Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_AET,Predicted_Covariance,Future_Cov_45_AET,Beta_Predicted
2013-11-12,3.99781619662566e-05,0.6182312528611971,0.00016215076928863563,1.2199049738751944,4.977621550613411e-05,3.9863490214488815e-05,1.2450851429374747
2013-11-13,4.4902541372157916e-05,0.6144748414345231,0.00016131982874834398,1.2055194519125474,5.229780280515418e-05,3.809521202415328e-05,1.1646958325076393
2013-11-14,4.545126757048379e-05,0.6151816765807281,0.00016419740217329473,1.1738983378622925,5.314464764800262e-05,3.659945719306836e-05,1.1692665681015009
2013-11-15,4.488960878325864e-05,0.5989832266998975,0.00016168432814540965,1.1908150387377752,5.1029526017692236e-05,3.877183410427252e-05,1.1367781408851005
2013-11-18,4.304897041106976e-05,0.5806265245520732,0.00016156954442760578,1.0789385965498743,4.842370402124541e-05,4.635309543283897e-05,1.1248516180260044
2013-11-19,4.253689180732228e-05,0.5757443711626552,0.0001625564033077252,1.0732718640957783,4.7875642774729775e-05,4.6574374921512915e-05,1.1255087229125775
2013-11-20,3.986505410246521e-05,0.5747919193450902,0.00016302273378636985,1.0958098108990757,4.6337320723984995e-05,4.8197660821517325e-05,1.16235439201673
2013-11-21,3.485111027762049e-05,0.5555665879184151,0.0001610446270476451,1.0976666360889489,4.1621482802128355e-05,4.888451901536385e-05,1.194265619389906
2013-11-22,3.677714977289896e-05,0.5451666211705243,0.00016208781022064206,1.072014207090989,4.209140951667388e-05,4.9913967874552045e-05,1.1444989559166707
2013-11-25,4.464079349966786e-05,0.5328745911045313,0.00016325997748291968,1.0821437173352615,4.5491560149793014e-05,5.1150444544523944e-05,1.019058053932923
2013-11-26,4.5604254902161166e-05,0.5278070436918915,0.00016377578091602521,1.035173073447368,4.561447737868978e-05,6.0511783718572126e-05,1.0002241562010068
2013-11-27,5.098239319509307e-05,0.5576316039486245,0.0001615547876376645,1.0200152264018778,5.060779379234156e-05,6.076923678561045e-05,0.992652377040873
2013-11-29,5.306536742177139e-05,0.57920038558778,0.00015936764318059797,1.0169452712657043,5.3264089205520714e-05,6.059216156100452e-05,1.0037448489175596
2013-12-02,5.1303727815654587e-05,0.5900957098560898,0.00015780042980226533,0.9219131926859816,5.309468022658248e-05,5.8748398220691835e-05,1.034908816321558
2013-12-03,5.129816798105141e-05,0.6033464323263236,0.00015795385682592123,0.7893789342635517,5.4310374071382594e-05,5.28049041427539e-05,1.0587195646332601
2013-12-04,4.926678581923591e-05,0.6106866495979526,0.00015809307166464567,0.7777233055179176,5.3895432267780284e-05,5.208361052856287e-05,1.0939506479177936
2013-12-05,6.186383108747796e-05,0.6016114567257684,0.0001586996204059743,0.7378805227914971,5.96104565115438e-05,5.097181776976318e-05,0.9635752500884112
2013-12-06,6.149224160789946e-05,0.5918066480026869,0.00015803345290545516,0.6980195502060388,5.833974365531671e-05,4.634866094148682e-05,0.9487334032692383
2013-12-09,5.694825981469449e-05,0.5644379080282129,0.00015174907752197204,0.6995701931316346,5.2471011014588784e-05,4.675685104713126e-05,0.9213804106626902
2013-12-10,5.3452041059883435e-05,0.5472501778439439,0.0001498617029063402,0.7922545159302481,4.897939199096046e-05,5.316754278939599e-05,0.9163240733143909
2013-12-11,5.2671389427449466e-05,0.5165078545612637,0.00014970517935196685,0.7754231797043539,4.586514075103178e-05,4.957854981976642e-05,0.8707790177854956
2013-12-12,5.926873458923956e-05,0.502807256929089,0.00015475291165859917,0.7432134237649812,4.8154156417608704e-05,4.815205697926692e-05,0.8124714784504823
2013-12-13,5.102150798536989e-05,0.4615034974649689,0.00015544780737821018,0.75394230357683,4.1100200655604616e-05,4.930277274444448e-05,0.8055465680745824
2013-12-16,5.265033739264804e-05,0.4642325843774175,0.0001585822974655482,0.742893655034288,4.241930533917854e-05,4.811705566750295e-05,0.8056796487899024
2013-12-17,5.547285481711756e-05,0.45937419935078055,0.00016229217053233088,0.7708206733654188,4.358686588268683e-05,5.0082891027070065e-05,0.7857332388315627
2013-12-18,5.7755345996717895e-05,0.4746627145718572,0.00016743623844525811,0.7389721156933746,4.6677323234009654e-05,4.353622216217568e-05,0.8081905220801936
2013-12-19,6.478693026373803e-05,0.4682970160166217,0.00017051745126592745,0.7345022144514006,4.922089519831659e-05,4.323467330087901e-05,0.7597349495947037
2013-12-20,6.101338500649426e-05,0.47414276027770424,0.00017085570560997795,0.7270153881358669,4.841014984729241e-05,4.317018902110428e-05,0.7934349133741659
2013-12-23,6.0371580554275465e-05,0.4739341333915305,0.0001721432228622178,0.7339214821113155,4.8314693200659884e-05,4.3258412329333124e-05,0.8002886914187023
2013-12-24,6.05937066863415e-05,0.45778838399562527,0.00017360944650098847,0.7436790990916584,4.695320096635589e-05,4.470376373517902e-05,0.7748857684083498
2013-12-26,6.0130930524985e-05,0.4504449485961624,0.00017566328491494833,0.7645081931383988,4.629469030902747e-05,4.8791406867887554e-05,0.7698981190685477
2013-12-27,6.1029823506439453e-05,0.43036324601276327,0.00018106181376507393,0.7643001489893504,4.5239694634517345e-05,4.8777106373348495e-05,0.7412719230581415
2013-12-30,6.103786899254316e-05,0.42396073128562867,0.00018670486313441235,0.759994960351311,4.5258809824745e-05,4.8551066448619397e-05,0.7414873843363398
2013-12-31,6.15980310886923e-05,0.4199675566051858,0.00019268895955361492,0.7576314908990415,4.5753842482952224e-05,4.8089317929779e-05,0.7427809245570409
2014-01-02,6.274975633376732e-05,0.4210099874158287,0.00019869773140426263,0.7214640644825331,4.7010500473495686e-05,4.412062578918335e-05,0.7491742314256299
2014-01-03,6.287727487442676e-05,0.4120523988651881,0.0002015976099810754,0.7282744403418439,4.6391882080524694e-05,4.5033482592125516e-05,0.7378163600947193
2014-01-06,6.194585296328845e-05,0.3981503062384536,0.00020039090779536085,0.7235539984020556,4.4360065538484e-05,4.4549336347428326e-05,0.7161103353403417
2014-01-07,5.985294868622432e-05,0.3925509971229676,0.00019981151005450052,0.7043912256427332,4.292883584530892e-05,4.5026863015519676e-05,0.7172384450156483
2014-01-08,5.957982003469859e-05,0.39092202710463725,0.00019854014829301034,0.7236588149774019,4.2517126632483125e-05,4.6404849669088775e-05,0.7136162312628949
2014-01-09,5.8876921963223624e-05,0.4111358468497715,0.00020040170525749014,0.7595018117138634,4.4658959417766944e-05,5.002861678072862e-05,0.7585138272965821
2014-01-10,5.8643073362417135e-05,0.40523186006744777,0.00019782520377845312,0.7759262067977789,4.36468348463024e-05,5.181458551390116e-05,0.744279457806769
2014-01-13,6.549653155125348e-05,0.41631939627320885,0.00019360768152835943,0.7667904639716803,4.688102389469188e-05,4.841881846505206e-05,0.7157787257483358
2014-01-14,6.384952094066409e-05,0.429185650273385,0.00018961388645167068,0.783851585437948,4.722359922853263e-05,4.809137732649045e-05,0.7396077297497334
2014-01-15,6.070372053025981e-05,0.4358111639056336,0.00018698573618517117,0.7649071498182661,4.643123605749875e-05,4.777638261940889e-05,0.7648828712954017
2014-01-16,6.085694586035492e-05,0.44381575562512876,0.00018690708437958266,0.7813986466022795,4.733372397084177e-05,4.9096817085046676e-05,0.7777867144278955
2014-01-17,6.130074788390541e-05,0.4450466066461298,0.00018554519652656706,0.7669520972339173,4.746388011157274e-05,4.8193203630506294e-05,0.7742789729329622
2014-01-21,6.022038567812545e-05,0.45043642843464127,0.00018316778919533176,0.7465716177027746,4.730748107820369e-05,4.771956690636491e-05,0.7855725357034326
2014-01-22,6.0180607898710316e-05,0.4574899762086569,0.00018086236226557215,0.7539738234540312,4.772917938781531e-05,4.8267871054498445e-05,0.7930989907604133
2014-01-23,6.197862719476769e-05,0.46660355805152703,0.00017965624904330558,0.7503926296401382,4.923684159998884e-05,4.721621369044147e-05,0.7944164598106083
2014-01-24,8.312838911315208e-05,0.463053786829853,0.0001796699230394048,0.7660284335407744,5.659053678568161e-05,4.0582628278699755e-05,0.6807606569718574
2014-01-27,7.785643656399444e-05,0.46071788952006665,0.0001785814728596021,0.7543782638426774,5.432510039409105e-05,3.985621606920014e-05,0.6977599128806556
2014-01-28,5.7778264472590076e-05,0.4456352851707589,0.00017663053900397895,0.7540067963105153,4.501888288908727e-05,3.953185638203511e-05,0.7791664097221916
2014-01-29,5.541992369045716e-05,0.4432243779075598,0.00017656309575551883,0.7189049578944544,4.384363648664345e-05,3.585046117367615e-05,0.7911168685747026
2014-01-30,5.718939038351772e-05,0.4413461837798056,0.00017702543410500689,0.7235652613722238,4.440735877213315e-05,3.740738036477557e-05,0.7764964528268792
2014-01-31,5.786696567157789e-05,0.4368495742719504,0.00017791990612951356,0.7667800889492847,4.432610208089859e-05,4.134059914288171e-05,0.7660001101918833
2014-02-03,7.055814511505822e-05,0.4312652692785462,0.00017961863254497572,0.7310338662155941,4.855050542062242e-05,3.0144971269518895e-05,0.6880921450167343
2014-02-04,5.3287933521446234e-05,0.421880810873277,0.0001781190349218104,0.7736904089167765,4.110166149737614e-05,3.288149543193902e-05,0.7713127303169748
2014-02-05,5.1744253938995175e-05,0.4211953190363552,0.0001770509861865544,0.9169131778257348,4.0314731885776465e-05,4.936607564030661e-05,0.7791151445203219
2014-02-06,5.460185755120456e-05,0.4211611522961175,0.00017577188127672601,1.0392017728592746,4.125976162544554e-05,5.459702871098028e-05,0.7556475818932156
2014-02-07,6.356327391387762e-05,0.41962993326885567,0.00017500567663649303,1.171205705105145,4.42583946457352e-05,5.923868634859494e-05,0.6962887831375905
2014-02-10,6.2547563500994e-05,0.4165585252675909,0.0001738113603103423,1.1914877540486335,4.3433047685785194e-05,6.132491127898916e-05,0.6944003132127594
2014-02-11,5.609995653519849e-05,0.4674585606103793,0.0001729746594988926,1.063470498100635,4.60485142221116e-05,5.4496888150901424e-05,0.8208297664761939
2014-02-12,5.280573476410588e-05,0.4984546487295476,0.0001738910654342094,1.0502040362166911,4.776445534808793e-05,5.383690088725366e-05,0.904531592287497
2014-02-13,5.31879934714369e-05,0.5229280492366348,0.00017534635670823692,1.040107253265789,5.05006670012439e-05,5.301857229682842e-05,0.9494749417152546
2014-02-14,5.362200748552388e-05,0.5645863060418872,0.0001852253733033585,0.9513266035299284,5.626678669763917e-05,4.8302493710543286e-05,1.0493226444912434
2014-02-18,5.088126402858046e-05,0.5639073389614205,0.00018338840643427544,0.9449634896691684,5.4471913434929875e-05,4.8131140633208086e-05,1.070569186416684
2014-02-19,5.093399391722896e-05,0.539888339174075,0.0001792667818458589,1.0023614248304622,5.1589073051818626e-05,4.995288904145532e-05,1.0128613345274713
2014-02-20,5.128532994270177e-05,0.5367508072346671,0.00017626820594354847,1.0506185927736813,5.103360822930399e-05,5.343246980647623e-05,0.9950917403928372
2014-02-21,5.0142924359823583e-05,0.5310346167794243,0.00017374726199578594,1.0368096280609496,4.956631660247418e-05,5.2868575900162034e-05,0.9885007154107788
2014-02-24,5.289213529725008e-05,0.5346956489337953,0.0001751891246013396,0.9983206347632688,5.1470189997220946e-05,5.072044224974477e-05,0.9731161297981655
2014-02-25,4.99909412374215e-05,0.5113351565162841,0.00017265658472317633,1.0088878988283123,4.750538950298539e-05,5.13995311196019e-05,0.950279957270028
2014-02-26,4.8822079787728685e-05,0.49854106170255247,0.00017892040210444572,1.0095461059994273,4.659496663268189e-05,5.143265805464885e-05,0.9543830749380208
2014-02-27,4.902946505121921e-05,0.4827344807003313,0.00018418004555955734,1.016656270714165,4.58731101747076e-05,5.131216687353201e-05,0.9356233058383507
2014-02-28,4.913560627678946e-05,0.49294041950198475,0.00018935586421103717,1.0086004930976802,4.7547968861533615e-05,5.085044056299673e-05,0.9676886572577855
2014-03-03,5.060228536900576e-05,0.5029231174541102,0.00019114666808240675,0.987692943485934,4.9461812950701995e-05,5.041168820485852e-05,0.9774620373371059
2014-03-04,5.593664385448813e-05,0.525085723365833,0.0001936232941957098,1.0106985914533309,5.464585374990797e-05,4.794944381315384e-05,0.9769240695251938
2014-03-05,4.9068183379191435e-05,0.5014659143403798,0.0001990723512054477,1.0124709644688332,4.956177836409395e-05,4.8043295417815794e-05,1.010059369451037
2014-03-06,4.928243059442446e-05,0.4844678327754053,0.00020257515651644534,1.0240060129266717,4.840654626969457e-05,4.8521817949193916e-05,0.9822272498704846
2014-03-07,4.8971813978785636e-05,0.47271641243183904,0.00020537347195393656,1.0549274072899792,4.74073794267846e-05,5.218726537891429e-05,0.9680543883328737
2014-03-10,4.912023117884392e-05,0.4530665514613178,0.00020581728321167038,1.053964685850124,4.5554692806743335e-05,5.2139621765628956e-05,0.9274120197211885
2014-03-11,5.148937537691702e-05,0.4489434310851918,0.00020890105179342052,1.0405983622768615,4.656083352316698e-05,5.1429087326927494e-05,0.9042804109066832
2014-03-12,4.8906113932888686e-05,0.44886687005624853,0.00021158644417420693,1.0407671349959782,4.566075096261706e-05,5.332494721203184e-05,0.9336409559196409
2014-03-13,5.192240840939531e-05,0.4490963386972643,0.00020976145470518853,1.056619403642013,4.686836160705779e-05,5.1245441404473385e-05,0.9026615490851733
2014-03-14,5.053194068255615e-05,0.45479742419842945,0.00021102943972239717,1.0461313029393455,4.696480334109496e-05,5.074032704864917e-05,0.9294082654796477
2014-03-17,5.312543808337814e-05,0.4636249333297608,0.00020539134697220777,0.9922222824540066,4.842940324007504e-05,4.741789951950836e-05,0.911604778939745
2014-03-18,5.3640183376897774e-05,0.47483652746510124,0.00020588681489830895,0.9693545569109412,4.9900341150713066e-05,4.675208539223184e-05,0.9302790931957288
2014-03-19,4.9711758607667365e-05,0.4641803268399125,0.0002108932589047867,1.0159906279577746,4.752779241179454e-05,4.838518294517253e-05,0.9560674122774652
2014-03-20,4.924048797705463e-05,0.4587328144166561,0.0002133852101791179,1.0232360450807438,4.702222108690486e-05,4.8345752883502035e-05,0.9549503471374319
2014-03-21,5.1299807125194504e-05,0.4543565779505293,0.00021572093547735376,1.097505129530164,4.779702143505928e-05,5.074904535739458e-05,0.9317193204725535
2014-03-24,5.150721281894852e-05,0.46108467496247957,0.000216050192432983,1.0707294653421755,4.8639829226748376e-05,4.8995789941852776e-05,0.9443304454799525
2014-03-25,5.187847468728203e-05,0.46647833988032616,0.00021285532116882333,1.0934750419073964,4.901932626925839e-05,5.012621170560615e-05,0.944887577453688
2014-03-26,4.894688218699071e-05,0.4654200058897269,0.0002124693270957551,1.1428321877198702,4.746305464231286e-05,5.073162517049402e-05,0.9696849425667355
2014-03-27,4.819111839496585e-05,0.4676383565391604,0.00021214891286893084,1.129307281206848,4.7283980932206666e-05,4.989261035443535e-05,0.9811762521192299
2014-03-28,4.77393720640184e-05,0.4664228006840999,0.00021080138254318345,1.1157557671458005,4.6790194549192204e-05,4.893892717785453e-05,0.980117511525846
2014-03-31,4.471229395078723e-05,0.4554992636735573,0.00020758286477089898,1.112880604363155,4.3883060211882694e-05,4.747711352501477e-05,0.981454010393266
2014-04-01,4.637295349124256e-05,0.45219929083620286,0.00020575506181324304,1.0998539055744805,4.4171029292341e-05,4.6889914907781396e-05,0.952517059338966
2014-04-02,4.141854620280984e-05,0.45894792939450874,0.0002086561046180192,1.1073105456967898,4.266545564067787e-05,4.744167170800823e-05,1.0301050990964873
2014-04-03,4.131197301210188e-05,0.4541963314377768,0.00021012645343355127,1.1105532056381455,4.2317690287286493e-05,4.747091922537468e-05,1.0243444503338053
2014-04-04,4.5815215175484866e-05,0.4638806070876621,0.00021196059434435492,1.1224745520427355,4.571288662373319e-05,4.3799090322822096e-05,0.9977664941360697
2014-04-07,4.72141155464609e-05,0.477620375257481,0.000215441443702221,1.0384673757166298,4.8170749105761195e-05,3.7476441847492505e-05,1.0202616007570644
2014-04-08,4.530353492960697e-05,0.4547170969183822,0.00021529975696277215,1.0251590624412958,4.4908556788849135e-05,3.836111639328419e-05,0.9912815160809956
2014-04-09,4.691297863661334e-05,0.45699049981397044,0.00021861384260187157,0.9993759031423516,4.6279909921186726e-05,3.532423900577184e-05,0.9865054674884248
2014-04-10,5.810324280314903e-05,0.48749564330171646,0.00022469330932474487,0.8073770851694548,5.570138512336542e-05,1.9394869649107014e-05,0.9586622438971094
2014-04-11,5.691804938589508e-05,0.49084484900743847,0.00022652117239328916,0.7031681840911345,5.573444005024925e-05,1.5169872046653587e-05,0.9792050263771137
2014-04-14,5.793906540801691e-05,0.4829934781428278,0.00022463273269069045,0.7454409904024829,5.510151368641586e-05,1.5967877191747907e-05,0.9510252417497845
2014-04-15,5.375893588153699e-05,0.47068985445396977,0.00022334414368465485,0.7141304343836139,5.157597584409365e-05,1.483192450614319e-05,0.9593935407826206
2014-04-16,3.1303883437837385e-05,0.413241093687254,0.00022398963170002282,1.0574822412752738,3.4603224388786056e-05,2.0361536996352293e-05,1.1053971772384226
2014-04-17,3.0074876652121772e-05,0.3800894059213796,0.00022682585949086362,1.0708861157985488,3.139308347633164e-05,2.0667138392533335e-05,1.0438308306117978
2014-04-21,3.398061258211898e-05,0.3530794663800053,0.0002229677573204402,1.1610234126180352,3.073329299121053e-05,2.3551765087590276e-05,0.9044361079995
2014-04-22,3.465237531876505e-05,0.32114621014971884,0.00020530356110816484,1.1852858035959613,2.7087414114310097e-05,2.4039125380615346e-05,0.7816899668531999
2014-04-23,3.661275306357103e-05,0.3163242900597637,0.00020492786800481845,1.2084879192915672,2.7399916931827527e-05,2.4291445153800183e-05,0.7483708445593485
2014-04-24,2.8915216768426475e-05,0.3788793063816835,0.0002216460073829834,1.1341534823936192,3.0331512563351898e-05,2.279276378892032e-05,1.0489809848657932
2014-04-25,3.367547480592454e-05,0.4084193781684889,0.00022145537742356887,0.9682367280310752,3.5270069774192926e-05,1.762888705114783e-05,1.0473518184215134
2014-04-28,3.364553762091845e-05,0.438747685933012,0.00021792330774606075,1.0339915009166043,3.756906754747303e-05,1.9451984287812508e-05,1.1166136790786547
2014-04-29,3.9441733334885286e-05,0.4578232225101506,0.0002090104752714421,1.0585183905760955,4.1568068072097925e-05,1.9612941643953602e-05,1.053910783259922
2014-04-30,4.001418281063408e-05,0.4805975614868521,0.0002053587379620684,1.043917800263026,4.356574370554325e-05,1.960093161603751e-05,1.0887575515840675
2014-05-01,2.1991126094734782e-05,0.4956682483316955,0.00018919197583587558,1.110181788537011,3.197173395270134e-05,2.134944790464674e-05,1.4538470569888715
2014-05-02,2.5114593555483047e-05,0.5108689311235218,0.0001767710429800689,1.2076781744229017,3.4039104861445974e-05,2.4589522050831514e-05,1.3553516120516518
2014-05-05,2.3421323104644024e-05,0.5204948350988792,0.00016555443552837334,1.1791596824635997,3.241100870168309e-05,2.4313510736559167e-05,1.3838248401627051
2014-05-06,2.3724080850696792e-05,0.5319191071019457,0.0001603620895454527,1.2254798215934433,3.280886011808798e-05,2.3296835788867485e-05,1.3829349311598036
2014-05-07,2.503936026433856e-05,0.5402828987688683,0.00016092167459802367,1.1157280972875765,3.429573441628052e-05,2.062559039808272e-05,1.3696729490778976
2014-05-08,2.245244272166245e-05,0.5760445567556716,0.0001500699337985922,1.103739682261923,3.343757097668333e-05,2.0676452746534656e-05,1.4892620545212334
2014-05-09,2.6257615904936162e-05,0.6025758592073301,0.00014423413667992584,1.0869776391684665,3.7082875578408166e-05,2.057793127765744e-05,1.4122712325697844
2014-05-12,2.5472098693136958e-05,0.6267032806315087,0.0001422065110838722,0.9937297521190024,3.771847047076319e-05,1.7282725302409822e-05,1.480775923694337
2014-05-13,2.7268227179962204e-05,0.6360594817591058,0.00013900191684946373,0.6054523452999608,3.915944946054442e-05,1.2588171506744322e-05,1.4360834388720498
2014-05-14,2.54765910501542e-05,0.6399289326691585,0.00013633011871853892,0.6415229024089293,3.771362778203301e-05,1.415603329604882e-05,1.4803247305649532
2014-05-15,2.174205444419079e-05,0.5780422785236059,0.00012591212284656395,0.6131416507040416,3.0244309018006717e-05,1.2287421291226432e-05,1.3910511122874878
2014-05-16,2.0552751262807784e-05,0.5411425353880325,0.0001175616151993841,0.657411628808126,2.6599864686072222e-05,1.3247327297403893e-05,1.2942240357964767
2014-05-19,2.1296152341554682e-05,0.5012753391221328,0.00011034016656778332,0.6211127875655961,2.42992981331163e-05,1.2442940755288158e-05,1.1410182338760626
2014-05-20,2.0908636850371392e-05,0.4767835041896502,0.00010385156633826135,0.6254129241620386,2.221726558649376e-05,1.1741761726265068e-05,1.0625879508782574
2014-05-21,2.119414789263069e-05,0.45676326312283766,9.932377635891381e-05,0.6976481150267234,2.0956838125951295e-05,1.2800966430112365e-05,0.9888030522443458
2014-05-22,2.007249814887391e-05,0.43835901895782947,9.519803350078342e-05,0.6958100211274949,1.9162168211790404e-05,1.2738273949095068e-05,0.9546479003095797
2014-05-23,2.2049522594442057e-05,0.4210571726891578,9.280572414727133e-05,0.8788966893254319,1.9047064270354832e-05,1.6422829285818302e-05,0.8638311414123749
2014-05-27,2.174082787467674e-05,0.41883678902925475,9.117273593596316e-05,0.8475757179552326,1.864727407229168e-05,1.5273792595391104e-05,0.8577076355961418
2014-05-28,2.1661197917021908e-05,0.4118206987422823,8.885789651302883e-05,1.0302481544438944,1.80674732540002e-05,2.8238303601853062e-05,0.8340939094509787
2014-05-29,2.1856321025887475e-05,0.41338423579085,8.783050690864534e-05,0.978125095847894,1.81119468938801e-05,2.646489968590127e-05,0.8286823236366088
2014-05-30,2.8179051435749515e-05,0.42110191160668736,9.747113055528174e-05,0.8783762896762061,2.206929193087931e-05,2.3877006438702763e-05,0.7831807958901333
2014-06-02,2.8496658002674943e-05,0.4201057753846498,0.00010496151902178043,0.8790593295210343,2.2975801517673778e-05,2.3909659165689718e-05,0.8062630191763915
2014-06-03,3.418588872187905e-05,0.4220512242098225,0.0001116360660024617,0.9696887823636374,2.6072991528210188e-05,2.735057780052729e-05,0.7626828642756158
2014-06-04,2.793146765100254e-05,0.42324543883382737,0.00011713417867685956,0.967946207030472,2.4209230364616642e-05,2.7678636611623018e-05,0.8667367811496903
2014-06-05,4.136471088316827e-05,0.42189978952960616,0.00012150078487081125,1.0151473502275814,2.9909823278755052e-05,2.8095716277743086e-05,0.7230758450901121
2014-06-06,3.9833023701562004e-05,0.4173364529943956,0.00013200020326103857,0.9896084082687632,3.0261834925621726e-05,2.8432291193597533e-05,0.7597172424657043
2014-06-09,5.1073182956276414e-05,0.41568088561011596,0.00013801490799301676,1.0275764135152197,3.489952508289917e-05,3.0094218388987213e-05,0.6833238710181142
2014-06-10,4.95066057749403e-05,0.42949845667635284,0.000145454172715263,1.0340482571699263,3.6446537503213463e-05,3.04194053504093e-05,0.7361954416528047
2014-06-11,4.7157992518462575e-05,0.4480039975117222,0.000150192925495361,1.0646443562375565,3.770372699641915e-05,3.111979464067926e-05,0.7995193387771534
2014-06-12,4.667919578081926e-05,0.44604883163578407,0.00015624532514275195,1.1170222211303793,3.809321297101082e-05,3.129186079651444e-05,0.8160640373899399
2014-06-13,3.72024477228719e-05,0.43471226787249556,0.00016081122649268408,1.1118950309792175,3.362372585929535e-05,3.1501848169523075e-05,0.9038041289585264
2014-06-16,2.938646502467408e-05,0.36093679426972697,0.00015997237053645585,1.1133294180868445,2.474727135115276e-05,3.154125336611822e-05,0.8421316184295707
2014-06-17,3.191330809025626e-05,0.3304543090387378,0.0001641854711649702,1.1072545327591057,2.3920193779285097e-05,3.1268756688131566e-05,0.7495366419436907
2014-06-18,3.560112133469648e-05,0.3422235287158609,0.00016838180094730544,1.1138461505551962,2.6496546874370128e-05,3.029171990649192e-05,0.7442615816863856
2014-06-19,3.687128606172102e-05,0.33455667714168447,0.00017143597980980323,1.110260268343751,2.6598970754643132e-05,3.033351870531049e-05,0.7214006777555181
2014-06-20,3.6786047916274955e-05,0.4256222413432591,0.0001714880142166213,1.1370573830954982,3.380514212758833e-05,3.082820178353071e-05,0.9189664028201353
2014-06-23,3.78482539714106e-05,0.448996876036057,0.00017085413448251902,1.132714267311348,3.6105967786208466e-05,3.0721210544662325e-05,0.9539665373594722
2014-06-24,3.933090292313687e-05,0.47701105911166264,0.00017507674046906392,1.084463247909128,3.958308441017589e-05,2.8454709532067803e-05,1.006411789923355
2014-06-25,4.004889359785303e-05,0.48676117922223977,0.00017828784956706086,1.0624911554710312,4.113126525689381e-05,2.7873432383267976e-05,1.0270262562034624
2014-06-26,4.4267929857314866e-05,0.4908387501425547,0.0001809761107610124,1.0502124953491303,4.3933325039301966e-05,2.7744977174029116e-05,0.9924413719120952
2014-06-27,3.536085878696092e-05,0.4473092659369087,0.00018207070292608336,0.9559410809316206,3.589131173852734e-05,2.6193304959476286e-05,1.0150011331671058
2014-06-30,3.524942345217237e-05,0.4146417012736369,0.0001876964686573935,0.9208647249973858,3.372694758115621e-05,2.545839811223187e-05,0.9568084887095556
2014-07-01,3.707778978776346e-05,0.41903274558453063,0.00019275356072255955,0.8843408014468749,3.542469226438316e-05,2.365665073184638e-05,0.9554154243593597
2014-07-02,3.729144432547138e-05,0.4149593178466366,0.00019706286427755747,0.9415262044858472,3.557234687796636e-05,2.5958818599357355e-05,0.9539010226447352
2014-07-03,3.7850371933542936e-05,0.4091199551538582,0.0002016726681205415,0.9241084987132852,3.574450282617807e-05,2.5000274778180513e-05,0.9443633179863512
2014-07-07,3.637233936281704e-05,0.40038283380790346,0.00019946569132707915,0.9411727926254928,3.410320295336074e-05,2.634818865225805e-05,0.9376136798125223
2014-07-08,3.904012916123487e-05,0.39784530627176556,0.00019757240983011619,0.8756804332045413,3.4940813339938396e-05,2.3619245279935213e-05,0.8949973806601308
2014-07-09,3.921043801203444e-05,0.3916876901121858,0.00019617002841194114,0.9019320165636387,3.435240103977493e-05,2.4481402748155554e-05,0.8761034760497068
2014-07-10,3.784415060760939e-05,0.38694999101097804,0.00019509269629422663,0.9061421316223484,3.324870444828203e-05,2.493743581612732e-05,0.8785691821445362
2014-07-11,4.137743263306523e-05,0.37478111000543735,0.00019592588157857021,0.9093754570961196,3.374468419318477e-05,2.634339166879296e-05,0.8155335419776374
2014-07-14,3.5819786180035966e-05,0.3799281637436089,0.00019449203232623085,0.9294587639380062,3.171128862093422e-05,2.7125000684943454e-05,0.8853008910089027
2014-07-15,3.740515266448331e-05,0.38627017206402064,0.0001954428767704772,1.0065970647237,3.302682400027975e-05,3.0656534095457984e-05,0.8829485150488147
2014-07-16,4.331224214055195e-05,0.3845446145715936,0.00019741433430994204,1.0653005429650688,3.5558334300999495e-05,3.847617032030415e-05,0.8209765309680723
2014-07-17,4.7474517764657056e-05,0.3465456362066878,0.00019767947298336618,1.2549120229495316,3.357155847408851e-05,4.344243297161456e-05,0.7071490149833862
2014-07-18,4.82618636397603e-05,0.38039689325833326,0.00019901580690564357,1.271688584812164,3.728059124612592e-05,4.1151551622049396e-05,0.7724648083297905
2014-07-21,3.56854935741795e-05,0.4023197220348957,0.0001990190552894326,1.2662230350858783,3.390505917766469e-05,4.106874919385105e-05,0.9501076146582135
2014-07-22,3.6878426197529086e-05,0.44375659307571,0.00019927202621638194,1.2221112352387151,3.804119722654554e-05,4.396276803491883e-05,1.0315298441096263
2014-07-23,3.8554343811198455e-05,0.4509475674004974,0.00019980379998718988,1.230274944742828,3.957897822939464e-05,4.4056835963710974e-05,1.0265763677165367
2014-07-24,3.79220014302475e-05,0.4536451777131536,0.00020105512390552514,1.319297408754453,3.9611336563286156e-05,5.1130787554012856e-05,1.0445476258985424
2014-07-25,3.58816002468109e-05,0.4807129144585743,0.00020241007115780562,1.326973832157385,4.09673384889294e-05,5.086623464643224e-05,1.1417366618862133
2014-07-28,3.90148494586092e-05,0.5031772636681706,0.00020338269861097422,1.2654884925086758,4.482218043709992e-05,5.507595673716232e-05,1.1488492473782759
2014-07-29,3.5953585678647994e-05,0.5596497929250766,0.00020181119405967212,1.24839607658833,4.767163838893303e-05,6.277817080010774e-05,1.3259216706511727
2014-07-30,3.539196672747045e-05,0.549315021196585,0.00020057131533691029,1.1988701509802766,4.628158618696867e-05,7.08423301013004e-05,1.3076861917098814
