Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_BRCM,Predicted_Covariance,Future_Cov_45_BRCM,Beta_Predicted
2014-07-31,4.5379445989039353e-05,0.37701401651182254,0.0001827919510866632,1.222308912836203,3.433725910045111e-05,6.505999215419385e-05,0.7566698612571141
2014-08-01,4.584672797284814e-05,0.4148248567346567,0.00018651978697110453,1.2035719616635194,3.8360247472956466e-05,7.091936321292053e-05,0.8367063293082682
2014-08-11,3.847004227028839e-05,0.46591479876576825,0.00019107460569424672,1.2290661049598244,3.994563440177095e-05,7.220732094983836e-05,1.0383569147419993
2014-08-12,3.841634430365733e-05,0.5694686531206037,0.0001330737831904585,1.206519577204355,4.071684252776655e-05,7.18662432420014e-05,1.0598833196080608
2014-08-13,3.776559449586869e-05,0.6174274595341397,0.00012486845786626482,1.2200329172813702,4.239947482930335e-05,7.104375895572276e-05,1.1227011091786618
2014-08-14,3.862814115860239e-05,0.6376116135694082,0.00011204035878441893,1.2266274095281329,4.194646520961292e-05,7.501375456710893e-05,1.085904316166442
2014-08-15,3.923523389055349e-05,0.6390480717518527,0.00010715937785398785,1.2363879101219608,4.143685097540147e-05,7.864008208334028e-05,1.0561132652092602
2014-08-18,5.8802594173761744e-05,0.6367052156646673,0.00011135507925417136,1.2811117086526551,5.1521875781060035e-05,9.098968360479779e-05,0.8761837212285707
2014-08-19,5.790352204668287e-05,0.6706839852735339,0.00012120702988278267,1.1277644987709938,5.618680425669592e-05,8.038605862354044e-05,0.9703521007132709
2014-08-20,5.609710643686182e-05,0.6821798120128109,0.00012490336052479122,1.0795875980654677,5.710263573625703e-05,8.029454561064618e-05,1.0179247979666641
2014-08-21,5.441563613273725e-05,0.6880813927110961,0.0001286366613584551,1.0754992716931029,5.7568385369721724e-05,8.131196627537626e-05,1.057938296067952
2014-08-22,5.0059045313325706e-05,0.7045501591237756,0.00013118871909240914,1.0748277576384135,5.7095442687033225e-05,8.125134573688893e-05,1.1405619569783212
2014-08-25,6.652021183637015e-05,0.6563224146481907,0.00015284941922992724,1.0965005887133226,6.6179875334838e-05,8.557914136830297e-05,0.9948837129026389
2014-08-26,6.338834696697776e-05,0.6337189011495623,0.00016687287235090745,1.098571971936242,6.517698165493368e-05,8.576330996864577e-05,1.0282170899469538
2014-08-27,6.228211919321129e-05,0.6215451507474505,0.00017899140526086453,1.099196300190826,6.562517310337e-05,8.688657312250373e-05,1.0536759820228323
2014-08-28,6.139493236265438e-05,0.6104512619730811,0.00019550788869412977,1.1492079512926676,6.688048308265692e-05,9.418649737145976e-05,1.0893485913071763
2014-08-29,6.15753093611576e-05,0.6073578433113682,0.00020314266623718412,1.1487261915078906,6.792795178548104e-05,9.396073220421618e-05,1.103168664359659
2014-09-02,7.761239871585492e-05,0.6121203556059501,0.00020920820341684113,1.1516383315147898,7.799948404624908e-05,9.452164065124015e-05,1.0049874161448265
2014-09-03,7.595624179294328e-05,0.6068237052437616,0.00021276241023766515,1.148585705565294,7.714214717214094e-05,9.525274873380762e-05,1.0156130075844252
2014-09-04,7.498131031863036e-05,0.5546412933144422,0.00018802828259267118,1.139820235823577,6.585675115983923e-05,9.481078183666128e-05,0.8783088863075792
2014-09-05,7.387822741090312e-05,0.5615306591905702,0.00018994112647006888,1.1266771498639954,6.651831071438519e-05,9.327662337338029e-05,0.9003777302941659
2014-09-08,7.348698808482049e-05,0.5435924152307996,0.00019022364240649226,1.1394741381301838,6.427037870808889e-05,9.432657873547712e-05,0.8745817509067924
2014-09-09,8.133593066383054e-05,0.6162941893714802,0.0002153810222283502,1.1137317944055436,8.157047854496301e-05,9.102981020181354e-05,1.0028836933347685
2014-09-10,8.008754908927675e-05,0.6391668862185083,0.0002239485098347231,1.1080292500236304,8.559942692762435e-05,9.035305453161969e-05,1.0688231554221155
2014-09-11,7.945435898388616e-05,0.6331679135544754,0.00022878509458504036,1.1106048427024198,8.536731574442529e-05,9.056229316333393e-05,1.0744195389171576
2014-09-12,7.986652544186676e-05,0.6582009817159127,0.00023446812271120688,1.1068051251497666,9.007055200414573e-05,8.923857498510978e-05,1.1277634967318853
2014-09-15,7.976789477234261e-05,0.6651646470822549,0.0002375339111051215,1.1061178237416645,9.156005266165872e-05,8.913897678725957e-05,1.1478308776102328
2014-09-16,8.12776222335961e-05,0.642678986467002,0.00023277600619940072,1.1189014430999034,8.839927462756958e-05,8.963074230928157e-05,1.0876213181225391
2014-09-17,8.038458733415224e-05,0.6299643841569774,0.00023085130532316458,1.124860913198875,8.581605724764608e-05,9.020665676794463e-05,1.067568548817893
2014-09-18,8.052555846541116e-05,0.6201673269573681,0.00022741997347878773,1.1157506758643276,8.392475015622749e-05,8.891867815038595e-05,1.0422125813914898
2014-09-19,7.686942885417954e-05,0.6208690025072087,0.00022914258432479192,1.1024510986314833,8.240047370083443e-05,8.750611061328096e-05,1.071953765353808
2014-09-22,7.562338268336147e-05,0.6347219041985084,0.000233112337944941,1.088573423484217,8.427410829240662e-05,8.470975691476178e-05,1.1143922065119214
2014-09-23,7.716105522203933e-05,0.6317942632890216,0.0002429335401390894,1.0871272453141692,8.65004758893027e-05,8.356218605710833e-05,1.1210380112141827
2014-09-24,7.845740621167833e-05,0.6401420186015402,0.00024545493751702315,1.1019136374762957,8.883399522176862e-05,8.35865462865176e-05,1.1322576097162098
2014-09-25,8.684570042440597e-05,0.6171576784491616,0.00023400509348227373,1.218968531306591,8.797979649508368e-05,8.44450582797094e-05,1.013058747469771
2014-09-26,7.784867175631449e-05,0.5922222295529272,0.00022704275798208427,1.2227622711272632,7.873432985587084e-05,8.517207338548138e-05,1.011376662948453
2014-09-29,7.945972408695768e-05,0.509257703965741,0.00021000909760373972,1.2166727229396743,6.578550129151895e-05,8.535942275923893e-05,0.8279100141289921
2014-09-30,7.034453028421699e-05,0.5229828988447772,0.00021406238603687803,1.2163132143261393,6.41760282765574e-05,8.51544215212691e-05,0.9123101400672285
2014-10-01,6.051441443903661e-05,0.6448697064748793,0.00023709690910284716,1.154703811526577,7.724392610626228e-05,7.511044394495017e-05,1.276454987168046
2014-10-02,5.727685640094654e-05,0.6437601639509759,0.0002355782999828733,1.1486622736245202,7.47792883238245e-05,7.467155824948257e-05,1.3055759869284431
2014-10-03,5.732458945014978e-05,0.6272238874974939,0.00023399094182646513,1.1973294880676906,7.26428022629181e-05,7.705390871271685e-05,1.2672188838977947
2014-10-06,5.950629355094935e-05,0.6079762188833191,0.00021276180296035763,1.2123500688140632,6.840925694992014e-05,7.796503948499203e-05,1.1496138117113286
2014-10-07,5.823383972398379e-05,0.6383360847094086,0.00021883884173736084,1.1089875233471336,7.206083873061137e-05,7.183480062164273e-05,1.2374392461868333
2014-10-08,6.403572465426801e-05,0.6455284858105249,0.00022936990781015706,1.101985588122299,7.82338667139107e-05,6.509174335410012e-05,1.221722204852044
2014-10-09,6.579132724406009e-05,0.6476775642242276,0.00024719485504772187,1.1372757248383356,8.259673699939441e-05,6.349568188853724e-05,1.255435031626476
2014-10-10,6.388921163395802e-05,0.639639523667568,0.00031895264757698396,0.8297049418849842,9.130870040606325e-05,4.45663912258286e-05,1.4291724388336542
2014-10-13,7.100010076144222e-05,0.6461036511039159,0.00032329259408223684,0.8279263840242808,9.788802264127672e-05,4.017047265602208e-05,1.378702587622755
2014-10-14,5.126108009219706e-05,0.6290310818217669,0.0003012923599573799,0.7998692341690297,7.817358723758061e-05,4.470217103280135e-05,1.5250085854020108
2014-10-15,4.732231652345586e-05,0.6209529415939464,0.00028903819616383955,0.7316826822820086,7.262218406840414e-05,4.801783332024184e-05,1.534628678467338
2014-10-16,5.30327919984953e-05,0.6133694929677429,0.00027938510388154686,0.7229327069428011,7.466138485205215e-05,4.7487668654956505e-05,1.4078343236043562
2014-10-17,4.626798859027275e-05,0.6084240351662888,0.0002750437230639846,0.7224811279509995,6.863530074978873e-05,4.606009825831653e-05,1.4834295339179369
2014-10-20,4.9165393824874467e-05,0.6046854945699284,0.0002695137331559326,0.709236915650494,6.960649437065198e-05,4.4287327253070025e-05,1.415761960914786
2014-10-21,6.127847379397686e-05,0.5725348490880128,0.0002700412319402752,0.6259776589625862,7.364969232075275e-05,3.457595795994375e-05,1.201885225933807
2014-10-22,6.0122674099070425e-05,0.5663792107577971,0.0002830541768251174,0.8309388128303447,7.388584290394749e-05,4.449312320167471e-05,1.228918108036879
2014-10-23,6.055871725038731e-05,0.5545542318346814,0.00027376065996643204,0.8766215859942267,7.14032331346335e-05,4.4978213122586015e-05,1.1790743988088161
2014-10-24,5.99990058104541e-05,0.549137811704477,0.00026673008320753436,0.8823175740960015,6.946873266825581e-05,4.539155953682972e-05,1.1578313962020972
2014-10-27,5.8561423507449295e-05,0.5448939092571313,0.00026097966504939565,0.828813271303314,6.736295044118892e-05,4.484378773695158e-05,1.150295645265864
2014-10-28,5.4522480778452264e-05,0.5479603708102432,0.0002570914624532197,0.8166445964042255,6.487550960262959e-05,4.217780927180492e-05,1.1898855055081963
2014-10-29,5.3729820257279105e-05,0.5520676301781525,0.0002523736313303938,0.8367127546834996,6.428682328618482e-05,4.9859880550007656e-05,1.196483125727105
2014-10-30,5.3551839514494966e-05,0.5538680423465875,0.00023222176118890676,0.909344562650491,6.176535778550262e-05,5.534259030373943e-05,1.153375091228836
2014-10-31,5.56093263598845e-05,0.5534766495513767,0.00022428022225008537,0.806060952470687,6.181140412567023e-05,4.949564473269389e-05,1.111529453272784
2014-11-03,5.4562010343014535e-05,0.556532029337191,0.00021441902806876626,0.8297485842133193,6.019591317127916e-05,5.6611272647666526e-05,1.103256877685518
2014-11-04,6.02491600622342e-05,0.5648196363938348,0.00020530864648738822,0.7980951537064683,6.281869429440357e-05,5.547303438540098e-05,1.042648465630312
2014-11-05,6.0354415020847636e-05,0.5682626460317256,0.00020135113764288058,0.8145902093071453,6.26441723227822e-05,5.7130970321782535e-05,1.0379385219978297
2014-11-06,5.86925643313682e-05,0.5711910970040176,0.00019623269073706267,0.8302343772538202,6.12997426675082e-05,5.806598373157676e-05,1.044420930757435
2014-11-07,5.828791566618652e-05,0.5684137410671656,0.0001953062950867749,0.8336619646300384,6.064736714347828e-05,5.893225500968159e-05,1.0404792562973821
2014-11-10,5.7340540123530906e-05,0.5649671173362439,0.00019297933607029168,0.8304183756933498,5.943051108916502e-05,5.99241606816384e-05,1.036448400401036
2014-11-11,6.57571982494724e-05,0.565717749508643,0.00017717502385086674,0.862085999103706,6.106223627087073e-05,6.571304956177722e-05,0.9286015508022448
2014-11-12,6.673646336542344e-05,0.5625291841054982,0.00017171112921961066,0.870377764491561,6.021793724185332e-05,6.644128945939624e-05,0.9023243696946126
2014-11-13,7.11343776232816e-05,0.5610880684538312,0.0001693088406141221,0.8670898220136745,6.157587890307611e-05,6.669539016153281e-05,0.8656275764325084
2014-11-14,6.859476809423724e-05,0.557919482163401,0.00016595695815625178,0.7864283157363386,5.952710419618098e-05,6.436374135063762e-05,0.8678082286742501
2014-11-17,6.853595565786147e-05,0.5592019466876939,0.00015776446424931124,0.7929972818861001,5.814769510142337e-05,6.546830492256372e-05,0.8484261223656475
2014-11-18,7.650833651469074e-05,0.5622503592337119,0.0001520507209889101,0.7867770968502742,6.0642676821870325e-05,6.44632428424137e-05,0.7926283537771864
2014-11-19,7.466095393809579e-05,0.5598473165934543,0.00014796362128395276,0.8048845044616714,5.8842869629484e-05,6.906490367733873e-05,0.7881344467989633
2014-11-20,7.31046489834875e-05,0.5504300715892795,0.0001486753722304232,0.7996776142990513,5.7384442660856604e-05,7.135933010813895e-05,0.7849629737476519
2014-11-21,7.04730363634149e-05,0.5469666788316065,0.00014565178156289253,0.8003999126723021,5.5415373197932996e-05,7.25238907853508e-05,0.7863344061431858
2014-11-24,6.987047932397521e-05,0.5488868778312233,0.00014415268398123839,0.6891363970175125,5.508597948694671e-05,6.44977383017742e-05,0.7884013394487279
2014-11-25,8.166110492431963e-05,0.5668260372199332,0.00014349520855309086,0.6051333397312362,6.135869541595162e-05,5.896597219298218e-05,0.7513821356301326
2014-11-26,7.228929035700332e-05,0.5804515464663702,0.00014403393317153807,0.6397757126826292,5.9229131360454305e-05,6.539256430925719e-05,0.81933480143392
2014-11-28,6.63644735069259e-05,0.5629190310414076,0.00014362177654294006,0.6173162518652945,5.4957112366165556e-05,6.322278447399698e-05,0.8281104250820304
2014-12-01,6.796408095783602e-05,0.558395719924711,0.0001436233795610259,0.6236759995008032,5.516890650302279e-05,6.468727386229206e-05,0.8117362248633778
2014-12-02,6.956629167082881e-05,0.554096138820706,0.00014648994796792107,0.6327994258160771,5.593562085043911e-05,6.513456036428726e-05,0.8040621327799562
2014-12-03,9.973973303376368e-05,0.5262712839125726,0.00015740390397893123,0.635052163873256,6.594039188816155e-05,6.537724480522261e-05,0.6611246078414863
2014-12-04,7.195368455764464e-05,0.5078407719968097,0.00016184817366334027,0.6886260099012238,5.4803460929038166e-05,7.271192583909078e-05,0.7616491256279333
2014-12-05,6.914099334132158e-05,0.4932400981797285,0.00016813970541831766,0.6849986955236584,5.318159078930793e-05,7.228910871361119e-05,0.7691759724476559
2014-12-08,6.652863915801598e-05,0.4803575963387447,0.00017497861381341248,0.7065295172829157,5.182764422717005e-05,7.527563008658325e-05,0.779027571931409
2014-12-09,5.578278936298998e-05,0.47139234675643527,0.00018563057717130573,0.7030182788010687,4.796863919204298e-05,7.511790242372026e-05,0.8599182604494958
2014-12-10,7.622608908783083e-05,0.4671562425715766,0.00018635321160762164,0.7435884586180285,5.5677844866862976e-05,7.475096389455261e-05,0.7304302966758359
2014-12-11,6.0199482263474304e-05,0.45108537981502894,0.00018548508368601666,0.7455238290602749,4.766610053067501e-05,7.462884443914204e-05,0.7918024995971793
2014-12-12,5.635062229218622e-05,0.4419319401814644,0.00018756211722453694,0.6795257593411729,4.543361696551989e-05,6.354025266738456e-05,0.8062664637479945
2014-12-15,5.5088696774690915e-05,0.4148206230344114,0.00015658759487478563,0.7063959954568388,3.852744999573021e-05,6.539814661570738e-05,0.6993712367766641
2014-12-16,5.154869882225274e-05,0.40319106927669895,0.00015619671102142457,0.684498197682402,3.61789284718749e-05,6.202849533475268e-05,0.7018398000039731
2014-12-17,8.951914955443635e-05,0.43720129858106355,0.00015696009411494453,0.6891644694302882,5.1824371308423174e-05,5.7328458021471076e-05,0.5789193883807946
2014-12-18,9.913276275332198e-05,0.44754410740817857,0.00015715720904636523,0.7394343733465997,5.586137250580405e-05,5.21705872712942e-05,0.563500612252755
2014-12-19,7.377698274922788e-05,0.44822555337232084,0.0001560426791238349,0.7328919247373477,4.809265530596161e-05,5.1704581763790406e-05,0.6518653042430761
2014-12-22,6.996587850894997e-05,0.4438747515728905,0.00015449485562762005,0.7325225194708247,4.6148819856162065e-05,5.163569171146468e-05,0.6595903723306891
2014-12-23,6.063494070426503e-05,0.44013696582863704,0.00015130841095343898,0.762174563741267,4.215808343184919e-05,5.431299061947967e-05,0.6952770620732843
2014-12-24,5.292955813268682e-05,0.4188766554562726,0.00015264881302660429,0.7825109691959478,3.7651476115964216e-05,5.612298633104636e-05,0.7113506600901024
2014-12-26,5.0003308753932844e-05,0.4107916898256741,0.00012671053339503754,0.7902547995665528,3.269846611378878e-05,5.688560377542458e-05,0.6539260486680691
2014-12-29,4.966432774890378e-05,0.40705809305692076,0.00013115585173378998,0.7877778981773461,3.285280912477105e-05,5.66981028849002e-05,0.6614971069551263
2014-12-30,4.653062419950052e-05,0.40737282048013707,0.00013236961452085414,0.7929156907492885,3.1970957359362346e-05,6.01891464967485e-05,0.6870949597040982
2014-12-31,4.3755181092948726e-05,0.41268077069709097,0.00013436041123027307,0.8309034687734983,3.164205185652085e-05,6.143992432136208e-05,0.723161259218741
2015-01-02,6.483180836307134e-05,0.43143670386167343,0.00014036520674537623,0.8527615968192284,4.115673286523548e-05,6.831263273734018e-05,0.6348231509253821
2015-01-05,8.284505496642122e-05,0.44143532329348273,0.00015201014866414163,0.8391192695909404,4.953779472587077e-05,6.091301010293316e-05,0.5979571713236166
2015-01-06,7.372029621424698e-05,0.45294960386782857,0.0001666166984614328,0.8056627319584335,5.019988037887682e-05,5.9322213890751037e-05,0.6809506059631829
2015-01-07,7.097584833724285e-05,0.4601600763771341,0.00015339409835038415,0.8403743972834652,4.80140740590797e-05,6.009212003417258e-05,0.6764846801258377
2015-01-08,6.58935484829367e-05,0.46284742540528256,0.00016154698185598499,0.8403767575483881,4.775388667445216e-05,5.7609474116467694e-05,0.7247126277744498
2015-01-09,5.142752848602693e-05,0.47571339971545223,0.00016579643414853031,0.8762494423733077,4.392692516688403e-05,5.888650404975666e-05,0.8541519777451323
2015-01-12,5.214866604959718e-05,0.481762341646134,0.00017126389728045572,0.8700542614148931,4.552892144954327e-05,5.958490311423363e-05,0.8730601355409926
2015-01-13,5.1084978694142575e-05,0.4844328963359152,0.0001735877732176938,0.8686482450230556,4.56183739962311e-05,5.9801517686035375e-05,0.8929899779220565
2015-01-14,5.779000718727771e-05,0.4841145290647454,0.00017038418976601525,0.8907334939057265,4.8038466765039803e-05,6.057428151992093e-05,0.8312590550363407
2015-01-15,5.577655409897309e-05,0.4853151862800653,0.00016941906631100576,0.903025257092409,4.717705895157867e-05,5.941862309995715e-05,0.8458224017902758
2015-01-16,7.006830803083834e-05,0.4885720190157166,0.00017691502989961174,0.9014984151671004,5.4396601978346896e-05,5.724451467839727e-05,0.7763367420604186
2015-01-20,6.698197984101967e-05,0.4911666717252043,0.00017306962619579458,1.0943052812414042,5.28832707628701e-05,7.52932439019113e-05,0.7895148947282156
2015-01-21,5.396910834789416e-05,0.4893812401108758,0.00017457923678050935,1.0928836333611704,4.750247453994464e-05,7.481939890848489e-05,0.8801789763457923
2015-01-22,5.806897077464812e-05,0.4932410443348923,0.0001705388950641414,1.2235296778438305,4.9084344472777925e-05,7.791885029114876e-05,0.8452766394510866
2015-01-23,5.910063936486745e-05,0.49158761499279013,0.00016635416595504733,1.2692531865682397,4.874318043851924e-05,8.404079395185863e-05,0.8247487838091776
2015-01-26,6.288399592442454e-05,0.510184062499656,0.00017760376466490605,1.2947206291374156,5.391666693187132e-05,8.798335149151913e-05,0.8573988681741795
2015-01-27,6.964065036165525e-05,0.5221356259521386,0.00018107100574642337,1.3082513802727849,5.863260537171009e-05,8.390979477676739e-05,0.8419307554886608
2015-01-28,7.988841611727443e-05,0.5322386788080008,0.00017914921654749288,1.333583366040006,6.367307066391702e-05,8.036636312824517e-05,0.7970250727019842
2015-01-29,8.021798542057233e-05,0.5390234091840693,0.00017418616741046196,1.373766997237711,6.37162685119079e-05,8.16621280984952e-05,0.7942890634544348
2015-01-30,7.830236811365751e-05,0.5596202004819989,0.00023044094714464922,1.6102287015473016,7.517278787187574e-05,8.956867915811604e-05,0.9600321124740554
2015-02-02,6.708254753246161e-05,0.5865928814668752,0.0002570733754376516,1.789073689382156,7.703181165929984e-05,9.436391867672048e-05,1.1483137491465083
2015-02-03,8.067150173734702e-05,0.5945712946073464,0.0002884237199278558,1.8363802014355135,9.069419612077902e-05,8.95299511440673e-05,1.1242408306227425
2015-02-04,7.910110058857453e-05,0.6076096296495254,0.00033056413565324085,1.899554194128612,9.825253805287558e-05,9.282939403740928e-05,1.2421134133633953
2015-02-05,8.520627788871464e-05,0.5984705511027507,0.0003547891551035876,1.8876539652023336,0.00010405519086779106,8.940135620017384e-05,1.221215072951484
2015-02-06,8.507292515013707e-05,0.5846503641374637,0.00037466707108663226,1.8691611844851037,0.00010437936971607095,8.82078227261451e-05,1.2269399404318329
2015-02-09,6.296753465448077e-05,0.6197771688292707,0.00036773103218408986,1.8941831784525824,9.431028539793346e-05,8.898279470317631e-05,1.49776048745498
2015-02-10,6.653518645016198e-05,0.6414471906786036,0.00038585236428658544,1.8458739091509968,0.00010277729407638512,8.246243978327737e-05,1.5447058851089297
2015-02-11,6.58212274519105e-05,0.6530538367571924,0.00038528099788350076,1.848667550199206,0.00010399698979956796,8.844707490085558e-05,1.579991650498298
2015-02-12,6.625281595902424e-05,0.660624159809364,0.00039718960198198026,1.765351815626486,0.00010716563916727176,8.410879456684341e-05,1.6175258004663697
2015-02-13,6.59493776327874e-05,0.6588084431648358,0.00038985638458838127,1.761125006472436,0.00010563718813278083,8.330573300174599e-05,1.601792039964032
2015-02-17,5.2818371217651516e-05,0.6596883927649794,0.0003663994777288979,1.8578188069606087,9.177169814602321e-05,8.87848781824092e-05,1.7374957998582465
2015-02-18,4.925751255554142e-05,0.6553901709476568,0.00035314770900503925,1.833859014491931,8.643992050592707e-05,8.78862082939439e-05,1.754857604887372
2015-02-19,5.2538640297651296e-05,0.6081701583280477,0.00031496415416097434,1.803510851227389,7.823391895920601e-05,8.659563695286498e-05,1.4890739180911654
2015-02-20,5.811623348480445e-05,0.5685561563402524,0.00029057423748260903,1.829304361311672,7.388404255849976e-05,8.712337781266563e-05,1.271315054817138
2015-02-23,5.7842904366347e-05,0.5441252002643998,0.000269404799500114,1.8260768453735357,6.792451559388331e-05,8.739032142703117e-05,1.1742929636396646
2015-02-24,5.363774172174018e-05,0.5530053718958696,0.0002805045313872558,1.7987442229897754,6.783198608007857e-05,8.641694203321742e-05,1.2646316549263903
2015-02-25,4.6420168910813084e-05,0.5599381101377108,0.0002840638760520852,1.736196392144353,6.42985811624593e-05,8.721604141115433e-05,1.3851431968288601
2015-02-26,6.082008377129165e-05,0.5541719587122782,0.00029360292606236927,1.7430338759105082,7.405395251713645e-05,9.230221850371008e-05,1.217590439296492
2015-02-27,6.477291200020017e-05,0.5588568541596332,0.00029632651505558815,1.7425659732471237,7.742523809725191e-05,9.213655697022668e-05,1.1953336002094925
2015-03-02,7.10002492943561e-05,0.5585774156089381,0.00030522449941410305,1.680477450728185,8.222862045892047e-05,9.223291068089789e-05,1.158145517461682
2015-03-03,6.22129036386534e-05,0.5854786450366194,0.0003121693293262435,1.6335183660710948,8.159178051069645e-05,8.965919311186822e-05,1.3114928855370576
2015-03-04,6.357489191775788e-05,0.6077999663218392,0.0003172343636894963,1.6577403826438324,8.631645576763898e-05,9.105929919531704e-05,1.357712976992555
2015-03-05,6.337223751236057e-05,0.6181825897710239,0.00031603095450669864,1.5354548091691915,8.74844975047724e-05,9.028023506219564e-05,1.3804861708995015
2015-03-06,6.737776824421294e-05,0.6284023970328818,0.0003152463074453445,1.587375916755592,9.158432480754192e-05,8.677638596014081e-05,1.3592662267410152
2015-03-09,6.459093954914395e-05,0.631635103779558,0.00031282675900933785,1.5842755624073075,8.978504547599749e-05,8.643752666831925e-05,1.3900563469538112
2015-03-10,6.248974140729342e-05,0.6422167783779537,0.00031483969505728703,1.6404719497732108,9.008049270246527e-05,7.909305888968621e-05,1.4415244914415926
2015-03-11,5.4252554100076106e-05,0.6475036358705732,0.0003057445001720305,1.6195419584124602,8.339339076285346e-05,8.12048974898757e-05,1.5371329911772114
2015-03-12,5.508043688697334e-05,0.6559644192377615,0.0002900833885483192,1.618740285741343,8.291639297427507e-05,7.592566467112587e-05,1.5053691956805266
2015-03-13,5.707193087433516e-05,0.6621224014731077,0.00029105982262438385,1.6192867199131673,8.53376530399631e-05,7.445066718959385e-05,1.4952648654531302
2015-03-16,5.2149496476829495e-05,0.6652686251414974,0.00028518169987770214,1.6708542978202947,8.113027134926897e-05,7.076441883792635e-05,1.5557249222016152
2015-03-17,4.691748238540657e-05,0.6542261182123079,0.00028947282743915694,1.6621419712248264,7.624285130690811e-05,6.999452467659389e-05,1.6250414009985976
2015-03-18,5.051902620859181e-05,0.6471011305543171,0.0002865049442681503,1.7022551723598722,7.785127049262206e-05,6.677962494783394e-05,1.541028723934149
2015-03-19,5.142834644805491e-05,0.6396856968913139,0.0002851401039479257,1.705661807940978,7.74634922907395e-05,6.626676415778422e-05,1.5062411615543838
2015-03-20,5.066833282542825e-05,0.6389894951970009,0.00029128068611965734,1.5835545266104742,7.762790582508655e-05,6.526900940574746e-05,1.5320793382435598
2015-03-23,5.007282454924587e-05,0.6388054794852241,0.00028901976506801605,2.431526963672663,7.684815577598954e-05,0.0001047436862538788,1.5347277983172396
2015-03-24,4.2218867344400384e-05,0.6247172659205309,0.000376357167362758,2.429553437853139,7.874752148669012e-05,0.00010280961666682521,1.8652210833679468
2015-03-25,4.692159710753298e-05,0.6155648060214681,0.000514965433757198,2.152098812622936,9.568617938280739e-05,8.191018011313408e-05,2.0392779717944753
2015-03-26,4.732340893496746e-05,0.6061645077613387,0.0005868381139662796,2.1166957204896693,0.0001010154193149295,8.022364177336699e-05,2.1345761344823324
2015-03-27,4.354358066573599e-05,0.5935351840618175,0.0006312304847119795,2.121927399726553,9.840168161738738e-05,8.041823474363428e-05,2.25984358917958
2015-03-30,4.5502666776921666e-05,0.5906356951821299,0.0006152406562790044,2.119287700166618,9.882359043628546e-05,7.402381482273525e-05,2.1718197511537376
2015-03-31,3.983451498744685e-05,0.5382807718461956,0.000644232214490701,2.0559190263836085,8.62302910920217e-05,7.156450300605588e-05,2.164712966109809
2015-04-01,4.176214734580363e-05,0.5199207427229516,0.0006601089085380566,2.018628562922688,8.632495327367909e-05,6.975523335994056e-05,2.067062130663002
2015-04-02,4.894523588776545e-05,0.5025197901533673,0.000674024791871198,2.1146124278021525,9.127383915469235e-05,7.459554327070098e-05,1.8648155943918443
2015-04-06,4.8199312485919956e-05,0.49974533087035733,0.0006938756658160172,2.107424650357098,9.139238174713824e-05,7.226448369003544e-05,1.896134551168876
2015-04-07,4.533264144371158e-05,0.4878892097797701,0.0006884300084637418,1.9923453326628808,8.618994872862666e-05,7.413523229072478e-05,1.901277886832308
2015-04-08,4.177649686660928e-05,0.48562111868019725,0.0007348334470631982,1.996832603562295,8.508598537937803e-05,7.426831170108908e-05,2.036695074052146
2015-04-09,4.664355209638432e-05,0.4832349858414624,0.0007655960458150778,1.9254328026275684,9.131750106140326e-05,7.360273015622454e-05,1.957773303214657
2015-04-10,4.853778747139849e-05,0.4938550202704684,0.0007773703020543612,1.9365842288100257,9.592977667054847e-05,7.354540496726032e-05,1.9763936855810806
2015-04-13,4.467938122611643e-05,0.48684400263486594,0.0007938925711706472,1.8926692513797072,9.169048465527828e-05,7.225476531794264e-05,2.0521878803836806
2015-04-14,4.646938254229903e-05,0.48200258613788916,0.0008047757298617109,1.9046729946600336,9.321166263696562e-05,7.267097957178997e-05,2.0058726313421347
2015-04-15,4.691423215315267e-05,0.4834127405931215,0.0008486209361231338,1.7736476544751525,9.645556061250771e-05,7.109244244198545e-05,2.0559978536497443
2015-04-16,4.176974619173272e-05,0.47662355051611266,0.0008456502522596794,1.7320155439908187,8.95780918510154e-05,7.293028831657593e-05,2.144568737378279
2015-04-17,4.332386275975345e-05,0.48493606748398,0.0008860083180504822,1.6628999052590332,9.500948665938914e-05,6.565530768570315e-05,2.1930059003799185
2015-04-20,4.305137811564542e-05,0.47354963142119116,0.0008826517980668936,1.758551716626594,9.231105982680595e-05,6.636278023845695e-05,2.144206849286874
2015-04-21,4.4326391543702614e-05,0.46938637058446125,0.0008863761129002941,1.7679579585153358,9.30402108622923e-05,6.88754552402298e-05,2.098980034739832
2015-04-22,3.760113128202133e-05,0.4398489844769613,0.000985448719880871,1.6672879880569458,8.466834371775698e-05,6.439851864585573e-05,2.2517499030206163
2015-04-23,3.981692672329287e-05,0.42131491627596557,0.001008287718617035,1.7046734913390282,8.4417588502212e-05,6.557590129012984e-05,2.120143251860465
2015-04-24,4.472325784062566e-05,0.40677953231357483,0.0010268208959682162,1.6511073305014266,8.717122672360918e-05,7.945797129292826e-05,1.9491251517107655
2015-04-27,4.8016264703360416e-05,0.3957748224796338,0.0009469294664306769,1.6620427359309438,8.43919776767978e-05,7.977479325037653e-05,1.7575706523229748
