Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_XLP,Predicted_Covariance,Future_Cov_45_XLP,Beta_Predicted
2013-11-07,4.0431492315281525e-05,0.7597151025180563,4.973364506534019e-05,0.7202050006807236,3.406714906821893e-05,2.5377619208796367e-05,0.8425894548379773
2013-11-08,4.3778322206368926e-05,0.7679646982934051,4.776923106771316e-05,0.7457055544296429,3.511922624376316e-05,2.399281331235694e-05,0.8022058515219656
2013-11-11,4.088414418239951e-05,0.7836961916150453,4.623849457194931e-05,0.7413785957686587,3.4074307229226095e-05,2.3925630942839596e-05,0.8334357465624772
2013-11-12,3.99781619662566e-05,0.7932694940165326,4.584686908052098e-05,0.7632143628222862,3.3961511145476005e-05,2.493996576411708e-05,0.8495015647327928
2013-11-13,4.4902541372157916e-05,0.7915286689446217,4.3790576910853886e-05,0.7502889988976149,3.509881415878294e-05,2.370962861449355e-05,0.7816665401603787
2013-11-14,4.545126757048379e-05,0.7964825670030851,4.2555152126107265e-05,0.7363928745014046,3.5028807128707495e-05,2.295904050488257e-05,0.7706893338978146
2013-11-15,4.488960878325864e-05,0.7993983131694395,4.051732657607367e-05,0.7497314594840832,3.409231784272125e-05,2.441056152656803e-05,0.7594701483661808
2013-11-18,4.304897041106976e-05,0.8017469276850449,3.882821814347166e-05,0.6589131089154724,3.277875236804707e-05,2.830806342193509e-05,0.7614294152693193
2013-11-19,4.253689180732228e-05,0.8029376677159488,3.8133077007669734e-05,0.6575148310766805,3.233818444180851e-05,2.8532698269157e-05,0.7602385380739509
2013-11-20,3.986505410246521e-05,0.7814796509038588,3.634562592952743e-05,0.6694142357358775,2.9746777771252757e-05,2.944324823722955e-05,0.7461868155200434
2013-11-21,3.485111027762049e-05,0.775638022641322,3.617188650947686e-05,0.7320927894429464,2.7539305224272535e-05,3.2603709277389784e-05,0.7901987915133021
2013-11-22,3.677714977289896e-05,0.7725567348193813,3.658585801858046e-05,0.6976194154234281,2.8338446542424814e-05,3.2481801882643616e-05,0.7705449366635634
2013-11-25,4.464079349966786e-05,0.7713198010524357,3.890500073771865e-05,0.6970339288503317,3.21442389144938e-05,3.294719061078709e-05,0.7200642370914164
2013-11-26,4.5604254902161166e-05,0.7701899296565511,4.059747742889456e-05,0.7391960763699092,3.313981217121272e-05,4.321023628440366e-05,0.726682460711407
2013-11-27,5.098239319509307e-05,0.769162701143703,4.064653633133228e-05,0.7427408906171982,3.5013868524394926e-05,4.4250120864851295e-05,0.6867835409453655
2013-11-29,5.306536742177139e-05,0.7695636463679019,4.1973562430970143e-05,0.7422235011250093,3.631934828497624e-05,4.422354630605351e-05,0.6844265864835098
2013-12-02,5.1303727815654587e-05,0.7707901413986743,4.271863037968096e-05,0.7496405220670345,3.6084382085207646e-05,4.777041945180438e-05,0.7033481507399745
2013-12-03,5.129816798105141e-05,0.7697239719236061,4.096451109352682e-05,0.7671057772983019,3.528497612442597e-05,5.131495822773684e-05,0.6878408628054629
2013-12-04,4.926678581923591e-05,0.7700547181326464,4.1874142499915845e-05,0.7692347631544196,3.497612273801e-05,5.151513851380023e-05,0.7099331153110011
2013-12-05,6.186383108747796e-05,0.7863859613001972,4.688793197721615e-05,0.7763337722122868,4.2353050555274376e-05,5.362811775545288e-05,0.6846173250309289
2013-12-06,6.149224160789946e-05,0.7957895821746395,5.110871539162405e-05,0.7544076195059212,4.461243153350978e-05,5.009284189509173e-05,0.7254969141957373
2013-12-09,5.694825981469449e-05,0.8046476291631757,5.2830906295016655e-05,0.756027417548155,4.4135697598639814e-05,5.053025657311685e-05,0.7750139818539526
2013-12-10,5.3452041059883435e-05,0.8062418317387953,5.580736565344181e-05,0.7539227774044044,4.403451685064467e-05,5.059513164211239e-05,0.8238135715212799
2013-12-11,5.2671389427449466e-05,0.8091923479213882,5.6342307813357394e-05,0.79958189180282,4.408151080216675e-05,5.112319530200732e-05,0.8369156629688956
2013-12-12,5.926873458923956e-05,0.81931464090337,6.0807891087572954e-05,0.7747845218148199,4.918622747427295e-05,5.0197516955612256e-05,0.8298848931929598
2013-12-13,5.102150798536989e-05,0.814974667642018,5.55984454604301e-05,0.7757968537153621,4.340623118109127e-05,5.073191382566557e-05,0.8507437920795626
2013-12-16,5.265033739264804e-05,0.8123999386004483,5.6693771687596156e-05,0.7842411569012699,4.438519542645427e-05,5.079512410376373e-05,0.8430182525791774
2013-12-17,5.547285481711756e-05,0.8097245614690689,5.849667482869069e-05,0.782328112532942,4.612572030852921e-05,5.0830569237763906e-05,0.8315007486201331
2013-12-18,5.7755345996717895e-05,0.8139298949184417,6.205244293789153e-05,0.7552003306224389,4.872619926653395e-05,4.4492300416609355e-05,0.843665610960117
2013-12-19,6.478693026373803e-05,0.8140638483169351,5.730755127738171e-05,0.7550757014571496,4.96030173946001e-05,4.4445681207802486e-05,0.7656330866838966
2013-12-20,6.101338500649426e-05,0.8205173602440409,5.469734615565792e-05,0.7573106592017806,4.740055884555485e-05,4.4969122853460345e-05,0.776887872071178
2013-12-23,6.0371580554275465e-05,0.8274669704181029,5.46095338375752e-05,0.7699277289739337,4.7511766175420715e-05,4.5380673512823945e-05,0.7869889398159209
2013-12-24,6.05937066863415e-05,0.8313494711104868,5.446262619410566e-05,0.7686514287148356,4.775805975650147e-05,4.620489120367324e-05,0.7881686460232127
2013-12-26,6.0130930524985e-05,0.8340203804310772,5.1712568526231134e-05,0.7828838909196564,4.650757342025318e-05,4.996415577362019e-05,0.7734384453094206
2013-12-27,6.1029823506439453e-05,0.8383467965054747,5.19388587250669e-05,0.7828298912685813,4.7199887921570023e-05,4.995966169722217e-05,0.7733905361300908
2013-12-30,6.103786899254316e-05,0.8404176796531957,5.188990546744075e-05,0.7826261688832672,4.7297294735361434e-05,4.999682512672912e-05,0.7748844367607202
2013-12-31,6.15980310886923e-05,0.8443715975534172,5.1654423814735636e-05,0.7862811689915264,4.762892642390549e-05,4.990780553876214e-05,0.7732215718928854
2014-01-02,6.274975633376732e-05,0.8455848603698428,5.1470595762257934e-05,0.7689542533296576,4.805546877100397e-05,4.702485477844627e-05,0.7658271773263291
2014-01-03,6.287727487442676e-05,0.8411565976353156,4.9625867639661316e-05,0.7611556569150104,4.6987005439217005e-05,4.706672117929954e-05,0.7472812002914492
2014-01-06,6.194585296328845e-05,0.8450445882502988,4.84755034409825e-05,0.7591591621016895,4.630702787594628e-05,4.674155201738977e-05,0.747540402799678
2014-01-07,5.985294868622432e-05,0.8478191224510134,4.944594985604362e-05,0.7416859522971823,4.612234131691895e-05,4.741085714710309e-05,0.7705943036944212
2014-01-08,5.957982003469859e-05,0.8490227000793092,5.112964949633604e-05,0.7391387843895634,4.686032575506564e-05,4.739750758824348e-05,0.7865133820104648
2014-01-09,5.8876921963223624e-05,0.8506963252556754,5.229615065835633e-05,0.7358006188490132,4.720434404546291e-05,4.846741195304552e-05,0.8017461251617098
2014-01-10,5.8643073362417135e-05,0.8520763875442161,5.25800414672163e-05,0.7290928201108297,4.7314837616595036e-05,4.8687158578018585e-05,0.8068273864875221
2014-01-13,6.549653155125348e-05,0.855304136327182,4.983595477479769e-05,0.7581146229879411,4.886536137287493e-05,4.7870984357351314e-05,0.7460755587436865
2014-01-14,6.384952094066409e-05,0.8511047702900316,4.534722062381745e-05,0.7675994360086184,4.5797016168686224e-05,4.709426477981395e-05,0.7172648360391894
2014-01-15,6.070372053025981e-05,0.8498563139121674,4.499160384451713e-05,0.7718057443276163,4.441389870220037e-05,4.820727137615948e-05,0.7316503554351461
2014-01-16,6.085694586035492e-05,0.8509582828298782,4.5333344809225044e-05,0.7688744095813833,4.46963674059285e-05,4.8309894588036333e-05,0.7344497291811324
2014-01-17,6.130074788390541e-05,0.8524000133897153,4.720203151474861e-05,0.7673550048121383,4.5851830643322176e-05,4.82185212572935e-05,0.7479815862957951
2014-01-21,6.022038567812545e-05,0.8541476100175204,4.654102678495026e-05,0.7579210082728722,4.5219179366564484e-05,4.844500032737105e-05,0.7508948814818031
2014-01-22,6.0180607898710316e-05,0.8515973948473424,4.518606429059428e-05,0.7575019823906494,4.440837353218689e-05,4.8493736615496706e-05,0.7379183275604395
2014-01-23,6.197862719476769e-05,0.8519486726432047,4.7602937766186796e-05,0.7467641893340166,4.6275517552958525e-05,4.698790492768213e-05,0.7466366979626351
2014-01-24,8.312838911315208e-05,0.8483793095999426,4.8906827968716926e-05,0.8149773280157879,5.409405006938911e-05,4.317584114411622e-05,0.6507289585000592
2014-01-27,7.785643656399444e-05,0.8440390613773077,4.8760608844756554e-05,0.7984235031703026,5.200491213735818e-05,4.2183266913055805e-05,0.6679590594235908
2014-01-28,5.7778264472590076e-05,0.8510198800183126,4.980875533139318e-05,0.7907665427416156,4.565357550085636e-05,4.1459134788098506e-05,0.7901513816240422
2014-01-29,5.541992369045716e-05,0.8595886856575127,5.552848528179542e-05,0.7382747341772635,4.7684975694427e-05,3.68163961069995e-05,0.8604301940357587
2014-01-30,5.718939038351772e-05,0.8605579757299184,5.370919403218392e-05,0.735594329756104,4.7693828453618e-05,3.8029267512337455e-05,0.8339628755225132
2014-01-31,5.786696567157789e-05,0.8635532742438541,5.323681494189897e-05,0.6893503686480689,4.793034141526403e-05,3.716601105061089e-05,0.8282850303105773
2014-02-03,7.055814511505822e-05,0.8692603332775819,6.078344759017029e-05,0.6014414927174987,5.692671251627846e-05,2.4801089739006084e-05,0.8068056837867383
2014-02-04,5.3287933521446234e-05,0.8536151245208148,5.5829854223635787e-05,0.5862244450296769,4.6559658662719316e-05,2.4914276032349927e-05,0.8737373657768309
2014-02-05,5.1744253938995175e-05,0.8460874751582443,5.152502835232427e-05,0.5718704147092992,4.368732471865724e-05,3.078917266293033e-05,0.8442932575694917
2014-02-06,5.460185755120456e-05,0.8460071616997817,5.005829141474964e-05,0.5636607319862592,4.422987982897653e-05,2.961330703163956e-05,0.810043500580518
2014-02-07,6.356327391387762e-05,0.8433699793821126,4.819801083537219e-05,0.5643964111250827,4.668053494754404e-05,2.8546737630440192e-05,0.7343947545998316
2014-02-10,6.2547563500994e-05,0.842441238805268,4.636177488611734e-05,0.5569706892298412,4.536541032514329e-05,2.866683101522094e-05,0.7252946043921015
2014-02-11,5.609995653519849e-05,0.8298212062688319,4.463728831476525e-05,0.548632468633568,4.1525483069076974e-05,2.8114331645753932e-05,0.7402052627798895
2014-02-12,5.280573476410588e-05,0.8179188160076332,3.91627666066562e-05,0.5480302976987778,3.7195245226769445e-05,2.8093829201712766e-05,0.7043788973475756
2014-02-13,5.31879934714369e-05,0.8121225194764943,3.7319030074734694e-05,0.5420950622009761,3.618208008847667e-05,2.7632829361407732e-05,0.6802678147260288
2014-02-14,5.362200748552388e-05,0.80484672971247,3.561440042268935e-05,0.5308813900869455,3.517203825635858e-05,2.6954880595759936e-05,0.6559254288615329
2014-02-18,5.088126402858046e-05,0.7886609138314266,3.496132685836937e-05,0.5347145250180745,3.32631379490555e-05,2.7235359126175584e-05,0.6537404009926188
2014-02-19,5.093399391722896e-05,0.7846688397185242,3.166810905767632e-05,0.5379053778905528,3.1513840928547284e-05,2.680662582472538e-05,0.6187192188336795
2014-02-20,5.128532994270177e-05,0.7838214693880996,3.102679706461819e-05,0.5183163222731362,3.12667113581715e-05,2.6360585497489818e-05,0.6096618934323723
2014-02-21,5.0142924359823583e-05,0.7815607600806628,3.0329408323736213e-05,0.5274887815415755,3.0478917957867002e-05,2.6897493935863917e-05,0.6078408538590914
2014-02-24,5.289213529725008e-05,0.7796445298021729,2.9957351450976535e-05,0.5132607537540811,3.103443858902945e-05,2.6076604563039464e-05,0.5867495879041011
2014-02-25,4.99909412374215e-05,0.7777354894866945,2.8417363189931355e-05,0.5149963730585998,2.9313620620547902e-05,2.623737695164107e-05,0.5863786497103346
2014-02-26,4.8822079787728685e-05,0.775306095101032,2.8671334374881733e-05,0.514968351324468,2.900716525119579e-05,2.6235741949018624e-05,0.5941403024474732
2014-02-27,4.902946505121921e-05,0.7748529656641223,2.9351381283790504e-05,0.5132847494810875,2.939423412613324e-05,2.5906251186068272e-05,0.5995218201019775
2014-02-28,4.913560627678946e-05,0.7755066015454978,3.0385025235320884e-05,0.5054096011211858,2.9964943238602733e-05,2.548115042344292e-05,0.609841732079278
2014-03-03,5.060228536900576e-05,0.7752227345941785,3.1097724314890927e-05,0.5076862630365065,3.075217737126474e-05,2.5912224813268206e-05,0.60772309288032
2014-03-04,5.593664385448813e-05,0.7761254105002728,3.298324887885464e-05,0.4866143274279177,3.3337023503683316e-05,2.3085899742008267e-05,0.5959782569437885
2014-03-05,4.9068183379191435e-05,0.7667727927951149,3.32426277224647e-05,0.4880099403500448,3.096808550103313e-05,2.3156817878098838e-05,0.6311235380718396
2014-03-06,4.928243059442446e-05,0.759748022665738,3.33336376120456e-05,0.4927949079968929,3.0793353864893295e-05,2.3350746490027936e-05,0.6248343170877835
2014-03-07,4.8971813978785636e-05,0.7553458053798566,3.372279448930268e-05,0.4713445443609264,3.0695922897850816e-05,2.3317417531750135e-05,0.6268079616398966
2014-03-10,4.912023117884392e-05,0.7529202588900168,3.271237424974451e-05,0.4716798984100447,3.0181110613445433e-05,2.33339995426063e-05,0.6144333992150354
2014-03-11,5.148937537691702e-05,0.7530457490113844,3.36702528370199e-05,0.4832335204088351,3.1354751398322217e-05,2.388266195809402e-05,0.6089557538578868
2014-03-12,4.8906113932888686e-05,0.7472892304403663,3.200439875142345e-05,0.5040002902429231,2.9564813073964005e-05,2.5823056828323483e-05,0.6045218214339062
2014-03-13,5.192240840939531e-05,0.7431392421915229,3.1113556042511106e-05,0.5102003459513952,2.98691205015351e-05,2.4744427220316705e-05,0.5752645421611512
2014-03-14,5.053194068255615e-05,0.7364832587188603,2.9896771787811198e-05,0.5051908891546874,2.862582527867804e-05,2.4503186995440578e-05,0.5664897269334404
2014-03-17,5.312543808337814e-05,0.734085528189447,2.951715422541376e-05,0.5052425087760278,2.9069339687935196e-05,2.4145334102831454e-05,0.5471830583742593
2014-03-18,5.3640183376897774e-05,0.7340975028652845,2.9358000084668877e-05,0.5153142079270109,2.913145036850162e-05,2.485366544271308e-05,0.5430900592530079
2014-03-19,4.9711758607667365e-05,0.7330467766346833,2.9313318216291315e-05,0.496776811205519,2.798296589893283e-05,2.3658325413310247e-05,0.5629043647354861
2014-03-20,4.924048797705463e-05,0.7308684549188345,2.939944550410154e-05,0.4949576247401828,2.78080132327844e-05,2.338570765615058e-05,0.5647387825592334
2014-03-21,5.1299807125194504e-05,0.7296563620997412,2.9924684309011075e-05,0.4828596925226648,2.8588477575846106e-05,2.2327611760302756e-05,0.5572823598747149
2014-03-24,5.150721281894852e-05,0.7309980731269665,2.9687563834563097e-05,0.4849854013189806,2.8584956619769035e-05,2.2192573957321883e-05,0.5549699751808969
2014-03-25,5.187847468728203e-05,0.7282367351830908,2.9754685474036728e-05,0.4867457624125325,2.8611713256887357e-05,2.2313011452860874e-05,0.5515141574488407
2014-03-26,4.894688218699071e-05,0.7226171974146622,2.890775103567597e-05,0.4913030181842966,2.718178434898834e-05,2.1809501719921472e-05,0.5553322935901486
2014-03-27,4.819111839496585e-05,0.7184597969641114,2.8254643412980668e-05,0.4903703907317048,2.6511291760363604e-05,2.166448338842145e-05,0.5501281697403609
2014-03-28,4.77393720640184e-05,0.7147296603830869,2.7088968830664835e-05,0.4942660230960045,2.5702560673436558e-05,2.167934024904058e-05,0.5383933546291618
2014-03-31,4.471229395078723e-05,0.7108858409811334,2.716205939372057e-05,0.4853625357907298,2.4773917524614274e-05,2.0706275338235574e-05,0.5540739545119691
2014-04-01,4.637295349124256e-05,0.7138941165493159,2.807668585731069e-05,0.5031712638047209,2.5759599274147296e-05,2.145162882475796e-05,0.5554875705514841
2014-04-02,4.141854620280984e-05,0.7092668646194902,2.8496523702951027e-05,0.5039261564663942,2.4367054706633702e-05,2.15902389560583e-05,0.5883126507463132
2014-04-03,4.131197301210188e-05,0.6977555131171599,2.544727601552485e-05,0.5048113027849924,2.2623609465713283e-05,2.1578305710073903e-05,0.5476283947776096
2014-04-04,4.5815215175484866e-05,0.6927930748163139,2.7200434119389397e-05,0.5211488542568179,2.4456613533586546e-05,2.0335290183363145e-05,0.5338098585788803
2014-04-07,4.72141155464609e-05,0.6954727809836245,2.7990165038190597e-05,0.5732857965967616,2.52824290037528e-05,2.0688865457449385e-05,0.5354845412464352
2014-04-08,4.530353492960697e-05,0.6888315784054563,2.188110069525699e-05,0.5853175838907739,2.1687708930982814e-05,2.1902392307004117e-05,0.4787200152191516
2014-04-09,4.691297863661334e-05,0.6981175634055667,2.331083353147747e-05,0.5952344862828406,2.3086280598314148e-05,2.10393358413184e-05,0.4921086076656921
2014-04-10,5.810324280314903e-05,0.6980052352037458,2.637740366264611e-05,0.6476692931259352,2.7325926035395823e-05,1.555835773227371e-05,0.47029949994313974
2014-04-11,5.691804938589508e-05,0.7004261551457529,2.611359730112098e-05,0.6518678201169132,2.7003540567508157e-05,1.4063138302092119e-05,0.47442842576049227
2014-04-14,5.793906540801691e-05,0.7034476395580274,2.6245615777001787e-05,0.6756497534837737,2.7431269238328188e-05,1.4472899165953555e-05,0.4734503231136445
2014-04-15,5.375893588153699e-05,0.7030115596508606,2.6122378618565755e-05,0.687186691299877,2.6344754625597738e-05,1.427232426494106e-05,0.4900534988946015
2014-04-16,3.1303883437837385e-05,0.6894964622247908,2.5958011575989344e-05,0.7002415868946883,1.965472003061091e-05,1.3482963988828917e-05,0.6278684262813863
2014-04-17,3.0074876652121772e-05,0.6795644574400328,2.527733459014308e-05,0.7093799262192145,1.873692085420629e-05,1.3690394236856005e-05,0.6230090673666789
2014-04-21,3.398061258211898e-05,0.6750101234085756,2.5685659988699836e-05,0.7084247878640343,1.994211667016413e-05,1.4370644040998984e-05,0.5868674857456195
2014-04-22,3.465237531876505e-05,0.6768981429010866,2.5983169774706116e-05,0.7041146545331142,2.0311214512582697e-05,1.4280353659259693e-05,0.5861420559410746
2014-04-23,3.661275306357103e-05,0.6721218277176166,2.5907825011086538e-05,0.7101304240034039,2.070044446792356e-05,1.4274113933084054e-05,0.5653889078480716
2014-04-24,2.8915216768426475e-05,0.6643558772154595,2.6321032286066843e-05,0.7074089003012547,1.832801647203714e-05,1.4216597856506362e-05,0.6338536770732472
2014-04-25,3.367547480592454e-05,0.6621302776636374,2.6280817843356974e-05,0.7938813391901752,1.9697891889363143e-05,1.4454362301518084e-05,0.5849328629480135
2014-04-28,3.364553762091845e-05,0.6686057502765262,2.8186105735877767e-05,0.7545408007883041,2.0589764623255014e-05,1.4194812808844658e-05,0.6119612310921653
2014-04-29,3.9441733334885286e-05,0.6723491584298751,2.8704825464912748e-05,0.7856606483185379,2.2623006336114986e-05,1.4557249627978434e-05,0.573580429238019
2014-04-30,4.001418281063408e-05,0.6742890050089796,2.861040859253158e-05,0.7927352337782463,2.2814716900401733e-05,1.4884648104473192e-05,0.5701657586854065
2014-05-01,2.1991126094734782e-05,0.6893081871554897,2.7826598183522387e-05,0.7664122023075022,1.705168218769731e-05,1.4738556834202708e-05,0.7753892235550367
2014-05-02,2.5114593555483047e-05,0.6994387430400923,2.7045936669434048e-05,0.7430213419707982,1.8229039052774423e-05,1.5128649386547072e-05,0.725834523760176
2014-05-05,2.3421323104644024e-05,0.7048212176280131,2.6481010474241618e-05,0.7516989713075856,1.7553024484902732e-05,1.5499547076917305e-05,0.7494463231849735
2014-05-06,2.3724080850696792e-05,0.7097243944048606,2.7434769662637146e-05,0.7463684408524032,1.8106524213939766e-05,1.4188746887665966e-05,0.7632128860076771
2014-05-07,2.503936026433856e-05,0.7090124650138807,2.667721639851745e-05,0.7149093821390116,1.832465220906516e-05,1.3215969126880367e-05,0.7318338813617139
2014-05-08,2.245244272166245e-05,0.705444034981241,2.6005304458989005e-05,0.722009495891609,1.7046111915659227e-05,1.3525467521253307e-05,0.7592096827492577
2014-05-09,2.6257615904936162e-05,0.7108668849709575,2.6044900693056224e-05,0.745430480188019,1.8589909778804363e-05,1.411198964986506e-05,0.7079816326854583
2014-05-12,2.5472098693136958e-05,0.7138236533051814,2.582915710470451e-05,0.8039498432044135,1.8309581423405434e-05,1.3982115627905016e-05,0.7188092996961672
2014-05-13,2.7268227179962204e-05,0.7187411922364345,2.5759251897441364e-05,0.7575992576072288,1.904879949551019e-05,1.5751511183621158e-05,0.6985712481340929
2014-05-14,2.54765910501542e-05,0.7253355657395941,2.6379057203342357e-05,0.7756260043412717,1.880352473437707e-05,1.711519183727827e-05,0.7380706742656318
2014-05-15,2.174205444419079e-05,0.7342755625396011,2.7437458339127707e-05,0.7671451417067372,1.7934170869023423e-05,1.5373666977026614e-05,0.8248609125259188
2014-05-16,2.0552751262807784e-05,0.7394009147175584,2.71771023180236e-05,0.740233557725954,1.7474974124976852e-05,1.4916250011420918e-05,0.8502498717336948
2014-05-19,2.1296152341554682e-05,0.7421192681911691,2.722380127592922e-05,0.7492786290308444,1.7868934752220223e-05,1.5010525909112292e-05,0.8390686949281909
2014-05-20,2.0908636850371392e-05,0.7451965777799877,2.7081918503863856e-05,0.759624142547516,1.7732641132963914e-05,1.4261498825375142e-05,0.8481012540350729
2014-05-21,2.119414789263069e-05,0.7476426993861927,2.7294900407721425e-05,0.7611575190676368,1.7982200434240567e-05,1.3966284205095593e-05,0.8484512104632934
2014-05-22,2.007249814887391e-05,0.7346924624794938,2.57867492288882e-05,0.7698844549720297,1.6714931300414996e-05,1.40943631146504e-05,0.8327280030837977
2014-05-23,2.2049522594442057e-05,0.729211057003331,2.5465681912135117e-05,0.7775215199386434,1.72794731067486e-05,1.45285598900171e-05,0.7836665412023104
2014-05-27,2.174082787467674e-05,0.7242154648768453,2.493294210361509e-05,0.794085625947959,1.686135987107196e-05,1.430987096111103e-05,0.7755619964551451
2014-05-28,2.1661197917021908e-05,0.7247850667050986,2.5069391972488487e-05,0.8048733584787799,1.6889716984991893e-05,2.2060955081288225e-05,0.7797222041778
2014-05-29,2.1856321025887475e-05,0.7278960700215876,2.5502128978806335e-05,0.757480142881553,1.7184864970044934e-05,2.0494961309672633e-05,0.7862652158929452
2014-05-30,2.8179051435749515e-05,0.7295345703058347,2.7058803427809708e-05,0.739762007434057,2.0144818333758178e-05,2.0827828046476648e-05,0.7148863182882493
2014-06-02,2.8496658002674943e-05,0.7361831740220222,2.7803935931182424e-05,0.71551530865751,2.0722206243644795e-05,2.1675292647886022e-05,0.7271802272989215
2014-06-03,3.418588872187905e-05,0.7461721200648109,2.837788160149207e-05,0.7174041972151537,2.3240873218483295e-05,2.1732596035511973e-05,0.6798382048090233
2014-06-04,2.793146765100254e-05,0.755103179561829,2.8290197146947576e-05,0.7281433176632449,2.1226146827645443e-05,2.243697423781171e-05,0.7599366811963272
2014-06-05,4.136471088316827e-05,0.7626182471079365,2.8646126101301452e-05,0.7472017012773646,2.6251561341834113e-05,2.4586369882193228e-05,0.6346366451340567
2014-06-06,3.9833023701562004e-05,0.7555924812213557,2.95003957844476e-05,0.7600046999235154,2.5901396869606336e-05,2.475035048427027e-05,0.6502493273838673
2014-06-09,5.1073182956276414e-05,0.7530104053106683,3.0275837800393186e-05,0.7611704857466375,2.9610485257273003e-05,2.478434527419656e-05,0.5797658094390248
2014-06-10,4.95066057749403e-05,0.7540661508588523,3.071637558763261e-05,0.7525058227723057,2.940532655632996e-05,2.5316818441711074e-05,0.593967736144307
2014-06-11,4.7157992518462575e-05,0.7603502516058414,3.159410283361096e-05,0.756041204750868,2.9349071230490063e-05,2.5607391813356798e-05,0.6223562468016374
2014-06-12,4.667919578081926e-05,0.7689924827955575,3.26823401857507e-05,0.7483006567493743,3.00358792756875e-05,2.4446976229055523e-05,0.643453229501212
2014-06-13,3.72024477228719e-05,0.7563295117457678,3.298162821695895e-05,0.7515475350785243,2.6493104359019536e-05,2.5528375053227316e-05,0.7121333670400319
2014-06-16,2.938646502467408e-05,0.753911718731052,3.159101768570234e-05,0.7476282200634418,2.2970792339481683e-05,2.5782255287449818e-05,0.7816793316308873
2014-06-17,3.191330809025626e-05,0.7541720707660371,3.14919728537074e-05,0.7468962613377806,2.3908718121142862e-05,2.5748765521588473e-05,0.7491770534576028
2014-06-18,3.560112133469648e-05,0.7507968777578709,3.344389393600085e-05,0.7156416796543649,2.5906736939538783e-05,2.40041906061144e-05,0.7276944087233103
2014-06-19,3.687128606172102e-05,0.7558700600223242,3.4247641071329044e-05,0.7136517226135364,2.686003770110265e-05,2.398467241177609e-05,0.728481172480397
2014-06-20,3.6786047916274955e-05,0.7589816235274759,3.535056435656445e-05,0.7057165968129102,2.7369760854291156e-05,2.390878519558026e-05,0.7440255859119396
2014-06-23,3.78482539714106e-05,0.763782475646766,3.600764536301698e-05,0.7029808888709352,2.8196160600579367e-05,2.3806420986440036e-05,0.7449791639497524
2014-06-24,3.933090292313687e-05,0.7690283730692373,3.612410717907843e-05,0.7068109304992689,2.8987307839600604e-05,2.325033478992151e-05,0.7370109935245975
2014-06-25,4.004889359785303e-05,0.7718714397465866,3.599189090841581e-05,0.7183592500446725,2.9305056631852614e-05,2.3397015064163553e-05,0.7317319905542564
2014-06-26,4.4267929857314866e-05,0.7806126702430883,3.608351836642117e-05,0.7138770526584735,3.119856661920994e-05,2.3310200448720246e-05,0.7047667853403058
2014-06-27,3.536085878696092e-05,0.7727421008325653,3.50096246766768e-05,0.7127587179089668,2.718877894149806e-05,2.326119858088565e-05,0.7688947574860298
2014-06-30,3.524942345217237e-05,0.7769404925406997,3.435271577191775e-05,0.7116518775528218,2.7036116154340578e-05,2.3226375793714805e-05,0.7669945635004246
2014-07-01,3.707778978776346e-05,0.784820382300921,3.195651377100228e-05,0.7170495574455207,2.7015119301334712e-05,2.282944703498111e-05,0.7286065177016117
2014-07-02,3.729144432547138e-05,0.788600178930066,3.1903483862090615e-05,0.7233090733961647,2.720072806674514e-05,2.3297451332719916e-05,0.7294093473383136
2014-07-03,3.7850371933542936e-05,0.7893505763654481,3.250729870618406e-05,0.7283475826872271,2.7688246143611102e-05,2.3259024372167027e-05,0.7315184694149286
2014-07-07,3.637233936281704e-05,0.7756118545033595,3.241738433898819e-05,0.72861860914297,2.663293569611448e-05,2.375655588803097e-05,0.7322304851070696
2014-07-08,3.904012916123487e-05,0.7674149305652442,3.2437706369139756e-05,0.7481413261101542,2.7309323148130846e-05,2.3815653384543486e-05,0.699519282719172
2014-07-09,3.921043801203444e-05,0.7618851965471446,3.238081755672644e-05,0.7442465742036594,2.7147777869779436e-05,2.341954469238287e-05,0.6923609948312044
2014-07-10,3.784415060760939e-05,0.7574367369290148,3.1354101777319345e-05,0.760175549715155,2.6091132377042546e-05,2.42640375897976e-05,0.689436331854053
2014-07-11,4.137743263306523e-05,0.755326567359567,2.99297541516349e-05,0.7555492809620402,2.6580803531792935e-05,2.411470426673895e-05,0.642398569469288
2014-07-14,3.5819786180035966e-05,0.7548938116582696,3.0484932434062025e-05,0.7658382161244678,2.494537161865332e-05,2.4958992032927394e-05,0.696413191672164
2014-07-15,3.740515266448331e-05,0.7555796792314495,3.208499111559012e-05,0.7522850555265679,2.617561816862185e-05,2.444885430355896e-05,0.6997864279130707
2014-07-16,4.331224214055195e-05,0.757967579939216,3.2174144761483414e-05,0.7512814335975344,2.8294985074411158e-05,2.4642924816480997e-05,0.6532791579478038
2014-07-17,4.7474517764657056e-05,0.7631344816041277,3.285885194309988e-05,0.7704956849253958,3.0140992643787693e-05,2.3425756908774603e-05,0.6348878106188263
2014-07-18,4.82618636397603e-05,0.7647045939329224,3.389762205670142e-05,0.727066007451858,3.093003133074618e-05,2.1603994404612262e-05,0.6408793402927074
2014-07-21,3.56854935741795e-05,0.7578275020375467,3.235017416724131e-05,0.7425119832113364,2.5748653774742196e-05,2.2575368954780237e-05,0.721543999979107
