Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_AGN,Predicted_Covariance,Future_Cov_45_AGN,Beta_Predicted
2013-11-12,3.99781619662566e-05,0.5416208453112829,0.00020357957673352586,1.200836724055952,4.886229774339402e-05,3.924038677089682e-05,1.2222247182008028
2013-11-13,4.4902541372157916e-05,0.5351692993264069,0.0002008280320749499,1.234945160596116,5.082048656591069e-05,3.90250838810389e-05,1.1317953285695814
2013-11-14,4.545126757048379e-05,0.5330266506595754,0.00019868999338924656,1.2501569595230384,5.065355389127163e-05,3.8977026075359804e-05,1.114458553058402
2013-11-15,4.488960878325864e-05,0.5344126464352723,0.0001964430559160171,1.2627281142866549,5.018431237348188e-05,4.111325720056189e-05,1.117949426019455
2013-11-18,4.304897041106976e-05,0.5380218311950383,0.0001967696529413445,1.330623995296636,4.951768612018062e-05,5.716594182137927e-05,1.1502641212401095
2013-11-19,4.253689180732228e-05,0.5426206941218112,0.0001969174994514841,1.2847609204224766,4.966167746718438e-05,5.5751891756406743e-05,1.167496621336015
2013-11-20,3.986505410246521e-05,0.5460381487641595,0.00019819489194022354,1.3718099521856624,4.8536157714033745e-05,6.033714074231469e-05,1.21751139705671
2013-11-21,3.485111027762049e-05,0.5475066879562994,0.00019800036215113497,1.474356162148492,4.548107592369582e-05,6.566036488160761e-05,1.305010817773037
2013-11-22,3.677714977289896e-05,0.5472729711443411,0.00019381616742260852,1.544137805927982,4.620489999016637e-05,7.189647705147355e-05,1.2563480388089974
2013-11-25,4.464079349966786e-05,0.5570172496621805,0.00019358795416217514,1.4909966837846882,5.178139694344919e-05,7.04759838903822e-05,1.1599569112460884
2013-11-26,4.5604254902161166e-05,0.5622887242821195,0.0001936659567208858,1.5540334786863617,5.284315017717853e-05,9.084214047465855e-05,1.1587328921511295
2013-11-27,5.098239319509307e-05,0.5965652873630892,0.00020370452690850454,1.5594691911349854,6.0795079190096046e-05,9.290817439092726e-05,1.1924720551554535
2013-11-29,5.306536742177139e-05,0.6174357258164617,0.00020812366538649964,1.561280660412622,6.488705681165456e-05,9.302503555579908e-05,1.2227759829857134
2013-12-02,5.1303727815654587e-05,0.632312488323678,0.00021356129755764527,1.42122830916064,6.618620744621322e-05,9.056697239121719e-05,1.2900857357585127
2013-12-03,5.129816798105141e-05,0.6400880303036062,0.00021624031843441979,1.453664107102382,6.741537734254094e-05,9.724175614455321e-05,1.3141868412814066
2013-12-04,4.926678581923591e-05,0.643517375542862,0.00021789576626116795,1.451191757834282,6.667481027252236e-05,9.71853431433016e-05,1.3533419963128506
2013-12-05,6.186383108747796e-05,0.6425768678531033,0.00022557598658336884,1.4524076222499005,7.590841543308235e-05,0.00010033041171579542,1.227024160947045
2013-12-06,6.149224160789946e-05,0.6438320116588127,0.00023274468967673888,1.435826846729454,7.702338822128723e-05,9.533923751864022e-05,1.2525708318200681
2013-12-09,5.694825981469449e-05,0.6404083653625937,0.00023623408651199645,1.4412616405558696,7.427942043450814e-05,9.632894098267407e-05,1.3043316982153272
2013-12-10,5.3452041059883435e-05,0.6382686172003781,0.0002379208067256189,1.4065172457561714,7.197834386461925e-05,9.439020459221828e-05,1.3465967330224193
2013-12-11,5.2671389427449466e-05,0.632627672187725,0.0002331835617368961,1.386241844674421,7.011073789792342e-05,8.863271328133352e-05,1.3310971793234205
2013-12-12,5.926873458923956e-05,0.6339076892175984,0.00023979532343635604,1.2532136927173627,7.557170172488906e-05,8.119446609727334e-05,1.2750685879939365
2013-12-13,5.102150798536989e-05,0.6137342814042578,0.00024077903579957508,1.311032366287417,6.802465738627173e-05,8.573272849796148e-05,1.333254544451673
2013-12-16,5.265033739264804e-05,0.5953207629759446,0.0002469848792630746,1.3493659937410816,6.78870273258684e-05,8.739813322766706e-05,1.2893939656946618
2013-12-17,5.547285481711756e-05,0.5667774351437712,0.00025209689713809964,1.3558941378311462,6.702495947240951e-05,8.809714204051746e-05,1.208247884363926
2013-12-18,5.7755345996717895e-05,0.5473603126092929,0.0002646998218163866,1.343880367474498,6.767779870017435e-05,7.917412984231336e-05,1.1718014589336947
2013-12-19,6.478693026373803e-05,0.5255382437381246,0.0002778453365223105,1.3419025230034698,7.050981620555079e-05,7.898780431453587e-05,1.0883339574589463
2013-12-20,6.101338500649426e-05,0.5081467401492469,0.0002958404931945653,1.3153625718366475,6.827009589236152e-05,7.810625714962455e-05,1.1189363757656596
2013-12-23,6.0371580554275465e-05,0.5001272148554421,0.00031284468590082957,1.271108161875777,6.873234349601126e-05,7.492098585726288e-05,1.1384883891555444
2013-12-24,6.05937066863415e-05,0.4909609258762193,0.00032207321966303573,1.298381121522845,6.858639824311658e-05,7.8047807133034e-05,1.1319062984238382
2013-12-26,6.0130930524985e-05,0.4838322073666642,0.00032722947391535646,1.353639412817289,6.786876463680363e-05,8.639014197094514e-05,1.1286830927820664
2013-12-27,6.1029823506439453e-05,0.49274957787512047,0.00033374152752459185,1.3496631169670403,7.032381821030819e-05,8.613456573512196e-05,1.152286114720422
2013-12-30,6.103786899254316e-05,0.49854878958879,0.00034026795427844874,1.3127337433755089,7.184852761297155e-05,8.38619024190738e-05,1.1771139589055624
2013-12-31,6.15980310886923e-05,0.500215107607296,0.00034689727177423103,1.308204021138977,7.312075410962119e-05,8.303593481167884e-05,1.187063170969504
2014-01-02,6.274975633376732e-05,0.4990283571103687,0.00034173338742738736,1.3502373598094264,7.307603120732874e-05,8.257281299444277e-05,1.164562788397707
2014-01-03,6.287727487442676e-05,0.5001322668997574,0.0002867410706109759,1.3300819141032625,6.715474145400009e-05,8.224677045751453e-05,1.0680288162633627
2014-01-06,6.194585296328845e-05,0.5055937398336453,0.0003171439335133415,1.3280831389984888,7.086568848942733e-05,8.17702930082021e-05,1.1439940706188212
2014-01-07,5.985294868622432e-05,0.4985214935023646,0.00033978786050032104,1.315487401751005,7.109361408387992e-05,8.409001827533719e-05,1.1878047054387268
2014-01-08,5.957982003469859e-05,0.48460214842261473,0.0003861745209264598,1.2975221388150302,7.350666799770442e-05,8.320401624059056e-05,1.233751091475184
2014-01-09,5.8876921963223624e-05,0.4852049593818338,0.00040368633474118995,1.2446028675779623,7.480313577917104e-05,8.198237179414684e-05,1.270500109124173
2014-01-10,5.8643073362417135e-05,0.48430577066299757,0.0004179997920457392,1.254485044364186,7.582563186829128e-05,8.377165513634839e-05,1.2930023534013142
2014-01-13,6.549653155125348e-05,0.4882467846533165,0.00042956481253681464,1.2806935228346192,8.189603814423715e-05,8.086911627762213e-05,1.2503874053261956
2014-01-14,6.384952094066409e-05,0.49023740893817913,0.00044272437453041886,1.2199555772473776,8.242367726725612e-05,7.484751587786992e-05,1.2909051791297408
2014-01-15,6.070372053025981e-05,0.4810053059126194,0.00046384091037888705,1.3497797078813305,8.07127318885505e-05,8.43077382542106e-05,1.3296175454075592
2014-01-16,6.085694586035492e-05,0.4818329134671277,0.00045884578092654754,1.3648240733436428,8.051650421117064e-05,8.57545865655021e-05,1.3230454317560962
2014-01-17,6.130074788390541e-05,0.47774646160501716,0.0004617344702315809,1.3783172859628985,8.037602316875484e-05,8.66097450798122e-05,1.3111752457078532
2014-01-21,6.022038567812545e-05,0.48447584287301715,0.0004657860284686977,1.3926910841283322,8.114039582830743e-05,8.901840599493376e-05,1.347390836418721
2014-01-22,6.0180607898710316e-05,0.49105447183889567,0.0004644908937555355,1.3932226442021702,8.21006428361127e-05,8.919128071646904e-05,1.3642375127598558
2014-01-23,6.197862719476769e-05,0.49400623439930286,0.0004693229498416058,1.377947714921178,8.425376206166722e-05,8.670324199902557e-05,1.3594002622371737
2014-01-24,8.312838911315208e-05,0.49915967871729433,0.0004975620408944721,1.3165027988363411,0.00010151677185638341,6.974564046675086e-05,1.2212046081898877
2014-01-27,7.785643656399444e-05,0.512835874781395,0.000492366229904266,1.3635916916138309,0.00010040834028855301,7.204290963301286e-05,1.289660106727617
2014-01-28,5.7778264472590076e-05,0.5179409004330982,0.0005035984537451167,1.3140395126388418,8.834961222739121e-05,6.889383696293061e-05,1.5291150233372643
2014-01-29,5.541992369045716e-05,0.5336534925903688,0.0005070328411719795,1.287911150953528,8.94561828960728e-05,6.422574807055769e-05,1.6141520402612246
2014-01-30,5.718939038351772e-05,0.5268758160792119,0.0005212584354850167,1.2905947514292178,9.096881686233599e-05,6.672206550095869e-05,1.5906589710484775
2014-01-31,5.786696567157789e-05,0.5497212731941714,0.0005108939871126032,1.437737010412582,9.451990891410539e-05,7.751493586876777e-05,1.6334001241839793
2014-02-03,7.055814511505822e-05,0.5796212983684976,0.0005494924264317308,1.3446017769069063,0.00011412972438656978,5.54461069548438e-05,1.617527277686509
2014-02-04,5.3287933521446234e-05,0.546765984687627,0.0005311842910972377,1.526141675453045,9.198955954313355e-05,6.486033683700357e-05,1.726273725854118
2014-02-05,5.1744253938995175e-05,0.5238562956429103,0.0005124945509816007,1.7198386759918862,8.530762642774063e-05,9.259512047745542e-05,1.6486396060191648
2014-02-06,5.460185755120456e-05,0.4857738759873614,0.0004964863139695282,1.852785819088115,7.998186100845094e-05,9.734067358423326e-05,1.4648194144941957
2014-02-07,6.356327391387762e-05,0.4909795924108367,0.000495424746204952,1.7768087093879368,8.712753311980443e-05,8.98696218589839e-05,1.370721294781861
2014-02-10,6.2547563500994e-05,0.49292674147750576,0.00047785555201284685,1.814581683571267,8.521889448175358e-05,9.339505200566652e-05,1.3624654536766934
2014-02-11,5.609995653519849e-05,0.5129954752503024,0.00048413248576401193,1.8837323156846224,8.45428549472548e-05,9.653069784018525e-05,1.50700392957008
2014-02-12,5.280573476410588e-05,0.5181182973807897,0.00047734284114119637,1.8785679614088375,8.225923788373463e-05,9.630155061360889e-05,1.5577709173294079
2014-02-13,5.31879934714369e-05,0.529475344111354,0.0004771345654013184,1.908616433573571,8.434764945687139e-05,9.7290080472573e-05,1.58584003553674
2014-02-14,5.362200748552388e-05,0.5291775309976875,0.0004715744279186694,1.9383794531512453,8.414882447074075e-05,9.841894570915272e-05,1.5692964216876453
2014-02-18,5.088126402858046e-05,0.5060040688962985,0.0005082157554443601,1.9299100428265508,8.136863253287307e-05,9.829879428806929e-05,1.5991865392174136
2014-02-19,5.093399391722896e-05,0.4966556437883494,0.0005485987832736294,2.1140410188064296,8.302075164953758e-05,0.00010535367166527242,1.6299674395149863
2014-02-20,5.128532994270177e-05,0.5083824881787458,0.0005845128362841274,2.0381695058562013,8.802057186068897e-05,0.00010365743699112521,1.7162914221090013
2014-02-21,5.0142924359823583e-05,0.520915827064219,0.0005850936816591144,2.0240491373808998,8.922469792609483e-05,0.00010320949241704917,1.7794075448376732
2014-02-24,5.289213529725008e-05,0.520369605872238,0.0005818620457641035,1.9977632330892177,9.12887976116663e-05,0.00010149788671511661,1.72594275308852
2014-02-25,4.99909412374215e-05,0.5186763667819019,0.0005636030272661866,2.037390622693724,8.706202724602418e-05,0.00010379837327373126,1.7415560717799115
2014-02-26,4.8822079787728685e-05,0.5446138747945108,0.00053366105476554,2.036545953433076,8.790824190304437e-05,0.00010375451998976069,1.800583717147173
2014-02-27,4.902946505121921e-05,0.5624843177750807,0.0004963624687140089,2.070796030847239,8.77482500276851e-05,0.0001045161816798119,1.7897044141929317
2014-02-28,4.913560627678946e-05,0.567633538112851,0.000500791739035454,2.121578416932884,8.90419751607308e-05,0.0001069632604071456,1.8121680367418647
2014-03-03,5.060228536900576e-05,0.5798070178218627,0.00048467502350855546,2.1566143616795155,9.080167363107925e-05,0.00011007324846869918,1.7944184332570854
2014-03-04,5.593664385448813e-05,0.5908751453701488,0.0004868058350198053,2.078499453687732,9.750386080114193e-05,9.860792684687659e-05,1.7431124587092761
2014-03-05,4.9068183379191435e-05,0.6129090131648944,0.00048272162052448035,2.0915986905853874,9.432881380291181e-05,9.92495560996447e-05,1.9224028139365408
2014-03-06,4.928243059442446e-05,0.6096875277204976,0.0005445480893195397,2.14387910085798,9.98783799944812e-05,0.00010158623106089318,2.0266528819660303
2014-03-07,4.8971813978785636e-05,0.6194432160597817,0.0005409658476897,2.215038913366749,0.00010082297791608777,0.00010957798877692599,2.0587960650133117
2014-03-10,4.912023117884392e-05,0.6292065529092189,0.0005368814417452308,2.214483245901053,0.00010217923198350753,0.00010955046255128767,2.080186300660493
2014-03-11,5.148937537691702e-05,0.6348493267098562,0.0005143918211056699,2.242589278108544,0.00010331812173495093,0.00011083461593185764,2.006591087552191
2014-03-12,4.8906113932888686e-05,0.6659371831096382,0.000491351392015587,2.1703588312765123,0.00010323119095947412,0.00011120092690997101,2.1108033875096455
2014-03-13,5.192240840939531e-05,0.6723358318090167,0.0004716482263619345,2.273581604929908,0.00010521381656454735,0.00011026741749406577,2.0263662604970576
2014-03-14,5.053194068255615e-05,0.6823728407958298,0.0004306780210644645,2.3084010446464065,0.00010066559766555215,0.0001119639796990127,1.992118179231188
2014-03-17,5.312543808337814e-05,0.6850319674429297,0.00041731257089984224,2.381085563151817,0.00010199827674566608,0.0001137911111022837,1.9199517298207325
2014-03-18,5.3640183376897774e-05,0.6899020511098738,0.000411369010036303,2.332345199262117,0.00010248217851486465,0.0001124892859301668,1.9105486234971107
2014-03-19,4.9711758607667365e-05,0.7143902669939985,0.0004025914990279637,2.3587999938888284,0.0001010642116528063,0.00011233466736282413,2.0330041520039592
2014-03-20,4.924048797705463e-05,0.6951625756933343,0.00038845237571536275,2.3969304966442184,9.61427297393601e-05,0.00011324992901373755,1.9525137481204746
2014-03-21,5.1299807125194504e-05,0.7022122057905611,0.0003885306730941423,2.327214043638948,9.913771287581812e-05,0.00010761124288098667,1.932516288684628
2014-03-24,5.150721281894852e-05,0.7022616118560617,0.00038610226383193984,2.328604481217439,9.903395604437795e-05,0.00010655522212880053,1.9227201516900028
2014-03-25,5.187847468728203e-05,0.6974193035076343,0.0003769396536809893,2.3570188788436037,9.752668819764204e-05,0.00010804858162005605,1.8799066238073232
2014-03-26,4.894688218699071e-05,0.7237945362423083,0.0003861581431703164,2.3596314150435336,9.950855410888986e-05,0.00010474673165038141,2.0329906556405266
2014-03-27,4.819111839496585e-05,0.7391894862834952,0.0003910184280359387,2.3694410630077454,0.00010147005517524712,0.00010468151731751029,2.1055758520401326
2014-03-28,4.77393720640184e-05,0.7494196552918813,0.0003905526786440141,2.374188083138363,0.00010233006284099263,0.00010413588809355968,2.1435150572103927
2014-03-31,4.471229395078723e-05,0.7540951389953191,0.000370745686981239,2.3908132446928825,9.709070863484424e-05,0.00010199558819730614,2.1714544268676423
2014-04-01,4.637295349124256e-05,0.7585248867661563,0.00037671576765816166,2.297342329842845,0.00010025570883414071,9.794226834527625e-05,2.1619435745681757
2014-04-02,4.141854620280984e-05,0.7573918086276201,0.0003696426771896097,2.3001474268189503,9.371499424179448e-05,9.85476382639327e-05,2.262633598555346
2014-04-03,4.131197301210188e-05,0.7588040600188415,0.0003659395341870444,2.2951938404570984,9.329798836110445e-05,9.810872712245189e-05,2.258376484070946
2014-04-04,4.5815215175484866e-05,0.7258090253405598,0.00037179296618322107,2.3061127096649905,9.472787918779439e-05,8.998479179898597e-05,2.0676074274661937
2014-04-07,4.72141155464609e-05,0.6839405467980029,0.0003998118895669796,2.1910749307588384,9.39684650898602e-05,7.907199989736555e-05,1.9902621070470086
2014-04-08,4.530353492960697e-05,0.6511933135766048,0.00038447866758145225,2.218369997180863,8.594331513926454e-05,8.301067881365804e-05,1.897055390331108
2014-04-09,4.691297863661334e-05,0.6455575103227564,0.00044320190095440754,2.0144560667493145,9.308554577840686e-05,7.120356548995597e-05,1.9842173420588998
2014-04-10,5.810324280314903e-05,0.6383553297991094,0.0005107758784135161,1.7965203382075583,0.00010997092149115872,4.315613908486467e-05,1.892681306338355
2014-04-11,5.691804938589508e-05,0.6386912183322508,0.0005138321682032586,1.8575175120103924,0.00010922614190450864,4.00733474851932e-05,1.9190071178295875
2014-04-14,5.793906540801691e-05,0.6247589948036804,0.0005085218569601453,1.9164655467433664,0.000107239078225389,4.1052057623087955e-05,1.8508941673496608
2014-04-15,5.375893588153699e-05,0.6158332781338346,0.0005194786325450079,1.849046218595694,0.00010291349552174036,3.8403228040900526e-05,1.9143514251941331
2014-04-16,3.1303883437837385e-05,0.5847191743898089,0.00048555020408928113,1.6933684660902075,7.208808936302511e-05,3.2605355744954806e-05,2.3028481276508765
2014-04-17,3.0074876652121772e-05,0.5590554565655824,0.00044877387329423176,1.663260168009644,6.49487206334305e-05,3.2099424549370484e-05,2.159567315427323
2014-04-21,3.398061258211898e-05,0.5412224431345647,0.00043388772829189407,1.4298081751450642,6.571735609991801e-05,2.9004157793337853e-05,1.933966197375126
2014-04-22,3.465237531876505e-05,0.533068336793282,0.0004157866961619488,1.3499715932127612,6.398595944930503e-05,2.7379165675532954e-05,1.8465100548144868
2014-04-23,3.661275306357103e-05,0.5371180417547207,0.00035573283978265584,1.3092819538404756,6.129822704885749e-05,2.6317475139694312e-05,1.6742315701423727
2014-04-24,2.8915216768426475e-05,0.5411489603119338,0.00030395791761241817,1.3109139895854922,5.073256084121867e-05,2.6345070024520534e-05,1.7545281174103218
2014-04-25,3.367547480592454e-05,0.5524795062156015,0.00026519409437833334,1.1630770256952925,5.2210152409371666e-05,2.1176384787078216e-05,1.550390980684445
2014-04-28,3.364553762091845e-05,0.5529412438317579,0.00025877101302424453,1.15661853448869,5.159415858845818e-05,2.1758907631177614e-05,1.5334621538750666
2014-04-29,3.9441733334885286e-05,0.5496553572174311,0.0002487427845298471,1.167974971565689,5.4443207964549804e-05,2.1641026894628934e-05,1.3803452171407504
2014-04-30,4.001418281063408e-05,0.5437923021152719,0.0002581020250466606,1.0719325340504224,5.526316289637858e-05,2.0126945140349736e-05,1.3810893791811227
2014-05-01,2.1991126094734782e-05,0.4770232883836357,0.00025442632593621626,1.093186144897061,3.568160157631217e-05,2.1022611694358305e-05,1.622545449587287
2014-05-02,2.5114593555483047e-05,0.44360829254122625,0.0002571652911815715,1.1168923889082982,3.565076959610205e-05,2.274103366866817e-05,1.419524051517797
2014-05-05,2.3421323104644024e-05,0.4379990107064667,0.0002547057903923249,1.0782429890790808,3.382970816661927e-05,2.223267372644721e-05,1.44439782566816
2014-05-06,2.3724080850696792e-05,0.4741356427503592,0.0002565019988500112,0.9152683713342142,3.698645252304715e-05,1.739959856865895e-05,1.5590257323693464
2014-05-07,2.503936026433856e-05,0.4877448677420711,0.00023663433183536547,0.9864788236153572,3.754422981999661e-05,1.8236260430957713e-05,1.4994085081905097
2014-05-08,2.245244272166245e-05,0.4526082310042293,0.00022878839605173254,0.9569665700183216,3.2439282740604e-05,1.7926939098944178e-05,1.444799710336466
2014-05-09,2.6257615904936162e-05,0.4541118545357243,0.0001919553601092583,0.9855860708908116,3.223967140585477e-05,1.8658454143107255e-05,1.2278217307533257
2014-05-12,2.5472098693136958e-05,0.4557887765014438,0.00019982532455383513,0.6744027233989908,3.251780741538668e-05,1.1729061132413604e-05,1.2766049553721333
2014-05-13,2.7268227179962204e-05,0.4593036870867876,0.00019238340864815193,0.8415195012149951,3.326688915983192e-05,1.749632632493359e-05,1.2199872379044052
2014-05-14,2.54765910501542e-05,0.46896469806822166,0.0001862253064796178,0.9543235828311196,3.23020554733349e-05,2.1058385231507715e-05,1.2679112134643062
2014-05-15,2.174205444419079e-05,0.4278127132318766,0.00017871860572510678,1.0440596795214083,2.6667902556099378e-05,2.092306259203224e-05,1.226558540019879
2014-05-16,2.0552751262807784e-05,0.4152856582387901,0.0001730826108572992,1.0167609440416143,2.4769009237541175e-05,2.048848000050828e-05,1.205143239502106
2014-05-19,2.1296152341554682e-05,0.40903408000142183,0.00016617089013611097,1.0279884593901472,2.4332545253019354e-05,2.0594004427836495e-05,1.1425794135375258
2014-05-20,2.0908636850371392e-05,0.40749273526526614,0.00016480975747101414,0.9852889872163376,2.3920716863123724e-05,1.8498224249056337e-05,1.1440591289765898
2014-05-21,2.119414789263069e-05,0.39640099859949457,0.0001591191639731269,0.9740133184223516,2.301992817694579e-05,1.7871920704794664e-05,1.0861454913669792
2014-05-22,2.007249814887391e-05,0.3931740786231361,0.0001571593083978436,0.9489172665598968,2.208287659337935e-05,1.7371937352784696e-05,1.1001558664793412
2014-05-23,2.2049522594442057e-05,0.39874000777069823,0.00015220375816237355,0.9116780889666444,2.3099474305236868e-05,1.7035373782340652e-05,1.0476178886095007
2014-05-27,2.174082787467674e-05,0.3942483933584894,0.00014068773472664169,0.9254306153607232,2.1803995788595046e-05,1.6676781768294568e-05,1.0029054971725286
2014-05-28,2.1661197917021908e-05,0.39317579652772733,0.00013858158727243582,0.6960908870703038,2.1541739819525983e-05,1.9079311832579474e-05,0.9944851573789438
2014-05-29,2.1856321025887475e-05,0.40087288765895207,0.00013741901661892022,0.6128522046857207,2.1969422104858976e-05,1.6581797346924766e-05,1.0051747537400069
2014-05-30,2.8179051435749515e-05,0.38599065643173297,0.0001339532982246146,0.4618252418816356,2.371464798832247e-05,1.2553850102247431e-05,0.8415701302931988
2014-06-02,2.8496658002674943e-05,0.37873637243018765,0.00014828076679825912,0.4490175496587507,2.4619339195766156e-05,1.2212891907538874e-05,0.8639377709995036
2014-06-03,3.418588872187905e-05,0.37316994322824737,0.0001605801515170641,0.542754518993558,2.7648783349056137e-05,1.530867425540081e-05,0.8087776677094501
2014-06-04,2.793146765100254e-05,0.366944060474614,0.00017374538667227596,0.6629358315437296,2.5562503302317876e-05,1.895679723196171e-05,0.9151865423512884
2014-06-05,4.136471088316827e-05,0.358908742271833,0.00018121437288173595,0.7588136123440158,3.107387066495757e-05,2.100129794490166e-05,0.7512169189994714
2014-06-06,3.9833023701562004e-05,0.33218758500852724,0.00018948386682198103,0.7887563644620595,2.8859656266635306e-05,2.2661641158063113e-05,0.7245158309562025
2014-06-09,5.1073182956276414e-05,0.3146238886317369,0.00019525355870059612,0.8607827434747064,3.141865835656111e-05,2.5209399054794274e-05,0.6151693812280805
2014-06-10,4.95066057749403e-05,0.30430164587790015,0.00019127695117691982,0.8555898865441993,2.9611962966575486e-05,2.5169556055082454e-05,0.5981416520694848
2014-06-11,4.7157992518462575e-05,0.3036143025834992,0.00018483156535811101,0.925426498955061,2.8345749952881043e-05,2.7050425274689898e-05,0.6010805048960375
2014-06-12,4.667919578081926e-05,0.3281405224240524,0.00018459828250430682,0.8795811632271228,3.0460384125847324e-05,2.4640271964407827e-05,0.6525473204138548
2014-06-13,3.72024477228719e-05,0.32893606933426733,0.00015730887997522086,0.8487689269406706,2.5163663876487715e-05,2.4047045020020296e-05,0.676398071006957
2014-06-16,2.938646502467408e-05,0.32281226648733086,0.00012840667876998208,0.8480581454990378,1.9829762330313234e-05,2.4025967877819146e-05,0.6747923683118522
2014-06-17,3.191330809025626e-05,0.33318891042784105,0.00013900625222932014,0.820038515017754,2.2191855606041906e-05,2.3157805222158013e-05,0.6953793553234772
2014-06-18,3.560112133469648e-05,0.34185160711418067,0.00015090626782579772,0.8059569720260926,2.5056655602515413e-05,2.1918487433053253e-05,0.7038164715922995
2014-06-19,3.687128606172102e-05,0.32527342693346806,0.00015639961211375545,0.809514857697678,2.4700774109300133e-05,2.211682681830116e-05,0.6699189734784963
2014-06-20,3.6786047916274955e-05,0.30338063242791463,0.00016232381704989546,0.8266251857607605,2.34433969782095e-05,2.2411681595704525e-05,0.6372904485843837
2014-06-23,3.78482539714106e-05,0.2911684658355555,0.00017983525834449243,0.8410565508848175,2.402175229704532e-05,2.2810938402877783e-05,0.6346858778529284
2014-06-24,3.933090292313687e-05,0.2860300426446836,0.00018966722741447757,0.929864221806484,2.4704425395737274e-05,2.4398260048719394e-05,0.6281174231879788
2014-06-25,4.004889359785303e-05,0.2922532544410772,0.00020716396065560715,0.9725220881557564,2.66202248882319e-05,2.5513180534125495e-05,0.6646931412272268
2014-06-26,4.4267929857314866e-05,0.31159353947721063,0.0002142294833015885,0.9537443114811452,3.0343988928932366e-05,2.519643811998981e-05,0.6854621173101525
2014-06-27,3.536085878696092e-05,0.3323687290845216,0.0002167009645373509,0.939012021148834,2.9094572519112054e-05,2.5729439524238728e-05,0.8227903257214014
2014-06-30,3.524942345217237e-05,0.3673766461203077,0.0002092752692681852,0.910572848901866,3.155342511855479e-05,2.5173866984207267e-05,0.8951472684756833
2014-07-01,3.707778978776346e-05,0.3949718222490809,0.00021192849033647274,0.926485503825991,3.5012063288150866e-05,2.4784046983098264e-05,0.9442866872206517
2014-07-02,3.729144432547138e-05,0.41508392295862306,0.0002191408954887401,0.87663162124186,3.7523404125627534e-05,2.4169610071240415e-05,1.0062201881517825
2014-07-03,3.7850371933542936e-05,0.4285791999838489,0.00020644216470634062,0.9002692016590939,3.7884832173268925e-05,2.4355340792935934e-05,1.000910433318502
2014-07-07,3.637233936281704e-05,0.42889415539835013,0.00020843036632172397,0.9449129658428403,3.7343605050204733e-05,2.6452895025301194e-05,1.026703415408595
2014-07-08,3.904012916123487e-05,0.4105666446221692,0.00020761551429845248,0.8611752820733976,3.6963168158887156e-05,2.3228005839840196e-05,0.9467993306638431
2014-07-09,3.921043801203444e-05,0.3865063841440822,0.000201686403288635,0.8627332357872152,3.437128977663575e-05,2.3417418853803264e-05,0.8765852033095509
2014-07-10,3.784415060760939e-05,0.4007818939588874,0.0001993077736255169,0.7612171338553751,3.4807240442468894e-05,2.0949035206726452e-05,0.9197521911211859
2014-07-11,4.137743263306523e-05,0.4047918678921573,0.00020561195276242846,0.8977462881498569,3.733685456559651e-05,2.6006510186074802e-05,0.9023482654590841
2014-07-14,3.5819786180035966e-05,0.37565379882383226,0.0002005800075143859,0.7555375514814716,3.184146940845224e-05,2.204934462568826e-05,0.8889352172124069
2014-07-15,3.740515266448331e-05,0.38731812995823284,0.0002069677077321154,0.8650021441469918,3.407884262490634e-05,2.6344173506968576e-05,0.9110734804529927
2014-07-16,4.331224214055195e-05,0.38885325157231937,0.00019267354720646358,0.9178791074296206,3.552238480445345e-05,3.3151651995420715e-05,0.8201465232203924
2014-07-17,4.7474517764657056e-05,0.4089089062013892,0.00020087962357324886,0.7768238117057703,3.993234307822079e-05,2.6892017730026244e-05,0.8411321474854216
2014-07-18,4.82618636397603e-05,0.4450949074055623,0.00021294596024593436,0.706581313121415,4.512210711951445e-05,2.286480961562301e-05,0.9349433220465366
2014-07-21,3.56854935741795e-05,0.41666354862218086,0.00022434506711279544,0.7172920039692275,3.728117783270847e-05,2.3264689232074276e-05,1.044715207741544
2014-07-22,3.6878426197529086e-05,0.394131874582622,0.00023174076483875884,0.7679039595237295,3.643585511515172e-05,2.7623658691790883e-05,0.9879991873837876
2014-07-23,3.8554343811198455e-05,0.37775934559975877,0.00024258423509068139,0.7430005533682387,3.653281707037625e-05,2.660726664439506e-05,0.9475668228015586
2014-07-24,3.79220014302475e-05,0.3717774379241421,0.00024663750700089143,0.9535230835725512,3.5954910851365064e-05,3.695481086408272e-05,0.9481279862693788
2014-07-25,3.58816002468109e-05,0.37328707510856424,0.0002525526701843778,0.948458126646983,3.553487867239525e-05,3.635677844822705e-05,0.990337064901489
2014-07-28,3.90148494586092e-05,0.36758365285432926,0.00025556813303790525,0.8807214024588093,3.67049390450448e-05,3.8330316037213286e-05,0.9407940708315436
2014-07-29,3.5953585678647994e-05,0.3613277872531564,0.0002619017392260358,0.8393986508025236,3.506240140854022e-05,4.2210891925798305e-05,0.975212923738034
2014-07-30,3.539196672747045e-05,0.35783960550870586,0.00026938134857417534,0.8710711414770403,3.494012998023103e-05,5.147238781095331e-05,0.9872333529606108
2014-07-31,4.5379445989039353e-05,0.34729630173132414,0.00026914438516593677,1.019525179285111,3.838154170670226e-05,5.4266396545683156e-05,0.8457913240274612
2014-08-01,4.584672797284814e-05,0.3432185413172365,0.0002732303416460231,1.3123221003496095,3.841398627015577e-05,7.732736442148501e-05,0.8378784696021432
