Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_FXI,Predicted_Covariance,Future_Cov_45_FXI,Beta_Predicted
2014-07-31,4.5379445989039353e-05,0.4493020618341394,0.0001370067259100233,1.2015354234578954,3.542737303849288e-05,4.2958217360297646e-05,0.7806920570835036
2014-08-01,4.584672797284814e-05,0.4471708048518916,0.00013909335632212937,1.209555948197577,3.570925648859659e-05,4.2982403484466835e-05,0.7788834245651014
2014-08-11,3.847004227028839e-05,0.5224749116832279,0.00015176282943934517,0.8473492190739603,3.992174170488002e-05,4.9781551025905294e-05,1.0377358419414275
2014-08-12,3.841634430365733e-05,0.5437488433101194,0.0001553039612343494,0.8415631776315287,4.199983944555872e-05,5.0127644150887276e-05,1.0932804827439095
2014-08-13,3.776559449586869e-05,0.5405315372118715,0.00016008980527254047,0.8189014516801263,4.202919180323719e-05,4.7685465299816074e-05,1.1128963376396712
2014-08-14,3.862814115860239e-05,0.5333063181248002,0.00016328280293422952,0.8617823346969281,4.2354431535707885e-05,5.270184576267831e-05,1.0964656922476752
2014-08-15,3.923523389055349e-05,0.5365104700822667,0.00016435392036494195,0.8358218855824058,4.308304182892222e-05,5.316220026995309e-05,1.098070217934782
2014-08-18,5.8802594173761744e-05,0.5482442917348865,0.00015837558037017557,0.7568960083613427,5.290740627795677e-05,5.375778541198643e-05,0.8997461255130227
2014-08-19,5.790352204668287e-05,0.5408366477978451,0.00015299769673919464,0.7543749417440933,5.090507120131374e-05,5.3771180381414264e-05,0.8791360076555127
2014-08-20,5.609710643686182e-05,0.541146568510002,0.00015119399364798644,0.7557961535313434,4.983705930857146e-05,5.621249153919334e-05,0.8884069513400634
2014-08-21,5.441563613273725e-05,0.5348029299520914,0.00015190752023848197,0.7673243917835167,4.862339402653376e-05,5.8012735767596676e-05,0.8935555564934617
2014-08-22,5.0059045313325706e-05,0.5451235994374928,0.00015089430126157325,0.77382730014682,4.7377559363368176e-05,5.849728857302561e-05,0.9464335379715338
2014-08-25,6.652021183637015e-05,0.5499962583255418,0.00014970249940524002,0.8412017301560324,5.48846719074022e-05,6.565370098775687e-05,0.8250826386784569
2014-08-26,6.338834696697776e-05,0.557778908900245,0.00014541429749392615,0.8386023306377212,5.355134171040148e-05,6.546800160589341e-05,0.84481366485703
2014-08-27,6.228211919321129e-05,0.5473922102621326,0.00013998720032421384,0.831552969074982,5.1112187402783356e-05,6.573055953720472e-05,0.8206558810920254
2014-08-28,6.139493236265438e-05,0.5404635560164996,0.00014265491018331387,0.8400010420292111,5.057967556850147e-05,6.884459496483155e-05,0.8238412133062032
2014-08-29,6.15753093611576e-05,0.5437807426314263,0.00014209489702928963,0.8412558495788458,5.0864685730630874e-05,6.881101535061945e-05,0.8260565193801023
2014-09-02,7.761239871585492e-05,0.5543877230349263,0.00014328113855210985,0.8334453102790452,5.846200008210068e-05,6.840569297223441e-05,0.7532559365435237
2014-09-03,7.595624179294328e-05,0.5268544570584013,0.00015848450575205509,0.8194809338042187,5.7805052170993816e-05,6.795993638226734e-05,0.761030967390019
2014-09-04,7.498131031863036e-05,0.5266078373722108,0.00015790134125870495,0.8178194761863994,5.7300279531545904e-05,6.802660761892504e-05,0.7641941610256001
2014-09-05,7.387822741090312e-05,0.5401402310607372,0.00015523492383854548,0.8107708645328982,5.784415426776857e-05,6.712301619170482e-05,0.7829661903776509
2014-09-08,7.348698808482049e-05,0.5419321086694469,0.0001531563905805181,0.809601256652747,5.749335711515135e-05,6.701943828695434e-05,0.7823610493981751
2014-09-09,8.133593066383054e-05,0.5648903787622879,0.00015177563981798762,0.8102127380844254,6.276339598068754e-05,6.622196846798536e-05,0.7716564557439549
2014-09-10,8.008754908927675e-05,0.5510915547229618,0.00015668144076664734,0.827183117892536,6.173266636866681e-05,6.745175847748185e-05,0.7708147779606912
2014-09-11,7.945435898388616e-05,0.5749109727925347,0.00015434201068030028,0.8290014083628789,6.366511657932994e-05,6.75994428353954e-05,0.8012790914623278
2014-09-12,7.986652544186676e-05,0.589771646301007,0.0001504233512291261,0.8309909919912161,6.464335900292679e-05,6.700045948985303e-05,0.8093924037045958
2014-09-15,7.976789477234261e-05,0.598101566379014,0.00015127314979403528,0.8257484902218885,6.570068988783415e-05,6.654478747391944e-05,0.8236482870125101
2014-09-16,8.12776222335961e-05,0.6068008647254329,0.00014676206997148538,0.8014810651955235,6.627330059789073e-05,6.420345890455175e-05,0.8153941857134775
2014-09-17,8.038458733415224e-05,0.6147587444313729,0.00014622699114509824,0.8042578896803813,6.665072534696186e-05,6.449634310876155e-05,0.829148068769703
2014-09-18,8.052555846541116e-05,0.6211417697002587,0.0001465316644268564,0.8089204739308962,6.747196356524653e-05,6.446613999583646e-05,0.8378950093743014
2014-09-19,7.686942885417954e-05,0.6104308848059253,0.00014528185940980808,0.8454856184676471,6.450880852782442e-05,6.710969597055934e-05,0.8391997896874831
2014-09-22,7.562338268336147e-05,0.6304651586303924,0.00014914563694791783,0.8162605970834848,6.69567580591381e-05,6.351912996068348e-05,0.88539755408045
2014-09-23,7.716105522203933e-05,0.6182035140854161,0.00014851111421382076,0.827799877786883,6.617744972077749e-05,6.362895208802227e-05,0.8576535083708313
2014-09-24,7.845740621167833e-05,0.6236380716785785,0.00014673623110603084,0.8148757138682922,6.691419740472708e-05,6.18130534539973e-05,0.8528729234840158
2014-09-25,8.684570042440597e-05,0.655862399691558,0.00015129280878416657,0.7762132690393271,7.517891224192453e-05,5.377281944370656e-05,0.8656607278717651
2014-09-26,7.784867175631449e-05,0.6686147758900085,0.00014623623736417882,0.8329780890585349,7.133933810694912e-05,5.802147531456455e-05,0.9163847821355104
2014-09-29,7.945972408695768e-05,0.6660902862690351,0.0001543242631461417,0.8466785186956528,7.37604797288329e-05,5.940133961735212e-05,0.9282750547700398
2014-09-30,7.034453028421699e-05,0.6438578682088995,0.0001465710215976172,0.8414765120511921,6.537763885688674e-05,5.891200125384871e-05,0.9293919312949815
2014-10-01,6.051441443903661e-05,0.6398575062582886,0.00015808406067870404,0.7595470457682423,6.258305049735592e-05,4.940653632147018e-05,1.03418418698248
2014-10-02,5.727685640094654e-05,0.6234372643712555,0.00015878345888328178,0.7594738914954754,5.945453320437995e-05,4.93714299058658e-05,1.0380201872146988
2014-10-03,5.732458945014978e-05,0.6249436572732673,0.00016509828266220552,0.7466252247628562,6.0797065701809134e-05,4.804892261054559e-05,1.0605756846227232
2014-10-06,5.950629355094935e-05,0.619668998320416,0.00017120123509525503,0.7800295154468352,6.254529800421236e-05,5.016293027537957e-05,1.051070303188368
2014-10-07,5.823383972398379e-05,0.5807718454873261,0.00016869043311040812,0.7833878645685092,5.75623471907784e-05,5.074404344139599e-05,0.9884690321574513
2014-10-08,6.403572465426801e-05,0.5738039724994042,0.00017088994988456862,0.7516308894191583,6.002511158355226e-05,4.439710054144185e-05,0.9373691311784282
2014-10-09,6.579132724406009e-05,0.5784563910011359,0.00017486710397580154,0.7412634517274974,6.20453167968871e-05,4.138576714382844e-05,0.9430622453735161
2014-10-10,6.388921163395802e-05,0.5698252473119094,0.00018144796046450735,0.685347641581288,6.13523917315623e-05,3.681244931604197e-05,0.9602934542856784
2014-10-13,7.100010076144222e-05,0.5305570954585477,0.000179340913868571,0.8391460796138273,5.9868902761738895e-05,4.0714845300239544e-05,0.8432227858788012
2014-10-14,5.126108009219706e-05,0.49794611118969,0.00018037211410659035,0.9011831682373384,4.788074720194456e-05,5.036428755792628e-05,0.9340565418408526
2014-10-15,4.732231652345586e-05,0.5035480760703661,0.0001833325199451434,0.7765343088498877,4.690225170112223e-05,5.0961292255146694e-05,0.9911233250357594
2014-10-16,5.30327919984953e-05,0.5125252070455648,0.0001823054037014021,0.7799100410076623,5.039497644581368e-05,5.1230369372367744e-05,0.9502606697992355
2014-10-17,4.626798859027275e-05,0.542502282819429,0.00018765740940075804,0.7887776193924606,5.0550416500558145e-05,5.028667635404559e-05,1.0925570365335855
2014-10-20,4.9165393824874467e-05,0.5506628805460666,0.0001898655516581105,0.8120914861233278,5.32033098443929e-05,5.070993995340648e-05,1.0821292316685462
2014-10-21,6.127847379397686e-05,0.5192629512630356,0.0001906974751760272,0.90455018667383,5.613242166708295e-05,4.996294800508684e-05,0.916021862029473
2014-10-22,6.0122674099070425e-05,0.5014336138857881,0.00019116706120313184,0.9341687395902124,5.3757506982639925e-05,5.0020632301631144e-05,0.8941303391472251
2014-10-23,6.055871725038731e-05,0.49460757167881886,0.00019410370601553496,0.955869316926611,5.362483981229936e-05,4.904430205800233e-05,0.8855015800711399
2014-10-24,5.99990058104541e-05,0.48510497226688587,0.0001912179033017562,0.9981673467648082,5.19603453741484e-05,5.1351547196388986e-05,0.8660201060380727
2014-10-27,5.8561423507449295e-05,0.47161321533112605,0.00019306254759902895,0.8644244019879208,5.014651944837011e-05,4.677056429903804e-05,0.8563063608245662
2014-10-28,5.4522480778452264e-05,0.45448620925946964,0.00021406337588123438,0.7735439353153425,4.9099797255328425e-05,3.9951759566829326e-05,0.9005422452225078
2014-10-29,5.3729820257279105e-05,0.43802794497030895,0.00021420142833798242,0.7070879482220364,4.69916498659219e-05,4.213551238386065e-05,0.8745916074334095
2014-10-30,5.3551839514494966e-05,0.42844574756896897,0.00021014538082820964,0.7407218050080546,4.545094921316325e-05,4.508023148466671e-05,0.8487280665841734
2014-10-31,5.56093263598845e-05,0.42632866288931087,0.00020319709321174842,0.8016845258676699,4.531866361473551e-05,4.9226913124150334e-05,0.8149471784903247
2014-11-03,5.4562010343014535e-05,0.4182906589687152,0.00019749984147630865,0.7610652667009717,4.34216901274315e-05,5.1925214619951776e-05,0.7958227685243401
2014-11-04,6.02491600622342e-05,0.40537152349730704,0.0002013037945885414,0.7666983596078268,4.4643138242463815e-05,5.329074392725604e-05,0.7409752799267212
2014-11-05,6.0354415020847636e-05,0.41439462333983623,0.00017949168309751686,0.8050641683574917,4.313112631675399e-05,5.646286511187375e-05,0.7146308402103745
2014-11-06,5.86925643313682e-05,0.41067510603968194,0.0001841319750926614,0.8015228935382932,4.269278891440591e-05,5.6057923607820205e-05,0.727396892617772
2014-11-07,5.828791566618652e-05,0.4094128932363834,0.00018464908838878964,0.8173290606153253,4.24741172964669e-05,5.7777668492266336e-05,0.7286950787486576
2014-11-10,5.7340540123530906e-05,0.4145832134066165,0.0001879486759133019,0.7788737888416002,4.30390065744345e-05,5.62046306288575e-05,0.7505859986968021
2014-11-11,6.57571982494724e-05,0.41219865503573994,0.00019307494371769137,0.7059384481470741,4.644523655820698e-05,5.381060390597093e-05,0.7063141039251872
2014-11-12,6.673646336542344e-05,0.4182411231948209,0.00018315810235654942,0.6957163826844736,4.6240379934235926e-05,5.3108311642802046e-05,0.6928802876628511
2014-11-13,7.11343776232816e-05,0.417563425043964,0.00018161868589611387,0.7348307750870863,4.746161190378148e-05,5.652220104869583e-05,0.6672106158731295
2014-11-14,6.859476809423724e-05,0.4045529397578841,0.00018713956668176966,0.7546122167658345,4.583567878651078e-05,6.175981277387165e-05,0.668209545129456
2014-11-17,6.853595565786147e-05,0.3900257433158712,0.00019919195280450482,0.7596953959001963,4.557098379439186e-05,6.271896633588396e-05,0.6649208194000662
2014-11-18,7.650833651469074e-05,0.3877910300776001,0.00020978570888601696,0.7851022495116956,4.91292448527797e-05,6.432601707523892e-05,0.642142374162666
2014-11-19,7.466095393809579e-05,0.3908505967163587,0.0002162900730301408,0.823019591951149,4.966790482732402e-05,7.062102516271699e-05,0.6652460517515696
2014-11-20,7.31046489834875e-05,0.39359718935100363,0.00022076622355931899,0.8599370577675229,5.0002394350864165e-05,7.673658894558751e-05,0.683983782784573
2014-11-21,7.04730363634149e-05,0.39017600571497757,0.00025336424376669873,0.8079728355603559,5.213684090294435e-05,7.321007006118983e-05,0.739812609096129
2014-11-24,6.987047932397521e-05,0.3924356890192696,0.00024003089080041771,0.8636338689496673,5.082166931389929e-05,8.082932712469817e-05,0.7273696961237311
2014-11-25,8.166110492431963e-05,0.42196141567920503,0.00024656692420352364,0.8776981908082881,5.9875310069855234e-05,8.55254928376917e-05,0.7332169963331425
2014-11-26,7.228929035700332e-05,0.4279342461309374,0.0002658444077720201,0.8793877550414516,5.9323639654328705e-05,8.988371891017367e-05,0.8206421637473094
2014-11-28,6.63644735069259e-05,0.4270210938136598,0.00025165082726870777,0.8683453669711576,5.5184401467136166e-05,8.89320697764344e-05,0.8315352861403629
2014-12-01,6.796408095783602e-05,0.4392073851989107,0.0002762102323565912,0.804506203693835,6.017682082213926e-05,8.34428664305031e-05,0.8854209455060849
2014-12-02,6.956629167082881e-05,0.45031412856292113,0.00027359638369799045,0.792253241559511,6.212553992270142e-05,8.154727150646733e-05,0.8930408453660967
2014-12-03,9.973973303376368e-05,0.4602986341750997,0.0002706199987039288,0.8007880898227148,7.562297017705279e-05,8.243939941269915e-05,0.7582030538567119
2014-12-04,7.195368455764464e-05,0.4408227340781746,0.00027259982281194645,0.7954049431941576,6.173810391178836e-05,8.398669874504985e-05,0.8580256076021762
2014-12-05,6.914099334132158e-05,0.44732891921437823,0.0002656201756466483,0.7916022164964791,6.062130940259271e-05,8.353916446877841e-05,0.8767781090926684
2014-12-08,6.652863915801598e-05,0.4516555568773425,0.0002568663824848171,0.8013543312145263,5.9042578087036284e-05,8.537853087407676e-05,0.8874761130586314
2014-12-09,5.578278936298998e-05,0.45461191915713933,0.0002872867095696053,0.7960865118560155,5.755044671793751e-05,8.506229599097172e-05,1.0316882209572746
2014-12-10,7.622608908783083e-05,0.48582939828444976,0.0002780753949050502,0.803912793059986,7.073215524691043e-05,8.081520829422267e-05,0.9279258072050625
2014-12-11,6.0199482263474304e-05,0.4884484940758403,0.00026464676239964667,0.8053771007740247,6.165218114111646e-05,8.062031021097318e-05,1.0241314181288825
2014-12-12,5.635062229218622e-05,0.49260508887074284,0.00025913925507730485,0.8036735468102038,5.952711779404971e-05,7.514891013980635e-05,1.0563701938444068
2014-12-15,5.5088696774690915e-05,0.48975892085352435,0.0002496574786388181,0.8074114610354949,5.743622585673504e-05,7.475015918493849e-05,1.0426136252895102
2014-12-16,5.154869882225274e-05,0.5242184992967258,0.0002472961065405366,0.8186299702221065,5.918747814012301e-05,7.41833732517308e-05,1.148185686397437
2014-12-17,8.951914955443635e-05,0.5650451031242815,0.00026010039999930384,0.7833041268705302,8.622071091324294e-05,6.515950799446228e-05,0.9631538206337893
2014-12-18,9.913276275332198e-05,0.5743515240968667,0.00025552535180730496,0.9036199550012474,9.141203562102157e-05,6.375465547958528e-05,0.9221173009016972
2014-12-19,7.377698274922788e-05,0.5844145586268876,0.0002544243088419397,0.8931719145180467,8.006833046990858e-05,6.301212869806123e-05,1.0852752103195293
2014-12-22,6.996587850894997e-05,0.5853086994113996,0.00026162934128806116,0.8656904357488245,7.919018339685423e-05,6.102273072803489e-05,1.131840049528204
2014-12-23,6.063494070426503e-05,0.5909999946421942,0.0002626459303068113,0.8622258678337501,7.458204605398879e-05,6.144270315405655e-05,1.2300176298967294
2014-12-24,5.292955813268682e-05,0.579067101410634,0.000256406653998481,0.8958773466213907,6.745943071821036e-05,6.425381120265936e-05,1.274513392858849
2014-12-26,5.0003308753932844e-05,0.5633613342632152,0.0002744786246649,0.8864752955593025,6.599950406985572e-05,6.381192806111144e-05,1.319902736729692
2014-12-29,4.966432774890378e-05,0.5594042155471187,0.00026591086860365033,0.8852307621226251,6.428594905201144e-05,6.371199921174758e-05,1.2944089241886578
2014-12-30,4.653062419950052e-05,0.5617505125759749,0.00026807305918348696,0.8594976700468233,6.273927587718752e-05,6.524329355517759e-05,1.3483437404190461
2014-12-31,4.3755181092948726e-05,0.5443914263872667,0.0002575990936570393,0.9464947877606272,5.7796053582406605e-05,6.998715291971996e-05,1.320896226200755
2015-01-02,6.483180836307134e-05,0.5344911364090771,0.0002228533423134596,0.9829292694053292,6.424571271701567e-05,7.874004462457318e-05,0.9909597516889641
2015-01-05,8.284505496642122e-05,0.5433577192460624,0.00022218557664845602,1.0641916867348038,7.371859814684862e-05,7.725137690752232e-05,0.8898370358584259
2015-01-06,7.372029621424698e-05,0.5558829102732045,0.00023119873037913386,1.0489374430843543,7.257208169193709e-05,7.723491343010011e-05,0.9844247163769807
2015-01-07,7.097584833724285e-05,0.5645482532889138,0.0002483546486370572,0.9712511128087308,7.495360243013318e-05,6.94506384807664e-05,1.0560437696213218
2015-01-08,6.58935484829367e-05,0.5662939005098817,0.00024355974672138505,1.04371030072868,7.174077907781576e-05,7.154838709524587e-05,1.0887375278688052
2015-01-09,5.142752848602693e-05,0.5888378277793933,0.00023410642429937844,1.0491971081278977,6.461006745644547e-05,7.050908881542534e-05,1.256332344923017
2015-01-12,5.214866604959718e-05,0.609371713953876,0.00022488138661413252,1.0667652837162942,6.599038288692793e-05,7.305648497427767e-05,1.2654280135213098
2015-01-13,5.1084978694142575e-05,0.6123760091587778,0.0002197895629683933,1.0789584288046152,6.48885858081908e-05,7.428018410483705e-05,1.2702087280234287
2015-01-14,5.779000718727771e-05,0.6142951526255678,0.00021992891495282866,1.0707392596778245,6.925396264628039e-05,7.281556357082593e-05,1.1983726255968772
2015-01-15,5.577655409897309e-05,0.603885760505869,0.00022128844081809466,1.1441487753370438,6.709034010571746e-05,7.528443342872353e-05,1.2028412509433362
2015-01-16,7.006830803083834e-05,0.597927517038446,0.00021170937921124788,1.2246638741948364,7.282481751126188e-05,7.776529380748232e-05,1.039340317440095
2015-01-20,6.698197984101967e-05,0.5960769131859818,0.00021009795719575264,1.1960722184852386,7.07118510930433e-05,8.229527793976049e-05,1.0556846970017368
2015-01-21,5.396910834789416e-05,0.6040300147155196,0.00022476591928199016,1.153695894958118,6.652675978688848e-05,7.898263890957788e-05,1.2326822106832958
2015-01-22,5.806897077464812e-05,0.6173114557330572,0.00022264694774689296,1.157470712576219,7.019154043800678e-05,7.371197348359477e-05,1.2087615726891987
2015-01-23,5.910063936486745e-05,0.6288200274294499,0.00019838013575104296,1.2614812767523724,6.808815189438573e-05,8.352619412389702e-05,1.1520713248808088
2015-01-26,6.288399592442454e-05,0.6728276511935831,0.0001920415136239957,1.2539864214461207,7.393863981147132e-05,8.521523918035631e-05,1.175794233883173
2015-01-27,6.964065036165525e-05,0.7083748663444663,0.00021095163443476947,1.2095121051336926,8.585903443858721e-05,7.757676701294386e-05,1.2328867406135244
2015-01-28,7.988841611727443e-05,0.7345062346082851,0.00022425870159878107,1.1969400354210489,9.831324785761215e-05,7.213176167233099e-05,1.230632082044166
2015-01-29,8.021798542057233e-05,0.7363473325196117,0.00019627389564430428,1.2218635526582993,9.239529674113635e-05,7.26323882846917e-05,1.1518027566601179
2015-01-30,7.830236811365751e-05,0.7438959955850231,0.0002192078258464354,1.1414217262163202,9.746028938379559e-05,6.349137627551429e-05,1.2446659243093383
2015-02-02,6.708254753246161e-05,0.7395942723203893,0.00021774526333769592,1.1984664840028127,8.938665199226913e-05,6.321259683399178e-05,1.3324874394344437
2015-02-03,8.067150173734702e-05,0.7431016075529463,0.00020150462548170498,1.2534660706086216,9.474379606777223e-05,6.111085056058125e-05,1.1744394740070943
2015-02-04,7.910110058857453e-05,0.7250642591590436,0.0001999896198325095,1.236391966083381,9.119509673206132e-05,6.042129114241552e-05,1.1528928934426694
2015-02-05,8.520627788871464e-05,0.7049702729593722,0.0001773342490941731,1.291194525996778,8.665685261856802e-05,6.115238484929588e-05,1.0170242705795451
2015-02-06,8.507292515013707e-05,0.6862393354358399,0.00017961356784722445,1.2470132341601663,8.482831904814902e-05,5.884795982763646e-05,0.9971247479552823
2015-02-09,6.296753465448077e-05,0.6468574637005856,0.0001847921804929045,1.2409795380571311,6.97764280450362e-05,5.829733297282817e-05,1.1081333964862623
2015-02-10,6.653518645016198e-05,0.6319792532798055,0.0001675952698743773,1.300526057481157,6.673587962126635e-05,5.809960862979517e-05,1.0030163464147606
2015-02-11,6.58212274519105e-05,0.609347423721979,0.00016827040051151478,1.4807916463513997,6.412861079015526e-05,7.084653465318332e-05,0.9742846384474997
2015-02-12,6.625281595902424e-05,0.5992269375110503,0.0001807264044650191,1.456407741860155,6.556986710937764e-05,6.938939789868725e-05,0.9896917762700231
2015-02-13,6.59493776327874e-05,0.6078946325223118,0.00015697026941172344,1.4517547209339765,6.185037844535796e-05,6.867172444981296e-05,0.9378462794561448
2015-02-17,5.2818371217651516e-05,0.5957695113510959,0.0001679720578360946,1.46740303714621,5.611633484812653e-05,7.012696793110144e-05,1.0624397071406257
2015-02-18,4.925751255554142e-05,0.5925171821305172,0.00017862288222157043,1.4465194503236691,5.557836076707235e-05,6.932327333113362e-05,1.1283225214509913
2015-02-19,5.2538640297651296e-05,0.5800034713821013,0.00017574023708413221,1.4388651937490589,5.573212613664183e-05,6.908716288411052e-05,1.0607835646468624
2015-02-20,5.811623348480445e-05,0.5743686038797351,0.00018271917593636625,1.4230496045247698,5.918770306966932e-05,6.777488260743975e-05,1.0184366659815458
2015-02-23,5.7842904366347e-05,0.5697944463198917,0.00018636106046015334,1.408654436241341,5.915900270854295e-05,6.741379163458094e-05,1.0227529782021398
2015-02-24,5.363774172174018e-05,0.5448427114238246,0.00018669264727755054,1.4272634362704166,5.452177609214438e-05,6.856991675742694e-05,1.0164815732733559
2015-02-25,4.6420168910813084e-05,0.5458494960070094,0.00019179028351171435,1.4355518370849345,5.150383552263828e-05,7.211347117040242e-05,1.1095141773739001
2015-02-26,6.082008377129165e-05,0.5414701693234159,0.0001934294456003628,1.3904888749412168,5.872991009171144e-05,7.363322637361757e-05,0.965633495549922
2015-02-27,6.477291200020017e-05,0.5422047836180336,0.00017785129978326522,1.3916085253990371,5.819538928127339e-05,7.358000795904351e-05,0.898452570437061
2015-03-02,7.10002492943561e-05,0.5486814961625769,0.0001717085926898367,1.5338815522641358,6.0582370886841594e-05,8.418700301140697e-05,0.853269833401238
2015-03-03,6.22129036386534e-05,0.5554390957343461,0.00021088326426304554,1.524380510139656,6.362059678745286e-05,8.366892553727879e-05,1.022627028581975
2015-03-04,6.357489191775788e-05,0.5750235929942404,0.00019725690095848402,1.4845483393274674,6.439387825016703e-05,8.154589995879651e-05,1.012882229252841
2015-03-05,6.337223751236057e-05,0.5784838970167706,0.00021369155236810146,1.4958067680430631,6.731850642143779e-05,8.794904664085808e-05,1.0622712573200135
2015-03-06,6.737776824421294e-05,0.5923387881046993,0.0002150905355009344,1.547027160709464,7.130814414922428e-05,8.457065813555187e-05,1.0583334237305926
2015-03-09,6.459093954914395e-05,0.6220585796282871,0.00021616786024798823,1.5510387756331072,7.350428326701765e-05,8.462413907885303e-05,1.137996811628541
2015-03-10,6.248974140729342e-05,0.643866658511527,0.0002499444000402595,1.5392967586906745,8.046777737390426e-05,7.421503866655933e-05,1.287695797129872
2015-03-11,5.4252554100076106e-05,0.650940438218344,0.0002507273236505426,1.498959528021638,7.59192971407875e-05,7.515881523303504e-05,1.3993681661649362
2015-03-12,5.508043688697334e-05,0.6485450487206824,0.00024799517535825134,1.572952351647808,7.579847222674834e-05,7.377801976440945e-05,1.3761414489556247
2015-03-13,5.707193087433516e-05,0.6346454502380872,0.00022742311939714162,1.5841318854306157,7.230357313398077e-05,7.283433769712089e-05,1.2668849997940963
2015-03-16,5.2149496476829495e-05,0.6312598348341693,0.00023745459069864465,1.6205154486323985,7.024630778038953e-05,6.863245591788105e-05,1.3470179489000553
2015-03-17,4.691748238540657e-05,0.6190666474334356,0.00024479228366071094,1.6393746873637642,6.63443003549014e-05,6.903577070754658e-05,1.4140635213524895
2015-03-18,5.051902620859181e-05,0.615645385874867,0.0002406807368254567,1.656454169436271,6.788577500069477e-05,6.498284744518004e-05,1.3437664993857181
2015-03-19,5.142834644805491e-05,0.6199303986422797,0.00022527712554797918,1.620012702663317,6.672717846032489e-05,6.293920588489824e-05,1.2974785904836066
2015-03-20,5.066833282542825e-05,0.6152023653579174,0.00021283235083672362,1.5186567493279908,6.388591582707016e-05,6.259413237140327e-05,1.2608647702536717
2015-03-23,5.007282454924587e-05,0.6295434270018053,0.00019728291772694008,1.4212517993310037,6.257076720883655e-05,6.122373092340026e-05,1.249595319858562
2015-03-24,4.2218867344400384e-05,0.6172496021672292,0.00018840294933568992,1.4523350776497517,5.505008021786879e-05,6.145738977319858e-05,1.3039212958698725
2015-03-25,4.692159710753298e-05,0.6111260696143322,0.00018605815728062333,1.5693930637839058,5.710071693872477e-05,5.973204751048111e-05,1.2169389035898266
2015-03-26,4.732340893496746e-05,0.613392118231762,0.0001567069226641933,1.5752241645619554,5.282266313623408e-05,5.97016462344128e-05,1.116205791700758
2015-03-27,4.354358066573599e-05,0.5912629560268734,0.00014551839625950633,1.566714210981394,4.706539302743026e-05,5.9376391110801395e-05,1.08088017356059
2015-03-30,4.5502666776921666e-05,0.5762599047286183,0.00017890732837293888,1.443256922583443,5.1993720277074185e-05,5.041098628116806e-05,1.1426521555753013
2015-03-31,3.983451498744685e-05,0.5461382796653202,0.00021355456199585412,1.4384072804398638,5.0371723583604813e-05,5.006953135019252e-05,1.2645245862659198
2015-04-01,4.176214734580363e-05,0.5077469965620848,0.0002035230772953415,1.5037597477943627,4.6810750503284886e-05,5.1963552904853314e-05,1.1208894532093199
2015-04-02,4.894523588776545e-05,0.48350120529280477,0.00019177814629153637,1.4246937875625614,4.684382309806574e-05,5.025781825565122e-05,0.957066040206275
2015-04-06,4.8199312485919956e-05,0.47337002778980225,0.00019056849466808626,1.4216998646758556,4.5367696594355706e-05,4.875069040574483e-05,0.9412519443634922
2015-04-07,4.533264144371158e-05,0.4667091567240651,0.00016851025150508629,1.238901005898125,4.079106062759034e-05,4.609954527045396e-05,0.899816541205515
2015-04-08,4.177649686660928e-05,0.4063818078788623,0.0002683824150470843,1.1466306996911932,4.303058954565168e-05,4.264670261231881e-05,1.0300190962168674
2015-04-09,4.664355209638432e-05,0.38901796793098775,0.00030824849590897036,0.9777172478725216,4.6646165860053495e-05,3.7374796287901073e-05,1.000056036977282
2015-04-10,4.853778747139849e-05,0.3900889930544601,0.0003140946114525293,1.0777854623090888,4.8165261994919626e-05,4.0930916979559683e-05,0.9923250420778166
2015-04-13,4.467938122611643e-05,0.3973562607770898,0.00031489841669565973,1.0690765563654114,4.7132326077792746e-05,4.081319312964311e-05,1.0549010479635403
2015-04-14,4.646938254229903e-05,0.4040351113852942,0.0003033386386919117,1.0793195434332867,4.796963626346405e-05,4.11804066693737e-05,1.032284778473211
2015-04-15,4.691423215315267e-05,0.4071515702879099,0.0002971410700097465,1.0277254797621638,4.807173112004e-05,4.119392841740823e-05,1.024672661445436
2015-04-16,4.176974619173272e-05,0.41128745917903353,0.0002984749604591091,1.01849744472319,4.592300907757599e-05,4.2886054083676125e-05,1.0994323227816336
2015-04-17,4.332386275975345e-05,0.4227347406936712,0.00037896967442304784,0.8477172406365361,5.4166871762914944e-05,3.34699256933309e-05,1.2502779833665782
2015-04-20,4.305137811564542e-05,0.42521610236946716,0.0003747071464869285,0.8470530469206494,5.400689627099133e-05,3.196539213014577e-05,1.2544754345823028
2015-04-21,4.4326391543702614e-05,0.42440659268100356,0.00036315591724113785,0.8459818675726513,5.384679677444461e-05,3.295745013245481e-05,1.2147796132097866
2015-04-22,3.760113128202133e-05,0.4156898076358671,0.0003549307267514383,0.8255828476308259,4.802215343327597e-05,3.188789986354543e-05,1.2771465058615767
2015-04-23,3.981692672329287e-05,0.4085676593153106,0.00034367509554516417,0.8425915236755477,4.779383561646172e-05,3.2413068464533565e-05,1.2003396432026072
2015-04-24,4.472325784062566e-05,0.4085175714329217,0.00035676092277384656,0.900470852254977,5.160194799175539e-05,4.333430407995661e-05,1.1538056591414338
