Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_DIA,Predicted_Covariance,Future_Cov_45_DIA,Beta_Predicted
2014-07-22,3.6878426197529086e-05,0.9506292743122218,3.281337241591287e-05,0.913468408412845,3.306913289576298e-05,2.8626529688044992e-05,0.896706728173196
2014-07-23,3.8554343811198455e-05,0.9492823491382161,3.325563064553946e-05,0.9230809597166318,3.399105605198986e-05,3.433463224174795e-05,0.8816401134576398
2014-07-24,3.79220014302475e-05,0.9493066632857919,3.257114267436292e-05,0.9308572795826028,3.336327320593933e-05,3.600588506935384e-05,0.8797867187286159
2014-07-25,3.58816002468109e-05,0.9498038938487167,3.317955916957291e-05,0.922375758490362,3.277216654446045e-05,3.529197550319838e-05,0.9133418331132873
2014-07-28,3.90148494586092e-05,0.952669164737212,3.397877748328646e-05,0.9210009527107972,3.468653761044715e-05,3.5374499407965134e-05,0.8890598859607556
2014-07-29,3.5953585678647994e-05,0.9547206132077483,3.480326354902945e-05,0.9337836237545584,3.377204733122566e-05,3.934701478430137e-05,0.9393234831451622
2014-07-30,3.539196672747045e-05,0.9557285975531872,3.549054059157466e-05,0.9341689490091027,3.387218690192339e-05,3.9363290119020186e-05,0.9570586218830434
2014-07-31,4.5379445989039353e-05,0.957863470023792,4.241982490163339e-05,0.9383780583604758,4.2025959866604926e-05,3.354961311184002e-05,0.9261012105955545
2014-08-01,4.584672797284814e-05,0.9577840990984526,4.176194139028695e-05,0.9345535842093484,4.190946680095902e-05,3.321000512146561e-05,0.9141212176751001
2014-08-11,3.847004227028839e-05,0.9591971639167403,3.994966100686443e-05,0.9405940549656416,3.760328332867888e-05,5.525966140985868e-05,0.9774692490452777
2014-08-12,3.841634430365733e-05,0.9578444410960677,3.910685453608605e-05,0.9514783342427968,3.7126109703887484e-05,5.667473176575327e-05,0.9664144357523625
2014-08-13,3.776559449586869e-05,0.9575219001550562,3.94419006299653e-05,0.9532590412115328,3.6955220330197285e-05,5.5509244535060874e-05,0.9785419989678685
2014-08-14,3.862814115860239e-05,0.9578169132469425,3.8390915114667485e-05,0.9733116643712912,3.6884902405871404e-05,5.9522363303897434e-05,0.9548712751780247
2014-08-15,3.923523389055349e-05,0.9563437576177479,3.772051991893408e-05,0.9427170786491744,3.679094858684709e-05,5.996123695436708e-05,0.9377017781893509
2014-08-18,5.8802594173761744e-05,0.9591751757765927,4.331883906173225e-05,0.9005143991150115,4.840994374279968e-05,6.395813862571975e-05,0.8232620418029216
2014-08-19,5.790352204668287e-05,0.9612298080925258,4.663614350046294e-05,0.9047080173624809,4.9950637513994206e-05,6.448678939631616e-05,0.8626528361042199
2014-08-20,5.609710643686182e-05,0.9622546362140418,4.7944558741094774e-05,0.9106028274271424,4.990337352060519e-05,6.772626917079304e-05,0.8895890838286326
2014-08-21,5.441563613273725e-05,0.9630760637718214,4.82186205586634e-05,0.9116472239326552,4.933212636617796e-05,6.892410834528654e-05,0.9065799809055071
2014-08-22,5.0059045313325706e-05,0.9638475803470374,4.8468744272149625e-05,0.9108498106032452,4.747670026889893e-05,6.885547228358891e-05,0.9484140173216736
2014-08-25,6.652021183637015e-05,0.9638659020467997,5.107503608943876e-05,0.911605323033799,5.618207429386098e-05,7.11485261522312e-05,0.8445865210420638
2014-08-26,6.338834696697776e-05,0.9632861707066678,5.29033342587752e-05,0.9113783318813744,5.5782960706387614e-05,7.114947802471854e-05,0.8800191734838554
2014-08-27,6.228211919321129e-05,0.9626960182595267,5.349547760197196e-05,0.924604447736756,5.5568593034114316e-05,7.308586459372621e-05,0.8922078078578171
2014-08-28,6.139493236265438e-05,0.9626897626981057,5.4688090241003406e-05,0.9245473849773158,5.578263112572793e-05,7.57738229595482e-05,0.9085868976322818
2014-08-29,6.15753093611576e-05,0.9626539673020779,5.5564358544004753e-05,0.9260510868508868,5.630820184633525e-05,7.574689148926012e-05,0.9144607218466546
2014-09-02,7.761239871585492e-05,0.9618361880654276,5.89563058919577e-05,0.9223230610743997,6.506265743182202e-05,7.570040572421355e-05,0.8383023654509315
2014-09-03,7.595624179294328e-05,0.9605665561324659,6.152411856437826e-05,0.9227493853504862,6.566468967796223e-05,7.652403727574377e-05,0.864506828246771
2014-09-04,7.498131031863036e-05,0.9599606310250285,6.202834955189365e-05,0.923316398698106,6.546739316020211e-05,7.680189111568577e-05,0.873116152305165
2014-09-05,7.387822741090312e-05,0.9585870302714821,6.39876426406506e-05,0.924556791310474,6.590795512950307e-05,7.654325431271771e-05,0.8921160866912762
2014-09-08,7.348698808482049e-05,0.9563707670690412,6.39884757325532e-05,0.9244750855067064,6.558165907724548e-05,7.652878553709855e-05,0.8924254590696997
2014-09-09,8.133593066383054e-05,0.9564331787464199,6.63201660439263e-05,0.9245373271701331,7.024552392340428e-05,7.556618015175705e-05,0.8636468944301626
2014-09-10,8.008754908927675e-05,0.9546846475321009,6.690944028425832e-05,0.92466778822289,6.988534905932593e-05,7.540104116489066e-05,0.872611908518039
2014-09-11,7.945435898388616e-05,0.9530625392471939,6.750756049041477e-05,0.925311169656344,6.980016847824067e-05,7.545285072755467e-05,0.8784938846765673
2014-09-12,7.986652544186676e-05,0.9519205846879939,6.86490797665838e-05,0.9280756249800932,7.048561181422777e-05,7.482811957564044e-05,0.8825426099891228
2014-09-15,7.976789477234261e-05,0.9506747095198707,6.926238662601107e-05,0.9291564633117532,7.066343288592571e-05,7.487815008233877e-05,0.8858630792200168
2014-09-16,8.12776222335961e-05,0.952337014714518,7.039844300245442e-05,0.926821551167948,7.203734305823167e-05,7.424398648488072e-05,0.8863121370749826
2014-09-17,8.038458733415224e-05,0.9532044591225222,7.117171601424678e-05,0.9262226767601976,7.209849134058679e-05,7.427713961150143e-05,0.8969193440140356
2014-09-18,8.052555846541116e-05,0.9537802873006686,7.246600448950315e-05,0.9250407976539744,7.28588602560174e-05,7.37202376318091e-05,0.9047917412123642
2014-09-19,7.686942885417954e-05,0.9533476446617648,7.043897648777007e-05,0.9286786253410644,7.015112554242959e-05,7.371306955398043e-05,0.9126011027804759
2014-09-22,7.562338268336147e-05,0.9532887915808015,7.128038907595774e-05,0.9302554202344596,6.999025365076571e-05,7.23898901228714e-05,0.9255107503431588
2014-09-23,7.716105522203933e-05,0.9540210534646607,7.331387346063555e-05,0.9261141993023252,7.175466163005916e-05,7.118589600784609e-05,0.9299336488281208
2014-09-24,7.845740621167833e-05,0.9541772027978838,7.597957358144411e-05,0.920987521015694,7.367063873555374e-05,6.986225003167664e-05,0.9389889660230434
2014-09-25,8.684570042440597e-05,0.9562847157120123,8.34697923586563e-05,0.9161962424720144,8.141905214708095e-05,6.347025628977495e-05,0.9375139097179762
2014-09-26,7.784867175631449e-05,0.9570395024110798,8.424441306906816e-05,0.9032409174218315,7.750433993025157e-05,6.291566522779538e-05,0.9955769081437797
2014-09-29,7.945972408695768e-05,0.9580406454668525,8.013356650843057e-05,0.9017809211943372,7.644774812658474e-05,6.32672184040242e-05,0.9620943063296223
2014-09-30,7.034453028421699e-05,0.9565285579870374,7.574042004968352e-05,0.9015192264017328,6.98195366744388e-05,6.311560814298361e-05,0.9925368240052636
2014-10-01,6.051441443903661e-05,0.9563834775380619,7.638029633853414e-05,0.8912468872085891,6.502077651320795e-05,5.7973264394348275e-05,1.0744675812522508
2014-10-02,5.727685640094654e-05,0.9558895186113848,7.206672890534062e-05,0.8911430082563191,6.141361916768342e-05,5.793089803468435e-05,1.0722239841128662
2014-10-03,5.732458945014978e-05,0.9537691615322081,6.306434560175008e-05,0.881979800957378,5.734633923628569e-05,5.675964030511522e-05,1.000379414599294
2014-10-06,5.950629355094935e-05,0.9537951980595935,6.056813064812247e-05,0.8837660832635101,5.726096552905257e-05,5.68341268331332e-05,0.9622673857182126
2014-10-07,5.823383972398379e-05,0.9526067912165365,6.623499352520818e-05,0.8750276143115885,5.9162311781736646e-05,5.668001928713225e-05,1.01594385776644
2014-10-08,6.403572465426801e-05,0.95279685353192,6.937941556704043e-05,0.8674333754243148,6.350776032767869e-05,5.1237285912339794e-05,0.9917551596481523
2014-10-09,6.579132724406009e-05,0.9534395606662494,7.751770888003561e-05,0.8715760672950191,6.80891567869818e-05,4.8661301302719334e-05,1.0349260250427486
2014-10-10,6.388921163395802e-05,0.9539161619293198,7.327376246525409e-05,0.8916960592098869,6.526768633100964e-05,4.7896153708562876e-05,1.0215760166982393
2014-10-13,7.100010076144222e-05,0.9551189911024914,6.928646309008054e-05,0.8917947159094898,6.699018221253324e-05,4.32693243523648e-05,0.9435223541107053
2014-10-14,5.126108009219706e-05,0.9493836513325915,6.247384695137012e-05,0.8817934011960349,5.3726029941764766e-05,4.928065457700915e-05,1.048086186345163
2014-10-15,4.732231652345586e-05,0.9440217188952997,5.9457575845671755e-05,0.8850522197436992,5.00747262127287e-05,5.8082951799292705e-05,1.0581630378958429
2014-10-16,5.30327919984953e-05,0.9406772547579079,5.500357675272e-05,0.8834679086765045,5.080522215994292e-05,5.803283059627391e-05,0.9579963687633949
2014-10-17,4.626798859027275e-05,0.9404634263222272,5.65522756009663e-05,0.8720972976909085,4.810688797814843e-05,5.5598528000831085e-05,1.039744528428934
2014-10-20,4.9165393824874467e-05,0.9389007308380835,5.337975842117756e-05,0.8923773183592318,4.8099187499961935e-05,5.572327872294236e-05,0.9783138862121125
2014-10-21,6.127847379397686e-05,0.9410217535766441,5.335069154991776e-05,0.9286510332924888,5.380512687858479e-05,5.129416142389621e-05,0.8780428680303288
2014-10-22,6.0122674099070425e-05,0.9423951996602867,5.320662556765634e-05,0.9180379114853896,5.330096448757245e-05,4.915689731762173e-05,0.8865368230252512
2014-10-23,6.055871725038731e-05,0.9437343113374872,5.460980482530446e-05,0.9116852827862848,5.427169566173214e-05,4.677728178844641e-05,0.8961830455777205
2014-10-24,5.99990058104541e-05,0.94468638704101,5.45844468878613e-05,0.907959201730988,5.406225307677041e-05,4.6710714341841245e-05,0.9010524815621314
2014-10-27,5.8561423507449295e-05,0.9448709749886759,5.3243870433697984e-05,0.9104831422251752,5.276101354249073e-05,4.926261943635857e-05,0.9009516911039445
2014-10-28,5.4522480778452264e-05,0.9485971490070567,5.323187249020194e-05,0.9110360075628902,5.110407016019157e-05,4.705290788174684e-05,0.9373027314705079
2014-10-29,5.3729820257279105e-05,0.9511222604102995,5.150050252186598e-05,0.9200883148784178,5.003221998174315e-05,5.482824687266661e-05,0.9311815997553982
2014-10-30,5.3551839514494966e-05,0.9510086688328511,5.2965529093644065e-05,0.9040800443226764,5.0648703168443286e-05,5.502219241175285e-05,0.9457882983596505
2014-10-31,5.56093263598845e-05,0.951877406260309,5.2953075490096866e-05,0.9085670707887806,5.16535803671733e-05,5.578996577584662e-05,0.9288654214742511
2014-11-03,5.4562010343014535e-05,0.9527672097874591,5.122928802687705e-05,0.918333465446255,5.037222609716057e-05,6.265515504692799e-05,0.9232105961727934
2014-11-04,6.02491600622342e-05,0.9572566034260536,5.0751068006279504e-05,0.9269137599826,5.293299436600933e-05,6.442680254480964e-05,0.8785681710970302
2014-11-05,6.0354415020847636e-05,0.9604305807200698,5.0809629842550904e-05,0.922283959767794,5.318553323166758e-05,6.468402999658764e-05,0.8812202589205151
2014-11-06,5.86925643313682e-05,0.9626251641855174,5.080028019314979e-05,0.9209753401651768,5.2563201189023596e-05,6.441234015881453e-05,0.8955683192211663
2014-11-07,5.828791566618652e-05,0.9626476398252375,5.06339126069479e-05,0.9311341248763144,5.229706991152212e-05,6.58226427779749e-05,0.897219763544577
2014-11-10,5.7340540123530906e-05,0.9626153621251501,5.0412839033687835e-05,0.9246692069122112,5.175523153357761e-05,6.672543353355653e-05,0.9025940708280624
2014-11-11,6.57571982494724e-05,0.9650239633807447,5.063610214895464e-05,0.9132897406333598,5.568521256901118e-05,6.961608708748217e-05,0.8468306748373053
2014-11-12,6.673646336542344e-05,0.9666059167613184,5.132469368620195e-05,0.913063601876532,5.657104825143907e-05,6.969976203672404e-05,0.8476782466232525
2014-11-13,7.11343776232816e-05,0.9677614861249445,5.224833690508963e-05,0.9094134101610504,5.899895754985619e-05,6.995086399234064e-05,0.8294014725525116
2014-11-14,6.859476809423724e-05,0.9683379948454347,5.246110903903241e-05,0.9140848753415304,5.808863917050789e-05,7.481155155753197e-05,0.8468377513967865
2014-11-17,6.853595565786147e-05,0.968950722573071,5.306256342140513e-05,0.919429626392491,5.843257709052456e-05,7.590631205233841e-05,0.8525828016789608
2014-11-18,7.650833651469074e-05,0.9690591158659542,5.4111752117343074e-05,0.9225080748063388,6.235200872319562e-05,7.558412959451646e-05,0.8149701269641786
2014-11-19,7.466095393809579e-05,0.9690306967871584,5.515806632885381e-05,0.9378994913018084,6.218545530158142e-05,8.047855023511512e-05,0.8329046445501048
2014-11-20,7.31046489834875e-05,0.9689492832271032,5.5378815775807804e-05,0.9331697143328403,6.165174538246144e-05,8.327151404677486e-05,0.8433354956178918
2014-11-21,7.04730363634149e-05,0.9692732863089215,5.6001158090303314e-05,0.9467104744849149,6.089143927136903e-05,8.578102767110351e-05,0.8640388212786015
2014-11-24,6.987047932397521e-05,0.969044958801932,5.548092993837277e-05,0.9549024045679252,6.033407430522762e-05,8.937134311887437e-05,0.8635131015127402
2014-11-25,8.166110492431963e-05,0.9691898455430342,5.778437633248751e-05,0.9513575144460308,6.65766128710452e-05,9.270307394949434e-05,0.8152793540173848
2014-11-26,7.228929035700332e-05,0.9691735373593694,5.809536666108812e-05,0.9654127963375768,6.280717745835102e-05,9.867648477115883e-05,0.868831014223206
2014-11-28,6.63644735069259e-05,0.9683538441636547,5.37638757943407e-05,0.962737531847845,5.784251823605512e-05,9.859929541321373e-05,0.8715885952145553
2014-12-01,6.796408095783602e-05,0.9680981927505179,5.40032896720053e-05,0.9719944212689472,5.865016547109193e-05,0.0001008146367209428,0.86295826625652
2014-12-02,6.956629167082881e-05,0.9680370492943019,5.543223345804813e-05,0.9733271640002248,6.0113580258998855e-05,0.00010018535784228017,0.8641193718279833
2014-12-03,9.973973303376368e-05,0.9687174932587416,6.418529405020313e-05,0.97610781577415,7.750844261795988e-05,0.00010048818547273536,0.7771069789380917
2014-12-04,7.195368455764464e-05,0.9686127503659331,6.255215128706962e-05,0.9704864990793188,6.498271102630921e-05,0.00010247353619276752,0.9031186022760136
2014-12-05,6.914099334132158e-05,0.9685063338177844,6.510630111091388e-05,0.9697402218624528,6.498031073929476e-05,0.0001023383792995194,0.9398232162866509
2014-12-08,6.652863915801598e-05,0.9687164519928153,6.429993228356522e-05,0.9655001935059068,6.335869935453575e-05,0.00010286708996161063,0.9523522524494883
2014-12-09,5.578278936298998e-05,0.9688429831026683,6.61936234025491e-05,0.9640580712680016,5.887237944778246e-05,0.00010301015252663365,1.0553860809054902
2014-12-10,7.622608908783083e-05,0.96929622047214,7.160601222069572e-05,0.965965000357657,7.161155141491751e-05,9.710588434808971e-05,0.939462489442476
2014-12-11,6.0199482263474304e-05,0.9699881084198022,6.89268672340971e-05,0.9666480861621458,6.248230725567491e-05,9.676394883382936e-05,1.0379210070646354
2014-12-12,5.635062229218622e-05,0.9705209626187561,7.066714775966895e-05,0.9606967273764448,6.124393119831724e-05,8.983163913228566e-05,1.0868368210870591
2014-12-15,5.5088696774690915e-05,0.9699587899820242,7.417584995201655e-05,0.960148601230274,6.200344183291506e-05,8.889056478231449e-05,1.125520214909149
2014-12-16,5.154869882225274e-05,0.9693847726211617,7.109959222316241e-05,0.9660053890156024,5.8686553060834495e-05,8.753837624230259e-05,1.138468174787381
2014-12-17,8.951914955443635e-05,0.967464115371718,8.419063793207703e-05,0.981007677561584,8.398945039602856e-05,8.16055672578734e-05,0.9382288685054454
2014-12-18,9.913276275332198e-05,0.9669882952922948,9.891700986458136e-05,0.9808280884653244,9.575584918353524e-05,6.920205393728878e-05,0.9659354437827006
2014-12-19,7.377698274922788e-05,0.9656514168235892,9.863344300249259e-05,0.9802981709912926,8.237452506782964e-05,6.915877392574356e-05,1.1165342088849755
2014-12-22,6.996587850894997e-05,0.9629456468979843,9.372325202403105e-05,0.9748343375767275,7.7977372048089e-05,6.871631108518631e-05,1.114505723502267
2014-12-23,6.063494070426503e-05,0.9608376572565751,9.253494963895663e-05,0.9781369876886116,7.197213579808988e-05,6.970259513269701e-05,1.1869746215984573
2014-12-24,5.292955813268682e-05,0.9616776779938166,8.367102016787089e-05,0.978573166671774,6.399797049360362e-05,7.01848927606483e-05,1.2091159033137944
2014-12-26,5.0003308753932844e-05,0.9615876916758008,7.852636241213923e-05,0.983067532942806,6.025540462675288e-05,7.07650117331035e-05,1.2050283496892331
2014-12-29,4.966432774890378e-05,0.960964691068383,7.466600590081489e-05,0.984013433206076,5.85182286282664e-05,7.082160467452195e-05,1.1782748560320149
2014-12-30,4.653062419950052e-05,0.9613539886593037,7.460596459487833e-05,0.9928066859923246,5.664212612559901e-05,7.536259877727341e-05,1.217308538195089
2014-12-31,4.3755181092948726e-05,0.9619308150223155,7.853640701793195e-05,1.0010432931415814,5.6388961265154935e-05,7.40206612253191e-05,1.2887379244384427
2015-01-02,6.483180836307134e-05,0.9621892231371766,7.609115011729465e-05,1.0058534652247235,6.758053575689985e-05,8.057644553152085e-05,1.042397820810968
2015-01-05,8.284505496642122e-05,0.9646537182081985,8.831407116225058e-05,1.0104176436331729,8.251248952698038e-05,7.334783309744849e-05,0.9959856935386712
2015-01-06,7.372029621424698e-05,0.9687139821909304,8.430020819249967e-05,1.0223619644729165,7.636659513469701e-05,7.52781191489439e-05,1.0358964770401806
2015-01-07,7.097584833724285e-05,0.970229618112591,8.478761539021397e-05,1.0252644104915605,7.526551450951108e-05,7.331293316548074e-05,1.0604383923935057
2015-01-08,6.58935484829367e-05,0.9720353033177243,9.358252244603012e-05,1.0207150020546578,7.633098377633304e-05,6.997201429356775e-05,1.1583984401158658
2015-01-09,5.142752848602693e-05,0.9735657104109222,9.096554780795279e-05,1.024435276939751,6.658885783150362e-05,6.88450219389991e-05,1.2948096047352555
2015-01-12,5.214866604959718e-05,0.9736982285157348,8.730438435098123e-05,1.033973609943582,6.56997941495307e-05,7.081077595203423e-05,1.259855699607837
2015-01-13,5.1084978694142575e-05,0.9736598499760754,8.32618702947099e-05,1.0376571095593672,6.350047165818412e-05,7.143682191829869e-05,1.2430360799086544
2015-01-14,5.779000718727771e-05,0.9721514773224351,8.500439711998027e-05,1.0308390383542334,6.813668658958517e-05,7.010215124750047e-05,1.1790392475428735
2015-01-15,5.577655409897309e-05,0.9704943465948462,8.486116276645217e-05,1.0431955909655035,6.676876431521768e-05,6.864176295433684e-05,1.1970758214417367
2015-01-16,7.006830803083834e-05,0.9707546123994213,8.58153553644808e-05,1.0599006701792464,7.527534950032056e-05,6.730294635123961e-05,1.074313789155441
2015-01-20,6.698197984101967e-05,0.970901946980985,8.379449729630126e-05,1.062767658616124,7.27381266988021e-05,7.312331019774597e-05,1.0859357527419244
2015-01-21,5.396910834789416e-05,0.9710037849765697,8.165217227801175e-05,1.0667944607948736,6.445808752985886e-05,7.303332018075528e-05,1.1943515374452907
2015-01-22,5.806897077464812e-05,0.9717932245820105,8.50329087657527e-05,1.0721482373388405,6.828722252435278e-05,6.827832582070562e-05,1.1759675023233882
2015-01-23,5.910063936486745e-05,0.9712245533710031,8.356394768452794e-05,1.073462065376093,6.825354563952958e-05,7.107691767576144e-05,1.1548698351324962
2015-01-26,6.288399592442454e-05,0.9716315441120128,7.955585145896237e-05,1.0770664971116135,6.872389020427748e-05,7.319256221185337e-05,1.0928677351686025
2015-01-27,6.964065036165525e-05,0.9719237231569849,8.330141877166228e-05,1.0670644226809631,7.402693886792688e-05,6.844033040659186e-05,1.0629845999928622
2015-01-28,7.988841611727443e-05,0.9694996121255821,8.143947304876828e-05,1.0812870438759168,7.82000485233615e-05,6.516211091627524e-05,0.9788659273024708
2015-01-29,8.021798542057233e-05,0.9673240207026155,8.205176433519907e-05,1.072056578896198,7.847870171880362e-05,6.372727096420922e-05,0.9783180331362117
2015-01-30,7.830236811365751e-05,0.9664777319127148,8.299352043456602e-05,1.0662803989010514,7.791146918647719e-05,5.93116535868371e-05,0.9950078275204535
2015-02-02,6.708254753246161e-05,0.9693304720913797,8.044033697458002e-05,1.0770552961266786,7.120550644477408e-05,5.680881619198578e-05,1.061460977019654
2015-02-03,8.067150173734702e-05,0.9714959657736156,8.369560917926856e-05,1.0615860859805766,7.982747816478701e-05,5.175603088007916e-05,0.9895375249699949
2015-02-04,7.910110058857453e-05,0.9723428151924315,7.8879682320671e-05,1.0718128673887586,7.680566416351198e-05,5.2378468226245244e-05,0.9709809799360225
2015-02-05,8.520627788871464e-05,0.974028552162649,7.913364383158406e-05,1.0656187594699962,7.998122781401527e-05,5.0468869848586225e-05,0.9386776396743483
2015-02-06,8.507292515013707e-05,0.9745856582519915,7.590650684419502e-05,1.067340199525309,7.831684833577838e-05,5.0368986842700455e-05,0.9205848770048104
2015-02-09,6.296753465448077e-05,0.9756574778525656,7.220236561871415e-05,1.064404853471375,6.578569025849906e-05,5.000240717736825e-05,1.044755692270346
2015-02-10,6.653518645016198e-05,0.9763134986386083,7.067539531995334e-05,1.0803087808562375,6.694977260510481e-05,4.826163767040697e-05,1.0062310812828845
2015-02-11,6.58212274519105e-05,0.9768748169489487,6.751211947242006e-05,1.1020503175540273,6.511975735319428e-05,5.272615239592932e-05,0.9893427982753934
2015-02-12,6.625281595902424e-05,0.9768787491293921,6.653434737924035e-05,1.1280203331076604,6.485833323758604e-05,5.3743638873991115e-05,0.9789520988466263
2015-02-13,6.59493776327874e-05,0.9771686607366792,6.52889344645446e-05,1.1331386054488777,6.412017089732775e-05,5.360036441057275e-05,0.9722634723614094
2015-02-17,5.2818371217651516e-05,0.9765334847124114,5.864888365501621e-05,1.1311412011949356,5.435124751709273e-05,5.405706594148268e-05,1.029021650310355
2015-02-18,4.925751255554142e-05,0.975919390047985,5.7872540087978596e-05,1.1300003362322482,5.210584670351702e-05,5.41543510910778e-05,1.0578253752615685
2015-02-19,5.2538640297651296e-05,0.9744888967500215,5.143819961795107e-05,1.1279467925443154,5.06593005747411e-05,5.415840491497045e-05,0.9642293802758689
2015-02-20,5.811623348480445e-05,0.9743806531085193,5.2901949531216635e-05,1.1247260427458134,5.402729455778359e-05,5.3566773266546906e-05,0.929642052111137
2015-02-23,5.7842904366347e-05,0.9737335868762781,5.436008664200745e-05,1.1249557407093898,5.460158705353836e-05,5.383686016327939e-05,0.9439634411806188
2015-02-24,5.363774172174018e-05,0.973035428817009,5.227018201878233e-05,1.120953760532066,5.152178512823804e-05,5.385390257699087e-05,0.9605509753844743
2015-02-25,4.6420168910813084e-05,0.9713069467750054,4.3941982116470294e-05,1.1176581214984131,4.386818583020957e-05,5.6144407078121486e-05,0.9450242612105392
2015-02-26,6.082008377129165e-05,0.9712168465154493,4.68051191881927e-05,1.1075030567020077,5.181868547696317e-05,5.8647735162253335e-05,0.8519995742166779
2015-02-27,6.477291200020017e-05,0.9719138854527698,4.829269681616227e-05,1.106709464790081,5.4358220010390166e-05,5.8516234804075055e-05,0.8392122313448279
2015-03-02,7.10002492943561e-05,0.9725395467117921,5.208218574830936e-05,1.079905466314209,5.9140066438317704e-05,5.927055098252688e-05,0.8329557575654712
2015-03-03,6.22129036386534e-05,0.9746538546042246,5.676753941527567e-05,1.078350486111321,5.792161672596611e-05,5.9187601734208957e-05,0.9310225586381234
2015-03-04,6.357489191775788e-05,0.9764269309888598,5.968021110603969e-05,1.0773201268980843,6.014475219366633e-05,5.917694760375898e-05,0.9460456853229279
2015-03-05,6.337223751236057e-05,0.9774881055828853,6.105854408092373e-05,1.0778015619002774,6.0804290370268265e-05,6.337156767994246e-05,0.9594783576705582
2015-03-06,6.737776824421294e-05,0.9785279005813624,6.695999162951539e-05,1.0751331321317943,6.572630523204335e-05,5.877383337343927e-05,0.9754894966811039
2015-03-09,6.459093954914395e-05,0.9780548975877231,6.626116189634578e-05,1.0679201253221895,6.398505632618057e-05,5.826535263341995e-05,0.9906196871079357
2015-03-10,6.248974140729342e-05,0.9804544878273076,7.231990077608283e-05,1.068614047826038,6.591142684375916e-05,5.152173057682287e-05,1.0547559544880176
2015-03-11,5.4252554100076106e-05,0.9804941424402589,6.308619321373386e-05,1.0645314677494842,5.73617323458412e-05,5.337630696402626e-05,1.0573093432620664
2015-03-12,5.508043688697334e-05,0.981473697984538,6.523165860524662e-05,1.055957854744923,5.883104523179248e-05,4.9528823550274814e-05,1.0680932933142033
2015-03-13,5.707193087433516e-05,0.9815028185747836,6.292994503353887e-05,1.0494061694448051,5.882087901589933e-05,4.824901514182198e-05,1.0306446288879751
2015-03-16,5.2149496476829495e-05,0.9788098754667567,5.9305220783894824e-05,1.0578042292575205,5.443395196133394e-05,4.480037644536726e-05,1.0438058972538584
2015-03-17,4.691748238540657e-05,0.9760817000829306,5.906322098499365e-05,1.0507008823212325,5.138212768401522e-05,4.4246105392043355e-05,1.0951595241606007
2015-03-18,5.051902620859181e-05,0.9748482783842308,6.154834956048965e-05,1.0475714335627444,5.435915788884157e-05,4.1096322440543776e-05,1.076013572874385
2015-03-19,5.142834644805491e-05,0.9751152345513744,6.263839880082494e-05,1.0450000555725734,5.5344892192124885e-05,4.0599356745340986e-05,1.076155389285671
2015-03-20,5.066833282542825e-05,0.9749389967292702,6.036179976063851e-05,1.0328865930611355,5.3917139051239096e-05,4.257225351240504e-05,1.064119066972348
2015-03-23,5.007282454924587e-05,0.9755650003719397,5.901536440252539e-05,1.0187212548317046,5.303221939288265e-05,4.388379034673711e-05,1.0591018156111058
2015-03-24,4.2218867344400384e-05,0.9761293764467649,5.619113700648831e-05,1.0195907704620124,4.754387570539659e-05,4.3145268852723404e-05,1.1261286409594424
2015-03-25,4.692159710753298e-05,0.976740906139978,6.0826695143408754e-05,1.009819120244719,5.218105794399848e-05,3.843432538309915e-05,1.112090405286335
2015-03-26,4.732340893496746e-05,0.9763693471020218,5.8835637753277016e-05,1.0097864054795178,5.151958781648078e-05,3.827132170043983e-05,1.0886702580382528
2015-03-27,4.354358066573599e-05,0.9749651871561646,5.260071519601037e-05,1.010225693424829,4.666024370814922e-05,3.828621420712016e-05,1.0715757178156389
2015-03-30,4.5502666776921666e-05,0.9753414012566635,5.440631616730184e-05,0.9939920325116044,4.8528821529917445e-05,3.4718779401271525e-05,1.0665049977802752
2015-03-31,3.983451498744685e-05,0.9744521426779458,5.389235748177821e-05,0.9904234228163404,4.514959642739898e-05,3.4475657411510664e-05,1.1334290486937544
2015-04-01,4.176214734580363e-05,0.9729998064526904,4.7483831902176946e-05,0.9906359582075346,4.3328838176379244e-05,3.423217312424461e-05,1.0375146138344593
2015-04-02,4.894523588776545e-05,0.9723307585967993,4.475794425870639e-05,0.9805354596694302,4.550973460515714e-05,3.458958925454249e-05,0.9298092813264578
2015-04-06,4.8199312485919956e-05,0.9712064071929487,4.26494337410838e-05,0.9777825851069686,4.403404635796327e-05,3.352857890406184e-05,0.9135824576507507
2015-04-07,4.533264144371158e-05,0.9711632008803385,3.939442348734272e-05,0.9928030196393968,4.104073265003762e-05,3.694223148630896e-05,0.9053240963467104
2015-04-08,4.177649686660928e-05,0.9702846194753987,3.958817067758829e-05,0.9954933044429544,3.945916347440144e-05,3.70254406397515e-05,0.9445302127747333
2015-04-09,4.664355209638432e-05,0.9676723135084493,3.6515023094197756e-05,0.9998781896925746,3.9935572383798734e-05,3.8221933523001047e-05,0.8561863449266428
2015-04-10,4.853778747139849e-05,0.9691301310115775,3.908271401239183e-05,1.0028579774456443,4.220991149687558e-05,3.8085405725527264e-05,0.8696299047777631
2015-04-13,4.467938122611643e-05,0.9681459007024812,3.8088372729151856e-05,1.007708243796956,3.993839381657889e-05,3.847038916674266e-05,0.8938886958719499
