Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_ABT,Predicted_Covariance,Future_Cov_45_ABT,Beta_Predicted
2013-12-05,6.186383108747796e-05,0.6988299701776325,-0.0003037512238565391,1.1315574460336728,,7.816650277885872e-05,
2013-12-06,6.149224160789946e-05,0.6923140626194292,-9.910631055578956e-05,1.1188493348214068,,7.429185679532715e-05,
2013-12-09,5.694825981469449e-05,0.6868631279604318,6.370360775344555e-05,1.1383306846427197,4.137065972230553e-05,7.608208409503205e-05,0.7264604723115801
2013-12-10,5.3452041059883435e-05,0.7023484065866081,0.00019775588171822627,1.1317080609268242,7.221035046381513e-05,7.59479883605095e-05,1.3509371958858665
2013-12-11,5.2671389427449466e-05,0.7094421911153939,0.0005119073565968626,1.122791277596725,0.0001164930686560368,7.178836634049633e-05,2.2116953800221366
2013-12-12,5.926873458923956e-05,0.7247901706665737,0.0004598986132786777,1.1098633641565332,0.00011966197664456877,7.190694118432117e-05,2.018973029775024
2013-12-13,5.102150798536989e-05,0.7723956143242268,0.0004076339182979305,1.1061993165206052,0.00011139138430820343,7.23380201027779e-05,2.1832240697422005
2013-12-16,5.265033739264804e-05,0.7758936762744709,0.00036159360669348197,1.1157012103198127,0.00010705653013514394,7.226371753408134e-05,2.03334936558437
2013-12-17,5.547285481711756e-05,0.760639197967586,0.00032301579563963367,1.117957556754971,0.00010181947197500074,7.263757761373088e-05,1.8354828196724022
2013-12-18,5.7755345996717895e-05,0.7909629518691873,0.0003292257401492164,0.9822079356062492,0.00010906844672194258,5.786635515182156e-05,1.8884562950785662
2013-12-19,6.478693026373803e-05,0.6977963208591887,0.00020913286503186808,0.9808589942335286,8.122384047359617e-05,5.773586156113826e-05,1.253707192838832
2013-12-20,6.101338500649426e-05,0.6709288258930779,0.00017855001839272132,0.9888600943795564,7.002755464742146e-05,5.8718533178853054e-05,1.1477408545676941
2013-12-23,6.0371580554275465e-05,0.6817458217066426,-0.00014823650727121055,0.9676497379541904,,5.703469972615524e-05,
2013-12-24,6.05937066863415e-05,0.6771512441962284,-0.00042517515524208565,0.9876835470066476,,5.937126911921865e-05,
2013-12-26,6.0130930524985e-05,0.6720497128212294,-0.0006557176674444818,1.017055900054192,,6.490916470524532e-05,
2013-12-27,6.1029823506439453e-05,0.701485701466419,-0.000510830332747971,1.0155405328999043,,6.481109373746314e-05,
2013-12-30,6.103786899254316e-05,0.7130681010740512,-0.00017041072674302239,1.013120292307377,,6.472157474507848e-05,
2013-12-31,6.15980310886923e-05,0.7144313184334284,6.651914104116178e-06,1.024030400627132,1.4461629003534612e-05,6.499851721723037e-05,0.23477420865468812
2014-01-02,6.274975633376732e-05,0.6953305315228879,0.0002539085257387741,1.0477976119633632,8.776795172851077e-05,6.407732362026035e-05,1.3986978891467103
2014-01-03,6.287727487442676e-05,0.6947784843796218,0.0003638027101665722,1.046198068512972,0.00010508148012695109,6.469256628611006e-05,1.6712155597838971
2014-01-06,6.194585296328845e-05,0.6771836168112605,0.00032854661210137624,1.0669378210486722,9.660754766406471e-05,6.56915336749726e-05,1.5595482674412142
2014-01-07,5.985294868622432e-05,0.6513946239433094,0.00029312745579998913,1.090130457928466,8.628100492370421e-05,6.968450629606061e-05,1.4415497785418638
2014-01-08,5.957982003469859e-05,0.6386830818178301,0.00027964206328406243,1.0936210419457526,8.243967189710246e-05,7.012879411692065e-05,1.3836844731838827
2014-01-09,5.8876921963223624e-05,0.6357451545724829,0.00027133954400257774,1.1060365083157235,8.03548607660376e-05,7.285496330174534e-05,1.364793845986544
2014-01-10,5.8643073362417135e-05,0.6440410524992715,0.0002648060246108376,1.0974981106180033,8.025753986726128e-05,7.328842511795984e-05,1.368576632593344
2014-01-13,6.549653155125348e-05,0.6572372999089097,0.00024858869749334303,1.116495357245091,8.386331842617468e-05,7.050085852596125e-05,1.280423809321086
2014-01-14,6.384952094066409e-05,0.689308502386798,0.00021761650178847553,1.0753331120051146,8.12528062596798e-05,6.597454339805143e-05,1.2725672027389012
2014-01-15,6.070372053025981e-05,0.6551140064665103,0.00019623935247811507,1.0944464623252927,7.15019013960277e-05,6.835952958857165e-05,1.177883345064248
2014-01-16,6.085694586035492e-05,0.6307982101231798,0.00020405881939688697,1.0858282573715952,7.02948022967727e-05,6.822472955354716e-05,1.155082650024441
2014-01-17,6.130074788390541e-05,0.606214444016073,0.00021906713849252402,1.0806646446170098,7.025023544787e-05,6.790605497025191e-05,1.1459931219911639
2014-01-21,6.022038567812545e-05,0.6430278164665147,0.0002463172764877057,1.0567817859347832,7.831572334957768e-05,6.7547664475265e-05,1.3004852504294937
2014-01-22,6.0180607898710316e-05,0.6414297574434467,0.0005809098875648487,1.062961991202402,0.00011993108797440374,6.804866526021865e-05,1.9928527172118162
2014-01-23,6.197862719476769e-05,0.6677792868898448,0.0006781494204400633,1.0220029520652565,0.0001369041514438626,6.43064815283656e-05,2.2088929303587452
2014-01-24,8.312838911315208e-05,0.6943796477915791,0.0006280223633314743,1.0010259162724613,0.00015865699339570377,5.303231692021501e-05,1.9085777444784142
2014-01-27,7.785643656399444e-05,0.7274037602472969,0.0005158972981374406,0.9752896171526328,0.00014578217644190965,5.152766930648124e-05,1.8724486102325446
2014-01-28,5.7778264472590076e-05,0.7334382416853824,0.0004421614876726946,0.9829596199584246,0.0001172293219608452,5.153563431480499e-05,2.0289519429310414
2014-01-29,5.541992369045716e-05,0.7731990227558944,0.000397628335116752,0.9538991984955342,0.00011477912788653846,4.756918950652965e-05,2.071080583358913
2014-01-30,5.718939038351772e-05,0.7981729430978127,0.00037422745479593955,0.8596086964189231,0.00011676765493058413,4.444064853366381e-05,2.0417712821823883
2014-01-31,5.786696567157789e-05,0.7849043236317984,0.00033877926814305387,0.8968838597393719,0.0001098981772160181,4.835508466842613e-05,1.8991522354868524
2014-02-03,7.055814511505822e-05,0.7932413502367428,0.00032349127053228437,0.8403044689440433,0.00011984231936521874,3.465086262706196e-05,1.6984902192339875
2014-02-04,5.3287933521446234e-05,0.7758222372312019,0.00030239430854411565,0.7817656783622711,9.848349883266617e-05,3.322469076216866e-05,1.8481388247684731
2014-02-05,5.1744253938995175e-05,0.7614067275809846,0.00028247205546192723,0.719504296903263,9.205248557060543e-05,3.873769556751064e-05,1.7789895217956446
2014-02-06,5.460185755120456e-05,0.7475810531588862,0.00026864401608131495,0.7244010929382095,9.054210361194323e-05,3.8058198419536966e-05,1.6582238713588564
2014-02-07,6.356327391387762e-05,0.7471289573117363,0.0002560115895066988,0.7404632421093379,9.530781457500895e-05,3.7452062913270066e-05,1.499416387899438
2014-02-10,6.2547563500994e-05,0.7460759239846578,0.00024365067990126237,0.744278547382356,9.210263125268132e-05,3.830741501957124e-05,1.4725214876070691
2014-02-11,5.609995653519849e-05,0.7268169543183767,0.0002430198579063204,0.6979040658497628,8.486472204828078e-05,3.576366235321248e-05,1.5127413154952192
2014-02-12,5.280573476410588e-05,0.698959891315016,0.00023037752530959685,0.703327765330444,7.70926287181388e-05,3.6054886372133396e-05,1.4599290979005877
2014-02-13,5.31879934714369e-05,0.6971372003680952,0.00022550413274166566,0.6751702117646498,7.634881734042265e-05,3.441622060870441e-05,1.4354521078412856
2014-02-14,5.362200748552388e-05,0.6866233129311723,0.00022043417493996487,0.6674060291657455,7.464995366061425e-05,3.388675919136418e-05,1.3921514162028938
2014-02-18,5.088126402858046e-05,0.6753304200495575,0.00021033364012418648,0.6639945759875792,6.986338558032633e-05,3.382015989605515e-05,1.373067020133058
2014-02-19,5.093399391722896e-05,0.6458688090840595,0.00019904263967271567,0.6620611482074914,6.503112079546496e-05,3.299395433205249e-05,1.2767724616519323
2014-02-20,5.128532994270177e-05,0.6245955903049272,0.00019117112525761932,0.6749862054054812,6.184529122588447e-05,3.432851872999885e-05,1.2059060806468587
2014-02-21,5.0142924359823583e-05,0.6224141932766943,0.00018810392992307464,0.6830163546994955,6.044818305381152e-05,3.482809284575776e-05,1.2055177041537868
2014-02-24,5.289213529725008e-05,0.6209823028736591,0.00018540059729511913,0.6844285863794429,6.149365941103762e-05,3.477291701755205e-05,1.1626238771690267
2014-02-25,4.99909412374215e-05,0.5938397461114638,0.00014718822811982837,0.6912737989187668,5.0939122268694485e-05,3.52181339284129e-05,1.0189670569867808
2014-02-26,4.8822079787728685e-05,0.5945621596580761,0.00014781127127999497,0.6921236877784247,5.05078846177565e-05,3.526115424890804e-05,1.0345295578835938
2014-02-27,4.902946505121921e-05,0.6020531620627768,0.00014956535822303478,0.6769562415305114,5.1555965790695915e-05,3.4166996881937084e-05,1.0515302530190238
2014-02-28,4.913560627678946e-05,0.5983920187251218,0.00014462636257971188,0.6831683701892586,5.044378705823384e-05,3.4443184234556805e-05,1.0266238860282941
2014-03-03,5.060228536900576e-05,0.6086394318081896,0.00014740467633267705,0.6643807516845442,5.256549784827302e-05,3.390988618894367e-05,1.038796913320238
2014-03-04,5.593664385448813e-05,0.6217324120871691,0.0001563719903638121,0.5884314037566339,5.814751954864731e-05,2.7916293513135666e-05,1.0395246396961264
2014-03-05,4.9068183379191435e-05,0.6034977789679414,0.00015851950673283365,0.5906228367220973,5.3225165691234766e-05,2.8025956714753372e-05,1.0847184881477843
2014-03-06,4.928243059442446e-05,0.5919742762211784,0.00015871240056469134,0.5978666756724819,5.235453720474043e-05,2.832949965982992e-05,1.062336751115184
2014-03-07,4.8971813978785636e-05,0.5908281530926826,0.00015910228956122645,0.6060647590859847,5.215218296123284e-05,2.998202738942955e-05,1.0649428461813755
2014-03-10,4.912023117884392e-05,0.5920529646032817,0.0001595746706169717,0.6115512468917564,5.2417069796838695e-05,3.0253433659891342e-05,1.067117734157056
2014-03-11,5.148937537691702e-05,0.5948874822061607,0.00015750883074146647,0.5900763497095084,5.357301592651897e-05,2.916311347287203e-05,1.0404673883563182
2014-03-12,4.8906113932888686e-05,0.5934790181087248,0.00015263761118480763,0.6381260525316591,5.127642369331335e-05,3.269515045361659e-05,1.0484665325009737
2014-03-13,5.192240840939531e-05,0.598102053967824,0.00015334865499055516,0.6096933949392872,5.336944590663758e-05,2.956978363009629e-05,1.0278692291357663
2014-03-14,5.053194068255615e-05,0.5931189093432226,0.00015184575830696367,0.621234567652183,5.195484952043302e-05,3.013163361810382e-05,1.0281586026314653
2014-03-17,5.312543808337814e-05,0.5905425371741038,0.0001558178767896461,0.5822500758845853,5.372928842089098e-05,2.782549442977379e-05,1.011366500857181
2014-03-18,5.3640183376897774e-05,0.5858147858432263,0.00017037998931843982,0.5607225660533866,5.600344580176348e-05,2.7043715947463958e-05,1.0440576872800837
2014-03-19,4.9711758607667365e-05,0.5669817949803747,0.00016414480099253084,0.551273683085024,5.1216776817933566e-05,2.6253665412784217e-05,1.0302748937559025
2014-03-20,4.924048797705463e-05,0.5301308261283592,0.0001656226415442215,0.5927019259159098,4.787448178125243e-05,2.8003920485077455e-05,0.9722584756585122
2014-03-21,5.1299807125194504e-05,0.5386864786231402,0.00016880177761589905,0.5469687870358573,5.0128239055154156e-05,2.529204013310163e-05,0.9771623299249216
2014-03-24,5.150721281894852e-05,0.5526022371540277,0.0001684856816358805,0.5524594615808804,5.147877020121244e-05,2.52801371468335e-05,0.9994477934996007
2014-03-25,5.187847468728203e-05,0.5582596256039858,0.00016795889921653268,0.5489859036729433,5.2111230603694285e-05,2.5166174422144645e-05,1.0044865605208189
2014-03-26,4.894688218699071e-05,0.5365657041208162,0.0001648201912322499,0.584831917371752,4.8193740381189616e-05,2.596135630292344e-05,0.9846130790736807
2014-03-27,4.819111839496585e-05,0.5618391663792194,0.00014433629485975183,0.5813586563424223,4.6857950582992104e-05,2.5684330031126217e-05,0.9723358192053703
2014-03-28,4.77393720640184e-05,0.5455621458520797,0.0001356316511703644,0.5950456591581638,4.389985688922544e-05,2.6099704826562144e-05,0.9195734043245443
2014-03-31,4.471229395078723e-05,0.5252067910729379,0.00012034699172173014,0.5927453605003394,3.852666603641841e-05,2.5287383625491932e-05,0.8616571111028869
2014-04-01,4.637295349124256e-05,0.5158361120887194,0.00011770676787148176,0.627301827043227,3.81105168112382e-05,2.6743669447797216e-05,0.8218263867630362
2014-04-02,4.141854620280984e-05,0.5145615981546451,0.00011545247874338722,0.6142953111751762,3.5582497530829394e-05,2.631890087003795e-05,0.8590957624779084
2014-04-03,4.131197301210188e-05,0.5143006868808682,0.00010710212162713445,0.6169772109354595,3.421008157682401e-05,2.637287002146322e-05,0.8280912065565726
2014-04-04,4.5815215175484866e-05,0.4885954459846762,0.0001148225276948919,0.6605427255600003,3.5437888033448276e-05,2.5774455595661516e-05,0.7734960514255237
2014-04-07,4.72141155464609e-05,0.5024912275307387,0.00012091285468469384,0.6550341695769873,3.796650769489313e-05,2.363901894109292e-05,0.8041346799673141
2014-04-08,4.530353492960697e-05,0.46841012704732515,0.00010751948175087597,0.6897646865896153,3.269157936582608e-05,2.581076868523182e-05,0.721612108561121
2014-04-09,4.691297863661334e-05,0.45162493395061587,0.00010160207941218182,0.7340047422711659,3.117997146979943e-05,2.594435073512415e-05,0.6646342307811799
2014-04-10,5.810324280314903e-05,0.4551184285470728,0.00010502218747311701,0.8418516575146435,3.5552090016014304e-05,2.022302027305417e-05,0.6118778970127892
2014-04-11,5.691804938589508e-05,0.4501464134741397,0.00013528305856514184,0.8450881224759719,3.9500310099531636e-05,1.8231596616785742e-05,0.6939856605367127
2014-04-14,5.793906540801691e-05,0.4414296423325212,0.00016749772102549407,0.800854391123785,4.348622283356185e-05,1.7154871721009323e-05,0.7505509888246272
2014-04-15,5.375893588153699e-05,0.44020220750964706,0.0001904632505334359,0.7943593012884517,4.4543377454455404e-05,1.6498214640064067e-05,0.8285762492139175
2014-04-16,3.1303883437837385e-05,0.4466481615429725,0.00015114132884630406,0.7828471660867999,3.07224805344164e-05,1.5073512265835378e-05,0.9814271317303003
2014-04-17,3.0074876652121772e-05,0.4565547767228854,0.00014397259261587838,0.7834056000030302,3.0042407389013032e-05,1.5119023128500428e-05,0.9989203858262059
2014-04-21,3.398061258211898e-05,0.45652833010380234,0.00012966732406586074,0.8260679520193958,3.0303905931294687e-05,1.6757076679855237e-05,0.8917998714137655
2014-04-22,3.465237531876505e-05,0.45795223273198027,0.00012140743904539322,0.8628586072802877,2.970361687869893e-05,1.749988583616295e-05,0.8571884785806803
2014-04-23,3.661275306357103e-05,0.4601750627661594,0.00011425568483243438,0.8720999929710224,2.9763101290182408e-05,1.7529814580441837e-05,0.8129162327264624
2014-04-24,2.8915216768426475e-05,0.4719589020816303,0.00010861565330307131,0.8755996424209211,2.6449265599033876e-05,1.7596679931928982e-05,0.9147178736669456
2014-04-25,3.367547480592454e-05,0.4839343049119567,0.00010618627774286452,0.8154155684435161,2.893859699651597e-05,1.484644048265946e-05,0.8593374603711538
2014-04-28,3.364553762091845e-05,0.4877562841678881,0.00010450503302605492,0.80649585383752,2.892245892906493e-05,1.5172218207912224e-05,0.8596224335878337
2014-04-29,3.9441733334885286e-05,0.4887463871840277,0.00010134685974413397,0.8050563196859752,3.090058522744207e-05,1.4916625689898216e-05,0.7834489667347156
2014-04-30,4.001418281063408e-05,0.49014256405621387,9.811343033624982e-05,0.7896099130913176,3.071097641075308e-05,1.4825966092300213e-05,0.7675022767825062
2014-05-01,2.1991126094734782e-05,0.486787508800861,8.903478543856915e-05,0.8251446609046559,2.1539867035766664e-05,1.5868016511958905e-05,0.979479947637781
2014-05-02,2.5114593555483047e-05,0.4808886908949468,7.948971302930533e-05,0.8727209559250602,2.148637273850495e-05,1.7769461802352078e-05,0.8555333651343929
2014-05-05,2.3421323104644024e-05,0.4780718174359647,7.510688296540317e-05,0.8710572776224718,2.0051124082315364e-05,1.7960638229577333e-05,0.8561055237028684
2014-05-06,2.3724080850696792e-05,0.47677449170203684,6.885025928641298e-05,0.8623851480296999,1.9269058693116642e-05,1.6394268454198415e-05,0.8122151839889172
2014-05-07,2.503936026433856e-05,0.44883470080325943,6.043544751753308e-05,0.8786615940570425,1.745998682986619e-05,1.6243127856693088e-05,0.6973016341289265
2014-05-08,2.245244272166245e-05,0.46140604628207293,6.23845874659569e-05,0.917986003431314,1.726846495557128e-05,1.719671270949517e-05,0.7691129722339926
2014-05-09,2.6257615904936162e-05,0.46943655168114506,6.595281402365237e-05,0.9670883058876786,1.953535073107429e-05,1.830826686849487e-05,0.7439879843547351
2014-05-12,2.5472098693136958e-05,0.48764663533449254,6.89407865189724e-05,0.9700171888043674,2.043505040584784e-05,1.687032171168616e-05,0.8022523252610407
2014-05-13,2.7268227179962204e-05,0.4932191961157795,7.199057851277399e-05,0.5509757467540469,2.185275791120062e-05,1.145552948970787e-05,0.801400023807155
2014-05-14,2.54765910501542e-05,0.4846081725099414,7.427067902551586e-05,0.7258341135995688,2.1079974881866012e-05,1.6016469312227363e-05,0.8274252563997734
2014-05-15,2.174205444419079e-05,0.4676066826691593,8.240767235391787e-05,0.5719182117510162,1.9793145733902666e-05,1.14612993650658e-05,0.9103622560006582
2014-05-16,2.0552751262807784e-05,0.4409190644839889,8.788656662237942e-05,0.589502346391025,1.8739375329742988e-05,1.1878905366167125e-05,0.9117696745376237
2014-05-19,2.1296152341554682e-05,0.4318730218460623,9.849265919149951e-05,0.5515898145469776,1.977919351148053e-05,1.1050165961852174e-05,0.9287684082201955
2014-05-20,2.0908636850371392e-05,0.42022620131580773,9.878891357764254e-05,0.5565427577984087,1.9098536627357275e-05,1.0448764648257093e-05,0.9134281093517598
2014-05-21,2.119414789263069e-05,0.40812164746735574,0.00010205700163415614,0.5695404338881276,1.898099670610024e-05,1.0450351427545025e-05,0.8955772509589794
2014-05-22,2.007249814887391e-05,0.379823483073772,9.550090544872964e-05,0.5730570649733213,1.66297710414326e-05,1.049102148639083e-05,0.8284853692894998
2014-05-23,2.2049522594442057e-05,0.3809107953278081,8.510433250752088e-05,0.6101481039994496,1.6500561053522114e-05,1.140106484954394e-05,0.7483409666965465
2014-05-27,2.174082787467674e-05,0.3724715104921591,7.746451997866863e-05,0.647463112586388,1.528560089440094e-05,1.1667650553591256e-05,0.7030827428703985
2014-05-28,2.1661197917021908e-05,0.375254466442646,8.585141884354757e-05,0.7465188887686518,1.61823221954014e-05,2.0461504283835345e-05,0.7470649710783044
2014-05-29,2.1856321025887475e-05,0.3779599446051516,8.197632384728535e-05,0.7785961354761854,1.5998472775052334e-05,2.106629173372318e-05,0.7319837934345457
2014-05-30,2.8179051435749515e-05,0.3970114274115831,8.314934218586905e-05,0.7786106918146983,1.9217442985199303e-05,2.1921603760801956e-05,0.6819762201370264
2014-06-02,2.8496658002674943e-05,0.39941557272722145,8.290126433425442e-05,0.8437589161845055,1.9413441692290028e-05,2.5560209839362743e-05,0.68125327855876
2014-06-03,3.418588872187905e-05,0.40957428113212296,8.162297440009658e-05,0.8431867106335489,2.163527019680732e-05,2.554297317445923e-05,0.632871369026621
2014-06-04,2.793146765100254e-05,0.4082446746331,8.066547299859427e-05,0.8597399148518159,1.937810249807617e-05,2.649198564735028e-05,0.6937731572218561
2014-06-05,4.136471088316827e-05,0.415731781377951,8.403350847323018e-05,0.7867523065358377,2.451062981568542e-05,2.588776655766537e-05,0.5925492839757537
2014-06-06,3.9833023701562004e-05,0.4409992962147366,7.608497861720596e-05,0.8228923304579266,2.427778131726709e-05,2.6798352157166055e-05,0.6094887874734719
2014-06-09,5.1073182956276414e-05,0.4648007457337203,6.942196370135755e-05,0.8321531321920995,2.7676535536374006e-05,2.7095599389961324e-05,0.541899563222206
2014-06-10,4.95066057749403e-05,0.4956261275195059,6.556593078743199e-05,0.8656465496342705,2.82374115753898e-05,2.9123251765741758e-05,0.5703766423365519
2014-06-11,4.7157992518462575e-05,0.4998050970438729,6.15935199027465e-05,0.8358860157675208,2.6936790411781295e-05,2.8311764732608798e-05,0.5712030765778551
2014-06-12,4.667919578081926e-05,0.5199731183906596,5.402838071805749e-05,0.8382182376144359,2.6112806487110486e-05,2.7384582847672497e-05,0.5594099480574252
2014-06-13,3.72024477228719e-05,0.5446339451603431,6.0053056918588524e-05,0.8242917379125727,2.5742932812169286e-05,2.7999331587868387e-05,0.6919687920518909
2014-06-16,2.938646502467408e-05,0.39840823924318025,-0.000526728230820225,0.8302986471524023,,2.8633177709491682e-05,
2014-06-17,3.191330809025626e-05,0.18473360971219918,-0.0008613364498463155,0.8184544213685137,,2.821568680525839e-05,
2014-06-18,3.560112133469648e-05,0.04232740290037845,-0.0010384541308483246,0.7925833414922804,,2.6584982598554736e-05,
2014-06-19,3.687128606172102e-05,-0.048962955096260675,-0.0013136414233266276,0.7903817713942027,,2.6563444417544126e-05,
2014-06-20,3.6786047916274955e-05,0.13397562741776858,-0.0010026026104215302,0.8006219385732204,,2.7124058069008183e-05,
2014-06-23,3.78482539714106e-05,0.2603437805774425,-0.0007266974383472225,0.7995279522996178,,2.707598360666905e-05,
2014-06-24,3.933090292313687e-05,0.353686841132801,-0.0005059662035211226,0.7903545952137528,,2.5998478728239868e-05,
2014-06-25,4.004889359785303e-05,0.41957300136909537,-0.00032230830083344235,0.7894683273593165,,2.5713043086390663e-05,
2014-06-26,4.4267929857314866e-05,0.45897096478212185,-0.0001863117270119767,0.7794078951505651,,2.544997657456104e-05,
2014-06-27,3.536085878696092e-05,0.4817545322724432,-0.00013211254134613303,0.783403587558498,,2.5566725402724422e-05,
2014-06-30,3.524942345217237e-05,0.4754406860377365,-8.602005282426625e-05,0.7804088069570905,,2.5470414390587537e-05,
2014-07-01,3.707778978776346e-05,0.4880725185518145,-5.137777840967451e-05,0.7707637936615976,,2.4539602627417375e-05,
2014-07-02,3.729144432547138e-05,0.490555039686234,-2.5343697480044218e-05,0.7569426708192908,,2.4380773978501817e-05,
2014-07-03,3.7850371933542936e-05,0.493016582832474,-1.2423920546417606e-06,0.7654629878079178,,2.4444266326427388e-05,
2014-07-07,3.637233936281704e-05,0.5085091254907107,2.2457414550475004e-05,0.725100870663315,1.4533300258710253e-05,2.364186028495042e-05,0.3995701270061131
2014-07-08,3.904012916123487e-05,0.5253946058262488,4.692481476613037e-05,0.6867510612428447,2.248756936598708e-05,2.1861411293858813e-05,0.5760116538834673
2014-07-09,3.921043801203444e-05,0.5277819895078198,6.63656067147678e-05,0.6766248121528392,2.6923216732927533e-05,2.1291660018917853e-05,0.6866339193830041
2014-07-10,3.784415060760939e-05,0.5189586518895382,8.337709059290064e-05,0.6667926220360062,2.9151137511213377e-05,2.128334863143633e-05,0.7702944059564097
2014-07-11,4.137743263306523e-05,0.5246102775160002,9.839229158743585e-05,0.6638605951797876,3.3473344130577146e-05,2.1188296158151244e-05,0.808975859556549
2014-07-14,3.5819786180035966e-05,0.5231390297567754,0.0001047683834191507,0.6288815285124599,3.2047469177006626e-05,2.04955155401212e-05,0.8946862221882321
2014-07-15,3.740515266448331e-05,0.5230713819224228,0.00011618024672955159,0.6119415555813307,3.4482029792605875e-05,1.98877670436095e-05,0.9218524009754149
2014-07-16,4.331224214055195e-05,0.5138856102154432,0.00011698353441225128,0.6357212138478615,3.657919630763767e-05,2.0852412127473522e-05,0.8445463568691511
2014-07-17,4.7474517764657056e-05,0.4332396009514236,0.00012919656510027296,0.8739731873189734,3.393000407634601e-05,2.657183399139165e-05,0.7146992886698808
2014-07-18,4.82618636397603e-05,0.4579866744520383,0.00014134277922020778,0.7826260488706639,3.7826111588020664e-05,2.3254902041098606e-05,0.7837681501560957
2014-07-21,3.56854935741795e-05,0.47647931701679225,0.0001322761793456932,0.864783711164707,3.2736385682422224e-05,2.629292427199887e-05,0.9173583549957923
2014-07-22,3.6878426197529086e-05,0.506570133697489,0.0001338103814458491,0.8473403125145488,3.558530356838272e-05,2.6554188835299425e-05,0.9649355256588197
2014-07-23,3.8554343811198455e-05,0.5223359963437141,0.00013111222190790957,0.8610618303686475,3.713711841892204e-05,3.202778799834587e-05,0.9632408374211581
2014-07-24,3.79220014302475e-05,0.5306698264530764,0.00013309473622415743,0.831622139742824,3.770079077949922e-05,3.2167435160561765e-05,0.9941666936763566
2014-07-25,3.58816002468109e-05,0.5299304575115549,0.00013490708887262717,0.853993328828914,3.6869917706655936e-05,3.2675524441636604e-05,1.0275438512509731
2014-07-28,3.90148494586092e-05,0.5571259431250444,0.00012194472992910281,0.8616000054121714,3.8428184587059036e-05,3.309298301119807e-05,0.9849630363902196
2014-07-29,3.5953585678647994e-05,0.5803618023745989,0.00011157189137658073,0.8440551863813579,3.6757614873897085e-05,3.556611087671312e-05,1.022362976600873
2014-07-30,3.539196672747045e-05,0.5973077256624353,0.00010214154313668147,0.8436115003481502,3.591300019809593e-05,3.554745024566493e-05,1.0147218004197847
2014-07-31,4.5379445989039353e-05,0.6120392556264732,0.0005975909332193576,0.8800352650543289,0.00010078847472132742,3.146369675238768e-05,2.2210159803553173
2014-08-01,4.584672797284814e-05,0.6128090899034805,0.000994267232551226,0.8669426156013609,0.00013083710772787466,3.0807402797022026e-05,2.8537937932094186
2014-08-11,3.847004227028839e-05,0.6085750405642114,0.0008722773501880924,0.842785209890078,0.00011148149042051014,4.9513416647592605e-05,2.8978780329183773
2014-08-12,3.841634430365733e-05,0.6073823698087476,0.0007687259098752678,0.8866955266146965,0.00010437727605551737,5.2815948950402254e-05,2.7170017852422363
2014-08-13,3.776559449586869e-05,0.6169939522597847,-0.0011739481631871818,0.8618513462093979,,5.018648138789889e-05,
2014-08-14,3.862814115860239e-05,0.608794798873656,-0.0026498395864449544,0.9160730678777852,,5.6021967017480466e-05,
2014-08-15,3.923523389055349e-05,0.6022582409151265,-0.003922631186867232,0.93809582916585,,5.966730376744334e-05,
2014-08-18,5.8802594173761744e-05,0.6328257539850616,-0.0032004014869955063,0.9719046026320606,,6.902855675290257e-05,
2014-08-19,5.790352204668287e-05,0.6578879966735313,-0.0026277365615848753,0.9945237429184032,,7.088877508368478e-05,
2014-08-20,5.609710643686182e-05,0.6664274651411632,-0.0021886617119816674,1.0368619488160804,,7.711681681999781e-05,
2014-08-21,5.441563613273725e-05,0.6686172970631462,-0.0017253434891009202,1.0173227695061378,,7.691359436723069e-05,
2014-08-22,5.0059045313325706e-05,0.6834598428724211,-0.0013367266582805,1.017242060572495,,7.689816882221449e-05,
2014-08-25,6.652021183637015e-05,0.7145758137938025,-0.0010901380041086753,0.9921305372292816,,7.743331866423033e-05,
2014-08-26,6.338834696697776e-05,0.7333806700183507,-0.0008746761371638962,0.9879010511167334,,7.712345320074531e-05,
2014-08-27,6.228211919321129e-05,0.7418250656595544,-0.0006875885740258588,1.0077820872009406,,7.966068662706786e-05,
2014-08-28,6.139493236265438e-05,0.7475256331287701,-0.0005477713180847179,0.9764173320796844,,8.00249670896596e-05,
2014-08-29,6.15753093611576e-05,0.7498095745268312,-0.00043068691971190505,0.9799114846294612,,8.015243429789261e-05,
2014-09-02,7.761239871585492e-05,0.7592621906567882,-0.00033749404212846335,0.9697884841829444,,7.959616843343483e-05,
2014-09-03,7.595624179294328e-05,0.7618817011158956,-0.0002665630347169136,0.962935706415796,,7.98567076410661e-05,
2014-09-04,7.498131031863036e-05,0.7594229780624417,-0.00020209725835159355,0.9616239011007408,,7.998832713327366e-05,
2014-09-05,7.387822741090312e-05,0.7471894939089161,-0.0001435503511251224,0.9638168497894868,,7.979356047966713e-05,
2014-09-08,7.348698808482049e-05,0.7417562632663618,-0.00010408846205935646,0.9734409931523698,,8.05822224588633e-05,
2014-09-09,8.133593066383054e-05,0.721299167128767,-6.841153285000814e-05,0.9858955329035362,,8.058123480880477e-05,
2014-09-10,8.008754908927675e-05,0.6979208080612427,-3.973602675235757e-05,0.987837784680946,,8.055217064510553e-05,
2014-09-11,7.945435898388616e-05,0.6801134695619466,-1.8766263058252837e-05,0.991031220265922,,8.081187516286286e-05,
