Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_LMT,Predicted_Covariance,Future_Cov_45_LMT,Beta_Predicted
2014-07-28,3.90148494586092e-05,0.6070165819332016,9.22242402035874e-05,0.9984333173768236,3.64114576794682e-05,3.8348580086137836e-05,0.933271771767236
2014-07-29,3.5953585678647994e-05,0.6221808852201834,9.335141800033226e-05,1.1049097190612265,3.604526550259198e-05,4.6557786991826465e-05,1.0025499493920695
2014-07-30,3.539196672747045e-05,0.63018866707478,9.434081424876249e-05,1.1015900896648212,3.641436553792569e-05,4.641795291709219e-05,1.0288878778149866
2014-07-31,4.5379445989039353e-05,0.6239420708260204,9.417839238674846e-05,1.1118919502954372,4.0789605137769625e-05,3.9753215052531925e-05,0.8988563929939046
2014-08-01,4.584672797284814e-05,0.6270334226943743,9.426291207660225e-05,1.1271242657334617,4.1220693089807757e-05,4.005313688803053e-05,0.8990978181522558
2014-08-11,3.847004227028839e-05,0.6480941583940364,9.350213326338286e-05,0.992653758943938,3.886961136923331e-05,5.831815577281025e-05,1.0103865001274908
2014-08-12,3.841634430365733e-05,0.6584247112077832,9.658934357773277e-05,0.9931951061806256,4.010779133065332e-05,5.915958798856061e-05,1.0440293593171217
2014-08-13,3.776559449586869e-05,0.6501295307841127,0.0001005775669422038,0.9596741799722476,4.006808800277878e-05,5.588280459670195e-05,1.0609680196391973
2014-08-14,3.862814115860239e-05,0.6698142920822266,0.00010200146792839906,0.9474093255445262,4.204453230334185e-05,5.793831938610134e-05,1.088443063587041
2014-08-15,3.923523389055349e-05,0.6808929186900556,0.0001041006402739733,0.8933204315365658,4.351546621291378e-05,5.6819378034706436e-05,1.109091545988995
2014-08-18,5.8802594173761744e-05,0.6853464877664603,0.00010518185604406365,0.6510785607199711,5.3898769395452634e-05,4.62422065473754e-05,0.9166052986740976
2014-08-19,5.790352204668287e-05,0.6938929507653374,0.00010589814198174858,0.6023220844392375,5.433618416183325e-05,4.293298684499323e-05,0.9383916943433325
2014-08-20,5.609710643686182e-05,0.6886951489970741,0.00010757484208943481,0.6543464157443033,5.349985595703505e-05,4.8667146805217e-05,0.9537008119527517
2014-08-21,5.441563613273725e-05,0.6728663871939375,0.00010772551685882354,0.6527090719916007,5.151693091451418e-05,4.93473677261193e-05,0.9467302888612348
2014-08-22,5.0059045313325706e-05,0.6670833855703834,0.00010570822610263808,0.6499982592908239,4.852614572873773e-05,4.913646202257985e-05,0.9693781698193928
2014-08-25,6.652021183637015e-05,0.6158319204973566,0.00010698137137857646,0.6625179665785813,5.195090149065717e-05,5.1707878048109635e-05,0.7809791949918723
2014-08-26,6.338834696697776e-05,0.5861729984997842,0.00010682278395383031,0.6611797874002037,4.823502061600601e-05,5.1616979588386836e-05,0.7609446045522232
2014-08-27,6.228211919321129e-05,0.5691841626650618,0.0001057252331677601,0.6790064677294771,4.618743281118983e-05,5.367243785189957e-05,0.7415841562472755
2014-08-28,6.139493236265438e-05,0.5487107062876808,0.00010509404869045116,0.6679375330372606,4.4075653315736254e-05,5.474265700037066e-05,0.7179037685942108
2014-08-29,6.15753093611576e-05,0.5376435311180102,0.0001039619449189745,0.6710923205987426,4.301648537535781e-05,5.4892389749825935e-05,0.6985995819047089
2014-09-02,7.761239871585492e-05,0.5305006931727253,0.00010766128016527685,0.6701051191589267,4.8493248569296004e-05,5.49994156484735e-05,0.6248131660874648
2014-09-03,7.595624179294328e-05,0.5292115786662727,0.00011015881186149578,0.6496519148979659,4.840839607366795e-05,5.387593656648993e-05,0.6373195267563295
2014-09-04,7.498131031863036e-05,0.5234548856075772,0.00011234986334463126,0.6442526865753091,4.804431930316452e-05,5.358924064937277e-05,0.6407505963686407
2014-09-05,7.387822741090312e-05,0.5396772269206085,0.0001144494974543281,0.6352401694081982,4.9624857266857156e-05,5.2590982288655915e-05,0.6717115313399277
2014-09-08,7.348698808482049e-05,0.5377157416658352,0.00011644244983739648,0.6373687138394128,4.9740900295658805e-05,5.2761890908869734e-05,0.6768667704580114
2014-09-09,8.133593066383054e-05,0.52982640078693,0.00011956367728378661,0.6444227828112801,5.224857461369296e-05,5.267128396953596e-05,0.6423799935312905
2014-09-10,8.008754908927675e-05,0.5289126799042516,0.00012143378770624467,0.6503396933762037,5.215984006663335e-05,5.303125145698428e-05,0.6512852579430133
2014-09-11,7.945435898388616e-05,0.5296093157283138,0.00012314558265556758,0.651948680112469,5.238704462309552e-05,5.316199356030891e-05,0.6593350609463723
2014-09-12,7.986652544186676e-05,0.5343104896938782,0.0001242715606508872,0.6594917061667662,5.3230674854082295e-05,5.317295586687612e-05,0.6664954379770512
2014-09-15,7.976789477234261e-05,0.5352164494840875,0.0001247554533885991,0.6616939408183684,5.3391643227527046e-05,5.332408497980613e-05,0.6693374995028598
2014-09-16,8.12776222335961e-05,0.5524069623389488,0.000127298024636762,0.6568301272830841,5.618953923663347e-05,5.2616047858851606e-05,0.691328531673107
2014-09-17,8.038458733415224e-05,0.5596366218528963,0.00012926699718759636,0.6566612365672123,5.704746491277741e-05,5.266003475165623e-05,0.7096816293356798
2014-09-18,8.052555846541116e-05,0.5671122380234037,0.00013077513335758574,0.6547504696927821,5.8196715914868725e-05,5.217970962762457e-05,0.7227111121479085
2014-09-19,7.686942885417954e-05,0.5480949929931165,0.00013185595930807585,0.683696013220008,5.5180107622835425e-05,5.4267784786967414e-05,0.7178420400067168
2014-09-22,7.562338268336147e-05,0.5416877779710413,0.00013196730762277657,0.672793984526441,5.411407818992845e-05,5.235495709653897e-05,0.7155733619653929
2014-09-23,7.716105522203933e-05,0.5344860423805691,0.00013329797121925212,0.6500475121494825,5.420598210452674e-05,4.996599192075037e-05,0.7025044168789959
2014-09-24,7.845740621167833e-05,0.5800236889746387,0.00013346471244744142,0.6383820500153586,5.9353445059471304e-05,4.84249844609429e-05,0.7565053183039918
2014-09-25,8.684570042440597e-05,0.6028401210421459,0.00013477852674519507,0.6486046678186366,6.522088113903416e-05,4.4932627518880855e-05,0.7509972378633191
2014-09-26,7.784867175631449e-05,0.605896893695671,0.0001356576063436615,0.6064431355247526,6.22653458033009e-05,4.2242078008685814e-05,0.7998254099723983
2014-09-29,7.945972408695768e-05,0.6196180322754384,0.00013609031766651178,0.5889048100600407,6.443342074370528e-05,4.131643103283149e-05,0.8108940911145351
2014-09-30,7.034453028421699e-05,0.5962063122948551,0.0001357040961486694,0.5956537978351022,5.825164782300039e-05,4.170188565261654e-05,0.8280906502274301
2014-10-01,6.051441443903661e-05,0.582038641666783,0.00013653131414828162,0.4940276299289953,5.290507950186529e-05,3.2135197125556875e-05,0.8742558280087613
2014-10-02,5.727685640094654e-05,0.5815680502489277,0.00013298937048369626,0.489517832951671,5.07573093097246e-05,3.1822285990181184e-05,0.8861748444156198
2014-10-03,5.732458945014978e-05,0.5741860013803376,0.000125001359995679,0.4660266319931743,4.860494385427677e-05,2.9991054189477102e-05,0.8478899599716152
2014-10-06,5.950629355094935e-05,0.5835591664671903,0.00012023354477678424,0.4570564808107736,4.9360456910422836e-05,2.9392852353397893e-05,0.8294997716192887
2014-10-07,5.823383972398379e-05,0.5394433345611324,0.0001169616485690051,0.4105368115929553,4.452001327722629e-05,2.6592571501269918e-05,0.7645041695385678
2014-10-08,6.403572465426801e-05,0.5197782897917412,0.00011367352094507234,0.3493760971775471,4.434645985777609e-05,2.0636839080888393e-05,0.6925268683567616
2014-10-09,6.579132724406009e-05,0.5482271485524689,0.00010674045908455748,0.4320752943875294,4.59419468787366e-05,2.4123363266393934e-05,0.6982979186346241
2014-10-10,6.388921163395802e-05,0.530032095214217,0.00010403325290726476,0.4617262248532745,4.321176663868234e-05,2.4800950961297843e-05,0.676354669803355
2014-10-13,7.100010076144222e-05,0.523355960762858,9.9835767810381e-05,0.4024078112957638,4.4062561309514195e-05,1.9524576450449428e-05,0.620598574325448
2014-10-14,5.126108009219706e-05,0.4643004485184757,0.0001000410583837023,0.3291619725242145,3.3249270287445e-05,1.839582542333704e-05,0.6486260185630812
2014-10-15,4.732231652345586e-05,0.4586140199238346,9.918181043812676e-05,0.5157809015065475,3.14192881230334e-05,3.384893746707534e-05,0.6639423094907042
2014-10-16,5.30327919984953e-05,0.45531774538385966,9.582520857374198e-05,0.5049142989043244,3.245837019786884e-05,3.316657649494823e-05,0.6120433975791767
2014-10-17,4.626798859027275e-05,0.45647253849911174,9.507090582854911e-05,0.5123531244431623,3.0274625614491942e-05,3.266387777039382e-05,0.654332002252996
2014-10-20,4.9165393824874467e-05,0.44468239791176317,9.385880956881537e-05,0.542485211737325,3.020766948704658e-05,3.387474562026531e-05,0.614409183716606
2014-10-21,6.127847379397686e-05,0.4294450535750426,9.705801711320308e-05,0.7557383768522159,3.3119005109114364e-05,4.174330820378425e-05,0.5404671993049812
2014-10-22,6.0122674099070425e-05,0.438474329007662,0.00010045970851837159,0.8417999124871928,3.407683672073604e-05,4.507468737664938e-05,0.5667884409895686
2014-10-23,6.055871725038731e-05,0.432508135995854,0.00010288100151874434,0.7740275639378366,3.413895371891983e-05,3.971425902553765e-05,0.563733105141052
2014-10-24,5.99990058104541e-05,0.4412050392856936,0.0001024963127284537,0.7749253381381155,3.459924422124484e-05,3.986667686941843e-05,0.5766636255698814
2014-10-27,5.8561423507449295e-05,0.4661262143383538,0.00010238180086380071,0.8203120944646906,3.609281225733789e-05,4.4383822889784286e-05,0.6163240251963258
2014-10-28,5.4522480778452264e-05,0.5088486522419393,0.00010101866210360755,0.7983569005056108,3.776393476907362e-05,4.1233291971343326e-05,0.6926305301940376
2014-10-29,5.3729820257279105e-05,0.5392064577956144,9.967797005025814e-05,0.8504915590799121,3.9460480680075135e-05,5.068096226231787e-05,0.7344242078444173
2014-10-30,5.3551839514494966e-05,0.5533341430581524,0.00010032218632100685,0.8154417457506897,4.0557685171290525e-05,4.962767723612823e-05,0.7573537256420988
2014-10-31,5.56093263598845e-05,0.5691881129552152,9.74556885879146e-05,0.838469901258716,4.190185367137821e-05,5.14856950017906e-05,0.7535040687276767
2014-11-03,5.4562010343014535e-05,0.578554547707832,9.678829424656056e-05,0.8816411668094181,4.204369835293038e-05,6.0151748880626674e-05,0.7705672516209467
2014-11-04,6.02491600622342e-05,0.6068819843389329,9.689111352707343e-05,0.867972123832903,4.636835804415771e-05,6.0329958460894417e-05,0.7696100326753377
2014-11-05,6.0354415020847636e-05,0.6299237367663016,9.735728492287267e-05,0.8809730496678567,4.828661073993214e-05,6.17867052412452e-05,0.8000510107380375
2014-11-06,5.86925643313682e-05,0.6460941683332874,9.712797043542746e-05,0.8841328164330202,4.878199084733209e-05,6.18356010568544e-05,0.8311443093867444
2014-11-07,5.828791566618652e-05,0.6594577139165109,0.00010009938298335173,0.894342363093808,5.037231560357698e-05,6.322180265378358e-05,0.8641982652469169
2014-11-10,5.7340540123530906e-05,0.6682643385704643,9.920941166084203e-05,0.8862710329919162,5.0402910198373855e-05,6.395456717121249e-05,0.8790100353046718
2014-11-11,6.57571982494724e-05,0.6644518831178565,9.937672058126602e-05,0.8844668963211771,5.371276600041899e-05,6.741904758241326e-05,0.8168347714061852
2014-11-12,6.673646336542344e-05,0.6826741723407204,9.906987473057402e-05,0.8856891530635386,5.550931567677284e-05,6.761010194707575e-05,0.8317689142864071
2014-11-13,7.11343776232816e-05,0.678586514383566,9.871713217172255e-05,0.8736619012976059,5.686450431290992e-05,6.720090571584603e-05,0.7993955414083599
2014-11-14,6.859476809423724e-05,0.6739303220347841,9.962602981172007e-05,0.8708769684209103,5.5711763374171346e-05,7.127528195775651e-05,0.8121867734523588
2014-11-17,6.853595565786147e-05,0.6710110970279769,9.988133285470172e-05,0.8715322773000634,5.551765368976525e-05,7.19520005723455e-05,0.8100515000755965
2014-11-18,7.650833651469074e-05,0.688064667048939,9.904603591189557e-05,0.8646239658426332,5.989660210830921e-05,7.084149360805738e-05,0.7828768058080595
2014-11-19,7.466095393809579e-05,0.6950719335746406,9.846054851467261e-05,0.9193339597426412,5.9594700995728484e-05,7.888549353972022e-05,0.7982043873313044
2014-11-20,7.31046489834875e-05,0.7079764980998727,9.83623000138612e-05,0.9089056148567154,6.003516061878647e-05,8.110630415052056e-05,0.8212221993206875
2014-11-21,7.04730363634149e-05,0.6941132448314227,0.00010058148074767986,0.9175623918905692,5.8438738968871295e-05,8.313993248205398e-05,0.829235435060791
2014-11-24,6.987047932397521e-05,0.6956904217923724,0.00010051430851872774,0.9482880086290728,5.830111088766834e-05,8.875228776185859e-05,0.8344169304655539
2014-11-25,8.166110492431963e-05,0.7117101254221269,0.00010201611795633802,0.9262059021873368,6.49598729868686e-05,9.02522268854186e-05,0.7954811907954332
2014-11-26,7.228929035700332e-05,0.7194656869233743,0.00010441929664637541,0.9268215588079726,6.250826558057922e-05,9.473200871196815e-05,0.864696074230081
2014-11-28,6.63644735069259e-05,0.7175677361022335,0.00010802487979564002,0.9289842292536002,6.0756482984740234e-05,9.514243230819534e-05,0.915497099188161
2014-12-01,6.796408095783602e-05,0.725060443277595,0.00010566462167518729,0.9335039143249504,6.14438949092614e-05,9.68224260766699e-05,0.90406423574506
2014-12-02,6.956629167082881e-05,0.7214200187424372,0.00010724749117632433,0.9454140358657108,6.231336249350411e-05,9.731223682595061e-05,0.8957407531273358
2014-12-03,9.973973303376368e-05,0.7370768008899165,0.00011146709708142762,0.9589038915791436,7.771774455323934e-05,9.871707873900289e-05,0.7792054599437367
2014-12-04,7.195368455764464e-05,0.7750776274037989,0.00010980122499818384,0.9653605344774192,6.889303425541309e-05,0.00010193228629423341,0.9574636056367682
2014-12-05,6.914099334132158e-05,0.7823005033648428,0.00011297548060450058,0.966258390499614,6.914065918985387e-05,0.0001019709355546548,0.9999951671005641
2014-12-08,6.652863915801598e-05,0.7871307894394405,0.00011490526043587457,0.9661778741530148,6.882103130038746e-05,0.0001029392919524133,1.0344572228048539
2014-12-09,5.578278936298998e-05,0.7890971824058279,0.00011663132841681078,0.9612452509096476,6.364850646673675e-05,0.00010270960107358398,1.1410061632551745
2014-12-10,7.622608908783083e-05,0.80634486531793,0.00011780318063163593,0.9646481756940878,7.641016755243146e-05,9.697350747787211e-05,1.0024149010765662
2014-12-11,6.0199482263474304e-05,0.8005336064786329,0.00011863033033133983,0.9622453183597942,6.765093702178123e-05,9.632322050213087e-05,1.1237793827809721
2014-12-12,5.635062229218622e-05,0.8024935873482014,0.00011983418533723798,0.92830821488713,6.594491195943878e-05,8.680309424079116e-05,1.1702605805753976
2014-12-15,5.5088696774690915e-05,0.7852960061289108,0.00012033463512753823,0.9340652545528918,6.393813447150274e-05,8.647576834914328e-05,1.1606398084348488
2014-12-16,5.154869882225274e-05,0.7682353538174788,0.00012037273508288671,0.961881827461998,6.051558101084877e-05,8.716470350005699e-05,1.173949728964355
2014-12-17,8.951914955443635e-05,0.7622604985718463,0.00011894301240905476,1.06714231615931,7.865581857820687e-05,8.877071611867657e-05,0.8786479649292969
2014-12-18,9.913276275332198e-05,0.752887319601529,0.00012068828381683858,1.0164179309277095,8.235142971098015e-05,7.171308540821182e-05,0.8307185982085475
2014-12-19,7.377698274922788e-05,0.7469635936244521,0.00011883503972986876,1.029580207826216,6.994104840311523e-05,7.26355581786615e-05,0.9480063537004324
2014-12-22,6.996587850894997e-05,0.7382506875908348,0.00011889796570901204,1.0152688879451004,6.733396950843926e-05,7.15665524386144e-05,0.9623829635731075
2014-12-23,6.063494070426503e-05,0.7283710775259621,0.00011709122370760917,1.0321233123761182,6.137285735102529e-05,7.354969117318914e-05,1.0121698254865839
2014-12-24,5.292955813268682e-05,0.6950651767687461,0.00011271907247945582,1.0485560742841555,5.3687523102810386e-05,7.52041831245552e-05,1.0143202587904372
2014-12-26,5.0003308753932844e-05,0.6969970879312992,0.00011041983496990409,1.050372445383239,5.179095054335033e-05,7.560988022782978e-05,1.0357504699981854
2014-12-29,4.966432774890378e-05,0.7003698013922693,0.00010955389603304034,1.0529850935539269,5.1661094853573115e-05,7.578564632076853e-05,1.0402052578817682
2014-12-30,4.653062419950052e-05,0.6967222678526864,0.00011100803823855122,1.028437836663085,5.007331504928196e-05,7.806731073163465e-05,1.07613675747379
2014-12-31,4.3755181092948726e-05,0.6962228309053349,0.00011244271277772416,1.0204492982799154,4.8834715392577744e-05,7.545560948572203e-05,1.1160898931909027
2015-01-02,6.483180836307134e-05,0.7145491603980235,0.00011175126576558176,0.9964052481863794,6.082083896562202e-05,7.981957211816541e-05,0.9381326929061261
2015-01-05,8.284505496642122e-05,0.7290893477369812,0.00011212115984690033,0.9768011551996808,7.0268039886903e-05,7.090755842639656e-05,0.8481862908460144
2015-01-06,7.372029621424698e-05,0.7380351415189303,0.00011403357836094041,0.970844204649615,6.766856290381388e-05,7.148478547943034e-05,0.9179095361629386
2015-01-07,7.097584833724285e-05,0.7422201576171691,0.00011712278980031028,0.9753984483512148,6.76719584480594e-05,6.974719937796464e-05,0.9534505051142895
2015-01-08,6.58935484829367e-05,0.754349815336528,0.00012098824596705467,0.99859244737474,6.735437747250384e-05,6.84554698035216e-05,1.022169529843205
2015-01-09,5.142752848602693e-05,0.7476854440450342,0.0001199486935980973,1.023855070865467,5.872384906158304e-05,6.88060304079455e-05,1.1418757772413377
2015-01-12,5.214866604959718e-05,0.7503538352925138,0.00011952986550967585,1.0276583881711183,5.924148330859153e-05,7.037828352696957e-05,1.1360114801833774
2015-01-13,5.1084978694142575e-05,0.7423008567488052,0.0001188201899026961,1.0256647202043423,5.7832463334183166e-05,7.061121375271344e-05,1.1320835363451813
2015-01-14,5.779000718727771e-05,0.7755253320928069,0.00011677570765866538,1.0301733026698596,6.370868140859484e-05,7.005687792945526e-05,1.1024169144353404
2015-01-15,5.577655409897309e-05,0.7653946768226184,0.00011784206659577326,1.050266363344203,6.205280993868892e-05,6.910701634087919e-05,1.1125249836800404
2015-01-16,7.006830803083834e-05,0.764122008833778,0.00011944773806010752,1.038928111622504,6.990568393265895e-05,6.597120364826162e-05,0.9976790634346727
2015-01-20,6.698197984101967e-05,0.7532666987147603,0.00012036800615457647,1.0677609579198917,6.763683725621964e-05,7.346687218981392e-05,1.0097766207680672
2015-01-21,5.396910834789416e-05,0.7357820306168749,0.0001213157156881534,1.069371723472144,5.9536092987782913e-05,7.320976096407051e-05,1.1031513176760863
2015-01-22,5.806897077464812e-05,0.7484661578544899,0.00012029228369461757,1.0894799276329987,6.255515687827465e-05,6.938207132502628e-05,1.0772561669990046
2015-01-23,5.910063936486745e-05,0.7485562323722346,0.00011894231299644175,1.0912917793573829,6.276083457016265e-05,7.22574727728682e-05,1.0619315669784617
2015-01-26,6.288399592442454e-05,0.7244804971428933,0.00011889806800361939,1.1011736637608027,6.264467538971715e-05,7.483077610064671e-05,0.9961942537017684
2015-01-27,6.964065036165525e-05,0.7189633885849448,0.00012277574003820272,1.0645063609490228,6.648052875879352e-05,6.827625915989556e-05,0.9546224570498594
2015-01-28,7.988841611727443e-05,0.7179645843570577,0.00011897010655027192,1.0918201339034648,6.999448986523297e-05,6.57968714866099e-05,0.876153180487176
2015-01-29,8.021798542057233e-05,0.7179624017990163,0.0001149869111549449,1.0732649661383027,6.895436781860458e-05,6.379910226744747e-05,0.8595873787790347
2015-01-30,7.830236811365751e-05,0.7072413790134985,0.0001142933473309695,1.0262297314851585,6.69060801905472e-05,5.7083842483733854e-05,0.8544579404473647
2015-02-02,6.708254753246161e-05,0.701578554190254,0.00011131496062540107,1.065769876927188,6.062585090278552e-05,5.621357163280764e-05,0.9037499786878002
2015-02-03,8.067150173734702e-05,0.7083995352542154,0.00011104383295760565,1.074027728801869,6.704795875267814e-05,5.236260443879616e-05,0.831123225782695
2015-02-04,7.910110058857453e-05,0.7273180931178349,0.00010772458692319498,1.058360906648805,6.713872248408438e-05,5.172108378943124e-05,0.8487710282729238
2015-02-05,8.520627788871464e-05,0.732682054622514,0.00010638001870205089,1.0947224351247604,6.975597010568952e-05,5.184725175645197e-05,0.8186717203724788
2015-02-06,8.507292515013707e-05,0.7446138404458301,0.00010352537092640797,1.1082708454354684,6.987956372498223e-05,5.2300550149534534e-05,0.821407793392063
2015-02-09,6.296753465448077e-05,0.7442551430279589,0.00010210931018315245,1.0828107272487892,5.96778076725145e-05,5.0867057495404657e-05,0.9477551884472235
2015-02-10,6.653518645016198e-05,0.7474662283636363,0.00010144627317990898,1.07054526076179,6.140946488444704e-05,4.782546286785419e-05,0.9229622423985488
2015-02-11,6.58212274519105e-05,0.7445550509243153,9.886601875776009e-05,1.0649520040007316,6.00624890066385e-05,5.095123222859567e-05,0.9125094036041886
2015-02-12,6.625281595902424e-05,0.7472203578486548,9.645516837859848e-05,1.0859188903808277,5.9732902520765564e-05,5.1737748849162085e-05,0.9015903951570741
2015-02-13,6.59493776327874e-05,0.7403988494146119,9.374838414680348e-05,1.1003580402961577,5.821742352755492e-05,5.204975954253516e-05,0.8827592559207342
2015-02-17,5.2818371217651516e-05,0.7145333988346939,9.239206584193793e-05,1.1026721106394606,4.991514932287146e-05,5.2696532434414224e-05,0.9450338617444943
2015-02-18,4.925751255554142e-05,0.7081155464832022,9.333158712932918e-05,1.097121927377651,4.801254124572674e-05,5.2578679970160585e-05,0.9747252501146727
2015-02-19,5.2538640297651296e-05,0.6644217534251091,9.147090775148135e-05,1.092427543470848,4.606008679499311e-05,5.245294692146228e-05,0.8766897379537284
2015-02-20,5.811623348480445e-05,0.6642257918913966,9.301733932983224e-05,1.0810201456964803,4.883671254135642e-05,5.148521403463194e-05,0.8403282458785921
2015-02-23,5.7842904366347e-05,0.6830645703230613,9.412050329998578e-05,1.0796079183073253,5.039981307421669e-05,5.166665534097256e-05,0.8713223104256725
2015-02-24,5.363774172174018e-05,0.7813506906323752,9.499616527834041e-05,1.0909250731276785,5.5774319468059826e-05,5.241123646271393e-05,1.0398334769089217
2015-02-25,4.6420168910813084e-05,0.7400399987377396,8.946990773192707e-05,1.1435413631898348,4.7692165973099356e-05,5.744462512340019e-05,1.027401818910443
2015-02-26,6.082008377129165e-05,0.720599820308704,9.242940055276258e-05,1.1466625108114397,5.402847690697216e-05,6.072142090046462e-05,0.8883328262115076
2015-02-27,6.477291200020017e-05,0.7463929404367302,9.204107796624236e-05,1.1469922562095367,5.7630857601845335e-05,6.064614997717022e-05,0.8897370184880253
2015-03-02,7.10002492943561e-05,0.7529877230858313,9.38193602077695e-05,1.113379097866473,6.145596828559286e-05,6.11077493738456e-05,0.865573978913875
2015-03-03,6.22129036386534e-05,0.7462472655811364,9.847500212243524e-05,1.0936536748976782,5.8409836146830196e-05,6.0027550391733674e-05,0.9388701174612862
2015-03-04,6.357489191775788e-05,0.7415890860181235,9.905805517057549e-05,1.1023564420905736,5.885062012508831e-05,6.055218665791363e-05,0.9256896606480902
2015-03-05,6.337223751236057e-05,0.7393054583393106,9.942860883351732e-05,1.095379151453214,5.868527104112956e-05,6.440507834218357e-05,0.9260406977058869
2015-03-06,6.737776824421294e-05,0.7262037275573676,0.00010007401896482008,1.1383407704198756,5.963173636005125e-05,6.222917773000857e-05,0.8850357902018074
2015-03-09,6.459093954914395e-05,0.7072745254360991,9.946390415860852e-05,1.1198859891710946,5.669001449143773e-05,6.110059218950869e-05,0.8776775022494477
2015-03-10,6.248974140729342e-05,0.7347579548055433,0.000100851800187358,1.1884702797121616,5.8329800052542604e-05,5.7300431034441535e-05,0.9334300116936427
2015-03-11,5.4252554100076106e-05,0.7162201081720015,9.834256566528706e-05,1.190660449991038,5.231513753598693e-05,5.9700496973569184e-05,0.9642889335584948
2015-03-12,5.508043688697334e-05,0.7196066257552638,9.927037170383171e-05,1.2229008184858774,5.3211275050632555e-05,5.7359144198898594e-05,0.9660648690899754
2015-03-13,5.707193087433516e-05,0.7091089614538751,9.989119745097011e-05,1.2262672325671664,5.354117113247741e-05,5.6380635062738005e-05,0.9381349169764028
2015-03-16,5.2149496476829495e-05,0.6892711776500116,0.00010128357038124847,1.1549261332894645,5.0093880971170806e-05,4.8913706437227805e-05,0.9605822559270152
2015-03-17,4.691748238540657e-05,0.7097701169615727,0.00010163251380852831,1.1496956945328043,4.901188368774156e-05,4.8414879748358805e-05,1.044640104196777
2015-03-18,5.051902620859181e-05,0.7236038737056812,0.00010133600322159563,1.1641552508996629,5.177382532013476e-05,4.5669916178522024e-05,1.0248381492224714
2015-03-19,5.142834644805491e-05,0.7288765752810707,0.00010090868138475482,1.1731102769398478,5.250728213254191e-05,4.557657426057335e-05,1.020979396753049
2015-03-20,5.066833282542825e-05,0.7262343082252773,9.987986457609068e-05,1.1518220493527485,5.166352579419915e-05,4.7474389362434845e-05,1.0196413205897206
2015-03-23,5.007282454924587e-05,0.7258290170777901,9.908593793099987e-05,1.1274076637106978,5.1125949154827e-05,4.85657105070988e-05,1.0210318593980134
2015-03-24,4.2218867344400384e-05,0.7283658185859814,9.617431001121217e-05,1.1621298878607624,4.641222458951867e-05,4.9176991304871805e-05,1.0993242478750311
2015-03-25,4.692159710753298e-05,0.7551990815801375,9.758681982416097e-05,1.1460602666240691,5.1102650847839944e-05,4.3619745668309675e-05,1.0891072341532833
2015-03-26,4.732340893496746e-05,0.7570233560489267,9.60560333788659e-05,1.180688991689523,5.103987636941383e-05,4.4748600282116026e-05,1.0785333837541922
2015-03-27,4.354358066573599e-05,0.7487860732398197,9.35893468913583e-05,1.1717296093159388,4.7800565672838963e-05,4.440699846289682e-05,1.0977637792303276
2015-03-30,4.5502666776921666e-05,0.7614352810990933,9.381923680053363e-05,1.1721627270268604,4.9750490729606917e-05,4.094203757268381e-05,1.0933532967091875
2015-03-31,3.983451498744685e-05,0.7953486818504735,9.11499459782427e-05,1.1719961224311422,4.792537726454876e-05,4.0796023068254494e-05,1.2031118561290781
2015-04-01,4.176214734580363e-05,0.7626365416572397,8.990931635612197e-05,1.133867870359659,4.6731677292531525e-05,3.9181659939340564e-05,1.1189960349878236
2015-04-02,4.894523588776545e-05,0.7623487656912863,9.047618166553132e-05,1.1035000072821777,5.073130642950915e-05,3.892731427290085e-05,1.036491203062935
2015-04-06,4.8199312485919956e-05,0.7645405118167711,9.07124224804062e-05,1.0902805206198771,5.055385834481936e-05,3.738618075220278e-05,1.048850195935621
2015-04-07,4.533264144371158e-05,0.7575993445827328,9.015523546039109e-05,1.0099539176215933,4.843291170726486e-05,3.758041693792711e-05,1.0683893584141309
2015-04-08,4.177649686660928e-05,0.7579712180553049,9.0709500216201e-05,1.0243541574232886,4.666004053087779e-05,3.809886403101575e-05,1.116896916461461
2015-04-09,4.664355209638432e-05,0.7400624879767277,9.206278039832447e-05,0.9931222710933064,4.849603617960089e-05,3.796367779320321e-05,1.039715759198369
2015-04-10,4.853778747139849e-05,0.7173720345093815,9.620777716135804e-05,1.0238885005312,4.902183011847935e-05,3.888407913925789e-05,1.0099724909662617
2015-04-13,4.467938122611643e-05,0.6995823299693772,0.00010063983969878472,0.9938563525933332,4.691128989177447e-05,3.7941577728929226e-05,1.0499538848661008
2015-04-14,4.646938254229903e-05,0.7016288057504663,0.00010293945359014434,0.9936690458591544,4.852681537250673e-05,3.7912493711624947e-05,1.0442750197581152
2015-04-15,4.691423215315267e-05,0.7036048288255716,9.892742054013384e-05,1.0014726350699596,4.793353519976543e-05,4.014164565678777e-05,1.0217269472360802
2015-04-16,4.176974619173272e-05,0.6912746208485592,9.519520033970087e-05,0.9930864564482274,4.359021960165288e-05,4.1816069055116735e-05,1.043583540143236
2015-04-17,4.332386275975345e-05,0.6988694454259573,9.317092179598431e-05,0.9979459517868192,4.4401724248604764e-05,3.9401318330136655e-05,1.0248791640493473
2015-04-20,4.305137811564542e-05,0.7032487367576657,9.207940797857464e-05,0.9878645726329738,4.427756700958901e-05,3.727922182735511e-05,1.028481989372089
