Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_IBM,Predicted_Covariance,Future_Cov_45_IBM,Beta_Predicted
2013-11-08,4.3778322206368926e-05,0.39098654928859444,0.00011330528323980403,1.005577177432592,2.7536989191371005e-05,3.235409116371743e-05,0.6290096971181981
2013-11-11,4.088414418239951e-05,0.40117563708367265,0.00011181174971255297,1.0031163362489084,2.712412445536147e-05,3.237238219555231e-05,0.6634387241750878
2013-11-12,3.99781619662566e-05,0.4058007179297906,0.00011011581578221827,0.968967336766516,2.692458839958353e-05,3.1663466232660265e-05,0.6734823982730651
2013-11-13,4.4902541372157916e-05,0.4473082166684899,0.00010311086925275058,0.9770908416509652,3.043648954582144e-05,3.0876716854712676e-05,0.6778344524769764
2013-11-14,4.545126757048379e-05,0.47631234850506626,0.00010277320324685976,1.0145985716983446,3.255403207619328e-05,3.163285592570473e-05,0.7162403562389089
2013-11-15,4.488960878325864e-05,0.48370813818383973,0.00010056274682996413,0.9408753998262356,3.2499364459697016e-05,3.063403108640718e-05,0.723984132198931
2013-11-18,4.304897041106976e-05,0.492016785176616,9.85736314059333e-05,0.9191760474304342,3.2051007185467196e-05,3.948941597081276e-05,0.7445243609641705
2013-11-19,4.253689180732228e-05,0.4954977788481186,9.705931793153267e-05,0.9381725526992272,3.1837811407921776e-05,4.071177273178533e-05,0.7484752659441194
2013-11-20,3.986505410246521e-05,0.5063861839893335,9.953897494959166e-05,0.9113597416823684,3.189881934487656e-05,4.00848826859411e-05,0.8001699750083613
2013-11-21,3.485111027762049e-05,0.5113197252617944,0.00010293969416723278,0.927443075141268,3.062614207310872e-05,4.1303622750119926e-05,0.8787709151629289
2013-11-22,3.677714977289896e-05,0.5285890661577803,0.00010500588861285398,0.9573253113545768,3.284838611707833e-05,4.457394736037524e-05,0.8931737864385637
2013-11-25,4.464079349966786e-05,0.5253166583855909,0.00010697290336160162,0.9477939994371852,3.630145375168612e-05,4.4800042389217e-05,0.8131901542466132
2013-11-26,4.5604254902161166e-05,0.5289460236325406,0.00010709676675962887,0.9522873662314516,3.6965979535902886e-05,5.566664031496029e-05,0.8105818111754981
2013-11-27,5.098239319509307e-05,0.5460648843164861,0.00010922394042881641,0.9231294966682267,4.074865501033542e-05,5.4997095646012515e-05,0.799269168365705
2013-11-29,5.306536742177139e-05,0.5579707031318606,0.00010852506679503388,0.9212406060000984,4.234303808407538e-05,5.4889836466658304e-05,0.7979411081341744
2013-12-02,5.1303727815654587e-05,0.5720447995494389,0.00010608545071283218,0.867277447430986,4.2201940042404525e-05,5.5266766170310913e-05,0.8225901282270411
2013-12-03,5.129816798105141e-05,0.5810029945784237,0.00010618608230720161,0.8779750113702338,4.288082156111117e-05,5.873147141732554e-05,0.8359133132580983
2013-12-04,4.926678581923591e-05,0.5892527927360394,0.00010538132739394763,0.8764183840921811,4.245810402023298e-05,5.8693154047545955e-05,0.8617997564528652
2013-12-05,6.186383108747796e-05,0.5962436725937434,0.00010687140354129005,0.9014235720466766,4.848115362769096e-05,6.226915690077873e-05,0.7836752554030585
2013-12-06,6.149224160789946e-05,0.5884364478218077,0.00010850824113812407,0.9060211610223752,4.806634391491374e-05,6.0160016414501845e-05,0.78166517690809
2013-12-09,5.694825981469449e-05,0.5851110400839182,0.00010928370667823083,0.915651176986914,4.6158982822243356e-05,6.119895632181664e-05,0.8105424638512457
2013-12-10,5.3452041059883435e-05,0.5918222407618333,0.00010786980123304043,0.9251735875958468,4.493899625289743e-05,6.208763133191417e-05,0.8407348973363119
2013-12-11,5.2671389427449466e-05,0.5992729633327415,0.00010424305332503319,0.920595986227445,4.4405384387254136e-05,5.88605230816758e-05,0.8430646100274025
2013-12-12,5.926873458923956e-05,0.5944979572133923,0.00010497573937000641,0.8985913401214964,4.689296193027416e-05,5.821883731783728e-05,0.7911922239485055
2013-12-13,5.102150798536989e-05,0.6637277582182634,0.00010194868763768447,0.8995941054308599,4.7869340691551995e-05,5.882742423642232e-05,0.9382188528272868
2013-12-16,5.265033739264804e-05,0.6427048653493915,0.00011272865711294919,0.8599529728997487,4.951415063867929e-05,5.569896147052462e-05,0.9404336817335063
2013-12-17,5.547285481711756e-05,0.6199974833892803,0.00011415321058843855,0.8451698823027216,4.933717179219968e-05,5.491361684673256e-05,0.8893930545823547
2013-12-18,5.7755345996717895e-05,0.5844329720698335,0.00011525047535689532,0.8328975916560084,4.76817479040693e-05,4.906980090128773e-05,0.8255815471485349
2013-12-19,6.478693026373803e-05,0.6242599797761897,0.00011251480843044826,0.8378716122459864,5.329838355378063e-05,4.931925964388369e-05,0.8226718465716893
2013-12-20,6.101338500649426e-05,0.500636707261132,9.535487191609035e-05,0.8414786267324059,3.818622200249915e-05,4.996701853368268e-05,0.6258663078344958
2013-12-23,6.0371580554275465e-05,0.49136491055628967,0.00010186576484745545,0.8250609309124828,3.853315216979405e-05,4.863030557923153e-05,0.6382664130377015
2013-12-24,6.05937066863415e-05,0.4798052928838671,0.00011345853715797947,0.8198721197474155,3.978298669838487e-05,4.9283850492794025e-05,0.6565531120965802
2013-12-26,6.0130930524985e-05,0.4712643911494448,0.00012401858902710288,0.8094934108944737,4.069649254897121e-05,5.166239253197451e-05,0.6767979838938533
2013-12-27,6.1029823506439453e-05,0.4966021316745735,0.00012394435775359375,0.809780720287929,4.319097591147908e-05,5.1679644946820014e-05,0.7077027825079957
2013-12-30,6.103786899254316e-05,0.5055778383963356,0.00012332853315746893,0.8121066512334244,4.386513731140855e-05,5.1880138743517304e-05,0.7186544686998729
2013-12-31,6.15980310886923e-05,0.5169603433976644,0.00012202752009560333,0.8080363390109712,4.4819761087652197e-05,5.128867645060898e-05,0.7276167808532417
2014-01-02,6.274975633376732e-05,0.5364692688577357,0.00011906732147502504,0.7999162673827581,4.637107485101181e-05,4.8918314900671824e-05,0.7389841420955174
2014-01-03,6.287727487442676e-05,0.5159779662763897,0.00012631679772817748,0.7888509561807122,4.598419260843308e-05,4.877928406531875e-05,0.7313324678951
2014-01-06,6.194585296328845e-05,0.5435087213735256,0.000125102638074737,0.7881904654198615,4.784602578262303e-05,4.8529014043695855e-05,0.772384647136564
2014-01-07,5.985294868622432e-05,0.5703772501408466,0.00011624621282397194,0.7689614017442608,4.757670675995659e-05,4.915438812993135e-05,0.7948932810207024
2014-01-08,5.957982003469859e-05,0.5858882408724426,0.00011144281754047597,0.7757080854373033,4.774087965138891e-05,4.974252554767668e-05,0.8012927804009005
2014-01-09,5.8876921963223624e-05,0.5985647269008318,0.0001083028782027098,0.8161022697198468,4.7797333429275255e-05,5.3756906271974734e-05,0.8118178028928036
2014-01-10,5.8643073362417135e-05,0.6025413093991069,0.00010800520965213783,0.8180173919201539,4.795319411365625e-05,5.462533902602382e-05,0.8177128408209969
2014-01-13,6.549653155125348e-05,0.6292327820872097,0.00010319929879700759,0.8051706165405733,5.173195187030527e-05,5.084232492112992e-05,0.7898426167777005
2014-01-14,6.384952094066409e-05,0.6537313128105136,0.00010129105826326902,0.82598262139157,5.2573109348672335e-05,5.067622831721672e-05,0.8233908191343985
2014-01-15,6.070372053025981e-05,0.673269668350967,9.945121731601658e-05,0.8143163169225759,5.231205199193769e-05,5.086249741522787e-05,0.8617602271323879
2014-01-16,6.085694586035492e-05,0.6713654992858944,0.00010036858503496313,0.799152755284889,5.247023351932846e-05,5.021234272652098e-05,0.8621897267031607
2014-01-17,6.130074788390541e-05,0.6666025110065744,9.901510824635761e-05,0.8674873323505529,5.193385548155195e-05,5.451056696452837e-05,0.8471977467535473
2014-01-21,6.022038567812545e-05,0.6554300860708928,0.00010002938596382142,0.8962973574224607,5.0870023770631296e-05,5.728977729842819e-05,0.8447309527794905
2014-01-22,6.0180607898710316e-05,0.6658688621335723,9.602443785368434e-05,0.9137998465216808,5.06183376472682e-05,5.849960806261084e-05,0.8411071176360277
2014-01-23,6.197862719476769e-05,0.6597295181791488,9.70339483773497e-05,0.9389507603427688,5.1162144986022065e-05,5.908067056363217e-05,0.8254804486915327
2014-01-24,8.312838911315208e-05,0.6545535728494131,9.672485817857514e-05,0.9712497324456,5.869335443080418e-05,5.145483526693175e-05,0.7060566799978814
2014-01-27,7.785643656399444e-05,0.6560885579441385,9.676253073825056e-05,0.9644157909831949,5.6946014486782935e-05,5.095317029705778e-05,0.7314233350504799
2014-01-28,5.7778264472590076e-05,0.6652659975907456,9.899417611298823e-05,0.981699062313373,5.031325280188625e-05,5.146954448109334e-05,0.8707989632633355
2014-01-29,5.541992369045716e-05,0.6738457884348176,0.00010093342371636614,1.0171737840529866,5.03977308196655e-05,5.072457610930338e-05,0.909379289317635
2014-01-30,5.718939038351772e-05,0.6728275686589018,0.00010288468594859933,1.0042944489207286,5.161035897230861e-05,5.19207132439767e-05,0.9024463913009813
2014-01-31,5.786696567157789e-05,0.6619118854749867,0.00010487746632989663,0.8848798314930929,5.1565190679342445e-05,4.7707892954685355e-05,0.8910989211357484
2014-02-03,7.055814511505822e-05,0.63896971051647,0.00010536845819711431,0.8281830555078242,5.509461616628532e-05,3.415102304825762e-05,0.7808399168720106
2014-02-04,5.3287933521446234e-05,0.611728002400148,0.00010599619811314097,0.8846980112642673,4.597459844775699e-05,3.7599268752419764e-05,0.8627581407196824
2014-02-05,5.1744253938995175e-05,0.5977014946729221,0.0001061162530821114,0.7761117203293878,4.4290069326219215e-05,4.178540653321336e-05,0.8559417897576762
2014-02-06,5.460185755120456e-05,0.587950535751437,0.00010634728306398091,0.816914322105745,4.480306226594076e-05,4.2918609131797457e-05,0.8205409902753824
2014-02-07,6.356327391387762e-05,0.5895263362648231,0.0001057067603453571,0.8189153415607445,4.832342654087748e-05,4.142010993740347e-05,0.760241308626602
2014-02-10,6.2547563500994e-05,0.5906331320831243,0.00010492831668349221,0.7890560236907844,4.784861337134904e-05,4.061207551866623e-05,0.7649956400074421
2014-02-11,5.609995653519849e-05,0.5844556349317482,0.00010494253587904033,0.7131167300485094,4.484443842129362e-05,3.654322592436645e-05,0.7993667230946448
2014-02-12,5.280573476410588e-05,0.5774487196868192,0.00010520761404486314,0.6988544880698104,4.304052434627108e-05,3.582557151881253e-05,0.815072918472624
2014-02-13,5.31879934714369e-05,0.5249309757927193,0.00010543589028151616,0.7011075331788863,3.931001767186863e-05,3.573835325057274e-05,0.7390769063882614
2014-02-14,5.362200748552388e-05,0.48975875522266055,0.0001031332488452091,0.6804322434424868,3.64211028524333e-05,3.454814995962374e-05,0.6792193086442307
2014-02-18,5.088126402858046e-05,0.4649425352175803,0.00010149166386308677,0.6835177604881082,3.34113028914345e-05,3.481456142487181e-05,0.6566523754729653
2014-02-19,5.093399391722896e-05,0.45351793033737053,0.00010538113718286893,0.6850501038450099,3.322613065408055e-05,3.413961369372838e-05,0.6523370365982916
2014-02-20,5.128532994270177e-05,0.4465952371569028,0.00010890072217211417,0.6706064807082143,3.337536653679643e-05,3.410577423522487e-05,0.6507780407006226
2014-02-21,5.0142924359823583e-05,0.43547845744707064,0.00011381206723907324,0.6849867692292909,3.2897709485068325e-05,3.492856742402531e-05,0.6560787968606637
2014-02-24,5.289213529725008e-05,0.4328354963817094,0.0001178813543864693,0.699259589945312,3.4177554001964524e-05,3.552641747990269e-05,0.6461745930635826
2014-02-25,4.99909412374215e-05,0.4327780861343526,0.00012226029604006384,0.7027983553052625,3.383402301786938e-05,3.580527229662521e-05,0.6768030803257289
2014-02-26,4.8822079787728685e-05,0.4327772990933729,0.00012578691835956566,0.7057596156063397,3.391488501956621e-05,3.595585457914865e-05,0.6946628485927516
2014-02-27,4.902946505121921e-05,0.4333606822811004,0.0001277110902584887,0.7092636724867202,3.429196643354545e-05,3.579760138046191e-05,0.6994154718539544
2014-02-28,4.913560627678946e-05,0.43284247818504296,0.00013064229384511527,0.7100836318343065,3.467926888682325e-05,3.580016643106101e-05,0.705786933643779
2014-03-03,5.060228536900576e-05,0.43385047776707875,0.0001319784746316139,0.7117361579761173,3.545493537338534e-05,3.6326898472497625e-05,0.7006587768682425
2014-03-04,5.593664385448813e-05,0.4330012555835239,0.0001324854106790313,0.6791618577244231,3.7275320529050396e-05,3.222071704895421e-05,0.6663846444920305
2014-03-05,4.9068183379191435e-05,0.43351070328003033,0.00013312457100356532,0.6787751767426297,3.5037162310317466e-05,3.2208920041114e-05,0.7140505292310421
2014-03-06,4.928243059442446e-05,0.4336489269502858,0.0001341834208952048,0.6814251475229445,3.526417803210701e-05,3.228886015972891e-05,0.7155527356659352
2014-03-07,4.8971813978785636e-05,0.4366213509443253,0.00013463014947298217,0.7081557570626271,3.545269289065312e-05,3.5032469692271946e-05,0.723940773482703
2014-03-10,4.912023117884392e-05,0.4376835139576107,0.00013576221514806168,0.7047760864913292,3.574208203890088e-05,3.486526548038777e-05,0.7276448253829675
2014-03-11,5.148937537691702e-05,0.43802952773961756,0.00013576023907231353,0.751704716322047,3.662254288138073e-05,3.715120924772703e-05,0.7112640736713778
2014-03-12,4.8906113932888686e-05,0.4310139826805545,0.00013727288295896289,0.7735626741388906,3.53154963454544e-05,3.963440752173048e-05,0.7221080046130023
2014-03-13,5.192240840939531e-05,0.42299034166345384,0.0001426611210206903,0.7534596320270354,3.6404970349548765e-05,3.654236453598117e-05,0.7011417895430544
2014-03-14,5.053194068255615e-05,0.4196731769076677,0.00014477486236653004,0.7375148949590942,3.589556401915391e-05,3.577155837735624e-05,0.7103539570081309
2014-03-17,5.312543808337814e-05,0.42048339697158715,0.00014069168972334398,0.7052225792394763,3.635250451721946e-05,3.3702300374226973e-05,0.6842767952363185
2014-03-18,5.3640183376897774e-05,0.4187039101839081,0.00014108965719617143,0.7125789145182886,3.642501445305866e-05,3.436776566711252e-05,0.6790620792088214
2014-03-19,4.9711758607667365e-05,0.41882294194711134,0.00014227620189271236,0.6873514867958289,3.5222985025680396e-05,3.27341872268085e-05,0.7085443366360354
2014-03-20,4.924048797705463e-05,0.41326672797729563,0.0001409462991986204,0.6501005985341213,3.442852797295903e-05,3.071588714768868e-05,0.6991914456453445
2014-03-21,5.1299807125194504e-05,0.41399708003151175,0.00014176852878290208,0.620263466839044,3.5305719003923194e-05,2.8681213385877245e-05,0.6882232308936646
2014-03-24,5.150721281894852e-05,0.4145490301430056,0.00014064657759451713,0.6540323549298178,3.528373183799942e-05,2.992803776729543e-05,0.6850250655577933
2014-03-25,5.187847468728203e-05,0.4319637314830104,0.0001365479137862014,0.5904924962933592,3.635661306138477e-05,2.7068886572977158e-05,0.700803431105841
2014-03-26,4.894688218699071e-05,0.43274612158595027,0.00013235653948731501,0.5649961063258354,3.483119726591883e-05,2.5080822011233665e-05,0.7116121744558512
2014-03-27,4.819111839496585e-05,0.42229556377403,0.00013243448414821396,0.5466262667018613,3.3736541895263407e-05,2.4149858756697638e-05,0.7000572516031834
2014-03-28,4.77393720640184e-05,0.41899571185415757,0.00013024463941747422,0.5473554391398257,3.303907336082461e-05,2.400793145348457e-05,0.6920718043069205
2014-03-31,4.471229395078723e-05,0.41325103404497066,0.0001305816953115027,0.5186990893907132,3.157683342845098e-05,2.2128461450199363e-05,0.7062226210805947
2014-04-01,4.637295349124256e-05,0.40586242091751223,0.00013070854893679662,0.5108377880071325,3.1598263524296803e-05,2.1778474659161545e-05,0.6813942426648342
2014-04-02,4.141854620280984e-05,0.3928356685997419,0.00012713855601821677,0.520226357856237,2.8506702059575122e-05,2.228860564832595e-05,0.688259358983518
2014-04-03,4.131197301210188e-05,0.38899039444095657,0.0001236082290663717,0.5173438248918611,2.7797167098754428e-05,2.2114012006363916e-05,0.6728598290527437
2014-04-04,4.5815215175484866e-05,0.3868355196357026,0.0001202692325057298,0.54177638953003,2.8714977458012503e-05,2.114017905939555e-05,0.6267563591707743
2014-04-07,4.72141155464609e-05,0.3843105792447455,0.00011683970265661029,0.7339157826700401,2.8543911792808134e-05,2.6485716155705195e-05,0.6045630943720547
2014-04-08,4.530353492960697e-05,0.3815898911810008,0.00012002563877106382,0.7378377635106818,2.8138433707526057e-05,2.760964748045095e-05,0.6211090095121231
2014-04-09,4.691297863661334e-05,0.4091654899724748,0.00011548444231769128,0.6755223473688425,3.0116690234904935e-05,2.3877214546765043e-05,0.6419692611758465
2014-04-10,5.810324280314903e-05,0.4209499544397826,0.00011336386562322618,0.9244952644853176,3.416394200080345e-05,2.2208290865904656e-05,0.5879868377837228
2014-04-11,5.691804938589508e-05,0.4388964846306361,0.00011258645919111866,1.0202937400759784,3.5134209522903496e-05,2.2011413253800364e-05,0.6172771186289132
2014-04-14,5.793906540801691e-05,0.44164404296338855,0.0001129187540978477,0.9835855924258312,3.5722443539490266e-05,2.1069104261288928e-05,0.6165519462201651
2014-04-15,5.375893588153699e-05,0.4368367670554039,0.00011228529018909972,1.0280191107380234,3.393953977836809e-05,2.1351144142875654e-05,0.6313283405229067
2014-04-16,3.1303883437837385e-05,0.45413691051987426,0.00011164032046967618,1.1495498297600446,2.68470423119062e-05,2.213427372509105e-05,0.8576265741986456
2014-04-17,3.0074876652121772e-05,0.47844782667211333,0.00010350729963647896,1.1503956824909627,2.6694513038373268e-05,2.2201601482604513e-05,0.8876017463729142
2014-04-21,3.398061258211898e-05,0.49308469389480103,0.00010050200151119023,1.104064341748758,2.881538847573788e-05,2.2396330457985693e-05,0.8479949678982802
2014-04-22,3.465237531876505e-05,0.5062843324029115,9.718147016520507e-05,1.1032083189093609,2.938006315470155e-05,2.2374488092865255e-05,0.8478513488450985
2014-04-23,3.661275306357103e-05,0.5125342381692074,9.435323998855828e-05,1.1111366395104885,3.0124336108721392e-05,2.2334616925976003e-05,0.8227825986321284
2014-04-24,2.8915216768426475e-05,0.55720111793778,9.011377597147301e-05,1.1295704416212136,2.8442698606111734e-05,2.270065970655231e-05,0.9836584948991045
2014-04-25,3.367547480592454e-05,0.5624192261120031,8.621204066082125e-05,1.2252864716716638,3.0304071701247566e-05,2.230904508066348e-05,0.8998855064670434
2014-04-28,3.364553762091845e-05,0.5686054071605038,8.359050171121349e-05,1.330207479980181,3.0154573298548015e-05,2.5024552887685917e-05,0.8962428729270774
2014-04-29,3.9441733334885286e-05,0.589116038751745,8.147044342272785e-05,1.301426480145857,3.3394802773208394e-05,2.411370632408663e-05,0.8466869974923611
2014-04-30,4.001418281063408e-05,0.5524216913905372,7.967744081844799e-05,1.2739909572210124,3.1192155513429766e-05,2.3920858161100017e-05,0.7795274905661751
2014-05-01,2.1991126094734782e-05,0.5688316783622064,7.832021879741413e-05,1.2365756722272288,2.360719866112641e-05,2.3780076530672407e-05,1.0734874857899412
2014-05-02,2.5114593555483047e-05,0.573444926078795,7.68666925414784e-05,1.1718738397105952,2.519555264212415e-05,2.3860510384835193e-05,1.003223587372109
2014-05-05,2.3421323104644024e-05,0.5778109999566781,7.559058549939617e-05,1.1839766423093268,2.4312262304047573e-05,2.4412833336092212e-05,1.0380396613557195
2014-05-06,2.3724080850696792e-05,0.5779372138482725,7.476758556336112e-05,1.2333222102662469,2.4340642392884066e-05,2.3445922569313516e-05,1.0259888484644566
2014-05-07,2.503936026433856e-05,0.5782550478509377,7.422549520201713e-05,1.2905024847336837,2.4929157352700173e-05,2.3856507443465916e-05,0.9955988128101124
2014-05-08,2.245244272166245e-05,0.6051278954175341,7.605082771637491e-05,1.315348493095278,2.5005235253180118e-05,2.4640539250138427e-05,1.1136977638987449
2014-05-09,2.6257615904936162e-05,0.6242201617822591,7.813298220175507e-05,1.3243064146400114,2.827369950351262e-05,2.5070880401799704e-05,1.076780908284878
2014-05-12,2.5472098693136958e-05,0.6361938116891852,7.985716328687921e-05,1.3649115971601082,2.8693184060348666e-05,2.3738236824941946e-05,1.1264554368297723
2014-05-13,2.7268227179962204e-05,0.6354689980864816,8.102561951018467e-05,1.133036906314149,2.986991590435043e-05,2.3557366671174375e-05,1.0954109963664984
2014-05-14,2.54765910501542e-05,0.6417487556445103,8.168878150803845e-05,0.959754203212588,2.9276348090152628e-05,2.1178218900188103e-05,1.1491469966495156
2014-05-15,2.174205444419079e-05,0.6241865498505231,8.433563491351735e-05,0.9466265050948034,2.6728233396966663e-05,1.897049182710919e-05,1.2293333854707607
2014-05-16,2.0552751262807784e-05,0.6060030947271702,8.576675298134136e-05,0.9929823982633144,2.5443058087266347e-05,2.0009324833824265e-05,1.237939279365875
2014-05-19,2.1296152341554682e-05,0.5993460833609089,8.61299839782399e-05,0.9981553737568004,2.5668791790944996e-05,1.9996349179844862e-05,1.205325327282623
2014-05-20,2.0908636850371392e-05,0.5925758359089189,8.693777461972333e-05,0.9423703842233828,2.5264520334757368e-05,1.7692452589248108e-05,1.2083293863468008
2014-05-21,2.119414789263069e-05,0.5982966471419521,8.832586168968684e-05,0.940094946651466,2.5886211239328993e-05,1.7249561195679276e-05,1.221384854463989
2014-05-22,2.007249814887391e-05,0.5733501914881725,8.5369155662357e-05,0.9469087761045368,2.3734012578749535e-05,1.7335167687405075e-05,1.1824144858661272
2014-05-23,2.2049522594442057e-05,0.5538507381496438,8.451140964011674e-05,0.9722800781943636,2.3908372139825532e-05,1.8167766400899233e-05,1.0843033919406504
2014-05-27,2.174082787467674e-05,0.5466490628491711,8.343167280478898e-05,1.0609480406408105,2.3281562421581444e-05,1.9118882223676727e-05,1.0708682556058189
2014-05-28,2.1661197917021908e-05,0.5416685783449806,8.376974356754833e-05,0.9094730989740674,2.3073765341609035e-05,2.4927952916751776e-05,1.065211879324416
2014-05-29,2.1856321025887475e-05,0.5239247540554639,9.122294806752562e-05,0.9465227043276364,2.339427012996922e-05,2.5609841243000118e-05,1.0703663302831312
2014-05-30,2.8179051435749515e-05,0.5390892029295294,9.014688322270347e-05,0.9175777184068103,2.7170596721962684e-05,2.583418822026894e-05,0.9642126096371204
2014-06-02,2.8496658002674943e-05,0.548098932218858,9.000362490917614e-05,0.9488862763016156,2.775785620825358e-05,2.8744860493607132e-05,0.9740740898686431
2014-06-03,3.418588872187905e-05,0.5533958853560046,8.969428319280563e-05,0.9447926316982062,3.0643738300185085e-05,2.8620959678979277e-05,0.8963855978555566
2014-06-04,2.793146765100254e-05,0.5565479608809317,9.122028468237298e-05,0.9630756286507808,2.8092810237765496e-05,2.9676167513900797e-05,1.0057763734000267
2014-06-05,4.136471088316827e-05,0.5600258081960003,9.082122643280135e-05,0.9665958237967812,3.432548791574371e-05,3.18054447812737e-05,0.8298254038978696
2014-06-06,3.9833023701562004e-05,0.5748753057510895,8.799349280544615e-05,0.9790979654588444,3.403459361620862e-05,3.1885352558979065e-05,0.8544315859926545
2014-06-09,5.1073182956276414e-05,0.5854922323451669,8.572972728557926e-05,0.9807455905786504,3.874211456926034e-05,3.1933893652227055e-05,0.7585608009280983
2014-06-10,4.95066057749403e-05,0.59574411664199,8.324140569276557e-05,0.9649241403696148,3.8243800206829726e-05,3.246328271821678e-05,0.7724989343985348
2014-06-11,4.7157992518462575e-05,0.6037393873242198,8.288696791007676e-05,0.9281753479436085,3.774594396079231e-05,3.143763812995209e-05,0.800414562727932
2014-06-12,4.667919578081926e-05,0.6002708637666972,8.261712768722586e-05,0.9308788225821027,3.727726082705807e-05,3.0411803387495727e-05,0.7985840416379988
2014-06-13,3.72024477228719e-05,0.582299386587916,8.600476168585367e-05,0.9355904479740978,3.2937705226553316e-05,3.1779897793962276e-05,0.8853639274467244
2014-06-16,2.938646502467408e-05,0.5468564954792006,8.559197209726748e-05,0.9311667475534068,2.7426069033417666e-05,3.211165410338456e-05,0.9332891523492061
2014-06-17,3.191330809025626e-05,0.5037140010228011,8.608502192482747e-05,0.9325129579763136,2.640181187293431e-05,3.2147781082433496e-05,0.8272978720433963
2014-06-18,3.560112133469648e-05,0.4630539741441294,8.776050139968814e-05,0.9370699152549496,2.588290405146615e-05,3.143137899388296e-05,0.7270249666613995
2014-06-19,3.687128606172102e-05,0.44483695889145536,8.86733796907575e-05,0.9447033913051984,2.5435579507267605e-05,3.1749942792500404e-05,0.6898479067068474
2014-06-20,3.6786047916274955e-05,0.5185800618743557,8.933907026671383e-05,0.9294006382818732,2.972884903114373e-05,3.148691744202724e-05,0.8081555566612263
2014-06-23,3.78482539714106e-05,0.543659586119945,0.00010347128219646318,0.9317562895745348,3.402200391464367e-05,3.1553891204640156e-05,0.8989055067201471
2014-06-24,3.933090292313687e-05,0.5570683495532918,0.00010718530929339913,0.9249687156539382,3.6169547481332586e-05,3.0426570078601854e-05,0.9196215899751292
2014-06-25,4.004889359785303e-05,0.5676469588202276,0.00010836898360555907,0.942402777580471,3.739607971268333e-05,3.069412968815907e-05,0.9337606199110602
2014-06-26,4.4267929857314866e-05,0.5754788511275601,0.00010928283876470227,0.9373605982636862,4.0026715873053645e-05,3.0607600225962405e-05,0.9041921770922748
2014-06-27,3.536085878696092e-05,0.5876343576165417,0.00010403401140799669,0.9358187617141348,3.564152305605292e-05,3.0540862573821556e-05,1.0079371451576706
2014-06-30,3.524942345217237e-05,0.60306454540112,0.00010076083569807893,0.932493361871664,3.59406300482677e-05,3.043403935426022e-05,1.0196090184860238
2014-07-01,3.707778978776346e-05,0.6213410924825857,9.170602845599814e-05,0.8472202220360456,3.6231468640488374e-05,2.6973824870404895e-05,0.9771744445362169
2014-07-02,3.729144432547138e-05,0.6255372845784748,8.934213026540838e-05,0.8395161517438813,3.610654676359224e-05,2.7040427678380427e-05,0.9682260211876585
2014-07-03,3.7850371933542936e-05,0.6264084805985226,8.922047168003168e-05,0.8573603156360652,3.640197624467721e-05,2.7378912144576184e-05,0.961733647124821
2014-07-07,3.637233936281704e-05,0.6307793426191168,8.92035003560328e-05,0.8370058374823428,3.592973612565538e-05,2.7290513455518535e-05,0.9878313233375875
2014-07-08,3.904012916123487e-05,0.6387754560133084,8.859880936791632e-05,0.8534567949816135,3.7567975017231234e-05,2.716817063648318e-05,0.9622912583633197
2014-07-09,3.921043801203444e-05,0.6494553594545528,9.013969467608646e-05,0.8461237931438484,3.861074604744805e-05,2.6625361373041863e-05,0.9847058080707404
2014-07-10,3.784415060760939e-05,0.6662280068396085,9.305225452361626e-05,0.8331085122683157,3.9535361719310375e-05,2.6591984266835902e-05,1.0446888378929802
2014-07-11,4.137743263306523e-05,0.6834368742284251,9.548862507062114e-05,0.8305412207161297,4.2959181405829296e-05,2.65082059153095e-05,1.0382273300228895
2014-07-14,3.5819786180035966e-05,0.6813237360100163,8.868585428956253e-05,0.8102715500251847,3.8400969642345934e-05,2.640709321601608e-05,1.0720602699674568
2014-07-15,3.740515266448331e-05,0.6882542780807736,0.00010350762505626948,0.7996936886597742,4.282533879264725e-05,2.5989609042323903e-05,1.1449047989933878
2014-07-16,4.331224214055195e-05,0.7135534419063656,0.00011494852804579879,0.7624343233540862,5.0348153283379e-05,2.5008752869014003e-05,1.162446246028892
2014-07-17,4.7474517764657056e-05,0.6317029874157352,0.00012712473264334142,0.8220122524305645,4.907476606195052e-05,2.499204029070865e-05,1.0337075208478428
2014-07-18,4.82618636397603e-05,0.5760769187968369,0.00014404912012637135,0.870904954453994,4.803279117413337e-05,2.58780159849778e-05,0.9952535511820102
2014-07-21,3.56854935741795e-05,0.6067011873921946,0.00013260029000805742,0.8724806697720979,4.1734280999216284e-05,2.6526942960343818e-05,1.169502697572703
2014-07-22,3.6878426197529086e-05,0.6356711566344868,0.00011773557740757203,0.8149432986232311,4.18863535806069e-05,2.55389221096825e-05,1.135795582931176
2014-07-23,3.8554343811198455e-05,0.6511130246052729,0.00010929261537058879,0.8571906564488327,4.226573738085804e-05,3.18837970174015e-05,1.0962639537540666
2014-07-24,3.79220014302475e-05,0.6407324254425418,0.00010767460434010205,0.852149017529722,4.094293484372089e-05,3.296142197104163e-05,1.0796617609708705
2014-07-25,3.58816002468109e-05,0.6392880541834972,0.00010319124411350686,0.8528844113297602,3.890038639913902e-05,3.263309499912912e-05,1.0841318706959406
