Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_SLB,Predicted_Covariance,Future_Cov_45_SLB,Beta_Predicted
2013-11-13,4.4902541372157916e-05,0.6795057457826608,0.00014542367574083638,1.1094699337459604,5.4909331086269185e-05,3.505998372189e-05,1.22285575400229
2013-11-14,4.545126757048379e-05,0.6561598924845319,0.00014234173810067196,1.115194159043657,5.2777499810994295e-05,3.476919556782456e-05,1.1611887331667772
2013-11-15,4.488960878325864e-05,0.6342160083270411,0.00014143689316022234,1.1359286247408646,5.053490622479087e-05,3.698478332909734e-05,1.1257595598301944
2013-11-18,4.304897041106976e-05,0.6274766572354197,0.00014319242198228459,1.104743544626709,4.9265055480844416e-05,4.746172128482901e-05,1.1443956733556684
2013-11-19,4.253689180732228e-05,0.6220572326299428,0.00014262962564311324,1.0905373720206544,4.8452712110890013e-05,4.732360749361716e-05,1.1390750487921026
2013-11-20,3.986505410246521e-05,0.6149219843447993,0.0001433414316622391,1.059543010023248,4.648384750656628e-05,4.660251634452053e-05,1.1660299616573646
2013-11-21,3.485111027762049e-05,0.6070723863891749,0.00014548690058066306,1.039084986232193,4.322756115358468e-05,4.627558868786704e-05,1.2403496132329273
2013-11-22,3.677714977289896e-05,0.6003288519633135,0.00014847329215176089,1.038892510885004,4.4361111540160826e-05,4.83717912229363e-05,1.2062139620414651
2013-11-25,4.464079349966786e-05,0.5905525066513423,0.00017151013267990934,1.048123777814128,5.167367644437414e-05,4.9542400250584264e-05,1.1575438605220716
2013-11-26,4.5604254902161166e-05,0.5959947649337716,0.00016949591844399382,0.975730285352253,5.2399211230788256e-05,5.703701294921513e-05,1.148998297268641
2013-11-27,5.098239319509307e-05,0.6133910151446803,0.0001668470036543631,1.0115978659745293,5.657267637813694e-05,6.026775743934263e-05,1.1096512508083267
2013-11-29,5.306536742177139e-05,0.6177616093871661,0.00016095217288786091,1.0135896790658177,5.709195641457176e-05,6.039222692297312e-05,1.0758797910659215
2013-12-02,5.1303727815654587e-05,0.6307043561334466,0.00015709709997158844,1.072916949489255,5.662189185995914e-05,6.83710274529009e-05,1.1036603824075684
2013-12-03,5.129816798105141e-05,0.6346109826738412,0.00015425921096082554,1.0680366895365436,5.64526150196408e-05,7.144550299475296e-05,1.1004801387935208
2013-12-04,4.926678581923591e-05,0.6375514561410885,0.00015170693806579416,1.0631788264607274,5.5118206598502517e-05,7.120037618355696e-05,1.1187700939277017
2013-12-05,6.186383108747796e-05,0.6709966640177908,0.00014715448642385593,1.0723465581048313,6.402145210107879e-05,7.407629237721104e-05,1.0348769381991534
2013-12-06,6.149224160789946e-05,0.7014838936761935,0.0001485159526515977,1.063379601852963,6.703697657929704e-05,7.060865358832457e-05,1.0901696673663837
2013-12-09,5.694825981469449e-05,0.7051545814254706,0.00014521719865830238,1.0614041995336276,6.412591692887457e-05,7.094058401235407e-05,1.1260382167521126
2013-12-10,5.3452041059883435e-05,0.7130512243745168,0.00014496864478146036,1.0432749570802995,6.276823490610591e-05,7.001331618355293e-05,1.1742907036194437
2013-12-11,5.2671389427449466e-05,0.7104137231410135,0.0001405263930085317,1.048810615122058,6.111920254228474e-05,6.70582343864861e-05,1.160387132495744
2013-12-12,5.926873458923956e-05,0.7025865373664685,0.00013811565539374694,1.0535469457067284,6.356734980505502e-05,6.825825656244472e-05,1.072527534890139
2013-12-13,5.102150798536989e-05,0.6917198665118158,0.00012674438288072444,1.0508129757003155,5.562515764178302e-05,6.871612468497953e-05,1.0902295882303832
2013-12-16,5.265033739264804e-05,0.6932631129343854,0.00012818885986611855,1.0559796803326509,5.6953945409703846e-05,6.839556741129115e-05,1.0817394195399164
2013-12-17,5.547285481711756e-05,0.6949545319365501,0.00013063261886863073,1.0754114209743235,5.915922370300576e-05,6.987320769533984e-05,1.0664535636040615
2013-12-18,5.7755345996717895e-05,0.7089376287404885,0.00014028312221015465,1.0713895846379209,6.381265801646738e-05,6.312045338175117e-05,1.104878811047097
2013-12-19,6.478693026373803e-05,0.7081763203781504,0.00013664223736493947,1.066541765451265,6.663119228943793e-05,6.277936796347024e-05,1.0284665752520175
2013-12-20,6.101338500649426e-05,0.7275858555136896,0.00013823525162515965,1.059288940391328,6.681996002078486e-05,6.29005995346454e-05,1.0951688717758004
2013-12-23,6.0371580554275465e-05,0.7163677406915577,0.00012460945694143784,1.0712138787405572,6.213378284455608e-05,6.313892260812037e-05,1.0291892687602628
2013-12-24,6.05937066863415e-05,0.7221398021269902,0.00012828499839215245,1.0991423055331844,6.366825973728012e-05,6.607123690569057e-05,1.0507404682610655
2013-12-26,6.0130930524985e-05,0.7244166026333306,0.00013116134492231613,1.0774623467958917,6.433396050573606e-05,6.876434316751722e-05,1.0698979700472897
2013-12-27,6.1029823506439453e-05,0.7100894906811698,0.00012934174752272235,1.0774692802207866,6.308897976481401e-05,6.87633435173868e-05,1.0337401640717065
2013-12-30,6.103786899254316e-05,0.7113881751732063,0.00013233327328736281,1.0790730098625496,6.393532112790162e-05,6.893485896344745e-05,1.0474697459656142
2013-12-31,6.15980310886923e-05,0.7170163401855069,0.0001346917756841401,1.0712599146106634,6.531049983240806e-05,6.799632702438047e-05,1.0602692761132304
2014-01-02,6.274975633376732e-05,0.72417698004576,0.0001372966790546495,1.055067994055625,6.721725201751327e-05,6.45219387070381e-05,1.07119542679948
2014-01-03,6.287727487442676e-05,0.7198756502919833,0.00013435386831142903,1.0638226388677556,6.616516911885956e-05,6.578239690256445e-05,1.0522906606719058
2014-01-06,6.194585296328845e-05,0.7303384557266072,0.00013577768137861007,1.0636167832030965,6.697989796394926e-05,6.548705683933644e-05,1.0812652463377037
2014-01-07,5.985294868622432e-05,0.7218674253317079,0.00013750596126117123,1.0820245094203265,6.548788779544639e-05,6.916634902805392e-05,1.0941463909950855
2014-01-08,5.957982003469859e-05,0.7265981053943561,0.000138387009349482,1.0932819158817235,6.59768408682558e-05,7.010704755114336e-05,1.1073689183658435
2014-01-09,5.8876921963223624e-05,0.7250831969337073,0.00013959996997187974,1.0865478357894538,6.573596640706621e-05,7.157123847799298e-05,1.1164980134003433
2014-01-10,5.8643073362417135e-05,0.7220455215090639,0.000146190014036653,1.0735923031458974,6.685467684054502e-05,7.169204972209019e-05,1.1400268268236857
2014-01-13,6.549653155125348e-05,0.6996138067174796,0.00014302504188692513,1.096180581438677,6.771323526450229e-05,6.921808638918433e-05,1.0338445969694465
2014-01-14,6.384952094066409e-05,0.718932054090534,0.0001451693427172879,1.084358738984062,6.92156217085018e-05,6.652828959276e-05,1.084042929199492
2014-01-15,6.070372053025981e-05,0.6983613862695214,0.00013791041158168547,1.0151983946126204,6.389787281733116e-05,6.340966605835214e-05,1.0526187235175992
2014-01-16,6.085694586035492e-05,0.6949099953147446,0.00013849089413527852,0.999228338561584,6.379611682672352e-05,6.278348596823644e-05,1.048296392873756
2014-01-17,6.130074788390541e-05,0.656064398970564,0.00013905989733346624,1.06455760935424,6.057317111225494e-05,6.689393226649745e-05,0.988131029444724
2014-01-21,6.022038567812545e-05,0.6520587060835515,0.00013713181663807357,1.0448284893306372,5.925535151700136e-05,6.678363042477635e-05,0.9839749588074354
2014-01-22,6.0180607898710316e-05,0.6481356144518059,0.0001375496461192942,1.0355173667838564,5.896901996102404e-05,6.629171621057521e-05,0.9798674692730673
2014-01-23,6.197862719476769e-05,0.6516340725915353,0.0001386988459915912,1.0337336266886146,6.0417282134261965e-05,6.504459917221168e-05,0.9748083310138639
2014-01-24,8.312838911315208e-05,0.6567078325976105,0.0001466024735011226,0.97462450344925,7.249658134938373e-05,5.1633623770295594e-05,0.8721037677116944
2014-01-27,7.785643656399444e-05,0.6592773035809362,0.0001444601238792222,0.9697972040628072,6.991806129949891e-05,5.123748755901886e-05,0.8980382918248443
2014-01-28,5.7778264472590076e-05,0.6532556854014816,0.00014022924546491772,0.9809183594623936,5.880100420256191e-05,5.142861297605528e-05,1.017701115450725
2014-01-29,5.541992369045716e-05,0.6503893360032952,0.0001372987130093204,0.9910850104242004,5.673350389781425e-05,4.942357720009164e-05,1.0237023099254696
2014-01-30,5.718939038351772e-05,0.6561139644530944,0.00013542610852309423,0.9108576724184786,5.774152029335224e-05,4.7090153755742626e-05,1.0096544115286399
2014-01-31,5.786696567157789e-05,0.6745854238353908,0.00012083782691107852,0.8609588125800122,5.6409696258944124e-05,4.6418202118646515e-05,0.9748169029476256
2014-02-03,7.055814511505822e-05,0.6661330957766183,0.0001315193345974457,0.8980668585349004,6.416960862665029e-05,3.703275716730962e-05,0.9094571366921532
2014-02-04,5.3287933521446234e-05,0.6766009853160826,0.00013197343876735534,0.8619050072750237,5.6740130699964505e-05,3.66305763039742e-05,1.0647838441160211
2014-02-05,5.1744253938995175e-05,0.6679069592212062,0.0001369952120805666,0.855785167097466,5.623409728578088e-05,4.6074978866554294e-05,1.0867698924034945
2014-02-06,5.460185755120456e-05,0.689988695277476,0.00015282251767922161,0.7655188700717875,6.302884652153941e-05,4.0218422273386776e-05,1.1543352066810582
2014-02-07,6.356327391387762e-05,0.6886646298764363,0.00015568453953133875,0.7869475040160148,6.850679502670843e-05,3.980320123101616e-05,1.077773229861143
2014-02-10,6.2547563500994e-05,0.6837579711444005,0.0001562216547484375,0.8176790469888651,6.758934184529404e-05,4.2085279383604706e-05,1.0806071102069372
2014-02-11,5.609995653519849e-05,0.6638263204289364,0.00015591042890214697,0.7897859188975974,6.208308843176793e-05,4.047209110378753e-05,1.1066512750828152
2014-02-12,5.280573476410588e-05,0.6422872790793199,0.0001490319040464294,0.7843386121526764,5.6978300409305066e-05,4.020776788920756e-05,1.0790172821917714
2014-02-13,5.31879934714369e-05,0.6292488018253349,0.00014723256465268715,0.8102446056872064,5.5684091602614055e-05,4.130152161698734e-05,1.0469297292163806
2014-02-14,5.362200748552388e-05,0.6153016504548631,0.0001422477657728795,0.8139694945212348,5.3738104237497546e-05,4.132834742957876e-05,1.0021650952177612
2014-02-18,5.088126402858046e-05,0.6021636118373013,0.00014146996410995132,0.8127662023704041,5.108878514194643e-05,4.1397752205118577e-05,1.0040785369099596
2014-02-19,5.093399391722896e-05,0.598011658865191,0.00013947236233432077,0.8120189772078954,5.0403140319918105e-05,4.0467133773511634e-05,0.9895776169021121
2014-02-20,5.128532994270177e-05,0.5955438020628233,0.00013768478360998143,0.7988547390996042,5.004414333790585e-05,4.062823751672834e-05,0.9757984085081909
2014-02-21,5.0142924359823583e-05,0.5917912738273221,0.00014349532054309003,0.7793542012120676,5.019867519455844e-05,3.974051322898036e-05,1.0011118385185274
2014-02-24,5.289213529725008e-05,0.5887593576968924,0.0001551149246253517,0.7177636379925839,5.332859796295679e-05,3.646652977217319e-05,1.0082519388422082
2014-02-25,4.99909412374215e-05,0.5850902570476703,0.00015004034807689336,0.7139970935972468,5.0672526056018366e-05,3.637581130101579e-05,1.013634166545491
2014-02-26,4.8822079787728685e-05,0.5798267757637455,0.0001425078719585154,0.7147199631174181,4.836440310398869e-05,3.6412351302626146e-05,0.9906256209131216
2014-02-27,4.902946505121921e-05,0.5768818838084551,0.00013688591377142346,0.7202219968038721,4.726012411480345e-05,3.6350684445223896e-05,0.9639127015853142
2014-02-28,4.913560627678946e-05,0.5756881305740453,0.00013378707277434255,0.7173092182773197,4.667587957734504e-05,3.616445760131898e-05,0.9499400356314247
2014-03-03,5.060228536900576e-05,0.5787801222943914,0.00013807663286443368,0.6527345142824258,4.837920939007769e-05,3.3315464114201235e-05,0.9560676763368139
2014-03-04,5.593664385448813e-05,0.5759743828330316,0.00013747297389568263,0.6459311014838423,5.050798405525923e-05,3.0644187416183044e-05,0.9029498478072648
2014-03-05,4.9068183379191435e-05,0.5653345261735665,0.0001328899443496851,0.6583449905120524,4.565113284742013e-05,3.1239476464989835e-05,0.9303611771121654
2014-03-06,4.928243059442446e-05,0.5598138879493066,0.00012974554808940908,0.6506531458618747,4.476472906276193e-05,3.083075010599669e-05,0.9083303831168255
2014-03-07,4.8971813978785636e-05,0.5530403885042532,0.00012614400550184268,0.6186782617286241,4.3467358910702207e-05,3.0606017443361376e-05,0.887599526730459
2014-03-10,4.912023117884392e-05,0.5437401796107083,0.00012125541695817677,0.617021665263144,4.196354815098423e-05,3.0524055198367125e-05,0.8543027413327388
2014-03-11,5.148937537691702e-05,0.557892216372444,0.0001229854134801939,0.5826454688792886,4.4395189767760985e-05,2.8795859945490754e-05,0.8622203987283871
2014-03-12,4.8906113932888686e-05,0.5465277932345416,0.00011901837409754411,0.6196828599222213,4.169661855879737e-05,3.175019145246268e-05,0.8525849879631711
2014-03-13,5.192240840939531e-05,0.5548581797793652,0.00011626770257080096,0.5885408955372154,4.3111084966200255e-05,2.8543899413953038e-05,0.8302982524670283
2014-03-14,5.053194068255615e-05,0.558006606271769,0.00011492031407594265,0.5719699233612959,4.2522690119611255e-05,2.7742159030897165e-05,0.841501227644128
2014-03-17,5.312543808337814e-05,0.5810276283451238,0.00011190929082357441,0.5641216721714348,4.480032018869389e-05,2.6959145385895038e-05,0.8432931907005016
2014-03-18,5.3640183376897774e-05,0.5996458642872152,0.00010514042784169786,0.5769787974332782,4.5032373698969554e-05,2.7827755917369884e-05,0.8395268409608848
2014-03-19,4.9711758607667365e-05,0.5799410574207742,9.976215808021419e-05,0.5707989805598371,4.0840997173934674e-05,2.7183531362706216e-05,0.8215560728047852
2014-03-20,4.924048797705463e-05,0.5479190684591642,9.402252487859227e-05,0.5520539182032339,3.728151425622255e-05,2.608338753910549e-05,0.7571312915013192
2014-03-21,5.1299807125194504e-05,0.502036432959505,9.511438579087205e-05,0.6419893250631191,3.506842047865098e-05,2.968582515011924e-05,0.6835975112551267
2014-03-24,5.150721281894852e-05,0.48988628492063996,9.44551963141676e-05,0.6615904251592247,3.416978398714854e-05,3.027388948176887e-05,0.6633980391689556
2014-03-25,5.187847468728203e-05,0.49889093464993517,9.658753042169892e-05,0.653422119422115,3.531504327542551e-05,2.9953656220763234e-05,0.680726322203975
2014-03-26,4.894688218699071e-05,0.5070956869097769,9.284574824066203e-05,0.6613601128443076,3.418483150586721e-05,2.935853024447475e-05,0.6984067212957843
2014-03-27,4.819111839496585e-05,0.5089258851916703,9.144292113676255e-05,0.6788084871702874,3.37841571749754e-05,2.9989647564724744e-05,0.7010453025407389
2014-03-28,4.77393720640184e-05,0.5134642170845788,8.848474271741853e-05,0.6653419429602877,3.337203809727424e-05,2.9183018231848257e-05,0.6990464401693932
2014-03-31,4.471229395078723e-05,0.49173578710232346,8.110317378004623e-05,0.6905725664396004,2.961175972876572e-05,2.946083524645097e-05,0.6622733282563857
2014-04-01,4.637295349124256e-05,0.48772776225705144,8.54309680342772e-05,0.6819791861886502,3.0698525722737136e-05,2.9074721512727568e-05,0.6619920322421234
2014-04-02,4.141854620280984e-05,0.5101766969134989,9.181744343494377e-05,0.7234284110868722,3.146158812381718e-05,3.099460518677951e-05,0.7596014589638789
2014-04-03,4.131197301210188e-05,0.5245231926483458,9.758802080310635e-05,0.728099905174379,3.330434674218328e-05,3.1122841851305034e-05,0.8061669369416741
2014-04-04,4.5815215175484866e-05,0.5108442923783725,0.00010420215180416515,0.7824119183731657,3.529650906193852e-05,3.0529805972094855e-05,0.7704101994663386
2014-04-07,4.72141155464609e-05,0.5060424053017014,0.00010807310132991366,0.8026182071295193,3.614778144601408e-05,2.8965064544729568e-05,0.7656138641513462
2014-04-08,4.530353492960697e-05,0.5200167359230942,0.00010944490554106094,0.7807753654016935,3.661686353421446e-05,2.9216358481831672e-05,0.8082562120397463
2014-04-09,4.691297863661334e-05,0.536286897133402,0.00010301415257141675,0.8232892855754413,3.728139354117964e-05,2.9100228855943876e-05,0.7946925269861952
2014-04-10,5.810324280314903e-05,0.5555806515897428,0.00010216975176486271,0.8054042980697038,4.280637656521691e-05,1.9347479217364653e-05,0.7367295610374595
2014-04-11,5.691804938589508e-05,0.5408968240304763,8.991899863672025e-05,0.8339466537306549,3.8695919098348645e-05,1.799123498054827e-05,0.6798532190728575
2014-04-14,5.793906540801691e-05,0.5525968213309168,8.888387527567214e-05,0.8027983236136278,3.965569957907014e-05,1.719651214012562e-05,0.6844380263956253
2014-04-15,5.375893588153699e-05,0.5684301288773909,9.002272092510298e-05,0.7405646059266777,3.9543807973679875e-05,1.5380941349330407e-05,0.7355764641773876
2014-04-16,3.1303883437837385e-05,0.5350560256174296,8.476741907966756e-05,0.6812613519208363,2.756213454240425e-05,1.3117504653877347e-05,0.8804701371041257
2014-04-17,3.0074876652121772e-05,0.509824778426487,8.413335227611684e-05,0.6858882240129153,2.564525155248111e-05,1.3237025523403473e-05,0.8527134408270914
2014-04-21,3.398061258211898e-05,0.504333127844266,8.54769702008966e-05,0.7568009155926996,2.7180513557742377e-05,1.535197067380444e-05,0.7998829771551882
2014-04-22,3.465237531876505e-05,0.500860836057554,8.395688373015398e-05,1.000125633918077,2.7015420639716162e-05,2.028383824153136e-05,0.7796123755212444
2014-04-23,3.661275306357103e-05,0.5035264061143523,8.384966726941231e-05,0.9744575343839128,2.7899030775651167e-05,1.958727213845085e-05,0.762003084750547
2014-04-24,2.8915216768426475e-05,0.48335730054724657,9.54044585682954e-05,0.996428428441564,2.5387260789219673e-05,2.0024942086411076e-05,0.8779896409748137
2014-04-25,3.367547480592454e-05,0.4723303275693558,0.00010473693641080118,1.0602917087848942,2.8051276494963074e-05,1.930495119044645e-05,0.8329882995451633
2014-04-28,3.364553762091845e-05,0.46747231168572645,0.00010896787524305474,1.0172477616078954,2.830537221758835e-05,1.9136992381531376e-05,0.8412816147122596
2014-04-29,3.9441733334885286e-05,0.46794750529047735,0.00010143490730673592,1.043695553013788,2.9598441972758068e-05,1.933829412654099e-05,0.7504346150674606
2014-04-30,4.001418281063408e-05,0.47411205795647215,0.00010602884600419836,1.0097483916001773,3.08816142687853e-05,1.8959355964782077e-05,0.7717667111916694
2014-05-01,2.1991126094734782e-05,0.44868691524932,0.00011569968770856288,0.9941910190885545,2.2632536655434554e-05,1.9118877276188694e-05,1.0291667901833068
2014-05-02,2.5114593555483047e-05,0.4351340620884222,0.00012224051697486713,1.012036045208735,2.4109807730826908e-05,2.060605480577496e-05,0.9599919535852185
2014-05-05,2.3421323104644024e-05,0.4285353591885756,0.00012763109771890012,0.9964619197889129,2.342991036033477e-05,2.0546400920647185e-05,1.0003666426380944
2014-05-06,2.3724080850696792e-05,0.4181535941513603,0.000122170764404625,1.132103747309866,2.2512005040788666e-05,2.1521721233031715e-05,0.9489094722979531
2014-05-07,2.503936026433856e-05,0.4131760757726349,0.0001240654851083347,1.125989657707788,2.302885100483932e-05,2.0815287818616518e-05,0.9197060452713468
2014-05-08,2.245244272166245e-05,0.4040528365672341,0.00013515250969925,1.0992383489323443,2.2257788735514598e-05,2.059212887254415e-05,0.9913303871404582
2014-05-09,2.6257615904936162e-05,0.395023164970236,0.0001385222246608981,1.146585984677411,2.3823739888530444e-05,2.17063964762574e-05,0.907307806420149
2014-05-12,2.5472098693136958e-05,0.384536222771422,0.00014211344947259489,1.3075745797834204,2.3135943280202162e-05,2.2741044259390025e-05,0.9082857113158
2014-05-13,2.7268227179962204e-05,0.38083517402240513,0.00014424551425239778,1.2794665767936504,2.3884527987824272e-05,2.6601837173239754e-05,0.8759105544410158
2014-05-14,2.54765910501542e-05,0.3737703406819477,0.0001427062221982674,0.9988049221636598,2.2537043814967816e-05,2.203992356518162e-05,0.8846177171270881
2014-05-15,2.174205444419079e-05,0.38138661271239155,0.00014883547180468952,0.9200022044418948,2.1695464771717062e-05,1.8436938123277514e-05,0.997857163287245
2014-05-16,2.0552751262807784e-05,0.3756060052961583,0.00014848439090771727,0.9215000222261642,2.074951315412711e-05,1.856890244111868e-05,1.009573506184322
2014-05-19,2.1296152341554682e-05,0.37399906657524606,0.00014543568575411765,0.8974156636609307,2.0814049460259165e-05,1.7978200029606244e-05,0.9773619725496234
2014-05-20,2.0908636850371392e-05,0.3725965803448609,0.00014797012156996927,0.9345916253825416,2.072472324790253e-05,1.7546410943310526e-05,0.9912039410419242
2014-05-21,2.119414789263069e-05,0.3823355744092413,0.00015189695686696546,0.9737449430325116,2.1693380094340788e-05,1.7866996353560608e-05,1.0235551910007992
2014-05-22,2.007249814887391e-05,0.37494537780844006,0.00015511075417673064,0.9802840488305934,2.0921348417941737e-05,1.7946172637321343e-05,1.0422892189488355
2014-05-23,2.2049522594442057e-05,0.3794529597020391,0.00015722488224734666,1.0327771784974331,2.2341800994368687e-05,1.9298199092967797e-05,1.0132555432288726
2014-05-27,2.174082787467674e-05,0.40447245955169,0.00015401849499910137,1.0383100435697732,2.340525798124089e-05,1.871093274528406e-05,1.0765578070972561
2014-05-28,2.1661197917021908e-05,0.42125367827531457,0.00015522899044992556,0.994727640474747,2.442706892220305e-05,2.7264713837845078e-05,1.1276878137477175
2014-05-29,2.1856321025887475e-05,0.43344031642436226,0.0001506267884488171,0.944108867280627,2.4869608205332077e-05,2.5544530624165803e-05,1.1378679959850309
2014-05-30,2.8179051435749515e-05,0.42746604826651363,0.00015621210716134718,0.9639577335870742,2.836104027342444e-05,2.620337693766799e-05,1.006458302476571
2014-06-02,2.8496658002674943e-05,0.43071039416424256,0.00015911413470412857,0.9807941628700432,2.900258433914137e-05,2.667675930212573e-05,1.017753883154261
2014-06-03,3.418588872187905e-05,0.42565925835290913,0.00016046465338597006,0.9283178358880866,3.152646032461332e-05,2.6183688680181987e-05,0.9222068374790067
2014-06-04,2.793146765100254e-05,0.4293197082797147,0.00016430030440735965,0.8584621890651942,2.908351460002845e-05,2.454791681951998e-05,1.0412454856801827
2014-06-05,4.136471088316827e-05,0.42948453035948936,0.0001667805017700359,0.8785706728636803,3.567263253789492e-05,2.4315753126075708e-05,0.8623928894039602
2014-06-06,3.9833023701562004e-05,0.41542537849684924,0.0001813887688688267,0.8698928387912718,3.531180017045161e-05,2.4992761069004107e-05,0.8864955981000985
2014-06-09,5.1073182956276414e-05,0.4129658138315883,0.00018524205508283593,0.8930108739984338,4.016801391787571e-05,2.6153251390730944e-05,0.7864795493999936
2014-06-10,4.95066057749403e-05,0.4231758779303648,0.00018763204787172863,0.894880548258555,4.0785518614259254e-05,2.6325400143486846e-05,0.8238399295575306
2014-06-11,4.7157992518462575e-05,0.4343285866718969,0.00018813981285910122,0.8903053141346087,4.091065409216586e-05,2.6023825121552933e-05,0.8675232321678907
2014-06-12,4.667919578081926e-05,0.46564556511524274,0.0001873508025126268,0.9204453509428232,4.3545665527119645e-05,2.5785026696563706e-05,0.9328709460117305
2014-06-13,3.72024477228719e-05,0.44396099220355295,0.0001955270701396138,0.9129412978480116,3.786465613810456e-05,2.5865155748711092e-05,1.017800130253944
2014-06-16,2.938646502467408e-05,0.43009538180715673,0.00018545966467119107,0.9153930230920672,3.175142256137417e-05,2.5933603120394336e-05,1.0804777823639002
2014-06-17,3.191330809025626e-05,0.429526731365441,0.000184436139453952,0.9364141275455296,3.295331586005286e-05,2.644424082020931e-05,1.0325885291131613
2014-06-18,3.560112133469648e-05,0.42532976673713374,0.00017779361360352043,0.931676747306008,3.383885776879181e-05,2.5337512778329114e-05,0.9504997736072097
2014-06-19,3.687128606172102e-05,0.4139221268549015,0.00016901252725450307,0.9137875453194686,3.267549939333825e-05,2.4965670112627886e-05,0.8862044936170873
2014-06-20,3.6786047916274955e-05,0.3812195101765159,0.00017446685239673758,0.9618302109569864,3.0540289396110654e-05,2.607739615054015e-05,0.8302139296295257
2014-06-23,3.78482539714106e-05,0.36474559909910437,0.00017269215430586928,0.9610228958356742,2.9488269623301112e-05,2.606463745820691e-05,0.7791183615914129
2014-06-24,3.933090292313687e-05,0.36171529717265566,0.00017791901373747341,0.93325539965674,3.0258334200479106e-05,2.4487239533166256e-05,0.7693272198609832
2014-06-25,4.004889359785303e-05,0.38749991271656276,0.0002938489714603181,0.7551556798292078,4.203673314710626e-05,1.981078211538489e-05,1.049635317500002
2014-06-26,4.4267929857314866e-05,0.38103994097122407,0.00029386916965990065,0.8250910542935416,4.346024004272493e-05,2.17976195953178e-05,0.9817545158042561
2014-06-27,3.536085878696092e-05,0.39437770490116125,0.0002647831841067622,0.7874754920860995,3.8160930641786806e-05,2.1577256301426985e-05,1.0791856292771487
2014-06-30,3.524942345217237e-05,0.40572251558680295,0.00023868419884069512,0.7991095661055889,3.721490829447373e-05,2.209233225788574e-05,1.0557593472406208
2014-07-01,3.707778978776346e-05,0.40398121495863376,0.00021776809685319882,0.818888213204487,3.630071822092864e-05,2.1905754451801025e-05,0.9790421281504954
2014-07-02,3.729144432547138e-05,0.40858211581736376,0.00020738351920248307,0.8865617063136431,3.5931146514174666e-05,2.4443392442698994e-05,0.9635225227689135
2014-07-03,3.7850371933542936e-05,0.4090687073650757,0.00020248671485237696,0.8915677552339099,3.581208456605254e-05,2.4119937101810728e-05,0.946148815365165
2014-07-07,3.637233936281704e-05,0.4203155638387761,0.00018526097020032237,0.9940181415526922,3.450269793923471e-05,2.7827597357904877e-05,0.9485971632197614
2014-07-08,3.904012916123487e-05,0.44064898298983907,0.00017778575101622376,1.0021074633156617,3.671105541802974e-05,2.7029291823147896e-05,0.9403415461668657
2014-07-09,3.921043801203444e-05,0.4605535994991745,0.00016988096480308393,1.0372428063561647,3.758836082824422e-05,2.815418282497626e-05,0.9586314954377105
2014-07-10,3.784415060760939e-05,0.5028465809851786,0.00016973165434837069,1.0310807647453029,4.030104474903191e-05,2.8375802751874995e-05,1.0649213709906469
2014-07-11,4.137743263306523e-05,0.5311222786302298,0.00016529881160292397,1.0581077520411968,4.3924937744197365e-05,3.065196748196481e-05,1.0615675006645142
2014-07-14,3.5819786180035966e-05,0.5292711239328595,0.00015345765985013158,0.9694326666113108,3.924045011877638e-05,2.8291585131142094e-05,1.0954964924008093
2014-07-15,3.740515266448331e-05,0.5405717582841887,0.00015277644365157655,0.9285810124562656,4.086460134695051e-05,2.8280507132786195e-05,1.0924858859285447
2014-07-16,4.331224214055195e-05,0.5793612030614843,0.00014918099225388627,0.8253886214695159,4.657056299994583e-05,2.9811111418107375e-05,1.0752286351009108
2014-07-17,4.7474517764657056e-05,0.5943608561706907,0.0001489828256589744,0.9399928582443272,4.9986022933526266e-05,3.254058929334011e-05,1.0529021733579131
2014-07-18,4.82618636397603e-05,0.5709406226686611,0.00015448321064932534,1.133404861054132,4.9298491674698705e-05,3.6676721962743596e-05,1.0214792375751605
2014-07-21,3.56854935741795e-05,0.5583135635477785,0.00014444184875670528,1.1645490239209584,4.0083953702642306e-05,3.777104859264382e-05,1.1232562503113406
2014-07-22,3.6878426197529086e-05,0.5521100174373582,0.00013925870947513068,1.2480579542208303,3.956607771150926e-05,4.489614427350231e-05,1.0728786933472843
2014-07-23,3.8554343811198455e-05,0.5414751390472802,0.00013806940926505937,1.2651058276817209,3.950607763031815e-05,4.5304149422110744e-05,1.0246855146538185
2014-07-24,3.79220014302475e-05,0.5389969373417772,0.00013492164265792916,1.1945544965578918,3.8554292031181576e-05,4.629624206027677e-05,1.0166734501631485
2014-07-25,3.58816002468109e-05,0.5421182359966107,0.00013366995892434338,1.1798212922547546,3.754454327301624e-05,4.5225508776701495e-05,1.046345286017536
2014-07-28,3.90148494586092e-05,0.5613771569082726,0.00013321393644392035,1.0415159689226303,4.0471055897065486e-05,4.532833667395278e-05,1.0373244151563668
2014-07-29,3.5953585678647994e-05,0.5804839018161498,0.00013390713559628472,0.9334814032853748,4.027755923379355e-05,4.694203712520784e-05,1.1202654331557662
2014-07-30,3.539196672747045e-05,0.5939590246200124,0.00013690234492817716,1.048217851205727,4.134416996840968e-05,6.19401483742616e-05,1.1681794992285428
2014-07-31,4.5379445989039353e-05,0.6092364499061659,0.00014291262261291503,1.1253599755888328,4.906262359054125e-05,5.9899678725703905e-05,1.081164005448447
