Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_IEF,Predicted_Covariance,Future_Cov_45_IEF,Beta_Predicted
2013-10-25,3.967999624918889e-05,-0.02036356874866928,1.148088670849802e-05,-0.056553422566995,-4.346377242472332e-07,-1.7814422871825271e-06,-0.01095357271502055
2013-10-28,4.081308187982178e-05,-0.011860354959667287,1.116736790813591e-05,-0.0855876875979949,-2.5320530133639133e-07,-2.9130743377926713e-06,-0.0062040230650059645
2013-10-29,4.2024721372673885e-05,-0.013552747689751956,1.1376286507580987e-05,-0.0933675833147735,-2.963330118344444e-07,-3.135830956580641e-06,-0.00705139741930881
2013-10-30,3.243679795796633e-05,-0.04991357696955536,1.1358016577408175e-05,-0.1107807682534786,-9.580516670235533e-07,-3.6713260102300567e-06,-0.029535950751521704
2013-10-31,3.3498134377451295e-05,-0.07310958447580032,1.1192330214782232e-05,-0.103067004890857,-1.4156141115211263e-06,-3.4488386771919583e-06,-0.04225949109792882
2013-11-01,3.528785039280735e-05,-0.09576121824376106,1.2828003478333613e-05,-0.0945878769930071,-2.03742578741693e-06,-3.1616149333275885e-06,-0.05773731651934839
2013-11-04,3.477448195487655e-05,-0.1534797325190325,1.2899119631875642e-05,-0.1000197270189117,-3.250584075281998e-06,-3.327429985192756e-06,-0.09347613228286085
2013-11-05,3.766596277267884e-05,-0.15169194723412108,1.2104972758987711e-05,-0.1015349864811875,-3.2390598361789734e-06,-3.3470721349951727e-06,-0.08599434602872912
2013-11-06,3.8333959556374354e-05,-0.11983506308256639,1.1837080221238186e-05,-0.1261090529527889,-2.552689808242798e-06,-4.68031929060495e-06,-0.06659082019661401
2013-11-07,4.0431492315281525e-05,-0.1524127093511023,1.016065807583448e-05,-0.1292403177724808,-3.0891712719649193e-06,-4.553997219894112e-06,-0.0764050767128705
2013-11-08,4.3778322206368926e-05,-0.21230508843806314,1.3038394320344163e-05,-0.0468686771832679,-5.072265939419136e-06,-1.5079831646357348e-06,-0.11586250189097509
2013-11-11,4.088414418239951e-05,-0.24142796722322288,1.2892283106602592e-05,-0.0514035985625168,-5.542809468989339e-06,-1.6588872883031156e-06,-0.13557357209828794
2013-11-12,3.99781619662566e-05,-0.2334069216626985,1.221815596350681e-05,-0.0610997691979059,-5.158553923957923e-06,-1.9965899833911156e-06,-0.1290342944808713
2013-11-13,4.4902541372157916e-05,-0.2100232793529699,1.209275179499428e-05,-0.086740173629219,-4.894016911335539e-06,-2.7410468575803977e-06,-0.1089919804487971
2013-11-14,4.545126757048379e-05,-0.20655406571857762,1.2356433728684963e-05,-0.1037381114240544,-4.895007029098741e-06,-3.2343163337878257e-06,-0.10769792110875198
2013-11-15,4.488960878325864e-05,-0.20640274548768778,1.2270608620773e-05,-0.140094877259394,-4.8441929375517296e-06,-4.561359374262734e-06,-0.10791345856768411
2013-11-18,4.304897041106976e-05,-0.22994633866987355,1.23411465827964e-05,-0.1470377212218774,-5.300119221234649e-06,-6.316998525976606e-06,-0.1231183735783785
2013-11-19,4.253689180732228e-05,-0.23284965314078318,1.2625888992298728e-05,-0.1420644479413543,-5.396217611004471e-06,-6.164852618225257e-06,-0.126859706521283
2013-11-20,3.986505410246521e-05,-0.3456552279854893,1.0039587752835239e-05,-0.1442965808716735,-6.915080638244789e-06,-6.346683150109228e-06,-0.17346221631785438
2013-11-21,3.485111027762049e-05,-0.3563716729419832,1.0021910805716552e-05,-0.1683719580936338,-6.660192036356807e-06,-7.498435241148464e-06,-0.19110415660512325
2013-11-22,3.677714977289896e-05,-0.3012704790709015,1.0548696082198688e-05,-0.1737670501745298,-5.933965299068665e-06,-8.090753744395988e-06,-0.16134924363935882
2013-11-25,4.464079349966786e-05,-0.2521309298049057,1.0633720969317655e-05,-0.1813028746744999,-5.493317594170906e-06,-8.569769881986598e-06,-0.12305600244789058
2013-11-26,4.5604254902161166e-05,-0.21253474338956627,1.0929192898109923e-05,-0.1781486111525267,-4.744895617314434e-06,-1.041380470989787e-05,-0.10404502008626337
2013-11-27,5.098239319509307e-05,-0.2517902314653507,1.1153816156046363e-05,-0.1811850641229491,-6.004277102173295e-06,-1.0794425199458168e-05,-0.1177715820282676
2013-11-29,5.306536742177139e-05,-0.28689683793376813,1.1251536385152675e-05,-0.1804355446499752,-7.010310658153187e-06,-1.0750804376298198e-05,-0.13210707847237166
2013-12-02,5.1303727815654587e-05,-0.2837674996240591,1.227675757124066e-05,-0.1827158023331444,-7.121622595323475e-06,-1.1643461447174412e-05,-0.1388129654225714
2013-12-03,5.129816798105141e-05,-0.2991459487033986,1.2367438711006398e-05,-0.161217936979455,-7.5348383010431286e-06,-1.0784551422359495e-05,-0.14688318506474457
2013-12-04,4.926678581923591e-05,-0.25643056538424436,1.2566678884679099e-05,-0.1610773349561949,-6.380536003591877e-06,-1.0787241579767704e-05,-0.12950988982724823
2013-12-05,6.186383108747796e-05,-0.2558924945212079,1.2484072185596169e-05,-0.1767680540501796,-7.111383328062386e-06,-1.2210905099479551e-05,-0.11495219748040826
2013-12-06,6.149224160789946e-05,-0.226867046844885,1.2357934211194835e-05,-0.1866687527731318,-6.253951655194743e-06,-1.2394848723217301e-05,-0.10170310093869377
2013-12-09,5.694825981469449e-05,-0.20918593066653718,1.2226730999746387e-05,-0.1785970750758726,-5.519857665114308e-06,-1.1936810514173122e-05,-0.09692759152036472
2013-12-10,5.3452041059883435e-05,-0.2378794094843031,1.2570239149998947e-05,-0.1742052024510101,-6.16610290806626e-06,-1.1690766501436791e-05,-0.11535766989998093
2013-12-11,5.2671389427449466e-05,-0.1843301547258003,1.270054112458364e-05,-0.199448049478405,-4.767545950962057e-06,-1.275219172747762e-05,-0.09051490767163001
2013-12-12,5.926873458923956e-05,-0.24098097049253062,1.2689313921884186e-05,-0.1954637780365583,-6.608678843487494e-06,-1.2663903364015805e-05,-0.11150362647842531
2013-12-13,5.102150798536989e-05,-0.15839867970620802,1.2494364069329808e-05,-0.1957783262985622,-3.999311949818872e-06,-1.280259017698427e-05,-0.07838482451294168
2013-12-16,5.265033739264804e-05,-0.21758019078426458,1.2301466517563058e-05,-0.1968240883250184,-5.53730412572481e-06,-1.2748252122577665e-05,-0.10517129423937985
2013-12-17,5.547285481711756e-05,-0.2617164879880868,1.2280646907524171e-05,-0.1943412055644977,-6.8309634960262665e-06,-1.262702176611436e-05,-0.12314065173942335
2013-12-18,5.7755345996717895e-05,-0.4698734010158116,1.2667054154462601e-05,-0.1899804541984966,-1.2709099195505694e-05,-1.119261618240634e-05,-0.22005061135341347
2013-12-19,6.478693026373803e-05,-0.6231003347232996,1.2284475365164202e-05,-0.1932404098402175,-1.757842631147486e-05,-1.1374623280352934e-05,-0.2713267358079119
2013-12-20,6.101338500649426e-05,-0.6932560284883845,1.1642950037577426e-05,-0.1902333438585418,-1.8477266887897947e-05,-1.1296059954861832e-05,-0.3028395635798805
2013-12-23,6.0371580554275465e-05,-0.7173954647350874,1.1780793393085912e-05,-0.1859258383931316,-1.9132079181186072e-05,-1.0958742557513913e-05,-0.3169053883554678
2013-12-24,6.05937066863415e-05,-0.7083188014690373,1.2013769048182248e-05,-0.1867878426986896,-1.911094529621375e-05,-1.1228121912804711e-05,-0.3153948873789821
2013-12-26,6.0130930524985e-05,-0.8148709322433353,1.0700689298240073e-05,-0.2110849936667408,-2.067015177310928e-05,-1.3471580686951356e-05,-0.34375240151190783
2013-12-27,6.1029823506439453e-05,-0.6721910750584992,1.0661334043804038e-05,-0.2112246579425223,-1.714626668986778e-05,-1.3480211436253476e-05,-0.2809489804285379
2013-12-30,6.103786899254316e-05,-0.6079604643065789,1.0963692922067736e-05,-0.2136079130126091,-1.5727273919710167e-05,-1.3646000986417094e-05,-0.2576642038671358
2013-12-31,6.15980310886923e-05,-0.6063791029735504,1.1194938917412933e-05,-0.2073488161427944,-1.5923499027832918e-05,-1.3161099111682482e-05,-0.258506623448814
2014-01-02,6.274975633376732e-05,-0.6534208110990868,1.174486150479925e-05,-0.2022341650803018,-1.7738746780800245e-05,-1.2367487666479432e-05,-0.2826902894482564
2014-01-03,6.287727487442676e-05,-0.6478280326618839,1.1544325330196952e-05,-0.2014781016459103,-1.745383519077774e-05,-1.2458573417607019e-05,-0.2775857450189291
2014-01-06,6.194585296328845e-05,-0.6453467584889309,1.1685059735772648e-05,-0.1997104831309832,-1.7362598402072164e-05,-1.2296206647683749e-05,-0.28028669509744136
2014-01-07,5.985294868622432e-05,-0.5981280554211426,1.1696527291758006e-05,-0.2169633963765677,-1.5825790722480425e-05,-1.38689704987672e-05,-0.2644112123104616
2014-01-08,5.957982003469859e-05,-0.5637424965845181,1.1052808076197895e-05,-0.2156637292852833,-1.4466606962114026e-05,-1.382950463592581e-05,-0.24281051795203212
2014-01-09,5.8876921963223624e-05,-0.5643138588509325,1.1149777288345916e-05,-0.224124877978551,-1.4458603931533295e-05,-1.4763174305159769e-05,-0.2455733664297973
2014-01-10,5.8643073362417135e-05,-0.5484306222936248,1.2531913959698822e-05,-0.2228153936967995,-1.4867527817721394e-05,-1.4879104700126657e-05,-0.25352572717052746
2014-01-13,6.549653155125348e-05,-0.6010450659283071,1.2416805153468916e-05,-0.202230148971011,-1.71404066185315e-05,-1.2769779139493008e-05,-0.261699455109596
2014-01-14,6.384952094066409e-05,-0.5804800065789123,1.252752713969519e-05,-0.1930585076501649,-1.641718770380696e-05,-1.1844652367840533e-05,-0.2571231148165324
2014-01-15,6.070372053025981e-05,-0.5567357105663265,9.605766167381028e-06,-0.1927764105897602,-1.3443821551274469e-05,-1.2040885687263886e-05,-0.221466187473187
2014-01-16,6.085694586035492e-05,-0.6754813887147932,9.917588182151222e-06,-0.1905562549378736,-1.6594780010768714e-05,-1.1973025079806848e-05,-0.2726850612721815
2014-01-17,6.130074788390541e-05,-0.6195973874995194,1.0248047068555478e-05,-0.1881706895656548,-1.5529698353743675e-05,-1.182413920274402e-05,-0.253336197188893
2014-01-21,6.022038567812545e-05,-0.6263157996396745,1.0343685798211828e-05,-0.1943956787820715,-1.5631576980523485e-05,-1.2425435658126445e-05,-0.25957284737552794
2014-01-22,6.0180607898710316e-05,-0.6243496209399395,1.0319989595313108e-05,-0.1939867207965719,-1.5559504668829236e-05,-1.2418635414687867e-05,-0.2585468178556349
2014-01-23,6.197862719476769e-05,-0.6518323762862507,1.1698082204579295e-05,-0.1839803629136291,-1.755150000965309e-05,-1.15764145156126e-05,-0.2831863305796939
2014-01-24,8.312838911315208e-05,-0.6668322136669961,1.1837113065363231e-05,-0.1804239753958939,-2.091771069230089e-05,-9.558495227405944e-06,-0.2516313730538947
2014-01-27,7.785643656399444e-05,-0.6231630464885577,1.1733271887054465e-05,-0.1981996017840104,-1.8834691894842563e-05,-1.0471518775334521e-05,-0.24191566845422352
2014-01-28,5.7778264472590076e-05,-0.5783680263800641,1.0953505967686072e-05,-0.2068454582776757,-1.4550003470635508e-05,-1.084470987519025e-05,-0.2518248618827588
2014-01-29,5.541992369045716e-05,-0.5737073079715342,1.1421178977180049e-05,-0.1941120850315713,-1.4433737821422618e-05,-9.680010815542674e-06,-0.26044311973507794
2014-01-30,5.718939038351772e-05,-0.5665068235054727,1.1303559319492507e-05,-0.2196241818974465,-1.4403581280527705e-05,-1.1354283778023991e-05,-0.25185757679765186
2014-01-31,5.786696567157789e-05,-0.5611832358073774,1.170632781606361e-05,-0.2115959332087286,-1.4605969344768487e-05,-1.1408098333685966e-05,-0.25240600012905806
2014-02-03,7.055814511505822e-05,-0.5862456914483174,1.1928760521545285e-05,-0.2237896456566866,-1.700790813750825e-05,-9.228207817046588e-06,-0.2410481186796178
2014-02-04,5.3287933521446234e-05,-0.5382087210219229,1.1874181414969334e-05,-0.2093683942863997,-1.3538389669451628e-05,-8.89806286982301e-06,-0.25406107489612023
2014-02-05,5.1744253938995175e-05,-0.5010020270574413,1.2074916720507816e-05,-0.2089676477354028,-1.2523122242100648e-05,-1.1250697398574515e-05,-0.2420195729725857
2014-02-06,5.460185755120456e-05,-0.5041233022057288,1.1191235713441014e-05,-0.2116300895064293,-1.2461763437333187e-05,-1.1118508815760397e-05,-0.2282296609716398
2014-02-07,6.356327391387762e-05,-0.46292058741329506,1.1431625442461657e-05,-0.2388960858652365,-1.2478535467324511e-05,-1.20831808099902e-05,-0.1963167517807811
2014-02-10,6.2547563500994e-05,-0.45803278150331495,1.0995543529520508e-05,-0.2319357904362986,-1.2011855832424564e-05,-1.193754759341609e-05,-0.19204354510521696
2014-02-11,5.609995653519849e-05,-0.47954041922933177,1.1513773758012177e-05,-0.2194472197856227,-1.2187519588488437e-05,-1.1245437097730824e-05,-0.21724650679259777
2014-02-12,5.280573476410588e-05,-0.4763466924920605,1.1850986250701817e-05,-0.2217291997067451,-1.1916286770962233e-05,-1.1366565483241844e-05,-0.22566273955271612
2014-02-13,5.31879934714369e-05,-0.4540901362272011,1.246704104334894e-05,-0.2330110835301251,-1.1693124297524033e-05,-1.1877539493465235e-05,-0.21984518562076408
2014-02-14,5.362200748552388e-05,-0.44570122585239486,1.2119299269065864e-05,-0.2331085089033352,-1.1361982551223644e-05,-1.183581142732446e-05,-0.21189028691794118
2014-02-18,5.088126402858046e-05,-0.46338549236587967,1.1860826682146718e-05,-0.2364029525503561,-1.1383579859506066e-05,-1.204104061130465e-05,-0.22372832273018625
2014-02-19,5.093399391722896e-05,-0.46502520624404214,1.1631808590699188e-05,-0.2481917740363058,-1.131889375884766e-05,-1.2368688421478605e-05,-0.22222670731931204
2014-02-20,5.128532994270177e-05,-0.4672227941458122,1.1588977575726164e-05,-0.2455856814147874,-1.139050975994624e-05,-1.2490022161567651e-05,-0.22210074055626083
2014-02-21,5.0142924359823583e-05,-0.46365412211908547,1.1605085727055688e-05,-0.2460469870994673,-1.1184668869786513e-05,-1.2546328140106233e-05,-0.223055775317885
2014-02-24,5.289213529725008e-05,-0.4572480337715113,1.1486784334082354e-05,-0.2429518229473781,-1.1270589453935285e-05,-1.2343352903042586e-05,-0.21308630083840185
2014-02-25,4.99909412374215e-05,-0.437763207626764,1.1371511332083453e-05,-0.2381218163851807,-1.0437440411552749e-05,-1.2131525936390341e-05,-0.2087866352022122
2014-02-26,4.8822079787728685e-05,-0.4701532927596465,1.0997441043606345e-05,-0.2377990870619114,-1.0894152273678145e-05,-1.2114988169316655e-05,-0.2231398646072502
2014-02-27,4.902946505121921e-05,-0.4924754192746309,1.088211523686315e-05,-0.2437842413942256,-1.1375481704687352e-05,-1.2304156317031811e-05,-0.23201317193250673
2014-02-28,4.913560627678946e-05,-0.504625413830223,1.065271272004052e-05,-0.243487370169831,-1.1545091672711028e-05,-1.2275861581858311e-05,-0.23496385915491727
2014-03-03,5.060228536900576e-05,-0.5270421969092706,1.041314745743356e-05,-0.234450641746697,-1.2098219583268928e-05,-1.1966322862902578e-05,-0.23908445033747763
2014-03-04,5.593664385448813e-05,-0.554722349576714,1.2059499648300887e-05,-0.1987647159982634,-1.440749611631587e-05,-9.429772300455515e-06,-0.2575681185627634
2014-03-05,4.9068183379191435e-05,-0.5401569756544141,1.1767248731805778e-05,-0.1996104072506346,-1.2979484543121488e-05,-9.47181904524411e-06,-0.2645193616160193
2014-03-06,4.928243059442446e-05,-0.5295668360996917,1.1991908212054957e-05,-0.1956097062253639,-1.2873925367015512e-05,-9.268830880626762e-06,-0.2612274843536633
2014-03-07,4.8971813978785636e-05,-0.48997842918649165,1.1661959794247181e-05,-0.1993852107368357,-1.1709431937329344e-05,-9.863587611288172e-06,-0.23910553818573713
2014-03-10,4.912023117884392e-05,-0.4564455785907062,1.116678653147696e-05,-0.1979198038236038,-1.0690138026788654e-05,-9.79109058380485e-06,-0.21763207888551012
2014-03-11,5.148937537691702e-05,-0.42339807778162714,1.1137225375951009e-05,-0.2062049194537068,-1.0139025091393214e-05,-1.019118537398292e-05,-0.1969148978245053
2014-03-12,4.8906113932888686e-05,-0.42514079269623206,1.0977218015287028e-05,-0.2117167294112477,-9.850550469018279e-06,-1.0847559497353105e-05,-0.20141756677980338
2014-03-13,5.192240840939531e-05,-0.44860085775485675,1.1404700138769502e-05,-0.1975412967939923,-1.0916400221783442e-05,-9.580640782222244e-06,-0.2102444889634228
2014-03-14,5.053194068255615e-05,-0.4542596084405233,1.0498720571688858e-05,-0.1999157851438666,-1.0462977695582282e-05,-9.69648101713978e-06,-0.20705671609390908
2014-03-17,5.312543808337814e-05,-0.45846876862430486,1.0717730506991131e-05,-0.1935437509095461,-1.0939876894250007e-05,-9.249377176411918e-06,-0.20592539636247953
2014-03-18,5.3640183376897774e-05,-0.4586038089062715,9.26089978318246e-06,-0.2059633891637767,-1.0221376287689022e-05,-9.933638717853436e-06,-0.19055446205076276
2014-03-19,4.9711758607667365e-05,-0.40961186319532455,1.0927385508673638e-05,-0.2359167206130737,-9.546852707822524e-06,-1.1235215535042262e-05,-0.19204415565274432
2014-03-20,4.924048797705463e-05,-0.4026242725865779,1.035981254548745e-05,-0.2343275596476839,-9.093625731494386e-06,-1.1071484773219505e-05,-0.18467781504789083
2014-03-21,5.1299807125194504e-05,-0.39374339319055884,1.015185121247698e-05,-0.233851975006866,-8.985531433162468e-06,-1.0813402295094569e-05,-0.17515721669739903
2014-03-24,5.150721281894852e-05,-0.3666667613499718,9.880587300360132e-06,-0.2400204098601914,-8.27174137642174e-06,-1.0983156776683063e-05,-0.16059384547747696
2014-03-25,5.187847468728203e-05,-0.34853600238495597,9.580470970759736e-06,-0.2412840870917973,-7.770244320949296e-06,-1.1060752890765483e-05,-0.1497778099257449
2014-03-26,4.894688218699071e-05,-0.4373105908992822,9.428074915693078e-06,-0.2343162049337189,-9.39429133596553e-06,-1.0401563770956432e-05,-0.1919282887125828
2014-03-27,4.819111839496585e-05,-0.4892976941312066,8.850356648876127e-06,-0.2350341003741374,-1.0105017217153317e-05,-1.0383767983360773e-05,-0.2096862980919926
2014-03-28,4.77393720640184e-05,-0.5126341874223382,8.380438433649999e-06,-0.2250169914508115,-1.0253668835925998e-05,-9.869624233770133e-06,-0.21478432565421784
2014-03-31,4.471229395078723e-05,-0.4855898343993481,8.168237263266055e-06,-0.231500693045427,-9.279984149257499e-06,-9.876158000908567e-06,-0.2075488267157921
2014-04-01,4.637295349124256e-05,-0.5198503614761538,8.425415308077072e-06,-0.2147794313438882,-1.0275581010898534e-05,-9.156660906155604e-06,-0.22158564933413302
2014-04-02,4.141854620280984e-05,-0.5342977597484173,8.621762471908434e-06,-0.2096422088346215,-1.009668496571454e-05,-8.981921906482983e-06,-0.24377207534699952
2014-04-03,4.131197301210188e-05,-0.5190283217274891,8.0996200621058e-06,-0.2100574802695404,-9.494264985015105e-06,-8.978967984546952e-06,-0.2298187254874965
2014-04-04,4.5815215175484866e-05,-0.5562509586039254,8.710487338690203e-06,-0.1854732900588404,-1.1112118514036634e-05,-7.237189804414082e-06,-0.242542100292974
2014-04-07,4.72141155464609e-05,-0.5347120878459585,8.368465975017426e-06,-0.1871748117533601,-1.0628668418037149e-05,-6.754806277038118e-06,-0.22511633004282464
2014-04-08,4.530353492960697e-05,-0.4970098002391048,8.022390231070812e-06,-0.2010820394628643,-9.475080082897653e-06,-7.524424065534168e-06,-0.20914659524074922
2014-04-09,4.691297863661334e-05,-0.4863754166035941,7.731228303840244e-06,-0.2126671942824855,-9.262801751778398e-06,-7.516998134435933e-06,-0.1974464640910527
2014-04-10,5.810324280314903e-05,-0.5068066710857,7.674999499451567e-06,-0.227025198661304,-1.0702412516575408e-05,-5.4536154369236135e-06,-0.18419647510612555
2014-04-11,5.691804938589508e-05,-0.4845195184002754,7.5708768830842145e-06,-0.2364319568172414,-1.0057947695857576e-05,-5.100689442161354e-06,-0.17670928298449465
2014-04-14,5.793906540801691e-05,-0.4961071245636014,7.450369004810619e-06,-0.1957702137467919,-1.0307422979635377e-05,-4.193537478027767e-06,-0.1779010915528016
2014-04-15,5.375893588153699e-05,-0.47759517239391674,7.407259394625972e-06,-0.207379755102648,-9.530463814560647e-06,-4.307113551937783e-06,-0.1772814818277271
2014-04-16,3.1303883437837385e-05,-0.4416760881496136,7.060920456813152e-06,-0.2115644180534434,-6.566495577431849e-06,-4.073616139512521e-06,-0.20976616497028114
2014-04-17,3.0074876652121772e-05,-0.4205843380690386,7.494527958978432e-06,-0.2076303306085373,-6.314328405911216e-06,-4.0070785435238805e-06,-0.20995359279273196
2014-04-21,3.398061258211898e-05,-0.42702944564312323,7.276181079079214e-06,-0.226536172627055,-6.714677734126899e-06,-4.595365316125075e-06,-0.19760319852680486
2014-04-22,3.465237531876505e-05,-0.4308437387920634,7.403292674547794e-06,-0.2210390123192383,-6.900789025148163e-06,-4.482956359579196e-06,-0.19914331879613542
2014-04-23,3.661275306357103e-05,-0.41355363231789205,7.524381773995665e-06,-0.2190347373615967,-6.864097508759459e-06,-4.402750101560975e-06,-0.18747832201640965
2014-04-24,2.8915216768426475e-05,-0.4081293041634161,7.3475119541889285e-06,-0.2186817347301256,-5.9488244849720076e-06,-4.3947853637371535e-06,-0.20573335253248853
2014-04-25,3.367547480592454e-05,-0.3980224265987334,7.34953572306608e-06,-0.2301577754946066,-6.2617303210370025e-06,-4.190530384432581e-06,-0.18594334176797928
2014-04-28,3.364553762091845e-05,-0.3917640675118701,7.487239307681033e-06,-0.2546931458206279,-6.217978175895636e-06,-4.791419529391203e-06,-0.18480840597505363
2014-04-29,3.9441733334885286e-05,-0.38323626137535083,7.575480422831718e-06,-0.2609951590521706,-6.624447783240408e-06,-4.835894084994227e-06,-0.16795529058002226
2014-04-30,4.001418281063408e-05,-0.3812668293251147,7.621237703435696e-06,-0.2730829873948777,-6.658076064504248e-06,-5.127492758607535e-06,-0.1663929036365279
2014-05-01,2.1991126094734782e-05,-0.39012419229510753,7.448869014674257e-06,-0.2784987168546979,-4.993117493763213e-06,-5.35569391282809e-06,-0.22705146940877613
2014-05-02,2.5114593555483047e-05,-0.39480313011972445,7.416914286346448e-06,-0.2965843190028073,-5.388343756677653e-06,-6.038750063140999e-06,-0.2145503069668935
2014-05-05,2.3421323104644024e-05,-0.3997640315325196,7.330837580237712e-06,-0.291893521549863,-5.238250072326464e-06,-6.01865580691076e-06,-0.22365303825588803
2014-05-06,2.3724080850696792e-05,-0.3966603890888126,7.022482410306307e-06,-0.3165558495426109,-5.119869144907913e-06,-6.017846654717246e-06,-0.2158089570309966
2014-05-07,2.503936026433856e-05,-0.3664720042045794,6.542087924551981e-06,-0.3285464303929088,-4.690407828590157e-06,-6.0735802177164885e-06,-0.18732139236281956
2014-05-08,2.245244272166245e-05,-0.39560657359852003,6.9581069093618795e-06,-0.3331308182173182,-4.944710235710044e-06,-6.240568978338323e-06,-0.22023039083134213
2014-05-09,2.6257615904936162e-05,-0.41697485418441094,6.9392818309896175e-06,-0.3257067833748565,-5.628527265102717e-06,-6.166062266084788e-06,-0.21435789469540575
2014-05-12,2.5472098693136958e-05,-0.44426362596273555,7.035044075598462e-06,-0.3182394628442545,-5.947117684410484e-06,-5.534749467846299e-06,-0.23347576326770586
2014-05-13,2.7268227179962204e-05,-0.442457246254117,7.624032002883555e-06,-0.3411287163078532,-6.379580460043838e-06,-7.0925264723044556e-06,-0.23395655382876565
2014-05-14,2.54765910501542e-05,-0.44639010923037153,8.179932304557646e-06,-0.3172485564761436,-6.444067426929196e-06,-7.000500078385357e-06,-0.25294072563488407
2014-05-15,2.174205444419079e-05,-0.47266918208754477,8.29068947237543e-06,-0.3106538332480124,-6.346041403969817e-06,-6.225534540786287e-06,-0.2918786456109442
2014-05-16,2.0552751262807784e-05,-0.47620969136612323,7.851370998382035e-06,-0.298984557921675,-6.0493116942611675e-06,-6.024758495432749e-06,-0.2943309933015143
2014-05-19,2.1296152341554682e-05,-0.49545412785190374,8.019343210377523e-06,-0.2970941346576352,-6.474756255024191e-06,-5.951776859686919e-06,-0.3040340879976779
2014-05-20,2.0908636850371392e-05,-0.49876448352347946,7.86481587747495e-06,-0.2852647594721301,-6.395914655086774e-06,-5.3556789526054584e-06,-0.30589821330093864
2014-05-21,2.119414789263069e-05,-0.5283434622046581,7.973416011176818e-06,-0.3053761089991545,-6.868256881880212e-06,-5.603267945053882e-06,-0.3240638367097711
2014-05-22,2.007249814887391e-05,-0.602211357419932,5.905996834368283e-06,-0.3031150642797225,-6.556865271907333e-06,-5.549162285182395e-06,-0.3266591543950488
2014-05-23,2.2049522594442057e-05,-0.5704950073842819,6.19711122333438e-06,-0.312414236316781,-6.6687753686215985e-06,-5.837689152552935e-06,-0.30244534048562904
2014-05-27,2.174082787467674e-05,-0.5477453308953824,6.379620736308978e-06,-0.3212234698991793,-6.450808559928621e-06,-5.7886281450443946e-06,-0.29671402566239846
2014-05-28,2.1661197917021908e-05,-0.5213872596819145,7.1986409766663316e-06,-0.2035829149166491,-6.510688347962481e-06,-5.580049946966024e-06,-0.3005691731779165
2014-05-29,2.1856321025887475e-05,-0.5111235894906697,7.4057312664868565e-06,-0.2126102820354325,-6.50277054507942e-06,-5.752546182634547e-06,-0.29752356480202163
2014-05-30,2.8179051435749515e-05,-0.4922307493889268,7.365215359565538e-06,-0.1996340146515049,-7.091280268667798e-06,-5.620649462401544e-06,-0.2516507798297073
2014-06-02,2.8496658002674943e-05,-0.45977494993642276,8.697041914944646e-06,-0.1839133341782662,-7.238157891999884e-06,-5.571334801545785e-06,-0.25400023719695297
2014-06-03,3.418588872187905e-05,-0.4405000578373545,9.134780084701021e-06,-0.1852452597784636,-7.784280111055131e-06,-5.611704550777008e-06,-0.22770448281700434
2014-06-04,2.793146765100254e-05,-0.44490455858516104,9.228383407170967e-06,-0.1969408628001202,-7.142932540324772e-06,-6.06852656314879e-06,-0.2557306558170921
2014-06-05,4.136471088316827e-05,-0.4418791439663904,8.851886029633945e-06,-0.1991845954180944,-8.455443802127792e-06,-6.554088580650007e-06,-0.2044120125971532
2014-06-06,3.9833023701562004e-05,-0.4566442529379086,8.117042600912019e-06,-0.1992451834573362,-8.211047154999147e-06,-6.48862845633459e-06,-0.2061366773589212
2014-06-09,5.1073182956276414e-05,-0.46180781481509814,8.232003722527125e-06,-0.1963568846439138,-9.469139599755645e-06,-6.393543781728009e-06,-0.18540335752839499
2014-06-10,4.95066057749403e-05,-0.4317481969443042,7.444976861994044e-06,-0.1759977577124626,-8.288840535605044e-06,-5.921154552318791e-06,-0.167428980554364
2014-06-11,4.7157992518462575e-05,-0.4279521155574937,7.5023393901838935e-06,-0.1674614927042396,-8.049542276492533e-06,-5.6719819374660884e-06,-0.1706930648784742
2014-06-12,4.667919578081926e-05,-0.45222935439679496,8.010289253910018e-06,-0.1569221636629366,-8.74469227229771e-06,-5.126645781048156e-06,-0.18733596682680964
2014-06-13,3.72024477228719e-05,-0.4581162465644587,8.227587338343603e-06,-0.1657087214536174,-8.014892503389155e-06,-5.628751600411675e-06,-0.21543992382150798
2014-06-16,2.938646502467408e-05,-0.4354997178562021,7.885276337220503e-06,-0.1676108122279141,-6.6293356783448435e-06,-5.7801252465164625e-06,-0.22559146439623076
2014-06-17,3.191330809025626e-05,-0.43459600130808845,8.319368590920309e-06,-0.1655678174187514,-7.081362415885746e-06,-5.7078434172380654e-06,-0.221893712674927
2014-06-18,3.560112133469648e-05,-0.382760220514771,8.716152265077241e-06,-0.1900627412057069,-6.742501301611304e-06,-6.375120953304212e-06,-0.18939013853589304
2014-06-19,3.687128606172102e-05,-0.4208554570959456,8.601392782784045e-06,-0.1877941067092831,-7.494824986338212e-06,-6.3114541555214744e-06,-0.20326996388984594
2014-06-20,3.6786047916274955e-05,-0.41734883276218265,8.617071512634567e-06,-0.183367474990788,-7.430544131494565e-06,-6.212257995928817e-06,-0.20199354245409792
