Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_VEU,Predicted_Covariance,Future_Cov_45_VEU,Beta_Predicted
2013-11-11,4.088414418239951e-05,0.8421508823476154,4.484540193817818e-05,0.9988715335589352,3.606004995541109e-05,3.223539471956469e-05,0.882005742728371
2013-11-12,3.99781619662566e-05,0.8406743112108863,4.3731282068864934e-05,0.9904108111919058,3.515080643862801e-05,3.236418616677574e-05,0.8792501883477509
2013-11-13,4.4902541372157916e-05,0.8361116378360874,4.528673449393641e-05,1.0131521251925266,3.770380948183883e-05,3.201627726595216e-05,0.8396809697104871
2013-11-14,4.545126757048379e-05,0.8343537374935769,4.680981513549261e-05,1.0068602714749753,3.848501662377928e-05,3.139159347678745e-05,0.8467314264469838
2013-11-15,4.488960878325864e-05,0.834017803745422,4.9852818727775195e-05,0.9999523806452124,3.94541863265278e-05,3.2557522833809247e-05,0.8789157980196532
2013-11-18,4.304897041106976e-05,0.829773699635214,4.916746171950981e-05,1.057215441617527,3.817507896483234e-05,4.541983057708045e-05,0.8867826245390499
2013-11-19,4.253689180732228e-05,0.8289717683908875,4.9829810042076635e-05,1.056902667209835,3.8165172748587805e-05,4.586403755179883e-05,0.8972252350139526
2013-11-20,3.986505410246521e-05,0.8518586759630773,3.2280456239018925e-05,1.061373915850701,3.055860761438791e-05,4.6683046174779386e-05,0.7665512640681001
2013-11-21,3.485111027762049e-05,0.8558212254735349,3.192416716700176e-05,1.0752101715579483,2.854638709563443e-05,4.788442168955383e-05,0.8190954855738236
2013-11-22,3.677714977289896e-05,0.8543924953615853,3.179210084803386e-05,1.0471677480038115,2.9215012262679066e-05,4.875709387748161e-05,0.794379456893301
2013-11-25,4.464079349966786e-05,0.8556818300474596,3.408776832658999e-05,1.0612035176646497,3.337932481635254e-05,5.016064946939259e-05,0.7477314402263232
2013-11-26,4.5604254902161166e-05,0.858939213921555,3.683137404781066e-05,1.0059175228393586,3.520254588412647e-05,5.8801629545933235e-05,0.7719136286657813
2013-11-27,5.098239319509307e-05,0.8675016228930806,4.335707486752671e-05,1.0144085842300274,4.0785932124752374e-05,6.043521102119607e-05,0.8000003446028485
2013-11-29,5.306536742177139e-05,0.8699929911917825,4.8229100179762504e-05,1.0138269445586103,4.4012488168047555e-05,6.040636379884873e-05,0.8294013648907731
2013-12-02,5.1303727815654587e-05,0.8635548288569443,5.8607240557861747e-05,1.0279417477835089,4.735218408145701e-05,6.550500809139571e-05,0.9229774540283636
2013-12-03,5.129816798105141e-05,0.8596295073254873,6.014352157024734e-05,1.027701979843043,4.774816313773529e-05,6.874734323073779e-05,0.9307966544803818
2013-12-04,4.926678581923591e-05,0.8567701172394382,6.19682220422399e-05,1.0234094462613683,4.733974817268914e-05,6.853704734337729e-05,0.9608856633429014
2013-12-05,6.186383108747796e-05,0.8753274715619007,6.61005459381306e-05,1.0449245603790216,5.59746630090008e-05,7.218201677595935e-05,0.9048043424573943
2013-12-06,6.149224160789946e-05,0.8814054831507582,7.417787830845603e-05,1.0390333338914255,5.9528249791619684e-05,6.899205571709474e-05,0.968061144545632
2013-12-09,5.694825981469449e-05,0.8818469487680228,7.358697333431681e-05,1.0364394835961437,5.708656555232951e-05,6.92720287823241e-05,1.0024286209637496
2013-12-10,5.3452041059883435e-05,0.8841609642486189,7.039461641085021e-05,1.0387043653474142,5.423544487983518e-05,6.970658756712382e-05,1.0146562002950286
2013-12-11,5.2671389427449466e-05,0.8905160282655414,7.42963381497197e-05,1.0386464651004457,5.5707392730406634e-05,6.640836495852521e-05,1.0576404635601842
2013-12-12,5.926873458923956e-05,0.8970982293497846,7.48157412448967e-05,1.0364240697925315,5.973781292918116e-05,6.714888249800374e-05,1.0079144314990447
2013-12-13,5.102150798536989e-05,0.8925524565006837,6.0736369420634046e-05,1.033352555619658,4.9686088523300755e-05,6.757433025432465e-05,0.9738263427562341
2013-12-16,5.265033739264804e-05,0.8963733160058751,6.337653811510346e-05,1.0292647077678634,5.17790115008215e-05,6.66652446210174e-05,0.9834507063966468
2013-12-17,5.547285481711756e-05,0.8982233501096201,6.652502178101626e-05,1.0314467832507417,5.4565370924282375e-05,6.701667278879505e-05,0.9836409376112519
2013-12-18,5.7755345996717895e-05,0.902771669812486,7.546110180808658e-05,1.052508961489372,5.959853547367604e-05,6.200810964577108e-05,1.031913746600408
2013-12-19,6.478693026373803e-05,0.9042775090939721,7.458079655924327e-05,1.0523960391550948,6.28577656460077e-05,6.194671444250665e-05,0.9702229352451648
2013-12-20,6.101338500649426e-05,0.9020083147505267,6.977553019859488e-05,1.0533123899329837,5.885382229743749e-05,6.254571184286982e-05,0.9646050992118056
2013-12-23,6.0371580554275465e-05,0.8958872863140824,7.302126132547034e-05,1.0448878794892196,5.9483198304474776e-05,6.158722946606936e-05,0.9852847607824013
2013-12-24,6.05937066863415e-05,0.8928229934066414,7.346793353823943e-05,1.0790223646197843,5.957006016946152e-05,6.486179443775388e-05,0.9831063888832746
2013-12-26,6.0130930524985e-05,0.8849892161994088,7.107012360960905e-05,1.094765113877203,5.785361170870871e-05,6.986861694271247e-05,0.9621273312021997
2013-12-27,6.1029823506439453e-05,0.8869655367166095,6.883905214961133e-05,1.095327783389121,5.7490388500182945e-05,6.99030608259109e-05,0.9420048297225855
2013-12-30,6.103786899254316e-05,0.8878585184107995,7.216428980655103e-05,1.1023715552067164,5.892568206074828e-05,7.042324938992867e-05,0.9653954673277844
2013-12-31,6.15980310886923e-05,0.8895134300220083,7.55475139235123e-05,1.1036555200882177,6.068006167624763e-05,7.005258074410004e-05,0.9850974228198474
2014-01-02,6.274975633376732e-05,0.8835152700449288,9.852221275300201e-05,1.0708377456306937,6.946837827046354e-05,6.548632673727366e-05,1.1070700880647204
2014-01-03,6.287727487442676e-05,0.8852364745411662,9.743058807005082e-05,1.074734738756388,6.928732861164831e-05,6.645715607734426e-05,1.1019454763270702
2014-01-06,6.194585296328845e-05,0.88384526087828,9.690866837801834e-05,1.0767199833126715,6.847998700560671e-05,6.629382298284241e-05,1.10548137978164
2014-01-07,5.985294868622432e-05,0.8867987352245165,9.540224287796768e-05,1.09483412629147,6.701115955976645e-05,6.998517930750836e-05,1.1195966285816368
2014-01-08,5.957982003469859e-05,0.8878007276765691,9.376157285919374e-05,1.0918393558030537,6.635559262297276e-05,7.001454293128135e-05,1.1137259660121168
2014-01-09,5.8876921963223624e-05,0.8861713830918485,9.264548055240285e-05,1.0940811583027938,6.544890564486863e-05,7.206746073749633e-05,1.1116224059020965
2014-01-10,5.8643073362417135e-05,0.8835182681789874,9.399940908706216e-05,1.0870510029760156,6.559737441810274e-05,7.259079105489246e-05,1.1185869132865476
2014-01-13,6.549653155125348e-05,0.8857421004719621,9.333404519937137e-05,1.1340595791839323,6.925266381546732e-05,7.160994753201327e-05,1.0573485675539098
2014-01-14,6.384952094066409e-05,0.8853542877473617,8.215546216466129e-05,1.13220089330299,6.412304508622324e-05,6.946353286866447e-05,1.0042838872011794
2014-01-15,6.070372053025981e-05,0.8912200056497571,8.145984812659883e-05,1.1082696595443955,6.26706760607937e-05,6.92229315838599e-05,1.0324025531442245
2014-01-16,6.085694586035492e-05,0.8913202442185214,8.148311860017458e-05,1.0965015919205343,6.276574216127284e-05,6.889535620015742e-05,1.0313652989635387
2014-01-17,6.130074788390541e-05,0.8909142541319115,8.135861281175364e-05,1.0976750165667748,6.291737015942501e-05,6.897494091783875e-05,1.0263719829092663
2014-01-21,6.022038567812545e-05,0.8930632303631224,8.377095206046484e-05,1.0719171284994624,6.343087475745753e-05,6.851508940147403e-05,1.0533123300885512
2014-01-22,6.0180607898710316e-05,0.8927874152661078,8.275594376867624e-05,1.0643044262707264,6.30051344852479e-05,6.813460522359834e-05,1.0469341650933726
2014-01-23,6.197862719476769e-05,0.8932970289616361,8.452070067692705e-05,1.064902261059772,6.465444829650339e-05,6.700579234333012e-05,1.0431732876774915
2014-01-24,8.312838911315208e-05,0.9080295630920655,0.00011890261606802859,1.0326521652728715,9.027559834170253e-05,5.4707811263291364e-05,1.085977958971656
2014-01-27,7.785643656399444e-05,0.9065537043995557,0.00011698716569939767,1.030758055333603,8.651868455687988e-05,5.445824427546366e-05,1.1112592404067385
2014-01-28,5.7778264472590076e-05,0.8926723525286527,0.00011154669380241551,1.0254832528748772,7.166427005846578e-05,5.376510778576191e-05,1.240332687605444
2014-01-29,5.541992369045716e-05,0.883754897812772,0.00010764135195115421,1.0275411108441808,6.825812703421162e-05,5.124157552977079e-05,1.2316532122177044
2014-01-30,5.718939038351772e-05,0.8771229054332061,0.0001013849550900718,0.9991473623265676,6.678900023964645e-05,5.165461557970655e-05,1.1678564816262735
2014-01-31,5.786696567157789e-05,0.8715796359442698,0.00010254604825583565,0.9411322068667548,6.714008614720188e-05,5.0740714143801195e-05,1.1602489497765147
2014-02-03,7.055814511505822e-05,0.872902592260418,0.00011138154185182896,0.9753945155408348,7.738307324327833e-05,4.022144664738855e-05,1.0967277146683887
2014-02-04,5.3287933521446234e-05,0.8555607219495465,0.00010752261680535331,0.9677798032473354,6.47612451712405e-05,4.11302076552212e-05,1.2153078735015446
2014-02-05,5.1744253938995175e-05,0.8407944940194793,9.996358893215102e-05,0.9398871345123854,6.047026109595162e-05,5.0602980192425254e-05,1.1686372204195683
2014-02-06,5.460185755120456e-05,0.8330597896767032,0.00010040795388798991,0.8960981877172615,6.168278012584757e-05,4.707872884785947e-05,1.1296828146918383
2014-02-07,6.356327391387762e-05,0.8284379683545839,9.895248363978936e-05,0.8839153084497554,6.570167983140737e-05,4.470775841317791e-05,1.0336421613592006
2014-02-10,6.2547563500994e-05,0.8254161880845957,9.435609211838826e-05,0.8562814327574344,6.341078844808364e-05,4.407211296571317e-05,1.0138010962981143
2014-02-11,5.609995653519849e-05,0.8121942523916633,9.713733938490935e-05,0.8310417342704963,5.995622436702689e-05,4.258621985485922e-05,1.0687392302952834
2014-02-12,5.280573476410588e-05,0.8021037054838884,8.698401367847353e-05,0.832366223028052,5.436141958561589e-05,4.266982063075277e-05,1.0294605278850786
2014-02-13,5.31879934714369e-05,0.7963879888306665,8.508203706537807e-05,0.8324012270981367,5.357355234389085e-05,4.243093632921092e-05,1.007248983225152
2014-02-14,5.362200748552388e-05,0.7924793759668642,8.408861239790176e-05,0.8303083935505507,5.321426844202242e-05,4.215793588497599e-05,0.9923960503789132
2014-02-18,5.088126402858046e-05,0.7897298922242664,8.023888785695235e-05,0.8297016095432064,5.046031683561581e-05,4.2260346869596155e-05,0.9917268723369725
2014-02-19,5.093399391722896e-05,0.7916850171995408,7.791832443369499e-05,0.8212737177635052,4.987421744017333e-05,4.092834568433508e-05,0.9791931400710923
2014-02-20,5.128532994270177e-05,0.7921895771569083,7.64644901925402e-05,0.8186539094482447,4.960844335627393e-05,4.163518578427613e-05,0.9673028020234767
2014-02-21,5.0142924359823583e-05,0.7948750067340957,7.382571061185092e-05,0.8216114061676374,4.836236038322968e-05,4.189527547950107e-05,0.9644902247061491
2014-02-24,5.289213529725008e-05,0.7970887405995851,7.843525338468951e-05,0.8191978181880497,5.1340237868984045e-05,4.161997076057289e-05,0.9706592025535652
2014-02-25,4.99909412374215e-05,0.7973517176936079,7.554975745422868e-05,0.8186628820790334,4.9001810700540486e-05,4.1708190109875577e-05,0.9802138044934312
2014-02-26,4.8822079787728685e-05,0.7876327709230113,7.307071229439928e-05,0.817832573497329,4.7043929012895465e-05,4.166555925348234e-05,0.9635789629904264
2014-02-27,4.902946505121921e-05,0.781596264965219,7.077826227431554e-05,0.8134268289597874,4.604272304379778e-05,4.105487212278006e-05,0.9390827127258824
2014-02-28,4.913560627678946e-05,0.779629029609982,6.639064285854295e-05,0.8110375331060965,4.452865714736908e-05,4.088994220586487e-05,0.9062401081718899
2014-03-03,5.060228536900576e-05,0.7847074242830422,7.399924471157623e-05,0.7375837677734475,4.801826575179801e-05,3.7646156299069734e-05,0.9489347250155923
2014-03-04,5.593664385448813e-05,0.787491371627643,7.767281447836963e-05,0.6846760627858804,5.190731058589985e-05,3.248232131753078e-05,0.9279661239764391
2014-03-05,4.9068183379191435e-05,0.774897533783287,7.23203250701325e-05,0.6852056796158514,4.6160919730620865e-05,3.2514057235231305e-05,0.9407505342901391
2014-03-06,4.928243059442446e-05,0.7683898110671368,7.005636276641735e-05,0.6730220803188829,4.514934453135288e-05,3.189068662173863e-05,0.9161346952002977
2014-03-07,4.8971813978785636e-05,0.7635467731257555,6.673333140257189e-05,0.6797890816088139,4.364958757306569e-05,3.362917008170566e-05,0.8913206194888859
2014-03-10,4.912023117884392e-05,0.7760493628413808,5.703566035224961e-05,0.6779201149923042,4.1076438820742795e-05,3.3536700856822344e-05,0.8362427829621945
2014-03-11,5.148937537691702e-05,0.7881128405429323,5.7593468626257925e-05,0.6595793165196224,4.29174423753857e-05,3.259813151550739e-05,0.8335203536888474
2014-03-12,4.8906113932888686e-05,0.7798141744319292,5.5748202895020096e-05,0.6585643494322982,4.071815943770105e-05,3.374233100600267e-05,0.8325781004308881
2014-03-13,5.192240840939531e-05,0.7809533068815064,5.881888063179834e-05,0.6072291212838185,4.3157955246487576e-05,2.945026775637612e-05,0.8312009509689499
2014-03-14,5.053194068255615e-05,0.7806071848932052,5.7592838710282235e-05,0.6007006910907101,4.2111409295223795e-05,2.9135682527281574e-05,0.8333622007468405
2014-03-17,5.312543808337814e-05,0.7873558543230763,5.801496408915414e-05,0.5981897619205915,4.371116052050228e-05,2.8587245545621033e-05,0.8227915307145224
2014-03-18,5.3640183376897774e-05,0.7949613341371199,5.6368762898225915e-05,0.5970085202187155,4.371297700228883e-05,2.8793791825873364e-05,0.8149296711971257
2014-03-19,4.9711758607667365e-05,0.7915118328727154,5.405138754964181e-05,0.5712164990314766,4.102894963695685e-05,2.7203415116628064e-05,0.8253369179868179
2014-03-20,4.924048797705463e-05,0.789936430480633,5.037503722559008e-05,0.5871447954929407,3.934241428623387e-05,2.774135775044565e-05,0.7989850609231752
2014-03-21,5.1299807125194504e-05,0.7931956291305574,4.794080022451348e-05,0.5969404912045118,3.9336056402546287e-05,2.7602750318599367e-05,0.7667876081200207
2014-03-24,5.150721281894852e-05,0.7971743637090803,4.653624618773791e-05,0.609876119002369,3.902860448621541e-05,2.790748100655213e-05,0.7577308565191384
2014-03-25,5.187847468728203e-05,0.800826568191014,4.55823319912187e-05,0.6147110326731725,3.894308406323975e-05,2.8179093422926715e-05,0.7506597735955914
2014-03-26,4.894688218699071e-05,0.7912277589382735,4.295445857562056e-05,0.6318181236953407,3.628007337288237e-05,2.8047127628762313e-05,0.7412131631649671
2014-03-27,4.819111839496585e-05,0.7846467066371658,4.1332747276762906e-05,0.6439893767076412,3.501908506642937e-05,2.8451344978608077e-05,0.7266709350760272
2014-03-28,4.77393720640184e-05,0.7850380724233025,3.89322778375102e-05,0.6380026916291119,3.384417855340878e-05,2.7983872621858625e-05,0.7089363996665856
2014-03-31,4.471229395078723e-05,0.7866207005036266,2.9823502741084134e-05,0.6302427934392283,2.8724876601125535e-05,2.688707893292789e-05,0.6424379977628007
2014-04-01,4.637295349124256e-05,0.7918496401654853,2.9374477982539142e-05,0.6278710602598624,2.922538095377411e-05,2.6767937486448012e-05,0.630224705426478
2014-04-02,4.141854620280984e-05,0.8032645831748333,2.948432231368988e-05,0.6328995799010935,2.80705950747842e-05,2.7115983145369393e-05,0.6777300907022152
2014-04-03,4.131197301210188e-05,0.8065509695208454,2.9603191990216867e-05,0.6290064044096008,2.820584122714236e-05,2.6887061389205218e-05,0.682752218560943
2014-04-04,4.5815215175484866e-05,0.8061317448306726,3.1571385406097336e-05,0.6602539618266388,3.065898047925452e-05,2.5763188000492937e-05,0.6691877438929883
2014-04-07,4.72141155464609e-05,0.806022619886126,3.0127486479745567e-05,0.6961663169488869,3.0399371811898352e-05,2.5123405032646135e-05,0.6438619353566826
2014-04-08,4.530353492960697e-05,0.8182494536055663,2.704425504115375e-05,0.6728843714342974,2.8641072761195475e-05,2.517911282015428e-05,0.6322039285830173
2014-04-09,4.691297863661334e-05,0.8228809237358247,2.7557683076090754e-05,0.6483601847228319,2.9587266895097155e-05,2.291713263744103e-05,0.6306840400026467
2014-04-10,5.810324280314903e-05,0.8224132893491819,3.212299071021252e-05,0.5727809881978467,3.553025228714172e-05,1.3759385555576372e-05,0.6115020534656989
2014-04-11,5.691804938589508e-05,0.8225086413413835,2.9155777053683742e-05,0.5794563953489925,3.3506401154652886e-05,1.2500962889015035e-05,0.5886779592091247
2014-04-14,5.793906540801691e-05,0.8254171631452059,2.8268965984296463e-05,0.6163672825551166,3.340520947375474e-05,1.3203026395875459e-05,0.5765576168429621
2014-04-15,5.375893588153699e-05,0.8326918396059282,2.8890730506081854e-05,0.672012959477877,3.2816246252273705e-05,1.3957177851870714e-05,0.6104333300902286
2014-04-16,3.1303883437837385e-05,0.8145444739369907,2.6897699306931332e-05,0.6293146722146655,2.3635863742842986e-05,1.2117285265418117e-05,0.7550457370498009
2014-04-17,3.0074876652121772e-05,0.803908258509742,3.240948169121493e-05,0.6315386637196944,2.5098308915869612e-05,1.2188127916475649e-05,0.834527409910389
2014-04-21,3.398061258211898e-05,0.7978325582455286,3.6733978953443824e-05,0.7446179653582751,2.818781052119246e-05,1.510483527681194e-05,0.8295262615726132
2014-04-22,3.465237531876505e-05,0.7921801083216641,4.073525945282286e-05,0.7382289333574491,2.976292988383319e-05,1.497223524886405e-05,0.8589001362834681
2014-04-23,3.661275306357103e-05,0.787482450429743,4.380605058057634e-05,0.7308169140179138,3.153727226368658e-05,1.4689926726567905e-05,0.8613739646654855
2014-04-24,2.8915216768426475e-05,0.78499424522604,4.104638337497884e-05,0.7327820976618079,2.704376464611737e-05,1.4726515872882947e-05,0.9352779494168411
2014-04-25,3.367547480592454e-05,0.7793629407984954,4.367990299049139e-05,0.7334042233149053,2.989079371888212e-05,1.335324290160405e-05,0.8876131336275448
2014-04-28,3.364553762091845e-05,0.7749227803753963,4.659087314103934e-05,0.7567924795350356,3.0681217463415635e-05,1.423717255702812e-05,0.9118955924883244
2014-04-29,3.9441733334885286e-05,0.7739729080139798,4.918624159879131e-05,0.745120178960993,3.408988801573707e-05,1.3806088508051914e-05,0.8643100881569361
2014-04-30,4.001418281063408e-05,0.7710277231654562,5.168119394248788e-05,0.7457626670376987,3.506252909266823e-05,1.4002676297613318e-05,0.8762525342226928
2014-05-01,2.1991126094734782e-05,0.7581851539691741,4.737754030738943e-05,0.7687766732416086,2.447289041466114e-05,1.4784026999135195e-05,1.1128529893937789
2014-05-02,2.5114593555483047e-05,0.752202696499424,4.513230119947417e-05,0.7979752620516616,2.5324547955228928e-05,1.6247565549997508e-05,1.0083598565623628
2014-05-05,2.3421323104644024e-05,0.7533884280212193,4.3150413513182394e-05,0.7996505469094192,2.3950640876010212e-05,1.648827758184293e-05,1.0225998236308536
2014-05-06,2.3724080850696792e-05,0.7674041703576243,3.3284069079963004e-05,0.9209567685306828,2.156438416283219e-05,1.7507737154911118e-05,0.908966054303378
2014-05-07,2.503936026433856e-05,0.8076737953564915,2.870007153865816e-05,0.9363669637937267,2.1651555204229034e-05,1.7309881775369396e-05,0.8647008140645475
2014-05-08,2.245244272166245e-05,0.8031921208807491,2.9280786340724503e-05,0.9572862685514096,2.059408997668215e-05,1.793292803974106e-05,0.9172316006762449
2014-05-09,2.6257615904936162e-05,0.7961137153555388,2.7239898526514834e-05,0.9621861484740551,2.1291462516329997e-05,1.8215462513800904e-05,0.8108680770338872
2014-05-12,2.5472098693136958e-05,0.7868939821127655,2.9030068480897996e-05,0.9852220038613192,2.1397972179209353e-05,1.713476045002814e-05,0.840055326300015
2014-05-13,2.7268227179962204e-05,0.7879032180645279,2.893897297294131e-05,1.0069493046844469,2.213313246176675e-05,2.0935835238502438e-05,0.8116821205755199
2014-05-14,2.54765910501542e-05,0.7939712804659476,2.7747714347659568e-05,1.0420032332933,2.1110040125595158e-05,2.2993150220672895e-05,0.8286053689065824
2014-05-15,2.174205444419079e-05,0.7947523475873263,2.889945724238752e-05,1.0978625491822656,1.9921725518402105e-05,2.2001277594129515e-05,0.9162761306452779
2014-05-16,2.0552751262807784e-05,0.8143017144529947,2.211149306419297e-05,1.101958838708171,1.7359186410186414e-05,2.2205280169899425e-05,0.8446161873033301
2014-05-19,2.1296152341554682e-05,0.8281122751008436,2.4158053037315182e-05,1.1147626467523095,1.878325090711273e-05,2.2332378027690164e-05,0.8820020915450258
2014-05-20,2.0908636850371392e-05,0.8370016656661555,2.5385163603740664e-05,1.1171900482007988,1.928320265513814e-05,2.097458949461966e-05,0.9222601546497097
2014-05-21,2.119414789263069e-05,0.8363811630204501,2.5872952321572043e-05,1.1150737156278332,1.9585524995724184e-05,2.046020177422236e-05,0.9241006099865033
2014-05-22,2.007249814887391e-05,0.8431745519684448,2.265703666757256e-05,1.1095388497706304,1.798124496204443e-05,2.0312455119056836e-05,0.895815001634622
2014-05-23,2.2049522594442057e-05,0.8444326375424536,2.281629825600229e-05,1.109346423600752,1.8940315045606985e-05,2.0728951599091096e-05,0.85898980190987
2014-05-27,2.174082787467674e-05,0.8467329767159072,2.306077248726838e-05,1.127605435203804,1.8959262449707504e-05,2.0320086078313455e-05,0.8720579804502687
2014-05-28,2.1661197917021908e-05,0.8459061692672535,2.3695581395256902e-05,1.0344941309072386,1.9164483189173736e-05,2.8354682526620863e-05,0.8847379199704283
2014-05-29,2.1856321025887475e-05,0.8439238053697142,2.4127878300492934e-05,1.036103862121876,1.9379891216142157e-05,2.8033617470432807e-05,0.8866950294694089
2014-05-30,2.8179051435749515e-05,0.8513399346147468,2.600156070025679e-05,1.0314701536537063,2.304442620661863e-05,2.9040803365786926e-05,0.8177857320414692
2014-06-02,2.8496658002674943e-05,0.8621149312249275,2.6960635201846508e-05,1.0458357950657096,2.389610907993725e-05,3.1681777657862114e-05,0.8385582996326852
2014-06-03,3.418588872187905e-05,0.8686034293391045,2.787083209711462e-05,1.0453425688870188,2.681142793650506e-05,3.166695686550699e-05,0.7842834847626963
2014-06-04,2.793146765100254e-05,0.8698994746323012,2.7963957994998267e-05,1.0534017869949366,2.431169659474396e-05,3.245947354529059e-05,0.8704052682985796
2014-06-05,4.136471088316827e-05,0.8716701325161368,2.880842453138701e-05,1.0134854614099766,3.009032760157045e-05,3.334832934916099e-05,0.7274395725032015
2014-06-06,3.9833023701562004e-05,0.8764278631628685,3.193856478156411e-05,1.0124370745377478,3.126047059803113e-05,3.297107562703269e-05,0.7847877889522428
2014-06-09,5.1073182956276414e-05,0.8816522747431886,3.279315022519304e-05,1.0107821801120147,3.608156479840434e-05,3.291191003593373e-05,0.7064679095738686
2014-06-10,4.95066057749403e-05,0.859517870618644,3.3112991786952875e-05,1.0080556939129095,3.480051710755166e-05,3.391437276578832e-05,0.7029469413790291
2014-06-11,4.7157992518462575e-05,0.8454403362805522,3.350692688266866e-05,1.0085600638958097,3.360685854012073e-05,3.416029782661729e-05,0.7126439601296319
2014-06-12,4.667919578081926e-05,0.835498756553571,3.328823752500501e-05,1.045844211295556,3.2934637773316926e-05,3.4167721680085476e-05,0.7055528104631561
2014-06-13,3.72024477228719e-05,0.8538550845423974,3.0337418243792533e-05,1.040579774835857,2.8685289411889498e-05,3.534614848019836e-05,0.7710591955016419
2014-06-16,2.938646502467408e-05,0.9057919950918084,1.7068512933394987e-05,1.0338811487063309,2.0286166911469308e-05,3.565380090998512e-05,0.6903234837683339
2014-06-17,3.191330809025626e-05,0.9493594952864209,1.8162392866554813e-05,1.0343159370571493,2.285615348085035e-05,3.565737294068771e-05,0.7161950561881352
2014-06-18,3.560112133469648e-05,0.9387874855266354,2.2739540602675012e-05,1.0212166704930252,2.67109893095909e-05,3.425384561236771e-05,0.7502850558686939
2014-06-19,3.687128606172102e-05,0.875876353953833,2.2301986414911923e-05,1.022293539236146,2.511647676383642e-05,3.435762133027472e-05,0.6811934013311189
2014-06-20,3.6786047916274955e-05,0.8884580800571187,2.1421939829494773e-05,1.0352591990659583,2.494065788144613e-05,3.507327151437015e-05,0.6779923175822276
2014-06-23,3.78482539714106e-05,0.8875364244218515,2.365429057225085e-05,1.0350336082583986,2.655608645552833e-05,3.5051373662360555e-05,0.7016462760894591
2014-06-24,3.933090292313687e-05,0.8993218713874522,4.5431014557419756e-05,0.9851178796207252,3.801529207954401e-05,3.240515889099307e-05,0.9665501998221623
2014-06-25,4.004889359785303e-05,0.904269752892631,4.6663264197046026e-05,0.9967679095470786,3.909136390226954e-05,3.246480614497209e-05,0.9760909825575101
2014-06-26,4.4267929857314866e-05,0.9114236185018214,4.7096538262638973e-05,0.9962739969178104,4.161590834673966e-05,3.253129720799721e-05,0.9400915850566482
2014-06-27,3.536085878696092e-05,0.9175549231337318,4.549087408920117e-05,0.9943978648426832,3.680066042278385e-05,3.2452617725075126e-05,1.0407173831522964
2014-06-30,3.524942345217237e-05,0.9490285252061635,4.021506045868229e-05,0.9881071951266004,3.5731367547730905e-05,3.2249123149092604e-05,1.0136723965489096
2014-07-01,3.707778978776346e-05,0.9349496721227684,4.319074171428739e-05,0.9820190809828908,3.74145463437191e-05,3.126555530765118e-05,1.0090824333889172
2014-07-02,3.729144432547138e-05,0.9428730601390426,4.124090171378642e-05,0.97657813945144,3.697616835510668e-05,3.1455131026687204e-05,0.9915456218961903
2014-07-03,3.7850371933542936e-05,0.9402002970753913,4.095924730147328e-05,0.9921122635635194,3.701957625944068e-05,3.168207579273174e-05,0.9780505281279414
2014-07-07,3.637233936281704e-05,0.9064821005540973,4.3600404698519795e-05,0.9717834714271868,3.609857932267842e-05,3.16849282468638e-05,0.9924734002559515
2014-07-08,3.904012916123487e-05,0.8825460173958171,4.734447399710504e-05,0.9662995990704492,3.79426474313888e-05,3.0760306260232944e-05,0.9718883683680068
2014-07-09,3.921043801203444e-05,0.8731619987541264,4.671999017842509e-05,0.9651738409381658,3.737206061847886e-05,3.037156325234861e-05,0.9531151018259131
2014-07-10,3.784415060760939e-05,0.8601033710636263,5.3696510722112234e-05,0.9380333794905762,3.8772433848270746e-05,2.994108030569094e-05,1.0245291075571057
2014-07-11,4.137743263306523e-05,0.8580414244425041,5.205186147053071e-05,0.9390876638054514,3.982063286728571e-05,2.997265944635182e-05,0.9623756316737868
2014-07-14,3.5819786180035966e-05,0.8610278092252207,5.246956804217811e-05,0.9210916692249628,3.732780196261745e-05,3.001876786734452e-05,1.0421000777336291
2014-07-15,3.740515266448331e-05,0.8620167367628316,5.024851280689636e-05,0.9145072771625355,3.737171430799931e-05,2.9720988094388113e-05,0.9991060494583746
2014-07-16,4.331224214055195e-05,0.8576511053867971,4.8498877670964716e-05,0.9137194574127868,3.9308079810934754e-05,2.9971085249048528e-05,0.9075512572952621
2014-07-17,4.7474517764657056e-05,0.8567867607510595,5.641579336229337e-05,0.8978714201097708,4.434078505067538e-05,2.729842364381867e-05,0.933991268125853
2014-07-18,4.82618636397603e-05,0.8664807045313214,5.9543802391565865e-05,0.8751914394368615,4.6449305234529996e-05,2.6005384334805954e-05,0.9624432570868019
2014-07-21,3.56854935741795e-05,0.8685422189633084,5.491651581552117e-05,0.8818644883140531,3.844928567084676e-05,2.6812249016783576e-05,1.0774486162261467
2014-07-22,3.6878426197529086e-05,0.8643606802109728,5.172678482304553e-05,0.8422525481336262,3.77519104842106e-05,2.639474704535357e-05,1.0236855087579642
2014-07-23,3.8554343811198455e-05,0.864657845872429,4.816456362001323e-05,0.8589730795754479,3.726016377465396e-05,3.195009547357401e-05,0.9664323158271835
2014-07-24,3.79220014302475e-05,0.8611387985489639,4.379202992795299e-05,0.8545408752967933,3.509266255788833e-05,3.305393986583853e-05,0.925390571023437
