Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_VTI,Predicted_Covariance,Future_Cov_45_VTI,Beta_Predicted
2013-11-07,4.0431492315281525e-05,0.9925396058467267,4.132167190639859e-05,0.9798885503971974,4.056922149539261e-05,3.4528000327039535e-05,1.0034064827248295
2013-11-08,4.3778322206368926e-05,0.9926482752349757,4.2019060885667776e-05,0.9786941495835886,4.2574359190713356e-05,3.148913922039243e-05,0.9724986487609062
2013-11-11,4.088414418239951e-05,0.9921866501605809,3.9115260384816784e-05,0.9782276006787968,3.9677467788181936e-05,3.1569177590937075e-05,0.9704854676953947
2013-11-12,3.99781619662566e-05,0.991918994038337,3.7638836765201516e-05,0.9782278319034236,3.847739968789386e-05,3.196607640736797e-05,0.9624604482910083
2013-11-13,4.4902541372157916e-05,0.9919005699412263,3.9201736801968205e-05,0.9760117757088016,4.161560904381694e-05,3.084261765723407e-05,0.9267985234711223
2013-11-14,4.545126757048379e-05,0.9921210957760239,4.059667550465148e-05,0.976783443454109,4.26170043834358e-05,3.0453866976843996e-05,0.9376417130137737
2013-11-15,4.488960878325864e-05,0.9922064246669017,4.194628338350234e-05,0.9813847006551636,4.305481112184478e-05,3.195297638045026e-05,0.9591264501708436
2013-11-18,4.304897041106976e-05,0.9922483911866518,4.290282258402944e-05,0.9878819226747112,4.2642702515540426e-05,4.2441140936606206e-05,0.990562657093772
2013-11-19,4.253689180732228e-05,0.9923661126711505,4.282023719502561e-05,0.9912447828857212,4.2352527799585474e-05,4.3014829421628586e-05,0.9956657856297562
2013-11-20,3.986505410246521e-05,0.9922127832332169,4.0507694019584596e-05,0.9939563736311772,3.987215944213374e-05,4.371777993879726e-05,1.0001782347930663
2013-11-21,3.485111027762049e-05,0.99216572402784,4.137656715426966e-05,0.9947723779052814,3.767643103618796e-05,4.43021292848413e-05,1.0810683142104007
2013-11-22,3.677714977289896e-05,0.9915852300695093,4.0509149357342345e-05,1.00050540060078,3.827327670387483e-05,4.658445204697227e-05,1.040680883108521
2013-11-25,4.464079349966786e-05,0.9901040200182981,3.9350590529206665e-05,1.0025944437502572,4.149754492272977e-05,4.7390333348677775e-05,0.9295879770380542
2013-11-26,4.5604254902161166e-05,0.989031207491464,3.9614472735538504e-05,1.0113599882915991,4.203776495001739e-05,5.911977276351609e-05,0.921794798318813
2013-11-27,5.098239319509307e-05,0.9891815651700677,4.193582742703006e-05,1.0122952778249057,4.573816441436477e-05,6.03093070013252e-05,0.8971364729650815
2013-11-29,5.306536742177139e-05,0.9890857141007706,4.485906074814896e-05,1.0123899708168806,4.825747618664613e-05,6.032074528271213e-05,0.909396816252841
2013-12-02,5.1303727815654587e-05,0.9894059106512915,4.6796635498995486e-05,1.006534210587679,4.84792929199118e-05,6.414082485800386e-05,0.9449467901067229
2013-12-03,5.129816798105141e-05,0.9899100743643072,4.781568448058971e-05,1.008563740791454,4.9026609528914634e-05,6.746710526806255e-05,0.9557185267712515
2013-12-04,4.926678581923591e-05,0.9904361426556881,4.796882326007039e-05,1.0080425358869156,4.8148540520637174e-05,6.750793561521917e-05,0.9773022477516258
2013-12-05,6.186383108747796e-05,0.9920244739934618,5.0820915024275654e-05,1.011391116957437,5.5623976442699767e-05,6.98655705296058e-05,0.8991356575386548
2013-12-06,6.149224160789946e-05,0.9929055719856148,5.28764540466469e-05,1.0153068045034177,5.661731529049206e-05,6.741660863169655e-05,0.9207229043869959
2013-12-09,5.694825981469449e-05,0.9934373073614884,5.367111659716254e-05,1.0169564497479768,5.492259004758781e-05,6.796985021535706e-05,0.9644296458979069
2013-12-10,5.3452041059883435e-05,0.9938429142161642,5.357729883170077e-05,1.0156904978859518,5.318513911018937e-05,6.816214602920445e-05,0.9950067023746568
2013-12-11,5.2671389427449466e-05,0.9939411219008244,5.420777849794021e-05,1.011415492289884,5.311031180582822e-05,6.466728708328818e-05,1.0083332219474357
2013-12-12,5.926873458923956e-05,0.9945549619116544,5.6746947537239496e-05,1.0135581199535424,5.767835539429501e-05,6.566742039798612e-05,0.9731666416371696
2013-12-13,5.102150798536989e-05,0.995269726842623,4.853480377564466e-05,1.0147016563032034,4.952723450589524e-05,6.63546864618006e-05,0.9707128711306784
2013-12-16,5.265033739264804e-05,0.9958974590780488,5.066221507523119e-05,1.0134145429980062,5.143482786562834e-05,6.563863299847609e-05,0.976913547239881
2013-12-17,5.547285481711756e-05,0.9960322513327027,5.316968608906925e-05,1.0134769255544984,5.409357785806796e-05,6.58491088457528e-05,0.9751360018589851
2013-12-18,5.7755345996717895e-05,0.9959450584214561,5.8886342438044756e-05,1.0214851810860277,5.808162602521434e-05,6.018035705908072e-05,1.005649347655453
2013-12-19,6.478693026373803e-05,0.99640122104326,5.7636044845050045e-05,1.0211657552356064,6.088706470321834e-05,6.010842029473296e-05,0.9398047485095541
2013-12-20,6.101338500649426e-05,0.9967007400993662,5.8353708804576293e-05,1.0207494297329276,5.947186703472884e-05,6.0612122582087264e-05,0.9747347574372189
2013-12-23,6.0371580554275465e-05,0.9971328635889097,5.9478917070232384e-05,1.0194204718237916,5.9751777521104586e-05,6.008614297575284e-05,0.989733529791991
2013-12-24,6.05937066863415e-05,0.9975563574661179,6.071503504203527e-05,1.01980114453175,6.050612300081078e-05,6.130191029665299e-05,0.9985545745536895
2013-12-26,6.0130930524985e-05,0.9975456688078762,6.254466279796956e-05,1.0267300852489916,6.117540839941209e-05,6.552657745528659e-05,1.0173700600557494
2013-12-27,6.1029823506439453e-05,0.9974320544506611,6.354044866314093e-05,1.0264621623494912,6.211257248397017e-05,6.55081045677464e-05,1.0177413093356968
2013-12-30,6.103786899254316e-05,0.9971919780684441,6.481368949043831e-05,1.0261242829503243,6.27208347334788e-05,6.555231395617933e-05,1.027572485224562
2013-12-31,6.15980310886923e-05,0.9969117231197484,6.612212716052256e-05,1.0281330558689543,6.362290964107577e-05,6.52589259972905e-05,1.0328724557683984
2014-01-02,6.274975633376732e-05,0.9964752770572548,6.863711667103208e-05,1.0319925456812469,6.539613258330689e-05,6.311077594403369e-05,1.0421734904509181
2014-01-03,6.287727487442676e-05,0.9960886363327056,6.753582820030693e-05,1.0331550663534734,6.491005185280936e-05,6.388604091852575e-05,1.0323292792577652
2014-01-06,6.194585296328845e-05,0.9955710483853423,6.634113657039565e-05,1.033436595966568,6.382191499202491e-05,6.362885784493132e-05,1.0302855145097167
2014-01-07,5.985294868622432e-05,0.9950181534771475,6.635554581976264e-05,1.0336391988724136,6.270647569197613e-05,6.607341051506159e-05,1.047675629495069
2014-01-08,5.957982003469859e-05,0.9944921300454016,6.584517446269199e-05,1.0319747226111389,6.228922401288918e-05,6.61757044534377e-05,1.0454751957393067
2014-01-09,5.8876921963223624e-05,0.9939727185366045,6.537503453201705e-05,1.0275962116423467,6.166702238286725e-05,6.76880769534642e-05,1.0473886936784231
2014-01-10,5.8643073362417135e-05,0.9936822466613666,6.489671411938524e-05,1.0301480496151478,6.130095579501084e-05,6.879094138223067e-05,1.0453230412425327
2014-01-13,6.549653155125348e-05,0.9934123722191814,6.940396996127613e-05,1.0359693836668886,6.697779904270133e-05,6.541606329232009e-05,1.0226159684545846
2014-01-14,6.384952094066409e-05,0.9931540649237359,6.658676165555508e-05,1.035369191504809,6.475739844262518e-05,6.352265069804188e-05,1.014219018225756
2014-01-15,6.070372053025981e-05,0.9929748850023158,6.336792586542117e-05,1.021647914400851,6.158581104290891e-05,6.381250544243574e-05,1.0145310782427148
2014-01-16,6.085694586035492e-05,0.992301774950951,6.398126743955803e-05,1.0246310947116328,6.191918969508832e-05,6.437959120540069e-05,1.017454767401093
2014-01-17,6.130074788390541e-05,0.9907943059878409,6.453812531947928e-05,1.0160047805419072,6.231958629005502e-05,6.384300330466399e-05,1.0166203258739868
2014-01-21,6.022038567812545e-05,0.9895754468957332,6.420273313828629e-05,1.0183616203411705,6.153149056223147e-05,6.50919139228403e-05,1.0217717782664792
2014-01-22,6.0180607898710316e-05,0.9888163290996913,6.448926839600525e-05,1.0180069495182682,6.160098262635793e-05,6.517073490274413e-05,1.0236018673995158
2014-01-23,6.197862719476769e-05,0.9882559204218725,6.635020932767496e-05,1.0165095763986889,6.337406277884378e-05,6.396082728136293e-05,1.0225147869069597
2014-01-24,8.312838911315208e-05,0.9877349058969623,8.13024740465025e-05,1.022834695004287,8.120204464377255e-05,5.4187701657560885e-05,0.9768268759935016
2014-01-27,7.785643656399444e-05,0.9876375823419904,8.297614990449344e-05,1.021633808971779,7.93819035201072e-05,5.3976181162174644e-05,1.0195933313086953
2014-01-28,5.7778264472590076e-05,0.9867032716866919,7.880594126216159e-05,1.0195073661556786,6.65806904897114e-05,5.345179775103187e-05,1.1523483977490736
2014-01-29,5.541992369045716e-05,0.9859995701965873,7.455142067889263e-05,1.0187729139231627,6.337787145521057e-05,5.0804321759535536e-05,1.1435936254478043
2014-01-30,5.718939038351772e-05,0.9863851898603782,7.39780189096223e-05,1.0243875562876077,6.41587102499608e-05,5.295950069012591e-05,1.1218638600570165
2014-01-31,5.786696567157789e-05,0.987277853027697,7.338791666935012e-05,1.0259961548564591,6.433792195281066e-05,5.531611523478695e-05,1.1118247035443067
2014-02-03,7.055814511505822e-05,0.9875573634405642,8.399127650188213e-05,1.0223851212461237,7.602439977696343e-05,4.215915504146927e-05,1.0774716321268292
2014-02-04,5.3287933521446234e-05,0.9863229145994106,7.827641229037122e-05,1.0258706649164266,6.370140604462732e-05,4.3599043226394876e-05,1.1954189595096625
2014-02-05,5.1744253938995175e-05,0.9855401960055449,7.280905966498363e-05,1.028987783273727,6.049202428814533e-05,5.5400107633414834e-05,1.169057811896631
2014-02-06,5.460185755120456e-05,0.9852695991987164,7.327163401565914e-05,1.0384374135423895,6.231989743278259e-05,5.455687120869392e-05,1.1413512328649296
2014-02-07,6.356327391387762e-05,0.9853649919490756,7.368047043030284e-05,1.033626758950354,6.743361664068295e-05,5.2280048763490005e-05,1.0608896063479878
2014-02-10,6.2547563500994e-05,0.9854829503027671,7.183811623277206e-05,1.0335135569262666,6.605896746267235e-05,5.3194107089034044e-05,1.0561397401454742
2014-02-11,5.609995653519849e-05,0.984958096639647,7.064307232601763e-05,1.0315277344985716,6.200601290719506e-05,5.286000097973732e-05,1.1052773787496781
2014-02-12,5.280573476410588e-05,0.9846942868102724,6.521250579281399e-05,1.031776583081847,5.778397411399262e-05,5.2892249244512786e-05,1.094274596729419
2014-02-13,5.31879934714369e-05,0.9846030871651296,6.37090959766566e-05,1.0306488110959635,5.7315055568575636e-05,5.2536436345538965e-05,1.0775938671075278
2014-02-14,5.362200748552388e-05,0.9844986301223525,6.239845160233504e-05,1.0333923676705743,5.694735495441814e-05,5.246928673572092e-05,1.0620146023028323
2014-02-18,5.088126402858046e-05,0.9847670302638768,5.7948213671611134e-05,1.0328253894706962,5.347274419188461e-05,5.260633306326552e-05,1.0509319139919262
2014-02-19,5.093399391722896e-05,0.9846512609139552,5.910040048155161e-05,1.0334227316797546,5.4023350988541976e-05,5.150083569631357e-05,1.060654129663058
2014-02-20,5.128532994270177e-05,0.9844019480565466,5.9573131130309675e-05,1.0358867095655622,5.4411945563283615e-05,5.268323415604645e-05,1.0609651068653558
2014-02-21,5.0142924359823583e-05,0.98441332287282,5.8748745703640744e-05,1.0342499969138204,5.342956168728597e-05,5.273805622719997e-05,1.0655453859028565
2014-02-24,5.289213529725008e-05,0.9843231285342898,5.910021040081946e-05,1.0344264568626276,5.503357851551612e-05,5.255482611490883e-05,1.0404869874553424
2014-02-25,4.99909412374215e-05,0.9843749499534499,5.582608331342825e-05,1.0354709412422962,5.200256792855322e-05,5.2753849986344257e-05,1.040239824282922
2014-02-26,4.8822079787728685e-05,0.9839951297327475,5.563279207728058e-05,1.0355969140823846,5.128218432162373e-05,5.2759850835855764e-05,1.0503891793342524
2014-02-27,4.902946505121921e-05,0.9837504730742849,5.618687492392189e-05,1.0347745180528125,5.1633429321692595e-05,5.222662199241255e-05,1.0531101913462266
2014-02-28,4.913560627678946e-05,0.9836296945247965,5.5868379305054496e-05,1.0352443311842343,5.153625153153125e-05,5.2193738443834834e-05,1.0488575482557096
2014-03-03,5.060228536900576e-05,0.9835989201263233,5.723300673563443e-05,1.0358927423299933,5.2932985566030426e-05,5.2871798147820956e-05,1.0460591884344466
2014-03-04,5.593664385448813e-05,0.9839556037345015,6.074799749032849e-05,1.023443165766663,5.735743073933177e-05,4.85540704101702e-05,1.025399930831382
2014-03-05,4.9068183379191435e-05,0.9836947091345616,5.940033222205287e-05,1.024313214702555,5.310736604382138e-05,4.860522829920845e-05,1.0823177543259703
2014-03-06,4.928243059442446e-05,0.9837337304199459,5.825835962531822e-05,1.025456004047455,5.2711181191660096e-05,4.859052477737893e-05,1.069573488074339
2014-03-07,4.8971813978785636e-05,0.9836753568191818,5.7215842509427824e-05,1.0324958893967178,5.206945544757116e-05,5.1077578049664984e-05,1.0632535578552882
2014-03-10,4.912023117884392e-05,0.9835896669367938,5.5218724443024326e-05,1.0320706635011776,5.122563418436987e-05,5.105652471358536e-05,1.0428622373103316
2014-03-11,5.148937537691702e-05,0.983557537383198,5.5934299905655096e-05,1.0323106526162351,5.278343942864392e-05,5.101948708217601e-05,1.025132642263651
2014-03-12,4.8906113932888686e-05,0.9830262584066439,5.5400611863840306e-05,1.031880627367868,5.1168652127165855e-05,5.286963638001742e-05,1.0462628905126654
2014-03-13,5.192240840939531e-05,0.9829900110799574,5.726310368342354e-05,1.0347107326974527,5.359989769191104e-05,5.0182883297675876e-05,1.0323076169596976
2014-03-14,5.053194068255615e-05,0.9832076184375435,5.678582064328813e-05,1.0392629518445968,5.266816374055382e-05,5.0407192594252e-05,1.042274708414971
2014-03-17,5.312543808337814e-05,0.9830563000624456,5.714120306146074e-05,1.04616586861205,5.416320349539913e-05,4.999584157281296e-05,1.0195342466709123
2014-03-18,5.3640183376897774e-05,0.9829445904669983,5.726455379662034e-05,1.0387611255710476,5.4477491849800966e-05,5.009957244085076e-05,1.0156097242811406
2014-03-19,4.9711758607667365e-05,0.9825759904557714,5.375056950849977e-05,1.0402591271572426,5.0791056472103193e-05,4.9540937477998636e-05,1.0217111181471934
2014-03-20,4.924048797705463e-05,0.9830078908091654,5.193187365010801e-05,1.0445820798710346,4.9709016883837374e-05,4.935430817040324e-05,1.0095151150208153
2014-03-21,5.1299807125194504e-05,0.9838365985876404,5.1963595649368917e-05,1.0684413475751782,5.0796107976809866e-05,4.9405125270822936e-05,0.9901812662344833
2014-03-24,5.150721281894852e-05,0.9839873050090338,5.27259411064348e-05,1.0658579131025083,5.127854459340698e-05,4.87728713074532e-05,0.9955604620590649
2014-03-25,5.187847468728203e-05,0.9866323655958423,5.270206915714015e-05,1.0772786750010377,5.158967483874586e-05,4.9383750757440724e-05,0.9944331468826518
2014-03-26,4.894688218699071e-05,0.9886917959661328,5.3513558970703295e-05,1.075178027947464,5.06005648307656e-05,4.772837980194504e-05,1.0337852498440525
2014-03-27,4.819111839496585e-05,0.9891352671988571,5.275203112623289e-05,1.0758608329660777,4.9872229379105567e-05,4.753135504219158e-05,1.0348842492170784
2014-03-28,4.77393720640184e-05,0.9892194553516299,5.097650307776038e-05,1.076852428848032,4.8799572829189334e-05,4.723256123649782e-05,1.0222081003442862
2014-03-31,4.471229395078723e-05,0.9892208677415323,4.4108109036414695e-05,1.0721178384679906,4.39304816565293e-05,4.573811434000715e-05,0.9825146011269644
2014-04-01,4.637295349124256e-05,0.9890790249791332,4.544955731078988e-05,1.0733793909851268,4.540756353155917e-05,4.576123069797155e-05,0.9791820471416447
2014-04-02,4.141854620280984e-05,0.9898360765605039,4.645833287328017e-05,1.074267489299119,4.342026949980252e-05,4.602597324840306e-05,1.048329153978294
2014-04-03,4.131197301210188e-05,0.9902806090235313,4.597203102030796e-05,1.0731158907734644,4.315618926475103e-05,4.587065033151739e-05,1.0446412049143456
2014-04-04,4.5815215175484866e-05,0.9906196479272938,4.9521594477202114e-05,1.0664099977216814,4.718555988346192e-05,4.161144475513612e-05,1.0299102536728957
2014-04-07,4.72141155464609e-05,0.9899593635752129,5.176209096719943e-05,1.0645957652545588,4.8939463365945826e-05,3.84193689860664e-05,1.0365430507278508
2014-04-08,4.530353492960697e-05,0.9893071410927967,4.2282358123606094e-05,1.0616704421525462,4.329889261479824e-05,3.972736026518372e-05,0.9557508631959172
2014-04-09,4.691297863661334e-05,0.9901289613760957,4.535990157246103e-05,1.0577643342402792,4.567455447655961e-05,3.73880539214507e-05,0.9736016727983415
2014-04-10,5.810324280314903e-05,0.9901977659777984,5.701917557817678e-05,1.065897198656143,5.699445363782518e-05,2.560505816553533e-05,0.9809169142403914
2014-04-11,5.691804938589508e-05,0.9896019522965677,5.668027023094236e-05,1.0650704870780878,5.620843630158693e-05,2.2977409068251634e-05,0.9875327230647507
2014-04-14,5.793906540801691e-05,0.9889845980987899,5.504870559677615e-05,1.0733753251791238,5.585329857407555e-05,2.2992464318146404e-05,0.964000682108815
2014-04-15,5.375893588153699e-05,0.9879779913335703,5.516781640869267e-05,1.0759033154153612,5.380411585929149e-05,2.2345661215130033e-05,1.0008404180070465
2014-04-16,3.1303883437837385e-05,0.9867407337397428,4.892479359116774e-05,1.0583079803615716,3.861594494675752e-05,2.0377436381040486e-05,1.233583207765269
2014-04-17,3.0074876652121772e-05,0.9861413581573731,4.589063795165439e-05,1.058188162733659,3.663558646849476e-05,2.0422079324699314e-05,1.2181458594913348
2014-04-21,3.398061258211898e-05,0.9859480653767431,4.3331552445486034e-05,1.0944774599593938,3.78330858139962e-05,2.220185721535181e-05,1.1133726833960738
2014-04-22,3.465237531876505e-05,0.985602351629,4.161665162442052e-05,1.0942187043897162,3.74284466384757e-05,2.2192167111794197e-05,1.0801120065846492
2014-04-23,3.661275306357103e-05,0.9853738560444248,4.0695744707925544e-05,1.0940587690426786,3.803572762513963e-05,2.1991339887628957e-05,1.03886554390209
2014-04-24,2.8915216768426475e-05,0.9808150330238987,3.931556842775321e-05,1.0957574672086754,3.3069880034715034e-05,2.202112986270848e-05,1.1436843202512381
2014-04-25,3.367547480592454e-05,0.9775117302454123,3.91196328406477e-05,1.0855539847521951,3.547939671637162e-05,1.9764906691812412e-05,1.0535678240869142
2014-04-28,3.364553762091845e-05,0.9761762921167818,3.812075780543528e-05,1.089645618349728,3.496010713152758e-05,2.0498978404206624e-05,1.0390711399954513
2014-04-29,3.9441733334885286e-05,0.9751204002420628,3.708938646121527e-05,1.0904865876780132,3.729589754703365e-05,2.020526993017365e-05,0.9455947899238573
2014-04-30,4.001418281063408e-05,0.9744671066612367,3.664454790816363e-05,1.089108339079015,3.7314604598526e-05,2.044944350155277e-05,0.9325344659696349
2014-05-01,2.1991126094734782e-05,0.9719975807343288,3.45110950942685e-05,1.0970749907069697,2.6777392751674083e-05,2.1097396483556562e-05,1.2176453646039187
2014-05-02,2.5114593555483047e-05,0.9700354836231431,3.2611887258432174e-05,1.1032253448243774,2.776122743547234e-05,2.24627591341199e-05,1.1053823098567117
2014-05-05,2.3421323104644024e-05,0.9692611948564184,3.3108783440216085e-05,1.1016472170174951,2.6990948716760527e-05,2.271525378385916e-05,1.1524092211258856
2014-05-06,2.3724080850696792e-05,0.9714969000684093,3.4323868247286476e-05,1.106951195795515,2.7722617316392177e-05,2.1043561697496497e-05,1.1685433670058474
2014-05-07,2.503936026433856e-05,0.9704776031192693,3.259425227932422e-05,1.1170742940709388,2.7724750263183094e-05,2.0650476482350375e-05,1.1072467495373317
2014-05-08,2.245244272166245e-05,0.9695326775962942,3.3008602714096134e-05,1.1101435025524344,2.6394158490908455e-05,2.079641607644116e-05,1.1755584378105541
2014-05-09,2.6257615904936162e-05,0.9695110451957059,3.3350807667669545e-05,1.111006888672592,2.8690200590978006e-05,2.1032836905088617e-05,1.0926430143105468
2014-05-12,2.5472098693136958e-05,0.9700891080910273,3.539177707615162e-05,1.0985340580384455,2.912696123058116e-05,1.9105458319966256e-05,1.1434849394026942
2014-05-13,2.7268227179962204e-05,0.969914203957028,3.5572628089251166e-05,1.0844190596011245,3.0207845203884485e-05,2.2546536012967915e-05,1.1078037822012292
2014-05-14,2.54765910501542e-05,0.969958309612342,3.5303986109650923e-05,1.0807784011038886,2.908945587136324e-05,2.3848774493049496e-05,1.1418111557428
2014-05-15,2.174205444419079e-05,0.9702894537842698,3.447943597303937e-05,1.0856318984133138,2.656633696474945e-05,2.175617410378365e-05,1.221887151140294
2014-05-16,2.0552751262807784e-05,0.9703194517450263,3.1547015340953e-05,1.0858417850005302,2.470750314310059e-05,2.1880509697064862e-05,1.202150642858761
2014-05-19,2.1296152341554682e-05,0.9706786427496482,3.079831967169713e-05,1.0837500322621876,2.4859337919201454e-05,2.1711092920552623e-05,1.1673159320284356
2014-05-20,2.0908636850371392e-05,0.9706459060999596,2.9931798380637997e-05,1.0784396170543735,2.4282315219531804e-05,2.0247072822461007e-05,1.1613533389719994
2014-05-21,2.119414789263069e-05,0.9707397110153733,2.9397827440505368e-05,1.0907253359132596,2.4230835795340923e-05,2.0013439596212367e-05,1.1432795466981762
2014-05-22,2.007249814887391e-05,0.9703492689709051,2.9216823735912393e-05,1.0896838827871853,2.3498778981979332e-05,1.994896795876049e-05,1.1706952870386809
2014-05-23,2.2049522594442057e-05,0.9699593414131679,2.921875596310974e-05,1.0787542217343415,2.4619769690947075e-05,2.0157313868705542e-05,1.1165670179703977
2014-05-27,2.174082787467674e-05,0.9706964552011232,2.9565835306918007e-05,1.0779462194501384,2.4610280246115512e-05,1.9425198995303198e-05,1.1319845034411524
2014-05-28,2.1661197917021908e-05,0.9713060434336174,2.988267451125258e-05,1.060361895101314,2.4711952377521194e-05,2.9063697898949036e-05,1.140839600477586
2014-05-29,2.1856321025887475e-05,0.9701870258801911,3.0742252168440126e-05,1.0586879209266746,2.514848535102103e-05,2.8644669015175553e-05,1.1506275608431167
2014-05-30,2.8179051435749515e-05,0.9707713478926577,3.050682112786158e-05,1.072436404458032,2.8462864968563225e-05,2.915216546177829e-05,1.0100717915739934
2014-06-02,2.8496658002674943e-05,0.9708606717105619,3.166535709180814e-05,1.073033307902914,2.9163931458648028e-05,2.9185584867599487e-05,1.023415849532617
2014-06-03,3.418588872187905e-05,0.9704090494421588,3.2618776314854663e-05,1.0715778522467585,3.240500609215762e-05,3.0224412151863146e-05,0.9479059139222651
2014-06-04,2.793146765100254e-05,0.971347387505372,3.288135619701147e-05,1.0689752258473073,2.9437187590328704e-05,3.0567583826612164e-05,1.0539076556284046
2014-06-05,4.136471088316827e-05,0.9727351139289305,3.605076866545187e-05,1.063401626795156,3.756356948905394e-05,2.9431225318205415e-05,0.9081066611380318
2014-06-06,3.9833023701562004e-05,0.9730437170775258,3.818805128646397e-05,1.0632985397479575,3.7950520672188864e-05,3.054947134162831e-05,0.9527401423633496
2014-06-09,5.1073182956276414e-05,0.9758935478066038,3.964051267432795e-05,1.0605825413222012,4.391051596293804e-05,3.106085561940026e-05,0.8597567925329755
2014-06-10,4.95066057749403e-05,0.9781309597962707,3.823857619303472e-05,1.059545629740953,4.255782630920996e-05,3.11694814771572e-05,0.859639347982775
2014-06-11,4.7157992518462575e-05,0.9800494448335959,3.750602492208489e-05,1.058715513648052,4.1216979337591694e-05,3.0946493234663885e-05,0.8740189549301755
2014-06-12,4.667919578081926e-05,0.9815658679236988,4.0010921364923075e-05,1.060625368653333,4.241997487640933e-05,2.9711979551817756e-05,0.9087554780418888
2014-06-13,3.72024477228719e-05,0.9815092700214645,4.0519549809282e-05,1.0600171998294918,3.810767643188404e-05,3.0032062340186646e-05,1.0243325040264921
2014-06-16,2.938646502467408e-05,0.9831334712970501,3.185975095798195e-05,1.0600817183751718,3.0082044119019078e-05,3.0032715856478966e-05,1.0236700499281204
2014-06-17,3.191330809025626e-05,0.9844047238382494,3.151104505360507e-05,1.059139358056592,3.121698853246945e-05,2.9909988991754764e-05,0.9781809032201394
2014-06-18,3.560112133469648e-05,0.9853110360396121,3.343585056186858e-05,1.0614679955061337,3.399471257291236e-05,2.886726429278422e-05,0.9548775796503204
2014-06-19,3.687128606172102e-05,0.9865524102627442,3.46755672423787e-05,1.0614179243423936,3.527573667564947e-05,2.899909271744138e-05,0.956726505731298
2014-06-20,3.6786047916274955e-05,0.9840975199901713,3.508650603768309e-05,1.0744826384043584,3.5354912343190275e-05,2.913165868502869e-05,0.9610956964895511
2014-06-23,3.78482539714106e-05,0.9839240598040134,3.5652801214999786e-05,1.0748732578953442,3.6143593898702247e-05,2.9152460260795288e-05,0.9549606680932758
2014-06-24,3.933090292313687e-05,0.9841380548764845,3.798662574999775e-05,1.0497921394676564,3.803981033443089e-05,2.7544990994570956e-05,0.9671735838043403
2014-06-25,4.004889359785303e-05,0.9862906651102374,3.998851939010465e-05,1.04842038860497,3.947006541544203e-05,2.750429936338125e-05,0.9855469619654604
2014-06-26,4.4267929857314866e-05,0.9894124225840948,4.182315679689785e-05,1.0467425321637414,4.2572619232287576e-05,2.7653306155259328e-05,0.9617034130466086
2014-06-27,3.536085878696092e-05,0.989325570410084,4.070913888527063e-05,1.0482042919134194,3.753587930963526e-05,2.8721367064968676e-05,1.0615092675146331
2014-06-30,3.524942345217237e-05,0.9886600979713495,3.8635941297693666e-05,1.048489113492969,3.6485370794080865e-05,2.8986725783986076e-05,1.035062909428447
2014-07-01,3.707778978776346e-05,0.9878076361416541,3.9924229498446545e-05,1.0479561547972658,3.800559794847861e-05,2.803346028563496e-05,1.025023286609747
2014-07-02,3.729144432547138e-05,0.9865799180173954,4.0421011730600064e-05,1.0506970114360188,3.830367669247081e-05,2.8968766873194742e-05,1.0271438230754726
2014-07-03,3.7850371933542936e-05,0.9855911318649989,4.0979696009991634e-05,1.0514513595846198,3.881648709939825e-05,2.8445331843726017e-05,1.0255245884386974
2014-07-07,3.637233936281704e-05,0.98450573690614,4.070199342649359e-05,1.0421691841538183,3.788015159453726e-05,2.9175588677031615e-05,1.0414549148648282
2014-07-08,3.904012916123487e-05,0.9844474690687428,4.085757404339202e-05,1.0367020643039588,3.931736985560766e-05,2.7962392912450498e-05,1.0071014287178148
2014-07-09,3.921043801203444e-05,0.9843806373469398,4.0324825599789755e-05,1.036108393374496,3.9142644036559074e-05,2.8123391123853674e-05,0.9982710222350856
2014-07-10,3.784415060760939e-05,0.9831417649200243,3.847431264505275e-05,1.0160390383707087,3.751465542372581e-05,2.7961847729875774e-05,0.9912933655903661
2014-07-11,4.137743263306523e-05,0.983865917510666,3.930550919567235e-05,1.02590921296655,3.967750909129203e-05,2.9719218836301014e-05,0.9589166501254897
2014-07-14,3.5819786180035966e-05,0.9826835851520284,4.005609567710378e-05,1.0304256112522705,3.722283987058261e-05,3.007158197377031e-05,1.039169795249326
2014-07-15,3.740515266448331e-05,0.9800989417508543,4.162069350000167e-05,1.0017921405772328,3.867143538109087e-05,3.0510197168712778e-05,1.033853162636866
2014-07-16,4.331224214055195e-05,0.979678153417488,4.1141157843284766e-05,0.9994522413828943,4.135490349226605e-05,3.60978832878702e-05,0.954808651052186
2014-07-17,4.7474517764657056e-05,0.9805443758864922,4.508531463659311e-05,0.9987022378568698,4.536439114944292e-05,3.457298538324955e-05,0.955552437084784
2014-07-18,4.82618636397603e-05,0.980543700594566,4.69211493294598e-05,0.9946959652611358,4.666092230577591e-05,3.2188133833672596e-05,0.9668280250026347
2014-07-21,3.56854935741795e-05,0.9775568190902756,4.402566342602679e-05,0.997816003068512,3.8747244042768836e-05,3.236322040915335e-05,1.0857981818921705
2014-07-22,3.6878426197529086e-05,0.9754683950844021,4.351102045920512e-05,0.9920010910915024,3.9075003618421875e-05,3.5685060901615316e-05,1.0595626670489524
