Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_VLO,Predicted_Covariance,Future_Cov_45_VLO,Beta_Predicted
2013-11-13,4.4902541372157916e-05,0.47350906553348565,0.00034673197141389287,1.7056350980578163,5.9082750292680125e-05,5.389919722428805e-05,1.3157996961239866
2013-11-14,4.545126757048379e-05,0.4829135748437455,0.0003394857711422405,1.6233532939704023,5.998645560535844e-05,5.061243165237882e-05,1.3197971984463168
2013-11-15,4.488960878325864e-05,0.4907965587091825,0.00033759584991629955,1.5427669723374535,6.041892151396962e-05,5.0231062899929034e-05,1.345944488081673
2013-11-18,4.304897041106976e-05,0.5051650127072334,0.0003342799644404447,1.7044565879343334,6.059960902781513e-05,7.322644600377808e-05,1.4076900898942835
2013-11-19,4.253689180732228e-05,0.5091333836558845,0.000335195378194008,1.650074389166416,6.079438390732037e-05,7.16045820451743e-05,1.4292154721294248
2013-11-20,3.986505410246521e-05,0.5205856266263057,0.0003369980565497919,1.6407940571179938,6.033954766156891e-05,7.216803012381329e-05,1.513595027526567
2013-11-21,3.485111027762049e-05,0.5216700849511772,0.000336262275183273,1.4998990151609024,5.647331941276837e-05,6.679791433673246e-05,1.6204166513751643
2013-11-22,3.677714977289896e-05,0.5244783003918176,0.0003401965962338702,1.3325299443201588,5.8665333077986316e-05,6.204382030827874e-05,1.5951571407857368
2013-11-25,4.464079349966786e-05,0.5234204786983296,0.0003429073362508933,1.3403234022589925,6.47597332884451e-05,6.33540044272477e-05,1.4506850844604033
2013-11-26,4.5604254902161166e-05,0.5282850933834866,0.00034725800317606307,1.4973985701798962,6.648094289885714e-05,8.753150631852511e-05,1.4577793901355165
2013-11-27,5.098239319509307e-05,0.5377933970548027,0.0003558671983959154,1.3856933698185956,7.243851763280625e-05,8.255516812214716e-05,1.420853614219473
2013-11-29,5.306536742177139e-05,0.552386696393903,0.0003550198835903173,1.3934516275500377,7.58184910827696e-05,8.30253589152062e-05,1.4287753909278158
2013-12-02,5.1303727815654587e-05,0.541720412216777,0.00035673081138513923,1.403382729877196,7.328582353248271e-05,8.942977291675436e-05,1.428469755566585
2013-12-03,5.129816798105141e-05,0.5402148083572383,0.000355791367468984,1.4771859029422545,7.298189165660951e-05,9.881522880853873e-05,1.4226997674374584
2013-12-04,4.926678581923591e-05,0.5443576587494843,0.00036395204673055184,1.4544617878264503,7.289261578987167e-05,9.740433486866244e-05,1.4795488396040484
2013-12-05,6.186383108747796e-05,0.5497492406149219,0.0003602544684398797,1.4492927085935734,8.207062334061798e-05,0.00010011523756990753,1.3266333800854784
2013-12-06,6.149224160789946e-05,0.5579789704402497,0.0003592445888999704,1.411036556505448,8.293218566784973e-05,9.369315646561745e-05,1.348660961112142
2013-12-09,5.694825981469449e-05,0.5588078977279949,0.0003576970051383968,1.4566948322277526,7.975545854591631e-05,9.736044211189414e-05,1.400489827177069
2013-12-10,5.3452041059883435e-05,0.5515948190316042,0.00035248031806879034,1.48629207474061,7.571287903454545e-05,9.974382713177118e-05,1.416463759535819
2013-12-11,5.2671389427449466e-05,0.5541524015095927,0.0003506929984813829,1.5158522413959437,7.531477010364903e-05,9.69196663660577e-05,1.4298990575782886
2013-12-12,5.926873458923956e-05,0.5676905519066274,0.00036067644330089007,1.5057339780676031,8.30010111175077e-05,9.755500370302368e-05,1.4004181410779912
2013-12-13,5.102150798536989e-05,0.5606703319291307,0.00035718514599645645,1.456438641767125,7.568867734191191e-05,9.524132421089796e-05,1.483466097544886
2013-12-16,5.265033739264804e-05,0.5672558372062604,0.00036262102304566004,1.4405643042057354,7.838014133716717e-05,9.330502737284244e-05,1.488692099969562
2013-12-17,5.547285481711756e-05,0.5745805746656801,0.0003699994896993307,1.460977769435658,8.231742188790079e-05,9.492478983491256e-05,1.4839225808602092
2013-12-18,5.7755345996717895e-05,0.5761848536557367,0.00037820757040018133,1.4674513000807192,8.515752710925767e-05,8.645425782073358e-05,1.47445272190209
2013-12-19,6.478693026373803e-05,0.5799109554117254,0.000394319400608049,1.4532032502451078,9.268919004819908e-05,8.553924893344239e-05,1.4306772935663887
2013-12-20,6.101338500649426e-05,0.570858742832913,0.00039410050211231775,1.3575196590330898,8.852067378677476e-05,8.060954587301202e-05,1.4508402341117874
2013-12-23,6.0371580554275465e-05,0.5675702063701189,0.00039949457143277726,1.3252225756340617,8.814370549423046e-05,7.811056904888971e-05,1.460019841868927
2013-12-24,6.05937066863415e-05,0.5665307525766821,0.0004013351084750055,1.2735102267737142,8.834680050047797e-05,7.655277708027938e-05,1.4580194104611912
2013-12-26,6.0130930524985e-05,0.5632933090141417,0.0004034185535627631,1.2813467984932057,8.773269873085293e-05,8.17763806133988e-05,1.459027790936964
2013-12-27,6.1029823506439453e-05,0.5506183917021099,0.0004090049340463167,1.28428879971634,8.699334777130704e-05,8.196242206769114e-05,1.4254235515219553
2013-12-30,6.103786899254316e-05,0.5471750238926273,0.00041023269416162446,1.3139218491290223,8.658468504634152e-05,8.393780266104414e-05,1.4185404319557642
2013-12-31,6.15980310886923e-05,0.5563205447779719,0.000419198120153635,1.270590005466081,8.93960185932305e-05,8.064845174103318e-05,1.4512804551254745
2014-01-02,6.274975633376732e-05,0.5618113889713884,0.00041567900145802854,1.2708210422455932,9.073515884329876e-05,7.771616413099338e-05,1.4459842419256017
2014-01-03,6.287727487442676e-05,0.5601567220028798,0.00041068643252110395,1.249263059443856,9.001431591035225e-05,7.724926638101363e-05,1.4315874231210135
2014-01-06,6.194585296328845e-05,0.536740042185006,0.0004184075699427211,1.261313847225311,8.641116916715467e-05,7.765929694785015e-05,1.3949467968156857
2014-01-07,5.985294868622432e-05,0.5190494836770815,0.0004323228868775492,1.256439082332699,8.349407401607331e-05,8.031546729719492e-05,1.394986810988816
2014-01-08,5.957982003469859e-05,0.5059223806212754,0.00044036966599175455,1.2497509221549408,8.194872165611816e-05,8.01406719107214e-05,1.3754442629801866
2014-01-09,5.8876921963223624e-05,0.4951951004689376,0.0004501819145744812,1.216484484534255,8.062002150580875e-05,8.013020529751536e-05,1.369297490724236
2014-01-10,5.8643073362417135e-05,0.48951609829513865,0.0004533375373678798,1.2257064643795303,7.981530554909943e-05,8.184988708608824e-05,1.3610355148993785
2014-01-13,6.549653155125348e-05,0.5229709140403817,0.0004591973915703109,1.1542840662246536,9.069563643207543e-05,7.288701840415427e-05,1.3847395317582996
2014-01-14,6.384952094066409e-05,0.5322953570952624,0.00045464659371947263,1.1549405126444434,9.069189373215042e-05,7.085866893055025e-05,1.4204005354469484
2014-01-15,6.070372053025981e-05,0.4984483755423416,0.00045789547251697617,1.2461817235646246,8.310191170655268e-05,7.783696995443668e-05,1.3689755912922625
2014-01-16,6.085694586035492e-05,0.5257046014115392,0.0004629613169113588,1.222396862730661,8.824075337629616e-05,7.680560420188386e-05,1.449970124672003
2014-01-17,6.130074788390541e-05,0.5067173251107058,0.000462580979450974,1.2423905538591546,8.532818848115251e-05,7.806847541938515e-05,1.3919599911366747
2014-01-21,6.022038567812545e-05,0.4960523732034408,0.00046648049608431037,1.2372356506420783,8.314115302906119e-05,7.908196348452664e-05,1.3806147551668955
2014-01-22,6.0180607898710316e-05,0.4846495157372369,0.000462919183359245,1.2655618192209042,8.089257447898394e-05,8.101869428544637e-05,1.3441634656654489
2014-01-23,6.197862719476769e-05,0.4970450268763163,0.0004620026682962587,1.3250385794054411,8.410831858615397e-05,8.337409276433008e-05,1.357053590778056
2014-01-24,8.312838911315208e-05,0.5393094563534411,0.0004847515172977952,1.1524482456044796,0.00010826106778876586,6.10543639295824e-05,1.302335687527926
2014-01-27,7.785643656399444e-05,0.5441359987754921,0.00047898156200320706,1.2778359512486044,0.00010507856130796986,6.751215963531204e-05,1.3496451410488082
2014-01-28,5.7778264472590076e-05,0.5308534580738158,0.00047505626368099654,1.2533244881155778,8.794869938867494e-05,6.571060619972008e-05,1.5221762057321342
2014-01-29,5.541992369045716e-05,0.49727229442791265,0.00047477901687720394,1.4080106589818109,8.066274241253535e-05,7.021488850179913e-05,1.4554827405225168
2014-01-30,5.718939038351772e-05,0.4767502577649087,0.000458710577946645,1.5189312226197156,7.721791088314409e-05,7.852676327317473e-05,1.3502139184438429
2014-01-31,5.786696567157789e-05,0.48241109678341976,0.0004582362088812327,1.6749179121803288,7.855563542846391e-05,9.030243612554111e-05,1.35752124751631
2014-02-03,7.055814511505822e-05,0.5168855572312345,0.00047707566069139193,1.5785744551573475,9.483346197579618e-05,6.509422312246324e-05,1.3440469816936447
2014-02-04,5.3287933521446234e-05,0.501845743197825,0.0004656363934955146,1.6892989770583977,7.905114095251772e-05,7.179444899038438e-05,1.4834716929059155
2014-02-05,5.1744253938995175e-05,0.49213643399337287,0.0004820943932246347,1.4966688652542512,7.772891815398868e-05,8.057978682980131e-05,1.5021748742503582
2014-02-06,5.460185755120456e-05,0.4975430116939182,0.0004754228559837033,1.5410967638946116,8.016307494925035e-05,8.096532017382058e-05,1.4681382382288912
2014-02-07,6.356327391387762e-05,0.5076757850229698,0.0004921464416088973,1.4920173347199983,8.979181551988327e-05,7.546509253915396e-05,1.4126367317319573
2014-02-10,6.2547563500994e-05,0.5077584864592039,0.0004857838817069542,1.5615393178824304,8.850828783076336e-05,8.037116605051128e-05,1.4150557252219231
2014-02-11,5.609995653519849e-05,0.5092872520558057,0.00048095768761539063,1.7144649266046197,8.36560786535987e-05,8.785669514169649e-05,1.4911968532651327
2014-02-12,5.280573476410588e-05,0.5019695955183237,0.0004714280574419015,1.7127824888314738,7.920008920346699e-05,8.780284393576435e-05,1.4998387875345383
2014-02-13,5.31879934714369e-05,0.5074042223288222,0.00047557704112836393,1.671433787377003,8.06995885583618e-05,8.51998991615189e-05,1.5172519828502127
2014-02-14,5.362200748552388e-05,0.5114301917064548,0.000480249835023591,1.6512181076966057,8.207133713864553e-05,8.383866483477521e-05,1.5305532371349952
2014-02-18,5.088126402858046e-05,0.516889263815805,0.0004840037542086738,1.646039771182994,8.111493466146878e-05,8.384003464768734e-05,1.5942004627853938
2014-02-19,5.093399391722896e-05,0.5200866126901449,0.0004853509131714824,1.658401355657967,8.177253597298515e-05,8.26467747593076e-05,1.6054609050660906
2014-02-20,5.128532994270177e-05,0.5108665960024371,0.0004907977119219982,1.6785362414662308,8.10504346279778e-05,8.536717097728054e-05,1.5803824352603546
2014-02-21,5.0142924359823583e-05,0.5103699949242241,0.0004889495629879014,1.705135023257601,7.99138390093631e-05,8.694755329936031e-05,1.5937211486889884
2014-02-24,5.289213529725008e-05,0.5171680042520175,0.0004917280074820561,1.6427519995018385,8.340453610217513e-05,8.346126987663034e-05,1.5768797314278862
2014-02-25,4.99909412374215e-05,0.516953692740356,0.0004891577060873951,1.6491963406343633,8.083915192019575e-05,8.40211471772199e-05,1.6170760125572978
2014-02-26,4.8822079787728685e-05,0.526025006938746,0.0004848580440859495,1.6435063961624872,8.093229044611303e-05,8.373060128915167e-05,1.6576985412746628
2014-02-27,4.902946505121921e-05,0.5119048361377928,0.0005122219096404525,1.76459343224966,8.112353842655584e-05,8.906167725295065e-05,1.6545874677973578
2014-02-28,4.913560627678946e-05,0.5154543656921546,0.0005076089775062966,1.7833630796838582,8.140536520929015e-05,8.99115149222165e-05,1.6567489724400568
2014-03-03,5.060228536900576e-05,0.5167018611813553,0.0005066560660148674,1.7726287351611705,8.273356051092184e-05,9.047468415085464e-05,1.6349767586109205
2014-03-04,5.593664385448813e-05,0.5216671652050388,0.0005090671648091047,1.771369775158404,8.802970526890685e-05,8.403711672749374e-05,1.5737394881592222
2014-03-05,4.9068183379191435e-05,0.5484982060011061,0.000497083477708428,1.774237744311146,8.566232652320657e-05,8.419029392719307e-05,1.7457814947258425
2014-03-06,4.928243059442446e-05,0.5595172120541254,0.0005206577361276625,1.7102507809869083,8.962634236432259e-05,8.103905250061871e-05,1.8186266643768663
2014-03-07,4.8971813978785636e-05,0.5679734693518401,0.00048679112389682,1.6598013387499695,8.769452312280768e-05,8.211038251830335e-05,1.7907142088058356
2014-03-10,4.912023117884392e-05,0.5714185247241832,0.00047551561912917065,1.6625073038587637,8.733069370806134e-05,8.22442185867679e-05,1.7778966346899983
2014-03-11,5.148937537691702e-05,0.5746130610984955,0.00046639569523106774,1.666800054253719,8.904541693311946e-05,8.237760951226159e-05,1.7293940017970975
2014-03-12,4.8906113932888686e-05,0.5869604720573137,0.0004597455925674092,1.6572294502748628,8.801348550168021e-05,8.491013021320416e-05,1.7996417712201902
2014-03-13,5.192240840939531e-05,0.5943547393986158,0.00044432407699628024,1.6055046925461527,9.027615806638674e-05,7.786606640280501e-05,1.7386743186984246
2014-03-14,5.053194068255615e-05,0.6003108152029459,0.0004326849930892187,1.6140917073123782,8.876567764725359e-05,7.828801306817544e-05,1.7566251453686181
2014-03-17,5.312543808337814e-05,0.5977437473138696,0.0004186864285814225,1.6538195959722468,8.914782378603124e-05,7.903536617949453e-05,1.6780628452628943
2014-03-18,5.3640183376897774e-05,0.5968032534972254,0.0004135693271630419,1.5441863298976903,8.888950129735158e-05,7.447629006558328e-05,1.6571438742626539
2014-03-19,4.9711758607667365e-05,0.5970935077029532,0.0003899166006223016,1.5364427345229263,8.312999901745932e-05,7.317101235875078e-05,1.6722401569723917
2014-03-20,4.924048797705463e-05,0.5913473477551728,0.0003817914444996792,1.503480299670489,8.10805943291348e-05,7.103628471898453e-05,1.6466245088171592
2014-03-21,5.1299807125194504e-05,0.5937296164848173,0.00038246596175985374,1.3857492418449755,8.31654562310833e-05,6.407756031033053e-05,1.6211650860230788
2014-03-24,5.150721281894852e-05,0.5906344302021886,0.00037550100386002415,1.3901486218957264,8.214068798188283e-05,6.361217475657403e-05,1.5947414640860715
2014-03-25,5.187847468728203e-05,0.5843756232352203,0.0003714760801298177,1.4160104453503175,8.112432902265585e-05,6.491162270806648e-05,1.563737745021702
2014-03-26,4.894688218699071e-05,0.5651047884554948,0.00036800569789265406,1.4213565308160074,7.584357143510937e-05,6.309563865090125e-05,1.5495077121636842
2014-03-27,4.819111839496585e-05,0.5540156631095642,0.00037498608236231006,1.3742783294071297,7.447544733722866e-05,6.0715391062015036e-05,1.5454185297556515
2014-03-28,4.77393720640184e-05,0.5570492079743032,0.0003773967282281574,1.3754831846394184,7.477061927052862e-05,6.0331009159494725e-05,1.5662254453255349
2014-03-31,4.471229395078723e-05,0.5399427545620067,0.00035442703915931624,1.388946433800114,6.797114988314709e-05,5.9254485395069684e-05,1.5201892785451763
2014-04-01,4.637295349124256e-05,0.537244097383045,0.00037896132542398656,1.3115452987887355,7.121991917742837e-05,5.5914923924176004e-05,1.5358072716002036
2014-04-02,4.141854620280984e-05,0.5246800469401965,0.0003737766695311964,1.305417665421124,6.528269418549193e-05,5.592938364528343e-05,1.5761705846899847
2014-04-03,4.131197301210188e-05,0.5327982218099037,0.0003693653466579575,1.326577563011144,6.581559460132055e-05,5.6704943104198934e-05,1.593136076605216
2014-04-04,4.5815215175484866e-05,0.530640928139403,0.00037731933233003365,1.2786787745926436,6.976862080203104e-05,4.9894197637121e-05,1.522826435165655
2014-04-07,4.72141155464609e-05,0.5314413084199913,0.00040302877154931146,1.0292108645575206,7.330933219363021e-05,3.7142390812017925e-05,1.5526994701720167
2014-04-08,4.530353492960697e-05,0.5209618191416122,0.00037475639442975596,0.9488203563251288,6.78807241165113e-05,3.550454701012825e-05,1.4983538088580717
2014-04-09,4.691297863661334e-05,0.49830257502826775,0.00036459651115419494,0.8492956660660401,6.516972522886955e-05,3.0019458144179358e-05,1.3891619573694622
2014-04-10,5.810324280314903e-05,0.469578858389726,0.00034223103842686274,0.8308189174696932,6.621683503356907e-05,1.995799100856966e-05,1.1396409535679186
2014-04-11,5.691804938589508e-05,0.4620902894138027,0.00033997803679620216,0.7250957167820604,6.42802085451528e-05,1.5642927956670804e-05,1.1293466525766456
2014-04-14,5.793906540801691e-05,0.44728360302563697,0.00033049252350085523,0.7593008719297716,6.189414100831287e-05,1.6264765730169554e-05,1.0682626751474784
2014-04-15,5.375893588153699e-05,0.44362684544354414,0.0003245218396316157,0.6132656961123262,5.8595614805495546e-05,1.2737043639368915e-05,1.0899697667866166
2014-04-16,3.1303883437837385e-05,0.3922068893762045,0.00032778003647517613,0.1888854457349782,3.9728811808966204e-05,3.636938608791456e-06,1.269133648796606
2014-04-17,3.0074876652121772e-05,0.36027715492545315,0.000313058920762767,0.1906303805801761,3.495841178800803e-05,3.6789948054691647e-06,1.162379224107033
2014-04-21,3.398061258211898e-05,0.33622699665968014,0.00029687669661793045,0.3565038196152043,3.3770402558589284e-05,7.2318043901224505e-06,0.9938138247795948
2014-04-22,3.465237531876505e-05,0.3186395076283501,0.00028790480527226777,-0.0180710255280219,3.1826624767200726e-05,-3.6650371337138364e-07,0.9184543476292628
2014-04-23,3.661275306357103e-05,0.30158336586393136,0.0002802421039381088,-0.0531808566251885,3.054852668004447e-05,-1.0689720942349225e-06,0.8343684679216231
2014-04-24,2.8915216768426475e-05,0.2207901901832554,0.00028522719905443335,-0.0686064516732263,2.0051112254492738e-05,-1.3787645778624561e-06,0.6934449917867205
2014-04-25,3.367547480592454e-05,0.17899495605389676,0.00028075965226799873,0.0302324489587373,1.7404638402986418e-05,5.504484725105118e-07,0.5168342392584294
2014-04-28,3.364553762091845e-05,0.1500043189048508,0.00028336690962281675,0.0163540264254679,1.46467769001009e-05,3.0766042543750326e-07,0.4353259878063163
2014-04-29,3.9441733334885286e-05,0.12625471272931238,0.00029347706327592714,0.0878704676725382,1.3583530949691504e-05,1.628123205068296e-06,0.3443948782463166
2014-04-30,4.001418281063408e-05,0.12475032697527635,0.0002938274500784483,0.0948386839163155,1.3526793236305516e-05,1.7807212000124935e-06,0.33804996844045665
2014-05-01,2.1991126094734782e-05,0.0953906992987894,0.00030048137493817763,0.1702233614247654,7.754227630384803e-06,3.273495227913124e-06,0.352607119661842
2014-05-02,2.5114593555483047e-05,0.08320843337432084,0.00028991719736438275,0.3352765168417629,7.1001481582405154e-06,6.826561478554666e-06,0.2827100563086916
2014-05-05,2.3421323104644024e-05,0.0710872619084646,0.0002973698662718533,0.3438517931025115,5.932612440624923e-06,7.090001793409528e-06,0.25329962846755627
2014-05-06,2.3724080850696792e-05,0.062013457058324666,0.0003043847880993032,0.4532528205447558,5.269775481331282e-06,8.61650787308957e-06,0.22212769862384382
2014-05-07,2.503936026433856e-05,0.05381166615344361,0.0003156731697417908,0.5238847595533549,4.784173147592474e-06,9.684646727652093e-06,0.19106610940081273
2014-05-08,2.245244272166245e-05,0.0719001338222975,0.0003292283298847317,0.4758198329788766,6.181730915299735e-06,8.913574867843841e-06,0.27532553993938086
2014-05-09,2.6257615904936162e-05,0.08533077102862195,0.0003193643757219181,0.4428573528386736,7.814056560702304e-06,8.383878236438279e-06,0.29759200488698373
2014-05-12,2.5472098693136958e-05,0.09115729924636515,0.00032857841111060584,0.3766714547098165,8.339563630091947e-06,6.550985584488481e-06,0.3273999418170795
2014-05-13,2.7268227179962204e-05,0.09773727969177214,0.0003359822716926697,0.6056537274822951,9.355066523228665e-06,1.2592358514143663e-05,0.343075714511545
2014-05-14,2.54765910501542e-05,0.10206028123192033,0.000343644901261497,0.6295266117864928,9.549538213201211e-06,1.3891319614210635e-05,0.37483579315622023
2014-05-15,2.174205444419079e-05,0.12161502737769374,0.00034638284142343527,0.6502090209513516,1.055396662843514e-05,1.3030255176126732e-05,0.48541717414634794
2014-05-16,2.0552751262807784e-05,0.13055260589594012,0.0003499104606301445,0.6871354062425236,1.1071309484973239e-05,1.3846283249708294e-05,0.5386777343531548
2014-05-19,2.1296152341554682e-05,0.1389934328765459,0.0003539273528060226,0.6896990613698832,1.2067072378474208e-05,1.3816950369415891e-05,0.5666315766781971
2014-05-20,2.0908636850371392e-05,0.13757377888438846,0.00035784110324532263,0.6903134022773058,1.1899908952500638e-05,1.2960230230048006e-05,0.5691384396629982
2014-05-21,2.119414789263069e-05,0.12808524594739834,0.0003604319162174333,0.7040698143596182,1.119486104130002e-05,1.2918796545057394e-05,0.528205290347744
2014-05-22,2.007249814887391e-05,0.13259067237125663,0.00036711780403264307,0.6874880304374216,1.1381943086326275e-05,1.258592231000819e-05,0.5670416807070332
2014-05-23,2.2049522594442057e-05,0.13392540675376421,0.0003698798293384903,0.5576447116227693,1.2094638544591787e-05,1.0420000453237798e-05,0.5485215606273688
2014-05-27,2.174082787467674e-05,0.13035013412197474,0.0003714388600501711,0.6632228323342351,1.1713675536760006e-05,1.195164959425615e-05,0.5387870049973511
2014-05-28,2.1661197917021908e-05,0.13085284624955656,0.0003873840570966326,0.193288693289519,1.1986579785929209e-05,5.297893308880497e-06,0.5533664311570625
2014-05-29,2.1856321025887475e-05,0.13320152393211732,0.0003928572460745738,0.1269806954982329,1.234284024746974e-05,3.4356866853452056e-06,0.5647263431412085
2014-05-30,2.8179051435749515e-05,0.11483241823061939,0.0003945751718583082,0.1438181861721989,1.2108562079330902e-05,4.049167734283343e-06,0.42970084024791927
2014-06-02,2.8496658002674943e-05,0.1039004201208012,0.00038484532492084807,0.2067085965201536,1.0880713532936533e-05,6.261877654042896e-06,0.38182419608345564
2014-06-03,3.418588872187905e-05,0.09206409348247456,0.0003891746996938271,0.211365517721076,1.0619058614217315e-05,6.402975380267104e-06,0.31062695782488436
2014-06-04,2.793146765100254e-05,0.08565329177077702,0.00039322870676045335,0.2548839923733991,8.976634526309759e-06,7.853983455984034e-06,0.3213806964414046
2014-06-05,4.136471088316827e-05,0.08488679861023628,0.00038122404677933013,0.2335905350199124,1.0659707680186259e-05,7.686202112710393e-06,0.257700524253484
2014-06-06,3.9833023701562004e-05,0.07953484526203063,0.0003818528787628665,0.2464408861348979,9.809053705832721e-06,8.025606033892422e-06,0.2462543084683795
2014-06-09,5.1073182956276414e-05,0.07651008654086093,0.00037990540416926174,0.2500227930133851,1.0657439874988555e-05,8.14095047627113e-06,0.2086699762596029
2014-06-10,4.95066057749403e-05,0.07786085472513753,0.00038271778215487605,0.2807719121970965,1.0717415384366927e-05,9.44610833500038e-06,0.21648455224518676
2014-06-11,4.7157992518462575e-05,0.08347036336719103,0.00036970851854028764,0.3647984729576868,1.1021474175495452e-05,1.2355857552790183e-05,0.23371381152792908
2014-06-12,4.667919578081926e-05,0.08818246286773689,0.00037289845347966276,0.4400518493954121,1.1634271592891654e-05,1.437649025787846e-05,0.24923890393313589
2014-06-13,3.72024477228719e-05,0.0929501667643942,0.00037330655196611334,0.5112716505233037,1.0953899121046345e-05,1.7366745068597218e-05,0.2944402799150212
2014-06-16,2.938646502467408e-05,0.12886532820452046,0.00037583044937013573,0.5540928781471838,1.3542715005222764e-05,1.9108112366513057e-05,0.4608487272576591
2014-06-17,3.191330809025626e-05,0.14994771081474045,0.0003796526477497498,0.5270654903173508,1.6505130745397296e-05,1.8170241875885955e-05,0.5171864570955158
2014-06-18,3.560112133469648e-05,0.23346387299965796,0.0003851777611656556,0.3968959694446489,2.733896863594957e-05,1.3312760802234365e-05,0.7679243689806281
2014-06-19,3.687128606172102e-05,0.24793636253275697,0.0003864813484996999,0.372861805095528,2.9597064454716268e-05,1.2531278166510556e-05,0.8027131032308445
2014-06-20,3.6786047916274955e-05,0.18325426946846976,0.0003761943179788471,0.4080520282739833,2.1557668215362926e-05,1.3824286316465652e-05,0.5860283840337559
2014-06-23,3.78482539714106e-05,0.17863116173114946,0.0003739745932322809,0.4077948495571108,2.1252067985669763e-05,1.3809957024935358e-05,0.5615072230735642
2014-06-24,3.933090292313687e-05,0.18012366952958397,0.00037691502445093115,0.3117248577542476,2.1931052221393138e-05,1.0254096240429243e-05,0.5576035786478712
2014-06-25,4.004889359785303e-05,0.10021896494669312,0.00042545981168030234,0.5548897811695503,1.3082009077728435e-05,1.807280210864817e-05,0.32665094844042697
2014-06-26,4.4267929857314866e-05,0.08599306336461857,0.00041926500077656137,0.5661270992989815,1.1715270801249725e-05,1.8485726799829003e-05,0.26464464995337666
2014-06-27,3.536085878696092e-05,0.12457984998090998,0.0003805416594755618,0.5887117051915094,1.445141288931408e-05,1.921286900779847e-05,0.40868387774119735
2014-06-30,3.524942345217237e-05,0.1871848350619434,0.0003628949626774942,0.5701704855623682,2.1170793691222678e-05,1.8608809140917793e-05,0.6005997153385484
2014-07-01,3.707778978776346e-05,0.20744981757877198,0.00033648878988911486,0.5854612132206605,2.3171560169912757e-05,1.8639933069440867e-05,0.6249444830058322
2014-07-02,3.729144432547138e-05,0.2414656451421758,0.0003240082131503882,0.5943570058366374,2.6542263803042505e-05,1.9143964768372077e-05,0.7117520997949977
2014-07-03,3.7850371933542936e-05,0.25241838232393493,0.00031470813453250555,0.5739811569831386,2.7549266432288046e-05,1.8329492726782725e-05,0.7278466505073873
2014-07-07,3.637233936281704e-05,0.28229018512258325,0.00029052645285906984,0.5986310232011948,2.9018451699536982e-05,1.9518320257721657e-05,0.7978164783429399
2014-07-08,3.904012916123487e-05,0.3139727673199434,0.0002749652555211504,0.4175697325516202,3.2530183549357776e-05,1.3292536673560964e-05,0.8332498956396593
2014-07-09,3.921043801203444e-05,0.3066135430400782,0.0002596104125796219,0.4052946336685855,3.093522179946642e-05,1.2753590161890163e-05,0.7889537421125418
2014-07-10,3.784415060760939e-05,0.32155217722841506,0.00024904734678867467,0.5252572456378555,3.121704534984802e-05,1.6765682028639253e-05,0.8248842911953519
2014-07-11,4.137743263306523e-05,0.31513743876725797,0.00024372520784518112,0.5021422901562148,3.164695983614272e-05,1.6026767719931707e-05,0.7648362361383735
2014-07-14,3.5819786180035966e-05,0.28402778302138243,0.00023462440540656718,0.4757181951710389,2.6038077240771346e-05,1.5503857594464485e-05,0.7269188350231855
2014-07-15,3.740515266448331e-05,0.2676479868311778,0.00022799621573588904,0.4826360101159083,2.4716872438812842e-05,1.5685407288484964e-05,0.6607879042900376
2014-07-16,4.331224214055195e-05,0.2601765568700673,0.00022139284506296188,0.4474741393075729,2.547741057293065e-05,1.467768412627007e-05,0.5882265455169525
2014-07-17,4.7474517764657056e-05,0.29254020448788,0.00021942433240046397,0.1949446773902477,2.9857829551058114e-05,5.9269983110229585e-06,0.6289232825717319
2014-07-18,4.82618636397603e-05,0.2904577440315939,0.00021654708548158032,0.341757132571466,2.9693485243852344e-05,1.0154950312814651e-05,0.6152577419200512
2014-07-21,3.56854935741795e-05,0.2421384856924012,0.00022923597745682836,0.3131414123732547,2.1900350503360287e-05,9.52076610100311e-06,0.6137045703973798
2014-07-22,3.6878426197529086e-05,0.21379085080581986,0.00023785975097048503,0.2678421752989578,2.002330603192348e-05,8.393713359204357e-06,0.5429544613610728
2014-07-23,3.8554343811198455e-05,0.191522815259168,0.0002466676833115979,0.3140706691776451,1.8677265930006244e-05,1.1682074915123768e-05,0.484439989990992
2014-07-24,3.79220014302475e-05,0.17615738117755175,0.00025421543833311673,0.3753331821948699,1.729606987519935e-05,1.4518018730951991e-05,0.45609591326589605
2014-07-25,3.58816002468109e-05,0.17659401185885493,0.0002604387079185988,0.4159422670893417,1.707122320420062e-05,1.5914798460106244e-05,0.4757653807738935
2014-07-28,3.90148494586092e-05,0.1766133212013305,0.00024894345568045176,0.4294827102659579,1.7405591320614446e-05,1.649589594377427e-05,0.44612734797503223
2014-07-29,3.5953585678647994e-05,0.1891675108089109,0.0002447677464088808,0.5254375807672147,1.774576591774112e-05,2.2140461379636744e-05,0.4935743009432275
2014-07-30,3.539196672747045e-05,0.20535400586537111,0.0002397517842128174,0.5221267423498812,1.891631125959465e-05,2.200097365665804e-05,0.5344803640118772
2014-07-31,4.5379445989039353e-05,0.1664129127009273,0.00023479870533296595,0.7857322579497494,1.717767832668261e-05,2.8092103208129426e-05,0.37853433316113183
