Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_XLY,Predicted_Covariance,Future_Cov_45_XLY,Beta_Predicted
2013-11-08,4.3778322206368926e-05,0.8843819633448089,6.378178429040373e-05,1.0151512056536562,4.673236559488089e-05,3.266213214636892e-05,1.067477309308172
2013-11-11,4.088414418239951e-05,0.8871989258913568,6.063488559484138e-05,1.0219171001207183,4.417328977048501e-05,3.297911691976423e-05,1.0804503959630753
2013-11-12,3.99781619662566e-05,0.8886415124398377,5.735354175015169e-05,1.0225798614889887,4.255181898301196e-05,3.3415391505871604e-05,1.0643765718625995
2013-11-13,4.4902541372157916e-05,0.8876145576649032,5.802131625911859e-05,0.9760915103969064,4.530578562820833e-05,3.084513732611567e-05,1.0089804328157792
2013-11-14,4.545126757048379e-05,0.8865519550676815,5.755625909977322e-05,0.968032697278846,4.5344380317405185e-05,3.0181038785748614e-05,0.9976483108438537
2013-11-15,4.488960878325864e-05,0.8857159118937815,5.646238791771469e-05,0.961203297460145,4.459097596045247e-05,3.129588859501383e-05,0.9933473952903429
2013-11-18,4.304897041106976e-05,0.8860470768294638,5.679656345130993e-05,0.933400581578768,4.381261861853368e-05,4.0100526919085064e-05,1.0177390585691581
2013-11-19,4.253689180732228e-05,0.8866983093227406,5.573108791001865e-05,0.9288683555399828,4.317253170667021e-05,4.0308019329376344e-05,1.0149432615393519
2013-11-20,3.986505410246521e-05,0.8892222713829888,5.220933391507198e-05,0.9303744113703152,4.0567718749423714e-05,4.092121631896517e-05,1.0176260803548
2013-11-21,3.485111027762049e-05,0.8906438886068152,5.163116920054414e-05,0.9514528580006528,3.7780559161784e-05,4.237289701623607e-05,1.0840561135879978
2013-11-22,3.677714977289896e-05,0.8927719597252571,4.893075652987723e-05,0.9847923903033032,3.787220059739733e-05,4.5852839829510217e-05,1.0297753042652944
2013-11-25,4.464079349966786e-05,0.8928177171238031,4.686689706867337e-05,1.007570125363605,4.0837754422449766e-05,4.7625522374273726e-05,0.914807986617747
2013-11-26,4.5604254902161166e-05,0.8928195489988628,4.6974180167095437e-05,1.0328508728340515,4.132339339772146e-05,6.0376037817844674e-05,0.9061302171557497
2013-11-27,5.098239319509307e-05,0.897738786173915,4.8918784971656396e-05,1.046965584396944,4.483301323318984e-05,6.237485270591054e-05,0.8793822812834315
2013-11-29,5.306536742177139e-05,0.898836211627087,5.117061830467797e-05,1.0463250011758003,4.683779924074088e-05,6.234267989432227e-05,0.8826434549763338
2013-12-02,5.1303727815654587e-05,0.8985559634718587,5.4154793329566716e-05,1.082107066654077,4.736287355699096e-05,6.895666248576214e-05,0.9231858107304801
2013-12-03,5.129816798105141e-05,0.8992771223435806,5.6833516777896615e-05,1.0719822123495024,4.855642879585083e-05,7.170943574604405e-05,0.9465528830149778
2013-12-04,4.926678581923591e-05,0.900840266395951,5.7277735607162376e-05,1.070416045932444,4.785395373756799e-05,7.168504793969479e-05,0.9713228281858751
2013-12-05,6.186383108747796e-05,0.9094180883785926,6.039511469421362e-05,1.0655339030370072,5.558823680878562e-05,7.360568310928834e-05,0.8985579430116704
2013-12-06,6.149224160789946e-05,0.9146026593715868,6.14700171860703e-05,1.0772613142941865,5.6230803529188176e-05,7.153040253222679e-05,0.9144373673631799
2013-12-09,5.694825981469449e-05,0.9179313135088192,6.258189441542226e-05,1.0762161826475556,5.479926921222693e-05,7.193056571107446e-05,0.9622641568072454
2013-12-10,5.3452041059883435e-05,0.9182529285943638,5.9124260455161316e-05,1.0833677918855786,5.162110889068373e-05,7.27039130399874e-05,0.965746262763877
2013-12-11,5.2671389427449466e-05,0.917460706012943,5.797028588051296e-05,1.0978744992931668,5.069645376735287e-05,7.01952520684389e-05,0.9625045839579207
2013-12-12,5.926873458923956e-05,0.9196469942418424,6.318380815047122e-05,1.1002093856391864,5.627777024055326e-05,7.12814695381161e-05,0.9495355456900658
2013-12-13,5.102150798536989e-05,0.9261726165841105,5.8082973075315946e-05,1.100137750347145,5.0418857561440266e-05,7.19416343075946e-05,0.9881883063099108
2013-12-16,5.265033739264804e-05,0.926284802672875,6.271981159603049e-05,1.0972496684039954,5.3228899903544314e-05,7.10686152963677e-05,1.0109887711940297
2013-12-17,5.547285481711756e-05,0.9256204429485692,6.75242725757013e-05,1.096783471963942,5.665042250688269e-05,7.126182392959945e-05,1.0212278184284427
2013-12-18,5.7755345996717895e-05,0.9226259304886734,7.121085547111938e-05,1.115236581427115,5.916908493272534e-05,6.570368020833789e-05,1.0244780619284626
2013-12-19,6.478693026373803e-05,0.9252451230216862,7.303951545055201e-05,1.1150524618710451,6.364722124027161e-05,6.563483125553663e-05,0.9824083496651742
2013-12-20,6.101338500649426e-05,0.926037613558099,7.509472056440503e-05,1.1122761009262976,6.268243947421464e-05,6.60469782403996e-05,1.0273555461238992
2013-12-23,6.0371580554275465e-05,0.9264910074170346,7.706767922220903e-05,1.115833417353003,6.31965866434258e-05,6.576886388424875e-05,1.046793641365917
2013-12-24,6.05937066863415e-05,0.9262807953250594,7.909479442117705e-05,1.119751068483151,6.412544188463185e-05,6.731006326361164e-05,1.0582855116715684
2013-12-26,6.0130930524985e-05,0.925612347513894,8.109752366779615e-05,1.1023967964719008,6.463710521780391e-05,7.03556758570662e-05,1.0749393806727563
2013-12-27,6.1029823506439453e-05,0.9254605545887288,8.273097632962667e-05,1.1021522229110678,6.57601877654069e-05,7.033859183155142e-05,1.0775090601149835
2013-12-30,6.103786899254316e-05,0.9232577756967842,8.292829012115066e-05,1.1033859604646248,6.568618071145082e-05,7.04880530526527e-05,1.0761545544697102
2013-12-31,6.15980310886923e-05,0.9220770370418542,8.40421819790915e-05,1.1049892259121108,6.634363785633642e-05,7.013723536070519e-05,1.0770415333699728
2014-01-02,6.274975633376732e-05,0.9214432486425276,8.530872308631934e-05,1.129690789234307,6.741729681283869e-05,6.908544309139451e-05,1.0743834040445452
2014-01-03,6.287727487442676e-05,0.9218826998168057,8.6452830210889e-05,1.1286445190229104,6.79691952869157e-05,6.979071416574601e-05,1.0809818876956439
2014-01-06,6.194585296328845e-05,0.9263201867771892,8.705060984347439e-05,1.1255763930981464,6.802258878066355e-05,6.930192001093947e-05,1.0980975404596724
2014-01-07,5.985294868622432e-05,0.9262905611292422,8.730425150329726e-05,1.122917272419182,6.695880754259641e-05,7.178034075714676e-05,1.118721951254635
2014-01-08,5.957982003469859e-05,0.928478321796171,8.539873320395408e-05,1.1202539484084235,6.622882895455961e-05,7.183663764079144e-05,1.1115983384305073
2014-01-09,5.8876921963223624e-05,0.9291336285359157,8.327196590876123e-05,1.1108295146148377,6.505791436751905e-05,7.317068009355246e-05,1.1049815818862994
2014-01-10,5.8643073362417135e-05,0.928983029351753,8.091957952268707e-05,1.1032395201903784,6.399454424122068e-05,7.367182337755191e-05,1.0912549525795006
2014-01-13,6.549653155125348e-05,0.924679425963307,9.18125680955021e-05,1.0784530228153466,7.170532579050195e-05,6.809868352341885e-05,1.0947957715041727
2014-01-14,6.384952094066409e-05,0.9267583919707963,7.975826571461203e-05,1.0827550856638797,6.613528050491441e-05,6.642990120093375e-05,1.035799165453011
2014-01-15,6.070372053025981e-05,0.9321173269674311,7.546293784717009e-05,1.0895691410941846,6.308775749389141e-05,6.805489030607754e-05,1.0392733253053772
2014-01-16,6.085694586035492e-05,0.9343345820296635,7.829261338700452e-05,1.095943562245152,6.449378939169564e-05,6.886029409578934e-05,1.0597605331638886
2014-01-17,6.130074788390541e-05,0.9339773986190782,7.944982482571017e-05,1.07927176962524,6.518020549750914e-05,6.78185304581574e-05,1.0632856489932365
2014-01-21,6.022038567812545e-05,0.9307919711749533,7.6861050446504e-05,1.0823965051027824,6.332534325932288e-05,6.918491303406522e-05,1.0515599085962892
2014-01-22,6.0180607898710316e-05,0.929906526880801,7.820095931419888e-05,1.0835181215084386,6.379308743647239e-05,6.936462692377591e-05,1.0600273022140656
2014-01-23,6.197862719476769e-05,0.9297159673927677,8.063467838385971e-05,1.0952405825657336,6.572524219126873e-05,6.891474055877537e-05,1.060450112661052
2014-01-24,8.312838911315208e-05,0.9226668748744873,9.005539801971908e-05,1.1367231382881091,7.983153618854952e-05,6.022127972941344e-05,0.9603402284132443
2014-01-27,7.785643656399444e-05,0.9227298265653021,8.930434697489495e-05,1.1591385206598857,7.694105197222791e-05,6.124099480043879e-05,0.9882426600527225
2014-01-28,5.7778264472590076e-05,0.9227976551993924,8.902215301188845e-05,1.1609591399735282,6.618167816370238e-05,6.086797918986409e-05,1.1454424733560296
2014-01-29,5.541992369045716e-05,0.9259917669032469,9.013919175039407e-05,1.14236260793553,6.544808095534478e-05,5.6967511313317165e-05,1.180948593882932
2014-01-30,5.718939038351772e-05,0.9277495693690018,9.675675633538701e-05,1.1355582802865989,6.901272012034703e-05,5.870688213595579e-05,1.2067399155252554
2014-01-31,5.786696567157789e-05,0.9303912962349047,0.00010136856541809834,1.148305618909557,7.125783844304612e-05,6.191037426377211e-05,1.2314078959568695
2014-02-03,7.055814511505822e-05,0.9265227010040936,0.00011276788995673751,1.1599209917595183,8.264610093256377e-05,4.783059525342221e-05,1.171319070219234
2014-02-04,5.3287933521446234e-05,0.9229188112796175,0.00010626285293577738,1.1405239135514544,6.944942801983165e-05,4.847175487927404e-05,1.3032861931469168
2014-02-05,5.1744253938995175e-05,0.9203995900686703,9.691175143655662e-05,1.1463995993661216,6.517720048641754e-05,6.172149196342008e-05,1.259602671308381
2014-02-06,5.460185755120456e-05,0.9208663377315367,0.00010120416098462928,1.1217703100743752,6.845410407947946e-05,5.893497049927514e-05,1.2536955178728952
2014-02-07,6.356327391387762e-05,0.9202921792529333,9.548579368085407e-05,1.1250998690855138,7.169654725791697e-05,5.6906688521994864e-05,1.127955544817581
2014-02-10,6.2547563500994e-05,0.9203733597830863,9.074247132612146e-05,1.1106436602131342,6.933851548472079e-05,5.716393113878531e-05,1.108572606247386
2014-02-11,5.609995653519849e-05,0.9187075986561586,8.774231198759207e-05,1.1428153026283774,6.445596394817053e-05,5.8562863601490964e-05,1.1489485541353188
2014-02-12,5.280573476410588e-05,0.9186319191194661,8.210248212399702e-05,1.143025263485515,6.04867457928418e-05,5.8595221213946565e-05,1.145457895114017
2014-02-13,5.31879934714369e-05,0.9182736519705796,8.063546156588481e-05,1.1464256530814614,6.013702848905453e-05,5.843806124800275e-05,1.1306504450360477
2014-02-14,5.362200748552388e-05,0.918869144273972,8.016878412203795e-05,1.15288861135191,6.0245949171289936e-05,5.853656850565583e-05,1.1235302816209238
2014-02-18,5.088126402858046e-05,0.9202662913202482,7.726185944333694e-05,1.1541187747582025,5.769989705907972e-05,5.8784337874006644e-05,1.1340106846926832
2014-02-19,5.093399391722896e-05,0.9207844925402063,7.866748332358226e-05,1.1577505298755182,5.8285361028282595e-05,5.7696737248582344e-05,1.1443312519925315
2014-02-20,5.128532994270177e-05,0.9189249730951875,7.870185922531449e-05,1.1857903489664847,5.8380677048190536e-05,6.030704906020173e-05,1.1383504232772998
2014-02-21,5.0142924359823583e-05,0.9181558866822358,7.745412256554305e-05,1.1819681322607622,5.721942925343193e-05,6.027043945267776e-05,1.14112668903847
2014-02-24,5.289213529725008e-05,0.9177348892968945,7.760301697664869e-05,1.1852981185596154,5.879658406913589e-05,6.0219976105562515e-05,1.1116318851319429
2014-02-25,4.99909412374215e-05,0.9197614385273548,7.389235844399049e-05,1.1903217802795536,5.590113408319948e-05,6.0642992604900306e-05,1.118225276409755
2014-02-26,4.8822079787728685e-05,0.9206570993995664,7.578208242696826e-05,1.1906548129561223,5.600016570500383e-05,6.0659480029660745e-05,1.1470254022049946
2014-02-27,4.902946505121921e-05,0.9204683390132272,7.705130301544529e-05,1.188632032010812,5.657537300574214e-05,5.999204149394556e-05,1.153905573855232
2014-02-28,4.913560627678946e-05,0.9202236436860353,7.748644753467986e-05,1.1862529335952543,5.678118115441434e-05,5.980711362454578e-05,1.155601517045623
2014-03-03,5.060228536900576e-05,0.9198277526880845,7.949737524959121e-05,1.1979346568878508,5.834020750299221e-05,6.114239127768402e-05,1.1529164557995633
2014-03-04,5.593664385448813e-05,0.9191508906075254,8.115541885960572e-05,1.198419403569624,6.192895859335662e-05,5.6855272523359765e-05,1.1071268193075137
2014-03-05,4.9068183379191435e-05,0.9172157778667519,8.066901673077983e-05,1.19366010993966,5.770652045681984e-05,5.6640997423940295e-05,1.176047623586809
2014-03-06,4.928243059442446e-05,0.9152852725683938,8.002958562049608e-05,1.1961435266958176,5.7481463639916546e-05,5.6678435195475125e-05,1.1663682766170156
2014-03-07,4.8971813978785636e-05,0.9141386198543884,7.889696273866419e-05,1.2053814936270255,5.6821840274279495e-05,5.9630229962784644e-05,1.1602968250041636
2014-03-10,4.912023117884392e-05,0.9127077780421058,7.842494358011018e-05,1.2041773987553863,5.664858419229864e-05,5.957064307062844e-05,1.153263794424021
2014-03-11,5.148937537691702e-05,0.9120475631767411,7.934556880373895e-05,1.2172283719427175,5.829584984998673e-05,6.015860346011207e-05,1.1321918244928078
2014-03-12,4.8906113932888686e-05,0.9112138660764256,7.851717337118635e-05,1.198463966809049,5.646563620511946e-05,6.1404732736744e-05,1.1545721314640602
2014-03-13,5.192240840939531e-05,0.9105229871957851,8.053644731442219e-05,1.2185368424008105,5.887956094338759e-05,5.909834528989888e-05,1.1339913295072304
2014-03-14,5.053194068255615e-05,0.9100176256605234,7.874075284070743e-05,1.226047023001803,5.740273355126579e-05,5.946674834157132e-05,1.1359693052731195
2014-03-17,5.312543808337814e-05,0.9095275488343155,7.843715440729266e-05,1.2397701116133495,5.8712156865845843e-05,5.92481096416987e-05,1.1051608981313168
2014-03-18,5.3640183376897774e-05,0.9086287314136035,7.795735164596201e-05,1.2614480924236309,5.875706997004949e-05,6.083979129658735e-05,1.0953927871051146
2014-03-19,4.9711758607667365e-05,0.9075067654228259,7.055510942537519e-05,1.2677205037206585,5.374569333338448e-05,6.037347866010006e-05,1.0811464900598977
2014-03-20,4.924048797705463e-05,0.9069700680904083,7.072278051369985e-05,1.284528629112104,5.352217974671682e-05,6.0691278394064995e-05,1.086954698167439
2014-03-21,5.1299807125194504e-05,0.9059414267528657,7.427837929107095e-05,1.2877940243628552,5.592283697978429e-05,5.954807462389729e-05,1.0901178798451918
2014-03-24,5.150721281894852e-05,0.9057951147010064,7.72780148955084e-05,1.277938144847944,5.714680803497988e-05,5.847750615851537e-05,1.1094913684391143
2014-03-25,5.187847468728203e-05,0.9084283726420412,7.861816562294712e-05,1.2967232931611254,5.801572748280725e-05,5.944335611282301e-05,1.1183005636252787
2014-03-26,4.894688218699071e-05,0.9097513119085509,8.126311688500623e-05,1.3042756422235011,5.737622159120626e-05,5.7898284377432254e-05,1.172214021150788
2014-03-27,4.819111839496585e-05,0.9110500489394235,8.180938664543624e-05,1.3021510114880586,5.7204119700818474e-05,5.752881799307899e-05,1.1870261908425463
2014-03-28,4.77393720640184e-05,0.9110421494718216,8.219409899068439e-05,1.299125778723193,5.706858977383362e-05,5.698184472973458e-05,1.19541978259171
2014-03-31,4.471229395078723e-05,0.9120497429648672,7.477439688035616e-05,1.313674927239329,5.273615480772609e-05,5.60432928842336e-05,1.1794553611087446
2014-04-01,4.637295349124256e-05,0.9136761334732578,8.036462192599122e-05,1.2912124298863747,5.577725177046521e-05,5.504807562020499e-05,1.2027970524025096
2014-04-02,4.141854620280984e-05,0.9164263924431316,8.110017395224575e-05,1.2878235829068925,5.311362053193567e-05,5.517558184154558e-05,1.282363226170706
2014-04-03,4.131197301210188e-05,0.9186739166705488,7.597371774957192e-05,1.284979857094688,5.146725950428425e-05,5.4926837086859026e-05,1.2458194501920181
2014-04-04,4.5815215175484866e-05,0.9180677673642962,7.853242597595137e-05,1.2797041584086108,5.506860968931987e-05,4.99342082353916e-05,1.2019720845660544
2014-04-07,4.72141155464609e-05,0.9183491751981275,8.312628014141654e-05,1.235958562646858,5.753245981359799e-05,4.460354776863471e-05,1.2185436314481706
2014-04-08,4.530353492960697e-05,0.9245314270746345,6.648081597679382e-05,1.243577067869644,5.0738297931792526e-05,4.6534246627994176e-05,1.1199633320143811
2014-04-09,4.691297863661334e-05,0.9216423933701589,6.881580199488151e-05,1.252048049595439,5.236643813912798e-05,4.425526412189267e-05,1.1162462853778055
2014-04-10,5.810324280314903e-05,0.9160088361751381,8.6342814029181e-05,1.295730965207358,6.488031476983246e-05,3.112614121966807e-05,1.1166384463194907
2014-04-11,5.691804938589508e-05,0.9145121769394816,7.90163650059062e-05,1.2807064946928282,6.13300078282374e-05,2.7629454934625632e-05,1.0775142242213884
2014-04-14,5.793906540801691e-05,0.9142685410328152,7.750653346550712e-05,1.2840701833362929,6.126729069310179e-05,2.7505698314267236e-05,1.0574435445523145
2014-04-15,5.375893588153699e-05,0.9156590140040782,7.596649779831609e-05,1.326067812101454,5.851539747668084e-05,2.754138002267265e-05,1.0884775994380762
2014-04-16,3.1303883437837385e-05,0.9078865251385164,7.356983963856687e-05,1.330172014604104,4.3569300147403136e-05,2.5612105461186314e-05,1.3918177351357113
2014-04-17,3.0074876652121772e-05,0.9027800788573516,7.039945794715212e-05,1.3263001955251936,4.15401970384538e-05,2.5596400295584467e-05,1.3812258490351332
2014-04-21,3.398061258211898e-05,0.9016815120892336,6.715421971459404e-05,1.281629023024123,4.30730297071215e-05,2.5998291982448145e-05,1.26757661013407
2014-04-22,3.465237531876505e-05,0.9017347734372345,6.523121679803918e-05,1.2811986200615126,4.2871932700546276e-05,2.5984361047513935e-05,1.2372004027478642
2014-04-23,3.661275306357103e-05,0.9009274891643518,6.529897158200257e-05,1.2727707109508066,4.405134796751387e-05,2.558357384039812e-05,1.2031695046539423
2014-04-24,2.8915216768426475e-05,0.8949754080783363,6.215517586435986e-05,1.2690970045598364,3.794136734085418e-05,2.5504685828861792e-05,1.3121591874864889
2014-04-25,3.367547480592454e-05,0.8924385217841388,6.50542189490783e-05,1.1942208918749886,4.177081082617339e-05,2.174342762208217e-05,1.2403926319347582
2014-04-28,3.364553762091845e-05,0.8914584647023333,6.256540240252188e-05,1.2272094221676368,4.090081578838114e-05,2.308690001484433e-05,1.2156386457308939
2014-04-29,3.9441733334885286e-05,0.8902985370681362,6.0584811204699206e-05,1.2321651826757427,4.352066626611066e-05,2.2830386357650747e-05,1.103416675342147
2014-04-30,4.001418281063408e-05,0.8862259814884585,5.8196674107909585e-05,1.238302141588072,4.276618762385776e-05,2.325075364281095e-05,1.068775734500126
2014-05-01,2.1991126094734782e-05,0.8820757213165265,5.4292602543831135e-05,1.2528304925762788,3.0478945196060145e-05,2.4092666273924052e-05,1.385965641994002
2014-05-02,2.5114593555483047e-05,0.8810317411054381,5.16673533384761e-05,1.277538051552371,3.17367711227261e-05,2.6011938242102438e-05,1.2636784685610527
2014-05-05,2.3421323104644024e-05,0.8790845390000864,4.99284189567023e-05,1.3039587853715622,3.0061473310011107e-05,2.6886787599389454e-05,1.283508757199565
2014-05-06,2.3724080850696792e-05,0.8799269973303037,5.141683983266803e-05,1.294543548675808,3.073222687795427e-05,2.4609763411545972e-05,1.29540221479441
2014-05-07,2.503936026433856e-05,0.8819582675424709,4.9628745798744085e-05,1.3473832894273947,3.109039932022689e-05,2.4908018274803704e-05,1.241661088462644
2014-05-08,2.245244272166245e-05,0.887626823425805,4.9083567347339306e-05,1.3402812139851017,2.9466616848079752e-05,2.5107606108026926e-05,1.3124013815944366
2014-05-09,2.6257615904936162e-05,0.8919036125722355,4.9332902033269444e-05,1.3409901321527185,3.210065547419175e-05,2.538672534659076e-05,1.2225274217739301
2014-05-12,2.5472098693136958e-05,0.8936085274337768,5.158692753978553e-05,1.3360583047685672,3.239287537216885e-05,2.3236426825382386e-05,1.271700293030687
2014-05-13,2.7268227179962204e-05,0.8953158408247871,5.095325109941295e-05,1.2573735134912336,3.337264818453648e-05,2.6142492565659757e-05,1.2238657087711244
2014-05-14,2.54765910501542e-05,0.8968040132407044,5.113191693642466e-05,1.1928628425908756,3.236787873579125e-05,2.6322062788293336e-05,1.2704948896840473
2014-05-15,2.174205444419079e-05,0.9011586959702086,4.95766182654044e-05,1.237327223420153,2.9586256424797046e-05,2.4796163907327927e-05,1.3607847639578572
2014-05-16,2.0552751262807784e-05,0.9058066089092867,4.706131712758203e-05,1.2249709189299922,2.8171015792271803e-05,2.4684063958965344e-05,1.3706688429227485
2014-05-19,2.1296152341554682e-05,0.9070555803666176,4.632834905089315e-05,1.2202992464769702,2.8491012546524545e-05,2.4446624721974905e-05,1.337847893346006
2014-05-20,2.0908636850371392e-05,0.9084752625392631,4.5441057611811644e-05,1.2062679731900685,2.8002717642368186e-05,2.2646975417401065e-05,1.3392894927949732
2014-05-21,2.119414789263069e-05,0.9087776311704577,4.663092590383014e-05,1.2247935253409197,2.8569499250744726e-05,2.2473422437481463e-05,1.3479899921184604
2014-05-22,2.007249814887391e-05,0.90635221656627,4.515332996679519e-05,1.2187424237366242,2.7286171631859267e-05,2.2311657486313685e-05,1.3593809514631865
2014-05-23,2.2049522594442057e-05,0.9045513140464967,4.458225634218205e-05,1.188645336426738,2.8360496299709306e-05,2.22107099487462e-05,1.2862181563449375
2014-05-27,2.174082787467674e-05,0.9040547252082675,4.2670819199235814e-05,1.1973312386687402,2.75358349340775e-05,2.1576584392398837e-05,1.266549511950769
2014-05-28,2.1661197917021908e-05,0.9031501345706682,4.0511719393671646e-05,1.1069223549460538,2.6754172577049393e-05,3.033988402485127e-05,1.235119714040621
2014-05-29,2.1856321025887475e-05,0.8990400237722336,3.987746389635045e-05,1.114213322576659,2.6541858038164207e-05,3.014700669255864e-05,1.214379035095934
2014-05-30,2.8179051435749515e-05,0.8973164395012224,4.080480677750863e-05,1.1248844117188312,3.0427373963046204e-05,3.167086017394639e-05,1.0797870195319754
2014-06-02,2.8496658002674943e-05,0.8961118330285537,4.2941584630647185e-05,1.0944633991587416,3.134716072803518e-05,3.315486640485155e-05,1.1000293692366545
2014-06-03,3.418588872187905e-05,0.8952177989783892,4.436911685034166e-05,1.0932814920560927,3.486523026827573e-05,3.311918875327016e-05,1.019871987296381
2014-06-04,2.793146765100254e-05,0.8951551672089023,4.641086863547575e-05,1.086341149967514,3.222960993768457e-05,3.347446553999501e-05,1.1538817200866909
2014-06-05,4.136471088316827e-05,0.8937662639405938,4.609299337896344e-05,1.1117768304439208,3.902621303235701e-05,3.6582567107405466e-05,0.9434663557200682
2014-06-06,3.9833023701562004e-05,0.896327158379329,4.681681466626604e-05,1.1127618735764448,3.8706965359156333e-05,3.6238257973038806e-05,0.9717305331665917
2014-06-09,5.1073182956276414e-05,0.9014862226729509,4.664321888775435e-05,1.1145481455115216,4.39997098926078e-05,3.6290616334101736e-05,0.8615031871085029
2014-06-10,4.95066057749403e-05,0.9058727449008325,4.560295084552853e-05,1.0962374686116017,4.3042277370601e-05,3.688110327119494e-05,0.8694249322256815
2014-06-11,4.7157992518462575e-05,0.9073430068491499,4.260343804831168e-05,1.1058768716832128,4.066974737518254e-05,3.745645365962957e-05,0.8624147297885961
2014-06-12,4.667919578081926e-05,0.9089220952619483,4.810288220235648e-05,1.080396903279516,4.306990293403041e-05,3.529655783967299e-05,0.9226787697085405
2014-06-13,3.72024477228719e-05,0.9074295407016663,4.829014354804654e-05,1.085769079552363,3.8461650669123144e-05,3.688112726111745e-05,1.033847314446385
2014-06-16,2.938646502467408e-05,0.9145995990625769,4.0505442086382746e-05,1.090493525165861,3.155450475258394e-05,3.760610113506891e-05,1.0737768127636134
2014-06-17,3.191330809025626e-05,0.9158945630320117,4.169141356161796e-05,1.0916979651418672,3.340832512839468e-05,3.7635581244556095e-05,1.0468461945063878
2014-06-18,3.560112133469648e-05,0.9123019227765075,4.558339527003425e-05,1.087547625494244,3.6751389535743276e-05,3.647873123907392e-05,1.0323098868216196
2014-06-19,3.687128606172102e-05,0.9067930684450172,5.023177084767122e-05,1.0854755155705322,3.9024880252631214e-05,3.648106468042764e-05,1.0584084370505862
2014-06-20,3.6786047916274955e-05,0.9083368930911642,5.128185452346016e-05,1.067102267639231,3.9452123245928106e-05,3.6152074379322975e-05,1.0724751768855718
2014-06-23,3.78482539714106e-05,0.9087569800828871,5.251835615621531e-05,1.0676218612673298,4.0515970506996694e-05,3.61549736074306e-05,1.070484533780639
2014-06-24,3.933090292313687e-05,0.9109944044961547,5.356741867525148e-05,1.0837874023241103,4.181508917176484e-05,3.565086341737185e-05,1.063161180242486
2014-06-25,4.004889359785303e-05,0.9110289948239898,5.542420471874713e-05,1.0753860468830518,4.2921727761849303e-05,3.5025404819593284e-05,1.0717331717785652
2014-06-26,4.4267929857314866e-05,0.911120129578231,5.709982920072499e-05,1.0712651482992608,4.580761207707045e-05,3.497998044283743e-05,1.0347809853480456
2014-06-27,3.536085878696092e-05,0.9096225189577205,5.6026047256028594e-05,1.0693641404381966,4.048718638268501e-05,3.4899175556892997e-05,1.144971807008669
2014-06-30,3.524942345217237e-05,0.9112323982366682,5.104077793649056e-05,1.070969814958187,3.8651273149920515e-05,3.495353299914223e-05,1.0965079528850703
2014-07-01,3.707778978776346e-05,0.906815309752916,5.4814139264705746e-05,1.0491529892797269,4.088105190829948e-05,3.340296685445399e-05,1.1025752112600624
2014-07-02,3.729144432547138e-05,0.90758665714553,5.656262639334597e-05,1.0446940282974202,4.1682857928108904e-05,3.36491123601759e-05,1.1177592791609317
2014-07-03,3.7850371933542936e-05,0.9075071204436448,5.8943034714230874e-05,1.0398775040100572,4.286485539423963e-05,3.32074091886216e-05,1.132481748647042
2014-07-07,3.637233936281704e-05,0.9031395452920243,5.912090394806497e-05,1.049076940603359,4.188041813473992e-05,3.420507609543907e-05,1.1514359226933233
2014-07-08,3.904012916123487e-05,0.9001558606832435,5.9766602661402624e-05,1.0331849612724298,4.3481310121288884e-05,3.28894743025655e-05,1.1137593818327813
2014-07-09,3.921043801203444e-05,0.9026464782969047,6.0424849345076214e-05,1.01089405947057,4.3936587935352856e-05,3.181026211691625e-05,1.1205329540534046
2014-07-10,3.784415060760939e-05,0.905714316992131,5.713435535622676e-05,0.9813244528243812,4.211523998392516e-05,3.132288774617983e-05,1.1128599613874535
2014-07-11,4.137743263306523e-05,0.8991782006775049,5.6811503337659904e-05,0.982364424170932,4.3595903285285076e-05,3.1353914520153585e-05,1.053615473726783
2014-07-14,3.5819786180035966e-05,0.8994938309639525,5.5247897418694595e-05,0.9781347001150122,4.0014515336670804e-05,3.187782441942365e-05,1.1171064823098458
2014-07-15,3.740515266448331e-05,0.8986266983178481,5.5144841145211005e-05,0.9745567176519052,4.081290217181201e-05,3.167256218289263e-05,1.0911037454624375
2014-07-16,4.331224214055195e-05,0.902076860436424,5.5329145259738555e-05,0.9743259442533196,4.415967377871974e-05,3.1959050120548855e-05,1.0195656377108764
2014-07-17,4.7474517764657056e-05,0.9009832989242887,5.937847356340506e-05,0.9774750144263772,4.7836735678545766e-05,2.97186506301724e-05,1.0076297334010704
2014-07-18,4.82618636397603e-05,0.9000764580510464,5.986298821058397e-05,1.0222446667863128,4.837941835877791e-05,3.037491484273317e-05,1.0024357683303544
2014-07-21,3.56854935741795e-05,0.9022434322445039,5.699005908226738e-05,1.0298714303641074,4.06882617743886e-05,3.131225898321904e-05,1.140190528395238
2014-07-22,3.6878426197529086e-05,0.9010258873727508,5.530688479123517e-05,1.0492991298422236,4.069237677104237e-05,3.288323100769189e-05,1.1034195589878188
2014-07-23,3.8554343811198455e-05,0.9012676429973586,5.447534044825281e-05,1.0301441484667992,4.1303838501725295e-05,3.831692130715596e-05,1.071314783724272
2014-07-24,3.79220014302475e-05,0.9020297054762055,5.357164888253725e-05,1.03985068063403,4.0656872882101104e-05,4.022178793400719e-05,1.072118331013832
