Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_APC,Predicted_Covariance,Future_Cov_45_APC,Beta_Predicted
2013-11-14,4.545126757048379e-05,0.44461897318290566,0.0002333436729810051,1.0298770393840178,4.578877300770409e-05,3.2109203498575074e-05,1.0074256551084502
2013-11-15,4.488960878325864e-05,0.4420312354639571,0.00022795955574607816,1.0346366137228322,4.471515807741931e-05,3.3686809320100875e-05,0.9961137842238361
2013-11-18,4.304897041106976e-05,0.45563639589096067,0.00022119379701825715,1.001739484611047,4.446172050835247e-05,4.3036486114687294e-05,1.032817279572369
2013-11-19,4.253689180732228e-05,0.46081920377657903,0.00022158341284534344,1.0119965529044732,4.4738566975658735e-05,4.391534750047782e-05,1.0517591924278178
2013-11-20,3.986505410246521e-05,0.46140712047007976,0.00022710194417883262,1.0327617510314158,4.3902666365203855e-05,4.54245801511929e-05,1.1012819963158902
2013-11-21,3.485111027762049e-05,0.46486110994144547,0.00023879883815702534,0.9066575294719792,4.240798413162598e-05,4.037793969744407e-05,1.2168330877785005
2013-11-22,3.677714977289896e-05,0.5032524536451526,0.00024311906189759366,0.8914650965162121,4.7586574219625674e-05,4.150743515754356e-05,1.2939168617871568
2013-11-25,4.464079349966786e-05,0.534710791600344,0.00025246489943446944,0.8913338545104487,5.676562253743345e-05,4.213130119912581e-05,1.2716087257242819
2013-11-26,4.5604254902161166e-05,0.554085173373601,0.00025002709493084297,0.9683585107302092,5.916607351323521e-05,5.6606090581745074e-05,1.297380554515569
2013-11-27,5.098239319509307e-05,0.5253721316662302,0.0002545155583941997,1.05095710482203,5.9845887082141996e-05,6.261265469510464e-05,1.1738540176631413
2013-11-29,5.306536742177139e-05,0.5124255537048251,0.00025276890775366765,1.0524615280267111,5.934692109479019e-05,6.270830962571482e-05,1.1183738844789688
2013-12-02,5.1303727815654587e-05,0.5133722728838587,0.0002516671182306911,0.9816656818254392,5.833377851072317e-05,6.255609188913278e-05,1.1370280678302576
2013-12-03,5.129816798105141e-05,0.5028149102447327,0.0002496567404603656,1.0328100168636278,5.6902418217888175e-05,6.908904148682473e-05,1.1092485454628103
2013-12-04,4.926678581923591e-05,0.500007576299789,0.00024965120528121145,1.0385376671519342,5.545242375699674e-05,6.955017419615892e-05,1.1255539170031605
2013-12-05,6.186383108747796e-05,0.5010690214246912,0.0002474481233758159,1.05175797637957,6.199519655634655e-05,7.265406018185821e-05,1.0021234615858632
2013-12-06,6.149224160789946e-05,0.48348701905753705,0.00024671508233356493,1.1456777539161591,5.955151723148782e-05,7.607327008074529e-05,0.9684395246348878
2013-12-09,5.694825981469449e-05,0.4763320434991796,0.0002463759068340194,1.14009310789492,5.6422086815613776e-05,7.619987836684929e-05,0.9907605078576089
2013-12-10,5.3452041059883435e-05,0.4842266440242348,0.00024815191087674843,1.125045297310049,5.5768586989761965e-05,7.550085582599211e-05,1.0433387740476225
2013-12-11,5.2671389427449466e-05,0.4869596703766986,0.0002502184204445975,1.105620718376607,5.590363159154663e-05,7.069052525448105e-05,1.0613661837903348
2013-12-12,5.926873458923956e-05,0.5077948579394725,0.00025318379071272027,1.0875320883224069,6.220410921736523e-05,7.046012008017925e-05,1.0495265277463608
2013-12-13,5.102150798536989e-05,0.5139925474880178,0.00030603366328426284,1.0467670841908456,6.422706372061615e-05,6.845155050112801e-05,1.258823313082649
2013-12-16,5.265033739264804e-05,0.5252390065710131,0.0003028340133095154,1.0475673536789325,6.632234547881273e-05,6.785070289784825e-05,1.2596756025360973
2013-12-17,5.547285481711756e-05,0.528857349405792,0.0002991716997334661,1.0639967896751232,6.813010477096774e-05,6.913155953354886e-05,1.2281701562967777
2013-12-18,5.7755345996717895e-05,0.5338126873892738,0.00029763882838073117,1.1373909763999404,6.99889986172356e-05,6.700889679354084e-05,1.211818532282932
2013-12-19,6.478693026373803e-05,0.5527640825264238,0.00027183655354417883,1.1352174942687223,7.335630452904463e-05,6.682179648268214e-05,1.1322701080360182
2013-12-20,6.101338500649426e-05,0.5874545019223091,0.0002615748188155295,1.141227358363008,7.42138159791207e-05,6.776610451521769e-05,1.2163530341944049
2013-12-23,6.0371580554275465e-05,0.603419383372702,0.00025989821898396274,1.1683892567788503,7.558527220250856e-05,6.886658241083722e-05,1.252000883670018
2013-12-24,6.05937066863415e-05,0.6199265451163168,0.0002588758181907543,1.1440408244626927,7.764254019459678e-05,6.877016011697329e-05,1.2813631058503685
2013-12-26,6.0130930524985e-05,0.6361261492168344,0.0002594225952482483,1.1681581139657722,7.945040412819412e-05,7.455260563075526e-05,1.3212901153289434
2013-12-27,6.1029823506439453e-05,0.6378690893336311,0.0002457682921745335,1.1691096869005004,7.812059454653709e-05,7.46117708278147e-05,1.280039660253881
2013-12-30,6.103786899254316e-05,0.6493861708173738,0.00023613673584187253,1.1737402180254066,7.796227342905713e-05,7.498252263729028e-05,1.277277118547202
2013-12-31,6.15980310886923e-05,0.6567946068566342,0.00023075935471159194,1.1799299825141,7.830556928454847e-05,7.489396724609019e-05,1.2712349388538038
2014-01-02,6.274975633376732e-05,0.6633560931101343,0.00023367140323101156,1.1845193553851507,8.03258865936776e-05,7.24384453666137e-05,1.2800987810442237
2014-01-03,6.287727487442676e-05,0.6650593242551875,0.00023592839420537624,1.222365061184029,8.10022995469158e-05,7.558600529522214e-05,1.2882603406188775
2014-01-06,6.194585296328845e-05,0.6616569413192712,0.0002299784552188403,1.227566526448507,7.897371495168702e-05,7.558146896620557e-05,1.2748830014252923
2014-01-07,5.985294868622432e-05,0.6818052730908535,0.00023463147904104033,1.182033279677531,8.079719249861418e-05,7.55592185511132e-05,1.3499283539427418
2014-01-08,5.957982003469859e-05,0.6908194961372784,0.00023134821107425194,1.173607580543213,8.110492965628842e-05,7.525795612302681e-05,1.361281883850167
2014-01-09,5.8876921963223624e-05,0.6926857250887222,0.0002228699832587027,1.1481299770721416,7.934774275374382e-05,7.562767297130404e-05,1.3476883659663272
2014-01-10,5.8643073362417135e-05,0.6901902871221084,0.00021116570780558,1.153572274845023,7.680489519364288e-05,7.703293013919394e-05,1.3097010574289785
2014-01-13,6.549653155125348e-05,0.7050800840956346,0.000214004472570448,1.147272635867565,8.347549895286878e-05,7.244428314649076e-05,1.2745025877827758
2014-01-14,6.384952094066409e-05,0.7184448235428392,0.00022587171555700253,1.0955925372688435,8.627861537314143e-05,6.721751296381603e-05,1.3512805437228086
2014-01-15,6.070372053025981e-05,0.721832767592822,0.00022425650587560515,1.0655008366715455,8.422029793669898e-05,6.655157513721079e-05,1.3873992763708205
2014-01-16,6.085694586035492e-05,0.721701151379888,0.00022242877915693607,1.0722157064551645,8.39668698836092e-05,6.736942614943833e-05,1.3797417648313037
2014-01-17,6.130074788390541e-05,0.7246541826107046,0.00022106830086529765,1.0514725489418382,8.435812658112656e-05,6.607170232117666e-05,1.3761353571230228
2014-01-21,6.022038567812545e-05,0.6874744039494942,0.00021593707969405615,1.0214751805627251,7.839564025156624e-05,6.529092730854434e-05,1.3018123243279525
2014-01-22,6.0180607898710316e-05,0.6631818205940606,0.0002322276179337145,1.0105696763285446,7.84003193191769e-05,6.469461579601703e-05,1.3027505380326516
2014-01-23,6.197862719476769e-05,0.6482196333791255,0.00023310947213831193,1.0258689897219504,7.791536645730825e-05,6.454974039435593e-05,1.2571328211652608
2014-01-24,8.312838911315208e-05,0.6499712780744334,0.00023909316256124873,0.9936879390652328,9.163310996002743e-05,5.2643565813494227e-05,1.102308260001273
2014-01-27,7.785643656399444e-05,0.6474232612694067,0.00024043906821004927,1.0189876444027504,8.858049002767422e-05,5.383637582594913e-05,1.1377413857730967
2014-01-28,5.7778264472590076e-05,0.6410474276185586,0.00022796317391925874,1.0108712127888635,7.357067752331764e-05,5.29990124760707e-05,1.2733279234827046
2014-01-29,5.541992369045716e-05,0.6171167305373059,0.00021142109129705297,0.9020810409557264,6.679968853062503e-05,4.498511378890893e-05,1.205337071622987
2014-01-30,5.718939038351772e-05,0.6155436018114894,0.00020397549437612683,0.7911521917387864,6.64822259835226e-05,4.090153652024798e-05,1.1624923003670122
2014-01-31,5.786696567157789e-05,0.610703977014308,0.00019875860660337476,0.953332806247058,6.549514003302329e-05,5.139850390067316e-05,1.1318226085110261
2014-02-03,7.055814511505822e-05,0.6218861357386849,0.00020568111304140828,0.7880514114622638,7.491722102839506e-05,3.249615134851757e-05,1.061779910827142
2014-02-04,5.3287933521446234e-05,0.5310475648132627,0.0002680441055606512,0.7390650974182377,6.34674415515268e-05,3.140993522032597e-05,1.1910283878053505
2014-02-05,5.1744253938995175e-05,0.4627261975533301,0.0003160080827582462,0.8915369390647542,5.9170365009682375e-05,4.7999833609505574e-05,1.1435156660958403
2014-02-06,5.460185755120456e-05,0.4121151355629857,0.00035321512110984095,0.9761470589825104,5.723239464289559e-05,5.128429376979544e-05,1.0481766959892191
2014-02-07,6.356327391387762e-05,0.3906678376262506,0.00038937815619688237,0.9660633218399792,6.146056945767866e-05,4.886274192988396e-05,0.966919506709992
2014-02-10,6.2547563500994e-05,0.37808437436849335,0.0004186982296182454,0.9523849568835804,6.118493312115031e-05,4.9018483644394835e-05,0.9782144930422104
2014-02-11,5.609995653519849e-05,0.35792896325856327,0.00044197506115008917,0.91029927822132,5.636077900194513e-05,4.664772369113656e-05,1.0046492454336038
2014-02-12,5.280573476410588e-05,0.3613989597026103,0.0004521313059297122,0.9111434011130644,5.5841841623925536e-05,4.670819696762068e-05,1.0574957790736663
2014-02-13,5.31879934714369e-05,0.3612732118083274,0.00046233478140227547,0.9246251638660964,5.665273054124302e-05,4.713197215381254e-05,1.065141338179391
2014-02-14,5.362200748552388e-05,0.358817155722128,0.00046052744849696734,0.9286742586955128,5.6386156696003014e-05,4.715234744128806e-05,1.0515487826751984
2014-02-18,5.088126402858046e-05,0.3538875637108984,0.00047040581260389863,0.923524052053454,5.474955411844372e-05,4.703913591740697e-05,1.0760258252957398
2014-02-19,5.093399391722896e-05,0.32450779467604973,0.00048445755289595107,0.9433513889971348,5.097495659233235e-05,4.701211169379069e-05,1.0008042305728069
2014-02-20,5.128532994270177e-05,0.3132772622959913,0.00036767390858650817,0.99142121900737,4.3018657966806866e-05,5.0421803606442306e-05,0.8388102019596873
2014-02-21,5.0142924359823583e-05,0.3060846435780352,0.00038495765689309223,0.9722429208221612,4.25258351978966e-05,4.9576216560616554e-05,0.8480924425694228
2014-02-24,5.289213529725008e-05,0.30177829842852394,0.00039888981072474833,0.9618961357427248,4.383389136173705e-05,4.886986776023197e-05,0.8287411940431911
2014-02-25,4.99909412374215e-05,0.30742381706032784,0.0003863906398348059,0.9410173827454082,4.272641614612227e-05,4.7941750817590284e-05,0.8546831703608482
2014-02-26,4.8822079787728685e-05,0.3032264124258885,0.0004138323836013167,0.937706668089694,4.31010055072235e-05,4.77727031274874e-05,0.8828178908932274
2014-02-27,4.902946505121921e-05,0.2980567685005384,0.0004238673262518771,0.9371544199093204,4.296774244299263e-05,4.729958921797206e-05,0.8763657200441789
2014-02-28,4.913560627678946e-05,0.2959595187789349,0.0004259857443708487,0.9249548126464762,4.281816041570232e-05,4.663329043145978e-05,0.8714283522726907
2014-03-03,5.060228536900576e-05,0.28967502094999553,0.0004154839515360981,0.7978553951364644,4.200231614623042e-05,4.072241041859447e-05,0.8300478098951065
2014-03-04,5.593664385448813e-05,0.30074158151952923,0.0004087038669928684,0.7250210527766593,4.547220932234292e-05,3.439636359191816e-05,0.8129234467593897
2014-03-05,4.9068183379191435e-05,0.28730076104694274,0.0004223034261741305,0.7413517675633365,4.135700388608295e-05,3.5178274960458794e-05,0.8428476670204464
2014-03-06,4.928243059442446e-05,0.2798529885720407,0.0004374641650842534,0.7335771004425419,4.109105108313442e-05,3.476004444313718e-05,0.833787022829658
2014-03-07,4.8971813978785636e-05,0.2745805305727032,0.00045589669492704984,0.7108469391031333,4.102759476869819e-05,3.5165602484500704e-05,0.837779764222562
2014-03-10,4.912023117884392e-05,0.28793272145347176,0.00046247956385311835,0.7061789464682345,4.3397778266263885e-05,3.493466494848025e-05,0.8835010997455424
2014-03-11,5.148937537691702e-05,0.3056828895655902,0.0004897139681636148,0.6342593072286155,4.854015820896104e-05,3.134675056378626e-05,0.9427218305452948
2014-03-12,4.8906113932888686e-05,0.30994968191677613,0.0005013284879440752,0.7080259563759946,4.853264543689108e-05,3.62765555127223e-05,0.9923635622223002
2014-03-13,5.192240840939531e-05,0.3490665530443942,0.00049763384533701,0.6676987538887836,5.611004370625483e-05,3.238301061887417e-05,1.080651792263584
2014-03-14,5.053194068255615e-05,0.38640799666723524,0.0004986215919330962,0.6771766708697246,6.133588483467056e-05,3.284498384963989e-05,1.2138042593690446
2014-03-17,5.312543808337814e-05,0.40555859843269687,0.0005024647340857919,0.739430157064343,6.626095159050036e-05,3.533706661238668e-05,1.2472546859097253
2014-03-18,5.3640183376897774e-05,0.4250670370009854,0.0005092456860100658,0.7511063657484537,7.025321990161248e-05,3.6225949215140604e-05,1.3097125229417048
2014-03-19,4.9711758607667365e-05,0.40083830495394457,0.0005057748533546558,0.7245125705872896,6.355904993878236e-05,3.450393370695586e-05,1.2785516288087873
2014-03-20,4.924048797705463e-05,0.38598670239672656,0.00048484939868020385,0.687287878593245,5.963990566334662e-05,3.247290798446576e-05,1.2111964790263243
2014-03-21,5.1299807125194504e-05,0.37471702225220205,0.0004817762060672757,0.6633605786168068,5.8909313538321955e-05,3.067403986252339e-05,1.1483340160433126
2014-03-24,5.150721281894852e-05,0.3726340071009781,0.0004849816745868791,0.6349595964923654,5.889510168653948e-05,2.905528242034682e-05,1.143434064148645
2014-03-25,5.187847468728203e-05,0.37492199128723885,0.00047733152784271913,0.6528148823906743,5.8998989664374634e-05,2.9925819744550603e-05,1.1372537457975456
2014-03-26,4.894688218699071e-05,0.3379625373743632,0.0004855703198282667,0.6522287667186855,5.210232999624388e-05,2.89531793680079e-05,1.0644667784395028
2014-03-27,4.819111839496585e-05,0.32332154681982456,0.0004664187104166191,0.6537512957694025,4.847369572877001e-05,2.8882624960740008e-05,1.0058636807614258
2014-03-28,4.77393720640184e-05,0.31405335440375814,0.00047942738047984657,0.639657880077955,4.7511988182075074e-05,2.805647197500481e-05,0.9952369737574595
2014-03-31,4.471229395078723e-05,0.3001428720745773,0.0004493884517447135,0.6806081272216692,4.25453855687748e-05,2.9035737702197142e-05,0.9515366314151216
2014-04-01,4.637295349124256e-05,0.31702217328690774,0.0004464394554994546,0.6204640729690031,4.561454028019183e-05,2.645215645222995e-05,0.9836453545881231
2014-04-02,4.141854620280984e-05,0.32837184356809185,0.0004538353901360763,0.6185689599710225,4.502072830289105e-05,2.6502001305553614e-05,1.0869702688849288
2014-04-03,4.131197301210188e-05,0.30346617478912924,0.000974970787807055,0.7695878339751471,6.090375371778038e-05,3.289625541396072e-05,1.4742397730541532
2014-04-04,4.5815215175484866e-05,0.29336322601185066,0.0009075306441248403,0.9854272153731596,5.98192808122562e-05,3.84514869705954e-05,1.3056640808764493
2014-04-07,4.72141155464609e-05,0.3112175150768381,0.0008614983401097189,0.6121086906803993,6.276639455931366e-05,2.208991470222982e-05,1.3293989272667532
2014-04-08,4.530353492960697e-05,0.3127050136623662,0.0007214031754563549,0.6047333186049018,5.653142258731058e-05,2.2628922741662922e-05,1.2478369000377036
2014-04-09,4.691297863661334e-05,0.31268209633418315,0.0005886002453582842,0.602409176127172,5.195887491494234e-05,2.1292934570341826e-05,1.1075586420852612
2014-04-10,5.810324280314903e-05,0.3853220382386562,0.0005461380624647485,0.2149707674275616,6.863968112650142e-05,5.164043034180176e-06,1.181339935862949
2014-04-11,5.691804938589508e-05,0.4361561894690215,0.0004874009103016024,0.1848707501108899,7.264575002485468e-05,3.988328379754412e-06,1.2763218488449657
2014-04-14,5.793906540801691e-05,0.4591744428691267,0.00044231088308810157,0.2519903709536611,7.35067570581724e-05,5.39781330607877e-06,1.268690762278009
2014-04-15,5.375893588153699e-05,0.4841401935102304,0.00040535201796856787,0.2362291083618138,7.146816656975965e-05,4.9062918098429835e-06,1.3294192937011748
2014-04-16,3.1303883437837385e-05,0.3760126486723494,0.000356604882362372,0.2058961194356614,3.9727863106119854e-05,3.964474569557564e-06,1.269103342561655
2014-04-17,3.0074876652121772e-05,0.3253749868034845,0.00031767813081295964,0.2151720158726889,3.180385393917527e-05,4.152626282697791e-06,1.0574890898823195
2014-04-21,3.398061258211898e-05,0.3010797217249967,0.0002861859607375781,0.494252764720668,2.9690756985944386e-05,1.0026089811870792e-05,0.8737557898402347
2014-04-22,3.465237531876505e-05,0.2763544556251911,0.0002626581128004281,0.5779458017017699,2.636503702768974e-05,1.1721486537811406e-05,0.7608435723427153
2014-04-23,3.661275306357103e-05,0.2605455511443511,0.00024066450758545527,0.587508317063679,2.445715176481119e-05,1.1809324556359525e-05,0.6679954310550216
2014-04-24,2.8915216768426475e-05,0.28406839460278616,0.00022853358816911606,0.5770328440227165,2.3091979449757637e-05,1.159646689485191e-05,0.7986099372760909
2014-04-25,3.367547480592454e-05,0.31294457043777396,0.00021801396251113362,0.5379490353566257,2.6814298464187556e-05,9.794549730478178e-06,0.796255988036436
2014-04-28,3.364553762091845e-05,0.3311616837976112,0.00021097651164335014,0.5064136930045889,2.7901070847280495e-05,9.526916991799156e-06,0.8292651216229506
2014-04-29,3.9441733334885286e-05,0.3458982021583013,0.00020645511622086987,0.4918126414469391,3.121325970379358e-05,9.11263585246516e-06,0.7913764701660864
2014-04-30,4.001418281063408e-05,0.3582665618440916,0.00020518279031238264,0.5040709681171083,3.246263118901849e-05,9.464596324733416e-06,0.8112781246251338
2014-05-01,2.1991126094734782e-05,0.30075430013918925,0.0001999263561325492,0.5456999771212034,1.9942086936243882e-05,1.0494131099438056e-05,0.9068242731334486
2014-05-02,2.5114593555483047e-05,0.2611206013319215,0.00019778919793552363,0.4707680994407454,1.8403714990248634e-05,9.585304104347085e-06,0.732789680613036
2014-05-05,2.3421323104644024e-05,0.2343787919539446,0.0001948003087110301,0.4612282044937068,1.5831382594255337e-05,9.510227553347336e-06,0.6759388666268927
2014-05-06,2.3724080850696792e-05,0.2185411322205734,0.0001995613057132892,0.945102988018496,1.5037168105319162e-05,1.796676593728485e-05,0.6338356457286104
2014-05-07,2.503936026433856e-05,0.26330935837404257,0.00019742076262771664,1.0186250955059597,1.8512894312635135e-05,1.883052335079693e-05,0.739351729325189
2014-05-08,2.245244272166245e-05,0.29557932355050426,0.00019364732689662535,1.0007048929955031,1.9489989387831705e-05,1.874629295817741e-05,0.8680565241583926
2014-05-09,2.6257615904936162e-05,0.29262876531442716,0.00018705790979087826,0.8677897680097998,2.0508443428786817e-05,1.6428413581001412e-05,0.7810474303164531
2014-05-12,2.5472098693136958e-05,0.2933542055858732,0.0001806908824459508,0.9965132137960016,1.9901820392268328e-05,1.7331134644538246e-05,0.7813184391292638
2014-05-13,2.7268227179962204e-05,0.2946865459537912,0.00017882531676743373,1.3960616374398764,2.057800468171802e-05,2.9026005865702072e-05,0.7546513583706524
2014-05-14,2.54765910501542e-05,0.29145105313982794,0.00017147345449065147,1.3489669596368925,1.9263479517632356e-05,2.976670220842301e-05,0.7561246902974392
2014-05-15,2.174205444419079e-05,0.33587113399271223,0.00018547679003595263,1.2343446626264518,2.132886550129187e-05,2.4736393084457296e-05,0.9809958647670797
2014-05-16,2.0552751262807784e-05,0.35692705434447114,0.00019439505964123906,1.219920909695028,2.2560933362179985e-05,2.4582302562818918e-05,1.0977086752860286
2014-05-19,2.1296152341554682e-05,0.37311688548329736,0.00020042974833688125,1.2302803665173054,2.437679283909645e-05,2.464657952538533e-05,1.14465714031969
2014-05-20,2.0908636850371392e-05,0.39115460073295116,0.00020679702477129425,1.199304541564503,2.572073919234951e-05,2.251624106288796e-05,1.230149022933202
2014-05-21,2.119414789263069e-05,0.400831097574153,0.00021088197550685675,1.2319943674253773,2.6797181565409684e-05,2.2605548843052286e-05,1.2643670177807524
2014-05-22,2.007249814887391e-05,0.3809064966908669,0.00021064564804957936,1.2323307205951124,2.476825092162064e-05,2.256041999709878e-05,1.233939629134312
2014-05-23,2.2049522594442057e-05,0.3652245343560818,0.0002114716913278699,1.1395900385303217,2.493938035665075e-05,2.1294075726883246e-05,1.1310621465762314
2014-05-27,2.174082787467674e-05,0.3542912167664192,0.0002154232710167627,1.192083119288265,2.4246258592248293e-05,2.14820103204486e-05,1.1152408147478978
2014-05-28,2.1661197917021908e-05,0.34847912691045285,0.00021696172622129092,1.2830092281462713,2.388963800546918e-05,3.516628877430973e-05,1.1028770475660585
2014-05-29,2.1856321025887475e-05,0.34456272809230876,0.0002258010972170888,1.28161188317374,2.4205822915720822e-05,3.4676270007212455e-05,1.1074975924379271
2014-05-30,2.8179051435749515e-05,0.35931829473449034,0.00023199109339876468,1.5036974450166194,2.9052142834932286e-05,4.233625342204986e-05,1.0309837043725012
2014-06-02,2.8496658002674943e-05,0.36872754303679195,0.00023542319210581824,1.5878827878109436,3.0201406353387487e-05,4.8102149178219705e-05,1.0598227466025145
2014-06-03,3.418588872187905e-05,0.3717363433040478,0.00023709300069190583,1.5818327306120117,3.34670803558858e-05,4.7919055761855175e-05,0.9789735357813526
2014-06-04,2.793146765100254e-05,0.38032069669174556,0.0002396948293232221,1.5498905222290724,3.1119038564916605e-05,4.77582542819754e-05,1.1141211394167343
2014-06-05,4.136471088316827e-05,0.36361173952432657,0.00023892345178655157,1.59689212459058,3.614783433028976e-05,5.254508972614271e-05,0.8738809859541092
2014-06-06,3.9833023701562004e-05,0.39360520333901755,0.0002514724290619705,1.5973238890799633,3.939378014439183e-05,5.201852843226569e-05,0.9889728793761406
2014-06-09,5.1073182956276414e-05,0.4726909139886412,5.400483246628278e-05,1.6114058144773378,2.482504407836333e-05,5.246871605075351e-05,0.48606808194460815
2014-06-10,4.95066057749403e-05,0.53049786167575,7.234214703963873e-05,1.5751997625504914,3.174760078285338e-05,5.299500042537748e-05,0.6412800935531651
2014-06-11,4.7157992518462575e-05,0.4790013582742293,9.238738157772347e-05,1.6431181570372495,3.1617005066810834e-05,5.565301226770931e-05,0.6704484940581945
2014-06-12,4.667919578081926e-05,0.48811072191959953,0.00011548341068427271,1.6711355868336408,3.583767535944702e-05,5.4595985715583994e-05,0.7677440615669929
2014-06-13,3.72024477228719e-05,0.4901209061352373,0.0001810675210834845,1.611352702993056,4.022622359315878e-05,5.4734017776720656e-05,1.081278949514601
2014-06-16,2.938646502467408e-05,0.3752350130901201,0.00019891623870130462,1.6193835897515856,2.868878449707047e-05,5.584508449365319e-05,0.9762584398287507
2014-06-17,3.191330809025626e-05,0.34150239911923097,0.00022957809076494217,1.6350762191074002,2.9231082011482012e-05,5.636819509621554e-05,0.9159527407441291
2014-06-18,3.560112133469648e-05,0.35422454064047953,0.00025995823700504555,1.5993752605278289,3.407707231546317e-05,5.364655203279411e-05,0.9571909826967165
2014-06-19,3.687128606172102e-05,0.3404306485793292,0.00028028863080196986,1.6046292649416571,3.460792303121145e-05,5.3928976897904105e-05,0.9386144810159105
2014-06-20,3.6786047916274955e-05,0.36572384770770955,0.000290619371666725,1.680128443400082,3.781439235841323e-05,5.692062541202586e-05,1.0279547410061225
2014-06-23,3.78482539714106e-05,0.398470995186582,0.0002964977379979918,1.6786450201964151,4.2211455882992346e-05,5.6847249577113526e-05,1.11528145829072
2014-06-24,3.933090292313687e-05,0.50005722826144,0.0003357439374989081,1.5808314637173035,5.746332571355489e-05,5.2000979599886245e-05,1.4610222863648372
2014-06-25,4.004889359785303e-05,0.5387615263038803,0.0003461139340308069,1.538891992860577,6.343097365025918e-05,5.0121828509677704e-05,1.5838383523698552
2014-06-26,4.4267929857314866e-05,0.5535555915272686,0.0003476155650189144,1.5527993423575648,6.86681671717885e-05,5.070349830156617e-05,1.5511944514487324
2014-06-27,3.536085878696092e-05,0.5486675718362077,0.00033174658944516467,1.558389849817657,5.94256482501048e-05,5.085874764098648e-05,1.6805487844095466
2014-06-30,3.524942345217237e-05,0.5329908901033369,0.00032057038747952096,1.5587233476788924,5.665751157351656e-05,5.087247764471765e-05,1.6073315823276206
2014-07-01,3.707778978776346e-05,0.5208104027676365,0.0003186128117749395,1.6407134774276988,5.660674553489094e-05,5.223708883658472e-05,1.5267022618908233
2014-07-02,3.729144432547138e-05,0.5109173226669014,0.0003245664798979388,1.6642406541362114,5.620915577298117e-05,5.360442315982981e-05,1.507293610899064
2014-07-03,3.7850371933542936e-05,0.507567435375259,0.0003238144002799652,1.7359875494347312,5.6192312561149116e-05,5.543696125565391e-05,1.4845907633301638
2014-07-07,3.637233936281704e-05,0.5025565094656734,0.00032269878731854505,1.709765080959005,5.4446402146597185e-05,5.574676407041416e-05,1.4969177979862638
2014-07-08,3.904012916123487e-05,0.4655029941508213,0.0003209466922850934,1.7917856939339778,5.210681809083151e-05,5.70380829621921e-05,1.3346989164823586
2014-07-09,3.921043801203444e-05,0.44895246775093883,0.00031879801188100174,1.815628419440139,5.019483282313915e-05,5.7133203413581494e-05,1.280139558954516
2014-07-10,3.784415060760939e-05,0.5633102346204539,0.00030065961382727535,1.830824953241325,6.008756025156507e-05,5.843808775806164e-05,1.5877634796084752
2014-07-11,4.137743263306523e-05,0.6062645602111894,0.00031103201007154845,1.8355833837944155,6.877751741433472e-05,5.858592096174099e-05,1.6621987648255812
2014-07-14,3.5819786180035966e-05,0.6184282099391191,0.0003087939663947656,1.7978106679740389,6.5040697417223e-05,5.859141159832535e-05,1.815775702577287
2014-07-15,3.740515266448331e-05,0.598894237301241,0.0003394709546704534,1.8559104564024596,6.748653972422467e-05,6.0316078347820985e-05,1.804204365360178
2014-07-16,4.331224214055195e-05,0.6244407259232843,0.000356904135918847,1.7555593377788012,7.763764323462748e-05,5.758443485631236e-05,1.7925103711483386
2014-07-17,4.7474517764657056e-05,0.6836830926643057,0.0004007348337619575,1.569941267353664,9.43004290071918e-05,4.773169170135119e-05,1.98633779651354
2014-07-18,4.82618636397603e-05,0.6801594735770906,0.00039819629647763717,1.6745535370443707,9.428908121426485e-05,4.97575802935962e-05,1.9536974767088202
2014-07-21,3.56854935741795e-05,0.6333735204818052,0.0003597440399030686,1.6627688128666516,7.17633263078219e-05,5.055490050762249e-05,2.0109943598971762
2014-07-22,3.6878426197529086e-05,0.6191080708293253,0.0003426612123991312,1.7277250554306784,6.959613609929826e-05,5.414393331675299e-05,1.8871774984790786
2014-07-23,3.8554343811198455e-05,0.5949253448392265,0.00033988237338307376,1.652960151982541,6.810256197215422e-05,6.148299163922389e-05,1.7664043850844433
2014-07-24,3.79220014302475e-05,0.534124821151565,0.0003482266541994294,1.6741670135826534,6.1378940932802e-05,6.475736549537437e-05,1.618557529082436
2014-07-25,3.58816002468109e-05,0.5059092661916583,0.00036358201325780375,1.646854890786262,5.7784283259502355e-05,6.301202295046943e-05,1.6104154458562125
2014-07-28,3.90148494586092e-05,0.5397283072191386,0.0003616920788981964,1.6840950694178631,6.411500239226754e-05,6.468399393153079e-05,1.6433487065043544
2014-07-29,3.5953585678647994e-05,0.5410745515735891,0.0003591408198760246,1.7163752519870394,6.148378535901905e-05,7.232322424310829e-05,1.7100877199998679
2014-07-30,3.539196672747045e-05,0.5514519597346518,0.0003554135993673158,1.7135197919204748,6.18481984333091e-05,7.220297438230483e-05,1.747520811984261
2014-07-31,4.5379445989039353e-05,0.5910168967695675,0.000368573156123557,1.708147640269586,7.643483682729425e-05,6.107100646521359e-05,1.6843492722620679
2014-08-01,4.584672797284814e-05,0.5928622557853421,0.00036370519526607466,1.7106620728826056,7.655661586399343e-05,6.078955467234311e-05,1.6698381596464777
2014-08-11,3.847004227028839e-05,0.645263040556271,0.0003903852293238031,1.6102216342707467,7.907602146805761e-05,9.460011131782155e-05,2.0555220842356725
