Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_UTX,Predicted_Covariance,Future_Cov_45_UTX,Beta_Predicted
2013-11-12,3.99781619662566e-05,0.8116342046550914,7.232775795483847e-05,1.0420696542230417,4.364397056517001e-05,3.4052269933761214e-05,1.0916952760861673
2013-11-13,4.4902541372157916e-05,0.8009236180602229,6.966967545128433e-05,1.0930231795780934,4.479695093301013e-05,3.45402554121228e-05,0.9976484529400542
2013-11-14,4.545126757048379e-05,0.7932115235692772,7.186593677362394e-05,1.0766673489704757,4.533394988347432e-05,3.35680180121713e-05,0.9974188247483409
2013-11-15,4.488960878325864e-05,0.7896748615255229,7.204012944716068e-05,1.11270353802027,4.4906423260291826e-05,3.6228596028723046e-05,1.0003745739267718
2013-11-18,4.304897041106976e-05,0.7864496241812794,7.02753447254715e-05,1.1693375230677754,4.32567399898022e-05,5.023679194838655e-05,1.0048263541903204
2013-11-19,4.253689180732228e-05,0.7805411707529073,6.924795280191408e-05,1.113755749755068,4.236255650804784e-05,4.833116342221962e-05,0.9959015505866268
2013-11-20,3.986505410246521e-05,0.78002177634673,7.202049716214311e-05,1.0922177863877418,4.179563845510861e-05,4.8039670650834595e-05,1.0484279877729807
2013-11-21,3.485111027762049e-05,0.7828713402957804,7.425708478541585e-05,1.0758360613283435,3.982608821879989e-05,4.7912295653630434e-05,1.1427494820552118
2013-11-22,3.677714977289896e-05,0.7770937014757275,7.229844637211061e-05,1.0820914476203354,4.007069781132706e-05,5.038317346596951e-05,1.089554194894546
2013-11-25,4.464079349966786e-05,0.7772471113519025,7.578226009068255e-05,1.0837848397909942,4.5207328783915094e-05,5.122801662835913e-05,1.0126909770152595
2013-11-26,4.5604254902161166e-05,0.780920322757852,7.871276465093983e-05,1.1743944400817186,4.678773167578757e-05,6.865006845846241e-05,1.0259510165480266
2013-11-27,5.098239319509307e-05,0.7888780529162784,8.230904239341349e-05,1.1181339950942508,5.110268950859564e-05,6.661483843296303e-05,1.0023595658415296
2013-11-29,5.306536742177139e-05,0.7920398696403734,8.684674655670287e-05,1.1201544076636696,5.376868413193188e-05,6.674162195370985e-05,1.013253780089195
2013-12-02,5.1303727815654587e-05,0.7909848744900704,8.986817630852477e-05,1.1148868767210254,5.3708819219397446e-05,7.104553739360568e-05,1.0468794667784156
2013-12-03,5.129816798105141e-05,0.7880127870998332,8.968964803203784e-05,1.1034660029530137,5.3450940638293586e-05,7.381552000128193e-05,1.041965877963466
2013-12-04,4.926678581923591e-05,0.7876670900180973,9.322010949782349e-05,1.1065321820549947,5.337951451106309e-05,7.410372146311555e-05,1.0834787296032897
2013-12-05,6.186383108747796e-05,0.789153296402773,8.851277033624348e-05,1.1135179952379517,5.839595262485907e-05,7.692036120142869e-05,0.9439433607382774
2013-12-06,6.149224160789946e-05,0.7881628087830158,9.445996264209292e-05,1.0904384490074988,6.006894231847078e-05,7.240536735065818e-05,0.9768540021925979
2013-12-09,5.694825981469449e-05,0.7866975305343624,9.734968511561556e-05,1.0903456134083476,5.857540382274706e-05,7.287492797228753e-05,1.0285723218470095
2013-12-10,5.3452041059883435e-05,0.7852889397197933,9.793810876183025e-05,1.090867963960832,5.681820168831968e-05,7.320724336088889e-05,1.0629753431616402
2013-12-11,5.2671389427449466e-05,0.7870441898683769,0.00010196109064648664,1.0523427948555937,5.7677143139186915e-05,6.728407281055567e-05,1.0950374342912002
2013-12-12,5.926873458923956e-05,0.7873964731241352,0.00010417963448799622,1.0257929944829378,6.187250613056332e-05,6.646010572448259e-05,1.043931620260988
2013-12-13,5.102150798536989e-05,0.7768357375379783,9.186374951245068e-05,1.027587180871303,5.318362378785657e-05,6.71973133928802e-05,1.0423765562379428
2013-12-16,5.265033739264804e-05,0.7795735994908161,9.41018509955057e-05,1.018165856815979,5.4872757543537244e-05,6.594637453042212e-05,1.0422109384468927
2013-12-17,5.547285481711756e-05,0.7809722714335496,9.807623111059777e-05,1.015228688497594,5.760467848128496e-05,6.596292695626267e-05,1.03843003341356
2013-12-18,5.7755345996717895e-05,0.7877693295414687,0.00010496034903223733,1.0043033587257733,6.133491904157226e-05,5.9168097435826666e-05,1.061978211420598
2013-12-19,6.478693026373803e-05,0.7839993818086051,0.00010691358567490313,1.0026649951878734,6.524930184569691e-05,5.901941838194897e-05,1.0071368033656887
2013-12-20,6.101338500649426e-05,0.7767230258347695,0.00010594761109035487,0.9997937362178246,6.244883262354389e-05,5.936777306091013e-05,1.0235267657563474
2013-12-23,6.0371580554275465e-05,0.772080882142612,0.00010690912778252908,1.0085796405152432,6.202781244270019e-05,5.944716842306799e-05,1.0274339660021943
2013-12-24,6.05937066863415e-05,0.7681523555597832,0.00010770086552189844,0.9950253959500588,6.20541346259832e-05,5.98125996352254e-05,1.0241019739426322
2013-12-26,6.0130930524985e-05,0.76645103167081,0.00010658622349800955,0.9501877803657748,6.13597968149719e-05,6.064159810034745e-05,1.0204365087860445
2013-12-27,6.1029823506439453e-05,0.7615917747387666,0.00010634862434869184,0.9498260571649432,6.135631102106372e-05,6.0617241391062804e-05,1.0053496388464866
2013-12-30,6.103786899254316e-05,0.7569791416376502,0.00010538303242156793,0.9498313339227512,6.071121715814847e-05,6.0678460534721683e-05,0.9946483742013569
2013-12-31,6.15980310886923e-05,0.752847983119006,0.00010611561941949841,0.9429285585044622,6.0866785073532824e-05,5.985072133311289e-05,0.9881287436913918
2014-01-02,6.274975633376732e-05,0.7410466302717917,0.00010446735653887605,0.9335969233719776,5.999870286715199e-05,5.7093461090916523e-05,0.9561583402494439
2014-01-03,6.287727487442676e-05,0.7358288426396934,0.00010416694698332762,0.9627833842179294,5.955094126949253e-05,5.9534546829371595e-05,0.9470979998484778
2014-01-06,6.194585296328845e-05,0.734980498259947,0.00010336762939907893,0.9648970178346596,5.8813119134884216e-05,5.9408864968031314e-05,0.9494278683956323
2014-01-07,5.985294868622432e-05,0.7326042659705092,0.000103629098296725,1.0238693121913167,5.769697955570039e-05,6.544888917911585e-05,0.9639788986533233
2014-01-08,5.957982003469859e-05,0.729226196715048,0.00010174071841861164,1.023163594555584,5.677527616384022e-05,6.561068808886006e-05,0.9529279566600731
2014-01-09,5.8876921963223624e-05,0.7305030037687164,0.0001017543777932493,1.044350242050571,5.65419921865618e-05,6.879167006397222e-05,0.9603421901348664
2014-01-10,5.8643073362417135e-05,0.7309636883779637,0.00010162138403432961,1.03449838045265,5.642826762465682e-05,6.908144657102149e-05,0.962232440921493
2014-01-13,6.549653155125348e-05,0.7440175147784858,0.0001041035296152924,1.0601948370001173,6.143629789328083e-05,6.694577431806722e-05,0.9380084172122097
2014-01-14,6.384952094066409e-05,0.7615282614295757,0.00010304290892031071,1.093254406192241,6.176947384848374e-05,6.707406241025124e-05,0.9674226672097765
2014-01-15,6.070372053025981e-05,0.7660726678836979,0.00010510921120098811,1.0294146978602432,6.119247387528173e-05,6.42976216011306e-05,1.0080514561669787
2014-01-16,6.085694586035492e-05,0.7694348236723535,0.00010586960106340802,1.035184307349647,6.176074881892271e-05,6.504267035559013e-05,1.014851270397987
2014-01-17,6.130074788390541e-05,0.7713474914462535,0.000105897839920193,1.0554674854864914,6.214790722752584e-05,6.632273337133189e-05,1.01381972280705
2014-01-21,6.022038567812545e-05,0.7660646998937308,0.00010774663046193454,1.045403546506953,6.170765824688435e-05,6.682038708515496e-05,1.0246971611359033
2014-01-22,6.0180607898710316e-05,0.7647548374207059,0.00010809324333700924,1.0467538559401242,6.168077075491035e-05,6.701105339819189e-05,1.0249276786755785
2014-01-23,6.197862719476769e-05,0.7593805920726993,0.0001116197753124862,1.0475294245016535,6.316129731014554e-05,6.591265852119935e-05,1.0190819024058295
2014-01-24,8.312838911315208e-05,0.7432253354831487,0.00012980509311245455,1.0386014216329646,7.72042226600285e-05,5.5022990764240536e-05,0.9287347377192674
2014-01-27,7.785643656399444e-05,0.7575919858416185,0.00013788097964148854,1.10468083837055,7.849370219585261e-05,5.83638212974595e-05,1.0081851374142248
2014-01-28,5.7778264472590076e-05,0.7621317210344732,0.00013257125076194956,1.1281484160165387,6.670170895761375e-05,5.9147744261472006e-05,1.154442930511645
2014-01-29,5.541992369045716e-05,0.7654514029204768,0.00012788255671815867,1.156672628217739,6.444010513327051e-05,5.76811255691214e-05,1.1627606254601637
2014-01-30,5.718939038351772e-05,0.7703285002917297,0.00012718498009099333,1.1503315199876227,6.56979189056114e-05,5.9470639361763075e-05,1.1487780944163706
2014-01-31,5.786696567157789e-05,0.7792043785037538,0.0001251852235863751,1.173787381301366,6.631981010535892e-05,6.328421187337591e-05,1.146073745800927
2014-02-03,7.055814511505822e-05,0.779081604221162,0.00014522806816181776,1.0653801765077917,7.886454601615737e-05,4.3932102596284847e-05,1.1177241959458262
2014-02-04,5.3287933521446234e-05,0.7782413024914031,0.00013710568080037473,1.1140345244032124,6.652064322460903e-05,4.734596771914587e-05,1.2483246924528826
2014-02-05,5.1744253938995175e-05,0.7736420536872077,0.00013197337419526672,1.083463094930495,6.393141166768073e-05,5.8333026933532395e-05,1.235526784153731
2014-02-06,5.460185755120456e-05,0.7718493226434472,0.00012996725284551694,1.068493592030923,6.502093431744474e-05,5.613594669022025e-05,1.19081908992692
2014-02-07,6.356327391387762e-05,0.7703556215664593,0.00012665497512251184,1.0789168878228417,6.912028371684185e-05,5.457078874816574e-05,1.0874248518176308
2014-02-10,6.2547563500994e-05,0.7702939380550553,0.00012325943324329635,1.0757229360551148,6.763504163704021e-05,5.536658970282693e-05,1.081337750845648
2014-02-11,5.609995653519849e-05,0.7781417418647265,0.00012220097000293164,1.108524690662257,6.442839339897316e-05,5.680566239254231e-05,1.1484571001146713
2014-02-12,5.280573476410588e-05,0.783435502489318,0.00011381733262157756,1.1093818160254785,6.0736252936281155e-05,5.687054783244204e-05,1.150182895997992
2014-02-13,5.31879934714369e-05,0.7875850375798489,0.00011233419149123053,1.103886492088418,6.087798120450864e-05,5.6269664118308117e-05,1.144581271658639
2014-02-14,5.362200748552388e-05,0.7896749873811723,0.00011206709660805068,1.1109944110163534,6.121515829758427e-05,5.640943956727876e-05,1.1416051201385977
2014-02-18,5.088126402858046e-05,0.7912870853800026,0.00010389260662488009,1.1048185449588517,5.753145330615609e-05,5.627326065286151e-05,1.130700158585686
2014-02-19,5.093399391722896e-05,0.7974833541117147,0.00010344030579009027,1.1297002746203664,5.78855802031969e-05,5.6298846973044144e-05,1.1364822538217743
2014-02-20,5.128532994270177e-05,0.8009074048680483,0.00010382275253869988,1.147677053219963,5.844201148437738e-05,5.836867909586966e-05,1.139546368321533
2014-02-21,5.0142924359823583e-05,0.8041575175724371,0.00010286579504731786,1.1509630348848212,5.775391762780649e-05,5.868944010665752e-05,1.1517859870590461
2014-02-24,5.289213529725008e-05,0.8068664739788076,0.00010286094219443737,1.13079590065097,5.951445619622028e-05,5.74509493022911e-05,1.1252042645235103
2014-02-25,4.99909412374215e-05,0.8058779433548862,9.839593977845954e-05,1.1330086233736598,5.6520177273831723e-05,5.7723075143933315e-05,1.1306083837349847
2014-02-26,4.8822079787728685e-05,0.8069959234719918,9.856437298323501e-05,1.135257103369112,5.598084642954455e-05,5.783717064005765e-05,1.1466296944526155
2014-02-27,4.902946505121921e-05,0.8078211702207613,9.77451599650969e-05,1.1385288744324962,5.592312586002924e-05,5.74632599808552e-05,1.1406024071771634
2014-02-28,4.913560627678946e-05,0.807797126514496,9.816571946251863e-05,1.1380855347760892,5.610226438342299e-05,5.737866602067292e-05,1.1417843115110684
2014-03-03,5.060228536900576e-05,0.8090521116120432,9.826413983260019e-05,1.1447143141286116,5.7050452037976974e-05,5.842603358470972e-05,1.1274283685400652
2014-03-04,5.593664385448813e-05,0.8102019288192768,9.729997654490156e-05,1.205338340453269,5.97720076450095e-05,5.7183519913980986e-05,1.0685662121685127
2014-03-05,4.9068183379191435e-05,0.8051386576457165,9.80021445056034e-05,1.205153416915104,5.583267792670876e-05,5.718637241416393e-05,1.1378590785650722
2014-03-06,4.928243059442446e-05,0.8023570555251295,9.85291037235636e-05,1.203342779008972,5.591083799288088e-05,5.7019566795973075e-05,1.134498386514368
2014-03-07,4.8971813978785636e-05,0.8012649930769683,9.79865008756123e-05,1.213352431050941,5.550503606441989e-05,6.002455228656354e-05,1.1334078024649936
2014-03-10,4.912023117884392e-05,0.7998923391531613,9.625523949261761e-05,1.2120537885485914,5.5001423277833415e-05,5.996028798967536e-05,1.1197305460061133
2014-03-11,5.148937537691702e-05,0.8007972680172291,0.00010216472980153232,1.197267889294097,5.808070641728547e-05,5.9172104304974666e-05,1.128013420091388
2014-03-12,4.8906113932888686e-05,0.8027044171633375,0.000102855936576344,1.2104976792259687,5.693140633758888e-05,6.202129436500827e-05,1.1640958922991282
2014-03-13,5.192240840939531e-05,0.8060720334882764,0.00011397864431992512,1.1256905924455658,6.201018280743795e-05,5.459535486088859e-05,1.194285563922672
2014-03-14,5.053194068255615e-05,0.8050708344900094,0.00011373776934797343,1.1263408971662905,6.1033663047245516e-05,5.4630719231809584e-05,1.2078234523123037
2014-03-17,5.312543808337814e-05,0.8052649926250889,0.0001178835182826157,1.1312141228639738,6.372599513729218e-05,5.406026306963044e-05,1.199538252038071
2014-03-18,5.3640183376897774e-05,0.8055340819593788,0.00011783797931539788,1.172435636457885,6.404300334516802e-05,5.654670997498677e-05,1.1939370694387041
2014-03-19,4.9711758607667365e-05,0.8007456087670777,0.00011549005208981957,1.1730724685449727,6.06731325111452e-05,5.586599367809592e-05,1.2204986146232852
2014-03-20,4.924048797705463e-05,0.7970439412998538,0.0001146738484491353,1.1958585152632373,5.9892940095757894e-05,5.6501801847672435e-05,1.216335226484091
2014-03-21,5.1299807125194504e-05,0.7991645280619323,0.00011219080327991857,1.2573838281884968,6.0627923485559833e-05,5.814189584308336e-05,1.1818353105617054
2014-03-24,5.150721281894852e-05,0.8005186660011993,0.00011289186023884373,1.252283746349682,6.10431311984562e-05,5.730357982082586e-05,1.185137534291112
2014-03-25,5.187847468728203e-05,0.8010171421988946,0.00011568643196491064,1.2322851886958772,6.205497756707752e-05,5.648943586540824e-05,1.1961604102884362
2014-03-26,4.894688218699071e-05,0.8072732603810152,0.00011374043266393691,1.2486879982796135,6.023383599093373e-05,5.543068541848223e-05,1.230595970563022
2014-03-27,4.819111839496585e-05,0.8131641259184363,0.00011140462228521642,1.2439856605081838,5.958175874833015e-05,5.495908233223515e-05,1.236363893031256
2014-03-28,4.77393720640184e-05,0.8170879100293373,0.00010971437074719122,1.233864038204572,5.9134222897642055e-05,5.411935487237906e-05,1.2386887455985633
2014-03-31,4.471229395078723e-05,0.8135110409027988,0.00010184589812906912,1.196999052622738,5.489701096340202e-05,5.106572950224603e-05,1.2277833703594954
2014-04-01,4.637295349124256e-05,0.8126217784723873,9.854776899348585e-05,1.1959003883845924,5.4934380871643583e-05,5.098465092984024e-05,1.1846211365859591
2014-04-02,4.141854620280984e-05,0.813341109362757,0.00010207304118247573,1.1804880861229765,5.288416803236647e-05,5.057689412848481e-05,1.276823376982237
2014-04-03,4.131197301210188e-05,0.8111068795750979,0.00010218616071804026,1.1837944086839076,5.2700179519334e-05,5.060163571523152e-05,1.2756635831432228
2014-04-04,4.5815215175484866e-05,0.8088436277444648,0.00010403075556894513,1.200015638777836,5.584063008403481e-05,4.6824752735800596e-05,1.218822827092481
2014-04-07,4.72141155464609e-05,0.8051793925431311,0.00010887620492622861,1.1846626373447795,5.7729137320356586e-05,4.275236899638876e-05,1.2227092820058953
2014-04-08,4.530353492960697e-05,0.7988022246502706,8.818098896937651e-05,1.2125967502191484,5.048853782511115e-05,4.537497328707344e-05,1.1144502940788326
2014-04-09,4.691297863661334e-05,0.8046520819476306,8.7191203915458e-05,1.2147481096762842,5.1462511929413204e-05,4.293684931074689e-05,1.096978137500934
2014-04-10,5.810324280314903e-05,0.8081911789254701,9.288663830726835e-05,1.33076977256734,5.9373262615829794e-05,3.196784593719107e-05,1.0218579850522893
2014-04-11,5.691804938589508e-05,0.8072069732141673,9.056142078332549e-05,1.416251137858514,5.795374729670126e-05,3.055364140943116e-05,1.0181963001540042
2014-04-14,5.793906540801691e-05,0.8036744503301753,8.994601142072676e-05,1.3792527708891111,5.8017212584842555e-05,2.954457716370594e-05,1.001348782143366
2014-04-15,5.375893588153699e-05,0.7995499139996478,8.919668352469541e-05,1.3779823188106577,5.536626998390325e-05,2.8619603281634024e-05,1.0298989196123258
2014-04-16,3.1303883437837385e-05,0.791666144955319,8.984370237389406e-05,1.2672253174778647,4.1984114924310035e-05,2.440008368691197e-05,1.3411791226376508
2014-04-17,3.0074876652121772e-05,0.7873100005331741,8.779172594580279e-05,1.2748385591757592,4.045521270400719e-05,2.4603237022058527e-05,1.3451497464796116
2014-04-21,3.398061258211898e-05,0.7854222185603013,8.627942915232708e-05,1.3133494924930462,4.2527750967650276e-05,2.664175277512552e-05,1.2515298499953738
2014-04-22,3.465237531876505e-05,0.7832258902032884,8.529977102509706e-05,1.298395389089219,4.25821389226003e-05,2.6333133711072688e-05,1.2288375192433374
2014-04-23,3.661275306357103e-05,0.7819540117890089,8.520519996962478e-05,1.3313108571755048,4.3674752784353816e-05,2.6760271371761384e-05,1.1928836028397258
2014-04-24,2.8915216768426475e-05,0.7735877728618304,8.684789295701587e-05,1.3467021868271687,3.876613163899494e-05,2.706429536643718e-05,1.3406827259661085
2014-04-25,3.367547480592454e-05,0.7678110437266294,9.047626124585984e-05,1.335820578446305,4.238171642376826e-05,2.4321562502505298e-05,1.2585335965719486
2014-04-28,3.364553762091845e-05,0.7642392493693616,9.168630009239717e-05,1.3119432071324506,4.244683353242507e-05,2.4680955916001453e-05,1.2615888029690627
2014-04-29,3.9441733334885286e-05,0.7613307092035596,8.852769037582643e-05,1.3364240769863858,4.4987401747818696e-05,2.4762165368939196e-05,1.1406040745179016
2014-04-30,4.001418281063408e-05,0.7594378733791385,8.734703427667736e-05,1.3207549896080004,4.4897618938344784e-05,2.479891446081683e-05,1.1220426305048241
2014-05-01,2.1991126094734782e-05,0.7596756734466623,8.563976375793823e-05,1.2922936731100632,3.296777854243134e-05,2.4851566415916035e-05,1.4991400804311081
2014-05-02,2.5114593555483047e-05,0.7618569576005289,8.31210787295301e-05,1.2866258527248635,3.480904436668639e-05,2.6196974862004355e-05,1.386008668218596
2014-05-05,2.3421323104644024e-05,0.7613808660396981,8.012096211978958e-05,1.2615380232342617,3.298228568433374e-05,2.601209889435888e-05,1.408216159991147
2014-05-06,2.3724080850696792e-05,0.7627834562766046,7.966584608292436e-05,1.3072539885687635,3.316133831676141e-05,2.4851393690374558e-05,1.3977923328392061
2014-05-07,2.503936026433856e-05,0.758886344112832,8.370615908417287e-05,1.2978866808515497,3.47429794588488e-05,2.3993013286526077e-05,1.387534629162642
2014-05-08,2.245244272166245e-05,0.7567369847737216,8.205916827833312e-05,1.318114953384646,3.2481816919780726e-05,2.469236359456265e-05,1.4466941224369225
2014-05-09,2.6257615904936162e-05,0.7555385080284261,8.106653690011994e-05,1.3040108149735323,3.48582082515597e-05,2.4686657727729598e-05,1.3275465822091912
2014-05-12,2.5472098693136958e-05,0.7565607504129942,8.26251478126359e-05,1.2424067142041797,3.470821634766295e-05,2.1607659335623006e-05,1.3625974351698988
2014-05-13,2.7268227179962204e-05,0.7569848295459499,8.17765000446296e-05,1.2130900073767248,3.574620053867905e-05,2.5221778699049457e-05,1.3109103244140055
2014-05-14,2.54765910501542e-05,0.7553993090205725,7.884018184609994e-05,1.1562291348734568,3.385486215274465e-05,2.5513692605002584e-05,1.3288615453337795
2014-05-15,2.174205444419079e-05,0.7531332209503949,7.831261504078934e-05,1.1394858047398686,3.107691912048183e-05,2.2835411885873323e-05,1.4293460261656736
2014-05-16,2.0552751262807784e-05,0.7578864098468284,6.912793497117433e-05,1.0909830848292952,2.8567082858086328e-05,2.1984110665744443e-05,1.389939599462835
2014-05-19,2.1296152341554682e-05,0.7583723199392972,6.791190970372022e-05,1.072620879617176,2.884071461783619e-05,2.148813923196221e-05,1.3542687972587415
2014-05-20,2.0908636850371392e-05,0.7604332946538227,6.759746447818589e-05,1.0082915513124426,2.8588356333274192e-05,1.8930083931315663e-05,1.367298907999657
2014-05-21,2.119414789263069e-05,0.7612060730649475,6.93229969400053e-05,0.8827646935037482,2.917755454529428e-05,1.6197623076494805e-05,1.3766797652402654
2014-05-22,2.007249814887391e-05,0.72512488062558,6.744045022017498e-05,0.8779088352048774,2.667925823494211e-05,1.607197784684053e-05,1.3291448845613094
2014-05-23,2.2049522594442057e-05,0.6967514522587495,6.606709570757923e-05,0.9254147776246092,2.6593168530730347e-05,1.7292053885385743e-05,1.2060655017280777
2014-05-27,2.174082787467674e-05,0.6702502360449157,6.503174475118921e-05,0.9339292086981344,2.5202157271878182e-05,1.6829931214695907e-05,1.1592087208984865
2014-05-28,2.1661197917021908e-05,0.6587892450054627,6.447425200062629e-05,0.7787421868587142,2.461959429601829e-05,2.134471991552093e-05,1.1365758436042728
2014-05-29,2.1856321025887475e-05,0.649316505677867,6.368602059711107e-05,0.7688483878366628,2.422518095470741e-05,2.080254922825159e-05,1.1083832876545952
2014-05-30,2.8179051435749515e-05,0.630241110388716,6.305203654313467e-05,0.7670017430869893,2.656559043639345e-05,2.1594756497126098e-05,0.9427425368439074
2014-06-02,2.8496658002674943e-05,0.6161692897372848,6.330654429337188e-05,0.6874025352801816,2.6171060286104997e-05,2.0823665040867215e-05,0.918390510341541
2014-06-03,3.418588872187905e-05,0.6127311937047006,7.134578727592329e-05,0.6864829346584886,3.0260604199558517e-05,2.0795886561744458e-05,0.885178222094652
2014-06-04,2.793146765100254e-05,0.5984111953596428,7.539928517698747e-05,0.6533024120281102,2.746187602943954e-05,2.013083006133431e-05,0.9831877211956622
2014-06-05,4.136471088316827e-05,0.6044238271962844,8.095884702545763e-05,0.7137503853490469,3.497749718737551e-05,2.3485667856148954e-05,0.8455878559423999
2014-06-06,3.9833023701562004e-05,0.5993770006004009,7.515603571718725e-05,0.691997800956125,3.279469857422499e-05,2.2535634463486892e-05,0.82330427185067
2014-06-09,5.1073182956276414e-05,0.613923042231301,7.489495325691415e-05,0.6848754520103053,3.796965694158054e-05,2.2300115401603814e-05,0.7434362760215325
2014-06-10,4.95066057749403e-05,0.6231380300527005,7.215497225025836e-05,0.7058503672993587,3.724336941943208e-05,2.3747172520338135e-05,0.7522909081818787
2014-06-11,4.7157992518462575e-05,0.6336116247831682,6.878630129553884e-05,0.7052627771761363,3.608708229774729e-05,2.3887507920254975e-05,0.7652378816511121
2014-06-12,4.667919578081926e-05,0.6358736097290782,7.139509364961206e-05,0.6804446474967959,3.670850244674618e-05,2.2230120971434156e-05,0.7863996333422244
2014-06-13,3.72024477228719e-05,0.6189255772688266,7.19372820925814e-05,0.7862085847035863,3.2018516101374904e-05,2.6705732749536797e-05,0.8606561681071878
2014-06-16,2.938646502467408e-05,0.6141506491158792,6.78523858252312e-05,0.7927694741616043,2.74240220895653e-05,2.7338969314450708e-05,0.9332194963408824
2014-06-17,3.191330809025626e-05,0.6288707038480403,6.917801979883674e-05,0.8064076659455414,2.9548221031885973e-05,2.7800382703820716e-05,0.9258902570776611
2014-06-18,3.560112133469648e-05,0.6582963691237577,7.000732147768292e-05,0.821259435022074,3.28643486402154e-05,2.7546841632897727e-05,0.9231267838798703
2014-06-19,3.687128606172102e-05,0.6748062005720105,7.359258415609948e-05,0.8230627834548625,3.5151206347945556e-05,2.766180002087627e-05,0.9533490719337502
2014-06-20,3.6786047916274955e-05,0.6689725800352099,7.175578220012414e-05,0.8444964062770257,3.436990524244547e-05,2.861046951042536e-05,0.934319047283127
2014-06-23,3.78482539714106e-05,0.6676165498359777,7.4526256124057e-05,0.8417795269393058,3.54572191035431e-05,2.8506831570157675e-05,0.9368257550355265
2014-06-24,3.933090292313687e-05,0.6686195192880603,7.832650207889401e-05,0.8187400683954874,3.711080502698738e-05,2.693221040409196e-05,0.9435533453048827
2014-06-25,4.004889359785303e-05,0.6668634206729765,7.99816016871697e-05,0.8115737193110579,3.7742199471317e-05,2.643301737288029e-05,0.9424030498895059
2014-06-26,4.4267929857314866e-05,0.6613233772797676,8.275779687594471e-05,0.7937153764143802,4.002791250805145e-05,2.5917158220103305e-05,0.9042192087380206
2014-06-27,3.536085878696092e-05,0.6316865572256988,8.208493894468986e-05,0.7774799489255007,3.403257235881647e-05,2.537340481456273e-05,0.9624362508799067
2014-06-30,3.524942345217237e-05,0.6157918207782341,8.04768659725036e-05,0.7691884353235986,3.279785584515881e-05,2.5104212071272705e-05,0.9304508452360951
2014-07-01,3.707778978776346e-05,0.6524034678595706,8.075949445791999e-05,0.7623910086509559,3.570014463822705e-05,2.4273029627056484e-05,0.9628444641004177
2014-07-02,3.729144432547138e-05,0.6737604790016154,8.190164738251358e-05,0.7460038942654165,3.723543686811687e-05,2.402844103567451e-05,0.9984981150940229
2014-07-03,3.7850371933542936e-05,0.6919845123072349,8.188253530759317e-05,0.7363235039097513,3.852362003225924e-05,2.3513727141167492e-05,1.017787093344773
2014-07-07,3.637233936281704e-05,0.652752438345561,7.81040733236421e-05,0.7058913390025193,3.479132445817096e-05,2.3015534925213383e-05,0.9565324933082988
2014-07-08,3.904012916123487e-05,0.6322566346604952,7.745209755777401e-05,0.6844412853954709,3.4766871321439234e-05,2.17878839814952e-05,0.8905419133695185
2014-07-09,3.921043801203444e-05,0.6300834528963067,7.650031172804633e-05,0.6957790778577788,3.450885293669299e-05,2.1894395990133578e-05,0.88009353341326
2014-07-10,3.784415060760939e-05,0.627406558771078,7.508507852830443e-05,0.6821407493238203,3.344454216785629e-05,2.1773245389604984e-05,0.8837440299461111
2014-07-11,4.137743263306523e-05,0.6138349336573664,7.653013656233009e-05,0.6765281516288996,3.454216982255825e-05,2.1592603838999818e-05,0.8348069859451638
2014-07-14,3.5819786180035966e-05,0.5770111826010748,7.891505922527886e-05,0.6532451992658682,3.0677902856376194e-05,2.1289537895527367e-05,0.8564513116349761
2014-07-15,3.740515266448331e-05,0.5570899422283648,8.044052286790621e-05,0.6542242935312462,3.055824974534491e-05,2.1261932982569262e-05,0.8169529481525248
2014-07-16,4.331224214055195e-05,0.54229873406867,8.05067794316492e-05,0.6745315852707021,3.2022862503430025e-05,2.212543848258126e-05,0.7393489905120377
2014-07-17,4.7474517764657056e-05,0.5374848793391586,8.475494496664989e-05,0.6102952184439833,3.40940862253954e-05,1.855510382415779e-05,0.7181555038517343
2014-07-18,4.82618636397603e-05,0.534018910688528,8.555309879601724e-05,0.6700004081478134,3.4314411337464514e-05,1.9908350714184317e-05,0.7110046887869195
2014-07-21,3.56854935741795e-05,0.5114524225799828,8.133859061167571e-05,0.6861487177089465,2.7554936561283284e-05,2.0861697602690456e-05,0.7721607241890822
2014-07-22,3.6878426197529086e-05,0.4958408334423784,8.47818454823862e-05,0.7612762829308269,2.7725533477642093e-05,2.3857090090273463e-05,0.7518090205134553
2014-07-23,3.8554343811198455e-05,0.48886023955401453,8.598377492788463e-05,0.7926077358133224,2.8146838948818257e-05,2.948159079076789e-05,0.7300562314496649
2014-07-24,3.79220014302475e-05,0.4952006841272769,8.295999354061269e-05,0.8013830866331847,2.7775457168385245e-05,3.0997778012518696e-05,0.7324364780554771
2014-07-25,3.58816002468109e-05,0.5064836183461294,7.860232827743089e-05,0.8113013129912828,2.6897939356814678e-05,3.104204094724191e-05,0.7496304281803966
2014-07-28,3.90148494586092e-05,0.5585305143553014,7.758492268849101e-05,0.7990450458136301,3.072914938061637e-05,3.069032493058404e-05,0.7876270139967316
2014-07-29,3.5953585678647994e-05,0.5911873722740943,7.951786834421164e-05,0.8126142989938582,3.1610300055984e-05,3.424128033846349e-05,0.8791974279983046
