Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_DUK,Predicted_Covariance,Future_Cov_45_DUK,Beta_Predicted
2013-11-12,3.99781619662566e-05,0.5502149254729852,0.00010480865497109773,0.73410743714455,3.561577118710882e-05,2.39888231163072e-05,0.8908806567237925
2013-11-13,4.4902541372157916e-05,0.5446270987489528,9.972578947508838e-05,0.8354551955704095,3.6445041483653136e-05,2.640093675920557e-05,0.811647634408753
2013-11-14,4.545126757048379e-05,0.5503553585147978,9.619656692605113e-05,0.8180770702362146,3.6391167237387585e-05,2.5505766340265152e-05,0.8006634178233597
2013-11-15,4.488960878325864e-05,0.5563225385264142,9.41479812494495e-05,0.774551289583758,3.616638252098806e-05,2.5218672193478158e-05,0.8056738185358421
2013-11-18,4.304897041106976e-05,0.5602223287058782,9.206758869688596e-05,0.6154069435902499,3.526916545196207e-05,2.6438962214799256e-05,0.8192801155330962
2013-11-19,4.253689180732228e-05,0.5646472411255045,8.895322595280776e-05,0.5841763595917048,3.473289138022141e-05,2.535019290273754e-05,0.8165357153397491
2013-11-20,3.986505410246521e-05,0.5496625206964961,9.81069955893675e-05,0.5582820482482375,3.437496717728254e-05,2.455525451276402e-05,0.8622832190050089
2013-11-21,3.485111027762049e-05,0.5620922332171822,9.386460369107542e-05,0.4925118916592376,3.214895190650816e-05,2.1933988099423204e-05,0.9224656445781151
2013-11-22,3.677714977289896e-05,0.553291780490172,9.298099264451699e-05,0.5269872388642364,3.235492086098375e-05,2.453701073826895e-05,0.8797560730175467
2013-11-25,4.464079349966786e-05,0.5656218923092067,9.10633045689011e-05,0.4896953096454922,3.606316728083955e-05,2.3146770968107113e-05,0.8078522905536584
2013-11-26,4.5604254902161166e-05,0.56505527741894,8.796818068391599e-05,0.4172265358368242,3.5789565241111274e-05,2.4389276098660715e-05,0.7847856590989983
2013-11-27,5.098239319509307e-05,0.531875897411957,8.717653730119648e-05,0.3957636411651631,3.545848912822625e-05,2.3578328831363564e-05,0.69550460278587
2013-11-29,5.306536742177139e-05,0.5150056460529088,8.7085402404323e-05,0.396617167653446,3.500985076859694e-05,2.3631450166846482e-05,0.6597495215727702
2013-12-02,5.1303727815654587e-05,0.5050887388724625,8.902594931912978e-05,0.3943265255829668,3.413504297903097e-05,2.5128235432271034e-05,0.6653520988121093
2013-12-03,5.129816798105141e-05,0.5022854822240865,8.877385758617637e-05,0.3766740756476767,3.3895660374554946e-05,2.5197326143739277e-05,0.6607577172556216
2013-12-04,4.926678581923591e-05,0.49824811523851303,8.92984772835104e-05,0.3828340362097769,3.304797139531258e-05,2.5638139808282255e-05,0.6707961732386692
2013-12-05,6.186383108747796e-05,0.48483532878645674,8.797760626227255e-05,0.389893052227529,3.576833584362317e-05,2.693330016715194e-05,0.5781784802988567
2013-12-06,6.149224160789946e-05,0.4579226034245508,9.091306613024223e-05,0.3751185220951492,3.423855252847887e-05,2.4907957360689575e-05,0.5567946725181749
2013-12-09,5.694825981469449e-05,0.4485803030568238,8.948541306932202e-05,0.3900607567668419,3.202259719242272e-05,2.6070311289044298e-05,0.562310372549081
2013-12-10,5.3452041059883435e-05,0.4512393565142171,8.755729972837596e-05,0.3769021966283068,3.0869905330533e-05,2.5293593490121722e-05,0.5775252865638714
2013-12-11,5.2671389427449466e-05,0.5153341156671353,8.604591360390173e-05,0.334534614555411,3.469296409521788e-05,2.1389276833967572e-05,0.6586681018355249
2013-12-12,5.926873458923956e-05,0.49638879194524205,8.639755806950386e-05,0.320696524952752,3.552102818653356e-05,2.077760821965583e-05,0.5993215214178459
2013-12-13,5.102150798536989e-05,0.4767177349383192,8.922139776541763e-05,0.3158946609803264,3.21641786382895e-05,2.065739328806514e-05,0.63040431199157
2013-12-16,5.265033739264804e-05,0.46681093529432116,0.0001251426921763193,0.3147061867165419,3.78917224208456e-05,2.0383449236012818e-05,0.7196862222982963
2013-12-17,5.547285481711756e-05,0.4641991849877244,0.0004992383440871784,0.2993466464631812,7.725001972089294e-05,1.944958923932122e-05,1.3925733581869935
2013-12-18,5.7755345996717895e-05,0.4782360877427486,0.000750983116193223,0.2114703946388723,9.959866711343378e-05,1.2458686716591943e-05,1.7244926057423973
2013-12-19,6.478693026373803e-05,0.41882496139318093,0.0013797459233806787,0.2070591124547101,0.00012522061091639744,1.2188027353512736e-05,1.9328066695959016
2013-12-20,6.101338500649426e-05,0.38256946738435904,0.001931468335789567,0.1929796447370252,0.0001313308220872592,1.1459135358722306e-05,2.1524919830833897
2013-12-23,6.0371580554275465e-05,0.35940217039583205,0.00232655933144182,0.2120369259586201,0.0001346957939734845,1.2497768488497624e-05,2.2311125986239473
2013-12-24,6.05937066863415e-05,0.35052093555985053,0.0019785137720834097,0.2400309912406431,0.000121366062189178,1.442865442184496e-05,2.002948306453998
2013-12-26,6.0130930524985e-05,0.3347599295544525,0.0017708494372117036,0.2422060201033106,0.00010923787644485221,1.5457744702773953e-05,1.8166669880397541
2013-12-27,6.1029823506439453e-05,0.33152569494455325,0.0014976308227910456,0.242526509061066,0.00010022836271136492,1.5477873903951453e-05,1.6422849838454718
2013-12-30,6.103786899254316e-05,0.33534225197267975,0.0012459681231246041,0.2417875796757615,9.247863771062639e-05,1.544621406681738e-05,1.5151026606437434
2013-12-31,6.15980310886923e-05,0.33806775998812305,0.0010715234712933767,0.246029632700354,8.68536382685279e-05,1.5616295480319013e-05,1.410006728031147
2014-01-02,6.274975633376732e-05,0.35131344984188256,0.0014984315490130158,0.2085740052414755,0.00010772568216312253,1.2755196118063987e-05,1.716750605215537
2014-01-03,6.287727487442676e-05,0.34924924073575625,0.001880722298387528,0.2106049756956358,0.0001201004578305817,1.3022941602004578e-05,1.9100773382821745
2014-01-06,6.194585296328845e-05,0.32934110807047934,0.001570593981481965,0.2101604377747074,0.00010272686284278289,1.2939612040048084e-05,1.6583331720956829
2014-01-07,5.985294868622432e-05,0.32989824729348594,0.0013378619116317266,0.1786847168619792,9.335303214367403e-05,1.1422079060922228e-05,1.5597064838538197
2014-01-08,5.957982003469859e-05,0.34169535157366954,0.0011625955326540073,0.1771785710395002,8.992966780015125e-05,1.1361631729627524e-05,1.5093981107659817
2014-01-09,5.8876921963223624e-05,0.3667376056401148,0.0009994631846026738,0.186713225947839,8.896340455364608e-05,1.2298857336178558e-05,1.511006377154285
2014-01-10,5.8643073362417135e-05,0.38289615063219623,0.0008400501187063716,0.1466615133132779,8.498493770291522e-05,9.793721950094407e-06,1.4491896967558988
2014-01-13,6.549653155125348e-05,0.3742348202592728,0.000692851155522892,0.1399742961001506,7.972110638537724e-05,8.838646737391901e-06,1.217180581890699
2014-01-14,6.384952094066409e-05,0.3684953729202542,0.0005945117830738699,0.169145622374297,7.179448653230661e-05,1.0377533323711305e-05,1.1244326578272348
2014-01-15,6.070372053025981e-05,0.3768468440509359,0.0004992284749453337,0.1850761391911493,6.5602775203102e-05,1.1559923896410193e-05,1.0807043560106022
2014-01-16,6.085694586035492e-05,0.39155258516465724,0.0004189815154748789,0.1810443446010445,6.252340247359758e-05,1.1375373005584072e-05,1.0273831785293102
2014-01-17,6.130074788390541e-05,0.40388145557554067,0.00034203808207169506,0.1978744952769966,5.848224428851712e-05,1.2433900211709442e-05,0.9540217094785512
2014-01-21,6.022038567812545e-05,0.372588438872416,0.0002964420540043115,0.1988556079910821,4.978185186294383e-05,1.2710506621501488e-05,0.8266611265000029
2014-01-22,6.0180607898710316e-05,0.3452035321052799,0.000270916129787979,0.1883994938970754,4.407790528142495e-05,1.2060952509594819e-05,0.7324270528408795
2014-01-23,6.197862719476769e-05,0.3249966814305207,0.0002442436584248685,0.1840614326539314,3.9986330465680414e-05,1.1581515586746187e-05,0.6451632163459101
2014-01-24,8.312838911315208e-05,0.3094465967337829,0.0002268477324964009,0.2065196439124991,4.2494000076515674e-05,1.0940990665856515e-05,0.5111851742811232
2014-01-27,7.785643656399444e-05,0.3189722611661447,0.00020534196034083805,0.2027329883868672,4.0331003697748925e-05,1.0711032086664978e-05,0.5180175908076486
2014-01-28,5.7778264472590076e-05,0.3040057340620413,0.00019119947473158905,0.1968588508766129,3.195268579951802e-05,1.032112158466776e-05,0.5530225958011654
2014-01-29,5.541992369045716e-05,0.2579304755757987,0.00017919461601206688,0.2142981713643381,2.5703845321682377e-05,1.0686653621903183e-05,0.4638015285847165
2014-01-30,5.718939038351772e-05,0.30926916549139055,0.00015702411463375707,0.1530004809890763,2.9307416258947676e-05,7.909925329330656e-06,0.5124624700912046
2014-01-31,5.786696567157789e-05,0.32661049169438844,0.00013996366429357178,0.1302541010993456,2.9393624275446693e-05,7.022590515675882e-06,0.5079517119019039
2014-02-03,7.055814511505822e-05,0.35273851224647224,0.00013025404302678356,0.1667751489391641,3.381598659749525e-05,6.877153447441137e-06,0.4792641096552634
2014-02-04,5.3287933521446234e-05,0.3007106313033934,0.00012305279716720994,0.1350552177211554,2.4350560764973114e-05,5.7397861901572845e-06,0.45696200163537964
2014-02-05,5.1744253938995175e-05,0.29071709387154177,0.00011689592311133069,0.1374249928021101,2.2610039226899146e-05,7.398882199102667e-06,0.436957488140725
2014-02-06,5.460185755120456e-05,0.29527520529015805,0.00011214289216822333,0.1019535586072989,2.3105563528576592e-05,5.356381707427117e-06,0.4231644226921885
2014-02-07,6.356327391387762e-05,0.29537611795857854,0.00010658546021323162,0.1192813736029755,2.431238082147979e-05,6.033160398123059e-06,0.3824910097365473
2014-02-10,6.2547563500994e-05,0.2967033184275621,9.961870890279345e-05,0.1381971589260765,2.3420602132967174e-05,7.112896025454225e-06,0.3744446757321726
2014-02-11,5.609995653519849e-05,0.252131108506386,9.439073521350632e-05,0.1278727462106026,1.834730920040362e-05,6.552759818193179e-06,0.32704676319832915
2014-02-12,5.280573476410588e-05,0.21158794065018932,9.117332209347102e-05,0.123890717730563,1.4681328167197766e-05,6.351044236450387e-06,0.278025260566533
2014-02-13,5.31879934714369e-05,0.1936662000896152,9.253721269410499e-05,0.1065857116062831,1.3586851908107084e-05,5.433114939697936e-06,0.2554496047195974
2014-02-14,5.362200748552388e-05,0.19025768897421072,9.552450554656306e-05,0.1147940867463374,1.3616677472872955e-05,5.828535260654056e-06,0.2539382263252452
2014-02-18,5.088126402858046e-05,0.18842362700965115,0.00010131124284745102,0.1178454251733481,1.3528296927458795e-05,6.002385059325755e-06,0.2658797336453715
2014-02-19,5.093399391722896e-05,0.1655205811210581,9.72362807676814e-05,0.1332892350164671,1.164850091006613e-05,6.642496610765036e-06,0.22869796798177064
2014-02-20,5.128532994270177e-05,0.1563465777092289,9.381270585056333e-05,0.0839692076341475,1.0844656177855504e-05,4.270514706712155e-06,0.21145727618349403
2014-02-21,5.0142924359823583e-05,0.1466970123843149,9.086212797637838e-05,0.0934144933574408,9.901877525130832e-06,4.76335394519759e-06,0.1974730762425295
2014-02-24,5.289213529725008e-05,0.14538814262018362,8.798105714326348e-05,0.0995147141860439,9.917886328310418e-06,5.055921051927299e-06,0.1875115510571202
2014-02-25,4.99909412374215e-05,0.1272231880547893,9.266459173237183e-05,0.0966642565690875,8.65902192852091e-06,4.924726988445578e-06,0.1732118202655297
2014-02-26,4.8822079787728685e-05,0.1246699652120149,9.380241901757822e-05,0.0961336418800798,8.436785265389433e-06,4.897655194728633e-06,0.1728067567393964
2014-02-27,4.902946505121921e-05,0.11881865744308923,9.325833028197661e-05,0.1322589681921729,8.034466347078102e-06,6.6753085009062e-06,0.163870161313912
2014-02-28,4.913560627678946e-05,0.11653152409797173,9.34991124244327e-05,0.1328307925095658,7.898512871479482e-06,6.69690761175267e-06,0.16074927064063843
2014-03-03,5.060228536900576e-05,0.11609428823893664,9.090986717876487e-05,0.1181649030629415,7.87410914993086e-06,6.031117554553149e-06,0.15560777724781982
2014-03-04,5.593664385448813e-05,0.11543979022262478,9.200966133721416e-05,0.1526504998552314,8.281718180401441e-06,7.242027076868828e-06,0.14805532848815972
2014-03-05,4.9068183379191435e-05,0.11399283017961885,9.365718801655572e-05,0.1607064998063169,7.72766137854536e-06,7.6257691496452135e-06,0.15748823058777564
2014-03-06,4.928243059442446e-05,0.11589208049708173,9.496944375468353e-05,0.1537227408175721,7.928513427355448e-06,7.284045943522627e-06,0.16087910705143743
2014-03-07,4.8971813978785636e-05,0.11810499828078763,9.607564818208901e-05,0.1312665653962661,8.101175390904956e-06,6.493757803972235e-06,0.16542526675475708
2014-03-10,4.912023117884392e-05,0.11231088080524132,9.938926448555393e-05,0.1285788455655096,7.847327406378375e-06,6.3607941184854695e-06,0.1597575422193497
2014-03-11,5.148937537691702e-05,0.11448538453707197,0.0001002414090426349,0.1378822002603949,8.22493435120058e-06,6.814498249358233e-06,0.15974041811522663
2014-03-12,4.8906113932888686e-05,0.10938304501750533,9.595745288518719e-05,0.1278224771598929,7.493262425151874e-06,6.549137283325901e-06,0.15321729376074508
2014-03-13,5.192240840939531e-05,0.10107170837537148,9.564536568661259e-05,0.14843699951381,7.122607077442835e-06,7.199110232711564e-06,0.13717790248254366
2014-03-14,5.053194068255615e-05,0.10102529987970862,9.773685968052886e-05,0.1284599882348143,7.0997380848394355e-06,6.2306727629562735e-06,0.14050000829060375
2014-03-17,5.312543808337814e-05,0.10163239448681481,9.744338042442335e-05,0.1148968142021281,7.312394121367899e-06,5.490872042778091e-06,0.1376439307642302
2014-03-18,5.3640183376897774e-05,0.09265976732729522,9.6896707084425e-05,0.1449834283881944,6.680221170460567e-06,6.992567968178651e-06,0.12453762738882923
2014-03-19,4.9711758607667365e-05,0.09029780376390217,9.24880205363543e-05,0.0961761088970222,6.122791819808362e-06,4.580257431400967e-06,0.12316586641261981
2014-03-20,4.924048797705463e-05,0.09557151973908443,9.265252335811797e-05,0.0729819079385284,6.455327672546371e-06,3.4482417846062687e-06,0.13109796303307275
2014-03-21,5.1299807125194504e-05,0.10255332604603325,9.992422327618935e-05,0.0732894187887013,7.342483966135237e-06,3.388929981509264e-06,0.14312888054756792
2014-03-24,5.150721281894852e-05,0.10111404585377726,0.00010510312868848649,0.0786379027938148,7.439664227094046e-06,3.5984123828350876e-06,0.14443927015125027
2014-03-25,5.187847468728203e-05,0.10287122155507955,0.00010802303970733962,0.0665028600037213,7.70097463981989e-06,3.048571125830246e-06,0.14844258020769793
2014-03-26,4.894688218699071e-05,0.0951610514735309,0.00010935158638305177,0.0429294042876704,6.962004388130927e-06,1.9056852532828855e-06,0.14223591119724713
2014-03-27,4.819111839496585e-05,0.08524229591355045,0.0001043165057888671,0.0629817871905028,6.043870591040508e-06,2.7825250222098083e-06,0.12541461564568845
2014-03-28,4.77393720640184e-05,0.08165821561653665,0.00010329333661553979,0.064704896230789,5.734220511268805e-06,2.838065729016735e-06,0.12011512224289894
2014-03-31,4.471229395078723e-05,0.07994663252304311,0.00010053395214125314,0.0261789924637402,5.360064663541295e-06,1.116834090106905e-06,0.11987899053984732
2014-04-01,4.637295349124256e-05,0.07785735550464293,9.899534908124145e-05,0.0816189790882642,5.275205986080669e-06,3.479650310747185e-06,0.11375609248345334
2014-04-02,4.141854620280984e-05,0.07155741818523499,9.538465236446406e-05,0.0774113128701935,4.497708849747168e-06,3.3166143914602573e-06,0.10859166393054238
2014-04-03,4.131197301210188e-05,0.07244775331924735,9.312366352977833e-05,0.0793404921254188,4.493584543379812e-06,3.3914323725021846e-06,0.1087719664723703
2014-04-04,4.5815215175484866e-05,0.06688676695721815,9.455016626684023e-05,0.0930925131282362,4.4022653670219335e-06,3.632480917684934e-06,0.09608741004838779
2014-04-07,4.72141155464609e-05,0.06485508547859868,9.346398706866923e-05,0.2093874014343506,4.308262107018074e-06,7.556419158605626e-06,0.0912494506601218
2014-04-08,4.530353492960697e-05,0.06584676742443994,8.541751224107936e-05,0.0958685507675569,4.096132190113784e-06,3.5873697742981586e-06,0.09041528870712606
2014-04-09,4.691297863661334e-05,0.0705947181820489,8.381095233492367e-05,0.1642940378028446,4.426587984109106e-06,5.807186105171044e-06,0.0943574275766486
2014-04-10,5.810324280314903e-05,0.0848810307091034,8.337331307116473e-05,0.1778135955356835,5.907780624957426e-06,4.271450813506604e-06,0.10167729613599538
2014-04-11,5.691804938589508e-05,0.08801594260793719,8.313756152606083e-05,0.2314059328417911,6.054593490218149e-06,4.992259990522485e-06,0.10637387534433926
2014-04-14,5.793906540801691e-05,0.09970209478466052,8.256911905834534e-05,0.3558645252172942,6.896025383462431e-06,7.622871707794651e-06,0.11902203349155581
2014-04-15,5.375893588153699e-05,0.10998834918767451,8.236033916210314e-05,0.3034384332955968,7.318651691793091e-06,6.302176350721276e-06,0.1361383288523502
2014-04-16,3.1303883437837385e-05,0.12431410957459842,8.427130170314904e-05,0.3239355082838842,6.3849776831032325e-06,6.237291350065882e-06,0.20396759065955478
2014-04-17,3.0074876652121772e-05,0.13258863956669675,8.445960828488635e-05,0.3253394821260978,6.682404692678707e-06,6.278759246627598e-06,0.22219225601403306
2014-04-21,3.398061258211898e-05,0.13463715649902797,8.642055644610369e-05,0.3121288417545631,7.296071174221383e-06,6.331642478672098e-06,0.2147127617723015
2014-04-22,3.465237531876505e-05,0.13564915544832298,8.6839140826286e-05,0.3315663396521998,7.441172252638157e-06,6.72459316285544e-06,0.2147377253128328
2014-04-23,3.661275306357103e-05,0.1394940201132807,8.73029177961574e-05,0.3219400536409625,7.886533693902026e-06,6.471218314218202e-06,0.21540400636380913
2014-04-24,2.8915216768426475e-05,0.1489065204487679,8.55274681508068e-05,0.3226363132514812,7.405079912373317e-06,6.483931312496751e-06,0.25609629599800127
2014-04-25,3.367547480592454e-05,0.14191118139154754,8.156123254199045e-05,0.4898357076386109,7.437301188318325e-06,8.918540387473437e-06,0.22085215520138343
2014-04-28,3.364553762091845e-05,0.14612856647102557,7.921249805152652e-05,0.3980789132545086,7.543896384335147e-06,7.488866938530886e-06,0.22421684769408703
2014-04-29,3.9441733334885286e-05,0.14798047193958563,7.893551037573202e-05,0.4203699909937248,8.256930231661569e-06,7.788898308835425e-06,0.2093450143672694
2014-04-30,4.001418281063408e-05,0.14692725294652786,7.948761622607129e-05,0.3649263712209566,8.286269828820556e-06,6.851973254396611e-06,0.20708332013264094
2014-05-01,2.1991126094734782e-05,0.15792771686537674,8.075419561889967e-05,0.3394416577083154,6.655254060097162e-06,6.527662462794157e-06,0.3026336182798112
2014-05-02,2.5114593555483047e-05,0.17357471161418267,7.093400174416499e-05,0.1692257248656992,7.326166086977956e-06,3.4456031261322187e-06,0.29170952222631125
2014-05-05,2.3421323104644024e-05,0.17956302078084918,7.081955867268793e-05,0.1474073535661009,7.313061464891718e-06,3.0394443830451674e-06,0.31223946795053903
2014-05-06,2.3724080850696792e-05,0.17895850763311336,7.357130370897127e-05,0.0665234562888778,7.4765505353962e-06,1.2646361122902094e-06,0.31514605697259745
2014-05-07,2.503936026433856e-05,0.18940362224193372,7.228268521359516e-05,0.0047838731298879,8.057810203448915e-06,8.843571111409506e-08,0.3218057537566154
2014-05-08,2.245244272166245e-05,0.13815378058219224,6.83711617702292e-05,-0.0683927924031262,5.412913066837286e-06,-1.2812082079251342e-06,0.24108348182600317
2014-05-09,2.6257615904936162e-05,0.10188964183927625,6.539578346624202e-05,-0.0870490056174872,4.222139271012727e-06,-1.6479533624585597e-06,0.1607967488860635
2014-05-12,2.5472098693136958e-05,0.08467511980810188,6.529002688465434e-05,-0.0402747252495929,3.453119499450311e-06,-7.004490019890989e-07,0.13556478172647382
2014-05-13,2.7268227179962204e-05,0.0759714787665274,6.630345892852755e-05,-0.019827301362906,3.2303317380899138e-06,-4.1223635850059845e-07,0.11846504419853492
2014-05-14,2.54765910501542e-05,0.07020433100054918,7.096768110040791e-05,0.0384709644174589,2.9851411447117882e-06,8.489116307146454e-07,0.11717192221028018
2014-05-15,2.174205444419079e-05,0.04974067948571455,7.878768192946989e-05,0.0436357331622086,2.058690993893924e-06,8.744645484449235e-07,0.09468704989118362
2014-05-16,2.0552751262807784e-05,0.04413571476497955,8.261762430346855e-05,0.0404520923574432,1.8187018085128152e-06,8.151393797148024e-07,0.08848945745788955
2014-05-19,2.1296152341554682e-05,0.04217418978013708,8.001742220391552e-05,0.085999185229496,1.7409632294413025e-06,1.7228477471987945e-06,0.08175013032960897
2014-05-20,2.0908636850371392e-05,0.03646709331872891,9.075235329583004e-05,0.0441328751223513,1.5885209835315095e-06,8.285689085751621e-07,0.07597439253928662
2014-05-21,2.119414789263069e-05,0.03729630805411275,7.936204133760424e-05,0.1641610041062762,1.5296083250688728e-06,3.012148183927323e-06,0.0721712584444466
2014-05-22,2.007249814887391e-05,0.043977362446681253,9.391765083324372e-05,0.1401279357629218,1.9094289490343173e-06,2.5653382093821667e-06,0.09512662225062596
2014-05-23,2.2049522594442057e-05,0.05010469576489323,-6.533304145608091e-05,0.198354862825966,,3.706406099564522e-06,
2014-05-27,2.174082787467674e-05,0.06611739353223425,-4.0319882135756624e-05,0.2040522996513171,,3.67713755533938e-06,
2014-05-28,2.1661197917021908e-05,0.08242926066374585,-2.735488441795863e-05,0.3619011847545793,,9.919431046674907e-06,
2014-05-29,2.1856321025887475e-05,0.09179543779191432,-9.457620911759331e-06,0.3303415881043696,,8.937974322890844e-06,
2014-05-30,2.8179051435749515e-05,0.12132179850196603,6.0788994225935365e-06,0.2540722110107913,1.5878683914379204e-06,7.153344277135983e-06,0.05634924919521819
2014-06-02,2.8496658002674943e-05,0.14472359392523168,2.4022236135525902e-05,0.365196874803578,3.786544105654098e-06,1.1063004578215196e-05,0.13287677822777186
2014-06-03,3.418588872187905e-05,0.1583400137489119,3.845518860657613e-05,0.3597023786138099,5.7410534270459605e-06,1.089659987740836e-05,0.16793635156753062
2014-06-04,2.793146765100254e-05,0.16264703934339064,5.038748610268702e-05,0.3034563705099946,6.10174966568936e-06,9.350690450999475e-06,0.21845431618307215
2014-06-05,4.136471088316827e-05,0.1789524286202519,5.3380675894180204e-05,0.3682725567507726,8.409005325510075e-06,1.2117859584977898e-05,0.20328935331521408
2014-06-06,3.9833023701562004e-05,0.17936044916351948,6.115393382623489e-05,0.3858055346536531,8.852389607809679e-06,1.2564162040590498e-05,0.22223744986405697
2014-06-09,5.1073182956276414e-05,0.18286932185685825,6.119324069486613e-05,0.3942534858617352,1.0223251462888842e-05,1.2837222018097921e-05,0.20016867700689292
2014-06-10,4.95066057749403e-05,0.18528128123179252,6.916825272539794e-05,0.3522791134218785,1.084217776516695e-05,1.18518502919378e-05,0.21900466807310676
2014-06-11,4.7157992518462575e-05,0.21320841058569556,7.471272054754943e-05,0.3688453101733967,1.2655498673883526e-05,1.2492925407738707e-05,0.26836381274985016
2014-06-12,4.667919578081926e-05,0.178007569201377,7.792656669103127e-05,0.4479911092753835,1.0736010398085579e-05,1.4635865812091423e-05,0.22999561621618736
2014-06-13,3.72024477228719e-05,0.2114819770611004,7.70037506900599e-05,0.422873622931722,1.131918241738642e-05,1.4364063405770218e-05,0.30425907729795526
2014-06-16,2.938646502467408e-05,0.21889788355339632,9.130155055969024e-05,0.4484812893573368,1.1338466271811096e-05,1.546605489674337e-05,0.38583974841107477
2014-06-17,3.191330809025626e-05,0.23826653449555033,9.32465665948311e-05,0.4550857909354345,1.2997666382549277e-05,1.568878829573359e-05,0.40728044694676174
2014-06-18,3.560112133469648e-05,0.27547366188249284,8.224251679314321e-05,0.3648023195191217,1.490596567638953e-05,1.2236269435171969e-05,0.41869371293825886
2014-06-19,3.687128606172102e-05,0.26010281169450683,8.306603170013563e-05,0.3609585085856611,1.4394643768303266e-05,1.2131227752054102e-05,0.39040254099646055
2014-06-20,3.6786047916274955e-05,0.25426310303714567,8.340399058011193e-05,0.3361900673452536,1.4083750547822911e-05,1.1389694023557752e-05,0.3828557658565967
2014-06-23,3.78482539714106e-05,0.25234856100873576,8.796141790510482e-05,0.3355073409625636,1.456028473348887e-05,1.1361943303785158e-05,0.3847016230784981
2014-06-24,3.933090292313687e-05,0.24832744182202848,9.018188129714893e-05,0.3401334353744979,1.4789425990457205e-05,1.1188587929897014e-05,0.3760255903445621
2014-06-25,4.004889359785303e-05,0.25360469209660064,9.02030551233606e-05,0.3141984455670188,1.5242744474813876e-05,1.0233467117756698e-05,0.3806033851489725
2014-06-26,4.4267929857314866e-05,0.2506253173122381,9.172821393094867e-05,0.3292923237176874,1.597059200421865e-05,1.0752369814241103e-05,0.3607711509369273
2014-06-27,3.536085878696092e-05,0.23806040547775625,8.967396421021623e-05,0.3281080223592716,1.3405461059204041e-05,1.0707951614357746e-05,0.37910451044099686
2014-06-30,3.524942345217237e-05,0.27626792241478315,9.13237521959459e-05,0.3287145335884912,1.567466775545986e-05,1.0728345595372208e-05,0.44467869883681327
2014-07-01,3.707778978776346e-05,0.24258328966363285,9.069262755486985e-05,0.3677638516523273,1.4067074658434041e-05,1.170887742067332e-05,0.37939355983609646
2014-07-02,3.729144432547138e-05,0.24135029596952098,8.037375938336843e-05,0.4049589443395767,1.3213247777592144e-05,1.304354064466948e-05,0.3543238406715995
2014-07-03,3.7850371933542936e-05,0.22230276876871363,7.62199817621067e-05,0.4512131819770232,1.194027605961363e-05,1.440902482016412e-05,0.3154599400126945
2014-07-07,3.637233936281704e-05,0.22099967218726005,7.30484019450577e-05,0.5184899317400744,1.13915443805338e-05,1.6905325895056372e-05,0.3131925133245409
2014-07-08,3.904012916123487e-05,0.18814614482395778,7.964926079490287e-05,0.5637517187041388,1.0491602347569111e-05,1.7945961623862724e-05,0.2687389251259653
2014-07-09,3.921043801203444e-05,0.1906905648399074,7.915096287671953e-05,0.5880297481916084,1.062326837717529e-05,1.8503798936474106e-05,0.27092960231443486
2014-07-10,3.784415060760939e-05,0.18173451312831618,7.761671332404017e-05,0.675891926000925,9.849505277232569e-06,2.157378924548739e-05,0.260264931808302
2014-07-11,4.137743263306523e-05,0.1815242401160177,7.823462331262176e-05,0.6750093524764673,1.0327992062352157e-05,2.154412865237166e-05,0.24960446806694642
2014-07-14,3.5819786180035966e-05,0.24539189806217176,7.96603343584064e-05,0.7503627895985974,1.3108191481432343e-05,2.4454641323818304e-05,0.365948345295767
2014-07-15,3.740515266448331e-05,0.2654341224177562,8.012980256140082e-05,0.7609100425134058,1.453180308291163e-05,2.4729161679948092e-05,0.3884973605978561
2014-07-16,4.331224214055195e-05,0.2668925503700077,7.891817154730264e-05,0.7033432967253599,1.560379701926304e-05,2.307049689539397e-05,0.3602629706545179
2014-07-17,4.7474517764657056e-05,0.2637005492290502,7.765903634013238e-05,0.6942320867711848,1.6011695186862076e-05,2.110707745825713e-05,0.337269253923463
2014-07-18,4.82618636397603e-05,0.26677113500462407,7.460550764156879e-05,0.6814644466029179,1.6007603760002976e-05,2.0248992444233544e-05,0.33168225494746933
2014-07-21,3.56854935741795e-05,0.29692728190001905,7.314179744843474e-05,0.68341876499479,1.5169762139325967e-05,2.0778695993094063e-05,0.42509604379697186
2014-07-22,3.6878426197529086e-05,0.3141594895425223,7.160762391511397e-05,0.6687259287703251,1.614418047009461e-05,2.0956721082857017e-05,0.43776760926897407
2014-07-23,3.8554343811198455e-05,0.337580636527198,7.481506358694949e-05,0.5294639310497977,1.8130455297930756e-05,1.969377568295387e-05,0.4702571359200413
2014-07-24,3.79220014302475e-05,0.3346028813542022,7.303801217314529e-05,0.5153049017988364,1.7609611469410238e-05,1.9932173789480746e-05,0.464363978831676
2014-07-25,3.58816002468109e-05,0.3794038441049846,7.024414720416014e-05,0.4884134242763425,1.9047706946673797e-05,1.8687692565994705e-05,0.5308488700519072
2014-07-28,3.90148494586092e-05,0.353093034657797,6.600306050497816e-05,0.4706799536919201,1.791786066922576e-05,1.8078230749066683e-05,0.45925746011745583
2014-07-29,3.5953585678647994e-05,0.36728541863362313,6.456991612624264e-05,0.3667885732264353,1.7696602784091292e-05,1.5455438547342657e-05,0.49220689536401085
