Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_KMB,Predicted_Covariance,Future_Cov_45_KMB,Beta_Predicted
2014-07-24,3.79220014302475e-05,0.4668005138238027,0.0001122340933224571,0.865047430808465,3.045364997604853e-05,3.352584194838231e-05,0.8030601979714596
2014-07-25,3.58816002468109e-05,0.47180554393015095,0.00011485694931729625,0.8566020243300473,3.0288487024887438e-05,3.283570369834775e-05,0.8441230830439184
2014-07-28,3.90148494586092e-05,0.5120563849244313,0.00010833330582155033,0.7423842832036329,3.32899966567065e-05,3.2309677176927893e-05,0.8532647727379752
2014-07-29,3.5953585678647994e-05,0.5417449149608636,0.00010333519055354422,0.7873006013270614,3.3020988547921444e-05,3.959103408608046e-05,0.9184338063819835
2014-07-30,3.539196672747045e-05,0.5545271400354364,9.969476491065143e-05,0.7282379421865182,3.293906989946623e-05,4.303224385934159e-05,0.9306934015028802
2014-07-31,4.5379445989039353e-05,0.6364973282217115,0.00010086463107225939,0.6301228899187747,4.306214231794535e-05,3.353963130250605e-05,0.948934950161055
2014-08-01,4.584672797284814e-05,0.6300929114686951,0.00010018473726085316,0.687505753280563,4.270311427492761e-05,4.051063981291683e-05,0.9314321035127681
2014-08-11,3.847004227028839e-05,0.5546134941014604,0.00010520603342508226,0.6470896036867677,3.528353477711599e-05,3.801634957481909e-05,0.9171691190047525
2014-08-12,3.841634430365733e-05,0.5345592277178036,0.00010803935403110398,0.6581559408063468,3.443854842922214e-05,3.920300658755552e-05,0.896455637657941
2014-08-13,3.776559449586869e-05,0.5183941261357848,0.00011375496604801905,0.662694610164063,3.397765617521964e-05,3.858938187558286e-05,0.8996986974198584
2014-08-14,3.862814115860239e-05,0.5066287676191171,0.00011885332746085789,0.683929768294419,3.432791481293138e-05,4.18253655359887e-05,0.8886763324174775
2014-08-15,3.923523389055349e-05,0.49532831319461296,0.00012400122782722388,0.7204778765270237,3.454969905714697e-05,4.582577917938937e-05,0.8805783891469388
2014-08-18,5.8802594173761744e-05,0.5586405298892652,0.00011758167784347445,0.8073940815687314,4.6451582134101164e-05,5.7344360784577966e-05,0.7899580415931426
2014-08-19,5.790352204668287e-05,0.6000952022880192,0.00011450014917068845,0.7834151789669093,4.8862498640674535e-05,5.584114287303274e-05,0.843860561733718
2014-08-20,5.609710643686182e-05,0.6260534527266554,0.00011173894306320426,0.7266427684680983,4.956600595878157e-05,5.4044202638079615e-05,0.8835750916059973
2014-08-21,5.441563613273725e-05,0.6400256510547904,0.0001093667965354608,0.7316777205890171,4.937441704451194e-05,5.5317707512083777e-05,0.9073571596971106
2014-08-22,5.0059045313325706e-05,0.6318449689769843,0.00010741518251437244,0.7298281644371077,4.6332384157660174e-05,5.5171184495169566e-05,0.9255546898199936
2014-08-25,6.652021183637015e-05,0.6337256891008566,0.00010428329756683922,0.7121384664228088,5.278195862591474e-05,5.558063453784206e-05,0.7934724975884101
2014-08-26,6.338834696697776e-05,0.6298975215095493,0.00010192761904118843,0.7160541964745823,5.0631471854479985e-05,5.590091461951401e-05,0.798750468770806
2014-08-27,6.228211919321129e-05,0.6250104951321753,9.989864205031829e-05,0.7087096964123176,4.9300212712143986e-05,5.60203458192735e-05,0.7915628650850031
2014-08-28,6.139493236265438e-05,0.6131042723142894,9.81214228948682e-05,0.6967148185410875,4.758636416343861e-05,5.71011785563824e-05,0.7750861892370889
2014-08-29,6.15753093611576e-05,0.6144051528184897,9.657304346932524e-05,0.6967905617768495,4.737902395745777e-05,5.69943924509969e-05,0.7694484112059532
2014-09-02,7.761239871585492e-05,0.6211592860899767,9.570106754509088e-05,0.6793162049236063,5.353365877208854e-05,5.575542290772436e-05,0.6897565293411362
2014-09-03,7.595624179294328e-05,0.6180842307591723,9.448893076929342e-05,0.6564730543590152,5.236243870431517e-05,5.444161684617071e-05,0.6893763760331268
2014-09-04,7.498131031863036e-05,0.6107393281840008,9.335711182638471e-05,0.6598883692556926,5.1098259035918574e-05,5.488982406848175e-05,0.681479942385354
2014-09-05,7.387822741090312e-05,0.5996636145194046,9.19021484031532e-05,0.6648406553902614,4.9411582536632835e-05,5.504158083230364e-05,0.668824689875282
2014-09-08,7.348698808482049e-05,0.5947583215489326,9.071674347240083e-05,0.6636993607385918,4.856120747418189e-05,5.494156287752623e-05,0.6608136860655025
2014-09-09,8.133593066383054e-05,0.5889290829305053,9.238230473573582e-05,0.666466802346304,5.10503375502294e-05,5.447303096503171e-05,0.6276480410757885
2014-09-10,8.008754908927675e-05,0.5864968775006911,9.377829158394344e-05,0.669401442859186,5.0827571997812376e-05,5.458562133527696e-05,0.6346501119812379
2014-09-11,7.945435898388616e-05,0.5746264195193957,9.465546315780087e-05,0.6702787261345331,4.9833030202391405e-05,5.465668450502716e-05,0.6271906392511184
2014-09-12,7.986652544186676e-05,0.5770336501671949,9.56927344891425e-05,0.6589236113988131,5.044556820380317e-05,5.312715198831011e-05,0.6316234232641245
2014-09-15,7.976789477234261e-05,0.5682264220690957,9.633359142754389e-05,0.6601485108764374,4.981089729100153e-05,5.319954305419632e-05,0.6244479365183413
2014-09-16,8.12776222335961e-05,0.5747875985367225,9.777564392027933e-05,0.6556847545313462,5.123989447469363e-05,5.2524296605341146e-05,0.6304305301578277
2014-09-17,8.038458733415224e-05,0.569884953391553,9.881778551371142e-05,0.6551494847582087,5.079151211372067e-05,5.2538801917487185e-05,0.6318563520464993
2014-09-18,8.052555846541116e-05,0.5652252985822294,9.88724651743783e-05,0.6569634646900118,5.0434317241880415e-05,5.235607213778363e-05,0.6263144050536937
2014-09-19,7.686942885417954e-05,0.5479094847688902,9.888937550354447e-05,0.6697394470565335,4.77705743372689e-05,5.3159994315355065e-05,0.6214508817008274
2014-09-22,7.562338268336147e-05,0.5264826628513811,9.946859554339577e-05,0.6934780775910112,4.5662019713510546e-05,5.396453570437779e-05,0.6038082150424227
2014-09-23,7.716105522203933e-05,0.530185363292571,0.00010142864065777473,0.6744543201552807,4.690370133660173e-05,5.184202459349536e-05,0.6078675466740473
2014-09-24,7.845740621167833e-05,0.5384318401166526,0.00010318704225608737,0.6411764276954107,4.844626373976573e-05,4.86369542300354e-05,0.6174849014133548
2014-09-25,8.684570042440597e-05,0.5787076853445569,0.00010440764367103908,0.5862116213857235,5.510608506005928e-05,4.061029736272135e-05,0.6345286501319183
2014-09-26,7.784867175631449e-05,0.5794172382905074,0.00010569086827447475,0.5931408110869794,5.255762697602951e-05,4.1315498427385024e-05,0.6751255453727948
2014-09-29,7.945972408695768e-05,0.5725425332212205,0.00010668057641857479,0.5897799905757287,5.271375556021175e-05,4.1377832017846344e-05,0.6634021973512497
2014-09-30,7.034453028421699e-05,0.550583237320516,0.00010736442299386882,0.572134626742734,4.7848502380681855e-05,4.005530203793473e-05,0.6802021733226001
2014-10-01,6.051441443903661e-05,0.5744048349083076,0.00010641515074948484,0.5699088801983414,4.609451361855474e-05,3.707107274832238e-05,0.7617113054112297
2014-10-02,5.727685640094654e-05,0.5623922864587156,0.00010599093956092539,0.569483395269554,4.381908588492224e-05,3.7020640007442396e-05,0.7650399941327454
2014-10-03,5.732458945014978e-05,0.6094587045068515,0.00010605845459078165,0.553570894847994,4.752120099981062e-05,3.562494837279319e-05,0.8289845850729675
2014-10-06,5.950629355094935e-05,0.5983393718744415,0.00010581091691734006,0.5495107487012186,4.7478202702272876e-05,3.533849530921983e-05,0.7978685928677778
2014-10-07,5.823383972398379e-05,0.5757319245785079,0.00010543508754669274,0.5818216151646253,4.5112885563276624e-05,3.768756531774828e-05,0.7746850590155527
2014-10-08,6.403572465426801e-05,0.5888882247203351,0.00010647005755391167,0.5248112588884103,4.862479451452965e-05,3.099938886779286e-05,0.7593385532381695
2014-10-09,6.579132724406009e-05,0.5954009119197994,0.00010698647936411714,0.5782729418728159,4.995261950818119e-05,3.2285780800539275e-05,0.7592584250941846
2014-10-10,6.388921163395802e-05,0.5440178859543022,0.00010542314306169165,0.6082704450329727,4.464727147636748e-05,3.267236008364793e-05,0.6988233276717539
2014-10-13,7.100010076144222e-05,0.5884344562013394,0.00010657101209047159,0.5265865413782461,5.118552037411136e-05,2.5549651115894124e-05,0.7209217990562136
2014-10-14,5.126108009219706e-05,0.5838067972766887,9.865529372327565e-05,0.5420223337679533,4.151673772760902e-05,3.029192026977378e-05,0.8099075878412614
2014-10-15,4.732231652345586e-05,0.5893726622223233,9.606065918491829e-05,0.519201277258646,3.9737063168460184e-05,3.40734050357822e-05,0.8397108613388367
2014-10-16,5.30327919984953e-05,0.5973878065406861,9.33486911104999e-05,0.5105935218750339,4.203225751600944e-05,3.3539630661761467e-05,0.7925710853994264
2014-10-17,4.626798859027275e-05,0.6025384451123046,9.243600062481963e-05,0.4966821906514451,3.940448408284112e-05,3.1664813957760785e-05,0.8516575992051101
2014-10-20,4.9165393824874467e-05,0.6065460036997976,9.227820946036989e-05,0.4637596196718554,4.08547997671814e-05,2.8958833910004936e-05,0.8309665923292483
2014-10-21,6.127847379397686e-05,0.5695802701027525,9.455693937541249e-05,0.3243057688704225,4.335663921509489e-05,1.7913071609000064e-05,0.7075345799385178
2014-10-22,6.0122674099070425e-05,0.5619988134804853,9.45544287712686e-05,0.3794853995625591,4.2373611515007335e-05,2.0319776107775977e-05,0.7047858757111152
2014-10-23,6.055871725038731e-05,0.5532133870350916,9.243690449890888e-05,0.4268274400185243,4.139078959902169e-05,2.1899911969367714e-05,0.6834819408060855
2014-10-24,5.99990058104541e-05,0.5443110446889462,9.098210124963082e-05,0.406453297378165,4.021584099998224e-05,2.0910327061981872e-05,0.6702751230083736
2014-10-27,5.8561423507449295e-05,0.5343359580967249,8.948093548224273e-05,0.4630224623647904,3.867991146683631e-05,2.505230277873856e-05,0.6605015580250716
2014-10-28,5.4522480778452264e-05,0.48695272721702537,8.618334758857652e-05,0.4691717848821929,3.33799964469872e-05,2.423164023322391e-05,0.6122244617339432
2014-10-29,5.3729820257279105e-05,0.46024179188031983,8.288429199763472e-05,0.4477145562065141,3.071353902841042e-05,2.6679400030660022e-05,0.5716292904264735
2014-10-30,5.3551839514494966e-05,0.44981966355665814,7.979006658824946e-05,0.4707784914314259,2.9403568912693278e-05,2.8651516977416606e-05,0.5490673930021501
2014-10-31,5.56093263598845e-05,0.45444853022487747,7.685342692152556e-05,0.4742682608588527,2.970914401739639e-05,2.912213186299473e-05,0.5342475077854566
2014-11-03,5.4562010343014535e-05,0.46273474947703663,7.445257396330017e-05,0.5466654858631795,2.9492878018236687e-05,3.7297356640398216e-05,0.5405386977646912
2014-11-04,6.02491600622342e-05,0.47928278361680254,7.356866496150866e-05,0.5830340073363068,3.1909041940099765e-05,4.052482387171653e-05,0.5296180379467433
2014-11-05,6.0354415020847636e-05,0.4932303904309248,7.221057668441744e-05,0.6001094476195213,3.256152652593767e-05,4.208844477879675e-05,0.5395052957549213
2014-11-06,5.86925643313682e-05,0.4990276965841843,7.118275395831871e-05,0.5917320939831393,3.225548567793819e-05,4.138530887666735e-05,0.5495668155821106
2014-11-07,5.828791566618652e-05,0.5020985273320493,7.044860251451151e-05,0.5837090984518724,3.217469224949683e-05,4.1262879801290766e-05,0.5519959305760822
2014-11-10,5.7340540123530906e-05,0.5030363528371522,6.966583676272437e-05,0.5671085443252671,3.1793635427012364e-05,4.0923352046133735e-05,0.5544704559552129
2014-11-11,6.57571982494724e-05,0.5235112016233913,6.983843446838644e-05,0.5852297842943408,3.547683571344514e-05,4.4609509794087335e-05,0.5395125804912132
2014-11-12,6.673646336542344e-05,0.5389528404231506,6.999953484537545e-05,0.5829270152024819,3.6836633750015145e-05,4.449840532564022e-05,0.551971619297711
2014-11-13,7.11343776232816e-05,0.5473173169785,7.009592124690743e-05,0.576127842082934,3.864784932555072e-05,4.431498356353373e-05,0.5433076188594028
2014-11-14,6.859476809423724e-05,0.5447866156798343,7.015886118774595e-05,0.5864045301865733,3.7793158673858106e-05,4.799317210804094e-05,0.5509627005653974
2014-11-17,6.853595565786147e-05,0.5451593643643642,7.020394050790877e-05,0.6793665855785471,3.78149436619791e-05,5.608717683504709e-05,0.5517533577667637
2014-11-18,7.650833651469074e-05,0.5470426922869716,7.297953932786218e-05,0.674282489207826,4.087673121741936e-05,5.524618855861677e-05,0.5342781333321815
2014-11-19,7.466095393809579e-05,0.5426805028382989,7.600984243889449e-05,0.6154134151041055,4.088141338550354e-05,5.280691577524481e-05,0.547560823016002
2014-11-20,7.31046489834875e-05,0.535977698353583,7.800617325626407e-05,0.626058898467032,4.047470612034616e-05,5.5866442681412676e-05,0.5536543391308585
2014-11-21,7.04730363634149e-05,0.5298909361277028,7.931315999365287e-05,0.6188350529316391,3.961599876147028e-05,5.607237717345402e-05,0.5621440597107064
2014-11-24,6.987047932397521e-05,0.5232984520483727,8.042518251080722e-05,0.6605848252176116,3.9227654262133303e-05,6.182553608748958e-05,0.5614338793962275
2014-11-25,8.166110492431963e-05,0.5011190549737676,9.061501607201378e-05,0.6970439598290648,4.310708232334594e-05,6.792201330507062e-05,0.5278777744104237
2014-11-26,7.228929035700332e-05,0.4861819107246501,9.970152239719657e-05,0.666457788242619,4.127496101465535e-05,6.811978465753359e-05,0.5709692377780642
2014-11-28,6.63644735069259e-05,0.45979879185161165,0.00010679874288121945,0.6753364432646063,3.8709603492367385e-05,6.916495438268604e-05,0.5832880372105654
2014-12-01,6.796408095783602e-05,0.44902470989643906,0.00011257337934594023,0.6659762225979693,3.92760511473795e-05,6.907462581765434e-05,0.5778942434570081
2014-12-02,6.956629167082881e-05,0.45636631774368713,0.00011283329736908622,0.66993550098643,4.043259822510432e-05,6.895700683183357e-05,0.5812096240003964
2014-12-03,9.973973303376368e-05,0.48223289892084764,0.00011989144126028918,0.6864819831655111,5.2733309329966486e-05,7.067183330902483e-05,0.5287091485608381
2014-12-04,7.195368455764464e-05,0.4942475551353336,0.00012532827739307055,0.6935302651736075,4.6934866171130116e-05,7.322976547996144e-05,0.6522927416389488
2014-12-05,6.914099334132158e-05,0.5100721410860973,0.000129876114797007,0.6956255111691291,4.8335259616211684e-05,7.341057512879548e-05,0.6990825164689164
2014-12-08,6.652863915801598e-05,0.5173732304091058,0.00013275379535217512,0.7092887044441215,4.8621879993184e-05,7.556960160087352e-05,0.7308413430447509
2014-12-09,5.578278936298998e-05,0.5250461986120581,0.0001342115836957027,0.713153112425541,4.542998908713509e-05,7.620081515336071e-05,0.8144087021449016
2014-12-10,7.622608908783083e-05,0.5360853902201178,0.00013514066286492225,0.7427443602850936,5.441001092935618e-05,7.466610894114727e-05,0.7137977506187249
2014-12-11,6.0199482263474304e-05,0.513565621223644,0.0001364555894526727,0.7373136236253387,4.65466025050193e-05,7.380698185026985e-05,0.7732060269438761
2014-12-12,5.635062229218622e-05,0.5160843962044629,0.00013387193939754254,0.7445470250376095,4.4824439129968516e-05,6.962018060876276e-05,0.7954559738053512
2014-12-15,5.5088696774690915e-05,0.5160535849030704,0.00013133183503942576,0.7505225501058832,4.3894595861185036e-05,6.948338337970942e-05,0.7967985890229169
2014-12-16,5.154869882225274e-05,0.4907611850706121,0.0001299794978429852,0.7682655497204389,4.017135561670105e-05,6.961940327678749e-05,0.7792894201892003
2014-12-17,8.951914955443635e-05,0.5257880126387955,0.00013593848505790318,0.7683740822674657,5.800158573916795e-05,6.391754548296909e-05,0.647923779748347
2014-12-18,9.913276275332198e-05,0.5493714509713679,0.00013939776964885426,0.7970929793527216,6.458067861599945e-05,5.623867423751027e-05,0.6514564592202422
2014-12-19,7.377698274922788e-05,0.5514703164217569,0.0001421615492699595,0.8005563519217738,5.6477265344291246e-05,5.6478219990341885e-05,0.7655133517219137
2014-12-22,6.996587850894997e-05,0.5444494589948219,0.00014451780159335803,0.7937644166763048,5.474713409311111e-05,5.595264803686433e-05,0.782483337018457
2014-12-23,6.063494070426503e-05,0.5319334882518764,0.00013897605029225077,0.7962493122974845,4.883023265595662e-05,5.674117647969833e-05,0.8053150887722716
2014-12-24,5.292955813268682e-05,0.485180914913973,0.00013747743533261886,0.7909433552821348,4.138743904856066e-05,5.672777106593559e-05,0.7819343389341789
2014-12-26,5.0003308753932844e-05,0.500800043044366,0.00013636253094420048,0.8045838015405937,4.1353403177588465e-05,5.79170608817143e-05,0.8270133358792172
2014-12-29,4.966432774890378e-05,0.5101490829385577,0.0001358233555527736,0.8074054070242894,4.189928565892005e-05,5.811073773864886e-05,0.8436495077665654
2014-12-30,4.653062419950052e-05,0.5064422040025018,0.00013487076616424998,0.824219405326667,4.011975218088545e-05,6.25653686910774e-05,0.8622225227169016
2014-12-31,4.3755181092948726e-05,0.5272007290588469,0.00013553406980603848,0.8082956454396669,4.0598967111448094e-05,5.976822236451282e-05,0.9278665085445329
2015-01-02,6.483180836307134e-05,0.5252605692341717,0.0001392312486333034,0.8367710861579611,4.990421480404248e-05,6.703167228349201e-05,0.7697489251660036
2015-01-05,8.284505496642122e-05,0.5416839872420796,0.0001421580351996767,0.905920595328818,5.878479377279856e-05,6.576222519907094e-05,0.7095751677227473
2015-01-06,7.372029621424698e-05,0.5541144345903697,0.0001448265369992224,0.9308946437294408,5.725548166043211e-05,6.854323648660635e-05,0.7766583234288073
2015-01-07,7.097584833724285e-05,0.5566413174755521,0.00014435835567633352,0.92053741255857,5.634452196767353e-05,6.582428602088548e-05,0.7938548574995773
2015-01-08,6.58935484829367e-05,0.5996203506480616,0.0001427393005672119,0.8637730032125672,5.815266123076054e-05,5.921333262029512e-05,0.8825243528328016
2015-01-09,5.142752848602693e-05,0.6063232001616954,0.00014480085065932805,0.8714807192420663,5.232238951256046e-05,5.8566032023869174e-05,1.0174004283868447
2015-01-12,5.214866604959718e-05,0.6086818200039471,0.00014652527637134535,0.926614874860006,5.320693071295177e-05,6.345840712618793e-05,1.0202932259542
2015-01-13,5.1084978694142575e-05,0.6056117388024259,0.00014658710333234555,0.9290344577409596,5.2406936634278396e-05,6.39587668240296e-05,1.0258776253593191
2015-01-14,5.779000718727771e-05,0.6026600408555016,0.00014653050211669408,0.9677667873297854,5.5457819490291166e-05,6.581292633815354e-05,0.9596437548549056
2015-01-15,5.577655409897309e-05,0.6040042008689813,0.0001464390744189208,0.9989521467707002,5.458763597025984e-05,6.573056582600886e-05,0.9786842671097328
2015-01-16,7.006830803083834e-05,0.6066170989932511,0.00015154021986344793,0.9826896269683134,6.250854925281338e-05,6.240009946647453e-05,0.8921087294601466
2015-01-20,6.698197984101967e-05,0.6064092126290204,0.00015459669235522963,0.9457161315394724,6.1708484332847e-05,6.50696259760307e-05,0.9212699367697221
2015-01-21,5.396910834789416e-05,0.5996139404694798,0.00015694308642770784,0.9540185308391812,5.518428720120386e-05,6.531261961112573e-05,1.022516192883463
2015-01-22,5.806897077464812e-05,0.5958338598678357,0.00015855668262508164,0.9539319638840396,5.717280753034477e-05,6.0749880634533385e-05,0.9845672614418957
2015-01-23,5.910063936486745e-05,0.5764021459800514,0.00015536024746673976,0.8565755368233838,5.523210951442683e-05,5.671625563455393e-05,0.9345433502578945
2015-01-26,6.288399592442454e-05,0.5908508152259375,0.00015056623310680928,0.8612277297223967,5.749256662421876e-05,5.852513689296143e-05,0.9142638882763537
2015-01-27,6.964065036165525e-05,0.5909910460099184,0.00014715519803767057,0.9553218674941352,5.982739784765925e-05,6.127328666030255e-05,0.859087293656303
2015-01-28,7.988841611727443e-05,0.6073192554836667,0.0001447569416906278,0.9731189650519276,6.530984543237983e-05,5.864352698442328e-05,0.8175133343050189
2015-01-29,8.021798542057233e-05,0.6156806379960851,0.00014319812504063947,0.9780174239023224,6.598725117138632e-05,5.8137212725202487e-05,0.822599206716846
2015-01-30,7.830236811365751e-05,0.6287179670858984,0.0001399215523170852,0.9397798387682348,6.580905086164409e-05,5.227508289785943e-05,0.8404477724878113
2015-02-02,6.708254753246161e-05,0.6866403783180989,0.00013204753010948289,0.8934664414800558,6.462480616599867e-05,4.7125501383522496e-05,0.9633624324527386
2015-02-03,8.067150173734702e-05,0.7254279399623912,0.00012482151746537524,0.96202161215311,7.27945856412266e-05,4.6901914902086244e-05,0.9023581323455915
2015-02-04,7.910110058857453e-05,0.7561665259320827,0.00011767226050417199,0.9481261255515184,7.295343734397586e-05,4.633401562220695e-05,0.9222809392175936
2015-02-05,8.520627788871464e-05,0.777479337288719,0.00011254218966256948,0.9643867122308638,7.613464608756772e-05,4.567440938022996e-05,0.8935332932510548
2015-02-06,8.507292515013707e-05,0.793903900769605,0.00010819763901073725,0.9600600841445964,7.616799274660842e-05,4.530631729975836e-05,0.8953258937809746
2015-02-09,6.296753465448077e-05,0.8046116673740895,0.00010190739591466803,0.9461135666210456,6.445365094143983e-05,4.4445452911954304e-05,1.0236013097084675
2015-02-10,6.653518645016198e-05,0.8112531907559228,9.793243016669699e-05,0.946157887862627,6.548553392798952e-05,4.226859021439376e-05,0.9842240988839989
2015-02-11,6.58212274519105e-05,0.8107616565949506,9.482757357276745e-05,0.928054204733858,6.405359490739114e-05,4.440153652791939e-05,0.9731449471097935
2015-02-12,6.625281595902424e-05,0.8122225160874937,9.281784470018879e-05,0.9188367630914914,6.369318044056058e-05,4.377725270580106e-05,0.9613656343294641
2015-02-13,6.59493776327874e-05,0.8089688913904641,9.115489855520823e-05,0.8797006973690704,6.272305139588499e-05,4.161210087140078e-05,0.9510787462640373
2015-02-17,5.2818371217651516e-05,0.7556796074209017,9.598590395233938e-05,0.8416656267785481,5.3806399830554536e-05,4.0223072273720846e-05,1.018706154508847
2015-02-18,4.925751255554142e-05,0.7213521980731052,9.982619248532209e-05,0.8376682052744221,5.058314770343736e-05,4.014457043218132e-05,1.0269123445160002
2015-02-19,5.2538640297651296e-05,0.6866926852522298,0.00010405128529706693,0.8315975163956275,5.077215069317543e-05,3.992918399780697e-05,0.9663773254414649
2015-02-20,5.811623348480445e-05,0.6698018887107453,0.00010748718754314423,0.8336557579118671,5.293872136518788e-05,3.9704112174193306e-05,0.91091108612587
2015-02-23,5.7842904366347e-05,0.6563017808726508,0.00011023118742832684,0.8349768881497815,5.2405982952514967e-05,3.995938003618098e-05,0.9060053869460394
2015-02-24,5.363774172174018e-05,0.5941353426913051,0.0001130146367763196,0.8605109446937833,4.625811981787732e-05,4.134146671667971e-05,0.8624173638378256
2015-02-25,4.6420168910813084e-05,0.5447400691683756,0.0001162184450983301,0.8639363350790622,4.00110740962305e-05,4.339895389587442e-05,0.8619329708408353
2015-02-26,6.082008377129165e-05,0.5519454790209214,0.0001187572237590587,0.8759229186213546,4.6908301248580225e-05,4.638442760314241e-05,0.7712633449334695
2015-02-27,6.477291200020017e-05,0.5443101026879198,0.00012070252234586178,0.8667833601497495,4.8128383930247604e-05,4.5830364915518796e-05,0.7430325801949258
2015-03-02,7.10002492943561e-05,0.542880014488253,0.00012222824039702176,0.8613510617388721,5.057309941327272e-05,4.727520473888703e-05,0.7122946738342345
2015-03-03,6.22129036386534e-05,0.558541709350184,0.00012371109941156043,0.8525839762562711,4.9000462448665365e-05,4.679591791496178e-05,0.7876253893126597
2015-03-04,6.357489191775788e-05,0.5661543087601639,0.0001248825773051781,0.8202117354300597,5.044621176713456e-05,4.505404260039841e-05,0.7934926862698104
2015-03-05,6.337223751236057e-05,0.5699109116185826,0.00012603652861210805,0.8115322906641821,5.093363940003725e-05,4.771571623222633e-05,0.8037216516160218
2015-03-06,6.737776824421294e-05,0.5805728139919255,0.00012686167033844684,0.7945596864155634,5.367600925833788e-05,4.343584735598671e-05,0.7966427303407767
2015-03-09,6.459093954914395e-05,0.5717218112884198,0.0001277334668562591,0.7969374595218445,5.1930548739976316e-05,4.3480632122943755e-05,0.8039912269810693
2015-03-10,6.248974140729342e-05,0.5690520604839667,0.00012733230228980223,0.7272750189357551,5.076047293607411e-05,3.506454707112522e-05,0.8123008960019421
2015-03-11,5.4252554100076106e-05,0.5489725439854248,0.0001274958317032875,0.7316776726035318,4.5657140894065525e-05,3.6686799061163185e-05,0.841566662646791
2015-03-12,5.508043688697334e-05,0.5320368983983604,0.0001276981271801615,0.7053532478331628,4.462032252629551e-05,3.3084006521246044e-05,0.8100938381781123
2015-03-13,5.707193087433516e-05,0.5271956112358284,0.0001276835297775288,0.7195622242909371,4.500393712556846e-05,3.308363307380253e-05,0.7885476526921995
2015-03-16,5.2149496476829495e-05,0.5151179609105939,0.00012831210082054633,0.7474649684767218,4.213718903281423e-05,3.165681422070537e-05,0.8080075912436887
2015-03-17,4.691748238540657e-05,0.5119954691571386,0.00012544237633699975,0.7317459430663673,3.927856417805891e-05,3.081458163962601e-05,0.8371839702608659
2015-03-18,5.051902620859181e-05,0.5152141139772318,0.00012339229830174772,0.6765685247695467,4.067796925991805e-05,2.654184464775882e-05,0.8052009769934939
2015-03-19,5.142834644805491e-05,0.5186008521157682,0.00012142910392059536,0.6822146162104563,4.098225974557315e-05,2.6504758954523047e-05,0.7968807588820144
2015-03-20,5.066833282542825e-05,0.5170466792385269,0.00012031564589033227,0.6850061202842285,4.037003388349238e-05,2.8233742606593357e-05,0.7967507836222392
2015-03-23,5.007282454924587e-05,0.5131500850346378,0.00011851678368904193,0.677638341298595,3.9530779555802515e-05,2.9190849566961228e-05,0.789465741380828
2015-03-24,4.2218867344400384e-05,0.4884790413407587,0.00011477593687082572,0.6790336968422038,3.400358027071594e-05,2.8734166941350453e-05,0.8054119499069398
2015-03-25,4.692159710753298e-05,0.4852957672984141,0.00011245597641655353,0.697832166966175,3.5252032910053196e-05,2.6559913582812185e-05,0.7512965261873769
2015-03-26,4.732340893496746e-05,0.47586809079410985,0.00011178098514661885,0.6826486193154547,3.461055483149185e-05,2.5872664532234913e-05,0.7313622498973857
2015-03-27,4.354358066573599e-05,0.47147347045328125,0.00011013454766402225,0.690198946909023,3.2649844405347455e-05,2.6157624874202377e-05,0.7498199253751149
2015-03-30,4.5502666776921666e-05,0.5022839884763239,0.00011057206809587898,0.6484045474025623,3.562792057837165e-05,2.264788218389275e-05,0.7829853303552232
2015-03-31,3.983451498744685e-05,0.48076379841867667,0.00010505733433817502,0.6775868341100161,3.110102577522638e-05,2.3586125914611864e-05,0.7807557286696556
2015-04-01,4.176214734580363e-05,0.44861967490231,9.959246819653873e-05,0.6907410688425679,2.893230100720822e-05,2.3869078905059222e-05,0.6927876760655941
2015-04-02,4.894523588776545e-05,0.4378188488033166,9.473250298290319e-05,0.6818807452694865,2.9812553363602917e-05,2.4054178425535452e-05,0.6091002080767371
2015-04-06,4.8199312485919956e-05,0.4372088298928835,9.061198013079891e-05,0.6813931082912863,2.8893633300620176e-05,2.3365258232257274e-05,0.5994615236277617
2015-04-07,4.533264144371158e-05,0.45859839599923685,8.861169517948404e-05,0.7056036095741018,2.9065886041240094e-05,2.625553243374453e-05,0.6411690366053451
2015-04-08,4.177649686660928e-05,0.4616333821122683,8.899365076614946e-05,0.7072266192697552,2.8147687959718036e-05,2.6303920974412766e-05,0.6737685079146896
2015-04-09,4.664355209638432e-05,0.454093328663821,9.031035365644036e-05,0.7146616139889624,2.9472006284955407e-05,2.731907644642734e-05,0.6318559577978624
2015-04-10,4.853778747139849e-05,0.46405166895963795,9.151785891795934e-05,0.7554702936164089,3.092852810883005e-05,2.8690396140886944e-05,0.6372051492263646
2015-04-13,4.467938122611643e-05,0.46572216984412573,9.242944558623396e-05,0.7917381070393839,2.9928548954051848e-05,3.022548766811756e-05,0.6698514646518363
2015-04-14,4.646938254229903e-05,0.4697102509721402,9.363034846131739e-05,0.7919453105014678,3.098288172433365e-05,3.021591719039376e-05,0.6667375383378787
2015-04-15,4.691423215315267e-05,0.4766792408928842,9.518669229902157e-05,0.8360538341133391,3.185419711214867e-05,3.351122695093119e-05,0.6789879243501173
2015-04-16,4.176974619173272e-05,0.4850882244776719,9.617825744375857e-05,0.8156100701805086,3.074610475661361e-05,3.4343039113327004e-05,0.7360855058941927
