Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_CMG,Predicted_Covariance,Future_Cov_45_CMG,Beta_Predicted
2014-08-01,4.584672797284814e-05,0.627660411559591,0.0002890283335140817,0.9155523192733708,7.225187462997395e-05,3.2534782088243936e-05,1.5759439729867692
2014-08-11,3.847004227028839e-05,0.6244024923964209,0.0002999710568606796,0.9611103373682908,6.707576527752201e-05,5.646498778096889e-05,1.7435843924020513
2014-08-12,3.841634430365733e-05,0.6155041254079007,0.00030897950522843415,0.9578968584733888,6.7058498099073e-05,5.705705065417068e-05,1.7455720817425324
2014-08-13,3.776559449586869e-05,0.6122475661654734,0.0003207371516112969,0.9437210204073796,6.738292577899804e-05,5.4953835872453075e-05,1.7842410977104912
2014-08-14,3.862814115860239e-05,0.6088347823684084,0.0003296441426266767,0.8842515766326258,6.8702737477908e-05,5.407594044438932e-05,1.7785670088504395
2014-08-15,3.923523389055349e-05,0.5842538852915853,0.00033821773451602356,0.9191101079407936,6.730354194098146e-05,5.8459722665002374e-05,1.7153852613374088
2014-08-18,5.8802594173761744e-05,0.6174613989480787,0.00030491985217533834,0.3371215703840894,8.268008337081545e-05,2.394372389107358e-05,1.4060618333690464
2014-08-19,5.790352204668287e-05,0.6311638651135218,0.0002781297720090896,0.3307942209702754,8.009738866019293e-05,2.3578720263160594e-05,1.3832904429477875
2014-08-20,5.609710643686182e-05,0.6347649092206357,0.00025690596726210107,0.3336010769425537,7.620267841131561e-05,2.481164746271939e-05,1.3584065783692947
2014-08-21,5.441563613273725e-05,0.6282938154216647,0.00023896141452704633,0.3504336059573243,7.164543605399028e-05,2.6494156062516843e-05,1.3166332537071512
2014-08-22,5.0059045313325706e-05,0.6324567589548438,0.00022406765290509752,0.3412243017033367,6.698255387492148e-05,2.5794768989258983e-05,1.338070941138998
2014-08-25,6.652021183637015e-05,0.49915701780097443,0.00023152872643544803,0.4184273554255319,6.194645164378919e-05,3.265721347614214e-05,0.9312425491994564
2014-08-26,6.338834696697776e-05,0.40612681035600084,0.00024041435124178806,0.4181704832560287,5.013564053634542e-05,3.264573072259885e-05,0.7909283477996933
2014-08-27,6.228211919321129e-05,0.36212673160275916,0.0002481561255294764,0.4144838080667359,4.501992586484825e-05,3.27630994495087e-05,0.7228386966921864
2014-08-28,6.139493236265438e-05,0.33367624804043083,0.00025471463106758953,0.3959929591788425,4.172712877640588e-05,3.24546917438757e-05,0.6796510260802546
2014-08-29,6.15753093611576e-05,0.3163937574566302,0.00026032977419355216,0.3951122611418085,4.005835658974219e-05,3.23184390102701e-05,0.6505587548864424
2014-09-02,7.761239871585492e-05,0.291993222773836,0.0002588374602927855,0.3797037372883547,4.138585096616847e-05,3.116448908286592e-05,0.5332376224794355
2014-09-03,7.595624179294328e-05,0.27609492611320985,0.00025767575252792817,0.3639765263570513,3.8625750976084585e-05,3.0184743238667515e-05,0.5085263576017673
2014-09-04,7.498131031863036e-05,0.2666526438944423,0.000258136627205819,0.3721166801746776,3.7097720303755925e-05,3.0952839994397726e-05,0.49475956269783106
2014-09-05,7.387822741090312e-05,0.2632812652162464,0.00025861493735453243,0.3777811483597303,3.639192196147791e-05,3.12761733894818e-05,0.49259332873635114
2014-09-08,7.348698808482049e-05,0.264459294051179,0.0002593657613627594,0.3796479174113584,3.651071858505204e-05,3.142755765587274e-05,0.49683242621007234
2014-09-09,8.133593066383054e-05,0.2570744019663851,0.0002598905058600902,0.3639986393075923,3.73762100305934e-05,2.9751082995322126e-05,0.45952889117446727
2014-09-10,8.008754908927675e-05,0.2563202211576411,0.0002622731904095358,0.3575484948315323,3.7148588791491614e-05,2.9155907798032293e-05,0.4638497396153379
2014-09-11,7.945435898388616e-05,0.2573574163211023,0.0003101185247861431,0.3590389916421498,4.039795738588788e-05,2.927719488332571e-05,0.5084423045195147
2014-09-12,7.986652544186676e-05,0.25772782066607663,0.00034708008600913784,0.3419216488776959,4.291000302260918e-05,2.75681780008705e-05,0.5372714386309758
2014-09-15,7.976789477234261e-05,0.2580396295256035,0.00037832780120896866,0.3366822026894153,4.4826476471726644e-05,2.713228772382964e-05,0.5619613830810165
2014-09-16,8.12776222335961e-05,0.2501496227268848,0.0003944430978436398,0.3431974984274969,4.478963544861278e-05,2.749218595832877e-05,0.5510697067377912
2014-09-17,8.038458733415224e-05,0.24450888488480518,0.0004070814178466539,0.3428652373475693,4.423048255301337e-05,2.7495600940668297e-05,0.5502358601301369
2014-09-18,8.052555846541116e-05,0.2417436143935934,0.0004193695808522334,0.3241416608144227,4.442427476603194e-05,2.5832158238005723e-05,0.5516791887275626
2014-09-19,7.686942885417954e-05,0.2402437343700221,0.00043465734025984165,0.3149338856908905,4.391394020132409e-05,2.4997607124113744e-05,0.5712796472656034
2014-09-22,7.562338268336147e-05,0.24193510676022428,0.0004620021439175598,0.2927440086797744,4.5221913811168756e-05,2.2780524747833994e-05,0.5979885084024205
2014-09-23,7.716105522203933e-05,0.23450882872363688,0.0004395470385269576,0.295171604549975,4.318778750209405e-05,2.268840620497209e-05,0.5597096537601319
2014-09-24,7.845740621167833e-05,0.2805135607383898,0.0004373793744236355,0.2713470571023138,5.196369005624728e-05,2.058324951866365e-05,0.6623172057976155
2014-09-25,8.684570042440597e-05,0.2850179484552353,0.0004235100351433648,0.1938045065276179,5.466108192129247e-05,1.3425968290627447e-05,0.6294045836946377
2014-09-26,7.784867175631449e-05,0.2791680725108332,0.00042783731107121623,0.1791780883074988,5.094841522524143e-05,1.2480732883856058e-05,0.654454521519937
2014-09-29,7.945972408695768e-05,0.3245640024670741,0.0004373843204398483,0.1787195796398137,6.05069806508477e-05,1.2538622643703934e-05,0.7614798735599834
2014-09-30,7.034453028421699e-05,0.2592456397343929,0.0004172652869285621,0.1744635544241199,4.4415315962569606e-05,1.2214241264953345e-05,0.6313968660124091
2014-10-01,6.051441443903661e-05,0.25258440805010945,0.0004181744982854203,0.1379758239967163,4.018044368724735e-05,8.974964220792429e-06,0.6639813680710057
2014-10-02,5.727685640094654e-05,0.33282171077937556,0.00041824243301717527,0.1380376794421762,5.151281482862457e-05,8.973471887925205e-06,0.8993652596439158
2014-10-03,5.732458945014978e-05,0.345486203975772,0.0004286184026735661,0.0918617655795534,5.415475470064186e-05,5.911746240025561e-06,0.9447037513933798
2014-10-06,5.950629355094935e-05,0.36723048215132664,0.0004457197250382443,0.0879088107938143,5.9806873559506046e-05,5.653329084496963e-06,1.005051230561005
2014-10-07,5.823383972398379e-05,0.39189808810427823,0.00041425076011369726,0.0796835930073356,6.086848818743939e-05,5.161514350695116e-06,1.045242568169011
2014-10-08,6.403572465426801e-05,0.4182778076777588,0.0004078096993551335,0.0078916307244911,6.759347321761675e-05,4.661403990220409e-07,1.0555588085019292
2014-10-09,6.579132724406009e-05,0.4390137122645547,0.00043927030080155425,-0.1728566966924788,7.463255847905198e-05,-9.650829245519396e-06,1.1343829286525013
2014-10-10,6.388921163395802e-05,0.4765818191993601,0.00046060405027559834,-0.1745898316577298,8.17551484722048e-05,-9.377838251792178e-06,1.2796393378682855
2014-10-13,7.100010076144222e-05,0.44580418678202827,0.0004781822739385651,-0.2951302664542095,8.214296252601716e-05,-1.431953676960698e-05,1.1569414922665329
2014-10-14,5.126108009219706e-05,0.31878423135200895,0.00045845619836849897,-0.0777577888824914,4.886969534748714e-05,-4.345637798369316e-06,0.9533489200694011
2014-10-15,4.732231652345586e-05,0.24845592619228068,0.0004423078105454487,-0.0080913686040527,3.594551103354034e-05,-5.310088626811664e-07,0.7595889988970326
2014-10-16,5.30327919984953e-05,0.2201108422847516,0.00042758738735484167,-0.002546388977782,3.3145618296911746e-05,-1.6726601920521533e-07,0.6250023249360921
2014-10-17,4.626798859027275e-05,0.21234376521207912,0.00039315406980378287,0.042063958189047,2.863922171427506e-05,2.681689489683919e-06,0.6189856656162505
2014-10-20,4.9165393824874467e-05,0.20198103036319287,0.0003660357057999458,-0.0039441444919662,2.709580575955186e-05,-2.4628669770939433e-07,0.5511154015376393
2014-10-21,6.127847379397686e-05,0.1728890676415494,0.0003523105110258389,0.5344566050934303,2.540295872160276e-05,2.9520780565475976e-05,0.4145494681706588
2014-10-22,6.0122674099070425e-05,0.1851100937235727,0.0003447765957231991,0.5551624915364781,2.665128377858476e-05,2.9726512652291603e-05,0.44328174316845337
2014-10-23,6.055871725038731e-05,0.20247355867454608,0.00033747079917871114,0.5811320733195491,2.8945079702746788e-05,2.98170643567854e-05,0.4779671865087543
2014-10-24,5.99990058104541e-05,0.21592943212489513,0.0003318511570514385,0.6020274191343287,3.046881316960809e-05,3.097179999666047e-05,0.5078219673483201
2014-10-27,5.8561423507449295e-05,0.22691252735105982,0.0003268226097065371,0.6069898395952052,3.139209733421708e-05,3.2841804623242396e-05,0.5360542052094047
2014-10-28,5.4522480778452264e-05,0.29036594777657365,0.0003025782601580573,0.5352744835204244,3.729514916481608e-05,2.764569210816574e-05,0.6840325060842688
2014-10-29,5.3729820257279105e-05,0.3253557480759003,0.0002853631602009893,0.5771349093741704,4.028701874671596e-05,3.4391584784100406e-05,0.7498074356810831
2014-10-30,5.3551839514494966e-05,0.355588681356081,0.0002722500638947345,0.5890163571418651,4.2935756624222106e-05,3.584745791022281e-05,0.8017606306987944
2014-10-31,5.56093263598845e-05,0.37295767224973664,0.0002762916926326272,0.7949585804572923,4.622929560982899e-05,4.881391085242015e-05,0.8313227049478865
2014-11-03,5.4562010343014535e-05,0.3820070478149534,0.0002793178389235361,0.9125393353987316,4.7159141872000876e-05,6.225983882449989e-05,0.8643219261080355
2014-11-04,6.02491600622342e-05,0.4000003422366522,0.0002668998421838571,0.93940924148627,5.0723594240155484e-05,6.529532338708795e-05,0.8418971183624916
2014-11-05,6.0354415020847636e-05,0.40991202102053875,0.0002637562648692642,0.9662164612789648,5.1718577233039154e-05,6.77652190549871e-05,0.8569145639995767
2014-11-06,5.86925643313682e-05,0.4177896674742977,0.000263254753318572,0.9616480940279238,5.19322749977746e-05,6.725696274831111e-05,0.8848186408174951
2014-11-07,5.828791566618652e-05,0.4195542869185829,0.00026295584367143154,0.9664781932744778,5.1942020469002624e-05,6.83211442573421e-05,0.8911284590527017
2014-11-10,5.7340540123530906e-05,0.4219069367320686,0.0002621596893650041,0.9894500399650212,5.172857472501678e-05,7.140010977215243e-05,0.9021291849287771
2014-11-11,6.57571982494724e-05,0.45457602427034893,0.0002479676616378081,0.9842080088025535,5.80464547171739e-05,7.502187685310064e-05,0.882739171717062
2014-11-12,6.673646336542344e-05,0.46838079421604895,0.00023611485472534464,0.9788292984910324,5.879526173347245e-05,7.472006225982951e-05,0.8810065557644552
2014-11-13,7.11343776232816e-05,0.4730651313634191,0.00022891170480141283,0.9621540495267916,6.0366320645493045e-05,7.400760347948856e-05,0.8486237268453407
2014-11-14,6.859476809423724e-05,0.47311630481264105,0.00022459557336104263,0.9544462475597242,5.8723780608050984e-05,7.811485189657994e-05,0.8560970791150538
2014-11-17,6.853595565786147e-05,0.473984423272563,0.00022066361621576704,0.9507312962724436,5.8289277403501676e-05,7.849051670864218e-05,0.85049193294229
2014-11-18,7.650833651469074e-05,0.5006042156745135,0.00021580832563414623,0.9690769298287653,6.432547174391175e-05,7.939966950057355e-05,0.8407642183092073
2014-11-19,7.466095393809579e-05,0.5001995673134049,0.00021363789320282,0.9420979287033516,6.317266846883447e-05,8.083880648694466e-05,0.8461272611278623
2014-11-20,7.31046489834875e-05,0.5084358499626336,0.00021208960175553464,0.9504611662650118,6.330942244479547e-05,8.481451888324078e-05,0.8660108943152914
2014-11-21,7.04730363634149e-05,0.5103470443250782,0.00020860495589441883,0.954169830427611,6.187844717975691e-05,8.645691669501791e-05,0.8780442900269336
2014-11-24,6.987047932397521e-05,0.5084946793194809,0.00020591046794772103,0.9472890628344662,6.099194557515912e-05,8.865879430437012e-05,0.8729286841206837
2014-11-25,8.166110492431963e-05,0.5382258244068919,0.0002012150944135278,0.916065470784664,6.89925879661714e-05,8.926411342867115e-05,0.8448647373815366
2014-11-26,7.228929035700332e-05,0.5477303476865977,0.00019737463058646344,0.9270560009109012,6.542586151067586e-05,9.475597143826198e-05,0.9050560765995604
2014-11-28,6.63644735069259e-05,0.5469394554846211,0.00019423470371070402,0.9837565418658156,6.209698213533143e-05,0.00010075196891922873,0.9356961466567031
2014-12-01,6.796408095783602e-05,0.5674411984615446,0.0001934324527842293,0.9469298205583062,6.506167767656263e-05,9.821495244302287e-05,0.9572950411398339
2014-12-02,6.956629167082881e-05,0.5841759593021315,0.00019184760303696437,0.9662081687441244,6.748718226314482e-05,9.945259386158668e-05,0.970113263798481
2014-12-03,9.973973303376368e-05,0.5868158380668226,0.0002027419361526393,0.9951589428543977,8.34464224959515e-05,0.00010244945774262922,0.8366417270006468
2014-12-04,7.195368455764464e-05,0.5782405377477305,0.00021253056749137155,1.0344057217362737,7.150653841707076e-05,0.00010922275813718913,0.9937856394245432
2014-12-05,6.914099334132158e-05,0.578322588975875,0.00022122115873297632,1.0379524026498017,7.152391768606001e-05,0.00010953692987304945,1.0344647108694964
2014-12-08,6.652863915801598e-05,0.5792908862991679,0.0002292175732426192,1.0210112621858054,7.153605248790446e-05,0.0001087813944166157,1.0752670337656403
2014-12-09,5.578278936298998e-05,0.581250295033535,0.00022735182895250783,1.023100182157247,6.545796897832329e-05,0.00010931883561270135,1.1734438117171757
2014-12-10,7.622608908783083e-05,0.5982153943290822,0.0002417456401876694,1.042740770896396,8.12061141285282e-05,0.00010482394772710428,1.0653322910868375
2014-12-11,6.0199482263474304e-05,0.6022348769229899,0.0002525261701565469,1.0405993188671172,7.42532517251136e-05,0.00010416665660318207,1.23345332772349
2014-12-12,5.635062229218622e-05,0.6087876205022923,0.0002609987262085154,1.1332306184839542,7.383025437071597e-05,0.00010596472442589844,1.3101941268349317
2014-12-15,5.5088696774690915e-05,0.617473294628298,0.0002613004076358263,1.1170461266128422,7.408315546137308e-05,0.00010341613887192262,1.3447977497882775
2014-12-16,5.154869882225274e-05,0.6418966452952252,0.0002617975579924899,1.0843392284778324,7.456873149478416e-05,9.826166234280438e-05,1.4465686467064431
2014-12-17,8.951914955443635e-05,0.6428314324703949,0.0002625389931093471,1.062587482329193,9.854894644945632e-05,8.839182020687672e-05,1.1008700031218346
2014-12-18,9.913276275332198e-05,0.6513613725658836,0.00025769576579987686,1.1768265362516277,0.00010410803429042906,8.303067009830742e-05,1.050187964089
2014-12-19,7.377698274922788e-05,0.6461363332160653,0.0002551484582472213,1.1775066576314992,8.865047806138899e-05,8.307157877163697e-05,1.201600753485907
2014-12-22,6.996587850894997e-05,0.6526823031357146,0.0002575316435159897,1.1560121809045505,8.761133194122184e-05,8.148758161183404e-05,1.2522008414432284
2014-12-23,6.063494070426503e-05,0.6383327325451031,0.00026044324561856944,1.159430121538205,8.02167648497691e-05,8.26216464190787e-05,1.3229462075507017
2014-12-24,5.292955813268682e-05,0.6966590833564855,0.00027315477989197685,1.1576249462172548,8.376716943541566e-05,8.30267837648167e-05,1.5826160729591465
2014-12-26,5.0003308753932844e-05,0.6502381896262069,0.00027231562383722214,1.1545367365080967,7.587664573176536e-05,8.31080296800401e-05,1.5174324984203678
2014-12-29,4.966432774890378e-05,0.6008863117127021,0.0002708823417584031,1.1496037460615438,6.969553225446819e-05,8.273950262106801e-05,1.4033318362193385
2014-12-30,4.653062419950052e-05,0.5671105123897693,0.0002691456907447405,1.1452314161385595,6.346449847871489e-05,8.693295174106657e-05,1.3639296607457965
2014-12-31,4.3755181092948726e-05,0.5511998644990493,0.0002651659213639345,1.180550465275666,5.937213950760626e-05,8.72940527630145e-05,1.3569167816145606
2015-01-02,6.483180836307134e-05,0.5489191488019188,0.000264107069863071,1.124287585432379,7.18277830952777e-05,9.006391141588182e-05,1.1079096034623541
2015-01-05,8.284505496642122e-05,0.5714510125205827,0.0002591542581998163,1.1446997950026916,8.373200223400807e-05,8.309558927399604e-05,1.0107060978829254
2015-01-06,7.372029621424698e-05,0.5738152181242469,0.0002577022762002047,1.1671903610090113,7.909057356011527e-05,8.594206173430357e-05,1.0728466598975825
2015-01-07,7.097584833724285e-05,0.5605341935034603,0.0002566545637080908,1.0225044791801896,7.565400120325182e-05,7.31155805043513e-05,1.0659118978582778
2015-01-08,6.58935484829367e-05,0.5625803582512383,0.00025711864455942897,0.884740679452095,7.322726236014774e-05,6.0650707929349856e-05,1.111296387067546
2015-01-09,5.142752848602693e-05,0.5670584661204259,0.0002577946155913045,0.8935911874194762,6.529239309243227e-05,6.005191961581397e-05,1.26960005690673
2015-01-12,5.214866604959718e-05,0.5649789106580796,0.00025900536755310897,0.8823906722884929,6.56611101194549e-05,6.04297513947136e-05,1.2591138967391113
2015-01-13,5.1084978694142575e-05,0.560343975638464,0.0002602559669687111,0.8616494773954247,6.461028595416786e-05,5.9319692127229e-05,1.2647609455022852
2015-01-14,5.779000718727771e-05,0.555576648122301,0.00025893124670036647,0.8712589480599949,6.796144256111541e-05,5.924991611702189e-05,1.1760068196717046
2015-01-15,5.577655409897309e-05,0.5454522128714036,0.0002559536180414862,0.8555886905879094,6.517232046924416e-05,5.629732007531913e-05,1.1684536903014606
2015-01-16,7.006830803083834e-05,0.5367489718490699,0.00025224341999812523,0.8414565974560697,7.135788338267346e-05,5.3431901525173026e-05,1.0184045453369241
2015-01-20,6.698197984101967e-05,0.5308690782787523,0.000250864029123979,0.8858164463272787,6.881539645674634e-05,6.0948251725498776e-05,1.0273717889509721
2015-01-21,5.396910834789416e-05,0.5345393276846752,0.000249099461377726,0.9007700899669824,6.197815999535203e-05,6.16672028281705e-05,1.1484006664670119
2015-01-22,5.806897077464812e-05,0.5511723077202679,0.00024938539575339346,0.8955087974929615,6.632770373579253e-05,5.70292794607363e-05,1.14222282315274
2015-01-23,5.910063936486745e-05,0.54718353522511,0.00025004041677767697,0.8267895407122999,6.651723952527421e-05,5.4744041746645017e-05,1.125491030894254
2015-01-26,6.288399592442454e-05,0.5261415796178509,0.00025529495834654626,0.8103499643370554,6.666437455515185e-05,5.506771433070265e-05,1.0601167049764244
2015-01-27,6.964065036165525e-05,0.5599168866767864,0.0002625635396060439,0.8485189159187846,7.571330148548489e-05,5.442306361955017e-05,1.0871998048882854
2015-01-28,7.988841611727443e-05,0.5736946476436885,0.00026868563404123575,0.8498689584752416,8.405139517415715e-05,5.1216053729779014e-05,1.0521099210525284
2015-01-29,8.021798542057233e-05,0.5814234402917093,0.00027391123702602576,0.8752113988013478,8.61853275766603e-05,5.2026017152755466e-05,1.0743890802642573
2015-01-30,7.830236811365751e-05,0.5864661762555853,0.00027466810445558377,0.9095463730284814,8.600714534651205e-05,5.059335185550517e-05,1.098397754990895
2015-02-02,6.708254753246161e-05,0.5809224923933745,0.0002703060810570409,0.9267316894780236,7.82259549555612e-05,4.888006251505712e-05,1.1661148515224058
2015-02-03,8.067150173734702e-05,0.5648945665438504,0.0002690622438341114,0.8588019431387995,8.322500848661646e-05,4.1869595387459565e-05,1.031653145091847
2015-02-04,7.910110058857453e-05,0.5391183367979362,0.00025926503507497705,0.8222009541124538,7.720534040494768e-05,4.0180173107538623e-05,0.9760337066169636
2015-02-05,8.520627788871464e-05,0.5326447258741811,0.0002620356429170137,0.88284400521446,7.95891035235267e-05,4.181245759781284e-05,0.9340755809973961
2015-02-06,8.507292515013707e-05,0.5173523595103887,0.0002609906069871587,0.8534974128705847,7.708938052381253e-05,4.027750475272712e-05,0.9061564579772572
2015-02-09,6.296753465448077e-05,0.509294207907693,0.0002653523749095026,0.8091207816729092,6.58322307327445e-05,3.8009960823583634e-05,1.0454948108415403
2015-02-10,6.653518645016198e-05,0.502618237337237,0.0002692156627039808,0.7195921245534876,6.726886397406553e-05,3.2147007412226387e-05,1.0110269101665945
2015-02-11,6.58212274519105e-05,0.49056296917612885,0.000271243791837565,0.6540168683660452,6.554772963357697e-05,3.129057949687123e-05,0.9958448386801454
2015-02-12,6.625281595902424e-05,0.48583069710619853,0.0002755656289319093,0.6711359058710075,6.564469681012537e-05,3.197574077510688e-05,0.9908212331793569
2015-02-13,6.59493776327874e-05,0.4801732734086472,0.00028017559986692113,0.6592417299850009,6.527073291913328e-05,3.1183825872612203e-05,0.9897096115533814
2015-02-17,5.2818371217651516e-05,0.45190861673272864,0.0002577754850955148,0.4784790039333979,5.273074787955864e-05,2.2866438814109846e-05,0.9983410442981704
2015-02-18,4.925751255554142e-05,0.435371853116303,0.00023815721808297566,0.4682702574646086,4.715507729522726e-05,2.2441472905045135e-05,0.9573174699403768
2015-02-19,5.2538640297651296e-05,0.4056803305911878,0.00022310730072285211,0.4715005827678175,4.3921812832393585e-05,2.2639117064718123e-05,0.8359906648432445
2015-02-20,5.811623348480445e-05,0.3933347255682371,0.00021481157910659425,0.4472333575055396,4.394807566737407e-05,2.1300162838098402e-05,0.7562099783852149
2015-02-23,5.7842904366347e-05,0.39221389777791926,0.00021054066101450678,0.4366349562371029,4.328286650606642e-05,2.089598215349632e-05,0.7482830777641309
2015-02-24,5.363774172174018e-05,0.32140057076090806,0.00021406010293750568,0.4665549369827239,3.443893803423578e-05,2.241466598154392e-05,0.6420653988920112
2015-02-25,4.6420168910813084e-05,0.2869143053357901,0.0002164512535582561,0.5048930572723722,2.8759783556264364e-05,2.536278383627145e-05,0.6195536171253586
2015-02-26,6.082008377129165e-05,0.2760286162078377,0.00022185445020651853,0.578728514183045,3.206355611524812e-05,3.064652185405583e-05,0.5271869771804357
2015-02-27,6.477291200020017e-05,0.26886607863604595,0.000225863832376961,0.5702055203387958,3.252041436316622e-05,3.014908715997451e-05,0.5020681232158549
2015-03-02,7.10002492943561e-05,0.2557820681415201,0.0002290079757141416,0.5753611716492327,3.2615597224512566e-05,3.1578665653017524e-05,0.45937299585094865
2015-03-03,6.22129036386534e-05,0.24468899006714978,0.00023185457227148943,0.5657241092025759,2.9387490150374646e-05,3.1050992880496294e-05,0.47236969232402054
2015-03-04,6.357489191775788e-05,0.2459619473488084,0.00023417733159123376,0.5635892245014167,3.001118642100445e-05,3.095782690368199e-05,0.47206036087057285
2015-03-05,6.337223751236057e-05,0.2497554108351102,0.00023665026866793144,0.5682595308998702,3.0585664990985386e-05,3.3411992146960294e-05,0.4826350810955624
2015-03-06,6.737776824421294e-05,0.24995454718661045,0.00023713241873407132,0.5027457360021469,3.159474236247745e-05,2.7483381577506104e-05,0.4689193956077806
2015-03-09,6.459093954914395e-05,0.23426810339354903,0.00023915456610079864,0.4974823604944962,2.911644183566225e-05,2.714246550449929e-05,0.4507821381590066
2015-03-10,6.248974140729342e-05,0.23780136726408843,0.00024138602050521497,0.5018281060687322,2.9206180745459443e-05,2.4194939725291383e-05,0.4673756057830426
2015-03-11,5.4252554100076106e-05,0.22687513468137893,0.00024098637649072873,0.4941713710684314,2.594138984896543e-05,2.477807711099973e-05,0.478159789511717
2015-03-12,5.508043688697334e-05,0.22326955589408135,0.00024028937906729438,0.4378561640640134,2.5685941213720866e-05,2.0537278635580978e-05,0.4663351030862221
2015-03-13,5.707193087433516e-05,0.23396923406047368,0.00024398620128316585,0.4804068383868604,2.7609126651828964e-05,2.2087879311616447e-05,0.4837601642148854
2015-03-16,5.2149496476829495e-05,0.23946521860847925,0.00024423474094629934,0.4671569060177702,2.7025343483860488e-05,1.9785140453956535e-05,0.5182282727479085
2015-03-17,4.691748238540657e-05,0.2369949499940128,0.00024247301975806974,0.4612451368775183,2.527773475329167e-05,1.94235117541386e-05,0.5387700590079866
2015-03-18,5.051902620859181e-05,0.2313873402136509,0.00024213472286747852,0.4866335225310221,2.559149255977983e-05,1.9090677267036034e-05,0.5065713747947791
2015-03-19,5.142834644805491e-05,0.2492473372362011,0.00024124144760777339,0.542383004434023,2.7762448805716047e-05,2.107215303214651e-05,0.5398277549863955
2015-03-20,5.066833282542825e-05,0.2621316671585739,0.00024864523863844584,0.516067820062287,2.9422384764666296e-05,2.1270650827380447e-05,0.5806858667727955
2015-03-23,5.007282454924587e-05,0.268506424606556,0.00025104286564236425,0.4324885903057239,3.0104378696887568e-05,1.863045316303701e-05,0.6012119142046873
2015-03-24,4.2218867344400384e-05,0.23402392080904735,0.00024922435455410465,0.3934648849433692,2.400539077317493e-05,1.664996264853908e-05,0.568593907964204
2015-03-25,4.692159710753298e-05,0.2245897882722612,0.00024560691522845053,0.3352788528068318,2.410997133467416e-05,1.2760915558548018e-05,0.5138352660805625
2015-03-26,4.732340893496746e-05,0.21757421602591323,0.0002423836331317849,0.3207298085851521,2.3302208480427598e-05,1.2155792172161474e-05,0.49240342158042427
2015-03-27,4.354358066573599e-05,0.21160221035603372,0.00024160467249515616,0.3184999404375538,2.1703757780862326e-05,1.2070725407118844e-05,0.49843759858593345
2015-03-30,4.5502666776921666e-05,0.21261786474453398,0.00023959977063736662,0.4204126987215384,2.2200429489887977e-05,1.4684439378779491e-05,0.48789293161049924
2015-03-31,3.983451498744685e-05,0.19999112120752174,0.00024145689087317452,0.3714942140463025,1.96137341337731e-05,1.293134527998119e-05,0.4923803927311284
2015-04-01,4.176214734580363e-05,0.18895088811487895,0.00024201493335580156,0.3787237779366363,1.899596805314136e-05,1.3087085952394872e-05,0.45486090300503007
2015-04-02,4.894523588776545e-05,0.18130963397949681,0.0002395093284297426,0.4011830832251388,1.963076890902705e-05,1.4152224611343414e-05,0.40107619368801606
2015-04-06,4.8199312485919956e-05,0.1769103978025323,0.00023654844023728822,0.3547388988601666,1.8890081218022298e-05,1.2164147062889314e-05,0.39191598891665713
2015-04-07,4.533264144371158e-05,0.17060776236114542,0.0002345311919682457,0.3728749755661448,1.759157016939153e-05,1.3874689530879681e-05,0.38805526457650935
2015-04-08,4.177649686660928e-05,0.16740192040675073,0.00023623504650802023,0.3756752393253399,1.6630243549590948e-05,1.3972511127283066e-05,0.39807654535253795
2015-04-09,4.664355209638432e-05,0.16475365144801643,0.00023737251270765087,0.3345030271077889,1.7335887114801058e-05,1.2786910042800024e-05,0.3716673867157062
2015-04-10,4.853778747139849e-05,0.17246781832366379,0.00023947956162212117,0.1956629168541095,1.8594404948613987e-05,7.430664901135476e-06,0.3830913174518096
2015-04-13,4.467938122611643e-05,0.1667181011490702,0.00023998490097165936,0.1950583510588695,1.726347774531178e-05,7.446570693104295e-06,0.3863857840363457
2015-04-14,4.646938254229903e-05,0.16402378854914698,0.00023990283150557369,0.2131007181627444,1.7318408391504532e-05,8.130654437667917e-06,0.3726842803590159
2015-04-15,4.691423215315267e-05,0.14031634074051186,0.00023846004586271357,0.2058728425566933,1.4841177806651524e-05,8.251922625613552e-06,0.3163470257426815
2015-04-16,4.176974619173272e-05,0.11925085143247974,0.00023484258107890822,0.1097124236009869,1.1810841167607714e-05,4.6196806448366116e-06,0.28276066398376576
2015-04-17,4.332386275975345e-05,0.10906533552063934,0.00023111138075107476,0.1803200680101694,1.0913423073841287e-05,7.119472140008702e-06,0.25190327867023726
2015-04-20,4.305137811564542e-05,0.10219311558963233,0.00022790689863726418,0.1525019473437271,1.0122642624527313e-05,5.754993226427629e-06,0.2351293516629289
2015-04-21,4.4326391543702614e-05,0.10240554763853137,0.0002254357083076174,0.1793461452060342,1.0236842644865647e-05,6.986901095215736e-06,0.2309423864284748
2015-04-22,3.760113128202133e-05,0.08639508205408569,0.00022008349752326677,0.4024585521196034,7.859288238362947e-06,1.554484573661618e-05,0.20901733459601524
2015-04-23,3.981692672329287e-05,0.08586404498496339,0.00022213135032290212,0.4159012468613039,8.075141481116791e-06,1.5999016380078565e-05,0.20280674943184
2015-04-24,4.472325784062566e-05,0.08624089252995971,0.00022417596368232053,0.4687514047057556,8.635241366139546e-06,2.2558215913994206e-05,0.19308167121706138
