Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_WMB,Predicted_Covariance,Future_Cov_45_WMB,Beta_Predicted
2013-11-12,3.99781619662566e-05,0.5249813581655235,0.00018127625107590008,0.524257339252595,4.469158416589513e-05,1.7131438727380708e-05,1.1178999225531399
2013-11-13,4.4902541372157916e-05,0.43697890568925407,0.00018049453812836008,0.5890762048180118,3.9339421194997e-05,1.8615197693677462e-05,0.876106785781832
2013-11-14,4.545126757048379e-05,0.384009292685044,0.00017954377293936773,0.5450014686660516,3.468964915098832e-05,1.699189553239026e-05,0.7632273202764513
2013-11-15,4.488960878325864e-05,0.34767034332355784,0.0001768736902318554,0.483069177586867,3.097934100278052e-05,1.5728284750365677e-05,0.6901227665484605
2013-11-18,4.304897041106976e-05,0.3542954613341384,0.00017711685739102846,0.476007424564678,3.093690917575302e-05,2.0450114258718656e-05,0.7186445780314829
2013-11-19,4.253689180732228e-05,0.37340831212045467,0.0001776635661159139,0.4726338323136886,3.2461310219385756e-05,2.0509831705422282e-05,0.763133102588325
2013-11-20,3.986505410246521e-05,0.3612495760357816,0.00017430264301075143,0.5144211117809065,3.0113103112413737e-05,2.2626092610634232e-05,0.7553759499488947
2013-11-21,3.485111027762049e-05,0.3573865538961661,0.00017072579301691205,0.5287736167275848,2.75674177393953e-05,2.3548901890507852e-05,0.7910054376975649
2013-11-22,3.677714977289896e-05,0.3746775503709127,0.00017100926390354871,0.528468824858321,2.9713685695015397e-05,2.4605994745405217e-05,0.8079387847753057
2013-11-25,4.464079349966786e-05,0.3722663154950039,0.00017232590199353227,0.5096972949280635,3.265088624834972e-05,2.4092218807046574e-05,0.7314136620038497
2013-11-26,4.5604254902161166e-05,0.37844365515505135,0.00017234923974998237,0.6861045463583887,3.3551241625188015e-05,4.0106732857052935e-05,0.7357041946451808
2013-11-27,5.098239319509307e-05,0.3767210511198228,0.00017360308654726562,0.7299547452664821,3.544122458248243e-05,4.3488363320178495e-05,0.6951659653727977
2013-11-29,5.306536742177139e-05,0.38166261617758857,0.0001737344035513775,0.7307947494578385,3.664613055975227e-05,4.354259248579943e-05,0.6905846946933092
2013-12-02,5.1303727815654587e-05,0.3928238563499814,0.00017384451816261274,0.8119982610077718,3.709819814736182e-05,5.174413119440261e-05,0.723109211101846
2013-12-03,5.129816798105141e-05,0.39813514628923524,0.0001784509938784997,0.834404268256199,3.809262758689713e-05,5.5816839655950104e-05,0.7425728653890299
2013-12-04,4.926678581923591e-05,0.3921599603776301,0.00017796551416620756,0.8247909301827421,3.672047510969675e-05,5.523569792796885e-05,0.745339370106817
2013-12-05,6.186383108747796e-05,0.4260799787548977,0.00017870734025471512,0.8368553165976308,4.480028003880728e-05,5.780886658438786e-05,0.7241756491843816
2013-12-06,6.149224160789946e-05,0.447123529485663,0.0001780819912159794,0.8870815847043219,4.678942291832874e-05,5.89024241294694e-05,0.7608996142420354
2013-12-09,5.694825981469449e-05,0.468634226382205,0.00017785179834487385,0.8937815210208827,4.716321075739717e-05,5.973726419071212e-05,0.8281765046177503
2013-12-10,5.3452041059883435e-05,0.4797472489963028,0.00017722245014487381,0.8667146430365916,4.669323975342456e-05,5.816450009847753e-05,0.8735539153895574
2013-12-11,5.2671389427449466e-05,0.5095490583194762,0.00018076732089972354,0.7555768196119493,4.972025547612405e-05,4.8309624956110206e-05,0.9439708353357498
2013-12-12,5.926873458923956e-05,0.5070806956995144,0.0001814961310997778,0.7532705289582561,5.259247278140515e-05,4.880364680101678e-05,0.8873560933246835
2013-12-13,5.102150798536989e-05,0.5216378526871617,0.00018031315198909867,0.8028273518432294,5.003333434225486e-05,5.2499527209401955e-05,0.9806322140968787
2013-12-16,5.265033739264804e-05,0.5491645469234904,0.00018434776920334448,0.7601547132612675,5.4103083149098474e-05,4.92350505432962e-05,1.0275923351756773
2013-12-17,5.547285481711756e-05,0.5508997377862703,0.00019043372039234728,0.7919642280177501,5.662194062613112e-05,5.1456661062264306e-05,1.0207143802640382
2013-12-18,5.7755345996717895e-05,0.5105294609632345,0.00018841229694332998,0.9266707728368496,5.3256365663649994e-05,5.4594407259285885e-05,0.922102789699787
2013-12-19,6.478693026373803e-05,0.5164437846839844,0.00018242770819572654,0.931186177099862,5.614513850964229e-05,5.481199288048018e-05,0.8666121126758702
2013-12-20,6.101338500649426e-05,0.513441522960691,0.00017723033936680368,0.9204077812501432,5.33915565934223e-05,5.465383338713913e-05,0.8750794040969749
2013-12-23,6.0371580554275465e-05,0.5210871521525247,0.00017442891102078872,0.9009091722101564,5.3473162907507696e-05,5.3100912553523344e-05,0.885734022806212
2013-12-24,6.05937066863415e-05,0.5207313907910223,0.00017235849403478593,0.8660706104660113,5.3216200550974834e-05,5.2060917128831565e-05,0.8782463305379924
2013-12-26,6.0130930524985e-05,0.5146358368423454,0.00016981704142637996,0.8989287816866373,5.200434402357064e-05,5.737021568398984e-05,0.8648518087037139
2013-12-27,6.1029823506439453e-05,0.5275682837524178,0.0001670485491226919,0.8977983013534057,5.326857632451433e-05,5.7296866034677404e-05,0.8728286149949915
2013-12-30,6.103786899254316e-05,0.5316770993500909,0.0001653660250801685,0.8985508669688665,5.3415928219803675e-05,5.74024896553314e-05,0.8751276724016915
2013-12-31,6.15980310886923e-05,0.5299958565007896,0.00016391179100652188,0.901542452504908,5.325507338604759e-05,5.722381150532e-05,0.8645580458467568
2014-01-02,6.274975633376732e-05,0.5205377912469579,0.00016333112381019125,0.905530731282949,5.26978336169051e-05,5.5377092917575085e-05,0.8398093745034511
2014-01-03,6.287727487442676e-05,0.5194322001249858,0.00016307524417094517,0.9206073114580708,5.2598062002016734e-05,5.692655273645275e-05,0.8365194278387731
2014-01-06,6.194585296328845e-05,0.5230839961631921,0.00016232318476020957,0.9358723418061912,5.245269766387222e-05,5.76218109850211e-05,0.8467507533548332
2014-01-07,5.985294868622432e-05,0.5056159442571383,0.00015796472553012602,0.8957534693818534,4.916359074415366e-05,5.725932875545236e-05,0.8214063270615285
2014-01-08,5.957982003469859e-05,0.5032672569502012,0.00015797851228419352,0.8836044522955286,4.882556516934115e-05,5.666141409055046e-05,0.8194983660727023
2014-01-09,5.8876921963223624e-05,0.5014382826539594,0.00015890513680460317,0.8650243708067291,4.850192819774674e-05,5.697942004302247e-05,0.8237850516037942
2014-01-10,5.8643073362417135e-05,0.49325166742539917,0.00015897757911205684,0.8526913273243303,4.762608284291991e-05,5.694078548905499e-05,0.8121348372822879
2014-01-13,6.549653155125348e-05,0.49057083927939243,0.00016300607486573497,0.8556847597579227,5.068888930425476e-05,5.403202959962833e-05,0.7739171541410375
2014-01-14,6.384952094066409e-05,0.5036967625571814,0.00016470048695884122,0.8343096686374439,5.165298481328877e-05,5.1187114789294304e-05,0.808979990018881
2014-01-15,6.070372053025981e-05,0.5173968394392434,0.00016713970459258812,0.8455060369204793,5.211601992943171e-05,5.281061882678229e-05,0.8585309017995483
2014-01-16,6.085694586035492e-05,0.5186990126632907,0.0001698656090227207,0.8390854183533248,5.2737948067721985e-05,5.272139065348479e-05,0.866588806292331
2014-01-17,6.130074788390541e-05,0.5157688885966638,0.000171145648294296,0.8309541384635438,5.282882589246619e-05,5.2214919480651135e-05,0.8617974122031301
2014-01-21,6.022038567812545e-05,0.5162115135684063,0.0001715464535050538,0.8642958146493732,5.246749443419767e-05,5.524429401824915e-05,0.8712580273835085
2014-01-22,6.0180607898710316e-05,0.516832783223679,0.00017131451437850788,0.8539075551203913,5.247777564892062e-05,5.466542535150234e-05,0.8720047450707993
2014-01-23,6.197862719476769e-05,0.5141001851221851,0.0001720155636000665,0.8994116342663053,5.308265149519855e-05,5.6592789216963256e-05,0.8564670419108582
2014-01-24,8.312838911315208e-05,0.4772469278748494,0.00017228974731776364,0.959082319681073,5.711465276807123e-05,5.081023048763686e-05,0.6870655545884371
2014-01-27,7.785643656399444e-05,0.47477926843439905,0.00017173887899206569,0.9765589288547882,5.490012332686566e-05,5.159473110277767e-05,0.7051455955313376
2014-01-28,5.7778264472590076e-05,0.48318552685020894,0.00017405405460168153,0.9274135920018812,4.845495958742566e-05,4.86234091060732e-05,0.8386364670128267
2014-01-29,5.541992369045716e-05,0.48040775330234825,0.00017557867431868785,0.9632539440261172,4.7389142732833626e-05,4.803569337154132e-05,0.8550921686128852
2014-01-30,5.718939038351772e-05,0.47293313481849986,0.00017684180392803133,0.935351244600326,4.756088689610606e-05,4.8356439493895625e-05,0.8316382912487446
2014-01-31,5.786696567157789e-05,0.4526409498212704,0.00017643241257328277,0.9982590856681706,4.57360214534282e-05,5.3820683786791827e-05,0.7903649504105938
2014-02-03,7.055814511505822e-05,0.4162841066505488,0.0001787369195512197,0.9618830462217318,4.674880805621419e-05,3.966428661246197e-05,0.6625572140534809
2014-02-04,5.3287933521446234e-05,0.42608822536724295,0.00017641327822965602,0.9122973476595728,4.13123221871451e-05,3.877222817281321e-05,0.7752659834429226
2014-02-05,5.1744253938995175e-05,0.4405061764469785,0.0001749777164384999,0.8500460923462626,4.191547954110931e-05,4.576599039837135e-05,0.8100509013141116
2014-02-06,5.460185755120456e-05,0.46140214711628025,0.00017671283067746972,0.7190367674871729,4.5322865693642704e-05,3.777637034888295e-05,0.830060875697128
2014-02-07,6.356327391387762e-05,0.4478282427868782,0.00017145633186671017,0.7236661678658127,4.675105034337462e-05,3.660247977996661e-05,0.735504127850903
2014-02-10,6.2547563500994e-05,0.4486476544983691,0.0001714929207578724,0.73882030021553,4.6465829927266785e-05,3.8026483451364274e-05,0.7428879292241072
2014-02-11,5.609995653519849e-05,0.4539514516704552,0.00016885265300610442,0.7105581229432761,4.4181923154734347e-05,3.641211168519871e-05,0.7875571726515247
2014-02-12,5.280573476410588e-05,0.4821033709313792,0.00016982826735579735,0.7150033926374388,4.565472199037805e-05,3.665341729416991e-05,0.8645788605030708
2014-02-13,5.31879934714369e-05,0.4842063353159282,0.00016720921485434518,0.71994255857214,4.566330848350935e-05,3.669845246379277e-05,0.8585266242094944
2014-02-14,5.362200748552388e-05,0.48106629352098457,0.000164828062753193,0.7202652946070277,4.522640216242293e-05,3.65706264637054e-05,0.8434298580602847
2014-02-18,5.088126402858046e-05,0.467234847135172,0.00015868654873980986,0.719222175123771,4.1984040182623264e-05,3.66331440694322e-05,0.8251375232942415
2014-02-19,5.093399391722896e-05,0.46017184658052057,0.00015506047765220029,0.717212031423545,4.089540087370985e-05,3.574241001039803e-05,0.8029097608203969
2014-02-20,5.128532994270177e-05,0.47633438720884896,0.00015633480942488456,0.620716862432834,4.265170101324516e-05,3.156848283329178e-05,0.8316549988251518
2014-02-21,5.0142924359823583e-05,0.4581864780009417,0.0001507994767920275,0.6339305229338389,3.984253977043046e-05,3.232512802744436e-05,0.7945795000810487
2014-02-24,5.289213529725008e-05,0.4373223459866843,0.0001444151226759201,0.6753483856955845,3.822113292963315e-05,3.431159048741284e-05,0.7226241238859628
2014-02-25,4.99909412374215e-05,0.4755769539509345,0.00014321551517494283,0.6703746219465244,4.024032620230638e-05,3.415338937313938e-05,0.8049523614927229
2014-02-26,4.8822079787728685e-05,0.4828848942642554,0.00013962651920912893,0.6652955742065357,3.986903405357675e-05,3.3894360614229814e-05,0.8166189196962015
2014-02-27,4.902946505121921e-05,0.4847440795838328,0.00013765407595768585,0.6801410091167179,3.982315174470619e-05,3.432773687887046e-05,0.8122289668692992
2014-02-28,4.913560627678946e-05,0.4838672969656009,0.00013513614603389125,0.6918997072299476,3.942849449254862e-05,3.4883390578160185e-05,0.8024424135613799
2014-03-03,5.060228536900576e-05,0.4808111284898955,0.0001332383885242093,0.7145436215961091,3.9479738046200116e-05,3.647019096192062e-05,0.7801967393034331
2014-03-04,5.593664385448813e-05,0.4876160629134764,0.00013305712112334254,0.6749164112954127,4.206736093179418e-05,3.2019305078332185e-05,0.7520537170808267
2014-03-05,4.9068183379191435e-05,0.4753127692224295,0.0001313167383091955,0.6825489242370767,3.81539507764614e-05,3.238799013010478e-05,0.7775700698273968
2014-03-06,4.928243059442446e-05,0.46766806654521453,0.0001296380663731795,0.6736942825121761,3.738092536145131e-05,3.19225384585798e-05,0.7585040938642417
2014-03-07,4.8971813978785636e-05,0.4630255341624514,0.0001283906309283357,0.6776761645993419,3.671509899379437e-05,3.352464406414764e-05,0.7497189916162629
2014-03-10,4.912023117884392e-05,0.4649831905953254,0.0001309663487675999,0.6757656676740622,3.729471684582572e-05,3.3430120370972016e-05,0.7592536914176525
2014-03-11,5.148937537691702e-05,0.4646707262728158,0.00013297505739911445,0.6093487487815904,3.8449369114982656e-05,3.0115605741559494e-05,0.746743747297811
2014-03-12,4.8906113932888686e-05,0.45695943187003374,0.00013215846284747864,0.5827114523744639,3.673725584484294e-05,2.985591722958742e-05,0.7511792062492547
2014-03-13,5.192240840939531e-05,0.43675191469877905,0.0001306546995267322,0.5814187090217476,3.5972841966944394e-05,2.8198477410067777e-05,0.692819209835327
2014-03-14,5.053194068255615e-05,0.4314749537083148,0.0001301998041453871,0.6006425103075598,3.499804176872287e-05,2.913286059474153e-05,0.6925924731167974
2014-03-17,5.312543808337814e-05,0.4201466248624923,0.0001299045062993102,0.5882229827984834,3.4903119938467904e-05,2.8110937223078327e-05,0.6569944869666566
2014-03-18,5.3640183376897774e-05,0.4141621332367507,0.0001297456619286107,0.5975019383000051,3.455110480154851e-05,2.8817589438528245e-05,0.6441272685214063
2014-03-19,4.9711758607667365e-05,0.4055658748707511,0.00012889672558330815,0.6009521677288423,3.2464738680521264e-05,2.8619536220826827e-05,0.6530595494868294
2014-03-20,4.924048797705463e-05,0.40161152265896577,0.00013023585678471788,0.6655653984867429,3.2161228119624847e-05,3.1446566447442334e-05,0.6531460072981309
2014-03-21,5.1299807125194504e-05,0.3973445800676536,0.00013102176507395457,0.63048106429124,3.257593445392324e-05,2.9153678892045e-05,0.635010856364886
2014-03-24,5.150721281894852e-05,0.3919274733667346,0.0001313103336054804,0.6427296301337195,3.2232143284805874e-05,2.9410833424083362e-05,0.6257792165556333
2014-03-25,5.187847468728203e-05,0.38889266998109207,0.0001315243725146111,0.6432666320873959,3.212376765084023e-05,2.9488116461185665e-05,0.6192118763028195
2014-03-26,4.894688218699071e-05,0.3976204383735811,0.0001304759137086494,0.5715300002060308,3.1775792432150795e-05,2.5370869017955902e-05,0.6491893050666317
2014-03-27,4.819111839496585e-05,0.39831624626158973,0.0001291705749301941,0.593503959971662,3.1426304878153316e-05,2.6220907552314675e-05,0.6521181895092971
2014-03-28,4.77393720640184e-05,0.40448472920773515,0.0001275887725237942,0.5936516316372766,3.156797404327756e-05,2.6038560431581263e-05,0.6612565829509649
2014-03-31,4.471229395078723e-05,0.42644377768912695,0.000126482635362153,0.6543893268056863,3.206939085511596e-05,2.7917205346651305e-05,0.7172387730858378
2014-04-01,4.637295349124256e-05,0.42707314149076164,0.00012576160952948649,0.6517731145861463,3.261434655131901e-05,2.778695036424952e-05,0.7033053557280574
2014-04-02,4.141854620280984e-05,0.4130355621327367,0.00012164530418858633,0.6762455780198282,2.9317878835490388e-05,2.8973101386134465e-05,0.7078442273645389
2014-04-03,4.131197301210188e-05,0.4385533079765875,0.00011949369106441056,0.6733531309064842,3.08129193928976e-05,2.8782675089436474e-05,0.7458593029161619
2014-04-04,4.5815215175484866e-05,0.4255998369537501,0.00012022864768927857,0.6503435804944698,3.158713956839152e-05,2.5376483743981008e-05,0.6894464960473086
2014-04-07,4.72141155464609e-05,0.42501682084228215,0.00012228998986990168,0.6186482893004519,3.229516458686463e-05,2.2325917193132503e-05,0.6840150284099822
2014-04-08,4.530353492960697e-05,0.44175915426233037,0.00012197681261142552,0.5694335030143899,3.2839024167314e-05,2.130801520239343e-05,0.7248667067225453
2014-04-09,4.691297863661334e-05,0.41559064252751654,0.00011854465501511833,0.597343919564557,3.099226045514123e-05,2.111389649980118e-05,0.6606329709994848
2014-04-10,5.810324280314903e-05,0.37432355701998943,0.00011857214118555826,0.4422718830017429,3.1069815626065456e-05,1.0624286566769897e-05,0.5347346228390124
2014-04-11,5.691804938589508e-05,0.34444468339485473,0.00011586943978648454,0.4021407541527201,2.7972349337063606e-05,8.675625438210527e-06,0.4914495426119691
2014-04-14,5.793906540801691e-05,0.34138037790244247,0.0001258824478571073,0.3675893077290504,2.915458657281813e-05,7.874024903899817e-06,0.5031939394863637
2014-04-15,5.375893588153699e-05,0.3372138920851352,0.00013460395623523402,0.3835727970645804,2.8685320193191636e-05,7.966503729227402e-06,0.5335916666282702
2014-04-16,3.1303883437837385e-05,0.27997458032182526,0.00021626397271120847,0.4023968145501408,2.303614478721554e-05,7.74804276315392e-06,0.7358877639881406
2014-04-17,3.0074876652121772e-05,0.23730695001733626,0.0002806648877368317,0.3777790410476569,2.1802506621924024e-05,7.290795545806555e-06,0.7249408492714754
2014-04-21,3.398061258211898e-05,0.21584174865933997,0.0003287818946140382,0.6022039516067568,2.2814187137172148e-05,1.221591730960779e-05,0.6713883418681291
2014-04-22,3.465237531876505e-05,0.17611850201312113,0.0003683865015965119,0.6449608143470473,1.989863756771508e-05,1.3080637458606705e-05,0.5742358895939671
2014-04-23,3.661275306357103e-05,0.14830393773063721,0.000400513802862343,0.6410499474229334,1.7958812639589853e-05,1.2885548452812704e-05,0.49050702656551987
2014-04-24,2.8915216768426475e-05,0.1538260469348621,0.00045187039491484686,0.6723891529288597,1.7583286403665304e-05,1.3512815835644066e-05,0.6080980317209692
2014-04-25,3.367547480592454e-05,0.14896500773875312,0.00047087036297503194,0.6598201626264838,1.875822779805925e-05,1.2013482637314986e-05,0.557029348692631
2014-04-28,3.364553762091845e-05,0.15302250521359212,0.0005036812977586311,0.6194744222256685,1.9920349626418538e-05,1.1653874057139839e-05,0.5920651306232496
2014-04-29,3.9441733334885286e-05,0.1962082694794618,0.0005218367376297436,0.6108373000511038,2.8148977821681005e-05,1.1318004889203572e-05,0.7136851107094702
2014-04-30,4.001418281063408e-05,0.22339315581741548,0.000535682882992152,0.5687615137771179,3.2706247882345945e-05,1.0679246521680183e-05,0.8173663832428436
2014-05-01,2.1991126094734782e-05,0.1957008886280809,0.0005690966145138656,0.6531815219170368,2.1893214549260304e-05,1.2561064339581725e-05,0.9955476793206183
2014-05-02,2.5114593555483047e-05,0.17457231158604467,0.0005886261849921454,0.6352612454744876,2.1225514614710502e-05,1.2934547244838424e-05,0.8451466502063508
2014-05-05,2.3421323104644024e-05,0.16280227650903104,0.0006060573995700628,0.6074712229753803,1.939648635109771e-05,1.2525664099288105e-05,0.8281550220043605
2014-05-06,2.3724080850696792e-05,0.15057163509763072,0.0006148867300403311,0.6161041494826426,1.8185926208084688e-05,1.1712373346689279e-05,0.7665597804414225
2014-05-07,2.503936026433856e-05,0.14978537552127166,0.0006193333597270395,0.5450923018393761,1.865276693069809e-05,1.007669393127137e-05,0.7449378392172282
2014-05-08,2.245244272166245e-05,0.1335647363594791,0.0006349704557160022,0.4765855700320328,1.594778489131701e-05,8.927919487548878e-06,0.7102917526176494
2014-05-09,2.6257615904936162e-05,0.12288963046304478,0.0006473195724148022,0.5286836598505505,1.6021466025246856e-05,1.0008684289354098e-05,0.6101645360055322
2014-05-12,2.5472098693136958e-05,0.11459057907479377,0.0006580393366386457,0.5654511592302381,1.483567143388803e-05,9.834199928165938e-06,0.5824283115660689
2014-05-13,2.7268227179962204e-05,0.10875850842867557,0.0006629561479877323,0.7347018970811545,1.4622919723489801e-05,1.5275444151109566e-05,0.5362622082830274
2014-05-14,2.54765910501542e-05,0.1049878825968621,0.0006704001713457538,0.8081483164558545,1.3720719729092572e-05,1.7832838754371348e-05,0.5385618390655733
2014-05-15,2.174205444419079e-05,0.11008321283069118,0.0006734836782416832,0.8945956373317894,1.3320941565344242e-05,1.792778792399256e-05,0.6126809037084089
2014-05-16,2.0552751262807784e-05,0.11644391667915253,0.0006779361203011218,0.8991125744094218,1.3745045277744952e-05,1.8117778920350098e-05,0.6687691152385014
2014-05-19,2.1296152341554682e-05,0.11887970610721701,0.0006819431041243161,0.8965357107099219,1.4326244745365382e-05,1.7960571665392474e-05,0.6727151701207038
2014-05-20,2.0908636850371392e-05,0.12255540190819858,0.000686011117211474,0.9948151632829756,1.467779761901225e-05,1.867707263100566e-05,0.7019968697170965
2014-05-21,2.119414789263069e-05,0.1258506127567268,0.0006890643810242625,1.0975493254411948,1.5208739289233766e-05,2.0138651230824142e-05,0.7175914486527633
2014-05-22,2.007249814887391e-05,0.13721949890249,0.0006921399140343618,1.1115637269837098,1.6173852927113814e-05,2.034952477869103e-05,0.8057717981665966
2014-05-23,2.2049522594442057e-05,0.14063071150289322,0.0006850174111799543,1.1102404938219514,1.7283455448162413e-05,2.0745657956949024e-05,0.7838471501654639
2014-05-27,2.174082787467674e-05,0.1465808199954434,0.0006863919194349444,1.2043955729034093,1.7906110769926347e-05,2.1703887680634726e-05,0.8236167855771035
2014-05-28,2.1661197917021908e-05,0.15013229118906826,0.0006898903476320124,0.8747271644387822,1.835292889748726e-05,2.3975593774825003e-05,0.8472721115329024
2014-05-29,2.1856321025887475e-05,0.15210055701748662,0.0006922101174077009,0.9589392550281688,1.8708471485828713e-05,2.5945792922523616e-05,0.8559753246518329
2014-05-30,2.8179051435749515e-05,0.158597006234784,0.0006891230079781953,0.9629843383979628,2.2100726238789465e-05,2.7112601093386783e-05,0.7842963163320413
2014-06-02,2.8496658002674943e-05,0.16055106961101312,0.0006904969753471613,1.0793427762294716,2.2521175694590492e-05,3.269681341416786e-05,0.790309365135956
2014-06-03,3.418588872187905e-05,0.16430887004599132,0.0006943624238827274,1.077530903763916,2.5314977841833762e-05,3.2642050239159767e-05,0.740509572466727
2014-06-04,2.793146765100254e-05,0.16769783024184123,0.0006948948798535563,1.133023358505143,2.336328342164378e-05,3.491292893712403e-05,0.8364502615316458
2014-06-05,4.136471088316827e-05,0.17083722583227623,0.0006977714323000195,1.276319579467884,2.9023788423312737e-05,4.199677973837228e-05,0.7016557786488197
2014-06-06,3.9833023701562004e-05,0.18599884909350656,0.0006972200751018832,1.2858590259300209,3.099679820216534e-05,4.1875348360783845e-05,0.7781683468069194
2014-06-09,5.1073182956276414e-05,0.19740646610743048,0.0006988782869936376,1.2874960782552445,3.729568689756376e-05,4.192194513605095e-05,0.7302401130842476
2014-06-10,4.95066057749403e-05,0.21560641059888325,0.00067877687452624,1.2116989250717165,3.9523624471564446e-05,4.0765613718498805e-05,0.7983505201556531
2014-06-11,4.7157992518462575e-05,0.23628947669657166,0.0006662690895023887,1.137263688228607,4.188387624977186e-05,3.851953660272984e-05,0.8881607128075718
2014-06-12,4.667919578081926e-05,0.23432513357659057,0.0006459036850439267,1.1604727771165528,4.0687821446589005e-05,3.7912635971581305e-05,0.8716478672348476
2014-06-13,3.72024477228719e-05,0.24110104859089013,0.0006690823096664294,1.116499010185498,3.803860928271997e-05,3.792495370980659e-05,1.0224759823890297
2014-06-16,2.938646502467408e-05,0.36206924395966944,0.0011647746464832894,1.0724182905761266,6.698634208410647e-05,3.6982769511051945e-05,2.2794964289805524
2014-06-17,3.191330809025626e-05,0.3548576635571305,0.0010926345976245192,1.0390977609177643,6.626398884496491e-05,3.582222322542742e-05,2.076374804440802
2014-06-18,3.560112133469648e-05,0.3505950157362908,0.0010110438345068997,1.0564870608030528,6.651545539493768e-05,3.54368918152704e-05,1.8683528187105842
2014-06-19,3.687128606172102e-05,0.3575306727904616,0.0009205014825200415,1.0452719475042536,6.586727480096106e-05,3.5129888218157135e-05,1.7864111029569716
2014-06-20,3.6786047916274955e-05,0.4119704680593209,0.0006834323255644188,1.0156544737832347,6.532138874031921e-05,3.4409088232129436e-05,1.7757109676198621
2014-06-23,3.78482539714106e-05,0.45915424221655293,0.0005831754437562251,1.0279330140210818,6.821519737957798e-05,3.481091230936573e-05,1.802334063576767
2014-06-24,3.933090292313687e-05,0.5039261255166623,0.0006037305622791237,0.9480456082043336,7.765249485906808e-05,3.118567757758859e-05,1.9743379655133235
2014-06-25,4.004889359785303e-05,0.5347982179497838,0.0006008570172741407,0.9408748675819772,8.296038933585332e-05,3.064436554403595e-05,2.071477683475898
2014-06-26,4.4267929857314866e-05,0.5518308222971484,0.0006032577846202882,0.9572490161208712,9.017829673018743e-05,3.1257015983385184e-05,2.037102187087845
2014-06-27,3.536085878696092e-05,0.5526363629882742,0.0005113416958337278,0.9527275998955116,7.431157453846026e-05,3.1092690047588555e-05,2.1015206385729006
2014-06-30,3.524942345217237e-05,0.5560496990649106,0.0004488462263304777,0.948438223478386,6.994205818260185e-05,3.095443613720704e-05,1.984204316916038
2014-07-01,3.707778978776346e-05,0.5618713839442806,0.00039937378021140147,0.9620879375152648,6.837283811209507e-05,3.063098691636488e-05,1.8440375897125267
2014-07-02,3.729144432547138e-05,0.5775151014350004,0.00036139187038072704,0.9756056059868748,6.704357071033088e-05,3.1423806172771376e-05,1.7978271403271378
2014-07-03,3.7850371933542936e-05,0.5820069609531656,0.0003303530827441658,1.0398215533289437,6.508073312993968e-05,3.32056224616706e-05,1.7194212316911277
2014-07-07,3.637233936281704e-05,0.5767797538630893,0.0002984637902261252,1.039678619176382,6.009543034791549e-05,3.389864452008264e-05,1.6522289025310881
2014-07-08,3.904012916123487e-05,0.568405085005267,0.0002734828819706478,1.0338523916842233,5.8732522178292684e-05,3.291072067780346e-05,1.5044141359197012
2014-07-09,3.921043801203444e-05,0.5604206752061438,0.00025234080994756685,1.0399866116135108,5.574536228480925e-05,3.272573065750858e-05,1.4216970049582187
2014-07-10,3.784415060760939e-05,0.5721385542667925,0.00023594210879161924,1.1188578426921745,5.406339614630621e-05,3.571281497135151e-05,1.428579986029217
2014-07-11,4.137743263306523e-05,0.5596084706572902,0.0002234804501821438,1.1071690082402328,5.3812828330377175e-05,3.533727564801065e-05,1.300535700404347
2014-07-14,3.5819786180035966e-05,0.5524260470266008,0.0002159742518418067,1.1392605325028855,4.858885121144637e-05,3.712898358358599e-05,1.3564807720300462
2014-07-15,3.740515266448331e-05,0.5531772056226244,0.0002126205518652395,1.1277407794092182,4.9332441830491316e-05,3.665096070353117e-05,1.3188675440785764
2014-07-16,4.331224214055195e-05,0.5488414493944371,0.00020893251860172287,1.064085658960784,5.2210187819207076e-05,3.4903275549484185e-05,1.2054371983279122
2014-07-17,4.7474517764657056e-05,0.5638346991176227,0.0002089287832590616,1.0355985963079766,5.6154067269288445e-05,3.148581029954479e-05,1.1828254380098828
2014-07-18,4.82618636397603e-05,0.5744442557751105,0.00020965332789497562,1.0556619232541349,5.7783097050202915e-05,3.1367873135857804e-05,1.1972827547960372
2014-07-21,3.56854935741795e-05,0.5759805036867056,0.000205484145451044,1.0258131301700155,4.9322240504946165e-05,3.118887023491275e-05,1.3821369852267822
2014-07-22,3.6878426197529086e-05,0.5707601005700784,0.000202148518672507,1.032317019365625,4.92804967569664e-05,3.23510408572206e-05,1.3362960906468475
2014-07-23,3.8554343811198455e-05,0.5708136701883536,0.0001997162579856351,1.0123496860908126,5.008846624311058e-05,3.765504401980876e-05,1.2991653155451173
2014-07-24,3.79220014302475e-05,0.571288665571474,0.0002007670423238176,1.083124461989391,4.984796615351546e-05,4.189563292847956e-05,1.3144866904033057
2014-07-25,3.58816002468109e-05,0.5774726426327345,0.00020052693878186791,1.0886222562592112,4.8983935929011e-05,4.165290517068391e-05,1.3651547197470553
2014-07-28,3.90148494586092e-05,0.5737404651911092,0.0002855297242322967,1.1014032820714394,6.0555851025982756e-05,4.2303528172137867e-05,1.5521231496798769
2014-07-29,3.5953585678647994e-05,0.5824332402997973,0.0003434612167476724,1.0783465504994252,6.472262300908061e-05,4.543848980184493e-05,1.8001715764199253
2014-07-30,3.539196672747045e-05,0.6016082305392119,0.00044249069726578664,1.0841088579811602,7.528668763075977e-05,4.568134226959436e-05,2.127225316707928
