Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_MS,Predicted_Covariance,Future_Cov_45_MS,Beta_Predicted
2013-11-18,4.304897041106976e-05,0.6100852579942868,0.00019527476747271862,1.3740172161705173,5.593646025378016e-05,5.903019073669048e-05,1.2993681316800196
2013-11-19,4.253689180732228e-05,0.6162132466958057,0.00019099167522826146,1.4007677803925929,5.554195028700871e-05,6.078598159930766e-05,1.3057359841568807
2013-11-20,3.986505410246521e-05,0.6085817230610012,0.00019682704693300976,1.3955935828284332,5.390852792042334e-05,6.138323044823201e-05,1.3522752981060095
2013-11-21,3.485111027762049e-05,0.6175178991465492,0.00020456941511442993,1.3210703114648803,5.214086255098896e-05,5.88337885458012e-05,1.4961033417770628
2013-11-22,3.677714977289896e-05,0.6232277539560915,0.00021956984788641066,1.2358642801825743,5.600440274212082e-05,5.7542978041058886e-05,1.522804325184286
2013-11-25,4.464079349966786e-05,0.6340629444910173,0.0001888750760115489,1.259524786315262,5.8221803216715406e-05,5.953483969164234e-05,1.3042286808174364
2013-11-26,4.5604254902161166e-05,0.637229524604244,0.00018886955284933842,1.170723387557152,5.91397586665912e-05,6.843547445279922e-05,1.2968035283871855
2013-11-27,5.098239319509307e-05,0.6217620544323837,0.0001936032308180019,1.1580922539714509,6.177185213609103e-05,6.899542338149883e-05,1.21163108015958
2013-11-29,5.306536742177139e-05,0.615600713430387,0.00019881723383633208,1.156642720458242,6.323124250154348e-05,6.891568756609609e-05,1.191572688057961
2013-12-02,5.1303727815654587e-05,0.6088358688339638,0.00020075600735631699,1.1767737109038692,6.178868702297142e-05,7.498924099611001e-05,1.2043703187610764
2013-12-03,5.129816798105141e-05,0.6056766255837372,0.00021053233856260214,1.106524668001578,6.294353770878872e-05,7.402012707614034e-05,1.2270133649224841
2013-12-04,4.926678581923591e-05,0.6024954642278588,0.00021111685491611505,1.1063642705750476,6.144582085053506e-05,7.409247654340887e-05,1.2472057965377545
2013-12-05,6.186383108747796e-05,0.5926204737600235,0.0002498955162485916,1.09639849307867,7.368418579566174e-05,7.57377684680272e-05,1.1910705253845226
2013-12-06,6.149224160789946e-05,0.5909773955999343,0.00024925020264695376,1.109378584377683,7.316422763301695e-05,7.36629967568828e-05,1.1898123359942383
2013-12-09,5.694825981469449e-05,0.5886405113944165,0.00025263663585306203,1.090145083744151,7.060550139451639e-05,7.286152526340835e-05,1.2398184180563476
2013-12-10,5.3452041059883435e-05,0.5846315251464342,0.0002570671893143943,1.0908254571091116,6.853109978305148e-05,7.32043907613619e-05,1.2821044514703313
2013-12-11,5.2671389427449466e-05,0.5895234231724219,0.0002675143087183777,1.056805302675314,6.997807008024353e-05,6.756939400297311e-05,1.328578395993001
2013-12-12,5.926873458923956e-05,0.5786799473146026,0.000263126568203061,1.1108377170251744,7.226593257280313e-05,7.197006853556189e-05,1.2192926519123501
2013-12-13,5.102150798536989e-05,0.5793163689044842,0.00023877191644528956,1.1314937287694042,6.39416836802131e-05,7.399210510754621e-05,1.253229984863403
2013-12-16,5.265033739264804e-05,0.5884945012688021,0.00023765686926597438,1.1439484150563526,6.582913893281571e-05,7.409328265898039e-05,1.2503080168676741
2013-12-17,5.547285481711756e-05,0.5976821759065785,0.0002492718795043621,1.163763056154894,7.028250092157614e-05,7.561371968432558e-05,1.2669710465286652
2013-12-18,5.7755345996717895e-05,0.6120199745423082,0.0002779506749459055,1.0622540618006346,7.754352830446245e-05,6.258223801020323e-05,1.3426207906168386
2013-12-19,6.478693026373803e-05,0.6076952190236986,0.00029148784274301957,1.0480949888187476,8.351024234161787e-05,6.169354365216222e-05,1.2889982902671882
2013-12-20,6.101338500649426e-05,0.6201960822976443,0.00029137078648106717,1.0654794920856137,8.269220673881673e-05,6.326819462430738e-05,1.3553125552698801
2013-12-23,6.0371580554275465e-05,0.6269660525064148,0.000304917075409343,1.073553687975459,8.506505205805031e-05,6.327683440811894e-05,1.4090247642526905
2013-12-24,6.05937066863415e-05,0.6311937854703533,0.0003321960245338803,1.103090090733431,8.955167014426816e-05,6.630854471370191e-05,1.4779038128138497
2013-12-26,6.0130930524985e-05,0.6345295989797122,0.00034977912087329617,1.167715924371019,9.202329692905736e-05,7.452438480510048e-05,1.530382053389657
2013-12-27,6.1029823506439453e-05,0.6111531485756553,0.0003332189046051132,1.1718127562056442,8.715371955979999e-05,7.478427883949837e-05,1.42805131249649
2013-12-30,6.103786899254316e-05,0.5951031514731082,0.00032713424317133846,1.1659371659746105,8.409204904459532e-05,7.448403709674808e-05,1.3777028987507516
2013-12-31,6.15980310886923e-05,0.5843769960059979,0.00033023114870088164,1.1493267349907392,8.334615023650094e-05,7.295148027516443e-05,1.3530651672371552
2014-01-02,6.274975633376732e-05,0.5809173984606095,0.0003279223899091572,1.1516432344618446,8.333087477046878e-05,7.042792938935943e-05,1.3279872247986118
2014-01-03,6.287727487442676e-05,0.5787647275034983,0.00032882782192553443,1.1714490280796646,8.322104958120792e-05,7.243756816293856e-05,1.3235473348266136
2014-01-06,6.194585296328845e-05,0.573898570073007,0.0003176188696973806,1.181795300353061,8.049972732241789e-05,7.276332719535881e-05,1.299517618558343
2014-01-07,5.985294868622432e-05,0.5742078274337736,0.00030227335059323726,1.1441749223106203,7.723458439237199e-05,7.313919540332783e-05,1.290405670692515
2014-01-08,5.957982003469859e-05,0.577918067908314,0.00029065760175990226,1.1518367828491352,7.605131167193328e-05,7.386189685689154e-05,1.2764609162572476
2014-01-09,5.8876921963223624e-05,0.5859428306659398,0.00028777535868954073,1.14818696212716,7.627014910709279e-05,7.563142659431844e-05,1.2954167195549646
2014-01-10,5.8643073362417135e-05,0.5904193583001809,0.00028210699616588027,1.159235424743827,7.594092418463238e-05,7.741110239596147e-05,1.2949683539829786
2014-01-13,6.549653155125348e-05,0.5934071329639623,0.0002458042784879833,1.1446094540192575,7.529335206299781e-05,7.227611710307845e-05,1.1495776994553972
2014-01-14,6.384952094066409e-05,0.5913424962582637,0.00022212370607126188,1.2105375604884168,7.042313707894234e-05,7.426969552764468e-05,1.1029548231753714
2014-01-15,6.070372053025981e-05,0.591268804597922,0.00021522028273220707,1.1459682501632094,6.758249483235283e-05,7.157759945439164e-05,1.113317177958871
2014-01-16,6.085694586035492e-05,0.5902469657834676,0.0001827441471284957,1.143525595396115,6.224587525745031e-05,7.184996702177369e-05,1.0228228573987674
2014-01-17,6.130074788390541e-05,0.632176417464886,0.0001943238660874591,1.1711011404837512,6.89976419504056e-05,7.358884073569206e-05,1.1255595458815113
2014-01-21,6.022038567812545e-05,0.6581571657274873,0.00022606369019559724,1.2012384440212789,7.679214287217292e-05,7.678108428010524e-05,1.2751851720549012
2014-01-22,6.0180607898710316e-05,0.67053539483495,0.0002587405805864684,1.2085452089334756,8.367240782257808e-05,7.736860683186515e-05,1.3903549788564233
2014-01-23,6.197862719476769e-05,0.6393030146472901,0.0002859526631776126,1.1562920098255545,8.510886550720658e-05,7.275621916843151e-05,1.3731970093456922
2014-01-24,8.312838911315208e-05,0.6083088690698432,0.0003282635158006638,1.0824283887275346,0.00010048705978752386,5.734485433523181e-05,1.208817599613817
2014-01-27,7.785643656399444e-05,0.6056986576604566,0.0003433950544029392,1.0435751353904463,9.903777856714572e-05,5.513541160199776e-05,1.2720564019872806
2014-01-28,5.7778264472590076e-05,0.5951329654914271,0.00033648605914641627,1.0476352330111147,8.298121538471696e-05,5.4926514952923336e-05,1.4362012452638333
2014-01-29,5.541992369045716e-05,0.5937722509430785,0.0003288072756887536,1.0842682681590488,8.015369889603202e-05,5.407045399065389e-05,1.4462975327018324
2014-01-30,5.718939038351772e-05,0.5981298623385176,0.0003333987981646279,1.153623810046863,8.259147726928598e-05,5.9640846464137896e-05,1.4441748148637246
2014-01-31,5.786696567157789e-05,0.5949042050067158,0.0003992330718710375,1.204698315207429,9.04223206838268e-05,6.495076079158509e-05,1.5625896335573528
2014-02-03,7.055814511505822e-05,0.5964317118928429,0.0004044162289358389,1.3208577952894005,0.0001007508205241241,5.446699822026617e-05,1.4279119775588076
2014-02-04,5.3287933521446234e-05,0.5982157932727068,0.00038674790730798325,1.387933622562801,8.587886580778596e-05,5.8986556565989965e-05,1.6116006032251784
2014-02-05,5.1744253938995175e-05,0.6096347738792506,0.00037371341325588325,1.414749174272519,8.477545689516783e-05,7.616927800602752e-05,1.6383549948389513
2014-02-06,5.460185755120456e-05,0.6269879751357873,0.0003693634903148756,1.467183905275891,8.904097424605514e-05,7.708212581300463e-05,1.6307315948464618
2014-02-07,6.356327391387762e-05,0.6487810486395709,0.00035013159941786387,1.590764626432799,9.678697982426706e-05,8.045965482317433e-05,1.5226871409330565
2014-02-10,6.2547563500994e-05,0.6631106155415853,0.0003383468211638943,1.6110204056040305,9.646554651409203e-05,8.291791762576162e-05,1.5422750482128533
2014-02-11,5.609995653519849e-05,0.670434948657925,0.00031360171886412225,1.580725781847625,8.892566566741333e-05,8.100331535707964e-05,1.5851289583730637
2014-02-12,5.280573476410588e-05,0.6789579664341236,0.0003015813944426616,1.5916846568396046,8.568123265793744e-05,8.159497217582138e-05,1.622574385920264
2014-02-13,5.31879934714369e-05,0.6886320110381077,0.0002959103704169617,1.627876948797223,8.639211438990427e-05,8.297962679247944e-05,1.6242785025590163
2014-02-14,5.362200748552388e-05,0.6893682601164014,0.00029006547620745676,1.6641939618921473,8.597473366963602e-05,8.449749862891409e-05,1.6033479107033857
2014-02-18,5.088126402858046e-05,0.6893912232860949,0.0002733143731096018,1.668535987193429,8.129726428496161e-05,8.49858657283063e-05,1.5977838962352864
2014-02-19,5.093399391722896e-05,0.6851161257415542,0.00027468711346412456,1.6313898005592602,8.1037717194392e-05,8.130064832102081e-05,1.591034021916356
2014-02-20,5.128532994270177e-05,0.6857925379873351,0.00026327991771995417,1.6203925887265502,7.96889673454016e-05,8.241009503095695e-05,1.5538355204974528
2014-02-21,5.0142924359823583e-05,0.6890937316528367,0.00026104799260070067,1.5968388212097284,7.88393994895282e-05,8.142535730241988e-05,1.572293608641169
2014-02-24,5.289213529725008e-05,0.7021227426422002,0.000266711530021217,1.5832468450791743,8.339297860098497e-05,8.043806506310584e-05,1.5766612206582755
2014-02-25,4.99909412374215e-05,0.7286502590581334,0.00023709776820088222,1.5868418646109392,7.932836686270094e-05,8.084439103361386e-05,1.5868548360781503
2014-02-26,4.8822079787728685e-05,0.7280945368587648,0.00022836997866488063,1.5866904874266334,7.688036138709821e-05,8.083603987317495e-05,1.5747047590222059
2014-02-27,4.902946505121921e-05,0.7307612918180187,0.00023650146580853472,1.586148985556984,7.869026912885366e-05,8.005531837816811e-05,1.6049587538156687
2014-02-28,4.913560627678946e-05,0.7358026391791156,0.00024410080080437298,1.5579185382435143,8.058312455984547e-05,7.85453155863868e-05,1.640014862255014
2014-03-03,5.060228536900576e-05,0.7330559200917593,0.0002523883602439115,1.5629691045986165,8.284319352675217e-05,7.977369049207401e-05,1.6371433211491706
2014-03-04,5.593664385448813e-05,0.7335457684561381,0.0002715065540069092,1.519264625277181,9.039940620080825e-05,7.207677383055328e-05,1.6161035051722175
2014-03-05,4.9068183379191435e-05,0.7198182882362264,0.00028993444693926445,1.5060631569464216,8.585641982682654e-05,7.146499969510252e-05,1.7497370783699333
2014-03-06,4.928243059442446e-05,0.7111812851848,0.000286840606107082,1.51186452203615,8.455644094353466e-05,7.163865658602965e-05,1.7157522452454061
2014-03-07,4.8971813978785636e-05,0.7123124333507022,0.00027783008348948,1.5478294732177678,8.308703385698789e-05,7.657113363622837e-05,1.6966296958691547
2014-03-10,4.912023117884392e-05,0.7152923648772127,0.0002707031976791107,1.5478733723879163,8.248224695579987e-05,7.657327921978511e-05,1.679190935716218
2014-03-11,5.148937537691702e-05,0.7116128706894712,0.00026894304056532096,1.5234701328159994,8.373996236516924e-05,7.529387066218924e-05,1.6263542090415481
2014-03-12,4.8906113932888686e-05,0.7067646341406083,0.00026811204542370216,1.528947138226051,8.093093358478706e-05,7.8337432740136e-05,1.6548224153700777
2014-03-13,5.192240840939531e-05,0.7068066154543006,0.00026459584934683414,1.6416646102410757,8.284561643273061e-05,7.961980188886409e-05,1.5955657484050716
2014-03-14,5.053194068255615e-05,0.7035683328139694,0.0002656293674488963,1.628582735541816,8.151308250544115e-05,7.899086892342689e-05,1.6131001779153877
2014-03-17,5.312543808337814e-05,0.6995545359156129,0.00026570336801162,1.6577572310951043,8.311346124966307e-05,7.922354416128528e-05,1.5644757812485235
2014-03-18,5.3640183376897774e-05,0.695207156856176,0.0002639773280993687,1.6531822055341043,8.272612381333984e-05,7.973317409096345e-05,1.5422416294156267
2014-03-19,4.9711758607667365e-05,0.70125935864917,0.0002557210048436983,1.7048200413079435,7.90663034406563e-05,8.118975443020517e-05,1.590494998671429
2014-03-20,4.924048797705463e-05,0.6997407281517738,0.0002728027144156954,1.643051179355678,8.110033914128463e-05,7.763071548736166e-05,1.6470254961542266
2014-03-21,5.1299807125194504e-05,0.7018477847202802,0.00023660394764110274,1.7201748165875146,7.732355144037102e-05,7.954152326105241e-05,1.5072873715035013
2014-03-24,5.150721281894852e-05,0.7029101120348615,0.000232393599075423,1.7325283566646206,7.690346303844068e-05,7.927921868136502e-05,1.4930620165521629
2014-03-25,5.187847468728203e-05,0.6954390002591077,0.00019909281943693486,1.796830056646504,7.067737969652409e-05,8.23688519322299e-05,1.3623642584436007
2014-03-26,4.894688218699071e-05,0.7147563646862574,0.00019001754653332744,1.80484945737754,6.893144793468597e-05,8.011932735595208e-05,1.4082908829892098
2014-03-27,4.819111839496585e-05,0.7264095493631544,0.0001926698638072027,1.797623918606437,6.999579372391412e-05,7.941872971809596e-05,1.4524625295109572
2014-03-28,4.77393720640184e-05,0.7355384691251972,0.00017926026614041563,1.8111165967469527,6.804336157290275e-05,7.943862433759743e-05,1.4253091029696985
2014-03-31,4.471229395078723e-05,0.7443856448611975,0.0001593796319221334,1.8365374089568756,6.28387988522273e-05,7.834937073764412e-05,1.4054031520143226
2014-04-01,4.637295349124256e-05,0.7510805892141007,0.000157276500043594,1.875927158258496,6.414323137248917e-05,7.997613535589757e-05,1.3832034956454196
2014-04-02,4.141854620280984e-05,0.7661665080631959,0.0001658946165016102,1.879012555385449,6.350921363629617e-05,8.050451351181486e-05,1.5333520719273266
2014-04-03,4.131197301210188e-05,0.7736335695548968,0.00017815690979742355,1.8663016297626505,6.637042679690136e-05,7.977560504698169e-05,1.606566376712603
2014-04-04,4.5815215175484866e-05,0.7726161765811302,0.0001943825727990654,1.8947943792779327,7.291171694337777e-05,7.393510170020356e-05,1.591430197677908
2014-04-07,4.72141155464609e-05,0.7725444233859838,0.00022055457379256997,1.8584185260248052,7.883470111435608e-05,6.706702150446404e-05,1.6697273728823543
2014-04-08,4.530353492960697e-05,0.768710014958745,0.00021454331255766097,1.7961891578549394,7.57854921577852e-05,6.7212810063584e-05,1.672838383926141
2014-04-09,4.691297863661334e-05,0.7676632976543906,0.00023296944640391456,1.756462731039314,8.025401435936935e-05,6.208445602988071e-05,1.710699612169476
2014-04-10,5.810324280314903e-05,0.7751150603059159,0.00027047112453892165,1.8655450609469253,9.716879439055732e-05,4.48142558740161e-05,1.6723471824070215
2014-04-11,5.691804938589508e-05,0.7693622549989964,0.0002878301240608113,1.784421155077998,9.847454945170474e-05,3.8496395616737536e-05,1.7301111073582893
2014-04-14,5.793906540801691e-05,0.7670740339224252,0.0003066725031197869,1.6919255546173186,0.00010224932354801855,3.62422509917554e-05,1.764773436160234
2014-04-15,5.375893588153699e-05,0.7649017302543052,0.0003205342551990879,1.6630582982075774,0.00010040797295995731,3.454040598286529e-05,1.8677448002545285
2014-04-16,3.1303883437837385e-05,0.7370103088783333,0.0002893445074872168,1.7375924310163011,7.014234688794288e-05,3.345687633113682e-05,2.2406915431828174
2014-04-17,3.0074876652121772e-05,0.7157839191291323,0.00029381151958563504,1.7145237537628335,6.728500272642941e-05,3.308876562460552e-05,2.237249499132442
2014-04-21,3.398061258211898e-05,0.7054456028305667,0.00027469295774646015,1.7416354297590917,6.815581187419686e-05,3.5329682471618925e-05,2.0057264038277314
2014-04-22,3.465237531876505e-05,0.7007295869212163,0.00025961078122793273,1.7383567712301191,6.646275229650795e-05,3.5256118189438355e-05,1.917985468099119
2014-04-23,3.661275306357103e-05,0.6990977001206606,0.0002482010852760009,1.7533337742926418,6.664320956706171e-05,3.5243224640179086e-05,1.8202184755499962
2014-04-24,2.8915216768426475e-05,0.6920549146438929,0.00022689012715312878,1.7454243378258782,5.605464191867852e-05,3.507730237669097e-05,1.9385862595326113
2014-04-25,3.367547480592454e-05,0.689985741109258,0.00022290432741891905,1.7370510988716004,5.978004391411059e-05,3.162684985762808e-05,1.7751804320096314
2014-04-28,3.364553762091845e-05,0.6865351191317073,0.00022487536370889306,1.7199418086497644,5.9716924602079235e-05,3.235643717395085e-05,1.7748839467184325
2014-04-29,3.9441733334885286e-05,0.6871280918774352,0.00021500712130892858,1.6763771105312708,6.327645244191333e-05,3.106104413000841e-05,1.6043020195044724
2014-04-30,4.001418281063408e-05,0.6892316295555696,0.00020527751584470635,1.6395064830724924,6.246588066233592e-05,3.078389356964439e-05,1.5610934992213592
2014-05-01,2.1991126094734782e-05,0.6696272554973163,0.0001955781188859976,1.6545668684220276,4.391541477146524e-05,3.1818292757873986e-05,1.9969607096191258
2014-05-02,2.5114593555483047e-05,0.6579331252737963,0.00019134233656978056,1.6870930467325167,4.560898066859738e-05,3.435088300263256e-05,1.8160349904862376
2014-05-05,2.3421323104644024e-05,0.65055103594736,0.00018955946974923298,1.7154828368196264,4.334707807785347e-05,3.537214763335055e-05,1.8507527471519545
2014-05-06,2.3724080850696792e-05,0.6459775907959846,0.00018766728252622974,1.6742293987481167,4.310289423873479e-05,3.182773529866339e-05,1.8168414831324786
2014-05-07,2.503936026433856e-05,0.6450152291998311,0.00017660821320570228,1.6782828487543755,4.289306014287769e-05,3.1025098941837676e-05,1.7130254004119523
2014-05-08,2.245244272166245e-05,0.6600389898083964,0.00016954260807320817,1.7055537018320257,4.0723098926228676e-05,3.195028781636102e-05,1.8137491510862838
2014-05-09,2.6257615904936162e-05,0.6695037794043864,0.00017460016989804492,1.673067799511876,4.5331804753224255e-05,3.1673396913256256e-05,1.7264250081707662
2014-05-12,2.5472098693136958e-05,0.6844916384998392,0.00018867039338718404,1.6430596554704715,4.7451766994107797e-05,2.8575725563631752e-05,1.8628919260152248
2014-05-13,2.7268227179962204e-05,0.6909548567021616,0.00019371692493578812,1.4767435112866505,5.021828867123615e-05,3.070349092848671e-05,1.8416411283289653
2014-05-14,2.54765910501542e-05,0.6941222904112849,0.00019423572828763665,1.453240498513598,4.882825548182591e-05,3.20676328263209e-05,1.9165929768900682
2014-05-15,2.174205444419079e-05,0.689203713936519,0.00018420024009148167,1.4155121814282614,4.361571481650755e-05,2.836700866121328e-05,2.0060530585305902
2014-05-16,2.0552751262807784e-05,0.6824163753692237,0.0001803097256397619,1.4132486107457276,4.1542631101216814e-05,2.8477997769970024e-05,2.021268616060774
2014-05-19,2.1296152341554682e-05,0.6846650060501477,0.0001720673222220025,1.4391287304073948,4.144554965479108e-05,2.883050210876755e-05,1.946152008591681
2014-05-20,2.0908636850371392e-05,0.6856597560031871,0.00017304424832346237,1.377805024217699,4.124298630872137e-05,2.586748318527498e-05,1.972533484792376
2014-05-21,2.119414789263069e-05,0.6940920204047749,0.0001733340929059488,1.3935899622107235,4.2069468755370416e-05,2.5570624988957083e-05,1.9849568365991341
2014-05-22,2.007249814887391e-05,0.6828366870172905,0.00017889086576739955,1.3826590569352906,4.091774041169916e-05,2.5312498111049855e-05,2.0384976552604486
2014-05-23,2.2049522594442057e-05,0.6822328607369696,0.00016437195611216027,1.4393858392415058,4.107202267991676e-05,2.689598015488123e-05,1.862717095302083
2014-05-27,2.174082787467674e-05,0.678932932215514,0.0001739543580676552,1.349575152181813,4.175250826147475e-05,2.432010560194828e-05,1.9204654257949028
2014-05-28,2.1661197917021908e-05,0.6789860557860892,0.0001757914551519796,1.41562168027719,4.18987408020372e-05,3.88010933294126e-05,1.9342762557518633
2014-05-29,2.1856321025887475e-05,0.6841712365689205,0.0001622179754999846,1.472843944891982,4.073829333222434e-05,3.9850390732245224e-05,1.863913569167122
2014-05-30,2.8179051435749515e-05,0.6719269770925369,0.0001647096984869369,1.4655526941914438,4.5776738711590484e-05,4.126229679400098e-05,1.6244953743728776
2014-06-02,2.8496658002674943e-05,0.6652147738122839,0.00016578683048247404,1.4625945294661704,4.5722910267206494e-05,4.4306759153564216e-05,1.6045007896334562
2014-06-03,3.418588872187905e-05,0.6592756239460068,0.00016999611815580646,1.4632911899403351,5.025855037879403e-05,4.4328032142471085e-05,1.4701548579788255
2014-06-04,2.793146765100254e-05,0.6537898327574098,0.00017442767588752295,1.4467417142539247,4.563444128026085e-05,4.4579831722764514e-05,1.633800337685546
2014-06-05,4.136471088316827e-05,0.6536327553123807,0.00017801345792460894,1.4415235720346695,5.60886804139122e-05,4.7432750320771425e-05,1.3559548517655726
2014-06-06,3.9833023701562004e-05,0.6595385213311166,0.00017155852900916984,1.4308347011361433,5.452152069263369e-05,4.6596633338898605e-05,1.368751744811572
2014-06-09,5.1073182956276414e-05,0.6574499469973664,0.0001603253114897401,1.43210510057525,5.949222382067355e-05,4.6630535400724256e-05,1.1648426899808584
2014-06-10,4.95066057749403e-05,0.6516395912096796,0.00014908062491906493,1.38697533625479,5.598215865043033e-05,4.666249975545844e-05,1.13080179451058
2014-06-11,4.7157992518462575e-05,0.6481809923343426,0.00013147238080915352,1.3630140217890048,5.1037713509567686e-05,4.616578287495819e-05,1.0822706986432085
2014-06-12,4.667919578081926e-05,0.6466107851393578,0.00013124073542718356,1.417454291632806,5.06103049796002e-05,4.630821991236878e-05,1.0842154440114895
2014-06-13,3.72024477228719e-05,0.6506274775150807,0.00012659028650464165,1.4342346095592695,4.46496798813267e-05,4.8717715537877005e-05,1.2001812411358157
2014-06-16,2.938646502467408e-05,0.6400471687175485,0.00012111459530079567,1.4020925415368828,3.818421751937377e-05,4.835171663191875e-05,1.2993811092049599
2014-06-17,3.191330809025626e-05,0.6374800859160649,0.00012727278424965924,1.36549214212814,4.0627519499576884e-05,4.707445840772296e-05,1.2730588563453011
2014-06-18,3.560112133469648e-05,0.6398462277086078,0.00013256497066063339,1.406278860722486,4.395637223872967e-05,4.7169675520346375e-05,1.2346906667765616
2014-06-19,3.687128606172102e-05,0.6450565848328914,0.0001426589155318927,1.38942092887907,4.678336056520092e-05,4.669617513033958e-05,1.2688290960854334
2014-06-20,3.6786047916274955e-05,0.6562930018764926,0.0001465042232869429,1.424628070367024,4.817973551741293e-05,4.8264596116660534e-05,1.309728504325064
2014-06-23,3.78482539714106e-05,0.6674019485591877,0.0001287083549397732,1.4288120809741591,4.6581531669939276e-05,4.838666662021785e-05,1.2307445332914306
2014-06-24,3.933090292313687e-05,0.6743759888976747,0.00013917663778258445,1.401728719121894,4.989444860742833e-05,4.610944822430932e-05,1.2685813164507171
2014-06-25,4.004889359785303e-05,0.676978301447894,0.00014096142791633604,1.4048393085295643,5.0865129603038474e-05,4.575572244994599e-05,1.2700757757204382
2014-06-26,4.4267929857314866e-05,0.6787013145402967,0.0001456335296927226,1.4000485254455646,5.449466469252587e-05,4.571573164389771e-05,1.2310190439935635
2014-06-27,3.536085878696092e-05,0.6760720798346355,0.0001512447230455728,1.4090274057703278,4.944182788463742e-05,4.598423767819828e-05,1.398207780600305
2014-06-30,3.524942345217237e-05,0.6732510450890051,0.0001732282118199122,1.4265888693569655,5.260927978345287e-05,4.655996875432437e-05,1.4924862488838988
2014-07-01,3.707778978776346e-05,0.6727322738889246,0.0001687787387522672,1.4671825031742904,5.321793891690332e-05,4.6712204057685885e-05,1.4353050497758226
2014-07-02,3.729144432547138e-05,0.6723821733251637,0.00016143357620747688,1.438467534901006,5.216962639182976e-05,4.6332375219215e-05,1.398970389468022
2014-07-03,3.7850371933542936e-05,0.6707611494703748,0.00015883149178238176,1.431804058314214,5.200813537248628e-05,4.5723177065583816e-05,1.374045556640799
2014-07-07,3.637233936281704e-05,0.6805795154813873,0.00015747680860987294,1.5133158046205444,5.150777536441449e-05,4.934154993789658e-05,1.4161248978411933
2014-07-08,3.904012916123487e-05,0.6836270167091153,0.00016029828276634098,1.473780533400845,5.4080322827279595e-05,4.691499469873472e-05,1.3852495877749036
2014-07-09,3.921043801203444e-05,0.6892244839831057,0.00014765881015352215,1.477452026819829,5.24434466139216e-05,4.649165340126948e-05,1.3374868854519222
2014-07-10,3.784415060760939e-05,0.6868744721860618,0.00014055449925181316,1.3921383637669726,5.009554817243033e-05,4.4435653845086835e-05,1.3237329248541128
2014-07-11,4.137743263306523e-05,0.6837559106508161,0.00014464790388671108,1.3982272468719052,5.2897961477994184e-05,4.4626918992073916e-05,1.278425414817128
2014-07-14,3.5819786180035966e-05,0.683644387516933,0.00015015110076138037,1.3091985644925597,5.013673026795421e-05,4.266733606746408e-05,1.3996937339591866
2014-07-15,3.740515266448331e-05,0.6833079622589411,0.00015169711046924202,1.3258514846235985,5.147197722380209e-05,4.308945065116339e-05,1.37606649237594
2014-07-16,4.331224214055195e-05,0.6806594347479921,0.00015029722972289528,1.329787266397392,5.491749128769886e-05,4.361860437682502e-05,1.2679438554459241
2014-07-17,4.7474517764657056e-05,0.6868643879302685,0.00015664901268247632,1.416137426827022,5.9233188603387994e-05,4.3055518362156164e-05,1.2476838395077878
2014-07-18,4.82618636397603e-05,0.6899539813312284,0.00015708528293072166,1.4988453977865075,6.007446591857871e-05,4.4536599504416645e-05,1.2447605912401332
2014-07-21,3.56854935741795e-05,0.6891415735043683,0.00014593224720511156,1.4854373001701773,4.973131456700712e-05,4.516330492809004e-05,1.39360030045908
2014-07-22,3.6878426197529086e-05,0.6891016282381954,0.00014430056836520707,1.3972770869824322,5.0269375091592385e-05,4.378826201819783e-05,1.3631106387875227
2014-07-23,3.8554343811198455e-05,0.6884140862436948,0.0001469451673998049,1.3873143931989278,5.1816021011806275e-05,5.160211462794284e-05,1.3439736198222065
2014-07-24,3.79220014302475e-05,0.6920307570457722,0.00014010349220998806,1.3899863411981002,5.0442372203843534e-05,5.3765157717402314e-05,1.330161128141551
2014-07-25,3.58816002468109e-05,0.6914457231488623,0.00014190346837429809,1.3951029624376383,4.933901802922925e-05,5.3379481324804725e-05,1.3750506579932824
2014-07-28,3.90148494586092e-05,0.6899713674743463,0.00014442942793426404,1.3896989377246207,5.179333566982782e-05,5.337660520881813e-05,1.3275287842588062
2014-07-29,3.5953585678647994e-05,0.6851746072823155,0.00015381930583436475,1.3722285830866705,5.095394193043774e-05,5.782185184299644e-05,1.417214471620785
2014-07-30,3.539196672747045e-05,0.697051998448085,0.00015904630934479016,1.3694520894007445,5.229730666224735e-05,5.770491510808594e-05,1.477660370358999
2014-07-31,4.5379445989039353e-05,0.684594421280271,0.00018563998954192407,1.3572565925557956,6.283458024254505e-05,4.852568020750668e-05,1.384648465248379
2014-08-01,4.584672797284814e-05,0.6784949877279037,0.00020160504332721328,1.3134256513830809,6.523062096511721e-05,4.6673484908839263e-05,1.422797740413423
2014-08-11,3.847004227028839e-05,0.6898566446675575,0.00020569969985743556,1.25397843561583,6.136729952234881e-05,7.367091403732766e-05,1.595197091055569
2014-08-12,3.841634430365733e-05,0.695295951283298,0.0002027251608385396,1.265399908559674,6.135946225239991e-05,7.537344552474908e-05,1.5972228322245212
2014-08-13,3.776559449586869e-05,0.6994941386324004,0.00020095964872782952,1.2945319628557197,6.093778637201842e-05,7.538191423108141e-05,1.6135794281931564
2014-08-14,3.862814115860239e-05,0.7032715957164429,0.00019586455075237783,1.3202512198560512,6.117203134781843e-05,8.073926948306664e-05,1.5836131253806287
