Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_CVS,Predicted_Covariance,Future_Cov_45_CVS,Beta_Predicted
2013-11-11,4.088414418239951e-05,0.5705536550868326,9.999143368087985e-05,1.1287007271470797,3.6480043302821543e-05,3.642521809607582e-05,0.8922785112015647
2013-11-12,3.99781619662566e-05,0.5751542771823517,9.987828809993399e-05,1.1261357787386648,3.6343881716968095e-05,3.679934384834095e-05,0.9090933632127459
2013-11-13,4.4902541372157916e-05,0.5950199264639867,9.955440281370117e-05,1.1434441118138914,3.978297039237415e-05,3.6133590219728744e-05,0.8859848279554576
2013-11-14,4.545126757048379e-05,0.6041618071352823,0.00010164831335154626,1.1197902022144548,4.106542818266583e-05,3.491248965033729e-05,0.9035045748500502
2013-11-15,4.488960878325864e-05,0.6101091416096429,0.00010131212614666842,1.1294360676792707,4.1144440158706376e-05,3.677339168798122e-05,0.9165693636887073
2013-11-18,4.304897041106976e-05,0.6206182598199788,9.690113858549463e-05,1.0003910156807272,4.008393726675815e-05,4.2978553523142985e-05,0.931124179835224
2013-11-19,4.253689180732228e-05,0.6237954624516331,9.774729590020797e-05,0.9915738603703446,4.0223278275486134e-05,4.3029109660084376e-05,0.9456092480307204
2013-11-20,3.986505410246521e-05,0.6266756989261029,9.840140350711877e-05,1.023835764234155,3.925000165592936e-05,4.5031983114852476e-05,0.9845716389859906
2013-11-21,3.485111027762049e-05,0.6337054849756867,9.763521026137615e-05,1.0590346675537794,3.696570626456325e-05,4.7164046571027604e-05,1.0606751397616343
2013-11-22,3.677714977289896e-05,0.6335789441895594,8.785054237090607e-05,1.0126207275627732,3.601322327762122e-05,4.7148552817998135e-05,0.979228230028835
2013-11-25,4.464079349966786e-05,0.6303972060185654,8.714884496781673e-05,0.995960475147564,3.9319777377343454e-05,4.707676091122221e-05,0.8808037289398989
2013-11-26,4.5604254902161166e-05,0.6237313632532315,9.090814205839131e-05,1.0592504071761282,4.0160735288148065e-05,6.191924151329892e-05,0.880635707661674
2013-11-27,5.098239319509307e-05,0.6307591887767342,9.64938987002619e-05,1.0415732259616648,4.424086624013966e-05,6.205359327947792e-05,0.8677675461574396
2013-11-29,5.306536742177139e-05,0.6360812235082155,0.00010267959027491717,1.0432915648469354,4.6952662793230246e-05,6.216194011479128e-05,0.8848080221520666
2013-12-02,5.1303727815654587e-05,0.6396555447381211,0.00010588156249821238,1.0236321704197608,4.714447470044287e-05,6.523038270460551e-05,0.9189288324201934
2013-12-03,5.129816798105141e-05,0.6512750121253481,9.535336325108883e-05,0.9992064584592716,4.554947243696602e-05,6.684115697486604e-05,0.8879356559827078
2013-12-04,4.926678581923591e-05,0.6473251864835172,9.89765951871279e-05,1.0022656618058692,4.520285597025841e-05,6.712106221490445e-05,0.9175117722538587
2013-12-05,6.186383108747796e-05,0.6634322122191967,0.00010076388081575854,1.057587805415781,5.2380230214664196e-05,7.305677711784458e-05,0.846702011399786
2013-12-06,6.149224160789946e-05,0.674925922040917,0.00010149725788410031,1.0534606152323274,5.332040329267555e-05,6.995003056318543e-05,0.8671078155301118
2013-12-09,5.694825981469449e-05,0.6816377817317071,0.0001033703462919209,1.0692429447067526,5.229881744223475e-05,7.146449861599884e-05,0.918356726130198
2013-12-10,5.3452041059883435e-05,0.6771433035242518,0.0001109879328462498,1.097819972109694,5.215556037878472e-05,7.367378685580711e-05,0.9757449733370099
2013-12-11,5.2671389427449466e-05,0.6826332616585822,0.00011026843230787828,1.1600285691354435,5.202360376294784e-05,7.416922231956216e-05,0.9877013750435822
2013-12-12,5.926873458923956e-05,0.7013933296384292,0.00011359218281755025,1.1420471168175297,5.755044438021176e-05,7.399209444230225e-05,0.9710084883550094
2013-12-13,5.102150798536989e-05,0.6925726727893841,0.00011391726198757329,1.1592790212469393,5.2800345654129786e-05,7.580907698212948e-05,1.0348644667513545
2013-12-16,5.265033739264804e-05,0.6789318500922057,0.00011256118950810143,1.1606588511868488,5.226622082797596e-05,7.517561386489438e-05,0.9927043855045511
2013-12-17,5.547285481711756e-05,0.6608415702506008,0.00012424067960603585,1.1376684087919624,5.486173297421612e-05,7.391825999386112e-05,0.988983407381571
2013-12-18,5.7755345996717895e-05,0.6258134299375232,0.0001641864728351351,0.9918288333035636,6.0941011784812355e-05,5.843316617304218e-05,1.0551579379037137
2013-12-19,6.478693026373803e-05,0.5838371435044963,0.00015674829622259307,0.9961548504219382,5.883514620432417e-05,5.863621466035515e-05,0.908132951581669
2013-12-20,6.101338500649426e-05,0.5468887712512909,0.00014912482569410702,0.9852226864872844,5.2165880375722274e-05,5.850254382179283e-05,0.8549907593255109
2013-12-23,6.0371580554275465e-05,0.5263919243491437,0.0001387033902888399,0.9917426223869996,4.8169155151503535e-05,5.845476979414003e-05,0.7978779867821804
2013-12-24,6.05937066863415e-05,0.5131000063699219,0.00012987379728979999,0.9913446044438026,4.551730596946397e-05,5.959134125368001e-05,0.7511886705508987
2013-12-26,6.0130930524985e-05,0.5033915198799245,0.00012482539772895078,0.9589312749600546,4.3612033470326515e-05,6.11996135749042e-05,0.7252845264419329
2013-12-27,6.1029823506439453e-05,0.5664134897579404,0.00012311964104936912,0.9596587557000256,4.909851029577499e-05,6.124475740426383e-05,0.8045002832196368
2013-12-30,6.103786899254316e-05,0.6184079294612331,0.0001206488821145333,0.9586757070127382,5.306844743442796e-05,6.12434692097658e-05,0.869434800237066
2013-12-31,6.15980310886923e-05,0.6523529374522421,0.00011467940480378862,0.965859710217537,5.4828801497443885e-05,6.130623560155682e-05,0.8901063967206727
2014-01-02,6.274975633376732e-05,0.6775882245573698,0.0001233382949298881,0.9371449452330036,5.9610236110341036e-05,5.7310437864298034e-05,0.9499676109222304
2014-01-03,6.287727487442676e-05,0.6857486888554488,0.00011857077297528686,0.9530322104780644,5.921076428389508e-05,5.893157453137237e-05,0.9416878260412188
2014-01-06,6.194585296328845e-05,0.680463580527818,0.00012375771147223107,0.9333856726917652,5.9579539150131366e-05,5.746870636669542e-05,0.9618002868640867
2014-01-07,5.985294868622432e-05,0.6892717401181628,0.00011998643557100453,0.9163730899834236,5.8411629847588575e-05,5.857739859854515e-05,0.9759190003120518
2014-01-08,5.957982003469859e-05,0.6808233948465311,0.00011611403720374157,0.9107938855569716,5.662737460616631e-05,5.840494507085689e-05,0.9504455463810932
2014-01-09,5.8876921963223624e-05,0.6791566190252485,0.00011042384109739674,0.9492975557383256,5.4761320411926415e-05,6.253052052600945e-05,0.9300982216110424
2014-01-10,5.8643073362417135e-05,0.6907132436478216,0.00010416579263986743,0.9183386574643598,5.3984453098111856e-05,6.132456473442636e-05,0.9205597524619017
2014-01-13,6.549653155125348e-05,0.6869220808013894,0.00010942424797255211,0.9024433150299984,5.815317260571193e-05,5.69845884873329e-05,0.8878817126400794
2014-01-14,6.384952094066409e-05,0.692429265109464,0.00011088450562117083,0.9479032790857124,5.8262574142727975e-05,5.815638458912994e-05,0.9124982190057759
2014-01-15,6.070372053025981e-05,0.6567657253593584,0.00011360315274954297,0.90546514332244,5.453977314371638e-05,5.655568672117768e-05,0.8984584909672744
2014-01-16,6.085694586035492e-05,0.6400876712045496,0.00011532964094648383,0.91343092501633,5.362471646210503e-05,5.739266537043023e-05,0.8811601651051421
2014-01-17,6.130074788390541e-05,0.6323773471964341,0.0001164731661441044,0.9159618606422528,5.343454695140685e-05,5.755657573258583e-05,0.8716785487283779
2014-01-21,6.022038567812545e-05,0.6421823708075851,0.00011446693963836756,0.8909825388533138,5.331754956270476e-05,5.6950063285342545e-05,0.8853737644206405
2014-01-22,6.0180607898710316e-05,0.661561074425356,0.00011258983715981581,0.9009254539385562,5.4456261680024764e-05,5.767541562810367e-05,0.9048805517498233
2014-01-23,6.197862719476769e-05,0.675187158190092,0.0001136169537042005,0.8807945834409934,5.665871494740126e-05,5.542136693037261e-05,0.914165374611338
2014-01-24,8.312838911315208e-05,0.7106011232281054,0.00011566139567254044,0.9284522422152456,6.967785718435159e-05,4.91875112862126e-05,0.8381956865482862
2014-01-27,7.785643656399444e-05,0.7083928256295005,0.00011378677076332382,0.8982189182102551,6.667565666657445e-05,4.7455777820630596e-05,0.8563923499346147
2014-01-28,5.7778264472590076e-05,0.6972461843383166,0.00011839306647767085,0.8835687484250281,5.7667553495173883e-05,4.632466582172319e-05,0.9980838646084859
2014-01-29,5.541992369045716e-05,0.6719282685346706,0.0001279224996885209,0.8273722081455543,5.657562272475831e-05,4.125952241472181e-05,1.020853493786029
2014-01-30,5.718939038351772e-05,0.662703866453189,0.00013066877451702022,0.8446279989614078,5.728793224110374e-05,4.366616601240484e-05,1.0017230793495995
2014-01-31,5.786696567157789e-05,0.6536360831099491,0.00013467462162002972,0.8756022773571008,5.770245034453465e-05,4.720769785039159e-05,0.9971570078863831
2014-02-03,7.055814511505822e-05,0.6761487423628175,0.00015190962802617928,0.7186276011398555,7.000168151292127e-05,2.963338552561038e-05,0.9921134037575743
2014-02-04,5.3287933521446234e-05,0.647008250680372,0.00014144927278268043,0.7633982028546631,5.617261186341699e-05,3.244408128964688e-05,1.0541338001183662
2014-02-05,5.1744253938995175e-05,0.6211457986566948,0.00013639325397740406,0.8091206416186577,5.21820410551756e-05,4.35625877806628e-05,1.0084605938409423
2014-02-06,5.460185755120456e-05,0.6141422749834884,0.0001339068886253239,0.8165008954769223,5.2513886578227225e-05,4.28968887439834e-05,0.9617600743524288
2014-02-07,6.356327391387762e-05,0.6348368831294663,0.00013024220441401025,0.8618445111325426,5.776185724481422e-05,4.359143441130642e-05,0.9087300525626829
2014-02-10,6.2547563500994e-05,0.6472511298965042,0.00012758676350453955,0.8403395788102063,5.782036461601473e-05,4.325159863343044e-05,0.9244223336548649
2014-02-11,5.609995653519849e-05,0.6448653295157123,0.00013233468107879263,0.7482601923242483,5.5563184444718264e-05,3.834413092012992e-05,0.9904318626317752
2014-02-12,5.280573476410588e-05,0.6397477424923067,0.00012530947112954823,0.7463650192807816,5.204047543410613e-05,3.8261117062057955e-05,0.9855080260994696
2014-02-13,5.31879934714369e-05,0.6457379929826428,0.0001238586790356591,0.7222033596253045,5.24114729229553e-05,3.6813694852219127e-05,0.9854004541664348
2014-02-14,5.362200748552388e-05,0.682450315401106,0.00011641367481692414,0.7013487403251727,5.3919340633044344e-05,3.5610160582866916e-05,1.0055449835144783
2014-02-18,5.088126402858046e-05,0.6918259236030063,0.00011369281177155665,0.7011041050110758,5.2618962543408195e-05,3.571031118738958e-05,1.034152031165178
2014-02-19,5.093399391722896e-05,0.6569056113694938,0.00010925047824426324,0.7026749392335597,4.900253089038158e-05,3.501795101271207e-05,0.9620790973119813
2014-02-20,5.128532994270177e-05,0.6288611096672574,0.00010873983164415544,0.6425499719026834,4.6961898200971946e-05,3.2678873388487754e-05,0.9156984707603489
2014-02-21,5.0142924359823583e-05,0.6096558841064053,0.00010520856998400792,0.6449434131985075,4.428076935248611e-05,3.2886692859675574e-05,0.883091082497086
2014-02-24,5.289213529725008e-05,0.6094534981528283,0.00010005261003188282,0.6383576662015854,4.433536981958191e-05,3.2432248734332885e-05,0.8382223476216312
2014-02-25,4.99909412374215e-05,0.6141242828671358,7.626838083394249e-05,0.6277750142176057,3.7920511792496474e-05,3.198307900893704e-05,0.7585476659141293
2014-02-26,4.8822079787728685e-05,0.5987640011597141,7.834501891184793e-05,0.6271102696138173,3.703134743884484e-05,3.194895990181199e-05,0.7584959018512066
2014-02-27,4.902946505121921e-05,0.5853365220393872,8.133071058609579e-05,0.6271621245920739,3.696251242361909e-05,3.1653813113473786e-05,0.7538836572050249
2014-02-28,4.913560627678946e-05,0.5699226113723626,8.675547694484686e-05,0.625421148968313,3.7210242310080256e-05,3.153175234406148e-05,0.7572968999399021
2014-03-03,5.060228536900576e-05,0.5714894082089578,8.846950998904879e-05,0.6225880709067952,3.8237550397000606e-05,3.177679451656902e-05,0.7556486849983531
2014-03-04,5.593664385448813e-05,0.5869632445726389,8.738328006058056e-05,0.679583922725796,4.103678045285048e-05,3.2240740607154525e-05,0.7336296499947744
2014-03-05,4.9068183379191435e-05,0.5700426133728026,8.58919626919091e-05,0.6800391233265619,3.70069740578347e-05,3.226889623920296e-05,0.7541949081719707
2014-03-06,4.928243059442446e-05,0.5686048001634822,8.492790993030485e-05,0.6847799939671951,3.678593501452087e-05,3.244782724230521e-05,0.7464310215795773
2014-03-07,4.8971813978785636e-05,0.5699066012280315,8.44396934308084e-05,0.6823817080431112,3.66479855006399e-05,3.375742732748412e-05,0.7483485401728357
2014-03-10,4.912023117884392e-05,0.5593334359918152,7.907387292022924e-05,0.6809916989597538,3.485920575307652e-05,3.3688652082925464e-05,0.7096710442211921
2014-03-11,5.148937537691702e-05,0.5546597931232755,8.19170606273297e-05,0.6697378291284967,3.6022402723277186e-05,3.310019172529907e-05,0.6996084621260765
2014-03-12,4.8906113932888686e-05,0.564619238538205,7.706568614841201e-05,0.672480641139936,3.466312987406434e-05,3.4455348832704124e-05,0.7087688447630648
2014-03-13,5.192240840939531e-05,0.5584330935295436,7.852863957321202e-05,0.6958416686227085,3.5658461272335964e-05,3.374792601128247e-05,0.6867643925755108
2014-03-14,5.053194068255615e-05,0.5569871944995843,7.973950903065591e-05,0.6915860026691043,3.535615084009076e-05,3.3543877196965e-05,0.6996792595439713
2014-03-17,5.312543808337814e-05,0.5505307360212233,8.737951893035557e-05,0.6310984560645935,3.75091875496408e-05,3.0159938660695216e-05,0.7060494727736967
2014-03-18,5.3640183376897774e-05,0.5391136004342199,8.905779275454876e-05,0.693713302158511,3.726158963662409e-05,3.3457874942678646e-05,0.6946581329673872
2014-03-19,4.9711758607667365e-05,0.5259733108912124,8.472464826333086e-05,0.6991959397107408,3.413486254703553e-05,3.3298263317082655e-05,0.686655702857607
2014-03-20,4.924048797705463e-05,0.5307147782603653,8.487670787310259e-05,0.6864109068193581,3.430967611488305e-05,3.2431472911033665e-05,0.6967777437719722
2014-03-21,5.1299807125194504e-05,0.5136149844257522,8.604679879878814e-05,0.7529933818906044,3.4124233940649425e-05,3.481869402081375e-05,0.6651922463835198
2014-03-24,5.150721281894852e-05,0.515768861466055,8.764937129703626e-05,0.7397289733871543,3.465481194197585e-05,3.384945176828313e-05,0.6728147388558949
2014-03-25,5.187847468728203e-05,0.5169008405263962,8.830286474131834e-05,0.7338696104272404,3.498551202347036e-05,3.364146601134954e-05,0.6743743379958516
2014-03-26,4.894688218699071e-05,0.5200234021641406,8.639709001697794e-05,0.776700852686336,3.381699104240077e-05,3.447863732881219e-05,0.690891626420871
2014-03-27,4.819111839496585e-05,0.5201974631170747,8.779675968042272e-05,0.7540563621107254,3.3836931828353885e-05,3.3314086330753615e-05,0.7021404141533384
2014-03-28,4.77393720640184e-05,0.5192185810168803,8.441378265370162e-05,0.7645473304185545,3.2960611322198845e-05,3.353433361414794e-05,0.6904282544395166
2014-03-31,4.471229395078723e-05,0.516940561977065,8.450741705471163e-05,0.7614616883700093,3.177616635337978e-05,3.248506882225738e-05,0.7106807445029402
2014-04-01,4.637295349124256e-05,0.5085790333600705,8.846630103530498e-05,0.8041056316964975,3.2574650512289004e-05,3.428132086999568e-05,0.7024493386741187
2014-04-02,4.141854620280984e-05,0.5272450101953905,8.627520388947854e-05,0.7984262790028192,3.1517582692919784e-05,3.420781781470598e-05,0.7609533791599288
2014-04-03,4.131197301210188e-05,0.5401599822374669,8.027628644117417e-05,0.80523665976332,3.110670508188641e-05,3.4420074822952913e-05,0.7529706962379659
2014-04-04,4.5815215175484866e-05,0.554855500603218,8.30359669684587e-05,0.8238499513649968,3.422298483586984e-05,3.214672294050762e-05,0.7469785900772572
2014-04-07,4.72141155464609e-05,0.5584064112003133,8.735646976320596e-05,0.8228320782681032,3.586194686048709e-05,2.9694547226566535e-05,0.7595598571617265
2014-04-08,4.530353492960697e-05,0.5410907978275119,7.215397894572305e-05,0.9032878445899318,3.093615506324918e-05,3.3800735332169546e-05,0.6828640438614348
2014-04-09,4.691297863661334e-05,0.5553528158206059,7.606330521362403e-05,0.8488966861269286,3.3174400161104296e-05,3.0005355680148005e-05,0.7071475980681657
2014-04-10,5.810324280314903e-05,0.5999109418962353,8.144674381526461e-05,0.7982207618193692,4.1268989218527945e-05,1.917491579965805e-05,0.7102699819757957
2014-04-11,5.691804938589508e-05,0.6055436093509015,8.012507396416904e-05,0.8242161462682447,4.089353467962067e-05,1.7781312864483633e-05,0.7184633893963791
2014-04-14,5.793906540801691e-05,0.6015446456623574,8.068178410091424e-05,0.8503227005358831,4.1128356449995005e-05,1.8214518158146217e-05,0.7098553654664951
2014-04-15,5.375893588153699e-05,0.6097110234372778,7.84129347043943e-05,0.8783264401061688,3.958614698925798e-05,1.824214572600946e-05,0.7363640358598221
2014-04-16,3.1303883437837385e-05,0.6145002004220074,6.488086635551939e-05,0.9353991495931044,2.769360273456242e-05,1.8010859802078336e-05,0.8846698777663101
2014-04-17,3.0074876652121772e-05,0.6130733853458383,6.423105419271259e-05,0.9460369955868858,2.6945541484010052e-05,1.82576627185712e-05,0.8959485285905255
2014-04-21,3.398061258211898e-05,0.6150799230334772,6.131142149210857e-05,0.9969330031509442,2.8074875943189472e-05,2.0223133868878774e-05,0.8262027612169305
2014-04-22,3.465237531876505e-05,0.6177058625660882,6.138197321285904e-05,1.0199694022273422,2.8488438840177964e-05,2.0686295465741095e-05,0.8221208092696267
2014-04-23,3.661275306357103e-05,0.6252074034094186,6.0879379740232434e-05,1.0183574216138396,2.951721746078825e-05,2.04696903123363e-05,0.8062004353930243
2014-04-24,2.8915216768426475e-05,0.6112336897358156,6.041644494724641e-05,1.0217040944398113,2.5547481484784752e-05,2.053290004241005e-05,0.8835306921399576
2014-04-25,3.367547480592454e-05,0.6166904464155594,5.6051050844269064e-05,1.156468292201309,2.6792668085814925e-05,2.1056058204803525e-05,0.7956136695985435
2014-04-28,3.364553762091845e-05,0.6259096061606918,5.646969626030638e-05,1.16336016722206,2.7282431845520454e-05,2.188573472200691e-05,0.8108781661600837
2014-04-29,3.9441733334885286e-05,0.630623216647564,5.728579487313555e-05,1.1925003351899526,2.9975844243168708e-05,2.2095449349488084e-05,0.7600032176236986
2014-04-30,4.001418281063408e-05,0.6332852420297462,5.807157494197623e-05,1.2322747100627789,3.052728250008846e-05,2.3137580677355367e-05,0.7629115567487135
2014-05-01,2.1991126094734782e-05,0.6407911163638355,5.9507944952981536e-05,1.225384713840409,2.3180761194321955e-05,2.3564867827422693e-05,1.0540961428924733
2014-05-02,2.5114593555483047e-05,0.6426382337523607,6.225116387507972e-05,1.2059656124631373,2.540992453162392e-05,2.4554652595570382e-05,1.0117593372748968
2014-05-05,2.3421323104644024e-05,0.6448885392163788,6.368975041901928e-05,1.189008172879426,2.490721358990174e-05,2.4516580245316422e-05,1.0634417824569053
2014-05-06,2.3724080850696792e-05,0.6483982145415923,6.521217846892509e-05,1.2195894996213292,2.5503563235317157e-05,2.3184858536113252e-05,1.075007432145389
2014-05-07,2.503936026433856e-05,0.6397784033804976,7.197896276142189e-05,1.1432781227630897,2.7160889094745496e-05,2.1134886114750818e-05,1.0847277569398788
2014-05-08,2.245244272166245e-05,0.6641586199216193,6.999246259755103e-05,1.148420817703916,2.6328689882171527e-05,2.1513468394766772e-05,1.1726425586989346
2014-05-09,2.6257615904936162e-05,0.6792834852992851,6.882168277561869e-05,1.129634681041847,2.8876286728028486e-05,2.1385485770544882e-05,1.099729953875974
2014-05-12,2.5472098693136958e-05,0.6897438672996623,6.804873466942697e-05,1.1340148946372255,2.8716416203520945e-05,1.9722533084135203e-05,1.1273674992181981
2014-05-13,2.7268227179962204e-05,0.6943351091030582,6.728351763628298e-05,1.1092484910924385,2.974075039221962e-05,2.306277340878281e-05,1.0906741459919451
2014-05-14,2.54765910501542e-05,0.700164784301232,6.507777163452394e-05,1.1717974011239738,2.850934623084565e-05,2.5857226553013772e-05,1.1190408549841324
2014-05-15,2.174205444419079e-05,0.7181820973196323,6.351687863458999e-05,1.2403561496613655,2.668882403235578e-05,2.4856863898501476e-05,1.2275207984996426
2014-05-16,2.0552751262807784e-05,0.7207315509649799,6.476021332200612e-05,1.2371931895435175,2.6294362913642442e-05,2.4930351691095046e-05,1.279359759548332
2014-05-19,2.1296152341554682e-05,0.7219697316472131,6.48478349670138e-05,1.2603999379958724,2.682979184635435e-05,2.5249974031158333e-05,1.2598422201367336
2014-05-20,2.0908636850371392e-05,0.7277551411793652,5.73759902886842e-05,1.2852792835256177,2.5206540190284633e-05,2.4130366539967104e-05,1.2055563626969255
2014-05-21,2.119414789263069e-05,0.7364216129334887,5.7057153621575116e-05,1.215878324378902,2.5608819402665057e-05,2.2309839700318785e-05,1.2082967209816144
2014-05-22,2.007249814887391e-05,0.7425095035327317,5.664591584388571e-05,1.2144132918699275,2.5037273376165097e-05,2.2232403572162898e-05,1.2473421688953907
2014-05-23,2.2049522594442057e-05,0.7465908978342565,5.585841103581037e-05,1.24273951275963,2.6201525350587897e-05,2.322149931006914e-05,1.1883035216913231
2014-05-27,2.174082787467674e-05,0.7624112333941784,5.494948139186414e-05,1.2861407009479917,2.6351729534995157e-05,2.317698100431925e-05,1.2120849163103444
2014-05-28,2.1661197917021908e-05,0.7539207998592152,5.459209279080567e-05,1.148153793537304,2.5925780042589617e-05,3.147000580750995e-05,1.19687655973156
2014-05-29,2.1856321025887475e-05,0.7339893578547527,5.482053372761806e-05,1.134063588156663,2.540679733558305e-05,3.06840906397382e-05,1.1624462005975411
2014-05-30,2.8179051435749515e-05,0.7484199835621186,5.6261231821320904e-05,1.1464599271314466,2.9799788264336532e-05,3.227831381513404e-05,1.0575156630904496
2014-06-02,2.8496658002674943e-05,0.7503236087363173,5.235925794920235e-05,1.0729068098808254,2.8982932025996035e-05,3.250184699990583e-05,1.0170642474382592
2014-06-03,3.418588872187905e-05,0.7555849154065729,6.006841595290005e-05,1.0698375107840925,3.423968858573663e-05,3.2408991382769354e-05,1.0015737447780066
2014-06-04,2.793146765100254e-05,0.7406198812537806,6.432918939549218e-05,1.0869216151189294,3.139397323391585e-05,3.34923519661042e-05,1.1239643267649428
2014-06-05,4.136471088316827e-05,0.7406715450059791,6.702708396548354e-05,1.1706104747077646,3.9000108904519184e-05,3.8518464385095624e-05,0.9428352833088152
2014-06-06,3.9833023701562004e-05,0.7350865870864092,6.64687678034393e-05,1.1843695965247325,3.782413018805839e-05,3.857023860490736e-05,0.9495671348337826
2014-06-09,5.1073182956276414e-05,0.7319512175358406,6.737903124888496e-05,1.1853745352845426,4.293791788390014e-05,3.859678260240835e-05,0.8407135682273641
2014-06-10,4.95066057749403e-05,0.7136358347102613,6.7978007747832e-05,1.162004445559018,4.139924698330199e-05,3.909372484095761e-05,0.8362368281013891
2014-06-11,4.7157992518462575e-05,0.6993454965404052,6.718973412411173e-05,1.1464596710930972,3.936596467742155e-05,3.883100790196651e-05,0.83476760937204
2014-06-12,4.667919578081926e-05,0.7069362605440417,7.372209750299976e-05,1.0980027775067271,4.147064426555774e-05,3.587174160416967e-05,0.8884181394272919
2014-06-13,3.72024477228719e-05,0.7165923521916685,6.724392290525472e-05,1.072112062663393,3.5841357242371635e-05,3.641722919349436e-05,0.9634139535484524
2014-06-16,2.938646502467408e-05,0.6684382517067505,5.690696996655955e-05,1.0673867424669268,2.7334913194002716e-05,3.680925458162428e-05,0.9301871855308627
2014-06-17,3.191330809025626e-05,0.6596939151040008,5.7423748119790024e-05,1.068058063827548,2.824061555503924e-05,3.682061093689168e-05,0.8849165832376255
2014-06-18,3.560112133469648e-05,0.6501523594048941,6.170356181718818e-05,1.0160417235842754,3.0472079919980212e-05,3.408026654968083e-05,0.8559303408873934
2014-06-19,3.687128606172102e-05,0.6419200163178141,6.344745414200558e-05,1.0100878425325797,3.104789501971056e-05,3.3947407737683174e-05,0.8420616239894008
2014-06-20,3.6786047916274955e-05,0.6554128862897525,6.564581880697788e-05,0.9796588290612658,3.220772703772264e-05,3.3189601342462164e-05,0.8755419204321004
2014-06-23,3.78482539714106e-05,0.6711742450375922,6.622672004190406e-05,0.976474164664472,3.360275077694138e-05,3.306826033879968e-05,0.8878282945977866
2014-06-24,3.933090292313687e-05,0.6858282644274525,6.918768652767939e-05,0.9502115376716818,3.5776408621086475e-05,3.125692518154354e-05,0.9096259165726037
2014-06-25,4.004889359785303e-05,0.6940373015878457,6.76602127677641e-05,0.9644230485160852,3.61280693155537e-05,3.1411331576720495e-05,0.9020990611708305
2014-06-26,4.4267929857314866e-05,0.6949394302304779,6.706217282287742e-05,0.9605105665453858,3.786433821140079e-05,3.136351526626022e-05,0.8553446780422251
2014-06-27,3.536085878696092e-05,0.708851717239208,6.544464934455707e-05,0.9580662817757418,3.4099960058141046e-05,3.1266920311289255e-05,0.9643419653233982
2014-06-30,3.524942345217237e-05,0.7025582805615438,6.472818723131882e-05,0.9487199700816952,3.3558696855657176e-05,3.096363157769349e-05,0.9520353404131778
2014-07-01,3.707778978776346e-05,0.7119170943167603,6.620518442419966e-05,0.941695650198802,3.527218307683008e-05,2.998173661228305e-05,0.9513022021736238
2014-07-02,3.729144432547138e-05,0.7122564865373596,6.766706138349989e-05,0.9736885282620814,3.577912154130262e-05,3.1362057984290006e-05,0.9594458511456531
2014-07-03,3.7850371933542936e-05,0.732655532727134,6.594261504932225e-05,0.9711479577936892,3.660311043456152e-05,3.101260243902482e-05,0.9670475761461119
2014-07-07,3.637233936281704e-05,0.7388864759746185,6.573444551973043e-05,0.978772753536488,3.6129324092010464e-05,3.191281327335552e-05,0.9933186791099006
2014-07-08,3.904012916123487e-05,0.7664844058129742,6.34118730821635e-05,0.9863780396674416,3.813679894954086e-05,3.139946515317424e-05,0.9768614953100366
2014-07-09,3.921043801203444e-05,0.8001852947706246,5.883005610794438e-05,0.990057823252085,3.843182818318587e-05,3.115459881626631e-05,0.9801427918604326
2014-07-10,3.784415060760939e-05,0.7866547793879451,5.8838685434397407e-05,0.9968045680399434,3.71206051246588e-05,3.181699742601051e-05,0.9808809163018946
2014-07-11,4.137743263306523e-05,0.8147220814105226,5.000957651773675e-05,0.98960090306257,3.7061060780838746e-05,3.1584879664058204e-05,0.8956829465350342
2014-07-14,3.5819786180035966e-05,0.7933277349563823,5.296111958270147e-05,1.010518290485557,3.4553553009015065e-05,3.2933219354069676e-05,0.9646498958799863
2014-07-15,3.740515266448331e-05,0.7823955565083889,5.4115632264454916e-05,1.0128744757007635,3.5200875042823555e-05,3.291786843601223e-05,0.941070214538845
2014-07-16,4.331224214055195e-05,0.7401290166117762,5.460840791101553e-05,0.9692546343881876,3.599502849273373e-05,3.17927051236693e-05,0.831058996574843
2014-07-17,4.7474517764657056e-05,0.7612605306311302,5.9758310037713526e-05,0.9221816536907004,4.0547375399011704e-05,2.8037539557644473e-05,0.8540871462879326
2014-07-18,4.82618636397603e-05,0.7555562004452933,6.841039532180847e-05,0.8859497565411258,4.341400661761673e-05,2.632505630425783e-05,0.8995509775932132
2014-07-21,3.56854935741795e-05,0.7053083516989549,6.813752498127066e-05,0.8933092839874498,3.4779077436626305e-05,2.716021711801427e-05,0.9745998710745298
2014-07-22,3.6878426197529086e-05,0.6918357449800306,6.630835857625151e-05,0.8892132175467973,3.421159523086925e-05,2.7866413700429783e-05,0.9276858792081936
2014-07-23,3.8554343811198455e-05,0.687777169037866,6.53452113876958e-05,0.8728039965967257,3.4521630257673454e-05,3.2464545960817895e-05,0.8954018366056676
2014-07-24,3.79220014302475e-05,0.6473492099122962,6.706365982126345e-05,0.8627285719738269,3.264584185973123e-05,3.33706428363178e-05,0.8608681142470533
2014-07-25,3.58816002468109e-05,0.6217121434799254,6.447234421111728e-05,0.8830423053093596,2.990280871228104e-05,3.378699745781692e-05,0.8333744455820015
