Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_C,Predicted_Covariance,Future_Cov_45_C,Beta_Predicted
2013-11-21,3.485111027762049e-05,0.6453497635985224,0.00027908119157771163,1.3540504594177754,6.36456533034529e-05,6.0302557493244954e-05,1.8262159453876197
2013-11-22,3.677714977289896e-05,0.6530409111025249,0.0002926596992893878,1.2904208187802904,6.775024727208294e-05,6.008318067727425e-05,1.842183195012247
2013-11-25,4.464079349966786e-05,0.6553660409981227,0.0003068749561630076,1.3211111146068826,7.670622506943921e-05,6.244588377896401e-05,1.718298870964512
2013-11-26,4.5604254902161166e-05,0.6617661283580516,0.0003165189890650664,1.2456922862789384,7.95073176422344e-05,7.281783514342688e-05,1.7434188501228332
2013-11-27,5.098239319509307e-05,0.6674372735886525,0.0003104301491979439,1.2541372713427577,8.396581589797006e-05,7.471747757406552e-05,1.6469571284474651
2013-11-29,5.306536742177139e-05,0.6795202918876351,0.00034543580736267146,1.252340187409946,9.20008193074076e-05,7.461758376676314e-05,1.7337262281851642
2013-12-02,5.1303727815654587e-05,0.68637276359445,0.0003737026059564134,1.3010964404179894,9.5038060813695e-05,8.291163681311661e-05,1.8524591654467557
2013-12-03,5.129816798105141e-05,0.6951999377124334,0.00027565016281299004,1.330174668347245,8.266844695823734e-05,8.898102394982946e-05,1.6115282516282752
2013-12-04,4.926678581923591e-05,0.7026533305942791,0.00031669015458998296,1.3291572389581057,8.776785913697094e-05,8.901277288972694e-05,1.7814813302211108
2013-12-05,6.186383108747796e-05,0.7103381150337704,0.0002958303457981713,1.2884324837541172,9.609590579453438e-05,8.900322442731804e-05,1.5533455349483754
2013-12-06,6.149224160789946e-05,0.7196380931337255,0.0002800472824377745,1.307386303920543,9.443652282713288e-05,8.681075551833846e-05,1.5357469553525158
2013-12-09,5.694825981469449e-05,0.7193862293950225,0.0002673656809600226,1.286537210076868,8.876774333904318e-05,8.598769542892334e-05,1.5587437373483752
2013-12-10,5.3452041059883435e-05,0.7149040507824258,0.0002579229891606731,1.2628769557958712,8.394115317581864e-05,8.475062399130684e-05,1.570401270211134
2013-12-11,5.2671389427449466e-05,0.7247064834194855,0.0002482765588308235,1.243768418007477,8.287382667650257e-05,7.952333137622566e-05,1.573412578961003
2013-12-12,5.926873458923956e-05,0.718112345353198,0.00024237213760017225,1.2941275451168708,8.606896231885751e-05,8.384523381619077e-05,1.4521815408301906
2013-12-13,5.102150798536989e-05,0.7079679611445606,0.0002394376330442648,1.2828288960555598,7.825037992165768e-05,8.388841060142056e-05,1.5336743857922723
2013-12-16,5.265033739264804e-05,0.7105454977699168,0.00023542276413358429,1.292988213347402,7.910732487973058e-05,8.374655701722306e-05,1.5025036646921266
2013-12-17,5.547285481711756e-05,0.7104608352148053,0.00023221628397165827,1.3115419806000943,8.063558404528937e-05,8.521542864832189e-05,1.4536043675979555
2013-12-18,5.7755345996717895e-05,0.7193545023009342,0.00022868239274310585,1.286858089408507,8.26714252528773e-05,7.581468702525246e-05,1.4314073238791667
2013-12-19,6.478693026373803e-05,0.6858552100070975,0.00023144531971959413,1.288027773979753,8.39847328022276e-05,7.581659920803114e-05,1.2963221510934098
2013-12-20,6.101338500649426e-05,0.6773225865751142,0.00022950542992379572,1.2938252784030937,8.015019823675581e-05,7.682737221307102e-05,1.3136494267319314
2013-12-23,6.0371580554275465e-05,0.6766930080122617,0.00022790967107179537,1.2936028957542585,7.937602368833673e-05,7.624685857944372e-05,1.3147912140046727
2013-12-24,6.05937066863415e-05,0.6814980290229552,0.00022615097427097205,1.320868539018501,7.977698073216905e-05,7.939956248015612e-05,1.3165885550644434
2013-12-26,6.0130930524985e-05,0.6913891193397312,0.00022736704775594662,1.375155414117064,8.084166773227492e-05,8.776330707631527e-05,1.3444273525533486
2013-12-27,6.1029823506439453e-05,0.6886956392520993,0.00022606737410535302,1.3772704615407132,8.089419078979197e-05,8.789644735288205e-05,1.3254862318462475
2013-12-30,6.103786899254316e-05,0.6938311046513059,0.00022482417438560908,1.379111245716173,8.127836345557758e-05,8.810232333626665e-05,1.331605522884607
2013-12-31,6.15980310886923e-05,0.7015217103822183,0.00022346617516928976,1.380917263630186,8.230579783110953e-05,8.765127918142695e-05,1.3361757896547217
2014-01-02,6.274975633376732e-05,0.68499602837406,0.00021677588452714727,1.449080983001216,7.989131300594919e-05,8.861752502541535e-05,1.2731732786499688
2014-01-03,6.287727487442676e-05,0.6711309833438123,0.00021053796662719832,1.4834840681337709,7.721814358061374e-05,9.173252589592411e-05,1.2280771349398867
2014-01-06,6.194585296328845e-05,0.675719880368025,0.00021184094652450345,1.5033088949206632,7.74065603101816e-05,9.255897105372315e-05,1.2495842192383044
2014-01-07,5.985294868622432e-05,0.686037268043579,0.00021534463827577866,1.4734710705882372,7.788566203961043e-05,9.418882240074683e-05,1.301283625104614
2014-01-08,5.957982003469859e-05,0.6888488453307527,0.0002166722529502371,1.4752563510360028,7.826636751008596e-05,9.460127863616516e-05,1.31363887075363
2014-01-09,5.8876921963223624e-05,0.7013723495057821,0.00021791962978479708,1.4991847678607713,7.944551147666912e-05,9.875175947976372e-05,1.3493489270090118
2014-01-10,5.8643073362417135e-05,0.689879483009391,0.00021777214270492237,1.5099557722319097,7.796196067675671e-05,0.00010083140870496375,1.3294316993747564
2014-01-13,6.549653155125348e-05,0.7292276519496058,0.0002192738680043935,1.476765528320207,8.739080067121446e-05,9.325004077492501e-05,1.3342813520259145
2014-01-14,6.384952094066409e-05,0.7349263826574445,0.00022203951027889948,1.5504635002781515,8.750599151525489e-05,9.512505505894712e-05,1.3705034936217448
2014-01-15,6.070372053025981e-05,0.715711163403709,0.00022757676800006326,1.4875859881291895,8.412196500454204e-05,9.291516933135939e-05,1.3857793932516644
2014-01-16,6.085694586035492e-05,0.6778364009682957,0.00022372728848953048,1.4547208223684631,7.90932540598779e-05,9.140297649118655e-05,1.2996586164768904
2014-01-17,6.130074788390541e-05,0.6844838840833721,0.00022552340846552853,1.4557036766566982,8.048073373342111e-05,9.147249739300994e-05,1.3128833906861914
2014-01-21,6.022038567812545e-05,0.6985183146705101,0.00023721936640515203,1.4434704865370358,8.348811095707598e-05,9.226413759421874e-05,1.3863762248769909
2014-01-22,6.0180607898710316e-05,0.7170519465640666,0.0002464022727477375,1.4825726052296908,8.73174931794541e-05,9.491128353811017e-05,1.4509240805014423
2014-01-23,6.197862719476769e-05,0.7249363306477463,0.0002497775477845611,1.4397999258581973,9.019813135217369e-05,9.0595107528447e-05,1.4553102486237115
2014-01-24,8.312838911315208e-05,0.7502784151270263,0.00024504086014191887,1.4839967338413214,0.00010708197899161267,7.861912845442857e-05,1.2881517389427048
2014-01-27,7.785643656399444e-05,0.7387677828960535,0.00024297441377569095,1.4735333409376845,0.00010160977288716469,7.785147854396625e-05,1.3050914911016522
2014-01-28,5.7778264472590076e-05,0.7197671349835889,0.00024982224450950663,1.459859822904516,8.647484889753735e-05,7.653905659651107e-05,1.4966674697984548
2014-01-29,5.541992369045716e-05,0.7051500440813523,0.0002542345131648243,1.3951687597308071,8.370121316013552e-05,6.957448672763001e-05,1.5103090655202065
2014-01-30,5.718939038351772e-05,0.6791607378307583,0.0002642173153381618,1.3920094866846269,8.348547890352024e-05,7.196507505215979e-05,1.4598071135862498
2014-01-31,5.786696567157789e-05,0.6811367255014975,0.00027115386712964944,1.3425948327198975,8.532131760567057e-05,7.238538870621163e-05,1.4744391141901059
2014-02-03,7.055814511505822e-05,0.678896556709484,0.00027717802857205325,1.4541811083232303,9.494160830266736e-05,5.9964729073376185e-05,1.3455797080244578
2014-02-04,5.3287933521446234e-05,0.6751208860930582,0.00026642996402602843,1.441964541993915,8.044286252489694e-05,6.128284641265474e-05,1.5095887044019438
2014-02-05,5.1744253938995175e-05,0.6680437387286123,0.0002574738169327109,1.332407306641388,7.7108543232903e-05,7.173603943541193e-05,1.4901856218433744
2014-02-06,5.460185755120456e-05,0.6763116399084739,0.0002628369944001821,1.274797815679253,8.102029441923183e-05,6.697464800491634e-05,1.4838376944090697
2014-02-07,6.356327391387762e-05,0.6835858564040779,0.0002686175747733531,1.344774037648521,8.93230223160995e-05,6.801763949642171e-05,1.405261510555985
2014-02-10,6.2547563500994e-05,0.6823180147597832,0.00027201997470834444,1.3608639232133184,8.900049746048438e-05,7.004256575047196e-05,1.4229250905843835
2014-02-11,5.609995653519849e-05,0.6609404705115168,0.00027182543700593085,1.3232691243612442,8.161850867349259e-05,6.78101081249099e-05,1.4548765046240835
2014-02-12,5.280573476410588e-05,0.645792253291974,0.0002708815176621266,1.3234610436380947,7.723658495624177e-05,6.784495067374113e-05,1.4626552457090796
2014-02-13,5.31879934714369e-05,0.6458240934644606,0.00027046747555659734,1.3239771841424015,7.746019218073692e-05,6.74885977733561e-05,1.4563473281302615
2014-02-14,5.362200748552388e-05,0.6522997862331379,0.0002700488733562498,1.3510863448442578,7.849463160434772e-05,6.859982621329845e-05,1.4638510433526495
2014-02-18,5.088126402858046e-05,0.6544966941242363,0.00027093412910580273,1.3371762145352066,7.68454682164515e-05,6.810825723616805e-05,1.5102900779604593
2014-02-19,5.093399391722896e-05,0.6544849461339217,0.0002642406516612506,1.287149773803912,7.592824184026096e-05,6.414537534845385e-05,1.4907183984756678
2014-02-20,5.128532994270177e-05,0.6527108308295351,0.00026529489103192236,1.31063355327674,7.61345595266243e-05,6.665633774663213e-05,1.484528999066306
2014-02-21,5.0142924359823583e-05,0.652147349348386,0.0002664878416171102,1.2976186408438504,7.538575043356544e-05,6.616764326467578e-05,1.5034175089709638
2014-02-24,5.289213529725008e-05,0.6522978096084662,0.0002702549616452891,1.302715644659521,7.798809431965135e-05,6.618546318884843e-05,1.4744743028687297
2014-02-25,4.99909412374215e-05,0.6382205480534633,0.0002754826620861032,1.289509607290695,7.489685386363154e-05,6.569628723462644e-05,1.4982085155773448
2014-02-26,4.8822079787728685e-05,0.6264147882823898,0.0002698363227261763,1.2897244135629915,7.18985852508083e-05,6.570671151452625e-05,1.4726653506653733
2014-02-27,4.902946505121921e-05,0.6206652112291223,0.0002652672759604713,1.2844936763209531,7.078281327108745e-05,6.48303224658986e-05,1.4436790855691237
2014-02-28,4.913560627678946e-05,0.6149561821939209,0.0002616827832635487,1.2783558549606866,6.973164436513525e-05,6.445065104161269e-05,1.4191672729613776
2014-03-03,5.060228536900576e-05,0.6170589006968343,0.00025897226837283264,1.2635365884363752,7.063798745771674e-05,6.449070326135441e-05,1.3959446088769538
2014-03-04,5.593664385448813e-05,0.629981486323819,0.00025431669213180574,1.2087508339007584,7.513865599790652e-05,5.734541502713018e-05,1.3432814488007165
2014-03-05,4.9068183379191435e-05,0.6135913569236462,0.0002503144596330978,1.1974311902208583,6.800207927741897e-05,5.681994094958391e-05,1.3858691028340968
2014-03-06,4.928243059442446e-05,0.6071812168955155,0.00024824669464970764,1.1898899001795031,6.715929446303018e-05,5.638211142050071e-05,1.362743145031248
2014-03-07,4.8971813978785636e-05,0.6073379137354921,0.00024447129285645194,1.1711186198191237,6.645343328407554e-05,5.793524538308665e-05,1.3569730807370717
2014-03-10,4.912023117884392e-05,0.6193281319552452,0.00024146612947803723,1.1725282202484308,6.744955969642351e-05,5.800495854751314e-05,1.373152325990559
2014-03-11,5.148937537691702e-05,0.6319391315343177,0.00023900377744148318,1.1329110970652423,7.010297410015893e-05,5.599142364315158e-05,1.3615036808464858
2014-03-12,4.8906113932888686e-05,0.6244051348880884,0.0002367706783367765,1.141613976600084,6.719113893179944e-05,5.849195558904002e-05,1.373880145619469
2014-03-13,5.192240840939531e-05,0.6086391531062598,0.00023332334490506692,1.1339982664982282,6.699099032320942e-05,5.4998272337517966e-05,1.290213462268585
2014-03-14,5.053194068255615e-05,0.6041988267330294,0.00023351436848726803,1.1309775195490166,6.563260933210113e-05,5.485560853149834e-05,1.2988341323442936
2014-03-17,5.312543808337814e-05,0.6045341807290923,0.000231921076562571,1.086287965154115,6.710304569265357e-05,5.1913260256092504e-05,1.2631057382969373
2014-03-18,5.3640183376897774e-05,0.6303347149755613,0.00023156162711224985,1.0736025899378,7.02505371484801e-05,5.1779980404739245e-05,1.309662509072186
2014-03-19,4.9711758607667365e-05,0.5936344064479808,0.00023051505228439828,1.1403957873739434,6.354747113148724e-05,5.430981082266982e-05,1.278318709925621
2014-03-20,4.924048797705463e-05,0.5811629062415192,0.00022869114066740163,1.086075614415846,6.167138918977538e-05,5.1314790482388385e-05,1.252452843654055
2014-03-21,5.1299807125194504e-05,0.5679051428884774,0.00022881573645698548,1.1229480586616476,6.152854033974366e-05,5.192553586279323e-05,1.199391260664713
2014-03-24,5.150721281894852e-05,0.5880837096942937,0.00023337160328110033,1.1389998461085131,6.447586527552877e-05,5.2119792169818715e-05,1.251783230868383
2014-03-25,5.187847468728203e-05,0.5948936547685146,0.0002325650719115417,1.125423158546811,6.5343919509964e-05,5.1590751815702486e-05,1.259557454297765
2014-03-26,4.894688218699071e-05,0.6033701456733503,0.00022720509587371594,1.15900963509052,6.362903962686942e-05,5.14497605232098e-05,1.2999610349805077
2014-03-27,4.819111839496585e-05,0.5730442242363418,0.00021486942244967758,1.0785038913714446,5.831213605016979e-05,4.764812492879151e-05,1.2100183185676223
2014-03-28,4.77393720640184e-05,0.5579346288132782,0.0002139161936795582,1.0893392998760976,5.638239236548413e-05,4.778025643101605e-05,1.181045956990709
2014-03-31,4.471229395078723e-05,0.5731947075308523,0.00021629854210842626,1.0877086763530597,5.636927430676264e-05,4.640324227674851e-05,1.2607108543526242
2014-04-01,4.637295349124256e-05,0.5881271062703585,0.00021617356026722644,1.123181802350162,5.8885024789206986e-05,4.7884449808503423e-05,1.2698139832807351
2014-04-02,4.141854620280984e-05,0.6098986819872527,0.00020747988685299154,1.1178039444717984,5.653834890402086e-05,4.7891251441281654e-05,1.3650490924325416
2014-04-03,4.131197301210188e-05,0.6294211425067642,0.00020988903103424036,1.1084906755478692,5.861033000582621e-05,4.7382755777807926e-05,1.4187250264870421
2014-04-04,4.5815215175484866e-05,0.6367862333947882,0.00020816738081774058,1.1202943403274286,6.218775374260826e-05,4.3714018202774705e-05,1.357360289685688
2014-04-07,4.72141155464609e-05,0.6357688361205334,0.00020738310646291442,1.1448794476865498,6.291031403590391e-05,4.131666439112312e-05,1.3324471571218404
2014-04-08,4.530353492960697e-05,0.6493594581759683,0.0002048244549923167,1.1639877893189914,6.25521324506208e-05,4.355604188885017e-05,1.3807340320753085
2014-04-09,4.691297863661334e-05,0.6584177129228824,0.0001936384334033043,1.1400047478483897,6.275434345190109e-05,4.029494813121903e-05,1.337675527661429
2014-04-10,5.810324280314903e-05,0.6716604660165874,0.00018467501989243636,1.2474430835685018,6.957513367723983e-05,2.9966166299373487e-05,1.197439769634838
2014-04-11,5.691804938589508e-05,0.6611519160545312,0.00017894284151419965,1.2511070062922631,6.672420832966944e-05,2.6990887289157814e-05,1.172285576360676
2014-04-14,5.793906540801691e-05,0.6481218227957665,0.00017266287822240237,0.9939750174450338,6.482490299784253e-05,2.1291653148371044e-05,1.118846197144092
2014-04-15,5.375893588153699e-05,0.6507356731252077,0.0001696991971327935,0.949125415992218,6.215410839937962e-05,1.9712584479065055e-05,1.156163294160848
2014-04-16,3.1303883437837385e-05,0.6086103707865086,0.0001631559818820095,1.069127685373098,4.3495062375885e-05,2.0585766899779182e-05,1.3894462155871685
2014-04-17,3.0074876652121772e-05,0.6000797501679467,0.0001528885952659346,1.0405007658545578,4.0691007615581174e-05,2.008072848102776e-05,1.352990008446483
2014-04-21,3.398061258211898e-05,0.5893957754962261,0.00014435456797462268,1.052595309567095,4.1279828685491195e-05,2.1352263179019506e-05,1.214805312462588
2014-04-22,3.465237531876505e-05,0.5847191260174377,0.00013647685226838362,1.0383232065109471,4.021085459224508e-05,2.1058534297123618e-05,1.1604068760755337
2014-04-23,3.661275306357103e-05,0.5805233127611387,0.00013010689102731379,1.1000566708576371,4.006692451196378e-05,2.2111901873106987e-05,1.0943433956576618
2014-04-24,2.8915216768426475e-05,0.5907911144894998,0.0001263899485665585,1.099829776069832,3.57152298690274e-05,2.2102969909394244e-05,1.2351707460836363
2014-04-25,3.367547480592454e-05,0.5954322957511005,0.0001215467295415079,1.080401738690691,3.809437822982054e-05,1.9671098678494594e-05,1.1312202262733524
2014-04-28,3.364553762091845e-05,0.589815355375228,0.00011660086978122929,1.1199011648476194,3.694287632505012e-05,2.1068161433829712e-05,1.0980022593570216
2014-04-29,3.9441733334885286e-05,0.5875387164805804,0.00011075739330820955,1.057211511808285,3.883299165376755e-05,1.9588726913971666e-05,0.9845660514980633
2014-04-30,4.001418281063408e-05,0.5858634018740531,0.00010952675645240628,1.0768265489387814,3.878496986128599e-05,2.021883671565398e-05,0.9692805684633045
2014-05-01,2.1991126094734782e-05,0.5810406903264628,0.00010855773142409609,1.0774386898546533,2.838969070431841e-05,2.071977888397507e-05,1.2909612078080712
2014-05-02,2.5114593555483047e-05,0.5760518007278882,0.00010854326501031074,1.113479378678932,3.0076414134857376e-05,2.2671541404857788e-05,1.1975672259402763
2014-05-05,2.3421323104644024e-05,0.5707941681625366,0.00010813310045330662,1.1083243888019545,2.8725299645151255e-05,2.2852932751589946e-05,1.226459304489743
2014-05-06,2.3724080850696792e-05,0.5722426784715443,0.00010941886855017189,1.056866837334132,2.9155537502407825e-05,2.009143906429929e-05,1.2289427643537771
2014-05-07,2.503936026433856e-05,0.5571232972770872,0.00011102646167350089,1.0455278679975373,2.9374885596486488e-05,1.9327853809116462e-05,1.173148406603768
2014-05-08,2.245244272166245e-05,0.5619681933707178,0.00010484859334333393,1.1961682480625615,2.7266213971768922e-05,2.240792521592207e-05,1.21439855385811
2014-05-09,2.6257615904936162e-05,0.5658171741761158,0.00010105607121850074,1.1248386983514025,2.9146403707806038e-05,2.1294691444464395e-05,1.110017139915845
2014-05-12,2.5472098693136958e-05,0.5695010696759145,0.00010168132513973209,1.203488545938611,2.8983278316682292e-05,2.09308032688981e-05,1.13784414334463
2014-05-13,2.7268227179962204e-05,0.5733791673157769,0.0001017586224293924,1.19250043779904,3.0203409501291284e-05,2.4793693755443326e-05,1.1076411129318289
2014-05-14,2.54765910501542e-05,0.5664225002972467,9.968094613818415e-05,1.1463345256834678,2.8544157590234475e-05,2.5295355244607664e-05,1.1204072606904645
2014-05-15,2.174205444419079e-05,0.5724207718438254,9.69445036383045e-05,1.1230830318957128,2.6280115528948315e-05,2.2506698643103094e-05,1.2087227357656645
2014-05-16,2.0552751262807784e-05,0.5622308455316982,9.478836694441259e-05,1.1381845515601097,2.4815736681108936e-05,2.2935254897607643e-05,1.2074167766539092
2014-05-19,2.1296152341554682e-05,0.5597406524258408,9.289689834123876e-05,1.1412227536193158,2.4896484617406016e-05,2.2862461369582386e-05,1.1690602235609524
2014-05-20,2.0908636850371392e-05,0.5464288487129197,9.187117235280288e-05,1.1649499017275415,2.394892968483107e-05,2.1871252800616606e-05,1.145408467142882
2014-05-21,2.119414789263069e-05,0.5446580228070934,9.057082338117147e-05,1.167900820870088,2.3863055064960768e-05,2.14295127868096e-05,1.1259266088851854
2014-05-22,2.007249814887391e-05,0.5658017611217527,0.00010061551221616534,1.1672479253028565,2.542713796053735e-05,2.1368941790932224e-05,1.2667649921773112
2014-05-23,2.2049522594442057e-05,0.5612627498928819,0.00010968624168685273,1.177736789036864,2.7602085265801124e-05,2.200687573965656e-05,1.2518223534127075
2014-05-27,2.174082787467674e-05,0.5707779888246928,0.00011616178163628848,1.180663872667009,2.8683813356403516e-05,2.1276229054192505e-05,1.3193523964105258
2014-05-28,2.1661197917021908e-05,0.5762102019078573,0.00012205315649783693,1.157968753715561,2.9627614573241316e-05,3.173902626064851e-05,1.3677735962127562
2014-05-29,2.1856321025887475e-05,0.5739714327178768,0.00012661802483529433,1.2249167932786225,3.0194411904639628e-05,3.314228435126025e-05,1.3814956263168077
2014-05-30,2.8179051435749515e-05,0.5838350154300774,0.00012512779392167845,1.1965103926674816,3.466811407703037e-05,3.3687473084405544e-05,1.2302796691391984
2014-06-02,2.8496658002674943e-05,0.6321078580253799,0.0001300355282498467,1.178962234517462,3.847859160312108e-05,3.5714611755712376e-05,1.3502843596434762
2014-06-03,3.418588872187905e-05,0.6333878766986026,0.0001314467374904899,1.1832167226221806,4.2458836551874274e-05,3.584363062695943e-05,1.2419989106411766
2014-06-04,2.793146765100254e-05,0.628409437585627,0.00013172972955684102,1.1802625394233313,3.8118120352105604e-05,3.636855485521717e-05,1.3647016629553097
2014-06-05,4.136471088316827e-05,0.6386675509367538,0.00012968867513954899,1.0986906361197983,4.677791654639685e-05,3.615197117400065e-05,1.1308653088019351
2014-06-06,3.9833023701562004e-05,0.6453406732157323,0.00012673491009352852,1.0862247878442337,4.585205510646195e-05,3.537404993226025e-05,1.1511065654969075
2014-06-09,5.1073182956276414e-05,0.648400014653791,0.00012999782426515824,1.073348250086276,5.28332735163655e-05,3.4949113408540324e-05,1.0344621278371449
2014-06-10,4.95066057749403e-05,0.651028488803211,0.00013646881655532782,1.071221497000756,5.351164257213873e-05,3.603948212721284e-05,1.0808990383102721
2014-06-11,4.7157992518462575e-05,0.6508836385227631,0.00014407929497960425,1.0640890836624357,5.3651491112738766e-05,3.6041086012816975e-05,1.1376966712850203
2014-06-12,4.667919578081926e-05,0.6574481804244904,0.00014957530245417655,1.048218057075207,5.493550929995302e-05,3.4245275201952815e-05,1.1768735167996687
2014-06-13,3.72024477228719e-05,0.6232380618344996,0.00014172148443397084,1.118710293669687,4.525406248438808e-05,3.800006602339791e-05,1.216427016348338
2014-06-16,2.938646502467408e-05,0.6088672853004359,0.0001501472884770612,1.1110990064984096,4.0444089247338795e-05,3.831668932018509e-05,1.3762828980409954
2014-06-17,3.191330809025626e-05,0.6024487483309586,0.0001565743564471136,1.1096498870896785,4.2585949674024735e-05,3.825446214251116e-05,1.3344260505236383
2014-06-18,3.560112133469648e-05,0.5990584809671962,0.00016483042121564307,1.1729409087687794,4.5890178159975247e-05,3.934300914026302e-05,1.2890093468840027
2014-06-19,3.687128606172102e-05,0.5891686496119173,0.00016896242904589136,1.1810680103726638,4.65027723169927e-05,3.969377278467904e-05,1.2612191568026394
2014-06-20,3.6786047916274955e-05,0.6378552901423363,0.00016293214231216774,1.1955645497399363,4.938182223932423e-05,4.050421392422022e-05,1.3424062935958017
2014-06-23,3.78482539714106e-05,0.6294308336904401,0.0001556024938133409,1.20394406901056,4.830356836489808e-05,4.077151997265057e-05,1.276242978114264
2014-06-24,3.933090292313687e-05,0.6473710754886726,0.0001516302278130005,1.212063203711406,4.999345406065265e-05,3.9870457652556256e-05,1.2710985597852473
2014-06-25,4.004889359785303e-05,0.6508591023123714,0.00014801455493444862,1.2366837795961212,5.0111159983540035e-05,4.027888416418075e-05,1.2512495472840337
2014-06-26,4.4267929857314866e-05,0.6759489598622568,0.00014815724751895433,1.2261958701732802,5.4741911875394296e-05,4.003892745493031e-05,1.2366042878408667
2014-06-27,3.536085878696092e-05,0.6739130121194205,0.00014118635385867412,1.227785221078324,4.761695340734267e-05,4.006931816416883e-05,1.346600592882125
2014-06-30,3.524942345217237e-05,0.6618910305138854,0.0001382456097936573,1.2232396066887303,4.620491536816334e-05,3.992320358713519e-05,1.310799180328602
2014-07-01,3.707778978776346e-05,0.6930501487546672,0.00014206049817675547,1.2270355191611004,5.029887211365346e-05,3.906639660238151e-05,1.3565768726121121
2014-07-02,3.729144432547138e-05,0.6855628009336604,0.00015071638092648113,1.1934156368605953,5.1396326000231585e-05,3.843936671348557e-05,1.3782337190175835
2014-07-03,3.7850371933542936e-05,0.7042372687452775,0.0001658796417383416,1.2078155162579696,5.580211047710093e-05,3.857033536938276e-05,1.4742816946443054
2014-07-07,3.637233936281704e-05,0.7007564858178619,0.0001652061006013159,1.2423041039499607,5.432075325387039e-05,4.050523347205151e-05,1.4934632802145738
2014-07-08,3.904012916123487e-05,0.7082836669971128,0.00015408881253316153,1.2303076587162045,5.493490833416031e-05,3.916449971916161e-05,1.4071395129683193
2014-07-09,3.921043801203444e-05,0.7119098315226361,0.0001473529177148868,1.2562646037170997,5.4113448017509954e-05,3.953144838280477e-05,1.3800776211911097
2014-07-10,3.784415060760939e-05,0.6914562574184931,0.00014065364943047538,1.1977907077955046,5.044749369637006e-05,3.82322724922561e-05,1.3330327907062736
2014-07-11,4.137743263306523e-05,0.6845060373870214,0.00014274674791331038,1.2008717442178287,5.2606833855078184e-05,3.832796576448707e-05,1.2713895113211882
2014-07-14,3.5819786180035966e-05,0.6856499086620472,0.00013963361999201564,1.0791352317160083,4.849075159626579e-05,3.516947454927428e-05,1.3537420729577652
2014-07-15,3.740515266448331e-05,0.6463356028912788,0.00014245777621771578,1.1068590635948687,4.718097110060585e-05,3.597231632025806e-05,1.2613495130954195
2014-07-16,4.331224214055195e-05,0.6537233341033891,0.00014630494449819088,1.1520564712082777,5.203898558051689e-05,3.778882284948713e-05,1.2014844535557847
2014-07-17,4.7474517764657056e-05,0.672118756575851,0.00014769839908704597,1.1351693116643498,5.628130906154292e-05,3.451310742632491e-05,1.1855056504321604
2014-07-18,4.82618636397603e-05,0.6698650058236544,0.00014880019505743774,1.1781471651993738,5.6766364949427556e-05,3.5007392044060504e-05,1.1762157668246542
2014-07-21,3.56854935741795e-05,0.6510349701971562,0.00014542055594541823,1.166007480870734,4.689894480825284e-05,3.545134580972609e-05,1.3142299604393566
2014-07-22,3.6878426197529086e-05,0.655799679311817,0.00014079270368849546,1.1559682806331308,4.725496697156794e-05,3.622605883161192e-05,1.2813715725953105
2014-07-23,3.8554343811198455e-05,0.6522751146811465,0.00013836548790209874,1.2159211771770158,4.764105356525299e-05,4.5227025878794014e-05,1.2356857582261642
2014-07-24,3.79220014302475e-05,0.6514335112384969,0.00013842721827321403,1.2135051105288788,4.719831201147795e-05,4.6938802004501164e-05,1.244615532708446
2014-07-25,3.58816002468109e-05,0.6489661034833561,0.00013851715973994886,1.2306744643960763,4.5751960034880385e-05,4.708811203035535e-05,1.275081370958274
2014-07-28,3.90148494586092e-05,0.6696790663372095,0.00016122226528949465,1.2361609992970817,5.3112188951754155e-05,4.7479404238483335e-05,1.361332664069377
2014-07-29,3.5953585678647994e-05,0.6907642935589818,0.0001828424523694196,1.2199752461525626,5.6006638053758285e-05,5.140632457639232e-05,1.557748330148315
2014-07-30,3.539196672747045e-05,0.6926713477545323,0.00019104024005837722,1.217867329809355,5.6956330255894567e-05,5.131755351172028e-05,1.6093010793798679
2014-07-31,4.5379445989039353e-05,0.7455896893930184,0.0002100628105472232,1.2783030240597288,7.279542305607422e-05,4.570287158230242e-05,1.6041496644462503
2014-08-01,4.584672797284814e-05,0.7466324441550346,0.000227057735593643,1.2477745729854088,7.617793258442028e-05,4.4340528632542734e-05,1.66157839289066
2014-08-11,3.847004227028839e-05,0.7233046218060604,0.0002413105234710005,1.3244625047200522,6.969003823809865e-05,7.781183516363706e-05,1.8115404643556223
2014-08-12,3.841634430365733e-05,0.7180657791480392,0.0002506766774708065,1.389858978039412,7.046593396429144e-05,8.278684015994346e-05,1.8342696381337595
2014-08-13,3.776559449586869e-05,0.7180266208367672,0.00025784111712025005,1.4041558672971175,7.085406899557894e-05,8.176542580081353e-05,1.8761539422695943
2014-08-14,3.862814115860239e-05,0.7169051560103963,0.00026363929884929625,1.3498120804909135,7.234669276956016e-05,8.25470483792752e-05,1.872901221741775
2014-08-15,3.923523389055349e-05,0.7069629358911741,0.0002570674611028217,1.3312010891249504,7.099999573579639e-05,8.46706458880622e-05,1.8095978714909808
2014-08-18,5.8802594173761744e-05,0.7537547426936977,0.0002418508113987407,1.237346672225656,8.988807403449138e-05,8.788131546597757e-05,1.5286413005669783
