Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_KR,Predicted_Covariance,Future_Cov_45_KR,Beta_Predicted
2013-11-13,4.4902541372157916e-05,0.4981951894227224,0.00011928262435866904,1.0557487525150782,3.646058086727362e-05,3.336235886321882e-05,0.8119937035430519
2013-11-14,4.545126757048379e-05,0.47502187830308257,0.00012314800032292645,1.0188335414110106,3.5538598294062944e-05,3.176489256611321e-05,0.7819055483755492
2013-11-15,4.488960878325864e-05,0.4708026570218391,0.0001256703203298781,0.9549087981696318,3.536129623027502e-05,3.109094553137909e-05,0.7877390155260797
2013-11-18,4.304897041106976e-05,0.4965148638295398,0.0001271654724673065,0.7374207881195486,3.6736539413622156e-05,3.168089108608016e-05,0.8533662724759522
2013-11-19,4.253689180732228e-05,0.48183118713426615,0.00012952754684266376,0.7590644442331255,3.576505138318249e-05,3.293941935679826e-05,0.8408007699571954
2013-11-20,3.986505410246521e-05,0.47500588047554954,0.00013030439129736276,0.8300592135767404,3.423534359786316e-05,3.650899274658146e-05,0.8587808136386321
2013-11-21,3.485111027762049e-05,0.46522128300653476,0.0001301897899738554,0.7740716980929176,3.1336922750630544e-05,3.447323750269467e-05,0.8991656937470204
2013-11-22,3.677714977289896e-05,0.47605959681730753,0.00012995422884000413,0.7095947239894616,3.291134013162217e-05,3.3039383268318416e-05,0.8948855562448861
2013-11-25,4.464079349966786e-05,0.4772816368483363,0.00013024157442152468,0.7160473352233745,3.639280220378745e-05,3.384591059844428e-05,0.8152364541651398
2013-11-26,4.5604254902161166e-05,0.489305664461608,0.00013019841566697842,0.7242670438412527,3.770385663544857e-05,4.2337548991163833e-05,0.8267618167720969
2013-11-27,5.098239319509307e-05,0.47868747731812644,0.00013139390124901823,0.7265996709199597,3.9178678139415e-05,4.328847874775259e-05,0.768474676924069
2013-11-29,5.306536742177139e-05,0.47608587800686025,0.00013306465098561352,0.7259200639072383,4.000573342329089e-05,4.325214643841918e-05,0.7538953439315591
2013-12-02,5.1303727815654587e-05,0.4730966413815716,0.00013474388017234215,0.8743013373238377,3.933497251385097e-05,5.5714359592074564e-05,0.7667078824211382
2013-12-03,5.129816798105141e-05,0.4695218644853807,0.00013590727562622535,0.8047917788785786,3.920379433257702e-05,5.3835934674653046e-05,0.7642338094229442
2013-12-04,4.926678581923591e-05,0.4778533543795795,0.00013613215234475185,0.8038688243475005,3.9133807948060505e-05,5.383455846869233e-05,0.7943243566090515
2013-12-05,6.186383108747796e-05,0.5212946742413633,0.0001417815801180902,0.8233310834520583,4.8821554089489046e-05,5.687463031431524e-05,0.7891776702359962
2013-12-06,6.149224160789946e-05,0.5202468196764396,0.0001430531981708416,0.8143227023421868,4.879422025287984e-05,5.407121737016193e-05,0.7935020577719776
2013-12-09,5.694825981469449e-05,0.5194683613824552,0.00014400723960650456,0.8184734707752281,4.7042619131401625e-05,5.470393469417732e-05,0.8260589398951768
2013-12-10,5.3452041059883435e-05,0.5209607873319224,0.00014441212522032173,0.8321568922372844,4.577085356709411e-05,5.5845358134142816e-05,0.8562975830205636
2013-12-11,5.2671389427449466e-05,0.5236943269549782,0.0001436142469542229,0.8831172951194021,4.5547444928644223e-05,5.6464232639354585e-05,0.8647473595011597
2013-12-12,5.926873458923956e-05,0.5305126900699011,0.00014483695207084704,0.7791553232520383,4.915280342876843e-05,5.048069682443631e-05,0.8293209525970257
2013-12-13,5.102150798536989e-05,0.5685075902537976,0.00014624070498292282,0.7962589531360562,4.910741217554706e-05,5.206999796396984e-05,0.9624845308301807
2013-12-16,5.265033739264804e-05,0.545018151444563,0.0001472722791629461,0.7912203235920032,4.799235369842536e-05,5.1247163167356714e-05,0.9115298414996842
2013-12-17,5.547285481711756e-05,0.5495208613994665,0.00014741299980215736,0.7891688086810426,4.969267027155463e-05,5.1275032978258666e-05,0.8958015670075211
2013-12-18,5.7755345996717895e-05,0.51964808360828,0.0001466748033415094,0.8311590234413438,4.782810591038205e-05,4.89673739078594e-05,0.8281156503347762
2013-12-19,6.478693026373803e-05,0.48984204811598636,0.00015448838736746383,0.8244941010097384,4.900582259749208e-05,4.8531825220271924e-05,0.7564152584170388
2013-12-20,6.101338500649426e-05,0.47483446252785766,0.0001603760604794788,0.8219298021556308,4.697043284265194e-05,4.880620891961967e-05,0.7698381730115844
2013-12-23,6.0371580554275465e-05,0.4700277496903498,0.00016351016862391706,0.8543989708112673,4.669949185552542e-05,5.0359532830115394e-05,0.773534358828679
2013-12-24,6.05937066863415e-05,0.4675146430421971,0.0001659459571476334,0.8383693812115863,4.6880508782646715e-05,5.0395751052124025e-05,0.7736861028377079
2013-12-26,6.0130930524985e-05,0.4603026897361939,0.00016838457221212937,0.8332905058177035,4.6317341489471626e-05,5.3181138506306716e-05,0.7702748167222576
2013-12-27,6.1029823506439453e-05,0.46903187346376163,0.00017370628681670874,0.8360726074429197,4.829266607409089e-05,5.3357574982828444e-05,0.791296177826819
2013-12-30,6.103786899254316e-05,0.46590833418030975,0.00018154850758858067,0.8294983387481606,4.904519912727693e-05,5.29911789743514e-05,0.8035208295569536
2013-12-31,6.15980310886923e-05,0.4595961316003407,0.00018824985003109703,0.8425860021769636,4.949109917110922e-05,5.348165516956969e-05,0.8034526152280608
2014-01-02,6.274975633376732e-05,0.4512713026011085,0.0001925188709735913,0.8429731095003473,4.959985324453334e-05,5.155142569891587e-05,0.7904389776545209
2014-01-03,6.287727487442676e-05,0.4527707778158545,0.00019693402265051794,0.8556235450348945,5.038318531216871e-05,5.2908225095275e-05,0.8012940352900122
2014-01-06,6.194585296328845e-05,0.4457064695190447,0.00020605581957628492,0.8440313208492932,5.035556799287151e-05,5.196714451626278e-05,0.8128965150050351
2014-01-07,5.985294868622432e-05,0.44669631349765526,0.00021233426234785707,0.8525133151661468,5.035761842429692e-05,5.449528452866053e-05,0.8413556813765997
2014-01-08,5.957982003469859e-05,0.4446289030888083,0.0002171142469365353,0.8424143358381965,5.056982438003412e-05,5.402008488610414e-05,0.848774372775595
2014-01-09,5.8876921963223624e-05,0.44820323918339194,0.00022065799267247127,0.8187232426327851,5.108664368114814e-05,5.3929550559890326e-05,0.8676853676735762
2014-01-10,5.8643073362417135e-05,0.45636710933586905,0.00021978712966132293,0.8008601054520044,5.181122098614535e-05,5.347961449822443e-05,0.8835011198330177
2014-01-13,6.549653155125348e-05,0.4827683973795969,0.0002223270033194877,0.7451211577501556,5.825646002758817e-05,4.705051479736007e-05,0.8894587033513419
2014-01-14,6.384952094066409e-05,0.4779715326803533,0.00022373380919921775,0.7468783841443116,5.712768973391502e-05,4.5822973195640634e-05,0.8947238584139773
2014-01-15,6.070372053025981e-05,0.5011955922829089,0.00022306067623292908,0.7357703557287474,5.8321193795138946e-05,4.595648771706082e-05,0.960751553375823
2014-01-16,6.085694586035492e-05,0.5493608111828286,0.0002211048083673463,0.7210410594808201,6.37252937284264e-05,4.530443092276882e-05,1.0471326292754377
2014-01-17,6.130074788390541e-05,0.5629401027850398,0.00021979662675078988,0.6810432759931156,6.534398044186528e-05,4.279492474105955e-05,1.0659573120644001
2014-01-21,6.022038567812545e-05,0.5189514202208797,0.00021274104944197058,0.7029655835980659,5.873867149418161e-05,4.4932344605597844e-05,0.9753951395817436
2014-01-22,6.0180607898710316e-05,0.4841587433015706,0.00020691209471732053,0.7001778692071585,5.402676987587691e-05,4.482396345178301e-05,0.8977438374635414
2014-01-23,6.197862719476769e-05,0.45627835612248596,0.00020253376628508627,0.7029204923030672,5.112102627807097e-05,4.422917131780502e-05,0.8248170150239577
2014-01-24,8.312838911315208e-05,0.4060501908804117,0.00019687995391246864,0.6749279668891937,5.194636357553422e-05,3.5756310857232345e-05,0.624893181856637
2014-01-27,7.785643656399444e-05,0.4221496904973447,0.00019165870831166847,0.6320025560009808,5.156773007138047e-05,3.3390716084464156e-05,0.6623438259853333
2014-01-28,5.7778264472590076e-05,0.4343843119260858,0.00018872840024713696,0.6268331623656971,4.53602048916413e-05,3.2864264183545546e-05,0.7850738561584887
2014-01-29,5.541992369045716e-05,0.4159618758985792,0.00018540787448393062,0.6329211172788243,4.21648517235279e-05,3.156260600491706e-05,0.7608247885550288
2014-01-30,5.718939038351772e-05,0.4109459932314209,0.00018192680488630952,0.703902603229152,4.191706152525964e-05,3.639084658212047e-05,0.7329517108708393
2014-01-31,5.786696567157789e-05,0.424415906677316,0.00017871264551462657,0.7211673607192068,4.316031935030369e-05,3.888140968198055e-05,0.7458541993589002
2014-02-03,7.055814511505822e-05,0.43696020983300937,0.00017622164206600974,0.6147970329874236,4.8724241920178066e-05,2.5351819871126903e-05,0.6905544617240731
2014-02-04,5.3287933521446234e-05,0.4056251279776651,0.0001759858803328732,0.6246166202055854,3.928060815750078e-05,2.6545926261071527e-05,0.7371388898331351
2014-02-05,5.1744253938995175e-05,0.3843386967005612,0.00017424867920731398,0.716293612606413,3.6494710704149055e-05,3.856483418031654e-05,0.7052901129307064
2014-02-06,5.460185755120456e-05,0.4125661677822626,0.00017769508308609794,0.5693592442164598,4.063825258045876e-05,2.991269242913181e-05,0.7442650195984449
2014-02-07,6.356327391387762e-05,0.3966189322465664,0.00017699690950466005,0.7136586626906857,4.206873099528873e-05,3.6096307843117745e-05,0.661840216919726
2014-02-10,6.2547563500994e-05,0.39280881210511004,0.00017541090921403712,0.6571479465327917,4.114477769559662e-05,3.382287344654345e-05,0.6578158347437906
2014-02-11,5.609995653519849e-05,0.39256018749547616,0.0001705317740015503,0.5776540448983419,3.839637015337938e-05,2.9601524377934975e-05,0.6844278057379342
2014-02-12,5.280573476410588e-05,0.3927850908478981,0.00016718695462260738,0.5754002684558583,3.690597924504492e-05,2.9496903606420093e-05,0.6989009699403209
2014-02-13,5.31879934714369e-05,0.39387397032643723,0.0001630850320869339,0.5855858806445725,3.66835313032894e-05,2.984973641081064e-05,0.6896957171920624
2014-02-14,5.362200748552388e-05,0.3978127526620175,0.00015990973040336473,0.5919890692632337,3.683729068873857e-05,3.0057551411572646e-05,0.6869808203037416
2014-02-18,5.088126402858046e-05,0.40805373759508307,0.00015623434858208577,0.5879511690213766,3.638183220621533e-05,2.994693521072889e-05,0.7150339697885518
2014-02-19,5.093399391722896e-05,0.3879531344773703,0.0001592998759509051,0.6837065486109378,3.4945467108318664e-05,3.4072657340594556e-05,0.6860932045719272
2014-02-20,5.128532994270177e-05,0.3830605797958841,0.00015887919018937242,0.6758843818326236,3.4577815079731707e-05,3.437419828026966e-05,0.6742242882782185
2014-02-21,5.0142924359823583e-05,0.3772681888196693,0.00015955973909535743,0.6842843052354238,3.374556276816691e-05,3.489274766505339e-05,0.6729875291279409
2014-02-24,5.289213529725008e-05,0.3852095823330538,0.00016031372528912144,0.67787298973955,3.547137185270081e-05,3.443985492386381e-05,0.6706360341354002
2014-02-25,4.99909412374215e-05,0.4030316989246715,0.0001596591167160794,0.6825767634891378,3.6006567597986604e-05,3.47750484838033e-05,0.7202618455808014
2014-02-26,4.8822079787728685e-05,0.4103512312494365,0.00015735541475899996,0.6836547683473023,3.596704223743855e-05,3.48296939772029e-05,0.7366962323976781
2014-02-27,4.902946505121921e-05,0.4156364246147044,0.0001554424961839122,0.6879003387200934,3.6284994248057555e-05,3.471936188223104e-05,0.7400650651634075
2014-02-28,4.913560627678946e-05,0.4396086594555327,0.00016314061648566982,0.643628586269993,3.9359126154617074e-05,3.2449713632648553e-05,0.8010306402428462
2014-03-03,5.060228536900576e-05,0.4364003519469737,0.00016170913178296682,0.646488921020423,3.947638997660687e-05,3.2996690043519626e-05,0.7801305749085085
2014-03-04,5.593664385448813e-05,0.43925020513551244,0.00016003773540151057,0.638450630310261,4.155960148189323e-05,3.028929978176197e-05,0.7429763142387502
2014-03-05,4.9068183379191435e-05,0.4413637463881844,0.0001550808231592278,0.6304533600394904,3.850132679122929e-05,2.991597595040386e-05,0.7846495252065256
2014-03-06,4.928243059442446e-05,0.4357978652383301,0.00014904905430482968,0.64465205863153,3.7350444137430934e-05,3.054639273073495e-05,0.7578855930384357
2014-03-07,4.8971813978785636e-05,0.43526494812459426,0.00014499670654805205,0.6410260331647255,3.6678018000119316e-05,3.171156183485575e-05,0.7489618010884397
2014-03-10,4.912023117884392e-05,0.43399875350088146,0.00014296008883947576,0.6391382294331499,3.636855851293292e-05,3.161816139192448e-05,0.7403987652362037
2014-03-11,5.148937537691702e-05,0.4376824425185823,0.0001406408062014626,0.6133118465550734,3.7245483010984914e-05,3.0311472378358338e-05,0.723362494462931
2014-03-12,4.8906113932888686e-05,0.44584952625400437,0.0001311880348125805,0.6289039967220191,3.57122324999212e-05,3.2222647409756194e-05,0.7302202041431309
2014-03-13,5.192240840939531e-05,0.4574544660060464,0.0001239994121078653,0.6307351420008807,3.6705834268280044e-05,3.0590296420582575e-05,0.7069362803601799
2014-03-14,5.053194068255615e-05,0.46343591284838104,0.00011850069181737454,0.6346104659562358,3.586188529309132e-05,3.0780402517963906e-05,0.7096874730851372
2014-03-17,5.312543808337814e-05,0.4646443012472649,0.00011357850611207871,0.6617008260512078,3.609274833046923e-05,3.162241348185642e-05,0.6793873073352014
2014-03-18,5.3640183376897774e-05,0.46355330652839183,0.00010884396952313341,0.6936525501025645,3.541987271829823e-05,3.345494486380591e-05,0.6603234830392689
2014-03-19,4.9711758607667365e-05,0.45791599803638133,0.00010386700142649672,0.663379463011423,3.29044152360483e-05,3.1592551935638644e-05,0.6619040677223847
2014-03-20,4.924048797705463e-05,0.46812141852244465,0.0001004103189543799,0.6722767268513491,3.291613688986047e-05,3.17636626093643e-05,0.6684770651582277
2014-03-21,5.1299807125194504e-05,0.4659961136634333,0.0001007792097759166,0.6836715294687625,3.350623539198393e-05,3.16132257836669e-05,0.6531454457560378
2014-03-24,5.150721281894852e-05,0.45006675807898766,9.295770674921065e-05,0.6732737391862107,3.114251358986819e-05,3.080850930724274e-05,0.6046243212447997
2014-03-25,5.187847468728203e-05,0.4449850138842723,9.281194825565757e-05,0.6768019687257067,3.0877414588865384e-05,3.102541664594206e-05,0.5951874023858871
2014-03-26,4.894688218699071e-05,0.4572298452982057,9.309284637139929e-05,0.6767160150979803,3.08642154697652e-05,3.0040196271787512e-05,0.6305655047006938
2014-03-27,4.819111839496585e-05,0.4610248297151935,9.418547374852724e-05,0.6891589656797352,3.105988061191348e-05,3.0446930006667434e-05,0.6445146252334759
2014-03-28,4.77393720640184e-05,0.46576230692687454,9.490730533022836e-05,0.6791019829168528,3.135108039288228e-05,2.978655675992724e-05,0.6567132963299254
2014-03-31,4.471229395078723e-05,0.4573526738583631,9.448618062361047e-05,0.7342714486989599,2.972684682947888e-05,3.1325093447923725e-05,0.6648472758342002
2014-04-01,4.637295349124256e-05,0.4510370590476721,9.31323180032151e-05,0.746012616285329,2.9641133776737866e-05,3.180464961796846e-05,0.6391901215076916
2014-04-02,4.141854620280984e-05,0.4614693850868505,9.369897441001955e-05,0.6877863625184734,2.8748006767021574e-05,2.9467555368863522e-05,0.6940853651949597
2014-04-03,4.131197301210188e-05,0.4681160487879791,9.282538141432938e-05,0.6810140527824305,2.898844171236919e-05,2.9110143419381152e-05,0.7016958910163248
2014-04-04,4.5815215175484866e-05,0.5065470038665383,9.185144065404232e-05,0.6936594797065337,3.2860003279959224e-05,2.7066675275317683e-05,0.7172290505260399
2014-04-07,4.72141155464609e-05,0.5305676208611223,9.127426636925347e-05,0.6417616373400598,3.482978930861849e-05,2.3160036842880375e-05,0.7376986501916857
2014-04-08,4.530353492960697e-05,0.5019662717253345,8.9633742710382e-05,0.7038621823121444,3.198720896920948e-05,2.633829235846362e-05,0.7060643064368264
2014-04-09,4.691297863661334e-05,0.5110826812716807,8.90005503882098e-05,0.6909547131877378,3.302432996621357e-05,2.442269155586364e-05,0.7039486923654781
2014-04-10,5.810324280314903e-05,0.5545691067616754,8.789674934353793e-05,0.583049597668343,3.963166019068071e-05,1.4006058821162225e-05,0.6820903322892123
2014-04-11,5.691804938589508e-05,0.4987511413525568,8.55636100580568e-05,0.6576271221864501,3.480594715965926e-05,1.4187387205056753e-05,0.6115098380072834
2014-04-14,5.793906540801691e-05,0.5481576163323727,8.863283737852591e-05,0.6248479438143928,3.928154145981849e-05,1.3384688203096259e-05,0.6779802398121386
2014-04-15,5.375893588153699e-05,0.5387270580208721,9.013099235759044e-05,0.7121315063916758,3.749999389900814e-05,1.4790408352171709e-05,0.6975583367506195
2014-04-16,3.1303883437837385e-05,0.48302972552702095,8.881531627347267e-05,0.7189003742611115,2.5469293620581902e-05,1.384223393629427e-05,0.813614504767701
2014-04-17,3.0074876652121772e-05,0.46464152496393,8.840054733388811e-05,0.7376207315755626,2.3957826994635056e-05,1.4235416367599588e-05,0.7966059934927394
2014-04-21,3.398061258211898e-05,0.45517445190318295,8.847287543149572e-05,0.7359229590476514,2.4957354680511986e-05,1.4928454039502391e-05,0.7344586452112655
2014-04-22,3.465237531876505e-05,0.4483694401843134,8.701668790429189e-05,0.695754666587422,2.4620892029953882e-05,1.4110802317467499e-05,0.7105109477623921
2014-04-23,3.661275306357103e-05,0.4407146997657273,8.599785620559145e-05,0.7125182941849387,2.4729625648917243e-05,1.4322111779502876e-05,0.6754374795574369
2014-04-24,2.8915216768426475e-05,0.4266752103543833,8.87257698489138e-05,0.7278430306386636,2.1611530574304896e-05,1.4627256831012723e-05,0.7474102908300959
2014-04-25,3.367547480592454e-05,0.40268691423457964,9.197097211170601e-05,0.7511375965200928,2.2410408308492005e-05,1.3676118107862545e-05,0.6654815837830245
2014-04-28,3.364553762091845e-05,0.3937198119726019,9.527032615857831e-05,0.7114294963845162,2.229101433615835e-05,1.3383780595188948e-05,0.6625251344564443
2014-04-29,3.9441733334885286e-05,0.3820902108514336,9.985069252703552e-05,0.7299348626246873,2.3978358449493303e-05,1.3524724739788153e-05,0.60794383060962
2014-04-30,4.001418281063408e-05,0.3781975645276662,0.00010270036876808077,0.7134040569548726,2.424441477203424e-05,1.3395100774651888e-05,0.6058955367593087
2014-05-01,2.1991126094734782e-05,0.3560869179756175,0.00010520797045362653,0.7274968039573881,1.712789825704694e-05,1.3990190865365142e-05,0.7788549882921995
2014-05-02,2.5114593555483047e-05,0.3428161837179466,0.00010786448289765116,0.7988995525448769,1.784282540782552e-05,1.626638501858242e-05,0.7104564670101959
2014-05-05,2.3421323104644024e-05,0.3218506644341178,0.00011207535750103225,0.8118693214278104,1.648979244022695e-05,1.674022081723218e-05,0.7040504230504947
2014-05-06,2.3724080850696792e-05,0.3182549044207375,0.00011445078136969984,0.8973395599372996,1.658361412032164e-05,1.7058765070102647e-05,0.6990203002884543
2014-05-07,2.503936026433856e-05,0.3153948759905346,0.00011712312103236559,0.9332144920472424,1.7079988192162756e-05,1.7251604502311e-05,0.6821255819577922
2014-05-08,2.245244272166245e-05,0.3288057433743059,0.00012100235426931704,0.936943559158409,1.7138314319085083e-05,1.7551846271765736e-05,0.7633162472139294
2014-05-09,2.6257615904936162e-05,0.3474478487138043,0.00012075832049896503,0.924605186592578,1.956481766053474e-05,1.7504004961153447e-05,0.7451102084579109
2014-05-12,2.5472098693136958e-05,0.35926637522004007,0.00012026167676419932,0.9377990061625402,1.9884403344544923e-05,1.6309990294463066e-05,0.7806346694904434
2014-05-13,2.7268227179962204e-05,0.3655590045595254,0.00012117432093296162,0.8204580085536239,2.1013153601797463e-05,1.7058429463409064e-05,0.7706094519132795
2014-05-14,2.54765910501542e-05,0.3646014540330703,0.00012254401404377389,0.8251876067227252,2.037206743949573e-05,1.8208832751551025e-05,0.7996386721987447
2014-05-15,2.174205444419079e-05,0.3725136273828552,0.00012179889950700367,0.8138418591910958,1.916964791979959e-05,1.630947396386051e-05,0.8816852137412197
2014-05-16,2.0552751262807784e-05,0.3763930866018938,0.00012073457441251346,0.8187301315246118,1.8749619075037757e-05,1.649801364210223e-05,0.9122680868992478
2014-05-19,2.1296152341554682e-05,0.37790485258851414,0.00012050089503688124,0.8369151348322965,1.914380127661053e-05,1.676617459566069e-05,0.8989323972507315
2014-05-20,2.0908636850371392e-05,0.3823313189284933,0.00012001528173286957,0.8035255092675824,1.9152303239436842e-05,1.508572129915129e-05,0.9159996118588021
2014-05-21,2.119414789263069e-05,0.38491541014794006,0.00011937720655818773,0.8070105034500142,1.9361276393518766e-05,1.4807628861745025e-05,0.9135199250096192
2014-05-22,2.007249814887391e-05,0.3682461141744995,0.00011861463644753978,0.8476902170725862,1.796834290749044e-05,1.5518762135016636e-05,0.8951722288985979
2014-05-23,2.2049522594442057e-05,0.3613623512099379,0.0001184635822757655,0.7866280994148711,1.8468640572771906e-05,1.4698723006947955e-05,0.8375982062045747
2014-05-27,2.174082787467674e-05,0.3562095847984126,0.00011860226242903319,0.8115597468337286,1.8087982402293116e-05,1.4624764477456596e-05,0.8319822274735738
2014-05-28,2.1661197917021908e-05,0.34879587452208066,0.00011881263325175062,0.8022823046801513,1.7694727768267234e-05,2.1989936304405355e-05,0.8168859282875707
2014-05-29,2.1856321025887475e-05,0.3445845849726805,0.0001191110566370067,0.8049542317728791,1.7581681747770423e-05,2.1779456519459025e-05,0.8044209145238119
2014-05-30,2.8179051435749515e-05,0.35489914755418583,0.00011717532448279022,0.7547878662634112,2.039323968105725e-05,2.1250877622966702e-05,0.7237021348129998
2014-06-02,2.8496658002674943e-05,0.35928538352758554,0.0001168355837637745,0.8078427766650021,2.0731182801935642e-05,2.4472192817996326e-05,0.7274952311948171
2014-06-03,3.418588872187905e-05,0.35802288452909536,0.00011662902817206022,0.8127895426008629,2.2606719880215375e-05,2.46221402938566e-05,0.6612880555522027
2014-06-04,2.793146765100254e-05,0.3690617995422541,0.00011688929078278922,0.8153217895803532,2.1087900070141492e-05,2.5123287606412254e-05,0.7549871826869287
2014-06-05,4.136471088316827e-05,0.37135305232525884,0.00011708781824469018,0.8206246390821762,2.584388806511506e-05,2.7002321965305836e-05,0.6247810636972494
2014-06-06,3.9833023701562004e-05,0.35882811807745985,0.0001250351074360395,0.8693228546833388,2.532352102305005e-05,2.8310410895569792e-05,0.6357418711865708
2014-06-09,5.1073182956276414e-05,0.3657770666482678,0.0001266872460497719,0.8671683521648506,2.942248721371204e-05,2.8235724129303097e-05,0.5760848553124354
2014-06-10,4.95066057749403e-05,0.37613550124038525,0.0001284846586846852,0.8031744436457902,2.9998638138018078e-05,2.7021480700163774e-05,0.6059522293730559
2014-06-11,4.7157992518462575e-05,0.3703310666287338,0.00013238775976168966,0.8482419138921815,2.926117201709308e-05,2.873026351613512e-05,0.6204923164538269
2014-06-12,4.667919578081926e-05,0.38511050511622386,0.00013267080344985516,0.7935733785218365,3.0306426290285763e-05,2.592603567262708e-05,0.6492491094445727
2014-06-13,3.72024477228719e-05,0.39618132936055167,0.00013338836096381953,0.7640552199655336,2.7908643653477896e-05,2.595323290444723e-05,0.7501829949839506
2014-06-16,2.938646502467408e-05,0.3914017995618116,0.00013653341067975462,0.7619758314195236,2.479225105831774e-05,2.6277038347827253e-05,0.843662245101653
2014-06-17,3.191330809025626e-05,0.43294734722586986,0.00013635166582228877,0.7722425457360582,2.8559540747554416e-05,2.6622562282393914e-05,0.894910069077865
2014-06-18,3.560112133469648e-05,0.4337912583230734,0.0001357644986746392,0.7580334913940318,3.0158222756877734e-05,2.542610489376303e-05,0.8471144061264678
2014-06-19,3.687128606172102e-05,0.4807023866675687,0.00012534499999944235,0.7348630161087174,3.267938905153052e-05,2.4697549449399997e-05,0.8863099864980722
2014-06-20,3.6786047916274955e-05,0.48273986225855786,0.00012248066973101477,0.7249466658032014,3.2403245000555245e-05,2.4560275596771626e-05,0.8808569236441226
2014-06-23,3.78482539714106e-05,0.4958341718657909,0.00011885740067605442,0.7210656294847292,3.325619001651537e-05,2.4418860037484533e-05,0.8786717094436131
2014-06-24,3.933090292313687e-05,0.49540790708128235,0.00011637935727100306,0.7136583915807422,3.351721069910756e-05,2.347557998030467e-05,0.8521851319968213
2014-06-25,4.004889359785303e-05,0.47810302667638543,0.00011425582168754516,0.7185510474448225,3.234118460368089e-05,2.3403261919981586e-05,0.8075425236070606
2014-06-26,4.4267929857314866e-05,0.4829982173273477,0.00011252099861079261,0.717293356918786,3.408842401832657e-05,2.342175290275298e-05,0.7700478456571371
2014-06-27,3.536085878696092e-05,0.5003304785470788,0.00010855616866586432,0.7034951840118084,3.0998852315178555e-05,2.2958879021505554e-05,0.8766430844323605
2014-06-30,3.524942345217237e-05,0.5078165991128286,0.00010613763744509152,0.6923174647564763,3.1061155641387134e-05,2.2595353307126356e-05,0.881181948508519
2014-07-01,3.707778978776346e-05,0.4958678209571772,0.00010321109667053049,0.6998990977447141,3.067510381556091e-05,2.2283410143528352e-05,0.82731748551216
2014-07-02,3.729144432547138e-05,0.5038663669695574,0.0001007466973324769,0.720877472491025,3.088413067550333e-05,2.3219130590133206e-05,0.8281827436329241
2014-07-03,3.7850371933542936e-05,0.49989193547201877,9.914945480605231e-05,0.7280357031851317,3.0623609027876844e-05,2.3249064823851304e-05,0.8090702274113786
2014-07-07,3.637233936281704e-05,0.5122156752541549,9.421975969911205e-05,0.7431927075251763,2.9985374574034918e-05,2.4231743288393693e-05,0.824400494973072
2014-07-08,3.904012916123487e-05,0.5483971682233331,9.03821856295122e-05,0.7100052520145553,3.2575586685620806e-05,2.2601664141588193e-05,0.8344128819626686
2014-07-09,3.921043801203444e-05,0.5584364910410301,8.755776549500914e-05,0.7052550040309622,3.2720653679499376e-05,2.219257925923628e-05,0.8344883489813804
2014-07-10,3.784415060760939e-05,0.5875107756916992,9.149993892389812e-05,0.7058716643186534,3.4572088789202465e-05,2.2530712284838102e-05,0.913538505531975
2014-07-11,4.137743263306523e-05,0.6002973144615652,9.414877628491856e-05,0.7141620204786857,3.746756853515936e-05,2.279375595520619e-05,0.9055073297423134
2014-07-14,3.5819786180035966e-05,0.583353997535066,9.476713503378498e-05,0.7325824306073496,3.398776044168665e-05,2.387517188881015e-05,0.9488543642013589
2014-07-15,3.740515266448331e-05,0.5677099303578793,9.544002539742733e-05,0.7349844260510138,3.3920127800103014e-05,2.3886593274577544e-05,0.9068303531430478
2014-07-16,4.331224214055195e-05,0.5686982672107453,9.825582576914845e-05,0.738125036448549,3.709935790442719e-05,2.4211379337916807e-05,0.8565559313239104
2014-07-17,4.7474517764657056e-05,0.5243615077399788,0.00010315681947254414,0.807353101787491,3.669526736029291e-05,2.4546350968662676e-05,0.7729466056337937
2014-07-18,4.82618636397603e-05,0.5171001691814425,0.00010449523893406521,0.807741391772078,3.672188579880698e-05,2.4001177787662047e-05,0.7608882672436594
2014-07-21,3.56854935741795e-05,0.5137007607366874,9.945088371422286e-05,0.7889534056026903,3.06027451860777e-05,2.3987376126348223e-05,0.8575682194913101
2014-07-22,3.6878426197529086e-05,0.5167820403896266,9.558163567945323e-05,0.7998474812421781,3.0681799741694824e-05,2.5065845142330232e-05,0.831971504894386
2014-07-23,3.8554343811198455e-05,0.5190741721837715,9.239049922507576e-05,0.890737494319095,3.097988026215735e-05,3.313159476366047e-05,0.8035379985681138
2014-07-24,3.79220014302475e-05,0.508340927967911,8.90177155216097e-05,0.8558233399341308,2.953513259216726e-05,3.310354604645328e-05,0.7788389715266802
2014-07-25,3.58816002468109e-05,0.5058247603107268,8.658001610280546e-05,0.8438644290938628,2.8193228892192712e-05,3.2287972104063435e-05,0.7857294183722612
2014-07-28,3.90148494586092e-05,0.5467883155553002,8.397023425816304e-05,0.8441033414093074,3.129657956056936e-05,3.242095794044333e-05,0.8021709681020776
2014-07-29,3.5953585678647994e-05,0.5470318310074582,8.706672034213715e-05,0.8347164096191908,3.060622703956364e-05,3.517260109780867e-05,0.8512705050650893
2014-07-30,3.539196672747045e-05,0.5616423022584345,9.42351487290736e-05,0.8368037306780757,3.2435352311771056e-05,3.526058970200111e-05,0.9164608613455625
