Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_EPD,Predicted_Covariance,Future_Cov_45_EPD,Beta_Predicted
2013-11-11,4.088414418239951e-05,0.5096577902119643,8.31668055290927e-05,0.7372192795502086,2.97187906502738e-05,2.379140227022195e-05,0.7269025986623842
2013-11-12,3.99781619662566e-05,0.5036055964775468,8.27871004216693e-05,0.7408472515330604,2.897232145917172e-05,2.4209063651986197e-05,0.7247036890696898
2013-11-13,4.4902541372157916e-05,0.5084221035536445,8.178083757897859e-05,0.8222671214721493,3.08095717063756e-05,2.5984184894964367e-05,0.6861431617204468
2013-11-14,4.545126757048379e-05,0.5267064547216149,8.06749426110255e-05,0.8067082869863308,3.189414563494374e-05,2.515131375909084e-05,0.7017218075487933
2013-11-15,4.488960878325864e-05,0.5351637884330662,7.996925755118432e-05,0.7961694983665194,3.2064255588936805e-05,2.5922541037329044e-05,0.7142912682476977
2013-11-18,4.304897041106976e-05,0.5461920294968943,7.915381962571641e-05,0.7131910007933984,3.188325709828271e-05,3.063993690403691e-05,0.7406276339209299
2013-11-19,4.253689180732228e-05,0.5358469786075879,7.796321697427337e-05,0.7086756000618496,3.085805423924448e-05,3.075280755898326e-05,0.7254421498171756
2013-11-20,3.986505410246521e-05,0.5783059554889497,8.241529062507188e-05,0.7113975508506342,3.314803134901268e-05,3.128982559211169e-05,0.8315059917844899
2013-11-21,3.485111027762049e-05,0.5707088746206594,8.382186734653426e-05,0.6822467704377346,3.08461950839832e-05,3.0383819755574108e-05,0.885085004129437
2013-11-22,3.677714977289896e-05,0.5642149440913272,8.367395291460215e-05,0.7114662725693417,3.129887749818732e-05,3.312652429226549e-05,0.8510414127103298
2013-11-25,4.464079349966786e-05,0.5657386789127947,8.361436950726015e-05,0.6526403728455211,3.4563863749134365e-05,3.0848809325397397e-05,0.7742663389124462
2013-11-26,4.5604254902161166e-05,0.5701987950026883,8.356879066827876e-05,0.6670135333419097,3.520067862123577e-05,3.899075401230322e-05,0.7718726837387191
2013-11-27,5.098239319509307e-05,0.5583648163302394,8.251905954317519e-05,0.6390698974687601,3.6216400872760985e-05,3.8073735486115044e-05,0.7103707496463059
2013-11-29,5.306536742177139e-05,0.5589523293378738,8.17856221216406e-05,0.6405378645555405,3.6822972105019536e-05,3.816485987174579e-05,0.6939172174639837
2013-12-02,5.1303727815654587e-05,0.5603205251635305,8.129406801373005e-05,0.6093011583881244,3.618598685703586e-05,3.882737265644795e-05,0.7053286066669454
2013-12-03,5.129816798105141e-05,0.5644162418437082,8.113542210268144e-05,0.6324689528922773,3.641293453272121e-05,4.230853013819357e-05,0.7098291413871052
2013-12-04,4.926678581923591e-05,0.571059862443026,8.156488886594066e-05,0.6338633537058161,3.620015046079028e-05,4.2449405602879665e-05,0.7347780022348477
2013-12-05,6.186383108747796e-05,0.5676362146650266,8.140996089807521e-05,0.6353513229948804,4.0283507157484324e-05,4.388923525580575e-05,0.6511641204457871
2013-12-06,6.149224160789946e-05,0.5726377110476932,8.181197586748726e-05,0.627511901791495,4.061613073617188e-05,4.1666936641382825e-05,0.6605082149250228
2013-12-09,5.694825981469449e-05,0.5695256031387637,8.202333164316228e-05,0.626238030547441,3.892442307501305e-05,4.185558304489664e-05,0.6835050482959497
2013-12-10,5.3452041059883435e-05,0.5658828251114184,8.216683499886016e-05,0.6071985704933509,3.750221670260252e-05,4.074859193507907e-05,0.7016049520089982
2013-12-11,5.2671389427449466e-05,0.5842510927372642,8.320612589586633e-05,0.5812255702307728,3.867805009430715e-05,3.7162057627933324e-05,0.734327507110535
2013-12-12,5.926873458923956e-05,0.5668573500275944,8.411041673545527e-05,0.5904811176446871,4.002317170292475e-05,3.8256683091072904e-05,0.6752830472981128
2013-12-13,5.102150798536989e-05,0.5367462894063579,8.494135044484258e-05,0.5744318871218762,3.533501472872824e-05,3.756399482237856e-05,0.6925513596905121
2013-12-16,5.265033739264804e-05,0.5362457801450895,8.574771651839874e-05,0.5894156579936829,3.603095296100995e-05,3.8176320170174114e-05,0.6843441988282722
2013-12-17,5.547285481711756e-05,0.5435995967106161,8.704842003331915e-05,0.5936001005419335,3.777459620915737e-05,3.856825611500673e-05,0.6809564125317209
2013-12-18,5.7755345996717895e-05,0.5605125117317112,8.948285605647538e-05,0.6172269411835495,4.029501528960576e-05,3.63636579313057e-05,0.6976845968838216
2013-12-19,6.478693026373803e-05,0.5554956445199851,8.789272198080353e-05,0.6206728161507566,4.191802542117775e-05,3.6534384655405326e-05,0.6470136067650629
2013-12-20,6.101338500649426e-05,0.5593840105780035,8.786352725207491e-05,0.6223486072794995,4.0956885631076646e-05,3.695507337494756e-05,0.6712770587423923
2013-12-23,6.0371580554275465e-05,0.5500990463071842,8.6339708173271e-05,0.5976217554430642,3.971572119160577e-05,3.522470583578702e-05,0.6578545869923086
2013-12-24,6.05937066863415e-05,0.5502821189734084,8.743662580887935e-05,0.5753946849034904,4.005399654289832e-05,3.458791309292011e-05,0.6610256862191093
2013-12-26,6.0130930524985e-05,0.5458002360340573,8.752277063062116e-05,0.5347905572242698,3.959526100334319e-05,3.4130678913352044e-05,0.6584840889314187
2013-12-27,6.1029823506439453e-05,0.5299425611850591,8.68117070119809e-05,0.5376924673874524,3.857349632291336e-05,3.431516101702527e-05,0.6320433864411118
2013-12-30,6.103786899254316e-05,0.5236411862948266,8.745208825560965e-05,0.5343766122804396,3.82576748363802e-05,3.413779796569009e-05,0.6267858866608539
2013-12-31,6.15980310886923e-05,0.5174103445621139,8.81094341564574e-05,0.5303446700785526,3.8117966910805675e-05,3.3662689260061065e-05,0.6188179433190207
2014-01-02,6.274975633376732e-05,0.5085366124699697,8.816336468838288e-05,0.4881721486075058,3.782442422438761e-05,2.985382328759739e-05,0.6027820095937692
2014-01-03,6.287727487442676e-05,0.500967671523067,8.991553794397693e-05,0.4800985591337061,3.766811865486582e-05,2.9687311413955206e-05,0.5990736514916309
2014-01-06,6.194585296328845e-05,0.47695662200893163,8.68988048492194e-05,0.4714275005294751,3.499386429163145e-05,2.9025867220548463e-05,0.5649105245571514
2014-01-07,5.985294868622432e-05,0.46800341213900853,8.444929109370253e-05,0.4643941980374803,3.327283444370495e-05,2.9685511657468243e-05,0.5559096949113718
2014-01-08,5.957982003469859e-05,0.463782228789594,8.158174936827521e-05,0.4492646206310051,3.233405730789677e-05,2.880923544429284e-05,0.5427014933758745
2014-01-09,5.8876921963223624e-05,0.46551583810831265,8.018891796304779e-05,0.4691570509371047,3.198631330166297e-05,3.0903518529264216e-05,0.5432742105920997
2014-01-10,5.8643073362417135e-05,0.47425258977856033,7.980901181478883e-05,0.4664974422917233,3.244472065043754e-05,3.115163710656845e-05,0.5532575083493244
2014-01-13,6.549653155125348e-05,0.48375792066761425,7.976995930165186e-05,0.478032062129297,3.496688338170699e-05,3.0185231460530623e-05,0.5338738182546979
2014-01-14,6.384952094066409e-05,0.4865546567869209,8.04230490857386e-05,0.4760352015363608,3.486588732620006e-05,2.9206024358534996e-05,0.5460634130458273
2014-01-15,6.070372053025981e-05,0.4663185703681631,8.11540520379737e-05,0.4844453027328143,3.272995968097804e-05,3.025863223665414e-05,0.5391755133799861
2014-01-16,6.085694586035492e-05,0.4657689468089267,8.14747211679555e-05,0.5024861821381644,3.279722116358505e-05,3.157219721261909e-05,0.5389232190330916
2014-01-17,6.130074788390541e-05,0.46350458423192414,8.189181856578952e-05,0.4990868681298846,3.284030471445617e-05,3.1361274259295945e-05,0.5357243728355626
2014-01-21,6.022038567812545e-05,0.4476794215619749,7.966594805732101e-05,0.4765316558140928,3.1008107597227106e-05,3.045907946861519e-05,0.5149104783712891
2014-01-22,6.0180607898710316e-05,0.45359860461556456,7.876550424456998e-05,0.471251821905132,3.1229715213216995e-05,3.0168583399502013e-05,0.5189331963176506
2014-01-23,6.197862719476769e-05,0.4604297915821434,7.801204698049036e-05,0.4582914094912844,3.201586422242948e-05,2.8836617349788297e-05,0.5165629777797385
2014-01-24,8.312838911315208e-05,0.4833482906790237,7.785007663670006e-05,0.457937017989327,3.8883414202249316e-05,2.4260571752168334e-05,0.4677513255949454
2014-01-27,7.785643656399444e-05,0.4879027025142451,7.908898529705141e-05,0.4783419235635189,3.828586703685758e-05,2.5272333488760656e-05,0.4917495421895959
2014-01-28,5.7778264472590076e-05,0.48202453023191694,7.683705824868888e-05,0.4741456789892333,3.211713157770714e-05,2.4859005220751068e-05,0.5558687487566101
2014-01-29,5.541992369045716e-05,0.48434324131171647,7.665938509521338e-05,0.4636219302766642,3.1569584879194876e-05,2.311996854122202e-05,0.569643239776436
2014-01-30,5.718939038351772e-05,0.48048188200628295,7.566687921641783e-05,0.4040181454781745,3.160731908162994e-05,2.0887211215075982e-05,0.5526780206899938
2014-01-31,5.786696567157789e-05,0.5039820735521249,7.50617534827871e-05,0.4975358158216991,3.3215423712789437e-05,2.6824416827641325e-05,0.5739962917928427
2014-02-03,7.055814511505822e-05,0.5078827061794131,7.48280408431624e-05,0.4562401173427451,3.690363871680005e-05,1.8813554152418568e-05,0.52302450208437
2014-02-04,5.3287933521446234e-05,0.49404080515223575,7.242770274660134e-05,0.5331906650864162,3.069231279002207e-05,2.266036416677024e-05,0.5759711582298394
2014-02-05,5.1744253938995175e-05,0.4829920894245375,7.033846159211424e-05,0.513256183922973,2.9138521740523243e-05,2.7633416348621975e-05,0.563125748703936
2014-02-06,5.460185755120456e-05,0.4780556773450779,6.908281644068889e-05,0.4960712223806103,2.9360754150305318e-05,2.606232541009423e-05,0.5377244560365254
2014-02-07,6.356327391387762e-05,0.47968263762280067,6.793754424915617e-05,0.4515948931652265,3.1521875572312345e-05,2.284132336124542e-05,0.49591334164161494
2014-02-10,6.2547563500994e-05,0.4896141327436732,6.815368260624338e-05,0.4468267607221333,3.1967141786650455e-05,2.2997812075913635e-05,0.5110853244689928
2014-02-11,5.609995653519849e-05,0.480991284265313,6.863644482111783e-05,0.4286257355680192,2.984666831714729e-05,2.1964660807767648e-05,0.5320265854113587
2014-02-12,5.280573476410588e-05,0.47869548106411586,7.042297583953759e-05,0.4270421519338558,2.919154352081953e-05,2.1891580317254436e-05,0.5528101001003808
2014-02-13,5.31879934714369e-05,0.4807977842560518,7.26260433729503e-05,0.4381640611343256,2.988239851787112e-05,2.233503600727775e-05,0.5618260168795165
2014-02-14,5.362200748552388e-05,0.4855371375971246,7.499492702482574e-05,0.4516614656944615,3.079001720532601e-05,2.293258174958116e-05,0.5742048582130811
2014-02-18,5.088126402858046e-05,0.4937619003923226,7.644006558702911e-05,0.4683645059060454,3.07933577336929e-05,2.3855861255823902e-05,0.605200329071935
2014-02-19,5.093399391722896e-05,0.47384861439493187,7.424828169753533e-05,0.4424676091565275,2.913980792277067e-05,2.205046486936827e-05,0.5721092276824933
2014-02-20,5.128532994270177e-05,0.46364753442422474,7.212292904107906e-05,0.4968634723912132,2.8198188508605478e-05,2.526953422401822e-05,0.5498295231815753
2014-02-21,5.0142924359823583e-05,0.45306498601796935,7.084415505749659e-05,0.491321822259089,2.7003331122979014e-05,2.5053283021773388e-05,0.5385272492127545
2014-02-24,5.289213529725008e-05,0.44662150716902,7.005672147728087e-05,0.5196382323009222,2.7186924900624754e-05,2.6400617230984335e-05,0.5140069454151576
2014-02-25,4.99909412374215e-05,0.4412064599078006,7.052533868558456e-05,0.5159867510730651,2.619751572094737e-05,2.6287833464831315e-05,0.5240452584504812
2014-02-26,4.8822079787728685e-05,0.44784641403155323,6.945875482951928e-05,0.5192094720708768,2.6079588584233488e-05,2.645181143987423e-05,0.5341761083842342
2014-02-27,4.902946505121921e-05,0.4506260191430079,6.912348725542895e-05,0.5132793370789743,2.6233586069320364e-05,2.590597801401555e-05,0.5350575626700218
2014-02-28,4.913560627678946e-05,0.4484660817206276,6.908200464165868e-05,0.5316183423032045,2.612824426533639e-05,2.6802512097195495e-05,0.5317578482323271
2014-03-03,5.060228536900576e-05,0.4461031876029398,6.881417800696592e-05,0.5783538089244833,2.6324452988669183e-05,2.9519084934121056e-05,0.5202226104355573
2014-03-04,5.593664385448813e-05,0.4424389224191767,6.864031877031228e-05,0.6385846326228539,2.7415184600695523e-05,3.029565710372998e-05,0.49011136013116097
2014-03-05,4.9068183379191435e-05,0.45527259673300763,6.940275287381026e-05,0.6463068018821722,2.656806033995406e-05,3.066824600709301e-05,0.5414518840985031
2014-03-06,4.928243059442446e-05,0.4593786706824189,6.981835263440527e-05,0.6532369821984181,2.6946457863721054e-05,3.095318340692418e-05,0.5467761540716222
2014-03-07,4.8971813978785636e-05,0.4629458702334229,7.010214251495692e-05,0.6243694076667018,2.712495057669464e-05,3.0887558468201674e-05,0.55388903070744
2014-03-10,4.912023117884392e-05,0.4686998394256227,7.110842847654678e-05,0.6221479430186295,2.77003684721548e-05,3.077765210424537e-05,0.5639299288168934
2014-03-11,5.148937537691702e-05,0.47015542445930486,7.130392126538001e-05,0.615188901558302,2.8487672624645696e-05,3.040424133627521e-05,0.5532728337857616
2014-03-12,4.8906113932888686e-05,0.48051899786839153,7.154202666229101e-05,0.6176089480415908,2.842318617208132e-05,3.1643932100261384e-05,0.5811785866095388
2014-03-13,5.192240840939531e-05,0.48580166877089453,7.964685359618084e-05,0.6251876701666901,3.124069800885139e-05,3.0321247185027953e-05,0.6016804490755944
2014-03-14,5.053194068255615e-05,0.48798187922745645,8.684374693472536e-05,0.6343073312504703,3.232629713680318e-05,3.076569962735429e-05,0.6397200800158931
2014-03-17,5.312543808337814e-05,0.4861115286321588,9.177362841976439e-05,0.588672073255454,3.3942680362239096e-05,2.813239907345225e-05,0.6389157734373406
2014-03-18,5.3640183376897774e-05,0.48510061177079306,9.608489088830632e-05,0.5758659850104121,3.482607251032256e-05,2.7774084842066703e-05,0.6492534200642154
2014-03-19,4.9711758607667365e-05,0.4880759385653284,9.520449944169459e-05,0.5909184078589105,3.357729440730802e-05,2.8141691943945504e-05,0.6754396816315643
2014-03-20,4.924048797705463e-05,0.4905573404250841,9.138956177727815e-05,0.5816412286365377,3.290783038233193e-05,2.7481325781774628e-05,0.6683083725260097
2014-03-21,5.1299807125194504e-05,0.49016454476911514,8.790110560565444e-05,0.5686589682584648,3.291523264404851e-05,2.6295002179527292e-05,0.6416248810394277
2014-03-24,5.150721281894852e-05,0.48535974232066087,8.454904347511224e-05,0.5433914913351202,3.202964502961578e-05,2.4865193522191354e-05,0.6218477622192884
2014-03-25,5.187847468728203e-05,0.48270802850777217,8.21478894972599e-05,0.5223540712449168,3.1512026033593784e-05,2.3945339177412548e-05,0.6074200566524932
2014-03-26,4.894688218699071e-05,0.4766263381691112,8.092498380093485e-05,0.5382215172700312,2.9997279168408037e-05,2.3892267444195175e-05,0.6128537268995006
2014-03-27,4.819111839496585e-05,0.4725277654706385,7.93707120763154e-05,0.5463061718490325,2.922408843702636e-05,2.4135717018630036e-05,0.606420631235634
2014-03-28,4.77393720640184e-05,0.47173202201501535,7.874033029414739e-05,0.5540241221712078,2.8922266607866702e-05,2.430043112308506e-05,0.605836762349576
2014-03-31,4.471229395078723e-05,0.4698931987930068,7.967063189380471e-05,0.5574212176935963,2.8045408221353307e-05,2.3780404052270513e-05,0.6272415423870134
2014-04-01,4.637295349124256e-05,0.46742793226859647,7.958515923965664e-05,0.493536338873231,2.8396386874881778e-05,2.1040864442424436e-05,0.6123480334338501
2014-04-02,4.141854620280984e-05,0.4591661224791075,7.667204019917297e-05,0.4899545649235429,2.587532262497788e-05,2.0991639347493014e-05,0.6247279298089534
2014-04-03,4.131197301210188e-05,0.46538074426564646,7.502143143878652e-05,0.4916629039277916,2.5908308007352513e-05,2.1016273583270482e-05,0.6271379970102847
2014-04-04,4.5815215175484866e-05,0.47662207330816714,7.388937265382689e-05,0.5326168480797776,2.7731285782756322e-05,2.0782772664243695e-05,0.6052855078064759
2014-04-07,4.72141155464609e-05,0.4812654130424768,7.321324502394962e-05,0.51608753707022,2.8295372065383835e-05,1.8624681933682005e-05,0.5992989964524458
2014-04-08,4.530353492960697e-05,0.4951831332725063,7.248821441831763e-05,0.4990620514514525,2.8376941813836023e-05,1.8674738530438113e-05,0.6263736782996816
2014-04-09,4.691297863661334e-05,0.4924221552329359,7.03880290862319e-05,0.4393609037520902,2.8296550193682926e-05,1.5529781661865795e-05,0.6031710417039864
2014-04-10,5.810324280314903e-05,0.5046796899157882,6.901192232399163e-05,0.4484853492602762,3.195788839213175e-05,1.077354689427633e-05,0.5500190152966767
2014-04-11,5.691804938589508e-05,0.5167739083050652,6.780852269216365e-05,0.570513679364301,3.210463403056748e-05,1.2308036274434612e-05,0.5640501453748582
2014-04-14,5.793906540801691e-05,0.5193887280254794,6.719359792879886e-05,0.5038782775941045,3.2407252361500136e-05,1.0793431753555639e-05,0.5593333639968588
2014-04-15,5.375893588153699e-05,0.5156445042635261,6.645604864977491e-05,0.4954561118005506,3.082073439764964e-05,1.0290231717509368e-05,0.5733136992437147
2014-04-16,3.1303883437837385e-05,0.45692008741919604,6.573955728230342e-05,0.4324894856083511,2.0727777953313538e-05,8.327469075157182e-06,0.6621471739911866
2014-04-17,3.0074876652121772e-05,0.41246056199940845,6.524726247688004e-05,0.4144492226930458,1.8271134059309896e-05,7.998497053711276e-06,0.6075214961196149
2014-04-21,3.398061258211898e-05,0.38696173380366006,6.444560391117401e-05,0.3909695540267162,1.8108408001594285e-05,7.93095384017586e-06,0.5329041069472407
2014-04-22,3.465237531876505e-05,0.3746910884122198,6.418286213207309e-05,0.435617380660794,1.7670523207749663e-05,8.834882523615915e-06,0.5099368526745891
2014-04-23,3.661275306357103e-05,0.3694982470086153,6.342699330265496e-05,0.390393084234269,1.78059700219667e-05,7.847171695070634e-06,0.4863324533680941
2014-04-24,2.8915216768426475e-05,0.3459306755841876,6.23267486482827e-05,0.4096663433136261,1.468552703803266e-05,8.232949367409803e-06,0.5078823083238405
2014-04-25,3.367547480592454e-05,0.3299454574504547,6.137393640163413e-05,0.3099818532249467,1.4999991291289451e-05,5.643903934031158e-06,0.4454277594521249
2014-04-28,3.364553762091845e-05,0.3295803167274261,6.106746953158456e-05,0.3276028279575924,1.4939290250089846e-05,6.163034276804923e-06,0.44401995944929223
2014-04-29,3.9441733334885286e-05,0.3299426708775764,6.020878009253444e-05,0.2646677938832841,1.6078532058359963e-05,4.903943136634239e-06,0.4076527753444061
2014-04-30,4.001418281063408e-05,0.3362501767474308,5.996454539187866e-05,0.2072525542436797,1.6470878745205812e-05,3.891439672698263e-06,0.41162601828341094
2014-05-01,2.1991126094734782e-05,0.29640743644381556,5.9640435750900645e-05,0.2760322745496399,1.0734534931774387e-05,5.308262778535201e-06,0.4881302978997742
2014-05-02,2.5114593555483047e-05,0.27822880832810365,5.88488182456077e-05,0.3048718122458117,1.0696311591347278e-05,6.2074916220769095e-06,0.42590024671181853
2014-05-05,2.3421323104644024e-05,0.26512575242821035,5.7892586727151856e-05,0.3458944443131905,9.762681121898092e-06,7.132119941511413e-06,0.4168287623324888
2014-05-06,2.3724080850696792e-05,0.25726230200914446,5.7622851631717266e-05,0.2838781103695427,9.511920734583333e-06,5.396630450213327e-06,0.40093948399707807
2014-05-07,2.503936026433856e-05,0.25074762329783556,5.786777633441777e-05,0.2553251081087249,9.544800089439748e-06,4.719995051661173e-06,0.3811918510966751
2014-05-08,2.245244272166245e-05,0.23526084268496386,5.6607631721214966e-05,0.203644573646972,8.387237475385659e-06,3.814891746458532e-06,0.37355567852283295
2014-05-09,2.6257615904936162e-05,0.22416342384781235,5.619055131144663e-05,0.2169130563679398,8.610414201133735e-06,4.10645242949128e-06,0.32792063957013956
2014-05-12,2.5472098693136958e-05,0.2202175212962573,5.575469156773537e-05,0.2487981853060811,8.298984304933304e-06,4.3270423203230165e-06,0.325806852623782
2014-05-13,2.7268227179962204e-05,0.21570011331632713,5.5474279743621725e-05,0.2560138911637643,8.389279450286683e-06,5.32287436838944e-06,0.30765767774046804
2014-05-14,2.54765910501542e-05,0.21323104083512137,5.5251353891763235e-05,0.2704834749353896,8.000047157440587e-06,5.968568016571966e-06,0.314015605215446
2014-05-15,2.174205444419079e-05,0.20699895338236782,5.455891090895169e-05,0.2518205538475923,7.129372150260649e-06,5.046509613826383e-06,0.3279070139650731
2014-05-16,2.0552751262807784e-05,0.2028409895283322,5.40667043616402e-05,0.2815192578287333,6.761696175363387e-06,5.6728198674257335e-06,0.32899226429112377
2014-05-19,2.1296152341554682e-05,0.20057872332111526,5.3814716535994584e-05,0.3011010831357626,6.790253118200739e-06,6.032049273201758e-06,0.31884882345394744
2014-05-20,2.0908636850371392e-05,0.19880694763389842,5.367016872345591e-05,0.3467615812191209,6.659795560482194e-06,6.510245799530202e-06,0.31851887849704075
2014-05-21,2.119414789263069e-05,0.19226709336537443,5.331508267077274e-05,0.3892185911045884,6.463056976565095e-06,7.141672157337668e-06,0.3049453561099445
2014-05-22,2.007249814887391e-05,0.19794620784733555,5.28366413780945e-05,0.3675611888876591,6.446374040379642e-06,6.728984888029025e-06,0.3211545465127514
2014-05-23,2.2049522594442057e-05,0.20390484508117981,5.280195883749043e-05,0.4623777911139994,6.957483064490913e-06,8.639868167949436e-06,0.31553894351638523
2014-05-27,2.174082787467674e-05,0.2109541438927167,5.284406477475544e-05,0.4899806574963388,7.150299082750656e-06,8.829727869513737e-06,0.3288880774903321
2014-05-28,2.1661197917021908e-05,0.21630129822484065,5.323843798401355e-05,0.8243773977078143,7.34535878294879e-06,2.2595545683403214e-05,0.3391021498943336
2014-05-29,2.1856321025887475e-05,0.22029969771933122,5.3333156988558166e-05,0.8904700172152928,7.5214414253366e-06,2.4093236927406542e-05,0.3441311745205386
2014-05-30,2.8179051435749515e-05,0.2941609565889787,5.808020042335071e-05,0.9849991798854256,1.190041939892035e-05,2.7732423858497496e-05,0.4223144070713046
2014-06-02,2.8496658002674943e-05,0.33706372528470313,6.172382156718678e-05,1.0634812385244876,1.4136288018814444e-05,3.221631569812913e-05,0.4960682764093772
2014-06-03,3.418588872187905e-05,0.34878243723838803,6.324890308310325e-05,1.0653221162924589,1.6218270680391688e-05,3.227220483369621e-05,0.47441418920936096
2014-06-04,2.793146765100254e-05,0.3597421770228015,6.424537196876916e-05,1.0516958753361327,1.5239094443344332e-05,3.240690766298145e-05,0.5455887472063201
2014-06-05,4.136471088316827e-05,0.3716129131623493,6.586338460512569e-05,1.1212145895883197,1.939669852365441e-05,3.6893112756306707e-05,0.4689189918053345
2014-06-06,3.9833023701562004e-05,0.4300816689157187,7.177580302169162e-05,1.1536053202221526,2.2996492426895976e-05,3.756836766784549e-05,0.577322289143573
2014-06-09,5.1073182956276414e-05,0.46611406571185454,7.667370199608706e-05,1.1684237938847692,2.9168351654614156e-05,3.804485233793736e-05,0.5711089453654198
2014-06-10,4.95066057749403e-05,0.486889247986301,8.235300811192793e-05,1.2002967143941228,3.10886235145939e-05,4.0382005128607724e-05,0.6279691978061364
2014-06-11,4.7157992518462575e-05,0.49897340387810846,8.684787443624848e-05,1.206902544607959,3.1932627073557344e-05,4.087823010982254e-05,0.677141357555786
2014-06-12,4.667919578081926e-05,0.5073021839922948,9.140080401765502e-05,1.2254765308384543,3.3136254918764594e-05,4.003630806475069e-05,0.709872018240307
2014-06-13,3.72024477228719e-05,0.5345547142501096,9.747840967086413e-05,1.150839587531536,3.21908273705988e-05,3.909142568545176e-05,0.8652878867109601
2014-06-16,2.938646502467408e-05,0.5203403931075683,0.00010195030672066137,1.1690794831621163,2.8481016307394058e-05,4.031616902268342e-05,0.9691882396702097
2014-06-17,3.191330809025626e-05,0.5130108184817989,0.00010447669607437645,1.1901509530247494,2.9622530223886344e-05,4.1029684323015216e-05,0.9282187274383713
2014-06-18,3.560112133469648e-05,0.49936242639738504,0.00010604823595741624,1.278247002309165,3.068311335608042e-05,4.2875206346202256e-05,0.8618580596835577
2014-06-19,3.687128606172102e-05,0.4821988713894893,0.00010540692286968921,2.1398387669801,3.0061102203612285e-05,7.191649682015838e-05,0.8152984453347039
2014-06-20,3.6786047916274955e-05,0.4051074151413287,0.0013644253411549472,2.247797141133736,9.07583615834117e-05,7.615252249034694e-05,2.4671952200458644
2014-06-23,3.78482539714106e-05,0.3560705279462223,0.0027700093727068102,2.2641404871732616,0.00011529210601323794,7.667503123258655e-05,3.046167099288808
2014-06-24,3.933090292313687e-05,0.3226443468655635,0.0035514955487722577,2.371234109493277,0.00012058593517619264,7.800103893704204e-05,3.065933558958712
2014-06-25,4.004889359785303e-05,0.3050536952146248,0.004154566397001402,2.305006444633741,0.00012443266525627775,7.507423410325175e-05,3.1070187982158997
2014-06-26,4.4267929857314866e-05,0.285966644181648,0.004691507565515476,2.348711586279752,0.000130321537800926,7.66923907534615e-05,2.943926635399048
2014-06-27,3.536085878696092e-05,0.28731712047595376,0.005484856323606959,2.320541265398139,0.0001265335040632738,7.573189893478124e-05,3.578349293652681
2014-06-30,3.524942345217237e-05,0.27970150128758015,0.006100973569142946,2.326093622283034,0.00012970907976173353,7.591734991031383e-05,3.679750391881651
2014-07-01,3.707778978776346e-05,0.29656556384874067,0.006544584180637663,2.2782386920878697,0.00014608938773471442,7.253463727019537e-05,3.940078105273884
2014-07-02,3.729144432547138e-05,0.29192207989011404,0.0069730950444212925,2.306120857601257,0.0001488621678095175,7.427908818435234e-05,3.9918584678641515
2014-07-03,3.7850371933542936e-05,0.27199527064993617,0.0072255913074332516,2.274877642655438,0.0001422437277326181,7.26458572691422e-05,3.7580536324020097
2014-07-07,3.637233936281704e-05,0.24675821409547422,0.007667532743459073,2.118002163909801,0.00013031219353159794,6.905730398112979e-05,3.5827278589843568
2014-07-08,3.904012916123487e-05,0.22993748055941596,0.008095215366486826,2.2451652473163306,0.0001292645965421295,7.147055703916052e-05,3.3110698995966326
2014-07-09,3.921043801203444e-05,0.22412649148781888,0.008421038561917265,2.1917827871060944,0.00012878843552689692,6.896982360120431e-05,3.2845446788268284
2014-07-10,3.784415060760939e-05,0.20225701649504363,0.00877341861665838,2.2631192155277544,0.00011654332479689604,7.22364850281428e-05,3.0795597979007745
2014-07-11,4.137743263306523e-05,0.18993513839962056,0.009052240472168738,2.2444105982767346,0.00011624255012117706,7.163437143592181e-05,2.8093224427918266
2014-07-14,3.5819786180035966e-05,0.160988101022911,0.009430092971183163,2.30226200684841,9.356496497360643e-05,7.503169452345822e-05,2.6121028334265866
2014-07-15,3.740515266448331e-05,0.15304515815575911,0.009678779068705838,2.339093047266318,9.20864219450111e-05,7.601924921272426e-05,2.461864619856194
2014-07-16,4.331224214055195e-05,0.1507693798852584,0.009868227221826559,2.3464993549798447,9.856847834994072e-05,7.69679704578814e-05,2.2757648525808833
2014-07-17,4.7474517764657056e-05,0.16049960202846145,0.010030083500779392,2.513775850470583,0.00011075325915320892,7.642755585577892e-05,2.3328990870900523
2014-07-18,4.82618636397603e-05,0.16929951205558677,0.010144172509789783,2.478137696334757,0.00011845845488180625,7.363523033226121e-05,2.454494003091394
2014-07-21,3.56854935741795e-05,0.17086320416947826,0.010260865090749008,2.4534815789705435,0.00010339186972480766,7.459576831267418e-05,2.8973081039186637
2014-07-22,3.6878426197529086e-05,0.18187904421090226,0.010316758453437217,2.396926181866116,0.00011218647029010832,7.511554627758084e-05,3.0420623073558652
2014-07-23,3.8554343811198455e-05,0.19183504917326627,0.010407870129181086,1.9171717774949983,0.00012151938079352897,7.131052507545654e-05,3.151898561381625
2014-07-24,3.79220014302475e-05,0.20016003588774575,0.010467480193554724,1.969807975435041,0.00012610841557413188,7.619286127730961e-05,3.3254683512971117
2014-07-25,3.58816002468109e-05,0.2080126410873421,0.010514238175543568,2.0014082623430864,0.00012776577547756726,7.657795721140422e-05,3.560760239195934
