Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_DOW,Predicted_Covariance,Future_Cov_45_DOW,Beta_Predicted
2013-11-20,3.986505410246521e-05,0.5535379893181156,0.00024140719903794668,1.43124010723796,5.4302361844222774e-05,6.295109293300602e-05,1.3621544750610228
2013-11-21,3.485111027762049e-05,0.55240614473234,0.00024275017170269814,1.210831066559485,5.080969440725565e-05,5.3924290264047025e-05,1.4579074813545583
2013-11-22,3.677714977289896e-05,0.5499614498962683,0.0002296804246120656,1.2164737391121474,5.054559039241671e-05,5.6640136607001535e-05,1.3743748687578747
2013-11-25,4.464079349966786e-05,0.5538149604484913,0.0002336525109956527,1.187925454326173,5.6560841542877485e-05,5.615050394985049e-05,1.2670214193952065
2013-11-26,4.5604254902161166e-05,0.5590950155877902,0.0002349731729957732,1.1487911605066878,5.78758581383472e-05,6.715341040593898e-05,1.269088997562034
2013-11-27,5.098239319509307e-05,0.5384546517433487,0.0002243736795882272,1.1298091308878804,5.758975054309034e-05,6.73104055903769e-05,1.1296007686950484
2013-11-29,5.306536742177139e-05,0.5297244515467588,0.00022215074492202677,1.1308596485866702,5.751478421433934e-05,6.737946718086609e-05,1.083847846698268
2013-12-02,5.1303727815654587e-05,0.5178388222264597,0.00021852631713133546,1.1372743925182407,5.483034025432715e-05,7.247216921063709e-05,1.0687398867260571
2013-12-03,5.129816798105141e-05,0.5161266766865886,0.00023389010073684147,1.0207817558345962,5.653444784253097e-05,6.828442010275574e-05,1.1020753774952303
2013-12-04,4.926678581923591e-05,0.5150665384304144,0.00023115336946657536,1.020660758332258,5.496554844201054e-05,6.83529695479086e-05,1.115671492020687
2013-12-05,6.186383108747796e-05,0.5094628934917252,0.0002320602507472338,1.034374151551862,6.104236369609723e-05,7.145320838554399e-05,0.9867213624351985
2013-12-06,6.149224160789946e-05,0.5087545299375473,0.0002395699164481979,1.0267986228787052,6.174966308251773e-05,6.817966805219588e-05,1.00418624314039
2013-12-09,5.694825981469449e-05,0.5048352366451533,0.00025092455874534754,0.9838252270403748,6.03478043600466e-05,6.575547393066432e-05,1.0596953191618845
2013-12-10,5.3452041059883435e-05,0.5008310770701099,0.00025665047483589096,1.0184749332898546,5.8660323293163254e-05,6.83490071773641e-05,1.097438416382358
2013-12-11,5.2671389427449466e-05,0.49960913361138537,0.00020799310373057972,0.9832674068263992,5.2292839490046475e-05,6.28675714002795e-05,0.9928129874393306
2013-12-12,5.926873458923956e-05,0.5065127123061846,0.00021230156773095608,0.9825625727443208,5.681719348586058e-05,6.365924978696406e-05,0.958636857689483
2013-12-13,5.102150798536989e-05,0.5233750588473483,0.00019660089126350815,0.9996523364417153,5.241823688071529e-05,6.537056182312556e-05,1.0273752962328337
2013-12-16,5.265033739264804e-05,0.5422508526566193,0.00019839689761905977,1.0150386504666715,5.542022201202387e-05,6.574382607550703e-05,1.0526090573497942
2013-12-17,5.547285481711756e-05,0.5546788450198751,0.00020837357164572322,1.022988723428062,5.963526848560891e-05,6.646712332413122e-05,1.0750351443460762
2013-12-18,5.7755345996717895e-05,0.5629593375488037,0.000229492121287174,0.94719224759682,6.481223710194981e-05,5.580342105733316e-05,1.1221859376555885
2013-12-19,6.478693026373803e-05,0.5462840370260574,0.0002298181281600277,0.9508161456546907,6.665831833760038e-05,5.596746288543906e-05,1.0288852715546823
2013-12-20,6.101338500649426e-05,0.5337532500928821,0.00023152248478497392,0.9643529283323078,6.343802883927155e-05,5.726329714410525e-05,1.039739539652147
2013-12-23,6.0371580554275465e-05,0.5248517666701217,0.00023211398746940455,0.9729913400629112,6.213032030655744e-05,5.734954161612608e-05,1.0291319149860725
2013-12-24,6.05937066863415e-05,0.5188027288519684,0.000235378765561872,0.968535919763633,6.195832271179746e-05,5.82202740120459e-05,1.0225207550434203
2013-12-26,6.0130930524985e-05,0.5143155111192766,0.00023862898571438594,0.9902664890164464,6.160843576887095e-05,6.319944718301962e-05,1.0245714681443692
2013-12-27,6.1029823506439453e-05,0.5052846676267535,0.00023392032222823092,0.9898812999754144,6.0372777161981054e-05,6.317353925645005e-05,0.9892340120500419
2013-12-30,6.103786899254316e-05,0.4981934180821302,0.00022991705160752639,0.9850934494709116,5.901783279870835e-05,6.29311245712124e-05,0.9669051979176798
2013-12-31,6.15980310886923e-05,0.4953582308644276,0.00021266955136338956,1.0021305572143535,5.669639642758614e-05,6.360846341780361e-05,0.9204254653196866
2014-01-02,6.274975633376732e-05,0.49438730732303643,0.0002158413795974954,0.9833920941663054,5.7536135476177334e-05,6.013864962473592e-05,0.9169140860108106
2014-01-03,6.287727487442676e-05,0.49391512124573317,0.00021845281282980783,0.9994693053886652,5.788659420913497e-05,6.180305263007345e-05,0.9206282289545983
2014-01-06,6.194585296328845e-05,0.49298859290385605,0.00022315355866514523,0.9988928749653788,5.796220486786271e-05,6.150199537306012e-05,0.9356914481783534
2014-01-07,5.985294868622432e-05,0.4929704410607634,0.00023127636287360536,1.0258065500847793,5.800017171254564e-05,6.557272340941562e-05,0.9690445163630658
2014-01-08,5.957982003469859e-05,0.4970038948717657,0.000241706689137129,1.0273999402977885,5.964220902644151e-05,6.588234509523454e-05,1.0010471497179176
2014-01-09,5.8876921963223624e-05,0.5059105752707997,-0.0014963981428043867,1.0154750751642532,,6.688965398401653e-05,
2014-01-10,5.8643073362417135e-05,0.5125284151382529,-0.0011828679441962238,1.025938195179663,,6.850981688773941e-05,
2014-01-13,6.549653155125348e-05,0.517799596083745,-0.000954533838136779,0.979954925242844,,6.187904239641049e-05,
2014-01-14,6.384952094066409e-05,0.5219442363659589,-0.0025342349326086264,0.9713620568629177,,5.959564293172999e-05,
2014-01-15,6.070372053025981e-05,0.5251437121897965,-0.0019444233694590662,0.9564180694104064,,5.973822527234102e-05,
2014-01-16,6.085694586035492e-05,0.525596126120588,-0.001558754794021339,0.9562927449818328,,6.008575799853861e-05,
2014-01-17,6.130074788390541e-05,0.5253393865033946,-0.0012291656178505142,0.9596528227742148,,6.0301998090034745e-05,
2014-01-21,6.022038567812545e-05,0.5265716150200831,-0.0013240491202652052,0.9537684399850628,,6.096322952256446e-05,
2014-01-22,6.0180607898710316e-05,0.5221083938518628,-0.000998740799499249,0.9775876505478992,,6.258317357086994e-05,
2014-01-23,6.197862719476769e-05,0.517811602735851,-0.0007721041538556373,0.9310378267855864,,5.8582772867151065e-05,
2014-01-24,8.312838911315208e-05,0.5135742630963624,-0.0006029642163900396,0.821706019013087,,4.353231350674555e-05,
2014-01-27,7.785643656399444e-05,0.5102483233516865,-0.0004183328621877395,0.8450877244222061,,4.4648686947088755e-05,
2014-01-28,5.7778264472590076e-05,0.5100303375469339,-0.00028389182086129694,0.8606479486443243,,4.5122950174694573e-05,
2014-01-29,5.541992369045716e-05,0.5137883331017037,-0.00019631303506461307,1.09194053860215,,5.4453055933530806e-05,
2014-01-30,5.718939038351772e-05,0.5170952074809193,-0.00010288070521317286,1.120346000558817,,5.792042711334548e-05,
2014-01-31,5.786696567157789e-05,0.5189125767417186,-3.134360315419127e-05,1.168848794157259,,6.301795019757199e-05,
2014-02-03,7.055814511505822e-05,0.5165483885985649,2.6963209176955768e-05,1.273947729120391,2.2530476623265374e-05,5.253261096097736e-05,0.3193178701980505
2014-02-04,5.3287933521446234e-05,0.5798469522146182,7.06421429783183e-05,1.3068996482639816,3.5576215806419026e-05,5.5542648996463434e-05,0.6676223575474369
2014-02-05,5.1744253938995175e-05,0.6192424346403604,0.00010623131097481459,1.2921679967864204,4.591113662563031e-05,6.956957824578827e-05,0.8872702402813282
2014-02-06,5.460185755120456e-05,0.6464809235657131,0.00012950503490012175,1.3133526629625392,5.436291670179401e-05,6.900022201667105e-05,0.9956239428450492
2014-02-07,6.356327391387762e-05,0.6514467817838723,0.0001342387164304553,1.4033178932926005,6.017567456854622e-05,7.097874281671837e-05,0.9467050839778756
2014-02-10,6.2547563500994e-05,0.6550014776680568,0.0001511185312301112,1.3781011647676489,6.368048172324976e-05,7.092975263545853e-05,1.0181129073435091
2014-02-11,5.609995653519849e-05,0.6937364637114046,0.0001670132275414413,1.369915335792703,6.715080433332095e-05,7.020046438921984e-05,1.1969849618544517
2014-02-12,5.280573476410588e-05,0.7197814598671679,0.00017999625915453364,1.3707817619970923,7.017346807744943e-05,7.027076578809237e-05,1.3288986204041815
2014-02-13,5.31879934714369e-05,0.7333169987755886,0.0001701567130569071,1.383339549587086,6.976267092004927e-05,7.051454327480106e-05,1.3116244168434992
2014-02-14,5.362200748552388e-05,0.7414536036931425,0.0001724294247108751,1.3764896924590444,7.129534984251843e-05,6.988965142562524e-05,1.329591210507472
2014-02-18,5.088126402858046e-05,0.7492759452399589,0.00017370330782702083,1.362595459145315,7.044088124473706e-05,6.940297100076812e-05,1.3844168888015398
2014-02-19,5.093399391722896e-05,0.7624865553321001,0.00017119807087406046,1.362153461418619,7.120090104504342e-05,6.788319964247165e-05,1.3979053195936195
2014-02-20,5.128532994270177e-05,0.7702714926303266,0.0001675965518573631,1.3628724937224093,7.14122869928482e-05,6.9313111220169e-05,1.392450571589052
2014-02-21,5.0142924359823583e-05,0.7757195758388794,0.0001670047985598581,1.3242666746711358,7.098622079921745e-05,6.752646899396898e-05,1.415677719349259
2014-02-24,5.289213529725008e-05,0.7782330098842121,0.0001647470050217305,1.386608030763791,7.264637735384074e-05,7.044767993207353e-05,1.373481651772484
2014-02-25,4.99909412374215e-05,0.7779794904794621,0.00015365521464592724,1.4114321170723745,6.818478206771733e-05,7.190783942291371e-05,1.3639427540259343
2014-02-26,4.8822079787728685e-05,0.7570185279596295,0.00015785626985865203,1.4170881102578277,6.645773950947043e-05,7.219542304711808e-05,1.361223032661022
2014-02-27,4.902946505121921e-05,0.7441367148344249,0.00016026794509647438,1.4003634239722769,6.59636447840385e-05,7.067844242378996e-05,1.3453878135347552
2014-02-28,4.913560627678946e-05,0.7337942608196955,0.0001649456689603762,1.4079137099475938,6.606066307803494e-05,7.098254751555502e-05,1.3444560489577289
2014-03-03,5.060228536900576e-05,0.7230765878042245,0.000172600140123676,1.393202881948962,6.757560422834753e-05,7.110884992560606e-05,1.3354259345317643
2014-03-04,5.593664385448813e-05,0.6629048922677425,0.00018244980084019134,1.3843092552924008,6.696858516151656e-05,6.567423702572439e-05,1.1972220810337957
2014-03-05,4.9068183379191435e-05,0.6563022227957862,0.00018897130567274123,1.3833423564704332,6.319777623660211e-05,6.564171006202946e-05,1.2879583445798133
2014-03-06,4.928243059442446e-05,0.6475418205347468,0.00019417924614209,1.3889850983666967,6.334542973734958e-05,6.581609993135683e-05,1.2853552264631227
2014-03-07,4.8971813978785636e-05,0.6463829740836993,0.00019753788086060954,1.4065317840365987,6.357526795014433e-05,6.958113607642645e-05,1.2982012056503531
2014-03-10,4.912023117884392e-05,0.6431857827894092,0.00019750498043369797,1.4080934953839552,6.335131920287546e-05,6.965837019552853e-05,1.289719483856193
2014-03-11,5.148937537691702e-05,0.6404141512922191,0.0002039055337986696,1.3752437932551904,6.561969958898894e-05,6.796813804740399e-05,1.2744318436305333
2014-03-12,4.8906113932888686e-05,0.6555772008445293,0.00020726452920967923,1.4548947465692332,6.600364372165088e-05,7.454327000839307e-05,1.3495990258441766
2014-03-13,5.192240840939531e-05,0.663616361491161,0.0002061390078704643,1.5171042069909304,6.865538236730987e-05,7.35786930240532e-05,1.322268832870371
2014-03-14,5.053194068255615e-05,0.6698692125622165,0.0002079010212624195,1.5247120711632869,6.865960776754179e-05,7.395284791543424e-05,1.3587368076532906
2014-03-17,5.312543808337814e-05,0.6722210923343624,0.00020384556589571795,1.4947070892927048,6.99542382678338e-05,7.14314441678181e-05,1.3167748030245616
2014-03-18,5.3640183376897774e-05,0.6744336080678558,0.00020695280861270955,1.4519820494113562,7.105914751326385e-05,7.002926666832015e-05,1.3247372219810163
2014-03-19,4.9711758607667365e-05,0.6783370177857885,0.00020104735304925825,1.4635538432925164,6.781476499734954e-05,6.969977725105746e-05,1.3641594442987586
2014-03-20,4.924048797705463e-05,0.6811882493860493,0.000201480550115283,1.4737146842051148,6.784922412931906e-05,6.962992193824315e-05,1.3779153480553614
2014-03-21,5.1299807125194504e-05,0.681756858172384,0.00020492798526353792,1.5151472142762878,6.990174488915549e-05,7.006097067933947e-05,1.3626122359205743
2014-03-24,5.150721281894852e-05,0.679029520338681,0.00020662741548905305,1.5164993122143204,7.005137302755219e-05,6.939388907586693e-05,1.3600303567927021
2014-03-25,5.187847468728203e-05,0.6793101855304874,0.00021235823074328201,1.5242641015398033,7.130110737556245e-05,6.987410057001604e-05,1.3743871192312034
2014-03-26,4.894688218699071e-05,0.6666449528975977,0.00015430884786482094,1.4674695558228728,5.793653614726665e-05,6.514264846149562e-05,1.1836614214963266
2014-03-27,4.819111839496585e-05,0.6680353266058249,0.00018184074985795105,1.4260623299777362,6.253577532199614e-05,6.300319970901302e-05,1.2976618390439505
2014-03-28,4.77393720640184e-05,0.6615999952775725,0.00017984683818789382,1.431498191858057,6.130349685360973e-05,6.27879217203432e-05,1.2841286804401588
2014-03-31,4.471229395078723e-05,0.6582895505752384,0.00017233476213523712,1.4444890324138016,5.7785234728015436e-05,6.162401385078854e-05,1.2923791114724956
2014-04-01,4.637295349124256e-05,0.6563008753355258,0.00019428015688564192,1.382229110961678,6.229448284036935e-05,5.8928376821281856e-05,1.3433365388756948
2014-04-02,4.141854620280984e-05,0.6593876582099185,0.0002008727462966974,1.3896705822558169,6.014489184949008e-05,5.953912007960783e-05,1.4521246485809742
2014-04-03,4.131197301210188e-05,0.6588740104666747,0.00019027431628416573,1.3830420276724391,5.841581368506852e-05,5.911853304066661e-05,1.4140165532146398
2014-04-04,4.5815215175484866e-05,0.6607886330643472,0.0002079970285808383,1.3692684795475731,6.450538835977092e-05,5.3429018682656347e-05,1.4079468602886083
2014-04-07,4.72141155464609e-05,0.6633069554484493,0.0002197083218933454,1.3650342713738317,6.755752554372855e-05,4.92616606811297e-05,1.4308755922209064
2014-04-08,4.530353492960697e-05,0.6643126766956955,0.0002187406133189417,1.4064128225734904,6.613072711000773e-05,5.262750724289543e-05,1.4597255426703952
2014-04-09,4.691297863661334e-05,0.6487085280447056,0.0002266962787322305,1.3907004804727583,6.689879682608639e-05,4.9156114334151706e-05,1.4260189561673895
2014-04-10,5.810324280314903e-05,0.6415846674458477,0.0002396741607441906,1.4546854866980334,7.571200896795684e-05,3.494455801781245e-05,1.3030599552673068
2014-04-11,5.691804938589508e-05,0.6337963416502895,0.0002379575626405576,1.4101694443254502,7.376060802901438e-05,3.0422437360654665e-05,1.2959089221229194
2014-04-14,5.793906540801691e-05,0.6320573151422044,0.00023883239482555985,1.404352815793421,7.435134367413408e-05,3.0082238011042693e-05,1.283267915188812
2014-04-15,5.375893588153699e-05,0.6280104677097944,0.0002364120106216893,1.456340344817051,7.079897704271467e-05,3.024703752924506e-05,1.3169713254504714
2014-04-16,3.1303883437837385e-05,0.6075130023595764,0.0002245028755459221,1.3553939915976811,5.092905763693402e-05,2.6097747865030918e-05,1.6269245871065137
2014-04-17,3.0074876652121772e-05,0.6013327083438547,0.0002169541391198114,1.3408999036063296,4.857364837062573e-05,2.5878161523928034e-05,1.6150905266372513
2014-04-21,3.398061258211898e-05,0.598214046002851,0.0002134265618839805,1.377575407216922,5.094439887238906e-05,2.794459786823303e-05,1.4992195549528333
2014-04-22,3.465237531876505e-05,0.5952515320804173,0.00021255859980296915,1.3844271034622282,5.108652556251912e-05,2.8077967878703588e-05,1.4742575391319452
2014-04-23,3.661275306357103e-05,0.5882790039916355,0.00021409371419563948,1.4436617326917685,5.208366057576933e-05,2.901860187471307e-05,1.4225551540834975
2014-04-24,2.8915216768426475e-05,0.57004820110472,0.00020805894733829714,1.4360320010870904,4.421483454147119e-05,2.8859531538033114e-05,1.5291199403959128
2014-04-25,3.367547480592454e-05,0.5572413053010271,0.00020403378500779033,1.4044803476262573,4.6190345189989335e-05,2.5571665169332056e-05,1.3716315940959811
2014-04-28,3.364553762091845e-05,0.5486892556087308,0.00021222479011805118,1.4237855916902256,4.6364784811149484e-05,2.6784992849768115e-05,1.3780366755775393
2014-04-29,3.9441733334885286e-05,0.5467331675707688,0.00022488354231560428,1.325317083011129,5.1491110016281714e-05,2.4556367504097327e-05,1.305498152910512
2014-04-30,4.001418281063408e-05,0.5454444562471065,0.0002304823699203528,1.2973683374014595,5.2381310967274045e-05,2.435979926370752e-05,1.3090686173741701
2014-05-01,2.1991126094734782e-05,0.5446924876933306,0.00022073070255842198,1.328066417775662,3.7949537968223244e-05,2.5539497308433123e-05,1.7256750656943074
2014-05-02,2.5114593555483047e-05,0.5441515739190552,0.0002009823949618591,1.2983360636352057,3.866001117903428e-05,2.6435406337788358e-05,1.539344488837805
2014-05-05,2.3421323104644024e-05,0.5476256985001446,0.00019301283397320367,1.2811979585386484,3.681990185447771e-05,2.6417474057037984e-05,1.5720675424684691
2014-05-06,2.3724080850696792e-05,0.5484155957334195,0.00018527598795433755,1.3346727343795572,3.6359178588436684e-05,2.5372634438231372e-05,1.5325853430215735
2014-05-07,2.503936026433856e-05,0.5561954631661188,0.0001830438153461417,1.3319352314022082,3.765447408466608e-05,2.462244214021686e-05,1.5038113469014684
2014-05-08,2.245244272166245e-05,0.5701852467855996,0.00017341119724670288,1.2814318345404043,3.557839421719142e-05,2.400517549616604e-05,1.584611289660027
2014-05-09,2.6257615904936162e-05,0.5818389075904666,0.0001622650175851581,1.2687299641646967,3.79789414023252e-05,2.4018744334481813e-05,1.4463971725317817
2014-05-12,2.5472098693136958e-05,0.5930328910409723,0.00016109194942970823,1.2306756509407786,3.798814298426286e-05,2.140363531052542e-05,1.4913629003211324
2014-05-13,2.7268227179962204e-05,0.5981181970233864,0.00015639791946322993,1.1483616551693814,3.9059884342503096e-05,2.3875988885432814e-05,1.4324321153964084
2014-05-14,2.54765910501542e-05,0.6026635223401667,0.000151403682179535,1.0962840924765958,3.742947901772736e-05,2.4190927645378244e-05,1.469171403035918
2014-05-15,2.174205444419079e-05,0.5983931521243411,0.0001568245524494664,0.8269242299763071,3.494169212519531e-05,1.657164601030584e-05,1.6071016754597125
2014-05-16,2.0552751262807784e-05,0.5933015372598176,0.00014932207296868575,0.8316298740010591,3.286793821717736e-05,1.675795292998426e-05,1.5991989489336695
2014-05-19,2.1296152341554682e-05,0.5885469892070195,0.00014336160542732912,0.8546474665516238,3.251982071834155e-05,1.712141177231184e-05,1.5270279906331432
2014-05-20,2.0908636850371392e-05,0.5832883825820384,0.0001386959106204028,0.9725168238183062,3.14107289077577e-05,1.825843435416459e-05,1.502284875505873
2014-05-21,2.119414789263069e-05,0.5790654390859472,0.00013175991193960202,1.0038141721016176,3.0600411978841746e-05,1.8418728929915755e-05,1.4438142138982462
2014-05-22,2.007249814887391e-05,0.5444753650297796,0.00012592388786674958,1.0162107063810109,2.737366890412434e-05,1.8603886082165088e-05,1.3637400138786429
2014-05-23,2.2049522594442057e-05,0.5218939392335382,0.00012215706966851257,0.970700128777736,2.7085767854208906e-05,1.8138243887201472e-05,1.2284060907983703
2014-05-27,2.174082787467674e-05,0.5080089802714092,0.00011661233840321172,0.9922003697724386,2.5578889189409964e-05,1.788001041079265e-05,1.1765370360713687
2014-05-28,2.1661197917021908e-05,0.49818878764399505,0.00011478071222127811,1.1304450680019185,2.4841032432566203e-05,3.098462336259784e-05,1.1467986455654653
2014-05-29,2.1856321025887475e-05,0.49288213107118434,0.00011131715455714222,1.0901058006234476,2.4311550214315605e-05,2.9494735165250236e-05,1.1123349709916899
2014-05-30,2.8179051435749515e-05,0.5226745748748871,0.00010202246395123796,1.1372364744757495,2.8024796234170937e-05,3.2018629641065615e-05,0.9945258909111866
2014-06-02,2.8496658002674943e-05,0.5423717575255763,9.090108099249478e-05,1.1302498597704895,2.760441550815056e-05,3.423895502910064e-05,0.9686895742497021
2014-06-03,3.418588872187905e-05,0.5553099413072232,8.855513018941565e-05,1.1334567509929887,3.0553836383927574e-05,3.4336233031080236e-05,0.8937558017724735
2014-06-04,2.793146765100254e-05,0.5645900481847507,8.724011241605845e-05,1.1284575626771225,2.7870079342140384e-05,3.4772238717378654e-05,0.9978021810515227
2014-06-05,4.136471088316827e-05,0.5688091845167036,8.593329204011727e-05,1.1952764236465032,3.391269638220332e-05,3.933008746232673e-05,0.8198460875983724
2014-06-06,3.9833023701562004e-05,0.5941705206285033,8.89911265869182e-05,1.1547305225687217,3.5375785385929224e-05,3.76050110628746e-05,0.8881019339875523
2014-06-09,5.1073182956276414e-05,0.6100057680465113,9.113243978011235e-05,1.156327666261935,4.1616629347924336e-05,3.7650992343233275e-05,0.8148430729988416
2014-06-10,4.95066057749403e-05,0.6172523310451732,9.287373472773365e-05,1.1829590800661378,4.185436618355845e-05,3.9798708990282425e-05,0.8454299285600523
2014-06-11,4.7157992518462575e-05,0.6166417447791699,9.766232553329901e-05,1.1414954059935516,4.184794219807944e-05,3.8662866429424175e-05,0.8873987199878318
2014-06-12,4.667919578081926e-05,0.6195984156973832,0.00010625466682574141,1.1016701287361337,4.363610600333069e-05,3.599155393831662e-05,0.9348084360369595
2014-06-13,3.72024477228719e-05,0.6213961982000952,0.00010917635969790979,1.133346919625427,3.9602139940098224e-05,3.849723920203514e-05,1.0645036110285562
2014-06-16,2.938646502467408e-05,0.6208722330291299,0.00010871061010325544,1.1279980718475475,3.5092303558418794e-05,3.8899460282086244e-05,1.1941655292310203
2014-06-17,3.191330809025626e-05,0.6207320749240088,0.00011299366200964724,1.14317369082761,3.727495617860633e-05,3.9410173593380803e-05,1.1680066533117286
2014-06-18,3.560112133469648e-05,0.6202088681296521,0.00011698523533086851,1.1224313863436357,4.002536830478347e-05,3.7648809042383735e-05,1.1242726859216978
2014-06-19,3.687128606172102e-05,0.6195383158033646,0.00012324544280832353,1.1245927445722443,4.17635827857135e-05,3.779573105554206e-05,1.1326858172455112
2014-06-20,3.6786047916274955e-05,0.6248336430580268,0.0001206792160260392,1.1310548386753467,4.1631514621923284e-05,3.831870655222757e-05,1.1317202303622453
2014-06-23,3.78482539714106e-05,0.6268188606496332,0.00012234102475134522,1.1355895688025912,4.2653142858227485e-05,3.845669743048711e-05,1.1269514015216224
2014-06-24,3.933090292313687e-05,0.6266605700024348,0.00012421462281177206,1.111671759587093,4.38011678641977e-05,3.656811103450787e-05,1.1136578265135921
2014-06-25,4.004889359785303e-05,0.623087719626476,0.00012512949343923752,1.109288105807576,4.410870388407165e-05,3.612959744092299e-05,1.1013713469087263
2014-06-26,4.4267929857314866e-05,0.6186651020354723,0.0001282069201251763,1.0942568527662415,4.6607516186814364e-05,3.5730727700768254e-05,1.0528505926760183
2014-06-27,3.536085878696092e-05,0.6229293210039001,0.00012712415568371318,1.1054906069556658,4.1765166405024137e-05,3.6078178900624704e-05,1.1811128982089305
2014-06-30,3.524942345217237e-05,0.6191748856615541,0.00012246788353912174,1.098407413755121,4.068182692886034e-05,3.5849021370122464e-05,1.154113257598634
2014-07-01,3.707778978776346e-05,0.6064193387503491,0.00011409487033264873,1.115666159783685,3.944237165590142e-05,3.552061533130172e-05,1.0637735388671503
2014-07-02,3.729144432547138e-05,0.5969491036916994,0.00010994743554374492,1.1268606230867428,3.822385268623886e-05,3.629566044547988e-05,1.0250032783023804
2014-07-03,3.7850371933542936e-05,0.5906582636680291,0.0001101283350144249,1.1283579364590373,3.813474939761535e-05,3.6032939997961146e-05,1.0075132013120431
2014-07-07,3.637233936281704e-05,0.601734860497823,0.00010897155262845214,1.1382461528190222,3.788326125052346e-05,3.7112431667903536e-05,1.0415404099427
2014-07-08,3.904012916123487e-05,0.6073748969589087,0.00011166271664988473,1.1314316739247987,4.010204833590097e-05,3.601697117119217e-05,1.0272007085396773
2014-07-09,3.921043801203444e-05,0.6107042599591975,0.00011279106909577555,1.1295999600162483,4.0613381705724766e-05,3.55456345585748e-05,1.035779852631581
2014-07-10,3.784415060760939e-05,0.6142754291035694,0.00011572423550514598,1.127310677924751,4.065132309107622e-05,3.59826209548517e-05,1.0741771829568394
2014-07-11,4.137743263306523e-05,0.6158400943250623,0.00011723871248185627,1.1159601938721813,4.2892884256155286e-05,3.561786203332043e-05,1.0366250761986386
2014-07-14,3.5819786180035966e-05,0.6178061278104884,0.00011598577774080228,1.1395802763337075,3.9821358848585975e-05,3.713940417054302e-05,1.111714030017864
2014-07-15,3.740515266448331e-05,0.6186531521284039,0.00011529096556113845,1.1504085038437375,4.062660990633849e-05,3.73876493935716e-05,1.0861233550027454
2014-07-16,4.331224214055195e-05,0.6261723914302824,0.00011286418605342093,1.080247920405253,4.3780158080236954e-05,3.543341695299688e-05,1.0108033183358778
2014-07-17,4.7474517764657056e-05,0.6247856488085264,0.00011991522432196223,1.0985955947212822,4.714096716109737e-05,3.340113883374097e-05,0.9929741128659131
2014-07-18,4.82618636397603e-05,0.6247469391942462,0.00012237818583323907,1.2005461755455369,4.8012927447215334e-05,3.567295485297719e-05,0.994841968921816
2014-07-21,3.56854935741795e-05,0.6166116532108256,0.00011641330702722009,1.1852767207019816,3.974283973642654e-05,3.6037208675921595e-05,1.1136973530662544
2014-07-22,3.6878426197529086e-05,0.6119357283622874,0.00012162947964107329,1.1993898783255188,4.0983724594783755e-05,3.758681706254342e-05,1.1113197828797188
2014-07-23,3.8554343811198455e-05,0.6165564733550939,0.00013295781965975566,1.0425260656137605,4.41434693115373e-05,3.8777475245804324e-05,1.1449674653447333
2014-07-24,3.79220014302475e-05,0.6109308878547386,0.00013556224154544048,1.0428006980901148,4.380332509069057e-05,4.033589564074837e-05,1.1550900120939287
2014-07-25,3.58816002468109e-05,0.6106298645289867,0.00013737092662803038,1.0506815832027383,4.2870777160084e-05,4.020121773011705e-05,1.1947844261459406
2014-07-28,3.90148494586092e-05,0.6260543178548362,0.00013272060032221787,1.0744223821899572,4.505014069533627e-05,4.126722541471449e-05,1.1546921574855722
2014-07-29,3.5953585678647994e-05,0.6351689265954311,0.00012658272469008916,1.2451511090255312,4.2849678534220174e-05,5.246716460771288e-05,1.1918054270639162
2014-07-30,3.539196672747045e-05,0.641003031249788,0.0001278287836135669,1.2494283336471204,4.3114838129055864e-05,5.264744673053406e-05,1.2182097271127659
2014-07-31,4.5379445989039353e-05,0.6343442581177825,0.00013103734960746272,1.164498992326774,4.891613760970532e-05,4.1634062426769674e-05,1.0779359805653026
2014-08-01,4.584672797284814e-05,0.631156348823921,0.00012710246058242114,1.1699062603370198,4.8180145505838053e-05,4.1573424524712865e-05,1.0508960537897456
2014-08-11,3.847004227028839e-05,0.6302614011284192,0.00013218083270136427,1.3865769473405103,4.494343726300563e-05,8.14610428635456e-05,1.1682710652417674
2014-08-12,3.841634430365733e-05,0.6325448668564451,0.00013047495103148116,1.3517612704580968,4.478297330071128e-05,8.051755321944866e-05,1.1657270912278823
2014-08-13,3.776559449586869e-05,0.636579483634039,0.00013146205594368834,1.332346975255298,4.485398261600184e-05,7.758392090464711e-05,1.187694334347327
2014-08-14,3.862814115860239e-05,0.6364781625135731,0.00013244214903737844,1.4254027065760853,4.552484985153191e-05,8.716975339033374e-05,1.1785410451052378
2014-08-15,3.923523389055349e-05,0.6327465310297798,0.00013029932154380832,1.417061130185289,4.5241705980371245e-05,9.013174804005448e-05,1.1530887290381084
2014-08-18,5.8802594173761744e-05,0.6517253194360105,0.00014468338885691119,1.4619080317460862,6.01135218968882e-05,0.00010383056244781701,1.0222937056017063
2014-08-19,5.790352204668287e-05,0.6652559708175912,0.00015046883233339048,1.4674545869253723,6.209613177337361e-05,0.00010459886845216263,1.0724068170380132
2014-08-20,5.609710643686182e-05,0.6754850374951041,0.00015521381092764837,1.4143828924574842,6.303055696773624e-05,0.00010519501323732161,1.1235972935373792
