Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_UAA,Predicted_Covariance,Future_Cov_45_UAA,Beta_Predicted
2013-11-13,4.4902541372157916e-05,0.460762183083768,0.0003134270072178086,1.0024948198110473,5.466136794176309e-05,3.167949936703931e-05,1.217333502100088
2013-11-14,4.545126757048379e-05,0.4557236196613976,0.00031369777075591394,0.9835763314085912,5.44164560356762e-05,3.0665653640040184e-05,1.1972483704946093
2013-11-15,4.488960878325864e-05,0.4413135743619563,0.00030772569091153053,0.9486559406248094,5.186830716616645e-05,3.088735828439358e-05,1.1554635598764782
2013-11-18,4.304897041106976e-05,0.44003427295770237,0.0003303037833199751,0.7305806978865269,5.247164290235352e-05,3.1387028806656275e-05,1.2188826446093304
2013-11-19,4.253689180732228e-05,0.43533410907214826,0.00035979440124050483,0.7206590480960627,5.385583613803613e-05,3.127282641000204e-05,1.2660971182846372
2013-11-20,3.986505410246521e-05,0.41253149702148306,0.0024199761550385652,0.791467713433692,0.00012813236289604369,3.4811599625997736e-05,3.2141524897145475
2013-11-21,3.485111027762049e-05,0.40070114747357716,0.0020570399687503695,0.7458449594284309,0.00010728778034740851,3.321616135806265e-05,3.0784609010377193
2013-11-22,3.677714977289896e-05,0.39716362668207855,0.0017390487363315077,1.798248201471892,0.00010044177491454632,8.372809088258731e-05,2.7310918745683153
2013-11-25,4.464079349966786e-05,0.3817495911724888,0.0014796727710648873,1.7000685530407802,9.811318505288488e-05,8.035833027644014e-05,2.1978369415322976
2013-11-26,4.5604254902161166e-05,0.3728698405010535,0.0012706196752784314,1.6268090458765043,8.975687573248536e-05,9.509628839906349e-05,1.9681688896145482
2013-11-27,5.098239319509307e-05,0.37643192639523726,0.0011110201033291923,1.5466111172346488,8.958958357583375e-05,9.214213157388705e-05,1.7572651647207593
2013-11-29,5.306536742177139e-05,0.3754306623835609,0.0009784715121885362,1.547606402158135,8.554791325972608e-05,9.221028879528573e-05,1.612123262612668
2013-12-02,5.1303727815654587e-05,0.37992915248326636,0.0008675294657187975,1.4782448937003274,8.015289214201887e-05,9.420032208215924e-05,1.5623210155415135
2013-12-03,5.129816798105141e-05,0.3747085403262909,0.0007775284878367972,1.4904563523044212,7.483464009628237e-05,9.970294543750369e-05,1.4588170112415106
2013-12-04,4.926678581923591e-05,0.3665083827980448,0.0006776970901392585,1.4787038656260116,6.696977465427794e-05,9.902781063383127e-05,1.3593290802447684
2013-12-05,6.186383108747796e-05,0.3573282331112625,0.0006778736552933405,1.4297386096249192,7.317455930309532e-05,9.876446608523461e-05,1.1828326506262365
2013-12-06,6.149224160789946e-05,0.3549715585127415,0.0006657750116416086,1.5040528194647695,7.182364892525647e-05,9.98694580214594e-05,1.1680115579983965
2013-12-09,5.694825981469449e-05,0.3515511024677769,0.000661407670784069,1.4977965354280665,6.822810463227454e-05,0.00010010753773316042,1.198071808590532
2013-12-10,5.3452041059883435e-05,0.3473584217325882,0.0006407206436383948,1.4459303133840598,6.428273378927254e-05,9.703518283775886e-05,1.2026244931836234
2013-12-11,5.2671389427449466e-05,0.36757564272834176,0.0005875082408561373,1.5672479776782695,6.466080306323677e-05,0.00010020577663267142,1.227626682457309
2013-12-12,5.926873458923956e-05,0.36502631380793576,0.0005890986076943513,1.5583857336604336,6.820732201316577e-05,0.00010096625847089502,1.1508145481066006
2013-12-13,5.102150798536989e-05,0.38171654015251133,0.0005881789535333131,1.5338175735440622,6.61260169570487e-05,0.00010030138765409126,1.296041994211734
2013-12-16,5.265033739264804e-05,0.37904058883129355,0.0006427328369236783,1.5120790932519623,6.972709013531557e-05,9.793702424381875e-05,1.3243427029786154
2013-12-17,5.547285481711756e-05,0.38444364027897004,0.0006854552645832641,1.5260638193200144,7.496568218787571e-05,9.915365610222304e-05,1.3513939824265748
2013-12-18,5.7755345996717895e-05,0.36596047217744754,0.0006731642373770463,1.597391246407615,7.215904751966999e-05,9.4109613484216e-05,1.2493916584582598
2013-12-19,6.478693026373803e-05,0.365904761575837,0.0007152142990297744,1.594413883047522,7.87643796223891e-05,9.385126686300388e-05,1.2157448933257207
2013-12-20,6.101338500649426e-05,0.36038236399328927,-0.00010090991542933511,1.572047057775076,,9.334818731723751e-05,
2013-12-23,6.0371580554275465e-05,0.36094174856356037,-0.0007914043274782389,1.571102681716942,,9.26031043837528e-05,
2013-12-24,6.05937066863415e-05,0.3555563904985702,-0.00048555994792835565,1.5474765800393984,,9.302134146878611e-05,
2013-12-26,6.0130930524985e-05,0.3520077011369013,-0.0010521345292562815,1.5819515374770772,,0.00010096116928906703,
2013-12-27,6.1029823506439453e-05,0.35099481626198786,-0.0006691230223369979,1.5771191247613976,,0.00010065065068174044,
2013-12-30,6.103786899254316e-05,0.3546826781757338,-0.00031767306469119433,1.571000791454722,,0.00010036088105307209,
2013-12-31,6.15980310886923e-05,0.3636277579495471,-7.631292790649121e-05,1.5847683408386857,,0.00010059036550500994,
2014-01-02,6.274975633376732e-05,0.3675044881349592,9.89068419196599e-05,1.605592186959367,2.895221776596906e-05,9.818885726717447e-05,0.4613917162000053
2014-01-03,6.287727487442676e-05,0.3730206604863069,0.00025980388463035646,1.6150838357131578,4.7676302035216454e-05,9.987011183074345e-05,0.7582437713853151
2014-01-06,6.194585296328845e-05,0.36926173523595646,0.000411413648478152,1.607981764061866,5.894945203134687e-05,9.900369648419585e-05,0.9516287081603774
2014-01-07,5.985294868622432e-05,0.3634280883774108,0.000515688412183536,1.6217710436327917,6.384912523060851e-05,0.00010366861477804337,1.066766577622331
2014-01-08,5.957982003469859e-05,0.3702020337275256,0.0005967275133446908,1.6152195165485568,6.98033755846788e-05,0.00010357646075292385,1.171594267052605
2014-01-09,5.8876921963223624e-05,0.3728150798834473,0.0006655808490529782,1.6105369974782435,7.380171058289458e-05,0.0001060865649236658,1.253491319213213
2014-01-10,5.8643073362417135e-05,0.3759064610471793,0.0007218710740778731,1.6597963276550756,7.734245825280366e-05,0.00011083741984932975,1.3188677505836603
2014-01-13,6.549653155125348e-05,0.43049819613064055,0.0008459407896714877,1.553590103466587,0.00010133289964503086,9.810111200291145e-05,1.5471490969828545
2014-01-14,6.384952094066409e-05,0.4056645444006243,0.0008450097649893015,1.6042388173715076,9.422729781262497e-05,9.842431363446358e-05,1.4757714141691245
2014-01-15,6.070372053025981e-05,0.4080138507425866,0.0008375232909215867,1.6597382200536688,9.199855536707012e-05,0.00010366786121450276,1.5155340490408713
2014-01-16,6.085694586035492e-05,0.41702425970787443,0.0008907291808688757,1.6614322909384078,9.709329435836879e-05,0.00010439106548505666,1.59543488398454
2014-01-17,6.130074788390541e-05,0.4205181059693802,0.0008763973723774706,1.570126344252902,9.746936115770484e-05,9.866250957147303e-05,1.590019119216905
2014-01-21,6.022038567812545e-05,0.4110104694224263,0.0008885694292262252,1.5582288481753197,9.507587578608263e-05,9.95992936414222e-05,1.5787988521737106
2014-01-22,6.0180607898710316e-05,0.3980081072145508,0.0008941843687894222,1.55742099073696,9.232806643921917e-05,9.970292498230771e-05,1.5341830144789512
2014-01-23,6.197862719476769e-05,0.39874234283021376,0.0008990758237216196,1.5573980700900452,9.41264094343246e-05,9.799461931511427e-05,1.5186914214561835
2014-01-24,8.312838911315208e-05,0.42104470708728076,0.0009739361366575235,1.6968940925926563,0.00011980312171628204,8.989799747993814e-05,1.441181803164853
2014-01-27,7.785643656399444e-05,0.4410614460546353,0.0010389113466568363,1.675912993106629,0.00012543987223660448,8.854384274832173e-05,1.6111689382739554
2014-01-28,5.7778264472590076e-05,0.41833726578419417,0.0010686631409320493,1.6505420935502382,0.00010395113008662965,8.65363459772595e-05,1.7991390194135013
2014-01-29,5.541992369045716e-05,0.40874684610853285,0.001047221847728708,1.7408807848781722,9.847063158223593e-05,8.681450628615189e-05,1.776809223560727
2014-01-30,5.718939038351772e-05,0.4279807326025719,0.002256831872190473,1.2936149513724295,0.0001537558167748084,6.687820589918515e-05,2.688537432270333
2014-01-31,5.786696567157789e-05,0.4301303128280541,0.0018944054698568713,1.4162775278367836,0.0001424137343275928,7.635795764285254e-05,2.4610541208581314
2014-02-03,7.055814511505822e-05,0.42722967756046915,0.001983832708779863,1.6110011626393153,0.00015984075204981092,6.64313734387262e-05,2.2653763330818966
2014-02-04,5.3287933521446234e-05,0.4403801079732851,0.0017370856371599812,1.718668693344091,0.00013398394092672977,7.304264876222533e-05,2.514339214764383
2014-02-05,5.1744253938995175e-05,0.44664251315813164,0.0014341280026498712,1.935004002722604,0.00012167044074102634,0.00010417949733170417,2.351380713392291
2014-02-06,5.460185755120456e-05,0.44344606325200203,0.0013735431180765094,1.9249192578628755,0.00012144109128666915,0.00010113038173395262,2.224120144132167
2014-02-07,6.356327391387762e-05,0.4412219006566692,0.0013077471671812581,1.857051370184655,0.000127210243551284,9.392823410275454e-05,2.001316730847473
2014-02-10,6.2547563500994e-05,0.4415651741228407,0.001197079624349929,1.9075650478419235,0.00012082631524705283,9.818083057950781e-05,1.9317509505407457
2014-02-11,5.609995653519849e-05,0.4722939509270111,0.001188270027375023,2.022387198203182,0.00012194141127782978,0.00010363598156708326,2.1736453788751287
2014-02-12,5.280573476410588e-05,0.49115535363292007,0.0012032182203671167,2.016508822109443,0.0001238031307042219,0.00010337285122733925,2.3445016200849405
2014-02-13,5.31879934714369e-05,0.499437432591081,0.0012148785988920995,2.014490991675156,0.00012695632242541258,0.00010268694497426632,2.3869357375474385
2014-02-14,5.362200748552388e-05,0.5092857945677951,0.002381654346232722,2.105804106875928,0.0001820004505068824,0.00010691973634563801,3.3941372030134516
2014-02-18,5.088126402858046e-05,0.49896951284521973,0.00220563858373261,2.0819732742262653,0.00016715529257167646,0.00010604404249676178,3.2852032228952455
2014-02-19,5.093399391722896e-05,0.5169690119862407,0.0019475664453674055,2.062857857965157,0.00016282253772554364,0.00010280294825257997,3.196736112823605
2014-02-20,5.128532994270177e-05,0.5298860006998314,0.0017020503132805637,2.1629250520887555,0.00015655437895968405,0.00011000226755391114,3.052615224170216
2014-02-21,5.0142924359823583e-05,0.542654249407283,0.001511504926111123,2.151223673517967,0.00014939388490445613,0.0001096943247665567,2.979361232153348
2014-02-24,5.289213529725008e-05,0.5456357221213265,0.0013473881468025369,2.123261496497193,0.00014566147608964042,0.00010787392182846172,2.7539344984095115
2014-02-25,4.99909412374215e-05,0.5449437274063313,0.0012118299291974633,2.169501565418928,0.00013412759949973336,0.00011052899272087727,2.683038090095612
2014-02-26,4.8822079787728685e-05,0.5350977034609429,0.0011391675650199225,2.1678544187975413,0.00012619293189895938,0.00011044420296574069,2.584751252868127
2014-02-27,4.902946505121921e-05,0.5279033129037809,0.001079383346760213,2.1776473030073333,0.0001214425342609722,0.00010990912565277983,2.4769296204660978
2014-02-28,4.913560627678946e-05,0.5163437262575019,0.0010337978562656085,2.203521452231469,0.00011637370943361498,0.0001110945685658447,2.368419121116803
2014-03-03,5.060228536900576e-05,0.5058309516377397,0.0009935246089019024,2.2590321959248545,0.00011341742430158374,0.00011530063817583897,2.241349841702064
2014-03-04,5.593664385448813e-05,0.5147915697875041,0.0009617843888711536,2.122071933161157,0.0001194038941728471,0.00010067508729805184,2.134627427477786
2014-03-05,4.9068183379191435e-05,0.5277516971678857,0.0009143754409516039,2.11712711759794,0.00011178715537514067,0.00010046091899651526,2.2782004076096842
2014-03-06,4.928243059442446e-05,0.5352365047517537,0.0008753082200066184,2.124302059507536,0.00011116607931389422,0.00010065858647248395,2.255693925260069
2014-03-07,4.8971813978785636e-05,0.539931845610489,0.0008432184283743676,2.250861376479934,0.00010971906134565525,0.00011135012624922544,2.240453281824215
2014-03-10,4.912023117884392e-05,0.5471419589518395,0.0008166539044153317,2.250606613189181,0.00010958452851917794,0.00011133748514567828,2.2309448854217933
2014-03-11,5.148937537691702e-05,0.5484874918834703,0.0007953147798295069,2.272213281651369,0.00011099286618478565,0.000112298711514176,2.1556460021564834
2014-03-12,4.8906113932888686e-05,0.5587972307994796,0.0007718963539059703,2.255981237083477,0.0001085713699139514,0.00011558789313545748,2.2199958488408678
2014-03-13,5.192240840939531e-05,0.5627849353936162,0.0007531797959377002,2.3836402607907843,0.00011129334841643454,0.00011560519984079673,2.143455048134788
2014-03-14,5.053194068255615e-05,0.5640439892511555,0.0007598072123922001,2.433895547307805,0.00011052172895497849,0.00011805081802414045,2.1871657304689878
2014-03-17,5.312543808337814e-05,0.5619234944978678,0.0007177609964080283,2.3930377139902017,0.00010972823164653963,0.00011436229953205262,2.065455563384264
2014-03-18,5.3640183376897774e-05,0.5498971929565366,0.0006845006363295806,2.273870337710432,0.00010536916968500682,0.00010966903641354495,1.9643700496816001
2014-03-19,4.9711758607667365e-05,0.5711713168454691,0.0006600563203763209,2.2883116830296166,0.00010346332956743117,0.00010897775665659572,2.081264724186872
2014-03-20,4.924048797705463e-05,0.5726494483229032,0.0006425764450295819,2.323033891348031,0.0001018620521830595,0.00010975846970114345,2.0686645556909546
2014-03-21,5.1299807125194504e-05,0.5667376050671135,0.0006287189130398254,2.430353095069276,0.00010178133881065424,0.00011238043097707981,1.9840491517299896
2014-03-24,5.150721281894852e-05,0.5627391195676988,0.0006149836433765837,2.4280264853014653,0.00010015506431962786,0.00011110469964424586,1.944486195975697
2014-03-25,5.187847468728203e-05,0.5699100480610235,0.0006078270509445216,2.522589860623651,0.00010120219344723078,0.0001156385546573325,1.9507549914924625
2014-03-26,4.894688218699071e-05,0.5776696019972717,0.0005919833747409962,2.582037518270355,9.833243338463281e-05,0.00011461959241311936,2.0089621440845926
2014-03-27,4.819111839496585e-05,0.5719075865578194,0.0005791298421651355,2.6136462525846613,9.554266092790613e-05,0.00011547046251679344,1.9825782034119948
2014-03-28,4.77393720640184e-05,0.5669924405163834,0.0005687671859856672,2.619623859044976,9.342925505580547e-05,0.00011490111460425034,1.9570692075823082
2014-03-31,4.471229395078723e-05,0.5620320318954349,0.0006014167402442487,2.737899430235663,9.216420900072235e-05,0.00011680279228494387,2.061272210774139
2014-04-01,4.637295349124256e-05,0.5571879112091987,0.0006277665453757916,2.78373879835338,9.506773518068741e-05,0.00011867873971143606,2.0500685857466627
2014-04-02,4.141854620280984e-05,0.5682316552976834,0.0006264841488437321,2.7738228880242466,9.153304138114044e-05,0.00011884181482891805,2.2099530228062623
2014-04-03,4.131197301210188e-05,0.5699524872176122,0.000630417514198175,2.720731208699577,9.197943907225712e-05,0.00011629844548323005,2.2264596039824283
2014-04-04,4.5815215175484866e-05,0.543933441931881,0.00045216086189008947,2.3984672368151387,7.828834460818625e-05,9.358847641616444e-05,1.708784828540483
2014-04-07,4.72141155464609e-05,0.5401613533704519,0.00043327304928026495,2.456957337866045,7.725743333468085e-05,8.866722339810211e-05,1.636320673182068
2014-04-08,4.530353492960697e-05,0.5393240556749612,0.0006684728106797957,2.271379885946541,9.385506410417054e-05,8.49942914913751e-05,2.071694057649218
2014-04-09,4.691297863661334e-05,0.549765302733371,0.000659780283002284,2.2705378963668026,9.672160563016762e-05,8.025511028506284e-05,2.061723822300233
2014-04-10,5.810324280314903e-05,0.5864599330588353,0.000793454901138989,2.011939791929804,0.00012592143253783357,4.833096049306426e-05,2.1672014583497394
2014-04-11,5.691804938589508e-05,0.5806672967833552,0.0008584906567513974,2.1867737572680293,0.0001283571772439299,4.7176591380642987e-05,2.255122560045746
2014-04-14,5.793906540801691e-05,0.5638382489626281,0.0014990772673878713,2.19226224279757,0.0001661698721073635,4.695981937644348e-05,2.8680109169377617
2014-04-15,5.375893588153699e-05,0.5675072620696977,0.0020588548201525975,2.130204057176899,0.0001888033156559758,4.424265405520573e-05,3.5120359538369983
2014-04-16,3.1303883437837385e-05,0.5443011567608051,0.0024249343840692912,2.0584342143251977,0.00014996446481543778,3.9634598836378644e-05,4.790602581728691
2014-04-17,3.0074876652121772e-05,0.5280106873646216,0.0027150912550500243,2.0748526020529425,0.00015088179981747232,4.004278815283746e-05,5.016871775160802
2014-04-21,3.398061258211898e-05,0.5224367413943161,0.0029626405477523976,2.0838430940726718,0.0001657634568873514,4.227148436251498e-05,4.878177416218158
2014-04-22,3.465237531876505e-05,0.5332103975102941,0.0029474784531048127,2.111512664994268,0.0001704081782971495,4.282420116950738e-05,4.91764783018697
2014-04-23,3.661275306357103e-05,0.5303472693333597,0.002944743148003718,2.16527785899863,0.00017414068172184145,4.352358638838267e-05,4.756284822927124
2014-04-24,2.8915216768426475e-05,0.4662402026173818,0.0033260992888298974,2.2674570044881075,0.0001445907630818132,4.556844616458524e-05,5.000507664867201
2014-04-25,3.367547480592454e-05,0.45847675155335604,0.002868273870696193,1.9959536758603529,0.0001424900341434607,3.634074280844305e-05,4.231270233445747
2014-04-28,3.364553762091845e-05,0.4541766519436325,0.0023902041413902597,2.083355947234028,0.00012879708616688008,3.919317239609095e-05,3.8280584967322095
2014-04-29,3.9441733334885286e-05,0.45041157007431487,0.002030981582519536,2.102128728340857,0.0001274795515000524,3.8949656844969104e-05,3.232098103236749
2014-04-30,4.001418281063408e-05,0.45167872343079674,0.001780409589194641,2.0583487176695727,0.00012055814908684868,3.864820817006337e-05,3.0128854475770876
2014-05-01,2.1991126094734782e-05,0.47563203406329885,0.0015408577502914035,2.118802387327464,8.755402273003443e-05,4.074581447431214e-05,3.981334214212751
2014-05-02,2.5114593555483047e-05,0.49556601489113916,0.0013429771095973262,2.162344839100472,9.101205021505653e-05,4.4027479529446056e-05,3.623871117563305
2014-05-05,2.3421323104644024e-05,0.5140456406975922,0.0011725539145181299,2.2390569982756823,8.518709405814327e-05,4.616790853432578e-05,3.637159765805554
2014-05-06,2.3724080850696792e-05,0.5294347255021224,0.0010429722686842648,2.368303735423162,8.328053405177167e-05,4.5022351449715904e-05,3.510379794095402
2014-05-07,2.503936026433856e-05,0.5020620941359657,0.0009291938924985612,2.652399215626141,7.658120945240169e-05,4.903282432942109e-05,3.058433148608426
2014-05-08,2.245244272166245e-05,0.5348588518377334,0.0008421953629444835,2.616481505644713,7.3549107870855e-05,4.901477865032209e-05,3.2757730988394296
2014-05-09,2.6257615904936162e-05,0.5564153623303658,0.0007705771408446795,2.6446702643132536,7.914706570643414e-05,5.006712280920053e-05,3.0142517886231746
2014-05-12,2.5472098693136958e-05,0.5773995998815756,0.0007481930363501374,2.338373041200365,7.971052579187882e-05,4.0668460252347394e-05,3.129326984484224
2014-05-13,2.7268227179962204e-05,0.5813479752583662,0.000695100501685205,2.08707748901506,8.003656050940674e-05,4.339315816271358e-05,2.9351581964309306
2014-05-14,2.54765910501542e-05,0.5861812942794571,0.0006524385846618728,2.0749726250803664,7.55740039329162e-05,4.57869570341607e-05,2.9664095869081657
2014-05-15,2.174205444419079e-05,0.586497462780672,0.0006361262365125192,1.9854614877499863,6.897442380374552e-05,3.978885096042083e-05,3.1723967935410373
2014-05-16,2.0552751262807784e-05,0.5979587958659027,0.000634198100780285,2.02795215620586,6.826824059119461e-05,4.0864725811803495e-05,3.321610801310707
2014-05-19,2.1296152341554682e-05,0.6052790336637998,0.0006337094380713903,2.012174700071584,7.031553584123576e-05,4.031050573022763e-05,3.3017953061892173
2014-05-20,2.0908636850371392e-05,0.5955645344598184,0.0006171127236785923,1.7817301356463708,6.765095599339804e-05,3.34509408184942e-05,3.2355507667730325
2014-05-21,2.119414789263069e-05,0.574370427371687,0.0006044745966466724,1.9460010542370167,6.501133414426546e-05,3.570667451355088e-05,3.0674191042551997
2014-05-22,2.007249814887391e-05,0.5016264377087759,0.0008821987783348032,1.9368909908432024,6.675201142731432e-05,3.5458885761540766e-05,3.325545775728926
2014-05-23,2.2049522594442057e-05,0.4604650375452055,0.0008126452406238054,2.01173018232526,6.163774671907849e-05,3.759065400372992e-05,2.7954231868319583
2014-05-27,2.174082787467674e-05,0.42955017172214555,0.0010547251828821463,1.9327436685577768,6.504614958747247e-05,3.4829131260183313e-05,2.991889267622456
2014-05-28,2.1661197917021908e-05,0.4069510114530945,0.0018137703713733593,1.9984545423348772,8.066302766572271e-05,5.477609045697922e-05,3.723848882906688
2014-05-29,2.1856321025887475e-05,0.4199048799178305,0.002520397377007184,1.9869955348016408,9.855393331697075e-05,5.376166885818938e-05,4.509173030549818
2014-05-30,2.8179051435749515e-05,0.4357450512338147,0.002766191951774349,1.9516031238470573,0.0001216569166171581,5.494693410850337e-05,4.3172821801523575
2014-06-02,2.8496658002674943e-05,0.44693928661097865,0.002907219500427905,1.847846722325372,0.00012864248124928372,5.59773047343858e-05,4.514300632628858
2014-06-03,3.418588872187905e-05,0.4461729906897312,0.0030188274649151268,1.8413431870797403,0.00014333289082187322,5.578050393751037e-05,4.192750172094833
2014-06-04,2.793146765100254e-05,0.44421898734585347,0.0032213403737403564,1.7930315829315298,0.00013324849229987836,5.5250391589013455e-05,4.77055104890257
2014-06-05,4.136471088316827e-05,0.45015702458164586,0.003345828371487919,1.6289955329394694,0.00016746762371568113,5.360143939825334e-05,4.048562654980999
2014-06-06,3.9833023701562004e-05,0.43921860232618126,0.0028811828640800943,1.6055533781649405,0.00014879480703571698,5.22865303790696e-05,3.735463522692157
2014-06-09,5.1073182956276414e-05,0.4389024148852736,0.002386238517593044,1.622206351878328,0.0001532220817133475,5.282039054826168e-05,3.0000495924548196
2014-06-10,4.95066057749403e-05,0.39501084236002076,0.0019090679247594756,1.598146468652674,0.00012143707071478994,5.376700454101876e-05,2.452946810105492
2014-06-11,4.7157992518462575e-05,0.38996651115675346,0.0016472844723244369,1.542313328287321,0.00010868992023099004,5.223871589039958e-05,2.304803797329529
2014-06-12,4.667919578081926e-05,0.3747452623649634,0.0019431659739166326,1.6295804251517991,0.0001128633098170032,5.323837892923742e-05,2.417850349156601
2014-06-13,3.72024477228719e-05,0.3753023161977085,0.0016688805145927438,1.6265560647537496,9.351464385759492e-05,5.525044169268272e-05,2.5136691153819575
2014-06-16,2.938646502467408e-05,0.36205848498198867,0.001357839883173229,1.5826039776681946,7.232304179660462e-05,5.457672500338829e-05,2.461100433001357
2014-06-17,3.191330809025626e-05,0.366245037749545,0.0011979575048387688,1.564594921208032,7.161077401746133e-05,5.393839793801652e-05,2.2439157299184993
2014-06-18,3.560112133469648e-05,0.3687288586561759,0.001063036748822023,1.5868752718058752,7.173202758449413e-05,5.322727501136502e-05,2.014881130010499
2014-06-19,3.687128606172102e-05,0.37657193626211755,0.0009583368360531801,1.5774770001572649,7.078662156297371e-05,5.3016433488485215e-05,1.91983055444499
2014-06-20,3.6786047916274955e-05,0.38262236893117396,0.0008577592548693211,1.5455549379148823,6.796645657957464e-05,5.236144535278911e-05,1.8476150722759426
2014-06-23,3.78482539714106e-05,0.38392466524006796,0.0007807241633346136,1.540029309039325,6.599602059170751e-05,5.215303380626874e-05,1.7437005321714143
2014-06-24,3.933090292313687e-05,0.38389088991897374,0.0007220668722913962,1.5265379760363993,6.46939211084903e-05,5.021501151277448e-05,1.6448623423398026
2014-06-25,4.004889359785303e-05,0.38549539302239677,0.0006752723035089841,1.4969381615703143,6.33948417779985e-05,4.8755389053880885e-05,1.5829361583511266
2014-06-26,4.4267929857314866e-05,0.3845649963709829,0.0006331395580453024,1.4542927431425334,6.438194349279605e-05,4.748696603641904e-05,1.4543698722825533
2014-06-27,3.536085878696092e-05,0.3850376690076209,0.000518777706070506,1.4266068508543257,5.215011538589203e-05,4.655795070725868e-05,1.4747977615612107
2014-06-30,3.524942345217237e-05,0.3693667239044951,0.0004705551423161284,1.4350671529653662,4.757064482362617e-05,4.683667680131453e-05,1.34954391206346
2014-07-01,3.707778978776346e-05,0.3769827041242934,0.00043283868209134115,1.403715393685247,4.77574772303259e-05,4.469153617009233e-05,1.2880346294559064
2014-07-02,3.729144432547138e-05,0.372133209063036,0.00042845537018628565,1.4070438694214242,4.7038755753705425e-05,4.5320233461102216e-05,1.2613819766046521
2014-07-03,3.7850371933542936e-05,0.3724590397889405,0.00040771155367829776,1.383951992421076,4.626899904260413e-05,4.419507098914081e-05,1.2224186098842695
2014-07-07,3.637233936281704e-05,0.3694457127424623,0.0004096615960155545,1.4575020976001174,4.5097126949937215e-05,4.752174814651975e-05,1.2398742489475232
2014-07-08,3.904012916123487e-05,0.3729611877692514,0.0004122146448374569,1.3557046307211582,4.7313052752734505e-05,4.315627335405607e-05,1.211908202386643
2014-07-09,3.921043801203444e-05,0.3737462926762733,0.00041633186789134726,1.294627903823518,4.77526599332827e-05,4.0738643756664704e-05,1.2178558147865242
2014-07-10,3.784415060760939e-05,0.3730658665860173,0.0004188226374814507,1.2351516030611234,4.6967773190487756e-05,3.9424794624089125e-05,1.2410840892553647
2014-07-11,4.137743263306523e-05,0.4413591421550783,0.0005457261295712091,1.25537633930181,6.632255845823522e-05,4.0067577229612356e-05,1.6028678977350572
2014-07-14,3.5819786180035966e-05,0.4084206264759199,0.0005639394250854709,1.2524692882972683,5.8047749957337925e-05,4.0818504913859435e-05,1.6205498733459955
2014-07-15,3.740515266448331e-05,0.396013998741521,0.0015467796492067251,1.2456032341096048,9.525559160796151e-05,4.0481426245363225e-05,2.5465901038390353
2014-07-16,4.331224214055195e-05,0.3345097685767457,0.0013352280855797364,1.2936575915853288,8.044366846443997e-05,4.243350805975769e-05,1.8572963321407687
2014-07-17,4.7474517764657056e-05,0.3234825766476865,0.0012169786131523887,1.4005128882601132,7.775398344850327e-05,4.258047787920324e-05,1.6378045972778286
2014-07-18,4.82618636397603e-05,0.32476331121698665,0.00112954844268481,1.4495693442905682,7.582657422878521e-05,4.3072413896649684e-05,1.5711489053712353
2014-07-21,3.56854935741795e-05,0.29993761004328984,0.001014231598912619,1.4066886318954814,5.7061784482081645e-05,4.276902674646397e-05,1.599019062562977
2014-07-22,3.6878426197529086e-05,0.29717438015313175,0.0009520332562979616,1.4386282769939325,5.5683126841619695e-05,4.5084137231394316e-05,1.509910605820553
2014-07-23,3.8554343811198455e-05,0.29379947396433537,0.0008917390144353257,1.3979167971833322,5.44761686533947e-05,5.19964783485365e-05,1.41297097209502
2014-07-24,3.79220014302475e-05,0.2988288898750074,0.0012585203432892845,1.477651184724179,6.528273287497481e-05,5.715606451896728e-05,1.7215001954750133
2014-07-25,3.58816002468109e-05,0.29782789471531723,0.0011992894212718198,1.4714601362491897,6.17821865865959e-05,5.630106234300199e-05,1.7218347610370863
2014-07-28,3.90148494586092e-05,0.3720554112975656,0.001130850453515777,1.486328864128441,7.814931604352173e-05,5.708804032113018e-05,2.0030659384301925
2014-07-29,3.5953585678647994e-05,0.41145820138222705,0.0010817625395361746,1.619819706890134,8.114519291447785e-05,6.825464522352951e-05,2.256942983093564
2014-07-30,3.539196672747045e-05,0.44472229997849244,0.001027926621651828,1.6200549409542797,8.482469611436328e-05,6.826462463473977e-05,2.3967217410532955
2014-07-31,4.5379445989039353e-05,0.4336752713041707,0.0009803237382633083,1.5598973819805402,9.147007036214066e-05,5.5770649359658766e-05,2.0156718172415267
2014-08-01,4.584672797284814e-05,0.4413844326882117,0.0008983698393968452,1.607820809190443,8.957746468106824e-05,5.713501955352056e-05,1.953846406097264
2014-08-11,3.847004227028839e-05,0.47019780834190195,0.0007763888051253914,1.6379875827288792,8.126088812208415e-05,9.623135372512782e-05,2.1123160601475206
2014-08-12,3.841634430365733e-05,0.48325174710854923,0.0007030430402670836,1.5614942219670114,7.941863291739073e-05,9.301027989689524e-05,2.067313648837479
2014-08-13,3.776559449586869e-05,0.49173499438190194,0.0006422220053448787,1.5611730589258883,7.658114757289202e-05,9.090869673717181e-05,2.0278019873689397
2014-08-14,3.862814115860239e-05,0.5025691972928356,0.0005921966038174563,1.5351428454912988,7.601174943191017e-05,9.388085391099872e-05,1.9677817040125045
2014-08-15,3.923523389055349e-05,0.5040695307401724,0.0005838844091799006,1.4790839609770092,7.629428529780587e-05,9.407669158452898e-05,1.944534993996173
