Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_EEM,Predicted_Covariance,Future_Cov_45_EEM,Beta_Predicted
2013-11-13,4.4902541372157916e-05,0.6586412386203392,0.00011707374736515637,1.4072958833110183,4.775448213892634e-05,4.4471480713478045e-05,1.0635140167931962
2013-11-14,4.545126757048379e-05,0.6574739477713696,0.0001237263053361525,1.3742348938112787,4.93040472230383e-05,4.2845491425482393e-05,1.0847672652160865
2013-11-15,4.488960878325864e-05,0.6559133028710898,0.00013209888291141358,1.4062529280437437,5.050901763639198e-05,4.5786292128584654e-05,1.125182843099962
2013-11-18,4.304897041106976e-05,0.6429282979682175,0.00013241393486820803,1.368849641025958,4.8541229405959074e-05,5.880818264040169e-05,1.1275816574111845
2013-11-19,4.253689180732228e-05,0.6502508269254458,0.00013278396187615504,1.3551597542066376,4.886935428994401e-05,5.8806832250410066e-05,1.1488698918413138
2013-11-20,3.986505410246521e-05,0.6770998735479951,0.000102224755274634,1.3442906983152434,4.3224198739669597e-05,5.91267448771603e-05,1.0842628892104442
2013-11-21,3.485111027762049e-05,0.6957351092786724,0.00010413013008461098,1.3832342279845828,4.191219775429116e-05,6.160225490823352e-05,1.2026072460941055
2013-11-22,3.677714977289896e-05,0.6972956026085723,0.00010720734673279949,1.3592871500455463,4.378428222425005e-05,6.328966042695952e-05,1.190529513423975
2013-11-25,4.464079349966786e-05,0.721506940995006,0.00012380972335630856,1.3253435608306492,5.3639391550330617e-05,6.264594177716547e-05,1.2015779143963852
2013-11-26,4.5604254902161166e-05,0.7250158762287824,0.00013420228296834473,1.2984431676247037,5.671920708307636e-05,7.590142570894336e-05,1.2437262094241224
2013-11-27,5.098239319509307e-05,0.7332415210898218,0.00013984686674963165,1.3291930634487357,6.191323959696055e-05,7.918906102160781e-05,1.2144043407307044
2013-11-29,5.306536742177139e-05,0.7300061967949715,0.00014797999206524713,1.3290314617518098,6.468947616574277e-05,7.918704312366433e-05,1.2190526384483735
2013-12-02,5.1303727815654587e-05,0.7252190444416619,0.00016206944185844944,1.3398756259694165,6.612934634054235e-05,8.538281853990345e-05,1.2889774126776796
2013-12-03,5.129816798105141e-05,0.722464626333181,0.00016089507546166744,1.3045575382903545,6.563551411801502e-05,8.726738549515169e-05,1.2794904126451372
2013-12-04,4.926678581923591e-05,0.720993743844666,0.0001498958252001326,1.297163644647906,6.195885448937983e-05,8.687018323909072e-05,1.2576191740356721
2013-12-05,6.186383108747796e-05,0.7519965382153728,0.00015368298109578077,1.3308664190582054,7.332416654058272e-05,9.193450496768415e-05,1.1852509819008685
2013-12-06,6.149224160789946e-05,0.7878601081653882,0.00017136797640387915,1.2983357319508335,8.087682765682987e-05,8.620979542857202e-05,1.3152362890352045
2013-12-09,5.694825981469449e-05,0.7911036092301221,0.0001688756451122938,1.2918048321257354,7.758130940703088e-05,8.633976505957604e-05,1.3623122051398031
2013-12-10,5.3452041059883435e-05,0.7884486354358067,0.00016881837664276252,1.3130091037391345,7.489717074304818e-05,8.811495081722353e-05,1.401203195573754
2013-12-11,5.2671389427449466e-05,0.8204491816031559,0.0001793608738599206,1.286885874095803,7.974490208741471e-05,8.228014984738833e-05,1.514007945380989
2013-12-12,5.926873458923956e-05,0.8184860232986872,0.0001730179806190712,1.2783006856093957,8.28838115441489e-05,8.281982736302662e-05,1.3984407144605504
2013-12-13,5.102150798536989e-05,0.7778905073155484,0.00014811361073360118,1.2757391133075973,6.76227147346409e-05,8.342478633472003e-05,1.3253766382998968
2013-12-16,5.265033739264804e-05,0.78162061607253,0.0001437677939953127,1.268617169954641,6.800289308978484e-05,8.216804999450458e-05,1.2915946308689865
2013-12-17,5.547285481711756e-05,0.7862427353720163,0.0001430635234096779,1.2557448693498714,7.00424554333467e-05,8.15900969221119e-05,1.262643786123178
2013-12-18,5.7755345996717895e-05,0.7836478109095429,0.00014189548635461406,1.314591935804227,7.094165406136851e-05,7.744861457468755e-05,1.2283132035153934
2013-12-19,6.478693026373803e-05,0.7693528528801331,0.00015667469881456243,1.3050326901663976,7.751195738808415e-05,7.68175519367953e-05,1.1964134906924038
2013-12-20,6.101338500649426e-05,0.7624094023601715,0.0001605032698037331,1.329109438623352,7.54471338111509e-05,7.892254638822182e-05,1.2365669238499113
2013-12-23,6.0371580554275465e-05,0.7681320344188511,0.0001671829968345956,1.3192332798602415,7.716994725295436e-05,7.775755114103255e-05,1.27824957611598
2013-12-24,6.05937066863415e-05,0.7671875698884799,0.0001721046130549259,1.3361348136787663,7.834505205815394e-05,8.031724315232026e-05,1.2929569148773299
2013-12-26,6.0130930524985e-05,0.7462363291393753,0.00017047700001413416,1.3576790661193463,7.55541366779162e-05,8.6647955254877e-05,1.256493721588471
2013-12-27,6.1029823506439453e-05,0.721605938823661,0.00016373704472800687,1.3609143278640212,7.21347663797007e-05,8.685261022520433e-05,1.1819592821219536
2013-12-30,6.103786899254316e-05,0.7235875526774054,0.00016500583020579842,1.3702885924833028,7.261735288589264e-05,8.753870219966834e-05,1.1897098323462787
2013-12-31,6.15980310886923e-05,0.731126172049016,0.00016727301998291908,1.366291098202552,7.42144878604554e-05,8.672290921820328e-05,1.2048191565343576
2014-01-02,6.274975633376732e-05,0.7630646515178203,0.00021082823105810178,1.2759833558435736,8.776709823336415e-05,7.803186177648324e-05,1.3986842875776129
2014-01-03,6.287727487442676e-05,0.7604794202898749,0.00020619716679391137,1.2832337303371866,8.659158081569598e-05,7.934987232236636e-05,1.3771522539523136
2014-01-06,6.194585296328845e-05,0.7789669307761543,0.0001963905938299291,1.2772033412202186,8.591826162979274e-05,7.863761565513761e-05,1.3869897260226811
2014-01-07,5.985294868622432e-05,0.7877987825299232,0.0001858841288139686,1.2923826231906803,8.309583112423872e-05,8.26130894588397e-05,1.3883331222303497
2014-01-08,5.957982003469859e-05,0.7955633221034583,0.00017834507244596454,1.2816158009456586,8.200775129604384e-05,8.218401730968954e-05,1.3764350286436495
2014-01-09,5.8876921963223624e-05,0.7990157608425492,0.00017195503639498558,1.2869607011104107,8.039616722936865e-05,8.477249525241051e-05,1.3654954190639692
2014-01-10,5.8643073362417135e-05,0.7938307330164733,0.00016884742299873212,1.2877717656050942,7.899206881683368e-05,8.599446659587133e-05,1.3469974250609058
2014-01-13,6.549653155125348e-05,0.7954071940033165,0.0001716135362194302,1.348825792185082,8.432851173670471e-05,8.517131373089378e-05,1.2875263733731381
2014-01-14,6.384952094066409e-05,0.785348494372336,0.00017040003763679084,1.35426920074337,8.191738501504987e-05,8.308801352772138e-05,1.2829757186616388
2014-01-15,6.070372053025981e-05,0.8169623557743005,0.00017284392774643217,1.3075750474888062,8.368290802100423e-05,8.167161960410423e-05,1.378546607852309
2014-01-16,6.085694586035492e-05,0.8172725843794102,0.00017486731522918376,1.2813425212876857,8.430946402808296e-05,8.050927610957873e-05,1.38537126430142
2014-01-17,6.130074788390541e-05,0.8145862834161399,0.0001763331497426752,1.2922094430133049,8.469094170499005e-05,8.119896020234692e-05,1.3815645751236545
2014-01-21,6.022038567812545e-05,0.8128356230161674,0.00017578009689036677,1.266063290307525,8.362947003391521e-05,8.092457636606184e-05,1.3887235874062644
2014-01-22,6.0180607898710316e-05,0.7948030406612548,0.00017372588437937538,1.2514216171899009,8.126809333058215e-05,8.011346730397051e-05,1.3504033303778533
2014-01-23,6.197862719476769e-05,0.8059491642855687,0.00018136586802881369,1.2089654285286695,8.544888595527137e-05,7.60705366271265e-05,1.3786831013011704
2014-01-24,8.312838911315208e-05,0.8505801542641409,0.00020313458063428837,1.1886496063440566,0.00011053042980648726,6.297223838665266e-05,1.3296351701948208
2014-01-27,7.785643656399444e-05,0.8418804563341917,0.0002054827973887886,1.2006126850970564,0.00010648426161867543,6.343220753591368e-05,1.36770017121385
2014-01-28,5.7778264472590076e-05,0.8105049924287299,0.00020071222551828766,1.2008678616888622,8.728203307100066e-05,6.296035536334298e-05,1.510637847428026
2014-01-29,5.541992369045716e-05,0.8038110896350735,0.0002019287160655529,1.1878287378941896,8.503270548334098e-05,5.9234823158785935e-05,1.5343345826003527
2014-01-30,5.718939038351772e-05,0.78619399947851,0.00020021712996622966,1.1415914974553,8.412751761577632e-05,5.9018791595269744e-05,1.4710336489269924
2014-01-31,5.786696567157789e-05,0.7648849724907019,0.00019440915669293902,1.08183169729872,8.112782666498131e-05,5.832646306631968e-05,1.401971327223544
2014-02-03,7.055814511505822e-05,0.784042082797118,0.0002100195663521749,1.0237044450426749,9.544272490502273e-05,4.221355878359434e-05,1.352681887390684
2014-02-04,5.3287933521446234e-05,0.7416716789915475,0.00020534437411736552,0.9664006322114164,7.758317336856827e-05,4.107159350465824e-05,1.4559238507033527
2014-02-05,5.1744253938995175e-05,0.7189297322137852,0.00018899476600480844,0.8806250251251418,7.109554668809105e-05,4.741234246863114e-05,1.3739795489545648
2014-02-06,5.460185755120456e-05,0.7266915168938075,0.00018350428108302605,0.8114467153047972,7.27406034437564e-05,4.263135492064438e-05,1.332200161423843
2014-02-07,6.356327391387762e-05,0.711473924491559,0.00017669093648872976,0.808915147725427,7.53996366711404e-05,4.091430780251531e-05,1.1862138626355205
2014-02-10,6.2547563500994e-05,0.6952553337389448,0.00017232791505266854,0.7550341406375948,7.218173959952251e-05,3.886099670758204e-05,1.1540295985850098
2014-02-11,5.609995653519849e-05,0.6713709064399838,0.00017144826162839626,0.715117631471332,6.584310800232002e-05,3.664576088065851e-05,1.1736748487676356
2014-02-12,5.280573476410588e-05,0.6433319084273262,0.00015286541631450757,0.7179229356839008,5.780032216379006e-05,3.6803082639386646e-05,1.0945841852593479
2014-02-13,5.31879934714369e-05,0.6266450381529445,0.0001466890722705822,0.7127438113037897,5.5351231716782256e-05,3.633150251579915e-05,1.0406715520582115
2014-02-14,5.362200748552388e-05,0.5945019296402644,0.00014477038423660676,0.6838831816788118,5.2379900197181054e-05,3.4723367305419735e-05,0.9768358674621022
2014-02-18,5.088126402858046e-05,0.5616204243153148,0.00013397243013299565,0.6956316524204551,4.6369195048219766e-05,3.543157514295256e-05,0.9113216020375157
2014-02-19,5.093399391722896e-05,0.5414840659301976,0.00012898993812322836,0.6844391475212028,4.389019037085432e-05,3.4109166558896336e-05,0.8617072213535567
2014-02-20,5.128532994270177e-05,0.5276971137567117,0.0001263888056239875,0.7216374823078475,4.24849978524659e-05,3.6701114229130833e-05,0.828404495007286
2014-02-21,5.0142924359823583e-05,0.5150108954598144,0.00012342117846348663,0.7286315649917827,4.051502308791478e-05,3.7154085142000035e-05,0.8079908303149738
2014-02-24,5.289213529725008e-05,0.5069664466701055,0.0001322661780715525,0.7499746549013355,4.2403252405902034e-05,3.810303508523151e-05,0.8016929580853323
2014-02-25,4.99909412374215e-05,0.5060963884830739,0.00012909747236971157,0.7400014305142772,4.0657227949410345e-05,3.770064701979464e-05,0.8132919073541216
2014-02-26,4.8822079787728685e-05,0.5142481355389064,0.0001193612751083013,0.7399356597762823,3.9256591490371295e-05,3.769699823074359e-05,0.804074542933305
2014-02-27,4.902946505121921e-05,0.5159591878626311,0.00012161802662234752,0.7046028090963917,3.984216264335595e-05,3.5562360614287146e-05,0.8126167112313865
2014-02-28,4.913560627678946e-05,0.5194600473137369,0.0001191081286211852,0.7084857683743789,3.973937302769704e-05,3.57196072191106e-05,0.8087693637855653
2014-03-03,5.060228536900576e-05,0.533905567866092,0.00012122332290290209,0.6244207124792036,4.181601163401532e-05,3.18703322462337e-05,0.8263660688263679
2014-03-04,5.593664385448813e-05,0.5526477246354297,0.00012393092656359846,0.5799610103164374,4.601362379596852e-05,2.751444210286312e-05,0.8226025128655725
2014-03-05,4.9068183379191435e-05,0.5370387195584371,0.00011527287579159635,0.581983042117874,4.038956283405583e-05,2.761598524980602e-05,0.8231314072080365
2014-03-06,4.928243059442446e-05,0.5269821192483879,0.00011453529806457647,0.5663798669043268,3.9592380474811104e-05,2.683751896483095e-05,0.8033771873112598
2014-03-07,4.8971813978785636e-05,0.5161179985699388,0.00011200673539057035,0.6129421328062444,3.822470739764734e-05,3.032225111000881e-05,0.7805450583106052
2014-03-10,4.912023117884392e-05,0.5202486546940149,8.992374656343123e-05,0.6108182278261919,3.4576287713514365e-05,3.0217171214537576e-05,0.7039113392529466
2014-03-11,5.148937537691702e-05,0.5228470601341518,0.00010951076906193271,0.5683617668416633,3.926104876439048e-05,2.808992210619084e-05,0.7625077693599568
2014-03-12,4.8906113932888686e-05,0.5048709244935116,0.0001051017354163143,0.5935444256819301,3.619652524228342e-05,3.0410957555464223e-05,0.7401227031032158
2014-03-13,5.192240840939531e-05,0.502564108428253,0.00010508585379167506,0.5341548549528639,3.7122824515968706e-05,2.59062073117826e-05,0.7149673070490962
2014-03-14,5.053194068255615e-05,0.4974789756745884,0.00010205229801762238,0.5346875821588236,3.572474311263886e-05,2.5933860033976365e-05,0.7069735028991515
2014-03-17,5.312543808337814e-05,0.5023595914996414,0.00010028281542303058,0.5347043257241044,3.6667324321527336e-05,2.5553302357939627e-05,0.6902027662149254
2014-03-18,5.3640183376897774e-05,0.5063478518214093,9.615788905506558e-05,0.5133660516493864,3.636524845737699e-05,2.4759705634096704e-05,0.6779478772818494
2014-03-19,4.9711758607667365e-05,0.49654707253062996,9.663122943409115e-05,0.4613012200973489,3.441507670466367e-05,2.196884824824321e-05,0.6922924810661519
2014-03-20,4.924048797705463e-05,0.5003684082004458,9.228755009581712e-05,0.4522382276700728,3.373048722585342e-05,2.1367305915894657e-05,0.6850152915131822
2014-03-21,5.1299807125194504e-05,0.48876290645564235,9.060273326160504e-05,0.4488936966894593,3.332166965625408e-05,2.075701148084334e-05,0.6495476596029744
2014-03-24,5.150721281894852e-05,0.4822379755316405,8.957262740882393e-05,0.4693187441467787,3.275541370908919e-05,2.1475679289951586e-05,0.6359383844788259
2014-03-25,5.187847468728203e-05,0.48354055530197493,8.920608439437272e-05,0.451531456802731,3.2894534326820264e-05,2.0698745310138876e-05,0.6340690339318001
2014-03-26,4.894688218699071e-05,0.45501340858783207,8.526282925960045e-05,0.4626524336076469,2.939453412256579e-05,2.0537669570568136e-05,0.6005394584739941
2014-03-27,4.819111839496585e-05,0.43523041026576137,8.23161916831857e-05,0.4832888617213026,2.7412293314981947e-05,2.1351622598883364e-05,0.5688245931608322
2014-03-28,4.77393720640184e-05,0.4251803120748877,7.680884033488595e-05,0.469671452711331,2.57464349373685e-05,2.06005809681408e-05,0.5393123919360017
2014-03-31,4.471229395078723e-05,0.4019301216952683,7.216331615749062e-05,0.4566194012054293,2.283086003705489e-05,1.9480051196651383e-05,0.5106170589722766
2014-04-01,4.637295349124256e-05,0.4073285485322542,7.741719819339173e-05,0.4527694494946082,2.440596325056484e-05,1.9302855453839773e-05,0.526297365449752
2014-04-02,4.141854620280984e-05,0.4084128165954198,7.539398478716153e-05,0.4682698741886348,2.282260095027822e-05,2.006257930834413e-05,0.5510237090052652
2014-04-03,4.131197301210188e-05,0.40548177040095124,7.452582046705116e-05,0.4641533104979754,2.2498972529225544e-05,1.9840368024671755e-05,0.5446114259087729
2014-04-04,4.5815215175484866e-05,0.40558570190076526,7.755360874841315e-05,0.4769949222930535,2.417622603304797e-05,1.8612398514532823e-05,0.5276898938583259
2014-04-07,4.72141155464609e-05,0.40205294719982115,8.550292588567902e-05,0.5521693243781813,2.5545221189742473e-05,1.99268095068929e-05,0.5410505077576806
2014-04-08,4.530353492960697e-05,0.3853506248287793,7.878598480879682e-05,0.542357939891436,2.3022188031923742e-05,2.0294856497148425e-05,0.5081764164252485
2014-04-09,4.691297863661334e-05,0.4161509291044498,7.950025242639657e-05,0.5307649134674916,2.541450331756189e-05,1.876057507515566e-05,0.5417371494234452
2014-04-10,5.810324280314903e-05,0.4463409037922051,8.810207561836903e-05,0.5402395416488017,3.193448702570475e-05,1.2977672616721361e-05,0.5496162603849366
2014-04-11,5.691804938589508e-05,0.45042709555485805,9.26172913486934e-05,0.5916049859668865,3.2703599046981394e-05,1.276305177385119e-05,0.5745734332049283
2014-04-14,5.793906540801691e-05,0.46120629789706685,0.00010403123563946152,0.6773225413349492,3.5806580668829516e-05,1.45087314737008e-05,0.6180041120213692
2014-04-15,5.375893588153699e-05,0.46477800265064095,0.0001159807692205509,0.7978791624697436,3.669981621996538e-05,1.6571319373876704e-05,0.6826737847050576
2014-04-16,3.1303883437837385e-05,0.47233008350085315,0.00010010478954524375,0.7534966929314029,2.6440651059114624e-05,1.4508376775433936e-05,0.8446444388160316
2014-04-17,3.0074876652121772e-05,0.486671474504122,9.412098572320507e-05,0.7538333420825276,2.5892921360396254e-05,1.4548305161383232e-05,0.8609485471844659
2014-04-21,3.398061258211898e-05,0.5043396783869706,8.905862827754825e-05,0.7468687158421131,2.7744489608485862e-05,1.5150492535821736e-05,0.816479971967467
2014-04-22,3.465237531876505e-05,0.507998286971586,8.228443001914318e-05,0.7344158622914038,2.7126114160837363e-05,1.4894901247930636e-05,0.7828067747537051
2014-04-23,3.661275306357103e-05,0.5262630321614568,7.790619953757422e-05,0.7106083103294516,2.810638988251158e-05,1.428371977960833e-05,0.7676666606772296
2014-04-24,2.8915216768426475e-05,0.5244887363992214,7.192803894233915e-05,0.7122956723051052,2.391930199636588e-05,1.4314805940071208e-05,0.8272219498794903
2014-04-25,3.367547480592454e-05,0.5313511456708646,7.127635596514533e-05,0.623132065502399,2.6032221401836674e-05,1.1345494838879766e-05,0.7730320523129436
2014-04-28,3.364553762091845e-05,0.5373041005848409,6.807518443244141e-05,0.6487314898982012,2.5714513042318794e-05,1.2204273185343076e-05,0.7642770738884346
2014-04-29,3.9441733334885286e-05,0.5419458439912327,6.687113695340016e-05,0.6227430848948424,2.783256551507257e-05,1.1538603289236198e-05,0.7056628388706061
2014-04-30,4.001418281063408e-05,0.5470284006159906,6.282513750263787e-05,0.6427467565049216,2.7427332689507105e-05,1.2068416897871394e-05,0.6854402804951967
2014-05-01,2.1991126094734782e-05,0.5192268380178499,5.973143420339728e-05,0.6388172580931959,1.881838450952331e-05,1.2284831108806672e-05,0.8557262792481053
2014-05-02,2.5114593555483047e-05,0.5008452845889296,5.42194692749351e-05,0.6630003414564458,1.8481801327791846e-05,1.34993426735916e-05,0.7358988823355606
2014-05-05,2.3421323104644024e-05,0.49217295365912417,5.2849262162927375e-05,0.6783344765049018,1.73158143600023e-05,1.398681859866717e-05,0.7393183673969678
2014-05-06,2.3724080850696792e-05,0.48477356946194977,4.8095501860057105e-05,0.8144331691663187,1.6375171667516507e-05,1.5482683165198144e-05,0.6902341873883623
2014-05-07,2.503936026433856e-05,0.48352627499764705,4.734605255936493e-05,0.8122729715917761,1.6648441374062764e-05,1.5015853454094229e-05,0.6648908437877995
2014-05-08,2.245244272166245e-05,0.5048249520429039,4.895961778743283e-05,0.8232863517566467,1.6737539719394386e-05,1.5422695788266334e-05,0.745466314150565
2014-05-09,2.6257615904936162e-05,0.5181083180290122,4.8089333588046306e-05,0.8233176802377248,1.8410797013186956e-05,1.5586497857097676e-05,0.7011602683138463
2014-05-12,2.5472098693136958e-05,0.5243455859888495,4.980997954849686e-05,0.72540005290401,1.8677044885182964e-05,1.2615995266278719e-05,0.73323541613849
2014-05-13,2.7268227179962204e-05,0.5296743364112182,4.990986487891907e-05,0.8694871103968191,1.9540270884951273e-05,1.8077810670889744e-05,0.7165948397008463
2014-05-14,2.54765910501542e-05,0.5237609142130075,4.87596179039985e-05,0.9995429926516658,1.846009325966225e-05,2.2056210045935394e-05,0.7245903984297192
2014-05-15,2.174205444419079e-05,0.5485782877182027,5.10823838055329e-05,0.9772346780966208,1.828203272308576e-05,1.958388273962723e-05,0.8408604058100173
2014-05-16,2.0552751262807784e-05,0.5672307655509485,4.7873196605649025e-05,0.9699487309463356,1.7792663893754413e-05,1.9545179515371887e-05,0.865707158435376
2014-05-19,2.1296152341554682e-05,0.577790284901813,5.580317121176877e-05,0.9782109232359734,1.9918207283586415e-05,1.9596795956669377e-05,0.9352960555565
2014-05-20,2.0908636850371392e-05,0.5816692193032841,6.695132553056319e-05,0.9547363242101944,2.1762988481449904e-05,1.7924615877272676e-05,1.0408611827347958
2014-05-21,2.119414789263069e-05,0.5869007114524593,6.762141809360625e-05,0.9538401464836436,2.2218500895210586e-05,1.7501768344006844e-05,1.0483318795249168
2014-05-22,2.007249814887391e-05,0.5879546129991875,5.690264655115065e-05,0.9409151279833344,1.9870589357124377e-05,1.7225441283064792e-05,0.9899410232721401
2014-05-23,2.2049522594442057e-05,0.5775731883770288,5.8481270317935846e-05,0.9756614428907214,2.0740299275039468e-05,1.823094968038583e-05,0.9406235072076979
2014-05-27,2.174082787467674e-05,0.5893110672030484,6.202146882887482e-05,1.0807869113156017,2.1639820779781364e-05,1.9476389865288603e-05,0.9953540364020348
2014-05-28,2.1661197917021908e-05,0.588493540797688,6.228161355440311e-05,1.024594201719838,2.1615379431987615e-05,2.8083333138781957e-05,0.9978847667977638
2014-05-29,2.1856321025887475e-05,0.5926194576414643,6.221313749193224e-05,1.014621769752126,2.1852719396458023e-05,2.7452381571239643e-05,0.9998352133725897
2014-05-30,2.8179051435749515e-05,0.6436647417481556,6.523917263404275e-05,1.0420461953188818,2.7597969319001476e-05,2.9338569370260184e-05,0.9793789326772424
2014-06-02,2.8496658002674943e-05,0.6545195982260503,6.188570430726798e-05,1.0851497042195004,2.748620550489613e-05,3.287272420467991e-05,0.9645413684059386
2014-06-03,3.418588872187905e-05,0.6706755861134475,6.079965985054738e-05,1.0844383638478785,3.057641115146504e-05,3.2851300533790373e-05,0.8944161551633456
2014-06-04,2.793146765100254e-05,0.6973465072622876,6.049183955968879e-05,1.091628928291922,2.866446919228272e-05,3.363740289471906e-05,1.026242858071007
2014-06-05,4.136471088316827e-05,0.7121459765500454,5.952472418588919e-05,1.0450919559480634,3.533724743086748e-05,3.4388328273232704e-05,0.8542848886500153
2014-06-06,3.9833023701562004e-05,0.73976989623776,6.068838425529007e-05,1.0493227415313335,3.637232636747872e-05,3.4172296074786904e-05,0.9131198936839039
2014-06-09,5.1073182956276414e-05,0.7577114297458316,6.010108869472023e-05,1.0459203659291156,4.197990681829617e-05,3.405603864563116e-05,0.8219559539540552
2014-06-10,4.95066057749403e-05,0.768321105841188,6.017175052215298e-05,1.0351653885229777,4.193442210278122e-05,3.482643377008051e-05,0.8470470040587587
2014-06-11,4.7157992518462575e-05,0.7566065722881162,6.0267624505201476e-05,1.0231959441403995,4.033571882854667e-05,3.465602043750353e-05,0.8553315498482055
2014-06-12,4.667919578081926e-05,0.7611882991785575,5.8967134203066865e-05,1.0350499617784503,3.993546973873471e-05,3.381507363818557e-05,0.8555303721651608
2014-06-13,3.72024477228719e-05,0.7680509159135549,5.784934113615824e-05,1.044356898300261,3.5630751101507375e-05,3.547444884700309e-05,0.9577528706424805
2014-06-16,2.938646502467408e-05,0.7995786688799582,6.315740557929993e-05,1.0424098316200905,3.4446651688096176e-05,3.594791591828389e-05,1.1721944663699209
2014-06-17,3.191330809025626e-05,0.7931963680314639,6.928733890765807e-05,1.0395521080599088,3.729868926952545e-05,3.583788654928392e-05,1.168750327106122
2014-06-18,3.560112133469648e-05,0.7727366166769648,7.713614927227965e-05,1.0120204053627522,4.049415193343518e-05,3.394538272189164e-05,1.1374403506209227
2014-06-19,3.687128606172102e-05,0.7719478457108971,7.69745976709905e-05,1.0175316164197077,4.1124991040439446e-05,3.419758085789406e-05,1.1153663306345727
2014-06-20,3.6786047916274955e-05,0.7680310516250219,7.232894507074675e-05,1.0246142135241934,3.961652793747093e-05,3.471263287574747e-05,1.0769443901024145
2014-06-23,3.78482539714106e-05,0.7695798957825376,6.876518497863322e-05,1.024025106967942,3.926096285648428e-05,3.467857118607815e-05,1.037325602553312
2014-06-24,3.933090292313687e-05,0.7662151902567761,6.698741722100392e-05,1.044862593223346,3.93291293822998e-05,3.437044342926101e-05,0.9999549071924299
2014-06-25,4.004889359785303e-05,0.7561806462779185,6.829428233519814e-05,1.0824770170987006,3.9546949740618714e-05,3.525635825541917e-05,0.9874667234936741
2014-06-26,4.4267929857314866e-05,0.7437815801734396,6.719702272455817e-05,1.0759413144082044,4.0566266651500025e-05,3.513267111824871e-05,0.9163804763912362
2014-06-27,3.536085878696092e-05,0.7567936814210623,6.591455637796343e-05,1.0769280778275288,3.6536720769922734e-05,3.514602802638348e-05,1.033253207735877
2014-06-30,3.524942345217237e-05,0.7654121276110332,6.365814751604775e-05,1.0650274149271084,3.6257540960137256e-05,3.4759589273857666e-05,1.0285995460133621
2014-07-01,3.707778978776346e-05,0.759515670496129,6.707847697148269e-05,1.059419126028199,3.78778442861966e-05,3.3729820448769194e-05,1.0215777289588384
2014-07-02,3.729144432547138e-05,0.7524078899613427,7.06573469834793e-05,1.0669610332101185,3.862216425297574e-05,3.436632230867458e-05,1.0356843225456793
2014-07-03,3.7850371933542936e-05,0.7324236694328048,7.47643911244992e-05,1.0858970708794151,3.8962323406001825e-05,3.467699631000932e-05,1.0293775573569326
2014-07-07,3.637233936281704e-05,0.7272178907909229,7.56279480198902e-05,1.1197597122938407,3.814093457936449e-05,3.650968264118875e-05,1.0486247309777237
2014-07-08,3.904012916123487e-05,0.7027790001587259,7.67746830316279e-05,1.1125126231371552,3.847542402702366e-05,3.541471924338362e-05,0.9855352647047096
2014-07-09,3.921043801203444e-05,0.6753250725362641,7.610780409608236e-05,1.1056147986666742,3.6891670120287524e-05,3.479088260183064e-05,0.9408635044822697
2014-07-10,3.784415060760939e-05,0.6759558780118916,7.802449471264888e-05,1.1203507541704107,3.673103893138481e-05,3.5760467201471016e-05,0.9705869557553034
2014-07-11,4.137743263306523e-05,0.6569349362045873,7.809888591711632e-05,1.124851526594423,3.73444913070311e-05,3.5901644791820306e-05,0.9025328284188575
2014-07-14,3.5819786180035966e-05,0.6530882286865666,7.788551367126598e-05,1.1416958172255292,3.4495440475665525e-05,3.720835054479356e-05,0.9630275374142641
2014-07-15,3.740515266448331e-05,0.6385329326329845,7.780516926168509e-05,1.1376999478394292,3.4447145768485563e-05,3.697462824969085e-05,0.9209198015436411
2014-07-16,4.331224214055195e-05,0.641545792723059,7.177408813543662e-05,1.126520183923427,3.576982671380908e-05,3.6951202246194454e-05,0.8258595017485568
2014-07-17,4.7474517764657056e-05,0.6840071034218063,8.257963574535566e-05,1.0816549477002917,4.282795861351219e-05,3.28860840621759e-05,0.9021251953694609
2014-07-18,4.82618636397603e-05,0.7451381985544987,9.047827339512591e-05,1.0804886720733082,4.923920403184955e-05,3.2105573615699975e-05,1.020250780189186
2014-07-21,3.56854935741795e-05,0.7127547076402244,8.823898271328576e-05,1.083339189539838,3.999596638606654e-05,3.2937895225959566e-05,1.1207906177037135
2014-07-22,3.6878426197529086e-05,0.717636559593274,8.45862538967861e-05,1.1041577888895358,4.008119311007331e-05,3.460240708143578e-05,1.0868466266805825
2014-07-23,3.8554343811198455e-05,0.7193631929060302,8.310609665147636e-05,1.1354098820788463,4.0719394666181966e-05,4.2232352790367434e-05,1.0561558216523101
2014-07-24,3.79220014302475e-05,0.6970401559590169,8.21019850161841e-05,1.1185476374041046,3.8893788839766323e-05,4.3265813740027516e-05,1.0256259525570215
2014-07-25,3.58816002468109e-05,0.6869016584034244,8.121787607343684e-05,1.143752530936578,3.7081413507710636e-05,4.376230178642187e-05,1.033438120168745
2014-07-28,3.90148494586092e-05,0.6925335562046817,8.188888128370515e-05,1.134390330266931,3.914427541921808e-05,4.357051960512984e-05,1.0033173512753442
2014-07-29,3.5953585678647994e-05,0.71086312221365,8.315256052683468e-05,1.1606835261251924,3.8868242436541255e-05,4.8907938306644775e-05,1.0810672065908633
2014-07-30,3.539196672747045e-05,0.7668776503330131,8.148123411770104e-05,1.1631796178316016,4.118198049848319e-05,4.9013164916050244e-05,1.1635968358468947
