Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_HD,Predicted_Covariance,Future_Cov_45_HD,Beta_Predicted
2013-11-11,4.088414418239951e-05,0.5297660252776959,0.00010497213680464839,0.8419271375640858,3.470552171339426e-05,2.7170514618424937e-05,0.8488748488548495
2013-11-12,3.99781619662566e-05,0.5303230007625271,0.00010131534974841045,0.8666394742645214,3.375122179941341e-05,2.8319643694942378e-05,0.8442414593222418
2013-11-13,4.4902541372157916e-05,0.5460276818211611,9.968843776990206e-05,0.79355298090997,3.6531921562271284e-05,2.50767990613537e-05,0.8135824932377461
2013-11-14,4.545126757048379e-05,0.5551411256266039,9.785959500590228e-05,0.7523294651500674,3.702355424476915e-05,2.3455906841972203e-05,0.8145769353374948
2013-11-15,4.488960878325864e-05,0.5588415210158609,9.575316626108223e-05,0.6821713616119378,3.663853905892654e-05,2.2210867349423873e-05,0.8161919885697625
2013-11-18,4.304897041106976e-05,0.5571224047603955,9.439548027107627e-05,0.6634789388796101,3.5514655703171236e-05,2.8504219489328205e-05,0.8249826967763875
2013-11-19,4.253689180732228e-05,0.5560463099175559,9.304815984628867e-05,0.6731768023076106,3.498224956104099e-05,2.9212345751329583e-05,0.8223978780466317
2013-11-20,3.986505410246521e-05,0.5550031764140756,8.680730328342519e-05,0.6376172667527263,3.2648992192013306e-05,2.8044703059992322e-05,0.8189877808291831
2013-11-21,3.485111027762049e-05,0.5529933172232869,8.333233947642826e-05,0.7365356794364468,2.9801284214443265e-05,3.280157312168445e-05,0.8551028640708771
2013-11-22,3.677714977289896e-05,0.5679353838716106,8.690815023715975e-05,0.7446684680219646,3.210836672707074e-05,3.467244906287471e-05,0.8730520697047426
2013-11-25,4.464079349966786e-05,0.5783414018323422,9.035298034255164e-05,0.7372067172423145,3.6730046440875806e-05,3.484606591905308e-05,0.8227910742928234
2013-11-26,4.5604254902161166e-05,0.5806657728618965,9.447298218188042e-05,0.7832444626391121,3.811384136552624e-05,4.5785116264808934e-05,0.8357518711202546
2013-11-27,5.098239319509307e-05,0.6103298759484678,9.065155145217037e-05,0.7617989024556917,4.1491807951298374e-05,4.538553610581966e-05,0.8138458269803596
2013-11-29,5.306536742177139e-05,0.6276605390472043,8.768847017280597e-05,0.7606380266740465,4.281556308203752e-05,4.532073013557061e-05,0.8068456916868793
2013-12-02,5.1303727815654587e-05,0.6330745499314757,8.659319646373255e-05,0.7680979940752471,4.219599206375697e-05,4.894661144502952e-05,0.8224741916489249
2013-12-03,5.129816798105141e-05,0.6291467558597234,8.4893589723765e-05,0.7338014490971371,4.1518374147882616e-05,4.908709049290559e-05,0.8093539356652801
2013-12-04,4.926678581923591e-05,0.6308863058381918,8.278402017300559e-05,0.7328911364063868,4.029039005845599e-05,4.908123009507368e-05,0.8178002560647027
2013-12-05,6.186383108747796e-05,0.6490027663656383,8.064453261809493e-05,0.7292902894049217,4.584082428729757e-05,5.037841572531877e-05,0.7409955620510601
2013-12-06,6.149224160789946e-05,0.6470301259019874,7.884834378211092e-05,0.6960339635344421,4.5053750755842724e-05,4.6216817523369773e-05,0.7326737418864073
2013-12-09,5.694825981469449e-05,0.6439833047265255,7.666584806743823e-05,0.7012742601825974,4.2551591628064817e-05,4.687074499238298e-05,0.7471973992976187
2013-12-10,5.3452041059883435e-05,0.6410687185471488,7.550957848180503e-05,0.6908320373830439,4.0727500275133065e-05,4.6361164460793615e-05,0.761944716563867
2013-12-11,5.2671389427449466e-05,0.6791778141312408,7.41633998461801e-05,0.7461634622924176,4.244882699529024e-05,4.7707759269020976e-05,0.8059181171546657
2013-12-12,5.926873458923956e-05,0.6880945157372721,7.243635155482609e-05,0.764665144694923,4.5085740583488516e-05,4.954189259780198e-05,0.7607002392737771
2013-12-13,5.102150798536989e-05,0.7691905829869923,7.051994220889766e-05,0.7845836842557876,4.613883003517341e-05,5.1306513642154654e-05,0.9043015751005133
2013-12-16,5.265033739264804e-05,0.7888816358827165,6.970788193137669e-05,0.786760119556438,4.779179794304201e-05,5.0958276750824035e-05,0.9077206397867363
2013-12-17,5.547285481711756e-05,0.7693883041302246,6.962488228550833e-05,0.779887045060394,4.7815431066763314e-05,5.067196462265481e-05,0.8619608856331772
2013-12-18,5.7755345996717895e-05,0.7357434109584411,7.039309961748047e-05,0.7321329013143926,4.6912385867287674e-05,4.313329280896372e-05,0.8122604939455059
2013-12-19,6.478693026373803e-05,0.6556060937631183,7.313887607982127e-05,0.7306967083767578,4.512953140305435e-05,4.301067150940112e-05,0.6965838822635783
2013-12-20,6.101338500649426e-05,0.6421901475115169,7.478935049783027e-05,0.7294503809867499,4.3380652418883215e-05,4.3314778947745714e-05,0.7110022237623069
2013-12-23,6.0371580554275465e-05,0.5897689968156574,7.580759389879545e-05,0.7238613678207496,3.9898316208521555e-05,4.266545438673484e-05,0.6608791063976209
2013-12-24,6.05937066863415e-05,0.5801653124945716,7.740297153786704e-05,0.7114567545464764,3.9732357663437074e-05,4.276682604350443e-05,0.6557175627018241
2013-12-26,6.0130930524985e-05,0.5514649767615155,7.901805381495521e-05,0.701338067651486,3.801281767860099e-05,4.4759848642363884e-05,0.6321674610175255
2013-12-27,6.1029823506439453e-05,0.5439425864833625,8.210685296377003e-05,0.7015109971494551,3.850470694086733e-05,4.476994617269094e-05,0.6309162427252404
2013-12-30,6.103786899254316e-05,0.5414955748065361,8.387328720687902e-05,0.6975666430257665,3.874417569390945e-05,4.456293292027756e-05,0.6347563624582425
2013-12-31,6.15980310886923e-05,0.537967823716689,8.555858987116882e-05,0.6947784725608989,3.905453986282502e-05,4.409983383623593e-05,0.6340225356650133
2014-01-02,6.274975633376732e-05,0.5364713582773297,8.68100547865716e-05,0.7080237151219703,3.959474746178953e-05,4.3298690707720204e-05,0.630994441654629
2014-01-03,6.287727487442676e-05,0.537581731333572,8.841546619076431e-05,0.721798035722843,4.008256243392569e-05,4.4633008487154404e-05,0.637472958457173
2014-01-06,6.194585296328845e-05,0.5478378029720318,9.169157121434666e-05,0.7137795394469805,4.12879027440613e-05,4.394752133353119e-05,0.6665160098534786
2014-01-07,5.985294868622432e-05,0.5534140411651614,9.347975047627026e-05,0.7664066783526607,4.139536550136042e-05,4.899108231917089e-05,0.6916178134910824
2014-01-08,5.957982003469859e-05,0.5575012855313578,9.51165179541728e-05,0.7553693750602175,4.196849912367694e-05,4.843829933225874e-05,0.7044079538883296
2014-01-09,5.8876921963223624e-05,0.5572614248756625,9.683623060368477e-05,0.7454209940832678,4.207755223011826e-05,4.910110901401156e-05,0.7146697012524061
2014-01-10,5.8643073362417135e-05,0.5561131659533327,9.732368702477205e-05,0.7387627417637492,4.20127215000247e-05,4.933289393018032e-05,0.716414046726098
2014-01-13,6.549653155125348e-05,0.5634282842496475,9.9648518683538e-05,0.7204808267683734,4.551800502762982e-05,4.549460641197668e-05,0.6949681754065142
2014-01-14,6.384952094066409e-05,0.5636528427119195,0.00010082932529237585,0.7473769920466061,4.522556006164923e-05,4.585356411516268e-05,0.7083147907041892
2014-01-15,6.070372053025981e-05,0.5687177842654357,0.00010221807882000235,0.7188079861663162,4.479900014123507e-05,4.489701185971146e-05,0.7379943066076733
2014-01-16,6.085694586035492e-05,0.5718415005213832,0.0001035337295246277,0.7302263442220002,4.5391201262127535e-05,4.5881560467045424e-05,0.7458672238709485
2014-01-17,6.130074788390541e-05,0.577699766210315,0.00010532554781563473,0.7224744225383464,4.641965855519914e-05,4.539834637495437e-05,0.7572445713567987
2014-01-21,6.022038567812545e-05,0.5730860986587207,0.00010902027190698298,0.7352516883795596,4.643498083548591e-05,4.699601659731813e-05,0.7710840824513854
2014-01-22,6.0180607898710316e-05,0.5706477721220157,0.00010954328707814043,0.7362176037457062,4.6332879924429926e-05,4.7131153974095816e-05,0.7698971735614996
2014-01-23,6.197862719476769e-05,0.570411010550034,0.00011090186277116372,0.7534430853323542,4.729097813253926e-05,4.740815449866349e-05,0.7630207423589341
2014-01-24,8.312838911315208e-05,0.5763084046252636,0.00011166539156674567,0.7851649558645938,5.552504665212229e-05,4.1596442307018505e-05,0.6679432531351368
2014-01-27,7.785643656399444e-05,0.5813836151322123,0.00011256853970342504,0.7872474855005117,5.442752242881965e-05,4.159280216030518e-05,0.6990754371872994
2014-01-28,5.7778264472590076e-05,0.5767345784608375,0.00011261233524122234,0.8106055656104919,4.652123324836947e-05,4.249927581421389e-05,0.805168408449497
2014-01-29,5.541992369045716e-05,0.5824631256287548,0.00011298992864325711,0.738818525436994,4.60915449247072e-05,3.684351397178751e-05,0.8316782459345712
2014-01-30,5.718939038351772e-05,0.5897975093746405,0.00011121889916320532,0.754720646497333,4.703812088817522e-05,3.9018073143994704e-05,0.8224973298846678
2014-01-31,5.786696567157789e-05,0.5949851995764959,0.00011019653220346016,0.824008220303113,4.7512237333824456e-05,4.4426027771103855e-05,0.8210597666979574
2014-02-03,7.055814511505822e-05,0.6139376077931232,0.00011137758015327232,0.767839861852111,5.442478276307726e-05,3.166270626414039e-05,0.7713465635232828
2014-02-04,5.3287933521446234e-05,0.5923369273396848,0.00010778534146293101,0.7901078935920873,4.489139471496827e-05,3.357923116852515e-05,0.8424307671248183
2014-02-05,5.1744253938995175e-05,0.5904522173537345,0.00010577441329840683,0.7532820043980019,4.368236417517141e-05,4.055626782000625e-05,0.8441973910121793
2014-02-06,5.460185755120456e-05,0.6007618723255258,0.00010402212067185643,0.7697417995409394,4.5276090844091294e-05,4.04402842904592e-05,0.8292042226151786
2014-02-07,6.356327391387762e-05,0.6049508733329928,0.0001031685008501041,0.7908327040271359,4.8988799502627126e-05,3.999971166795925e-05,0.770709192371092
2014-02-10,6.2547563500994e-05,0.6197310810398188,0.000103491898356537,0.7748197919084755,4.9861076724540427e-05,3.987934818006749e-05,0.797170568022974
2014-02-11,5.609995653519849e-05,0.6154260266837431,0.00010303437160763502,0.8004644950158322,4.6789476332059024e-05,4.101930813459918e-05,0.8340376574570456
2014-02-12,5.280573476410588e-05,0.6029325115867747,0.00010259749610510499,0.8029261845618347,4.437901192499038e-05,4.116062777073265e-05,0.8404203089539533
2014-02-13,5.31879934714369e-05,0.6011804802037152,0.00010354082682767653,0.8141089404216287,4.461362255985935e-05,4.149850275508913e-05,0.8387912317808685
2014-02-14,5.362200748552388e-05,0.6064887744442177,0.0001035140810733059,0.84704471914948,4.518497193902719e-05,4.3007703208816586e-05,0.842657223365343
2014-02-18,5.088126402858046e-05,0.6157147068125531,0.00010549602411799349,0.8645260106642233,4.5110383510816264e-05,4.403410656099949e-05,0.8865814238710217
2014-02-19,5.093399391722896e-05,0.6061985994784231,0.00010577153638234623,0.8450694792646893,4.4494179352612465e-05,4.2114212383192444e-05,0.8735654899735212
2014-02-20,5.128532994270177e-05,0.5994968028842026,0.00010546316494650496,0.8190229841061568,4.4089365462095175e-05,4.1653956221665084e-05,0.8596876633406426
2014-02-21,5.0142924359823583e-05,0.5940008415121176,0.00010491517880037888,0.8303505561973303,4.308350744112165e-05,4.23408986721714e-05,0.8592140963290484
2014-02-24,5.289213529725008e-05,0.5909729925275232,0.00010417271297855336,0.813991570227632,4.38672259388113e-05,4.135546335702044e-05,0.8293714309751454
2014-02-25,4.99909412374215e-05,0.5427240665809185,0.00010613502090782399,0.8247329431096658,3.9532482938834275e-05,4.2017439820576146e-05,0.7907929308848783
2014-02-26,4.8822079787728685e-05,0.5504433185720191,0.00010343495866018091,0.8265027206068573,3.9115997993468594e-05,4.210727133470174e-05,0.8011948315913471
2014-02-27,4.902946505121921e-05,0.5553751554750512,0.00010015806665358746,0.8242765192461552,3.891867011369923e-05,4.160247226506732e-05,0.793781251193387
2014-02-28,4.913560627678946e-05,0.5621479241865543,9.718491123025481e-05,0.8175038449803347,3.8846168712950966e-05,4.1215953158539466e-05,0.7905910124345206
2014-03-03,5.060228536900576e-05,0.5664550146202981,9.453582455174439e-05,0.870544642309991,3.917858077151511e-05,4.443245784631483e-05,0.7742452833071499
2014-03-04,5.593664385448813e-05,0.5688810613267842,9.354692524496913e-05,0.8489237796964284,4.115138318627958e-05,4.0274542203202124e-05,0.7356784453019657
2014-03-05,4.9068183379191435e-05,0.590950968932386,9.30556336888363e-05,0.8472017261839591,3.9932157405288276e-05,4.020101735054983e-05,0.8138095738474493
2014-03-06,4.928243059442446e-05,0.6025705558027664,9.351358554918096e-05,0.8608285178463404,4.090640562471024e-05,4.078976500248894e-05,0.8300403436136156
2014-03-07,4.8971813978785636e-05,0.6076798577056588,9.340109237370634e-05,0.8611655796625568,4.1098305368051e-05,4.260186656491215e-05,0.8392236682483234
2014-03-10,4.912023117884392e-05,0.6102047418506668,9.36852266569548e-05,0.8562275948036467,4.139437551873113e-05,4.235756998095927e-05,0.8427154051457251
2014-03-11,5.148937537691702e-05,0.6120773322849212,9.413677996575056e-05,0.8598302313996726,4.261326169939282e-05,4.249505444178357e-05,0.8276127140298655
2014-03-12,4.8906113932888686e-05,0.6126249440103294,9.234144074650815e-05,0.828340451676088,4.116940369179139e-05,4.24410123782288e-05,0.8418048456740198
2014-03-13,5.192240840939531e-05,0.6111359451449099,9.417378418637937e-05,0.7846060804745411,4.273466007709272e-05,3.8052949608877434e-05,0.8230484945948678
2014-03-14,5.053194068255615e-05,0.6056536050449614,9.325944116495268e-05,0.7804849760087142,4.15770526858662e-05,3.785572884394936e-05,0.8227875700847322
2014-03-17,5.312543808337814e-05,0.6021075441492282,9.229128094859505e-05,0.7173770697576938,4.216049175878992e-05,3.428315853503978e-05,0.7936027123695584
2014-03-18,5.3640183376897774e-05,0.6001536221636803,9.230720915558124e-05,0.7072075840467221,4.2230416899398325e-05,3.4108705760614785e-05,0.7872906884503026
2014-03-19,4.9711758607667365e-05,0.5789004552403246,9.148230318369346e-05,0.7245209672160202,3.9039297998056695e-05,3.4504333585070754e-05,0.7853131551060318
2014-03-20,4.924048797705463e-05,0.5580077676816889,9.228625382811642e-05,0.727791238089271,3.7615767472711845e-05,3.438660660616728e-05,0.7639194698931551
2014-03-21,5.1299807125194504e-05,0.549917847928726,9.302413362529548e-05,0.7807948719156792,3.798861833328841e-05,3.6104245259093266e-05,0.7405216600635391
2014-03-24,5.150721281894852e-05,0.5442746975665925,9.384510280052252e-05,0.7665840227433874,3.78405968009763e-05,3.507831900293568e-05,0.7346659764718518
2014-03-25,5.187847468728203e-05,0.5349010302032317,9.408000719010015e-05,0.7760565357228251,3.736936383470763e-05,3.557536543065985e-05,0.7203250299852918
2014-03-26,4.894688218699071e-05,0.5313596632997131,9.35718822752338e-05,0.770818700368174,3.596033944959492e-05,3.4217521873885985e-05,0.7346808998419229
2014-03-27,4.819111839496585e-05,0.5300260884819599,9.30589721211711e-05,0.7705712279967797,3.549440291271378e-05,3.404371039536429e-05,0.7365341186275852
2014-03-28,4.77393720640184e-05,0.5287904871945672,9.22239203381844e-05,0.7782531612257658,3.50868010769236e-05,3.413549443763342e-05,0.7349657014732467
2014-03-31,4.471229395078723e-05,0.5226669671998422,9.05318593127389e-05,0.7802253994256602,3.325364446517018e-05,3.3285556166943775e-05,0.7437248579053212
2014-04-01,4.637295349124256e-05,0.5220550266356017,9.036491179237545e-05,0.7647410123263113,3.379469838354607e-05,3.2603094658959795e-05,0.7287588095920638
2014-04-02,4.141854620280984e-05,0.5246255847343292,9.087911476975712e-05,0.7577776055062823,3.218688407160166e-05,3.2466263893014324e-05,0.7771128400788267
2014-04-03,4.131197301210188e-05,0.5361994205338524,8.895201895111406e-05,0.7514267979581775,3.250440447790969e-05,3.211995665633818e-05,0.7868034883830867
2014-04-04,4.5815215175484866e-05,0.5394125471116555,8.984257798595024e-05,0.7549654442553055,3.460724377680012e-05,2.9458841292545216e-05,0.7553657369990485
2014-04-07,4.72141155464609e-05,0.5417234767182806,9.220815816698992e-05,0.6893086285122052,3.5743597412885634e-05,2.4875923245625016e-05,0.7570532032462254
2014-04-08,4.530353492960697e-05,0.5381887181125745,9.001328254525239e-05,0.7562118755620975,3.436797426490987e-05,2.829720073618583e-05,0.7586157309426544
2014-04-09,4.691297863661334e-05,0.5228969000305572,9.060302502401159e-05,0.742563086885478,3.409054312097762e-05,2.6246856538695344e-05,0.7266761589589534
2014-04-10,5.810324280314903e-05,0.5157668444637696,9.104066311278557e-05,0.8150799140507173,3.751209438285288e-05,1.9579907551254295e-05,0.6456110291458609
2014-04-11,5.691804938589508e-05,0.5072688020367876,9.12246825314872e-05,0.759783036146299,3.65526895281878e-05,1.639125845327439e-05,0.6421985630668144
2014-04-14,5.793906540801691e-05,0.5015656528027421,9.169830863303551e-05,0.7943543551987896,3.655899038500919e-05,1.7015636319778945e-05,0.6309903366157956
2014-04-15,5.375893588153699e-05,0.4966221980168261,9.121843914647966e-05,0.835004053254112,3.4777053054375105e-05,1.734237400325652e-05,0.6469073928659916
2014-04-16,3.1303883437837385e-05,0.4699095554183419,9.104223849226584e-05,0.8373491229294642,2.5086198181096503e-05,1.6122932830371066e-05,0.8013765522387075
2014-04-17,3.0074876652121772e-05,0.45305204772345786,9.067071633815836e-05,0.8252970543548215,2.3658300759711284e-05,1.5927490501249438e-05,0.7866466430891313
2014-04-21,3.398061258211898e-05,0.4431102754215537,9.133663986214776e-05,0.7835493977773094,2.4685955302369275e-05,1.5894572969343955e-05,0.7264717562908013
2014-04-22,3.465237531876505e-05,0.4342897748047374,9.344164400391045e-05,0.7001925295708356,2.4712480768776234e-05,1.4200807904606683e-05,0.7131540202207686
2014-04-23,3.661275306357103e-05,0.4329294849767602,9.370963338748757e-05,0.6471813934107383,2.535861191887304e-05,1.3008794768765982e-05,0.6926169106934589
2014-04-24,2.8915216768426475e-05,0.41005691028807917,9.068999847475376e-05,0.6331285320668668,2.0998441299791097e-05,1.2723806172132987e-05,0.7262072931343202
2014-04-25,3.367547480592454e-05,0.4028579575835062,8.774381035470417e-05,0.642344066120214,2.18986355337089e-05,1.1695291721308223e-05,0.6502843882651437
2014-04-28,3.364553762091845e-05,0.39788844033298737,8.651332621340174e-05,0.6665090519356855,2.1466763072309652e-05,1.2538713900882967e-05,0.6380270487627197
2014-04-29,3.9441733334885286e-05,0.39134827184269677,8.612538594668503e-05,0.7142733654400556,2.2809040017284982e-05,1.323453797206291e-05,0.5782971002724904
2014-04-30,4.001418281063408e-05,0.4055568895865505,7.90074528566822e-05,0.7074463782006226,2.2803042143339554e-05,1.3283237509342276e-05,0.5698739932102141
2014-05-01,2.1991126094734782e-05,0.4084248760869661,7.844006509263879e-05,0.7324675620104301,1.6963087138080433e-05,1.4085781462505086e-05,0.7713605508424516
2014-05-02,2.5114593555483047e-05,0.4077069700166075,7.84023273544511e-05,0.7645749089778567,1.8091546406181677e-05,1.5567501327750325e-05,0.7203599121050441
2014-05-05,2.3421323104644024e-05,0.3998188822258531,7.892627497346691e-05,0.7615105572734645,1.7190155942220806e-05,1.57018556397625e-05,0.7339532384834531
2014-05-06,2.3724080850696792e-05,0.4054543961628132,8.033120151728009e-05,0.7318544557511695,1.770022727099359e-05,1.3912830530997001e-05,0.7460869562191583
2014-05-07,2.503936026433856e-05,0.40098016528729513,7.852433113056002e-05,0.7832060787437322,1.7780199427028838e-05,1.4478516599813743e-05,0.7100900038708925
2014-05-08,2.245244272166245e-05,0.40671915672871023,7.703850396035994e-05,0.7576322287936592,1.691532503033926e-05,1.419279131633724e-05,0.7533846201072413
2014-05-09,2.6257615904936162e-05,0.41735238620822773,7.595509432680436e-05,0.7301547466088136,1.8638415977981522e-05,1.3822799712113397e-05,0.7098289519300072
2014-05-12,2.5472098693136958e-05,0.4261393973469254,7.501818121059848e-05,0.7086107616595594,1.862804665805573e-05,1.2323999672928213e-05,0.7313118122879586
2014-05-13,2.7268227179962204e-05,0.4281614379330013,7.460255019312823e-05,0.6199363448307413,1.9311359059624324e-05,1.2889313407692474e-05,0.7082000209318738
2014-05-14,2.54765910501542e-05,0.4316250978103445,7.478081906351459e-05,0.5629731316127504,1.8839633785574556e-05,1.2422730920385783e-05,0.7394880166065438
2014-05-15,2.174205444419079e-05,0.41521303087181655,7.228871787406448e-05,0.6169450053009659,1.6461011763558183e-05,1.2363640905729455e-05,0.7571047071844843
2014-05-16,2.0552751262807784e-05,0.401219175926512,7.015031494779797e-05,0.6119885913289538,1.52346147837839e-05,1.2332019721510071e-05,0.7412445462400175
2014-05-19,2.1296152341554682e-05,0.39256933826399387,6.959559162647573e-05,0.6563749391649952,1.5113248171747185e-05,1.3149358127525921e-05,0.7096703634232113
2014-05-20,2.0908636850371392e-05,0.39214292240574844,7.069536717327537e-05,0.8612360098385917,1.507657588923734e-05,1.6169202181348036e-05,0.7210692881190646
2014-05-21,2.119414789263069e-05,0.3985430028202034,7.056555568666275e-05,0.8965199721251231,1.5412729337669235e-05,1.64500151579417e-05,0.727216277613516
2014-05-22,2.007249814887391e-05,0.4460893353484891,6.959106813673895e-05,0.8838225445339248,1.667244545138873e-05,1.618024080253451e-05,0.8306113831837156
2014-05-23,2.2049522594442057e-05,0.47563726160254904,6.721816548531552e-05,0.8592113320286052,1.8311283782195586e-05,1.6054993946076376e-05,0.8304616893071075
2014-05-27,2.174082787467674e-05,0.48483116098063,6.656712224407069e-05,0.8444201099695431,1.844414190834245e-05,1.5216926759260201e-05,0.8483642856041282
2014-05-28,2.1661197917021908e-05,0.4960386055630103,6.570308775491959e-05,0.751102952011599,1.8713266528778782e-05,2.058714990525769e-05,0.8639072779106751
2014-05-29,2.1856321025887475e-05,0.4995392127090519,6.527112405993127e-05,0.7865953409813541,1.8867686932949993e-05,2.1282724347669746e-05,0.8632599654169781
2014-05-30,2.8179051435749515e-05,0.5140517562449634,6.38367633472915e-05,0.7711747856602396,2.1802458162642542e-05,2.1712247544615507e-05,0.7737115712483753
2014-06-02,2.8496658002674943e-05,0.521252982758437,6.219222576972132e-05,0.7093652905131737,2.19438875069867e-05,2.1488988537470246e-05,0.7700512637280785
2014-06-03,3.418588872187905e-05,0.5187899717000458,6.125386057761333e-05,0.7106697141000655,2.3740056196348806e-05,2.152858579746719e-05,0.6944402232595788
2014-06-04,2.793146765100254e-05,0.5192170209138888,6.042114128847194e-05,0.7035102754867849,2.1329970818241e-05,2.167793282480269e-05,0.7636537787686
2014-06-05,4.136471088316827e-05,0.5245580145774187,6.13996932070205e-05,0.8614946075651178,2.643574926339011e-05,2.8347131754252245e-05,0.6390894242693013
2014-06-06,3.9833023701562004e-05,0.5413245125986672,6.1614236107858e-05,0.8716638724498151,2.6817597306852983e-05,2.838664859543673e-05,0.6732503539720326
2014-06-09,5.1073182956276414e-05,0.5509965461329092,6.198001304385419e-05,0.8727819239370402,3.10006764506567e-05,2.8418506703810056e-05,0.6069854012661846
2014-06-10,4.95066057749403e-05,0.5569827907616118,6.451118553085524e-05,0.8527951269761166,3.1476820991534e-05,2.8690886826749566e-05,0.6358105246525955
2014-06-11,4.7157992518462575e-05,0.5739105628512583,6.703072230093079e-05,0.8431627382983878,3.2267017324439776e-05,2.855822998317191e-05,0.6842322075480013
2014-06-12,4.667919578081926e-05,0.5654856794051697,7.07747670173946e-05,0.7802698017748367,3.250293040238031e-05,2.5491407931007733e-05,0.6963044212457479
2014-06-13,3.72024477228719e-05,0.5743074860722991,7.063440635665414e-05,0.7472022936541187,2.9440039246492967e-05,2.5380777000407595e-05,0.7913468346437151
2014-06-16,2.938646502467408e-05,0.5801106676523583,7.039852594724142e-05,0.8978997823048832,2.6385559517253064e-05,3.0964429630499624e-05,0.8978813714102281
2014-06-17,3.191330809025626e-05,0.6155502908468674,7.093848150478998e-05,0.9178229753962454,2.9288045947982203e-05,3.164135343437844e-05,0.917737699430928
2014-06-18,3.560112133469648e-05,0.600456845359287,7.062893837949894e-05,0.9189360771256664,3.01095994493406e-05,3.082313031406042e-05,0.8457486259006145
2014-06-19,3.687128606172102e-05,0.5962098241954319,7.092322673162346e-05,0.9256270226064572,3.0488602206858877e-05,3.110881710114777e-05,0.8268928335133796
2014-06-20,3.6786047916274955e-05,0.5753774096954274,7.793482900066899e-05,0.90228758111292,3.080776311421633e-05,3.056836137748868e-05,0.8374849938850402
2014-06-23,3.78482539714106e-05,0.5625138396531593,8.372843487093171e-05,0.9044509366709246,3.166595739595721e-05,3.0629196470120827e-05,0.8366556993587257
2014-06-24,3.933090292313687e-05,0.5617963005082889,8.895061003077186e-05,0.9061975687551224,3.322923160634107e-05,2.980909879886372e-05,0.8448631772141081
2014-06-25,4.004889359785303e-05,0.5876964784890644,9.276376052041306e-05,0.9170535666868544,3.582098491004079e-05,2.9868503973580007e-05,0.8944313236149203
2014-06-26,4.4267929857314866e-05,0.6138562055045198,9.723025936527905e-05,0.9262615986805334,4.027281426724741e-05,3.0245185011605695e-05,0.9097514701287234
2014-06-27,3.536085878696092e-05,0.590276475421822,0.00010261173384902876,0.9460556560037008,3.5556204092209695e-05,3.087494818363308e-05,1.0055243371329208
2014-06-30,3.524942345217237e-05,0.5840774877139815,0.00010792401411691855,0.9625710642982572,3.602512707602987e-05,3.1415693505126525e-05,1.02200613649497
2014-07-01,3.707778978776346e-05,0.5529124543979659,0.00011242567626494722,0.9379162910174528,3.56981775980983e-05,2.9861409252254685e-05,0.9627914123910248
2014-07-02,3.729144432547138e-05,0.5221402063911124,0.0001156346672285103,0.9740702399701666,3.428749569467168e-05,3.137435274218698e-05,0.9194467072773608
2014-07-03,3.7850371933542936e-05,0.5159156782195519,0.00011809723454199286,1.0104234137064203,3.4493214218113907e-05,3.226682337421576e-05,0.9113044986368041
2014-07-07,3.637233936281704e-05,0.48371942410047036,0.00012498061218216261,1.0703865808887163,3.2613729754083626e-05,3.489987534162946e-05,0.8966629676677934
2014-07-08,3.904012916123487e-05,0.45480511465602547,0.0001296836936719852,1.0506006943403048,3.236112781646343e-05,3.344387097563618e-05,0.8289195889391834
2014-07-09,3.921043801203444e-05,0.4444870797591432,0.00013318548594442982,1.0690558832722614,3.212095420431541e-05,3.364046662054006e-05,0.8191939655062479
2014-07-10,3.784415060760939e-05,0.4591192573355031,0.00013613102662270396,1.0250802741728091,3.295364434111901e-05,3.27195294750127e-05,0.8707724658112147
2014-07-11,4.137743263306523e-05,0.4522931865026865,0.00013718500784270046,1.022461453387304,3.407651254023732e-05,3.263368279720938e-05,0.8235530909427751
2014-07-14,3.5819786180035966e-05,0.45816245503555675,0.00014169233824545352,1.0526930041079283,3.2640302529004865e-05,3.43077111450624e-05,0.9112366658178664
2014-07-15,3.740515266448331e-05,0.4617573665431347,0.00014482888425545638,1.0641937098070415,3.398655466366667e-05,3.4585715575094664e-05,0.9086062278242579
2014-07-16,4.331224214055195e-05,0.4760338306121119,0.0001473688607894761,1.0888967293535587,3.803172415546229e-05,3.571710817593105e-05,0.8780825530122887
2014-07-17,4.7474517764657056e-05,0.48094419382641185,0.00014564127226823734,1.1358435235897315,3.9991454437131037e-05,3.453360582103102e-05,0.8423772651125933
2014-07-18,4.82618636397603e-05,0.4947356569629926,0.00014355907326474486,1.1863666199687597,4.118040177445909e-05,3.525162441502373e-05,0.8532700287299477
2014-07-21,3.56854935741795e-05,0.48593203574348126,0.00014713469037646234,1.180500694340075,3.521104588852302e-05,3.5891998147747146e-05,0.9867047464351237
2014-07-22,3.6878426197529086e-05,0.5132867342437333,0.00014909804621393222,1.1980779879917944,3.806117627464656e-05,3.754570467459419e-05,1.0320715984674182
2014-07-23,3.8554343811198455e-05,0.5129177021535157,0.00014953795356936476,1.155063232465237,3.894574916918804e-05,4.296337269791908e-05,1.0101520430462079
2014-07-24,3.79220014302475e-05,0.498952925974271,0.00015038364088556356,1.1454393113397658,3.76795316968842e-05,4.430599309113486e-05,0.9936060934492266
2014-07-25,3.58816002468109e-05,0.5050639766418711,0.00015079448285217463,1.146606813995948,3.7151386097121685e-05,4.3871512470769414e-05,1.035388216845865
