Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_USB,Predicted_Covariance,Future_Cov_45_USB,Beta_Predicted
2013-11-06,3.8333959556374354e-05,0.7219777293487051,6.488094877675168e-05,1.0773870310563096,3.600594696179939e-05,3.998535542716509e-05,0.9392702287601843
2013-11-07,4.0431492315281525e-05,0.733446358807484,6.358295466124158e-05,1.0208623040582587,3.7187638046488055e-05,3.597177858042944e-05,0.9197691185005452
2013-11-08,4.3778322206368926e-05,0.7360349369414949,6.975638123576399e-05,1.0332418918166215,4.06742877912448e-05,3.3244193595720024e-05,0.9290965423368247
2013-11-11,4.088414418239951e-05,0.7371180371217667,7.02200386774791e-05,1.0317607371358837,3.949526445928764e-05,3.329678892662321e-05,0.9660288908845552
2013-11-12,3.99781619662566e-05,0.7310985081840927,6.895388800206792e-05,1.0128973365697171,3.838545464624175e-05,3.309899043723361e-05,0.960160566627371
2013-11-13,4.4902541372157916e-05,0.7127756219255995,7.126494300842234e-05,1.0226806657048626,4.032053348202054e-05,3.231738544842268e-05,0.8979566022296798
2013-11-14,4.545126757048379e-05,0.7039126622237746,7.253243023486212e-05,1.0210660914700629,4.041642463183132e-05,3.183449835537305e-05,0.8892254670159713
2013-11-15,4.488960878325864e-05,0.6951237893092965,7.211816378128354e-05,1.0957782407775805,3.9550993041777714e-05,3.567752403558246e-05,0.8810723486752253
2013-11-18,4.304897041106976e-05,0.685842340680558,6.982168140057253e-05,1.0075287135154218,3.7601124134521335e-05,4.328520154737748e-05,0.873450021579435
2013-11-19,4.253689180732228e-05,0.6759736902040748,7.1964231654187e-05,1.014431165100223,3.739994949237224e-05,4.402099691232451e-05,0.8792355976967322
2013-11-20,3.986505410246521e-05,0.6711907860909558,7.131874949917324e-05,1.0382172893070365,3.578854355269525e-05,4.566453436659771e-05,0.8977422546751824
2013-11-21,3.485111027762049e-05,0.6718582458473293,7.228947160370479e-05,1.1138208377253511,3.37227890627356e-05,4.9603945434195897e-05,0.9676245259936687
2013-11-22,3.677714977289896e-05,0.66565866833538,7.215119279557935e-05,1.105373093131369,3.428959721276957e-05,5.146718830310293e-05,0.932361464238252
2013-11-25,4.464079349966786e-05,0.6489157309127689,6.693280011395983e-05,1.1187747304815745,3.547102612876273e-05,5.2881908283152185e-05,0.7945877155841022
2013-11-26,4.5604254902161166e-05,0.6414985302157163,6.14633402201888e-05,1.113134089879905,3.3963029867075874e-05,6.506905079385966e-05,0.7447337960008285
2013-11-27,5.098239319509307e-05,0.6773516839589707,6.725509094416303e-05,1.1150080796762962,3.9663122934200617e-05,6.642860641476508e-05,0.7779768749266579
2013-11-29,5.306536742177139e-05,0.7068788160978786,7.168962630237372e-05,1.1149534741325124,4.359921931582126e-05,6.643173722963253e-05,0.8216134445897306
2013-12-02,5.1303727815654587e-05,0.7216685074242302,7.604181796834681e-05,1.1279168506793356,4.507528286206081e-05,7.18758651348519e-05,0.8785966396833008
2013-12-03,5.129816798105141e-05,0.7262579352764813,9.120265592222625e-05,1.0664378530089929,4.967587906633283e-05,7.133855003982517e-05,0.9683753050339377
2013-12-04,4.926678581923591e-05,0.7284128465159916,9.742331729242769e-05,1.0665224673067284,5.0464522474973825e-05,7.142429757865331e-05,1.024311240033651
2013-12-05,6.186383108747796e-05,0.7191720754225697,0.00010089334278062935,1.0331682564507625,5.681754665486704e-05,7.136990673514919e-05,0.918429163795639
2013-12-06,6.149224160789946e-05,0.7199414650575529,0.00012849632924010965,0.9776582608973547,6.399598244624281e-05,6.491673655501461e-05,1.0407163696244521
2013-12-09,5.694825981469449e-05,0.7130613754371783,0.00012653100393403733,0.965987929030832,6.05292953847524e-05,6.456329065255457e-05,1.0628822650895804
2013-12-10,5.3452041059883435e-05,0.7055722415573696,0.00012075207990384558,0.9724198848429638,5.6685364454097154e-05,6.525829111360943e-05,1.0604901764292098
2013-12-11,5.2671389427449466e-05,0.7102605562697127,0.00011880030505465913,0.9758456408362152,5.6184156158343515e-05,6.239304290470978e-05,1.066692122024474
2013-12-12,5.926873458923956e-05,0.7259739033132739,0.00011298127904688671,1.0195061983532585,5.9406925981252315e-05,6.60527904691689e-05,1.0023316069251433
2013-12-13,5.102150798536989e-05,0.7133945310478458,8.509926746191043e-05,1.0246499664516164,4.700773563636569e-05,6.700523925889339e-05,0.9213317577725236
2013-12-16,5.265033739264804e-05,0.7265710747325888,8.803602997758835e-05,1.0199457441429511,4.946624092836386e-05,6.606165743398899e-05,0.9395237215568385
2013-12-17,5.547285481711756e-05,0.7342765582063479,9.084810989473209e-05,1.024920679554618,5.212641652513497e-05,6.659264921037005e-05,0.9396743091190258
2013-12-18,5.7755345996717895e-05,0.7558253803874783,0.00011059314479422377,0.9743618117620269,6.040622140546708e-05,5.7404104163536826e-05,1.0458983556067663
2013-12-19,6.478693026373803e-05,0.7746974805251087,0.00010804833993011183,0.9737381356497014,6.481639824617044e-05,5.7316709666921614e-05,1.0004548445544874
2013-12-20,6.101338500649426e-05,0.7839477536248055,0.00010205174942244283,0.971796006371516,6.185999878002743e-05,5.7705267274442376e-05,1.0138758695889936
2013-12-23,6.0371580554275465e-05,0.7934740267834054,0.00010322138097476853,0.9591314082476964,6.263741420374364e-05,5.65326168361153e-05,1.0375314614702051
2013-12-24,6.05937066863415e-05,0.7995735010994514,0.00010196813972639355,0.9727975226735618,6.284987248424973e-05,5.847644591448521e-05,1.0372343254983079
2013-12-26,6.0130930524985e-05,0.8021531424548266,0.00010219373673639733,1.0096980359790346,6.28808481977111e-05,6.443958106573459e-05,1.04573216560458
2013-12-27,6.1029823506439453e-05,0.8012305750612289,0.00010126241262089927,1.0089389774286113,6.298725845015262e-05,6.43897870376297e-05,1.032073416425768
2013-12-30,6.103786899254316e-05,0.8038613181829776,9.916221897766799e-05,1.010022866305047,6.253943171133803e-05,6.45237006228746e-05,1.0246005102009428
2013-12-31,6.15980310886923e-05,0.8019887722590473,9.840086485800789e-05,1.012741892217777,6.243831312295514e-05,6.428199912582112e-05,1.0136413781319236
2014-01-02,6.274975633376732e-05,0.8060347164999786,0.00010463212588127537,0.9976588822588728,6.531189639073346e-05,6.10111249837093e-05,1.0408310757947499
2014-01-03,6.287727487442676e-05,0.8046382686660632,0.00010422649600719674,1.0087278774115058,6.513832819594897e-05,6.237556447303044e-05,1.0359597855670082
2014-01-06,6.194585296328845e-05,0.7901852918975644,0.0001084358099175232,1.028333722646769,6.476217474699827e-05,6.331467311184425e-05,1.0454642506154348
2014-01-07,5.985294868622432e-05,0.78789422510297,0.00010302435121129593,1.015920087697739,6.187007421264118e-05,6.494075019424227e-05,1.0337013559180104
2014-01-08,5.957982003469859e-05,0.7861398665412762,0.00010223560593408248,1.0170688054727717,6.135507648980013e-05,6.521985781732999e-05,1.0297962708525747
2014-01-09,5.8876921963223624e-05,0.7883307570910384,0.00010222126724721758,1.0188640262114952,6.115777123653648e-05,6.711288522667619e-05,1.0387392750378075
2014-01-10,5.8643073362417135e-05,0.7860125545650116,0.00010556577737342238,1.0327483168144835,6.184426312662352e-05,6.896458130569069e-05,1.0545876875248823
2014-01-13,6.549653155125348e-05,0.770637219845052,0.00010612153673934306,1.061973399352981,6.424818992056616e-05,6.705808125423596e-05,0.980940339875701
2014-01-14,6.384952094066409e-05,0.7419443454783806,9.820937547742303e-05,1.110089127183586,5.875253711972022e-05,6.810691727005055e-05,0.9201719332290599
2014-01-15,6.070372053025981e-05,0.7249056146393795,9.676645225577308e-05,1.059131164793827,5.5558629967119776e-05,6.615372308305978e-05,0.9152425828565929
2014-01-16,6.085694586035492e-05,0.7196295835623884,9.594130461580885e-05,1.0424719050317313,5.498786973143892e-05,6.550056448164539e-05,0.9035594697377117
2014-01-17,6.130074788390541e-05,0.7125884650553489,9.46059129778279e-05,1.0424889311880434,5.426637543131248e-05,6.550719598328573e-05,0.8852481789306226
2014-01-21,6.022038567812545e-05,0.7468929122046628,9.472855360439576e-05,1.0555192003177996,5.641187793737991e-05,6.746696218576441e-05,0.9367571678949086
2014-01-22,6.0180607898710316e-05,0.7654214272017622,9.547698979560196e-05,1.0671037834925472,5.802007153288807e-05,6.831381438075353e-05,0.9640991269237653
2014-01-23,6.197862719476769e-05,0.798757414882197,0.00010965053993264435,1.0310463834115655,6.58477994982548e-05,6.487551241976292e-05,1.06242752507777
2014-01-24,8.312838911315208e-05,0.8138274474424537,0.00011908741772404201,1.1154653839515685,8.097294862569375e-05,5.9095087143725486e-05,0.9740709460335578
2014-01-27,7.785643656399444e-05,0.8204175768977722,0.00011678173196371308,1.111654427058259,7.822934129883524e-05,5.8732258288339e-05,1.0047896455488852
2014-01-28,5.7778264472590076e-05,0.8176250925574937,0.00011774500902772378,1.0977416055004907,6.743847038395348e-05,5.7553544219459255e-05,1.1671944631695574
2014-01-29,5.541992369045716e-05,0.8217147982614824,0.0001278482192945243,1.0523147569143272,6.916739376042659e-05,5.247699145897702e-05,1.2480600685550316
2014-01-30,5.718939038351772e-05,0.8191323928636118,0.00012636545547346098,1.0556397895816518,6.963474951400497e-05,5.4575200393373036e-05,1.2176165727074102
2014-01-31,5.786696567157789e-05,0.8200282215451418,0.00012558531144159173,1.052924306617154,6.990585914750671e-05,5.676793426822459e-05,1.2080443191760766
2014-02-03,7.055814511505822e-05,0.822878964791413,0.00013858649557335994,1.0290695055014074,8.137106397594671e-05,4.243479284792696e-05,1.1532483435222964
2014-02-04,5.3287933521446234e-05,0.8063320384444116,0.0001309710670750994,0.9961518125343964,6.736216527536933e-05,4.233600532702326e-05,1.264116673773037
2014-02-05,5.1744253938995175e-05,0.7945242852845782,0.0001229064746298038,1.0788522575159163,6.336152508767095e-05,5.80847821115822e-05,1.2245132602041604
2014-02-06,5.460185755120456e-05,0.788125563010205,0.00012516038114666688,1.0451304990839825,6.515272151544546e-05,5.4908508968581504e-05,1.1932326927586026
2014-02-07,6.356327391387762e-05,0.7446001799035097,0.00010977545716360007,1.0691217041710677,6.219835417885022e-05,5.407535587113571e-05,0.9785265979710746
2014-02-10,6.2547563500994e-05,0.712815813657596,0.00010232959717970238,1.0762130385079194,5.702734548614845e-05,5.539181487978224e-05,0.9117436762383586
2014-02-11,5.609995653519849e-05,0.73656914986425,9.636386324314352e-05,0.9988031576838128,5.4156662058503216e-05,5.118305027386954e-05,0.9653601429178291
2014-02-12,5.280573476410588e-05,0.7487088848867487,7.695314979706636e-05,0.9962328539114906,4.7727285260587245e-05,5.1070161194459836e-05,0.903827689810489
2014-02-13,5.31879934714369e-05,0.7587844819282609,7.703100048152009e-05,1.010280204349589,4.856887154131395e-05,5.1498164142381586e-05,0.913154800009451
2014-02-14,5.362200748552388e-05,0.7635771492804205,7.911668208880577e-05,0.9970383360379792,4.9734584121287115e-05,5.062345337232014e-05,0.9275032109663884
2014-02-18,5.088126402858046e-05,0.7647803842157704,7.690599083780435e-05,0.9852559752420212,4.784050684004585e-05,5.0183413880555937e-05,0.9402381751595913
2014-02-19,5.093399391722896e-05,0.7547119983895151,9.082909989979561e-05,0.9373815058696192,5.13331157990881e-05,4.671460133268525e-05,1.007836060971534
2014-02-20,5.128532994270177e-05,0.746533088566798,9.406883999224756e-05,0.9381797095464706,5.185236063880268e-05,4.771404137351773e-05,1.011056391695918
2014-02-21,5.0142924359823583e-05,0.7398831531235972,9.341715085975186e-05,0.9343120513641068,5.06385517876342e-05,4.7642061054505976e-05,1.0098842944271462
2014-02-24,5.289213529725008e-05,0.7362125379095122,9.52470625212978e-05,0.9310393224878788,5.2254603261561004e-05,4.730216379799248e-05,0.9879465627147365
2014-02-25,4.99909412374215e-05,0.725964973293002,7.905258775323291e-05,0.9358553973292282,4.5637239767081674e-05,4.767876458260194e-05,0.9129101920753435
2014-02-26,4.8822079787728685e-05,0.7216822785977423,8.078991197103898e-05,0.937448833808524,4.532447126956127e-05,4.7759567419925724e-05,0.9283601081032494
2014-02-27,4.902946505121921e-05,0.7190507771058166,8.302367398504092e-05,0.9356516805685968,4.587637682695657e-05,4.7223743709475146e-05,0.9356899321465423
2014-02-28,4.913560627678946e-05,0.7156376035064227,8.168851356846847e-05,0.9376638079193828,4.53389866339606e-05,4.727403769775868e-05,0.9227318042756644
2014-03-03,5.060228536900576e-05,0.7175830807645972,8.771790291288652e-05,0.9168281323988502,4.780808811547402e-05,4.679475970012514e-05,0.944781204383247
2014-03-04,5.593664385448813e-05,0.7222798822240823,9.711635194735465e-05,0.8816462083430873,5.3235323986082524e-05,4.182695581799374e-05,0.9517075090269496
2014-03-05,4.9068183379191435e-05,0.7120377798631606,9.500780702862744e-05,0.8824259747008896,4.861638629142632e-05,4.187246180353442e-05,0.9907924635343905
2014-03-06,4.928243059442446e-05,0.7063256444043484,9.377281187273593e-05,0.8776619524309912,4.801638975615171e-05,4.158740567848618e-05,0.9743105032969704
2014-03-07,4.8971813978785636e-05,0.7010855848430123,9.575507217561703e-05,0.8563435161479381,4.800926168061901e-05,4.2363319052948375e-05,0.9803447693690988
2014-03-10,4.912023117884392e-05,0.6936583953968322,8.930122905776076e-05,0.8590598001589324,4.594143601785503e-05,4.249767914967209e-05,0.9352854193740441
2014-03-11,5.148937537691702e-05,0.6924868932627298,9.162254307166144e-05,0.8475733383791838,4.756325199269061e-05,4.188928679466914e-05,0.923748863615337
2014-03-12,4.8906113932888686e-05,0.6922201181386617,8.696448878362844e-05,0.7934087720082593,4.5143660264794734e-05,4.065124604945076e-05,0.9230678259724956
2014-03-13,5.192240840939531e-05,0.6894739440273001,8.796636322189212e-05,0.8046324306538414,4.6596531621815064e-05,3.9024216226849256e-05,0.8974262375198965
2014-03-14,5.053194068255615e-05,0.6871613606460263,8.81628945644979e-05,0.8169711154144458,4.58653424037321e-05,3.962540980176764e-05,0.9076505232969415
2014-03-17,5.312543808337814e-05,0.6865994278017241,8.966839615690833e-05,0.804736915062077,4.738865692940763e-05,3.845805002854444e-05,0.8920144216981916
2014-03-18,5.3640183376897774e-05,0.6852861909701031,9.030804438260298e-05,0.77527034796143,4.7695820731515725e-05,3.739138094678404e-05,0.8891807918773406
2014-03-19,4.9711758607667365e-05,0.6775878980659001,8.760325409964391e-05,0.7893604119420222,4.471521503792812e-05,3.759222466280353e-05,0.8994897040522603
2014-03-20,4.924048797705463e-05,0.6721172714705528,9.029919004394149e-05,0.7638582614340808,4.481755469495375e-05,3.609069766732022e-05,0.9101768998682161
2014-03-21,5.1299807125194504e-05,0.6677499020126678,8.408648383130443e-05,0.8169825367341054,4.385658338641927e-05,3.777757633867976e-05,0.854907373811164
2014-03-24,5.150721281894852e-05,0.6666388481122948,8.491746659776123e-05,0.8385069359961914,4.4088280166840325e-05,3.836945842125199e-05,0.8559632283310249
2014-03-25,5.187847468728203e-05,0.6656279746967998,8.492273908673647e-05,0.8325505848660917,4.4181164850589494e-05,3.816512062298918e-05,0.8516280618678342
2014-03-26,4.894688218699071e-05,0.6642207414513138,8.677352750198535e-05,0.8161966086516622,4.328810517427632e-05,3.62318990141133e-05,0.8843894287056674
2014-03-27,4.819111839496585e-05,0.661634573979985,9.129758336090013e-05,0.7960840142507545,4.388653923522783e-05,3.517086110519165e-05,0.9106769192518329
2014-03-28,4.77393720640184e-05,0.6580476669849246,8.105680465106993e-05,0.7987550815496169,4.0934589970138306e-05,3.50347431937494e-05,0.8574597486377723
2014-03-31,4.471229395078723e-05,0.654593267741023,7.75356751008764e-05,0.7709672573052032,3.8542137518517384e-05,3.2890590289418004e-05,0.8620031341030936
2014-04-01,4.637295349124256e-05,0.6520158099454637,7.642657245881969e-05,0.7714053698814592,3.8816171366850576e-05,3.288721526542581e-05,0.8370433290211057
2014-04-02,4.141854620280984e-05,0.6507546082747773,7.222633914794361e-05,0.7852404317419311,3.559282662742102e-05,3.3642882675801944e-05,0.8593451458469201
2014-04-03,4.131197301210188e-05,0.6424588669433784,6.210840289625616e-05,0.7883040056678469,3.254306672661698e-05,3.369628360722664e-05,0.7877393490038312
2014-04-04,4.5815215175484866e-05,0.6438308156773002,6.536889604998478e-05,0.7812926834930015,3.523402029203778e-05,3.0486133294153492e-05,0.7690462689541411
2014-04-07,4.72141155464609e-05,0.6399540298842563,6.773242171370826e-05,0.7657336291468588,3.6189535538445846e-05,2.7633965682926085e-05,0.7664982202797731
2014-04-08,4.530353492960697e-05,0.6340180434898576,5.4035885916063925e-05,0.7480586517380438,3.136958698968004e-05,2.7992109770740697e-05,0.692431330986034
2014-04-09,4.691297863661334e-05,0.6468334250869708,5.489646958099319e-05,0.7634138071955741,3.282548609084924e-05,2.698385232312482e-05,0.6997101238255317
2014-04-10,5.810324280314903e-05,0.6860955760081899,7.919089436181873e-05,0.4806706970284453,4.6539576676039694e-05,1.1546705602940733e-05,0.8009807100390856
2014-04-11,5.691804938589508e-05,0.6987290811369365,7.304729786041093e-05,0.4592475691342787,4.5054264124464466e-05,9.907625258256539e-06,0.7915637413890261
2014-04-14,5.793906540801691e-05,0.7107063251669432,7.359052245310972e-05,0.4750161367288102,4.640736034931212e-05,1.0175184129985729e-05,0.8009683970996679
2014-04-15,5.375893588153699e-05,0.7189711928097924,7.570585429952973e-05,0.4410635597170136,4.586712868564152e-05,9.160541415350782e-06,0.8532000854093201
2014-04-16,3.1303883437837385e-05,0.5779815314802611,7.355637557269558e-05,0.5905294623937399,2.7734684579774842e-05,1.1370486450406657e-05,0.8859822339566851
2014-04-17,3.0074876652121772e-05,0.49972488160715656,7.030635964618691e-05,0.5917027705456501,2.2978951414518802e-05,1.141933102474997e-05,0.7640580435397278
2014-04-21,3.398061258211898e-05,0.45475672488661073,6.765703373946032e-05,0.6664739960360191,2.180475486665064e-05,1.3519657589189314e-05,0.6416822184696156
2014-04-22,3.465237531876505e-05,0.4228008404693829,6.342203162390429e-05,0.6460647344913452,1.9820856698747912e-05,1.3103026383437171e-05,0.5719912853424067
2014-04-23,3.661275306357103e-05,0.3993675987176582,6.381891840068873e-05,0.6893319366939145,1.930473036243531e-05,1.3856049916311245e-05,0.5272679257120148
2014-04-24,2.8915216768426475e-05,0.42225807924816405,5.338465206252308e-05,0.7063943710882132,1.6590115223506323e-05,1.419620914803898e-05,0.5737503320957857
2014-04-25,3.367547480592454e-05,0.44228919245815124,5.293959834384409e-05,0.6438794622726111,1.867469476924662e-05,1.1723246997704656e-05,0.5545488185948657
2014-04-28,3.364553762091845e-05,0.45445953723644417,5.113245278728548e-05,0.622712469633959,1.8849822762341755e-05,1.1714789884062742e-05,0.5602473342741966
2014-04-29,3.9441733334885286e-05,0.45158976892005287,4.9176789013926844e-05,0.5954896125936152,1.988850663104745e-05,1.1033632599451283e-05,0.5042503193807797
2014-04-30,4.001418281063408e-05,0.4503126169766192,4.824852979281214e-05,0.6085345968782119,1.978623365817768e-05,1.1426038540963136e-05,0.49448051336735865
2014-05-01,2.1991126094734782e-05,0.4526625848805703,4.8299594324700524e-05,0.6022897511926765,1.4752651219518103e-05,1.1582385695171233e-05,0.670845647283622
2014-05-02,2.5114593555483047e-05,0.4583485590301362,4.728014452538574e-05,0.6346903124891106,1.5794225892735268e-05,1.29229224845915e-05,0.6288863826461191
2014-05-05,2.3421323104644024e-05,0.46125470797738605,4.730266308621267e-05,0.6378382631816729,1.5352861090138468e-05,1.3151812846632492e-05,0.6555078473382349
2014-05-06,2.3724080850696792e-05,0.45639033204265084,4.603078142839244e-05,0.6345550961917212,1.5081873975123792e-05,1.206313283538655e-05,0.6357200546583379
2014-05-07,2.503936026433856e-05,0.44268106051251926,4.965657038399482e-05,0.6161103612546899,1.5609569171560776e-05,1.1389549104434386e-05,0.6234012772998903
2014-05-08,2.245244272166245e-05,0.4546537631297161,5.6733662500830454e-05,0.5743473859794459,1.6226804320569075e-05,1.0759300201985115e-05,0.7227188828284244
2014-05-09,2.6257615904936162e-05,0.46286616708733636,6.552732122691041e-05,0.553906536939772,1.919969325314448e-05,1.0486186873274997e-05,0.7312047416130851
2014-05-12,2.5472098693136958e-05,0.46685153550818637,6.933625587772961e-05,0.5139427351071831,1.9619654222432145e-05,8.93837695116422e-06,0.7702409785228392
2014-05-13,2.7268227179962204e-05,0.46680858528642755,7.99851431131938e-05,0.733500647608371,2.1800775850643464e-05,1.5250468553107602e-05,0.799493700370208
2014-05-14,2.54765910501542e-05,0.4660237172363184,8.647154640104285e-05,0.7835778320483007,2.187334940671127e-05,1.7290659209312136e-05,0.8585665705294145
2014-05-15,2.174205444419079e-05,0.4614671556398164,8.278282276480656e-05,0.9178525810320896,1.9577678893818874e-05,1.839385945063579e-05,0.90045211431479
2014-05-16,2.0552751262807784e-05,0.4633189264365809,7.73697790079779e-05,0.902704002746371,1.8475691531350655e-05,1.819014883983457e-05,0.8989400637949736
2014-05-19,2.1296152341554682e-05,0.4666845433840768,7.55983614603121e-05,0.8825136140722731,1.8725360220379825e-05,1.767966275284089e-05,0.8792837278798701
2014-05-20,2.0908636850371392e-05,0.46567483308648533,6.74520931258414e-05,0.8719705106648806,1.7488128787409227e-05,1.6370736153677737e-05,0.8364069313824537
2014-05-21,2.119414789263069e-05,0.46244039182553515,6.008686188513886e-05,0.8805490701828604,1.650264290617983e-05,1.6156969172124555e-05,0.778641490555885
2014-05-22,2.007249814887391e-05,0.48630402748380697,5.935741491443202e-05,0.880262024817487,1.678595555684576e-05,1.6115057959269905e-05,0.8362663895817807
2014-05-23,2.2049522594442057e-05,0.4961748318726727,5.397703678978929e-05,0.8511056141231312,1.711744125775169e-05,1.5903532661698685e-05,0.7763179989242226
2014-05-27,2.174082787467674e-05,0.5189600116588984,5.629553553371138e-05,0.834973706937949,1.8155529143566276e-05,1.5046697247465019e-05,0.8350891349778569
2014-05-28,2.1661197917021908e-05,0.5331262842597297,5.7347884404878574e-05,0.9141595608612952,1.879014063211324e-05,2.5056405205668107e-05,0.8674562092130408
2014-05-29,2.1856321025887475e-05,0.5322259862452586,5.795925150134168e-05,0.9694525020049566,1.8942879212297757e-05,2.6230247362753478e-05,0.8667002644160047
2014-05-30,2.8179051435749515e-05,0.5308614747567645,5.694500414043645e-05,0.9713762635978836,2.1265334013553778e-05,2.734887380445694e-05,0.7546504559261136
2014-06-02,2.8496658002674943e-05,0.5469937165377304,5.215262947398653e-05,0.9827533900551824,2.1087126708237964e-05,2.9770805840779625e-05,0.7399859557657092
2014-06-03,3.418588872187905e-05,0.5566798518603294,5.3573413622920674e-05,0.9828590035672944,2.3823392186080343e-05,2.9774118645124002e-05,0.6968779539387348
2014-06-04,2.793146765100254e-05,0.562888919065795,5.043061540127157e-05,0.9954834631039744,2.1125972557889822e-05,3.067478101359357e-05,0.7563502506153325
2014-06-05,4.136471088316827e-05,0.5661248156900648,5.2023493464336064e-05,1.0195128264105484,2.6261948486348847e-05,3.354665735760342e-05,0.6348877563903174
2014-06-06,3.9833023701562004e-05,0.5960558061651365,5.785861380662796e-05,0.9863922080585468,2.8614922392290014e-05,3.212289722268727e-05,0.718371836561529
2014-06-09,5.1073182956276414e-05,0.6064286040657952,6.669131312492658e-05,0.9677106553810728,3.5392462006054774e-05,3.1509465300612005e-05,0.692975451253041
2014-06-10,4.95066057749403e-05,0.592171967351926,6.498808073030575e-05,0.9650658447765768,3.3588938259452924e-05,3.246805012949117e-05,0.6784738669451518
2014-06-11,4.7157992518462575e-05,0.5986989576682631,6.145130746213506e-05,0.9627278638703172,3.222936288669608e-05,3.2607944467639216e-05,0.6834337334032642
2014-06-12,4.667919578081926e-05,0.5943112496009636,6.109420360428347e-05,1.007663092913832,3.173771365639808e-05,3.292034486027694e-05,0.6799113207824219
2014-06-13,3.72024477228719e-05,0.6202883961433858,6.119225544618635e-05,1.0282252316058211,2.9595633788100513e-05,3.492649250573679e-05,0.79552920841564
2014-06-16,2.938646502467408e-05,0.7168844390906272,3.6520222737078804e-05,1.0255073036855664,2.3484944369344996e-05,3.5365025547754306e-05,0.7991755507042468
2014-06-17,3.191330809025626e-05,0.8009111599744027,3.9544731452315064e-05,1.007776545481069,2.8452116150675122e-05,3.474244458162208e-05,0.8915439311464578
2014-06-18,3.560112133469648e-05,0.796212422063241,4.248349994135007e-05,1.0316231177622517,3.096498911455461e-05,3.4602900664476626e-05,0.8697756686775047
2014-06-19,3.687128606172102e-05,0.8601373603630394,4.2824275605211005e-05,1.0339443469165512,3.417881233067113e-05,3.474918600628201e-05,0.926976408510872
2014-06-20,3.6786047916274955e-05,0.6567640569138496,4.518089928075241e-05,1.0680540879677412,2.6774932116910775e-05,3.618432084749726e-05,0.7278556309677658
2014-06-23,3.78482539714106e-05,0.6327373335428488,4.782810454870574e-05,1.070350423975583,2.69208004957366e-05,3.6247376279464754e-05,0.7112824944598961
2014-06-24,3.933090292313687e-05,0.6018571668074152,5.881158985031932e-05,1.05327922349584,2.8946219738872555e-05,3.464730597226133e-05,0.7359663162435205
2014-06-25,4.004889359785303e-05,0.6017242614135263,6.142627692390268e-05,1.0603577992985105,2.9844882987768546e-05,3.453593366000065e-05,0.7452111733086303
2014-06-26,4.4267929857314866e-05,0.5957333867132429,6.550765263043705e-05,1.0612044672833918,3.208060613021297e-05,3.465146940545759e-05,0.7246918081242045
2014-06-27,3.536085878696092e-05,0.6346256954411718,6.523492076221347e-05,1.054458992373722,3.048029204696012e-05,3.441273940354456e-05,0.8619782746396286
2014-06-30,3.524942345217237e-05,0.6678336738551948,5.944270147985235e-05,1.0563973878924922,3.0569869989354935e-05,3.447792873541405e-05,0.8672445389307768
2014-07-01,3.707778978776346e-05,0.6934013780139717,5.947285318373846e-05,1.0735570880498853,3.2561245324693125e-05,3.417994534154017e-05,0.8781873329310234
2014-07-02,3.729144432547138e-05,0.7091181616578195,5.7925962360302605e-05,1.055971697352324,3.295792335831415e-05,3.4012360874009073e-05,0.8837931583090418
2014-07-03,3.7850371933542936e-05,0.7100253800813212,6.0803972722907905e-05,1.0409465824992008,3.406237504522167e-05,3.324154910097368e-05,0.8999218053927669
2014-07-07,3.637233936281704e-05,0.7037830323852637,5.6641097306737966e-05,1.0583903264321293,3.194406924287129e-05,3.4508738351894845e-05,0.87825171002136
2014-07-08,3.904012916123487e-05,0.6930079703251322,6.1075900705611e-05,1.0719979091703074,3.3839878307007614e-05,3.412501053309869e-05,0.8667972938114438
2014-07-09,3.921043801203444e-05,0.6884957877088562,6.286665907766322e-05,1.0732512989899563,3.4183169227734176e-05,3.377248567082451e-05,0.8717874872308925
2014-07-10,3.784415060760939e-05,0.6880920085621526,6.270282671798878e-05,1.0270186333285467,3.351887662814265e-05,3.278139994616258e-05,0.8857082558328829
2014-07-11,4.137743263306523e-05,0.6918374762134487,6.155578663250787e-05,1.0220123883450605,3.4915663280755414e-05,3.261935008462141e-05,0.8438334874564901
2014-07-14,3.5819786180035966e-05,0.7125167282036508,6.268573982874642e-05,1.011501104243658,3.3762992903045034e-05,3.2965249670971885e-05,0.9425794094176565
2014-07-15,3.740515266448331e-05,0.7300681846590958,6.467152493374735e-05,1.0293233623217235,3.590754302363081e-05,3.345244828642561e-05,0.9599624775151767
2014-07-16,4.331224214055195e-05,0.8650719860335044,8.34093324140774e-05,1.0876638609553686,5.1995397671422484e-05,3.567666862573538e-05,1.2004780889128979
2014-07-17,4.7474517764657056e-05,0.7192312889367666,0.00010543463823193469,0.9550541571663088,5.0885085604774325e-05,2.9036978348112194e-05,1.0718399680650639
2014-07-18,4.82618636397603e-05,0.7135103249274353,0.00010482204756733735,0.916019319509912,5.074913281339952e-05,2.7218541439676967e-05,1.0515369483492158
2014-07-21,3.56854935741795e-05,0.7098311565822384,9.503406722201302e-05,0.9384565213263616,4.1337153739310197e-05,2.8532875826910647e-05,1.1583741626939412
2014-07-22,3.6878426197529086e-05,0.7051638765812467,8.567945984416178e-05,0.8978799659367177,3.9638262196117996e-05,2.813801469702466e-05,1.0748360568264657
