Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_JNJ,Predicted_Covariance,Future_Cov_45_JNJ,Beta_Predicted
2013-11-07,4.0431492315281525e-05,0.665727543192473,5.2866246078387835e-05,0.8139383075752664,3.07783722304042e-05,2.868046793562087e-05,0.761247494660769
2013-11-08,4.3778322206368926e-05,0.6651321453572123,5.514085033770046e-05,0.7682254311237393,3.267941125068101e-05,2.471738240551869e-05,0.7464747300417731
2013-11-11,4.088414418239951e-05,0.6641054940829181,5.509853934185262e-05,0.7699422968851714,3.1519881180846594e-05,2.4847433346059406e-05,0.7709561203048442
2013-11-12,3.99781619662566e-05,0.6711849329306661,5.5732593026441716e-05,0.7294060401298078,3.1681682333299336e-05,2.3835193040272354e-05,0.7924747105692385
2013-11-13,4.4902541372157916e-05,0.6411748110990875,5.5675551022208206e-05,0.7502210934075935,3.205857213835794e-05,2.37074827560955e-05,0.713958968884466
2013-11-14,4.545126757048379e-05,0.6252586689808167,5.6246950427644636e-05,0.7412991395330906,3.16142011394144e-05,2.3112006593353327e-05,0.6955625844843274
2013-11-15,4.488960878325864e-05,0.6159455702305542,5.6449951993538235e-05,0.7976891898586219,3.1006092256843564e-05,2.5972020783977175e-05,0.690718700769946
2013-11-18,4.304897041106976e-05,0.6092525154340138,5.6716549279715235e-05,0.8633442641469863,3.010465228490452e-05,3.7090784587155714e-05,0.6993117837067553
2013-11-19,4.253689180732228e-05,0.6040609667952473,5.7207132748179294e-05,0.8784785403001898,2.9798111461467577e-05,3.812136539227619e-05,0.7005239498090959
2013-11-20,3.986505410246521e-05,0.6143946613912864,5.8529171970209653e-05,0.882707746333725,2.9677670062216132e-05,3.882466477226794e-05,0.744453274437696
2013-11-21,3.485111027762049e-05,0.6208884038062553,6.005969833399604e-05,0.9224623657117078,2.840621900981053e-05,4.1081807148903326e-05,0.8150735739415302
2013-11-22,3.677714977289896e-05,0.623146394395339,6.147883898514691e-05,0.920382301920504,2.963070258721087e-05,4.2853846848754686e-05,0.8056824079675065
2013-11-25,4.464079349966786e-05,0.6209114582998267,6.30594810191972e-05,0.9357115116720788,3.294358234062887e-05,4.422893098276635e-05,0.7379703575581374
2013-11-26,4.5604254902161166e-05,0.6266705299290367,6.421596854181256e-05,0.9082467006964569,3.391278626126152e-05,5.309221165560509e-05,0.7436320653416576
2013-11-27,5.098239319509307e-05,0.6576214427540543,6.387059811933146e-05,0.8902608899768504,3.752637085872645e-05,5.303888944365282e-05,0.7360653062151322
2013-11-29,5.306536742177139e-05,0.6778142140510375,6.688323268406587e-05,0.8883733853399235,4.038079711469173e-05,5.2931524647356584e-05,0.760963300107567
2013-12-02,5.1303727815654587e-05,0.6895118784091987,6.925919868277147e-05,0.917840774835288,4.1101241938674754e-05,5.8488885690107037e-05,0.8011355838772657
2013-12-03,5.129816798105141e-05,0.6982447276438561,7.121226468992197e-05,0.9375540368233276,4.220228747184157e-05,6.271696506481478e-05,0.8226860555221058
2013-12-04,4.926678581923591e-05,0.7029234144555828,7.206664052919255e-05,0.9438998241929544,4.188439662440719e-05,6.321234103754439e-05,0.8501548442409995
2013-12-05,6.186383108747796e-05,0.7082438583494484,7.657636090493275e-05,0.9784517892587792,4.874707759786086e-05,6.759016501739276e-05,0.787973792456056
2013-12-06,6.149224160789946e-05,0.7114122233617703,8.113445693238357e-05,0.9582576761429716,5.0249778545197304e-05,6.362853320228333e-05,0.8171726583917878
2013-12-09,5.694825981469449e-05,0.7159008477850934,8.245970735014775e-05,0.9549782028530774,4.9058470062245506e-05,6.382743865082981e-05,0.8614568772053477
2013-12-10,5.3452041059883435e-05,0.7148090654731698,8.079785412855981e-05,0.9519092368973032,4.697557576083892e-05,6.388183855908074e-05,0.8788359589152303
2013-12-11,5.2671389427449466e-05,0.7170322395172007,8.04099862922134e-05,0.9525992551948724,4.6663903413245014e-05,6.090672921327724e-05,0.8859440375599115
2013-12-12,5.926873458923956e-05,0.7285378448692764,9.405555065479981e-05,0.9254525218343252,5.439477183224882e-05,5.995914650899033e-05,0.9177650275348442
2013-12-13,5.102150798536989e-05,0.7314338427534176,8.81980363644142e-05,0.9316618111094118,4.90660564483295e-05,6.092443722800626e-05,0.9616739760494514
2013-12-16,5.265033739264804e-05,0.7331887206313303,8.193224427515516e-05,0.946463519489405,4.8155265318996525e-05,6.130223019932865e-05,0.914624059478882
2013-12-17,5.547285481711756e-05,0.7381828245389843,8.483714958747653e-05,0.9251801561901856,5.0640411805988056e-05,6.0112161679030003e-05,0.912886347258293
2013-12-18,5.7755345996717895e-05,0.7498667978387491,9.637463187164466e-05,0.8831476042561691,5.5945039605804524e-05,5.2030258631360463e-05,0.968655604781309
2013-12-19,6.478693026373803e-05,0.739342490564569,9.520830260431778e-05,0.8797832326299873,5.8066650995515276e-05,5.1786284493041004e-05,0.8962710651536431
2013-12-20,6.101338500649426e-05,0.7350344623007732,9.382068906287499e-05,0.8775161228411824,5.561213531664014e-05,5.210692580972017e-05,0.9114743479766085
2013-12-23,6.0371580554275465e-05,0.7328447705813375,9.271643076012974e-05,0.8917012851803022,5.482853204777834e-05,5.255818613996553e-05,0.9081844726342092
2013-12-24,6.05937066863415e-05,0.7317976217497727,9.156615055975729e-05,0.8910196142792207,5.45095042596697e-05,5.356064244483961e-05,0.8995901924573424
2013-12-26,6.0130930524985e-05,0.7266282592891058,8.853855075041718e-05,0.9237527103681952,5.301850173933448e-05,5.895449485226041e-05,0.8817176331123757
2013-12-27,6.1029823506439453e-05,0.7294160020054116,8.999364683052758e-05,0.9220643249298682,5.4057040984851385e-05,5.884550685963663e-05,0.8857479487737279
2013-12-30,6.103786899254316e-05,0.7332770425493179,8.984682710177146e-05,0.9229960792494358,5.4302414702390574e-05,5.896413307101394e-05,0.8896512214249249
2013-12-31,6.15980310886923e-05,0.7323861747342978,9.076487293205512e-05,0.9410568455105676,5.4762397693836706e-05,5.9731917663627264e-05,0.8890283784393487
2014-01-02,6.274975633376732e-05,0.733768188612799,9.049253208556558e-05,0.951356176643648,5.529314232868189e-05,5.817951569358994e-05,0.8811690364911771
2014-01-03,6.287727487442676e-05,0.7333060322803501,8.763472926078125e-05,0.9433799449808687,5.443399858805703e-05,5.833471831046966e-05,0.8657181580589819
2014-01-06,6.194585296328845e-05,0.7383144506111047,8.912797633151344e-05,0.9535234860968368,5.485983667544002e-05,5.870859478506588e-05,0.8856095130040766
2014-01-07,5.985294868622432e-05,0.7455021438171184,9.735274777110225e-05,0.902356880768273,5.690701151819889e-05,5.7681439209284555e-05,0.9507804171274946
2014-01-08,5.957982003469859e-05,0.7455997369090371,9.53442556492278e-05,0.9013597225822674,5.619563796221966e-05,5.779997639565536e-05,0.9431991894150062
2014-01-09,5.8876921963223624e-05,0.747352176841087,9.493342667220798e-05,0.913641819102077,5.587369993809782e-05,6.018186624145395e-05,0.9489915246078641
2014-01-10,5.8643073362417135e-05,0.7475209708546005,9.42456512908854e-05,0.9016683832533764,5.557281576172394e-05,6.021136177636433e-05,0.9476450086147626
2014-01-13,6.549653155125348e-05,0.7489284625914394,9.284896843985308e-05,0.9492760020370848,5.840338626909182e-05,5.994182840745603e-05,0.8917019708652663
2014-01-14,6.384952094066409e-05,0.7495226462906268,9.114419362801411e-05,0.978787651729616,5.717788467047855e-05,6.005122290534022e-05,0.8955100027079992
2014-01-15,6.070372053025981e-05,0.7479344176503949,8.616507857034249e-05,0.9005072192430856,5.409247059493156e-05,5.624601295506188e-05,0.8910898726210258
2014-01-16,6.085694586035492e-05,0.7487562277903298,8.515557964463944e-05,0.9063687510921644,5.390165239823242e-05,5.6948935063390274e-05,0.8857107703353627
2014-01-17,6.130074788390541e-05,0.7478134441230717,8.23222914759284e-05,0.9493499276353016,5.312327982366761e-05,5.965459191538049e-05,0.8666008435048015
2014-01-21,6.022038567812545e-05,0.7446225338033743,8.637084849999656e-05,0.9551729826721536,5.370213278274828e-05,6.105300546252822e-05,0.8917600274063858
2014-01-22,6.0180607898710316e-05,0.7421671671791688,8.66063558155042e-05,0.9518970860572536,5.3580270926160364e-05,6.0938515871122504e-05,0.8903245214196084
2014-01-23,6.197862719476769e-05,0.749691915239352,9.186497537377113e-05,0.9157549138692966,5.6569036937602635e-05,5.76211412444979e-05,0.9127184563129249
2014-01-24,8.312838911315208e-05,0.7413774508626609,9.838719276898115e-05,0.8736789075978346,6.704761590485874e-05,4.6285731429179574e-05,0.8065549762259361
2014-01-27,7.785643656399444e-05,0.7280413864592108,9.662111294946174e-05,0.8406283591688936,6.314505518457214e-05,4.441308442036426e-05,0.8110447635587559
2014-01-28,5.7778264472590076e-05,0.7045080119858785,9.446918209549953e-05,0.8483411982494227,5.2049104313609355e-05,4.447771900234809e-05,0.9008422940481602
2014-01-29,5.541992369045716e-05,0.6939324217154755,9.485865057811748e-05,0.816894403128187,5.031397293397932e-05,4.073701364936204e-05,0.9078679576500924
2014-01-30,5.718939038351772e-05,0.6850859311449596,9.48338149453151e-05,0.7721789565591085,5.045269775597169e-05,3.992064500567927e-05,0.8822038041956891
2014-01-31,5.786696567157789e-05,0.6826134040204415,9.502493583856226e-05,0.7397636235516409,5.0618463659172114e-05,3.9884018719944567e-05,0.8747385156922791
2014-02-03,7.055814511505822e-05,0.6897978286416561,9.685722448280817e-05,0.6801985488963623,5.702449008478585e-05,2.8048722038278478e-05,0.8081914567311369
2014-02-04,5.3287933521446234e-05,0.6532794054196341,9.104484311330909e-05,0.7047175758579322,4.550311023952302e-05,2.995018095651779e-05,0.8539102050412568
2014-02-05,5.1744253938995175e-05,0.6334580097382921,8.731585237633393e-05,0.8199634690856811,4.25789988432678e-05,4.4146359345775575e-05,0.8228739541489395
2014-02-06,5.460185755120456e-05,0.6263938880392329,8.557831344858302e-05,0.7566214523129016,4.281866097855636e-05,3.975097448266676e-05,0.7841978807845842
2014-02-07,6.356327391387762e-05,0.6233816245090354,8.34104925506727e-05,0.7218474379463645,4.53907614506304e-05,3.6510489815452725e-05,0.7141035798774414
2014-02-10,6.2547563500994e-05,0.6195093560525078,8.100446465270837e-05,0.7578324504128332,4.409684784177233e-05,3.9005023449035774e-05,0.7050130392540637
2014-02-11,5.609995653519849e-05,0.6181144459049727,8.141711876786449e-05,0.6465207379980048,4.1774188355579516e-05,3.313055548681654e-05,0.7446385155284276
2014-02-12,5.280573476410588e-05,0.609943214278977,7.941286930215625e-05,0.6465098087916507,3.949802615490525e-05,3.314221170196663e-05,0.7479874360493436
2014-02-13,5.31879934714369e-05,0.6109983789377097,7.856550114102603e-05,0.6621290630813074,3.9496881219913015e-05,3.375145927555298e-05,0.7425901719929271
2014-02-14,5.362200748552388e-05,0.6144851027598156,7.803145925723066e-05,0.6638939687579825,3.974822663192632e-05,3.3708438438924865e-05,0.7412670374688413
2014-02-18,5.088126402858046e-05,0.6142029415203685,7.716960342748045e-05,0.6663247726651108,3.8486992227494426e-05,3.3938847046633415e-05,0.7564079423395601
2014-02-19,5.093399391722896e-05,0.5957526983106398,7.438462616217936e-05,0.6529598400446327,3.6670047832023566e-05,3.254038875627401e-05,0.7199523346159497
2014-02-20,5.128532994270177e-05,0.5839181892791296,7.421308137451012e-05,0.6382695315137906,3.6023741116249496e-05,3.246117830540899e-05,0.7024180434540795
2014-02-21,5.0142924359823583e-05,0.5759566327071978,7.474791399013589e-05,0.646161705933191,3.526096161070185e-05,3.294881554851739e-05,0.7032091179539236
2014-02-24,5.289213529725008e-05,0.5682380418989834,7.444047661882309e-05,0.6538885049241494,3.565581992811524e-05,3.32213048562718e-05,0.6741232836929733
2014-02-25,4.99909412374215e-05,0.5688809911301732,7.156901865987804e-05,0.6515809325696145,3.4027466126280963e-05,3.319591250866069e-05,0.6806726435630536
2014-02-26,4.8822079787728685e-05,0.5750182303127347,7.113566350189685e-05,0.6526821879872916,3.3887025161166156e-05,3.325175501506962e-05,0.6940922080440248
2014-02-27,4.902946505121921e-05,0.5811222954319599,7.11419696442703e-05,0.6684383559101424,3.4320930817819236e-05,3.37370864186347e-05,0.7000062265000336
2014-02-28,4.913560627678946e-05,0.5857074774979218,7.159325505542187e-05,0.6663664404203548,3.473881359909764e-05,3.359608418165756e-05,0.706998778104168
2014-03-03,5.060228536900576e-05,0.5910133031422318,7.179040428654692e-05,0.6594482057573158,3.5621772183068264e-05,3.365812984201469e-05,0.7039557981088111
2014-03-04,5.593664385448813e-05,0.5988411438398021,7.328095514838457e-05,0.6272738630973197,3.834029010415379e-05,2.975905290497653e-05,0.6854234981256838
2014-03-05,4.9068183379191435e-05,0.578676135539309,7.334547771844592e-05,0.6344504442232547,3.4715404755212306e-05,3.0105643706803424e-05,0.7074931730595558
2014-03-06,4.928243059442446e-05,0.5669975921994825,7.30428271582682e-05,0.6354476260525702,3.4018570595940606e-05,3.0110247047717534e-05,0.6902778573544884
2014-03-07,4.8971813978785636e-05,0.5601603687243273,7.258992445520894e-05,0.5834541983306588,3.339824506402661e-05,2.8863482808683927e-05,0.6819891351889594
2014-03-10,4.912023117884392e-05,0.5532515368046687,7.215551883287131e-05,0.5844457075179826,3.293727053300494e-05,2.8912522916224495e-05,0.6705438826841479
2014-03-11,5.148937537691702e-05,0.5508354918424796,7.194282291401366e-05,0.5892527077000822,3.352543829885618e-05,2.9122406934821943e-05,0.6511137113907548
2014-03-12,4.8906113932888686e-05,0.5338508664307806,7.203043629270651e-05,0.58206653558573,3.168542612887686e-05,2.9822874147653873e-05,0.6478827201923489
2014-03-13,5.192240840939531e-05,0.5191498636608096,6.973909530476631e-05,0.5670939253621194,3.12398049281128e-05,2.7503733532441647e-05,0.6016632487806554
2014-03-14,5.053194068255615e-05,0.5133521884201698,7.006003640088832e-05,0.5594993712855559,3.054453977865643e-05,2.7137301983772818e-05,0.6044600576601353
2014-03-17,5.312543808337814e-05,0.5101823842312608,7.10346190006001e-05,0.5423850385422389,3.134092058352667e-05,2.592036050114887e-05,0.5899418755726478
2014-03-18,5.3640183376897774e-05,0.5059112463913191,7.125720933490584e-05,0.570430843351089,3.127763201306405e-05,2.7511947314405804e-05,0.5831007659555275
2014-03-19,4.9711758607667365e-05,0.5064183439223996,7.150939317446814e-05,0.5597027320594392,3.0193992200990883e-05,2.665508749824259e-05,0.6073812926089859
2014-03-20,4.924048797705463e-05,0.508986678556302,7.16233908756477e-05,0.5510278299818477,3.0226998817015717e-05,2.603490702688518e-05,0.6138647291858901
2014-03-21,5.1299807125194504e-05,0.5010025495405228,7.383090110431703e-05,0.6307352017711518,3.083307835556476e-05,2.916543030363116e-05,0.6010369255447343
2014-03-24,5.150721281894852e-05,0.5019860287011365,7.406312553492727e-05,0.6207231423301588,3.100463855248967e-05,2.8403832786964764e-05,0.6019475109529447
2014-03-25,5.187847468728203e-05,0.5047485233288918,7.612723349743441e-05,0.5843002700653804,3.172040182324817e-05,2.6785027471546595e-05,0.6114366703041176
2014-03-26,4.894688218699071e-05,0.506513269760826,7.287905212246648e-05,0.5883281913420837,3.025204251303301e-05,2.6116559894896287e-05,0.6180586211285488
2014-03-27,4.819111839496585e-05,0.5080593327211091,7.064436132824296e-05,0.5937538474853946,2.9643992022420357e-05,2.6231947541662622e-05,0.6151339294403475
2014-03-28,4.77393720640184e-05,0.5063465229594165,6.801488206709832e-05,0.5956747927429995,2.8852812790397697e-05,2.612729968522216e-05,0.6043819083272846
2014-03-31,4.471229395078723e-05,0.5076230457442144,6.432716576917132e-05,0.5855693189467265,2.7224004941995468e-05,2.4981243202013172e-05,0.6088706826797945
2014-04-01,4.637295349124256e-05,0.5092948450447804,6.39896902573333e-05,0.6114646990602922,2.7743207035954277e-05,2.606848742613089e-05,0.598262671390847
2014-04-02,4.141854620280984e-05,0.5367157011616641,6.326040694120334e-05,0.6026981327550434,2.7473103137960316e-05,2.5822030743147903e-05,0.6633043806857841
2014-04-03,4.131197301210188e-05,0.5380408825211049,6.0982202252631594e-05,0.6031081220223226,2.7005660074708108e-05,2.578003178896569e-05,0.6537005644053142
2014-04-04,4.5815215175484866e-05,0.5365439083787819,6.030142200843833e-05,0.6605365668438058,2.8201610531659747e-05,2.5774215281824273e-05,0.6155511967725095
2014-04-07,4.72141155464609e-05,0.5351414263297947,5.869575212223353e-05,0.6885702870731475,2.8171361533212593e-05,2.4849277815396317e-05,0.5966724401623208
2014-04-08,4.530353492960697e-05,0.5394422489106275,5.528053613171898e-05,0.7066946090442834,2.6995857409562913e-05,2.6444280839205535e-05,0.5958885427265072
2014-04-09,4.691297863661334e-05,0.5473742918647395,5.582711876596768e-05,0.6956654105068104,2.8012605670578038e-05,2.4589197269539006e-05,0.5971184624102196
2014-04-10,5.810324280314903e-05,0.553658012757215,6.161277566697362e-05,0.4809859702548685,3.3126622790513585e-05,1.1554279118764573e-05,0.5701338030778244
2014-04-11,5.691804938589508e-05,0.5526895483685202,6.0372741948862893e-05,0.5508129752021005,3.239863449137487e-05,1.1883021081581677e-05,0.5692154745451204
2014-04-14,5.793906540801691e-05,0.5535296830983109,5.960026124944754e-05,0.5890784260025036,3.252750403306452e-05,1.2618479643355068e-05,0.5614088491762892
2014-04-15,5.375893588153699e-05,0.5552300869355656,6.182024935354275e-05,0.4877192031628362,3.200838040283164e-05,1.0129542242169266e-05,0.5954057660918959
2014-04-16,3.1303883437837385e-05,0.542993912674139,5.678021837090058e-05,0.5272162304978214,2.2892467114772274e-05,1.0151407147426818e-05,0.731297992475332
2014-04-17,3.0074876652121772e-05,0.5468947646549569,5.4371840712583065e-05,0.5363202463173243,2.211529369879814e-05,1.0350498143392473e-05,0.7353411272341133
2014-04-21,3.398061258211898e-05,0.5696647290767692,5.37370480932126e-05,0.5052747568988537,2.4342873133324456e-05,1.0249674769552662e-05,0.7163753471040712
2014-04-22,3.465237531876505e-05,0.5951201215556277,5.263867202433767e-05,0.5431668134054407,2.5416959759671052e-05,1.1016123782491153e-05,0.7334839105793475
2014-04-23,3.661275306357103e-05,0.6163876163982112,5.114158306118394e-05,0.5492399792483815,2.667209821978272e-05,1.104010443067358e-05,0.7284920140660205
2014-04-24,2.8915216768426475e-05,0.5516496046361383,4.917621226521538e-05,0.5454827588815948,2.080195127722365e-05,1.0962413700724918e-05,0.7194119084017389
2014-04-25,3.367547480592454e-05,0.496279027602337,4.764611079879601e-05,0.5788392513153846,1.9879090674096236e-05,1.0539046378627293e-05,0.5903135973185714
2014-04-28,3.364553762091845e-05,0.4651529819469424,4.695913477423535e-05,0.5980889364286873,1.848926251714185e-05,1.125155920896064e-05,0.549530898434701
2014-04-29,3.9441733334885286e-05,0.4390026324886737,4.597927728938367e-05,0.6250603592864378,1.8695031062758295e-05,1.1581539309828553e-05,0.4739911125108434
2014-04-30,4.001418281063408e-05,0.42953170833463183,4.540089202758499e-05,0.5896687655015869,1.83077257549883e-05,1.1071807709187085e-05,0.4575309170158256
2014-05-01,2.1991126094734782e-05,0.4230401659874639,4.5367733456805715e-05,0.517530357054438,1.3362228054051487e-05,9.9524127589655e-06,0.6076190912865864
2014-05-02,2.5114593555483047e-05,0.4179553906293842,4.5980862817643955e-05,0.522259727834369,1.4203048374713109e-05,1.0633724584764572e-05,0.5655296926599986
2014-05-05,2.3421323104644024e-05,0.41358414626296675,4.5369071445395016e-05,0.5164142898508138,1.3481851552808397e-05,1.0648128974837016e-05,0.5756229694015531
2014-05-06,2.3724080850696792e-05,0.41316526025433187,4.495571827947066e-05,0.5085724755916102,1.3493075991232944e-05,9.66815547822713e-06,0.5687502110682042
2014-05-07,2.503936026433856e-05,0.4116964562372328,4.448221042991168e-05,0.444024125860997,1.3739847841602997e-05,8.2083258180376e-06,0.5487299873699848
2014-05-08,2.245244272166245e-05,0.4293455305007145,4.332154910900889e-05,0.4329333826596894,1.3390313152603092e-05,8.110179214192789e-06,0.5963855834574258
2014-05-09,2.6257615904936162e-05,0.44200249930603974,4.2961479847256646e-05,0.5016455710575374,1.4845402840710043e-05,9.49681733550661e-06,0.5653751237148404
2014-05-12,2.5472098693136958e-05,0.4496588789546194,4.3365074335068255e-05,0.5570578469786683,1.4944644389204512e-05,9.688225321174851e-06,0.5867064417911941
2014-05-13,2.7268227179962204e-05,0.4609478614009103,4.380285440486235e-05,0.7110470571043874,1.5930575391856555e-05,1.4783628098362377e-05,0.5842174955753261
2014-05-14,2.54765910501542e-05,0.5157458117082498,4.404032006123239e-05,0.797028842534208,1.7275538788532225e-05,1.7587473168079553e-05,0.6780945988622628
2014-05-15,2.174205444419079e-05,0.5020322373308004,4.512132855308674e-05,0.8737022338043262,1.5724354794650935e-05,1.7509081983767256e-05,0.7232230438486593
2014-05-16,2.0552751262807784e-05,0.5037799332279712,4.5412840133876494e-05,0.9138599874530714,1.5390941217316173e-05,1.841495012757932e-05,0.7488506536430277
2014-05-19,2.1296152341554682e-05,0.5047395203771794,4.589625792067288e-05,0.914828778016774,1.5779982667718646e-05,1.832704222804825e-05,0.7409781079057899
2014-05-20,2.0908636850371392e-05,0.49193484848030505,4.594360546425021e-05,0.9376702709929192,1.5246950335813027e-05,1.760421071335063e-05,0.7292178081682165
2014-05-21,2.119414789263069e-05,0.48662143114998935,4.6780787317697293e-05,0.891521500474009,1.5322618024540652e-05,1.6358299482904928e-05,0.722964570322188
2014-05-22,2.007249814887391e-05,0.5133740219280957,4.864377271938283e-05,0.8973706191665706,1.6041620097632403e-05,1.642826696041272e-05,0.7991840367180383
2014-05-23,2.2049522594442057e-05,0.5297278691833471,5.016565116253762e-05,0.8900040984660443,1.7617960999134413e-05,1.663037937257997e-05,0.799017798397835
2014-05-27,2.174082787467674e-05,0.544540795954739,5.036760432564383e-05,0.9341839153945172,1.8019556920524347e-05,1.683452117305686e-05,0.8288349010624912
2014-05-28,2.1661197917021908e-05,0.5582667993767239,5.223910599889171e-05,0.9802635674706488,1.8779365039039192e-05,2.686826480462207e-05,0.8669587485871176
2014-05-29,2.1856321025887475e-05,0.565059315920125,4.896300914489233e-05,0.9778462467810364,1.8484879344223516e-05,2.6457354932563237e-05,0.8457452341741004
2014-05-30,2.8179051435749515e-05,0.5601202716160993,5.2229040416405754e-05,0.9471529180789584,2.1488222835047562e-05,2.6666871119662965e-05,0.7625601906452537
2014-06-02,2.8496658002674943e-05,0.559589396105182,5.532672468521198e-05,0.8961825319208669,2.2219481582383724e-05,2.7148292161288043e-05,0.7797223653488774
2014-06-03,3.418588872187905e-05,0.5594225267616031,5.772641760872308e-05,0.9000017747479706,2.4851390362024277e-05,2.726409334900439e-05,0.726948787676809
2014-06-04,2.793146765100254e-05,0.5629096818313217,5.8857659894093236e-05,0.9088042648448794,2.2823754752883637e-05,2.8003852240210253e-05,0.81713410258499
2014-06-05,4.136471088316827e-05,0.5616980684152946,6.032110716788383e-05,0.9210943568773934,2.8057733064699413e-05,3.0308237408819927e-05,0.6783012008459703
2014-06-06,3.9833023701562004e-05,0.5798649971554756,6.219047528042136e-05,0.9330752671572512,2.8860939814624284e-05,3.0386575099693724e-05,0.7245480541687459
2014-06-09,5.1073182956276414e-05,0.5871926288192021,6.369363132134156e-05,0.9362950431926704,3.349076456982317e-05,3.0486546790162958e-05,0.6557406966096964
2014-06-10,4.95066057749403e-05,0.6119776942237308,6.58133389753413e-05,0.9582554887935706,3.493205467528421e-05,3.223892692442405e-05,0.7056039114070396
2014-06-11,4.7157992518462575e-05,0.6407364286173511,6.720899178452698e-05,0.94508805468041,3.607204474922971e-05,3.201047768593419e-05,0.764919005725431
2014-06-12,4.667919578081926e-05,0.6576924507961027,6.884340049824347e-05,0.9445349628657396,3.7283415986518685e-05,3.085794937692323e-05,0.7987159025100138
2014-06-13,3.72024477228719e-05,0.6547102048914162,6.872360110956974e-05,0.9896198531362532,3.310456015742605e-05,3.3615154852902876e-05,0.8898489799388527
2014-06-16,2.938646502467408e-05,0.6288823156635115,5.733778016511846e-05,0.9827442921848076,2.5814486672822105e-05,3.389032615869269e-05,0.8784481784776496
2014-06-17,3.191330809025626e-05,0.6469837539158504,5.936710817045987e-05,0.9943563641886068,2.8161269916466314e-05,3.427979251165729e-05,0.8824302963773438
2014-06-18,3.560112133469648e-05,0.6620650210131284,6.131410991793283e-05,0.9987982087845892,3.0932334360724805e-05,3.350188126590165e-05,0.8688584292028598
2014-06-19,3.687128606172102e-05,0.6515621383753536,5.467852111519611e-05,1.0050894950899,2.92555564400696e-05,3.3779421418566726e-05,0.7934509360779278
2014-06-20,3.6786047916274955e-05,0.6557865490846334,6.216250208138509e-05,1.0320023357896428,3.1359441109830794e-05,3.496293310822178e-05,0.8524819295947442
2014-06-23,3.78482539714106e-05,0.6553130227887376,6.646951737066368e-05,1.03022859198532,3.286873469680732e-05,3.4888651969559905e-05,0.8684346369487836
2014-06-24,3.933090292313687e-05,0.6514149828532412,6.717649461803312e-05,1.0561716707084154,3.348369448117153e-05,3.474245216080007e-05,0.8513329721061234
2014-06-25,4.004889359785303e-05,0.6561148194185967,7.225386628853525e-05,1.036574163514269,3.52943878597022e-05,3.37612988450527e-05,0.8812824697258125
2014-06-26,4.4267929857314866e-05,0.656109333708394,7.420162614101297e-05,1.046313350710809,3.760343633293506e-05,3.416523033821267e-05,0.849450978488018
2014-06-27,3.536085878696092e-05,0.6665380948772265,7.525952706931708e-05,1.0548919956207574,3.4384848900546416e-05,3.442687065758936e-05,0.9723985808066856
2014-06-30,3.524942345217237e-05,0.6773924072885238,7.56993321824799e-05,1.0493324292285156,3.499148368386264e-05,3.4247347758854434e-05,0.9926824400784963
2014-07-01,3.707778978776346e-05,0.6929150452591469,7.33526870802811e-05,1.020077105948865,3.613640326166222e-05,3.247724793920645e-05,0.9746105004777843
2014-07-02,3.729144432547138e-05,0.7011610334859413,7.326544797667356e-05,1.0253281088733353,3.664983124981725e-05,3.302534503595645e-05,0.9827946305845846
2014-07-03,3.7850371933542936e-05,0.6986471505081308,7.376625524530311e-05,1.0535195510930928,3.6916611934216526e-05,3.364305380821365e-05,0.9753302292255968
2014-07-07,3.637233936281704e-05,0.6856242646868295,7.318178476773542e-05,1.0677421890874603,3.5373114092388005e-05,3.4813655142436104e-05,0.9725278800337344
2014-07-08,3.904012916123487e-05,0.6945479725800351,6.94740877630424e-05,1.0900882010697637,3.6171731405009606e-05,3.470088050106674e-05,0.9265269398987169
2014-07-09,3.921043801203444e-05,0.6952336837128896,6.781490621328486e-05,1.090988223695853,3.5850418923402746e-05,3.433062152962857e-05,0.9143080450261627
2014-07-10,3.784415060760939e-05,0.6902546749725512,6.650183514642262e-05,1.0669672935456544,3.462785201129911e-05,3.405652092780046e-05,0.9150120019957966
2014-07-11,4.137743263306523e-05,0.6627015815920748,6.296571903220807e-05,1.0709213508758173,3.382609472922865e-05,3.418036694631493e-05,0.8175010525471266
2014-07-14,3.5819786180035966e-05,0.6697646789296009,6.322239579635081e-05,1.0953890244216569,3.1872726040137356e-05,3.569919254206148e-05,0.8898078252042027
2014-07-15,3.740515266448331e-05,0.6817733650814555,7.56018275916805e-05,1.0682499514637307,3.625533259015852e-05,3.471754121825476e-05,0.9692603827970323
2014-07-16,4.331224214055195e-05,0.6803008544190856,7.799015775638928e-05,1.1178563693038517,3.9539051698352544e-05,3.6667018819390185e-05,0.9128839733127859
2014-07-17,4.7474517764657056e-05,0.7102640087198206,8.488797690208863e-05,1.0103255511808729,4.508926758635802e-05,3.071742155568136e-05,0.9497572531410785
2014-07-18,4.82618636397603e-05,0.7046419819370787,8.824656599591157e-05,0.9539644547245724,4.598534677030301e-05,2.8346040842011528e-05,0.9528299013388744
2014-07-21,3.56854935741795e-05,0.7192764439219179,8.251298721468733e-05,0.945396987300691,3.903038601989358e-05,2.874389407797091e-05,1.0937325537829832
2014-07-22,3.6878426197529086e-05,0.7241885068999535,7.953859909274405e-05,0.9386178572344036,3.922173367938153e-05,2.941467018277678e-05,1.0635414176651998
