Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_ORCL,Predicted_Covariance,Future_Cov_45_ORCL,Beta_Predicted
2014-07-30,3.539196672747045e-05,0.6160888985682932,0.000100987186697027,0.97111127140534,3.683230248600201e-05,5.738385028415165e-05,1.0406966860480686
2014-07-31,4.5379445989039353e-05,0.6082614414241977,0.00010417841209921462,1.0444470198411275,4.18223804437814e-05,5.559291452654294e-05,0.9216150513138238
2014-08-01,4.584672797284814e-05,0.607393999529372,0.00010709960654798976,0.8979465716240908,4.2561664881626516e-05,5.2910670144548286e-05,0.9283468365906692
2014-08-11,3.847004227028839e-05,0.6190543026197002,0.00011145434598851943,0.8946542824151368,4.053578446406332e-05,5.256071146116956e-05,1.0536974245897923
2014-08-12,3.841634430365733e-05,0.6143595921904806,0.000114085377368032,0.8900730335890124,4.067201158830326e-05,5.3017129886338715e-05,1.0587163439294558
2014-08-13,3.776559449586869e-05,0.6176501634393999,0.00011683560685658884,0.88103712603025,4.1027809735597725e-05,5.1303688880961715e-05,1.086380613976192
2014-08-14,3.862814115860239e-05,0.6179607158290217,0.0001180074873432116,0.8823910601353717,4.172223396399339e-05,5.396216153580694e-05,1.0800994485519517
2014-08-15,3.923523389055349e-05,0.6097604111500389,0.00011777642189655005,0.8460918510332639,4.145018996633742e-05,5.3815418341269245e-05,1.0564532400128552
2014-08-18,5.8802594173761744e-05,0.602138258825651,0.00011815883078284827,0.830385427959367,5.019119754096818e-05,5.897729827129582e-05,0.8535541372996764
2014-08-19,5.790352204668287e-05,0.6025677588569811,0.00012453623314894385,0.8259731220515912,5.116891918777969e-05,5.8874635513943674e-05,0.883692690515896
2014-08-20,5.609710643686182e-05,0.5923988458429447,0.00012589423600558732,0.8581116119649531,4.978372135852416e-05,6.382222442107608e-05,0.887456136700322
2014-08-21,5.441563613273725e-05,0.5906275059016891,0.00012780964347936397,0.8700695170188704,4.925579526892877e-05,6.578067051007626e-05,0.9051772389240847
2014-08-22,5.0059045313325706e-05,0.5876200341612622,0.00012612910388053552,0.8731183322751205,4.669232831603108e-05,6.600317025750576e-05,0.9327450818084537
2014-08-25,6.652021183637015e-05,0.5975338105172926,0.00012690079914397132,0.864214489282987,5.489989002707518e-05,6.744978955065618e-05,0.8253114130502285
2014-08-26,6.338834696697776e-05,0.6062889101597557,0.00012807556686479714,0.8629549664950574,5.462827425568585e-05,6.73691630326729e-05,0.8618031052954342
2014-08-27,6.228211919321129e-05,0.6087422488026548,0.00012868526431067127,0.8515133180214767,5.449787198718113e-05,6.730833624368491e-05,0.8750163400528825
2014-08-28,6.139493236265438e-05,0.6084528167930088,0.00012819676971381294,0.869303896919888,5.397985450195201e-05,7.124619100498463e-05,0.8792232913149547
2014-08-29,6.15753093611576e-05,0.6139805280717326,0.00012854541696907606,0.8653011639449792,5.4624339409785675e-05,7.077781593427872e-05,0.8871143316454586
2014-09-02,7.761239871585492e-05,0.6252156103323205,0.00010576600012198668,0.8581663932822066,5.6645890197426085e-05,7.043469570702595e-05,0.729856197394583
2014-09-03,7.595624179294328e-05,0.6262343677228175,0.00010784286230971463,0.859931169699388,5.667797629696682e-05,7.13144933276278e-05,0.746192478183307
2014-09-04,7.498131031863036e-05,0.6203065796008166,0.00011003183457052927,0.8686017643172457,5.634327376119072e-05,7.225070216455421e-05,0.7514309035379886
2014-09-05,7.387822741090312e-05,0.6177662468037213,0.00011153812738013048,0.8802681996479843,5.607820237979822e-05,7.287664024786499e-05,0.7590626405787596
2014-09-08,7.348698808482049e-05,0.616757625176149,0.00011604623751629429,0.8786447851583195,5.695544947952197e-05,7.273491669038956e-05,0.775041282325826
2014-09-09,8.133593066383054e-05,0.6161905103329985,0.00011910712925115613,0.8934621105424095,6.064920388859567e-05,7.302627684127303e-05,0.7456631207585838
2014-09-10,8.008754908927675e-05,0.6200525523994943,0.00012234663831042823,0.8987499048796646,6.137719284466811e-05,7.328759521840083e-05,0.7663762163110839
2014-09-11,7.945435898388616e-05,0.6236403377069936,0.00012424064238069504,0.9017013384620636,6.196192564921853e-05,7.352762910781947e-05,0.7798429996998
2014-09-12,7.986652544186676e-05,0.6294450642428483,0.00012629109176006144,0.9036174446728016,6.321593805150486e-05,7.285612549307216e-05,0.7915198226260447
2014-09-15,7.976789477234261e-05,0.6298689481660823,0.00012693308485724777,0.9055789184347302,6.337991920654954e-05,7.297810093713627e-05,0.7945542424986354
2014-09-16,8.12776222335961e-05,0.638409304836,0.0001296956024955492,0.8891981657789386,6.554617130674873e-05,7.123012679115962e-05,0.8064479435479257
2014-09-17,8.038458733415224e-05,0.638973092204985,0.0001285588134178533,0.8934688894636609,6.495609239800409e-05,7.165049518476366e-05,0.8080665031965252
2014-09-18,8.052555846541116e-05,0.6544134127723644,0.0001279488668124587,0.8850752048910246,6.642587542279625e-05,7.053521811369384e-05,0.824904250137287
2014-09-19,7.686942885417954e-05,0.6579593887717589,0.0001588558430070142,0.8300332655752868,7.27072154672635e-05,6.588317870996346e-05,0.945853462827053
2014-09-22,7.562338268336147e-05,0.6517835526084174,0.00015585503439942555,0.8297517946764151,7.076065830743151e-05,6.456897744357368e-05,0.9356981372244295
2014-09-23,7.716105522203933e-05,0.6580653430671998,0.00015247427704537258,0.803856361283276,7.137833116456546e-05,6.178853038066479e-05,0.9250564414803109
2014-09-24,7.845740621167833e-05,0.6655049073746381,0.00014986866323260715,0.7940309624118459,7.216450753148252e-05,6.0231858047036255e-05,0.9197921651498706
2014-09-25,8.684570042440597e-05,0.6734832349966066,0.00014864179770125558,0.7525485729513187,7.651937691075379e-05,5.21334279508175e-05,0.881095742642543
2014-09-26,7.784867175631449e-05,0.6740332126355937,0.00014602698307684733,0.766897476735985,7.186599727846072e-05,5.3418599600297394e-05,0.9231499479325606
2014-09-29,7.945972408695768e-05,0.679859110662089,0.0001462970572820294,0.7486967240051157,7.330105805034553e-05,5.252712498427431e-05,0.9224932365751441
2014-09-30,7.034453028421699e-05,0.6706020906456237,0.0001395599937132133,0.7382438046418588,6.644472994930557e-05,5.168465111247378e-05,0.9445614276027599
2014-10-01,6.051441443903661e-05,0.6517299755173356,0.00013494339383477848,0.7627712902542031,5.889425442257505e-05,4.96162649395886e-05,0.9732268744318143
2014-10-02,5.727685640094654e-05,0.6560812031960203,0.00013674779019842145,0.7644153792338374,5.8064052141595754e-05,4.9692663220449945e-05,1.0137436966711078
2014-10-03,5.732458945014978e-05,0.6546739158945586,0.00014187462862765517,0.7661157171875823,5.9040208579615253e-05,4.930322949852213e-05,1.0299281537978986
2014-10-06,5.950629355094935e-05,0.6584893616240205,0.00014310306842096331,0.7627257370545907,6.0765165655016795e-05,4.905014132085708e-05,1.0211552766765686
2014-10-07,5.823383972398379e-05,0.6564540695935289,0.0001392528028360363,0.8031187290279163,5.9114501424260284e-05,5.202211256723819e-05,1.0151228513258037
2014-10-08,6.403572465426801e-05,0.647424196274587,0.00013741957819941443,0.7890919293976568,6.07329527156771e-05,4.66098376464824e-05,0.9484229786353987
2014-10-09,6.579132724406009e-05,0.6264741339528994,0.00013192330277723188,0.9125839229249032,5.836442699312483e-05,5.095082678817381e-05,0.8871142966399755
2014-10-10,6.388921163395802e-05,0.6465194303893895,0.00013027686130404493,0.7632549751963216,5.898328951147253e-05,4.0997128150617424e-05,0.9232120416418172
2014-10-13,7.100010076144222e-05,0.6148791654450899,0.00012964621695170026,0.9175501475222718,5.8992823740493534e-05,4.451896185795601e-05,0.8308836622458791
2014-10-14,5.126108009219706e-05,0.6135236502423974,0.00013089956058783654,0.8807594543872045,5.02567360118573e-05,4.922287054792941e-05,0.980407278220955
2014-10-15,4.732231652345586e-05,0.6211645505556466,0.00013262404936075452,1.4634358122361302,4.9209709681542756e-05,9.604028988039289e-05,1.0398837862713544
2014-10-16,5.30327919984953e-05,0.6250292904051675,0.00013656643616624233,1.423833074127668,5.3191789829429554e-05,9.352808718542708e-05,1.0029981040964007
2014-10-17,4.626798859027275e-05,0.6366593809148312,0.00013845986575639874,1.4436949255026397,5.095765165111319e-05,9.203940082459131e-05,1.1013586975299459
2014-10-20,4.9165393824874467e-05,0.6417739450117791,0.00014797847909977556,1.490000337356661,5.474079776479661e-05,9.304102915621198e-05,1.1134009819952129
2014-10-21,6.127847379397686e-05,0.656267845825416,0.00017281040542592313,1.6091600621995858,6.753362173187699e-05,8.888216674320512e-05,1.1020774107222455
2014-10-22,6.0122674099070425e-05,0.6710868183994664,0.00018909259339733872,1.569467954386781,7.155419692086565e-05,8.403811445244098e-05,1.1901366330273053
2014-10-23,6.055871725038731e-05,0.67460308348897,0.00020965983869645797,1.589957095243472,7.60141212560954e-05,8.15784487037491e-05,1.2552135300654712
2014-10-24,5.99990058104541e-05,0.67211215860264,0.0002244083035960858,1.588709918895575,7.798898000195356e-05,8.173249971155452e-05,1.2998378714529453
2014-10-27,5.8561423507449295e-05,0.6651126937318554,0.00023512255130899882,1.5532580295188017,7.804555831095055e-05,8.404061057917911e-05,1.3327127934487928
2014-10-28,5.4522480778452264e-05,0.6588497010740656,0.00024838035656491174,1.627082421592297,7.667129176643524e-05,8.403505313033115e-05,1.4062326341675995
2014-10-29,5.3729820257279105e-05,0.6546918524315448,0.0002552075946162126,1.5478981086192858,7.666399153461386e-05,9.223955816059566e-05,1.4268425088250267
2014-10-30,5.3551839514494966e-05,0.651168702518402,0.0002613419098255532,1.5734474016808626,7.703449602136487e-05,9.575980161128065e-05,1.4385032656163719
2014-10-31,5.56093263598845e-05,0.6560254352284534,0.0002710269348251075,1.5002821096310583,8.05379779847969e-05,9.212384010105772e-05,1.4482818486881626
2014-11-03,5.4562010343014535e-05,0.654273194297142,0.0002740397152658183,1.3720044747960956,8.000388246018506e-05,9.360777574587859e-05,1.4662927915820059
2014-11-04,6.02491600622342e-05,0.6496342865321554,0.00027960568275825823,1.3560557069902202,8.431744410953651e-05,9.425508288458407e-05,1.3994791632354884
2014-11-05,6.0354415020847636e-05,0.6530398743627719,0.00028470338488919005,1.3532621979570771,8.560330604636265e-05,9.491052259863952e-05,1.4183437287362248
2014-11-06,5.86925643313682e-05,0.6521846342593048,0.00029306924073062827,1.3511369940917517,8.553566267128402e-05,9.449753089913082e-05,1.457350920780429
2014-11-07,5.828791566618652e-05,0.6534598048790887,0.0002967411918605558,1.333653304989391,8.594033848513541e-05,9.427705712712789e-05,1.4744109049517853
2014-11-10,5.7340540123530906e-05,0.6516920650605236,0.0002980570086728439,1.325591672434536,8.519674294885678e-05,9.565656385058418e-05,1.4858029374211368
2014-11-11,6.57571982494724e-05,0.6497773343212863,0.00030101960102057714,1.3316077870426797,9.141839586321875e-05,0.0001015026442811514,1.3902416510568445
2014-11-12,6.673646336542344e-05,0.6466678554835664,0.00030544709755371823,1.3322541563557482,9.232745595294284e-05,0.00010169915598386663,1.3834634215989672
2014-11-13,7.11343776232816e-05,0.6423918401167816,0.00031063008443569216,1.3001969502449466,9.549080206205578e-05,0.00010000941157634139,1.3424001903518805
2014-11-14,6.859476809423724e-05,0.6388595652081124,0.000310109629911673,1.2677642479232372,9.317695721043929e-05,0.0001037577723412926,1.3583682808349236
2014-11-17,6.853595565786147e-05,0.6391346613108556,0.0003106660244769329,1.2535383858511489,9.326066053166697e-05,0.00010348967789883187,1.3607552362329893
2014-11-18,7.650833651469074e-05,0.6441745817775174,0.0003053982145899095,1.2564190489189957,9.846711434232008e-05,0.00010294255715696457,1.2870115706072491
2014-11-19,7.466095393809579e-05,0.6514538888040395,0.00030688904768694784,1.2404937043244726,9.861004181594238e-05,0.00010644331916765695,1.3207712547806942
2014-11-20,7.31046489834875e-05,0.6550878864314807,0.00030396009134038055,1.2494434136472037,9.765182181428049e-05,0.00011149423644182266,1.3357812830253462
2014-11-21,7.04730363634149e-05,0.6662792414169231,0.0002604462922083327,1.2207420029982918,9.026655415677085e-05,0.00011061090624929361,1.2808665386756557
2014-11-24,6.987047932397521e-05,0.6612800011635256,0.00026263754487197997,1.25047100794911,8.957991684993045e-05,0.00011703423614499377,1.282085334416651
2014-11-25,8.166110492431963e-05,0.644003991884452,0.0002643886586361189,1.2561463602610603,9.462755002554142e-05,0.0001224025954054475,1.1587836107929055
2014-11-26,7.228929035700332e-05,0.6311292454478266,0.00027640816820591606,1.2117688514123082,8.921352966402092e-05,0.00012385695638815675,1.2341182106427746
2014-11-28,6.63644735069259e-05,0.6082691934403869,0.000276153503321213,1.22584630464426,8.234532099787346e-05,0.00012554572552170797,1.2408042533371377
2014-12-01,6.796408095783602e-05,0.6182765943223654,0.00028031268604838255,1.236329987096099,8.533828420599674e-05,0.0001282313517330508,1.2556380223686014
2014-12-02,6.956629167082881e-05,0.6196660944770409,0.0002752665248501566,1.245895918523891,8.574994708446963e-05,0.00012824108177414832,1.2326364540202608
2014-12-03,9.973973303376368e-05,0.6286955611760175,0.00027900190212441973,1.2402458352555472,0.00010487647379187286,0.00012768062247929386,1.0515014488395542
2014-12-04,7.195368455764464e-05,0.6404721252821914,0.00028150432271262905,1.2376355102567782,9.115264728631245e-05,0.00013068176360420152,1.266823899939229
2014-12-05,6.914099334132158e-05,0.6445718599525583,0.00028333711648071796,1.2360463514983402,9.021751985597127e-05,0.00013044213027328322,1.3048340137464218
2014-12-08,6.652863915801598e-05,0.6450126448058043,0.0002858243408592764,1.225952855881844,8.894512585273185e-05,0.00013061644478471043,1.3369449154291762
2014-12-09,5.578278936298998e-05,0.643916339905337,0.0002897670255967319,1.2244467091848348,8.186608851640503e-05,0.0001308328263959956,1.4675868570086321
2014-12-10,7.622608908783083e-05,0.6538043228953079,0.0003054543805864524,1.2090724347760091,9.976375467412233e-05,0.00012154482613381582,1.3087875275769485
2014-12-11,6.0199482263474304e-05,0.6462956528923723,0.00030666731765934403,1.2191315912962497,8.781351473900917e-05,0.00012203819426184394,1.4587088034192202
2014-12-12,5.635062229218622e-05,0.6675501193501776,0.0003235285505048841,1.2141168970422482,9.013418623001297e-05,0.00011352813833076895,1.5995242388389967
2014-12-15,5.5088696774690915e-05,0.6296262371175292,0.00034009258323876946,1.2677260330677125,8.618122180749943e-05,0.00011736608575405939,1.56440843318503
2014-12-16,5.154869882225274e-05,0.6604030207900191,0.0003468574077508955,1.2643310752941184,8.830664637635113e-05,0.00011457233119239291,1.7130722674658585
2014-12-17,8.951914955443635e-05,0.6671053481848357,0.0003430052439103283,1.3209921965713705,0.00011689684128148927,0.00010988733320862725,1.3058305609841012
2014-12-18,9.913276275332198e-05,0.7513411073448074,0.0005461814071321347,0.8238260062698057,0.0001748292970971563,5.812481554237211e-05,1.763587458287575
2014-12-19,7.377698274922788e-05,0.7486700675070013,0.0005099090011866741,0.8300551243999129,0.00014521024366942253,5.855932041190002e-05,1.9682323437243336
2014-12-22,6.996587850894997e-05,0.7378932518699252,0.0004881933534950249,0.8404490138579395,0.00013637432553005984,5.924345672010627e-05,1.94915476567074
2014-12-23,6.063494070426503e-05,0.7393089878315143,0.0004605943592014493,0.8394555191566986,0.00012355114429185446,5.9820075224795326e-05,2.037622909445081
2014-12-24,5.292955813268682e-05,0.7313251968581845,0.0003890210822786002,0.8542033339262706,0.0001049412516576106,6.12648817985752e-05,1.9826587517420402
2014-12-26,5.0003308753932844e-05,0.7124023626592504,0.00034126181681089506,0.8430925265533009,9.30611836010887e-05,6.068906818134881e-05,1.8611005135489016
2014-12-29,4.966432774890378e-05,0.7075018009589844,0.0003115700147817931,0.848286636401223,8.800911580023819e-05,6.105304946716707e-05,1.7720790714252803
2014-12-30,4.653062419950052e-05,0.7073997587981901,0.0002863001046372293,0.9320447270275726,8.164791522240127e-05,7.07502415087437e-05,1.7547135166795744
2014-12-31,4.3755181092948726e-05,0.7079068175407405,0.0002719465356846004,0.94602863629349,7.722049887784463e-05,6.9952684041036e-05,1.7648309742749284
2015-01-02,6.483180836307134e-05,0.7165842676769902,0.0002534041923777629,0.9613205414988136,9.18476892993243e-05,7.700902261454723e-05,1.4167071938662967
2015-01-05,8.284505496642122e-05,0.7164484224804578,0.00023758556363306563,0.9766070772749422,0.00010051439201106637,7.089346999937709e-05,1.2132817348217935
2015-01-06,7.372029621424698e-05,0.7380472020759627,0.00022209633583432812,0.9507043617825592,9.443834568321905e-05,7.000185717842622e-05,1.2810358955797054
2015-01-07,7.097584833724285e-05,0.7197437295431308,0.000207056995351713,0.9357168238731376,8.725255231496192e-05,6.690971057654997e-05,1.2293273607717947
2015-01-08,6.58935484829367e-05,0.715734618880996,0.00020415404279160233,1.0444951524681754,8.301421470362036e-05,7.160219022052935e-05,1.259823102790057
2015-01-09,5.142752848602693e-05,0.7123637910816272,0.00019336606525011758,1.078442066211024,7.103784744567004e-05,7.24744348223028e-05,1.381319490493721
2015-01-12,5.214866604959718e-05,0.7108825926765721,0.00020101307340249136,1.1588260292624144,7.278328172650162e-05,7.936118440195382e-05,1.3956882743132761
2015-01-13,5.1084978694142575e-05,0.7114101964150665,0.0002068482173305933,1.1423882973264925,7.312949678460015e-05,7.864697172683155e-05,1.4315264223254969
2015-01-14,5.779000718727771e-05,0.7079784966972442,0.00021911905856520343,1.167701230484412,7.96684775659552e-05,7.940945698176147e-05,1.3785857009461313
2015-01-15,5.577655409897309e-05,0.7042311974038388,0.0002502054009799031,1.1729996736907011,8.31935085640027e-05,7.71828085205685e-05,1.4915498081215168
2015-01-16,7.006830803083834e-05,0.7061507122759226,0.0002646912360820363,1.159620685679011,9.616742729604684e-05,7.363509712928427e-05,1.372481083084264
2015-01-20,6.698197984101967e-05,0.6952825211422136,0.0002592979437549828,1.155959963426734,9.163045396536144e-05,7.95353700280035e-05,1.3679866463016532
2015-01-21,5.396910834789416e-05,0.6845461718533504,0.0002695077304315424,1.174346279489867,8.255834550608172e-05,8.039637529534731e-05,1.5297333610534458
2015-01-22,5.806897077464812e-05,0.6728229086616243,0.00027687746845796564,1.1869252626223616,8.531328054646945e-05,7.558774708925268e-05,1.4691715628566937
2015-01-23,5.910063936486745e-05,0.6282733926933325,0.00028605469638547446,1.2274500055218285,8.16900757068469e-05,8.127288872851032e-05,1.382219830186944
2015-01-26,6.288399592442454e-05,0.6605580862363172,0.0002660867437933476,1.219377319744981,8.544618915942121e-05,8.286336133794811e-05,1.3587907050644878
2015-01-27,6.964065036165525e-05,0.6542276417836429,0.00027323363321172785,1.2447344434140148,9.024587855316369e-05,7.983588878512458e-05,1.2958793188245963
2015-01-28,7.988841611727443e-05,0.6497550075186705,0.0002864764024603164,1.233558350192105,9.829602771687726e-05,7.433850843970693e-05,1.2304165296327927
2015-01-29,8.021798542057233e-05,0.6203506689621988,0.0003023459820089904,1.2560463062735276,9.66107005095662e-05,7.466434596754398e-05,1.204352116337116
2015-01-30,7.830236811365751e-05,0.6099199641968566,0.000342241890071122,1.2156991770088377,9.984512851598906e-05,6.762304598946534e-05,1.2751227187798686
2015-02-02,6.708254753246161e-05,0.6484094439138951,0.0003379596231424169,1.1944911107680165,9.763072485278797e-05,6.300291749050569e-05,1.4553818905810625
2015-02-03,8.067150173734702e-05,0.6661818305832552,0.000329098737621773,1.2426850419344582,0.00010854653451009375,6.058523774373317e-05,1.3455375463754622
2015-02-04,7.910110058857453e-05,0.6886387343704483,0.0003277408559867475,1.225278930874384,0.00011087866850913565,5.987820775603142e-05,1.401733574932725
2015-02-05,8.520627788871464e-05,0.6935432231486561,0.0003295790840356821,1.2106352717982551,0.00011622221570980504,5.733701046787404e-05,1.3640100071217685
2015-02-06,8.507292515013707e-05,0.6950945204401658,0.0003354731432129891,1.2028146045185133,0.00011742712464220839,5.676217668569557e-05,1.3803113556395585
2015-02-09,6.296753465448077e-05,0.6940478263238594,0.00030814779828286775,1.2871027410995035,9.667791549072919e-05,6.046405663190181e-05,1.53536129405774
2015-02-10,6.653518645016198e-05,0.6795038282928881,0.0002857695322310606,1.289021403738308,9.369697262766959e-05,5.7585650546421276e-05,1.4082319089592255
2015-02-11,6.58212274519105e-05,0.6489272669906359,0.0002689230269987451,1.2643288782039557,8.6336215349663e-05,6.049015734482385e-05,1.3116773826914867
2015-02-12,6.625281595902424e-05,0.6268748622086405,0.0002535317910077911,1.2465046935548476,8.124548546603993e-05,5.938873275500871e-05,1.2262948267178302
2015-02-13,6.59493776327874e-05,0.6144890872967317,0.00024062948667754182,1.2516621184446106,7.740944392423082e-05,5.920683078392168e-05,1.173770651108403
2015-02-17,5.2818371217651516e-05,0.6241492030274518,0.00022153002718364013,1.2476815037936606,6.751452600394996e-05,5.962650927513952e-05,1.2782394543318876
2015-02-18,4.925751255554142e-05,0.633577493041453,0.0002130903770987822,1.240193898938281,6.491094001786353e-05,5.943528835403166e-05,1.3177876155372592
2015-02-19,5.2538640297651296e-05,0.6468818281228524,0.00020484975631357674,1.2311930756050993,6.710920463548923e-05,5.911577882740345e-05,1.277330442038282
2015-02-20,5.811623348480445e-05,0.6666197228262734,0.00019741001209616854,1.2369306183948416,7.140218076532847e-05,5.891068532586695e-05,1.2286099164357902
2015-02-23,5.7842904366347e-05,0.6715518732381219,0.00019799297503314534,1.2613398472085915,7.186699753009893e-05,6.0363776560418066e-05,1.2424514003468876
2015-02-24,5.363774172174018e-05,0.685797610984778,0.00019146237693690375,1.2447045274294457,6.949810027736439e-05,5.9799251956216024e-05,1.2956940028889354
2015-02-25,4.6420168910813084e-05,0.6395173776510746,0.00010774813636105001,1.3020786280810277,4.52283341294036e-05,6.540858169105788e-05,0.9743250658200026
2015-02-26,6.082008377129165e-05,0.6543798148504834,0.00011133137966182038,1.31660982537628,5.3847084901648274e-05,6.972096725459881e-05,0.8853503902450266
2015-02-27,6.477291200020017e-05,0.6667630513653768,0.00011610854984857785,1.3214816072429334,5.782296228627539e-05,6.987211231030855e-05,0.892702836736701
2015-03-02,7.10002492943561e-05,0.6715944083786654,0.00012114881898216038,1.3329775102704566,6.228688337428425e-05,7.3160395928637e-05,0.8772769672406701
2015-03-03,6.22129036386534e-05,0.6932393689534632,0.00014030342482810863,1.3334252189198097,6.476756806243551e-05,7.318793084090913e-05,1.0410632565652325
2015-03-04,6.357489191775788e-05,0.6971644558216865,0.00014935548433707226,1.350185747875769,6.793422722077729e-05,7.416539361187032e-05,1.0685700780845802
2015-03-05,6.337223751236057e-05,0.7058143532449819,0.0001536186679704427,1.3207404536486846,6.964051978042747e-05,7.76556613060276e-05,1.0989121185257864
2015-03-06,6.737776824421294e-05,0.7013526614600226,0.00017123855380141007,1.2297885963121302,7.533478200610391e-05,6.722831608852748e-05,1.1180955375822261
2015-03-09,6.459093954914395e-05,0.6931371737383264,0.00017503450414310974,1.2304840190289053,7.369988775385632e-05,6.71347824415958e-05,1.1410251696026474
2015-03-10,6.248974140729342e-05,0.6494718118761864,0.00017253930271748198,1.224101258832337,6.743862233881523e-05,5.901832882003839e-05,1.0791950937877335
2015-03-11,5.4252554100076106e-05,0.6434280942098151,0.00016806304810058575,1.2170350418610087,6.143929618839558e-05,6.102293633243437e-05,1.1324682719096058
2015-03-12,5.508043688697334e-05,0.641663662804431,0.00016527270769702267,1.2870321391080943,6.122188614332509e-05,6.0367170370465016e-05,1.11149964676123
2015-03-13,5.707193087433516e-05,0.6325546114769363,0.0001677818533351433,1.3713585474224084,6.189873916893957e-05,6.30515631087405e-05,1.0845741193728384
2015-03-16,5.2149496476829495e-05,0.64246160317341,0.000172405200699837,1.329786398776218,6.0918249888403097e-05,5.6319430012980594e-05,1.1681464636090904
2015-03-17,4.691748238540657e-05,0.6699476035888879,0.0001674985554239428,1.3136633733642342,5.939005407686533e-05,5.531972899759174e-05,1.265840600503711
2015-03-18,5.051902620859181e-05,0.6905813646083284,0.00017007379695422716,1.2183971690227804,6.40119480053859e-05,4.779783155074628e-05,1.267085943839894
2015-03-19,5.142834644805491e-05,0.675880714994284,0.00016313486076326617,1.2449580482280729,6.190770772681044e-05,4.8367936119678695e-05,1.2037662495981702
2015-03-20,5.066833282542825e-05,0.6695604833132958,0.0001562961778666326,1.2413400797908165,5.9584362942716236e-05,5.116403381260245e-05,1.1759684919574345
2015-03-23,5.007282454924587e-05,0.6598209207418321,0.00014911162922509903,1.2763028632540925,5.7014180228175225e-05,5.497971795948804e-05,1.1386252072139977
2015-03-24,4.2218867344400384e-05,0.677841698080196,0.00014286688789309996,1.264870545464858,5.2643815998508296e-05,5.352459175679195e-05,1.2469262988290615
2015-03-25,4.692159710753298e-05,0.6811082273664893,0.00014325400704404695,1.275450262072933,5.584134995602e-05,4.854440701280289e-05,1.1900990886573
2015-03-26,4.732340893496746e-05,0.6932613586670505,0.00014475331473539073,1.288255005410338,5.7378509615612885e-05,4.882539661528546e-05,1.212476254499402
2015-03-27,4.354358066573599e-05,0.6798294731372504,0.00014451344920621772,1.2993600683872863,5.3928233159559195e-05,4.924402362189143e-05,1.2384887125737638
2015-03-30,4.5502666776921666e-05,0.6679053767357438,0.0001490900753242627,1.2802959606741893,5.501203767604769e-05,4.471898322431197e-05,1.2089849139116622
2015-03-31,3.983451498744685e-05,0.6827085627719731,0.00014512178095427093,1.2709640242993938,5.1907655845825825e-05,4.424099761241825e-05,1.3030824113757533
2015-04-01,4.176214734580363e-05,0.6940930592989691,0.0001419044425020044,1.2658433879206563,5.343269854671328e-05,4.374217354464559e-05,1.2794528524664652
2015-04-02,4.894523588776545e-05,0.6964171118704968,0.00013436888328373535,1.3261603685862529,5.6477309664480197e-05,4.678193122206501e-05,1.1538877817237672
2015-04-06,4.8199312485919956e-05,0.7038547101758906,0.00012954485113096282,1.330397486562989,5.561776351178262e-05,4.5619893196515514e-05,1.1539119676868783
2015-04-07,4.533264144371158e-05,0.6923676379479938,0.00012070522854393785,1.3663634695897322,5.1215959601996094e-05,5.084242754051464e-05,1.1297810577746652
2015-04-08,4.177649686660928e-05,0.6880206629258864,0.00011674481671061856,1.3740567810820938,4.804921480621212e-05,5.110537414620897e-05,1.1501494478972563
2015-04-09,4.664355209638432e-05,0.695456041120153,0.00011546091597050178,1.329557486674289,5.103674770991686e-05,5.082444881240762e-05,1.0941865577573173
2015-04-10,4.853778747139849e-05,0.6905181030827061,0.00011383614566327498,1.3533238003782282,5.132809523124606e-05,5.139500026384437e-05,1.0574873290524787
2015-04-13,4.467938122611643e-05,0.6766942138823995,0.00011271481609421234,1.3839740092645982,4.8021590647236415e-05,5.283475555628581e-05,1.0748042906907218
2015-04-14,4.646938254229903e-05,0.6703911151358185,0.00011276518501392056,1.399021341460966,4.852876276549349e-05,5.337832352894493e-05,1.0443169267704362
2015-04-15,4.691423215315267e-05,0.7005239549419318,0.00012099974165594327,0.9747325751654612,5.277977308527675e-05,3.906983403464324e-05,1.1250268982976397
2015-04-16,4.176974619173272e-05,0.7077369239181577,0.00012084532257508067,1.0601988187271711,5.0282596407557486e-05,4.464198129798965e-05,1.2038042121862276
2015-04-17,4.332386275975345e-05,0.7190427043534096,0.00012053956994950189,1.0601364831976925,5.196166859451555e-05,4.1856750832120104e-05,1.1993775551054133
2015-04-20,4.305137811564542e-05,0.7139887711784334,0.00011980134508744363,1.0670880941251566,5.127619115776091e-05,4.0268894008613275e-05,1.1910464519863182
2015-04-21,4.4326391543702614e-05,0.7058647652686476,0.00012077669032366551,1.0853963129282655,5.1646899531414816e-05,4.228446994960167e-05,1.1651500998111861
2015-04-22,3.760113128202133e-05,0.6507812879001074,0.00012858694432861114,1.0864674593726356,4.5251601177420316e-05,4.196449290207088e-05,1.2034638223519887
2015-04-23,3.981692672329287e-05,0.6252401199433661,0.00013389663454524655,1.0946170840058664,4.5652602087720056e-05,4.2108064808865086e-05,1.146562676848018
2015-04-24,4.472325784062566e-05,0.607342033095668,0.0001385593556978583,1.0068132210162837,4.780991620507858e-05,4.8451929523295764e-05,1.0690168496993764
