Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_MCK,Predicted_Covariance,Future_Cov_45_MCK,Beta_Predicted
2014-07-30,3.539196672747045e-05,0.5448755471774831,0.00010143600526860654,0.7998904873322322,3.2647184640358945e-05,3.3705167946013945e-05,0.9224461836707971
2014-07-31,4.5379445989039353e-05,0.548406054306402,0.0001014313556119254,1.1374057726090323,3.720642566332339e-05,4.066540482508572e-05,0.8198959871019577
2014-08-01,4.584672797284814e-05,0.5623696578963244,0.00010395275075243972,1.1999190674217346,3.882344292494319e-05,4.26399502904197e-05,0.846809459290871
2014-08-11,3.847004227028839e-05,0.6183832312126428,0.00010393296218614395,1.2182507523300798,3.9101704436110223e-05,7.157192173463718e-05,1.0164195859568808
2014-08-12,3.841634430365733e-05,0.6272308540863856,0.00010453841955019798,1.2413695027167264,3.974874271195761e-05,7.394207630029358e-05,1.034683112941942
2014-08-13,3.776559449586869e-05,0.6292565437226045,0.00010633746841661559,1.243503089776503,3.987668629245552e-05,7.24104509963841e-05,1.0558998693061157
2014-08-14,3.862814115860239e-05,0.6284539616572823,0.00010788775826027825,1.306419257954016,4.057060254506043e-05,7.989338312243168e-05,1.0502861729349733
2014-08-15,3.923523389055349e-05,0.6277354932030766,0.00011045130305032662,1.292818692488775,4.1323797998322035e-05,8.222934506546982e-05,1.053231850575801
2014-08-18,5.8802594173761744e-05,0.6780399385928764,0.00011702248729996098,1.268805816189384,5.624555173586947e-05,9.011566984460398e-05,0.9565148022154225
2014-08-19,5.790352204668287e-05,0.7101771661431415,0.0001220476927873575,1.2607633457070484,5.970132666790631e-05,8.986609910922331e-05,1.0310482775084737
2014-08-20,5.609710643686182e-05,0.7226954675344147,0.0001267475113378468,1.2699865534649717,6.09389941542868e-05,9.445550636634548e-05,1.0863126108451708
2014-08-21,5.441563613273725e-05,0.732976740607332,0.00013019990911107101,1.2742885857428723,6.169605418289779e-05,9.634121866573247e-05,1.1337927582506113
2014-08-22,5.0059045313325706e-05,0.7371225436193484,0.00013294551710789463,1.2687675104378724,6.013368575920605e-05,9.591217468817903e-05,1.2012551454551705
2014-08-25,6.652021183637015e-05,0.7547905379066139,0.00013740710238010874,1.1864135722617106,7.216188174661869e-05,9.259662590879236e-05,1.0848113641629136
2014-08-26,6.338834696697776e-05,0.7661742709520177,0.0001406690188436043,1.1918774328717368,7.234882898068287e-05,9.30474801208063e-05,1.1413585058208424
2014-08-27,6.228211919321129e-05,0.7705939513475801,0.00014354112907885528,1.2220066216072352,7.286105668972498e-05,9.65941821911409e-05,1.1698551307108829
2014-08-28,6.139493236265438e-05,0.7751671817039227,0.000146593602938133,1.1743096571888194,7.35392421152043e-05,9.624377669479514e-05,1.1978063870290558
2014-08-29,6.15753093611576e-05,0.7760597294715242,0.00014822216980041103,1.1696364799996033,7.41404183942671e-05,9.567110150876174e-05,1.204060834829288
2014-09-02,7.761239871585492e-05,0.780912110044959,0.00015385378623854572,1.1668223192899003,8.533394134456713e-05,9.576787863833806e-05,1.0994885193148247
2014-09-03,7.595624179294328e-05,0.7914073241334715,0.0001593590995471649,1.1383343746407169,8.707033850513415e-05,9.440260107480875e-05,1.1463223620579845
2014-09-04,7.498131031863036e-05,0.7894284504694516,0.00016394090426653853,1.1407546636027568,8.752516737165187e-05,9.488850797761706e-05,1.1672931161074251
2014-09-05,7.387822741090312e-05,0.7931575792824749,0.00016564586607706216,1.127927769465735,8.774209766581435e-05,9.338016108477246e-05,1.187658404116842
2014-09-08,7.348698808482049e-05,0.7959911061955323,0.00016756716736501036,1.1405818805419052,8.832993347034392e-05,9.441827853657074e-05,1.2019805923790392
2014-09-09,8.133593066383054e-05,0.7885193713030563,0.00016957899548513807,1.125524259356604,9.260610459324733e-05,9.199365612207797e-05,1.1385632873126827
2014-09-10,8.008754908927675e-05,0.778775571176937,0.00017262402545294001,1.133659284583388,9.15683611613248e-05,9.244302815837699e-05,1.1433532702973583
2014-09-11,7.945435898388616e-05,0.772365850940437,0.00017389970428671907,1.1372119093598447,9.078860638514438e-05,9.273191900881724e-05,1.1426510457853782
2014-09-12,7.986652544186676e-05,0.7698408675855124,0.00017494634848850036,1.1364597572554742,9.099882798220724e-05,9.162954431718882e-05,1.1393863383783167
2014-09-15,7.976789477234261e-05,0.7678103292163019,0.00017566830394163797,1.1350738228980333,9.088971039171682e-05,9.147246069037607e-05,1.1394272175681186
2014-09-16,8.12776222335961e-05,0.7630282955254019,0.0001757934361782869,1.1325720142521285,9.12068518979466e-05,9.07258373667793e-05,1.1221643718342718
2014-09-17,8.038458733415224e-05,0.7493127899770111,0.00017668506935491563,1.137140532943558,8.929958992574852e-05,9.119140379804584e-05,1.110904377160479
2014-09-18,8.052555846541116e-05,0.7346886978648145,0.0001767006691790703,1.139823406273167,8.763736855375619e-05,9.083713127233142e-05,1.088317426465286
2014-09-19,7.686942885417954e-05,0.7235553287050399,0.00017588106054781794,1.1405063302378815,8.413139909838693e-05,9.052671199006518e-05,1.0944714999506926
2014-09-22,7.562338268336147e-05,0.70857508352673,0.00017737699795704283,1.1532419486536964,8.206586976793131e-05,8.974208172534648e-05,1.0851917337729367
2014-09-23,7.716105522203933e-05,0.7162915041386511,0.0001756454216367917,1.170801580978696,8.33887178152503e-05,8.999382543984087e-05,1.0807099199886547
2014-09-24,7.845740621167833e-05,0.7213571607559922,0.0001741505517056594,1.1596759559148586,8.431983495203082e-05,8.796815346477109e-05,1.0747211643032861
2014-09-25,8.684570042440597e-05,0.7311652633258472,0.0001717328974882285,1.155110870350055,8.929280384441035e-05,8.00212657349581e-05,1.028177600135017
2014-09-26,7.784867175631449e-05,0.727397986494004,0.00017139028827450905,1.1723080727383153,8.402157200454254e-05,8.165766278477863e-05,1.079293584706888
2014-09-29,7.945972408695768e-05,0.712945319306128,0.00017048982797497635,1.1838054022466749,8.298106124400642e-05,8.305351463037206e-05,1.0443160003072138
2014-09-30,7.034453028421699e-05,0.7092030994920606,0.0001729565505797596,1.174533505841599,7.822657205847506e-05,8.222941267862551e-05,1.1120491066243787
2014-10-01,6.051441443903661e-05,0.7125149579087916,0.0001744896243413244,1.1974268103558705,7.321637240389346e-05,7.788946257872905e-05,1.2098997087322567
2014-10-02,5.727685640094654e-05,0.7150658859333101,0.0001760596778134332,1.202798719716481,7.18068040569463e-05,7.819082834357233e-05,1.253679209527282
2014-10-03,5.732458945014978e-05,0.74166843153602,0.0001771411658798855,1.1414789992365226,7.473775013370834e-05,7.34596612554839e-05,1.3037642458599947
2014-10-06,5.950629355094935e-05,0.7434729216697633,0.00017956271109444274,1.1373395640214905,7.685191303721896e-05,7.314118776231035e-05,1.2914921842917049
2014-10-07,5.823383972398379e-05,0.7612758898489522,0.0001775570484025194,1.1036232799943957,7.741029945551765e-05,7.148733111128539e-05,1.3293009669708586
2014-10-08,6.403572465426801e-05,0.7698007994407158,0.00017508179287626272,1.0333037449802984,8.150983512477417e-05,6.1034865519152e-05,1.2728806547415483
2014-10-09,6.579132724406009e-05,0.7366588491472476,0.0001743042112964807,1.0668329101057037,7.88868607782852e-05,5.95627617901749e-05,1.199046501762243
2014-10-10,6.388921163395802e-05,0.7237954034531968,0.0001729569979742341,1.0392295262877025,7.608493161658994e-05,5.582069878570237e-05,1.1908885658584292
2014-10-13,7.100010076144222e-05,0.7172784603812729,0.00017292269095499173,1.0643003443408734,7.947732921027892e-05,5.163919003562792e-05,1.119397414340578
2014-10-14,5.126108009219706e-05,0.6971086046315019,0.0001693066451010576,1.051610181813178,6.494284673472615e-05,5.877117933668908e-05,1.2669035966062627
2014-10-15,4.732231652345586e-05,0.7034093168372149,0.00016511047603093269,1.0602647994203036,6.217680892455888e-05,6.958155447262786e-05,1.313900364402918
2014-10-16,5.30327919984953e-05,0.69683629035146,0.00016154954882215377,1.0664028340104807,6.449943060705816e-05,7.004937520167178e-05,1.2162178941830595
2014-10-17,4.626798859027275e-05,0.7000938344203873,0.00016009136800846182,1.0006236104620687,6.025325602476991e-05,6.379242312970204e-05,1.3022665964225075
2014-10-20,4.9165393824874467e-05,0.7060218128439927,0.00015856973209609743,1.0037175396807445,6.233874091048422e-05,6.267576626171159e-05,1.2679394195952705
2014-10-21,6.127847379397686e-05,0.7070533559876413,0.00015718564398467774,1.0007369131059918,6.939251012006238e-05,5.527583443450809e-05,1.13241250676976
2014-10-22,6.0122674099070425e-05,0.7051840337702057,0.0001545052695948303,1.00108042548624,6.796624288710783e-05,5.360345914547936e-05,1.1304594132841252
2014-10-23,6.055871725038731e-05,0.7153803115301004,0.00015428178067863573,0.9802226156938284,6.914848008003159e-05,5.0293835356851876e-05,1.1418418886603703
2014-10-24,5.99990058104541e-05,0.7110205431704177,0.0001536637344062097,0.9630949316032428,6.827156644216937e-05,4.9547217703646436e-05,1.1378782951479152
2014-10-27,5.8561423507449295e-05,0.7103940953713422,0.0001534636290977489,0.9735824797770368,6.734539237597511e-05,5.2676673479036356e-05,1.1499958222055249
2014-10-28,5.4522480778452264e-05,0.6588671723441463,0.00015089202252184676,1.058506801284958,5.9761131753849244e-05,5.4669434138283064e-05,1.0960824030858725
2014-10-29,5.3729820257279105e-05,0.6411061410770947,0.00014877243240837184,0.8534900255387119,5.731903400996461e-05,5.085964147884961e-05,1.066801149445484
2014-10-30,5.3551839514494966e-05,0.6341634386988644,0.00014920580408009072,0.791335332212593,5.6686710467931745e-05,4.816056408350447e-05,1.0585389966405965
2014-10-31,5.56093263598845e-05,0.6228912977097928,0.000146045290677902,0.9219067055657578,5.6134500078771356e-05,5.6609077310478724e-05,1.0094439863466087
2014-11-03,5.4562010343014535e-05,0.6243114816977744,0.0001430339597897569,0.8876408629050092,5.515261195194009e-05,6.056109026177841e-05,1.0108244107065085
2014-11-04,6.02491600622342e-05,0.6273068671032113,0.00014021111258782302,0.8799392473744485,5.7656298551880515e-05,6.116175483583973e-05,0.9569643542304093
2014-11-05,6.0354415020847636e-05,0.6197457906775854,0.0001381454614075824,0.9199265123228364,5.658957324404195e-05,6.451869132878376e-05,0.9376211040152533
2014-11-06,5.86925643313682e-05,0.6225727437816047,0.0001367338127556095,0.918616222858656,5.577243521870909e-05,6.424734522377665e-05,0.9502470347662344
2014-11-07,5.828791566618652e-05,0.6146011301704946,0.00013648146855024744,0.9278982556703882,5.4817529721439206e-05,6.559389650273118e-05,0.940461313377165
2014-11-10,5.7340540123530906e-05,0.6177512937846118,0.00013606446400464444,0.932190027572714,5.456534569440124e-05,6.726814655497973e-05,0.9516015296829964
2014-11-11,6.57571982494724e-05,0.6300872540437134,0.00013373155683524005,0.9252626015066732,5.908664010423227e-05,7.05287259666456e-05,0.8985577499830044
2014-11-12,6.673646336542344e-05,0.6424538232425623,0.000132485296878768,0.9257064101859166,6.0409793828135866e-05,7.066486537545001e-05,0.9051992086747968
2014-11-13,7.11343776232816e-05,0.6499602991488656,0.0001313378895997372,0.9167520958592522,6.282342575097876e-05,7.051534588739725e-05,0.8831654658410514
2014-11-14,6.859476809423724e-05,0.6504026013359336,0.00013029291734692507,0.925302567771782,6.148768890687063e-05,7.572964242441012e-05,0.896390360594226
2014-11-17,6.853595565786147e-05,0.65026121763475,0.00012932697639317763,0.9289314276528708,6.121976404967483e-05,7.669076218405731e-05,0.8932503160135415
2014-11-18,7.650833651469074e-05,0.6535130828020369,0.00012817216180131436,0.9131199023151434,6.471508420622e-05,7.481492565407511e-05,0.8458566367312632
2014-11-19,7.466095393809579e-05,0.6503184809966392,0.00012760093160036576,0.891891193793699,6.34745727035554e-05,7.653070601878127e-05,0.8501709307944896
2014-11-20,7.31046489834875e-05,0.6478868203437089,0.00012692010449475317,0.8624920191422729,6.24075098519018e-05,7.696458123759923e-05,0.8536736133703082
2014-11-21,7.04730363634149e-05,0.6445515370850229,0.0001262263910785417,0.8645824663376405,6.0791690861208574e-05,7.833944428386271e-05,0.8626234088697183
2014-11-24,6.987047932397521e-05,0.6314711008707863,0.00012674266809721053,0.9144553052095192,5.942398383697094e-05,8.558581322845711e-05,0.850487708284267
2014-11-25,8.166110492431963e-05,0.6516042714773247,0.000128575815009975,0.907861789086294,6.676843417722364e-05,8.846472255868376e-05,0.8176283463112832
2014-11-26,7.228929035700332e-05,0.6597954443793081,0.000129326400901764,0.8401195623029347,6.379547700745472e-05,8.587005010709491e-05,0.8825024660277948
2014-11-28,6.63644735069259e-05,0.6460069985506077,0.0001289457601747248,0.8517302459533164,5.975972400225615e-05,8.723042299174938e-05,0.900477632750594
2014-12-01,6.796408095783602e-05,0.654222288205862,0.00012999159933753976,0.8782241253342639,6.149257839933942e-05,9.108884188816096e-05,0.9047805477938938
2014-12-02,6.956629167082881e-05,0.6609421117286903,0.00013210966578778798,0.8551225912013725,6.336218530726616e-05,8.801846487714757e-05,0.9108173482508022
2014-12-03,9.973973303376368e-05,0.6678959731690072,0.0001381760158893589,0.8723960349873614,7.840779828479006e-05,8.981128227106919e-05,0.7861240039438206
2014-12-04,7.195368455764464e-05,0.6655269119086545,0.00014274098128020784,0.8928819860112364,6.744759673654593e-05,9.427928631278629e-05,0.937375162247755
2014-12-05,6.914099334132158e-05,0.6651444917798153,0.0001489305163135631,0.8930406126491833,6.749562976396785e-05,9.424413558060135e-05,0.9762027778624581
2014-12-08,6.652863915801598e-05,0.6560802360955595,0.00015038250165251855,0.8909096802350627,6.562358132485395e-05,9.49200081375741e-05,0.9863959665398782
2014-12-09,5.578278936298998e-05,0.6575820159209221,0.0001528285478655117,0.8849476527646034,6.071587861235283e-05,9.455715937263992e-05,1.0884338934229738
2014-12-10,7.622608908783083e-05,0.6434424094770076,0.0001581243648799871,0.8959393172009179,7.064166032309059e-05,9.00663892447511e-05,0.9267386162458678
2014-12-11,6.0199482263474304e-05,0.6254555080578437,0.000160797163377501,0.89497106703164,6.15363866157789e-05,8.958889566712586e-05,1.0222079044875068
2014-12-12,5.635062229218622e-05,0.621832979371735,0.00016441488521258592,0.8661919820550917,5.9854068517194813e-05,8.099480651271367e-05,1.0621722721506555
2014-12-15,5.5088696774690915e-05,0.6108509935439008,0.00016697644717008286,0.8981241897112247,5.858603974508795e-05,8.314834429357519e-05,1.0634856726544273
2014-12-16,5.154869882225274e-05,0.5917821472797736,0.00016881574697777174,0.8536289539491577,5.520484444096216e-05,7.735494376307015e-05,1.0709260505549583
2014-12-17,8.951914955443635e-05,0.6070834045233479,0.00017003716292923908,0.8488716063769928,7.489938641142674e-05,7.061376842603568e-05,0.8366856341265914
2014-12-18,9.913276275332198e-05,0.6301975890018651,0.00017190251822519145,0.7756884375871193,8.22671517826733e-05,5.47284827256788e-05,0.8298684460896505
2014-12-19,7.377698274922788e-05,0.639358747092987,0.00017271741948687798,0.773747110559537,7.217272888574882e-05,5.458686252650332e-05,0.9782553609039284
2014-12-22,6.996587850894997e-05,0.63574061370971,0.00016903803777008596,0.7800647192048631,6.913776306980722e-05,5.498695300855755e-05,0.9881640099890004
2014-12-23,6.063494070426503e-05,0.6349826595565617,0.00016775101720053437,0.7682517327730759,6.404067860557063e-05,5.4746053122900556e-05,1.0561679101479857
2014-12-24,5.292955813268682e-05,0.6086565883833971,0.00016237226608839447,0.7694093261957257,5.6425756125678314e-05,5.5183314735424677e-05,1.0660537914226873
2014-12-26,5.0003308753932844e-05,0.599578203425848,0.00015948662113324867,0.7693651885475601,5.3543571511568165e-05,5.538188859887513e-05,1.070800569919423
2014-12-29,4.966432774890378e-05,0.5887704175137288,0.000156079431126084,0.7714994960889817,5.1837147885159114e-05,5.5526510588970894e-05,1.043750116728466
2014-12-30,4.653062419950052e-05,0.5914496555322398,0.00015323258814247922,0.8181014839667354,4.994163898948208e-05,6.210096564131496e-05,1.0733068779682988
2014-12-31,4.3755181092948726e-05,0.6005838114109491,0.0001506565116657439,0.8063795553287318,4.876209073572138e-05,5.962653992385279e-05,1.1144300975954486
2015-01-02,6.483180836307134e-05,0.6118464188063468,0.00014928583715920766,0.8455861280037867,6.0192973001071894e-05,6.773782359052124e-05,0.9284481571758569
2015-01-05,8.284505496642122e-05,0.5857555682222781,0.00014824901790261134,0.9685098461497892,6.491508549760429e-05,7.030567903901366e-05,0.7835722424701834
2015-01-06,7.372029621424698e-05,0.5842378037743429,0.000147331178440573,0.9855915149972038,6.0887833614942423e-05,7.257065313105474e-05,0.8259303982988528
2015-01-07,7.097584833724285e-05,0.5951953089201739,0.00014615197343308855,0.91490662453537,6.062016827776188e-05,6.542164882623647e-05,0.8540957198528182
2015-01-08,6.58935484829367e-05,0.5959570060694012,0.00014551486535018906,0.9836809541144128,5.83566104210335e-05,6.743325770959758e-05,0.8856194842222694
2015-01-09,5.142752848602693e-05,0.6273140931056325,0.00014566319189599178,1.0010308715332414,5.4294743066288275e-05,6.72721780122519e-05,1.0557525252460922
2015-01-12,5.214866604959718e-05,0.6470826351290921,0.00014599518994694134,0.959739839397452,5.6461267190581956e-05,6.572694127418064e-05,1.0826982062567656
2015-01-13,5.1084978694142575e-05,0.6317934838152082,0.00014656218000490186,0.9803817656378748,5.466793995745544e-05,6.74937384986069e-05,1.0701372762581516
2015-01-14,5.779000718727771e-05,0.6391219758095363,0.00014539523458260617,0.9964949629762168,5.858483501800765e-05,6.776658431898275e-05,1.0137537243792716
2015-01-15,5.577655409897309e-05,0.6304347039584264,0.00014442230471305173,0.9865625898499788,5.658262448707978e-05,6.491533900121546e-05,1.0144517781911797
2015-01-16,7.006830803083834e-05,0.6412008270865087,0.0001442634461476062,0.9984104252095608,6.446634385384842e-05,6.339835908683174e-05,0.920049957899306
2015-01-20,6.698197984101967e-05,0.6428177475211698,0.00014458980850396517,0.9907372067020952,6.326094716473598e-05,6.816728332179474e-05,0.9444472575293312
2015-01-21,5.396910834789416e-05,0.6428848559500798,0.00014493914468181,0.9936498720814624,5.685892755558659e-05,6.802580245984792e-05,1.053545802333145
2015-01-22,5.806897077464812e-05,0.6498111386278904,0.00014543972334479316,0.984191547463898,5.97173786393387e-05,6.267692172354622e-05,1.0283870687339656
2015-01-23,5.910063936486745e-05,0.6537880287353669,0.00014564081802951668,0.9848052801996662,6.065611751974248e-05,6.520670462899232e-05,1.026319142594584
2015-01-26,6.288399592442454e-05,0.6559313758196514,0.00014662547024325362,0.997815501923368,6.298442658437301e-05,6.780702342550879e-05,1.0015970782147683
2015-01-27,6.964065036165525e-05,0.6554666838898439,0.00014735489076226659,1.0488321842368489,6.639942351019017e-05,6.727093482311643e-05,0.953457831961177
2015-01-28,7.988841611727443e-05,0.6490939718473718,0.0001480199347001714,1.1225005717521377,7.058453945530753e-05,6.764578117749919e-05,0.883539102235936
2015-01-29,8.021798542057233e-05,0.6473914285666241,0.00014876633096514753,1.124169798283168,7.07220997741655e-05,6.68250862456659e-05,0.881623982494435
2015-01-30,7.830236811365751e-05,0.6497999615681277,0.00015037688520337967,1.0401951123425577,7.051112958982558e-05,5.786066425826533e-05,0.9004980473576126
2015-02-02,6.708254753246161e-05,0.6496635389924853,0.0001514502857963065,1.0528137536360676,6.548296200350972e-05,5.553020650823814e-05,0.9761549674574026
2015-02-03,8.067150173734702e-05,0.6260294554959065,0.00015259470735532574,1.2007707152824598,6.945836785212563e-05,5.8541767870524714e-05,0.8610025393883272
2015-02-04,7.910110058857453e-05,0.6289849158679613,0.00015348193024300187,1.1816622186787062,6.930429016946636e-05,5.774670080795704e-05,0.8761482413492079
2015-02-05,8.520627788871464e-05,0.6260604378364332,0.0001552654206452248,1.1229476578543889,7.200943938604245e-05,5.318402917307477e-05,0.8451189415889263
2015-02-06,8.507292515013707e-05,0.5996182174828433,0.0001599706360109466,1.180004991877484,6.995047013096769e-05,5.568576536012747e-05,0.8222412713271443
2015-02-09,6.296753465448077e-05,0.6513739537770844,0.00015551750223580753,1.1306776165220231,6.445822910972253e-05,5.311569407381606e-05,1.023674016513773
2015-02-10,6.653518645016198e-05,0.6903527751807645,0.00015170685069210805,1.0928610633102365,6.935844704040392e-05,4.882239744434072e-05,1.0424325945544122
2015-02-11,6.58212274519105e-05,0.7174431856526048,0.00014247095455809957,0.985889963172515,6.947581826347292e-05,4.716861255412039e-05,1.0555229817650011
2015-02-12,6.625281595902424e-05,0.7356422421507678,0.00013492650675265785,0.9916837663758864,6.955325651552092e-05,4.724799070817667e-05,1.0498158532391728
2015-02-13,6.59493776327874e-05,0.7415912582484916,0.0001274942604138681,0.9938578033188084,6.800099532508468e-05,4.701202498442537e-05,1.0311089773086395
2015-02-17,5.2818371217651516e-05,0.7249427348236944,0.00011932587851097497,0.9788257312591668,5.755241132059165e-05,4.677793280273081e-05,1.0896286650611076
2015-02-18,4.925751255554142e-05,0.6910492580707576,0.00011286196608576327,0.9647887010435128,5.1525124419497944e-05,4.623671725552214e-05,1.0460358582134985
2015-02-19,5.2538640297651296e-05,0.662468453908254,0.00010586199639693117,0.9623328980094188,4.940542696854278e-05,4.620644794408023e-05,0.9403636388121642
2015-02-20,5.811623348480445e-05,0.6492447115748153,0.00010292842272931156,0.9412602488838556,5.021399899793062e-05,4.482893826632058e-05,0.8640270710430672
2015-02-23,5.7842904366347e-05,0.6382805189757335,9.85854801920695e-05,0.946123929542312,4.8199564385260305e-05,4.527852949999779e-05,0.833283959601842
2015-02-24,5.363774172174018e-05,0.653418465481705,9.471661447486275e-05,0.9656869336220008,4.657359142436373e-05,4.6394429346012895e-05,0.8682988867424065
2015-02-25,4.6420168910813084e-05,0.6531932863335271,9.111055613503837e-05,0.9602628830525116,4.247950225016824e-05,4.8237819035243746e-05,0.9151087393021763
2015-02-26,6.082008377129165e-05,0.6634822235574036,8.880316896200716e-05,0.9457526298673766,4.876037426535408e-05,5.008225433764267e-05,0.801715013230054
2015-02-27,6.477291200020017e-05,0.6718700518392478,8.703944422477112e-05,0.9485003668003712,5.044754644108834e-05,5.0151075726066566e-05,0.7788370922853127
2015-03-02,7.10002492943561e-05,0.6790475833959136,8.557827554404797e-05,0.9819423539338178,5.293122075370199e-05,5.389385105103538e-05,0.7455075338433996
2015-03-03,6.22129036386534e-05,0.6871880240224968,8.592005242193739e-05,0.9774079915507672,5.0241556395207416e-05,5.364715431654931e-05,0.8075745296670563
2015-03-04,6.357489191775788e-05,0.6891292858154198,8.567783237222548e-05,0.9851371702993298,5.0860164079629784e-05,5.41133589299719e-05,0.8000039409492634
2015-03-05,6.337223751236057e-05,0.6879498446612803,8.476237229418536e-05,1.0359330265641278,5.0420581382643256e-05,6.090982071787943e-05,0.7956257086994738
2015-03-06,6.737776824421294e-05,0.6926349167381712,8.403978398318729e-05,0.9971232886575434,5.212008985467642e-05,5.4509303330771406e-05,0.7735502557129147
2015-03-09,6.459093954914395e-05,0.6859282461282832,8.334902560079245e-05,0.9889413846652042,5.032858864023808e-05,5.395629986270428e-05,0.7791896044792107
2015-03-10,6.248974140729342e-05,0.7069354774953874,8.734220555301323e-05,0.953250378156574,5.22271368784343e-05,4.5959632718241066e-05,0.8357713714644796
2015-03-11,5.4252554100076106e-05,0.7295520290173395,9.065819754695264e-05,1.0490067081791496,5.1164637806946153e-05,5.259788532270018e-05,0.943082563681078
2015-03-12,5.508043688697334e-05,0.7306361441916448,9.355997463664882e-05,1.055355826565672,5.244992706308936e-05,4.950058592002437e-05,0.9522423936236768
2015-03-13,5.707193087433516e-05,0.7241248528460158,9.484873183006009e-05,1.0768743043124935,5.327709060277767e-05,4.9511929820368196e-05,0.9335077644400499
2015-03-16,5.2149496476829495e-05,0.7097176743246183,9.668653169548658e-05,1.0334950937573353,5.039572197279918e-05,4.3770830153768376e-05,0.966370250481526
2015-03-17,4.691748238540657e-05,0.7044277437957879,9.816770057660301e-05,1.0290398396635434,4.78066279027306e-05,4.333393638899063e-05,1.0189512623465191
2015-03-18,5.051902620859181e-05,0.6968706370804527,9.909017568428276e-05,1.0748186098190171,4.93054526545131e-05,4.216523163866302e-05,0.9759778910015428
2015-03-19,5.142834644805491e-05,0.6987714896911965,0.00010008727054719678,1.0356257597012026,5.0133252416357695e-05,4.023515544191659e-05,0.9748175058864604
2015-03-20,5.066833282542825e-05,0.696269195169395,0.00010105972573524346,1.0130849904863335,4.9823535979096006e-05,4.175609532966792e-05,0.9833269263221489
2015-03-23,5.007282454924587e-05,0.6962024792658935,0.00010095496814714146,0.9936025107471164,4.9499459714280296e-05,4.280174195130685e-05,0.9885493810239988
2015-03-24,4.2218867344400384e-05,0.6825624972440372,0.00010038013304140374,0.9878387780357832,4.443442811842217e-05,4.1801643263391665e-05,1.0524779775816426
2015-03-25,4.692159710753298e-05,0.6798700038884995,0.00010132906566498893,0.9879387521899948,4.687910292795713e-05,3.760154536491787e-05,0.9990943577756216
2015-03-26,4.732340893496746e-05,0.6755478654791487,0.00010181341281356604,0.9970099486031408,4.689177089980532e-05,3.778708870952789e-05,0.9908789741720571
2015-03-27,4.354358066573599e-05,0.6695681125419127,0.00010180344163959768,1.0057223892144591,4.457979451469089e-05,3.81155449489928e-05,1.023797166726123
2015-03-30,4.5502666776921666e-05,0.6713397338249669,0.00010223260375428243,0.9982824255456192,4.578840210715574e-05,3.486863694984402e-05,1.006279529321543
2015-03-31,3.983451498744685e-05,0.6726556654098828,0.00010075025701664322,0.980773812544777,4.261334759284476e-05,3.4139764044882713e-05,1.0697594185914805
2015-04-01,4.176214734580363e-05,0.6699920113433087,9.956331924489001e-05,0.9419073227850158,4.320268299512411e-05,3.2548318353910976e-05,1.0344938117619382
2015-04-02,4.894523588776545e-05,0.6767620571974644,9.843606124898762e-05,0.9582288311837296,4.697516657209246e-05,3.380269561457753e-05,0.9597495184170635
2015-04-06,4.8199312485919956e-05,0.6745740357797904,9.750088921955512e-05,0.9718639188702668,4.6243887000257326e-05,3.332562533243295e-05,0.9594304278461679
2015-04-07,4.533264144371158e-05,0.6652456853008754,9.584853020141633e-05,0.9242505249818724,4.38510814004501e-05,3.439139101090227e-05,0.9673180296563769
2015-04-08,4.177649686660928e-05,0.659507652522575,9.341614859233324e-05,0.9316168431921912,4.1199963197049175e-05,3.4649679684090565e-05,0.986199568829312
2015-04-09,4.664355209638432e-05,0.6670639430439363,9.172618206680745e-05,0.9567218864959572,4.363248348845204e-05,3.657221521842768e-05,0.9354451264408379
2015-04-10,4.853778747139849e-05,0.6498762091139976,9.028755011645411e-05,0.9684586963539004,4.302140215191025e-05,3.67790287444293e-05,0.8863486449039556
2015-04-13,4.467938122611643e-05,0.6326248370257208,8.922168299958098e-05,0.962451576133418,3.994247931231913e-05,3.674266526637436e-05,0.8939801361656182
2015-04-14,4.646938254229903e-05,0.6768287553919088,8.962777573754491e-05,0.9508985930444978,4.3680093765602625e-05,3.628062792076e-05,0.9399757727756025
2015-04-15,4.691423215315267e-05,0.6797432874716653,8.901518581195831e-05,0.9619504118093531,4.3926771529762786e-05,3.8557491456124234e-05,0.9363208031704058
2015-04-16,4.176974619173272e-05,0.6723836163602003,8.87772577616017e-05,0.925345611431584,4.094481411649875e-05,3.896369317719079e-05,0.9802504886803156
2015-04-17,4.332386275975345e-05,0.6417587607099168,8.829512753516374e-05,1.021587881486697,3.9692071114228986e-05,4.0334758860032854e-05,0.9161711026169558
2015-04-20,4.305137811564542e-05,0.6424903948813498,8.759977705979567e-05,1.044286345773889,3.9455874085923115e-05,3.9408420358290195e-05,0.9164834161623353
2015-04-21,4.4326391543702614e-05,0.6437758775717705,8.695839498673271e-05,1.1130571035803765,3.9968849411553634e-05,4.3362068847976435e-05,0.9016941830725662
2015-04-22,3.760113128202133e-05,0.6609886049813362,8.825329832317601e-05,1.131663539392206,3.807675249688741e-05,4.371017848411121e-05,1.0126491198176661
2015-04-23,3.981692672329287e-05,0.6677719628137546,8.913975257120373e-05,1.1508614303685416,3.978302116393768e-05,4.42716895287577e-05,0.9991484636775004
