Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_MON,Predicted_Covariance,Future_Cov_45_MON,Beta_Predicted
2013-11-12,3.99781619662566e-05,0.5268743425303116,0.00012522259486519744,0.8406638944219066,3.727861863226696e-05,2.7470825717274496e-05,0.9324745510744546
2013-11-13,4.4902541372157916e-05,0.5171939563192505,0.00012925036217178187,0.8072816781926349,3.9400777008526716e-05,2.551063497579604e-05,0.877473207629121
2013-11-14,4.545126757048379e-05,0.5090402691212336,0.00012759471277191354,0.8062396352287857,3.876515090429752e-05,2.5136702272401183e-05,0.8528948250823205
2013-11-15,4.488960878325864e-05,0.5034721351455637,0.0001240887062796213,0.8652667626354555,3.7576340102531364e-05,2.8172283927823632e-05,0.8370832609382258
2013-11-18,4.304897041106976e-05,0.5004877812231865,0.00011794000397263715,0.7397605970108868,3.5661978409697854e-05,3.178141338195658e-05,0.8284049088553257
2013-11-19,4.253689180732228e-05,0.5029693291622306,0.00011360238104405591,0.7369529005022841,3.4963757234009895e-05,3.1979894224103944e-05,0.8219631418389449
2013-11-20,3.986505410246521e-05,0.49413018431087685,0.00010126196069768704,0.7340601411505279,3.1395017460071204e-05,3.228660790757135e-05,0.7875322928040319
2013-11-21,3.485111027762049e-05,0.4932275318189271,0.00011478405731361427,0.6903163495865805,3.1195820004923205e-05,3.074319798788825e-05,0.8951169634602856
2013-11-22,3.677714977289896e-05,0.4940559891813587,0.00012310333026588122,0.6324865779190049,3.3242991881493685e-05,2.9449157037762177e-05,0.9039034315266706
2013-11-25,4.464079349966786e-05,0.49475998656264686,0.00012496081370271973,0.6361656236474139,3.695280788477225e-05,3.0070085823386316e-05,0.8277811613059071
2013-11-26,4.5604254902161166e-05,0.49377843844753827,0.00012645215562253262,0.6553016796311787,3.749712087058448e-05,3.830612921200097e-05,0.8222285607128187
2013-11-27,5.098239319509307e-05,0.4904314814992695,0.00012260672473633912,0.7023637257224861,3.8774445420995245e-05,4.18445788389016e-05,0.7605458078952478
2013-11-29,5.306536742177139e-05,0.4884416334080489,0.00011991830763603252,0.7012137350919222,3.896377332446107e-05,4.178008111744705e-05,0.7342599367073299
2013-12-02,5.1303727815654587e-05,0.4884735405380892,0.00011686743008271889,0.7127691769575292,3.7823546904285036e-05,4.5420813781107024e-05,0.7372475356994181
2013-12-03,5.129816798105141e-05,0.48911842249008575,0.00011809662882597437,0.7568220768551323,3.8070072038123296e-05,5.062703789877481e-05,0.7421331703733685
2013-12-04,4.926678581923591e-05,0.4898555649978715,0.00011489393065676422,0.7595045289488023,3.685476995978754e-05,5.086351122537856e-05,0.7480652400384079
2013-12-05,6.186383108747796e-05,0.5077756205609928,0.00011295065176290358,0.7192874600691106,4.2445790083416894e-05,4.968743340726259e-05,0.6861164162852578
2013-12-06,6.149224160789946e-05,0.5270181485295292,0.00011122411699860628,0.7201612140331524,4.358481598022968e-05,4.7818872583983735e-05,0.7087856100310167
2013-12-09,5.694825981469449e-05,0.5295951300339926,0.00011235808505419808,0.7236547809955283,4.236296765105574e-05,4.836658156215312e-05,0.7438852001606681
2013-12-10,5.3452041059883435e-05,0.5328987681636365,0.00011030515156340695,0.7168702024196126,4.091897637024913e-05,4.810856409803472e-05,0.765526920186392
2013-12-11,5.2671389427449466e-05,0.5294806798561075,0.00010807003241526634,0.713998972252293,3.994754973367535e-05,4.5651245079582293e-05,0.7584297693285619
2013-12-12,5.926873458923956e-05,0.529124589820281,0.00011223855475127635,0.7181532650994039,4.3156061688602155e-05,4.6528434276300466e-05,0.7281421138428908
2013-12-13,5.102150798536989e-05,0.5277990937537642,0.00010952640068537329,0.7374427502022188,3.945524035163119e-05,4.822381255537702e-05,0.77330604111005
2013-12-16,5.265033739264804e-05,0.5282809450050396,0.0001082050865348504,0.72979482653388,3.987395952357467e-05,4.726864747897963e-05,0.7573353087219261
2013-12-17,5.547285481711756e-05,0.5257935934189248,0.0001176224321313421,0.6919154762840092,4.24717959740348e-05,4.495614686536512e-05,0.7656320575902477
2013-12-18,5.7755345996717895e-05,0.5225437232805603,0.00011125684992350506,0.6812782064105987,4.188727519898395e-05,4.013721048284803e-05,0.7252536449416181
2013-12-19,6.478693026373803e-05,0.5119800790336685,0.0001183824926365177,0.6821367134422422,4.483740860859809e-05,4.015230638104787e-05,0.6920749050166696
2013-12-20,6.101338500649426e-05,0.5046111971093574,0.00012453106301008827,0.6757791836679469,4.3985374181993475e-05,4.0127782123396915e-05,0.7209135204891791
2013-12-23,6.0371580554275465e-05,0.4993310783051298,0.00013072368365889473,0.6744172700729741,4.4359026747392726e-05,3.9751146494462624e-05,0.7347666955234495
2013-12-24,6.05937066863415e-05,0.4948291041829825,0.00013496708432099384,0.6280570130583075,4.47489581616031e-05,3.7753531541055876e-05,0.7385083469681516
2013-12-26,6.0130930524985e-05,0.4939340711424846,0.00013147444723818897,0.6790269605731745,4.391760249573814e-05,4.333593937245524e-05,0.730366254310499
2013-12-27,6.1029823506439453e-05,0.488868453842741,0.00013588445324492308,0.6788516098421132,4.451926198597767e-05,4.332383976213142e-05,0.7294673231568546
2013-12-30,6.103786899254316e-05,0.4884293263182362,0.00013858810881799626,0.6840191664602525,4.492254967268321e-05,4.3697473977445466e-05,0.7359783428574691
2013-12-31,6.15980310886923e-05,0.4882936124302187,0.0001416095091164019,0.6778941814829452,4.5604811725136264e-05,4.3028133344083566e-05,0.7403615167418565
2014-01-02,6.274975633376732e-05,0.4899859552229462,0.00014489525401845108,0.699167259021596,4.672149531935769e-05,4.275708038413027e-05,0.7445685537142971
2014-01-03,6.287727487442676e-05,0.49818571433501596,0.00013359516763751758,0.7218835372285923,4.565974691396242e-05,4.4638295547028435e-05,0.7261724844969865
2014-01-06,6.194585296328845e-05,0.4880605055946748,0.00013967046247064874,0.7178145129717589,4.539751384294356e-05,4.419595530405077e-05,0.732857998901846
2014-01-07,5.985294868622432e-05,0.47271777004639887,0.0001647864665716292,0.7565459160504596,4.694674372505291e-05,4.8360751932808286e-05,0.78436810141416
2014-01-08,5.957982003469859e-05,0.46486573431591216,0.00017867402349389656,0.7416900189395477,4.796316539806449e-05,4.756110630812705e-05,0.8050236702650545
2014-01-09,5.8876921963223624e-05,0.4600963930382456,0.00020886265799954586,0.7449886223867185,5.102133025278508e-05,4.9072628558033896e-05,0.8665760462928854
2014-01-10,5.8643073362417135e-05,0.4563650527648063,0.00019997239175208664,0.7343167948903049,4.94203437341749e-05,4.9036003720201437e-05,0.8427311343106916
2014-01-13,6.549653155125348e-05,0.47552728477492995,0.00019672641510226044,0.7285035621743169,5.397789335054853e-05,4.6001200308830194e-05,0.8241336155076977
2014-01-14,6.384952094066409e-05,0.4880145267751886,0.00018787986645385325,0.7291058837087142,5.345049024014453e-05,4.4732583075416743e-05,0.8371322047947162
2014-01-15,6.070372053025981e-05,0.49095574426345395,0.00014195887740663007,0.7301834183819773,4.557548288035112e-05,4.560752555032827e-05,0.7507856599602076
2014-01-16,6.085694586035492e-05,0.49801008387262446,0.00013663736221336819,0.7318350740337376,4.541276528794272e-05,4.598264013188687e-05,0.7462215634703209
2014-01-17,6.130074788390541e-05,0.5316268820191304,0.00012590115668234238,0.7439888200805254,4.670406474986002e-05,4.67502531569781e-05,0.761884093784804
2014-01-21,6.022038567812545e-05,0.5285593066635114,0.00012442533592010768,0.7612353132206501,4.575303429967377e-05,4.865684496886752e-05,0.7597599016422968
2014-01-22,6.0180607898710316e-05,0.5344551298837303,0.00015449639094143665,0.7712594831380954,5.1534575668513704e-05,4.9374463838980285e-05,0.8563319226560704
2014-01-23,6.197862719476769e-05,0.5429598226875711,0.00016690394923889055,0.751603398298962,5.5223251900317245e-05,4.729239768994604e-05,0.8910047608311541
2014-01-24,8.312838911315208e-05,0.5140978271127155,0.0001633735508939719,0.8437662183683108,5.9911656124016436e-05,4.47010179973205e-05,0.7207123434386096
2014-01-27,7.785643656399444e-05,0.4947444588053904,0.00015796783773979503,0.8358613765027376,5.4867167035297135e-05,4.416122948200396e-05,0.704722299873034
2014-01-28,5.7778264472590076e-05,0.5020584667607942,0.00015013028332755817,0.8388630074304796,4.6759589924893986e-05,4.398078650777454e-05,0.8092937777159552
2014-01-29,5.541992369045716e-05,0.4981021013726231,0.00013583727793093004,0.8006857809187533,4.321761742590696e-05,3.992871962549001e-05,0.7798209479192889
2014-01-30,5.718939038351772e-05,0.4863970497464954,0.00012515700163218097,0.9152242915398678,4.1150606528544956e-05,4.73159022695287e-05,0.7195496621416124
2014-01-31,5.786696567157789e-05,0.4765819900232128,0.00012875719897864426,0.949861477919099,4.113758016780981e-05,5.121134881544365e-05,0.7108992097716827
2014-02-03,7.055814511505822e-05,0.4565470721363481,0.00013620880965016028,0.9910320828604746,4.4757079322641634e-05,4.086627863036648e-05,0.6343290239511946
2014-02-04,5.3287933521446234e-05,0.46424803705977147,0.0001514258049530481,0.9964649999395272,4.170272757702397e-05,4.2349315651298404e-05,0.7825923210221749
2014-02-05,5.1744253938995175e-05,0.4637914621037256,0.00014925576271036459,1.014862331869958,4.075861033434773e-05,5.4639601492467714e-05,0.7876934583384048
2014-02-06,5.460185755120456e-05,0.46243551884901,0.00015204276831120772,1.0537209376420618,4.2134493448426874e-05,5.53598288497101e-05,0.7716677662278058
2014-02-07,6.356327391387762e-05,0.4594357921478258,0.00016234520526830454,0.9563172096933942,4.667106250160845e-05,4.836979105195247e-05,0.7342457307161906
2014-02-10,6.2547563500994e-05,0.4509664905316163,0.00016187703136422352,0.945567472779689,4.537765892311039e-05,4.866759325009863e-05,0.7254904329309206
2014-02-11,5.609995653519849e-05,0.485627726418731,0.0001544001336951306,1.0265145943154153,4.51968921618974e-05,5.260310571058409e-05,0.805649325833965
2014-02-12,5.280573476410588e-05,0.5096125869467699,0.00015907038971288073,1.0273604930514764,4.67062891513592e-05,5.266586599604365e-05,0.884492742313043
2014-02-13,5.31879934714369e-05,0.5258799256632287,0.0001577952127769351,1.022380718089963,4.817706157995279e-05,5.2114977418664854e-05,0.9057882885885685
2014-02-14,5.362200748552388e-05,0.5362863134224958,0.00015659068635080666,1.021867166828244,4.914181716458726e-05,5.1884108165991416e-05,0.9164486648108779
2014-02-18,5.088126402858046e-05,0.5418434708376085,0.00015411906267738266,1.0156433928804895,4.798228985950072e-05,5.1731178516784664e-05,0.9430247218808998
2014-02-19,5.093399391722896e-05,0.5575121892271593,0.00015429419982830532,1.0029565935869116,4.9423447196640366e-05,4.99825493996011e-05,0.970343053736502
2014-02-20,5.128532994270177e-05,0.5677890871552961,0.00016019918193161127,0.9823597819956248,5.14652118836692e-05,4.996095609920832e-05,1.0035074736024592
2014-02-21,5.0142924359823583e-05,0.5700720841435847,0.00016772419680782753,0.9974187865831252,5.227962506541111e-05,5.085997409315887e-05,1.0426122076617361
2014-02-24,5.289213529725008e-05,0.5656545261987248,0.00019484055502847747,1.0772593680122045,5.742308167386369e-05,5.47309848766336e-05,1.0856638959866152
2014-02-25,4.99909412374215e-05,0.5640937600542784,0.00018665183246176166,1.0754663337784376,5.448953246095466e-05,5.479148412358558e-05,1.0899881280924086
2014-02-26,4.8822079787728685e-05,0.5945990501526612,0.00017896537589118385,1.0765333977251168,5.557978438265688e-05,5.48454139940358e-05,1.1384149266952517
2014-02-27,4.902946505121921e-05,0.613209709729715,0.00017233730367366664,1.076788313310958,5.6367301911756376e-05,5.4347121255907137e-05,1.149661776910509
2014-02-28,4.913560627678946e-05,0.6187139839105301,0.00016750108930637154,1.0849322359720033,5.613024130806591e-05,5.469884514009514e-05,1.14235369340666
2014-03-03,5.060228536900576e-05,0.6189908165608021,0.00016645140020148748,1.1345406203715294,5.680845760077014e-05,5.790676989961798e-05,1.1226460857747287
2014-03-04,5.593664385448813e-05,0.6161708928614755,0.00017089726169127034,1.1445137779983634,6.0244434723835944e-05,5.429788816921198e-05,1.0770119651896521
2014-03-05,4.9068183379191435e-05,0.6347159076362116,0.00016690033553919337,1.1465978019499876,5.7439146462917895e-05,5.440781894757961e-05,1.1705985937779055
2014-03-06,4.928243059442446e-05,0.6296767991088196,0.0001661582063344583,1.1392822289044444,5.6980289164308004e-05,5.398410185664799e-05,1.1561988415959832
2014-03-07,4.8971813978785636e-05,0.6178676606914689,0.0001624625571086847,1.1009952633981854,5.511187701946688e-05,5.446624250619622e-05,1.1253795304241965
2014-03-10,4.912023117884392e-05,0.6098133957115685,0.0001606467770046079,1.1019464350373245,5.417054060500161e-05,5.451327838606505e-05,1.1028152617557887
2014-03-11,5.148937537691702e-05,0.6017180466546731,0.00016566109830746026,1.064268653391696,5.5572779253688306e-05,5.259893490014021e-05,1.0793057567096047
2014-03-12,4.8906113932888686e-05,0.6227478730144365,0.00016059174275806715,1.083822417855307,5.5189369945263174e-05,5.553093605283224e-05,1.1284758797437202
2014-03-13,5.192240840939531e-05,0.6358095430732655,0.00014568459428764054,1.1173094940088808,5.529823515158105e-05,5.4188876343305306e-05,1.0650167595379665
2014-03-14,5.053194068255615e-05,0.6361508228420386,0.00013790273309886216,1.1340294026658164,5.310427925705956e-05,5.500363349454627e-05,1.0509052005475696
2014-03-17,5.312543808337814e-05,0.6379395873567999,0.00011566000576744403,1.1368853128965497,5.000603495560226e-05,5.433128693583077e-05,0.9412823076794189
2014-03-18,5.3640183376897774e-05,0.6353862377675836,0.00011364539427625277,1.1444684083022194,4.960881471525595e-05,5.519784723988567e-05,0.9248442416142431
2014-03-19,4.9711758607667365e-05,0.6466316397468762,0.00011625200645487723,1.1436709103223377,4.9157155359585924e-05,5.4465784134495326e-05,0.9888436204307627
2014-03-20,4.924048797705463e-05,0.6549060303525268,0.0001199152243359836,1.1366904105587945,5.0324251676436786e-05,5.370623323730321e-05,1.0220096051827752
2014-03-21,5.1299807125194504e-05,0.658424100419018,0.00012404724362372307,1.1318604750662689,5.252392160572539e-05,5.233764931191763e-05,1.0238619704269745
2014-03-24,5.150721281894852e-05,0.6609816980601861,0.00012656603661616067,1.1294974628730703,5.3368137870596065e-05,5.1684970127444396e-05,1.036129406927702
2014-03-25,5.187847468728203e-05,0.6633396574025641,0.0001284414166993692,1.1432852039093164,5.414796069895529e-05,5.240956946861806e-05,1.0437461977314
2014-03-26,4.894688218699071e-05,0.6691258866168817,0.00013204103488831097,1.1209782973634677,5.379288146570595e-05,4.976150603490174e-05,1.0990052698392958
2014-03-27,4.819111839496585e-05,0.6748781391350201,0.00011897299155079564,1.1103048974908658,5.1101430092908164e-05,4.90530881603222e-05,1.0603910387405813
2014-03-28,4.77393720640184e-05,0.6709015990617158,0.00011645137394517731,1.102742280675823,5.0022971516535964e-05,4.836813374309308e-05,1.0478347190963313
2014-03-31,4.471229395078723e-05,0.6702767308365546,0.00012100010961024861,1.089037258757397,4.930154173584305e-05,4.645992154439946e-05,1.1026395064880141
2014-04-01,4.637295349124256e-05,0.6678881081614705,0.00012266239152534527,1.100507611439622,5.037230255629264e-05,4.691778425682496e-05,1.086243138811621
2014-04-02,4.141854620280984e-05,0.6624046934790104,0.00012340113709664768,1.084617474775115,4.735658832487943e-05,4.646940857469274e-05,1.143366744283911
2014-04-03,4.131197301210188e-05,0.6482727906794965,0.0001332312323984102,1.110615032297844,4.809487327907891e-05,4.747356202389507e-05,1.164187274836524
2014-04-04,4.5815215175484866e-05,0.6494005191749429,0.00014987835471496223,1.0308453895546306,5.381296917905502e-05,4.022370952089895e-05,1.174565457630976
2014-04-07,4.72141155464609e-05,0.6471408702733787,0.00015477844691900837,0.986954983637322,5.5320997223465065e-05,3.561745117399824e-05,1.1717046180612367
2014-04-08,4.530353492960697e-05,0.634993393206597,0.00014110896537813212,0.946203392556834,5.077063036996698e-05,3.540662108293243e-05,1.120677016679931
2014-04-09,4.691297863661334e-05,0.6324092709087339,0.00013349841101222668,0.8730575153801561,5.004754518607108e-05,3.085935156341387e-05,1.0668166175023337
2014-04-10,5.810324280314903e-05,0.6395896291282805,0.0001418767923044186,0.7901079343470855,5.807072916891706e-05,1.8980028882254913e-05,0.999440416185683
2014-04-11,5.691804938589508e-05,0.6339194080746409,0.000139545710556868,0.7030837238985911,5.6495947691585946e-05,1.5168049935894305e-05,0.9925840449758326
2014-04-14,5.793906540801691e-05,0.619799579036748,0.00012390840268583576,0.8144031339984512,5.2515487202341074e-05,1.7445095447784082e-05,0.9063916863780583
2014-04-15,5.375893588153699e-05,0.617784110389741,0.000121190087543798,0.8338973747485761,4.98649761096501e-05,1.7319389165674537e-05,0.9275662788328325
2014-04-16,3.1303883437837385e-05,0.574029719756762,0.00011995184295156226,0.7358515153815782,3.5175230291445847e-05,1.4168623613191933e-05,1.123669859086209
2014-04-17,3.0074876652121772e-05,0.5437929074114574,0.00010765189404204252,0.7361438878238817,3.094185195829244e-05,1.4206914612137695e-05,1.0288272273299417
2014-04-21,3.398061258211898e-05,0.527224663358337,0.00010245576630862687,0.8185801768758386,3.110853240501217e-05,1.6605184548057447e-05,0.9154788581234072
2014-04-22,3.465237531876505e-05,0.513546402314107,9.879438294592951e-05,1.0475080520888596,3.0047775264823284e-05,2.1244814815947995e-05,0.8671202186983046
2014-04-23,3.661275306357103e-05,0.5042527324042274,9.476505946727624e-05,1.066199257502661,2.9702196929842057e-05,2.143134438764693e-05,0.8112527587933605
2014-04-24,2.8915216768426475e-05,0.47898026960406587,9.927419868466532e-05,1.072934213639137,2.566250490794976e-05,2.156245735005422e-05,0.8875086468648417
2014-04-25,3.367547480592454e-05,0.4640028203268883,9.835493829636872e-05,1.0639006510096358,2.670395388322263e-05,1.9370659950517438e-05,0.7929792835029186
2014-04-28,3.364553762091845e-05,0.45831061838785625,9.519782231596752e-05,0.9810743041000228,2.5938040402269788e-05,1.845647854127716e-05,0.7709206699120577
2014-04-29,3.9441733334885286e-05,0.47361764020233243,8.284167283032713e-05,0.9987417632741624,2.7072620528390578e-05,1.8505360034240542e-05,0.6863953036375681
2014-04-30,4.001418281063408e-05,0.47126967219078086,8.858764229109857e-05,0.9733296533850516,2.8058408899493442e-05,1.827554618865104e-05,0.7012115937061372
2014-05-01,2.1991126094734782e-05,0.4464097588566559,9.242247538833429e-05,1.012233148018603,2.0125478391211374e-05,1.9465838013302378e-05,0.9151636121094276
2014-05-02,2.5114593555483047e-05,0.42624896268625095,0.00010201179840355324,1.063926460820586,2.1575040227452712e-05,2.1662594988364716e-05,0.8590638817143996
2014-05-05,2.3421323104644024e-05,0.41594431665432896,0.0001094418216239236,0.987011107452865,2.105874878620477e-05,2.0351531276934777e-05,0.899127205244404
2014-05-06,2.3724080850696792e-05,0.4215180507655481,0.0001069133988396273,1.0187493142978443,2.122887320356684e-05,1.9366810507216932e-05,0.8948238432151243
2014-05-07,2.503936026433856e-05,0.4155148568931362,0.00010394756840918654,0.94953412510406,2.1198510103390215e-05,1.7553292761032176e-05,0.8466074963417279
2014-05-08,2.245244272166245e-05,0.4153229582613112,0.00010410051935517159,0.8921543497670155,2.0079097353869167e-05,1.671280606471445e-05,0.8942945586270912
2014-05-09,2.6257615904936162e-05,0.4194301236831744,0.00010505214141477192,0.8873520839578745,2.2028743136051525e-05,1.6798754219764802e-05,0.8389468113100987
2014-05-12,2.5472098693136958e-05,0.42167196093763376,0.00010790743029505437,0.947738464597456,2.2107150262199537e-05,1.648285512961478e-05,0.8678966946746304
2014-05-13,2.7268227179962204e-05,0.42588410222080236,0.00011012606731268766,0.8662487877309522,2.3338070406506948e-05,1.801048157153347e-05,0.855870469777247
2014-05-14,2.54765910501542e-05,0.427254688811911,0.00010777625878779906,0.8437724185067856,2.238819327083655e-05,1.8618930681692056e-05,0.878775077354827
2014-05-15,2.174205444419079e-05,0.41498832992788826,0.00011702792843820388,0.7982806195673895,2.0932973906649485e-05,1.5997625132761456e-05,0.962787300546132
2014-05-16,2.0552751262807784e-05,0.4045025375154872,0.00011989962652614039,0.7731781894306413,2.0080066588502762e-05,1.558010854351851e-05,0.9770013917717969
2014-05-19,2.1296152341554682e-05,0.4012496414797904,0.00011944966025150098,0.7487549543002028,2.0237538558034472e-05,1.5000034974488461e-05,0.9502908428460778
2014-05-20,2.0908636850371392e-05,0.39673673341519483,0.00012150654094503033,0.7768665907618314,1.999701174962362e-05,1.4585215702158998e-05,0.9563995918398871
2014-05-21,2.119414789263069e-05,0.40061125586279034,0.00012429965591813924,0.7491288054998834,2.0562034848682365e-05,1.3745572423236447e-05,0.9701751140385261
2014-05-22,2.007249814887391e-05,0.38468864149153315,0.00012878528358590034,0.715989324543244,1.95588445891114e-05,1.310769877369767e-05,0.9744100830921574
2014-05-23,2.2049522594442057e-05,0.3751994250251597,0.0001257969276625846,0.702807578942033,1.976044755864585e-05,1.3132475101940615e-05,0.8961848254994325
2014-05-27,2.174082787467674e-05,0.388915600589095,0.0001242386560348778,0.7053675592249149,2.0212581105071057e-05,1.271112134867415e-05,0.9297061373000541
2014-05-28,2.1661197917021908e-05,0.40033972981316,0.00012345673890631334,0.6377245660341165,2.0702716140460114e-05,1.7479536199462286e-05,0.9557512109794909
2014-05-29,2.1856321025887475e-05,0.4065662631783116,0.0001252704863624771,0.57907880402703,2.127375975142062e-05,1.566799842255569e-05,0.9733458675969827
2014-05-30,2.8179051435749515e-05,0.38280515977957835,0.00011807197660573468,0.6263702161602374,2.208077867635202e-05,1.7635308416109383e-05,0.7835884301037583
2014-06-02,2.8496658002674943e-05,0.3684933122002353,0.00011560384725478385,0.5618346909891603,2.115011431954637e-05,1.7019805445915003e-05,0.742196306583075
2014-06-03,3.418588872187905e-05,0.3594688291553244,0.00011657773242840505,0.562380692139499,2.269302942099623e-05,1.703641050314889e-05,0.6638127680580858
2014-06-04,2.793146765100254e-05,0.3922646557755204,0.0001139267846098752,0.5759389058854729,2.2127837676080163e-05,1.7746954590445314e-05,0.7922189393182829
2014-06-05,4.136471088316827e-05,0.4288415715673516,0.00011521686437507872,0.5407687715021813,2.9605329658269736e-05,1.77937777900702e-05,0.7157146520832194
2014-06-06,3.9833023701562004e-05,0.40288014637166863,0.00011490105044876945,0.5506485472859759,2.7255835731954844e-05,1.7932447707696678e-05,0.6842522409587009
2014-06-09,5.1073182956276414e-05,0.42683038371331006,0.00010360763270264607,0.549483694980304,3.104900337549434e-05,1.789164697521682e-05,0.6079316302270664
2014-06-10,4.95066057749403e-05,0.4531935553254858,8.9634976770025e-05,0.5825924999262294,3.0189370426808695e-05,1.9600364674650227e-05,0.6098048927864537
2014-06-11,4.7157992518462575e-05,0.4767863894505992,8.927790748409992e-05,0.5764133738875915,3.093666576323578e-05,1.9523331557652812e-05,0.6560216860614652
2014-06-12,4.667919578081926e-05,0.49507251429836774,9.777280903651906e-05,0.6025209662068856,3.344564259725336e-05,1.9684354952130798e-05,0.7164999747274214
2014-06-13,3.72024477228719e-05,0.44008525005070714,9.682353945043527e-05,0.6189292719970504,2.6412715152471948e-05,2.10236317058917e-05,0.7099725090463208
2014-06-16,2.938646502467408e-05,0.4141343985963481,8.628201744352579e-05,0.620314418018626,2.0853315989198337e-05,2.1391788397828134e-05,0.7096231537780756
2014-06-17,3.191330809025626e-05,0.4040489610422953,8.137022813620687e-05,0.628848332811772,2.058982586381436e-05,2.16791395383479e-05,0.6451799295009728
2014-06-18,3.560112133469648e-05,0.41606208171293124,8.950329005042645e-05,0.5466501325733097,2.3486022695120274e-05,1.8335843691335768e-05,0.6596989593198864
2014-06-19,3.687128606172102e-05,0.4224773465355405,9.567457142912355e-05,0.5534518767769738,2.509260976089822e-05,1.8600616434533333e-05,0.6805460953787784
2014-06-20,3.6786047916274955e-05,0.3991471295862375,9.113328389474747e-05,0.5829333540910147,2.311069928075231e-05,1.9749044317851045e-05,0.6282463213594529
2014-06-23,3.78482539714106e-05,0.3835177440276127,9.730399083961752e-05,0.5834680722530422,2.327414378977121e-05,1.975912401048604e-05,0.6149330906348224
2014-06-24,3.933090292313687e-05,0.3907652621474563,0.00011361013133980892,0.5554746367427272,2.6121098603304916e-05,1.827217253481873e-05,0.6641367642729318
2014-06-25,4.004889359785303e-05,0.403047952844977,0.00023012110765783004,0.4216604526155245,3.869280448270383e-05,1.3733512808798565e-05,0.9661391615766909
2014-06-26,4.4267929857314866e-05,0.435889093059644,0.00021670249135207902,0.4201272279272615,4.2692595720565356e-05,1.3718398512012182e-05,0.9644136479427171
2014-06-27,3.536085878696092e-05,0.4226083199232253,0.00018541123591798544,0.4306972662387333,3.42190122437719e-05,1.4055997333312599e-05,0.9677087440079349
2014-06-30,3.524942345217237e-05,0.4205198567468852,0.00016331609655703572,0.426744116423603,3.190634173297605e-05,1.3927763740180247e-05,0.905159251080168
2014-07-01,3.707778978776346e-05,0.41898789792033464,0.00014959024401005187,0.4620275390977512,3.120398304086832e-05,1.4710047754734376e-05,0.8415815295216535
2014-07-02,3.729144432547138e-05,0.4198623896540122,0.00014874239801984844,0.4700916292601299,3.1270078018331254e-05,1.5141434356939655e-05,0.8385322312917948
2014-07-03,3.7850371933542936e-05,0.42058082219672366,0.00014069556615833436,0.455039159717085,3.06919687326042e-05,1.4531203449734046e-05,0.8108762784812962
2014-07-07,3.637233936281704e-05,0.39362783227395237,0.00013345840060641936,0.4245348380355527,2.742485712591187e-05,1.3841927010443407e-05,0.7540031135293964
2014-07-08,3.904012916123487e-05,0.3936397160380863,0.00011835363681278891,0.3924473266533076,2.675748783010824e-05,1.2492812757532056e-05,0.6853842035101987
2014-07-09,3.921043801203444e-05,0.39030598204280087,0.00010307374527407274,0.4210435526554917,2.4813046124024848e-05,1.3249168542570437e-05,0.6328173665494184
2014-07-10,3.784415060760939e-05,0.38702827733582357,0.00010162849992591971,0.4121629995455847,2.4002132873772466e-05,1.315582764776525e-05,0.634236268707437
2014-07-11,4.137743263306523e-05,0.3826734297651767,9.957871791064331e-05,0.4196610079558113,2.4563675085586047e-05,1.3394230335644219e-05,0.593649086530248
2014-07-14,3.5819786180035966e-05,0.3586723137517015,9.859230245054025e-05,0.4724529644465284,2.1314779947372464e-05,1.53974423413173e-05,0.5950560352382054
2014-07-15,3.740515266448331e-05,0.3445611250241412,9.50858376331705e-05,0.4747664759502479,2.0548963034354092e-05,1.542965171705682e-05,0.5493618277319747
2014-07-16,4.331224214055195e-05,0.33986957714591026,9.65051233871891e-05,0.5211628344816089,2.1973174746260242e-05,1.7094760994924885e-05,0.5073201861717387
2014-07-17,4.7474517764657056e-05,0.33140303833047663,9.348156869585939e-05,0.5371192867298454,2.207749334519536e-05,1.6330300205595596e-05,0.4650388120768064
2014-07-18,4.82618636397603e-05,0.3208486894860405,9.113182744082651e-05,0.5056800090211923,2.127832086129125e-05,1.5025744531374559e-05,0.4408930624834224
2014-07-21,3.56854935741795e-05,0.32585126885065957,8.8243499158141e-05,0.5049131735063918,1.828549118954708e-05,1.5351403667234058e-05,0.512406845418489
2014-07-22,3.6878426197529086e-05,0.3293222318202824,8.850251098898478e-05,0.5344363197671745,1.8814168784982383e-05,1.6748315577510453e-05,0.5101673451087498
2014-07-23,3.8554343811198455e-05,0.3302691719586757,9.948695083827639e-05,0.6557103107706175,2.04544476226039e-05,2.4389596752534747e-05,0.5305354883685693
2014-07-24,3.79220014302475e-05,0.332135285714986,0.00010000429091937648,0.626247682368169,2.0453609474236893e-05,2.4223479335530732e-05,0.5393599679030284
2014-07-25,3.58816002468109e-05,0.33183618530056064,0.00010029096180571366,0.6258802645493388,1.9906299872248505e-05,2.3947453910283383e-05,0.5547773715587767
2014-07-28,3.90148494586092e-05,0.37285007086715355,8.957136648093937e-05,0.6301779188530827,2.2041127032922333e-05,2.4204348922515237e-05,0.5649419987204034
2014-07-29,3.5953585678647994e-05,0.4005304441555037,8.938222742758731e-05,0.6730050455925315,2.270556030827738e-05,2.8358539178878528e-05,0.6315242243491082
