Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_DAL,Predicted_Covariance,Future_Cov_45_DAL,Beta_Predicted
2013-11-15,4.488960878325864e-05,0.28705426536535417,0.00038997751414941397,1.1809364144890049,3.7980151959772435e-05,3.8450195253491936e-05,0.846078925373414
2013-11-18,4.304897041106976e-05,0.29311638924884326,0.00039358433583297665,1.4229047715481566,3.815402760129699e-05,6.113048590375909e-05,0.8862936148523063
2013-11-19,4.253689180732228e-05,0.3006032116667859,0.0003974627000421059,1.4440068230567202,3.908631087100822e-05,6.266232947690955e-05,0.9188802756923562
2013-11-20,3.986505410246521e-05,0.3509495033836578,0.00040727538923469246,1.4370934010441654,4.471825980691511e-05,6.320854186871928e-05,1.1217408533292266
2013-11-21,3.485111027762049e-05,0.38914902528948253,0.0004098683978923878,1.544188012646602,4.651001432070566e-05,6.877032223233472e-05,1.3345346518435566
2013-11-22,3.677714977289896e-05,0.4097144654234151,0.00041497679821930853,1.537419809141844,5.0615349434510525e-05,7.158368093968067e-05,1.3762716726843502
2013-11-25,4.464079349966786e-05,0.4208724226918923,0.0004148175374768411,1.52186541339244,5.7272346544052064e-05,7.193507773962536e-05,1.2829598681859942
2013-11-26,4.5604254902161166e-05,0.4439593950609063,0.0004135702442594679,1.5920344929341004,6.0970614956190355e-05,9.306351699055601e-05,1.33695013956474
2013-11-27,5.098239319509307e-05,0.4701432471670855,0.0004247685577676509,1.6045129718978457,6.918572440619941e-05,9.559173842805733e-05,1.3570513283173684
2013-11-29,5.306536742177139e-05,0.48504798426050766,0.0004362308472062801,1.6042526837071998,7.379866034416833e-05,9.55854169761556e-05,1.3907123219859323
2013-12-02,5.1303727815654587e-05,0.485393152957124,0.0004424552559252999,1.6334837437307783,7.31312145964949e-05,0.00010409283024156661,1.4254561551408351
2013-12-03,5.129816798105141e-05,0.49530864928655444,0.00045405893067929353,1.6010479371119868,7.559323835634494e-05,0.00010710088549047341,1.4736050297988745
2013-12-04,4.926678581923591e-05,0.4886534844272716,0.00045476487165771093,1.5881444205512525,7.314279801384104e-05,0.00010635697152989096,1.4846269509484196
2013-12-05,6.186383108747796e-05,0.4994660919568112,0.00046195919598216866,1.566720332288884,8.443572252226096e-05,0.0001082269836470228,1.3648641061829074
2013-12-06,6.149224160789946e-05,0.5395207415482928,0.0004686028308606254,1.5994894840839016,9.158424339060895e-05,0.00010620647481205363,1.489362576413929
2013-12-09,5.694825981469449e-05,0.5408024586259169,0.0004662885295221107,1.580846220433416,8.812644523556394e-05,0.0001056582913093291,1.547482671504292
2013-12-10,5.3452041059883435e-05,0.5288958644822398,0.00046671157959061175,1.5631022450790544,8.35365636178059e-05,0.00010489849389101954,1.5628320633110746
2013-12-11,5.2671389427449466e-05,0.5263649018202355,0.0004715115823359478,1.4622955256649026,8.295078355956997e-05,9.349538867027504e-05,1.5748736545829665
2013-12-12,5.926873458923956e-05,0.5253646701652294,0.0004755738341627762,1.501903414587469,8.820285997857767e-05,9.73068253129944e-05,1.4881853069728133
2013-12-13,5.102150798536989e-05,0.5397904421883774,0.0004745232457909576,1.5588048113887472,8.399058029518442e-05,0.00010193538551191599,1.6461798878870497
2013-12-16,5.265033739264804e-05,0.5314293215996311,0.00047403667545395205,1.6134416216899212,8.39560628565928e-05,0.00010450225251087534,1.5945968632732106
2013-12-17,5.547285481711756e-05,0.5435612737260023,0.00047621356167543665,1.5864051535663255,8.83465603591509e-05,0.00010307424174802779,1.5926088651902104
2013-12-18,5.7755345996717895e-05,0.5323775822657811,0.0004724164894306166,1.729961743973638,8.793836335413526e-05,0.0001019199469347131,1.5226012732939491
2013-12-19,6.478693026373803e-05,0.5327026015167452,0.00047227438274491585,1.737114126136935,9.318064527285772e-05,0.00010225096705251919,1.4382630091213315
2013-12-20,6.101338500649426e-05,0.5317448857418714,0.0004707292826870812,1.703643892367242,9.011591347725506e-05,0.00010116241011998943,1.4769859673850767
2013-12-23,6.0371580554275465e-05,0.5361501432049617,0.00047032316132407094,1.7168781853253297,9.034432605324197e-05,0.00010119532711644481,1.49647110815693
2013-12-24,6.05937066863415e-05,0.5272389312720713,0.0004754334972218504,1.7428082707182235,8.948827153885078e-05,0.0001047630480203952,1.476857522548995
2013-12-26,6.0130930524985e-05,0.5085870840453834,0.0004782151289127862,1.8951296667948123,8.624341494317644e-05,0.00012094839986005367,1.4342604411774642
2013-12-27,6.1029823506439453e-05,0.52067787157443,0.0004915720374695265,1.889031546769604,9.018488652324845e-05,0.0001205566855131887,1.4777182915125546
2013-12-30,6.103786899254316e-05,0.5298855025750401,0.000495268198591229,1.8953763213947488,9.213018436805274e-05,0.000121083094659784,1.509393854810168
2013-12-31,6.15980310886923e-05,0.5410198621548461,0.0005026358548418887,1.900856139172694,9.519702080145157e-05,0.00012065347905084534,1.5454555790002695
2014-01-02,6.274975633376732e-05,0.5321248753900357,0.0005081201511601637,1.9880686582066256,9.501732346624492e-05,0.0001215789359860241,1.5142261742156529
2014-01-03,6.287727487442676e-05,0.5215642473660667,0.000526067024379104,2.003896134093101,9.485827192303214e-05,0.00012391265802044453,1.5086256857103804
2014-01-06,6.194585296328845e-05,0.5692987810272909,0.0005203743091734132,2.012033726475741,0.00010221256719104778,0.00012388124095933823,1.6500308301771704
2014-01-07,5.985294868622432e-05,0.5581725259515925,0.0005182376881729408,2.107772660091068,9.83050273245296e-05,0.0001347353393665281,1.642442510892623
2014-01-08,5.957982003469859e-05,0.5492262403558245,0.0005113245716787146,2.0871370692227145,9.586259992414687e-05,0.00013383832260661037,1.6089776684172192
2014-01-09,5.8876921963223624e-05,0.5471544686885076,0.0005036217133034252,2.0254708080725465,9.421818249479178e-05,0.00013341838201669793,1.6002565921099512
2014-01-10,5.8643073362417135e-05,0.5482381098958983,0.0004915349119814106,1.975816302578241,9.307965560420643e-05,0.00013194051428189708,1.5872233542224072
2014-01-13,6.549653155125348e-05,0.6089951867920478,0.00047731668012865585,2.016832325838098,0.00010767783547855745,0.00012735244222183018,1.6440234761789718
2014-01-14,6.384952094066409e-05,0.6403942723065539,0.0004766893348059005,1.9409092820664275,0.00011172335738951153,0.00011907994111945776,1.7497916310654391
2014-01-15,6.070372053025981e-05,0.6635159159871937,0.00046847075878847397,2.026710372365552,0.00011189231101867223,0.00012658907716036775,1.8432529347669184
2014-01-16,6.085694586035492e-05,0.6889445895465448,0.0004582930400351001,1.9893404282421168,0.00011505645831777545,0.00012499418005135682,1.8906052002969251
2014-01-17,6.130074788390541e-05,0.6999341172068752,0.00045230396000573716,2.0105869202332665,0.00011654811252971306,0.00012633986557061526,1.9012510703856014
2014-01-21,6.022038567812545e-05,0.7437796684786061,0.0004522971431811843,1.9879619323477449,0.00012275183447421403,0.00012706708933012578,2.038376757171826
2014-01-22,6.0180607898710316e-05,0.7530016006848806,0.0004512851499301944,1.9771718669260503,0.00012409369205708352,0.00012657452255859038,2.062021245547154
2014-01-23,6.197862719476769e-05,0.7761233170220855,0.00044854274421380106,1.945975544510821,0.00012940576523007188,0.00012244469563894785,2.087909511506516
2014-01-24,8.312838911315208e-05,0.7979531817762859,0.0004649496778910275,1.9806133467929496,0.0001568754803823717,0.00010492886647196702,1.8871468827434763
2014-01-27,7.785643656399444e-05,0.7542528341716129,0.00045903709686050305,2.001520228115132,0.00014258968319887436,0.00010574671421772049,1.8314437378812238
2014-01-28,5.7778264472590076e-05,0.7370973700856384,0.0004462862704427257,1.998769693244708,0.00011836242956336219,0.00010479358653098193,2.048563255469765
2014-01-29,5.541992369045716e-05,0.7369639878657923,0.0004490041158190745,1.9387481560241728,0.00011625305890610727,9.668178627763114e-05,2.097676271721844
2014-01-30,5.718939038351772e-05,0.7020650559986477,0.0004399086355726678,1.9358815544549124,0.00011135669546074666,0.00010008255165720975,1.947156539245787
2014-01-31,5.786696567157789e-05,0.6569612541801249,0.00043083500253048436,1.9555683745604908,0.0001037314865482113,0.00010543357793755822,1.7925855510886128
2014-02-03,7.055814511505822e-05,0.6656752264253198,0.0004437760435772866,1.9556037841366556,0.00011779257052372313,8.064143483877428e-05,1.6694397270738959
2014-02-04,5.3287933521446234e-05,0.675674150117033,0.0004335475758357503,2.0129613487692417,0.00010269992456046519,8.554995464774537e-05,1.927264162329219
2014-02-05,5.1744253938995175e-05,0.677822558988952,0.0004220707873569369,2.0963862834541485,0.00010017047444924885,0.00011286822606880235,1.9358762920293844
2014-02-06,5.460185755120456e-05,0.6932439531495611,0.00042310298259170425,2.074383282178286,0.00010536899609892245,0.00010898284295941285,1.9297694405379788
2014-02-07,6.356327391387762e-05,0.6777980615220516,0.00040726102103308686,1.9444985848112533,0.00010905356674229361,9.835124715395729e-05,1.7156694428617876
2014-02-10,6.2547563500994e-05,0.6572541420883586,0.0004056794127530946,1.9348003350929053,0.00010469598195390214,9.958260879220768e-05,1.6738618755667167
2014-02-11,5.609995653519849e-05,0.6540815454065171,0.00040848506121324475,2.143085212708293,9.901505830239317e-05,0.00010982107669503324,1.764975668747064
2014-02-12,5.280573476410588e-05,0.6454674494786383,0.00041213970779882064,2.143228641252574,9.52219608430161e-05,0.0001098689244744351,1.803250371733151
2014-02-13,5.31879934714369e-05,0.6395842350622745,0.0004111949902846267,2.1491831307006906,9.458634879304992e-05,0.00010955276086807662,1.7783402346968555
2014-02-14,5.362200748552388e-05,0.6262369660744158,0.0004134168178120128,2.212592605133615,9.32404378604102e-05,0.0001123417972302077,1.7388464593680486
2014-02-18,5.088126402858046e-05,0.5916038548040486,0.00039978138009175916,2.141975942590572,8.437644480979161e-05,0.00010910024191714481,1.6583008779498207
2014-02-19,5.093399391722896e-05,0.5934509798395888,0.0004168126296315478,2.129306073248792,8.64687443018413e-05,0.0001061144088124547,1.697662752352753
2014-02-20,5.128532994270177e-05,0.5732498686399063,0.00044620654877439446,2.078810199120045,8.671785178753111e-05,0.00010572434560160545,1.6908900046936641
2014-02-21,5.0142924359823583e-05,0.578111603092023,0.00045168337702707913,2.058484293668998,8.70028680305957e-05,0.00010496539593547619,1.7350976063196208
2014-02-24,5.289213529725008e-05,0.5767918631557537,0.00044454462112696226,2.0651899725568854,8.844481036647223e-05,0.00010492355370643282,1.6721731854730124
2014-02-25,4.99909412374215e-05,0.5832237719514444,0.0004532827969358273,2.066641352948328,8.779413266302281e-05,0.00010528860209076695,1.7562008333882528
2014-02-26,4.8822079787728685e-05,0.5860498874880758,0.00046249634114006223,2.0667607201768834,8.806368929917738e-05,0.00010529385113759046,1.8037676740127728
2014-02-27,4.902946505121921e-05,0.5746357826383399,0.0004740592394243411,2.103492054547195,8.760674633105109e-05,0.00010616639903696693,1.7868183191379239
2014-02-28,4.913560627678946e-05,0.5787122187362125,0.0004833217852951308,2.116247713157485,8.91823674608002e-05,0.00010669450321602293,1.8150252783779717
2014-03-03,5.060228536900576e-05,0.587700047354932,0.0004915907183753564,2.0165965373838204,9.269208019052071e-05,0.00010292676134628937,1.8317765593902453
2014-03-04,5.593664385448813e-05,0.6171368926288124,0.000523821681551837,1.8523743493237528,0.0001056383106478296,8.788012621656882e-05,1.8885350169136685
2014-03-05,4.9068183379191435e-05,0.6363097764303317,0.0004996173631576412,1.8581724923848109,9.962936153993505e-05,8.817312606662009e-05,2.0304269422410557
2014-03-06,4.928243059442446e-05,0.6302206577735547,0.0004974427450141251,1.840312066654989,9.867570654729888e-05,8.720191672774183e-05,2.002249186111825
2014-03-07,4.8971813978785636e-05,0.6289822392594809,0.0004933217359078367,1.8687084167977248,9.776346897989166e-05,9.244501696449612e-05,1.99632117001511
2014-03-10,4.912023117884392e-05,0.6449333497163806,0.0004918414427570629,1.8666459402803584,0.00010024381722177157,9.234295475285505e-05,2.0407847197784887
2014-03-11,5.148937537691702e-05,0.7036923918223504,0.0004669947178033557,1.8713734358806489,0.00010911831509298269,9.248816002805912e-05,2.1192394410342965
2014-03-12,4.8906113932888686e-05,0.6748157186103225,0.00047261242924419343,1.8468186733573817,0.00010259337979031549,9.46239604955993e-05,2.0977618448911937
2014-03-13,5.192240840939531e-05,0.7040490692615132,0.0004809398884798092,1.7781295588462165,0.00011125658938149017,8.623827444710496e-05,2.1427470872356222
2014-03-14,5.053194068255615e-05,0.7053884262725821,0.0004735262659095845,1.815262577652216,0.00010911472322355906,8.804536926717706e-05,2.1593218417836453
2014-03-17,5.312543808337814e-05,0.7245550616826791,0.0004617159954977515,1.8968034523574224,0.00011347759346702571,9.064746589815721e-05,2.1360312039013665
2014-03-18,5.3640183376897774e-05,0.7055912349083698,0.0004629962172246275,1.942426912584987,0.00011119545224920957,9.368348066030326e-05,2.07298792153459
2014-03-19,4.9711758607667365e-05,0.675308262954675,0.0004718022121404461,1.937691156747379,0.00010342168604797543,9.227992712779428e-05,2.080427024603874
2014-03-20,4.924048797705463e-05,0.6354221820784588,0.0004726986576720826,1.9870063183862663,9.694283815490627e-05,9.388187301306386e-05,1.968762742564214
2014-03-21,5.1299807125194504e-05,0.6442257589290572,0.0004993262512378787,1.9070765951011064,0.00010310700014290068,8.81839310092739e-05,2.0098906003929686
2014-03-24,5.150721281894852e-05,0.6154009461903402,0.0005192781134141048,1.9486194876102203,0.00010064499756354493,8.916738931905713e-05,1.9539981306563643
2014-03-25,5.187847468728203e-05,0.6121513183137643,0.0005377772322848966,1.8717529972505615,0.0001022477109877561,8.580340968470935e-05,1.9709081965900985
2014-03-26,4.894688218699071e-05,0.6338282738827926,0.000521995481706838,1.8582329279307068,0.00010131354154853719,8.248908054238182e-05,2.0698671094410317
2014-03-27,4.819111839496585e-05,0.6458012076301175,0.0005094624504667667,1.8705959657168905,0.00010119019796418211,8.264262278407953e-05,2.099768615761212
2014-03-28,4.77393720640184e-05,0.6114426039968026,0.0005108260885473841,1.9260458063822732,9.548399510348135e-05,8.447961304370064e-05,2.0001099925536834
2014-03-31,4.471229395078723e-05,0.5724555032000598,0.0005011430894354452,1.881846705928494,8.569117217766286e-05,8.028233158504007e-05,1.9165013602741834
2014-04-01,4.637295349124256e-05,0.5640293670241692,0.0005088228542029791,1.7358963785324515,8.663979182914015e-05,7.400622306796083e-05,1.8683259379953425
2014-04-02,4.141854620280984e-05,0.5584679132090998,0.0005068484021993653,1.7637406958747774,8.091605336643133e-05,7.55657998534567e-05,1.9536188684706173
2014-04-03,4.131197301210188e-05,0.539661137785312,0.0004865937925602738,1.7514820778223428,7.651426227571262e-05,7.486760996130732e-05,1.8521086430149105
2014-04-04,4.5815215175484866e-05,0.5433606946934205,0.00048498252256940665,1.7278232463434702,8.09946119156305e-05,6.741986826404999e-05,1.7678540110615846
2014-04-07,4.72141155464609e-05,0.5557087070127089,0.0004824443410691661,1.7942182881524034,8.387001855060929e-05,6.475014902731013e-05,1.7763759329151736
2014-04-08,4.530353492960697e-05,0.47614896463300027,0.00046997727925140624,2.059128111494104,6.947800200564645e-05,7.705189960044125e-05,1.5336110551550113
2014-04-09,4.691297863661334e-05,0.4920588272340714,0.00047633400368001584,1.995293923018733,7.355620661150457e-05,7.052625463737909e-05,1.5679287214156439
2014-04-10,5.810324280314903e-05,0.5469012440011667,0.0004932791574035451,1.7993984758789954,9.258816560435849e-05,4.322527791230352e-05,1.5935111559615134
2014-04-11,5.691804938589508e-05,0.5432395585956971,0.0004766529624604386,1.8127762137332564,8.947826202487955e-05,3.910811642750155e-05,1.5720542602967917
2014-04-14,5.793906540801691e-05,0.4869572801348465,0.00047144609986208376,2.032190381432737,8.048086387620817e-05,4.3530966043937504e-05,1.3890604432337323
2014-04-15,5.375893588153699e-05,0.4954396571901154,0.00045779874921494874,2.094695143429763,7.772368789818098e-05,4.350516199124238e-05,1.445781740722187
2014-04-16,3.1303883437837385e-05,0.508664144270776,0.00046904202959236575,1.769677241934569,6.163623671228679e-05,3.407466076196142e-05,1.9689645482702738
2014-04-17,3.0074876652121772e-05,0.5016117350916974,0.0004547804750904116,1.7925325894223505,5.8663844537211666e-05,3.45942659561823e-05,1.9505930220689018
2014-04-21,3.398061258211898e-05,0.4960837111815729,0.0004446452081441885,1.824657979349804,6.0978589910959726e-05,3.701382386246666e-05,1.7945112014563098
2014-04-22,3.465237531876505e-05,0.49831312455266014,0.00044359340808216045,1.786573597487356,6.178191597023309e-05,3.623401763642121e-05,1.7829056565936698
2014-04-23,3.661275306357103e-05,0.43603680005926215,0.00046860889969070044,2.020005447868726,5.711426644540548e-05,4.060351019151753e-05,1.5599555255032995
2014-04-24,2.8915216768426475e-05,0.4403884741092525,0.0004365822360588647,2.0335293225426843,4.94802859406721e-05,4.0867267284440295e-05,1.7112196092785767
2014-04-25,3.367547480592454e-05,0.45638941069327055,0.0004003347509275224,2.0501187901146607,5.299123831484914e-05,3.7326938284877286e-05,1.5735854838051568
2014-04-28,3.364553762091845e-05,0.4564183149557048,0.0003811057735859552,2.2597228194395496,5.1683219999341755e-05,4.251107745042775e-05,1.536109203593428
2014-04-29,3.9441733334885286e-05,0.45998988017779985,0.00036686186793852537,2.202425917110616,5.5332151838250386e-05,4.080803070782032e-05,1.4028833714899238
2014-04-30,4.001418281063408e-05,0.47454100403693755,0.00035632702719113284,2.208594100922785,5.666372265000966e-05,4.14692631248018e-05,1.4160909625011968
2014-05-01,2.1991126094734782e-05,0.5010788423923392,0.00035307668030448155,2.411855948095143,4.4153416814413214e-05,4.6381406584975135e-05,2.007783349711438
2014-05-02,2.5114593555483047e-05,0.5285043310420511,0.000348752467238415,2.3885620038808373,4.946184043359957e-05,4.863348473799561e-05,1.9694461837229695
2014-05-05,2.3421323104644024e-05,0.5398480124071716,0.0003479230342731164,2.405612214625279,4.873251335964979e-05,4.9602169475545655e-05,2.0806900251500746
2014-05-06,2.3724080850696792e-05,0.5248307152832975,0.00034424768428008794,2.575159887713069,4.742959926464898e-05,4.895476529032004e-05,1.9992175698244572
2014-05-07,2.503936026433856e-05,0.49191985946487615,0.0003216033093529837,2.5581391781861336,4.414344519921395e-05,4.729031293451064e-05,1.7629621816689829
2014-05-08,2.245244272166245e-05,0.498901443257017,0.0003363911585590947,2.5091588209261926,4.3357960479320574e-05,4.700429333854463e-05,1.9311021529736794
2014-05-09,2.6257615904936162e-05,0.5021232678577975,0.00034531777725632846,2.4216100493642325,4.781316144781281e-05,4.584429649833763e-05,1.820925464860061
2014-05-12,2.5472098693136958e-05,0.5181779199581603,0.00036016813094112975,2.3295897328245267,4.9632243726210636e-05,4.051570292010287e-05,1.948494481123506
2014-05-13,2.7268227179962204e-05,0.5239656807847349,0.0003673544883551778,2.403392178575637,5.24413627827455e-05,4.996976752462572e-05,1.923167297846247
2014-05-14,2.54765910501542e-05,0.5297671543513077,0.00036972094056968966,2.3887574797311344,5.141533987441785e-05,5.271102604799132e-05,2.0181404872103816
2014-05-15,2.174205444419079e-05,0.5422690872805827,0.0003722659804370503,2.5473457368458226,4.878561813975715e-05,5.10490686892565e-05,2.2438366284558757
2014-05-16,2.0552751262807784e-05,0.5235440820663998,0.00036844745380099303,2.603138467425403,4.5559192485155936e-05,5.245515255178422e-05,2.216695560734964
2014-05-19,2.1296152341554682e-05,0.5401710872782755,0.0003726942125960659,2.625331927429066,4.812361366786342e-05,5.2594070336245995e-05,2.2597327862818175
2014-05-20,2.0908636850371392e-05,0.5592134531146797,0.0003804578107592693,2.704332116425004,4.987624193331721e-05,5.077225319942679e-05,2.3854372855699237
2014-05-21,2.119414789263069e-05,0.580956818613208,0.00038510713119024035,2.648417878801538,5.248589580517253e-05,4.859514077257949e-05,2.47643340374265
2014-05-22,2.007249814887391e-05,0.5792930905847614,0.0003922430705576982,2.637843004684908,5.1401607592172265e-05,4.8291294761654486e-05,2.560797724873919
2014-05-23,2.2049522594442057e-05,0.5923204621238781,0.0003988811168388327,2.6108761926543296,5.554923339698485e-05,4.87861366633197e-05,2.519294155193498
2014-05-27,2.174082787467674e-05,0.57488661519544,0.0003947586112312335,2.645304653758591,5.325814581228008e-05,4.766988220309776e-05,2.449683430607261
2014-05-28,2.1661197917021908e-05,0.5831373017562635,0.0004030444961580204,1.908580592986588,5.448645537230506e-05,5.231271514623729e-05,2.515394373895095
2014-05-29,2.1856321025887475e-05,0.5731525643831459,0.0004027890296661106,1.9280559369910772,5.3777125821722904e-05,5.216695408172029e-05,2.46048389196092
2014-05-30,2.8179051435749515e-05,0.5482983658946451,0.00041096200068201853,1.8206396892349532,5.90039341883759e-05,5.1259688928208e-05,2.093893555037137
2014-06-02,2.8496658002674943e-05,0.5359782358929075,0.00042289434371346616,1.8669544168361296,5.883829214769215e-05,5.655613912875288e-05,2.0647435970270296
2014-06-03,3.418588872187905e-05,0.5538918690814639,0.0004248049326383662,1.8696436068586717,6.674876008101511e-05,5.663781923212172e-05,1.9525237627739582
2014-06-04,2.793146765100254e-05,0.539797324580374,0.00042724442031620043,1.8245258401797184,5.8967919544288234e-05,5.6220854163310476e-05,2.111164378509545
2014-06-05,4.136471088316827e-05,0.49818556981476564,0.000429192420840174,1.936037280919231,6.637922269432934e-05,6.370452397662125e-05,1.6047307300614964
2014-06-06,3.9833023701562004e-05,0.5010572449642302,0.0004332444475355583,1.918522984568181,6.582266869611518e-05,6.247871399343925e-05,1.6524647787040587
2014-06-09,5.1073182956276414e-05,0.49500857686443966,0.0004361135945555426,1.9251175945706924,7.387695700734611e-05,6.268343301628309e-05,1.4464921262219341
2014-06-10,4.95066057749403e-05,0.47266974050822064,0.0004327287297543476,1.9717800522379891,6.91826576137397e-05,6.63372907940961e-05,1.397442957981159
2014-06-11,4.7157992518462575e-05,0.4582044030793816,0.0004398274354453955,1.9951046364711476,6.598999126739928e-05,6.757492291917714e-05,1.3993384311591273
2014-06-12,4.667919578081926e-05,0.48154471486509615,0.0004695373657087269,1.78803233183626,7.129078268780067e-05,5.8415001402069144e-05,1.5272495914999127
2014-06-13,3.72024477228719e-05,0.48435586586947393,0.0004479782921759367,1.81962282953928,6.252861455323361e-05,6.180848433364928e-05,1.6807661425673155
2014-06-16,2.938646502467408e-05,0.4206400307458691,0.00041497480962619457,1.7966700829873767,4.645100782236229e-05,6.195887943204393e-05,1.5806939617732219
2014-06-17,3.191330809025626e-05,0.42410754813350326,0.0004092326680964658,1.8075670864018007,4.846710304024486e-05,6.231470618012951e-05,1.5187113445955418
2014-06-18,3.560112133469648e-05,0.4757709704685514,0.0004013798168643281,1.802535481755344,5.687318412938261e-05,6.046099117541227e-05,1.5975110332818252
2014-06-19,3.687128606172102e-05,0.48578687980586926,0.00040649950867395707,1.785357024928944,5.94730123846029e-05,6.0002942645698694e-05,1.6129899099545244
2014-06-20,3.6786047916274955e-05,0.4632594648594641,0.00039606233426050695,1.774426088536752,5.591748612111531e-05,6.011531029290227e-05,1.5200732149423475
2014-06-23,3.78482539714106e-05,0.47763373169413165,0.00039988604396441735,1.7663841607366266,5.876057522295136e-05,5.981853222470232e-05,1.5525306733393114
2014-06-24,3.933090292313687e-05,0.4996646305681556,0.0004030958700292364,1.7527398325058767,6.291435390773592e-05,5.765585412863809e-05,1.5996163126660845
2014-06-25,4.004889359785303e-05,0.5064909098006747,0.00040677772531785275,1.72252895029238,6.464657166625862e-05,5.610289809164788e-05,1.6141912012701456
2014-06-26,4.4267929857314866e-05,0.6314960854718229,0.0003981230439255298,1.704016517031153,8.383472176220469e-05,5.564118699712495e-05,1.8938026248894442
2014-06-27,3.536085878696092e-05,0.6257472437116327,0.00040273856303907514,1.6802689430483548,7.467443672123028e-05,5.483632619493937e-05,2.1117823289055973
2014-06-30,3.524942345217237e-05,0.5986649048292174,0.00040921365081147,1.7087792999475393,7.190098911795792e-05,5.5769894552349846e-05,2.0397777346774384
2014-07-01,3.707778978776346e-05,0.6199613062549535,0.0004264085392846262,1.5551040945362764,7.795329018807517e-05,4.9511454531224224e-05,2.1024254852915094
2014-07-02,3.729144432547138e-05,0.5514489666226006,0.00044410433853691277,1.555099541911892,7.09663448490093e-05,5.0089038320944665e-05,1.9030194762538808
2014-07-03,3.7850371933542936e-05,0.5508301155349143,0.00043817557182405036,1.5499260732749511,7.09376558747847e-05,4.9495281058467034e-05,1.8741600742876683
2014-07-07,3.637233936281704e-05,0.5340923731185448,0.000440621876370932,1.4284976590864056,6.761374965900976e-05,4.657606057293106e-05,1.8589332125315645
2014-07-08,3.904012916123487e-05,0.5237646613232445,0.0004307499306512239,1.4375398102336738,6.792105514756338e-05,4.576134034061762e-05,1.7397753697753133
2014-07-09,3.921043801203444e-05,0.5186599328744044,0.00042252909163156425,1.4166106624929198,6.675931231440294e-05,4.457713057995297e-05,1.7025903228602859
2014-07-10,3.784415060760939e-05,0.5261686909162396,0.0004177314631046891,1.4243116480642808,6.615656947530897e-05,4.546259266187687e-05,1.7481319679032974
2014-07-11,4.137743263306523e-05,0.5124378240190135,0.00041088463358792744,1.4399871427188289,6.681637319110065e-05,4.595976062654171e-05,1.6148022953388086
2014-07-14,3.5819786180035966e-05,0.4928790149717628,0.00039550624593380913,1.4357854194266484,5.8664921728344934e-05,4.679285531846449e-05,1.6377797855488492
2014-07-15,3.740515266448331e-05,0.4665305202226464,0.00038680057811001165,1.454502218472077,5.61163394238739e-05,4.727052938561441e-05,1.500230193610655
2014-07-16,4.331224214055195e-05,0.4447982418386842,0.0003752928415871939,1.493269946401104,5.670920192647207e-05,4.898103077519453e-05,1.3093111583197619
2014-07-17,4.7474517764657056e-05,0.4748344669894098,0.0003768251638231749,1.387800336212116,6.351005151692833e-05,4.219397194569439e-05,1.3377713878372264
2014-07-18,4.82618636397603e-05,0.4812147119507487,0.00037289772294003056,1.419247945974352,6.45558800808557e-05,4.2171445741283124e-05,1.3376168098836458
2014-07-21,3.56854935741795e-05,0.5194489424929304,0.00036202290159817794,1.4159106056534965,5.904141303578304e-05,4.3049412066547294e-05,1.654493384351082
2014-07-22,3.6878426197529086e-05,0.5436961164791101,0.0003553889185415195,1.3238854076909827,6.224355102356301e-05,4.1488292947846956e-05,1.6878038853982718
2014-07-23,3.8554343811198455e-05,0.5500031571958202,0.0003565990980736234,1.320604473358719,6.448993818312765e-05,4.912079320052095e-05,1.6727022640804476
2014-07-24,3.79220014302475e-05,0.5611184249625193,0.0003553079967371159,1.260891535832947,6.51332344976672e-05,4.877172550498783e-05,1.717557935792792
2014-07-25,3.58816002468109e-05,0.5609880580189406,0.00035097072510445444,1.2908609141582736,6.295423698066753e-05,4.939096820483748e-05,1.754499145735921
2014-07-28,3.90148494586092e-05,0.5314904142936072,0.00034159161462685503,1.2764427968361969,6.135698410871973e-05,4.9026577907528264e-05,1.5726572051447556
2014-07-29,3.5953585678647994e-05,0.5237651163087096,0.00033496978589641984,1.3816409833057366,5.7479170596561254e-05,5.821846390724138e-05,1.5987048165462063
2014-07-30,3.539196672747045e-05,0.49258784842398934,0.0003381795051881535,1.38324479046128,5.389018627537223e-05,5.828610129924195e-05,1.5226671829328964
2014-07-31,4.5379445989039353e-05,0.4228623075332879,0.0003307472217504463,1.840745178598137,5.180559577786114e-05,6.581173550386797e-05,1.1416092605091281
2014-08-01,4.584672797284814e-05,0.4057588570127382,0.00032855756539848497,1.88309903236092,4.979983655428184e-05,6.691722076251169e-05,1.0862244429695147
2014-08-11,3.847004227028839e-05,0.5140346016270954,0.0003264489499195426,1.749455415870702,5.76051515770162e-05,0.00010278006056097196,1.4974028666848243
2014-08-12,3.841634430365733e-05,0.5633745092755077,0.0003262664010029597,1.7479454730510724,6.307269476145599e-05,0.00010411623392893094,1.6418192804319311
2014-08-13,3.776559449586869e-05,0.5981707700846961,0.00033153554406895074,1.7193584914556117,6.693270827724254e-05,0.0001001199955306426,1.7723197309806558
2014-08-14,3.862814115860239e-05,0.6281224160741837,0.0003330543069624961,1.7298505330618967,7.124489069791657e-05,0.00010578810021439657,1.8443779214069305
