Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_GS,Predicted_Covariance,Future_Cov_45_GS,Beta_Predicted
2013-11-25,4.464079349966786e-05,0.6668116987739952,0.0005101029544137824,1.0302385633241018,0.00010062319035100493,4.869700729835085e-05,2.254063659324371
2013-11-26,4.5604254902161166e-05,0.6613193419377831,0.0005178938895828634,1.05682954804118,0.0001016328959520172,6.177772845799976e-05,2.228583630410347
2013-11-27,5.098239319509307e-05,0.6807927824911051,0.0005306906451171145,1.072867151377937,0.00011198136781407703,6.391798502025729e-05,2.196471385436158
2013-11-29,5.306536742177139e-05,0.6974461133545855,0.0005406258580068527,1.0740548634288156,0.00011813121023578361,6.399489495561852e-05,2.226145148432862
2013-12-02,5.1303727815654587e-05,0.704233025211994,0.00055365800948166,1.0540266417930917,0.00011868932022608739,6.71672532495921e-05,2.3134638608048883
2013-12-03,5.129816798105141e-05,0.7128203413531307,0.0005606881766962639,1.0002679731591682,0.00012089037122368641,6.691216619431856e-05,2.356621610119509
2013-12-04,4.926678581923591e-05,0.7164226336740437,0.0005664252044169323,0.9963629046446204,0.00011967893002313668,6.672575850875367e-05,2.429201094267627
2013-12-05,6.186383108747796e-05,0.7123634660161631,0.0005588417384322174,1.0136686481165025,0.00013245381192310306,7.00228993919612e-05,2.1410541441542477
2013-12-06,6.149224160789946e-05,0.7118220292421648,0.000560361510236922,1.0160656052676398,0.00013213435079801312,6.746699317942569e-05,2.148797105829344
2013-12-09,5.694825981469449e-05,0.7178401437312091,0.0005604509313628772,1.013445875372163,0.0001282439151757636,6.773521557141251e-05,2.251937383039622
2013-12-10,5.3452041059883435e-05,0.6876939417796876,0.0005636081615576134,1.023724137628725,0.00011936197106940121,6.870127692235833e-05,2.2330666650442312
2013-12-11,5.2671389427449466e-05,0.6861687630803349,0.0005612670558770945,1.0253736094796584,0.00011797856426090489,6.555973294587818e-05,2.2398984637268913
2013-12-12,5.926873458923956e-05,0.6935956788381676,0.0005471134480938371,1.0389413311454865,0.00012489869515519095,6.731197335215598e-05,2.1073285269341104
2013-12-13,5.102150798536989e-05,0.6642667807599395,0.0005430115498590795,1.0444011621320095,0.00011056653845004711,6.829683505799072e-05,2.1670574394185174
2013-12-16,5.265033739264804e-05,0.662275643122828,0.0005316720655296607,1.02337343982473,0.00011080549130187872,6.628366851567458e-05,2.1045542495868474
2013-12-17,5.547285481711756e-05,0.6665812662174815,0.0005234566746088103,1.039609484597505,0.00011358833490308536,6.754703178948409e-05,2.047638169651849
2013-12-18,5.7755345996717895e-05,0.6993557221709049,0.0005103312826463485,0.9876492578458788,0.00012006607760118505,5.8186928295042514e-05,2.0788738346058584
2013-12-19,6.478693026373803e-05,0.6969596772613785,0.0005176483201100848,0.989546976502617,0.0001276346989802831,5.824725835158684e-05,1.9700686305200925
2013-12-20,6.101338500649426e-05,0.7809449064958209,0.0005253824536986998,1.012355181206242,0.00013982046400072467,6.011367192822113e-05,2.291635908839383
2013-12-23,6.0371580554275465e-05,0.794468641125849,0.0005213665340525218,1.009656132084693,0.0001409498467630434,5.951061842053419e-05,2.334705261465305
2013-12-24,6.05937066863415e-05,0.8056587677393572,0.0005185239225004761,1.0152702214556404,0.00014280693452924228,6.1029549119709896e-05,2.3567948280251447
2013-12-26,6.0130930524985e-05,0.8217437528043314,0.0005166370182472878,1.0734531985338482,0.00014483653752321205,6.85084767349497e-05,2.4086861164244087
2013-12-27,6.1029823506439453e-05,0.807283795258394,0.0005201330483692196,1.0766189683536298,0.00014383166782001234,6.870907720270718e-05,2.356743958219643
2013-12-30,6.103786899254316e-05,0.8048251318828461,0.002119213100842497,1.0777596165742829,0.00028945997871533045,6.885095492705452e-05,4.742301516959792
2013-12-31,6.15980310886923e-05,0.7968212443552329,0.00381859149294974,1.0707729016433658,0.00038645232114380146,6.796541473826041e-05,6.273777169717741
2014-01-02,6.274975633376732e-05,0.7929918825871899,0.005207645030859456,1.1065509809735232,0.0004533101573530183,6.767034444495008e-05,7.224094304714933
2014-01-03,6.287727487442676e-05,0.7863068764811498,0.006337955434757098,1.1379040363282182,0.0004963791371151609,7.03632844610653e-05,7.894412378820296
2014-01-06,6.194585296328845e-05,0.7602214688989489,0.00527330177275817,1.1528907731076996,0.0004344977795007885,7.098367079229697e-05,7.0141544383655345
2014-01-07,5.985294868622432e-05,0.7390141235316549,0.004408142897266082,1.1888505755063477,0.0003795975022788814,7.599500115919478e-05,6.342168775491742
2014-01-08,5.957982003469859e-05,0.7339395590517777,0.003699898283580512,1.1919739979159982,0.00034459167613402295,7.64357084277098e-05,5.783697834826234
2014-01-09,5.8876921963223624e-05,0.7246961627949142,0.0031137021740083965,1.192806917333684,0.00031028947558056456,7.857055669956859e-05,5.270137521359916
2014-01-10,5.8643073362417135e-05,0.7193491307455707,0.002644321491308356,1.191284428314069,0.00028327301948070964,7.955126188738875e-05,4.830459988515066
2014-01-13,6.549653155125348e-05,0.7312654977163066,0.00224384468626106,1.1910049718540288,0.000280337134981827,7.520575207010463e-05,4.2801829095706045
2014-01-14,6.384952094066409e-05,0.7262012122238882,0.0019716929497863465,1.2203697683728048,0.0002576650016714037,7.487292760384977e-05,4.035504070748691
2014-01-15,6.070372053025981e-05,0.7205120847516097,0.0017250026467392767,1.2127248030263993,0.00023315450279025912,7.574723836115586e-05,3.840860177162212
2014-01-16,6.085694586035492e-05,0.7075778471259138,0.0014856829029579926,1.2049949360040535,0.0002127611685638339,7.571220684684763e-05,3.496086856741796
2014-01-17,6.130074788390541e-05,0.6995645152884252,0.0013124467193053669,1.1954148623434255,0.0001984273349824037,7.511664951648118e-05,3.2369480280761964
2014-01-21,6.022038567812545e-05,0.6732205954427151,0.0012755147486876565,1.2113232266411058,0.00018658292722651605,7.74256861475639e-05,3.098334976195457
2014-01-22,6.0180607898710316e-05,0.678960117945789,0.0012577669465796608,1.204705532967548,0.00018679817914777136,7.712279858408601e-05,3.103959658602493
2014-01-23,6.197862719476769e-05,0.6980348325040916,0.0011165206923210611,1.180387233069439,0.00018362485217688913,7.42723390830789e-05,2.9627124782846264
2014-01-24,8.312838911315208e-05,0.7620308716332872,0.0010004895580769638,1.2677391131525635,0.0002197624704237417,6.716223958637234e-05,2.6436512576300144
2014-01-27,7.785643656399444e-05,0.773583961975924,0.0009061154877593534,1.2555597067780933,0.00020546908900367868,6.633523440379151e-05,2.6390764601047785
2014-01-28,5.7778264472590076e-05,0.7957609540259334,0.0008365078595093522,1.2535773451632315,0.000174944335361721,6.572386325329282e-05,3.0278572220651303
2014-01-29,5.541992369045716e-05,0.811961095604656,0.0007784528200420984,1.2546201267896984,0.00016864921760775375,6.25655862423336e-05,3.043115298204456
2014-01-30,5.718939038351772e-05,0.8249881286591527,0.0007293219432777566,1.260189934592555,0.00016848648616414122,6.51501761233875e-05,2.946114393495964
2014-01-31,5.786696567157789e-05,0.8338372992834463,0.0006908053893697117,1.3240093663082988,0.0001667149443371653,7.138336175235822e-05,2.881003736801246
2014-02-03,7.055814511505822e-05,0.8733779642857942,0.0006465781919104257,1.3702417837218652,0.0001865461687919185,5.650340033687043e-05,2.643864411227367
2014-02-04,5.3287933521446234e-05,0.8603688202539921,0.0006160717942204512,1.345170299348007,0.0001558887467205062,5.716913450577525e-05,2.9254042410514436
2014-02-05,5.1744253938995175e-05,0.8488183019143728,0.0005935845250472551,1.1801773290920476,0.00014876031351948227,6.354006541282989e-05,2.8749146464623094
2014-02-06,5.460185755120456e-05,0.8493514677366164,0.0005745410958886946,1.2454373475900915,0.00015043597310610351,6.543212338544693e-05,2.755143869693949
2014-02-07,6.356327391387762e-05,0.8427060881088984,0.0005613283800256042,1.3291122499827508,0.0001591797288468449,6.722547828755235e-05,2.5042720276258703
2014-02-10,6.2547563500994e-05,0.8403282257129756,0.0005492866666462281,1.3149986578660855,0.00015575918933089956,6.768191762912213e-05,2.490251907708991
2014-02-11,5.609995653519849e-05,0.8311136240242688,0.0005141504914935952,1.289299905335659,0.00014115192052629826,6.606937649848771e-05,2.5160789641206955
2014-02-12,5.280573476410588e-05,0.8137082339459114,0.0004886989556903648,1.2897273091858263,0.00013071636463130132,6.61156488851038e-05,2.4754198614078247
2014-02-13,5.31879934714369e-05,0.7996004893642867,0.00046665733374554714,1.292358244568042,0.0001259734148693968,6.587684953440425e-05,2.368455860946272
2014-02-14,5.362200748552388e-05,0.8079326235185751,0.00045119629180679076,1.3322293981057258,0.00012566937066275778,6.764238683563544e-05,2.3436155518176793
2014-02-18,5.088126402858046e-05,0.804276900989784,0.00043798085908389655,1.3253500434259222,0.00012006380628311457,6.750589840322243e-05,2.359685997888607
2014-02-19,5.093399391722896e-05,0.806574619560764,0.0008762187656164283,1.3305812067281308,0.00017039415495258568,6.630978979620847e-05,3.345391591114713
2014-02-20,5.128532994270177e-05,0.8049106041145732,0.0012324884345527576,1.3448361598486036,0.0002023651168898442,6.839581747364631e-05,3.9458675047218263
2014-02-21,5.0142924359823583e-05,0.8038546568530408,0.0018766798260602974,1.3295874071524576,0.00024659113188131885,6.77977816259313e-05,4.917765268570914
2014-02-24,5.289213529725008e-05,0.7995632092796845,0.0023041062503589963,1.3263312612305762,0.00027912555756391964,6.738527262358821e-05,5.277260144542352
2014-02-25,4.99909412374215e-05,0.769991508046259,0.002478428941799861,1.3291793755090004,0.0002710315372646437,6.771733188033216e-05,5.421613007393404
2014-02-26,4.8822079787728685e-05,0.7552858307670491,0.0020970589148571446,1.328014406209014,0.00024167114032075363,6.76574456979129e-05,4.9500377978878545
2014-02-27,4.902946505121921e-05,0.7417916721281411,0.003392778728720901,1.311375394897373,0.0003025438289967301,6.618708312254778e-05,6.170653273101677
2014-02-28,4.913560627678946e-05,0.7301264888979302,0.0031380503346439353,1.2939308869931625,0.0002866990257533654,6.523589479873387e-05,5.834852716344633
2014-03-03,5.060228536900576e-05,0.7278605502945975,0.002710669083351515,1.2900971736354794,0.00026956996262098015,6.584635123720223e-05,5.327229010610924
2014-03-04,5.593664385448813e-05,0.7344803682030524,0.0023176963855011754,1.240500053465624,0.00026445797406992406,5.885165777102082e-05,4.727812679607252
2014-03-05,4.9068183379191435e-05,0.7225086540131311,0.001985013937127996,1.2241277433655977,0.00022548872104889334,5.80867332175904e-05,4.5954161234450215
2014-03-06,4.928243059442446e-05,0.7262616722651167,0.0017368314714780013,1.2196898713531097,0.00021247998389212113,5.77941624806741e-05,4.311475333689405
2014-03-07,4.8971813978785636e-05,0.7274975647361249,0.001533500120832741,1.2406484994469678,0.00019936391188691728,6.137488895934361e-05,4.070992999632009
2014-03-10,4.912023117884392e-05,0.7328143742286778,0.00136739505406385,1.2419742713962552,0.0001899202104595264,6.144045395696664e-05,3.8664355989701655
2014-03-11,5.148937537691702e-05,0.7353811556317479,0.0011503489499334594,1.205050150551709,0.00017897241922842504,5.955672397028239e-05,3.475909698229888
2014-03-12,4.8906113932888686e-05,0.7417923960399646,0.0010123098532488389,1.2264950262102297,0.00016505196032036442,6.284093754433634e-05,3.374873753961655
2014-03-13,5.192240840939531e-05,0.7540955364732482,0.001000148837764345,1.208301730331333,0.0001718446840505874,5.8601948163349155e-05,3.3096439343805995
2014-03-14,5.053194068255615e-05,0.7570969520814441,0.0010175974396893564,1.2116928789263546,0.00017168110086497306,5.8770531754948554e-05,3.397476893742934
2014-03-17,5.312543808337814e-05,0.7628604731176248,0.001084597486208428,1.21015029421946,0.0001831178463129874,5.783259060951577e-05,3.4468957418401267
2014-03-18,5.3640183376897774e-05,0.766238616046124,0.0011409163098759815,1.2491386354844567,0.00018955535440456792,6.024610472664316e-05,3.5338312151670848
2014-03-19,4.9711758607667365e-05,0.757843338993583,0.0008305650903357319,1.2740148516887235,0.00015399117681317854,6.06732384901367e-05,3.097681134729108
2014-03-20,4.924048797705463e-05,0.7571359229927668,0.0005705217793842962,1.2702980605411918,0.00012690278122372435,6.001891393346124e-05,2.577203972528852
2014-03-21,5.1299807125194504e-05,0.7590606682161395,0.0003990315890458504,1.2746024545532342,0.00010860204255223848,5.893809152988637e-05,2.1170068395618107
2014-03-24,5.150721281894852e-05,0.768870046876487,0.0003262748007680731,1.2739499986504772,9.967327625857273e-05,5.8295011532493266e-05,1.9351323980377528
2014-03-25,5.187847468728203e-05,0.7609015422017973,0.00026186689243657796,1.2955901940972947,8.868748939920229e-05,5.939141348827267e-05,1.7095238426688741
2014-03-26,4.894688218699071e-05,0.7775954411870725,0.0002698588966199135,1.2984634128988313,8.936852552173448e-05,5.7640272883993e-05,1.825826723351282
2014-03-27,4.819111839496585e-05,0.7764336243755904,0.0002748362455479453,1.3107046979039836,8.935623075513365e-05,5.790671845519919e-05,1.8542053749984768
2014-03-28,4.77393720640184e-05,0.7726132013693833,0.0002813681224564126,1.3115053164346453,8.954429508351796e-05,5.752483210420824e-05,1.875690676522499
2014-03-31,4.471229395078723e-05,0.7572341769789213,0.0002867845751811112,1.313029703360732,8.57475218446736e-05,5.601576669030671e-05,1.9177616326071742
2014-04-01,4.637295349124256e-05,0.7559112909908828,0.0002910689902965207,1.2780919385416674,8.782156672074658e-05,5.4488711581414564e-05,1.8938100791301014
2014-04-02,4.141854620280984e-05,0.7552837202525404,0.0003052659251948425,1.3075304559842973,8.492718205448855e-05,5.601990415615096e-05,2.0504626511668116
2014-04-03,4.131197301210188e-05,0.7446112853186775,0.00031839755784274205,1.302572405720501,8.539893339352299e-05,5.56788356858857e-05,2.067171504215166
2014-04-04,4.5815215175484866e-05,0.7436482249696408,0.000325997019728221,1.295104601821644,9.088228251341639e-05,5.053513536628417e-05,1.9836703192446499
2014-04-07,4.72141155464609e-05,0.7392187707199187,0.00032537266970433093,1.1886753965783048,9.162193316533699e-05,4.289718234496348e-05,1.9405623107601522
2014-04-08,4.530353492960697e-05,0.7060780512050036,0.0006303292712455581,1.161156349733783,0.00011931704642321454,4.345009034682306e-05,2.6337248651481704
2014-04-09,4.691297863661334e-05,0.7079316316173853,0.000592917514544236,1.1704927169440345,0.00011806874900437813,4.137258498813029e-05,2.51676087163289
2014-04-10,5.810324280314903e-05,0.7136477262985061,0.0005592299528679487,1.4038790466749391,0.0001286409635826629,3.3724082109239625e-05,2.21400660920927
2014-04-11,5.691804938589508e-05,0.711640578519455,0.010603379201526477,1.3284615479249282,0.0005528506883535499,2.8659703548687294e-05,9.713099698925248
2014-04-14,5.793906540801691e-05,0.714732981006659,0.01906404040786911,1.31051719791274,0.0007511679342456278,2.8072212211788637e-05,12.964792044120378
2014-04-15,5.375893588153699e-05,0.7174792941231604,0.026314515347352962,1.3579232083151287,0.0008533602156953345,2.820299141606235e-05,15.87383012148522
2014-04-16,3.1303883437837385e-05,0.7115107541024117,0.021794522824635044,1.3322601602716528,0.0005876980638227757,2.565231214608757e-05,18.773966654642532
2014-04-17,3.0074876652121772e-05,0.7077347051955455,0.01793107470359687,1.3282597217546956,0.0005197273600053863,2.5634217388524156e-05,17.28111360246326
2014-04-21,3.398061258211898e-05,0.7040782105286286,0.014764920859039491,1.3678625105387512,0.000498714583158983,2.7747568369604332e-05,14.676444750775708
2014-04-22,3.465237531876505e-05,0.704356524218027,0.012041546132464432,1.303551121545668,0.00045498824180330354,2.6437698617337064e-05,13.130073699649587
2014-04-23,3.661275306357103e-05,0.7063997320033575,0.009954355670359438,1.317149366767049,0.00042645508386283184,2.6475615594850763e-05,11.64771966539567
2014-04-24,2.8915216768426475e-05,0.7000077600573016,0.008202650747682933,1.30596136820923,0.00034091270840250204,2.62455385846248e-05,11.790079636364906
2014-04-25,3.367547480592454e-05,0.7068271704099492,0.006709731470957956,1.235282713493603,0.0003359871509656175,2.2491048730094635e-05,9.977206049861163
2014-04-28,3.364553762091845e-05,0.7041338655203466,0.005512704610736459,1.190716102978896,0.0003032503630995505,2.2400368770786506e-05,9.013093103645655
2014-04-29,3.9441733334885286e-05,0.7057061785680623,0.00550055455300596,1.1678564502476094,0.0003287041249606954,2.1638830851824205e-05,8.333916822817834
2014-04-30,4.001418281063408e-05,0.7153950341715866,0.005523308400650415,1.197266547432334,0.00033631988343319304,2.2480256315657973e-05,8.405016916747163
2014-05-01,2.1991126094734782e-05,0.6918326971074005,0.004568972476030527,1.2319687819194314,0.00021929770610376126,2.3691483324006367e-05,9.972099889703536
2014-05-02,2.5114593555483047e-05,0.6766260678645449,0.003813962867016473,1.287149928579615,0.00020941126138639284,2.6207645564729395e-05,8.338230157846768
2014-05-05,2.3421323104644024e-05,0.6563649388201562,0.0031524425745118184,1.2792013834300813,0.00017835064280495298,2.637630596838942e-05,7.614883326962398
2014-05-06,2.3724080850696792e-05,0.6493067985244568,0.0026269992164719585,1.2899741938015865,0.00016209686646932614,2.4522898243886688e-05,6.832587845634713
2014-05-07,2.503936026433856e-05,0.6339694498802213,0.002245509454898947,1.2993974728495696,0.0001503271378316355,2.4020942113454124e-05,6.003633329471828
2014-05-08,2.245244272166245e-05,0.6395369794702578,0.0018759898999628234,1.367713133301673,0.00013125404848116792,2.562149067031203e-05,5.845869427584914
2014-05-09,2.6257615904936162e-05,0.639481103879559,0.001561106529905175,1.3138016538225,0.000129470740442652,2.4872011318939487e-05,4.930788115394469
2014-05-12,2.5472098693136958e-05,0.6461938572622207,0.001294813970858855,1.3012101699190657,0.00011735426507233076,2.2630355868343032e-05,4.6071690631424085
2014-05-13,2.7268227179962204e-05,0.6486336197019054,0.0010822177718446812,1.1326389186583066,0.00011142566575679188,2.354909197060015e-05,4.0862819948438736
2014-05-14,2.54765910501542e-05,0.6565370872632813,0.0009211800685703502,1.0896693739774268,0.0001005778130876919,2.4044965318910116e-05,3.9478520846721814
2014-05-15,2.174205444419079e-05,0.6567918381088232,0.0041774975351386075,0.981137973489766,0.0001979411722074041,1.9662105177891752e-05,9.104069383852158
2014-05-16,2.0552751262807784e-05,0.6487033072382251,0.006911933076428351,1.0454592114731651,0.00024450112258992936,2.1066771172849325e-05,11.896272156632289
2014-05-19,2.1296152341554682e-05,0.647160951362222,0.009106369611305521,1.0456012143578624,0.000284993866862656,2.0946846087174337e-05,13.382411164788401
2014-05-20,2.0908636850371392e-05,0.6474325042936868,0.025922222624363122,1.0233923321422729,0.0004766432830275726,1.921359225603089e-05,22.796478146259744
2014-05-21,2.119414789263069e-05,0.6469191076412412,0.039210914916468116,0.9504476662144749,0.0005897411699480982,1.743952059316348e-05,27.825660787860887
2014-05-22,2.007249814887391e-05,0.6224487330463043,0.033115421123114636,0.9500960691371464,0.000507480596533976,1.7393517826915364e-05,25.282383526459373
2014-05-23,2.2049522594442057e-05,0.6159776460175082,0.02818871340165363,0.9591183575164084,0.00048562627261034995,1.7921829996283166e-05,22.024344088645258
2014-05-27,2.174082787467674e-05,0.6053627572117377,0.02414719822078101,0.9397109331710618,0.0004386186677563982,1.693412115144428e-05,20.174883416803645
2014-05-28,2.1661197917021908e-05,0.5995412893225169,0.02083726608039754,0.9213478484119426,0.00040279187500998884,2.5253430597421557e-05,18.595087702581072
2014-05-29,2.1856321025887475e-05,0.60826397056427,0.01823266553923923,0.9956147612082178,0.0003839774372547042,2.6938113430508976e-05,17.56825573708889
2014-05-30,2.8179051435749515e-05,0.5935107315770239,0.014998680222325594,1.0058903416893317,0.0003858498039368887,2.832060968227626e-05,13.692788943469479
2014-06-02,2.8496658002674943e-05,0.5898391734306725,0.012958562303164774,1.042879763916556,0.0003584338259894413,3.1592229832038036e-05,12.578100419908735
2014-06-03,3.418588872187905e-05,0.5787513244111023,0.011236316259876734,1.046041749939761,0.00035869672577409114,3.1688137420951116e-05,10.49253768688846
2014-06-04,2.793146765100254e-05,0.5713598829509051,0.009899303399681118,1.0425552589603306,0.00030044082056318605,3.212524913619607e-05,10.756356390474254
2014-06-05,4.136471088316827e-05,0.5661440551236083,0.008829796560355953,1.1167130569732608,0.0003421505926949137,3.6744991645606015e-05,8.271557697122413
2014-06-06,3.9833023701562004e-05,0.5739033407683674,0.007180230842287424,1.0569736213353629,0.00030692311244550686,3.442145500325373e-05,7.70524263347528
2014-06-09,5.1073182956276414e-05,0.5807537591279178,0.005945047043893004,1.0601526670745658,0.00032001190835553644,3.451945423023454e-05,6.265752197772706
2014-06-10,4.95066057749403e-05,0.5882645373500962,0.004976189179977605,1.023103329708255,0.00029197971848781215,3.4420625676901096e-05,5.897793110987404
2014-06-11,4.7157992518462575e-05,0.5974044833463169,0.004252217620932257,1.0049117522674478,0.0002675185325996514,3.403672817890816e-05,5.672814263561296
2014-06-12,4.667919578081926e-05,0.6173839464073921,0.003563974877027654,1.055110673489714,0.0002518165862103204,3.4470456922858254e-05,5.394621351077201
2014-06-13,3.72024477228719e-05,0.641318229147461,0.0029718519130129527,1.0944425584517088,0.00021324208715687657,3.717574578093687e-05,5.7319370151490405
2014-06-16,2.938646502467408e-05,0.6474279804915041,0.002498289479394085,1.0642263981101951,0.0001754229934933332,3.6700268854741703e-05,5.9695166923289635
2014-06-17,3.191330809025626e-05,0.6466954697024402,0.0021180085023031737,1.0435840929603166,0.00016813169087265826,3.597688662086169e-05,5.2683880466779955
2014-06-18,3.560112133469648e-05,0.660206152435136,0.0017859295738784397,1.0403843245637872,0.00016647290964949733,3.489677074496884e-05,4.676058039982425
2014-06-19,3.687128606172102e-05,0.6761226355283522,0.0015912051116454828,1.0377207403204876,0.00016376937864937119,3.487610443977174e-05,4.441650838411982
2014-06-20,3.6786047916274955e-05,0.6665668701094632,0.0021238470244055066,1.06870773605312,0.0001863146078361116,3.6206465617419565e-05,5.064817189934718
2014-06-23,3.78482539714106e-05,0.66772782192066,0.0024222730585462295,1.06977270925912,0.00020217802334283587,3.6227811992628596e-05,5.34180582004007
2014-06-24,3.933090292313687e-05,0.6878779517541138,0.0020863101500993774,1.0431627635163234,0.00019704607261366317,3.431452803793244e-05,5.009955479505366
2014-06-25,4.004889359785303e-05,0.6952813144058017,0.002386674979252876,1.056085627630183,0.00021495742914044938,3.439678870589258e-05,5.367374971676446
2014-06-26,4.4267929857314866e-05,0.7010011589390582,0.002490129411428985,1.0612852636790466,0.0002327417532071417,3.465410764711448e-05,5.257570298799126
2014-06-27,3.536085878696092e-05,0.7101059653697642,0.002359916356813369,1.0688109073065863,0.00020513174203747695,3.488112054695409e-05,5.80109615757177
2014-06-30,3.524942345217237e-05,0.6988046111432745,0.0022789751819950106,1.0723890084828342,0.00019806218640856086,3.499985160402083e-05,5.6188773322008645
2014-07-01,3.707778978776346e-05,0.7095560742766915,0.002293877619223284,1.1218963219923386,0.0002069325279514006,3.571897143749396e-05,5.5810373038927255
2014-07-02,3.729144432547138e-05,0.7095115925599867,0.0023054215505579024,1.0993505899749902,0.0002080363723280455,3.540957497917527e-05,5.57866223985187
2014-07-03,3.7850371933542936e-05,0.7194886764135552,0.0023530960750508196,1.063108947510672,0.00021472314950700982,3.394928123354261e-05,5.672946883692906
2014-07-07,3.637233936281704e-05,0.7205528277539868,0.0019877040839021295,1.087571006675137,0.0001937435749817743,3.546017227403851e-05,5.326673466041499
2014-07-08,3.904012916123487e-05,0.7355784355086367,0.0016838297071168759,1.0529941624601171,0.0001885965289275548,3.3520062472000776e-05,4.83083772977941
2014-07-09,3.921043801203444e-05,0.7649385014454777,0.0014600529417882516,1.077784645199904,0.00018302552842486955,3.39151385332626e-05,4.667775666486957
2014-07-10,3.784415060760939e-05,0.7558998803850444,0.0012678966636034215,0.9897848187622176,0.00016557912651420128,3.1592934102203903e-05,4.375289809805058
2014-07-11,4.137743263306523e-05,0.7522914186093406,0.001124372633938612,0.9838631779399972,0.00016226431150436515,3.1401749922582555e-05,3.9215654809548934
2014-07-14,3.5819786180035966e-05,0.7625152474343585,0.0009809183457722788,0.917449433123778,0.00014293100764198525,2.9900065849193145e-05,3.990280872241704
2014-07-15,3.740515266448331e-05,0.7324020952718869,0.0008609853762190397,0.9384435869350364,0.000131435651259621,3.0498905116524317e-05,3.5138381184691942
2014-07-16,4.331224214055195e-05,0.7087503180098293,0.0007694019023017738,0.9660629771174492,0.0001293824074284687,3.168801496809583e-05,2.9872017940934956
2014-07-17,4.7474517764657056e-05,0.6944399284804837,0.0006913193247306802,1.0567653986875885,0.00012580685716747186,3.212935493812242e-05,2.6499870476015706
2014-07-18,4.82618636397603e-05,0.6942553744356827,0.000627543950294401,1.0788278471575616,0.00012082126212900883,3.20562239668111e-05,2.50345206374233
2014-07-21,3.56854935741795e-05,0.6561914611947561,0.0005563986356144787,1.06613803567685,9.246331439987347e-05,3.2414910541961096e-05,2.59106166509004
2014-07-22,3.6878426197529086e-05,0.6550484637659005,0.0004987777877429394,1.053144987637281,8.884094598863561e-05,3.3003753580046186e-05,2.4090221614334535
2014-07-23,3.8554343811198455e-05,0.6487338339806569,0.0004440459158145787,1.0852074074617892,8.488230150975959e-05,4.036503716061871e-05,2.201627446324343
2014-07-24,3.79220014302475e-05,0.6325762546262157,0.00040077052451650217,1.0658877429568865,7.798415974788658e-05,4.1228910609097484e-05,2.0564357577837264
2014-07-25,3.58816002468109e-05,0.6160698518738627,0.0003746621372287055,1.0695861284784816,7.143084067667904e-05,4.0924544143055975e-05,1.9907373189975746
2014-07-28,3.90148494586092e-05,0.6488652942428671,0.0003671204110040055,1.0685990305831656,7.765577869132445e-05,4.104355773298141e-05,1.9904159510780466
2014-07-29,3.5953585678647994e-05,0.6770993056942173,0.00036072871306273906,1.087202336630647,7.711055507358075e-05,4.581164771441455e-05,2.1447250286186317
2014-07-30,3.539196672747045e-05,0.6591425967707166,0.0003564022744135379,1.0898063551342223,7.402901324008255e-05,4.592141900691938e-05,2.091689727505957
2014-07-31,4.5379445989039353e-05,0.7473951973312483,0.0003488936836973809,1.240559988020855,9.404299487619119e-05,4.4353453567368546e-05,2.072369832344487
2014-08-01,4.584672797284814e-05,0.7737383424856621,0.000342699780205223,1.2149771065022887,9.698514171935917e-05,4.317504807767778e-05,2.1154212308629043
2014-08-11,3.847004227028839e-05,0.9005671819254557,0.00033476995661149445,1.12283666326176,0.00010219995070098736,6.596636827848869e-05,2.6566113440410635
2014-08-12,3.841634430365733e-05,0.9031083457687148,0.00032826589452001443,1.1276000647394595,0.00010141699893392368,6.716540872053903e-05,2.639944033515665
2014-08-13,3.776559449586869e-05,0.8981377161815772,0.0003229482049856677,1.1531153170990722,9.918763489549112e-05,6.714707896462843e-05,2.626402052438009
2014-08-14,3.862814115860239e-05,0.8960041501288979,0.0003189944337035875,1.2095121900908807,9.94611505054742e-05,7.396708231744654e-05,2.5748365704965965
2014-08-15,3.923523389055349e-05,0.8936560870028465,0.0003357952653701661,1.1810399373698837,0.00010257601545757495,7.511969088189236e-05,2.614385216708795
2014-08-18,5.8802594173761744e-05,0.8808342493136454,0.0003308256574548772,1.0958862955249804,0.00012285477137571467,7.783423305179321e-05,2.0892746842542125
2014-08-19,5.790352204668287e-05,0.8573754348029172,0.0003283490237968378,1.1398856534801405,0.00011822011876824676,8.125004383862404e-05,2.041674056941399
2014-08-20,5.609710643686182e-05,0.8529774673045492,0.0003283234339731831,1.1574842000550345,0.00011576005639130093,8.608812111352648e-05,2.0635655516669242
2014-08-21,5.441563613273725e-05,0.8459782213175128,0.0003272886416470325,1.1749119531796903,0.00011289806667282792,8.882795519060503e-05,2.0747357689145303
2014-08-22,5.0059045313325706e-05,0.8347466306622984,0.0003260385842494069,1.1747171702246495,0.00010664253385882539,8.880246184811728e-05,2.130334951282764
2014-08-25,6.652021183637015e-05,0.8165302971127928,0.0004792908520312722,1.1590675967345685,0.00014579703279896507,9.04623405927784e-05,2.1917704224635384
2014-08-26,6.338834696697776e-05,0.8033394462841398,0.0006060697029513525,1.1598435842424704,0.00015745813132750526,9.054666182244907e-05,2.48402330809373
2014-08-27,6.228211919321129e-05,0.7834529955515891,0.0007135515347354891,1.152404986209029,0.0001651609257083776,9.109248282914133e-05,2.6518192997899797
