Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_ACN,Predicted_Covariance,Future_Cov_45_ACN,Beta_Predicted
2013-11-12,3.99781619662566e-05,0.35964856883887286,0.00014353442150279232,1.0742329669302448,2.7243806036698632e-05,3.510328778255016e-05,0.6814671985093675
2013-11-13,4.4902541372157916e-05,0.4083223357369386,0.00014851509129722867,1.0529085582764106,3.334447555103138e-05,3.327260684674158e-05,0.7425966221971306
2013-11-14,4.545126757048379e-05,0.43645440525862805,0.00015482611544121374,1.0882444415880477,3.661288823485176e-05,3.3928965201558006e-05,0.8055416315523903
2013-11-15,4.488960878325864e-05,0.45519496981502783,0.00016230268986930967,1.131977866852554,3.885377520862951e-05,3.6856150313516714e-05,0.8655405173216799
2013-11-18,4.304897041106976e-05,0.4606725765026282,0.0001617276732840355,1.2625566112796758,3.8438454143707687e-05,5.42416475591376e-05,0.8929006611926656
2013-11-19,4.253689180732228e-05,0.4659227244232414,0.0001674819033307916,1.2512732760634186,3.932608494447668e-05,5.429870346759321e-05,0.9245171255720924
2013-11-20,3.986505410246521e-05,0.4898974416092136,0.00016668227587417225,1.2300577620834443,3.9934298622266225e-05,5.4102369059034674e-05,1.0017369729292989
2013-11-21,3.485111027762049e-05,0.4997097927893275,0.00016730772086538545,1.265789209153308,3.815787325118387e-05,5.6371847908915904e-05,1.0948825718096793
2013-11-22,3.677714977289896e-05,0.5049372492413102,0.00017177834617105486,1.2544303313969858,4.01338342366185e-05,5.840743046878174e-05,1.0912709245944088
2013-11-25,4.464079349966786e-05,0.5196363955293141,0.00016980734764809652,1.262888195402772,4.52422040005422e-05,5.969382030323307e-05,1.013472217981045
2013-11-26,4.5604254902161166e-05,0.5316699563100195,0.0001656150447643725,1.2204530431104033,4.620560862849449e-05,7.134245709988047e-05,1.0131863513091808
2013-11-27,5.098239319509307e-05,0.5807691135689554,0.00016939933582017878,1.1930393442791307,5.397211938456705e-05,7.10774589736211e-05,1.058642327323342
2013-11-29,5.306536742177139e-05,0.607814467013723,0.0001729456632432707,1.194245677754186,5.822794440969904e-05,7.115616650633585e-05,1.0972871241405855
2013-12-02,5.1303727815654587e-05,0.6184876829215674,0.00017339622939826498,1.163237168881721,5.833448138641376e-05,7.41266324907132e-05,1.1370417681152176
2013-12-03,5.129816798105141e-05,0.6152623807228396,0.00017748698088128418,1.2275770279690548,5.870762889542162e-05,8.211783273673052e-05,1.1444390941428382
2013-12-04,4.926678581923591e-05,0.6115038751761053,0.0001822509080451219,1.220248627776204,5.7944361121183114e-05,8.17192359110102e-05,1.1761343906985526
2013-12-05,6.186383108747796e-05,0.6270553678206051,0.00018402784641868866,1.1965882912049854,6.690615426059537e-05,8.265874818594132e-05,1.0815068042906584
2013-12-06,6.149224160789946e-05,0.6235497126704861,0.00018521270115489508,1.263682165222152,6.654518375919432e-05,8.390879051510407e-05,1.0821720272211666
2013-12-09,5.694825981469449e-05,0.6307804600387739,0.00018643363340665485,1.2691891013152123,6.499509639879998e-05,8.482820786744367e-05,1.1413008336038593
2013-12-10,5.3452041059883435e-05,0.6215456854302525,0.0001844552938621662,1.271095084755007,6.171642551950908e-05,8.530213580259732e-05,1.154613075492606
2013-12-11,5.2671389427449466e-05,0.6206090629484668,0.000180702383402413,1.2694532186817125,6.0546276690899535e-05,8.116555100954118e-05,1.1495097689476577
2013-12-12,5.926873458923956e-05,0.6546407430538864,0.00018136021318481218,1.2290383624320207,6.787140935106647e-05,7.962817054317082e-05,1.1451469281645295
2013-12-13,5.102150798536989e-05,0.6388855099025399,0.00018158262873153833,1.2142911248550312,6.149457905853179e-05,7.940649979487835e-05,1.2052677681766086
2013-12-16,5.265033739264804e-05,0.6345346856199872,0.00018002459309649998,1.211781428171711,6.17762960033867e-05,7.848681172743831e-05,1.1733314364669767
2013-12-17,5.547285481711756e-05,0.643707942370825,0.00018320539961045142,1.191657068717213,6.48930610745809e-05,7.742609036889337e-05,1.1698165037389872
2013-12-18,5.7755345996717895e-05,0.6670219404361882,0.00018810322417155595,1.1965775333180455,6.952393329792114e-05,7.049584716186863e-05,1.2037661985761807
2013-12-19,6.478693026373803e-05,0.5954311087641696,0.0002182254587230953,1.2269256855056332,7.079913144271217e-05,7.221997447198045e-05,1.0927995994639559
2013-12-20,6.101338500649426e-05,0.5977880360301543,0.0002180592399156289,1.2140429863496898,6.895202513388957e-05,7.208989803482347e-05,1.1301130911938473
2013-12-23,6.0371580554275465e-05,0.6166254371005198,0.00021584547385084893,1.2006094220458143,7.03897110508508e-05,7.076568637278707e-05,1.165941166432918
2013-12-24,6.05937066863415e-05,0.6197942532398957,0.00021201216511063358,1.2094057909673417,7.024925063167737e-05,7.269935487685134e-05,1.1593489567376531
2013-12-26,6.0130930524985e-05,0.631121594114282,0.00021039355626496835,1.2068206054052844,7.098690141195527e-05,7.702007081593222e-05,1.1805388806091983
2013-12-27,6.1029823506439453e-05,0.6814612677737942,0.00019851067131168205,1.2077322147886267,7.500740884743786e-05,7.707663381874565e-05,1.2290287688530441
2013-12-30,6.103786899254316e-05,0.7276439051707747,0.0001900792012645282,1.202553471050317,7.837650197184365e-05,7.682321137234025e-05,1.2840635373659377
2013-12-31,6.15980310886923e-05,0.7529882774412808,0.00018602783767472452,1.208045213804945,8.060474334353937e-05,7.6678531790273e-05,1.3085603860857198
2014-01-02,6.274975633376732e-05,0.7924547588713723,0.0001824761296049091,1.2008676426034168,8.47975940100175e-05,7.343821333588696e-05,1.3513613273488625
2014-01-03,6.287727487442676e-05,0.7898815687645466,0.00017717621369010012,1.2016438651939296,8.337033445197987e-05,7.430469214290276e-05,1.3259215609849528
2014-01-06,6.194585296328845e-05,0.7824743904784588,0.00017085386003381204,1.1937200703347566,8.049865956058634e-05,7.349753720588112e-05,1.299500381539552
2014-01-07,5.985294868622432e-05,0.779029152509568,0.000164664785903824,1.1607433195043433,7.733869727852885e-05,7.419829853191625e-05,1.2921451486704951
2014-01-08,5.957982003469859e-05,0.766231775055493,0.00016018380380970632,1.1661109209680922,7.485469629159763e-05,7.477723046418917e-05,1.2563766766667495
2014-01-09,5.8876921963223624e-05,0.7551799426684597,0.00015811925756138232,1.2077868208959588,7.28643975804587e-05,7.955728753176814e-05,1.2375714482148386
2014-01-10,5.8643073362417135e-05,0.7470443750085409,0.00015527993587934643,1.199743366345089,7.128734378110699e-05,8.011613051036525e-05,1.2156140477247437
2014-01-13,6.549653155125348e-05,0.7793694015969322,0.00015537521514777521,1.1666222696010526,7.862187081767771e-05,7.366611159523596e-05,1.2003974707600076
2014-01-14,6.384952094066409e-05,0.787417208602687,0.00015494100546297184,1.1697438844636188,7.831895937639966e-05,7.176689512168881e-05,1.2266178073470926
2014-01-15,6.070372053025981e-05,0.8031189080311143,0.00015766815498424925,1.1074086993973054,7.857049666079957e-05,6.916915569561372e-05,1.2943275300833244
2014-01-16,6.085694586035492e-05,0.788210814290388,0.00015480268179702308,1.1154056402783037,7.650445149718133e-05,7.00831348179272e-05,1.2571194695299346
2014-01-17,6.130074788390541e-05,0.7741029763362162,0.00015132772362051083,1.152576596162335,7.455742037458738e-05,7.242480827543256e-05,1.2162562929213874
2014-01-21,6.022038567812545e-05,0.7735393690795782,0.00014592815950346456,1.143371762280036,7.251431364967798e-05,7.308234604050088e-05,1.204148941145327
2014-01-22,6.0180607898710316e-05,0.7821927063865582,0.0001426491266419679,1.1791295006962108,7.247306116574808e-05,7.548547300413003e-05,1.2042593735132607
2014-01-23,6.197862719476769e-05,0.7917417956940525,0.00014293664166343764,1.1543576797579589,7.452059864203187e-05,7.263450722962516e-05,1.2023596200001505
2014-01-24,8.312838911315208e-05,0.8133853682360332,0.00015079671118983505,1.1030021694160277,9.106824620819346e-05,5.843481138827393e-05,1.0955131836397534
2014-01-27,7.785643656399444e-05,0.8011286961284634,0.0001479224511304094,1.101827204299963,8.597389384735262e-05,5.821305468400975e-05,1.104261865063475
2014-01-28,5.7778264472590076e-05,0.7388550255041549,0.00014804393766874982,1.1112877134043315,6.833399189715042e-05,5.8263753722623595e-05,1.182693743415709
2014-01-29,5.541992369045716e-05,0.6938421398502114,0.0001488063933507288,1.1186736189303823,6.300926735715873e-05,5.578618522668118e-05,1.1369425138347562
2014-01-30,5.718939038351772e-05,0.6592689474124731,0.0001474439963687149,1.1415006070516729,6.053881290191485e-05,5.9014092679938215e-05,1.0585672009429647
2014-01-31,5.786696567157789e-05,0.6445489909961718,0.00014862709904341434,1.0165953992086243,5.977509686308364e-05,5.4809277777114044e-05,1.032974446981293
2014-02-03,7.055814511505822e-05,0.6110709296930874,0.00015401690652880367,1.0206570005761288,6.37014619268624e-05,4.208789411861092e-05,0.9028222301335342
2014-02-04,5.3287933521446234e-05,0.5893355936606164,0.00015370244100668646,1.0025782436313473,5.333563787295494e-05,4.2609125766830616e-05,1.0008952186425002
2014-02-05,5.1744253938995175e-05,0.5772716541644152,0.00015353473787867915,0.9857919402376156,5.145346464649299e-05,5.307446840580117e-05,0.994380259248785
2014-02-06,5.460185755120456e-05,0.5688514620289097,0.00015214915077676585,0.9279086826311478,5.1848638152831064e-05,4.874997167045921e-05,0.9495764517573128
2014-02-07,6.356327391387762e-05,0.5703835965916039,0.00015899457263468325,0.8558489935345684,5.734047763491974e-05,4.328818572925527e-05,0.9021007588849309
2014-02-10,6.2547563500994e-05,0.5665031481993582,0.00016005090655100163,0.8865810241414886,5.6680881430810785e-05,4.5631608434384984e-05,0.9062044667800692
2014-02-11,5.609995653519849e-05,0.5544047497556395,0.00015804578385893674,0.8676797791645119,5.220350489775692e-05,4.4463713812823226e-05,0.9305444802796444
2014-02-12,5.280573476410588e-05,0.5529564289315322,0.0001565989873088554,0.8665588978287305,5.0283550026034104e-05,4.442264920580356e-05,0.9522365373886208
2014-02-13,5.31879934714369e-05,0.5484040081216666,0.00015527540831978428,0.8711146118441628,4.983778860486976e-05,4.440431780652256e-05,0.9370120087653565
2014-02-14,5.362200748552388e-05,0.5434930307792247,0.00015523945723704268,0.862516381085596,4.958685583883877e-05,4.379325871687018e-05,0.9247482174595112
2014-02-18,5.088126402858046e-05,0.533934661207481,0.00015911178849562201,0.8647452658457313,4.804168588562226e-05,4.4045274190321756e-05,0.9441920676073774
2014-02-19,5.093399391722896e-05,0.5225768087874502,0.00016199149472432694,0.9079119368469768,4.746790941073237e-05,4.524597926182239e-05,0.931949485207675
2014-02-20,5.128532994270177e-05,0.514266807786861,0.0001649147504587903,0.8741410304412096,4.729495565167695e-05,4.4457155562364434e-05,0.9221926758493503
2014-02-21,5.0142924359823583e-05,0.5084959909234564,0.00016692294268347925,0.8878633057977882,4.6521143224325626e-05,4.52735654657518e-05,0.9277708434093671
2014-02-24,5.289213529725008e-05,0.5016448196725317,0.0001668198729037754,0.9013546083727042,4.7121138490677414e-05,4.579400922765656e-05,0.8908912114411703
2014-02-25,4.99909412374215e-05,0.4973584416429592,0.00016482500619886432,0.9060464672089148,4.514677171156193e-05,4.616009731229327e-05,0.9030990534294364
2014-02-26,4.8822079787728685e-05,0.5151767798460902,0.0001380786867984031,0.9067522188948316,4.229877033952315e-05,4.6195687881478945e-05,0.8663860803028478
2014-02-27,4.902946505121921e-05,0.5105142434113016,0.000137364208345868,0.918003031003524,4.189606499639902e-05,4.633298989458021e-05,0.8545078954590224
2014-02-28,4.913560627678946e-05,0.49350882528208745,0.00013767484783716808,0.9154172358936792,4.059012470288913e-05,4.615243603658054e-05,0.8260837258064521
2014-03-03,5.060228536900576e-05,0.47686613590159593,0.00014261784832397047,0.8838125656483276,4.0510582536860096e-05,4.510965050914534e-05,0.800568239980582
2014-03-04,5.593664385448813e-05,0.46444164528708576,0.00014835733870030796,0.8096993516193377,4.2309108537170304e-05,3.8413661495452123e-05,0.756375528128429
2014-03-05,4.9068183379191435e-05,0.4758085079073818,0.00014725359383784754,0.8032484550995548,4.044502839366838e-05,3.811536742932443e-05,0.8242617844870141
2014-03-06,4.928243059442446e-05,0.48430982541644724,0.0001469841499466991,0.8071076172393282,4.121967772004441e-05,3.824423721611367e-05,0.8363970125432039
2014-03-07,4.8971813978785636e-05,0.49086423802806173,0.00014598403397199632,0.8036063849897931,4.150373375315736e-05,3.975441284759829e-05,0.8475024791022973
2014-03-10,4.912023117884392e-05,0.49451803599383054,0.00014402760948880436,0.8069283919754547,4.15944334329805e-05,3.9918738942957563e-05,0.8467882262511668
2014-03-11,5.148937537691702e-05,0.5017310408623891,0.00014455681627807666,0.8178179065740934,4.3286160921669014e-05,4.041869568456391e-05,0.8406814144627291
2014-03-12,4.8906113932888686e-05,0.49772999635837917,0.00014413397012707628,0.8061894864382803,4.178867173165931e-05,4.130608121804545e-05,0.8544672306003239
2014-03-13,5.192240840939531e-05,0.4953604360511743,0.0001433561880907218,0.8368875369385718,4.2737287422562565e-05,4.0588570575644856e-05,0.823099095973932
2014-03-14,5.053194068255615e-05,0.4952471452306632,0.0001431295782259959,0.8261035603595057,4.211818670015373e-05,4.0068359211621016e-05,0.8334963219549
2014-03-17,5.312543808337814e-05,0.4972972168426548,0.00014770939978520035,0.7771789360886548,4.405258091383202e-05,3.7141065416295484e-05,0.8292182145339367
2014-03-18,5.3640183376897774e-05,0.49615603644323997,0.00014700161154652784,0.8028635091450376,4.4057967111566444e-05,3.8722202387401874e-05,0.8213612321568184
2014-03-19,4.9711758607667365e-05,0.4920098480941267,0.0001408893088554611,0.7807064433331502,4.117583155213439e-05,3.718009108320182e-05,0.828291589462771
2014-03-20,4.924048797705463e-05,0.4948275761572386,0.0001390424911939949,0.7800135820146563,4.094386518978979e-05,3.685400261567224e-05,0.8315081119600004
2014-03-21,5.1299807125194504e-05,0.49407746770510436,0.00013174474457321666,0.8016830882612143,4.061809625867455e-05,3.707012415134811e-05,0.7917787324141045
2014-03-24,5.150721281894852e-05,0.49373968771054594,0.00013349628912568526,0.7917716484663924,4.0941774286080056e-05,3.623088616299224e-05,0.7948745825170792
2014-03-25,5.187847468728203e-05,0.501613026528903,0.00013754541127903566,0.7770184051880449,4.237263370126872e-05,3.561945868436833e-05,0.8167671458478007
2014-03-26,4.894688218699071e-05,0.49637327889964994,0.00014050588909435654,0.7832910272054707,4.1164057353348966e-05,3.477118269733199e-05,0.8409944722544495
2014-03-27,4.819111839496585e-05,0.4812758528175142,0.00016748471172404645,0.7055999703825192,4.323795646785489e-05,3.11732908963226e-05,0.8972183652905558
2014-03-28,4.77393720640184e-05,0.4755853552703089,0.00016330913786519148,0.707222686250947,4.1992532506314557e-05,3.101997817093885e-05,0.8796205456997351
2014-03-31,4.471229395078723e-05,0.47547395673849635,0.0001530289601421543,0.6976137231264685,3.9330278679681434e-05,2.9761221284323617e-05,0.8796300794356574
2014-04-01,4.637295349124256e-05,0.47588231868375047,0.00015244932187052248,0.7100332823162421,4.0012408672819126e-05,3.0270747797282626e-05,0.8628393419102665
2014-04-02,4.141854620280984e-05,0.4990598319342119,0.00014209962495225533,0.6966947300916615,3.828657411237492e-05,2.984922594131844e-05,0.9243823751056129
2014-04-03,4.131197301210188e-05,0.5108393203008679,0.00013444564235072124,0.6891308928693727,3.807111988459731e-05,2.945710010563115e-05,0.9215517223891679
2014-04-04,4.5815215175484866e-05,0.5215594221701921,0.00013212851698076892,0.6337434017102407,4.057952330994929e-05,2.4728742796427046e-05,0.8857215480603673
2014-04-07,4.72141155464609e-05,0.5151738546562306,0.00012821411070217955,0.7762913152413651,4.0082763450284836e-05,2.801497380914851e-05,0.8489572024459829
2014-04-08,4.530353492960697e-05,0.5129058180622303,0.00012111706612962002,0.8014381032577197,3.799324093200012e-05,2.9989551365686628e-05,0.8386374482925969
2014-04-09,4.691297863661334e-05,0.48471071948887295,0.00011585077791508731,0.8440474774033669,3.573375090861481e-05,2.983395410102112e-05,0.7617028793973513
2014-04-10,5.810324280314903e-05,0.4930445842235366,0.00011401129939613068,0.7632521067461331,4.01291837622402e-05,1.833489628534689e-05,0.690653082792572
2014-04-11,5.691804938589508e-05,0.4683959080254044,0.00010878849862954075,0.8621046779058851,3.6857815183298295e-05,1.8598705047438394e-05,0.6475593521030267
2014-04-14,5.793906540801691e-05,0.4653264472098401,0.00010314901190820577,0.819529208097313,3.597294680752171e-05,1.7554899607657548e-05,0.620875510403801
2014-04-15,5.375893588153699e-05,0.4695492502947503,0.00010310009143171402,0.768878165940112,3.4957149227245955e-05,1.596899160513825e-05,0.6502574623924366
2014-04-16,3.1303883437837385e-05,0.4678582459123779,9.708601317625447e-05,0.8168490980101666,2.5792398534225244e-05,1.5728210347545198e-05,0.8239360648477773
2014-04-17,3.0074876652121772e-05,0.46797699111676777,9.186201105062009e-05,0.8274257219966175,2.4597694457606328e-05,1.596857187124353e-05,0.8178818068692219
2014-04-21,3.398061258211898e-05,0.46770163168771156,8.860610523099418e-05,0.7902788925054813,2.5663525123630013e-05,1.6031083118298346e-05,0.7552402141547759
2014-04-22,3.465237531876505e-05,0.45963393094631716,8.497508906374835e-05,0.8244228133741602,2.4941605202932864e-05,1.672035834497919e-05,0.7197661047329824
2014-04-23,3.661275306357103e-05,0.45530962184644785,8.185311706471086e-05,0.8399583596775368,2.492531368748438e-05,1.6883745463954523e-05,0.6807822849105706
2014-04-24,2.8915216768426475e-05,0.4658093831969809,7.906081469839599e-05,0.8494893016830244,2.2271635050711305e-05,1.707194775226744e-05,0.7702392559972254
2014-04-25,3.367547480592454e-05,0.4679335854506952,7.811516921728109e-05,0.952650095512929,2.399986341815719e-05,1.7345097998104068e-05,0.712680773069156
2014-04-28,3.364553762091845e-05,0.4706837909486828,7.763268906454439e-05,0.9334704951591294,2.4055550147802086e-05,1.7560931002697317e-05,0.7149700034172146
2014-04-29,3.9441733334885286e-05,0.47456176041708237,7.744935176684418e-05,0.916995676340042,2.6228872998093632e-05,1.6990713480213334e-05,0.6650030508394217
2014-04-30,4.001418281063408e-05,0.4764610739059453,7.74200473757786e-05,0.9164529754395488,2.651924268096561e-05,1.7207611649479136e-05,0.6627460769714361
2014-05-01,2.1991126094734782e-05,0.48477291337284284,7.686083679722307e-05,0.9238925740569394,1.9930336635382063e-05,1.7766996885538455e-05,0.9062899530258197
2014-05-02,2.5114593555483047e-05,0.49064597429301793,7.675292682172652e-05,0.8525246486637734,2.1541641282221826e-05,1.7358245011931807e-05,0.8577340196500545
2014-05-05,2.3421323104644024e-05,0.49337839801637917,7.731050744884246e-05,0.8227959369315883,2.099447916892228e-05,1.6965520568670704e-05,0.8963831409148467
2014-05-06,2.3724080850696792e-05,0.4945022062163691,7.735586252027874e-05,0.9153075062729342,2.1184077066013072e-05,1.7400342538673434e-05,0.8929356293856536
2014-05-07,2.503936026433856e-05,0.49063464108996685,7.717459867067807e-05,0.9824896977593386,2.156785784580942e-05,1.8162516589467133e-05,0.8613581824023953
2014-05-08,2.245244272166245e-05,0.5024341769041323,7.791478247456356e-05,0.9693978149689572,2.1014589138601397e-05,1.815981470623893e-05,0.9359600378058736
2014-05-09,2.6257615904936162e-05,0.5044336441098771,7.945032378085282e-05,0.9650315721476104,2.3039843576593054e-05,1.8269330165443658e-05,0.8774537513233179
2014-05-12,2.5472098693136958e-05,0.5030916344187952,7.982781644217559e-05,1.0040500898318356,2.268592986926413e-05,1.7462214304664848e-05,0.8906187959838772
2014-05-13,2.7268227179962204e-05,0.4955236805867632,8.017901471627757e-05,0.9233631588519629,2.316985005092722e-05,1.9197966440908122e-05,0.8497013721505651
2014-05-14,2.54765910501542e-05,0.48935972668221245,8.070564460403614e-05,0.8693885771366184,2.218966972475728e-05,1.9184184382096377e-05,0.8709826868545262
2014-05-15,2.174205444419079e-05,0.49921923437191285,7.865138000320093e-05,0.8909332768558756,2.0644043850336395e-05,1.785439384607267e-05,0.9494983053844863
2014-05-16,2.0552751262807784e-05,0.4916641948437677,7.805598639457283e-05,0.8712415427738107,1.9692763871850583e-05,1.755615715703805e-05,0.9581570671507404
2014-05-19,2.1296152341554682e-05,0.48692851357436423,7.647379670301061e-05,0.8801896771844395,1.9650432126192664e-05,1.763310662069658e-05,0.9227221805626004
2014-05-20,2.0908636850371392e-05,0.47747591149737534,7.33351763677347e-05,0.7999857069384514,1.8696938378595824e-05,1.5019263581536276e-05,0.8942208194822474
2014-05-21,2.119414789263069e-05,0.4894646933346067,7.345186225174274e-05,0.743250890683796,1.931215578184801e-05,1.3637720070998728e-05,0.9112022752546208
2014-05-22,2.007249814887391e-05,0.48635494613541963,7.102599142170574e-05,0.7415495530388306,1.8363806268869364e-05,1.3575632811569978e-05,0.9148739799435276
2014-05-23,2.2049522594442057e-05,0.48604279422051605,6.976023531225678e-05,0.7191577347252409,1.906242169740004e-05,1.3437989755124923e-05,0.8645276384444276
2014-05-27,2.174082787467674e-05,0.48959703418355993,6.87327874582023e-05,0.7210113737222783,1.8925998254983608e-05,1.2993031711337543e-05,0.8705279469614041
2014-05-28,2.1661197917021908e-05,0.4895108289904447,6.829757556772543e-05,0.7237374199534357,1.88280864036958e-05,1.9837081876354654e-05,0.8692079946742106
2014-05-29,2.1856321025887475e-05,0.49496476927342753,6.718238565536685e-05,0.7061783466473449,1.8966645587720013e-05,1.9106900726411534e-05,0.8677876558115696
2014-05-30,2.8179051435749515e-05,0.5023360757175107,6.543314863349082e-05,0.7125392743213067,2.1570313787512533e-05,2.0061378298409416e-05,0.765473381412237
2014-06-02,2.8496658002674943e-05,0.5225082072646714,5.336710004533206e-05,0.7420412598824847,2.0376373076672592e-05,2.24788502358342e-05,0.7150443071169921
2014-06-03,3.418588872187905e-05,0.5239745473092772,5.3462434051077664e-05,0.74244230082988,2.2400514437244064e-05,2.24910847556315e-05,0.6552561678148703
2014-06-04,2.793146765100254e-05,0.518645119062987,5.6828485829252715e-05,0.7084459564904569,2.0663325430188353e-05,2.1830020669103496e-05,0.7397865979823186
2014-06-05,4.136471088316827e-05,0.5185004213857614,5.894248586660084e-05,0.8028687617267006,2.5602261804362152e-05,2.6418071999736638e-05,0.6189397014444015
2014-06-06,3.9833023701562004e-05,0.5480718262768569,5.8097004912639234e-05,0.8140095183011805,2.636549848708788e-05,2.6509074059033777e-05,0.6619005045819303
2014-06-09,5.1073182956276414e-05,0.5690844971268757,5.975932923141424e-05,0.80815885552572,3.1439532110056824e-05,2.631432574806379e-05,0.6155780840401528
2014-06-10,4.95066057749403e-05,0.5687841954520605,6.042278187741863e-05,0.8146783018897851,3.110852748611022e-05,2.740850905493381e-05,0.628371244587667
2014-06-11,4.7157992518462575e-05,0.6041814723292271,6.229104477104531e-05,0.8069858385658502,3.274597043183914e-05,2.7332905172536865e-05,0.694388558185952
2014-06-12,4.667919578081926e-05,0.6111694880438744,6.366218779271572e-05,0.8103251565562747,3.3316864816893815e-05,2.647331612161316e-05,0.7137411915434905
2014-06-13,3.72024477228719e-05,0.6441500451819437,6.33670746930497e-05,0.8297464415485993,3.127552642747435e-05,2.818461557021833e-05,0.8406846415174529
2014-06-16,2.938646502467408e-05,0.6254527438319145,6.20562867290511e-05,0.8392430324057434,2.670921155561738e-05,2.894162837762098e-05,0.9088950145310513
2014-06-17,3.191330809025626e-05,0.6451581097305086,6.363693173821787e-05,0.8466318705219493,2.907412740396095e-05,2.9187086139817556e-05,0.9110345853753041
2014-06-18,3.560112133469648e-05,0.6488658266997759,6.483656429863106e-05,0.8672233323170527,3.1174301939386224e-05,2.9088571500002968e-05,0.8756550572187757
2014-06-19,3.687128606172102e-05,0.6541688759645025,6.455300429214736e-05,0.8668794741555381,3.191480902196203e-05,2.913440765191381e-05,0.8655735243012123
2014-06-20,3.6786047916274955e-05,0.6916470195727146,6.50491703807328e-05,0.8833005626169937,3.383350234159059e-05,2.9925105219459036e-05,0.9197373531017967
2014-06-23,3.78482539714106e-05,0.7072952367909893,6.546425861126396e-05,0.8818258603589978,3.520673772085921e-05,2.98629991238499e-05,0.9302077117600533
2014-06-24,3.933090292313687e-05,0.7183462521657829,6.49760060580089e-05,0.901680056254711,3.631426804622732e-05,2.9660496572271025e-05,0.9233011537313328
2014-06-25,4.004889359785303e-05,0.7338033169306261,6.419128936311058e-05,0.8880000993255307,3.720599997184945e-05,2.8922230345897428e-05,0.9290144278503619
2014-06-26,4.4267929857314866e-05,0.7417664955517799,6.880667263379802e-05,0.8709711542910415,4.093804489351448e-05,2.843978821839279e-05,0.9247788416008309
2014-06-27,3.536085878696092e-05,0.7606232731746242,6.563557334835349e-05,0.8728499140248287,3.664381257968316e-05,2.848584615142323e-05,1.0362817487112423
2014-06-30,3.524942345217237e-05,0.7831878410950869,6.928346040284038e-05,0.8613551169467519,3.870407840348782e-05,2.8112281115368076e-05,1.0980059987648547
2014-07-01,3.707778978776346e-05,0.7866481220643822,7.053066766901955e-05,0.8633599976400593,4.0227813376477295e-05,2.748768356884825e-05,1.0849571564741278
2014-07-02,3.729144432547138e-05,0.7812501108344805,7.151398931803216e-05,0.8564690429599443,4.034504430527154e-05,2.7586472478013148e-05,1.0818847334833435
2014-07-03,3.7850371933542936e-05,0.7801221103698436,7.274343687772657e-05,0.8475650681703005,4.093497888459483e-05,2.7066111079599706e-05,1.0814947593241038
2014-07-07,3.637233936281704e-05,0.7683484936663387,7.301407169549556e-05,0.8582121587711342,3.95956197938676e-05,2.7981943993463905e-05,1.0886190024484836
2014-07-08,3.904012916123487e-05,0.7533392844848067,6.724570197047805e-05,0.890470687402417,3.859921779702796e-05,2.8346437364361886e-05,0.988706201191447
2014-07-09,3.921043801203444e-05,0.7438010138466701,6.693581657609375e-05,0.9202832969773868,3.8105432547113235e-05,2.895897213403576e-05,0.9718185891067563
2014-07-10,3.784415060760939e-05,0.7449191618408777,6.707828275436308e-05,0.903752375275731,3.753180877804135e-05,2.8846865192883498e-05,0.9917466286188693
2014-07-11,4.137743263306523e-05,0.7498379157525015,6.720443501393337e-05,0.9076264390567136,3.9541044216722257e-05,2.8968518287327462e-05,0.9556185993309916
2014-07-14,3.5819786180035966e-05,0.7672836668310064,6.614548559059914e-05,0.8694341163954548,3.7348017406516965e-05,2.8335226327674632e-05,1.0426644430203984
2014-07-15,3.740515266448331e-05,0.7760678799186566,6.527292426086035e-05,0.8660562847151869,3.8347050006086176e-05,2.81463572460072e-05,1.025180951673998
2014-07-16,4.331224214055195e-05,0.7816512170599,6.454293299778165e-05,0.880165596492253,4.132783834918712e-05,2.8870478692051756e-05,0.9541837666836719
2014-07-17,4.7474517764657056e-05,0.773946531634579,6.44917817675344e-05,0.9225791611831144,4.282461104533337e-05,2.804962517222845e-05,0.9020546824219591
2014-07-18,4.82618636397603e-05,0.7666803744326997,6.807090109661264e-05,0.952502381216892,4.394375252556254e-05,2.8302596880176806e-05,0.9105274685115909
2014-07-21,3.56854935741795e-05,0.7686808925601525,7.614218504576668e-05,0.910752963186238,4.006864051232691e-05,2.7690575553629347e-05,1.1228271350383918
2014-07-22,3.6878426197529086e-05,0.7724111982542646,8.220249659029959e-05,0.906748374490418,4.252822479915573e-05,2.841593537650305e-05,1.1532006428735613
2014-07-23,3.8554343811198455e-05,0.7759349019686371,8.824917537687719e-05,0.907970434859033,4.526028381977326e-05,3.3772585859462364e-05,1.1739347462743486
2014-07-24,3.79220014302475e-05,0.7639459955279845,9.160255912377668e-05,0.8935032551971701,4.5025867323450924e-05,3.456101834445399e-05,1.1873283483275545
2014-07-25,3.58816002468109e-05,0.759114290040868,9.560137890458774e-05,0.884788214246256,4.4460582350125334e-05,3.3853799490355784e-05,1.2390914018411685
2014-07-28,3.90148494586092e-05,0.7341677793308262,8.959808599234343e-05,0.8540189765161552,4.340698831561338e-05,3.2801805134123624e-05,1.1125760811063437
2014-07-29,3.5953585678647994e-05,0.7120417636494736,9.023687806101753e-05,0.9203085319757636,4.055725960707053e-05,3.877921232776638e-05,1.1280449179553336
