Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_EWG,Predicted_Covariance,Future_Cov_45_EWG,Beta_Predicted
2013-11-11,4.088414418239951e-05,0.7314980824491062,6.828364267043341e-05,1.1224177361089946,3.864995459955404e-05,3.622245458812937e-05,0.9453531527313398
2013-11-12,3.99781619662566e-05,0.7335188228332765,5.973466208909659e-05,1.1365056528591937,3.584560212711698e-05,3.71382057961006e-05,0.89662956884742
2013-11-13,4.4902541372157916e-05,0.7339911484471212,6.093185355844546e-05,1.165281654805222,3.839268434558381e-05,3.682367102184383e-05,0.8550225259497098
2013-11-14,4.545126757048379e-05,0.7325368919516636,6.163640723347156e-05,1.1731881345597173,3.877226382386403e-05,3.6577314683335974e-05,0.8530513205982152
2013-11-15,4.488960878325864e-05,0.7328340732624701,6.432669966739151e-05,1.105160002728066,3.937986283128324e-05,3.598298551038505e-05,0.8772601031437317
2013-11-18,4.304897041106976e-05,0.731074483028581,6.123621659085354e-05,1.2294332658775096,3.753593043582722e-05,5.281861051570318e-05,0.871935613730151
2013-11-19,4.253689180732228e-05,0.729448036635783,6.319743969849787e-05,1.228236713797295,3.782047492053873e-05,5.329903737759536e-05,0.889121732068546
2013-11-20,3.986505410246521e-05,0.74516002797845,4.663472613701847e-05,1.2307466318544211,3.21292394034932e-05,5.4132668031759145e-05,0.8059499761598559
2013-11-21,3.485111027762049e-05,0.7589449172739283,5.0412140275764804e-05,1.2783027792753954,3.181164548681037e-05,5.6929139017592356e-05,0.9127871460450456
2013-11-22,3.677714977289896e-05,0.7674097039242495,5.4492125948678515e-05,1.2280009677010522,3.435446555009874e-05,5.717685497664944e-05,0.9341252860061088
2013-11-25,4.464079349966786e-05,0.7683600719945862,5.6280965091623835e-05,1.2618186793080826,3.851336888663321e-05,5.964326673736686e-05,0.8627393437108093
2013-11-26,4.5604254902161166e-05,0.7687227385913257,5.9828909355547355e-05,1.1576547049847088,4.01539203138889e-05,6.767153524920588e-05,0.8804862704156585
2013-11-27,5.098239319509307e-05,0.7836214572487646,7.067878386509586e-05,1.1493707680316738,4.703931215816923e-05,6.847582521229643e-05,0.9226579846529576
2013-11-29,5.306536742177139e-05,0.7885419158262101,8.039842878784316e-05,1.1488400411929027,5.1505564600094103e-05,6.845078427580787e-05,0.9706060110866709
2013-12-02,5.1303727815654587e-05,0.7954813059688399,8.994630018886902e-05,1.165341646517449,5.4037604881412344e-05,7.426073914106923e-05,1.0532880783162808
2013-12-03,5.129816798105141e-05,0.7941233474174572,0.00010581708298007136,1.1395578305978742,5.850820641754623e-05,7.622985539382911e-05,1.1405515775759882
2013-12-04,4.926678581923591e-05,0.790434867119175,0.00011064477168436545,1.1352115519691617,5.83591089948838e-05,7.602435971867012e-05,1.184552798086086
2013-12-05,6.186383108747796e-05,0.7972608168202051,0.00011490048589013313,1.1700660569699786,6.721709800514715e-05,8.082662706535732e-05,1.086533065016608
2013-12-06,6.149224160789946e-05,0.7911641513740049,0.00012463571291113575,1.1679688409192734,6.926247623408049e-05,7.755340345698038e-05,1.126361219285635
2013-12-09,5.694825981469449e-05,0.7869316065133947,0.0001257658343601985,1.183827466063196,6.659759650267676e-05,7.912293153662786e-05,1.1694404134451257
2013-12-10,5.3452041059883435e-05,0.7810277887738967,0.00012602748449980328,1.174534808304608,6.410342982078888e-05,7.882205581983505e-05,1.1992700100819813
2013-12-11,5.2671389427449466e-05,0.7772677141679702,0.00012051380805491663,1.2003337450966247,6.192648372021559e-05,7.674623088299953e-05,1.1757138817367683
2013-12-12,5.926873458923956e-05,0.7985940486298665,0.0001244946945360884,1.200378961368558,6.859845252940148e-05,7.77713565125405e-05,1.157413820369564
2013-12-13,5.102150798536989e-05,0.7944102120892055,0.00010510600079873172,1.190625402702846,5.817484294273605e-05,7.785892020481293e-05,1.1402023428907144
2013-12-16,5.265033739264804e-05,0.801842516690886,0.00014157157500610342,1.1746962929591331,6.922734749545966e-05,7.608481582483743e-05,1.314850975772216
2013-12-17,5.547285481711756e-05,0.8055877985929448,0.00016147765675226746,1.1704179348056034,7.62446468919558e-05,7.604611021791952e-05,1.3744496681001637
2013-12-18,5.7755345996717895e-05,0.7780326258438558,0.00016954286786757502,1.2151607805086075,7.698988421579442e-05,7.159067112207143e-05,1.3330347673818728
2013-12-19,6.478693026373803e-05,0.7675128858278288,0.00015811923434978884,1.2189531182333484,7.768223788336494e-05,7.175068883253009e-05,1.19904180622746
2013-12-20,6.101338500649426e-05,0.7606659815640651,0.0001502874958674967,1.2062923472605416,7.283967148305373e-05,7.162966492287947e-05,1.1938310171661624
2013-12-23,6.0371580554275465e-05,0.7622676661089606,0.00017444231725029813,1.2010029344180282,7.822574263529277e-05,7.078888057117036e-05,1.2957378607135521
2013-12-24,6.05937066863415e-05,0.762414418854163,0.0001860352590678846,1.272437605962261,8.09473234028735e-05,7.648830009364445e-05,1.3359031462110558
2013-12-26,6.0130930524985e-05,0.7566718944330629,0.0001675552269348208,1.297199959650147,7.59513601065929e-05,8.278813960184733e-05,1.2630996966699917
2013-12-27,6.1029823506439453e-05,0.762383699507719,0.00016695771928481766,1.2973785616856404,7.695696127938896e-05,8.279780161435547e-05,1.2609730269213213
2013-12-30,6.103786899254316e-05,0.7661659552814484,0.00016584042202970185,1.3023094493250438,7.708461872326591e-05,8.319596301219899e-05,1.2628982629240078
2013-12-31,6.15980310886923e-05,0.7652088794803024,0.00016801379944754265,1.3066306338738662,7.784592666428022e-05,8.29360668398118e-05,1.2637729694995166
2014-01-02,6.274975633376732e-05,0.774334485758347,0.0003020614346477687,1.2393813429186455,0.00010660615104462123,7.579349150290645e-05,1.6989094025733071
2014-01-03,6.287727487442676e-05,0.7753735554071404,0.000285795525323625,1.2288208928479183,0.00010394067980377599,7.598520725364454e-05,1.6530722747027067
2014-01-06,6.194585296328845e-05,0.7805875615617885,0.00025597597833331863,1.2411030894363626,9.829407748809183e-05,7.641491733200267e-05,1.5867741388006196
2014-01-07,5.985294868622432e-05,0.7833772839043865,0.0002244440218024549,1.3060900488536633,9.07962204182071e-05,8.348931044960996e-05,1.5169882589110375
2014-01-08,5.957982003469859e-05,0.7860249946526524,0.00020697241878763552,1.2898151560960287,8.728551674991462e-05,8.27098035438395e-05,1.465018133641232
2014-01-09,5.8876921963223624e-05,0.7877439240429487,0.00019793211016440744,1.3102718764570074,8.50385288051642e-05,8.630800950680259e-05,1.4443439970975716
2014-01-10,5.8643073362417135e-05,0.7879567670428127,0.00018623530454331898,1.3059922584204071,8.234585775217137e-05,8.72111896228982e-05,1.4041872813054979
2014-01-13,6.549653155125348e-05,0.7882065936021417,0.00018458606439065886,1.3728996904011506,8.666598346640458e-05,8.669145484145542e-05,1.3232148544932525
2014-01-14,6.384952094066409e-05,0.7900714130161826,0.0001736139060227712,1.3593328606217023,8.31835448329333e-05,8.339868251453715e-05,1.3028060916891842
2014-01-15,6.070372053025981e-05,0.7955278310126158,0.00021978545014636922,1.3040161465831388,9.188878348985426e-05,8.14493293412742e-05,1.513725726976639
2014-01-16,6.085694586035492e-05,0.7943913282508442,0.0002459642810690314,1.300164789583283,9.719089759293589e-05,8.169191632485544e-05,1.5970386981948532
2014-01-17,6.130074788390541e-05,0.7948385866753784,0.0002787526454016948,1.3112810166699618,0.00010390138285925886,8.239736651234256e-05,1.6949447836433051
2014-01-21,6.022038567812545e-05,0.7990688127742416,0.00027238580977736234,1.2750579086348015,0.00010234065363492776,8.149949681694433e-05,1.6994353736280061
2014-01-22,6.0180607898710316e-05,0.8010119726098643,0.00028342695184225685,1.2737236785783974,0.0001046135321322585,8.154119992526769e-05,1.7383262779321376
2014-01-23,6.197862719476769e-05,0.795663740786585,0.0002684794927661964,1.3262294066006783,0.00010263750891424594,8.344902200683291e-05,1.6560145579170027
2014-01-24,8.312838911315208e-05,0.8221318779984284,0.0003609029133797771,1.264174157400216,0.00014240045091638587,6.69733754818654e-05,1.7130182893662753
2014-01-27,7.785643656399444e-05,0.823320610554456,0.0003219350426783189,1.2728339561870707,0.00013034680031846527,6.72478882405689e-05,1.6741942743722436
2014-01-28,5.7778264472590076e-05,0.8106196769816146,0.00028471521967546255,1.2571214922402287,0.00010396920651947094,6.590967950048089e-05,1.7994518781157536
2014-01-29,5.541992369045716e-05,0.8079001236647395,0.0002752001351359077,1.2338194471368529,9.977344266826978e-05,6.152829480333109e-05,1.8003172148981128
2014-01-30,5.718939038351772e-05,0.8046885739968064,0.00024153856842799808,1.1949761366921126,9.457553620792983e-05,6.17787078214585e-05,1.6537252027639553
2014-01-31,5.786696567157789e-05,0.8058613163548969,0.0002402927619972409,1.147538221969534,9.502677897076697e-05,6.18690004073846e-05,1.642159354096574
2014-02-03,7.055814511505822e-05,0.8038964990394241,0.00023055954502042167,1.269607938684294,0.00010253337860182848,5.2353655013711725e-05,1.4531756529969528
2014-02-04,5.3287933521446234e-05,0.7824596629384286,0.0002116249978281835,1.2714912431918164,8.309212790812895e-05,5.403780765913481e-05,1.5593047509468112
2014-02-05,5.1744253938995175e-05,0.7679105181913409,0.00019139796101984465,1.194071090160132,7.642058087607317e-05,6.428809747999015e-05,1.4768901869987456
2014-02-06,5.460185755120456e-05,0.7623828389963153,0.00019356476723291416,1.1653697444779492,7.837724171514445e-05,6.12255743397257e-05,1.4354317825477603
2014-02-07,6.356327391387762e-05,0.7555562330642249,0.00017874150042619235,1.1558464271589166,8.05346213962751e-05,5.846182584934054e-05,1.2669992660446046
2014-02-10,6.2547563500994e-05,0.7522414840777756,0.00016639463693065442,1.1000719682700115,7.674182809534868e-05,5.6619814702608966e-05,1.2269355319352944
2014-02-11,5.609995653519849e-05,0.7409480173487726,0.0001730500436049568,1.076405553054573,7.300537888095916e-05,5.5159737044509156e-05,1.3013446603145546
2014-02-12,5.280573476410588e-05,0.7289275601447099,0.00015589698055493856,1.080112274905363,6.613688981599518e-05,5.537009522517952e-05,1.2524565771396292
2014-02-13,5.31879934714369e-05,0.7226346053179374,0.00015524074339842578,1.0579604382178558,6.566416338558432e-05,5.392862303836272e-05,1.2345674107982167
2014-02-14,5.362200748552388e-05,0.7178000970234365,0.00014715109758825314,1.0781574222152557,6.376124670148638e-05,5.4742179933045004e-05,1.1890872738902911
2014-02-18,5.088126402858046e-05,0.7154913673352792,0.00013988610577282817,1.0773286067176482,6.036297476550363e-05,5.487307736752767e-05,1.1863497481429943
2014-02-19,5.093399391722896e-05,0.7025561341221256,0.00013766420900502028,1.0704849901191993,5.882953530927088e-05,5.334784101554208e-05,1.1550151634461001
2014-02-20,5.128532994270177e-05,0.6956942359656857,0.00013431544593792987,1.084953404310541,5.7740157104157306e-05,5.517867322736835e-05,1.1258610828606768
2014-02-21,5.0142924359823583e-05,0.6880356898662019,0.0001263230822041724,1.0935543864224015,5.475920731422686e-05,5.576208159607213e-05,1.0920624996116504
2014-02-24,5.289213529725008e-05,0.6836451930467271,0.0001240066973257832,1.1030414212281776,5.536673134881028e-05,5.604086177958926e-05,1.046785709021826
2014-02-25,4.99909412374215e-05,0.6979827866779217,0.0001622179220634174,1.1086014731973333,6.285499356766722e-05,5.6479610853712555e-05,1.257327668009902
2014-02-26,4.8822079787728685e-05,0.6985728097127861,0.00017260585744693872,1.1073032069197049,6.412798303222957e-05,5.6413022511672705e-05,1.3135037120714383
2014-02-27,4.902946505121921e-05,0.7090372512215772,0.0001748343554626504,1.1259171301882218,6.56464156827407e-05,5.682672633239413e-05,1.3389176409361676
2014-02-28,4.913560627678946e-05,0.7094811711393133,0.00017462957442314827,1.1171021883634784,6.572005702654415e-05,5.6320752191689804e-05,1.3375240890756812
2014-03-03,5.060228536900576e-05,0.7110712471226266,0.0002295196876889734,1.0155166993023903,7.663164630254767e-05,5.183180820486263e-05,1.514391015024888
2014-03-04,5.593664385448813e-05,0.7266748387696267,0.0002281381679201967,0.971430956666672,8.208944142170855e-05,4.608651329776557e-05,1.4675432018276517
2014-03-05,4.9068183379191435e-05,0.7197395473834562,0.00021677589124301358,0.973998020183182,7.423023688528458e-05,4.621769538307462e-05,1.51279773925284
2014-03-06,4.928243059442446e-05,0.7159070650393317,0.00020815511693524462,0.9650436496840128,7.250972424050036e-05,4.572792707453223e-05,1.4713098231137913
2014-03-07,4.8971813978785636e-05,0.712104908151016,0.00020446619208104434,0.9813783407156658,7.125704840834523e-05,4.85487925994977e-05,1.4550624659158726
2014-03-10,4.912023117884392e-05,0.7253899378513098,0.00016810678033974915,0.976921879261628,6.591653095200164e-05,4.8328314945565465e-05,1.3419426043009317
2014-03-11,5.148937537691702e-05,0.7403364880551865,0.00016572752842214462,0.9782020055205478,6.838884874803698e-05,4.834529650346203e-05,1.3282128254112806
2014-03-12,4.8906113932888686e-05,0.735406168199049,0.00015348964557801466,0.9693150981374395,6.371598295988075e-05,4.966401676413832e-05,1.302822445621316
2014-03-13,5.192240840939531e-05,0.7388149422382557,0.00016788980274231715,0.8539547094690619,6.898032626434336e-05,4.141631875709658e-05,1.328527092203632
2014-03-14,5.053194068255615e-05,0.7336835884303371,0.00016039736740331814,0.8700771951683752,6.605267515475988e-05,4.220120487396831e-05,1.3071470096449622
2014-03-17,5.312543808337814e-05,0.7363528332707912,0.0001582677996411043,0.8305288310308122,6.75201668220611e-05,3.9690635207740703e-05,1.2709573653979296
2014-03-18,5.3640183376897774e-05,0.7377297414704411,0.00014756638371892682,0.8198677823770826,6.563509777524725e-05,3.954232050466828e-05,1.2236180721842116
2014-03-19,4.9711758607667365e-05,0.7329606856155013,0.0001394410284990427,0.7985664269970036,6.102468311323224e-05,3.803064870961455e-05,1.227570394257185
2014-03-20,4.924048797705463e-05,0.7252574773848158,0.00012629083261098264,0.8066122864334497,5.719252917401096e-05,3.8110735504466074e-05,1.1614939559628628
2014-03-21,5.1299807125194504e-05,0.7147950495764493,0.00011637450705007481,0.87299887016677,5.522914619662406e-05,4.03677924293747e-05,1.0765955915163619
2014-03-24,5.150721281894852e-05,0.7106029773614763,0.00011250592503590613,0.8761466524949462,5.409395620940546e-05,4.009182406330944e-05,1.0502209933111606
2014-03-25,5.187847468728203e-05,0.7110198128587426,0.00011247306788206278,0.8559975104691568,5.431247234950522e-05,3.923995590644907e-05,1.046917294251519
2014-03-26,4.894688218699071e-05,0.7047138473149855,0.00010543164415808638,0.8912480515468428,5.062450754055175e-05,3.956351822328135e-05,1.0342744068386633
2014-03-27,4.819111839496585e-05,0.7065764216955133,9.947075956169938e-05,0.8929217133526116,4.8920440708184484e-05,3.944913475959133e-05,1.0151339569926814
2014-03-28,4.77393720640184e-05,0.7132274342471264,9.864510442846817e-05,0.8762226315083872,4.894452966749531e-05,3.8432600410994334e-05,1.0252445214792687
2014-03-31,4.471229395078723e-05,0.7019432215793793,8.108483215197738e-05,0.89606551486548,4.2265428026291666e-05,3.8227464840636853e-05,0.9452753212083299
2014-04-01,4.637295349124256e-05,0.7040594311782752,8.507021789563708e-05,0.9015813257162472,4.422119470079974e-05,3.843698824999694e-05,0.9535988409526434
2014-04-02,4.141854620280984e-05,0.7103745702152591,8.246269839228546e-05,0.9046551462823916,4.151581832367541e-05,3.875909303463051e-05,1.0023485160582235
2014-04-03,4.131197301210188e-05,0.7110097881914047,7.666462016386504e-05,0.9012471076423412,4.0013914711540695e-05,3.852406929428308e-05,0.9685791259550607
2014-04-04,4.5815215175484866e-05,0.7090828023716848,7.704165272579553e-05,0.9624339665054416,4.21273958079203e-05,3.755428766915949e-05,0.9195066670877959
2014-04-07,4.72141155464609e-05,0.7111243170686499,7.16956609752894e-05,0.9826533362704652,4.1374036708865095e-05,3.546221236615289e-05,0.8763065077042713
2014-04-08,4.530353492960697e-05,0.7196108902642746,7.422552751603514e-05,0.9507875250198264,4.172923457706467e-05,3.557815781846712e-05,0.9211032790687067
2014-04-09,4.691297863661334e-05,0.7348516177362222,7.864021216328379e-05,0.9268962769779852,4.4634276251072676e-05,3.2762352502776625e-05,0.9514270367867402
2014-04-10,5.810324280314903e-05,0.7473608027165621,8.471094439231147e-05,0.953481653660501,5.2432463583551235e-05,2.2904603964180097e-05,0.9024016742265123
2014-04-11,5.691804938589508e-05,0.7530936116559728,7.799458747618212e-05,0.9604848734041828,5.0177174268874726e-05,2.072112044022654e-05,0.8815687608807828
2014-04-14,5.793906540801691e-05,0.7578006308174543,7.429521911602522e-05,1.0079310617365052,4.9718857363703586e-05,2.1590601561723654e-05,0.8581232198616737
2014-04-15,5.375893588153699e-05,0.7669988355716683,7.715692965430115e-05,1.1255024576184496,4.939778835027447e-05,2.3375796183905964e-05,0.9188758583154858
2014-04-16,3.1303883437837385e-05,0.7611230225340392,6.997247934468538e-05,1.0763136312354362,3.5621942551724295e-05,2.0724130360477425e-05,1.137940045760189
2014-04-17,3.0074876652121772e-05,0.7614540871689156,6.988659309698334e-05,1.0815035973981366,3.490941606112601e-05,2.087204623320996e-05,1.160750099324619
2014-04-21,3.398061258211898e-05,0.7641359936979432,6.796970149024599e-05,1.0492730167737832,3.672348939192837e-05,2.1284869310325765e-05,1.0807188747166003
2014-04-22,3.465237531876505e-05,0.7629518092139967,7.48594155738405e-05,0.915219760209666,3.885857122306786e-05,1.8561837575164764e-05,1.1213826141962933
2014-04-23,3.661275306357103e-05,0.762568019488975,7.69947333745105e-05,0.9226739708430316,4.048790365583786e-05,1.8546386604105583e-05,1.1058415515910092
2014-04-24,2.8915216768426475e-05,0.7407839933407787,8.336308430431916e-05,0.9320008088353776,3.636986617998365e-05,1.873015832216518e-05,1.257810600946183
2014-04-25,3.367547480592454e-05,0.7221116808285332,9.157672096106833e-05,0.8978867262234457,4.01008684892565e-05,1.6348009968085046e-05,1.1908033582410407
2014-04-28,3.364553762091845e-05,0.7119558625216933,9.748973531312517e-05,0.8850205232099994,4.077521430740167e-05,1.664946500683184e-05,1.211905565808242
2014-04-29,3.9441733334885286e-05,0.7037965960102552,0.00010302441105861679,0.8603367073062672,4.4863714529708514e-05,1.594089794260972e-05,1.1374681266867046
2014-04-30,4.001418281063408e-05,0.7013234857447912,0.00010847612732405841,0.8732924635344046,4.620536919568449e-05,1.6397216192908992e-05,1.154724798813211
2014-05-01,2.1991126094734782e-05,0.6696027935525364,9.69646105832878e-05,0.9241171442661252,3.0920579169756955e-05,1.7771315502571724e-05,1.4060480139377722
2014-05-02,2.5114593555483047e-05,0.6502953326346945,9.047905578795385e-05,0.9530335453109626,3.0999004267532887e-05,1.940470555312016e-05,1.2343024464660368
2014-05-05,2.3421323104644024e-05,0.6374805182485596,8.19331426240523e-05,0.9620221935060972,2.792559506160799e-05,1.9836276017977562e-05,1.1923150087140402
2014-05-06,2.3724080850696792e-05,0.6176697052796072,5.6443152648487974e-05,1.0582993155982263,2.2602507942134566e-05,2.011867101891958e-05,0.9527242840040614
2014-05-07,2.503936026433856e-05,0.623397030977403,5.688043705861768e-05,1.0298325434268714,2.352652620063274e-05,1.90377066518059e-05,0.9395817605667658
2014-05-08,2.245244272166245e-05,0.6325549339631086,6.188169641303427e-05,1.063278122309528,2.3578227381997427e-05,1.9918482777843965e-05,1.050140854351175
2014-05-09,2.6257615904936162e-05,0.6532377848719543,6.591321393914563e-05,1.0772445917545108,2.7175978311379556e-05,2.0393671755115874e-05,1.0349750872191998
2014-05-12,2.5472098693136958e-05,0.6654881358304386,7.456712878009698e-05,1.058122331014943,2.9003231706117455e-05,1.8402626613806833e-05,1.1386274863143453
2014-05-13,2.7268227179962204e-05,0.6771355865517498,7.656524489819216e-05,1.0845393437997368,3.0939972854002384e-05,2.254903688381832e-05,1.1346528929001416
2014-05-14,2.54765910501542e-05,0.6851926777491323,8.185045767304474e-05,1.0594445266768098,3.128916167057353e-05,2.3378014937015802e-05,1.228153390262319
2014-05-15,2.174205444419079e-05,0.6732223886150893,8.268123040270842e-05,1.1450644442582731,2.8543833886720828e-05,2.2947208391486334e-05,1.3128397760197583
2014-05-16,2.0552751262807784e-05,0.6594731399898157,5.187241641342754e-05,1.1657295998961803,2.153279146874612e-05,2.3490307857945832e-05,1.0476841369511347
2014-05-19,2.1296152341554682e-05,0.6512481170643046,5.233565865164554e-05,1.1682914498890593,2.174182021347278e-05,2.340473676746527e-05,1.0209271545756402
2014-05-20,2.0908636850371392e-05,0.6412937112070527,4.725887394002164e-05,1.205723426544843,2.0158653758142832e-05,2.2636751872747447e-05,0.9641304644776382
2014-05-21,2.119414789263069e-05,0.6345896832092908,5.168503128616184e-05,1.2611105369809303,2.1003098993122983e-05,2.31397939746968e-05,0.9909857711442065
2014-05-22,2.007249814887391e-05,0.6459225580588905,5.046922774829734e-05,1.2636417760680545,2.055864536278222e-05,2.3133635084750512e-05,1.0242195670066898
2014-05-23,2.2049522594442057e-05,0.6525244363280003,5.406388728561238e-05,1.2276299655532863,2.2529419933311652e-05,2.293916633809452e-05,1.0217645228740944
2014-05-27,2.174082787467674e-05,0.6567832086472591,7.20732150722889e-05,1.1379271025207698,2.5998424328841518e-05,2.0506088346309357e-05,1.195834145723767
2014-05-28,2.1661197917021908e-05,0.6597063955385034,7.582238598613443e-05,1.1188827216292037,2.6735644201609375e-05,3.0667708407871436e-05,1.2342643423519917
2014-05-29,2.1856321025887475e-05,0.6600764575231952,7.143502558147797e-05,1.1420764853776977,2.6081848993292054e-05,3.0900893707206986e-05,1.1933320782761059
2014-05-30,2.8179051435749515e-05,0.6722730583047286,7.381598803497684e-05,1.1274545692650848,3.066084435491909e-05,3.064773073463859e-05,1.0880722661949165
2014-06-02,2.8496658002674943e-05,0.6799161335484732,8.279490195864679e-05,1.1343639839309994,3.3025858043508156e-05,3.0853726608421276e-05,1.1589379372278694
2014-06-03,3.418588872187905e-05,0.6853804186526481,8.213298643426258e-05,1.1718435503674962,3.631733206722849e-05,3.30524584560505e-05,1.0623486305326124
2014-06-04,2.793146765100254e-05,0.6912139800308313,8.967698908575579e-05,1.1798695372013794,3.459392986275726e-05,3.373863127116185e-05,1.2385288984811218
2014-06-05,4.136471088316827e-05,0.696296054621303,9.783320139847352e-05,1.1600434054565925,4.429473048798553e-05,3.210593061417989e-05,1.0708337987201917
2014-06-06,3.9833023701562004e-05,0.7053610716947174,9.555406619618575e-05,1.1818833146671086,4.35168760762353e-05,3.395651277686321e-05,1.0924823684557203
2014-06-09,5.1073182956276414e-05,0.7064739047142382,9.481248999621332e-05,1.1874648780157386,4.916152691358924e-05,3.477680773735317e-05,0.9625702583619326
2014-06-10,4.95066057749403e-05,0.7149977840318674,9.589295907106678e-05,1.1765314482866789,4.926399549020276e-05,3.461094468732835e-05,0.9950994361067601
2014-06-11,4.7157992518462575e-05,0.7154763769282071,9.476485020275178e-05,1.182517465774614,4.782958293766793e-05,3.4565252216216376e-05,1.0142412851637488
2014-06-12,4.667919578081926e-05,0.7141299779496748,9.520150123335246e-05,1.2522234112097788,4.76059071660017e-05,3.507933855609418e-05,1.0198527710188878
2014-06-13,3.72024477228719e-05,0.7158144066645785,8.608642103335173e-05,1.287522919748212,4.0509186217486656e-05,3.647768035888211e-05,1.0888849712053164
2014-06-16,2.938646502467408e-05,0.7418476353861863,6.775014722496367e-05,1.287236028823688,3.310118273364483e-05,3.646812620553317e-05,1.1264091378752674
2014-06-17,3.191330809025626e-05,0.7578906545118234,6.702305323966486e-05,1.2838056968928129,3.505133539093528e-05,3.625454381383153e-05,1.0983297404269137
2014-06-18,3.560112133469648e-05,0.741862377431828,7.674189971375016e-05,1.277575550700341,3.877675462313538e-05,3.474443999461405e-05,1.0892003726114088
2014-06-19,3.687128606172102e-05,0.7372707567050366,6.99695463989199e-05,1.2670400835944802,3.7447745834844537e-05,3.461691386419288e-05,1.015634382054332
2014-06-20,3.6786047916274955e-05,0.7325418569886744,6.383327106237851e-05,1.2753094071443862,3.5497483101731134e-05,3.457652738057112e-05,0.9649713712797691
2014-06-23,3.78482539714106e-05,0.7411338444638963,6.837303558963731e-05,1.259633476861182,3.770179274729889e-05,3.416348356202057e-05,0.9961303043405293
2014-06-24,3.933090292313687e-05,0.7416875417790207,7.686416288635135e-05,1.3053917433174798,4.0780250892733305e-05,3.4251546055870566e-05,1.036850106706903
2014-06-25,4.004889359785303e-05,0.8270446409397437,0.0001150709443844966,1.398669687431517,5.6144478452384967e-05,3.66927524604809e-05,1.4018983649374723
2014-06-26,4.4267929857314866e-05,0.8264160222003062,0.00012472037119629778,1.40446368508437,6.140617309001761e-05,3.710374143993073e-05,1.3871480615412335
2014-06-27,3.536085878696092e-05,0.8065183966794454,0.00011949763882241253,1.3403589194967602,5.242704044434869e-05,3.6726562581992446e-05,1.4826291623799819
2014-06-30,3.524942345217237e-05,0.8792237141036583,0.00010509521942531041,1.3372392569310003,5.351393451059609e-05,3.696956615897202e-05,1.5181506325402923
2014-07-01,3.707778978776346e-05,0.8587431157541974,0.00010147228219545663,1.3451090063068394,5.267370916728365e-05,3.598247859467708e-05,1.4206269971536223
2014-07-02,3.729144432547138e-05,0.8826517375837882,9.456367296714934e-05,1.312881189448537,5.241506742661712e-05,3.619744673810113e-05,1.4055520877429724
2014-07-03,3.7850371933542936e-05,0.8565914225500088,9.920782833257323e-05,1.290912260146994,5.24906279732509e-05,3.492356283178161e-05,1.3867929241332975
2014-07-07,3.637233936281704e-05,0.7962343935119524,0.00011565308836131245,1.244017887010599,5.1642251407141e-05,3.482635519276139e-05,1.4198221041546255
2014-07-08,3.904012916123487e-05,0.7430847437276094,0.00012360248452192584,1.2249606621219815,5.1618760058841975e-05,3.3040188223747524e-05,1.3221974713674138
2014-07-09,3.921043801203444e-05,0.7293717665197169,0.0001240176648204859,1.2524467790082183,5.0861781721233914e-05,3.399552677412556e-05,1.2971490322455326
2014-07-10,3.784415060760939e-05,0.7212914088493112,0.00013907691990063697,1.2095995603643772,5.232842609505605e-05,3.328871966895136e-05,1.382734854789799
2014-07-11,4.137743263306523e-05,0.7377074456341236,0.00012733638891705321,1.1663139116809678,5.3547870174373374e-05,3.378655531598109e-05,1.294132254391796
2014-07-14,3.5819786180035966e-05,0.7372049825493743,0.00012960032857269456,1.1719998549893793,5.0228800574093815e-05,3.42032353696337e-05,1.402264109607909
2014-07-15,3.740515266448331e-05,0.7370957403319851,0.00012459861769088297,1.1424732926892534,5.032064849624186e-05,3.479472837534242e-05,1.3452865424078857
2014-07-16,4.331224214055195e-05,0.7837942434602304,0.00011402869180551317,1.148435827432376,5.5082605337192236e-05,4.147882284490331e-05,1.271756035128462
2014-07-17,4.7474517764657056e-05,0.7342066812466872,0.0001263907476180155,1.1145551349202585,5.6873015335874405e-05,3.858357068580673e-05,1.1979693109850642
2014-07-18,4.82618636397603e-05,0.7348535677904853,0.00012216065341558722,1.1615185791602682,5.642460463756569e-05,3.7586475447794615e-05,1.1691343927108642
2014-07-21,3.56854935741795e-05,0.7357712426353171,0.00012087192202307509,1.148206226621596,4.83227206232103e-05,3.7240985385123794e-05,1.354127848134194
2014-07-22,3.6878426197529086e-05,0.7353302148841664,0.00011572955260325019,1.102134286818396,4.803864380950268e-05,3.9646860774717745e-05,1.3026218513826207
2014-07-23,3.8554343811198455e-05,0.7380588576271513,0.00011056989143869916,1.0953917723117566,4.818879829242389e-05,3.922659388859255e-05,1.2498928403088791
2014-07-24,3.79220014302475e-05,0.7460677500136211,0.00010722452011357889,1.0059853231604876,4.75741401959381e-05,3.8988041285956235e-05,1.2545260904397262
2014-07-25,3.58816002468109e-05,0.7471647294474663,0.00011458439085284617,0.9866875953695936,4.790876705873035e-05,3.782220985262123e-05,1.3351903685786257
2014-07-28,3.90148494586092e-05,0.7428036883218091,0.00010979289027280861,0.9849122625767742,4.8615653528080815e-05,4.28648584990646e-05,1.2460807667515696
2014-07-29,3.5953585678647994e-05,0.7414095411845789,0.00010487894731622544,1.0090924633942762,4.552746143595029e-05,5.0744295186500434e-05,1.2662843100789247
