Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_XLK,Predicted_Covariance,Future_Cov_45_XLK,Beta_Predicted
2013-11-06,3.8333959556374354e-05,0.815131949147035,3.419283786701642e-05,0.7867073900077777,2.9511231254383792e-05,2.919728352010788e-05,0.7698456302429245
2013-11-07,4.0431492315281525e-05,0.8181882985095134,3.801167281913107e-05,0.8082516265720813,3.2075367499448055e-05,2.8480088286875933e-05,0.7933263320910077
2013-11-08,4.3778322206368926e-05,0.8194422979001502,3.8158426755788086e-05,0.850441049054013,3.34921605659182e-05,2.7362640926986787e-05,0.7650398388507843
2013-11-11,4.088414418239951e-05,0.8224162906900874,3.5485929605197896e-05,0.8502470447516087,3.132544530002275e-05,2.7439013102173222e-05,0.7662003431028954
2013-11-12,3.99781619662566e-05,0.8151008627890511,3.5029897478794e-05,0.8666787024380488,3.0502974912920016e-05,2.832092557504369e-05,0.7629909283639884
2013-11-13,4.4902541372157916e-05,0.8126244272014795,3.5686773945785156e-05,0.8638739699592377,3.252961915173415e-05,2.729898882637981e-05,0.7244493999153537
2013-11-14,4.545126757048379e-05,0.8080781557194443,3.670796776623957e-05,0.8875899616354653,3.3007036811459165e-05,2.7673018828045355e-05,0.7262071791567382
2013-11-15,4.488960878325864e-05,0.805595363657453,3.7331569811356064e-05,0.8647415223571473,3.2978279516644275e-05,2.8155182591114656e-05,0.7346528608853318
2013-11-18,4.304897041106976e-05,0.8060928838339365,3.77279076265051e-05,0.8788938730567379,3.2486119070608076e-05,3.775882307242426e-05,0.7546317312679443
2013-11-19,4.253689180732228e-05,0.8073552714831814,3.783920210417023e-05,0.8909853956619435,3.2390566714271356e-05,3.8664097378638384e-05,0.7614699931765033
2013-11-20,3.986505410246521e-05,0.8138468429425187,3.618299690422535e-05,0.8530897424705725,3.090943948137891e-05,3.752195832612338e-05,0.7753517504813197
2013-11-21,3.485111027762049e-05,0.822242693901137,3.775522027976511e-05,0.8473821904147045,2.9826125203367346e-05,3.773811596224155e-05,0.8558156387493938
2013-11-22,3.677714977289896e-05,0.8290005980909315,3.5727036979261306e-05,0.879297750589915,3.0049854798792214e-05,4.094091233567558e-05,0.8170794905084221
2013-11-25,4.464079349966786e-05,0.8377101717876085,3.6646608448594515e-05,0.8608650639686406,3.388259273660892e-05,4.069111154965374e-05,0.7590051627747391
2013-11-26,4.5604254902161166e-05,0.8419246364715466,3.728349051751945e-05,0.8792147610855322,3.471635995140846e-05,5.1395128824019694e-05,0.7612526512249467
2013-11-27,5.098239319509307e-05,0.843992040689868,4.080366446244069e-05,0.8645956535844944,3.849444334778023e-05,5.1509836948046896e-05,0.755053675108473
2013-11-29,5.306536742177139e-05,0.8460753368698491,4.3330754587726505e-05,0.8641999329759522,4.0570723205565075e-05,5.1491209447992816e-05,0.7645423969856454
2013-12-02,5.1303727815654587e-05,0.8470599084576236,4.455657261752212e-05,0.8601465075812359,4.04990164999452e-05,5.481235105042251e-05,0.7893971495690711
2013-12-03,5.129816798105141e-05,0.8466823003173664,4.447423357168661e-05,0.8790634851718395,4.0441350036014525e-05,5.880428404540656e-05,0.7883585638175775
2013-12-04,4.926678581923591e-05,0.8470373610642479,4.4245761143734324e-05,0.8791527269147589,3.954717964347068e-05,5.887627116080734e-05,0.8027148308106133
2013-12-05,6.186383108747796e-05,0.8548458327468627,4.7912959417351776e-05,0.8877975035368811,4.6540677691187555e-05,6.132788597744254e-05,0.7523083661821259
2013-12-06,6.149224160789946e-05,0.8504175563652722,4.769358588670242e-05,0.900450849003095,4.605453143087082e-05,5.979014639718809e-05,0.7489486515149991
2013-12-09,5.694825981469449e-05,0.847691405623306,4.8927050259441256e-05,0.9037542175134472,4.4745825610891406e-05,6.040380471662224e-05,0.7857277071589384
2013-12-10,5.3452041059883435e-05,0.8452671971800961,4.92883592284897e-05,0.8986670551206976,4.338587319214597e-05,6.0308799944735e-05,0.8116785127725968
2013-12-11,5.2671389427449466e-05,0.8454411229895268,4.454405958820889e-05,0.9007435144661108,4.0951107656470986e-05,5.759120745373673e-05,0.7774829580464702
2013-12-12,5.926873458923956e-05,0.8567028248404177,5.030899814094693e-05,0.8893508324432471,4.6780607876793704e-05,5.7620154035198876e-05,0.7892965524066864
2013-12-13,5.102150798536989e-05,0.8597668488182431,4.6287783946152974e-05,0.8839583916021783,4.178212607872666e-05,5.780495336307354e-05,0.8189120182552706
2013-12-16,5.265033739264804e-05,0.8640714028798411,4.9286930893187345e-05,0.87837789399381,4.4016560066045495e-05,5.6892339483574495e-05,0.8360166761664828
2013-12-17,5.547285481711756e-05,0.8668038071674108,5.1523243989902875e-05,0.8790019325566614,4.6340708356725503e-05,5.711180242301257e-05,0.8353763026889667
2013-12-18,5.7755345996717895e-05,0.8662850098657034,5.2375477394206664e-05,0.9270485792636576,4.7645390602080915e-05,5.461666556130091e-05,0.8249520417519184
2013-12-19,6.478693026373803e-05,0.8684572612404128,5.2958540702231e-05,0.9284451489067616,5.0869814825481234e-05,5.465064897149585e-05,0.7851863735231431
2013-12-20,6.101338500649426e-05,0.8713340442161607,5.458324042326243e-05,0.9336280885443184,5.028366221308735e-05,5.543885551200776e-05,0.8241414930139536
2013-12-23,6.0371580554275465e-05,0.8733241599651134,5.157822519597753e-05,0.9177909472542064,4.873320169929894e-05,5.409594922094136e-05,0.8072209018196344
2013-12-24,6.05937066863415e-05,0.8745712842628376,5.2198980789073306e-05,0.9296595948220572,4.9185827844695095e-05,5.588335470477619e-05,0.811731622547893
2013-12-26,6.0130930524985e-05,0.8756631553098716,5.3952956248139e-05,0.9331019605015078,4.9876234925629326e-05,5.955117003672304e-05,0.8294605536647275
2013-12-27,6.1029823506439453e-05,0.8783267909316325,5.5570966269884335e-05,0.9330063345762124,5.115065049416743e-05,5.9543818339967495e-05,0.8381254861202468
2013-12-30,6.103786899254316e-05,0.8797107079118367,5.856658679274808e-05,0.9319921798832024,5.2597429101156515e-05,5.953883461830647e-05,0.8617179788433015
2013-12-31,6.15980310886923e-05,0.8802585793080346,6.0535391255215945e-05,0.929051835762444,5.375246173907538e-05,5.8969920917897235e-05,0.872632790189017
2014-01-02,6.274975633376732e-05,0.8810827270261582,6.684764604522188e-05,0.9260594469990184,5.7064467442071224e-05,5.6632512041867615e-05,0.9093974347652296
2014-01-03,6.287727487442676e-05,0.880058197757117,6.821253283882133e-05,0.9200757403035164,5.763553597148116e-05,5.6893682572392216e-05,0.9166353994600759
2014-01-06,6.194585296328845e-05,0.8831871092217678,6.682632909043467e-05,0.92090251122435,5.6824110054296585e-05,5.670011610236228e-05,0.9173190348669956
2014-01-07,5.985294868622432e-05,0.8855406397131366,6.713286404583425e-05,0.9278968991400836,5.6133078413893095e-05,5.9314036077015244e-05,0.9378498410858179
2014-01-08,5.957982003469859e-05,0.8868434208354331,6.455831651966149e-05,0.9316533739361634,5.5001260223639265e-05,5.974256633985326e-05,0.9231525068657
2014-01-09,5.8876921963223624e-05,0.8870609360722673,6.509937080732063e-05,0.9425400818179828,5.49179602825431e-05,6.208540365077283e-05,0.9327586845801243
2014-01-10,5.8643073362417135e-05,0.8870885666225287,6.415980929554969e-05,0.9569354406080848,5.441352678187245e-05,6.390197003823154e-05,0.9278764509082621
2014-01-13,6.549653155125348e-05,0.8924810738555039,6.591026371703551e-05,0.9640436764932436,5.8638748232819416e-05,6.0874330025877395e-05,0.8952954735768323
2014-01-14,6.384952094066409e-05,0.8898044965051868,6.772643028982553e-05,0.9446073012007616,5.85130195544665e-05,5.7954167589037565e-05,0.9164206511250593
2014-01-15,6.070372053025981e-05,0.8871587464511655,6.970276719728448e-05,0.937243440367753,5.770773163095388e-05,5.854057087213748e-05,0.9506457121056942
2014-01-16,6.085694586035492e-05,0.8832084033330384,6.953723149019245e-05,0.933053936253928,5.745488598232589e-05,5.862561784299901e-05,0.9440974266793548
2014-01-17,6.130074788390541e-05,0.8839311035465834,7.082249308372203e-05,0.9327079085550588,5.824208420097487e-05,5.8608852269776025e-05,0.9501039744454146
2014-01-21,6.022038567812545e-05,0.8900016640740918,6.820945859525235e-05,0.9450203135349072,5.7040705206891664e-05,6.0404064406258416e-05,0.9471992675664849
2014-01-22,6.0180607898710316e-05,0.8964737046022531,6.734627925061138e-05,0.94662105689247,5.7071941116755716e-05,6.060075521221929e-05,0.9483443771922879
2014-01-23,6.197862719476769e-05,0.8955968573829013,6.729024641618139e-05,0.9634107377125298,5.7837511198761776e-05,6.061974154159186e-05,0.9331847737931906
2014-01-24,8.312838911315208e-05,0.8941474218916945,8.261542299003442e-05,0.977880910727716,7.409934625617445e-05,5.180614160425529e-05,0.8913843639543219
2014-01-27,7.785643656399444e-05,0.8911087275902562,8.398110054999398e-05,0.9788717626935172,7.20557659824522e-05,5.171692551057892e-05,0.9254952983010679
2014-01-28,5.7778264472590076e-05,0.8857509616762611,7.998061263334355e-05,1.0007771551779323,6.021244213706283e-05,5.246979067364131e-05,1.0421296431572036
2014-01-29,5.541992369045716e-05,0.8853805725097347,7.559977483031893e-05,1.01360559326253,5.730904889610073e-05,5.054663703128086e-05,1.0340874739596377
2014-01-30,5.718939038351772e-05,0.8862569271845331,7.727733161730858e-05,1.048509530231553,5.891738124023678e-05,5.420657528400443e-05,1.0302152347687392
2014-01-31,5.786696567157789e-05,0.8858053593219625,7.531126547097535e-05,1.052636442559758,5.847680435304746e-05,5.675241420872382e-05,1.0105386324372128
2014-02-03,7.055814511505822e-05,0.8877838799775143,8.787732221239222e-05,1.1006171213740423,6.990677059331121e-05,4.5385136087219605e-05,0.9907682589914344
2014-02-04,5.3287933521446234e-05,0.8950148407463648,8.00190493818807e-05,1.1199414927111548,5.844419349521407e-05,4.7597011223363796e-05,1.0967622430262314
2014-02-05,5.1744253938995175e-05,0.8995396148398607,7.462408387937406e-05,1.1157063931968836,5.589730442072093e-05,6.006898747985809e-05,1.0802610950120581
2014-02-06,5.460185755120456e-05,0.9024337400097137,7.405815104254128e-05,1.1379652710702022,5.7385935469534945e-05,5.9785812726025426e-05,1.0509887033736816
2014-02-07,6.356327391387762e-05,0.9022389349102036,7.507301307694087e-05,1.1436614879002782,6.23256213643787e-05,5.784552096645546e-05,0.9805288105333305
2014-02-10,6.2547563500994e-05,0.8979882349494093,7.282315969273079e-05,1.136259350202391,6.0605299856973554e-05,5.84823499900102e-05,0.9689474132115541
2014-02-11,5.609995653519849e-05,0.9062433592569142,7.464999729459396e-05,1.1281382388496684,5.864635132651791e-05,5.781074654270987e-05,1.0453903166524157
2014-02-12,5.280573476410588e-05,0.9118573831784741,7.239465400923929e-05,1.1270919784851043,5.637943408726655e-05,5.7778428804287184e-05,1.0676763487739565
2014-02-13,5.31879934714369e-05,0.9153848734191984,7.230682653775974e-05,1.1237232117297742,5.676755449434388e-05,5.72808238339384e-05,1.0673001703820484
2014-02-14,5.362200748552388e-05,0.9161833586654594,7.143750162802491e-05,1.1313612049387685,5.6704439552845786e-05,5.7443539666751586e-05,1.0574844585621688
2014-02-18,5.088126402858046e-05,0.9180167741042469,6.802129104127756e-05,1.1409798138121003,5.400724179033257e-05,5.811511288914249e-05,1.0614367158802545
2014-02-19,5.093399391722896e-05,0.9251543041655953,6.732917501792754e-05,1.1606977163068892,5.41775905003874e-05,5.784361089429922e-05,1.0636823530553974
2014-02-20,5.128532994270177e-05,0.8973646605826514,6.738077694073149e-05,1.1784568794971455,5.275134612294696e-05,5.993408270619629e-05,1.0285854879335492
2014-02-21,5.0142924359823583e-05,0.876862071015026,6.655615005915079e-05,1.1848936487298094,5.065592035512247e-05,6.041961620152829e-05,1.0102306756506192
2014-02-24,5.289213529725008e-05,0.8623146720073738,6.728569686958369e-05,1.1936117892801918,5.1442575422108684e-05,6.0642358495531295e-05,0.972594037525712
2014-02-25,4.99909412374215e-05,0.8543702660247786,6.597865281257232e-05,1.192557624679223,4.90674517694838e-05,6.075690154754194e-05,0.9815268637661415
2014-02-26,4.8822079787728685e-05,0.8781462220188267,6.752282585761729e-05,1.1925340339063328,5.041970263861593e-05,6.07552194198352e-05,1.0327233673336629
2014-02-27,4.902946505121921e-05,0.8914393640754004,7.001649379222671e-05,1.1887467078632377,5.223006478455418e-05,5.999782935622076e-05,1.0652791077771586
2014-02-28,4.913560627678946e-05,0.8991629753316819,6.672807423889535e-05,1.1928173120339,5.14862037436205e-05,6.0138068782620576e-05,1.0478389836809932
2014-03-03,5.060228536900576e-05,0.9063876391289669,7.088730569134276e-05,1.1883898222597653,5.428542907524336e-05,6.0655224460900185e-05,1.072786113895432
2014-03-04,5.593664385448813e-05,0.8938551345923387,7.485294434664053e-05,1.1939570933188448,5.783886819734781e-05,5.664357212478806e-05,1.0340067657224497
2014-03-05,4.9068183379191435e-05,0.9071229760188279,7.547962646680698e-05,1.1915418137303369,5.520533225681617e-05,5.654048102975383e-05,1.1250738962597775
2014-03-06,4.928243059442446e-05,0.9019978917409659,7.568723208696794e-05,1.1924848333665006,5.508874688949021e-05,5.650507053802588e-05,1.117817165773529
2014-03-07,4.8971813978785636e-05,0.8976300045441681,7.474124796464884e-05,1.2014366009040531,5.430635185969224e-05,5.943507609532195e-05,1.1089307797178496
2014-03-10,4.912023117884392e-05,0.8981421311860351,7.186840110883808e-05,1.2008893984524187,5.336349453764654e-05,5.94079857307161e-05,1.0863852481343816
2014-03-11,5.148937537691702e-05,0.8983857694660277,7.237554262534911e-05,1.2073361253704047,5.484254397202467e-05,5.966970281287894e-05,1.0651235050058676
2014-03-12,4.8906113932888686e-05,0.9080708164770356,7.371404434034538e-05,1.1889511733518294,5.452258220644253e-05,6.091733340226457e-05,1.114841843317607
2014-03-13,5.192240840939531e-05,0.9066270270511395,7.857255950712957e-05,1.190866370930394,5.790839474572283e-05,5.775634312764092e-05,1.1152871471047627
2014-03-14,5.053194068255615e-05,0.9127468050958831,8.03444161771033e-05,1.189436576282055,5.815822722759051e-05,5.769103812743503e-05,1.1509201198691936
2014-03-17,5.312543808337814e-05,0.9228830526411441,8.280099812137623e-05,1.1811341153969446,6.120906127868313e-05,5.644591921926725e-05,1.1521610642084135
2014-03-18,5.3640183376897774e-05,0.9288101913674831,8.65109510710973e-05,1.154023589048805,6.327142886059238e-05,5.565869474198652e-05,1.1795528068206171
2014-03-19,4.9711758607667365e-05,0.929987134070393,8.085109262485579e-05,1.1584390588533522,5.8958910626414186e-05,5.516909728401802e-05,1.1860153870581551
2014-03-20,4.924048797705463e-05,0.9305766851948496,7.360736665494401e-05,1.1625234414476096,5.6023983054797846e-05,5.492678966080557e-05,1.137762547781903
2014-03-21,5.1299807125194504e-05,0.9300104454375047,7.242218755123666e-05,1.167224856064698,5.668674392190147e-05,5.3972911441483855e-05,1.105008909362182
2014-03-24,5.150721281894852e-05,0.9273345304424166,7.306789704141845e-05,1.1780252076693345,5.688971532045085e-05,5.3905563907059516e-05,1.1044999759630212
2014-03-25,5.187847468728203e-05,0.9238398990446499,7.4299638245965e-05,1.1765782515007777,5.7356634929755505e-05,5.393576283191899e-05,1.105596015987271
2014-03-26,4.894688218699071e-05,0.9244900181558761,7.884388820442806e-05,1.1614750885718468,5.74313149217145e-05,5.155920481716136e-05,1.173339594998327
2014-03-27,4.819111839496585e-05,0.9249641938696074,7.864826081703145e-05,1.1594211097295406,5.6944657538893555e-05,5.122303435662321e-05,1.181642166346613
2014-03-28,4.77393720640184e-05,0.9269262670163985,7.815778590777311e-05,1.1638604156437145,5.661997384103425e-05,5.104887808205464e-05,1.1860225929471166
2014-03-31,4.471229395078723e-05,0.9220589167937058,6.751039601630633e-05,1.170456656304139,5.06591006767462e-05,4.993339207242338e-05,1.1330016020315206
2014-04-01,4.637295349124256e-05,0.9192158562675815,6.835920355249444e-05,1.154704369454117,5.1754531646919854e-05,4.9228346922190794e-05,1.1160499332157827
2014-04-02,4.141854620280984e-05,0.9233618683796398,6.757322216734757e-05,1.157169688102166,4.8849112235392224e-05,4.957783944779104e-05,1.1794019035868115
2014-04-03,4.131197301210188e-05,0.9218766946831303,6.709847949403733e-05,1.1536627044711378,4.853635337313403e-05,4.931364726988248e-05,1.1748737674406364
2014-04-04,4.5815215175484866e-05,0.9239241793057937,7.651226844392443e-05,1.1107773637011515,5.470244488442171e-05,4.334266464460636e-05,1.1939798749148358
2014-04-07,4.72141155464609e-05,0.9254609854598904,7.721906827808479e-05,1.140195907166861,5.5879990398184205e-05,4.114764373815814e-05,1.1835441530869233
2014-04-08,4.530353492960697e-05,0.929545562907856,6.448544357668011e-05,1.135948468131838,5.0242075649529004e-05,4.250681967245811e-05,1.1090100524737327
2014-04-09,4.691297863661334e-05,0.9332881833284193,6.747117434776197e-05,1.132450688661344,5.250750784279011e-05,4.0027940100158935e-05,1.1192533360439942
2014-04-10,5.810324280314903e-05,0.9353822673368121,8.295385940974788e-05,1.1472914754356998,6.49393020047151e-05,2.756031725985498e-05,1.117653660480299
2014-04-11,5.691804938589508e-05,0.9381486690710222,8.166966786246097e-05,1.1353950385019338,6.39627408852986e-05,2.449456310191568e-05,1.1237690253866863
2014-04-14,5.793906540801691e-05,0.9394068481960097,7.787162148331273e-05,1.1103002555435224,6.309995848666485e-05,2.3783422638072217e-05,1.0890744964956551
2014-04-15,5.375893588153699e-05,0.9391640207372404,7.570903829540514e-05,1.1264936701115469,5.9915700749676295e-05,2.3396382883701003e-05,1.1145254229307353
2014-04-16,3.1303883437837385e-05,0.9260770931944722,6.660359038513223e-05,1.1642905004291857,4.228585063548801e-05,2.2418101386176657e-05,1.3508180452900802
2014-04-17,3.0074876652121772e-05,0.9198720119075476,6.18118636449405e-05,1.159800316229086,3.966114532821189e-05,2.2383102450942213e-05,1.3187467329284561
2014-04-21,3.398061258211898e-05,0.915825051548043,5.7992677755136725e-05,1.1468111318110972,4.0655068968115056e-05,2.3263464011758332e-05,1.1964195427573974
2014-04-22,3.465237531876505e-05,0.9145317988739057,5.614344119310761e-05,1.146150303447123,4.033804347512833e-05,2.3245406944051944e-05,1.164077299292218
2014-04-23,3.661275306357103e-05,0.9139708723670819,5.800178128583475e-05,1.1164444670832745,4.211814294394673e-05,2.24413079406828e-05,1.1503680936207294
2014-04-24,2.8915216768426475e-05,0.9093702435418687,5.639865889175849e-05,1.114054420459392,3.6723017008284836e-05,2.238883858994388e-05,1.2700239220888003
2014-04-25,3.367547480592454e-05,0.9075037276517092,5.708002986885074e-05,1.0680038118314117,3.978756648562663e-05,1.9445367051152718e-05,1.1814997922056554
2014-04-28,3.364553762091845e-05,0.905901326373651,5.613804680384222e-05,1.071738652298846,3.937071308204089e-05,2.0162103273264707e-05,1.1701615092505737
2014-04-29,3.9441733334885286e-05,0.9054384268761613,5.425417235886802e-05,1.064832456594919,4.1884514880441546e-05,1.972993291162154e-05,1.0619339298507877
2014-04-30,4.001418281063408e-05,0.9042007208588465,5.286587056011136e-05,1.0606370547081851,4.158718449193866e-05,1.9914857638726455e-05,1.039311103484201
2014-05-01,2.1991126094734782e-05,0.903017709915225,4.8908936263815866e-05,1.0375512452302778,2.9615161872606482e-05,1.9952719894311953e-05,1.3466869202162906
2014-05-02,2.5114593555483047e-05,0.9020684175137799,4.5464285934544756e-05,1.0554773584772676,3.0481598771817435e-05,2.1490562908311593e-05,1.2137006599162206
2014-05-05,2.3421323104644024e-05,0.9030751914860058,4.458378610883446e-05,1.052034961306272,2.9182204585654844e-05,2.169228112812902e-05,1.245967380035355
2014-05-06,2.3724080850696792e-05,0.9025054636187948,4.431637677755377e-05,1.017958308652109,2.9263526460926605e-05,1.935177319014976e-05,1.233494635475714
2014-05-07,2.503936026433856e-05,0.9026098213313425,4.2222538121381205e-05,1.054199831596112,2.934835998252552e-05,1.948816559974549e-05,1.1720890499077128
2014-05-08,2.245244272166245e-05,0.9015194477182388,4.069247707984579e-05,1.0695297168161166,2.7249840347929206e-05,2.003559444872372e-05,1.2136692958418354
2014-05-09,2.6257615904936162e-05,0.9013434618967078,3.890416014139519e-05,1.0710343806243174,2.8808190521096122e-05,2.027610420519403e-05,1.0971365650786475
2014-05-12,2.5472098693136958e-05,0.9025911084819688,3.9909464835603135e-05,1.0589490895781963,2.8778050303238708e-05,1.841700541358581e-05,1.1297871702653415
2014-05-13,2.7268227179962204e-05,0.9027980560098977,3.8621315072501274e-05,1.0784947533580902,2.9297637140334017e-05,2.2423361689464625e-05,1.074423978756606
2014-05-14,2.54765910501542e-05,0.9037732141687205,3.770675832933183e-05,1.0827525329401169,2.8011716501136284e-05,2.3892336267538758e-05,1.0995080325303859
2014-05-15,2.174205444419079e-05,0.904195401922184,3.627762996051865e-05,1.1157479115703328,2.539405389380597e-05,2.2359702082754757e-05,1.167969382055841
2014-05-16,2.0552751262807784e-05,0.9061254383845903,3.327665651961096e-05,1.121534822747806,2.369698796563075e-05,2.2599750630076645e-05,1.1529837374382461
2014-05-19,2.1296152341554682e-05,0.9084660836202583,3.2610136969608914e-05,1.1144859904421671,2.3940631505661082e-05,2.2326835687964432e-05,1.1241763827424491
2014-05-20,2.0908636850371392e-05,0.9070380418162147,3.128784468841966e-05,1.1249563039440786,2.3199369683552504e-05,2.1120396402215958e-05,1.1095591668445102
2014-05-21,2.119414789263069e-05,0.9065430698079968,2.9867035549300446e-05,1.1265066061110915,2.2808277168295662e-05,2.0669980951035195e-05,1.076159196578326
2014-05-22,2.007249814887391e-05,0.907684809535799,3.000754265781973e-05,1.128422553869505,2.2276707207155696e-05,2.0658161258205754e-05,1.10981239315274
2014-05-23,2.2049522594442057e-05,0.9075833828619443,3.012052103709264e-05,1.1012093863781691,2.338930790792765e-05,2.0576905090301315e-05,1.06076255427967
2014-05-27,2.174082787467674e-05,0.9082690785177007,2.9847226846401886e-05,1.0923375665728052,2.313686758941435e-05,1.968453918929812e-05,1.064212812997967
2014-05-28,2.1661197917021908e-05,0.9096690493310766,2.999343645163964e-05,1.0534019100573806,2.3186637235104925e-05,2.8872930101999143e-05,1.0704226665545717
2014-05-29,2.1856321025887475e-05,0.9089356214687226,2.9867848810272226e-05,1.061672552232063,2.3223283640459272e-05,2.8725423479437634e-05,1.0625431248448773
2014-05-30,2.8179051435749515e-05,0.9131890725208218,2.917138208174291e-05,1.0567543048207408,2.6181974386301532e-05,2.975267278800115e-05,0.9291290179159694
2014-06-02,2.8496658002674943e-05,0.9162926012422703,3.0051233708437623e-05,1.0573702666835785,2.681404278194231e-05,3.20311944276097e-05,0.940953945526711
2014-06-03,3.418588872187905e-05,0.9197093762295253,3.0929373093546625e-05,1.055624690072431,2.990608821636134e-05,3.197843704220264e-05,0.874807978802709
2014-06-04,2.793146765100254e-05,0.9211523032974925,3.274233917925062e-05,1.053378029085677,2.785692481173609e-05,3.245874147018251e-05,0.9973312236865659
2014-06-05,4.136471088316827e-05,0.920167375699032,3.392945188544957e-05,1.0070362479186843,3.447229915304869e-05,3.3136120586687536e-05,0.8333745943592665
2014-06-06,3.9833023701562004e-05,0.9225762432128662,3.8452632239634836e-05,1.013088306049197,3.610662884222249e-05,3.2992283664504584e-05,0.906449611075009
2014-06-09,5.1073182956276414e-05,0.9245448991437172,4.156756237460834e-05,1.0115009729232594,4.259922986472624e-05,3.293531452881424e-05,0.8340821425051049
2014-06-10,4.95066057749403e-05,0.9223212726904709,3.835766319631599e-05,1.0224571321207796,4.019202353366221e-05,3.439888542386313e-05,0.8118517297747562
2014-06-11,4.7157992518462575e-05,0.9257296106845693,4.1761251261384415e-05,1.0126780435514129,4.108171461861731e-05,3.4299775301995386e-05,0.8711506242029625
2014-06-12,4.667919578081926e-05,0.9291014819632368,4.64164015491479e-05,1.0026567604599426,4.3247456413326696e-05,3.275678802066822e-05,0.9264824659018079
2014-06-13,3.72024477228719e-05,0.9362154015367952,4.475282414896826e-05,1.0011983145190957,3.820073881096507e-05,3.400844907705282e-05,1.0268340162864988
2014-06-16,2.938646502467408e-05,0.9391588922545494,3.2927201489926325e-05,1.003279949572659,2.921394174478571e-05,3.4598506437420324e-05,0.9941291584495272
2014-06-17,3.191330809025626e-05,0.9396199029513416,3.214895259078047e-05,1.0000770047328549,3.00968839687268e-05,3.447700789434418e-05,0.9430825498756724
2014-06-18,3.560112133469648e-05,0.9413553388745681,3.339742997230962e-05,1.0144348519193025,3.245950948120288e-05,3.402636855181089e-05,0.9117552555730367
2014-06-19,3.687128606172102e-05,0.9462748566712796,3.560145110067627e-05,1.0148984465342858,3.4284300550176075e-05,3.410908430543682e-05,0.9298373941387768
2014-06-20,3.6786047916274955e-05,0.9484662574212511,3.8491824098960745e-05,0.9898965293513672,3.569009446118951e-05,3.353644167218955e-05,0.9702073607477532
2014-06-23,3.78482539714106e-05,0.9462248457234079,3.963409865547118e-05,0.991157563294445,3.664812542680774e-05,3.356551307330602e-05,0.9682910459882931
2014-06-24,3.933090292313687e-05,0.9401132856255021,4.067830131864997e-05,0.9920324744209196,3.760352455305459e-05,3.2632612425034495e-05,0.9560808869946861
2014-06-25,4.004889359785303e-05,0.9366721630697562,4.061227295721826e-05,0.9963756791001116,3.7775613229597307e-05,3.245203116967145e-05,0.9432373740188021
2014-06-26,4.4267929857314866e-05,0.9309773420504205,3.706221094968298e-05,0.9971692167664502,3.7709378933726974e-05,3.2560528787916686e-05,0.8518441918398371
2014-06-27,3.536085878696092e-05,0.9280459163553528,3.6704171145232595e-05,0.9937282460390274,3.3434018363351535e-05,3.243076441683215e-05,0.9455092299873697
2014-06-30,3.524942345217237e-05,0.9235893418188006,3.182763927258921e-05,0.9980274197066582,3.0935499669384205e-05,3.257289221557321e-05,0.8776171817776979
2014-07-01,3.707778978776346e-05,0.9251456763391775,3.326530113056824e-05,0.9837609847218786,3.249097709830595e-05,3.132101409531283e-05,0.8762921761056193
2014-07-02,3.729144432547138e-05,0.9232532365015982,3.3492761070697556e-05,0.9872624349841682,3.2628786074169454e-05,3.17992672533066e-05,0.874967077954737
2014-07-03,3.7850371933542936e-05,0.9223021793118157,3.43311638613073e-05,0.982842435352688,3.324700845815182e-05,3.138605344652441e-05,0.8783799672173994
2014-07-07,3.637233936281704e-05,0.9194959039372244,3.554497940613841e-05,0.9997772199608136,3.30616519527891e-05,3.2597662348366935e-05,0.9089778807735305
2014-07-08,3.904012916123487e-05,0.9200741822077076,3.850454826434064e-05,0.9895241338303592,3.567257695760313e-05,3.149961506534213e-05,0.9137412637718534
2014-07-09,3.921043801203444e-05,0.9193980340731767,3.8689899029670386e-05,0.989953975414064,3.580990887015552e-05,3.115133098922064e-05,0.9132749004018974
2014-07-10,3.784415060760939e-05,0.9178753515168283,3.536239696476119e-05,0.9870234480304636,3.357793129535121e-05,3.1504793930818707e-05,0.8872687259784775
2014-07-11,4.137743263306523e-05,0.9227092326138856,3.637732658442372e-05,0.9886295807382194,3.579826889196259e-05,3.155387817786837e-05,0.8651640910015219
2014-07-14,3.5819786180035966e-05,0.9227703398435179,3.746909091735065e-05,0.9811099719948156,3.3805837491761514e-05,3.197478979093461e-05,0.943775524561983
2014-07-15,3.740515266448331e-05,0.9258595294743365,3.822665045691312e-05,0.980984213624054,3.501014741567796e-05,3.188145229895346e-05,0.9359712478575327
2014-07-16,4.331224214055195e-05,0.9262679728266932,3.6408985680439e-05,0.9705425368798704,3.678292580442743e-05,3.183494985760534e-05,0.8492500961982914
2014-07-17,4.7474517764657056e-05,0.9301952928412618,4.244223089290631e-05,0.957283157057098,4.175452238366335e-05,2.9104747721273987e-05,0.879514407932501
2014-07-18,4.82618636397603e-05,0.9317046248948418,4.3458279479079395e-05,0.9388919263639866,4.2669402323982175e-05,2.7898176665955912e-05,0.8841225577710431
2014-07-21,3.56854935741795e-05,0.9320560161304284,4.103988393305773e-05,0.9265160843834797,3.566899968105719e-05,2.8169838225414874e-05,0.9995377983749048
