Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_TLT,Predicted_Covariance,Future_Cov_45_TLT,Beta_Predicted
2013-10-25,3.967999624918889e-05,-0.059913424781748596,5.5111194033289756e-05,-0.1741724793671243,-2.801753137767933e-06,-5.486462285115407e-06,-0.07060870470281873
2013-10-28,4.081308187982178e-05,-0.07937485620758818,5.408468740114792e-05,-0.1908648597924214,-3.729235491122745e-06,-6.496302688527343e-06,-0.09137353317507003
2013-10-29,4.2024721372673885e-05,-0.08986673664365068,5.4192430558748436e-05,-0.2020092135963905,-4.288651016975688e-06,-6.78465397754204e-06,-0.10205067105487906
2013-10-30,3.243679795796633e-05,-0.05044942829588085,5.287445487550666e-05,-0.237088255662225,-2.0892874155938737e-06,-7.85721469037983e-06,-0.06441102535155614
2013-10-31,3.3498134377451295e-05,-0.053923970979313174,5.219738825210998e-05,-0.2142129856786241,-2.254844323145999e-06,-7.168016873562418e-06,-0.06731253441576167
2013-11-01,3.528785039280735e-05,-0.06360955410867782,5.617809437249375e-05,-0.2009912486384777,-2.832164368987458e-06,-6.718164667238983e-06,-0.08025890887263375
2013-11-04,3.477448195487655e-05,-0.06977939548348897,5.6711259757027126e-05,-0.205903342088636,-3.0987902760010467e-06,-6.849938256555965e-06,-0.08911104067695513
2013-11-05,3.766596277267884e-05,-0.03991929639527574,5.402183451827831e-05,-0.2251623442993549,-1.8007029600621103e-06,-7.422413047685699e-06,-0.047807166670070025
2013-11-06,3.8333959556374354e-05,-0.056076645067840776,5.422679933970011e-05,-0.2453173202959807,-2.556706342898197e-06,-9.104527863916536e-06,-0.06669559764986645
2013-11-07,4.0431492315281525e-05,-0.13862880074455033,5.156271814222556e-05,-0.2117446494994528,-6.329672696832117e-06,-7.4611743592701625e-06,-0.15655303166833018
2013-11-08,4.3778322206368926e-05,-0.2817295832418169,6.710800588448007e-05,-0.0220133373874325,-1.527035651012292e-05,-7.082713695522179e-07,-0.3488109123538172
2013-11-11,4.088414418239951e-05,-0.2664372873428152,6.772249658734752e-05,-0.0338447269381315,-1.4019707052092485e-05,-1.0922306776922105e-06,-0.34291306159046187
2013-11-12,3.99781619662566e-05,-0.23963772681321113,6.706080667317429e-05,-0.0383173256304762,-1.2407977276160897e-05,-1.2521158352717074e-06,-0.310368878054819
2013-11-13,4.4902541372157916e-05,-0.20249352231398088,6.248698229681938e-05,-0.0560633928025005,-1.0726088390640368e-05,-1.7716402934985973e-06,-0.23887486237674604
2013-11-14,4.545126757048379e-05,-0.19540002614148883,6.003883222417155e-05,-0.0752952850428423,-1.0207367132824481e-05,-2.3475342564873977e-06,-0.22457827203598565
2013-11-15,4.488960878325864e-05,-0.21244739263482976,5.8045025431846445e-05,-0.1602448382573462,-1.0844432216447586e-05,-5.217423430901008e-06,-0.24158001173073188
2013-11-18,4.304897041106976e-05,-0.2330722606610213,5.593547689350052e-05,-0.1796516157047461,-1.143709281834827e-05,-7.7181486639317e-06,-0.26567633811300856
2013-11-19,4.253689180732228e-05,-0.2236322390671911,5.467297487567355e-05,-0.1677799596497899,-1.0784590050360843e-05,-7.280771076235196e-06,-0.25353498086346754
2013-11-20,3.986505410246521e-05,-0.2532149391157846,5.600563699678318e-05,-0.188759944187208,-1.1964687886815832e-05,-8.302341953992093e-06,-0.3001297290620245
2013-11-21,3.485111027762049e-05,-0.23682140305919894,5.4421347612070604e-05,-0.2244319228677671,-1.0313685991901685e-05,-9.995062471949748e-06,-0.29593565053577586
2013-11-22,3.677714977289896e-05,-0.1864119564893623,5.5289593212972436e-05,-0.2560575979998232,-8.40590536155205e-06,-1.1922277369140556e-05,-0.22856326315277298
2013-11-25,4.464079349966786e-05,-0.16836894214692666,5.468410826772951e-05,-0.2673435051522318,-8.318758246345078e-06,-1.2636712587771012e-05,-0.1863487988045502
2013-11-26,4.5604254902161166e-05,-0.15185725583702211,5.3606098750496e-05,-0.2917006087775581,-7.508364209988895e-06,-1.705156809202959e-05,-0.16464174726891714
2013-11-27,5.098239319509307e-05,-0.19814025634844948,5.2581291777501184e-05,-0.3170346421297187,-1.02588446950978e-05,-1.8887907492109793e-05,-0.20122328616156818
2013-11-29,5.306536742177139e-05,-0.22435206728337798,5.176358640880696e-05,-0.3150748547988452,-1.1758389514303155e-05,-1.8772953712662052e-05,-0.22158311692908364
2013-12-02,5.1303727815654587e-05,-0.19377229469446378,5.349327605250353e-05,-0.3270058533050074,-1.0151161603632374e-05,-2.0838263561982944e-05,-0.19786401565413916
2013-12-03,5.129816798105141e-05,-0.2122171348258455,5.3465826330139e-05,-0.3066240570587791,-1.1113977574176899e-05,-2.051138336489391e-05,-0.21665447347519692
2013-12-04,4.926678581923591e-05,-0.1804154147555716,5.4129060226789847e-05,-0.3054706212234819,-9.31678341004428e-06,-2.045716355783733e-05,-0.18910881347584482
2013-12-05,6.186383108747796e-05,-0.226202881583465,5.215606461341446e-05,-0.3253234762285453,-1.2848988668177553e-05,-2.2472918628905045e-05,-0.20769791398803872
2013-12-06,6.149224160789946e-05,-0.22144342390687172,5.155529641169839e-05,-0.3538825780868491,-1.2468367495832723e-05,-2.3497885725414225e-05,-0.2027632619954938
2013-12-09,5.694825981469449e-05,-0.2341652714186179,5.056930741050642e-05,-0.3444806356744433,-1.2566265112746793e-05,-2.302389371214996e-05,-0.22066109049927968
2013-12-10,5.3452041059883435e-05,-0.23909423020169118,5.033834172870017e-05,-0.3346471918287042,-1.2402256095954516e-05,-2.245789520052448e-05,-0.23202586561774152
2013-12-11,5.2671389427449466e-05,-0.12605608650225178,5.035567738632163e-05,-0.3862351768408016,-6.491953922312619e-06,-2.4694876885739802e-05,-0.12325389538574362
2013-12-12,5.926873458923956e-05,-0.18928430039794203,4.8673996910639454e-05,-0.3747026340498611,-1.0166604448952695e-05,-2.4276610201211472e-05,-0.17153402243884716
2013-12-13,5.102150798536989e-05,-0.27633679530546723,4.8366874819136224e-05,-0.3758104814922476,-1.3727434347280652e-05,-2.4575486315186357e-05,-0.269051913385565
2013-12-16,5.265033739264804e-05,-0.35924704384852524,4.802338290206606e-05,-0.3737370034210259,-1.8064259243595146e-05,-2.4206862014166968e-05,-0.3430986416834927
2013-12-17,5.547285481711756e-05,-0.3766633534823048,4.7027355121399256e-05,-0.3731348740159687,-1.923839795573423e-05,-2.4243866153914144e-05,-0.3468074253463107
2013-12-18,5.7755345996717895e-05,-0.6503300857515213,4.726255519320688e-05,-0.3774933330116151,-3.3977274565050515e-05,-2.2239856229640298e-05,-0.5882966152948225
2013-12-19,6.478693026373803e-05,-0.9151274761453779,4.362075037668865e-05,-0.3795905930291935,-4.8648769780182826e-05,-2.2343670250145867e-05,-0.7509040725056869
2013-12-20,6.101338500649426e-05,-0.9208770058692596,4.539033493285547e-05,-0.3677344047038475,-4.846139178108584e-05,-2.1836076676909985e-05,-0.7942747607910561
2013-12-23,6.0371580554275465e-05,-0.8529329068806287,4.4826952267326686e-05,-0.358397780468853,-4.4371156615035935e-05,-2.1124492664854147e-05,-0.7349676156837608
2013-12-24,6.05937066863415e-05,-0.7649504606529878,4.478942134771508e-05,-0.3536016460223251,-3.985059374787249e-05,-2.1255571737137247e-05,-0.6576688558459696
2013-12-26,6.0130930524985e-05,-0.8088211893907635,4.278411444645399e-05,-0.398442977988491,-4.1024448955258026e-05,-2.542888830645905e-05,-0.6822520223300379
2013-12-27,6.1029823506439453e-05,-0.6599959450856255,4.157794864096068e-05,-0.3990291046851043,-3.324634088643529e-05,-2.546576120785041e-05,-0.5447556452940973
2013-12-30,6.103786899254316e-05,-0.6031986449980703,4.164116410037835e-05,-0.4043121772074009,-3.0410353574502544e-05,-2.5828838881390077e-05,-0.4982210892424455
2013-12-31,6.15980310886923e-05,-0.5941273876022937,4.147370403819563e-05,-0.3958138984055703,-3.002958981137132e-05,-2.5123586638226345e-05,-0.48750892326628154
2014-01-02,6.274975633376732e-05,-0.5837525883940126,4.1644428350397866e-05,-0.4027642139039085,-2.9840994567547082e-05,-2.4630761305726986e-05,-0.4755555449302812
2014-01-03,6.287727487442676e-05,-0.5698775054732736,4.1812891921414186e-05,-0.4021864206542756,-2.9220219433144156e-05,-2.4869546657194285e-05,-0.4647182863999806
2014-01-06,6.194585296328845e-05,-0.5811499217744539,4.1141448739412685e-05,-0.4004053381464296,-2.9338242413581466e-05,-2.465302123101411e-05,-0.4736110814547741
2014-01-07,5.985294868622432e-05,-0.5660313929953816,4.1636901771326556e-05,-0.4396827781548418,-2.8256768721108146e-05,-2.8105881364715402e-05,-0.47210320195321787
2014-01-08,5.957982003469859e-05,-0.5634770152935965,3.9838319295627434e-05,-0.4371373189920308,-2.7452146196745506e-05,-2.803156840313912e-05,-0.4607624893925107
2014-01-09,5.8876921963223624e-05,-0.5749406391525771,4.104579873355621e-05,-0.4522629743509331,-2.8263758379424306e-05,-2.9790700534154185e-05,-0.48004816551175583
2014-01-10,5.8643073362417135e-05,-0.6021805205314009,4.178561612109011e-05,-0.4485828360992642,-2.98090729028133e-05,-2.9955340491793926e-05,-0.5083136198983251
2014-01-13,6.549653155125348e-05,-0.6190414637331129,4.213244920702979e-05,-0.4348750696558444,-3.251900458217608e-05,-2.746009247895499e-05,-0.49649964375180305
2014-01-14,6.384952094066409e-05,-0.5564053952657285,4.1184329744244934e-05,-0.4325292094482392,-2.8532258846940946e-05,-2.6536816155933507e-05,-0.44686723450057236
2014-01-15,6.070372053025981e-05,-0.2873384733279525,3.298444001731913e-05,-0.4532991984594416,-1.2857483999948043e-05,-2.8313235079336183e-05,-0.21180718228858472
2014-01-16,6.085694586035492e-05,-0.3231341706925006,3.4076885405894236e-05,-0.4572801818630331,-1.4715258972862774e-05,-2.8731815115330477e-05,-0.2418008127885528
2014-01-17,6.130074788390541e-05,-0.347745008910283,3.469812109609221e-05,-0.4589984710851241,-1.6037873037920066e-05,-2.8842227386659966e-05,-0.2616260582708295
2014-01-21,6.022038567812545e-05,-0.4542766662798615,3.635139648486999e-05,-0.4699472968301599,-2.1254590696068048e-05,-3.0038218627379187e-05,-0.352946771375272
2014-01-22,6.0180607898710316e-05,-0.5208708114717903,3.7311039450493676e-05,-0.4717045719368035,-2.4681808615353397e-05,-3.0197567535912094e-05,-0.4101289348372025
2014-01-23,6.197862719476769e-05,-0.655782310218955,4.1114762519422664e-05,-0.4504879995650044,-3.310393089155377e-05,-2.834561110047309e-05,-0.5341184919686063
2014-01-24,8.312838911315208e-05,-0.7185523764684261,4.166518877911883e-05,-0.4871050553186309,-4.22882574099254e-05,-2.5805835041003363e-05,-0.5087101754415544
2014-01-27,7.785643656399444e-05,-0.6857934391089376,4.187406028068184e-05,-0.5344317450205811,-3.915733478049813e-05,-2.823573812331109e-05,-0.5029428074108245
2014-01-28,5.7778264472590076e-05,-0.7063326319893608,3.689977698275841e-05,-0.5486786765097713,-3.261394899586647e-05,-2.876669911438946e-05,-0.5644674393315929
2014-01-29,5.541992369045716e-05,-0.7214671647452426,3.799595117197148e-05,-0.5412976640289966,-3.310687526378273e-05,-2.699351378033217e-05,-0.5973821878337131
2014-01-30,5.718939038351772e-05,-0.7526648594647701,3.766682043152216e-05,-0.5475315439800701,-3.493323894724876e-05,-2.8306666752536124e-05,-0.610834259868535
2014-01-31,5.786696567157789e-05,-0.7443868987775206,3.8361378131570436e-05,-0.5358644092304525,-3.5072052003255474e-05,-2.8890885478376565e-05,-0.6060807162813026
2014-02-03,7.055814511505822e-05,-0.7971788916498702,3.9606815414235225e-05,-0.5724652241809756,-4.214192116869179e-05,-2.360622200045213e-05,-0.5972651506069431
2014-02-04,5.3287933521446234e-05,-0.7564665806368911,4.236200541511658e-05,-0.5485035987750209,-3.59411891058747e-05,-2.3311156981736493e-05,-0.6744714371670995
2014-02-05,5.1744253938995175e-05,-0.7018780704770974,4.447790158621207e-05,-0.5272639382221477,-3.367168757019572e-05,-2.8387585745471035e-05,-0.650732883498399
2014-02-06,5.460185755120456e-05,-0.7080458894534395,4.289211952224471e-05,-0.5448631493607086,-3.426524712979513e-05,-2.862572965724721e-05,-0.627547278911928
2014-02-07,6.356327391387762e-05,-0.6823163393522822,4.319812199551901e-05,-0.577595673407551,-3.575372815247036e-05,-2.921434619397069e-05,-0.5624903493944218
2014-02-10,6.2547563500994e-05,-0.6831149420007582,4.193301733565706e-05,-0.5534367682001171,-3.4984610259599347e-05,-2.8484942957304776e-05,-0.5593281065063929
2014-02-11,5.609995653519849e-05,-0.6896329930539702,4.2457421886054124e-05,-0.5234207919251566,-3.365705423880689e-05,-2.6822374860747784e-05,-0.5999479557116881
2014-02-12,5.280573476410588e-05,-0.6885706704369139,4.3232904043916004e-05,-0.5280995052225227,-3.2900028149294114e-05,-2.7072111457212357e-05,-0.6230389236370885
2014-02-13,5.31879934714369e-05,-0.6672577925182536,4.3916995856053726e-05,-0.5433062347605376,-3.22490384459247e-05,-2.7694567840503445e-05,-0.6063217719097287
2014-02-14,5.362200748552388e-05,-0.6574763701990071,4.35281140769372e-05,-0.540291470156902,-3.17641039675099e-05,-2.743266638636881e-05,-0.592370660051941
2014-02-18,5.088126402858046e-05,-0.6944590393630484,4.4131275137902954e-05,-0.5451205048624796,-3.2907797733017714e-05,-2.7765381380784337e-05,-0.6467566865975088
2014-02-19,5.093399391722896e-05,-0.6743350077882219,4.393818350851289e-05,-0.5731362731045726,-3.190073002534982e-05,-2.856236477862091e-05,-0.6263151104386311
2014-02-20,5.128532994270177e-05,-0.6694865985839599,4.389562191781761e-05,-0.5547344985764401,-3.176501525027126e-05,-2.8212744900642884e-05,-0.6193781981272332
2014-02-21,5.0142924359823583e-05,-0.6639799966177663,4.478023749373326e-05,-0.5578185855402108,-3.146320945039602e-05,-2.8444058995968322e-05,-0.6274705724105222
2014-02-24,5.289213529725008e-05,-0.6616956750855146,4.554355783640999e-05,-0.5562735983357637,-3.247635823968031e-05,-2.8261904980194325e-05,-0.6140111012188383
2014-02-25,4.99909412374215e-05,-0.6503365129067473,4.692079418862321e-05,-0.5481471805196848,-3.149680285544389e-05,-2.7926301917154963e-05,-0.6300502066135627
2014-02-26,4.8822079787728685e-05,-0.6224725294248268,4.665039293712803e-05,-0.5485398403761389,-2.970680745305127e-05,-2.794608574264916e-05,-0.6084707489359764
2014-02-27,4.902946505121921e-05,-0.6147124880518071,4.3006484356563085e-05,-0.5680477492232154,-2.8227185955997778e-05,-2.8670221922499496e-05,-0.5757188239053784
2014-02-28,4.913560627678946e-05,-0.5939971877933238,4.207171799140681e-05,-0.5735246115630238,-2.7007082543101695e-05,-2.891529339047905e-05,-0.5496438242965005
2014-03-03,5.060228536900576e-05,-0.6250563594356224,4.085933942234929e-05,-0.5682991148366336,-2.842169105888578e-05,-2.9005894972914115e-05,-0.5616681312242522
2014-03-04,5.593664385448813e-05,-0.6562929894462443,4.435257005965309e-05,-0.5175948250727203,-3.268928060928585e-05,-2.4555672870896152e-05,-0.5843983184676353
2014-03-05,4.9068183379191435e-05,-0.6408224575913839,4.390612615853415e-05,-0.5152922100611476,-2.9744061711435212e-05,-2.445140329278935e-05,-0.6061781721482868
2014-03-06,4.928243059442446e-05,-0.6179475870823496,4.545967481659663e-05,-0.507132660059134,-2.924898923498144e-05,-2.4030130972718977e-05,-0.5934972947192768
2014-03-07,4.8971813978785636e-05,-0.5425701929105723,4.5471908678585303e-05,-0.506753397920596,-2.5603575547679586e-05,-2.5069093736872746e-05,-0.5228226905944496
2014-03-10,4.912023117884392e-05,-0.4942225729775515,4.466740751750153e-05,-0.5041268525240955,-2.3149848427933315e-05,-2.4939150016494042e-05,-0.4712894844416765
2014-03-11,5.148937537691702e-05,-0.4682857573241616,4.427734085397534e-05,-0.5230398286116666,-2.2359419607364768e-05,-2.5849993615474887e-05,-0.4342530753905518
2014-03-12,4.8906113932888686e-05,-0.48802551306274106,4.364649984885334e-05,-0.5309726237600901,-2.2547521791328135e-05,-2.7205016550748566e-05,-0.46103687204158
2014-03-13,5.192240840939531e-05,-0.5198906582983809,4.519872430455189e-05,-0.501760650656449,-2.5185612492840866e-05,-2.433510678836356e-05,-0.48506248582035255
2014-03-14,5.053194068255615e-05,-0.5264653185520206,4.407465795593178e-05,-0.5155559117060756,-2.4845470819757916e-05,-2.5005919905397762e-05,-0.4916785400315069
2014-03-17,5.312543808337814e-05,-0.5420393421117764,4.419781939567385e-05,-0.4923849509898985,-2.626530771061593e-05,-2.353087664309659e-05,-0.49440171522715043
2014-03-18,5.3640183376897774e-05,-0.54276629896513,4.1992172004595124e-05,-0.5240639140755834,-2.5759781221093223e-05,-2.5275664809300378e-05,-0.4802329074845719
2014-03-19,4.9711758607667365e-05,-0.5245049283504898,4.205508007258139e-05,-0.556447625066296,-2.3982164019501294e-05,-2.650006741928172e-05,-0.4824243738543253
2014-03-20,4.924048797705463e-05,-0.5238816595879804,4.146604459036785e-05,-0.5458429681342569,-2.3672311876344154e-05,-2.5789933200147965e-05,-0.4807489293642889
2014-03-21,5.1299807125194504e-05,-0.5228272746884779,4.3089451190607466e-05,-0.502870454409379,-2.458111525643988e-05,-2.3252916832051766e-05,-0.4791658416268691
2014-03-24,5.150721281894852e-05,-0.50708343774322,4.305754553416397e-05,-0.501576517333976,-2.388020691998248e-05,-2.2951771178920467e-05,-0.46362840489783613
2014-03-25,5.187847468728203e-05,-0.49550077195820624,4.335324448151894e-05,-0.5051581774350228,-2.3498965149411788e-05,-2.3157058713252663e-05,-0.4529617590158745
2014-03-26,4.894688218699071e-05,-0.510612752660789,4.289222304895617e-05,-0.4943948314997794,-2.3396099073388546e-05,-2.194675084179916e-05,-0.47798956803844905
2014-03-27,4.819111839496585e-05,-0.5233614738544111,4.192790972859725e-05,-0.4910317429826764,-2.3525391433887053e-05,-2.1693701822335528e-05,-0.4881686131680349
2014-03-28,4.77393720640184e-05,-0.524077744789176,3.920988821545793e-05,-0.4723732037245901,-2.2674194660203196e-05,-2.071908431805272e-05,-0.47495795775858024
2014-03-31,4.471229395078723e-05,-0.5389146698342163,3.843801632246922e-05,-0.4746060151790652,-2.2341584208263747e-05,-2.0247386443764753e-05,-0.4996743006040823
2014-04-01,4.637295349124256e-05,-0.5604614368747255,3.915637549553868e-05,-0.4385043300633558,-2.388247636689622e-05,-1.869469264886106e-05,-0.5150087404160353
2014-04-02,4.141854620280984e-05,-0.593397251814804,3.996196932135002e-05,-0.4289839377571072,-2.414161930756649e-05,-1.8379410565691536e-05,-0.5828697895226637
2014-04-03,4.131197301210188e-05,-0.6009373758151368,3.910266133618643e-05,-0.4263211188679848,-2.415295893098817e-05,-1.8223220008828238e-05,-0.5846479160874943
2014-04-04,4.5815215175484866e-05,-0.6011963110255629,3.969877335047161e-05,-0.4198808671614615,-2.563950971505417e-05,-1.638380130058352e-05,-0.5596287088655548
2014-04-07,4.72141155464609e-05,-0.5923416207006807,3.966002273238828e-05,-0.4153531088958794,-2.563212769242674e-05,-1.498935546335269e-05,-0.5428911967482166
2014-04-08,4.530353492960697e-05,-0.566674595353936,3.85456987992473e-05,-0.4457639671641421,-2.368032998972936e-05,-1.6680341670680914e-05,-0.5227038028384333
2014-04-09,4.691297863661334e-05,-0.5395154816170525,3.713664798356594e-05,-0.4384541365797979,-2.2519138198645648e-05,-1.5497730798706212e-05,-0.4800193646427417
2014-04-10,5.810324280314903e-05,-0.5429785379284374,3.661150445144504e-05,-0.4630017111772694,-2.504330467985537e-05,-1.1122259970645439e-05,-0.43101388961543635
2014-04-11,5.691804938589508e-05,-0.5254806875091391,3.701851590471568e-05,-0.4419675951442305,-2.4120775431556283e-05,-9.534833939864696e-06,-0.4237807811722669
2014-04-14,5.793906540801691e-05,-0.5165852561346923,3.714597584545307e-05,-0.3808699514108163,-2.396534225025337e-05,-8.158505754924003e-06,-0.41363011435350727
2014-04-15,5.375893588153699e-05,-0.4904416210902088,3.726662235157314e-05,-0.4233049039707372,-2.195192788220979e-05,-8.791708176102662e-06,-0.4083400744870208
2014-04-16,3.1303883437837385e-05,-0.4464180943250944,3.668513046933742e-05,-0.505545787928756,-1.512815383409926e-05,-9.73414858659723e-06,-0.48326763879441476
2014-04-17,3.0074876652121772e-05,-0.4243447215219301,3.810488791394258e-05,-0.4948186821076528,-1.4365180124027302e-05,-9.54955529954181e-06,-0.477647183401294
2014-04-21,3.398061258211898e-05,-0.42074044996379656,3.7742337378277075e-05,-0.5437641535848967,-1.5067606340413745e-05,-1.1030445612983538e-05,-0.4434177372170891
2014-04-22,3.465237531876505e-05,-0.4131507332685705,3.782370678511779e-05,-0.5471403666021492,-1.4957433365484856e-05,-1.1096712568092427e-05,-0.43164236875228185
2014-04-23,3.661275306357103e-05,-0.41020354715822493,3.8131513273353485e-05,-0.5407918553675516,-1.5327016509837914e-05,-1.0870291282666289e-05,-0.4186250753453445
2014-04-24,2.8915216768426475e-05,-0.4198332769828617,3.772281233495299e-05,-0.544929045149635,-1.3865710122565108e-05,-1.0951285871471513e-05,-0.4795298694667078
2014-04-25,3.367547480592454e-05,-0.4140480139291339,3.765887485602953e-05,-0.5936401723356791,-1.4744879912197958e-05,-1.0808529819366358e-05,-0.4378521757205895
2014-04-28,3.364553762091845e-05,-0.41402339051375814,3.794162411761811e-05,-0.6377909594625887,-1.4792670113701455e-05,-1.1998454253615496e-05,-0.439662170965115
2014-04-29,3.9441733334885286e-05,-0.4120223817681613,3.7900920803088664e-05,-0.6392303562596039,-1.593029012068643e-05,-1.1844090557122877e-05,-0.4038942707063146
2014-04-30,4.001418281063408e-05,-0.4112496544009124,3.720212229341974e-05,-0.6567055270983353,-1.5867056931294642e-05,-1.2330511200484423e-05,-0.3965358234700184
2014-05-01,2.1991126094734782e-05,-0.4059616021731233,3.7982211431441836e-05,-0.6711825069865118,-1.1732722952587436e-05,-1.2907233856089304e-05,-0.533520789342231
2014-05-02,2.5114593555483047e-05,-0.40869939513819326,3.822337002216664e-05,-0.7104320957281596,-1.2662852826886818e-05,-1.4465100101584416e-05,-0.5042029766045029
2014-05-05,2.3421323104644024e-05,-0.40481006351246457,3.894336602345484e-05,-0.6924283082710533,-1.2225700611986026e-05,-1.4277424302933995e-05,-0.5219901778120252
2014-05-06,2.3724080850696792e-05,-0.4022002481683999,3.8921218806249204e-05,-0.7063362932758619,-1.2221661408052915e-05,-1.3427720592550223e-05,-0.515158479056269
2014-05-07,2.503936026433856e-05,-0.394114558378287,3.587563124647613e-05,-0.7017986490834107,-1.1812283668336469e-05,-1.2973601286112724e-05,-0.47174862071694795
2014-05-08,2.245244272166245e-05,-0.39529319970829435,3.703825108498709e-05,-0.7267278654680706,-1.1399252600736847e-05,-1.3613857154385376e-05,-0.5077065663656578
2014-05-09,2.6257615904936162e-05,-0.4121059587930997,3.632577636539541e-05,-0.7089861503493681,-1.2727525981583853e-05,-1.342205005234612e-05,-0.48471750168267214
2014-05-12,2.5472098693136958e-05,-0.4337938017664258,3.658170874780315e-05,-0.7039170246135273,-1.3241820624280201e-05,-1.2242367249389135e-05,-0.5198558934544327
2014-05-13,2.7268227179962204e-05,-0.4577850666548964,3.803112701836927e-05,-0.7496919863378929,-1.4742110802737081e-05,-1.5587108340587524e-05,-0.5406332690953294
2014-05-14,2.54765910501542e-05,-0.47740621660617516,3.967041008665327e-05,-0.682606238858349,-1.5177214526522208e-05,-1.5062590297376432e-05,-0.5957317639806581
2014-05-15,2.174205444419079e-05,-0.483887837259604,4.077598697374229e-05,-0.6813272003639215,-1.4407785575045098e-05,-1.365386666919549e-05,-0.6626690045335013
2014-05-16,2.0552751262807784e-05,-0.4737174721963065,3.936819068891396e-05,-0.663070158608762,-1.3474948503162585e-05,-1.3361350830007214e-05,-0.6556274793023367
2014-05-19,2.1296152341554682e-05,-0.4779776963652333,4.11725318368349e-05,-0.6467002111441205,-1.4153439449457517e-05,-1.2955541368320092e-05,-0.6646007796366221
2014-05-20,2.0908636850371392e-05,-0.47470241714649297,4.0656995779980464e-05,-0.6622678271676353,-1.38405052783416e-05,-1.2433690966640446e-05,-0.6619515838066582
2014-05-21,2.119414789263069e-05,-0.48505763932608825,4.240184121517821e-05,-0.6996987404080519,-1.4540980323276904e-05,-1.2838592829584805e-05,-0.6860846870061181
2014-05-22,2.007249814887391e-05,-0.4841486903927935,4.211902143247912e-05,-0.696061390000243,-1.4077275528522675e-05,-1.2742875787910533e-05,-0.7013215507165174
2014-05-23,2.2049522594442057e-05,-0.45827339857945487,4.2937306985196404e-05,-0.7186409294378874,-1.4100731561485556e-05,-1.342833286926884e-05,-0.6395028056090374
2014-05-27,2.174082787467674e-05,-0.4410566400232855,4.234434417846069e-05,-0.7726300292625339,-1.3382279893627552e-05,-1.3923229004715558e-05,-0.6155368126167334
2014-05-28,2.1661197917021908e-05,-0.4396865001641131,4.434212871043109e-05,-0.4457863914966614,-1.362676090652811e-05,-1.2218659563095326e-05,-0.629086210223852
2014-05-29,2.1856321025887475e-05,-0.45473977591154174,4.502061478099934e-05,-0.4427200108478498,-1.426452073161621e-05,-1.1978570763357085e-05,-0.6526496712196328
2014-05-30,2.8179051435749515e-05,-0.44550750812415146,4.456707697398908e-05,-0.4402279623458002,-1.578793348113464e-05,-1.2394516356405931e-05,-0.5602719991172304
2014-06-02,2.8496658002674943e-05,-0.43583531234387507,4.6743765798513954e-05,-0.4231112201244753,-1.5906741692300577e-05,-1.2817419009537847e-05,-0.558196743309599
2014-06-03,3.418588872187905e-05,-0.4181719477663917,4.92081673922191e-05,-0.4269177967880683,-1.7151295468651667e-05,-1.2932781901725232e-05,-0.501706877015451
2014-06-04,2.793146765100254e-05,-0.41831106874398316,4.915261177744289e-05,-0.4513491376097348,-1.549956587464296e-05,-1.3907851280304772e-05,-0.5549141229636259
2014-06-05,4.136471088316827e-05,-0.42056525807869144,4.6738019059654536e-05,-0.4449668345638348,-1.849198536434068e-05,-1.4641453788438366e-05,-0.44704737370388004
2014-06-06,3.9833023701562004e-05,-0.432876573224782,4.516857277173489e-05,-0.4487687835578521,-1.836132020167774e-05,-1.4614626305040208e-05,-0.46095722833508423
2014-06-09,5.1073182956276414e-05,-0.44168224515410465,4.461620760213452e-05,-0.4411044283756612,-2.108398653415859e-05,-1.4362727745697716e-05,-0.4128191217729375
2014-06-10,4.95066057749403e-05,-0.44478330581434494,4.409000134945932e-05,-0.3993108519856929,-2.0780218523834306e-05,-1.3434155637870178e-05,-0.41974637926708813
2014-06-11,4.7157992518462575e-05,-0.4443284983451449,4.3477477724750015e-05,-0.3723236036050616,-2.011935224147843e-05,-1.26107364770118e-05,-0.42663716513381283
2014-06-12,4.667919578081926e-05,-0.47329679101829264,4.441953632767852e-05,-0.3489810290860259,-2.1551735724673103e-05,-1.1401207316212196e-05,-0.4616989509816883
2014-06-13,3.72024477228719e-05,-0.4667817701317862,4.3671264346794036e-05,-0.3917823295067287,-1.881470992239897e-05,-1.3307962277901467e-05,-0.5057384950192879
2014-06-16,2.938646502467408e-05,-0.45933404084458435,4.2490261739649467e-05,-0.3986238080651487,-1.6231064678765193e-05,-1.3746699906965662e-05,-0.5523313084828994
2014-06-17,3.191330809025626e-05,-0.45164179543640887,4.2769109375032485e-05,-0.3889573133731493,-1.668572727927933e-05,-1.3409051803276963e-05,-0.5228454296273284
2014-06-18,3.560112133469648e-05,-0.4253983135465856,4.363392538984265e-05,-0.4235735053502271,-1.676639698098725e-05,-1.4207583833067803e-05,-0.47095137322674424
2014-06-19,3.687128606172102e-05,-0.46317187181176783,4.591945779310048e-05,-0.4208879594563047,-1.905832355366242e-05,-1.4145359017212122e-05,-0.5168879523692114
2014-06-20,3.6786047916274955e-05,-0.5166037230343491,4.6869418391555906e-05,-0.3961423732906893,-2.1450819079899317e-05,-1.3420802277639142e-05,-0.5831237736851043
