Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_ICE,Predicted_Covariance,Future_Cov_45_ICE,Beta_Predicted
2013-11-12,3.99781619662566e-05,0.34764335659893697,0.00013362744681946973,0.5221722157473602,2.5409328113153167e-05,1.7063302026385942e-05,0.6355801983742976
2013-11-13,4.4902541372157916e-05,0.32394024942696065,0.00013654801758369037,0.4986622960391147,2.5365479284707834e-05,1.575805837551869e-05,0.5649007497031303
2013-11-14,4.545126757048379e-05,0.3096579394009907,0.0001362672032843205,0.5193209885571347,2.4369739711451444e-05,1.619123707489948e-05,0.5361729389320098
2013-11-15,4.488960878325864e-05,0.3009944960383436,0.00013936501287485092,0.5516386604072767,2.3807201298027195e-05,1.7960843566003933e-05,0.5303499394030357
2013-11-18,4.304897041106976e-05,0.29950329558961064,0.00014048246360767706,0.5699862733042588,2.3291317060905045e-05,2.448761051496899e-05,0.5410423719429034
2013-11-19,4.253689180732228e-05,0.3025233908739971,0.00014437835047023927,0.59633579945379,2.370788837358287e-05,2.5877848876882947e-05,0.5573488650974213
2013-11-20,3.986505410246521e-05,0.32721805510602253,0.00015685437153382283,0.6978205624649261,2.5875082990278853e-05,3.069266076051096e-05,0.6490667972949965
2013-11-21,3.485111027762049e-05,0.3449763050236194,0.00015830091921213406,0.6798395967706135,2.56235497093395e-05,3.0276616418026326e-05,0.7352290789367926
2013-11-22,3.677714977289896e-05,0.39268309021866216,0.0001561276362784829,0.7479747331006097,2.975576543900592e-05,3.482639180712995e-05,0.8090829665362732
2013-11-25,4.464079349966786e-05,0.42978446022071404,0.00015356948409398353,0.7396710974535636,3.558517648645557e-05,3.4962551503465544e-05,0.7971448017992855
2013-11-26,4.5604254902161166e-05,0.4540779907587745,0.00015544351871420563,0.8181362461509128,3.823133325969523e-05,4.782474047024729e-05,0.8383282073507458
2013-11-27,5.098239319509307e-05,0.4760478771401644,0.00015038863862497208,0.8750441001054371,4.168389140979984e-05,5.2132321891642086e-05,0.8176134700128556
2013-11-29,5.306536742177139e-05,0.4864741469293572,0.000149137007949575,0.8761629644604364,4.327709152088779e-05,5.220399700593596e-05,0.815543048574696
2013-12-02,5.1303727815654587e-05,0.49172608059871153,0.00014754332865170273,0.8943156014006639,4.278164635261382e-05,5.6989757281800465e-05,0.8338896250646259
2013-12-03,5.129816798105141e-05,0.48110315675497506,0.0001484059549212147,0.9401117710360346,4.19773287042528e-05,6.288806275194857e-05,0.8183007377526318
2013-12-04,4.926678581923591e-05,0.48340118404066407,0.00014563566223005256,0.9289962618851438,4.09466797818582e-05,6.221425942005798e-05,0.8311213954994975
2013-12-05,6.186383108747796e-05,0.506792121380739,0.00014840240557535223,0.9738358588319516,4.8558887773891643e-05,6.72713026036458e-05,0.7849317916510442
2013-12-06,6.149224160789946e-05,0.500073256369179,0.000152187909847706,0.9182850878092558,4.837643580698757e-05,6.097434401361921e-05,0.7867079576551492
2013-12-09,5.694825981469449e-05,0.48947168561449483,0.00014577678313103674,0.9115200660036218,4.4597650974882553e-05,6.0922847158216675e-05,0.7831257903226556
2013-12-10,5.3452041059883435e-05,0.4709417615279494,0.00014850434187035414,0.8877305347985632,4.195840071841974e-05,5.957485914603679e-05,0.7849728445619666
2013-12-11,5.2671389427449466e-05,0.50220016027289,0.0001456018289393576,0.9682639345962096,4.397923285485262e-05,6.190828824380032e-05,0.83497385075498
2013-12-12,5.926873458923956e-05,0.5335174341286564,0.00014986384418260468,1.0124439252865036,5.02816913127296e-05,6.559523283600509e-05,0.8483678901060663
2013-12-13,5.102150798536989e-05,0.5803710696165769,0.00014922501869533812,0.9949257170416906,5.0641110625191135e-05,6.506147259836224e-05,0.9925443724578302
2013-12-16,5.265033739264804e-05,0.5848199320208897,0.00015195878298169594,0.9817580055145428,5.231011184422385e-05,6.358824615507007e-05,0.9935380176980272
2013-12-17,5.547285481711756e-05,0.5907285498984743,0.00015413605305861526,1.0025740579166735,5.4623602127102114e-05,6.514071174295639e-05,0.9846906618955297
2013-12-18,5.7755345996717895e-05,0.5937018856827453,0.00015477091665820497,1.018870159056231,5.613182992642327e-05,6.00262941687086e-05,0.9718897698165139
2013-12-19,6.478693026373803e-05,0.5888224169180348,0.00016156340859148813,1.0169354323532078,6.024202201584668e-05,5.985941270268062e-05,0.9298483779152724
2013-12-20,6.101338500649426e-05,0.5970226405063279,0.0001639335159423027,1.012748574631667,5.970864804153327e-05,6.013703163808753e-05,0.9786155617358041
2013-12-23,6.0371580554275465e-05,0.6005128925244723,0.00016599227335003776,1.0043089701319876,6.011495761400152e-05,5.9195448825175794e-05,0.9957492757698593
2013-12-24,6.05937066863415e-05,0.6087015848745561,0.00016665249001239767,0.963731499664348,6.116797401465057e-05,5.793147248291166e-05,1.0094773427755743
2013-12-26,6.0130930524985e-05,0.6181288466970297,0.00016879578055859702,1.0331564330440677,6.227428745680221e-05,6.593671112390964e-05,1.0356448322536207
2013-12-27,6.1029823506439453e-05,0.616366091668636,0.0001729009949163987,1.0326791641713486,6.331528147224959e-05,6.590486931990453e-05,1.0374482152249545
2013-12-30,6.103786899254316e-05,0.6007065284327447,0.00017857876398733754,1.034454408631814,6.271579611546893e-05,6.608447075535145e-05,1.0274899361760281
2013-12-31,6.15980310886923e-05,0.5870550418695659,0.00018152266530247112,1.0302022886045603,6.207656359845891e-05,6.539026688278526e-05,1.0077686332064346
2014-01-02,6.274975633376732e-05,0.5793837244374601,0.0001800475034334059,1.0728653454085515,6.158371231101702e-05,6.56103231709884e-05,0.9814175529774477
2014-01-03,6.287727487442676e-05,0.5613001790536937,0.0001804972227208941,1.0775604821067135,5.979671114284798e-05,6.66318883718307e-05,0.951006723212305
2014-01-06,6.194585296328845e-05,0.5645419545062027,0.00018057662907031082,1.0871656691664249,5.970808081026321e-05,6.693696554511996e-05,0.963875351682518
2014-01-07,5.985294868622432e-05,0.5531706919196635,0.00018342138688647998,1.124191178828202,5.795980614285125e-05,7.186177278992254e-05,0.968370103981046
2014-01-08,5.957982003469859e-05,0.5431618938160924,0.00018564048569539893,1.1136189219605246,5.712355606953124e-05,7.141116447789656e-05,0.9587735585012367
2014-01-09,5.8876921963223624e-05,0.5318652620064784,0.00018568298792627063,1.1515945390641602,5.561093955586181e-05,7.58558847300366e-05,0.9445286489432676
2014-01-10,5.8643073362417135e-05,0.5154163763371538,0.00018408597779492997,1.1110087600280356,5.3552152156897126e-05,7.419063552543336e-05,0.9131880218136273
2014-01-13,6.549653155125348e-05,0.520820122933801,0.00020054046848660032,1.0973202899916203,5.968949702503902e-05,6.929005303994609e-05,0.9113382893921607
2014-01-14,6.384952094066409e-05,0.5271051961749641,0.00020453641155938695,1.1377462937316418,6.0236736574277676e-05,6.980375791814473e-05,0.943417204809668
2014-01-15,6.070372053025981e-05,0.5977511613262748,0.0002358398787539017,1.1806185277968042,7.152151493358134e-05,7.374186857187154e-05,1.1782064477897864
2014-01-16,6.085694586035492e-05,0.6083822060133224,0.0002351593088099021,1.169672451799284,7.278010326338073e-05,7.349282554444606e-05,1.1959210610138935
2014-01-17,6.130074788390541e-05,0.6161882539701721,0.0002248701234574195,1.1219409206325472,7.234560969946267e-05,7.049974495727994e-05,1.1801749929132122
2014-01-21,6.022038567812545e-05,0.6469010571970144,0.00021802799996180694,1.1013262361479772,7.412518028152705e-05,7.039486871107077e-05,1.2308984648109353
2014-01-22,6.0180607898710316e-05,0.6511638375224715,0.00021349431241477835,1.096812302298689,7.380940663297474e-05,7.021569334571009e-05,1.2264649562397738
2014-01-23,6.197862719476769e-05,0.6304717953936589,0.00021037180609101004,1.0483078409101003,7.19913647929015e-05,6.596163804742302e-05,1.1615514581610336
2014-01-24,8.312838911315208e-05,0.6229331553974351,0.0002093485303615137,1.1670457055327073,8.217715225089207e-05,6.182770766480416e-05,0.9885570155706348
2014-01-27,7.785643656399444e-05,0.618956462237345,0.0002010083114241598,1.1028032143397106,7.743091127362315e-05,5.826462041554582e-05,0.9945344879736241
2014-01-28,5.7778264472590076e-05,0.5930577732545618,0.00018826854866855737,1.10643441694568,6.185404930778562e-05,5.800930002337101e-05,1.0705418356262515
2014-01-29,5.541992369045716e-05,0.5825616943292564,0.00018713417577112686,1.102721537414085,5.932687062490934e-05,5.499068441289597e-05,1.0704971547105344
2014-01-30,5.718939038351772e-05,0.5749470460958297,0.00019215751505951537,1.126507001164076,6.027181468674664e-05,5.8238942809678974e-05,1.0538985340210463
2014-01-31,5.786696567157789e-05,0.5705667336247023,0.0001852443790207886,1.180452395962076,5.907372016557693e-05,6.364355310215975e-05,1.020853944560493
2014-02-03,7.055814511505822e-05,0.5939392926503282,0.00018726783047642273,1.2234034733625714,6.827272298984486e-05,5.0448363967679836e-05,0.9676093791654167
2014-02-04,5.3287933521446234e-05,0.5835304897151831,0.00019854211080522427,1.1321523500829556,6.0021149674920936e-05,4.811596718593445e-05,1.1263553624342526
2014-02-05,5.1744253938995175e-05,0.5732771752296901,0.0001958737514078267,0.9800074327767628,5.7714353636944106e-05,5.2763033866784746e-05,1.1153770562618892
2014-02-06,5.460185755120456e-05,0.5853099870171685,0.00019537520815032742,0.9414026343622092,6.0453906518610766e-05,4.9458909712451216e-05,1.1071767377495951
2014-02-07,6.356327391387762e-05,0.6083981688993234,0.00019886147386999234,0.8865983030153484,6.840161475954206e-05,4.484346222067607e-05,1.0761184965428297
2014-02-10,6.2547563500994e-05,0.6121223811268323,0.000200295098530693,0.920361825574454,6.851388875288356e-05,4.737027896941204e-05,1.0953886117689418
2014-02-11,5.609995653519849e-05,0.5841935397323633,0.00020369054472393986,0.9236812886777984,6.244870649603619e-05,4.733347654312753e-05,1.11316853617978
2014-02-12,5.280573476410588e-05,0.5429349345254124,0.00019270853314575333,0.9246903976663388,5.476950357644868e-05,4.7402660410539695e-05,1.0371885519842752
2014-02-13,5.31879934714369e-05,0.5203245591138662,0.00018907906756845578,0.9487475806824944,5.217985335873016e-05,4.8361591595402495e-05,0.9810457201539642
2014-02-14,5.362200748552388e-05,0.49863523631465245,0.00018537584130549821,1.00247226467657,4.971427002611536e-05,5.0899354732499975e-05,0.9271243721999128
2014-02-18,5.088126402858046e-05,0.4991543390872765,0.0001808325050625324,0.9912001279466386,4.787976894459499e-05,5.048617568341826e-05,0.9410098168492924
2014-02-19,5.093399391722896e-05,0.49843641859508375,0.00018927907310832998,0.9436948359268272,4.8940109099427615e-05,4.7029227442606856e-05,0.9608535544838377
2014-02-20,5.128532994270177e-05,0.4849628244746001,0.0001864129245921122,1.0006444226074478,4.741797849682637e-05,5.089087825567246e-05,0.9245914679656702
2014-02-21,5.0142924359823583e-05,0.47469306893082874,0.00018515034734612658,1.0027567923987617,4.573829649476974e-05,5.1132167519976526e-05,0.9121585363979489
2014-02-24,5.289213529725008e-05,0.4683211315371463,0.00018575651954041305,0.996659039939364,4.64206628052999e-05,5.063602365578446e-05,0.8776477361789052
2014-02-25,4.99909412374215e-05,0.45959006454526546,0.00018187814207355502,1.000128804391902,4.382344783851418e-05,5.09532839720381e-05,0.8766277800288635
2014-02-26,4.8822079787728685e-05,0.46734151295658727,0.0001885769973534759,0.9953406495542338,4.484219433053624e-05,5.070894233774008e-05,0.9184818534053362
2014-02-27,4.902946505121921e-05,0.47813455203090666,0.0001871872266742999,1.0133368057671948,4.58054138310615e-05,5.114462849876735e-05,0.9342425780744361
2014-02-28,4.913560627678946e-05,0.48057471433799753,0.0001860643153723965,1.0152990860068754,4.595054012545753e-05,5.1188162389345045e-05,0.9351780431203006
2014-03-03,5.060228536900576e-05,0.4780856030486243,0.00018480784703006696,1.1008740149326972,4.62328786458956e-05,5.618843179920748e-05,0.9136519884181664
2014-03-04,5.593664385448813e-05,0.4887172464480393,0.00019116972960860014,1.0738038155414558,5.053769510014542e-05,5.0943274439136025e-05,0.903481003107956
2014-03-05,4.9068183379191435e-05,0.5030497938694699,0.0001906098997289772,1.0996372466764532,4.8650094887581926e-05,5.217946879318796e-05,0.991479438144702
2014-03-06,4.928243059442446e-05,0.5086616061884196,0.00019032895313346508,1.0795591149811388,4.9263747681370354e-05,5.115416333620574e-05,0.9996209011441043
2014-03-07,4.8971813978785636e-05,0.5086134816121617,0.00018989345504288307,1.1196537776001108,4.904739672828065e-05,5.538927931944342e-05,1.0015433928897908
2014-03-10,4.912023117884392e-05,0.5075614367309745,0.00018800844872284825,1.1164873256425445,4.8776148261501304e-05,5.5232616089187413e-05,0.9929950875823481
2014-03-11,5.148937537691702e-05,0.5089177642505132,0.00018638089381510785,1.0849235160887634,4.985481595522467e-05,5.361975212980494e-05,0.968254432885874
2014-03-12,4.8906113932888686e-05,0.49456581613022865,0.0001954509984387285,1.0954929238974485,4.8353133033871926e-05,5.612888836868554e-05,0.9886930108620859
2014-03-13,5.192240840939531e-05,0.4915613724551216,0.00020765438515036146,1.0343127058235466,5.104176879530027e-05,5.016357922018711e-05,0.9830393149880219
2014-03-14,5.053194068255615e-05,0.4817943537982411,0.00021248796789174242,1.070122604983352,4.992428647428769e-05,5.190397305428494e-05,0.9879748491734016
2014-03-17,5.312543808337814e-05,0.47906005533932905,0.00022223319563979685,1.048781986140632,5.205299084904732e-05,5.0120864765997866e-05,0.979812924410192
2014-03-18,5.3640183376897774e-05,0.47163081645460414,0.0002254879870626988,1.1791769632629667,5.186913506091258e-05,5.687184496733936e-05,0.9669828064616952
2014-03-19,4.9711758607667365e-05,0.47492565551197885,0.00022113264162070448,1.175811870631013,4.97945281459023e-05,5.599645400661289e-05,1.00166498914046
2014-03-20,4.924048797705463e-05,0.4826588898487003,0.00022107502817175526,1.1742860547812246,5.0358331019967806e-05,5.548254842265248e-05,1.022701705219373
2014-03-21,5.1299807125194504e-05,0.5157883265431625,0.00019853270034354627,1.2833038741040024,5.2052956290476435e-05,5.934044840601758e-05,1.014681325476408
2014-03-24,5.150721281894852e-05,0.5108420440472042,0.0001989987051004552,1.3028214484288383,5.17184837580862e-05,5.9616147761993945e-05,1.0041017738599118
2014-03-25,5.187847468728203e-05,0.49249559468122006,0.00020288577614064853,1.3290985354472429,5.052679485117907e-05,6.092747617652702e-05,0.9739452664279213
2014-03-26,4.894688218699071e-05,0.4951888515941889,0.00021235235309695536,1.3669977628365837,5.048494811457752e-05,6.068259089857614e-05,1.0314231644359078
2014-03-27,4.819111839496585e-05,0.4956408035110046,0.00021922657998681334,1.3729174678794305,5.0944483017695996e-05,6.06552684230504e-05,1.0571342752447466
2014-03-28,4.77393720640184e-05,0.48695144174762434,0.00022495748426782825,1.413583088517926,5.046313535573009e-05,6.200213511402418e-05,1.0570548621389306
2014-03-31,4.471229395078723e-05,0.4775937191731042,0.00022921487626070345,1.41245609159422,4.8349666500924866e-05,6.025744176581486e-05,1.0813506136397548
2014-04-01,4.637295349124256e-05,0.46017409355666583,0.0002414206306902976,1.4497716881922762,4.86902196896522e-05,6.180790989648686e-05,1.0499702094421752
2014-04-02,4.141854620280984e-05,0.47827028239831565,0.0002609363260070888,1.3888015054836529,4.972079838920074e-05,5.950188530831973e-05,1.2004476966849134
2014-04-03,4.131197301210188e-05,0.4760599195265515,0.00026288318049221216,1.4033282796894215,4.9611343432200575e-05,5.9985674773268676e-05,1.2008950387740496
2014-04-04,4.5815215175484866e-05,0.4833268547410454,0.00026651643879617654,1.3310057840002465,5.340818167260102e-05,5.193600375842296e-05,1.165730237608467
2014-04-07,4.72141155464609e-05,0.5041341994824526,0.00027085820980650525,1.2993903986893536,5.70102691395705e-05,4.689268998948293e-05,1.2074835773100467
2014-04-08,4.530353492960697e-05,0.4689884738218124,0.0002605222076841324,1.1583358836730313,5.095075095347061e-05,4.334454943048756e-05,1.1246528782497511
2014-04-09,4.691297863661334e-05,0.4800584725002312,0.0002424419137570972,1.2097926845585618,5.1196997829490105e-05,4.276169337524436e-05,1.0913184222656307
2014-04-10,5.810324280314903e-05,0.5095800146584263,0.00023602800971203703,1.5364712633915951,5.9675263430765815e-05,3.69092217508558e-05,1.027055643571267
2014-04-11,5.691804938589508e-05,0.5130646644668608,0.00022662201868658437,1.640796599584203,5.827042171078559e-05,3.539789631188853e-05,1.023759990714398
2014-04-14,5.793906540801691e-05,0.5146999837710166,0.000215378366475554,1.6780064881725183,5.7496437526601984e-05,3.5944094670227834e-05,0.9923604587285304
2014-04-15,5.375893588153699e-05,0.5194895407922667,0.00021446426914716203,1.6655035839380925,5.578014171231703e-05,3.4591192634161485e-05,1.0375975788515226
2014-04-16,3.1303883437837385e-05,0.519659845429263,0.00021534977503673863,1.618225775363156,4.266684006410734e-05,3.115850338420091e-05,1.3629887214739438
2014-04-17,3.0074876652121772e-05,0.5188304494941861,0.00021476586764316926,1.5851869962675649,4.169749969595542e-05,3.0592682589293344e-05,1.386456216538254
2014-04-21,3.398061258211898e-05,0.5138456018565641,0.00021700575090449607,1.794784494933513,4.412491351649218e-05,3.640782980612487e-05,1.2985320205707904
2014-04-22,3.465237531876505e-05,0.5040808172213797,0.00022067070369270877,1.6814469049072924,4.4079739110529374e-05,3.410191267396026e-05,1.272055341229644
2014-04-23,3.661275306357103e-05,0.4949149475748701,0.00021886505847257474,1.6952093431821216,4.430318816429619e-05,3.407488327087146e-05,1.2100479875788688
2014-04-24,2.8915216768426475e-05,0.48360631183021285,0.00021303606507247546,1.6783630998285888,3.7956114891733545e-05,3.37295915238012e-05,1.3126692148190686
2014-04-25,3.367547480592454e-05,0.48410469896689895,0.00021707528176077268,1.6721919848258242,4.139056442492442e-05,3.044594650760181e-05,1.2291011385425978
2014-04-28,3.364553762091845e-05,0.48200836102097344,0.0002146741632455674,1.543746541916826,4.096455082520892e-05,2.9041760450749824e-05,1.2175329544961713
2014-04-29,3.9441733334885286e-05,0.47677313228544294,0.0002148778186898851,1.5206722344472028,4.389201946197208e-05,2.817603931997981e-05,1.1128319105375275
2014-04-30,4.001418281063408e-05,0.47372661824179224,0.00021585292618630784,1.5548787851734431,4.402645668755796e-05,2.919489708072171e-05,1.100271293703831
2014-05-01,2.1991126094734782e-05,0.4660017306253795,0.00021020057738023408,1.5421992572383585,3.1683139989975715e-05,2.9657397591059367e-05,1.4407238562267823
2014-05-02,2.5114593555483047e-05,0.45528665553090575,0.0002167877253159452,1.5825294285811458,3.359428038443749e-05,3.222186432141281e-05,1.3376398192636945
2014-05-05,2.3421323104644024e-05,0.44924001424437104,0.00021891346417087838,1.5995676568337855,3.216772754829016e-05,3.298205152081425e-05,1.3734376749156363
2014-05-06,2.3724080850696792e-05,0.45125968779247627,0.00022567642214896928,1.619516292281676,3.3019031477045176e-05,3.078761841188353e-05,1.3917939196398998
2014-05-07,2.503936026433856e-05,0.4359384586298972,0.00022333617159879697,1.5524154762561004,3.2599904838206874e-05,2.869828752968133e-05,1.3019463953572392
2014-05-08,2.245244272166245e-05,0.42073284769847324,0.0002588974568240878,1.4678548016921773,3.207761795051433e-05,2.749745337031417e-05,1.428691672802504
2014-05-09,2.6257615904936162e-05,0.42012895607327116,0.0002613219260786704,1.4411882513985663,3.480151784391009e-05,2.728360890490303e-05,1.3253875740244856
2014-05-12,2.5472098693136958e-05,0.422673044431203,0.0002631570828828191,1.404599428683087,3.460544578452976e-05,2.4428478702673246e-05,1.3585628024381686
2014-05-13,2.7268227179962204e-05,0.4234913013393497,0.0002596119691747607,1.0054700973719493,3.5631598139862786e-05,2.0905080521821253e-05,1.3067075429841777
2014-05-14,2.54765910501542e-05,0.4229629179004545,0.00025711388809601063,1.1317633843965644,3.423227161024395e-05,2.4973824149701754e-05,1.3436755154114999
2014-05-15,2.174205444419079e-05,0.41872305057311104,0.00024526128476553503,1.0437785757385314,3.057677364494294e-05,2.0917429243518378e-05,1.4063424283767572
2014-05-16,2.0552751262807784e-05,0.40728805034341914,0.000226614456736012,1.0911407228211667,2.7795881875355304e-05,2.1987287187091834e-05,1.3524165947385678
2014-05-19,2.1296152341554682e-05,0.4012558519293567,0.00022577341604240202,1.0444684682116463,2.7823281755036367e-05,2.0924153440250592e-05,1.306493365975104
2014-05-20,2.0908636850371392e-05,0.3986963975014117,0.00022407687001218773,0.9425068355709384,2.729000945304027e-05,1.7695014383461875e-05,1.305202708734
2014-05-21,2.119414789263069e-05,0.40282031350410014,0.00023116422538707178,0.7436381194966576,2.819549058689886e-05,1.3644825233225382e-05,1.3303432027433655
2014-05-22,2.007249814887391e-05,0.3719344052175772,0.00022087737088117329,0.7333066749428486,2.4765247883566833e-05,1.3424729495826837e-05,1.2337900195525084
2014-05-23,2.2049522594442057e-05,0.35474897509555053,0.00021248893051573815,0.7638832060337685,2.4282248547151768e-05,1.427371799138862e-05,1.1012596051976429
2014-05-27,2.174082787467674e-05,0.35591708292312363,0.00021289479946682237,0.6243813314957792,2.421415948363052e-05,1.1251703836806347e-05,1.1137643710355054
2014-05-28,2.1661197917021908e-05,0.35713100171305223,0.00020697066605056063,0.7331357516358118,2.3912401043794064e-05,2.0094682865255584e-05,1.1039279145777576
2014-05-29,2.1856321025887475e-05,0.36135815747470856,0.00019841156959048275,0.7580848838822118,2.3796324906262553e-05,2.0511323644088198e-05,1.0887616849183932
2014-05-30,2.8179051435749515e-05,0.3418000482198532,0.00019146356642831593,0.7737013801063787,2.51060492660806e-05,2.1783383226278884e-05,0.8909472812924308
2014-06-02,2.8496658002674943e-05,0.3295603947006869,0.00018680414217873723,0.8319550039835945,2.4045024863467843e-05,2.5202630835463152e-05,0.8437840276291616
2014-06-03,3.418588872187905e-05,0.3295619376903484,0.000181666652386888,0.834769594431349,2.5971563293597858e-05,2.528799029741942e-05,0.7597159022218426
2014-06-04,2.793146765100254e-05,0.3244038722863466,0.00018081391174596358,0.9136732561530072,2.305413482127794e-05,2.8153885111342336e-05,0.8253821499583988
2014-06-05,4.136471088316827e-05,0.3304990316339839,0.00017765947800229626,1.042404754246682,2.8332139977223544e-05,3.429990698770123e-05,0.6849350417858762
2014-06-06,3.9833023701562004e-05,0.3667184956366238,0.00016183301553577593,1.0377167279255035,2.9443403797306823e-05,3.379433406415929e-05,0.7391706945951039
2014-06-09,5.1073182956276414e-05,0.3931091757283728,0.00016247295067933672,1.0494705776011792,3.580965831876278e-05,3.417163649594788e-05,0.7011440494989183
2014-06-10,4.95066057749403e-05,0.3941007150986168,0.00015726387484969604,1.0125051855127694,3.477389070445521e-05,3.4064068578874016e-05,0.7024091060198955
2014-06-11,4.7157992518462575e-05,0.40046297728988745,0.0001565164680768813,1.0108060227266298,3.440487988931494e-05,3.423636927274501e-05,0.7295662527586446
2014-06-12,4.667919578081926e-05,0.4013335988714111,0.00016389164622439585,1.1492536331394991,3.5103111286279765e-05,3.754610663121087e-05,0.7520076277900192
2014-06-13,3.72024477228719e-05,0.42830164916024266,0.0001651166731091846,1.16350500804211,3.3568425303874334e-05,3.952164146011598e-05,0.9023176526967234
2014-06-16,2.938646502467408e-05,0.41992116617717123,0.00016402976778530948,1.0763440923566996,2.915431046499073e-05,3.7118152340376004e-05,0.9920999494328963
2014-06-17,3.191330809025626e-05,0.4145669449274065,0.0001647023856460412,1.0692945295714262,3.0055954766888776e-05,3.686323729367324e-05,0.9418000378364232
2014-06-18,3.560112133469648e-05,0.41731836160472974,0.00016616053430146014,1.0275280275757197,3.2096913534966104e-05,3.446554236327453e-05,0.9015702969918755
2014-06-19,3.687128606172102e-05,0.41614607508059576,0.00016893989331604012,1.0234713990636324,3.2844000772835124e-05,3.4397207281256344e-05,0.8907744828280633
2014-06-20,3.6786047916274955e-05,0.4257629389360636,0.00016803863578389194,1.004444137645604,3.3474491976128766e-05,3.402929623078599e-05,0.9099779365349795
2014-06-23,3.78482539714106e-05,0.43595518574357406,0.00017533034634461715,1.014308805801542,3.5513487088928664e-05,3.434952901770582e-05,0.9383124282497801
2014-06-24,3.933090292313687e-05,0.44326406283442615,0.0001945415362731965,0.8627031052584845,3.877355767941373e-05,2.8378361392057523e-05,0.9858293300610886
2014-06-25,4.004889359785303e-05,0.44865968450774396,0.00019401419217290338,0.9016214824203652,3.954841273079882e-05,2.9365879822736263e-05,0.9875032535959735
2014-06-26,4.4267929857314866e-05,0.450722295983459,0.0001951415882509849,0.9080534642347532,4.189175608652239e-05,2.965063548497816e-05,0.946322907385744
2014-06-27,3.536085878696092e-05,0.4507480835559018,0.00018149350451238374,0.9180168089659412,3.610986245616587e-05,2.9959887907923268e-05,1.0211817160244179
2014-06-30,3.524942345217237e-05,0.44296986974101377,0.00017168574269736496,0.9336879035017146,3.4460161764780884e-05,3.047302593418214e-05,0.9776092312981407
2014-07-01,3.707778978776346e-05,0.4509714572998791,0.00016813229911809155,1.0147284474223537,3.560668564428804e-05,3.230695717579785e-05,0.9603238447626963
2014-07-02,3.729144432547138e-05,0.45343855330465416,0.0001646615869144041,1.016283894905082,3.553196235866949e-05,3.273403507937211e-05,0.9528180793576798
2014-07-03,3.7850371933542936e-05,0.45107535062240195,0.0001639975083065929,0.9711234024372052,3.553880299002608e-05,3.1011818289192284e-05,0.9389287654141029
2014-07-07,3.637233936281704e-05,0.4694476798309275,0.00015914051130053294,0.9453764872527672,3.5716030795723314e-05,3.0823930479991186e-05,0.981955832960124
2014-07-08,3.904012916123487e-05,0.48015475035745936,0.00016029078127248589,0.9037416654992037,3.7983162859741195e-05,2.8768893661583536e-05,0.9729261576689865
2014-07-09,3.921043801203444e-05,0.4842127437148215,0.00016239472851534406,0.8916051566441975,3.863874623692319e-05,2.8056544077922574e-05,0.9854199084709081
2014-07-10,3.784415060760939e-05,0.47603549522586164,0.00016307457287839582,0.7235388472717719,3.739657620052164e-05,2.3094630963149936e-05,0.9881732209627727
2014-07-11,4.137743263306523e-05,0.4749308194212285,0.0001676457889185967,0.7182506029366822,3.955564289914242e-05,2.2924250364147036e-05,0.9559714168329768
2014-07-14,3.5819786180035966e-05,0.452512370558547,0.0001445406630581688,0.6957624623780743,3.256019311944612e-05,2.2675193519569688e-05,0.9090002088732019
2014-07-15,3.740515266448331e-05,0.4360767725878432,0.0001413559475312069,0.7206182346540787,3.1709231280518673e-05,2.341969988386039e-05,0.8477236161804791
2014-07-16,4.331224214055195e-05,0.41707919817336814,0.0001427125700776593,0.7338083852533444,3.279102382993656e-05,2.406978804322321e-05,0.7570844225410189
2014-07-17,4.7474517764657056e-05,0.43874936165664047,0.00014843413593006445,0.9024712452608448,3.683101377064615e-05,2.7438274376172116e-05,0.7758059587508948
2014-07-18,4.82618636397603e-05,0.4213418406966026,0.0001554824570477809,0.909148807799306,3.649869442802536e-05,2.70143914793825e-05,0.756263676439467
2014-07-21,3.56854935741795e-05,0.4383528776300471,0.0001546279356303477,0.9331752701364734,3.256219665190179e-05,2.837230441951198e-05,0.912477126993205
2014-07-22,3.6878426197529086e-05,0.4435287244320957,0.000157959310076929,0.8524379017348237,3.3851705587184164e-05,2.6713938518821845e-05,0.9179270667860626
2014-07-23,3.8554343811198455e-05,0.4571979213421388,0.00015762908851222994,0.8989513718701896,3.564175555236263e-05,3.34371155980217e-05,0.9244549907761668
2014-07-24,3.79220014302475e-05,0.4763506380017178,0.00015556459386628326,0.8861955979313167,3.6587080514756185e-05,3.427835560612479e-05,0.9647982473196536
2014-07-25,3.58816002468109e-05,0.5284906431700507,0.00015459018241927787,0.9137464343858278,3.936082196658544e-05,3.496179998405338e-05,1.0969639507670446
2014-07-28,3.90148494586092e-05,0.538687162567864,0.00015082106146634507,0.9122135943476898,4.132211959023911e-05,3.503698791864654e-05,1.059138255398824
2014-07-29,3.5953585678647994e-05,0.5346810145354648,0.00014814263849731077,0.8602225738765444,3.902167485129578e-05,3.6247359100192196e-05,1.0853347201603276
2014-07-30,3.539196672747045e-05,0.583524501937783,0.0001393614526546245,0.863901611478013,4.098102130284055e-05,3.640241928718481e-05,1.157918733886919
