Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_IWB,Predicted_Covariance,Future_Cov_45_IWB,Beta_Predicted
2013-11-08,4.3778322206368926e-05,0.9767454969614343,3.9987564460386684e-05,0.9530835031490072,4.0867065223278046e-05,3.06651257004936e-05,0.9335000329759703
2013-11-11,4.088414418239951e-05,0.9769790481675525,3.8038197875677694e-05,0.9536898378782148,3.852766352356604e-05,3.077729951368968e-05,0.942361991281502
2013-11-12,3.99781619662566e-05,0.977329957079946,3.6905554008171085e-05,0.9542774861992552,3.754036467100571e-05,3.118343809368124e-05,0.939021776506171
2013-11-13,4.4902541372157916e-05,0.9772471715617048,3.656228243334377e-05,0.9524555030315978,3.9596475649566986e-05,3.009822386025872e-05,0.8818315052902331
2013-11-14,4.545126757048379e-05,0.9770523543206604,3.6122756901346996e-05,0.9528362710733556,3.958961510851144e-05,2.970724907802284e-05,0.8710343456784266
2013-11-15,4.488960878325864e-05,0.9766959377671204,3.6354811791756177e-05,0.9581633210569916,3.9456016996844216e-05,3.119690978054657e-05,0.8789565796251525
2013-11-18,4.304897041106976e-05,0.9766908290156252,3.670655510312918e-05,0.9709552491033538,3.882489664792987e-05,4.171394133699732e-05,0.9018774729614975
2013-11-19,4.253689180732228e-05,0.9768060122587595,3.663119117054305e-05,0.9723848301391668,3.85581972733214e-05,4.219640629920745e-05,0.9064648505108691
2013-11-20,3.986505410246521e-05,0.9785622865319598,3.530842558138036e-05,0.9761365671258352,3.671333434545859e-05,4.29340006905125e-05,0.9209402864748221
2013-11-21,3.485111027762049e-05,0.9798098747907931,3.618105091288832e-05,0.9780953771690718,3.479290648763292e-05,4.3559420038878206e-05,0.9983299301077088
2013-11-22,3.677714977289896e-05,0.9804359327784288,3.5273149527005557e-05,0.9875993267374092,3.531265517374215e-05,4.598353337262842e-05,0.9601792251928127
2013-11-25,4.464079349966786e-05,0.9808829610176144,3.532338415102096e-05,0.989601660699313,3.895061286981932e-05,4.6776194377781314e-05,0.8725340617009668
2013-11-26,4.5604254902161166e-05,0.9801753011868002,3.4796949049697225e-05,0.9963289075273882,3.904604232101868e-05,5.8241120167548486e-05,0.8561929671866715
2013-11-27,5.098239319509307e-05,0.9810202346306162,3.7050488114748727e-05,0.994987094955056,4.26368430915059e-05,5.9278140959954643e-05,0.8363052500958231
2013-11-29,5.306536742177139e-05,0.9813452673153116,3.8972909606479424e-05,0.9949014742421188,4.4628144979570945e-05,5.927873659270843e-05,0.8410032220235064
2013-12-02,5.1303727815654587e-05,0.9817463953919288,4.026157781674444e-05,0.992630114085084,4.4618932129702294e-05,6.325479415065114e-05,0.8697015602848157
2013-12-03,5.129816798105141e-05,0.9819036871977425,4.106079889694691e-05,0.9961646423108852,4.506439200010178e-05,6.663767699438585e-05,0.878479559284607
2013-12-04,4.926678581923591e-05,0.9818782090786823,4.098485924766759e-05,0.9961833866880092,4.4121113120458475e-05,6.671373631105325e-05,0.8955549339537321
2013-12-05,6.186383108747796e-05,0.9826878200582816,4.479634844833261e-05,0.995950609117286,5.1731525566761095e-05,6.879896051946034e-05,0.8362160030731144
2013-12-06,6.149224160789946e-05,0.9837143973385682,4.680354118388659e-05,0.999745930679712,5.2773821856626534e-05,6.638336298034582e-05,0.8582191911808118
2013-12-09,5.694825981469449e-05,0.9842121392106551,4.711815700424478e-05,1.00065691268229,5.098273076205517e-05,6.68804455577545e-05,0.8952465084613521
2013-12-10,5.3452041059883435e-05,0.985195799113027,4.662803747232719e-05,0.9997483521205904,4.918450063648771e-05,6.709228186296568e-05,0.9201613195908701
2013-12-11,5.2671389427449466e-05,0.9856519104600372,4.7053865854189106e-05,0.9966652915201254,4.906915852727584e-05,6.3724197448034e-05,0.9316093435291771
2013-12-12,5.926873458923956e-05,0.9867401291388465,5.043682582851255e-05,0.998609356450092,5.3949756845291166e-05,6.469890490974148e-05,0.9102566001988834
2013-12-13,5.102150798536989e-05,0.9878633694660787,4.485362231451945e-05,0.998676136344318,4.725766811267102e-05,6.530672488052827e-05,0.9262303287119987
2013-12-16,5.265033739264804e-05,0.9885871508289977,4.8108322661808324e-05,0.9986725163495264,4.9753730368851725e-05,6.468379523389188e-05,0.9449840747990954
2013-12-17,5.547285481711756e-05,0.9892721153914256,5.1521374740834674e-05,0.9990595270731528,5.288709925146408e-05,6.49123604917128e-05,0.9533870111033914
2013-12-18,5.7755345996717895e-05,0.9892286206973494,5.783659277858532e-05,1.0030683713255966,5.717341295638961e-05,5.90953386879933e-05,0.9899241701303052
2013-12-19,6.478693026373803e-05,0.9894167736187156,5.752244849263367e-05,1.0029105364527984,6.0400655519854995e-05,5.903387156692513e-05,0.9322969196714961
2013-12-20,6.101338500649426e-05,0.9917945733930076,5.842358917514992e-05,1.0035408345218713,5.921454611202618e-05,5.9590275836925767e-05,0.9705173070748883
2013-12-23,6.0371580554275465e-05,0.9940908889350725,5.8517376495652385e-05,1.012195119274326,5.908602719455543e-05,5.96602700623311e-05,0.9787059847047686
2013-12-24,6.05937066863415e-05,0.9953925353734324,5.953846974583042e-05,1.012288541632662,5.978702918039288e-05,6.085031548183673e-05,0.9866871074561535
2013-12-26,6.0130930524985e-05,0.9971189472631201,6.112111058468927e-05,1.0140583148465658,6.044933805703895e-05,6.471785688042513e-05,1.0052952370647523
2013-12-27,6.1029823506439453e-05,0.9990529217354244,6.0939541045417114e-05,1.0137802705885488,6.092690831778729e-05,6.46987550154053e-05,0.9983136902134199
2013-12-30,6.103786899254316e-05,0.9995686577791442,6.112651255875015e-05,1.0135911444623051,6.105582737461586e-05,6.475165438435759e-05,1.0002942170552334
2013-12-31,6.15980310886923e-05,0.9991843055189125,6.167721941826909e-05,1.0137826748362444,6.158733507605308e-05,6.434806096041548e-05,0.9998263578810851
2014-01-02,6.274975633376732e-05,0.9985053643126697,6.407443468846591e-05,1.0183223570493485,6.331386354047493e-05,6.227478520410948e-05,1.0089897911906958
2014-01-03,6.287727487442676e-05,0.9978873281100574,6.32256173690348e-05,1.0185811396223774,6.291799904918958e-05,6.298484950030756e-05,1.0006476771591033
2014-01-06,6.194585296328845e-05,0.9970611585512045,6.176279162595532e-05,1.017930236171364,6.167247472492676e-05,6.267412877209591e-05,0.9955868193707219
2014-01-07,5.985294868622432e-05,0.9958922616764836,6.175149083052569e-05,1.017908294328309,6.054507992027271e-05,6.506784250366103e-05,1.0115638619189316
2014-01-08,5.957982003469859e-05,0.9950990874579594,6.114462940043579e-05,1.0167798969813049,6.006134867560156e-05,6.520133146922625e-05,1.0080820761227969
2014-01-09,5.8876921963223624e-05,0.9942686825336865,6.0872553666425806e-05,1.0133090610405142,5.952330943374469e-05,6.67469779707841e-05,1.0109786219959804
2014-01-10,5.8643073362417135e-05,0.9935191137584981,6.03657073839864e-05,1.0156779671949847,5.911255554744823e-05,6.782466222271244e-05,1.0080057568287677
2014-01-13,6.549653155125348e-05,0.9931461516316097,6.518954279665268e-05,1.0207493376612518,6.489500685726604e-05,6.445499676997494e-05,0.9908159305578385
2014-01-14,6.384952094066409e-05,0.9931156739279567,6.246676528729014e-05,1.0205703505146235,6.271958362369399e-05,6.261470248529935e-05,0.9823031198930974
2014-01-15,6.070372053025981e-05,0.9927035654670624,5.9767968424414945e-05,1.007273463658581,5.979453372182139e-05,6.291467194882842e-05,0.9850225521517217
2014-01-16,6.085694586035492e-05,0.991924427514783,6.1013590139456074e-05,1.0078299096672183,6.044313089769597e-05,6.332393963430513e-05,0.9932002016070852
2014-01-17,6.130074788390541e-05,0.9910856173891824,6.206501987671072e-05,1.000793228482474,6.113184589467959e-05,6.288715035298645e-05,0.9972446993706227
2014-01-21,6.022038567812545e-05,0.9911342219771102,6.178960206724391e-05,1.0026307414161677,6.04591360941135e-05,6.408642334222131e-05,1.0039646112076426
2014-01-22,6.0180607898710316e-05,0.9906655402248731,6.192876448570591e-05,1.0020033680006677,6.04785749746619e-05,6.41462181555141e-05,1.0049512141262031
2014-01-23,6.197862719476769e-05,0.9897881364954919,6.349468513118063e-05,1.000574584264482,6.209146507054781e-05,6.295816552264461e-05,1.0018205933381765
2014-01-24,8.312838911315208e-05,0.9878471024540336,7.43629669936572e-05,0.99744336498011,7.766811541474292e-05,5.284252063978846e-05,0.9343151749160352
2014-01-27,7.785643656399444e-05,0.9870703235120689,7.280316829872131e-05,0.9974418048002344,7.43139756824185e-05,5.2698040219331726e-05,0.9545000896789799
2014-01-28,5.7778264472590076e-05,0.9866499761920072,6.91240796935872e-05,0.9950437099271684,6.23533852798014e-05,5.216919161361094e-05,1.0791841161892592
2014-01-29,5.541992369045716e-05,0.9863975557980128,6.592267138265013e-05,0.9923935963093016,5.962142449755786e-05,4.948883395893163e-05,1.0758121001856262
2014-01-30,5.718939038351772e-05,0.986340515540929,6.533670363995092e-05,0.988108170020046,6.0292489480570474e-05,5.1083903734382656e-05,1.0542600485202425
2014-01-31,5.786696567157789e-05,0.9867425033290903,6.414380838669763e-05,0.994206527529199,6.011689776667821e-05,5.360219196111572e-05,1.0388811141035066
2014-02-03,7.055814511505822e-05,0.9859207255660498,7.35105441171255e-05,0.9880602823815902,7.100523882999342e-05,4.074373322693857e-05,1.0063365287481145
2014-02-04,5.3287933521446234e-05,0.9861794046308695,6.907653877286808e-05,0.9903033353145788,5.983229369376939e-05,4.208744766782141e-05,1.1228112959135357
2014-02-05,5.1744253938995175e-05,0.9863990652074596,6.423916619094912e-05,0.9907954160440356,5.687005711691202e-05,5.3343852651875355e-05,1.0990603359352713
2014-02-06,5.460185755120456e-05,0.9866562079769235,6.458231993936452e-05,0.9956540068522688,5.859038914143824e-05,5.230913939720244e-05,1.0730475439685054
2014-02-07,6.356327391387762e-05,0.986616692641159,6.487353444837386e-05,0.991252748820818,6.335565248949767e-05,5.013680382841645e-05,0.996733626013958
2014-02-10,6.2547563500994e-05,0.9867040505634787,6.346010156401876e-05,0.9912809653615788,6.216450657309164e-05,5.102042974993768e-05,0.9938757498060452
2014-02-11,5.609995653519849e-05,0.9866546662696295,6.155224510215077e-05,0.9937847972204336,5.797868830031463e-05,5.092588749468362e-05,1.0334890057167403
2014-02-12,5.280573476410588e-05,0.986822605380371,5.635608879599435e-05,0.9939349680227652,5.383318270638944e-05,5.0952364032598495e-05,1.019457128034926
2014-02-13,5.31879934714369e-05,0.986990908837098,5.4515346478762384e-05,0.9927445148202892,5.314707211303736e-05,5.060429745684038e-05,0.9992306278968482
2014-02-14,5.362200748552388e-05,0.9874039257624628,5.323709095337693e-05,0.9945698472966006,5.275620438962958e-05,5.0498118748582436e-05,0.9838535866802816
2014-02-18,5.088126402858046e-05,0.9867886563022749,4.922411995138805e-05,0.9939587200842984,4.938466072507839e-05,5.0626682896213976e-05,0.9705863576293738
2014-02-19,5.093399391722896e-05,0.9879669728881455,5.0227708708580745e-05,0.9933731751412792,4.997099260109715e-05,4.950495775810939e-05,0.9810931513107582
2014-02-20,5.128532994270177e-05,0.9888903419076418,5.050488779142464e-05,0.9941532789008152,5.032820226244428e-05,5.056075099302938e-05,0.9813372034200261
2014-02-21,5.0142924359823583e-05,0.9899597911358142,4.986302510529835e-05,0.9929334140744412,4.950074054105401e-05,5.0631257797999125e-05,0.987192932463187
2014-02-24,5.289213529725008e-05,0.9908351026807717,5.002001513077292e-05,0.994793730400782,5.0964626240482914e-05,5.0541255180171294e-05,0.9635577379144422
2014-02-25,4.99909412374215e-05,0.9919938832100723,4.5298761240315906e-05,0.9945834664271674,4.72060665181483e-05,5.0670767181403326e-05,0.9442924127784067
2014-02-26,4.8822079787728685e-05,0.9916311852257136,4.62386943212027e-05,0.9945350043403348,4.711520610546203e-05,5.0667897679597466e-05,0.9650388985949002
2014-02-27,4.902946505121921e-05,0.9902284178567257,4.732743765655879e-05,0.9934680357183416,4.7700228461591714e-05,5.0141821873080016e-05,0.9728890252373977
2014-02-28,4.913560627678946e-05,0.9889059802866303,4.821682349196542e-05,0.9941293226196204,4.8134056200237095e-05,5.0120850007263734e-05,0.9796166130339278
2014-03-03,5.060228536900576e-05,0.9882756368138408,4.995754107081279e-05,0.993468784555678,4.968939190994141e-05,5.070648619956828e-05,0.9819594421001486
2014-03-04,5.593664385448813e-05,0.9876657809487918,5.288193645918565e-05,0.9892027897728906,5.371701669575526e-05,4.6929642515703745e-05,0.9603189071459678
2014-03-05,4.9068183379191435e-05,0.987119419106808,5.2092141269427385e-05,0.9898459330970516,4.9906347962897414e-05,4.696970308363738e-05,1.0170816306205748
2014-03-06,4.928243059442446e-05,0.986888550554754,5.135213910838636e-05,0.9901699610126652,4.9647049027923385e-05,4.6918519989645154e-05,1.0073985481052992
2014-03-07,4.8971813978785636e-05,0.9871121935118503,5.029013141541126e-05,0.9917288015710573,4.898701733887335e-05,4.906082996218398e-05,1.0003104512341385
2014-03-10,4.912023117884392e-05,0.9874097992655934,4.8389096127682624e-05,0.9912960938024938,4.813947935576272e-05,4.903940718556218e-05,0.9800336480601987
2014-03-11,5.148937537691702e-05,0.987688489745651,4.91939224602539e-05,0.9910239080787844,4.970894322611297e-05,4.897898839677036e-05,0.9654213682381895
2014-03-12,4.8906113932888686e-05,0.9877510803185746,4.9017900213176804e-05,0.9921982846335182,4.83622438689902e-05,5.083646415502472e-05,0.9888793032166733
2014-03-13,5.192240840939531e-05,0.9878823250718096,5.0734549418121715e-05,0.9908266019922238,5.0703102393677805e-05,4.8054527864404786e-05,0.976516766978458
2014-03-14,5.053194068255615e-05,0.9880170555550195,5.0436388481185314e-05,0.9934680159872114,4.9879193306573e-05,4.8186008679721474e-05,0.9870824795729944
2014-03-17,5.312543808337814e-05,0.9879995418714611,5.100149492700698e-05,0.9994723665821142,5.142797906305996e-05,4.776437809268079e-05,0.968048093689993
2014-03-18,5.3640183376897774e-05,0.9880957687341997,5.13141927667818e-05,0.9950885642103996,5.1839752230875106e-05,4.7993239620239564e-05,0.9664350299965959
2014-03-19,4.9711758607667365e-05,0.9884962684528272,4.816283816173388e-05,0.9951207419531574,4.836827882459179e-05,4.739128278055379e-05,0.9729746076038364
2014-03-20,4.924048797705463e-05,0.9887134218142016,4.66581797570471e-05,0.9976885877654392,4.739095929285151e-05,4.713868921123854e-05,0.962438863622453
2014-03-21,5.1299807125194504e-05,0.9890965753251746,4.73530407829723e-05,1.016516059479596,4.874953758591204e-05,4.700408063799594e-05,0.9502869565755158
2014-03-24,5.150721281894852e-05,0.9893005164984348,4.863263659866266e-05,1.0163891490600332,4.951378976906664e-05,4.6509217181773885e-05,0.9612981766866535
2014-03-25,5.187847468728203e-05,0.9901506347682567,4.9289039107721444e-05,1.0251650276785111,5.006913002157545e-05,4.69947984555358e-05,0.9651234027867411
2014-03-26,4.894688218699071e-05,0.9915399747278638,5.011802316107621e-05,1.0233210490305698,4.910997474100492e-05,4.5426389321492317e-05,1.003332031515126
2014-03-27,4.819111839496585e-05,0.9926938466218223,4.971081515765861e-05,1.0244210402950686,4.858746881227236e-05,4.525875344370998e-05,1.0082245532062173
2014-03-28,4.77393720640184e-05,0.9934542952773726,4.844777066957517e-05,1.024149762748092,4.777746926692246e-05,4.4920933535982665e-05,1.0007980248012682
2014-03-31,4.471229395078723e-05,0.993631893653125,4.223861805013793e-05,1.0241188645710178,4.318111470334478e-05,4.369040794288213e-05,0.9657548492339099
2014-04-01,4.637295349124256e-05,0.993447658920382,4.484220869687812e-05,1.0243095602801773,4.530236417551979e-05,4.366924359438206e-05,0.976913497305602
2014-04-02,4.141854620280984e-05,0.9936442264880609,4.636384198211724e-05,1.0243206916445031,4.3542969916216675e-05,4.388605000247612e-05,1.0512916050458265
2014-04-03,4.131197301210188e-05,0.9937567148553414,4.6213333632958764e-05,1.0233551569708106,4.342118720191299e-05,4.374361331703795e-05,1.0510557602560702
2014-04-04,4.5815215175484866e-05,0.993385673726366,4.9819552253111377e-05,1.0242053577491514,4.7459446376937685e-05,3.996461469129639e-05,1.0358883221470194
2014-04-07,4.72141155464609e-05,0.992813652086422,5.29397802485086e-05,1.0161478574963336,4.963576695699893e-05,3.6670970104993366e-05,1.0512908350079122
2014-04-08,4.530353492960697e-05,0.9927498037829937,4.1890435911581795e-05,1.0101398455794803,4.3247727795934014e-05,3.779910221686944e-05,0.9546214851254481
2014-04-09,4.691297863661334e-05,0.9931055562806247,4.420352340394498e-05,1.008700270469857,4.522414446687426e-05,3.5653820876836325e-05,0.9640007047341688
2014-04-10,5.810324280314903e-05,0.9926114819330242,5.415022027332722e-05,1.0180954135725238,5.567748301367089e-05,2.4456760291194708e-05,0.9582508708215048
2014-04-11,5.691804938589508e-05,0.9923660938148557,5.247782860997197e-05,1.013640948595072,5.423565004488574e-05,2.1867888563972593e-05,0.9528726059668154
2014-04-14,5.793906540801691e-05,0.9918982182240794,5.0181518634046116e-05,1.0155031857304893,5.348410748852679e-05,2.1752801853327353e-05,0.9231095999198894
2014-04-15,5.375893588153699e-05,0.99130110459832,4.946682623415116e-05,1.0161040770954983,5.111965868633058e-05,2.110367831455447e-05,0.9509053303989813
2014-04-16,3.1303883437837385e-05,0.9913055281779867,4.471694728171199e-05,0.9955654291430234,3.708879391589264e-05,1.9169345381477862e-05,1.184798492798595
2014-04-17,3.0074876652121772e-05,0.9912136238283272,4.1539963511004864e-05,0.995325915280767,3.5035009966540904e-05,1.9208894515775196e-05,1.1649261399071837
2014-04-21,3.398061258211898e-05,0.9910342771857924,3.9451676645230785e-05,0.9979800194943153,3.628582570562959e-05,2.024437296078156e-05,1.0678390690556192
2014-04-22,3.465237531876505e-05,0.9905854403022947,3.791003006414529e-05,0.997598820650178,3.5903394380649725e-05,2.0232591208304374e-05,1.0361019713764676
2014-04-23,3.661275306357103e-05,0.9903028119224301,3.6459512549013016e-05,0.9978129039058334,3.618175549331188e-05,2.005673126065796e-05,0.9882282119153726
2014-04-24,2.8915216768426475e-05,0.9886628990506003,3.3224448778580655e-05,0.9978570174463954,3.0643640262843216e-05,2.0053652038145186e-05,1.0597755675933256
2014-04-25,3.367547480592454e-05,0.9876438924668544,3.181387471870752e-05,0.990433913778072,3.232700940405784e-05,1.803303581875651e-05,0.9599570485750221
2014-04-28,3.364553762091845e-05,0.9869599469488223,3.00228501574694e-05,0.9970647643129036,3.136817295524214e-05,1.875729937059744e-05,0.9323130249444906
2014-04-29,3.9441733334885286e-05,0.9866631367227443,2.9267627917715202e-05,0.9940674067335036,3.352282897655042e-05,1.8418750408114864e-05,0.8499329553273021
2014-04-30,4.001418281063408e-05,0.9868418790316251,2.8721730640546683e-05,0.991752046220453,3.3454908776795524e-05,1.8621450877774576e-05,0.8360762716339822
2014-05-01,2.1991126094734782e-05,0.9824405996154438,2.7503781141889193e-05,0.9943893922745703,2.4161630454766427e-05,1.912269210907846e-05,1.0986991002953377
2014-05-02,2.5114593555483047e-05,0.9800275718650406,2.654584147963342e-05,1.0006842836533163,2.5304608328934274e-05,2.0374921713371326e-05,1.0075659107535007
2014-05-05,2.3421323104644024e-05,0.9790865719159445,2.6037736643802104e-05,0.9995316588397573,2.4178448093912295e-05,2.0609696956359e-05,1.0323263116214876
2014-05-06,2.3724080850696792e-05,0.9790421370758479,2.5899030743102834e-05,0.9996162915550726,2.4268215183557125e-05,1.900308449465525e-05,1.022935950028359
2014-05-07,2.503936026433856e-05,0.9792344383310441,2.447741457521275e-05,1.0012358042966083,2.4242704332602315e-05,1.850906116061899e-05,0.9681838544065818
2014-05-08,2.245244272166245e-05,0.976362986118629,2.427772031370424e-05,1.0006501153296266,2.2795391609906745e-05,1.874526680333461e-05,1.0152744577726243
2014-05-09,2.6257615904936162e-05,0.9750495650776788,2.4636164914170393e-05,1.001089842695814,2.4799383796647415e-05,1.895196114753066e-05,0.9444644131604265
2014-05-12,2.5472098693136958e-05,0.9759135668197068,2.5497282147095035e-05,0.9970386669350506,2.487085209139516e-05,1.734027320785688e-05,0.9763958749930648
2014-05-13,2.7268227179962204e-05,0.9764983691779632,2.5784756087271933e-05,0.9939872120339416,2.5892947327690917e-05,2.066633583588631e-05,0.9495647500956022
2014-05-14,2.54765910501542e-05,0.9768804622082362,2.548468808854947e-05,0.9927885314179964,2.4891538645679058e-05,2.1907164115132676e-05,0.9770356872580249
2014-05-15,2.174205444419079e-05,0.9749987022575917,2.5658016249749465e-05,0.9898009825821866,2.3028511381515425e-05,1.9835712764729216e-05,1.0591690606159971
2014-05-16,2.0552751262807784e-05,0.9732308449113576,2.3633778680226377e-05,0.9910234968066745,2.1449512691892962e-05,1.9969851530337787e-05,1.0436321842082503
2014-05-19,2.1296152341554682e-05,0.9728537516278599,2.4488142381217635e-05,0.989284384093838,2.22165209891865e-05,1.9818633954805527e-05,1.0432176025448467
2014-05-20,2.0908636850371392e-05,0.9733377726164538,2.506224410561921e-05,0.9799302774077232,2.2281089091979148e-05,1.8397617607744315e-05,1.0656404456889965
2014-05-21,2.119414789263069e-05,0.9728357774794143,2.5769789883882016e-05,0.9842144352528384,2.273541851099906e-05,1.8059098382600885e-05,1.072721518514282
2014-05-22,2.007249814887391e-05,0.972317527604355,2.525810661653373e-05,0.983171685598478,2.1893198968458888e-05,1.7999036935187037e-05,1.0907062392573752
2014-05-23,2.2049522594442057e-05,0.971851437922094,2.49290664449788e-05,0.9803784347800416,2.2785181087566677e-05,1.831909013361728e-05,1.0333639193308455
2014-05-27,2.174082787467674e-05,0.9717910355923656,2.5516297810277687e-05,0.9788092821449842,2.2888627881634433e-05,1.7638695457195463e-05,1.0527946779935933
2014-05-28,2.1661197917021908e-05,0.9722843693202948,2.624123307220847e-05,0.9957694820827584,2.3180705983239318e-05,2.7293269909025754e-05,1.0701488473554523
2014-05-29,2.1856321025887475e-05,0.9750782542614526,2.7251167367511947e-05,0.9953292172415455,2.37969093978699e-05,2.6930387534847957e-05,1.0887884273700004
2014-05-30,2.8179051435749515e-05,0.9764758563197758,2.705844018845789e-05,0.9977616455193368,2.6963488093760886e-05,2.8091748123600137e-05,0.9568628722382579
2014-06-02,2.8496658002674943e-05,0.9773966954529704,2.7535798786789934e-05,0.996525728538092,2.737894259881683e-05,3.01880148975961e-05,0.9607773162820288
2014-06-03,3.418588872187905e-05,0.9783795766935611,2.8881831643113055e-05,0.9966601646497736,3.074278315276647e-05,3.019220242521726e-05,0.8992828416097609
2014-06-04,2.793146765100254e-05,0.9793479538222207,2.8501512770403633e-05,0.9979406050139842,2.7632352099705456e-05,3.075049526983423e-05,0.9892910907856879
2014-06-05,4.136471088316827e-05,0.9801854310632384,3.1023251167518645e-05,0.9921793145332682,3.5112915728621985e-05,3.264725920039187e-05,0.8488616257417091
2014-06-06,3.9833023701562004e-05,0.9807059411816146,3.202248079226603e-05,0.9937472832160302,3.502578927886538e-05,3.236242296246772e-05,0.8793153525398044
2014-06-09,5.1073182956276414e-05,0.9812465295286154,3.3611762785581464e-05,0.9950398801369352,4.06555874692673e-05,3.2399327631205294e-05,0.796026116172795
2014-06-10,4.95066057749403e-05,0.9817819029183156,3.279196142752781e-05,0.9971781706691007,3.9557632877974623e-05,3.354841642003616e-05,0.799037466995935
2014-06-11,4.7157992518462575e-05,0.9820689611078596,3.186573085970313e-05,0.995573853774673,3.80698864616722e-05,3.372045014549507e-05,0.8072838649093822
2014-06-12,4.667919578081926e-05,0.9837933468476437,3.387678363351056e-05,0.9996452981083292,3.912160366119871e-05,3.265840357070074e-05,0.8380950658381735
2014-06-13,3.72024477228719e-05,0.9838964536429908,3.41338344958036e-05,1.0032581512697605,3.5061273936042065e-05,3.407841708661312e-05,0.9424453519085667
2014-06-16,2.938646502467408e-05,0.9848791536438162,2.9137840684765162e-05,1.0030862844164807,2.8819424275932464e-05,3.459182781780316e-05,0.9807040163467942
2014-06-17,3.191330809025626e-05,0.9852766989572097,3.0452142768758285e-05,1.0019289856679272,3.071517918579015e-05,3.4540853739230615e-05,0.9624567625180818
2014-06-18,3.560112133469648e-05,0.9857316128367178,3.326659687736019e-05,1.002898751964931,3.3923035835406786e-05,3.3639422472468997e-05,0.9528642515634964
2014-06-19,3.687128606172102e-05,0.9864238110285376,3.559984302099149e-05,1.002227304507569,3.573812236408361e-05,3.3683227853383563e-05,0.9692670416827733
2014-06-20,3.6786047916274955e-05,0.9879717693471007,3.704213030646035e-05,1.0101818308882144,3.64698585400122e-05,3.4223682016631444e-05,0.9914046386015045
2014-06-23,3.78482539714106e-05,0.9882401886515226,3.841169068972266e-05,1.010476851413352,3.7680542554075036e-05,3.421976002851945e-05,0.9955688466510966
2014-06-24,3.933090292313687e-05,0.9888712545110727,4.027834949314425e-05,1.0104029287358978,3.935886298578423e-05,3.323690304171258e-05,1.0007108929764974
2014-06-25,4.004889359785303e-05,0.989901727177059,4.182564632182593e-05,1.0100223485104474,4.051433116414574e-05,3.28965042237171e-05,1.0116217334482784
2014-06-26,4.4267929857314866e-05,0.9926995415189946,4.3607266275063974e-05,1.0096580574400784,4.36156007529153e-05,3.296832643092861e-05,0.9852640702535184
2014-06-27,3.536085878696092e-05,0.9928510645626302,4.2382496367037325e-05,1.0091403710361813,3.8436052196821866e-05,3.293374598844167e-05,1.0869660272785826
2014-06-30,3.524942345217237e-05,0.9930605681291708,4.000303821394192e-05,1.0098304288492297,3.729050244790956e-05,3.295811023366477e-05,1.0579038973078978
2014-07-01,3.707778978776346e-05,0.9926396592157378,4.012346751936181e-05,1.007734457270622,3.828668549155545e-05,3.208428229081368e-05,1.032604308690238
2014-07-02,3.729144432547138e-05,0.9962674433903961,4.006945748762607e-05,1.0125784556327722,3.8511219544568185e-05,3.2614684591056413e-05,1.032709251174368
2014-07-03,3.7850371933542936e-05,0.9968574680598379,3.994449226464788e-05,1.0149716825472266,3.876114477742197e-05,3.241206762069112e-05,1.02406245427332
2014-07-07,3.637233936281704e-05,0.9965217437548602,4.073255569558362e-05,1.0150759017376918,3.8356875823782466e-05,3.309647473674818e-05,1.0545616942910796
2014-07-08,3.904012916123487e-05,0.9962549931065399,4.162576516740588e-05,1.0120780924487858,4.0161252524779066e-05,3.221757735690348e-05,1.0287172042621575
2014-07-09,3.921043801203444e-05,0.9960944701570252,4.161025118999438e-05,1.012497890447633,4.023477200979021e-05,3.186073059409606e-05,1.0261240131375575
2014-07-10,3.784415060760939e-05,0.995511576097789,4.056022940170968e-05,1.013238881084857,3.900280995682205e-05,3.234156413909888e-05,1.0306166033748867
2014-07-11,4.137743263306523e-05,0.994238893547311,4.074947931923043e-05,1.01426434152668,4.082569157919445e-05,3.2372057336976585e-05,0.9866656527783244
2014-07-14,3.5819786180035966e-05,0.9933252575285323,4.124410219907118e-05,1.009668980504257,3.8179822080060365e-05,3.290553998183343e-05,1.0658863759867936
2014-07-15,3.740515266448331e-05,0.991241868879741,4.2150522985719755e-05,1.0096165123489496,3.935925209850588e-05,3.2811986402692886e-05,1.052241450571007
2014-07-16,4.331224214055195e-05,0.9916237083175976,4.1796113551601774e-05,1.0086702586525484,4.219103555072876e-05,3.308558449204403e-05,0.9741134022527678
2014-07-17,4.7474517764657056e-05,0.9897789128427016,4.472167538883196e-05,0.9905076461882484,4.5606580457767664e-05,3.0114888103669405e-05,0.9606538961354126
2014-07-18,4.82618636397603e-05,0.9883362338443633,4.653757907683742e-05,0.999333385150912,4.683911225236013e-05,2.96941304363924e-05,0.9705201730703983
2014-07-21,3.56854935741795e-05,0.9878891640279706,4.29890433416006e-05,1.0003504620415855,3.869305013353062e-05,3.041470208602133e-05,1.0842795281253237
2014-07-22,3.6878426197529086e-05,0.9870326902325347,4.196571455688823e-05,0.9764146050254416,3.882978959901497e-05,3.059915528679001e-05,1.0529134131438782
2014-07-23,3.8554343811198455e-05,0.9863233184182157,4.0884221255505315e-05,0.9794743754676356,3.915920115464456e-05,3.643222419214539e-05,1.0156884356898435
