Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_COP,Predicted_Covariance,Future_Cov_45_COP,Beta_Predicted
2013-11-12,3.99781619662566e-05,0.7011212563873809,0.00010010688914288349,0.8181196105777414,4.4354381597801524e-05,2.673413404238142e-05,1.1094652534360798
2013-11-13,4.4902541372157916e-05,0.6761027553233444,9.59210775560437e-05,0.8205487668428064,4.4371610404914005e-05,2.5929883752138654e-05,0.9881759261053069
2013-11-14,4.545126757048379e-05,0.6580417409024029,9.173505330751056e-05,0.8119861791125754,4.249072108182884e-05,2.531586632783875e-05,0.9348632800160332
2013-11-15,4.488960878325864e-05,0.6421451072790121,8.875826967439115e-05,0.8230451528280568,4.053316360842836e-05,2.6797587440279252e-05,0.9029520351610862
2013-11-18,4.304897041106976e-05,0.634326236719092,8.67316364527728e-05,0.7992363017358964,3.8759916228793335e-05,3.4336594025108485e-05,0.9003680194596821
2013-11-19,4.253689180732228e-05,0.6280329791440791,8.438919745790225e-05,0.8148474881976364,3.7627793728500085e-05,3.536011115985348e-05,0.8845919889713911
2013-11-20,3.986505410246521e-05,0.616725746057633,8.335586998881057e-05,0.8294235480315266,3.5551370898360316e-05,3.6481033887261776e-05,0.8917928671809293
2013-11-21,3.485111027762049e-05,0.6169170693796793,8.351223347589724e-05,0.7659394871815086,3.3282055873590725e-05,3.411106996852222e-05,0.9549783524389658
2013-11-22,3.677714977289896e-05,0.6275005330548845,8.33262633741269e-05,0.7101932652927457,3.473714222656744e-05,3.306725190213515e-05,0.9445305696899111
2013-11-25,4.464079349966786e-05,0.6166728398924822,8.381025767296317e-05,0.7207071500974257,3.771979832164349e-05,3.4066169329779794e-05,0.8449625413115502
2013-11-26,4.5604254902161166e-05,0.6155306122652695,8.347915617907764e-05,0.7037452769956348,3.797881099349662e-05,4.113793440618488e-05,0.832790955032067
2013-11-27,5.098239319509307e-05,0.6270946334889579,8.248614704883746e-05,0.6938273097419778,4.066621030654459e-05,4.1336006544495894e-05,0.7976520472651843
2013-11-29,5.306536742177139e-05,0.6394397267103656,8.185641654731422e-05,0.6938222785299739,4.214359370600007e-05,4.13396795119454e-05,0.7941826421559763
2013-12-02,5.1303727815654587e-05,0.6510284850834942,8.15314590890314e-05,0.7265229219173152,4.2105328477545807e-05,4.6297263421196464e-05,0.8207069986968467
2013-12-03,5.129816798105141e-05,0.6566610670124141,8.076646331594775e-05,0.7486990677452846,4.22676136133491e-05,5.0083655375150174e-05,0.8239595150642021
2013-12-04,4.926678581923591e-05,0.6540146961843144,8.086266197486704e-05,0.7450550245888251,4.127990025489493e-05,4.9895837565509715e-05,0.8378849882018781
2013-12-05,6.186383108747796e-05,0.6779911281219522,8.040050897698479e-05,0.7735465417807641,4.7815842867613814e-05,5.3435579536527714e-05,0.7729208170118058
2013-12-06,6.149224160789946e-05,0.685091465711374,7.986239793832997e-05,0.8015670478535936,4.80097995806651e-05,5.322423893695897e-05,0.7807456408370326
2013-12-09,5.694825981469449e-05,0.6868976601804666,8.263436495322073e-05,0.7884463022962795,4.7120795409781866e-05,5.2697022653439285e-05,0.8274316996359418
2013-12-10,5.3452041059883435e-05,0.6975299365392923,8.18950526024388e-05,0.8103260160309086,4.615022589460648e-05,5.438030615716594e-05,0.863395016906902
2013-12-11,5.2671389427449466e-05,0.7076582777074749,8.170890083225184e-05,0.7837701520876121,4.642433192490273e-05,5.011223361589106e-05,0.8813956197006813
2013-12-12,5.926873458923956e-05,0.7015198167365361,8.136462618140876e-05,0.7937687900288742,4.871588401826083e-05,5.1427488771947416e-05,0.8219491162732766
2013-12-13,5.102150798536989e-05,0.6869366563780894,8.01226759841845e-05,0.7871044979328775,4.3920882714713843e-05,5.1471357958839134e-05,0.8608307446990373
2013-12-16,5.265033739264804e-05,0.6863006647611287,7.986274778446715e-05,0.7828732113827437,4.4502778134729925e-05,5.070652257887666e-05,0.8452515280736678
2013-12-17,5.547285481711756e-05,0.6878982820715084,8.041576583341156e-05,0.8153651015242356,4.594466447887523e-05,5.2977096927906915e-05,0.8282368850556765
2013-12-18,5.7755345996717895e-05,0.6847793102955939,8.07622152978608e-05,0.8616447030639914,4.676821954567654e-05,5.076342452009554e-05,0.8097643384966349
2013-12-19,6.478693026373803e-05,0.6844577761110822,8.065946145840731e-05,0.8608580633417249,4.94786705755986e-05,5.067230077012875e-05,0.7637137671777045
2013-12-20,6.101338500649426e-05,0.6750670874659597,8.19859348709931e-05,0.8590016372176029,4.7745140031592805e-05,5.100753526442804e-05,0.7825355047340975
2013-12-23,6.0371580554275465e-05,0.677219039444834,8.349446881476434e-05,0.8757509321843504,4.808108788772993e-05,5.161804885891418e-05,0.7964192331274798
2013-12-24,6.05937066863415e-05,0.6802573035156132,8.477702803988017e-05,0.859216423519432,4.875577534892765e-05,5.164890077092817e-05,0.8046343096537738
2013-12-26,6.0130930524985e-05,0.6803943284641751,8.5573856879052e-05,0.8207224189639074,4.880678495192906e-05,5.2379035082513223e-05,0.8116751982018531
2013-12-27,6.1029823506439453e-05,0.6838746491111579,8.483913792938683e-05,0.8212077408122631,4.920912982769645e-05,5.2408909485604724e-05,0.8063128319960524
2013-12-30,6.103786899254316e-05,0.6901807288672223,8.428902707366072e-05,0.8207842550525307,4.950488211171196e-05,5.243449362955684e-05,0.8110519408493742
2013-12-31,6.15980310886923e-05,0.6834370524229295,8.515463546811379e-05,0.808124114643699,4.949782121898281e-05,5.129424785353955e-05,0.8035617428698827
2014-01-02,6.274975633376732e-05,0.6893895677288688,8.529895695228754e-05,0.7936171812476787,5.043622683324576e-05,4.853309873279651e-05,0.8037676921799404
2014-01-03,6.287727487442676e-05,0.684293330337434,8.581776911565363e-05,0.794761876366078,5.0266398837310986e-05,4.914479094916069e-05,0.7994366635274642
2014-01-06,6.194585296328845e-05,0.6821415710575468,8.61856948725461e-05,0.8049443903077077,4.984231774783789e-05,4.956055590044255e-05,0.8046110492235277
2014-01-07,5.985294868622432e-05,0.6895192050487472,8.692782260960174e-05,0.778064477282465,4.973573532677099e-05,4.973628483783623e-05,0.8309654982498481
2014-01-08,5.957982003469859e-05,0.6900798890334356,8.776783197239407e-05,0.7700683945316263,4.990185038846682e-05,4.938087859024098e-05,0.8375629593947173
2014-01-09,5.8876921963223624e-05,0.6913757759135638,8.819136867222594e-05,0.7838162848410668,4.981954408749243e-05,5.163021856698549e-05,0.8461642087643658
2014-01-10,5.8643073362417135e-05,0.6872098789496023,8.846663872647167e-05,0.8081436291305032,4.9497984886572854e-05,5.3965991626842965e-05,0.8440550954871144
2014-01-13,6.549653155125348e-05,0.7166982479502787,8.759693770279987e-05,0.790800630185725,5.428626417318426e-05,4.993493523209171e-05,0.8288418163136354
2014-01-14,6.384952094066409e-05,0.7006134624413877,8.578358818600254e-05,0.792615930695639,5.185127067492417e-05,4.8629093193419234e-05,0.81208550841141
2014-01-15,6.070372053025981e-05,0.6820596627160648,8.412960466574698e-05,0.8036224842663965,4.8742123405512367e-05,5.019455668442023e-05,0.8029511697098568
2014-01-16,6.085694586035492e-05,0.6839416942707373,8.33799337811669e-05,0.7949472285768544,4.8719736354037965e-05,4.99481011944573e-05,0.8005616395182311
2014-01-17,6.130074788390541e-05,0.677766138318743,8.255634690295019e-05,0.806812743134541,4.821564574178655e-05,5.06979392348036e-05,0.7865425366930251
2014-01-21,6.022038567812545e-05,0.6782764093101791,8.300848066616783e-05,0.774969513448919,4.795564219102769e-05,4.953471129964891e-05,0.7963356868444496
2014-01-22,6.0180607898710316e-05,0.6781509816698991,8.531705415314369e-05,0.765898776584483,4.859287621511684e-05,4.903128230582654e-05,0.8074507372358762
2014-01-23,6.197862719476769e-05,0.6972644887689494,8.458104931852953e-05,0.7794254563335191,5.0484151117054755e-05,4.904301754624385e-05,0.8145412927331939
2014-01-24,8.312838911315208e-05,0.6893299821167942,8.57999348827882e-05,0.7312014870621647,5.821639784252462e-05,3.873756749356596e-05,0.700319090308391
2014-01-27,7.785643656399444e-05,0.6701753876891214,8.723664159779849e-05,0.6973201046117243,5.523129223649188e-05,3.6841651053453745e-05,0.7093991797466133
2014-01-28,5.7778264472590076e-05,0.6669598524526178,8.735098767202452e-05,0.7010901203036116,4.738226841158652e-05,3.675748558543812e-05,0.8200708145891885
2014-01-29,5.541992369045716e-05,0.6539103490658535,8.633897283652888e-05,0.7136700029286931,4.52329186307176e-05,3.5589403647663784e-05,0.8161851482034127
2014-01-30,5.718939038351772e-05,0.6387215782157383,8.607720487167995e-05,0.7054481685595485,4.481396802463125e-05,3.6470750294030594e-05,0.78360632495126
2014-01-31,5.786696567157789e-05,0.6435718018409972,8.592663070997882e-05,0.6984658862675702,4.5381229062048244e-05,3.765747002994369e-05,0.7842337771710367
2014-02-03,7.055814511505822e-05,0.6534317546236936,8.67549224602374e-05,0.6789499969400588,5.1123535058940484e-05,2.799723664944678e-05,0.7245589432031415
2014-02-04,5.3287933521446234e-05,0.6354131540507296,8.572870578324339e-05,0.7643638892466011,4.294709315954126e-05,3.2485122528260255e-05,0.8059440537745153
2014-02-05,5.1744253938995175e-05,0.6237405376782814,8.479798216761702e-05,0.8648294039997221,4.131690619057365e-05,4.656191535500618e-05,0.7984829820772943
2014-02-06,5.460185755120456e-05,0.6170374051840372,8.501318596333126e-05,0.7665786456368565,4.203957790833545e-05,4.027410019702445e-05,0.7699294455122072
2014-02-07,6.356327391387762e-05,0.6168061150947395,8.501592709986591e-05,0.7751687286651707,4.5342133085960296e-05,3.9207439807094124e-05,0.7133385411738656
2014-02-10,6.2547563500994e-05,0.6167314042914804,8.407724723476639e-05,0.8160876271813363,4.4723986105362166e-05,4.2003370292913205e-05,0.7150396210821451
2014-02-11,5.609995653519849e-05,0.623219915643235,8.549803062508106e-05,0.8004450653568658,4.3161908648315744e-05,4.101831247373848e-05,0.7693750818012649
2014-02-12,5.280573476410588e-05,0.6299025638211008,8.597369407815474e-05,0.8043359549966191,4.2442085396030116e-05,4.123289722367126e-05,0.8037400783386061
2014-02-13,5.31879934714369e-05,0.6258699794198453,8.642821259806271e-05,0.8244455390754883,4.2434460962035274e-05,4.2025401977560875e-05,0.7978203010200694
2014-02-14,5.362200748552388e-05,0.6274563257320752,8.743832848483302e-05,0.7901191658171657,4.296412385786736e-05,4.011737493291154e-05,0.801240495695097
2014-02-18,5.088126402858046e-05,0.6233866352980547,8.681567252878108e-05,0.7953242152509492,4.143196204200057e-05,4.050935519915287e-05,0.8142872004659292
2014-02-19,5.093399391722896e-05,0.6230553824948922,8.67602087417744e-05,0.7874394689082906,4.1418161037922915e-05,3.924220889076161e-05,0.8131732434968699
2014-02-20,5.128532994270177e-05,0.6182210287035504,8.67816669039803e-05,0.7983888317223871,4.124338899176614e-05,4.060454235081663e-05,0.804194670051749
2014-02-21,5.0142924359823583e-05,0.6139742769592325,8.645875085051506e-05,0.7922033013146438,4.0425880134204456e-05,4.039570932828002e-05,0.8062130529944761
2014-02-24,5.289213529725008e-05,0.599159359187641,8.871547332767974e-05,0.7354410549099507,4.104285702295166e-05,3.736464443860461e-05,0.7759727753907777
2014-02-25,4.99909412374215e-05,0.6067415054639084,8.867903781509107e-05,0.7243540395362417,4.039799841893293e-05,3.690346374457636e-05,0.8081063772548531
2014-02-26,4.8822079787728685e-05,0.6065898712625098,8.84598209138708e-05,0.7219502747034608,3.986358199517514e-05,3.678070906382558e-05,0.8165072477144809
2014-02-27,4.902946505121921e-05,0.6152531238173452,8.773038056771775e-05,0.7182523411053121,4.035128889608705e-05,3.625127296781585e-05,0.8230007986816418
2014-02-28,4.913560627678946e-05,0.6208772751352356,8.760428730978811e-05,0.7196661965259128,4.073489530163263e-05,3.628328897524615e-05,0.8290300738768916
2014-03-03,5.060228536900576e-05,0.6226092936893302,8.734519124851773e-05,0.6941936852513888,4.139235774405847e-05,3.543153349983729e-05,0.8179938404404867
2014-03-04,5.593664385448813e-05,0.6189563075144447,8.72159702600873e-05,0.7778276035192068,4.3232087275189986e-05,3.6901605767189385e-05,0.772875959230815
2014-03-05,4.9068183379191435e-05,0.6086557172752555,8.693361398276971e-05,0.7897661085199187,3.975260220599649e-05,3.747560946847213e-05,0.8101502739319784
2014-03-06,4.928243059442446e-05,0.601185448680619,8.681304405285198e-05,0.7966418869397642,3.932303339323528e-05,3.774832581140488e-05,0.7979118099277366
2014-03-07,4.8971813978785636e-05,0.5946773134918667,8.641421317355315e-05,0.7910842522764578,3.868539684535463e-05,3.913494286463567e-05,0.7899522950510465
2014-03-10,4.912023117884392e-05,0.5834992589632751,8.634873351510173e-05,0.7915428267999737,3.800130368660993e-05,3.915761519785518e-05,0.7736385349704357
2014-03-11,5.148937537691702e-05,0.5834440964482899,8.638165286015912e-05,0.7823249935577996,3.891067962498744e-05,3.866454327651289e-05,0.7557030812696811
2014-03-12,4.8906113932888686e-05,0.5863204715348502,8.643553992220014e-05,0.7904809120715577,3.8120870576317044e-05,4.050123364867551e-05,0.7794704487996803
2014-03-13,5.192240840939531e-05,0.5815291462780123,8.654657632075801e-05,0.7915137506497565,3.898287336618613e-05,3.838796769200689e-05,0.7507909313222885
2014-03-14,5.053194068255615e-05,0.5796531135741998,8.649759136173231e-05,0.7940194195161157,3.832244140873875e-05,3.851218763459785e-05,0.7583805587337717
2014-03-17,5.312543808337814e-05,0.582251880406903,8.699423462091836e-05,0.7846234736437203,3.9582880727922655e-05,3.7496836839693036e-05,0.7450833754217516
2014-03-18,5.3640183376897774e-05,0.5887313918329138,8.737090902806502e-05,0.7357710501738676,4.0303777032710565e-05,3.5486325123884756e-05,0.7513728420635667
2014-03-19,4.9711758607667365e-05,0.577961616111882,8.682985759274369e-05,0.7084815647199044,3.7971967866844456e-05,3.374047868055684e-05,0.7638427794623985
2014-03-20,4.924048797705463e-05,0.5789960562669706,8.679996820954296e-05,0.70070774499404,3.785267384988342e-05,3.310696847115547e-05,0.7687306808885045
2014-03-21,5.1299807125194504e-05,0.5870306526666292,8.695961134111601e-05,0.6871058248569556,3.920824834365596e-05,3.177202887964952e-05,0.7642962135894639
2014-03-24,5.150721281894852e-05,0.589342595868184,8.697754045408847e-05,0.6864688518388931,3.944622229960825e-05,3.141230792184742e-05,0.7658388047177878
2014-03-25,5.187847468728203e-05,0.5920709683071991,8.71237951173657e-05,0.6595655377853691,3.980482860019368e-05,3.023527791094432e-05,0.7672706038512694
2014-03-26,4.894688218699071e-05,0.5890455660222578,8.659994094127244e-05,0.6804419357644471,3.8350427178757906e-05,3.02055941427063e-05,0.7835111342178773
2014-03-27,4.819111839496585e-05,0.5853009436879735,8.680686421953972e-05,0.6935587101734983,3.7856439160318406e-05,3.064130999636513e-05,0.7855480516151079
2014-03-28,4.77393720640184e-05,0.588727633679467,8.721057812719939e-05,0.6722163704504934,3.7987206275960655e-05,2.9484542199941606e-05,0.7957206941268496
2014-03-31,4.471229395078723e-05,0.5759986411143455,8.70232189233105e-05,0.7001354157872172,3.592961027483916e-05,2.986880037974526e-05,0.8035734045402644
2014-04-01,4.637295349124256e-05,0.5784748841729507,8.731102963424821e-05,0.7121910409542708,3.680878151286667e-05,3.0362739213975335e-05,0.7937553841555064
2014-04-02,4.141854620280984e-05,0.5612067657348155,9.033996550890341e-05,0.7160547646113093,3.432893132280984e-05,3.067868828637268e-05,0.828829943830355
2014-04-03,4.131197301210188e-05,0.553036621299377,9.394824268118175e-05,0.7029731060398449,3.4453725520265654e-05,3.0048789526705255e-05,0.8339888658954348
2014-04-04,4.5815215175484866e-05,0.6034371249127037,9.909220380911488e-05,0.7448911235778554,4.065899451172683e-05,2.9065740103311475e-05,0.8874561508876846
2014-04-07,4.72141155464609e-05,0.6383685522540586,0.00010445413427045214,0.6952735045032347,4.483015398375742e-05,2.5091185018341933e-05,0.9495074399867228
2014-04-08,4.530353492960697e-05,0.639621078972716,0.00010763881563481452,0.6251889326823985,4.466560984968343e-05,2.3394365121555115e-05,0.9859188674589134
2014-04-09,4.691297863661334e-05,0.5983769104400576,0.00010942157741244999,0.5521794824987102,4.287190847505989e-05,1.9517500824801908e-05,0.9138602945497137
2014-04-10,5.810324280314903e-05,0.5900885352019045,0.00011297813818388082,0.1863857831840395,4.780954046291122e-05,4.4773725136656555e-06,0.8228377308455507
2014-04-11,5.691804938589508e-05,0.5331656101176915,0.00011503120129477081,0.3421837132132646,4.314147214877887e-05,7.382135971643069e-06,0.7579576709715882
2014-04-14,5.793906540801691e-05,0.5175672729997158,0.00011641503255538246,0.3223095739578521,4.25066698426014e-05,6.904100741635979e-06,0.7336443821325402
2014-04-15,5.375893588153699e-05,0.5126807716979329,0.00011943493015765807,0.2355880819074881,4.10807194771172e-05,4.8929781972042e-06,0.7641654136838298
2014-04-16,3.1303883437837385e-05,0.4078520676169451,0.00011403993718754369,0.1489973302478058,2.4368582193805692e-05,2.8689036409157983e-06,0.7784523681285846
2014-04-17,3.0074876652121772e-05,0.37852091803742444,0.00011012620244036514,0.135910155789487,2.1783975697888882e-05,2.6229437072844775e-06,0.7243246896692436
2014-04-21,3.398061258211898e-05,0.37203117003226,9.851722769216847e-05,0.2875567760301987,2.1525389615415558e-05,5.833189550533332e-06,0.6334609054912237
2014-04-22,3.465237531876505e-05,0.3714181020416311,0.00020242982924448708,0.3503090331232397,3.1107622898063816e-05,7.1047191687130705e-06,0.8977053553156665
2014-04-23,3.661275306357103e-05,0.3811985941390337,0.0002849212971041552,0.3327273428814233,3.893408206453404e-05,6.688050307951623e-06,1.0634021975056742
2014-04-24,2.8915216768426475e-05,0.3501429809276217,0.000284073294191342,0.3257692586777936,3.173392965757729e-05,6.546893236234552e-06,1.097481990597721
2014-04-25,3.367547480592454e-05,0.3338435935997917,0.000289673121062795,0.3210329420062127,3.297266193292617e-05,5.845113400969448e-06,0.9791298303275972
2014-04-28,3.364553762091845e-05,0.3222457765765142,0.00029369320793040877,0.3186683998779839,3.203302271704822e-05,5.994955182855879e-06,0.9520734392168644
2014-04-29,3.9441733334885286e-05,0.3142722920392186,0.00027988721472816416,0.3363082604940744,3.3019889786284695e-05,6.231345951259303e-06,0.8371815078694672
2014-04-30,4.001418281063408e-05,0.3062922933721906,0.00027451545821395595,0.3643043096047962,3.210158293819175e-05,6.840293228252484e-06,0.8022551176444495
2014-05-01,2.1991126094734782e-05,0.28547384122148495,0.00023551676015251617,0.3996576812637652,2.054475479927246e-05,7.685651966131356e-06,0.9342293209892231
2014-05-02,2.5114593555483047e-05,0.2671084101576157,0.00020606358195696833,0.4521147025439243,1.921548107534948e-05,9.205502494918799e-06,0.7651121660758207
2014-05-05,2.3421323104644024e-05,0.2594391252218568,0.00017981358605246095,0.4235694177807639,1.6836524054328527e-05,8.733727704609398e-06,0.718854523252367
2014-05-06,2.3724080850696792e-05,0.25035240886465504,0.0001584079016454373,0.4837683271597709,1.5347402843223176e-05,9.19661921731361e-06,0.6469124321321141
2014-05-07,2.503936026433856e-05,0.2745906814756202,0.0001436529534516454,0.4261615778822734,1.646852445284337e-05,7.878114901084972e-06,0.6577054796522934
2014-05-08,2.245244272166245e-05,0.28427359754411774,0.0001307397244678871,0.4298730429169066,1.5401822247116467e-05,8.052849600066577e-06,0.6859753496779467
2014-05-09,2.6257615904936162e-05,0.293359855799507,0.00012166479103302824,0.4776503831977489,1.6581002559493164e-05,9.042556540270013e-06,0.6314740309829922
2014-05-12,2.5472098693136958e-05,0.2893492823061913,0.00011193082426877641,0.5057609786868213,1.5450040594138066e-05,8.796081675811165e-06,0.6065476103977576
2014-05-13,2.7268227179962204e-05,0.2773063732457356,0.00010517693678087901,0.7624813845555509,1.4850755970926975e-05,1.5853017192839484e-05,0.5446175826875871
2014-05-14,2.54765910501542e-05,0.2680684653579244,9.812911906902857e-05,0.6938051456876083,1.3403411034944171e-05,1.5309708673601324e-05,0.526106927279152
2014-05-15,2.174205444419079e-05,0.30074516399073176,9.129359481347027e-05,0.699279122418097,1.3398898468445968e-05,1.4013625020326342e-05,0.6162664389807003
2014-05-16,2.0552751262807784e-05,0.328037027066023,8.49206509542899e-05,0.7580186686301069,1.3704541418044708e-05,1.527463306222755e-05,0.6667983883425095
2014-05-19,2.1296152341554682e-05,0.3589573186545709,8.038757734222515e-05,0.7629550830029358,1.4852099671348248e-05,1.5284510457368372e-05,0.6974076552959144
2014-05-20,2.0908636850371392e-05,0.3719642239654834,7.654260272526817e-05,0.8184615311489669,1.4880435562424022e-05,1.536613637100887e-05,0.7116884600805388
2014-05-21,2.119414789263069e-05,0.37072678450667884,7.439342205110684e-05,0.8993026104874199,1.472072544642009e-05,1.6501073075960346e-05,0.6945655716377519
2014-05-22,2.007249814887391e-05,0.39813214142338577,7.284335794135533e-05,0.9137114013611408,1.5223795166653976e-05,1.6727419536283448e-05,0.7584404817846775
2014-05-23,2.2049522594442057e-05,0.4031588375416848,7.226140553564814e-05,0.9499861402041414,1.6092702473959513e-05,1.775118781758126e-05,0.7298435784734832
2014-05-27,2.174082787467674e-05,0.40543419318302854,7.156289608452984e-05,0.94474309583396,1.5991984706852642e-05,1.7024803561512345e-05,0.7355738612640308
2014-05-28,2.1661197917021908e-05,0.40822803330249174,7.117190911714445e-05,1.0762347231012477,1.602870247919407e-05,2.9498759815001753e-05,0.739973040299785
2014-05-29,2.1856321025887475e-05,0.4088726957275338,7.066987451142524e-05,1.1538732958044189,1.6069183130049748e-05,3.122007722052454e-05,0.7352190293607411
2014-05-30,2.8179051435749515e-05,0.469639023196107,7.0113799187873e-05,1.191257742570156,2.0875126273183844e-05,3.35395859370311e-05,0.7408030153456654
2014-06-02,2.8496658002674943e-05,0.5083769881280038,6.975203367477593e-05,1.3173883304045249,2.2665290311387008e-05,3.9907989734006065e-05,0.795366611385077
2014-06-03,3.418588872187905e-05,0.5300857128938483,6.89678666430777e-05,1.321876991877157,2.5739074834453896e-05,4.0044118482468816e-05,0.7529151880138434
2014-06-04,2.793146765100254e-05,0.5469493909047282,6.866046375635772e-05,1.3498152983273162,2.3952309090780393e-05,4.159314566199297e-05,0.8575385078241915
2014-06-05,4.136471088316827e-05,0.557674112748568,6.836745908469294e-05,1.4237999436219089,2.9656520904458655e-05,4.684956149362375e-05,0.7169522105018798
2014-06-06,3.9833023701562004e-05,0.5971512645727326,7.313455533280823e-05,1.3913925948234016,3.2230519546786935e-05,4.5312159762384585e-05,0.8091406715258489
2014-06-09,5.1073182956276414e-05,0.6228429839679134,7.650888911842075e-05,1.395218146889171,3.8934175939751805e-05,4.5429465452022345e-05,0.7623213139679041
2014-06-10,4.95066057749403e-05,0.638540656670877,7.974621124717591e-05,1.37652990368517,4.0121315087897306e-05,4.631108038844812e-05,0.8104234669266354
2014-06-11,4.7157992518462575e-05,0.6250496395675149,8.148647947613535e-05,1.3501220074832296,3.8746719718944156e-05,4.5729125640515273e-05,0.8216363260962526
2014-06-12,4.667919578081926e-05,0.6143587331647427,8.294302150786016e-05,1.4568013226538354,3.8227301759728816e-05,4.759368708840144e-05,0.8189365973489334
2014-06-13,3.72024477228719e-05,0.6317877811179028,8.598589570599196e-05,1.3131266313951313,3.5733091354680844e-05,4.460395061389356e-05,0.9605037717104915
2014-06-16,2.938646502467408e-05,0.7237241674688367,8.618356188122235e-05,1.3170049985737595,3.6421595627660525e-05,4.541743901159164e-05,1.2394003701050622
2014-06-17,3.191330809025626e-05,0.6601320288630445,8.800907372653827e-05,1.326960299696935,3.498488432459088e-05,4.574609806207213e-05,1.096247503569598
2014-06-18,3.560112133469648e-05,0.6647625608114218,8.988172302511442e-05,1.344124718266899,3.7604003582171914e-05,4.508488934190006e-05,1.0562589652344305
2014-06-19,3.687128606172102e-05,0.6893722280210683,9.051852363591932e-05,1.3478510799639194,3.9825997068707375e-05,4.529908019335047e-05,1.080135827159386
2014-06-20,3.6786047916274955e-05,0.7288872353838929,9.364722049448388e-05,1.3798855652801736,4.278084483158781e-05,4.674877666723176e-05,1.1629638750255809
2014-06-23,3.78482539714106e-05,0.730206814237691,9.609768401699636e-05,1.3855706401976018,4.4037764702730336e-05,4.69222968777625e-05,1.163534908003817
2014-06-24,3.933090292313687e-05,0.6628707698284709,9.706432029389704e-05,1.3578529819581846,4.0956764015591785e-05,4.466616893391937e-05,1.041338005782178
2014-06-25,4.004889359785303e-05,0.6426509844003387,9.669533310039814e-05,1.344366339002932,3.999200659397998e-05,4.378611326220135e-05,0.9985795611623064
2014-06-26,4.4267929857314866e-05,0.6449686823403498,9.641119460581475e-05,1.358694093358842,4.213538493005173e-05,4.436538693426645e-05,0.9518264139719931
2014-06-27,3.536085878696092e-05,0.64495463989552,9.995547297712891e-05,1.3657583606853896,3.834368628051345e-05,4.457213309801321e-05,1.0843539324517886
2014-06-30,3.524942345217237e-05,0.6481969248948398,0.00010297328781552343,1.356973072566597,3.905217844305629e-05,4.4287899069084194e-05,1.1078813387130608
2014-07-01,3.707778978776346e-05,0.6444336622555037,0.00010556404892587829,1.380444003912326,4.031745932582499e-05,4.395062090874814e-05,1.0873749367641836
2014-07-02,3.729144432547138e-05,0.6397626764496878,0.00010757475424564661,1.3876682837999306,4.0520862725841875e-05,4.469615479312646e-05,1.086599445497065
2014-07-03,3.7850371933542936e-05,0.6244445811536798,0.0001088652718019517,1.4047401884587754,4.0084240347259637e-05,4.485892046127078e-05,1.0590184006022156
2014-07-07,3.637233936281704e-05,0.6331796336458669,0.00011381008259020752,1.3669786703247742,4.0738302037047244e-05,4.457023849214448e-05,1.1200352452087112
2014-07-08,3.904012916123487e-05,0.6308379187714357,0.00011564048536855063,1.411618654903252,4.238657898118548e-05,4.49361897585931e-05,1.085718205647575
2014-07-09,3.921043801203444e-05,0.6378977397306114,0.000118285722284073,1.4345894698755788,4.344282644583403e-05,4.514287787071384e-05,1.1079403507938521
2014-07-10,3.784415060760939e-05,0.6371359222157015,0.00012005032521113392,1.4591360033853082,4.2945053009764516e-05,4.6574150994509835e-05,1.1347870759485212
2014-07-11,4.137743263306523e-05,0.6403093417036188,0.00012195308319215364,1.4562840238653347,4.5484979189866384e-05,4.6479904684938075e-05,1.0992702131431606
2014-07-14,3.5819786180035966e-05,0.6463897019620325,0.00012484022378648086,1.4704717815527428,4.3224819916983664e-05,4.792329856055987e-05,1.2067302607483144
2014-07-15,3.740515266448331e-05,0.6524915001214432,0.0001286201487569173,1.455727264310744,4.5257970825997694e-05,4.731034270771166e-05,1.2099394763056466
2014-07-16,4.331224214055195e-05,0.6552754049502364,0.00013240920477391554,1.363042302986446,4.9623602498068874e-05,4.470940914023984e-05,1.1457177011764021
2014-07-17,4.7474517764657056e-05,0.6618523486038784,0.00013710078253724586,1.2344775463882136,5.339632430580487e-05,3.753242422614066e-05,1.1247365285626212
2014-07-18,4.82618636397603e-05,0.6622095751650892,0.00013755820677271925,1.3071945651802994,5.395612511636596e-05,3.8841898510520926e-05,1.1179867714829494
2014-07-21,3.56854935741795e-05,0.6535514716490299,0.00013665176527662433,1.3118138808597086,4.563870092908126e-05,3.9884450392743344e-05,1.2789146613374427
2014-07-22,3.6878426197529086e-05,0.6506591189812814,0.00013715272904052622,1.209985747439873,4.6274521549456086e-05,3.79188733865269e-05,1.2547856923611493
2014-07-23,3.8554343811198455e-05,0.6517171039243979,0.00013634861822164107,1.1281710789381594,4.72521035954702e-05,4.196310052046659e-05,1.2255974016018762
2014-07-24,3.79220014302475e-05,0.6548892441920626,0.0001333554105813927,1.130033237877688,4.657134741696209e-05,4.371008078254317e-05,1.2280825288882475
2014-07-25,3.58816002468109e-05,0.6598144804233431,0.00012929858020890387,1.139341862752831,4.4942230433942934e-05,4.3593540636683555e-05,1.2525146628023462
2014-07-28,3.90148494586092e-05,0.6512028353511774,0.00012910407498765715,1.1593142592045709,4.621694405147813e-05,4.452781667073397e-05,1.184598805142376
