Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_XLU,Predicted_Covariance,Future_Cov_45_XLU,Beta_Predicted
2013-11-07,4.0431492315281525e-05,0.69506574949244,5.221743811571106e-05,0.721849849136189,3.1936958538469315e-05,2.5435578175645486e-05,0.789903036213145
2013-11-08,4.3778322206368926e-05,0.6765123847398193,5.170672313942818e-05,0.7968199104671523,3.218687519433227e-05,2.5637399697297255e-05,0.7352240463351901
2013-11-11,4.088414418239951e-05,0.6807584457898118,5.21555838646261e-05,0.7831233003743763,3.14355381475163e-05,2.5272808217601346e-05,0.7688931436908786
2013-11-12,3.99781619662566e-05,0.6799218300762394,5.3055807953393404e-05,0.7566499143691638,3.131387856197515e-05,2.4725455755322572e-05,0.7832745934744448
2013-11-13,4.4902541372157916e-05,0.6721232056660782,5.119559677655321e-05,0.7733530290509973,3.2225573563431996e-05,2.4438467222141685e-05,0.7176781665060422
2013-11-14,4.545126757048379e-05,0.6643851582190762,5.114018119459509e-05,0.7555493296929323,3.203126224817512e-05,2.3556294831888534e-05,0.7047385905905148
2013-11-15,4.488960878325864e-05,0.6633819049452113,5.0322235613884824e-05,0.7214450130691572,3.152945724446958e-05,2.3489581045030532e-05,0.7023776348041674
2013-11-18,4.304897041106976e-05,0.6635630611939396,5.0278612258759386e-05,0.6675137516502858,3.087132199837199e-05,2.8677562126259393e-05,0.7171210299244146
2013-11-19,4.253689180732228e-05,0.6626019375604194,5.0772171746942495e-05,0.6458413236865175,3.079274801307128e-05,2.80261292179908e-05,0.7239068654228901
2013-11-20,3.986505410246521e-05,0.6435993250929637,4.120993974697153e-05,0.6325474306172549,2.608631586992442e-05,2.782171341338786e-05,0.6543654952248333
2013-11-21,3.485111027762049e-05,0.6412656602689135,4.25442873087591e-05,0.6152437425086053,2.4692605596463385e-05,2.739984385141542e-05,0.7085170429224359
2013-11-22,3.677714977289896e-05,0.6159234110257932,3.70512588846068e-05,0.6715890784287415,2.273616593729314e-05,3.126980544087798e-05,0.6182144640813735
2013-11-25,4.464079349966786e-05,0.6424681003324949,3.9666494523455466e-05,0.6383969150322254,2.7035190421692633e-05,3.0175553835086785e-05,0.6056162604254286
2013-11-26,4.5604254902161166e-05,0.6370568337998035,4.5958791469754606e-05,0.5913713786376946,2.9165213571388615e-05,3.456903766082894e-05,0.6395283430013126
2013-11-27,5.098239319509307e-05,0.6307125679859653,4.7684597955563244e-05,0.5647142902405758,3.109787093705812e-05,3.3643866808638074e-05,0.6099727570272478
2013-11-29,5.306536742177139e-05,0.630772281743037,5.0167995601154615e-05,0.565577776635278,3.2545546111429984e-05,3.3698548963747244e-05,0.6133104827627626
2013-12-02,5.1303727815654587e-05,0.6294923570760658,5.091236973172141e-05,0.5592406544781819,3.2171890278560536e-05,3.563729528022425e-05,0.6270867956059862
2013-12-03,5.129816798105141e-05,0.622788786936714,5.250988021876833e-05,0.5601450595161166,3.2323041971877974e-05,3.7470478232841144e-05,0.6301012929704918
2013-12-04,4.926678581923591e-05,0.6166342324541173,5.409445945626589e-05,0.5639649636833759,3.18332616187384e-05,3.776835709028826e-05,0.6461404187303265
2013-12-05,6.186383108747796e-05,0.6204490232568989,5.532194923432681e-05,0.5637352523480206,3.6297210309629786e-05,3.894209111844836e-05,0.586727489577942
2013-12-06,6.149224160789946e-05,0.6184044104164422,5.557207409387757e-05,0.5388382373106243,3.615022825182249e-05,3.577898463738833e-05,0.5878827524670777
2013-12-09,5.694825981469449e-05,0.6152698995368092,5.6229114965242194e-05,0.5577150877536247,3.481661312209569e-05,3.7275746652526724e-05,0.611372730885657
2013-12-10,5.3452041059883435e-05,0.6199330316376503,5.757624590355618e-05,0.5499790427316131,3.439130028984136e-05,3.690863693388977e-05,0.643404809393753
2013-12-11,5.2671389427449466e-05,0.6656287126784596,5.779559887403891e-05,0.5366991368481272,3.6725424045625265e-05,3.431515279772225e-05,0.6972556533032328
2013-12-12,5.926873458923956e-05,0.6556096498622589,5.62533043695592e-05,0.5479115162728964,3.7855778686335494e-05,3.549864104649422e-05,0.6387141373726636
2013-12-13,5.102150798536989e-05,0.6455612536294073,5.075943263982025e-05,0.5530050542111128,3.285280690371667e-05,3.6162823580732146e-05,0.6439011350494974
2013-12-16,5.265033739264804e-05,0.650456040990856,5.0674491003845875e-05,0.5514879643279217,3.3597984726572105e-05,3.571975194524946e-05,0.6381342720752183
2013-12-17,5.547285481711756e-05,0.659454479716343,5.0329221498866e-05,0.5381820143951778,3.48445762597637e-05,3.496755096357537e-05,0.6281374263978121
2013-12-18,5.7755345996717895e-05,0.6672259539857389,4.974169012650362e-05,0.520335519018879,3.5762617284845405e-05,3.065534175619237e-05,0.6192087791644034
2013-12-19,6.478693026373803e-05,0.6515073979167557,4.891754128058948e-05,0.5161876021560022,3.667713154869977e-05,3.038411852556169e-05,0.5661192990529507
2013-12-20,6.101338500649426e-05,0.6441817237993145,4.3521983641688296e-05,0.5046150389013974,3.319520079495055e-05,2.9964051611235105e-05,0.5440642375671707
2013-12-23,6.0371580554275465e-05,0.63516973862399,4.4082839814184675e-05,0.5228316911383899,3.276731482566316e-05,3.081646937087023e-05,0.5427605923983483
2013-12-24,6.05937066863415e-05,0.63539473887081,4.4817525884920105e-05,0.5426944487553974,3.3111687424569676e-05,3.262224855745802e-05,0.5464542315585625
2013-12-26,6.0130930524985e-05,0.6241985555426164,4.2060632080291245e-05,0.5492235597872391,3.1391322962313636e-05,3.505180246270775e-05,0.5220495124263914
2013-12-27,6.1029823506439453e-05,0.6319730724033822,4.34542306375584e-05,0.5484014486836338,3.2545103983294015e-05,3.499860078937754e-05,0.5332655759664794
2013-12-30,6.103786899254316e-05,0.6342257102635738,4.416670706034121e-05,0.5441494304929598,3.2929947266307104e-05,3.4762118877248604e-05,0.5395002776117572
2013-12-31,6.15980310886923e-05,0.6344478432072292,4.205515406497976e-05,0.5465591882442318,3.229155469177993e-05,3.469187710205838e-05,0.5242303060837242
2014-01-02,6.274975633376732e-05,0.6509806008034109,4.7205372795718916e-05,0.5057884313007912,3.542988841466851e-05,3.093113462543158e-05,0.5646219281907033
2014-01-03,6.287727487442676e-05,0.650169456302417,4.7116664713378016e-05,0.5074474058546994,3.538838055243128e-05,3.137845110594617e-05,0.5628167032223645
2014-01-06,6.194585296328845e-05,0.627357149217487,4.626121903224148e-05,0.5085192940477389,3.358377460395932e-05,3.130961492814708e-05,0.542147262446485
2014-01-07,5.985294868622432e-05,0.6204872463441315,4.769003577167893e-05,0.4393946413464773,3.315045235295112e-05,2.8087462769866966e-05,0.5538649821037303
2014-01-08,5.957982003469859e-05,0.6137502514673812,4.624062895892843e-05,0.435144273022516,3.22146296513522e-05,2.7903763701966843e-05,0.540696994932022
2014-01-09,5.8876921963223624e-05,0.6058880272819883,4.6969124921550775e-05,0.4370502794448236,3.1861862112726895e-05,2.8788635664891458e-05,0.5411604589762491
2014-01-10,5.8643073362417135e-05,0.5956812146426078,5.022166004983519e-05,0.413723578186462,3.232717824112823e-05,2.7627518613566376e-05,0.5512531384797084
2014-01-13,6.549653155125348e-05,0.5871576241306566,4.783314958662975e-05,0.4151695400579697,3.2864599525487234e-05,2.621579106261337e-05,0.5017761818390255
2014-01-14,6.384952094066409e-05,0.5727066281354354,4.604177018297227e-05,0.4293867434526448,3.1051818378458545e-05,2.634401751810801e-05,0.4863281340405869
2014-01-15,6.070372053025981e-05,0.5822298070183606,4.5827167465670536e-05,0.4350342075754556,3.0708853138955035e-05,2.7172397013930896e-05,0.5058809059923629
2014-01-16,6.085694586035492e-05,0.5773374393285648,4.6788142292786894e-05,0.4333787545196802,3.080723343025696e-05,2.723004132617593e-05,0.5062237842324296
2014-01-17,6.130074788390541e-05,0.5776029203156845,4.572554869367496e-05,0.4348823237492085,3.0580299156219764e-05,2.732683365668022e-05,0.49885686899178366
2014-01-21,6.022038567812545e-05,0.5629169757506595,4.790322262757207e-05,0.4327681797059838,3.0234199718251755e-05,2.7661793747223817e-05,0.502059217618629
2014-01-22,6.0180607898710316e-05,0.5584574183867612,4.55449991462983e-05,0.4268859062704545,2.923739658321653e-05,2.7328367693790637e-05,0.4858275382067567
2014-01-23,6.197862719476769e-05,0.54619456892172,4.504606185413185e-05,0.4214609223624089,2.886002932913293e-05,2.6519169014196266e-05,0.4656448623561854
2014-01-24,8.312838911315208e-05,0.5511338157371823,4.69485739645581e-05,0.4066715117872947,3.443046941072735e-05,2.154462950952865e-05,0.4141842489436616
2014-01-27,7.785643656399444e-05,0.5484049070802082,4.594044346099073e-05,0.3881987345016242,3.2797911144628867e-05,2.050978054600123e-05,0.4212613958727803
2014-01-28,5.7778264472590076e-05,0.5261644644946425,4.3672586353551465e-05,0.3842248534422942,2.643067266899557e-05,2.0144542196452573e-05,0.45745009668011477
2014-01-29,5.541992369045716e-05,0.5068544319117105,4.419837362463835e-05,0.3912791795886535,2.5085303190311034e-05,1.9512369308169758e-05,0.4526405220336041
2014-01-30,5.718939038351772e-05,0.5132310320100986,4.810863188017583e-05,0.2992190585261919,2.692043941891156e-05,1.5469235094913193e-05,0.4707243640538992
2014-01-31,5.786696567157789e-05,0.49661752531134423,5.028728182806404e-05,0.3216244784188162,2.678961530475694e-05,1.7340237218561953e-05,0.4629517893991633
2014-02-03,7.055814511505822e-05,0.5039028385485519,5.0483185747293155e-05,0.3175241116741353,3.0074177529376884e-05,1.3093449792342993e-05,0.42623254169076197
2014-02-04,5.3287933521446234e-05,0.4557367151420956,5.038480016825226e-05,0.3114872750462051,2.361447133608566e-05,1.3238069508808646e-05,0.4431485662055518
2014-02-05,5.1744253938995175e-05,0.4368834909986171,4.973196461388677e-05,0.293248417887367,2.2162283527703965e-05,1.5788325360483898e-05,0.4283042432853045
2014-02-06,5.460185755120456e-05,0.4358232528444756,5.00396120853179e-05,0.2825903235803824,2.2780910287399985e-05,1.4846579762381288e-05,0.41721859491751706
2014-02-07,6.356327391387762e-05,0.44890853089106564,4.996597402269671e-05,0.2878907087525346,2.5298697758489684e-05,1.4561291260901904e-05,0.39800809808454934
2014-02-10,6.2547563500994e-05,0.4556241073426554,5.0596122574108586e-05,0.3133548718344255,2.5631292760324574e-05,1.612812187854068e-05,0.4097888283037155
2014-02-11,5.609995653519849e-05,0.4349059843187013,4.905463177066736e-05,0.3037083967471819,2.281479947543733e-05,1.5563349013988788e-05,0.40668123265162903
2014-02-12,5.280573476410588e-05,0.41225238236206885,4.523890040218789e-05,0.2979029357812121,2.014928961213479e-05,1.527148084999907e-05,0.38157388969485656
2014-02-13,5.31879934714369e-05,0.4152940257758487,4.5827719912254003e-05,0.2766350611304321,2.0503434352478284e-05,1.4101234216307635e-05,0.38548990127798427
2014-02-14,5.362200748552388e-05,0.42305518224557365,4.387245750973396e-05,0.2662231783387816,2.051939420011113e-05,1.3517169970434062e-05,0.3826674002395503
2014-02-18,5.088126402858046e-05,0.4259353332576215,4.206061659959792e-05,0.2652786576881767,1.9704273713931796e-05,1.351180709071456e-05,0.3872599097157596
2014-02-19,5.093399391722896e-05,0.4170712641698773,4.306411864903517e-05,0.2527936663334121,1.9533133402623855e-05,1.259802467644981e-05,0.3834989542419639
2014-02-20,5.128532994270177e-05,0.4145987774811828,4.3732980643672054e-05,0.1932401364923946,1.963491986128475e-05,9.827826986451769e-06,0.3828564597950671
2014-02-21,5.0142924359823583e-05,0.43106906786255345,4.392220503743442e-05,0.1969290083092903,2.0229900988139886e-05,1.0041724093761278e-05,0.4034447780303147
2014-02-24,5.289213529725008e-05,0.44359783249020895,4.421018565199421e-05,0.1958798687459432,2.1450930453477486e-05,9.951826321782951e-06,0.4055599255527266
2014-02-25,4.99909412374215e-05,0.4475056245756568,4.2274446133253647e-05,0.1946135184993708,2.0572312760468175e-05,9.914920787553086e-06,0.4115208125961119
2014-02-26,4.8822079787728685e-05,0.3799455431560369,4.1652166830882314e-05,0.1934609255742697,1.7133586922189652e-05,9.85612204620092e-06,0.35093930853998845
2014-02-27,4.902946505121921e-05,0.35825651416853455,4.237924344045637e-05,0.2214284582129698,1.6330492141363443e-05,1.1175826408262235e-05,0.33307506260375475
2014-02-28,4.913560627678946e-05,0.3660034801507384,4.307852843228674e-05,0.2215565407724377,1.6838903346092482e-05,1.1170178663397548e-05,0.3427026676181829
2014-03-03,5.060228536900576e-05,0.3441757128908044,4.571660857632704e-05,0.2072257080407585,1.655397477448071e-05,1.0576766646637973e-05,0.32713887631288946
2014-03-04,5.593664385448813e-05,0.33632585261358516,4.590412956728361e-05,0.2251279768685514,1.7042540431407284e-05,1.0680495024837488e-05,0.30467577704056087
2014-03-05,4.9068183379191435e-05,0.295308849759367,4.851860055166611e-05,0.2352118413912993,1.4408891952426806e-05,1.1161161532823813e-05,0.2936504056218484
2014-03-06,4.928243059442446e-05,0.2680209960926958,5.015129374551725e-05,0.2307021108028845,1.3324654192782827e-05,1.0931660243750825e-05,0.2703733162521879
2014-03-07,4.8971813978785636e-05,0.25961631320262063,5.098869539286264e-05,0.1747519266974203,1.2973047967559796e-05,8.6449788971384e-06,0.2649084629207254
2014-03-10,4.912023117884392e-05,0.25145635359914187,4.65618218007002e-05,0.1739942050827698,1.2025628871351164e-05,8.60749146932699e-06,0.24482028245279516
2014-03-11,5.148937537691702e-05,0.24910015723955625,4.7777264131583806e-05,0.1560916106842797,1.2355019976423118e-05,7.7144548443434e-06,0.2399528035828911
2014-03-12,4.8906113932888686e-05,0.22316849511139664,5.381857653337463e-05,0.1702366139481375,1.144934299218161e-05,8.722276239415005e-06,0.2341086230628127
2014-03-13,5.192240840939531e-05,0.20411680336224808,5.711725689429033e-05,0.234381989938604,1.1115777464512455e-05,1.1367393491225279e-05,0.2140843964106462
2014-03-14,5.053194068255615e-05,0.2004505369846834,5.8147932919314335e-05,0.2160778578553313,1.0865691072006807e-05,1.0480387256117408e-05,0.2150261977917205
2014-03-17,5.312543808337814e-05,0.19910830836255286,5.922285403986951e-05,0.1939377966443799,1.1168254736251179e-05,9.268208461892027e-06,0.2102242379389526
2014-03-18,5.3640183376897774e-05,0.2001349517175712,5.630023935217584e-05,0.1996280510885296,1.0998239894381902e-05,9.628084610152826e-06,0.20503732839807406
2014-03-19,4.9711758607667365e-05,0.18472873610815724,6.192178238382589e-05,0.166158437762603,1.0249100382903832e-05,7.913071427822001e-06,0.2061705453591225
2014-03-20,4.924048797705463e-05,0.18506451247449143,6.27456811946769e-05,0.1580101329385131,1.0286703944297343e-05,7.465646736019596e-06,0.20890743302728443
2014-03-21,5.1299807125194504e-05,0.18656917462379066,6.188908204545774e-05,0.1748356111836382,1.0512470181978208e-05,8.084463683413154e-06,0.20492221649728765
2014-03-24,5.150721281894852e-05,0.18719649227086935,6.064504214330085e-05,0.1775437960440646,1.0462353325567789e-05,8.124273047509926e-06,0.20312404327416625
2014-03-25,5.187847468728203e-05,0.18685373056624038,5.982471402476853e-05,0.1749435185708308,1.0409639462133988e-05,8.019621401791228e-06,0.20065430845610238
2014-03-26,4.894688218699071e-05,0.18021799914825531,5.872295407410018e-05,0.1616176575406396,9.661946485587777e-06,7.174392278575525e-06,0.1973965665203445
2014-03-27,4.819111839496585e-05,0.17688477093755137,6.079083020570551e-05,0.1733592149291576,9.573990306156018e-06,7.658981665794314e-06,0.1986671118044884
2014-03-28,4.77393720640184e-05,0.17551297005751335,6.113909694473688e-05,0.1715707424858249,9.482155572427872e-06,7.525381736402013e-06,0.19862338280680192
2014-03-31,4.471229395078723e-05,0.18323314323817144,5.945685026192496e-05,0.1360864190745578,9.447533855618149e-06,5.805645585235816e-06,0.2112961116693457
2014-04-01,4.637295349124256e-05,0.19410277293958136,6.264501502185067e-05,0.1840259840127684,1.0461823216911338e-05,7.845553566200523e-06,0.22560183100882353
2014-04-02,4.141854620280984e-05,0.1990134011599795,6.266213621531403e-05,0.176948927181747,1.0138701702736032e-05,7.581209214582329e-06,0.24478651793066125
2014-04-03,4.131197301210188e-05,0.20752899456338494,6.260125716991525e-05,0.1787397243945011,1.055378585857188e-05,7.64028141652292e-06,0.2554655488247987
2014-04-04,4.5815215175484866e-05,0.2035777817177503,5.7774767846717184e-05,0.2315664690022826,1.0473801710530851e-05,9.035751120691609e-06,0.22860968065768789
2014-04-07,4.72141155464609e-05,0.2238101008829486,5.69376476407919e-05,0.271973223060105,1.1604204466638163e-05,9.815030222835234e-06,0.24577828753816391
2014-04-08,4.530353492960697e-05,0.25238961800380216,5.9103959299105484e-05,0.2230576782125282,1.3060079446590838e-05,8.346745270874972e-06,0.2882794790049762
2014-04-09,4.691297863661334e-05,0.2706308895743618,5.8810860010416046e-05,0.2596431770938571,1.4215188873537495e-05,9.177425246138758e-06,0.3030118591200095
2014-04-10,5.810324280314903e-05,0.29182268285042456,5.973625208316792e-05,0.2899390934709284,1.7192467698487053e-05,6.964937483788859e-06,0.2958951492042243
2014-04-11,5.691804938589508e-05,0.2965253433902421,5.965493905580799e-05,0.3031157170082982,1.7278658641632807e-05,6.5392984870169e-06,0.30357081502365485
2014-04-14,5.793906540801691e-05,0.3121618185015348,6.022881028226706e-05,0.4019584153346854,1.8440286618849405e-05,8.610235679135994e-06,0.31827034987516145
2014-04-15,5.375893588153699e-05,0.3301072560891895,6.255263761075344e-05,0.3362588636443954,1.9142701001582046e-05,6.983830740108359e-06,0.35608407584117435
2014-04-16,3.1303883437837385e-05,0.2882446312841888,6.290096856452772e-05,0.3631980570511096,1.2790543598118082e-05,6.993281198491905e-06,0.40859287070619477
2014-04-17,3.0074876652121772e-05,0.25641823259861385,6.940798936231155e-05,0.3734535250613691,1.1715357928016331e-05,7.20731697960931e-06,0.38953968335527045
2014-04-21,3.398061258211898e-05,0.23863998273919443,6.735738882236893e-05,0.3410982570773793,1.1416985048744452e-05,6.919297177959537e-06,0.3359852628069516
2014-04-22,3.465237531876505e-05,0.2312206172886068,6.630228129734673e-05,0.350293748600884,1.1082999072925248e-05,7.1044091788792415e-06,0.3198337479313734
2014-04-23,3.661275306357103e-05,0.23037681599840223,6.620405266588811e-05,0.3484194662287312,1.1342198736363033e-05,7.00347286828739e-06,0.30978819638800387
2014-04-24,2.8915216768426475e-05,0.2212349674938319,6.573513091095363e-05,0.344527718030416,9.645300511000609e-06,6.923876721896502e-06,0.3335717863797115
2014-04-25,3.367547480592454e-05,0.2094777337600641,6.852784117983614e-05,0.4910909992263823,1.0063018149406323e-05,8.941395741929986e-06,0.2988233486654784
2014-04-28,3.364553762091845e-05,0.216178535882226,6.906826144966594e-05,0.3949624397955071,1.0421148136920822e-05,7.430238223783976e-06,0.3097334408602726
2014-04-29,3.9441733334885286e-05,0.21944508013565486,6.937460920754662e-05,0.4223484145037837,1.1479001687002124e-05,7.825555872081545e-06,0.29103694783234124
2014-04-30,4.001418281063408e-05,0.22517223812483186,6.893965913070519e-05,0.3632016967366792,1.1826504092116666e-05,6.819590219431786e-06,0.2955578062929647
2014-05-01,2.1991126094734782e-05,0.21672053605674357,6.959922952704666e-05,0.332656143228996,8.478636503989903e-06,6.3971730336048716e-06,0.38554808277962166
2014-05-02,2.5114593555483047e-05,0.21339123995926562,8.444842052927282e-05,0.2018336224473184,9.827327506860012e-06,4.109532170803034e-06,0.39129948430778
2014-05-05,2.3421323104644024e-05,0.2096960877057857,8.493141323751858e-05,0.1789683909845738,9.3525538175991e-06,3.6902125814011875e-06,0.3993179111108654
2014-05-06,2.3724080850696792e-05,0.2189985153865349,8.186053683796554e-05,0.0954276874542319,9.651018822576482e-06,1.8141164996433668e-06,0.40680264425473095
2014-05-07,2.503936026433856e-05,0.22801370294634216,8.640072830753812e-05,0.0001937281296919,1.0605502817238637e-05,3.5813000151216177e-09,0.4235532659491767
2014-05-08,2.245244272166245e-05,0.17130172610857206,8.43258857942141e-05,-0.0814886181790215,7.453735776848099e-06,-1.526533466393065e-06,0.33197883496465286
2014-05-09,2.6257615904936162e-05,0.13729430615780744,8.715907651374443e-05,-0.0921682234594586,6.568050484442355e-06,-1.7448669595295302e-06,0.25013887430684933
2014-05-12,2.5472098693136958e-05,0.1066495507368523,8.773618575867395e-05,0.0184477345789863,5.041743762618142e-06,3.208388684152845e-07,0.19793201272326091
2014-05-13,2.7268227179962204e-05,0.09428127998051787,8.518399103263406e-05,0.1419434014502093,4.543943405380148e-06,2.951194913318439e-06,0.16663875415851095
2014-05-14,2.54765910501542e-05,0.08359206581935519,8.355234692882812e-05,0.2560420259635785,3.856692761871194e-06,5.6498987504859324e-06,0.15138182162121924
2014-05-15,2.174205444419079e-05,0.10372396206027763,7.702573513257899e-05,0.2371773369116528,4.244703047047016e-06,4.753058051134472e-06,0.19523008085287674
2014-05-16,2.0552751262807784e-05,0.12155323448630559,7.291882395699754e-05,0.2199499215426892,4.705668516620137e-06,4.4321525084625975e-06,0.22895564960860032
2014-05-19,2.1296152341554682e-05,0.12183573802760976,7.700849850046724e-05,0.2673491576854295,4.933948347892611e-06,5.355886719213227e-06,0.23168261894263
2014-05-20,2.0908636850371392e-05,0.12069759089094499,7.461113221374072e-05,0.2760246577516126,4.7671989499891695e-06,5.18220144912399e-06,0.22800142276632882
2014-05-21,2.119414789263069e-05,0.13527228357249105,7.288269033522168e-05,0.3429607959918259,5.316538944945631e-06,6.292899732364236e-06,0.25084938407899937
2014-05-22,2.007249814887391e-05,0.14366473565748844,6.63691593147665e-05,0.3206947346594133,5.2436542703144676e-06,5.870995329306329e-06,0.2612357580717297
2014-05-23,2.2049522594442057e-05,0.15221062201072702,6.527709140888612e-05,0.3873444099617333,5.774640515991603e-06,7.237814406264377e-06,0.26189412905688925
2014-05-27,2.174082787467674e-05,0.16249129453431832,6.573292121803698e-05,0.3606128087539033,6.1427042210777115e-06,6.498446252609133e-06,0.28254233263272394
2014-05-28,2.1661197917021908e-05,0.16724082135774127,6.617704434741441e-05,0.5052606584718683,6.331946113884371e-06,1.3848803135883662e-05,0.29231744883825517
2014-05-29,2.1856321025887475e-05,0.16843434873786345,6.61343275025843e-05,0.4856102393059373,6.403724846581252e-06,1.3139041544106157e-05,0.2929918918648949
2014-05-30,2.8179051435749515e-05,0.19263629089340553,6.732503102681787e-05,0.4684712499688042,8.39053345874213e-06,1.2734509325127364e-05,0.2977578389348277
2014-06-02,2.8496658002674943e-05,0.2182304180919379,6.716044236990621e-05,0.4676476249603183,9.54704619314687e-06,1.2719613963414634e-05,0.33502336281856987
2014-06-03,3.418588872187905e-05,0.22743629718825611,6.83083507961326e-05,0.4818548939103658,1.0990567388859984e-05,1.3590968570695772e-05,0.3214942714602003
2014-06-04,2.793146765100254e-05,0.2274733059283771,6.685002899531654e-05,0.508527201457036,9.829425094078777e-06,1.4541448185882458e-05,0.35191223092517915
2014-06-05,4.136471088316827e-05,0.26121070329680784,6.727162884077951e-05,0.4772833154929292,1.3779134417360882e-05,1.3209527280137033e-05,0.3331132775538812
2014-06-06,3.9833023701562004e-05,0.26475276321489066,6.871956499963688e-05,0.4572711513060978,1.3851676483811156e-05,1.3137789068618943e-05,0.3477435353035471
2014-06-09,5.1073182956276414e-05,0.2691170207457991,7.080926104291112e-05,0.5034965094775604,1.6183880376048894e-05,1.4745700382978116e-05,0.3168762829977497
2014-06-10,4.95066057749403e-05,0.29157142152048576,7.062246371355238e-05,0.5052262260935799,1.7240424783141392e-05,1.4862634561428171e-05,0.3482449364740797
2014-06-11,4.7157992518462575e-05,0.3030097371779228,7.35061028283915e-05,0.4748134753275229,1.7840044700590525e-05,1.3878904967888538e-05,0.37830373490996383
2014-06-12,4.667919578081926e-05,0.28828971143672866,6.86583859699032e-05,0.5187861400651608,1.63206563715566e-05,1.4533089289532956e-05,0.34963448059794655
2014-06-13,3.72024477228719e-05,0.30994290131711777,6.969513317316836e-05,0.5246856696071128,1.5782241248361707e-05,1.4865223640878852e-05,0.4242258833592515
2014-06-16,2.938646502467408e-05,0.3119025484547732,6.99893454022566e-05,0.5229524707924219,1.4145182741360477e-05,1.4815539867837107e-05,0.48135026548731197
2014-06-17,3.191330809025626e-05,0.31635297645559557,6.924650065115218e-05,0.518300519605025,1.4871567720103401e-05,1.4636754566700721e-05,0.4659989393153502
2014-06-18,3.560112133469648e-05,0.34949988550640687,7.813286480740406e-05,0.402474555778077,1.843298843534452e-05,1.0945539028924739e-05,0.5177642654019418
2014-06-19,3.687128606172102e-05,0.3251527630950072,7.451761911556131e-05,0.4092631452917366,1.7043589955036804e-05,1.118151448544646e-05,0.4622456056050373
2014-06-20,3.6786047916274955e-05,0.3104295684656557,7.682413708204604e-05,0.3812324599215828,1.6502642542260876e-05,1.033607571229101e-05,0.4486114567082849
2014-06-23,3.78482539714106e-05,0.3014495882500423,7.189465795571308e-05,0.3748814504793732,1.5724828969984644e-05,1.0167446726703793e-05,0.4154703934787241
2014-06-24,3.933090292313687e-05,0.2820861923779841,7.079910973518906e-05,0.4058187196624288,1.4885474579277966e-05,1.064808218529677e-05,0.37846765451503045
2014-06-25,4.004889359785303e-05,0.27825030122834493,7.010818925381665e-05,0.4358569201367058,1.4743998555482353e-05,1.1434286609966359e-05,0.3681499594853417
2014-06-26,4.4267929857314866e-05,0.27282351572054453,6.915685484075081e-05,0.4517677683925211,1.5095379115579928e-05,1.1935000276154472e-05,0.34100033961912396
2014-06-27,3.536085878696092e-05,0.2654147329237128,6.858128718540034e-05,0.4930533763700778,1.3070411006817834e-05,1.3509930377691167e-05,0.36962934315490836
2014-06-30,3.524942345217237e-05,0.29550243980783775,6.738516716555912e-05,0.4842798743401268,1.440188156000463e-05,1.338849182080213e-05,0.4085706984554116
2014-07-01,3.707778978776346e-05,0.26204483449386906,6.830804465371162e-05,0.5571214934728863,1.3187681473911965e-05,1.490333654709763e-05,0.3556760408157934
2014-07-02,3.729144432547138e-05,0.2607404740782189,7.560687591267762e-05,0.6416718914765793,1.3845023575454315e-05,1.7691535457840255e-05,0.3712654155901833
2014-07-03,3.7850371933542936e-05,0.2403104524497577,7.708779478656607e-05,0.6955623666107307,1.2980772779460361e-05,1.8817325362598005e-05,0.3429496756927987
2014-07-07,3.637233936281704e-05,0.2725629206094768,7.541130031722866e-05,0.7615053422641099,1.4274818865720774e-05,2.1318387627532128e-05,0.39246358952412425
2014-07-08,3.904012916123487e-05,0.25087104695390994,6.686326287376946e-05,0.8273209831914549,1.2817400305586669e-05,2.2314872510885312e-05,0.3283134708046454
2014-07-09,3.921043801203444e-05,0.25596996671035527,6.490898251084288e-05,0.801957889194602,1.2913449232575176e-05,2.1767775965239295e-05,0.32933703083377414
2014-07-10,3.784415060760939e-05,0.21163299441078975,6.51965646697037e-05,0.8150579790517993,1.0512236289303633e-05,2.24307592922936e-05,0.2777770440219609
2014-07-11,4.137743263306523e-05,0.15337806328856743,6.193068495835245e-05,0.8261921726010143,7.76422230197567e-06,2.3933683086214003e-05,0.1876438872084872
2014-07-14,3.5819786180035966e-05,0.15209736147149988,6.447642809324831e-05,0.8754313028067345,7.309432497386367e-06,2.5548282085849965e-05,0.20406131015545406
2014-07-15,3.740515266448331e-05,0.17322509765552924,6.20983200131647e-05,0.8274082521930263,8.348653876385293e-06,2.519922835378162e-05,0.22319528946375486
2014-07-16,4.331224214055195e-05,0.421774447659784,6.236288045043963e-05,0.7456574837248695,2.1920410444886385e-05,2.6931408731430846e-05,0.5061019555107023
2014-07-17,4.7474517764657056e-05,0.6804089782474482,6.602667169899935e-05,0.7221326628287172,3.8094301918634365e-05,2.499872439489067e-05,0.8024157740259155
2014-07-18,4.82618636397603e-05,0.8918768898816769,6.86924838694922e-05,0.6893635667066277,5.13524969028026e-05,2.2307647281333443e-05,1.0640388296256365
2014-07-21,3.56854935741795e-05,0.7581475007178288,6.869354856358616e-05,0.6839230133852712,3.753682515662876e-05,2.2182397513181807e-05,1.0518791082040353
