Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_TQQQ,Predicted_Covariance,Future_Cov_45_TQQQ,Beta_Predicted
2013-11-22,3.677714977289896e-05,0.8196028840339643,0.0052736689890092794,10.252069961757725,0.0003609515787310862,0.0004773458106562266,9.81456096951458
2013-11-25,4.464079349966786e-05,0.8379304135459237,0.005357290970010085,10.088111628421284,0.00040977600501512757,0.00047684183361447984,9.17940683599579
2013-11-26,4.5604254902161166e-05,0.8508836153692355,0.0065912638028432,8.611575411696423,0.0004665059530186681,0.0005033958109568693,10.229439205168564
2013-11-27,5.098239319509307e-05,0.778045794063346,0.007768442371448021,8.509395931518547,0.000489646035575137,0.0005069625265194119,9.604218336738734
2013-11-29,5.306536742177139e-05,0.742073494768999,0.008748732973692715,8.506560601921162,0.0005056209825945537,0.0005068423138234125,9.528266874622828
2013-12-02,5.1303727815654587e-05,0.7216010223077318,0.009631172099014883,8.220603410948312,0.0005072372891725723,0.0005238533157267367,9.886948001033879
2013-12-03,5.129816798105141e-05,0.7115027620093645,0.010130911537347615,8.129912114942691,0.0005129225345006026,0.0005438442949064498,9.998847028807475
2013-12-04,4.926678581923591e-05,0.6910183406009126,0.010733427588703208,8.141340137871934,0.0005024998130641779,0.0005452201135198109,10.199565583756431
2013-12-05,6.186383108747796e-05,0.6433385581562058,0.010973172761167894,8.073425751063704,0.0005300588566679308,0.0005577016514870364,8.568154402180593
2013-12-06,6.149224160789946e-05,0.6092181558102858,0.011153885837866633,8.2759505042324,0.0005045405747752523,0.0005495250437841951,8.204946861303519
2013-12-09,5.694825981469449e-05,0.5957283732817286,0.011227283811487188,8.266966319611608,0.0004763496655072671,0.0005525354233395722,8.36460441560944
2013-12-10,5.3452041059883435e-05,0.6268730178445414,0.010823410882447398,8.27593989511745,0.0004768082888846031,0.0005553914552061316,8.920300879631982
2013-12-11,5.2671389427449466e-05,0.6603405331536051,0.010657515479046899,8.584424114937638,0.0004947471823312829,0.0005488658448651399,9.393091538106408
2013-12-12,5.926873458923956e-05,0.6682213100939445,0.011012866591843088,8.502979917188371,0.0005398627195788249,0.0005508995940787686,9.108726942127744
2013-12-13,5.102150798536989e-05,0.6537696473373091,0.011845781202495147,8.473743346358745,0.0005082568637045442,0.0005541260127177667,9.961619790820055
2013-12-16,5.265033739264804e-05,0.6643654270251967,0.012296166641146185,8.495118869403406,0.0005345550952176996,0.0005502269467118754,10.15292819932325
2013-12-17,5.547285481711756e-05,0.6728224590991179,0.012653313420589509,8.525506617104755,0.0005636932977000177,0.0005539317166868567,10.161606060448792
2013-12-18,5.7755345996717895e-05,0.6741414941668745,0.012784975246080986,9.109730069584794,0.0005792914251577753,0.0005366958018094741,10.030091849691198
2013-12-19,6.478693026373803e-05,0.6524971271646803,0.012950678231323414,9.11855714044322,0.0005976797776138952,0.0005367415253293956,9.225314043755878
2013-12-20,6.101338500649426e-05,0.6405435676943659,0.012975517833372025,9.098440223396793,0.0005699327111827821,0.0005402655716110605,9.341109514283112
2013-12-23,6.0371580554275465e-05,0.6394822275972922,0.013144392682676804,9.088778364447071,0.0005696590675102863,0.0005357059735165845,9.435881291829846
2013-12-24,6.05937066863415e-05,0.6366433773082182,0.01317637995754453,8.925617282225764,0.0005688634629446236,0.0005365334142947011,9.388160818239756
2013-12-26,6.0130930524985e-05,0.6416197758882901,0.013223120253427244,8.62470455941837,0.0005721286251983435,0.0005504342177765661,9.51471431097542
2013-12-27,6.1029823506439453e-05,0.6318307093544632,0.013185316784529597,8.629296133897853,0.0005667833341449974,0.0005507157050889561,9.286989566423935
2013-12-30,6.103786899254316e-05,0.63171939462306,0.013116734312025384,8.628067075792789,0.0005652450304018587,0.0005511903101651169,9.26056298706813
2013-12-31,6.15980310886923e-05,0.625934860634899,0.01289918609108725,8.634273111536968,0.0005579479793833557,0.0005480452036920109,9.057886583744713
2014-01-02,6.274975633376732e-05,0.6306739530359811,0.012614707079416554,8.916365033416351,0.0005611119293415973,0.0005452740121176885,8.942057501498981
2014-01-03,6.287727487442676e-05,0.6262657767936359,0.01236814193779552,8.814783180930698,0.0005522780280097985,0.0005450697744458507,8.78342817993881
2014-01-06,6.194585296328845e-05,0.6349116722737924,0.011612666819574272,8.852585404178058,0.0005384996344695683,0.0005450551107257152,8.693069974978055
2014-01-07,5.985294868622432e-05,0.6424733640350059,0.010968028268308703,8.574221740366918,0.0005205496792939152,0.0005480907395118658,8.697143427684194
2014-01-08,5.957982003469859e-05,0.6371133927545967,0.010463674267781909,8.553873277783902,0.0005030468499890781,0.0005485198208445734,8.443242186634828
2014-01-09,5.8876921963223624e-05,0.6292116320675795,0.010031050873450551,8.448744588608472,0.00048355124731743577,0.0005565213917633054,8.212916558706603
2014-01-10,5.8643073362417135e-05,0.6358158265813447,0.009778420924379128,8.426919979800875,0.0004814753521349612,0.0005627305304124031,8.210268059441894
2014-01-13,6.549653155125348e-05,0.6645200009673047,0.01022190029966856,8.755554546981557,0.0005437296654287813,0.0005528676034589046,8.301655867124698
2014-01-14,6.384952094066409e-05,0.644586752822385,0.010836440271938001,8.789449923092644,0.0005361712441482588,0.0005392561048499735,8.397420000167697
2014-01-15,6.070372053025981e-05,0.6367880284938849,0.011109106185627384,8.638084418762974,0.0005229282497539153,0.0005395379378891013,8.614434917432188
2014-01-16,6.085694586035492e-05,0.6356089215349181,0.011499190183366828,8.612159605509945,0.0005317147272696084,0.000541118962385619,8.737124739872831
2014-01-17,6.130074788390541e-05,0.6428344604323976,0.011756063389455017,8.64653143469693,0.0005457113619046213,0.0005433247417052602,8.902197456678968
2014-01-21,6.022038567812545e-05,0.6438745234066541,0.012087338554768623,8.524993502253208,0.0005493363669321026,0.0005449028440953405,9.122099779770165
2014-01-22,6.0180607898710316e-05,0.6670194519054633,0.012304123818059613,8.507461696304889,0.0005739738819737122,0.0005446303988076959,9.537522168931309
2014-01-23,6.197862719476769e-05,0.6939843285243954,0.012458596483508048,8.708625096733277,0.0006098249650676621,0.0005479642087029752,9.839278355606178
2014-01-24,8.312838911315208e-05,0.921297050302282,0.00386119569041072,3.315063944480628,0.0005219576527529462,0.00017562534481537238,6.278933807347954
2014-01-27,7.785643656399444e-05,0.95395520316636,0.004684451880236347,3.3633421099495373,0.00057610896495763,0.00017769611914049592,7.399631814437008
2014-01-28,5.7778264472590076e-05,0.9459375213076694,0.0046746639424985375,3.400330683059278,0.0004916090806939778,0.00017827609097407904,8.508547032027874
2014-01-29,5.541992369045716e-05,0.9530463943264912,0.004637931459645291,3.4324538852354896,0.00048318024253526037,0.00017117012950289805,8.718529553270747
2014-01-30,5.718939038351772e-05,0.9567992084815168,0.004338286840426369,3.586566329132124,0.00047658204083478897,0.0001854208017434445,8.33339956307949
2014-01-31,5.786696567157789e-05,0.9595363783958297,0.0036159373724053627,3.5719765449011214,0.00043892189910806176,0.00019258148798944656,7.585016667352993
2014-02-03,7.055814511505822e-05,0.9614580745222118,0.002949921732821651,3.80779853015508,0.0004386409519714231,0.00015701868626943929,6.216730205366612
2014-02-04,5.3287933521446234e-05,0.9552147427558729,0.0024944745542954407,3.881673796212532,0.0003482611222855037,0.0001649693956748656,6.53545932955615
2014-02-05,5.1744253938995175e-05,0.9608394836573638,0.002354213960881845,3.985152586217519,0.0003353550660137591,0.0002145583123539406,6.481010749698546
2014-02-06,5.460185755120456e-05,0.9630679508475468,0.0021507298717575282,4.029302171788651,0.0003300301166780817,0.0002116893293523578,6.0443019977587
2014-02-07,6.356327391387762e-05,0.9671179010348079,0.0019264326810259716,3.980239034739202,0.0003384226872425171,0.00020131743787073109,5.324185908061448
2014-02-10,6.2547563500994e-05,0.9697434113737743,0.0018045038222676078,3.932791117953336,0.00032579239259282466,0.00020241757883601496,5.208714366430072
2014-02-11,5.609995653519849e-05,0.9553812146322704,0.0014781671360995072,3.9616568126441623,0.000275118459632249,0.00020301265394434702,4.9040761637601795
2014-02-12,5.280573476410588e-05,0.948137205322087,0.0013350988988977165,3.9612637080328894,0.0002517494049317618,0.00020306736051587562,4.7674633457214135
2014-02-13,5.31879934714369e-05,0.9424832136353424,0.0011824795575494217,3.959350816197233,0.0002363617778423602,0.0002018245011155766,4.443893488279297
2014-02-14,5.362200748552388e-05,0.9417200923850763,0.0010623848693133528,4.011612322474505,0.00022476791108050223,0.00020368491562883917,4.191710113448885
2014-02-18,5.088126402858046e-05,0.944333793982145,0.0009546174260764914,4.024370601675512,0.0002081225586873871,0.00020497886903250278,4.090357475602076
2014-02-19,5.093399391722896e-05,0.9359396123004518,0.0008615120419311198,4.069763611454368,0.00019605700804039712,0.0002028175117995176,3.849236884093607
2014-02-20,5.128532994270177e-05,0.9310813498062678,0.0007684875276134455,4.13038896034936,0.00018484283301236853,0.0002100637518989846,3.6042048129335056
2014-02-21,5.0142924359823583e-05,0.9271411217530542,0.0007112034112840553,4.13481749709487,0.00017508445503524122,0.00021084093623562362,3.4917080978134085
2014-02-24,5.289213529725008e-05,0.9247767204404579,0.0006305456909479211,4.150844083688212,0.00016888486063489945,0.0002108868036012571,3.1930051544672646
2014-02-25,4.99909412374215e-05,0.9283377385007477,0.0006398563011123365,4.151838154387279,0.00016603241620570723,0.0002115225434538553,3.32125005242792
2014-02-26,4.8822079787728685e-05,0.9265218795614806,0.0006235488851861576,4.150030735563479,0.00016165869594265516,0.00021142879009692427,3.311180036686755
2014-02-27,4.902946505121921e-05,0.9248301112300964,0.0005875443797547032,4.143619840810241,0.00015696791041472697,0.0002091347084130781,3.2015015919661494
2014-02-28,4.913560627678946e-05,0.9236745890450219,0.0005871812400660421,4.163197297337949,0.00015689288227368472,0.0002098952143778204,3.1930588459594795
2014-03-03,5.060228536900576e-05,0.931833019559163,0.0005131843190017192,4.196376520261213,0.00015016193296420055,0.00021418237937690705,2.9674931056804748
2014-03-04,5.593664385448813e-05,0.9346009696405978,0.0003932057499527428,4.216963859498567,0.00013860674348449228,0.00020006070390617012,2.4779238426434667
2014-03-05,4.9068183379191435e-05,0.9313316999808842,0.0003865982726161054,4.21099692309138,0.0001282727276380196,0.0001998182429712742,2.614173152626164
2014-03-06,4.928243059442446e-05,0.9282058376747243,0.00034754299242081355,4.228399710866972,0.00012147715803444636,0.00020035980101398542,2.4649181578351294
2014-03-07,4.8971813978785636e-05,0.92828118297368,0.00031371210577106964,4.273418053872383,0.00011505838705141106,0.00021140601761916245,2.3494818284912586
2014-03-10,4.912023117884392e-05,0.9316026889042377,0.00022654651264784968,4.2761439115867566,9.827422441785308e-05,0.0002115407936895873,2.000687335123532
2014-03-11,5.148937537691702e-05,0.9315843732587791,0.00012785134733919813,4.284940295196866,7.558465953341966e-05,0.0002117729343242224,1.4679661382589755
2014-03-12,4.8906113932888686e-05,0.9397043507211851,-5.665184031773944e-06,4.215449992768878,,0.00021598361514387214,
2014-03-13,5.192240840939531e-05,0.9360832997460606,-0.00014331421948397994,4.263594654405583,,0.00020678192098466674,
2014-03-14,5.053194068255615e-05,0.9368154045137942,-0.00031842628121951275,4.267159488996624,,0.00020696930436177785,
2014-03-17,5.312543808337814e-05,0.9378745689252037,-0.0006353509038470037,4.2502575547726416,,0.000203118080724602,
2014-03-18,5.3640183376897774e-05,0.9395588175370437,-0.0009970417661731817,4.204534431945999,,0.00020278519494800233,
2014-03-19,4.9711758607667365e-05,0.9447185060788582,-0.0007528648998935777,4.230831134563294,,0.00020148762480955295,
2014-03-20,4.924048797705463e-05,0.9459209437042886,-0.00043694739127566235,4.282462589871445,,0.00020233735812779247,
2014-03-21,5.1299807125194504e-05,0.9469574791934354,-0.00038821774344484865,4.315998150612528,,0.0001995733596266967,
2014-03-24,5.150721281894852e-05,0.9503045068768528,-0.0003435652017600813,4.304942144468572,,0.000196990974704154,
2014-03-25,5.187847468728203e-05,0.9382815002431245,-0.0002993921168420854,4.322891923618965,,0.00019816656753847683,
2014-03-26,4.894688218699071e-05,0.9273736865303441,0.004388920786372241,4.294747082148005,0.00042982943895569445,0.00019064872473386566,8.781548890358867
2014-03-27,4.819111839496585e-05,0.9206735109276483,0.00900654650769422,4.282469028565366,0.0006065523625952559,0.00018919877889108836,12.586393152863987
2014-03-28,4.77393720640184e-05,0.9183382188328016,0.014512261855664135,4.308991462386129,0.0007643786761698237,0.00018899962303323392,16.011494142503455
2014-03-31,4.471229395078723e-05,0.8885969021545145,-0.036737822499924175,4.368205970013625,,0.00018635405265029692,
2014-04-01,4.637295349124256e-05,0.892441786699938,-0.03442271025559754,4.284790384814069,,0.0001826728582071734,
2014-04-02,4.141854620280984e-05,0.9147961066122144,-0.07102812266677364,4.285433977957479,,0.0001836053604823835,
2014-04-03,4.131197301210188e-05,0.9151224072894166,-0.045051602598020095,4.265455874828354,,0.0001823281498494493,
2014-04-04,4.5815215175484866e-05,0.9127971137991733,-0.01992916612189242,4.027049164371344,,0.00015713593663549866,
2014-04-07,4.72141155464609e-05,0.9175214391370481,-0.018201608714112777,4.100085630982101,,0.0001479648030475733,
2014-04-08,4.530353492960697e-05,0.9234377522114829,-0.051496497971230695,4.067566989503847,,0.00015220702468381493,
2014-04-09,4.691297863661334e-05,0.9397150615489349,-0.042506859243746906,4.018150452199409,,0.00014202674538013702,
2014-04-10,5.810324280314903e-05,0.9765167696563467,-0.02735802348264723,3.7791083866383466,,9.078200991215309e-05,
2014-04-11,5.691804938589508e-05,0.9665553766479558,-0.028571879683612827,3.74770566636008,,8.085151847517817e-05,
2014-04-14,5.793906540801691e-05,0.9467670851884494,-0.03218592126529573,3.7395978163056887,,8.010484994266003e-05,
2014-04-15,5.375893588153699e-05,0.9380860750760147,-0.03311787283338742,3.836568254273557,,7.96824893188694e-05,
2014-04-16,3.1303883437837385e-05,0.9272485096770386,-0.029164619528505964,3.793888997516927,,7.30503153318551e-05,
2014-04-17,3.0074876652121772e-05,0.919522956497574,-0.024968082370472197,3.793132187130981,,7.320403794212279e-05,
2014-04-21,3.398061258211898e-05,0.9129226059224973,-0.02114411388502149,3.617846295798744,,7.338927463101354e-05,
2014-04-22,3.465237531876505e-05,0.9184671929528778,-0.0172687101326707,3.592945997591493,,7.28695805347931e-05,
2014-04-23,3.661275306357103e-05,0.9164632512136988,-0.013971778160288608,3.510247096544419,,7.055840067642707e-05,
2014-04-24,2.8915216768426475e-05,0.8969137002857384,-0.011748971547171536,3.4865958542016715,,7.006913699592903e-05,
2014-04-25,3.367547480592454e-05,0.8969404627501183,-0.009319982239278235,3.214185724364319,,5.852134654244661e-05,
2014-04-28,3.364553762091845e-05,0.8925267267168511,-0.00753527936838382,3.280143258044267,,6.170775587680407e-05,
2014-04-29,3.9441733334885286e-05,0.8905393107382029,-0.005980554397704688,3.2620939560275444,,6.0442273810511985e-05,
2014-04-30,4.001418281063408e-05,0.8900982915905741,-0.004609209025012698,3.272516691838114,,6.14458110331093e-05,
2014-05-01,2.1991126094734782e-05,0.8829263499844817,-0.0037926154802018137,3.2829740822167603,,6.313351999131305e-05,
2014-05-02,2.5114593555483047e-05,0.8769776272277289,-0.0030523653310674066,3.412431387637144,,6.948047802002487e-05,
2014-05-05,2.3421323104644024e-05,0.8772650936942886,-0.0023645036768057816,3.427064543483897,,7.066385648361942e-05,
2014-05-06,2.3724080850696792e-05,0.8812203706821669,-0.001746611929179701,3.280866515203272,,6.237051569768121e-05,
2014-05-07,2.503936026433856e-05,0.864912050858099,-0.0013263421013125752,3.467806308141893,,6.410661581930877e-05,
2014-05-08,2.245244272166245e-05,0.8663240153866842,-0.0009693320315599707,3.45443166805483,,6.471217289596351e-05,
2014-05-09,2.6257615904936162e-05,0.8698914002538406,-0.00068991885210805,3.477254900592744,,6.582905645973993e-05,
2014-05-12,2.5472098693136958e-05,0.8803745351926462,-5.3594144522990596e-05,3.332970246484729,,5.796627210594304e-05,
2014-05-13,2.7268227179962204e-05,0.8807827827306179,0.00048561608920018567,3.401300880114889,0.00010135467886565777,7.071763642060855e-05,3.7169515347201334
2014-05-14,2.54765910501542e-05,0.8817093689269413,0.0009607129146601129,3.481600202425284,0.00013794085956685172,7.682601541425098e-05,5.41441589635348
2014-05-15,2.174205444419079e-05,0.8854962205909994,0.000954872201302775,3.534196945810979,0.00012758794027785308,7.082566768948388e-05,5.868255946343792
2014-05-16,2.0552751262807784e-05,0.8891748697668123,0.0009712796711279784,3.531060120704716,0.0001256302756428743,7.115345557636795e-05,6.112577048028338
2014-05-19,2.1296152341554682e-05,0.8889818144386921,0.0009742125783316646,3.5243566498766303,0.00012804726762445868,7.06045051282898e-05,6.012694949340828
2014-05-20,2.0908636850371392e-05,0.8814141717633712,0.0010129642971556721,3.614814624580172,0.0001282743900109592,6.786602957287542e-05,6.134995357608917
2014-05-21,2.119414789263069e-05,0.8776796202004662,0.0011048354893836417,3.636851522751925,0.00013430519212402067,6.673165633403583e-05,6.336899827462243
2014-05-22,2.007249814887391e-05,0.8838363106546209,0.0011136719420439321,3.63589165163685,0.00013214513898534544,6.65626859364998e-05,6.58339275984733
2014-05-23,2.2049522594442057e-05,0.8968909856175952,0.0011196582251985904,3.560842950994118,0.00014092303631601413,6.653696231654981e-05,6.391205782910514
2014-05-27,2.174082787467674e-05,0.898443755425719,0.0011398653161289844,3.4657293316294453,0.00014143461184146146,6.245439773897359e-05,6.505484181961696
2014-05-28,2.1661197917021908e-05,0.8979789680704395,0.00116760646540441,3.3895686114577037,0.00014280902227585177,9.290544915493684e-05,6.592849704015164
2014-05-29,2.1856321025887475e-05,0.9019320179759406,0.0011863994297264938,3.398326062544379,0.00014523717720439256,9.194770559205366e-05,6.645088028875858
2014-05-30,2.8179051435749515e-05,0.9002399653250636,0.0011377070817662795,3.438428562098604,0.000161189483888819,9.346720976099268e-05,5.720188426368569
2014-06-02,2.8496658002674943e-05,0.8981859296009791,0.0010983023373312313,3.447507099862428,0.00015890009852285463,9.376923372614554e-05,5.576095923526853
2014-06-03,3.418588872187905e-05,0.902166455596984,0.0010644523393522622,3.4764902818969032,0.00017209696950061664,9.805622139510538e-05,5.03415227554035
2014-06-04,2.793146765100254e-05,0.9085510766069065,0.0010133944770290843,3.4608179801197503,0.00015285705637871168,9.896285821975517e-05,5.472575171796431
2014-06-05,4.136471088316827e-05,0.9117234791917038,0.0009916034116252525,3.45783291558586,0.00018464907732903177,9.570068080300113e-05,4.463927666521354
2014-06-06,3.9833023701562004e-05,0.9205349356593052,0.0009667719204393307,3.417504238092569,0.00018064416028231163,9.818780321681858e-05,4.535035091378913
2014-06-09,5.1073182956276414e-05,0.9288411067438588,0.0009532967242679564,3.407767716713753,0.00020495189580942928,9.980192668582092e-05,4.0129062640346485
2014-06-10,4.95066057749403e-05,0.9204531068434881,0.0010020566202312725,3.385207916418365,0.00020501204350651224,9.958530570592438e-05,4.141104814143552
2014-06-11,4.7157992518462575e-05,0.9252398448452401,0.0009979251775515665,3.3933072622195755,0.00020071552776545573,9.91871365628476e-05,4.256235625103733
2014-06-12,4.667919578081926e-05,0.9312035361169096,0.0009446242553505482,3.350544881551896,0.0001955401056440825,9.386096537980965e-05,4.189020448472058
2014-06-13,3.72024477228719e-05,0.9219742252476091,0.0010127832582056647,3.331358335181589,0.00017896281171990105,9.438296021589812e-05,4.810511745168733
2014-06-16,2.938646502467408e-05,0.8605446766355073,0.0011914293391584838,3.3316518807499063,0.0001610205260037234,9.438758591236725e-05,5.479411214262211
2014-06-17,3.191330809025626e-05,0.8488188804637188,0.0007486159610828639,3.352295221634648,0.0001311989878838631,9.4668480038533e-05,4.111105859436761
2014-06-18,3.560112133469648e-05,0.8564560619702635,0.00037279171786473936,3.4115545106621115,9.866657523556263e-05,9.277928880141632e-05,2.7714457167786795
2014-06-19,3.687128606172102e-05,0.8791896444210799,-0.00046115293687247445,3.415898560315084,,9.332606581457927e-05,
2014-06-20,3.6786047916274955e-05,0.871981090814195,-0.00014459261401858565,3.436388952128243,,9.316829000705613e-05,
2014-06-23,3.78482539714106e-05,0.884815048968217,0.00011767312193416602,3.451093907038501,5.904920609720002e-05,9.359975908062744e-05,1.5601566757030314
2014-06-24,3.933090292313687e-05,0.8675969586133033,0.0007707058825254967,3.539221695556868,0.000151052986475884,9.286393569429874e-05,3.84056747364997
2014-06-25,4.004889359785303e-05,0.8711194808504849,0.001307986663946845,3.530362384778768,0.00019937681102474714,9.261565775287726e-05,4.978335057811322
2014-06-26,4.4267929857314866e-05,0.8854736361433811,0.0018202465023955206,3.502274856617325,0.0002513537357547323,9.252464275976934e-05,5.678009714140686
2014-06-27,3.536085878696092e-05,0.9137032478120805,0.002018112439387965,3.5297115364259417,0.00024408396540299645,9.671601371340164e-05,6.902659431252298
2014-06-30,3.524942345217237e-05,0.8878015973919974,0.0022306944913567666,3.554237728718062,0.00024894991279596836,9.826111982243251e-05,7.062524388058494
2014-07-01,3.707778978776346e-05,0.9055590256533558,0.002356178465697723,3.512213266337239,0.00026765648709072893,9.395382685222512e-05,7.218782150252706
2014-07-02,3.729144432547138e-05,0.9029813773663297,0.002476071108219286,3.5016917553884506,0.00027438789767199773,9.654514195771451e-05,7.3579316284239775
2014-07-03,3.7850371933542936e-05,0.9084016672324109,0.0025372305765770354,3.5229755446154587,0.0002815094424256046,9.530845866565628e-05,7.4374286973949495
2014-07-07,3.637233936281704e-05,0.9195450807897568,0.0022049648004856593,3.5171095801208354,0.000260411088649594,9.846169317026011e-05,7.159591415112794
2014-07-08,3.904012916123487e-05,0.9394125672206591,0.0019117395205909382,3.432295871763768,0.0002566411825786197,9.257742321799917e-05,6.573779034354557
2014-07-09,3.921043801203444e-05,0.9452752294822893,0.0017518375649206793,3.4197588708616693,0.000247745652314659,9.282350851466331e-05,6.318359724485125
2014-07-10,3.784415060760939e-05,0.9164351106304648,0.0016499651239830835,3.354113087231592,0.0002290015821828322,9.230668888899039e-05,6.051175109127339
2014-07-11,4.137743263306523e-05,0.9924632543116984,0.0015953687303440795,3.367798867752301,0.0002549921107879434,9.756063234675475e-05,6.162588990216275
2014-07-14,3.5819786180035966e-05,0.9765488103531523,0.0014241483203257885,3.328565311901332,0.00022056320345279789,9.713969018126872e-05,6.157580124688963
2014-07-15,3.740515266448331e-05,0.974105608019826,0.0011872334101452353,3.340877278176017,0.00020527677412969237,0.00010174847689950031,5.487927718701852
2014-07-16,4.331224214055195e-05,0.9472865794849313,0.0010109754225542057,3.4856364515996927,0.0001982243564827416,0.00012589305682049972,4.576635765922404
2014-07-17,4.7474517764657056e-05,0.9804700292301599,0.000913753240755133,3.4719136507142503,0.00020421097032264274,0.00012019039844712166,4.301485932621098
2014-07-18,4.82618636397603e-05,0.9932818814780251,0.0008168279091660142,3.408157230540294,0.0001972149536140582,0.00011028718813997686,4.086351805353485
2014-07-21,3.56854935741795e-05,0.9759813846185595,0.0007370340271347059,3.3902608925831936,0.0001582818645374502,0.00010995991262295893,4.435467992292986
2014-07-22,3.6878426197529086e-05,0.9668295469027064,-0.0022655405849157204,3.4239028053596496,,0.00012316738482216178,
2014-07-23,3.8554343811198455e-05,0.9556175540933824,-0.004644000161012084,3.406833102861489,,0.0001220006046696208,
2014-07-24,3.79220014302475e-05,0.961212296329835,-0.006553797349544545,3.3455283384239967,,0.00012965954271780482,
2014-07-25,3.58816002468109e-05,0.958054455115517,-0.008121453076792637,3.352418784253389,,0.00012850661888011916,
2014-07-28,3.90148494586092e-05,0.9535350109421556,-0.006557971649975791,3.295665289239309,,0.0001434322950898486,
2014-07-29,3.5953585678647994e-05,0.9413916498341414,-0.005284460825277595,3.288071636076184,,0.00016534746195029034,
2014-07-30,3.539196672747045e-05,0.9288812797035446,-0.004043875216779191,3.1861422543916555,,0.00018827205027229754,
2014-07-31,4.5379445989039353e-05,0.9676047702304631,-0.0030298632208726837,3.381705985180276,,0.00017999849510473353,
2014-08-01,4.584672797284814e-05,0.9649423906569707,-0.0021644141359873402,3.334563291280638,,0.00019648605379934668,
2014-08-11,3.847004227028839e-05,0.9644979752018944,-0.0019083140558128783,3.311753602345516,,0.00019456468151415098,
2014-08-12,3.841634430365733e-05,0.963517030821109,-0.0016950869493668318,3.311105028877639,,0.00019722570930552806,
2014-08-13,3.776559449586869e-05,0.9666723887565553,-0.0013039941319409906,3.2824935587418715,,0.00019114294201226745,
2014-08-14,3.862814115860239e-05,0.9631578644114082,-0.00099162596004264,3.282342551092475,,0.00020072993365405668,
2014-08-15,3.923523389055349e-05,0.9509699915011669,-0.0007389627181824025,3.3190955899142813,,0.00021111007920448287,
2014-08-18,5.8802594173761744e-05,0.9379913289830398,-0.0005011565396565809,3.3955260224691948,,0.00024116385508743876,
2014-08-19,5.790352204668287e-05,0.9360549305575033,-0.0003073040615854631,3.3794828156079904,,0.00024088655391153274,
2014-08-20,5.609710643686182e-05,0.9224382450439698,-0.0001488168933275425,3.407797538278728,,0.0002534556300567805,
2014-08-21,5.441563613273725e-05,0.9197259914437125,-1.0933164232389571e-05,3.40281971657138,,0.00025726652664251375,
2014-08-22,5.0059045313325706e-05,0.90963113076069,0.00012436586584770298,3.403516075004167,7.17723547954536e-05,0.0002572879788095823,1.4337539668649617
2014-08-25,6.652021183637015e-05,0.9122446276360521,0.0003156833539768087,3.428160917201956,0.00013219467675865804,0.0002675594256732505,1.9872858655928116
2014-08-26,6.338834696697776e-05,0.9153009904500222,0.000456222842685033,3.43099468544476,0.00015565287926050224,0.00026785087206435045,2.455544066192321
2014-08-27,6.228211919321129e-05,0.9236407355766872,0.0005711122321176835,3.400341879822093,0.00017419893684849554,0.0002687818848474869,2.7969333591250556
2014-08-28,6.139493236265438e-05,0.9325127835772647,0.0006657062890999464,3.403984976056755,0.00018852215116498637,0.00027898294789835583,3.070646776698162
2014-08-29,6.15753093611576e-05,0.941222889577458,0.000742899167723447,3.403801329822836,0.00020130785316556743,0.0002784159250412998,3.269295034878943
2014-09-02,7.761239871585492e-05,0.9499257122813678,0.0007711769626076839,3.404712048975147,0.0002323979110078782,0.0002794444748907212,2.9943400133618496
2014-09-03,7.595624179294328e-05,0.9374936071363481,0.0007911748341725077,3.3647584353764586,0.00022981918565000647,0.00027904098774861016,3.0256787358765536
2014-09-04,7.498131031863036e-05,0.9588519693963339,0.0008043520056026659,3.360214326957806,0.00023547844100852894,0.0002795042037900192,3.140495144828382
2014-09-05,7.387822741090312e-05,0.9579240650428863,0.0008156409886070072,3.358966332112704,0.0002351466729162861,0.00027808590732683505,3.182895436952276
2014-09-08,7.348698808482049e-05,0.9495213707303198,0.0008244995210759123,3.3698204244459653,0.00023372500168313112,0.0002789564246824584,3.1804950478220713
2014-09-09,8.133593066383054e-05,0.9528165775448613,0.0008538379199448402,3.3650320848926265,0.00025109510359931127,0.0002750377007727315,3.087136294500793
2014-09-10,8.008754908927675e-05,0.9539742961622384,0.0008796481712935323,3.351646179795684,0.0002532058159828089,0.00027330638613314257,3.161612745828323
2014-09-11,7.945435898388616e-05,0.9442984865846984,0.00090947209734588,3.3543268758943183,0.00025384162978431035,0.0002735226087806523,3.1948106187074146
2014-09-12,7.986652544186676e-05,0.9443379235999689,0.0009257083802155532,3.3600650011200197,0.00025677156259276755,0.0002709125624230541,3.2150085554888252
2014-09-15,7.976789477234261e-05,0.9049316410025788,0.000934879314436113,3.3491996441627934,0.0002471198399582467,0.00026990273814324795,3.0979862344810045
2014-09-16,8.12776222335961e-05,0.9126478115565005,0.0008893008361211881,3.350774839604337,0.0002453652536589947,0.0002684172391027879,3.018853737549091
2014-09-17,8.038458733415224e-05,0.9096728260849449,0.0008809029863145328,3.355658635751176,0.0002420670379676758,0.00026910237811070476,3.011361331761556
2014-09-18,8.052555846541116e-05,0.9107672546471031,0.0008650082251733273,3.3541123998331925,0.00024037228894154336,0.0002673027652257076,2.9850434262407823
