Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_EXPE,Predicted_Covariance,Future_Cov_45_EXPE,Beta_Predicted
2013-11-14,4.545126757048379e-05,0.38564722650631317,0.00033729098835495996,1.2101246428442345,4.7749142983456766e-05,3.772891027745077e-05,1.050556904918208
2013-11-15,4.488960878325864e-05,0.3848296061985879,0.00032373707821745903,1.2203790574499755,4.639141379543045e-05,3.973441115585253e-05,1.0334555157168557
2013-11-18,4.304897041106976e-05,0.3760640794661183,0.0003125443838406655,0.9726408035136452,4.362134849610164e-05,4.1786355712280184e-05,1.0132959761770446
2013-11-19,4.253689180732228e-05,0.3571368168595897,0.00030480851782611093,0.9914942392263232,4.066596189108277e-05,4.302565451965143e-05,0.9560162993404833
2013-11-20,3.986505410246521e-05,0.3437016713184154,0.0003021677798575426,1.0496939334271302,3.772262442798938e-05,4.616931849534708e-05,0.9462579514135578
2013-11-21,3.485111027762049e-05,0.34262223535839575,0.00030061048160900884,1.0594493831472027,3.506920437652426e-05,4.718251590556535e-05,1.0062578809445797
2013-11-22,3.677714977289896e-05,0.32324703692031675,0.00031143206311044005,1.0365722245304931,3.459435583018585e-05,4.826375655530542e-05,0.94064809382478
2013-11-25,4.464079349966786e-05,0.29436265370947984,0.00032334924706069163,1.0425217680325574,3.536588979883209e-05,4.927760613305655e-05,0.7922325529248315
2013-11-26,4.5604254902161166e-05,0.2521020235518634,0.0003324841388962077,1.0754069466631837,3.10430568317286e-05,6.286368360531122e-05,0.6807052740655014
2013-11-27,5.098239319509307e-05,0.26277396123351554,0.00032546598283832634,1.0682367415188605,3.3848952917581165e-05,6.364212004701246e-05,0.6639341701369768
2013-11-29,5.306536742177139e-05,0.26719406899341125,0.00033109591740340785,1.068151673722918,3.5416799622700554e-05,6.364316803924299e-05,0.6674183435158866
2013-12-02,5.1303727815654587e-05,0.27048604163317247,0.00033642486468492196,1.0748478867518942,3.553557629564126e-05,6.849407534086351e-05,0.6926509594649396
2013-12-03,5.129816798105141e-05,0.2756323627100864,0.0003484605275392495,1.5773012947134264,3.6851734231157004e-05,0.0001055123718867528,0.7183830472224535
2013-12-04,4.926678581923591e-05,0.2744319432854858,0.00036132289090377764,1.5721321135137225,3.661504008448133e-05,0.00010528463801810164,0.7431992868141444
2013-12-05,6.186383108747796e-05,0.3391427495997583,0.000403547843408506,1.5455779517028632,5.358564442654478e-05,0.00010676649575343727,0.8661869703926436
2013-12-06,6.149224160789946e-05,0.3360440689294672,0.0004547610116288512,1.6286863146432202,5.619504315234318e-05,0.0001081451511711334,0.9138558244577674
2013-12-09,5.694825981469449e-05,0.38262001302232485,0.000492700286339229,1.6326170322497175,6.409133507116003e-05,0.00010911847323310133,1.1254309662790152
2013-12-10,5.3452041059883435e-05,0.4195946570654156,0.0005225637330834063,1.6165640308262037,7.012642976192663e-05,0.00010848626994550068,1.3119504582315675
2013-12-11,5.2671389427449466e-05,0.4190892793099268,0.0005461879021404874,1.61887562789679,7.108287370886701e-05,0.00010350671487572534,1.3495537991603175
2013-12-12,5.926873458923956e-05,0.4460950179252608,0.0005639543804575185,1.5569009919642562,8.15571775337529e-05,0.0001008700635362133,1.3760573445507622
2013-12-13,5.102150798536989e-05,0.3746258400747649,0.0005790073723249046,1.534247114059207,6.438970298457024e-05,0.00010032947672443847,1.2620109739412955
2013-12-16,5.265033739264804e-05,0.4538317030776886,0.0005912435387220297,1.4640137660429655,8.007161978133475e-05,9.482384376459496e-05,1.5208187401381352
2013-12-17,5.547285481711756e-05,0.5134446790100877,0.0006184438478397847,1.441620553800627,9.510077423445748e-05,9.36670844376195e-05,1.7143659641816686
2013-12-18,5.7755345996717895e-05,0.45919962015981014,0.0006254740153488703,1.504930845503498,8.727749064727019e-05,8.866234900768239e-05,1.5111586493175884
2013-12-19,6.478693026373803e-05,0.48876801332662445,0.0006234834981407897,1.4993791720177283,9.82333510535495e-05,8.825728143617256e-05,1.5162525937508697
2013-12-20,6.101338500649426e-05,0.45609556989829286,0.0006316630351198823,1.4825447490295496,8.95387743786296e-05,8.80335383436075e-05,1.467526746288525
2013-12-23,6.0371580554275465e-05,0.4521625753069141,0.0006349785958646752,1.466764863809879,8.852999298365538e-05,8.64532798336084e-05,1.4664183407301195
2013-12-24,6.05937066863415e-05,0.4409696627012318,0.0006401095692467012,1.5156685876927745,8.684596243612246e-05,9.110931116365775e-05,1.4332505335194903
2013-12-26,6.0130930524985e-05,0.4355562861250884,0.0006456555233375918,1.4282700368246688,8.582102231794799e-05,9.115311661716875e-05,1.4272358928869144
2013-12-27,6.1029823506439453e-05,0.4469690809660932,0.0006380185969619176,1.424057955130664,8.819931410022822e-05,9.088239280218915e-05,1.44518383034357
2013-12-30,6.103786899254316e-05,0.4435079300323694,0.0006210261065369774,1.4125276315465425,8.634873897285087e-05,9.02370758722218e-05,1.4146748632951107
2013-12-31,6.15980310886923e-05,0.45569484123442744,0.0006038530639552079,1.40623650056824,8.788670138140058e-05,8.925837293278194e-05,1.4267777691604522
2014-01-02,6.274975633376732e-05,0.4748930828754763,0.0005903217824376429,1.4288852333092823,9.140001563907346e-05,8.738246820338388e-05,1.4565796104914701
2014-01-03,6.287727487442676e-05,0.47176294675906805,0.0005784715279679423,1.4294963046997,8.997289133317931e-05,8.839414565062174e-05,1.4309286067639806
2014-01-06,6.194585296328845e-05,0.4504840763263442,0.0005920218613235967,1.4264307406764658,8.626893464305092e-05,8.782557070107802e-05,1.3926506863046553
2014-01-07,5.985294868622432e-05,0.6088504293667258,0.0010257140452926193,1.3694426659631522,0.0001508573739147494,8.753900543219703e-05,2.5204668646420516
2014-01-08,5.957982003469859e-05,0.5834624073407739,0.0010006092859906296,1.362741022123189,0.0001424605896491126,8.738619769525218e-05,2.3910879483379643
2014-01-09,5.8876921963223624e-05,0.5666168740010568,0.0009718740773425595,1.3619681987224528,0.0001355398659140213,8.971326207592411e-05,2.302088176394203
2014-01-10,5.8643073362417135e-05,0.5512106933101167,0.0009596078564273515,1.344659545704372,0.0001307593921285611,8.979330303266964e-05,2.2297499880414096
2014-01-13,6.549653155125348e-05,0.5055170710080625,0.0008701938537161715,1.3346144541529068,0.00012068491330439351,8.427394185597338e-05,1.8426153331486426
2014-01-14,6.384952094066409e-05,0.4922536930190351,0.0008445776028597148,1.294000341266906,0.00011431088437747987,7.939035887476767e-05,1.7903170249892706
2014-01-15,6.070372053025981e-05,0.4809441996335023,0.0008256400094922483,1.3191977265676351,0.00010767074333314421,8.239757642496113e-05,1.773709130060193
2014-01-16,6.085694586035492e-05,0.4835195695520116,0.0008173168993734729,1.3460544612663945,0.00010783614947736034,8.457525484420833e-05,1.771961243747033
2014-01-17,6.130074788390541e-05,0.4927401512447405,0.0007895584186483308,1.3897620000049489,0.00010840341734984424,8.732890007829326e-05,1.7683865383689013
2014-01-21,6.022038567812545e-05,0.48864131959724305,0.0007178946412999849,1.4453871800370657,0.00010159967302964897,9.238664932858532e-05,1.6871308923973596
2014-01-22,6.0180607898710316e-05,0.5032801852396613,0.0007051413382539439,1.4390830420025271,0.00010367551585841273,9.212717013156145e-05,1.722739591346576
2014-01-23,6.197862719476769e-05,0.5189504481654749,0.0006936517080352101,1.4397445441191663,0.00010760131963946102,9.059162279802546e-05,1.7361036297452044
2014-01-24,8.312838911315208e-05,0.5529342757396464,0.0007004215285084905,1.6698348762835582,0.00013342215091107496,8.846445523933314e-05,1.6050130687539776
2014-01-27,7.785643656399444e-05,0.5701533941834109,0.0007037550133743257,1.7364695952245304,0.0001334595715059138,9.174324168928968e-05,1.714175184426995
2014-01-28,5.7778264472590076e-05,0.5646991156885827,0.0006847317685837385,1.708548452410635,0.00011232064603842834,8.957756398608171e-05,1.9439948060695573
2014-01-29,5.541992369045716e-05,0.5913801285527065,0.0006854004295020112,1.7157055419707945,0.0001152582112326247,8.555906346512545e-05,2.0797251882985033
2014-01-30,5.718939038351772e-05,0.6139766120317525,0.0006879372742217951,1.941281232841108,0.00012178224681149136,0.00010036170798770669,2.1294552362738535
2014-01-31,5.786696567157789e-05,0.6289656895830427,0.0006847910541969059,1.9499372400951864,0.00012520490681219775,0.00010512997788846338,2.1636680852214405
2014-02-03,7.055814511505822e-05,0.6508047632329018,0.0006705473687966799,2.2097094637087618,0.00014155950385465028,9.111975706723255e-05,2.0062815373591683
2014-02-04,5.3287933521446234e-05,0.6345847930340849,0.0006662386347805484,2.2320248909310183,0.00011956911280417456,9.486005695466379e-05,2.243830918233165
2014-02-05,5.1744253938995175e-05,0.6380727001791768,0.0006678801150407477,2.212523725954952,0.00011861796942580033,0.00011912099886105459,2.2923892103197994
2014-02-06,5.460185755120456e-05,0.6540605009764666,0.000664950837740821,2.1687390458633407,0.00012462822228805436,0.00011394005576784097,2.282490520971387
2014-02-07,6.356327391387762e-05,0.6078679433910255,0.0004278401967506438,1.6077659530679764,0.00010024279392944185,8.131956888580341e-05,1.5770552357838206
2014-02-10,6.2547563500994e-05,0.6018673493112985,0.0004439611362648772,1.6123057097474731,0.00010029480986969217,8.298407119074402e-05,1.6034966712667917
2014-02-11,5.609995653519849e-05,0.5957556751188792,0.000451888299786185,1.6831928793712545,9.485604193991041e-05,8.62541784161547e-05,1.6908398472714574
2014-02-12,5.280573476410588e-05,0.5847143871812783,0.000451494269575177,1.6831427796602805,9.028392810744599e-05,8.628341530099627e-05,1.7097371812126643
2014-02-13,5.31879934714369e-05,0.5779470786650888,0.0004524896603351948,1.664677517191075,8.966009736080215e-05,8.485550410208158e-05,1.6857206205560575
2014-02-14,5.362200748552388e-05,0.5725661864780659,0.00043846215889056475,1.6910184836334805,8.779368740615689e-05,8.585948229245451e-05,1.6372696868885075
2014-02-18,5.088126402858046e-05,0.5454915740949479,0.0004282254219233912,1.697539033522594,8.051989790511694e-05,8.646311825385022e-05,1.582505848516031
2014-02-19,5.093399391722896e-05,0.5494902305257771,0.0004068413234630885,1.804823085387595,7.909997945441431e-05,8.99437319618247e-05,1.5529899261965772
2014-02-20,5.128532994270177e-05,0.5618990187782459,0.00039125794538367504,1.8961296714750515,7.95951188644951e-05,9.64335603016301e-05,1.5520055921142024
2014-02-21,5.0142924359823583e-05,0.568085623213029,0.00038901125004921043,1.8842966410192712,7.934137240840393e-05,9.608328982289479e-05,1.582304451153536
2014-02-24,5.289213529725008e-05,0.5678395918077119,0.0003759339990773258,1.9674390353996127,8.00713263007118e-05,9.995724269341867e-05,1.5138607252423557
2014-02-25,4.99909412374215e-05,0.5647570522513343,0.0003695721829691132,1.9731174832495797,7.676388696526219e-05,0.0001005238675185817,1.535555944039705
2014-02-26,4.8822079787728685e-05,0.6070605918467654,0.0003627279684923806,1.965362661971634,8.078499470099367e-05,0.0001001279933089247,1.654681550893266
2014-02-27,4.902946505121921e-05,0.6306512371803548,0.0003573352926669103,2.0052347396346253,8.347487654333152e-05,0.00010120720497642428,1.702545121716676
2014-02-28,4.913560627678946e-05,0.6378647417555845,0.00036824639583728295,2.0144609742047246,8.580172298906395e-05,0.00010156273840464331,1.7462229428029816
2014-03-03,5.060228536900576e-05,0.6330994961303782,0.0003724330867705043,1.9826634471275917,8.691228376427342e-05,0.00010119482190386804,1.7175564923695674
2014-03-04,5.593664385448813e-05,0.6308559477262478,0.00037974414088757044,2.035756362750673,9.194411685187812e-05,9.658011414918589e-05,1.6437188668497653
2014-03-05,4.9068183379191435e-05,0.6235305556818256,0.000382986551742111,2.0447395218579727,8.547704357212038e-05,9.702601689189499e-05,1.7420054643467606
2014-03-06,4.928243059442446e-05,0.6154955007911703,0.0003859680353923546,2.064125459214552,8.488806064014016e-05,9.780715981350108e-05,1.7224812091501005
2014-03-07,4.8971813978785636e-05,0.6070520079075189,0.0003892782983429794,2.1187099206438003,8.381641709517586e-05,0.00010481259290970649,1.7115236354423127
2014-03-10,4.912023117884392e-05,0.6007108629997482,0.00039157383549786484,2.121209845538832,8.331103294857941e-05,0.00010493622843038081,1.69606353531295
2014-03-11,5.148937537691702e-05,0.5933874961234373,0.0003928019675301558,2.125551690717094,8.438864809494356e-05,0.00010505031286096107,1.6389526475548484
2014-03-12,4.8906113932888686e-05,0.6027102773609506,0.00040053105496639513,2.0860906905572936,8.435450319132095e-05,0.00010688334807373501,1.7248253113522012
2014-03-13,5.192240840939531e-05,0.6130187826254403,0.00041303575559017996,2.146773894222705,8.977285155212782e-05,0.0001041173154930209,1.7289808832496976
2014-03-14,5.053194068255615e-05,0.6156520624402586,0.00042313359498377516,2.1731303181467827,9.002374619229726e-05,0.00010540296686686208,1.781521647027775
2014-03-17,5.312543808337814e-05,0.6172062374082974,0.0004318580759156871,2.160541220539404,9.348718679906231e-05,0.00010325138662469282,1.7597442989992498
2014-03-18,5.3640183376897774e-05,0.611559698461601,0.00043831318704411367,2.171010126394381,9.37726638216413e-05,0.00010470807620695562,1.748179404286454
2014-03-19,4.9711758607667365e-05,0.6212809505754614,0.00044036312321562714,2.1494729406688347,9.192276363418935e-05,0.00010236574886425269,1.8491151029207706
2014-03-20,4.924048797705463e-05,0.6287058478324392,0.00044402252663829707,2.17748793488729,9.296322380246561e-05,0.0001028817291112545,1.887942780863284
2014-03-21,5.1299807125194504e-05,0.6365434199045796,0.00044078581241294347,2.254961993106339,9.571934165781595e-05,0.00010427028119344172,1.865881121623282
2014-03-24,5.150721281894852e-05,0.6411860760551608,0.0004334004376071446,2.220538939013021,9.579939807111482e-05,0.00010161022268946206,1.8599219959320348
2014-03-25,5.187847468728203e-05,0.6440250872596525,0.0004362014866476818,2.2359351604202624,9.688129941914728e-05,0.00010249795826682133,1.8674662276240297
2014-03-26,4.894688218699071e-05,0.6621645315592666,0.00044693751039787306,2.252717408485758,9.793813592517126e-05,0.00010000069687428148,2.0009065245671898
2014-03-27,4.819111839496585e-05,0.6597042975635566,0.00044344547924587236,2.2781678256954807,9.643905182314524e-05,0.00010064908067179739,2.0011789523693535
2014-03-28,4.77393720640184e-05,0.6451817998225434,0.00044053498825710996,2.295229981130605,9.356440544420841e-05,0.000100672652752958,1.9599002123182252
2014-03-31,4.471229395078723e-05,0.628701584081585,0.00043730435609345953,2.345486481784712,8.791235866921635e-05,0.00010006188222752297,1.966178670366979
2014-04-01,4.637295349124256e-05,0.6238683502416685,0.00042629269193772613,2.2337546576051266,8.771609232814322e-05,9.523134417134836e-05,1.8915355983247482
2014-04-02,4.141854620280984e-05,0.6389787842295446,0.00042820725914614557,2.252157065468664,8.509633910387367e-05,9.64915366787205e-05,2.0545467406603644
2014-04-03,4.131197301210188e-05,0.6460572375408568,0.0004339270237055712,2.217682583374072,8.650024017173462e-05,9.4795485932957e-05,2.093829799569131
2014-04-04,4.5815215175484866e-05,0.6767730966758553,0.00042985766875925854,2.0671811005843974,9.497521622862147e-05,8.066165203777378e-05,2.073006006079864
2014-04-07,4.72141155464609e-05,0.7146274358328456,0.00043925959134434025,2.0242625562574235,0.00010291442250918623,7.305203778913793e-05,2.179738438770787
2014-04-08,4.530353492960697e-05,0.7137718473961138,0.00045011837254093127,2.0587331127479778,0.00010192690324933546,7.703711887671689e-05,2.2498664487817646
2014-04-09,4.691297863661334e-05,0.7073770459757008,0.0004437390432554701,2.030666338952054,0.00010206134530106191,7.177653861031787e-05,2.175546048602591
2014-04-10,5.810324280314903e-05,0.6997133281086654,0.00044483323359856486,1.9939264197962547,0.00011249130245288257,4.789824198904858e-05,1.9360589362283556
2014-04-11,5.691804938589508e-05,0.6981346318700787,0.0004571631866596214,2.278596681998593,0.00011261592594259563,4.915754280965643e-05,1.9785626379969217
2014-04-14,5.793906540801691e-05,0.7361557815583857,0.0006613898963728818,2.370653385246525,0.00014410672489465477,5.078108476350323e-05,2.4872117608358075
2014-04-15,5.375893588153699e-05,0.7274865311370539,0.0006542101014806322,2.4134366158715674,0.0001364296960979875,5.012517036592291e-05,2.537804996710194
2014-04-16,3.1303883437837385e-05,0.6931258866158797,0.0005998873074360125,2.3780138370766823,9.498303980270617e-05,4.578801877853051e-05,3.0342254497376198
2014-04-17,3.0074876652121772e-05,0.6833648997171676,0.0005645502298651732,2.38639436142574,8.9044251922393e-05,4.605526376627814e-05,2.9607520241021823
2014-04-21,3.398061258211898e-05,0.6813615837358462,0.0005311518996491021,2.455668379726218,9.153825203768662e-05,4.981409003796106e-05,2.693837605677986
2014-04-22,3.465237531876505e-05,0.6849109402976359,0.0005081333462115061,2.4371358022460594,9.088442342407021e-05,4.9428258519622696e-05,2.6227472889817807
2014-04-23,3.661275306357103e-05,0.6860620374113033,0.0004918873536825588,2.410497348698828,9.2068784694208e-05,4.845266816868482e-05,2.514664344807619
2014-04-24,2.8915216768426475e-05,0.6667859533148573,0.00047992551354578535,2.446241549205156,7.854826337251785e-05,4.9161428913485524e-05,2.7165026636870113
2014-04-25,3.367547480592454e-05,0.6461593607662988,0.00044703954855685173,2.242676110023425,7.928106528338066e-05,4.083286937101397e-05,2.3542671852523576
2014-04-28,3.364553762091845e-05,0.6294266151818978,0.00043545998156339124,2.355457316241309,7.618736687131568e-05,4.431208444704109e-05,2.2644122299281584
2014-04-29,3.9441733334885286e-05,0.6128757176342943,0.0004176759761211282,2.281135375296027,7.866293731480818e-05,4.226641255924712e-05,1.994408730643505
2014-04-30,4.001418281063408e-05,0.6118964383023888,0.00042653091153377706,2.34130491727891,7.993926607400144e-05,4.396108349174021e-05,1.997773300839645
2014-05-01,2.1991126094734782e-05,0.6095964685373411,0.000404037567730982,2.435350987343087,5.746151217199266e-05,4.683322999049384e-05,2.6129408709884285
2014-05-02,2.5114593555483047e-05,0.6065022769769369,0.0003887856265565035,2.423852959369761,5.993087424523608e-05,4.935204349526099e-05,2.3862968004175364
2014-05-05,2.3421323104644024e-05,0.6070948862887348,0.0003803912026575073,2.4438307877332317,5.730302115074786e-05,5.03902117580419e-05,2.4466175926408575
2014-05-06,2.3724080850696792e-05,0.6182862692332354,0.00039081286138030474,2.4922961246796347,5.9534501760980424e-05,4.7379493754859307e-05,2.5094545131442616
2014-05-07,2.503936026433856e-05,0.6184767661619969,0.0004121405019641235,2.709141676222504,6.282863894685185e-05,5.00817777019186e-05,2.5091950546489543
2014-05-08,2.245244272166245e-05,0.64159341772302,0.00041513133198558573,2.6510394459671325,6.194189030999289e-05,4.9662155592165745e-05,2.75880406768527
2014-05-09,2.6257615904936162e-05,0.6551340851625314,0.00041970324712722954,2.6152309811772017,6.877474766117855e-05,4.950979805530729e-05,2.619230470510828
2014-05-12,2.5472098693136958e-05,0.6618182376329631,0.00042575179623194353,2.4679703131905346,6.892064602177921e-05,4.292238698340472e-05,2.7057309588843874
2014-05-13,2.7268227179962204e-05,0.6652964261527304,0.0004367075932335358,2.4314482707198004,7.260040007118114e-05,5.05530915508044e-05,2.6624539832399097
2014-05-14,2.54765910501542e-05,0.6633520918084772,0.00044566319165767194,2.384256652890949,7.068351593114027e-05,5.26117094774211e-05,2.774449524741751
2014-05-15,2.174205444419079e-05,0.6674235540380012,0.0004239704594124444,2.486881031014463,6.407957424954618e-05,4.9837349810026924e-05,2.94726399540718
2014-05-16,2.0552751262807784e-05,0.6590798564332023,0.0003978969237306078,2.537340537775479,5.9601654046219284e-05,5.1129275929941566e-05,2.8999355504328177
2014-05-19,2.1296152341554682e-05,0.6533764166868901,0.00037221352392204825,2.537461985748832,5.81714784259252e-05,5.083374515797493e-05,2.731548755519398
2014-05-20,2.0908636850371392e-05,0.6516627821801401,0.00035386837885612564,2.639820500496349,5.6054006083178966e-05,4.956108535567692e-05,2.6809019872657696
2014-05-21,2.119414789263069e-05,0.647961191431082,0.00033622634573388327,2.6822273016348155,5.469817618789408e-05,4.921550120556601e-05,2.5808150657905387
2014-05-22,2.007249814887391e-05,0.6494581375418473,0.0003279985103737141,2.6857781377984584,5.2697232952965295e-05,4.916884874743535e-05,2.6253450149612627
2014-05-23,2.2049522594442057e-05,0.6463769605146432,0.00031819534667509744,2.601401118252822,5.414176076375963e-05,4.860908794842934e-05,2.455461814733664
2014-05-27,2.174082787467674e-05,0.634012261854746,0.00031785805750717265,2.50275069743261,5.2705059578373835e-05,4.510097948862598e-05,2.424243450258101
2014-05-28,2.1661197917021908e-05,0.6250296592511826,0.00033005648765347783,2.1466817519440573,5.284890560108391e-05,5.8838883415107785e-05,2.4397960723840635
2014-05-29,2.1856321025887475e-05,0.61639979030824,0.0003387432967347992,2.00244665664266,5.303790581172096e-05,5.417972621229786e-05,2.426662096923851
2014-05-30,2.8179051435749515e-05,0.6028844821139694,0.0003449558136101333,1.953869285315976,5.944003065331522e-05,5.501073735998951e-05,2.1093694650738417
2014-06-02,2.8496658002674943e-05,0.5820667340145701,0.0003481992172448001,1.89037207434683,5.798072477010217e-05,5.72655363611122e-05,2.034649984733634
2014-06-03,3.418588872187905e-05,0.5695001521444893,0.0003507009919116749,1.8826807726483323,6.235708123706838e-05,5.703275901454084e-05,1.8240590948030464
2014-06-04,2.793146765100254e-05,0.5571591827863125,0.00036490688610609303,1.88113722744213,5.6249310113109355e-05,5.7965274810676675e-05,2.013832957721089
2014-06-05,4.136471088316827e-05,0.5671444941044839,0.0004002968996645405,1.6121701703311022,7.297932297032207e-05,5.304780764422473e-05,1.7642894489567946
2014-06-06,3.9833023701562004e-05,0.5538964680482745,0.000402005312815864,1.6173680085198832,7.009162512560545e-05,5.267128621302215e-05,1.7596360660628656
2014-06-09,5.1073182956276414e-05,0.5498392941309647,0.00041906848744309384,1.623424531327584,8.044049565155724e-05,5.286005548619827e-05,1.5750045522015357
2014-06-10,4.95066057749403e-05,0.5553676558345642,0.0004683120740895844,1.5886023114535022,8.456289381930914e-05,5.344590709874198e-05,1.7081133415556022
2014-06-11,4.7157992518462575e-05,0.5487180706783863,0.0004854495139590164,1.5877908695804837,8.302310139347752e-05,5.3779056828544455e-05,1.7605308657058205
2014-06-12,4.667919578081926e-05,0.5406576917423446,0.0004875924757651459,1.4961544559765931,8.156663877045851e-05,4.887935362658095e-05,1.7473874047327673
2014-06-13,3.72024477228719e-05,0.5236759399374373,0.0005145433327917567,1.4626688870005489,7.245349771735574e-05,4.9683563824256806e-05,1.9475465232039464
2014-06-16,2.938646502467408e-05,0.5129565389276431,0.0005620666661902361,1.4411215059742608,6.59246994764606e-05,4.969764592902842e-05,2.2433695043315867
2014-06-17,3.191330809025626e-05,0.5157756072838386,0.0005363654043346176,1.37766603158699,6.748031334011214e-05,4.7494145372818034e-05,2.1144881987560282
2014-06-18,3.560112133469648e-05,0.5235726876267461,0.0005294184323080043,1.2774199255459215,7.188004673237712e-05,4.28474643786294e-05,2.0190388402829202
2014-06-19,3.687128606172102e-05,0.5324893041537953,0.0005166032917424617,1.292284002511382,7.349090851548995e-05,4.343156119585117e-05,1.9931745367511504
2014-06-20,3.6786047916274955e-05,0.5220664247540406,0.0004988507092575058,1.3006236684596555,7.072168943766621e-05,4.406348391113921e-05,1.9225139269820115
2014-06-23,3.78482539714106e-05,0.508076371369777,0.000481636104331697,1.2957070974160527,6.859799783774194e-05,4.3879071429306186e-05,1.8124481485872173
2014-06-24,3.933090292313687e-05,0.4966248272559293,0.00046098404228906445,1.2375465381288455,6.687107906557271e-05,4.070872433916589e-05,1.7002172362088084
2014-06-25,4.004889359785303e-05,0.49507874192916845,0.0004651835571513578,1.2224781272811809,6.757432522047859e-05,3.9816204994686996e-05,1.6872956815990832
2014-06-26,4.4267929857314866e-05,0.4984830421993717,0.0004706481861869878,1.2006159501841611,7.195205296951738e-05,3.9203667293270855e-05,1.625376501712062
2014-06-27,3.536085878696092e-05,0.490261248470845,0.0004328712378056895,1.1612491947919197,6.0655241160852106e-05,3.789788527763536e-05,1.7153214950542526
2014-06-30,3.524942345217237e-05,0.49455373839411704,0.0004456498263959129,1.1585521978500586,6.198496622805905e-05,3.781198303928099e-05,1.7584675196790776
2014-07-01,3.707778978776346e-05,0.48663992203737033,0.0004337515543034015,1.0950575892888368,6.171421012261753e-05,3.486447899638099e-05,1.6644522361196585
2014-07-02,3.729144432547138e-05,0.4867779639431007,0.00044712837728129397,1.0778545714699777,6.28567075330215e-05,3.4717198146936264e-05,1.6855530449403415
2014-07-03,3.7850371933542936e-05,0.4809385627682317,0.00044695431150996784,1.0209270147604257,6.255416660026547e-05,3.260224497609626e-05,1.6526697996547313
2014-07-07,3.637233936281704e-05,0.44501143553032957,0.0004450889293550587,1.0561810908778804,5.662134540858693e-05,3.443670638996611e-05,1.5567144264157555
2014-07-08,3.904012916123487e-05,0.4150872420105282,0.0008051688480430155,0.9768655295970468,7.35933359977405e-05,3.109665252306409e-05,1.8850689682352653
2014-07-09,3.921043801203444e-05,0.3910824891898882,0.001148023397771208,0.943477514293746,8.297448916833874e-05,2.968883509595346e-05,2.116132677295578
2014-07-10,3.784415060760939e-05,0.37071302420084157,0.001443113103496668,0.9317280457419398,8.663380922609036e-05,2.973982040572388e-05,2.2892258865672823
2014-07-11,4.137743263306523e-05,0.3412760334190553,0.0016891292170739887,0.9424040088511813,9.022336020508701e-05,3.0078506519520177e-05,2.1804968182822533
2014-07-14,3.5819786180035966e-05,0.3374909308825022,0.001429389100315939,0.9653724544594996,7.636578746852382e-05,3.146189742475096e-05,2.1319442579779
2014-07-15,3.740515266448331e-05,0.34037737577730676,0.0012128147164924366,0.9669688700012335,7.249760013933416e-05,3.142596126968032e-05,1.9381714810690134
2014-07-16,4.331224214055195e-05,0.3506947565758725,0.001061436109248272,1.013494588143871,7.519371374027738e-05,3.324382823883188e-05,1.7360845346280462
2014-07-17,4.7474517764657056e-05,0.35799119626659104,0.000924644804899922,0.8994545399845536,7.500497912779401e-05,2.7346556011163125e-05,1.579899758005174
2014-07-18,4.82618636397603e-05,0.36774655423248054,0.0008366538632205238,0.931648506580536,7.389644851776096e-05,2.768294613823487e-05,1.5311561333259776
2014-07-21,3.56854935741795e-05,0.36878568508162257,0.000847852286765131,0.8896548741413227,6.414754009645606e-05,2.7049108270677524e-05,1.7975802958452138
2014-07-22,3.6878426197529086e-05,0.3731856616293852,0.0008410493016457139,0.929056996709546,6.57236790133264e-05,2.91150492488316e-05,1.7821714696092423
2014-07-23,3.8554343811198455e-05,0.3768699226467288,0.0008460646065306087,0.932584753762316,6.806594841512544e-05,3.468813240879737e-05,1.765454724075866
2014-07-24,3.79220014302475e-05,0.3757096785535065,0.0008517174885614204,0.9602599519336312,6.752207663340797e-05,3.7143190717194716e-05,1.780551502736634
2014-07-25,3.58816002468109e-05,0.37682045187607216,0.0008692169112068553,0.9515799765214774,6.65479147161306e-05,3.640938837735194e-05,1.8546529212293221
2014-07-28,3.90148494586092e-05,0.3882503240350726,0.0007461408749219338,0.931335739729078,6.62425756901426e-05,3.5771445704474034e-05,1.6978811044861075
2014-07-29,3.5953585678647994e-05,0.4034385562926157,0.00067473491169265,1.1089829980986476,6.283694994682803e-05,4.672942351063962e-05,1.7477241493647586
2014-07-30,3.539196672747045e-05,0.4165025771077121,0.0006304367368974132,1.1019397606988557,6.221438289213497e-05,4.643268708522474e-05,1.7578673536626483
2014-07-31,4.5379445989039353e-05,0.45635621140704447,0.0005643608536720864,1.0939961058811851,7.303179948236143e-05,3.9113389077213545e-05,1.6093585518871483
2014-08-01,4.584672797284814e-05,0.4776188441958297,0.0004698689469640147,1.223059493957962,7.010096530453228e-05,4.346226128121355e-05,1.5290287530671383
2014-08-11,3.847004227028839e-05,0.5643839574263907,0.00043950746949975977,1.5303220261781827,7.338699796305841e-05,8.990602967158301e-05,1.9076401696531922
2014-08-12,3.841634430365733e-05,0.5783565187961566,0.0004249385585484975,1.5253138002381992,7.389528401944251e-05,9.085519593664509e-05,1.9235376337567731
2014-08-13,3.776559449586869e-05,0.5889512263922076,0.0004119643357254622,1.532191783881511,7.346107906855846e-05,8.922108758391207e-05,1.9451852949539723
