Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_ABT,Predicted_Covariance,Future_Cov_45_ABT,Beta_Predicted
2013-12-06,6.414387575523893e-05,0.69894214512128,-0.00019983866623345258,1.1188493348214068,,7.429185679532715e-05,
2013-12-09,5.955112359945544e-05,0.696586587563582,-0.00012834524691183652,1.1383306846427197,,7.608208409503205e-05,
2013-12-10,5.771334112862373e-05,0.7162769583830739,-7.055743127478503e-05,1.1317080609268242,,7.59479883605095e-05,
2013-12-11,5.609377789156324e-05,0.723428436390312,0.00014194956295540247,1.122791277596725,6.455352333405333e-05,7.178836634049633e-05,1.150814328441987
2013-12-12,6.324005236460833e-05,0.7301341117682164,0.00014661530530584715,1.1098633641565332,7.030535476615746e-05,7.190694118432117e-05,1.111721956851243
2013-12-13,5.210254391150348e-05,0.7595326659826735,0.00015050474434435884,1.1061993165206052,6.7259094483228e-05,7.23380201027779e-05,1.2908984750815244
2013-12-16,5.332329230682978e-05,0.7528955814462355,0.00017181269954276467,1.1157012103198127,7.20644136143478e-05,7.226371753408134e-05,1.351462194038563
2013-12-17,5.531771949871088e-05,0.7411481929002055,0.00019123569345333026,1.117957556754971,7.622925325627059e-05,7.263757761373088e-05,1.3780259552826835
2013-12-18,6.155006417084246e-05,0.7768565152936076,0.00022937305060397037,0.9822079356062492,9.230522021558126e-05,5.786635515182156e-05,1.4996770752240443
2013-12-19,5.941320436523886e-05,0.6812548903105508,0.00017251000964514166,0.9808589942335286,6.896968946395175e-05,5.773586156113826e-05,1.1608478317372855
2013-12-20,5.838954330408249e-05,0.6506162432112322,0.00016171124943751268,0.9888600943795564,6.322117412306674e-05,5.8718533178853054e-05,1.082748220752849
2013-12-23,6.0868674316929227e-05,0.6432908391883908,0.00022550677285747742,0.9676497379541904,7.536749545713036e-05,5.703469972615524e-05,1.2381984050565829
2013-12-24,6.119743795028574e-05,0.627547707741935,0.00027069929776453433,0.9876835470066476,8.077127389276279e-05,5.937126911921865e-05,1.3198473105749626
2013-12-26,6.099401686229516e-05,0.6218114242488441,0.00031125499345679335,1.017055900054192,8.567625571270314e-05,6.490916470524532e-05,1.4046665578057027
2013-12-27,6.492138168207546e-05,0.6688307877166002,0.0003514966564705849,1.0155405328999043,0.00010103474101476307,6.481109373746314e-05,1.556262950618292
2013-12-30,6.50370172196479e-05,0.6838006345490774,9.927475825778688e-05,1.013120292307377,5.494513263783353e-05,6.472157474507848e-05,0.8448286066421019
2013-12-31,6.421480960603508e-05,0.6876809091797542,-0.00017929072611699569,1.024030400627132,,6.499851721723037e-05,
2014-01-02,6.322648672733578e-05,0.6712137665329141,9.654943865258157e-05,1.0477976119633632,5.244272581633347e-05,6.407732362026035e-05,0.8294423513122391
2014-01-03,6.24766805606867e-05,0.6753736143843734,0.0002631774203303533,1.046198068512972,8.660189114025777e-05,6.469256628611006e-05,1.3861474451437452
2014-01-06,6.115530202765876e-05,0.6669399652318783,0.00024782648386995635,1.0669378210486722,8.210652235182433e-05,6.56915336749726e-05,1.3425904153770665
2014-01-07,5.7830734323369676e-05,0.6536804366630202,0.0002646999646809794,1.090130457928466,8.08763946374594e-05,6.968450629606061e-05,1.398501948552586
2014-01-08,5.7250415439600245e-05,0.6527798217420511,0.00029020522911433414,1.0936210419457526,8.414119183877659e-05,7.012879411692065e-05,1.4697044762504192
2014-01-09,5.694098193511911e-05,0.6577842363622789,0.00032603927814246644,1.1060365083157235,8.962535710102908e-05,7.285496330174534e-05,1.5740044174712668
2014-01-10,5.7311239257658066e-05,0.6707316650768526,0.0003447287571930836,1.0974981106180033,9.427737163789872e-05,7.328842511795984e-05,1.645006683838217
2014-01-13,6.36633163744975e-05,0.6766529585506372,0.0003115689174646246,1.116495357245091,9.529885372272368e-05,7.050085852596125e-05,1.4969194058652413
2014-01-14,6.478199328013439e-05,0.718478314117818,0.00020488803472959002,1.0753331120051146,8.277498601597687e-05,6.597454339805143e-05,1.2777468216829335
2014-01-15,6.20788511332775e-05,0.6935994048258337,0.00012057256551439044,1.0944464623252927,6.0007398363909314e-05,6.835952958857165e-05,0.9666319087490686
2014-01-16,6.092583592625912e-05,0.6791055792697352,4.056299363731092e-05,1.0858282573715952,3.3760047302817156e-05,6.822472955354716e-05,0.554117096459345
2014-01-17,6.036038373301926e-05,0.6639403416666181,-1.0169313034809832e-05,1.0806646446170098,,6.790605497025191e-05,
2014-01-21,6.243320162096072e-05,0.6779478921781764,7.765370313062834e-05,1.0567817859347832,4.720469583244931e-05,6.7547664475265e-05,0.7560832154505633
2014-01-22,6.554907471871379e-05,0.6561141027208812,0.00016827279071606426,1.062961991202402,6.890799351953161e-05,6.804866526021865e-05,1.0512428102949083
2014-01-23,6.384101223300217e-05,0.6677775623064612,0.00020453126709171212,1.0220029520652565,7.630650440999276e-05,6.43064815283656e-05,1.1952583729639963
2014-01-24,7.637933376154993e-05,0.7044355311546747,0.0002483628311761515,1.0010259162724613,9.702250584337539e-05,5.303231692021501e-05,1.2702716960882607
2014-01-27,7.519422013374108e-05,0.7464808218816847,0.00022420485753351483,0.9752896171526328,9.69244606790939e-05,5.152766930648124e-05,1.288988176308009
2014-01-28,5.597920742741112e-05,0.7482895453768483,0.00019256006207353253,0.9829596199584246,7.769018557989134e-05,5.153563431480499e-05,1.3878400418697083
2014-01-29,5.5995921236390003e-05,0.7850777280747545,0.0001750767970699281,0.9538991984955342,7.773295013113011e-05,4.756918950652965e-05,1.3881895040707695
2014-01-30,5.568404633601881e-05,0.8097718544736042,0.0001803512568293391,0.8596086964189231,8.114983805002401e-05,4.444064853366381e-05,1.4573265304811882
2014-01-31,5.643821566137748e-05,0.7976432925390908,0.00020136281375057716,0.8968838597393719,8.503250836954784e-05,4.835508466842613e-05,1.5066477097669544
2014-02-03,6.802391934642139e-05,0.8051991398772348,0.00023693811065397138,0.8403044689440433,0.00010222369815325747,3.465086262706196e-05,1.502761074860578
2014-02-04,4.831755089212129e-05,0.7711686735618452,0.0002310336193152505,0.7817656783622711,8.147782486967505e-05,3.322469076216866e-05,1.6862987333855306
2014-02-05,4.8125250002140054e-05,0.7422862872431235,0.0002242687324653763,0.719504296903263,7.711561050882296e-05,3.873769556751064e-05,1.6023939720914437
2014-02-06,5.5728423416244855e-05,0.7185815184696119,0.00022077785025761108,0.7244010929382095,7.970621232114916e-05,3.8058198419536966e-05,1.4302613897007317
2014-02-07,5.5458758636829846e-05,0.7199906451230148,0.00021165987924156408,0.7404632421093379,7.800657282114203e-05,3.7452062913270066e-05,1.4065690386610692
2014-02-10,5.572440135249938e-05,0.7206750253274157,0.00020252451476981525,0.744278547382356,7.655983309300093e-05,3.830741501957124e-05,1.3739014010882151
2014-02-11,5.171875296388008e-05,0.7041370923634186,0.0001986422596517472,0.6979040658497628,7.137022540388713e-05,3.576366235321248e-05,1.379968025403309
2014-02-12,4.934759973311534e-05,0.6882520388131198,0.00018552383623759167,0.703327765330444,6.585373039039291e-05,3.6054886372133396e-05,1.3344870013242187
2014-02-13,4.946331115197915e-05,0.6958823927268023,0.0001792395108573791,0.6751702117646498,6.55230818045847e-05,3.441622060870441e-05,1.3246804607006775
2014-02-14,4.9446412937141025e-05,0.688924033852899,0.00017323072245562302,0.6674060291657455,6.376042303818268e-05,3.388675919136418e-05,1.2894853084537883
2014-02-18,4.711033832255474e-05,0.6796267103151746,0.00016368559981063365,0.6639945759875792,5.968068340184086e-05,3.382015989605515e-05,1.2668277394490264
2014-02-19,5.2236674075759775e-05,0.6496383285395534,0.00015362208971717706,0.6620611482074914,5.819507514111703e-05,3.299395433205249e-05,1.1140654754687422
2014-02-20,5.16869040158062e-05,0.6323603138724517,0.0001467840878031712,0.6749862054054812,5.508005371005589e-05,3.432851872999885e-05,1.065648151284357
2014-02-21,5.165231848453629e-05,0.631192714782673,0.00014289855099882144,0.6830163546994955,5.422765198417378e-05,3.482809284575776e-05,1.0498590106929757
2014-02-24,5.459601565239245e-05,0.634633869030953,0.00013956781128014105,0.6844285863794429,5.539828937242173e-05,3.477291701755205e-05,1.0146947302004101
2014-02-25,4.895949808404578e-05,0.6169635955604877,0.0001112719346193874,0.6912737989187668,4.553767327870665e-05,3.52181339284129e-05,0.9301090709822006
2014-02-26,5.2684982812801085e-05,0.6084884157393345,0.00010890438514321272,0.6921236877784247,4.609124292170879e-05,3.526115424890804e-05,0.8748459325777709
2014-02-27,5.346912308876304e-05,0.6065056461649116,0.00010786173404271709,0.6769562415305114,4.6059591083773894e-05,3.4166996881937084e-05,0.8614240971805592
2014-02-28,5.5116263455183646e-05,0.599079036544518,0.00010246212043972961,0.6831683701892586,4.502001921447685e-05,3.4443184234556805e-05,0.8168191454249019
2014-03-03,5.617509357304949e-05,0.6104491080828042,0.00010290444993626921,0.6643807516845442,4.641287204551142e-05,3.390988618894367e-05,0.8262179747890694
2014-03-04,6.351357776607207e-05,0.6218851585981798,0.00010784471083521104,0.5884314037566339,5.1468665323878126e-05,2.7916293513135666e-05,0.8103568895684515
2014-03-05,5.4713293701978444e-05,0.6016399152150859,0.00010552414849757674,0.5906228367220973,4.5715028986834693e-05,2.8025956714753372e-05,0.8355378719446683
2014-03-06,5.5103567635004516e-05,0.5966578978608131,0.00010344929379312675,0.5978666756724819,4.5048363395758404e-05,2.832949965982992e-05,0.8175217200844442
2014-03-07,5.781133352155787e-05,0.5988147148142556,0.00010278360820717223,0.6060647590859847,4.615947781826355e-05,2.998202738942955e-05,0.7984503211822758
2014-03-10,5.7154213646350925e-05,0.6047070990268476,0.00010053653338319896,0.6115512468917564,4.583857911851156e-05,3.0253433659891342e-05,0.8020157429186882
2014-03-11,5.6970427731383487e-05,0.6077476897375715,9.894965565458977e-05,0.5900763497095084,4.563049712752909e-05,2.916311347287203e-05,0.8009505798811559
2014-03-12,5.3060149000773623e-05,0.5975295905239573,9.831719261195301e-05,0.6381260525316591,4.315770917817203e-05,3.269515045361659e-05,0.8133733129460828
2014-03-13,5.5585029153758296e-05,0.5935267389507797,0.00010150974931400404,0.6096933949392872,4.458338975965144e-05,2.956978363009629e-05,0.802075494758232
2014-03-14,5.3802008165503895e-05,0.5857584912013822,0.00010319391947655039,0.621234567652183,4.364604437806101e-05,3.013163361810382e-05,0.8112344848504268
2014-03-17,5.765306182191058e-05,0.5806394651486594,0.00010679077637217655,0.5822500758845853,4.5560093958410535e-05,2.782549442977379e-05,0.7902458693199151
2014-03-18,5.7540735446782976e-05,0.5744896778009911,0.0001547472059119087,0.5607225660533866,5.421024152321645e-05,2.7043715947463958e-05,0.9421193716467743
2014-03-19,4.773370163997733e-05,0.5516137940631455,0.00013405486509630532,0.551273683085024,4.412543146505104e-05,2.6253665412784217e-05,0.9244083309913611
2014-03-20,4.85806916933608e-05,0.507046106540205,0.00012031777354701726,0.5927019259159098,3.8765393132511726e-05,2.8003920485077455e-05,0.7979588552834364
2014-03-21,5.3111251766238554e-05,0.5123290132423804,0.00010780007441568553,0.5469687870358573,3.876606768508272e-05,2.529204013310163e-05,0.7299031070799447
2014-03-24,5.2722985432034246e-05,0.5137400795164071,9.817293340321684e-05,0.5524594615808804,3.696062696931991e-05,2.52801371468335e-05,0.7010344096877109
2014-03-25,5.285867085599452e-05,0.5168075953406207,9.014920421738319e-05,0.5489859036729433,3.5675326433250954e-05,2.5166174422144645e-05,0.6749190975770655
2014-03-26,4.8324179547254146e-05,0.5065465338994817,9.215796476522775e-05,0.584831917371752,3.3803995109045887e-05,2.596135630292344e-05,0.699525484462502
2014-03-27,4.731019062911808e-05,0.5327741211617698,8.342521534906267e-05,0.5813586563424223,3.34710347389786e-05,2.5684330031126217e-05,0.7074804454154562
2014-03-28,4.8190713544120624e-05,0.5159585911205227,8.000060816687974e-05,0.5950456591581638,3.2036360411324235e-05,2.6099704826562144e-05,0.6647828607475089
2014-03-31,4.2804910372192885e-05,0.4952847731164746,7.265153192507723e-05,0.5927453605003394,2.7620030924973858e-05,2.5287383625491932e-05,0.6452537964643539
2014-04-01,4.428412337151804e-05,0.485377636343993,7.24122279969606e-05,0.627301827043227,2.7485886166866143e-05,2.6743669447797216e-05,0.6206713393934785
2014-04-02,4.321205679085769e-05,0.5008499150373636,6.897046317294771e-05,0.6142953111751762,2.7342715570580586e-05,2.631890087003795e-05,0.6327566332451328
2014-04-03,4.363698178320403e-05,0.5318901563041031,6.192417214772015e-05,0.6169772109354595,2.764899880397708e-05,2.637287002146322e-05,0.6336139135685879
2014-04-04,4.639565189127509e-05,0.5325107520082405,7.49213441700708e-05,0.6605427255600003,3.13956733548443e-05,2.5774455595661516e-05,0.6766943037769537
2014-04-07,4.651390837990049e-05,0.564657440073084,8.129194046864338e-05,0.6550341695769873,3.4721638939184515e-05,2.363901894109292e-05,0.74647863721958
2014-04-08,3.8750978964435267e-05,0.5247334402028785,7.404985588904544e-05,0.6897646865896153,2.810879252249139e-05,2.581076868523182e-05,0.7253698686758075
2014-04-09,4.022163701395503e-05,0.5014657432888467,7.636423391997779e-05,0.7340047422711659,2.7791765788633635e-05,2.594435073512415e-05,0.6909655561505661
2014-04-10,4.94383772142521e-05,0.49358742357305374,8.262228149922647e-05,0.8418516575146435,3.154603497980171e-05,2.022302027305417e-05,0.6380879947391884
2014-04-11,4.955688373714607e-05,0.4895459575599324,8.872912851460187e-05,0.8450881224759719,3.246224649962367e-05,1.8231596616785742e-05,0.6550501979060305
2014-04-14,4.8279468750447356e-05,0.4842693550226366,9.651729926456358e-05,0.800854391123785,3.3057561093333795e-05,1.7154871721009323e-05,0.6847126107415481
2014-04-15,4.6864591863642187e-05,0.4843295287318208,0.00010046681194434064,0.7943593012884517,3.323339261252544e-05,1.6498214640064067e-05,0.7091364992406579
2014-04-16,2.5503000144803324e-05,0.47630605033697987,7.72619938986762e-05,0.7828471660867999,2.11429065767552e-05,1.5073512265835378e-05,0.829036052884289
2014-04-17,2.8268368676812147e-05,0.47830020358985925,8.117225689833357e-05,0.7834056000030302,2.2911564711321323e-05,1.5119023128500428e-05,0.8105018359306712
2014-04-21,2.9441057938418025e-05,0.47340012797528275,9.496860166495282e-05,0.8260679520193958,2.5031973978379378e-05,1.6757076679855237e-05,0.8502403015115441
2014-04-22,3.0503063740787475e-05,0.47186396562620675,0.00010824052589775885,0.8628586072802877,2.7113369410770554e-05,1.749988583616295e-05,0.8888736436830653
2014-04-23,3.3517064649212325e-05,0.4722006643535681,0.0001187247128644689,0.8720999929710224,2.978723188302865e-05,1.7529814580441837e-05,0.8887183944889001
2014-04-24,2.2745700142507996e-05,0.4883528078280989,0.0001121156901557488,0.8755996424209211,2.4661332642200856e-05,1.7596679931928982e-05,1.0842195442519202
2014-04-25,2.3085521844921452e-05,0.5038721723008589,0.00010611478612914557,0.8154155684435161,2.4938950520160883e-05,1.484644048265946e-05,1.080285327214605
2014-04-28,2.3563123193755383e-05,0.5080865303909254,0.00010138484301171029,0.80649585383752,2.4833653955582764e-05,1.5172218207912224e-05,1.0539203038315437
2014-04-29,2.592604255466407e-05,0.5103936125403474,9.57289147549416e-05,0.8050563196859752,2.5426987712416217e-05,1.4916625689898216e-05,0.9807508283921229
2014-04-30,2.601721890267799e-05,0.5129473376332715,9.04989108118898e-05,0.7896099130913176,2.4889999719015472e-05,1.4825966092300213e-05,0.9566741092551406
2014-05-01,2.1248994714840946e-05,0.5012206733306495,8.37322460232878e-05,0.8251446609046559,2.114192560338354e-05,1.5868016511958905e-05,0.9949612152059775
2014-05-02,2.4361551873504146e-05,0.48663423848696236,7.766019202106905e-05,0.8727209559250602,2.1166759082858115e-05,1.7769461802352078e-05,0.8688592250922768
2014-05-05,2.4433905806491257e-05,0.48044027733332,7.347264829438392e-05,0.8710572776224718,2.0356293488000324e-05,1.7960638229577333e-05,0.8331166391986479
2014-05-06,2.5071642127126127e-05,0.46656808109665876,6.749923879498182e-05,0.8623851480296999,1.919357402944057e-05,1.6394268454198415e-05,0.7655491384297555
2014-05-07,2.7981528536519552e-05,0.43396494623245163,5.650049363222815e-05,0.8786615940570425,1.7255060606891643e-05,1.6243127856693088e-05,0.616658971448666
2014-05-08,2.688473577048186e-05,0.4558263097958166,5.449216310764466e-05,0.917986003431314,1.7446941254482375e-05,1.719671270949517e-05,0.6489534211319373
2014-05-09,2.8706647182292738e-05,0.4687750129279129,5.4571535204686474e-05,0.9670883058876786,1.855405228311803e-05,1.830826686849487e-05,0.6463329613276055
2014-05-12,2.904203254680318e-05,0.48300762096656663,5.3768657317650055e-05,0.9700171888043674,1.90867542969853e-05,1.687032171168616e-05,0.65721138030631
2014-05-13,2.9340140655876913e-05,0.4876498445927431,5.436244907444642e-05,0.5509757467540469,1.9475503433625837e-05,1.145552948970787e-05,0.6637835742523899
2014-05-14,2.907352590507163e-05,0.4792768371145649,5.4542688661574497e-05,0.7258341135995688,1.9085500962087772e-05,1.6016469312227363e-05,0.6564563591084241
2014-05-15,2.164255495577773e-05,0.4485310439237447,6.019822945791246e-05,0.5719182117510162,1.6189693635866156e-05,1.14612993650658e-05,0.7480490944320846
2014-05-16,2.0267632267223275e-05,0.4049991290387542,5.914355759883574e-05,0.589502346391025,1.4021979231492903e-05,1.1878905366167125e-05,0.6918410126361522
2014-05-19,2.0299830992366244e-05,0.3844413536262567,6.233358402731296e-05,0.5515898145469776,1.3675315608323859e-05,1.1050165961852174e-05,0.6736664760148232
2014-05-20,2.0082464193905026e-05,0.3655988141588048,6.528411582748547e-05,0.5565427577984087,1.3237837400669352e-05,1.0448764648257093e-05,0.6591739575807136
2014-05-21,2.1525762323317686e-05,0.3540498986304015,6.950068406340941e-05,0.5695404338881276,1.369425101859382e-05,1.0450351427545025e-05,0.6361796071565644
2014-05-22,2.9781232905653285e-05,0.34037063631562625,6.483385988378417e-05,0.5730570649733213,1.4956306690830637e-05,1.049102148639083e-05,0.5022057595201683
2014-05-23,3.057032425243425e-05,0.3441325953020146,5.748066217524167e-05,0.6101481039994496,1.44256939338475e-05,1.140106484954394e-05,0.4718855388882181
2014-05-27,3.148521812391053e-05,0.3346165616099585,5.208128500480947e-05,0.647463112586388,1.3550072875998905e-05,1.1667650553591256e-05,0.4303629983655313
2014-05-28,3.27123540343423e-05,0.33833845466667123,7.697593802167624e-05,0.7465188887686518,1.6977930647093067e-05,2.0461504283835345e-05,0.5190066917614422
2014-05-29,3.319102298491293e-05,0.3415363157582685,7.069716367176419e-05,0.7785961354761854,1.654429264555255e-05,2.106629173372318e-05,0.4984568463910498
2014-05-30,2.6548386424716075e-05,0.38318556633997375,6.921819355099436e-05,0.7786106918146983,1.6426246568034055e-05,2.1921603760801956e-05,0.6187286227211727
2014-06-02,2.8765006919452455e-05,0.4052962941406211,7.291170367616085e-05,0.8437589161845055,1.8561090884550676e-05,2.5560209839362743e-05,0.6452663451994048
2014-06-03,2.904633859864965e-05,0.4216795757784662,7.499253626923577e-05,0.8431867106335489,1.968055243954642e-05,2.554297317445923e-05,0.677557082546072
2014-06-04,2.8797601655577748e-05,0.4249047432206254,7.615577814243022e-05,0.8597399148518159,1.9898538017639583e-05,2.649198564735028e-05,0.6909790008080579
2014-06-05,3.0503506990831427e-05,0.4401028866517856,8.564736427367783e-05,0.7867523065358377,2.2495005562891904e-05,2.588776655766537e-05,0.7374563708249456
2014-06-06,3.65989528248901e-05,0.45866126005707947,8.61137709070185e-05,0.8228923304579266,2.5749137906284557e-05,2.6798352157166055e-05,0.7035484875614574
2014-06-09,3.671843604689328e-05,0.4759420718921835,8.633474412713711e-05,0.8321531321920995,2.6797173458072857e-05,2.7095599389961324e-05,0.7298016022210224
2014-06-10,4.1721175621162675e-05,0.49763418790539127,8.988604674078347e-05,0.8656465496342705,3.0474361707268175e-05,2.9123251765741758e-05,0.7304291227069436
2014-06-11,3.979224897973796e-05,0.4972655112272689,9.177234115977574e-05,0.8358860157675208,3.0049931551519388e-05,2.8311764732608798e-05,0.7551704747027664
2014-06-12,4.1137535513091874e-05,0.5269988542796108,8.624796055484686e-05,0.8382182376144359,3.13908606747308e-05,2.7384582847672497e-05,0.7630710076139775
2014-06-13,3.4186241905572967e-05,0.5495782615508911,8.715410163139298e-05,0.8242917379125727,2.9998472545319816e-05,2.7999331587868387e-05,0.8775013243099274
2014-06-16,2.7685652149091036e-05,0.4238410762229508,-0.0007022081648414452,0.8302986471524023,,2.8633177709491682e-05,
2014-06-17,2.9011706936499815e-05,0.27664949874845085,-0.0012766907418637994,0.8184544213685137,,2.821568680525839e-05,
2014-06-18,3.117677626171714e-05,0.1690387390114788,-0.0016028867279185947,0.7925833414922804,,2.6584982598554736e-05,
2014-06-19,3.1351753526308e-05,0.0991482037218692,-0.0020748330815709426,0.7903817713942027,,2.6563444417544126e-05,
2014-06-20,3.452612580602429e-05,0.2383484885316921,-0.0015477260021238015,0.8006219385732204,,2.7124058069008183e-05,
2014-06-23,3.5583679179099335e-05,0.3357500242750705,-0.001160375976282097,0.7995279522996178,,2.707598360666905e-05,
2014-06-24,3.617607724260158e-05,0.41811109823715775,-0.0008277433380598953,0.7903545952137528,,2.5998478728239868e-05,
2014-06-25,3.9981155716342675e-05,0.4758547338107984,-0.0006251795364247914,0.7894683273593165,,2.5713043086390663e-05,
2014-06-26,4.2524742317300024e-05,0.5099244618106548,-0.0004507910264859218,0.7794078951505651,,2.544997657456104e-05,
2014-06-27,3.431050698325236e-05,0.5190969211899213,-0.0003496877633083581,0.783403587558498,,2.5566725402724422e-05,
2014-06-30,3.4235055121620525e-05,0.5041956882592311,-0.00026070715663153575,0.7804088069570905,,2.5470414390587537e-05,
2014-07-01,3.6142354357520446e-05,0.5102127578260343,-0.0001947650260527577,0.7707637936615976,,2.4539602627417375e-05,
2014-07-02,3.675313116460965e-05,0.5109262947266722,-0.00015202915797508183,0.7569426708192908,,2.4380773978501817e-05,
2014-07-03,3.7300808043277985e-05,0.5132169282201858,-0.00010562892924982231,0.7654629878079178,,2.4444266326427388e-05,
2014-07-07,3.456922205857409e-05,0.5234780791880322,-7.246646486259391e-05,0.725100870663315,,2.364186028495042e-05,
2014-07-08,3.8075769862250335e-05,0.5414450577760976,-3.53699316666606e-05,0.6867510612428447,,2.1861411293858813e-05,
2014-07-09,3.8437639664458044e-05,0.5426013107835047,1.3507916993700449e-06,0.6766248121528392,3.909789588268983e-06,2.1291660018917853e-05,0.10171773351328413
2014-07-10,3.704990550521886e-05,0.5255051381795782,7.767415885839305e-05,0.6667926220360062,2.819089075070856e-05,2.128334863143633e-05,0.7608896801838695
2014-07-11,3.886114339536367e-05,0.5224881097917052,0.000140280958682184,0.6638605951797876,3.8577453953723583e-05,2.1188296158151244e-05,0.992699920361223
2014-07-14,3.386537104464896e-05,0.515915141980095,0.00014740951121760502,0.6288815285124599,3.6451797310486724e-05,2.04955155401212e-05,1.0763737761038483
2014-07-15,3.5351249368657973e-05,0.5139595560442933,0.00016175219033743386,0.6119415555813307,3.8864797926582385e-05,1.98877670436095e-05,1.0993896572447446
2014-07-16,3.994132236148401e-05,0.49453938866638564,0.0001651198857729268,0.6357212138478615,4.016167311538056e-05,2.0852412127473522e-05,1.005516861757913
2014-07-17,4.382550161152185e-05,0.41089802866021197,0.00019178959209414356,0.8739731873189734,3.7671249314055206e-05,2.657183399139165e-05,0.8595737168733586
2014-07-18,4.908724866167841e-05,0.43051509211105127,0.0002076370563044684,0.7826260488706639,4.346354619476419e-05,2.3254902041098606e-05,0.8854345554041094
2014-07-21,2.948884962813445e-05,0.47443574937062,0.00017864369610583086,0.864783711164707,3.443500651724463e-05,2.629292427199887e-05,1.167729733491916
2014-07-22,3.1195897480711915e-05,0.506470361885209,0.00016843925186192196,0.8473403125145488,3.671338512636934e-05,2.6554188835299425e-05,1.176865809008022
2014-07-23,3.3739594445299344e-05,0.5229979461926819,0.00015562505352214795,0.8610618303686475,3.78974221336643e-05,3.202778799834587e-05,1.1232328887386562
2014-07-24,3.332986851612955e-05,0.5385642486391592,0.0001504276859355655,0.831622139742824,3.8134513295920604e-05,3.2167435160561765e-05,1.1441543274455435
2014-07-25,3.362183721707207e-05,0.5527619636112324,0.000145703415475458,0.853993328828914,3.868866442532678e-05,3.2675524441636604e-05,1.1507004859830188
2014-07-28,3.902196278467421e-05,0.5850918073178067,0.00014083843872544143,0.8616000054121714,4.3374968579904393e-05,3.309298301119807e-05,1.111552712487846
2014-07-29,3.826398646415278e-05,0.6078402970289674,0.00013820536229562655,0.8440551863813579,4.4202521334150086e-05,3.556611087671312e-05,1.1551990636302563
2014-07-30,3.8685780847339384e-05,0.6166769997647479,0.00013493818984575346,0.8436115003481502,4.455545411438301e-05,3.554745024566493e-05,1.1517268913404215
2014-07-31,4.6782909336509114e-05,0.6304209638853093,0.0005747544068360213,0.8800352650543289,0.00010337497432362001,3.146369675238768e-05,2.209673912754006
2014-08-01,4.517577607986863e-05,0.6286577024683626,0.000922537616711102,0.8669426156013609,0.0001283391308752976,3.0807402797022026e-05,2.840883810128687
2014-08-11,3.7566416590387965e-05,0.6396662781559077,0.000839741790559497,0.842785209890078,0.00011361252834499954,4.9513416647592605e-05,3.02431103780256
2014-08-12,3.706057234395361e-05,0.6456996274778855,0.0007319984233660956,0.8866955266146965,0.0001063510224904955,5.2815948950402254e-05,2.869654076128874
2014-08-13,3.6446873223592654e-05,0.6602497697081213,-0.0006674612726422199,0.8618513462093979,,5.018648138789889e-05,
2014-08-14,3.7426862242415404e-05,0.6531837076770313,-0.0017491115854589758,0.9160730678777852,,5.6021967017480466e-05,
2014-08-15,3.708521506096103e-05,0.6451956400594612,-0.002677002404403415,0.93809582916585,,5.966730376744334e-05,
2014-08-18,6.095934926005785e-05,0.6694041764629723,-0.0021759381329832777,0.9719046026320606,,6.902855675290257e-05,
2014-08-19,6.219780907572417e-05,0.69467863148973,-0.001778309096952348,0.9945237429184032,,7.088877508368478e-05,
2014-08-20,6.0218263321429526e-05,0.703327382166429,-0.001466010831878491,1.0368619488160804,,7.711681681999781e-05,
2014-08-21,5.673309380641769e-05,0.7001652574945076,-0.0011411722778793786,1.0173227695061378,,7.691359436723069e-05,
2014-08-22,5.425887798424485e-05,0.7177598138108054,-0.0008707146101640745,1.017242060572495,,7.689816882221449e-05,
2014-08-25,7.242305337355019e-05,0.749293590757184,-0.0006983506466469755,0.9921305372292816,,7.743331866423033e-05,
2014-08-26,6.652026508110878e-05,0.7665144395826174,-0.0005551809580290897,0.9879010511167334,,7.712345320074531e-05,
2014-08-27,6.519938430322536e-05,0.7710689379850953,-0.0004316349849276597,1.0077820872009406,,7.966068662706786e-05,
2014-08-28,6.04217827350188e-05,0.7766929599850186,-0.00033719081223807456,0.9764173320796844,,8.00249670896596e-05,
2014-08-29,6.0407130102885353e-05,0.778314798925957,-0.00025939005221679303,0.9799114846294612,,8.015243429789261e-05,
2014-09-02,8.156241502232232e-05,0.7814382748947483,-0.00019588916160352663,0.9697884841829444,,7.959616843343483e-05,
2014-09-03,8.031642430207283e-05,0.779739037933416,-0.00013484532526843895,0.962935706415796,,7.98567076410661e-05,
2014-09-04,7.812383510787955e-05,0.7715836958140017,-9.395867537019514e-05,0.9616239011007408,,7.998832713327366e-05,
2014-09-05,7.756807795193348e-05,0.767071185101263,-5.0452150545367226e-05,0.9638168497894868,,7.979356047966713e-05,
2014-09-08,7.667983959408179e-05,0.7663600520330117,-1.8113538380813307e-05,0.9734409931523698,,8.05822224588633e-05,
2014-09-09,8.240099758767795e-05,0.7466116152591036,2.85785565678267e-06,0.9858955329035362,1.1457269315745985e-05,8.058123480880477e-05,0.1390428471882879
2014-09-10,8.019674901466735e-05,0.7281110711590605,2.5713027050049195e-05,0.987837784680946,3.306378891909248e-05,8.055217064510553e-05,0.41228340706236577
2014-09-11,8.015189768254406e-05,0.7132525042017701,4.606235534029868e-05,0.991031220265922,4.333844058529143e-05,8.081187516286286e-05,0.5407038615222947
