Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_AAPL,Predicted_Covariance,Future_Cov_45_AAPL,Beta_Predicted
2013-11-11,4.0695218993361676e-05,0.1832640539794244,0.00017150822098860357,0.3532390625853686,1.531057338215708e-05,1.1399664751920297e-05,0.3762253591669966
2013-11-12,4.0755807421487185e-05,0.18633673859462715,0.00016710718838823472,0.4425874181687684,1.5377679554786163e-05,1.4462666839680876e-05,0.3773125973374478
2013-11-13,3.6582677825431305e-05,0.21587517842065151,0.00015003204372501837,0.4794951305705798,1.5993093207326044e-05,1.5152363269340556e-05,0.4371766682483826
2013-11-14,3.7575297911967195e-05,0.22026526900186957,0.00015840489126442382,0.4442084841596336,1.6993449058497708e-05,1.384940149962578e-05,0.4522505476419799
2013-11-15,3.743398217665633e-05,0.2199113514920205,0.00016477747591095725,0.4002271065821876,1.7271481238470075e-05,1.3031023690199278e-05,0.46138509007573597
2013-11-18,3.45367852498865e-05,0.26123514184276353,0.00016966348282319136,0.5020469061970095,1.9997087303602663e-05,2.1568816083812988e-05,0.5790083575792099
2013-11-19,3.2990985498518356e-05,0.2562833120178434,0.00017863000645737008,0.4802642719432662,1.9674113806027317e-05,2.0840952801588597e-05,0.596348169317673
2013-11-20,4.339548629038353e-05,0.2374016219734624,0.00018326833814465807,0.2008837962462545,2.1171405112089214e-05,8.835592618094816e-06,0.4878711341179465
2013-11-21,4.248957216871293e-05,0.24888900407553854,0.00018800999060524995,0.1989398251943354,2.224525317374159e-05,8.859773402858152e-06,0.5235461794110936
2013-11-22,4.384639835410051e-05,0.2277676572991275,0.00019213410883525748,0.1890408204046926,2.0905533386013533e-05,8.801914540166083e-06,0.4767902078793764
2013-11-25,5.033171221102968e-05,0.31178693520929485,0.00019742267356504087,0.1822995455024767,3.1079733046831256e-05,8.616880219642264e-06,0.6174980282117335
2013-11-26,4.9532877029934095e-05,0.2992797574713383,0.0002038559439374542,0.1148152653474462,3.0073627053458716e-05,6.711608601987473e-06,0.6071447663999889
2013-11-27,5.426976776284914e-05,0.22278500844874471,0.0002310306469483267,0.1291050981091427,2.494593243892575e-05,7.69166780470482e-06,0.4596653618997558
2013-11-29,5.501856574627197e-05,0.1748912800572322,0.0002537307910973972,0.126885694567306,2.0663761262141305e-05,7.5601693839763576e-06,0.3755779704879252
2013-12-02,5.1747222419929206e-05,0.15600697880394682,0.0002723582949483337,0.1210936605670939,1.852071938551365e-05,7.716625219637276e-06,0.35790750729030124
2013-12-03,5.071721507363045e-05,0.12160792968589267,0.00028201903775786866,0.2223579116552892,1.4543830589921678e-05,1.4874463582303233e-05,0.2867631940911419
2013-12-04,4.920249454589213e-05,0.11066270600424245,0.00029111934804099793,0.2341029889986533,1.3244341844144699e-05,1.567772087588217e-05,0.26918029190148973
2013-12-05,6.386661586759319e-05,0.11038580606845276,0.0002952880560395594,0.2876329832483774,1.5159089812279575e-05,1.986930885673004e-05,0.23735545725026444
2013-12-06,6.414387575523893e-05,0.08872923740183015,0.00030000252297437675,0.3470532539043375,1.2308547367514622e-05,2.3044417006807145e-05,0.19188967337243143
2013-12-09,5.955112359945544e-05,0.09218840106337181,0.0003026599656310744,0.3631244246609681,1.2376525808346531e-05,2.4269980056530794e-05,0.20783026516160827
2013-12-10,5.771334112862373e-05,0.10073416957830403,0.0003064750839886078,0.3608624086990218,1.3397152640111863e-05,2.4217176639330118e-05,0.23213268159703476
2013-12-11,5.609377789156324e-05,0.10026180032678977,0.00030972606270531243,0.3516332939545377,1.321544281503181e-05,2.2482522110392073e-05,0.23559552078269758
2013-12-12,6.324005236460833e-05,0.12316751503331749,0.00031370395466519073,0.3847328871938678,1.7348114769569344e-05,2.4926460305452217e-05,0.27432163827995254
2013-12-13,5.210254391150348e-05,0.13069060410729022,0.00031712774790398587,0.3590721220251873,1.67992909313026e-05,2.348090980846425e-05,0.32242746073658723
2013-12-16,5.332329230682978e-05,0.13674609837494142,0.0003205667737925013,0.3559062810715234,1.7878565714969597e-05,2.305197012073296e-05,0.3352862312419458
2013-12-17,5.531771949871088e-05,0.14650326717227027,0.00032039806348180803,0.3599012677648911,1.9504031296685026e-05,2.3384032884427442e-05,0.3525819840989567
2013-12-18,6.155006417084246e-05,0.13895840166130713,0.00032096421194280193,0.441179859924603,1.9531129985205525e-05,2.5991920381370546e-05,0.317321033670958
2013-12-19,5.941320436523886e-05,0.15112237237448523,0.00031970925626915856,0.4364043125778476,2.082801375490456e-05,2.5687870656033828e-05,0.35056203376720235
2013-12-20,5.838954330408249e-05,0.15656413264367297,0.0003177754262695383,0.4707913396547303,2.132651883386898e-05,2.7955599639378532e-05,0.36524551532804794
2013-12-23,6.0868674316929227e-05,0.16577422540811937,0.0003143111172909069,0.4003786489019784,2.292945858092757e-05,2.359890683706163e-05,0.3767037616350758
2013-12-24,6.119743795028574e-05,0.17323142564070285,0.00030912736856336415,0.3815241047440615,2.3826597496370338e-05,2.29340362779944e-05,0.38933978765134053
2013-12-26,6.099401686229516e-05,0.17375287062326186,0.00030385731799339603,0.4070287050108832,2.3654319376098177e-05,2.5976834952637693e-05,0.38781376588956273
2013-12-27,6.492138168207546e-05,0.19089474650933327,0.00032050999777728773,0.4065607700688409,2.753649400112776e-05,2.594642687836859e-05,0.42415138568639676
2013-12-30,6.50370172196479e-05,0.19609002488478944,0.000338623288094993,0.4028862222823771,2.910008251211683e-05,2.573774402428019e-05,0.4474387626640048
2013-12-31,6.421480960603508e-05,0.21553453260946373,0.0003560073480946925,0.3860647990339335,3.258846786073175e-05,2.450477981083961e-05,0.5074914659198647
2014-01-02,6.322648672733578e-05,0.23533234628023605,0.00039039370031146436,0.3505339227165208,3.697281778099323e-05,2.1436654702522098e-05,0.5847678669928079
2014-01-03,6.24766805606867e-05,0.25855959706602893,0.000419678459625264,0.3197477526687253,4.186759124064917e-05,1.9771880016713886e-05,0.6701314933014262
2014-01-06,6.115530202765876e-05,0.23901720483269576,0.00039569716454956774,0.328203946473896,3.7181567095395025e-05,2.0207569903987285e-05,0.6079859940611345
2014-01-07,5.7830734323369676e-05,0.20652381889405538,0.0003826197626926013,0.3749648812486478,3.0720848004076536e-05,2.3968913480158603e-05,0.5312200919375512
2014-01-08,5.7250415439600245e-05,0.1941255241331393,0.0003719253897202548,0.3849919367786521,2.8326953911402403e-05,2.4687729328057257e-05,0.49479036429504375
2014-01-09,5.694098193511911e-05,0.1819211898030003,0.00036390122915021754,0.3901870818560728,2.6187107141385917e-05,2.5701742497386613e-05,0.4598991139848024
2014-01-10,5.7311239257658066e-05,0.17803200384733378,0.0003533258521565059,0.4107914262448883,2.5334112066786486e-05,2.7431716182632488e-05,0.4420443946935117
2014-01-13,6.36633163744975e-05,0.1765195959200904,0.00034060056636737887,0.4615286340852291,2.5993229223133943e-05,2.9143126056170587e-05,0.4082921013763966
2014-01-14,6.478199328013439e-05,0.17172632763269796,0.00033763886325180784,0.3893964886138505,2.5397457994426232e-05,2.389050913646668e-05,0.3920450222116652
2014-01-15,6.20788511332775e-05,0.16476693580901025,0.0003320503960802994,0.317130833461217,2.3656141102160028e-05,1.980810879262274e-05,0.38106602603473605
2014-01-16,6.092583592625912e-05,0.17060220250864977,0.0003277636797745908,0.2931597493820086,2.4108256048671957e-05,1.8419804864894514e-05,0.39569840416881774
2014-01-17,6.036038373301926e-05,0.18330043688223674,0.000337251862161225,0.2710496592981741,2.615270856789932e-05,1.7032030385793778e-05,0.43327604880008186
2014-01-21,6.243320162096072e-05,0.1722345305919002,0.000324710690096655,0.2763616443333228,2.4523153824785726e-05,1.7664558448788347e-05,0.3927902652449039
2014-01-22,6.554907471871379e-05,0.15788657353468613,0.00030976763586813567,0.2778663992323101,2.2498134210534396e-05,1.7788441868022962e-05,0.34322580916784995
2014-01-23,6.384101223300217e-05,0.15021514888934734,0.0002975158619965776,0.3096246585762449,2.070230379200126e-05,1.9482206335338038e-05,0.32427906557063246
2014-01-24,7.637933376154993e-05,0.179426047406486,0.0002881118663747251,0.1995824282807321,2.6616686902017075e-05,1.0573471092240032e-05,0.3484802182893112
2014-01-27,7.519422013374108e-05,0.17454091126622778,0.00028140002773681015,0.244509564142183,2.538934732403395e-05,1.2918222179144354e-05,0.3376502512942649
2014-01-28,5.597920742741112e-05,0.09613747561400166,0.00034624492829042446,0.4191320466690738,1.3384365788542011e-05,2.1974693006887553e-05,0.23909530705481447
2014-01-29,5.5995921236390003e-05,0.09084119402787526,0.000327610000385803,0.3860465885997743,1.230380972099077e-05,1.9251429669314233e-05,0.21972689169715648
2014-01-30,5.568404633601881e-05,0.08865573522002618,0.0003084718252477233,0.4697178639855981,1.1619300414830846e-05,2.4283800978665604e-05,0.20866480041187288
2014-01-31,5.643821566137748e-05,0.08883385707988299,0.00030176257129402057,0.537206596942786,1.1593053561309917e-05,2.8963248917372805e-05,0.2054114118502053
2014-02-03,6.802391934642139e-05,0.08908695800827154,0.00028969692811638283,0.7122525392459177,1.2505956111548694e-05,2.9370502960909342e-05,0.1838464503619727
2014-02-04,4.831755089212129e-05,0.1741046786413967,0.000249676216520338,0.711430846240901,1.9122800117828615e-05,3.0235491937353244e-05,0.39577337354130665
2014-02-05,4.8125250002140054e-05,0.22881663175341183,0.00021961176865802222,0.6982551222570045,2.352349743875183e-05,3.7593652283752135e-05,0.48879740755021067
2014-02-06,5.5728423416244855e-05,0.2572280826778459,0.0002009460639209966,0.7514426818304525,2.7220525862098997e-05,3.947889500002705e-05,0.48844959525921566
2014-02-07,5.5458758636829846e-05,0.300690245487821,0.0001832140387479396,0.7200439399376777,3.030984992132879e-05,3.6419270269303666e-05,0.5465295413446234
2014-02-10,5.572440135249938e-05,0.309097366573615,0.00017811100433892424,0.6769531394304935,3.079380725227079e-05,3.484223071076038e-05,0.5526090277305349
2014-02-11,5.171875296388008e-05,0.4075699084604038,0.00016452406728387052,0.6284266190290002,3.759593178140351e-05,3.220333354751117e-05,0.7269303613654446
2014-02-12,4.934759973311534e-05,0.49032892925080734,0.00015330320804138916,0.6330294029267238,4.264775312084264e-05,3.245116191597984e-05,0.8642315604303509
2014-02-13,4.946331115197915e-05,0.5298798007364233,0.00014736507492708824,0.619272197911018,4.523933805000072e-05,3.156686744878515e-05,0.9146039154354222
2014-02-14,4.9446412937141025e-05,0.5488427791043154,0.00014085545565523097,0.6251161812357742,4.580387142434405e-05,3.173954170992542e-05,0.9263335539136566
2014-02-18,4.711033832255474e-05,0.5493624023506258,0.00013620231356764557,0.6370315166304432,4.400573584314745e-05,3.244681286624117e-05,0.9340993380656551
2014-02-19,5.2236674075759775e-05,0.5544842000660981,0.00012776802597160136,0.654223646603315,4.5298938658731694e-05,3.260337081766607e-05,0.8671865018250174
2014-02-20,5.16869040158062e-05,0.5338808324063516,0.00012052184857142785,0.6502422844114844,4.213737533811168e-05,3.307008981916532e-05,0.815242780361265
2014-02-21,5.165231848453629e-05,0.5246758410766597,0.00011519204849851086,0.6849805292778605,4.047130684338488e-05,3.492824923895373e-05,0.7835332087852206
2014-02-24,5.459601565239245e-05,0.5250882279350574,0.00011171136919847278,0.6726391771338837,4.100732536397563e-05,3.4173947077458815e-05,0.7511047257562768
2014-02-25,4.895949808404578e-05,0.5572530251544972,0.00011483362585092747,0.6588928667437688,4.1783561216334984e-05,3.356843158492814e-05,0.8534311594577154
2014-02-26,5.2684982812801085e-05,0.47995347929319654,0.00013621461652665827,0.6570616682470298,4.065878735782514e-05,3.347487341384073e-05,0.7717339019031835
2014-02-27,5.346912308876304e-05,0.43886282205340527,0.00015858867508952392,0.626560895884666,4.041256421292371e-05,3.1623468198823385e-05,0.7558112398034957
2014-02-28,5.5116263455183646e-05,0.3868166584156298,0.00016536773203124823,0.6412415794350587,3.6929245755239264e-05,3.2329368312560106e-05,0.6700244798936219
2014-03-03,5.617509357304949e-05,0.3708321706952827,0.00017793130224806947,0.6886785546685257,3.707451549774977e-05,3.515004212624184e-05,0.6599813750116582
2014-03-04,6.351357776607207e-05,0.3728955027517418,0.00018889726984957434,0.6975096142612831,4.084447093648781e-05,3.309116915861504e-05,0.6430825088601175
2014-03-05,5.4713293701978444e-05,0.35401332825093285,0.00019769442670790756,0.7025734127042766,3.681825964151974e-05,3.3338182727010665e-05,0.6729307842819264
2014-03-06,5.5103567635004516e-05,0.3470762431858462,0.00021076007880881938,0.7046593436134385,3.740321407921413e-05,3.3389796500597596e-05,0.6787802620506509
2014-03-07,5.781133352155787e-05,0.33629095170060014,0.00022031406046769486,0.7196396794711345,3.795270923983186e-05,3.5600579405018374e-05,0.6564925409596248
2014-03-10,5.7154213646350925e-05,0.3167174618526046,0.0002274230881475276,0.7188104527852603,3.610882957751269e-05,3.555954543123432e-05,0.6317789586073345
2014-03-11,5.6970427731383487e-05,0.30905090328116425,0.00023203771895009302,0.7418850539521007,3.553317796865848e-05,3.6665895901240756e-05,0.6237126766222997
2014-03-12,5.3060149000773623e-05,0.31915456807637854,0.00023593329324040084,0.7581453641409196,3.570918287010885e-05,3.8844483230168055e-05,0.6729943949005535
2014-03-13,5.5585029153758296e-05,0.3437728488656937,0.00024186369961695577,0.7472923779601527,3.985986632578385e-05,3.624325621389148e-05,0.7170971560620075
2014-03-14,5.3802008165503895e-05,0.3499987290286147,0.00024718681067955,0.7393214734512001,4.036252781781317e-05,3.585918254391269e-05,0.7502048565483159
2014-03-17,5.765306182191058e-05,0.3571043328750448,0.0002498797617464118,0.7562788009990769,4.286194252342071e-05,3.614225645670374e-05,0.7434460750032772
2014-03-18,5.7540735446782976e-05,0.3653548471385884,0.00025375023903112797,0.7289545626745988,4.4147468739670406e-05,3.515756512232613e-05,0.7672385206216309
2014-03-19,4.773370163997733e-05,0.3680305012724569,0.00024914499100113,0.7282249845996843,4.013492450708454e-05,3.468073241573814e-05,0.8408089699348027
2014-03-20,4.85806916933608e-05,0.33361026325589177,0.00024152572898943411,0.7693420145565538,3.6137071141967964e-05,3.6349793478700124e-05,0.7438566616149391
2014-03-21,5.3111251766238554e-05,0.3002406832219284,0.00023567601466924462,0.8470785634362696,3.359081190909255e-05,3.916922780625832e-05,0.6324613107771894
2014-03-24,5.2722985432034246e-05,0.2826490067924471,0.000235305645221666,0.880162342415801,3.148209564681612e-05,4.027557906978165e-05,0.5971227802985477
2014-03-25,5.285867085599452e-05,0.274068311719379,0.0002291597654596982,0.8963858910357874,3.016380526163945e-05,4.109140787118545e-05,0.5706500896289313
2014-03-26,4.8324179547254146e-05,0.31248753519977773,0.0002298238445918685,0.8689407100056474,3.293157377608179e-05,3.857326987205502e-05,0.6814719687869591
2014-03-27,4.731019062911808e-05,0.3371653998166605,0.00023201825237354203,0.8598927606372397,3.5324939376543555e-05,3.7989921048968734e-05,0.7466666041037268
2014-03-28,4.8190713544120624e-05,0.3624149106891634,0.00023708546496460943,0.8684089893592966,3.8738268099690195e-05,3.80898809060742e-05,0.8038533827523363
2014-03-31,4.2804910372192885e-05,0.32028746478249887,0.00024068131427310002,0.9140738493533468,3.2509322965258205e-05,3.899572671664134e-05,0.7594764872204254
2014-04-01,4.428412337151804e-05,0.33540695720909636,0.00024702108443203004,0.8984028328797733,3.5080284331293376e-05,3.830148001760197e-05,0.7921639102346048
2014-04-02,4.321205679085769e-05,0.636916666420374,0.00024923459017204186,0.8829073349512576,6.609814027930707e-05,3.782732865331151e-05,1.5296226374786066
2014-04-03,4.363698178320403e-05,0.5970434793711681,0.00026505957104639767,0.8742672088232792,6.421035294514038e-05,3.7370805685618464e-05,1.4714664103981427
2014-04-04,4.639565189127509e-05,0.6583515673476946,0.00027794596454971417,0.8255835008677087,7.476127527361697e-05,3.221436624797523e-05,1.6113853825960824
2014-04-07,4.651390837990049e-05,0.6887279071173993,0.0002886712246226677,0.7588538298640171,7.980697409609555e-05,2.7385685954766312e-05,1.7157658187799503
2014-04-08,3.8750978964435267e-05,0.7236562630019509,0.00030309294297086055,0.8493151271839944,7.842627298465597e-05,3.178109392204492e-05,2.023852689157447
2014-04-09,4.022163701395503e-05,0.6419413060961809,0.00029511938841227374,0.8235125459622338,6.993974810075349e-05,2.9108120284223184e-05,1.738858815629201
2014-04-10,4.94383772142521e-05,0.6152051950566472,0.00028681203956367325,0.843393221146661,7.325727949346824e-05,2.0260051824045688e-05,1.481789727360825
2014-04-11,4.955688373714607e-05,0.602365221981002,0.0002818440616366552,0.7968104130205278,7.118956324498522e-05,1.719007242426105e-05,1.4365221918024695
2014-04-14,4.8279468750447356e-05,0.5842803460496845,0.0002800040943427662,0.7854204516230404,6.793361256250536e-05,1.6824265739173468e-05,1.407091136682731
2014-04-15,4.6864591863642187e-05,0.5728399888320832,0.00028329564328437274,0.8832311974883186,6.600482668625146e-05,1.8344013658967426e-05,1.4084156942687125
2014-04-16,2.5503000144803324e-05,0.5034409933921925,0.00028179027387861664,1.052952504380499,4.2678309832896664e-05,2.02743181270734e-05,1.6734623217101423
2014-04-17,2.8268368676812147e-05,0.46539973988971234,0.0002780826409196715,1.0569472356812837,4.126325171822021e-05,2.039813054924323e-05,1.4596969563393112
2014-04-21,2.9441057938418025e-05,0.4415266377606247,0.00027740203014224775,1.0639538829394262,3.9901427547621035e-05,2.1582675803681555e-05,1.3552986999000853
2014-04-22,3.0503063740787475e-05,0.42410736396618715,0.0002813004072598301,1.0638010871401318,3.928553980509218e-05,2.1575258588445852e-05,1.287921113070394
2014-04-23,3.3517064649212325e-05,0.41314119313867165,0.0002872122215892646,1.0065095121837049,4.053525842034371e-05,2.0231539117347173e-05,1.2093916589827718
2014-04-24,2.2745700142507996e-05,0.2515353443952674,0.0002727532747448756,0.9227230220423516,1.9812243634731438e-05,1.8543705248449844e-05,0.8710324813306403
2014-04-25,2.3085521844921452e-05,0.24301097844835343,0.0002581224905995809,1.056140287355283,1.875895603702442e-05,1.9229365398908696e-05,0.812585314858333
2014-04-28,2.3563123193755383e-05,0.23382262712723828,0.0002529160600061799,0.9620085479251812,1.805058022042586e-05,1.8097803649636953e-05,0.7660521091367701
2014-04-29,2.592604255466407e-05,0.22617882148094004,0.00023907170059584654,0.9994781773363168,1.7806728498591064e-05,1.851900480995303e-05,0.6868278666536267
2014-04-30,2.601721890267799e-05,0.2280040929805305,0.00022984088396384858,1.016333226452841,1.7631396837119593e-05,1.9082994911850084e-05,0.6776818422857936
2014-05-01,2.1248994714840946e-05,0.3251456494803176,0.00020536063261232694,0.8956837510277276,2.1478588540849482e-05,1.7224524649070763e-05,1.010804926496037
2014-05-02,2.4361551873504146e-05,0.382218097613539,0.00018422554983567153,0.9201042466092744,2.560581788484497e-05,1.8734232463772187e-05,1.0510749897133647
2014-05-05,2.4433905806491257e-05,0.43027269669181845,0.0001700867363826933,0.8886388997881682,2.773802020081929e-05,1.8323159918241942e-05,1.135226615854852
2014-05-06,2.5071642127126127e-05,0.4456968433700268,0.00015850816788199538,0.84402703779875,2.809679426041379e-05,1.604527382213002e-05,1.1206603108782658
2014-05-07,2.7981528536519552e-05,0.42596591681623763,0.00014628628010031558,0.903622354621796,2.7252877653470078e-05,1.6704557863416867e-05,0.9739595754356847
2014-05-08,2.688473577048186e-05,0.43189731493533373,0.0001344401464798948,0.9126768943782408,2.5965571081674425e-05,1.7097256701682713e-05,0.9658109085893776
2014-05-09,2.8706647182292738e-05,0.4416947744241498,0.00012542179086201646,0.95952074472403,2.650330264819279e-05,1.8165002878552926e-05,0.9232461903297767
2014-05-12,2.904203254680318e-05,0.46377640122954167,0.00011872866332420617,0.9055916584122344,2.723327925182574e-05,1.574984731524695e-05,0.9377194660166256
2014-05-13,2.9340140655876913e-05,0.47581485154225217,0.00011337005220110312,1.028710430302895,2.744215813015425e-05,2.138827841357869e-05,0.935311062479774
2014-05-14,2.907352590507163e-05,0.512923662739431,0.00010908102968912309,1.0736532118659898,2.8885254704530103e-05,2.3691547968924573e-05,0.993524307950943
2014-05-15,2.164255495577773e-05,0.5442976192634884,0.00010644292193129247,1.0847821139277325,2.6124566524188814e-05,2.173914433591672e-05,1.2070925349418857
2014-05-16,2.0267632267223275e-05,0.5458405773517849,0.00010219736607495489,1.0681615240761104,2.4842035441817003e-05,2.1524239450379568e-05,1.2256999295369806
2014-05-19,2.0299830992366244e-05,0.5595019766371662,9.939550229819615e-05,1.0760343270457136,2.513224024819663e-05,2.1556521859038816e-05,1.2380516989352086
2014-05-20,2.0082464193905026e-05,0.5941345564165105,9.787156183879483e-05,1.1322188585490476,2.6340351910759202e-05,2.1256746615652662e-05,1.3116095543072561
2014-05-21,2.1525762323317686e-05,0.6071289008156946,9.65705266006073e-05,1.1297709048868516,2.7681044723322168e-05,2.0729876732513538e-05,1.2859495662709608
2014-05-22,2.9781232905653285e-05,0.589585024011532,9.65557220771929e-05,1.1269750930072202,3.161599018183061e-05,2.0631662426003756e-05,1.061607834772651
2014-05-23,3.057032425243425e-05,0.6018521803887887,9.790108303664173e-05,1.1294639394978083,3.2925593263231944e-05,2.1104862139254525e-05,1.0770442927379205
2014-05-27,3.148521812391053e-05,0.6192196916588432,9.953103128828088e-05,1.0629686698170182,3.466389527709903e-05,1.915529510136525e-05,1.1009577618512525
2014-05-28,3.27123540343423e-05,0.632436734847263,0.00010035525250481096,1.1697041023885382,3.623623276632346e-05,3.206068307437037e-05,1.107723177863681
2014-05-29,3.319102298491293e-05,0.6345673367023598,0.00010357910071582302,1.1033570268209316,3.720695258610297e-05,2.985327046254543e-05,1.1209944509096779
2014-05-30,2.6548386424716075e-05,0.58908407269124,0.0001034812045322017,1.0269501908496734,3.087643021670747e-05,2.8913544859520453e-05,1.1630247399127074
2014-06-02,2.8765006919452455e-05,0.5660862556270322,0.00010539938182520021,1.006454757530278,3.1169790534930614e-05,3.0488797573397805e-05,1.0836010094561082
2014-06-03,2.904633859864965e-05,0.5570982358179759,0.00010707562367385968,1.0094800950969158,3.106867895332085e-05,3.0580561415438845e-05,1.0696246223186705
2014-06-04,2.8797601655577748e-05,0.556275261643991,0.00010835365385107537,0.9978678387388388,3.1073465219283424e-05,3.074825305322508e-05,1.079029621665208
2014-06-05,3.0503506990831427e-05,0.5527109719614886,0.00010939086882521854,0.9366607326523856,3.1927396691461405e-05,3.082044271011271e-05,1.0466795408494494
2014-06-06,3.65989528248901e-05,0.5423247760354851,0.00010948243890869869,0.9844533057962908,3.4329383720251255e-05,3.205975483613307e-05,0.9379881409313066
2014-06-09,3.671843604689328e-05,0.5374584677135447,0.0001093546241918996,0.97206164207552,3.405693600842019e-05,3.165113705291705e-05,0.9275159749431029
2014-06-10,4.1721175621162675e-05,0.508669061377851,0.00011994976389020218,0.9983310637479836,3.5984319233994335e-05,3.3587203607958946e-05,0.8624953323640676
2014-06-11,3.979224897973796e-05,0.48270188835265365,0.00012818935573997062,0.986137913016622,3.447499587474852e-05,3.340085138473894e-05,0.8663746523174158
2014-06-12,4.1137535513091874e-05,0.5076383246046191,0.00013864641094340745,0.9304669160388306,3.833785876109531e-05,3.0398346404154756e-05,0.931943498387122
2014-06-13,3.4186241905572967e-05,0.49610508585209484,0.00015499968419670042,0.9738137118662374,3.611309967902315e-05,3.3078255876255945e-05,1.0563635446906514
2014-06-16,2.7685652149091036e-05,0.465086956232331,0.00019170642711817097,0.9943800873108904,3.3882845471463536e-05,3.4291591162290006e-05,1.2238413344572765
2014-06-17,2.9011706936499815e-05,0.4490192917091901,0.00022194924829016156,0.997400123385488,3.603117961389227e-05,3.438472414128466e-05,1.2419531085418904
2014-06-18,3.117677626171714e-05,0.45067351580886156,0.00024559179734249897,1.0260098162019566,3.943524733535178e-05,3.441461822591328e-05,1.2648917580287304
2014-06-19,3.1351753526308e-05,0.4648560145170388,0.00026972592365902265,1.0202900512222337,4.274749961261742e-05,3.4290287360255666e-05,1.363480341753356
2014-06-20,3.452612580602429e-05,0.5196829757514014,0.00025782387385488755,0.984873297917184,4.9031364462790546e-05,3.3366260948241895e-05,1.4201235533421857
2014-06-23,3.5583679179099335e-05,0.539033988105176,0.0002455995576487354,0.9825750563903796,5.039127709504981e-05,3.32748668043793e-05,1.4161345385737394
2014-06-24,3.617607724260158e-05,0.5528428709820291,0.00024751332900546067,0.9658308923798404,5.2313255270654595e-05,3.177071919702475e-05,1.4460731858746032
2014-06-25,3.9981155716342675e-05,0.548395433439296,0.0002512151526804293,0.9817918696548784,5.495970809069421e-05,3.197703539386471e-05,1.3746403050632405
2014-06-26,4.2524742317300024e-05,0.5304986594780539,0.00025179897884726265,0.9817433826550678,5.489491518328551e-05,3.2056829609065275e-05,1.2908935408399411
2014-06-27,3.431050698325236e-05,0.6885025871175434,0.00021827744791437384,0.9696412470066764,5.958316624801087e-05,3.1644674462923544e-05,1.7365865878080613
2014-06-30,3.4235055121620525e-05,0.7132678787264479,0.0002083886769926979,1.0097189791103285,6.0245587090178864e-05,3.2954472818238145e-05,1.7597631105355476
2014-07-01,3.6142354357520446e-05,0.7491972656641848,0.0002111142060467193,1.0253158257814676,6.544298988041875e-05,3.264403847091755e-05,1.8107007981012027
2014-07-02,3.675313116460965e-05,0.7409887642470813,0.0002051085235967924,1.0357128923554988,6.433549536391345e-05,3.33598341176993e-05,1.750476580505974
2014-07-03,3.7300808043277985e-05,0.7366056454963419,0.0002023424395235674,1.0446083143334346,6.399376378676696e-05,3.335848270795091e-05,1.715613337719619
2014-07-07,3.456922205857409e-05,0.5971506207097704,0.00019275853696311312,1.0948023487883858,4.874560914872032e-05,3.569594964906454e-05,1.4100869572976145
2014-07-08,3.8075769862250335e-05,0.5671336294281963,0.00018691478488528274,1.1580835234635896,4.784445090753865e-05,3.686538201085668e-05,1.2565589896311808
2014-07-09,3.8437639664458044e-05,0.543882264366658,0.00018314006673412545,1.1757989540816909,4.563257083477026e-05,3.6999399270110676e-05,1.1871845210351228
2014-07-10,3.704990550521886e-05,0.507931401731716,0.00018167312198821524,1.1396930411821518,4.167196263407826e-05,3.6377853513489866e-05,1.1247521974977328
2014-07-11,3.886114339536367e-05,0.5094990603664821,0.00017994455076893528,1.1407146086341169,4.260597659155211e-05,3.640794337721392e-05,1.0963644625195257
2014-07-14,3.386537104464896e-05,0.5153573557285813,0.00017588898624605414,1.0344530327295007,3.977459087912313e-05,3.37132627475684e-05,1.1744915130763902
2014-07-15,3.5351249368657973e-05,0.5179866787223327,0.00016927371208854853,1.021164541984303,4.006966703121174e-05,3.318729107207831e-05,1.1334724443073592
2014-07-16,3.994132236148401e-05,0.4853174265440425,0.0001647185008016266,1.030029082265895,3.936482237040382e-05,3.378617931701105e-05,0.9855663268766455
2014-07-17,4.382550161152185e-05,0.5248881634803494,0.00015951523076913575,0.980518618857934,4.388653623820525e-05,2.9811186823346652e-05,1.0013926737730106
2014-07-18,4.908724866167841e-05,0.5328318456897478,0.00015522770071623476,0.9126152266857,4.651136989829624e-05,2.7117392435909386e-05,0.9475244827605683
2014-07-21,2.948884962813445e-05,0.4878425569326747,0.00015358868159226106,0.8212242475458937,3.283130947963706e-05,2.496854030931323e-05,1.113346566368383
2014-07-22,3.1195897480711915e-05,0.4758403172081656,0.00015909324888179437,0.7183328267210276,3.352245789452709e-05,2.2511315991492035e-05,1.0745790505066786
2014-07-23,3.3739594445299344e-05,0.4634823091970057,0.0001606708864777927,0.964518814725692,3.412492346337029e-05,3.587594180690238e-05,1.0114206772311878
2014-07-24,3.332986851612955e-05,0.47336149932758675,0.00016012194385337224,1.0632044751790966,3.458080977820966e-05,4.112512087318796e-05,1.037532139122443
2014-07-25,3.362183721707207e-05,0.4798260312179794,0.00019627304210142167,1.0984917207958098,3.8978475817391976e-05,4.203053098906573e-05,1.1593202229175024
2014-07-28,3.902196278467421e-05,0.4814353041352498,0.00022859043551712253,1.0816773264467745,4.546964014044703e-05,4.1545878786963774e-05,1.1652320102746123
