,Close,Volume,Adjustment Factor,Adj_Close,Log_Return,SPY_Return,Beta_45d,Variance_45d,Variance_45d_MA,Variance_5d_MA,MA_45d,MA_5d,RQ_daily,RV_x_RQ,HAR_Pred,Residual,Close_AAPL,Volume_AAPL,Adjustment Factor_AAPL,Adj_Close_AAPL,Log_Return_AAPL,SPY_Return_AAPL,Beta_45d_AAPL,Variance_45d_AAPL,Variance_45d_MA_AAPL,Variance_5d_MA_AAPL,MA_45d_AAPL,MA_5d_AAPL,Close_MSFT,Volume_MSFT,Adjustment Factor_MSFT,Adj_Close_MSFT,Log_Return_MSFT,SPY_Return_MSFT,Beta_45d_MSFT,Variance_45d_MSFT,Variance_45d_MA_MSFT,Variance_5d_MA_MSFT,MA_45d_MSFT,MA_5d_MSFT
1160,195.76,57400000.0,1.0,195.76,0.0047107101960742,0.0047107101960742,1.000000000000003,3.3870365335174255e-05,2.314983972175788e-05,3.310903915184703e-05,9.55600257580248e-05,0.0048917870717711,4.924311852959894e-10,7.516101830521638e-10,7.501159689264145e-05,-1.3857122449611106e-05,97.5,28100000.0,0.25,24.375,0.0026702285558788,0.0047107101960742,0.986137913016622,0.0001031383191651,0.0001283488517977,0.0001031834309496,0.0008455126141673,0.0062928412229388,44.27,19300000.0,1.0,44.27,0.0043010818993907,0.0047107101960742,0.4338274350362229,8.200406600986033e-05,8.402716011058367e-05,8.168213573737351e-05,0.0017812368301016,0.0047545096129018
1161,195.72,140000000.0,1.0,195.72,-0.0002043527134934,-0.0002043527134934,1.000000000000003,3.266999167855043e-05,2.3044291258705144e-05,3.3062118348812544e-05,0.000248907932625,0.0025504253469433,1.7439002318928904e-15,1.3642998819968212e-12,7.32485674882168e-05,-9.643867507299993e-06,97.98,49000000.0,0.25,24.495,0.0049109982066273,-0.0002043527134934,0.9304669160388306,9.614287084634712e-05,0.0001252046506573,0.0001018824454046,0.0013295018429542,0.0067254157429646,44.79,41600000.0,1.0,44.79,0.0116776534751588,-0.0002043527134934,0.4023564453769941,8.235263312100982e-05,8.345651296073825e-05,8.18535677976391e-05,0.0021935459071453,0.0072288809938287
1162,197.36,75400000.0,1.0,197.36,0.0083444058001786,0.0083444058001786,1.000000000000003,3.396774503499689e-05,2.3013656736824897e-05,3.3342457506777715e-05,0.0003666985440848,0.0036457145781715,4.848212702886018e-09,2.365143792927009e-09,7.499595000432869e-05,-3.971945625747716e-06,99.16,47600000.0,0.25,24.79,0.011971330956561,0.0083444058001786,0.9738137118662374,9.499288570711005e-05,0.000121952701695,9.970778409457846e-05,0.0018400667025148,0.0064981375583088,45.11,26900000.0,1.0,45.11,0.0071190512010957,0.0083444058001786,0.3887404970014076,7.860117023725644e-05,8.280724803157574e-05,8.141064662596437e-05,0.0019986178822554,0.0086526912340478
1163,198.39,59100000.0,1.0,198.39,0.0052053181335793,0.0052053181335793,1.000000000000003,3.44853960772941e-05,2.3246175072277904e-05,3.372737006882623e-05,0.0004640644911035,0.0049604502284841,7.341572801946711e-10,9.343934238706815e-10,7.538127479288581e-05,-4.102156935263351e-06,100.53,69400000.0,0.25,25.1325,0.013721483250339,0.0052053181335793,0.9943800873108904,9.667051674512172e-05,0.0001188745537116,9.891002841069036e-05,0.0019221346634395,0.0092841095575585,45.33,28100000.0,1.0,45.33,0.0048651135324533,0.0052053181335793,0.3907882866117179,7.832041152158263e-05,8.254842917251369e-05,8.089900272262569e-05,0.0019616808381356,0.008149692481014
1164,198.92,72800000.0,1.0,198.92,0.002667943491857,0.002667943491857,1.0000000000000029,3.447435320598567e-05,2.3532858384879728e-05,3.3893570266400266e-05,0.0004616744530831,0.0041448049816391,5.066482037067485e-11,2.453857735215578e-10,7.513408345009188e-05,-7.58881516939639e-07,100.57,52700000.0,0.25,25.1425,0.0003978120390601,0.002667943491857,0.997400123385488,9.64855603425822e-05,0.0001158484198979,9.748603056125528e-05,0.0019599164009502,0.0067343706016932,44.95,24800000.0,1.0,44.95,-0.0084183040351285,0.002667943491857,0.3722064032806187,8.055982905655042e-05,8.234783751763405e-05,8.036762198925193e-05,0.0016784302993892,0.003908919214594
1165,199.5,67800000.0,1.0,199.5,0.0029115024833804,0.0029115024833804,1.000000000000003,3.354219197756637e-05,2.380222459398324e-05,3.382793559487869e-05,0.0003644311618876,0.0037849634391004,7.1856930157218e-11,2.843320197357156e-10,7.36869706889386e-05,1.916954311745797e-06,100.58,33500000.0,0.25,25.145,9.942828742970022e-05,0.0029115024833804,1.0260098162019566,9.654635745580085e-05,0.0001128171383455,9.61676382193924e-05,0.0019380054100323,0.0062202105480034,45.22,22300000.0,1.0,45.22,0.0059887059321945,0.0029115024833804,0.401239876918706,8.08285952282502e-05,8.215326035993362e-05,8.013252783292991e-05,0.0018275132941549,0.0042464440211547
1166,199.19,76100000.0,1.0,199.19,-0.0015550932427356,-0.0015550932427356,1.0000000000000029,3.3608371775436534e-05,2.4087539314199244e-05,3.401561161425591e-05,0.0003044110695201,0.0035148153332519,5.8482474082798735e-12,8.127562937508588e-11,7.353941871475475e-05,2.055340686893254e-06,101.32,44200000.0,0.25,25.33,0.0073303943896556,-0.0015550932427356,1.0202900512222337,9.648168187429604e-05,0.0001098218875075,9.623540042498216e-05,0.0021781810274628,0.0067040897846091,45.15,18300000.0,1.0,45.15,-0.0015491869868293,-0.0015550932427356,0.4076514842634159,8.047281422317734e-05,8.202953056696178e-05,7.97565640533634e-05,0.001867909284401,0.0016010759287571
1167,200.2,63900000.0,1.0,200.2,0.0050577237939377,0.0050577237939377,1.000000000000003,3.3878734471536e-05,2.441251715013965e-05,3.3997809501563736e-05,0.0004779639325472,0.0028574789320037,6.543655602849364e-10,8.666373378394401e-10,7.387255182250387e-05,4.17495882108338e-06,101.54,40300000.0,0.25,25.385,0.0021689843857738,0.0050577237939377,0.984873297917184,9.280872845725456e-05,0.0001066339373806,9.579856897501107e-05,0.0024573956307884,0.0047436204704516,45.17,16900000.0,1.0,45.17,0.0004428698035183,0.0050577237939377,0.4048287813582067,8.040033938350207e-05,8.201847894264889e-05,8.011639788261254e-05,0.0017869278271422,0.0002658396492416
1168,200.33,47300000.0,1.0,200.33,0.000649139912441,0.000649139912441,1.000000000000003,3.386496185504575e-05,2.473620296592161e-05,3.387372265711406e-05,0.0004991951102098,0.0019462432877761,1.7756331743052916e-13,1.4270106553292196e-11,7.386484673140901e-05,4.203147136563987e-06,100.889,33200000.0,0.25,25.22225,-0.0064319069331949,0.000649139912441,0.9825750563903796,9.43358667775108e-05,0.0001034903852892,9.53316389814889e-05,0.0023340283349317,0.0007129424337448,45.005,14900000.0,1.0,45.005,-0.0036595549574642,0.000649139912441,0.4074849729364326,8.029400055314899e-05,8.20401215869107e-05,8.051111568892581e-05,0.0015409355558432,-0.0014390940487418
1169,200.25,47900000.0,1.0,200.25,-0.0003994208450925,-0.0003994208450925,1.000000000000003,3.289470180306709e-05,2.501641080665081e-05,3.355779237653035e-05,0.000624592746007,0.0013327704203862,2.545205803656651e-14,5.2479224196610014e-12,7.257578732429345e-05,6.4697599609544315e-06,102.13,52400000.0,0.25,25.5325,0.0122256090039542,-0.0003994208450925,0.9658308923798404,9.478387734885496e-05,0.0001003351746282,9.499130238274344e-05,0.002740679103126,0.0030785018267237,44.87,21300000.0,1.0,44.87,-0.0030041747211566,-0.0003994208450925,0.3886670905619134,7.951729883324024e-05,8.202450069723445e-05,8.030260964426377e-05,0.0016042163631539,-0.0003562681859474
1170,200.14,58300000.0,1.0,200.14,-0.0005494642861586,-0.0005494642861586,1.000000000000003,3.2570075575290344e-05,2.528949492557777e-05,3.336336909607515e-05,0.0005121693061818,0.0006405770664783,9.11502529860091e-14,9.833264144457927e-12,7.216941096222301e-05,9.78833851689901e-06,102.25,68500000.0,0.25,25.5625,0.0011742833329035,-0.0005494642861586,0.9817918696548784,9.476139882999672e-05,9.717914103661775e-05,9.46343106575826e-05,0.0027470911849579,0.0032934728358184,44.88,17700000.0,1.0,44.88,0.0002228412265491,-0.0005494642861586,0.3790601646830685,7.892430648148276e-05,8.197896742298312e-05,7.992175189491028e-05,0.0014579691599425,-0.0015094411270765
1171,200.71,65900000.0,1.0,200.71,0.0028439585090917,0.0028439585090917,1.000000000000003,3.265296224596874e-05,2.556843423307257e-05,3.317228719018159e-05,0.0005912811827092,0.0015203874168438,6.541736163321422e-11,2.641004239884796e-10,7.238144314846628e-05,9.414143039811646e-06,102.5,44600000.0,0.25,25.625,0.0024420036555518,0.0028439585090917,0.9817433826550678,9.452290769791e-05,9.41658833801741e-05,9.42425558223054e-05,0.0026689510532228,0.0023157946889977,45.43,21600000.0,1.0,45.43,0.012180418556871,0.0028439585090917,0.386846807039798,7.955910977218266e-05,8.194864192854921e-05,7.973901100471133e-05,0.0018931566586386,0.0012364799816635
1172,200.61,72400000.0,1.0,200.61,-0.0004983554374047,-0.0004983554374047,1.000000000000003,3.263544590394877e-05,2.5847072609688022e-05,3.2923629476664136e-05,0.0005370412179571,0.0004091715705753,6.168176669313723e-14,8.105278707746958e-12,7.249054550589567e-05,9.585257343521734e-06,103.3,53600000.0,0.25,25.825,0.00777457754713,-0.0004983554374047,0.9696412470066764,9.320757432258656e-05,9.39491280573156e-05,9.43223249953718e-05,0.0025792492003069,0.0034369133212689,45.09,23000000.0,1.0,45.09,-0.007512187338319,-0.0004983554374047,0.3833339326117689,7.874786700271846e-05,8.183916213247665e-05,7.940851652855461e-05,0.0014456919695513,-0.0003545314467039
1173,200.5,57500000.0,1.0,200.5,-0.000548477987373,-0.000548477987373,1.000000000000003,3.2637271854862995e-05,2.616774070566485e-05,3.267809147662759e-05,0.0005362040072378,0.0001696479906125,9.049754733361239e-14,9.818208567207256e-12,7.261408903983751e-05,1.0316377770148836e-05,98.94,125000000.0,0.25,24.735,-0.0431237703260302,-0.000548477987373,1.0097189791103285,0.0001378932549142,9.470755551429492e-05,0.0001030338026227,0.0013926018717847,-0.0039014593572981,44.96,33700000.0,1.0,44.96,-0.0028872868475571,-0.000548477987373,0.3759777870375335,7.43111508560896e-05,8.15287155600812e-05,7.821194658914274e-05,0.0016727128173484,-0.0002000778247225
1174,200.2101,85200000.0,1.0,200.2101,-0.0014469315875898,-0.0014469315875898,1.000000000000003,3.183803238971516e-05,2.645719656884965e-05,3.2466757593957204e-05,0.0003558069722479,-3.98541578869361e-05,4.383207099569693e-12,6.665645543964427e-11,7.14920554421476e-05,1.1688413597477326e-05,98.12,85700000.0,0.25,24.53,-0.0083223864092739,-0.0014469315875898,1.0253158257814676,0.0001393760919664,9.612762752208324e-05,0.0001119522455462,0.0010670200494772,-0.0080110584399437,45.26,26500000.0,1.0,45.26,0.0066504346199555,-0.0014469315875898,0.3682104263165888,7.474046913571426e-05,8.148974877647562e-05,7.725658064963755e-05,0.0017300902260964,0.0017308440434998
1175,201.11,102000000.0,1.0,201.11,0.0044847068874774,0.0044847068874774,1.0000000000000036,3.2209538342069066e-05,2.676121578774653e-05,3.239465014731295e-05,0.0004329213695799,0.0009669800768402,4.045165124926618e-10,6.478174277233813e-10,7.203363703645705e-05,1.0755495045115498e-05,98.97,58500000.0,0.25,24.7425,0.008625554518311,0.0044847068874774,1.0357128923554988,0.0001405823539175,9.758446258964234e-05,0.0001211164365637,0.0012682058719542,-0.0065208042028622,45.91,36900000.0,1.0,45.91,0.0142593180557394,0.0044847068874774,0.4002002227185107,7.81922370400555e-05,8.157297867751029e-05,7.711016676135211e-05,0.0020310473629564,0.0045381394093379
1176,200.59,64100000.0,1.0,200.59,-0.0025889982099053,-0.0025889982099053,1.0000000000000036,3.1933962472084454e-05,2.705360790772298e-05,3.225085019253609e-05,0.0002663644875715,-0.0001196112669591,4.492902567214096e-11,2.1405053166802688e-10,7.165216616747318e-05,1.1128632078866805e-05,98.36,46400000.0,0.25,24.59,-0.0061825565606079,-0.0025889982099053,1.0446083143334346,0.0001412901856016,9.906952744971014e-05,0.0001304698921444,0.0010004519346445,-0.0082457162460942,46.47,45700000.0,1.0,46.47,0.0121239848357562,-0.0025889982099053,0.3977402510758011,7.995690410598988e-05,8.169652456596196e-05,7.718972562811354e-05,0.0023535689681372,0.0045268526651149
1177,199.32,88600000.0,1.0,199.32,-0.0063514504234023,-0.0063514504234023,1.000000000000003,3.260492607507608e-05,2.735081543402999e-05,3.2244746226761554e-05,0.0002027190542763,-0.0012902302641586,1.6273900266129889e-09,1.315312795291334e-09,7.259572862755389e-05,9.138321400532673e-06,97.99,190000000.0,0.25,24.4975,-0.0037687847002648,-0.0063514504234023,1.0948023487883858,0.0001329580425963,0.0001002099433772,0.0001384199857992,0.0004633473351361,-0.0105543886955731,46.76,40300000.0,1.0,46.76,0.0062211935069805,-0.0063514504234023,0.3774972229351278,8.018726841426982e-05,8.187823832380029e-05,7.747760591042381e-05,0.0023910364868392,0.0072735288341749
1178,200.07,67300000.0,1.0,200.07,0.0037557318991207,0.0037557318991207,1.000000000000003,3.1833094301005445e-05,2.760575110690969e-05,3.2083910715990046e-05,0.0004295312302686,-0.0004293882868598,1.9896575365921956e-10,4.49022415112867e-10,7.148149572617459e-05,1.0062429697899319e-05,101.0,101000000.0,0.25,25.25,0.0302550841935323,0.0037557318991207,1.1580835234635896,0.0001513592259057,0.0001017169458006,0.0001411131799975,0.0012792485509962,0.0041213822083393,46.84,27300000.0,1.0,46.84,0.0017094021256491,0.0037557318991207,0.3486574217301377,7.892884735869447e-05,8.205296365656482e-05,7.840114521094479e-05,0.0025404396133577,0.0081928666288161
1179,200.3,66800000.0,1.0,200.3,0.001148937359448,0.001148937359448,1.0000000000000036,3.146745380379076e-05,2.784681999480584e-05,3.200979499880516e-05,0.0003556347183692,8.978550254768979e-05,1.742550630924685e-12,4.153883442601344e-11,7.09163470067166e-05,1.0626871320127475e-05,101.43,62400000.0,0.25,25.3575,0.0042483885466448,0.001148937359448,1.1757989540816909,0.0001515353778487,0.000103293065684,0.000143545037174,0.0013643367606841,0.0066355371995231,47.0,29200000.0,1.0,47.0,0.0034100629805419,0.001148937359448,0.3686061273559082,7.831850842580628e-05,8.223713946005558e-05,7.911675306896319e-05,0.0026748034727932,0.0075447923009334
1180,199.13,117000000.0,1.0,199.13,-0.0058583649011888,-0.0058583649011888,1.000000000000003,3.191899239444084e-05,2.8133678071624623e-05,3.195168580927952e-05,0.0003135561668046,-0.0019788288551855,1.1778925548076045e-09,1.095473841484702e-09,7.157307973929175e-05,9.054099298241462e-06,101.66,64400000.0,0.25,25.415,0.002265006630852,-0.0058583649011888,1.1396930411821518,0.0001509461933977,0.0001049274147291,0.00014561780507,0.0014975259381323,0.0053634276220313,46.695,38200000.0,1.0,46.695,-0.0065105091483774,-0.0058583649011888,0.3967054177406831,8.009037826054297e-05,8.251873247298146e-05,7.949638131306069e-05,0.0025221275710912,0.00339082686011
1181,198.981,76400000.0,1.0,198.981,-0.0007485349912819,-0.0007485349912819,1.0000000000000029,3.191678540946268e-05,2.843213517370855e-05,3.194825039675516e-05,0.0002663838146644,-0.0016107362114608,3.1394128195557174e-13,1.7883122740922922e-11,7.14846910090254e-05,9.102543799043185e-06,101.63,61300000.0,0.25,25.4075,-0.0002951448690814,-0.0007485349912819,1.1407146086341169,0.0001510121515476,0.0001065816323086,0.0001475621982592,0.0014477502974067,0.0065409099603366,46.24,37700000.0,1.0,46.24,-0.0097918681975591,-0.0007485349912819,0.399994401139171,8.218454074862827e-05,8.284387853499435e-05,7.994190864158836e-05,0.0020896675907031,-0.0009923437465529
1182,200.48,116000000.0,1.0,200.48,0.0075051483684561,0.0075051483684561,1.000000000000003,3.259042380939536e-05,2.874007596646029e-05,3.194534994361901e-05,0.0003215490185331,0.0011605835469108,3.172759321537199e-09,1.8357290157590808e-09,7.242636802757426e-05,7.6796528038588e-06,100.86,66900000.0,0.25,25.215,-0.0076053505010958,0.0075051483684561,1.0344530327295007,0.0001497169429043,0.0001082092487533,0.0001509139783208,0.000993526162152,0.0057735968001703,46.76,27900000.0,1.0,46.76,0.0111829122397455,0.0075051483684561,0.4402382955986058,8.399482236452852e-05,8.321744049951421e-05,8.070341943164011e-05,0.0023117939606183,-3.469446951953614e-18
1183,200.75,151000000.0,1.0,200.75,0.001345861679113,0.001345861679113,1.000000000000003,3.249945499242452e-05,2.9041589877915877e-05,3.207862208190283e-05,0.0003931064980324,0.0006786095029092,3.280965852103935e-12,5.886768173139196e-11,7.208147694068339e-05,8.112132517587432e-06,101.58,60900000.0,0.25,25.395,0.0071132487245196,0.001345861679113,1.021164541984303,0.0001466765211911,0.0001096849688942,0.0001499774373779,0.0014134891809457,0.0011452297063678,46.52,38300000.0,1.0,46.52,-0.0051458089534038,0.001345861679113,0.4444577038839509,8.460800196466901e-05,8.359533852574865e-05,8.183925035283501e-05,0.0020345647754023,-0.0013710422158105
1184,201.82,95000000.0,1.0,201.82,0.0053158582095115,0.0053158582095115,1.000000000000003,3.2801189693292304e-05,2.9384021292226143e-05,3.2345369259803144e-05,0.0004291382433932,0.0015119936729219,7.985342601526536e-10,9.269074496867569e-10,7.220788683695991e-05,7.486152408415426e-06,101.79,37300000.0,0.25,25.4475,0.0020652020911496,0.0053158582095115,1.030029082265895,0.0001455118874,0.0001111465122214,0.0001487727392881,0.0015856322427734,0.0007085924152688,46.68,35600000.0,1.0,46.68,0.0034334797678915,0.0053158582095115,0.3644613317876314,5.518417489897989e-05,8.271234725546682e-05,7.721238364746973e-05,0.0012735476127488,-0.0013663588583406
1185,200.7,122000000.0,1.0,200.7,-0.0055649552340903,-0.0055649552340903,1.0000000000000036,3.040348877624553e-05,2.9597624380279472e-05,3.204226853616408e-05,0.0005594952018981,0.0015706756063416,9.590620369763004e-10,9.41557336384108e-10,6.874473877757509e-05,1.062940373260572e-05,100.96,70900000.0,0.25,25.24,-0.0081874686713456,-0.0055649552340903,0.980518618857934,0.000138922454916,0.0001122542333963,0.0001463679915918,0.0018035267976515,-0.0013819026451707,47.52,203000000.0,1.0,47.52,0.0178348676360343,-0.0055649552340903,0.3970068453699272,5.95944566126433e-05,8.193629275516905e-05,7.31131993178898e-05,0.0014441679049061,0.0035027164985416
1186,199.15,126000000.0,1.0,199.15,-0.0077529461746391,-0.0077529461746391,1.0000000000000036,2.9713938188814345e-05,2.97675720177048e-05,3.160169909203441e-05,0.0001612778851622,0.0001697933696702,3.6129926281200975e-09,1.7860505783733658e-09,6.802669455950518e-05,9.790524828075963e-06,101.06,52800000.0,0.25,25.265,0.0009900010708596,-0.0077529461746391,0.9126152266857,0.000135302886506,0.0001132100433436,0.0001432261385835,0.0015079017908618,-0.0011248734571824,47.06,38700000.0,1.0,47.06,-0.0097272917551731,-0.0077529461746391,0.4574483709619485,6.223700611782105e-05,8.124075042105563e-05,6.912369239172835e-05,0.0011483026745301,0.0035156317870188
1187,198.01,111000000.0,1.0,198.01,-0.0057407751579501,-0.0057407751579501,1.0000000000000038,3.04040466217702e-05,2.9997881895627296e-05,3.1164423654509384e-05,7.532011201516603e-05,-0.002479391335611,1.0861308536340122e-09,1.0020109446777636e-09,6.93973843348819e-05,7.467753961748233e-06,102.64,63400000.0,0.25,25.66,0.0155133204436184,-0.0057407751579501,0.8212242475458937,0.0001385172583297,0.0001142685136245,0.0001409862016686,0.0019684907746178,0.0034988607317603,46.56,33400000.0,1.0,46.56,-0.010681579876034,-0.0057407751579501,0.5015414131312594,6.522035348056695e-05,8.078556389643242e-05,6.536879861493604e-05,0.0008389493115371,-0.000857266636137
1188,199.56,107000000.0,1.0,199.56,0.0077974085231334,0.0077974085231334,1.0000000000000036,3.133828102253051e-05,3.0246494036919065e-05,3.093218886053057e-05,0.0001519626910433,-0.0011890819668069,3.696588888855292e-09,1.905354313958072e-09,7.095611700618209e-05,4.899688243633195e-06,101.75,60200000.0,0.25,25.4375,-0.0087088959846766,0.0077974085231334,0.7183328267210276,0.0001400573450445,0.0001154196514357,0.0001396623664392,0.0015909700708224,0.0003344317899211,47.08,26600000.0,1.0,47.08,0.0111064789688935,0.0077974085231334,0.5464124869547416,6.753222248388596e-05,8.03826248562813e-05,6.195364271877944e-05,0.001088238316105,0.0023931909483224
1189,196.34,150000000.0,1.0,196.34,-0.0162670927284613,-0.0162670927284613,1.0000000000000029,3.719568893749957e-05,3.0627880388051296e-05,3.181108870937203e-05,-0.0002588064652341,-0.0055056721544015,7.002284778370453e-08,9.842660191057316e-09,7.90285290383939e-05,-9.752697783591918e-06,97.87,100000000.0,0.25,24.4675,-0.0388787568849761,-0.0162670927284613,0.964518814725692,0.000161914085311,0.0001168266896035,0.0001429428060214,0.0001549387093855,-0.007854360005304,46.04,33100000.0,1.0,46.04,-0.022337698538394,-0.0162670927284613,0.6898007554306749,7.973096260800932e-05,8.02602077488323e-05,6.686300026058532e-05,0.0005720258636842,-0.0027610447129346
1190,197.9,104000000.0,1.0,197.9,0.0079140023441446,0.0079140023441446,1.0000000000000029,3.868034967240028e-05,3.107023449395452e-05,3.3466460888602986e-05,-8.405843671306861e-05,-0.0028098806387545,3.922696412551375e-09,2.4226057329124686e-09,7.971631491930326e-05,-1.0060850896062508e-05,100.75,62400000.0,0.25,25.1875,0.0290021333890642,0.0079140023441446,1.0632044751790966,0.0001802785335124,0.0001186356228701,0.0001512140217407,0.0008360442619907,-0.000416439593222,46.41,27100000.0,1.0,46.41,0.0080043693994024,0.0079140023441446,0.6991284603963734,7.801169101242478e-05,8.002217230627712e-05,7.05464471405416e-05,0.0009838996403312,-0.004727144360261
1191,197.54,95100000.0,1.0,197.54,-0.0018207571285388,-0.0018207571285388,1.0000000000000029,3.826203711268463e-05,3.151275212615342e-05,3.517608067337704e-05,-2.023984352838782e-05,-0.0016234428295344,1.0990262759556659e-11,1.268446418456377e-10,7.744693297250023e-05,-7.288852537363325e-06,100.11,49800000.0,0.25,25.0275,-0.0063726193954,-0.0018207571285388,1.0984917207958098,0.0001806237499168,0.0001204443122726,0.0001602781944229,0.000548108743689,-0.001888963686474,46.44,26100000.0,1.0,46.44,0.0006462035766063,-0.0018207571285388,0.7106461505324261,7.797656826061546e-05,7.988818977066653e-05,7.369435956910049e-05,0.0009482659479443,-0.0026524452939051
1192,197.02,131000000.0,1.0,197.02,-0.002635849052448,-0.002635849052448,1.0000000000000029,3.840875441425687e-05,3.1959455228266924e-05,3.677702223187437e-05,-8.780383913508325e-05,-0.001002457608434,4.8270538448299676e-11,2.668525117738974e-10,7.61355251714409e-05,-6.125251075680049e-06,100.75,55300000.0,0.25,25.1875,0.0063726193954001,-0.002635849052448,1.0816773264467745,0.0001774260736351,0.0001221225491988,0.000168059957484,0.0003848966865225,-0.0037171038961177,46.36,33000000.0,1.0,46.36,-0.0017241383581398,-0.002635849052448,0.7157276213317435,7.42861598819302e-05,7.960690358185417e-05,7.550752084937315e-05,0.0011762096728629,-0.0008609569903263
1193,194.35,178000000.0,1.0,194.35,-0.0136445891293009,-0.0136445891293009,1.0000000000000024,4.213718658514848e-05,3.2480598630789925e-05,3.893680334439796e-05,-0.000295316269304,-0.0052908571389209,3.466106081217906e-08,7.84488281208088e-09,7.978832910451492e-05,-1.4740960943800021e-05,99.18,51500000.0,0.25,24.795,-0.0157058197658045,-0.0136445891293009,1.0869605089130323,0.0001821950587942,0.0001239001810657,0.0001764875002339,0.0001799744376398,-0.0051164886523432,45.9,38100000.0,1.0,45.9,-0.0099719014050515,-0.0136445891293009,0.7259343144455259,7.685809942889592e-05,7.937603975063537e-05,7.737269623837513e-05,0.0009976120227204,-0.0050766330651153
1194,194.38,157000000.0,1.0,194.38,0.0001543487770924,0.0001543487770924,1.0000000000000024,4.213722813284939e-05,3.301652449712799e-05,3.992511118346792e-05,-0.0002952709925829,-0.0020065688378101,5.675612958867131e-16,1.0038581501734344e-12,7.876360862111155e-05,-1.3756199599257134e-05,99.9,47800000.0,0.25,24.975,0.00723330459352,0.0001543487770924,1.0892784219402132,0.0001831350413285,0.0001258209523363,0.0001807316914374,0.0003927281096008,0.0041059236433559,45.76,25100000.0,1.0,45.76,-0.003054769994957,0.0001543487770924,0.7268836534254275,7.576659707324431e-05,7.908088475726257e-05,7.657982313142214e-05,0.0010854763912421,-0.0012200473564279
1195,196.52,122000000.0,1.0,196.52,0.010949201225123,0.010949201225123,1.0000000000000029,3.575276810122569e-05,3.320193656322137e-05,3.933959486923301e-05,0.0003912845743555,-0.0013995290616144,1.4372415015658765e-08,4.286220870825516e-09,6.946090079937767e-05,-5.106093304349627e-06,99.62,43500000.0,0.25,24.905,-0.0028067380093704,0.010949201225123,0.9169293486480236,0.0001668658886107,0.0001269900384681,0.0001780491624571,0.0009153361686173,-0.0022558506363309,46.09,32500000.0,1.0,46.09,0.0071856596608745,0.010949201225123,0.7588424395428522,7.384996660364232e-05,7.869720664883031e-05,7.574747824966564e-05,0.0014595970298329,-0.0013837893041335
1196,196.29,105000000.0,1.0,196.29,-0.0011710497506905,-0.0011710497506905,1.0000000000000024,3.553568857109724e-05,3.339035711367446e-05,3.8794325160915535e-05,0.0004332667515981,-0.0012695875860448,1.8806214437995815e-12,4.873213370032803e-11,6.955161068147864e-05,-5.2425950839801955e-06,99.62,37100000.0,0.25,24.905,0.0,-0.0011710497506905,0.9337774046256284,0.0001663858021796,0.0001282797902957,0.0001752015729096,0.000792477901498,-0.0009813267572509,46.09,20600000.0,1.0,46.09,0.0,-0.0011710497506905,0.7461297566161286,7.225688225394536e-05,7.826438183367093e-05,7.460354104833163e-05,0.0016146003708219,-0.0015130300194547
1197,193.26,148000000.0,1.0,193.26,-0.0155567249785946,-0.0155567249785946,1.0000000000000022,4.0046099378086586e-05,3.3654608911503705e-05,3.912179415368148e-05,-7.232345270558917e-05,-0.0038537627712741,5.8569659093564776e-08,9.691624270878798e-09,7.608267185979884e-05,-1.1307551212064591e-05,98.75,42100000.0,0.25,24.6875,-0.0087715438639061,-0.0155567249785946,0.9391542300801928,0.0001675213004362,0.0001295834788642,0.0001732206182698,0.0007227375934568,-0.0040101594091122,45.53,25700000.0,1.0,45.53,-0.0122245573857262,-0.0155567249785946,0.741581692114581,7.39462419856689e-05,7.79046233494681e-05,7.453555746907937e-05,0.0010800775888759,-0.003613113824972
1198,196.64,186000000.0,1.0,196.64,0.0173382132465621,0.0173382132465621,1.000000000000002,4.44391955321801e-05,3.396896299193107e-05,3.9582195943087806e-05,0.0005294931513977,0.0023427977038984,9.036855970226773e-08,1.3359028264641675e-08,8.230300965130538e-05,-2.3235319424057094e-05,100.8,57400000.0,0.25,25.2,0.020546951856037,0.0173382132465621,0.9870361297710049,0.0001753993703512,0.0001310764755237,0.0001718614805812,0.0012888689612164,0.0032403949152561,46.78,33000000.0,1.0,46.78,0.0270843118093421,0.0173382132465621,0.8508906316851468,8.73592227887898e-05,7.782317348356233e-05,7.663578214105814e-05,0.0018310424192854,0.0037981288179066
1199,192.74,211000000.0,1.0,192.74,-0.0200325153945832,-0.0200325153945832,1.000000000000001,5.383808020363501e-05,3.449217861161938e-05,4.1922366357244925e-05,7.738314458623311e-05,-0.0016945751304366,1.6104303278005832e-07,2.1605311658668868e-08,9.446682954093196e-05,-3.8635441864418405e-05,101.02,77400000.0,0.25,25.255,0.0021801614026382,-0.0200325153945832,0.8074509893487195,0.0001752090903874,0.0001326458894887,0.000170276290393,0.0013747281497443,0.0022297662770797,45.85,34400000.0,1.0,45.85,-0.020080562453559,-0.0200325153945832,0.8893250652145009,9.603379263199906e-05,7.798523615814735e-05,8.068922125280908e-05,0.001560887751366,0.0003929703261862
