Date,Log_Return_SPY,Log_Return_Stock,Cov_45_GM,Future_Cov_45_GM,target_multiplier
2012-01-11,0.0005419424899412,0.0515729454708698,0.0003334282132298074,9.705939240559025e-05,9.705939240559025e-05
2012-01-12,0.0023965068869944,0.0081400530866851,0.0003316882040016717,9.659875449806426e-05,9.659875449806426e-05
2012-01-13,-0.0051867737724977,-0.0155231875271842,0.00032181028937301097,9.536498479497941e-05,9.536498479497941e-05
2012-01-17,0.0038732715554486,-0.0037121098514404,0.00022071018769200595,9.50113288070021e-05,9.50113288070021e-05
2012-01-18,0.0109954588999641,0.0127285643773805,0.00022025257475858563,9.450518892196582e-05,9.450518892196582e-05
2012-01-19,0.0052625679170191,0.0125685822364399,0.0002254426151707755,9.361265717845675e-05,9.361265717845675e-05
2012-01-20,0.0006083650377746,0.0072260450917396,0.00022993932615692373,9.820394483197039e-05,9.820394483197039e-05
2012-01-23,0.0005320159730275,-0.0032051309489483,0.00022874465665152915,9.913007528081708e-05,9.913007528081708e-05
2012-01-24,-0.0011403810108022,-0.0052303478721533,0.00021657819508640567,0.00010001254767171579,0.00010001254767171579
2012-01-25,0.0083327502828772,0.0052303478721534,0.00020051841756074486,9.881711473591283e-05,9.881711473591283e-05
2012-01-26,-0.0051429549147772,-0.0080580613297625,0.00020173831007588193,9.834610270479735e-05,9.834610270479735e-05
2012-01-27,-0.0004550625789564,-0.014259764952375,0.0001870411140201769,0.00010297634578638622,0.00010297634578638622
2012-01-30,-0.0034195861431571,-0.0057613328086805,0.00018560737111108922,0.00010840543383327017,0.00010840543383327017
2012-01-31,-0.0003806768480248,-0.0087047181765969,0.0001709077628838,0.00011279470613901146,0.00011279470613901146
2012-02-01,0.0087191120627782,0.0144660509852775,0.0001724431850175132,0.00011097374202860033,0.00011097374202860033
2012-02-02,0.0015840093826814,-0.002465079309083,0.00016331782011420854,0.00011803251779670902,0.00011803251779670902
2012-02-03,0.013921338518608,0.0741079721537218,0.0001817555779351699,0.00010286444283040673,0.00010286444283040673
2012-02-06,-0.000669169882586,0.0196678049244498,0.00014453602158149984,0.00010611620311163564,0.00010611620311163564
2012-02-07,0.0025256290353045,-0.01814108707065,0.00014322702810311207,0.00011057730443416269,0.00011057730443416269
2012-02-08,0.0029631846261357,-0.0180878512258086,0.0001432118937580651,0.00011689300369057697,0.00011689300369057697
2012-02-09,0.0012566994815992,-0.0003884249417645,0.00014108651091969794,0.00011716657530125422,0.00011716657530125422
2012-02-10,-0.0074076884502408,-0.0093677500036,0.00014374445565784036,0.00012476583910712007,0.00012476583910712007
2012-02-13,0.0074076884502409,-0.0062942772713874,0.0001419815364742966,0.000125020868784577,0.000125020868784577
2012-02-14,-0.0012566994815992,0.0023649991314978,0.00011577177431225777,0.0001258902160515874,0.0001258902160515874
2012-02-15,-0.004671000151676,-0.0186772764890243,0.000117628810063533,0.00012341618950451356,0.00012341618950451356
2012-02-16,0.0110049187387216,0.0860415259027899,0.00012671335362313967,0.00010703034400091431,0.00010703034400091431
2012-02-17,0.0026499415416693,0.006237407857547,0.00011619042560068153,0.00010655591212252062,0.00010655591212252062
2012-02-21,0.0004397537449935,-0.0102942085531615,0.00010521981873238978,0.00011317510327630428,0.00011317510327630428
2012-02-22,-0.0032146580736427,-0.019026875054694,0.00010786848747689463,0.0001147519008550205,0.0001147519008550205
2012-02-23,0.0043937091840474,0.0089989358685695,0.00010735527074523787,0.00011363041389743215,0.00011363041389743215
2012-02-24,0.0021859849837151,-0.0272434556111069,8.853596945763517e-05,0.00011647098597810491,0.00011647098597810491
2012-02-27,0.0016782812505772,0.0148489307413992,7.210372526827367e-05,0.00011809655890015942,0.00011809655890015942
2012-02-28,0.0029047883878193,-0.0121674504907338,7.202893934828905e-05,0.00011967087970068805,0.00011967087970068805
2012-02-29,-0.0039260154077857,-0.0046012351117167,7.139414802540758e-05,0.00012349678583555677,0.00012349678583555677
2012-03-01,0.0051683463544871,0.0171465431546506,7.463805828103137e-05,0.00011996299379545609,0.00011996299379545609
2012-03-02,-0.0030395381201259,-0.0007558579347015,7.474157766189149e-05,0.00012027136900053411,0.00012027136900053411
2012-03-05,-0.0041012675070236,-0.0171596202828262,7.187864985647457e-05,0.00011942221754887046,0.00011942221754887046
2012-03-06,-0.014733231512984,-0.0561634338835934,9.24674827968031e-05,9.979729712573518e-05,9.979729712573518e-05
2012-03-07,0.0069516623687548,0.0121311637330898,9.318020267565107e-05,9.752805509268563e-05,9.752805509268563e-05
2012-03-08,0.009899981858003,0.022655404390918,8.590180929004408e-05,9.267265099198639e-05,9.267265099198639e-05
2012-03-09,0.0038600244570397,0.0066536242066916,8.60244565880924e-05,9.497041683128434e-05,9.497041683128434e-05
2012-03-12,7.268762496394753e-05,-0.0090179007520011,8.545047376314608e-05,9.575185490887046e-05,9.575185490887046e-05
2012-03-13,0.0178796156220106,0.0264298322288233,9.70592378750952e-05,8.107099524918415e-05,8.107099524918415e-05
2012-03-14,-0.0010858229746843,0.0095438785117061,9.665975017655335e-05,8.398224696672963e-05,8.398224696672963e-05
2012-03-15,0.0057727416841081,-0.0103113382577404,9.33066067630578e-05,8.742906490775146e-05,8.742906490775146e-05
2012-03-16,-0.0029891133208873,-0.0185979788962807,9.705939240559025e-05,9.588340741232678e-05,9.588340741232678e-05
2012-03-19,0.0039125072139661,-0.0070643935865081,9.659875449806426e-05,9.641658024005765e-05,9.641658024005765e-05
2012-03-20,-0.00291514302215,-0.0118860353382561,9.536498479497941e-05,9.749990160846272e-05,9.749990160846272e-05
2012-03-21,-0.0016390525671912,0.0079397003035428,9.50113288070021e-05,9.750038021057204e-05,9.750038021057204e-05
2012-03-22,-0.0072295508327211,-0.0095352331509999,9.450518892196582e-05,9.560937223979641e-05,9.560937223979641e-05
2012-03-23,0.0032275444908665,0.0047789816163508,9.361265717845675e-05,0.00010099572336784786,0.00010099572336784786
2012-03-26,0.0139375078437816,0.016157987003472,9.820394483197039e-05,0.00010017410508793113,0.00010017410508793113
2012-03-27,-0.0031119623388593,-0.0090320661135043,9.913007528081708e-05,0.0001000293051235812,0.0001000293051235812
2012-03-28,-0.0049708950532896,-0.0079208334914441,0.00010001254767171579,0.00010270879892829442,0.00010270879892829442
2012-03-29,-0.0017100111042591,0.0063416780112844,9.881711473591283e-05,0.00010128575736683882,0.00010128575736683882
2012-03-30,0.004127532190661,0.0133439970597458,9.834610270479735e-05,0.00010118424949178136,0.00010118424949178136
2012-04-02,0.0072881978367322,0.0423646636432493,0.00010297634578638622,0.00010862239590730303,0.00010862239590730303
2012-04-03,-0.0040974977851763,-0.0466623846556345,0.00010840543383327017,0.00010639338148210283,0.00010639338148210283
2012-04-04,-0.0099602417050553,-0.0173780044666549,0.00011279470613901146,0.00010617161029680745,0.00010617161029680745
2012-04-05,-0.0005006257926837,-0.0116210484340287,0.00011097374202860033,0.00010712879812007661,0.00010712879812007661
2012-04-09,-0.0112946778197888,-0.0248941645410688,0.00011803251779670902,0.00010580773055376299,0.00010580773055376299
2012-04-10,-0.0169272975061501,-0.0204557330853265,0.00010286444283040673,0.000100488408981579,0.000100488408981579
2012-04-11,0.0080616046710267,0.0134061496710633,0.00010611620311163564,9.714616091626127e-05,9.714616091626127e-05
2012-04-12,0.0129810735396233,0.0111733005981252,0.00011057730443416269,9.290415818272875e-05,9.290415818272875e-05
2012-04-13,-0.01195969751153,-0.0207907696690737,0.00011689300369057697,8.746774451682858e-05,8.746774451682858e-05
2012-04-16,-0.0006564791074233,-0.0160952225078576,0.00011716657530125422,9.106669281650664e-05,9.106669281650664e-05
2012-04-17,0.0147178645002985,0.0261287514974354,0.00012476583910712007,8.165036355188842e-05,8.165036355188842e-05
2012-04-18,-0.0033994530238316,0.0045652704315748,0.000125020868784577,0.00010045860162810329,0.00010045860162810329
2012-04-19,-0.0064415957549388,-0.0058139698654197,0.0001258902160515874,0.00010045016631387135,0.00010045016631387135
2012-04-20,0.001668662192972,-0.0172236982015974,0.00012341618950451356,0.00011182092069845947,0.00011182092069845947
2012-04-23,-0.008444397561942,-0.0279287755250102,0.00010703034400091431,0.00010772299008257298,0.00010772299008257298
2012-04-24,0.0037942402323076,-0.0026178025420788,0.00010655591212252062,0.00010625500605357994,0.00010625500605357994
2012-04-25,0.0135987629056487,0.0181823190831903,0.00011317510327630428,9.859941919303392e-05,9.859941919303392e-05
2012-04-26,0.0069447209487721,0.017436121081859,0.0001147519008550205,9.413020353143633e-05,9.413020353143633e-05
2012-04-27,0.0016396367957784,-0.0080423713902535,0.00011363041389743215,9.404424740558251e-05,9.404424740558251e-05
2012-04-30,-0.0037108441926471,-0.0227819868101214,0.00011647098597810491,0.00010196010188347588,0.00010196010188347588
2012-05-01,0.0062007967471903,0.013388237118516,0.00011809655890015942,9.986143228559762e-05,9.986143228559762e-05
2012-05-02,-0.0029530557101399,-0.0164363561778526,0.00011967087970068805,0.00010087239345090524,0.00010087239345090524
2012-05-03,-0.0076902820208694,-0.0247253213677747,0.00012349678583555677,9.736525109081973e-05,9.736525109081973e-05
2012-05-04,-0.0162899529792684,-0.0004471272151398,0.00011996299379545609,0.00010154336854482286,0.00010154336854482286
2012-05-07,0.0007296607401436,0.0022336395259372,0.00012027136900053411,0.00010151844487691265,0.00010151844487691265
2012-05-08,-0.0040197386485545,-0.0080645598367304,0.00011942221754887046,0.00010370052860015747,0.00010370052860015747
2012-05-09,-0.0059495566441017,0.0094023526783903,9.979729712573518e-05,0.00011219745060149321,0.00011219745060149321
2012-05-10,0.0020606424718803,-0.0031243051524573,9.752805509268563e-05,0.00011268393378847568,0.00011268393378847568
2012-05-11,-0.0030188146476387,-0.0166783221437224,9.267265099198639e-05,0.00011393208566918895,0.00011393208566918895
2012-05-14,-0.0111227603770051,-0.0169612133933484,9.497041683128434e-05,0.00011420503169833433,0.00011420503169833433
2012-05-15,-0.0057581015329348,-0.0097561749453645,9.575185490887046e-05,0.00011323544360238646,0.00011323544360238646
2012-05-16,-0.0038396704936253,0.0226180885877723,8.107099524918415e-05,0.00012414133113769474,0.00012414133113769474
2012-05-17,-0.0149345372546958,-0.0137869830885805,8.398224696672963e-05,0.00012030522654084428,0.00012030522654084428
2012-05-18,-0.0085956016566833,-0.0200988303455341,8.742906490775146e-05,0.00011916386829849727,0.00011916386829849727
2012-05-21,0.0170421762438285,0.0168543315549821,9.588340741232678e-05,0.00011187041643601924,0.00011187041643601924
2012-05-22,0.0017413033888477,-0.0018587365946253,9.641658024005765e-05,0.00011875862067992635,0.00011875862067992635
2012-05-23,0.0005293606203702,0.0288812189293411,9.749990160846272e-05,0.00013143053607451066,0.00013143053607451066
2012-05-24,0.0019637468546313,-0.0040751697782445,9.750038021057204e-05,0.00013175523549313392,0.00013175523549313392
2012-05-25,-0.0032498233643078,0.0179860963697819,9.560937223979641e-05,0.0001299801072161627,0.0001299801072161627
2012-05-29,0.0120392725796177,0.0181060366857181,0.00010099572336784786,0.00012452945171815739,0.00012452945171815739
2012-05-30,-0.0146163982385126,-0.0212303418381755,0.00010017410508793113,0.00012238416392091147,0.00012238416392091147
2012-05-31,-0.0022033971608719,-0.0076284866238045,0.0001000293051235812,0.0001426487346042584,0.0001426487346042584
2012-06-01,-0.0254992053884638,-0.0085953933398633,0.00010270879892829442,0.00013870579074448598,0.00013870579074448598
2012-06-04,-0.0004682744173605,-0.0417500336781411,0.00010128575736683882,0.0001385406081519755,0.0001385406081519755
2012-06-05,0.0075436839444078,0.0066100335101966,0.00010118424949178136,0.00013761408131806943,0.00013761408131806943
2012-06-06,0.0222197311816417,0.0269282751914265,0.00010862239590730303,0.00012426069185370915,0.00012426069185370915
2012-06-07,0.0006060147144031,0.0009157509797466,0.00010639338148210283,0.00012428218856628696,0.00012428218856628696
2012-06-08,0.0079200866579246,0.0091116803512558,0.00010617161029680745,0.00012277223107958626,0.00012277223107958626
2012-06-11,-0.012740470614629,-0.0059131398130401,0.00010712879812007661,0.00012174161674516203,0.00012174161674516203
2012-06-12,0.0113871886999566,0.0113405615484052,0.00010580773055376299,0.00011873534859345213,0.00011873534859345213
2012-06-13,-0.0064153584306805,-0.0136241889395436,0.000100488408981579,0.00012440979176725774,0.00012440979176725774
2012-06-14,0.0105446484303471,-0.0032058648936331,9.714616091626127e-05,0.00012491125043081772,0.00012491125043081772
2012-06-15,0.005007297185531,-0.00275608810198,9.290415818272875e-05,0.00012534530286085856,0.00012534530286085856
2012-06-18,0.001936397417458,-0.0143620722075776,8.746774451682858e-05,0.0001266622732410463,0.0001266622732410463
2012-06-19,0.009626138751774,0.0143620722075777,9.106669281650664e-05,0.0001238249433654324,0.0001238249433654324
2012-06-20,-0.0016225388912524,-0.0120316120523993,8.165036355188842e-05,0.0001268609253210239,0.0001268609253210239
2012-06-21,-0.0226943152705254,-0.0398913290273019,0.00010045860162810329,0.00010427331265805369,0.00010427331265805369
2012-06-22,0.0076720947964151,-0.0019398648178265,0.00010045016631387135,0.00010460435313780528,0.00010460435313780528
2012-06-25,-0.0161647148420686,-0.0340689577194305,0.00011182092069845947,9.138319837727632e-05,9.138319837727632e-05
2012-06-26,0.0050133033218835,-0.0030181109429054,0.00010772299008257298,9.142974316570761e-05,9.142974316570761e-05
2012-06-27,0.008998638901341,-0.0096178924141789,0.00010625500605357994,9.543013866502209e-05,9.543013866502209e-05
2012-06-28,-0.0028801018543805,0.0081054141828214,9.859941919303392e-05,9.680980976469166e-05,9.680980976469166e-05
2012-06-29,0.0246577136732445,-0.0050581797273526,9.413020353143633e-05,0.00010058719402992535,0.00010058719402992535
2012-07-02,0.0029712253394056,-0.0076355677665044,9.404424740558251e-05,0.00010039107693138709,0.00010039107693138709
2012-07-03,0.0065858402043163,0.0546855922856921,0.00010196010188347588,0.00010627420649403474,0.00010627420649403474
2012-07-05,-0.0045368091178498,-0.0063091691932648,9.986143228559762e-05,0.00010756136968706931,0.00010756136968706931
2012-07-06,-0.009549066243013,-0.0112608289081188,0.00010087239345090524,0.00010720732995445569,0.00010720732995445569
2012-07-09,-0.001255492945832,-0.0044411619999679,9.736525109081973e-05,0.00010667661181510903,0.00010667661181510903
2012-07-10,-0.0087583132409166,-0.0209902758918357,0.00010154336854482286,0.00010120650723991503,0.00010120650723991503
2012-07-11,0.0001490868433622,0.005037794029957,0.00010151844487691265,0.00010536463544648691,0.00010536463544648691
2012-07-12,-0.0048567361129498,-0.0290614385102071,0.00010370052860015747,0.00010124290940208812,0.00010124290940208812
2012-07-13,0.0166385774120413,0.0148911609169776,0.00011219745060149321,0.00010010066620150745,0.00010010066620150745
2012-07-16,-0.0023600571467648,-0.0123078476745969,0.00011268393378847568,9.726327857126232e-05,9.726327857126232e-05
2012-07-17,0.0068435456024224,0.0112879597738515,0.00011393208566918895,9.634182393193046e-05,9.634182393193046e-05
2012-07-18,0.0073795680674112,0.0236965965717752,0.00011420503169833433,9.444136451378703e-05,9.444136451378703e-05
2012-07-19,0.0026172315921265,0.0034817244821694,0.00011323544360238646,9.27005753662457e-05,9.27005753662457e-05
2012-07-20,-0.0091904366792178,-0.0394988054419852,0.00012414133113769474,8.356478209884093e-05,8.356478209884093e-05
2012-07-23,-0.0101635872684323,-0.0031039859375909,0.00012030522654084428,9.245438877366125e-05,9.245438877366125e-05
2012-07-24,-0.0086612812145658,-0.0146140387935956,0.00011916386829849727,8.96679685479674e-05,8.96679685479674e-05
2012-07-25,0.0002613061589798,-0.0116341872813406,0.00011187041643601924,8.677224515065751e-05,8.677224515065751e-05
2012-07-26,0.0163628572104798,0.016354888416278,0.00011875862067992635,8.587472126005552e-05,8.587472126005552e-05
2012-07-27,0.0182289608048144,0.0288828741487861,0.00013143053607451066,7.644618475641445e-05,7.644618475641445e-05
2012-07-30,3.60548755243903e-05,-0.0158855505525368,0.00013175523549313392,7.613696421008357e-05,7.613696421008357e-05
2012-07-31,-0.0070190960777881,0.0179170393161978,0.0001299801072161627,8.029596150740535e-05,8.029596150740535e-05
2012-08-01,-0.0008717762993094,-0.0025400064456083,0.00012452945171815739,8.070050118024471e-05,8.070050118024471e-05
2012-08-02,-0.0069285183994655,-0.0268057286942122,0.00012238416392091147,7.457450319492074e-05,7.457450319492074e-05
2012-08-03,0.01963184768685,0.0459498901918557,0.0001426487346042584,5.90436673055719e-05,5.90436673055719e-05
2012-08-06,0.0019428688151458,-0.0095262690834644,0.00013870579074448598,6.251473543874342e-05,6.251473543874342e-05
2012-08-07,0.0050010820816175,0.02831080560332,0.0001385406081519755,6.167552011019612e-05,6.167552011019612e-05
2012-08-08,0.0012107832396872,-0.0019607849419408,0.00013761408131806943,6.180933316641406e-05,6.180933316641406e-05
2012-08-09,0.0008537887391644,0.013161291612463,0.00012426069185370915,6.280083754454958e-05,6.280083754454958e-05
2012-08-10,0.0016343936841272,-0.0053411149066296,0.00012428218856628696,6.266061572853439e-05,6.266061572853439e-05
2012-08-13,-0.0004971414469777,-0.003413804827214,0.00012277223107958626,6.429867774582562e-05,6.429867774582562e-05
2012-08-14,0.0001420656345617,-0.0127828682576684,0.00012174161674516203,6.458034142581561e-05,6.458034142581561e-05
2012-08-15,0.0011357990856856,-0.0034696441251134,0.00011873534859345213,6.350904645318851e-05,6.350904645318851e-05
2012-08-16,0.0073514150261448,0.0574066451928427,0.00012440979176725774,7.208034937464083e-05,7.208034937464083e-05
2012-08-17,0.0013372279150706,0.0313823630551112,0.00012491125043081772,7.134759041865103e-05,7.134759041865103e-05
2012-08-20,7.03309069458914e-05,-0.0063810608496938,0.00012534530286085856,8.191012555234636e-05,8.191012555234636e-05
2012-08-21,-0.0030287045515123,-0.0110345947237091,0.0001266622732410463,8.163832965621809e-05,8.163832965621809e-05
2012-08-22,0.0004231610190797,0.0046125543033709,0.0001238249433654324,8.130275907916357e-05,8.130275907916357e-05
2012-08-23,-0.0081774709193728,-0.0181105483947309,0.0001268609253210239,7.779871600741745e-05,7.779871600741745e-05
2012-08-24,0.0059892090078023,-0.0075259057003469,0.00010427331265805369,7.91426688839546e-05,7.91426688839546e-05
2012-08-27,0.0002119766833585,0.0018867930125766,0.00010460435313780528,7.981853396734643e-05,7.981853396734643e-05
2012-08-28,-0.0009896091851661,-0.0132829277434461,9.138319837727632e-05,7.940729789861575e-05,7.940729789861575e-05
2012-08-29,0.0007776325018074,0.0170458672729886,9.142974316570761e-05,7.860794395643564e-05,7.860794395643564e-05
2012-08-30,-0.0072340741007198,-0.0089602108551502,9.543013866502209e-05,7.970684989369558e-05,7.970684989369558e-05
2012-08-31,0.004757686943509,0.0113048778144044,9.680980976469166e-05,0.0001048091183230679,0.0001048091183230679
2012-09-04,-0.0009213651029204,-0.0018752935641079,0.00010058719402992535,0.00010897913766805265,0.00010897913766805265
2012-09-05,-0.0008512449971354,0.0208969758772163,0.00010039107693138709,0.00010942848525073328,0.00010942848525073328
2012-09-06,0.0200934117274877,0.0312171922005212,0.00010627420649403474,9.62514925086175e-05,9.62514925086175e-05
2012-09-07,0.0038875439449709,0.0401625343625033,0.00010756136968706931,9.316174554834867e-05,9.316174554834867e-05
2012-09-10,-0.0056976251966317,-0.0168288761301569,0.00010720732995445569,9.915384141767737e-05,9.915384141767737e-05
2012-09-11,0.0027833849992418,-0.0004352557196028,0.00010667661181510903,9.941469731328487e-05,9.941469731328487e-05
2012-09-12,0.0033298678010452,0.0069414595423409,0.00010120650723991503,9.848073545980609e-05,9.848073545980609e-05
2012-09-13,0.015121602318812,0.0171457264959234,0.00010536463544648691,0.00011339607439930965,0.00011339607439930965
2012-09-14,0.0044243342088807,0.0255940129301142,0.00010124290940208812,0.0001097033455915865,0.0001097033455915865
2012-09-17,-0.0034015952249721,-0.0141846349919564,0.00010010066620150745,0.00010892157359113421,0.00010892157359113421
2012-09-18,-0.0008181074904077,0.0261263045922199,9.726327857126232e-05,0.00011667120191963641,0.00011667120191963641
2012-09-19,0.0005454793534954,0.0130136037450501,9.634182393193046e-05,0.00011627155201803541,0.00011627155201803541
2012-09-20,6.816400261664909e-05,-0.0134230203321406,9.444136451378703e-05,0.000117466054207854,0.000117466054207854
2012-09-21,-0.0057420350534307,0.0154411844883778,9.27005753662457e-05,0.00012119954519404673,0.00012119954519404673
2012-09-24,-0.0015436601525075,-0.0179012103292402,8.356478209884093e-05,0.0001244597408154299,0.0001244597408154299
2012-09-25,-0.0106646509401379,-0.03509131981127,9.245438877366125e-05,0.00011571643470979074,0.00011571643470979074
2012-09-26,-0.0056020606153951,-0.0055425424343384,8.96679685479674e-05,0.00011654944699853458,0.00011654944699853458
2012-09-27,0.0093424542537849,-0.009018742684482,8.677224515065751e-05,0.00011912304892273261,0.00011912304892273261
2012-09-28,-0.0046429521056024,-0.0187246925146462,8.587472126005552e-05,0.00011621748172524674,0.00011621748172524674
2012-10-01,0.00260132293821,0.0148344779694445,7.644618475641445e-05,0.00011369920222054871,0.00011369920222054871
2012-10-02,0.001073240076013,0.0252311866494009,7.613696421008357e-05,0.0001147518203647573,0.0001147518203647573
2012-10-03,0.0040747319751069,0.0295424022120239,8.029596150740535e-05,0.00011192468635418949,0.00011192468635418949
2012-10-04,0.0071081802646385,0.01060368826087,8.070050118024471e-05,0.0001112117019670208,0.0001112117019670208
2012-10-05,0.0001026465708391,0.0060667526822373,7.457450319492074e-05,0.00011127848160503453,0.00011127848160503453
2012-10-08,-0.0034135106590548,-0.0093174666378487,5.90436673055719e-05,0.00011329706179705484,0.00011329706179705484
2012-10-09,-0.009950330853168,-0.0081733188959728,6.251473543874342e-05,0.00011300623390348047,0.00011300623390348047
2012-10-10,-0.0064004670983922,-0.0057613328086805,6.167552011019612e-05,0.0001146212838626497,0.0001146212838626497
2012-10-11,0.000558191474164,0.0175909629077639,6.180933316641406e-05,0.00012060498123245392,0.00012060498123245392
2012-10-12,-0.0032838457457417,-0.0089613634328036,6.280083754454958e-05,0.0001087659950248362,0.0001087659950248362
2012-10-15,0.008293597386822,0.0016353233407306,6.266061572853439e-05,0.00010934477455465685,0.00010934477455465685
2012-10-16,0.0100822620512395,0.0125838884029737,6.429867774582562e-05,0.00010806809128500005,0.00010806809128500005
2012-10-17,0.0045245843967377,0.0108326034208231,6.458034142581561e-05,0.0001064808709220721,0.0001064808709220721
2012-10-18,-0.0026025629373938,0.0197556800414117,6.350904645318851e-05,0.00010756602208779938,0.00010756602208779938
2012-10-19,-0.0168075832500386,-0.0386887732812327,7.208034937464083e-05,9.214153824418803e-05,9.214153824418803e-05
2012-10-22,0.0001422596128753,0.0012192645282062,7.134759041865103e-05,9.376486661207728e-05,9.376486661207728e-05
2012-10-23,-0.0139734745650262,-0.0309366804055687,8.191012555234636e-05,9.503661366127467e-05,9.503661366127467e-05
2012-10-24,-0.0028324618852,-0.0075694221800446,8.163832965621809e-05,9.750250350537688e-05,9.750250350537688e-05
2012-10-25,0.002903170741514,-0.0025359269718777,8.130275907916357e-05,9.662477507700825e-05,9.662477507700825e-05
2012-10-26,-0.0005658108928091,-0.0149224683355793,7.779871600741745e-05,9.570078309377823e-05,9.570078309377823e-05
2012-10-31,0.0,0.0910838293011432,7.91426688839546e-05,9.80522572222196e-05,9.80522572222196e-05
2012-11-01,0.0104160277349377,0.0070340266573799,7.981853396734643e-05,9.82058776049173e-05,9.82058776049173e-05
2012-11-02,-0.0089314563972745,0.004274341071493,7.940729789861575e-05,9.921936056374447e-05,9.921936056374447e-05
2012-11-05,0.0020366361483503,-0.008567030590158,7.860794395643564e-05,0.00010152864691546092,0.00010152864691546092
2012-11-06,0.0078045792255597,0.0239578692165252,7.970684989369558e-05,9.835694743482351e-05,9.835694743482351e-05
2012-11-07,-0.0229244509125413,-0.0453025530759376,0.0001048091183230679,7.19770608002591e-05,7.19770608002591e-05
2012-11-08,-0.0120969217088285,-0.0124624728541929,0.00010897913766805265,6.676590374465088e-05,6.676590374465088e-05
2012-11-09,0.0008689356086204,0.0128619136424078,0.00010942848525073328,6.851495006925584e-05,6.851495006925584e-05
2012-11-12,0.0007596997742605,0.0087475706904474,9.62514925086175e-05,6.88984962833244e-05,6.88984962833244e-05
2012-11-13,-0.003441346606872,-0.0175723371458839,9.316174554834867e-05,6.633098705888531e-05,6.633098705888531e-05
2012-11-14,-0.0135914753316984,-0.0265375850610695,9.915384141767737e-05,5.3614543600280693e-05,5.3614543600280693e-05
2012-11-15,-0.0016927448332897,-0.0120709061909904,9.941469731328487e-05,5.230774370153095e-05,5.230774370153095e-05
2012-11-16,0.0049252130289192,-0.0012570711900509,9.848073545980609e-05,5.251906199098434e-05,5.251906199098434e-05
2012-11-19,0.0200369679840428,0.0442876802011162,0.00011339607439930965,3.6328527784659443e-05,3.6328527784659443e-05
2012-11-20,0.0004311583855238,-0.0133254545971492,0.0001097033455915865,3.6620032649542925e-05,3.6620032649542925e-05
2012-11-21,0.0018662078341886,0.0,0.00010892157359113421,3.5790045541398995e-05,3.5790045541398995e-05
2012-11-23,0.0135329700661014,0.0244942982615112,0.00011667120191963641,3.2438888580125946e-05,3.2438888580125946e-05
2012-11-26,-0.0021246466915939,0.0007930214531378,0.00011627155201803541,3.205753368194939e-05,3.205753368194939e-05
2012-11-27,-0.0051176456849609,-0.0087580177634386,0.000117466054207854,3.0429101619762477e-05,3.0429101619762477e-05
2012-11-28,0.0080201998447994,0.010737824389129,0.00012119954519404673,3.207399153677427e-05,3.207399153677427e-05
2012-11-29,0.0046547795449825,0.0315385298699802,0.0001244597408154299,3.385113725840781e-05,3.385113725840781e-05
2012-11-30,0.0002462404374415,-0.0080816295159372,0.00011571643470979074,3.3658891049595696e-05,3.3658891049595696e-05
2012-12-03,-0.0049717138426917,-0.0143999374789797,0.00011654944699853458,3.149008027526184e-05,3.149008027526184e-05
2012-12-04,-0.0014149277210257,-0.0039277348216474,0.00011912304892273261,3.114940411072827e-05,3.114940411072827e-05
2012-12-05,0.0017683470567419,-0.0162669724638719,0.00011621748172524674,3.1399785643226875e-05,3.1399785643226875e-05
2012-12-06,0.0033864855279474,-0.0173496383351129,0.00011369920222054871,3.225455124187311e-05,3.225455124187311e-05
2012-12-07,0.0030591278977266,0.0249209038314311,0.0001147518203647573,3.14628887249772e-05,3.14628887249772e-05
2012-12-10,0.0004071775631221,0.0035664789141377,0.00011192468635418949,3.193758654100506e-05,3.193758654100506e-05
2012-12-11,0.0067643212247888,0.006702173717875,0.0001112117019670208,3.1459678670797523e-05,3.1459678670797523e-05
2012-12-12,0.0004878898859629,0.007047797379448,0.00011127848160503453,3.091501606086769e-05,3.091501606086769e-05
2012-12-13,-0.0061508546475095,-0.0200991987759817,0.00011329706179705484,3.4421962512459324e-05,3.4421962512459324e-05
2012-12-14,-0.0036869398581582,-0.0205114771970335,0.00011300623390348047,3.588909072622012e-05,3.588909072622012e-05
2012-12-17,0.0116478757573285,0.0097048881396732,0.0001146212838626497,3.798718340696509e-05,3.798718340696509e-05
2012-12-18,0.0110674160037323,0.0254284658453862,0.00012060498123245392,4.634846067535643e-05,4.634846067535643e-05
2012-12-19,-0.0074570531290692,0.0641951903349735,0.0001087659950248362,6.08037596861838e-05,6.08037596861838e-05
2012-12-20,0.0057358230576621,0.0058694225728059,0.00010934477455465685,6.571471234046017e-05,6.571471234046017e-05
2012-12-21,-0.0161859669246226,-0.0007317965932141,0.00010806809128500005,6.609689292670871e-05,6.609689292670871e-05
2012-12-24,-0.0030862057181572,0.0123682915340227,0.0001064808709220721,6.749002392412396e-05,6.749002392412396e-05
2012-12-26,-0.004223871116185,-0.001447178255466,0.00010756602208779938,6.701046875163111e-05,6.701046875163111e-05
2012-12-27,-0.001329984566612,0.0122347693844635,9.214153824418803e-05,7.086683390383328e-05,7.086683390383328e-05
2012-12-28,-0.0108782726735636,-0.0039419509923164,9.376486661207728e-05,6.955800426961603e-05,6.955800426961603e-05
